[00:00.000 --> 00:22.000]  Infowars, tomorrow's news, today.
[58:49.440 --> 58:55.360]  Once a tragedy reaches a level of national significance, American citizens should be
[58:55.360 --> 59:00.720]  allowed to basically question that event in any way that they deem fit.
[59:00.720 --> 59:02.800]  The First Amendment is unique in the world.
[59:02.800 --> 59:05.600]  That's what they want to take away, your ability to speak freely.
[59:05.600 --> 59:08.800]  So they're going to go for Mike Lindell next, or they're going to go for Steve Bannon, or
[59:08.800 --> 59:10.280]  they're going to go for Tucker Carlson.
[59:10.280 --> 59:14.400]  I studied the globalist 30 years ago, but on air 28 years, and I knew they were planning
[59:14.400 --> 59:18.720]  all of this, and I warned the public as a modern Paul Revere, but I couldn't have done it without
[59:18.720 --> 59:19.720]  your support.
[59:19.720 --> 59:22.840]  And now, because we've been so successful warning the population of the planet, not
[59:22.840 --> 59:27.320]  just America, we're public enemy number one when it comes to the globalist agenda.
[59:27.320 --> 59:31.280]  That's why it's more important than ever to realize how successful InfoWars has been because
[59:31.280 --> 59:32.280]  of your past support.
[59:32.280 --> 59:36.480]  So I salute you, and I thank you, and I ask you now, the critical juncture of the battle,
[59:36.480 --> 59:41.200]  be double your efforts of visiting infowarsstore.com and getting amazing products to keep us on
[59:41.200 --> 59:42.200]  air.
[59:42.200 --> 59:43.920]  1776 is the promo code.
[59:43.920 --> 59:52.800]  The destination is infowarsstore.com, and I thank you all for your support.
[59:52.800 --> 59:58.960]  If you are receiving this transmission, you are the resistance.
[59:58.960 --> 01:00:10.080]  All right, final segment with Owen Schreuer, doing a great job laying out these races and
[01:00:10.080 --> 01:00:11.080]  what's unfolding.
[01:00:11.080 --> 01:00:15.480]  Michael Adele's huge news coming up here in just a moment.
[01:00:15.480 --> 01:00:17.840]  Other key points you'd like to add, Owen?
[01:00:17.840 --> 01:00:22.880]  Well, I'll tell you what I'm going to become talking about on the war room, and because
[01:00:22.880 --> 01:00:24.080]  here's what I'm seeing.
[01:00:24.080 --> 01:00:28.880]  There's the DeSantis-Trump debate that's obviously raging, and people are kind of picking sides
[01:00:28.880 --> 01:00:29.880]  right now.
[01:00:29.880 --> 01:00:33.000]  All right, I think mostly people are getting ahead of themselves, and it's a politically
[01:00:33.000 --> 01:00:34.280]  charged season.
[01:00:34.280 --> 01:00:39.280]  I think the debate, the real movement I'm seeing here that needs to be focused on is
[01:00:39.280 --> 01:00:45.680]  the removal of poor from the Mick Republicans, McConnell, McConnell, Daniel.
[01:00:45.680 --> 01:00:47.560]  They're ouster, it's time for them to go.
[01:00:47.560 --> 01:00:50.680]  You already have Republicans that just won re-elections calling for it.
[01:00:50.680 --> 01:00:55.200]  It's pretty much wide swept across the media, conservative media.
[01:00:55.200 --> 01:00:57.040]  They don't want this Republican leadership anymore.
[01:00:57.040 --> 01:00:58.280]  They're not happy with the results.
[01:00:58.280 --> 01:01:00.840]  They believe Republicans should have done much better.
[01:01:00.840 --> 01:01:06.680]  That's a consensus right now in the Republican voter base, in the populist movement that
[01:01:06.680 --> 01:01:11.440]  is trying to take over the Republican Party from the establishment and the Uniparty that
[01:01:11.440 --> 01:01:12.880]  the Mick ouster needs to happen.
[01:01:12.880 --> 01:01:17.760]  McDaniel, McCarthy, and McConnell have got to go.
[01:01:17.760 --> 01:01:21.200]  We're going to see how that develops, but I think there's going to be enough of an initiative
[01:01:21.200 --> 01:01:28.240]  and a charge with this 218th Congress that you might actually see a position change in
[01:01:28.240 --> 01:01:33.000]  those positions, and good, the Republican Party has such great talent and such great
[01:01:33.000 --> 01:01:38.000]  potential coming up through it, it'd be ridiculous to keep these people around who don't energize
[01:01:38.000 --> 01:01:42.080]  the party or reach out to the young or the cities at all.
[01:01:42.080 --> 01:01:46.600]  That's going to be a great thing that's going to come from this no matter how the numbers
[01:01:46.600 --> 01:01:49.440]  shake out in Congress at the end of the day.
[01:01:49.440 --> 01:01:53.720]  Here's another big, maybe not big, kind of a side issue that I'm seeing, and that's
[01:01:53.720 --> 01:01:55.200]  the libertarian vote.
[01:01:55.200 --> 01:01:59.360]  In a lot of these races, Georgia might be your best example, but I think Pennsylvania,
[01:01:59.360 --> 01:02:01.000]  it was the same case.
[01:02:01.000 --> 01:02:06.320]  The libertarian vote was more than enough to, if you would give all the votes, it would
[01:02:06.320 --> 01:02:09.400]  always put the Republican ahead, but I don't even think they would need all the libertarian
[01:02:09.400 --> 01:02:10.400]  vote.
[01:02:10.400 --> 01:02:13.120]  I think they would really just need 90% of the libertarian vote, and I believe it would
[01:02:13.120 --> 01:02:18.560]  have put Oz ahead, and it definitely would have given Walker the majority, and he would
[01:02:18.560 --> 01:02:19.560]  have won the Senate.
[01:02:19.560 --> 01:02:24.200]  And so I understand, I'm not going to get into the libertarian bashing game here.
[01:02:24.200 --> 01:02:26.560]  I understand why libertarians exist.
[01:02:26.560 --> 01:02:31.880]  I understand why they have a disposition towards the Republican and the Democrat Party, and
[01:02:31.880 --> 01:02:36.840]  I understand that why you vote third party and why you keep a third party out there.
[01:02:36.840 --> 01:02:41.760]  But I think that libertarians are not being fully honest with themselves after the results
[01:02:41.760 --> 01:02:48.480]  of this election, because if you don't see how you have a real power here, because they
[01:02:48.480 --> 01:02:51.800]  say, oh, well, I don't want to vote for the two corrupt parties, or I don't want to vote
[01:02:51.800 --> 01:02:53.240]  for this person or that person.
[01:02:53.240 --> 01:02:55.080]  Well, how about I put it to you this way?
[01:02:55.080 --> 01:02:59.680]  Let me give the libertarians a pitch here, because I'm not a Republican, I'm an independent.
[01:02:59.680 --> 01:03:04.040]  But let me give the libertarians a push here of why, a pitch of why they should be moving
[01:03:04.040 --> 01:03:05.040]  their votes to Republican.
[01:03:05.040 --> 01:03:08.680]  Do you want to vote for the Democrat that's going to take your gun, or do you want to vote
[01:03:08.680 --> 01:03:09.920]  for the Republican that's not?
[01:03:09.920 --> 01:03:12.920]  I mean, do I really have to say anything else?
[01:03:12.920 --> 01:03:16.360]  And here's the classy way to do it, and this is what happened in Arizona, Alex, and I don't
[01:03:16.360 --> 01:03:21.080]  know if it's going to be enough to put masters ahead, but they still have their fingers crossed.
[01:03:21.080 --> 01:03:25.320]  The libertarian candidate in Arizona bowed out about a week or two before the election
[01:03:25.320 --> 01:03:27.280]  and endorsed Blake Masters.
[01:03:27.280 --> 01:03:30.160]  That's what the libertarians need to do at this point.
[01:03:30.160 --> 01:03:35.080]  Your vote can change a Senate seat in Pennsylvania.
[01:03:35.080 --> 01:03:38.000]  Your vote can change a Senate seat in Georgia.
[01:03:38.000 --> 01:03:40.840]  I understand you don't like the Republican party.
[01:03:40.840 --> 01:03:42.080]  I get it.
[01:03:42.080 --> 01:03:43.480]  I get it.
[01:03:43.480 --> 01:03:48.320]  But if you don't see the power in what you can do now, just by endorsing the candidate
[01:03:48.320 --> 01:03:52.280]  that's not going to take your guns, hopefully not raise your taxes.
[01:03:52.280 --> 01:03:53.280]  But I get it.
[01:03:53.280 --> 01:03:54.280]  Republicans do that too.
[01:03:54.280 --> 01:03:56.760]  But just on the issue of guns, I mean, isn't it easy enough?
[01:03:56.760 --> 01:03:58.160]  I mean, isn't that clear enough?
[01:03:58.160 --> 01:04:00.160]  Do you want to be disarmed or not?
[01:04:00.160 --> 01:04:04.680]  So that's another issue that I kind of see as a side order of Alex that people are going
[01:04:04.680 --> 01:04:05.680]  to be talking about.
[01:04:05.680 --> 01:04:08.440]  But these are the big issues that I see that we're going to be covering on the war room.
[01:04:08.440 --> 01:04:13.080]  I'm looking forward to hearing from Mike Lindell with these ridiculous numbers, the exact same
[01:04:13.080 --> 01:04:14.560]  playbook they ran in 2020.
[01:04:14.560 --> 01:04:15.560]  Well, let's do this.
[01:04:15.560 --> 01:04:19.000]  I know you've got to get ready for your own show at three today, but Mike Lindell is giving
[01:04:19.000 --> 01:04:20.000]  us the whole hour.
[01:04:20.000 --> 01:04:23.720]  I know you'll have some great questions and great analysis, so you get your big board
[01:04:23.720 --> 01:04:24.720]  ready in there.
[01:04:24.720 --> 01:04:29.200]  And then at the bottom of the hour, we'll have you pop in with some comments, analysis,
[01:04:29.200 --> 01:04:30.960]  and any questions for Mike Lindell.
[01:04:30.960 --> 01:04:35.160]  And then you'll be back at Pre-PM Central with the War Room at infowars.com, Ford Slash
[01:04:35.160 --> 01:04:36.160]  Show.
[01:04:36.160 --> 01:04:37.160]  That sound good?
[01:04:37.160 --> 01:04:38.160]  All right.
[01:04:38.160 --> 01:04:39.160]  We'll be right here.
[01:04:39.160 --> 01:04:40.160]  All right.
[01:04:40.160 --> 01:04:41.160]  Great job, the crew.
[01:04:41.160 --> 01:04:42.160]  Great job, the listeners.
[01:04:42.160 --> 01:04:43.160]  Keeping us on air.
[01:04:43.160 --> 01:04:45.760]  There's no water here, but we're still in the fight, just like America is, we're not
[01:04:45.760 --> 01:04:46.760]  going to give up.
[01:04:46.760 --> 01:04:47.760]  All right.
[01:04:47.760 --> 01:04:52.960]  We'll be right back with Mike Lindell, infowars.com, infowarsstore.com.
[01:04:52.960 --> 01:04:57.840]  Big sale going right now with promo code 1776.
[01:04:57.840 --> 01:05:03.280]  I'm Dr. Peter McCullough, and it's an absolute pleasure to introduce to you the Wellness
[01:05:03.280 --> 01:05:10.160]  Company, an alternative healthcare system for this COVID and post-COVID world where
[01:05:10.160 --> 01:05:15.720]  trust has been lost in doctors and healthcare systems.
[01:05:15.720 --> 01:05:25.360]  This new online virtual platform is nationwide, providing uncensored content, virtual appointments,
[01:05:25.360 --> 01:05:33.160]  laboratory testing, diagnostics, prescriptions, treatment packages specifically for COVID,
[01:05:33.160 --> 01:05:40.560]  post-COVID, vaccine injury symptoms, and all the usual things that are seen in primary care.
[01:05:40.560 --> 01:05:47.560]  And then we have an entire array of holistic products, an online store, media, and health
[01:05:47.560 --> 01:05:48.800]  advice.
[01:05:48.800 --> 01:06:17.600]  Come see the Wellness Company and go to onlinehealthnow.com as a conduit to the Wellness Company.
[01:06:17.600 --> 01:06:23.720]  Well, the people think I'm like an octopus with eight arms trying to fight the new world
[01:06:23.720 --> 01:06:24.960]  order or everything I got.
[01:06:24.960 --> 01:06:25.960]  Watch out, Mike Lindell.
[01:06:25.960 --> 01:06:29.240]  I mean, even during the break, the guy is directing five different people to do five
[01:06:29.240 --> 01:06:30.720]  different things.
[01:06:30.720 --> 01:06:31.840]  Just amazing.
[01:06:31.840 --> 01:06:35.200]  And he was dead on about election fraud, and now he's built the organization to expose
[01:06:35.200 --> 01:06:36.200]  it.
[01:06:36.200 --> 01:06:40.840]  And he's joined us for the full hour here, and I went and checked the data he put out.
[01:06:40.840 --> 01:06:41.840]  It's dead on.
[01:06:41.840 --> 01:06:45.720]  He was the first to put it out, and it's just been on top of it was an amazing team.
[01:06:45.720 --> 01:06:55.640]  We have things like Federmann with these crime spikes, as Mike Lindell has coined here, with
[01:06:55.640 --> 01:06:57.480]  these crime spikes.
[01:06:57.480 --> 01:07:01.880]  We have all of this happening, and then we have votes being taken away from Federmann
[01:07:01.880 --> 01:07:03.920]  because they obviously added too many to it.
[01:07:03.920 --> 01:07:07.720]  But I want to say something before we play a short compilation of some of the highlights
[01:07:07.720 --> 01:07:12.080]  of their election coverage, and we go right to the great guy himself, Mike Lindell, there
[01:07:12.080 --> 01:07:13.080]  on screen.
[01:07:13.080 --> 01:07:15.440]  We're in a fight against the new world order.
[01:07:15.440 --> 01:07:20.440]  And so you need to go to MyPilla.com and get some of the best sheets and pillows and slippers
[01:07:20.440 --> 01:07:26.160]  and shoes and dog beds and human beds and just hundreds of amazing, made American products
[01:07:26.160 --> 01:07:28.720]  that fund our operation and his.
[01:07:28.720 --> 01:07:29.720]  You want fighters?
[01:07:29.720 --> 01:07:31.240]  We're fighters.
[01:07:31.240 --> 01:07:32.240]  We need funding.
[01:07:32.240 --> 01:07:33.240]  He needs funding.
[01:07:33.240 --> 01:07:35.880]  Plus, they're great products that are way higher quality.
[01:07:35.880 --> 01:07:38.760]  You'll find it stores for four or five times the prices.
[01:07:38.760 --> 01:07:40.960]  So stick with those that have been fighting hard.
[01:07:40.960 --> 01:07:45.120]  Everybody do your Christmas shopping early at MyPilla.com with promo code Alex, so we
[01:07:45.120 --> 01:07:49.880]  can get some of the support a total win-win because every time I get my call, he just
[01:07:49.880 --> 01:07:50.880]  adds a plug at the end.
[01:07:50.880 --> 01:07:56.520]  I thought it was upfront important to point out the biggest bed and sheet sale ever as
[01:07:56.520 --> 01:07:59.600]  low as $29.95 for that giant set.
[01:07:59.600 --> 01:08:05.400]  MyPilla sheets as low as $49.95.
[01:08:05.400 --> 01:08:06.400]  It goes on and on.
[01:08:06.400 --> 01:08:07.400]  Overstock sale.
[01:08:07.400 --> 01:08:10.600]  Six piece MyPilla towel set, $39.98.
[01:08:10.600 --> 01:08:13.040]  My goodness at the store, towels look 30 bucks apiece.
[01:08:13.040 --> 01:08:15.920]  MyPilla sandals, $19.98.
[01:08:15.920 --> 01:08:19.400]  MyPilla is as low as $19.88.
[01:08:19.400 --> 01:08:23.320]  MyPilla beds, massive discounts up to 50% off on that.
[01:08:23.320 --> 01:08:24.320]  Towel sale.
[01:08:24.320 --> 01:08:28.520]  MyPilla plush blanket as low as $19.98.
[01:08:28.520 --> 01:08:29.600]  Roll and go anywhere.
[01:08:29.600 --> 01:08:31.880]  MyPilla is $14.98.
[01:08:31.880 --> 01:08:35.240]  Beach blankets and beach towels save 30%.
[01:08:35.240 --> 01:08:36.680]  It goes on and on and on.
[01:08:36.680 --> 01:08:41.640]  Women's sleepwear, long wear, hundreds and hundreds of products made in America funding
[01:08:41.640 --> 01:08:48.880]  the second American Revolution, MyPillow.com, MyPillow.com, promo code Alex at checkout
[01:08:48.880 --> 01:08:53.120]  and get a massive discount.
[01:08:53.120 --> 01:08:54.120]  It's all over the place.
[01:08:54.120 --> 01:08:56.000]  He's got a bunch of other amazing sites.
[01:08:56.000 --> 01:09:00.000]  He'll tell you all about it before he leaves us in like 50 minutes, but I wanted to play
[01:09:00.000 --> 01:09:01.000]  a compilation.
[01:09:01.000 --> 01:09:04.520]  He was asking me before he went live, right during the break, he said, did you see our
[01:09:04.520 --> 01:09:05.520]  coverage?
[01:09:05.520 --> 01:09:06.800]  I said, well, of course, I was watching and everybody is.
[01:09:06.800 --> 01:09:08.000]  You've done the best job.
[01:09:08.000 --> 01:09:09.000]  You've nailed it.
[01:09:09.000 --> 01:09:11.800]  Did you see my crime spikes and live time crime?
[01:09:11.800 --> 01:09:15.440]  I said, of course, I've got a compilation of some of the best of it.
[01:09:15.440 --> 01:09:18.480]  We'll air a few minutes of it and go to the man, Mike Lindell.
[01:09:18.480 --> 01:09:19.480]  Here it is.
[01:09:19.480 --> 01:09:21.720]  Note we have here, we have the votes going up.
[01:09:21.720 --> 01:09:25.280]  I'm putting my cursor over it, votes going, staying the same, staying the same.
[01:09:25.280 --> 01:09:31.920]  And then we have, we go from 326,000 votes down to 288,000 votes.
[01:09:31.920 --> 01:09:33.480]  So where'd they go?
[01:09:33.480 --> 01:09:34.480]  They're gone.
[01:09:34.480 --> 01:09:36.080]  You can't go and reverse everybody.
[01:09:36.080 --> 01:09:39.600]  These are the order, these votes are coming in through the Edison report, which is one
[01:09:39.600 --> 01:09:42.240]  of the biggest monopolies in this country.
[01:09:42.240 --> 01:09:46.760]  Every single vote goes through New Jersey and then it comes out to us.
[01:09:46.760 --> 01:09:52.360]  I switched over while you were talking to the governor race in Pennsylvania and you'll
[01:09:52.360 --> 01:09:53.800]  see it happen there too.
[01:09:53.800 --> 01:09:55.640]  So we have a 63,000.
[01:09:55.640 --> 01:10:02.080]  We have a 90,000 crime spike, another 90,000 crime spike, a 63,000 crime spike.
[01:10:02.080 --> 01:10:06.680]  And then they go, uh-oh, the whole world's going to know that Maseriano's getting, you
[01:10:06.680 --> 01:10:08.280]  know, we're cheating by too much.
[01:10:08.280 --> 01:10:09.280]  So what do they do?
[01:10:09.280 --> 01:10:14.320]  Everybody right there, point to the cursor, they got, they took away 90,000 votes from
[01:10:14.320 --> 01:10:15.320]  the Democrat.
[01:10:15.320 --> 01:10:16.320]  Yeah.
[01:10:16.320 --> 01:10:21.840]  If you look, it took the vote total back to where it had been way back here.
[01:10:21.840 --> 01:10:26.640]  These are real time crime spikes, machine manipulation.
[01:10:26.640 --> 01:10:27.640]  Look at that.
[01:10:27.640 --> 01:10:33.600]  That Democrat got dinged up 150,000 votes because Herschel was taking the lead.
[01:10:33.600 --> 01:10:37.040]  So they just dumped some votes by computer in there.
[01:10:37.040 --> 01:10:38.680]  Everybody can understand that.
[01:10:38.680 --> 01:10:41.680]  That's something everybody can enjoy, real time crime.
[01:10:41.680 --> 01:10:43.320]  That's right there, right?
[01:10:43.320 --> 01:10:48.440]  That's a hundred thousand votes that comes out of nowhere.
[01:10:48.440 --> 01:10:50.240]  That's just not real.
[01:10:50.240 --> 01:10:56.360]  If you took that real spike out, that crime spike, Herschel would be up by 150,000 votes.
[01:10:56.360 --> 01:11:01.480]  Yeah, it looks like about a hundred thousand votes spike there, if I'm reading that correctly,
[01:11:01.480 --> 01:11:02.480]  out of nowhere.
[01:11:02.480 --> 01:11:03.920]  Yes, that one.
[01:11:03.920 --> 01:11:16.120]  For Gretchen Widmer, that has all the indications of a vote dump, of likely counterfeit ballots.
[01:11:16.120 --> 01:11:21.320]  Both of these look really, really strange, but in particular, yeah, that one.
[01:11:21.320 --> 01:11:24.840]  Because there was almost hardly any increase in the, yeah.
[01:11:24.840 --> 01:11:25.840]  That's 22, 23.
[01:11:25.840 --> 01:11:31.440]  So it's 10, 23 p.m. Eastern Town, if I'm reading that correctly.
[01:11:31.440 --> 01:11:36.040]  And so that is almost beyond belief.
[01:11:36.040 --> 01:11:39.320]  Wow, look at this, everybody.
[01:11:39.320 --> 01:11:43.680]  That's a million votes up and a million votes down.
[01:11:43.680 --> 01:11:46.880]  You know, a million votes here and a million votes there, and eventually it adds up to
[01:11:46.880 --> 01:11:48.560]  real, you know, real election.
[01:11:48.560 --> 01:11:50.840]  Can you explain this one?
[01:11:50.840 --> 01:11:51.840]  Can you explain this one?
[01:11:51.840 --> 01:11:54.080]  Well, I can't really explain it.
[01:11:54.080 --> 01:12:02.480]  There is no explanation, but you see that you had an update at Eastern Time, what is
[01:12:02.480 --> 01:12:11.680]  that, 1042, of about a million votes for Duckworth and pretty much none for the other person.
[01:12:11.680 --> 01:12:14.200]  And then you see, it wasn't like it was something that came right back.
[01:12:14.200 --> 01:12:18.640]  It's like we kept on having a little more updates, a little more updates, and then suddenly
[01:12:18.640 --> 01:12:22.400]  there goes the million votes back down again.
[01:12:22.400 --> 01:12:24.600]  What million-person spike there?
[01:12:24.600 --> 01:12:28.560]  We're going to have more of these highlights in the hour, but I got to get to the man himself,
[01:12:28.560 --> 01:12:29.560]  Mike Lindell.
[01:12:29.560 --> 01:12:32.520]  Wow, incredible time to be alive.
[01:12:32.520 --> 01:12:33.520]  We only have four minutes to break.
[01:12:33.520 --> 01:12:34.520]  We'll come back.
[01:12:34.520 --> 01:12:35.520]  You'll have the floor.
[01:12:35.520 --> 01:12:39.120]  But just a snapshot to hear the guy, literally at the heart of the fight against these people.
[01:12:39.120 --> 01:12:41.040]  What is really going on, Mike Lindell?
[01:12:41.040 --> 01:12:45.400]  Well, what they're doing is the same thing that they did in the 2020 election and in
[01:12:45.400 --> 01:12:47.080]  the primaries, by the way.
[01:12:47.080 --> 01:12:50.880]  What they do is they pull, that's what we told everybody to vote same day and don't
[01:12:50.880 --> 01:12:54.000]  vote early or with the mail and all this stuff.
[01:12:54.000 --> 01:12:55.560]  They're just pulling names.
[01:12:55.560 --> 01:13:00.840]  The computer just pulls names and you get these injections of votes.
[01:13:00.840 --> 01:13:09.400]  So let's say, let's use the odds, the odds raise, you know, with Federman, they did 590,000
[01:13:09.400 --> 01:13:10.400]  vote injections.
[01:13:10.400 --> 01:13:12.720]  So as soon as it gets close, boom, boom.
[01:13:12.720 --> 01:13:19.000]  Now once it's the day of votes, like we're seeing down in Arizona right now, all these
[01:13:19.000 --> 01:13:25.040]  day of votes come in and those votes aren't as corrupted or might not be at all.
[01:13:25.040 --> 01:13:30.120]  But this is what's happening and we have to get rid of the machines.
[01:13:30.120 --> 01:13:35.000]  And this time, though, the miracle, everybody, I want to tell everyone, the miracle is that
[01:13:35.000 --> 01:13:39.680]  when I woke up on election day, I'm going, I'm hearing from 32 states, remember, I have
[01:13:39.680 --> 01:13:46.120]  people in 50 states, Alex, and all 50 states, we have a massive amount of people on the
[01:13:46.120 --> 01:13:53.120]  ground and it was reported in 32 of the states, machine malfunctioning, just like Arizona,
[01:13:53.120 --> 01:13:58.720]  which made national news and international news that they weren't even accepting ballots.
[01:13:58.720 --> 01:13:59.720]  People were getting there.
[01:13:59.720 --> 01:14:01.520]  They're going, oh, you've already voted.
[01:14:01.520 --> 01:14:04.560]  You pull out your little mail-in ballots and no, I haven't.
[01:14:04.560 --> 01:14:06.680]  They called their sheriff's departments.
[01:14:06.680 --> 01:14:12.360]  So right away, the awareness that was made around the world about these machines was
[01:14:12.360 --> 01:14:14.280]  like, that was like a divine intervention.
[01:14:14.280 --> 01:14:15.800]  That was a gift from God.
[01:14:15.800 --> 01:14:20.080]  And then now we're seeing what goes on inside the machines.
[01:14:20.080 --> 01:14:25.120]  And we overrun the algorithms, I believe, so far in at least nine races, but obviously
[01:14:25.120 --> 01:14:28.280]  we have all the evidence now of all the ones they stole.
[01:14:28.280 --> 01:14:32.600]  They decimated Colorado, Michigan, Pennsylvania.
[01:14:32.600 --> 01:14:33.880]  They just took it all.
[01:14:33.880 --> 01:14:37.800]  They weren't even shy about it this time around.
[01:14:37.800 --> 01:14:42.880]  What's incredible is even Tucker Carlson that hasn't really looked at the fraud, now he
[01:14:42.880 --> 01:14:45.240]  agrees with you and says they clearly stole it.
[01:14:45.240 --> 01:14:49.760]  So congratulations, nobody deserves more credit than you and your supporters and our supporters
[01:14:49.760 --> 01:14:52.560]  because Mike, you've been through hell and you're a winner.
[01:14:52.560 --> 01:14:55.440]  You don't complain about it, but buddy, you've been right about the FBI.
[01:14:55.440 --> 01:14:56.440]  You've been attacked.
[01:14:56.440 --> 01:14:57.440]  You've been de-platformed.
[01:14:57.440 --> 01:15:00.480]  You have been sabotaged, but you seem stronger for it.
[01:15:00.480 --> 01:15:01.480]  Yeah.
[01:15:01.480 --> 01:15:07.080]  Well, you know, it's my faith in God and I'll tell you, Alex, we don't want to be Venezuela
[01:15:07.080 --> 01:15:11.800]  and we got a perfect example right before this election and what they did to Brazil.
[01:15:11.800 --> 01:15:16.840]  5.1 million votes were stole from that great president, Barcelona, and you've seen all
[01:15:16.840 --> 01:15:21.440]  the millions of people out there going, this can't be, this can't be.
[01:15:21.440 --> 01:15:22.440]  But you know what?
[01:15:22.440 --> 01:15:24.840]  The mainstream media didn't even cover that.
[01:15:24.840 --> 01:15:25.840]  So you are right.
[01:15:25.840 --> 01:15:32.720]  I'm so happy right now that Tucker and other news outlets actually started covering this.
[01:15:32.720 --> 01:15:38.240]  If they start covering the real time crime and start covering these things, we're going
[01:15:38.240 --> 01:15:43.040]  to get, we're going to get there a lot faster to this beautiful place we're going than ever,
[01:15:43.040 --> 01:15:45.600]  than ever, than we could ever think that we'd get there that fast.
[01:15:45.600 --> 01:15:46.600]  All right.
[01:15:46.600 --> 01:15:49.320]  Mike Lindell, Mike Lindell, truly the man in the arena, I'm going to come back and give
[01:15:49.320 --> 01:15:54.880]  you the floor to get into everything because you are again, absolutely on target.
[01:15:54.880 --> 01:16:02.720]  I'm Dr. Peter McCullough and it's an absolute pleasure to introduce to you the Wellness
[01:16:02.720 --> 01:16:09.600]  Company, an alternative healthcare system for this COVID and post COVID world where
[01:16:09.600 --> 01:16:15.160]  trust has been lost in doctors and healthcare systems.
[01:16:15.160 --> 01:16:24.280]  This new online virtual platform is nationwide providing uncensored content, virtual appointments,
[01:16:24.280 --> 01:16:32.360]  laboratory testing, diagnostics, prescriptions, treatment packages specifically for COVID
[01:16:32.360 --> 01:16:38.240]  and post COVID, vaccine injury syndromes and all the usual things that are seen in primary
[01:16:38.240 --> 01:16:40.040]  care.
[01:16:40.040 --> 01:16:47.000]  And then we have an entire array of holistic products, an online store, media and health
[01:16:47.000 --> 01:16:48.280]  advice.
[01:16:48.280 --> 01:16:57.400]  Come see the Wellness Company and go to onlinehealthnow.com as a conduit to the Wellness Company.
[01:16:57.400 --> 01:17:03.560]  I am extremely honored to be seen by the globalists as their number one enemy.
[01:17:03.560 --> 01:17:09.240]  I am blessed to know that our information is so hardcore that the enemies of humanity
[01:17:09.240 --> 01:17:12.840]  are obsessed with silencing us.
[01:17:12.840 --> 01:17:17.240]  They know the truth about their globalist operations is exposed, it's came over and
[01:17:17.240 --> 01:17:23.280]  all over the planet, humanity is awakening and peacefully fighting back and our main
[01:17:23.280 --> 01:17:27.600]  tool is free speech and the truth we promote using free speech.
[01:17:27.600 --> 01:17:32.840]  That's why when you share articles and videos from band.video or infowars.com or newswars.com
[01:17:32.840 --> 01:17:33.840]  it changes the world.
[01:17:33.840 --> 01:17:38.840]  And that's why when you go to infowarsstore.com and get amazing products that empower you
[01:17:38.840 --> 01:17:43.560]  and your body and your immune system and that of your family, you're also empowering the
[01:17:43.560 --> 01:17:46.080]  tip of the spear in the fight against the globalist.
[01:17:46.080 --> 01:17:52.320]  The fight starts at infowars.com and the support of the fight starts at infowarsstore.com.
[01:17:52.320 --> 01:17:57.840]  God bless and thank you all for your support.
[01:17:57.840 --> 01:18:03.120]  Don't let the globalist monsters and their mercenary minions be successful at silencing
[01:18:03.120 --> 01:18:04.480]  you.
[01:18:04.480 --> 01:18:08.360]  And the globalist number one mission is to silence infowars because they rightly see
[01:18:08.360 --> 01:18:13.480]  us as one of the main beacons of resistance alerting the people not as of America but
[01:18:13.480 --> 01:18:18.280]  the world for the threat of the globalist and their censorship and tyranny.
[01:18:18.280 --> 01:18:23.800]  That's why it's so essential today, now more than ever, to share links from infowars.com
[01:18:23.800 --> 01:18:28.080]  and to also financially support infowars.com at the most critical time on our fight by
[01:18:28.080 --> 01:18:33.840]  using promo code 1776 at checkout so you get additional 10% off.
[01:18:33.840 --> 01:18:36.920]  These people are coming for your birthright, they're coming for your first amendment, they
[01:18:36.920 --> 01:18:40.200]  admit once they've silenced us, they're coming for you.
[01:18:40.200 --> 01:18:44.160]  I am in your hands and I'm asking for your support now, you have my commitment to never
[01:18:44.160 --> 01:18:47.520]  give up or back down but I could give out without your support.
[01:18:47.520 --> 01:18:51.000]  Thank you for all your past support and I'm encouraging you now to redouble your efforts
[01:18:51.000 --> 01:18:57.080]  at infowarsstore.com with promo code 1776 for additional 10% off on the already big sales
[01:18:57.080 --> 01:19:26.040]  and huge discounts.
[01:19:26.040 --> 01:19:48.240]  So on top of 50% off at checkout with promo code 1776 on additional 10% off and no pay
[01:19:48.240 --> 01:19:49.240]  for your points.
[01:19:49.240 --> 01:19:53.080]  This is by far the biggest sell of the year, keep us on air plus their great products,
[01:19:53.080 --> 01:19:59.200]  check them out at infowarsstore.com with promo code 1776.
[01:19:59.200 --> 01:20:05.600]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[01:20:05.600 --> 01:20:14.720]  I think what Mike Lindell said earlier in the last segment of Alex Jones show is so
[01:20:14.720 --> 01:20:15.720]  central.
[01:20:15.720 --> 01:20:18.440]  We hadn't had all the poll watchers and we hadn't had the massive resistance exposing
[01:20:18.440 --> 01:20:22.480]  the fraud, it would have been far worse and we wouldn't even have a shot at the house
[01:20:22.480 --> 01:20:23.840]  or the senate.
[01:20:23.840 --> 01:20:29.800]  But we're on the march, the vote stealers and their crime spikes are on the run and
[01:20:29.800 --> 01:20:33.560]  so Mike you are the encyclopedia on this, I'm going to try for the rest of the hour
