[00:00.000 --> 00:21.920]  R-Charge.com, that's R-Charge.com, or call us at 989-637-4179, that's 989-637-4179.
[33:27.520 --> 33:50.520]  That's 1-866-497-7436 today.
[33:58.520 --> 34:10.520]  Okay, finishing up with the DNA and then I'm going to mention a few other stories that are coming up.
[34:10.520 --> 34:12.520]  We're going to go to your calls.
[34:12.520 --> 34:21.520]  The whole point is police departments, the Feds have been caught, local police, state police, the Feds, over and over again framing everybody.
[34:21.520 --> 34:27.520]  And so they keep drumming into your head, oh, all these people are innocent on death row, oh, DNA testing is so great,
[34:27.520 --> 34:31.520]  selling you that it's 100%, just like they sell you that fingerprints are.
[34:31.520 --> 34:34.520]  Well, it's very easy to frame people with fingerprints as well.
[34:34.520 --> 34:39.520]  You just lift their prints from somewhere else, make castings of it and place them.
[34:39.520 --> 34:46.520]  Just like they've now proven that lie detectors are a complete fraud of quackery that sent literally tens of thousands of innocent people to prison.
[34:46.520 --> 34:49.520]  This is just a bunch of quackery.
[34:49.520 --> 35:02.520]  So they say law enforcement officials, not servants, officials said that the expanding the DNA database to include legally innocent people will help solve more violent crimes.
[35:02.520 --> 35:04.520]  And then they go on from there.
[35:04.520 --> 35:13.520]  Folks, they've already got your blood and I learned about this before I was even on air about 15 years ago.
[35:13.520 --> 35:23.520]  And then I've had U.S. Congressman on complaining about it. I've interviewed lawmakers in from Australia where about six years ago they started announcing,
[35:23.520 --> 35:27.520]  oh, we have DNA on everyone, you know, born in the last 30-something years.
[35:27.520 --> 35:28.520]  It started worldwide.
[35:28.520 --> 35:29.520]  There's already a global government.
[35:29.520 --> 35:30.520]  They're just announcing it.
[35:30.520 --> 35:32.520]  We have the same programs, same names everywhere.
[35:32.520 --> 35:34.520]  But they announced a little bit early in Australia.
[35:34.520 --> 35:36.520]  Oh, we've been taking your blood since birth.
[35:36.520 --> 35:38.520]  Everybody 31 years.
[35:38.520 --> 35:44.520]  Now it'd be 36, 31 years and younger and we're using this in criminal cases now.
[35:44.520 --> 35:47.520]  They take your baby's blood.
[35:47.520 --> 35:49.520]  They put it in the DNA database.
[35:49.520 --> 35:51.520]  There's also been court cases.
[35:51.520 --> 35:56.520]  I've seen the San Francisco Chronicle report on where somebody gets a genetic disease.
[35:56.520 --> 36:03.520]  They go in to have their own bone marrow be pulled to then, you know, breed up these antibodies or different procedures.
[36:03.520 --> 36:05.520]  And then they'll be told by the company, oh, guess what?
[36:05.520 --> 36:11.520]  We already had your blood from birth and we patented your DNA and you owe us all this money.
[36:11.520 --> 36:13.520]  Oh, that's right.
[36:13.520 --> 36:19.520]  When you read the mainstream articles about this, we can go read the thousands of pages of documents where the universities are bragging about it,
[36:19.520 --> 36:23.520]  these little criminal enterprises working with the government and private industry.
[36:23.520 --> 36:25.520]  They take your baby's blood.
[36:25.520 --> 36:27.520]  Don't tell you.
[36:27.520 --> 36:32.520]  And then don't just ship it off to a eugenics facility to check your baby's DNA because they're obsessed with that.
[36:32.520 --> 36:35.520]  The elites are obsessed with that, with breeding.
[36:35.520 --> 36:39.520]  But they also have it to frame you and everything else.
[36:39.520 --> 36:41.520]  Okay, if I don't shut up, I'll never get to your calls.
[36:41.520 --> 36:43.520]  The point is, this is a complete fraud.
[36:43.520 --> 36:47.520]  Israel stands ready to bomb Iran's nuclear sites, times of London.
[36:47.520 --> 36:49.520]  They say they're getting ready to head home.
[36:49.520 --> 36:51.520]  I'll probably start World War III.
[36:51.520 --> 36:54.520]  So get ready for that.
[36:54.520 --> 36:57.520]  We'll talk about that later.
[36:57.520 --> 37:00.520]  You know, this is a sophisticated issue.
[37:00.520 --> 37:02.520]  So later in the next hour, I'm going to cover it.
[37:02.520 --> 37:04.520]  I want to go to calls now.
[37:04.520 --> 37:10.520]  But, you know, Keith Huberman and all these people have really shown themselves to be shameful.
[37:10.520 --> 37:13.520]  I am nonpartisan.
[37:13.520 --> 37:21.520]  But the level, the dumbing down of the information, the insult of everybody's intelligence has gotten too big for me.
[37:21.520 --> 37:24.520]  You know, I've talked to Lou Dobbs several times privately.
[37:24.520 --> 37:25.520]  He's aware of my work.
[37:25.520 --> 37:26.520]  I've interviewed him.
[37:26.520 --> 37:27.520]  I like Lou Dobbs.
[37:27.520 --> 37:29.520]  He's a good guy, very credible.
[37:29.520 --> 37:31.520]  Very serious, nonpartisan.
[37:31.520 --> 37:33.520]  I really respect him.
[37:33.520 --> 37:41.520]  She says he hates black people and that he doesn't want Obama to succeed because he hates black people.
[37:41.520 --> 37:45.520]  You know, Lou Dobbs is the only one that's been nonpartisan in all of this.
[37:45.520 --> 37:48.520]  Fox has kind of played the right wing card against the left wing in this.
[37:48.520 --> 37:53.520]  Dobbs was very critical of Bush as for being a globalist, wanting one world government, global taxes.
[37:53.520 --> 37:56.520]  I mean, it's all announced.
[37:56.520 --> 37:57.520]  I've talked to Dobbs.
[37:57.520 --> 37:59.520]  He has his own contract.
[37:59.520 --> 38:01.520]  That's why he's loved to do it every once in a CNN.
[38:01.520 --> 38:04.520]  And she said he's a racist.
[38:04.520 --> 38:06.520]  I got like five clips.
[38:06.520 --> 38:09.520]  She went on MSNBC, a bunch of channels and did this.
[38:09.520 --> 38:13.520]  I'm not going to play them all, but she said Dobbs is a vicious evil racist.
[38:13.520 --> 38:18.520]  She said anybody who went to tea parties hates black people.
[38:18.520 --> 38:19.520]  Let me tell you something.
[38:19.520 --> 38:24.520]  These limousine liberal pimps, they're the ones that hate black people.
[38:24.520 --> 38:25.520]  And I mean, literally.
[38:25.520 --> 38:29.520]  I don't know about Garofila.
[38:29.520 --> 38:31.520]  It was just a clown.
[38:31.520 --> 38:35.520]  But I know that the founders of what we know of as liberalism,
[38:35.520 --> 38:41.520]  wrote in letters and documents and Ford Foundation documents and Rockefeller Brothers documents
[38:41.520 --> 38:44.520]  and Margaret Sanger documents.
[38:44.520 --> 38:48.520]  By the way, I didn't just read mainstream articles about this from my film Endgame.
[38:48.520 --> 38:51.520]  I sent off to universities to get copies of the letters
[38:51.520 --> 38:57.520]  from the papers of Margaret Sanger and the Colgate Foundation and others.
[38:57.520 --> 39:02.520]  She calls black people subhuman weeds.
[39:02.520 --> 39:08.520]  And it's like a sick joke that all these so-called black charities are called Margaret Sanger this, Margaret Sanger that.
[39:08.520 --> 39:14.520]  I went to, in the kindergarten, one year in Dallas when we moved to Rockwall,
[39:14.520 --> 39:20.520]  I went to Margaret Sanger Elementary School with a statue of her out front.
[39:20.520 --> 39:23.520]  This was a woman who got awards from Hitler, gave awards to Hitler.
[39:23.520 --> 39:30.520]  Now, my whole issue is they talked about how they had to hire blacks to fool the blacks
[39:30.520 --> 39:33.520]  into letting them give them welfare to break up the family
[39:33.520 --> 39:37.520]  so there wouldn't be a man in the house knowing that would create a breakdown of society.
[39:37.520 --> 39:41.520]  They knew this so they could put young black men in jail.
[39:41.520 --> 39:42.520]  Go read it for yourself.
[39:42.520 --> 39:46.520]  These are cold, blooded people.
[39:46.520 --> 39:50.520]  Blacks had about 10% illegitimacy, now they're over 90%.
[39:50.520 --> 39:54.520]  Now, not knocking single families, these eugenicists who broke up their communities
[39:54.520 --> 39:56.520]  think, oh, you're against single mothers?
[39:56.520 --> 40:00.520]  No, but you're three to four times more likely to have been drugs or prison.
[40:00.520 --> 40:02.520]  Just a fact.
[40:02.520 --> 40:04.520]  And you know what you did.
[40:04.520 --> 40:06.520]  Shame on you.
[40:06.520 --> 40:08.520]  Now, that's how the real racists do.
[40:08.520 --> 40:10.520]  They're limousine liberals.
[40:10.520 --> 40:13.520]  And you get a bunch of good Americans,
[40:13.520 --> 40:16.520]  and we sent cameras down to the San Antonio Tea Party.
[40:16.520 --> 40:19.520]  Tons of black folks, Hispanics there.
[40:19.520 --> 40:23.520]  98%, most of the polls are 99%,
[40:23.520 --> 40:27.520]  thousand to one phone calls to Congress against the banker bailout takeover.
[40:27.520 --> 40:31.520]  It's nonpartisan libertarians, conservatives, liberals.
[40:31.520 --> 40:34.520]  But see, the media wants to make it conservative liberals,
[40:34.520 --> 40:37.520]  so liberals go, well, I better be against the Tea Parties.
[40:37.520 --> 40:39.520]  I better be for the banker takeover.
[40:39.520 --> 40:43.520]  And 12.8 trillion bipartisan spent in six months.
[40:43.520 --> 40:48.520]  That's the GDP in six months, half the year since they did that.
[40:48.520 --> 40:54.520]  October to last month, six months, and they've already spent an entire US GDP.
[40:54.520 --> 40:56.520]  It's 200 billion short.
[40:56.520 --> 40:58.520]  It's 12.8 trillion.
[40:58.520 --> 41:00.520]  But again, that was only five months.
[41:00.520 --> 41:02.520]  They always issue, you know, month late.
[41:02.520 --> 41:06.520]  So in five months to be technical, but issued on the six month anniversary of October 3rd.
[41:06.520 --> 41:08.520]  So it's actually over 13 trillion.
[41:08.520 --> 41:12.520]  But the numbers, 12.8 trillion we've got.
[41:12.520 --> 41:16.520]  And you say, hey, I don't want to devalue the dollar, bankrupt the country,
[41:16.520 --> 41:18.520]  owe all this fiat money to private banks.
[41:18.520 --> 41:21.520]  We give the private offshore banks our 12.8 trillion.
[41:21.520 --> 41:24.520]  Then we pay them interest to give them our money.
[41:24.520 --> 41:29.520]  That's how this new order fraud works.
[41:29.520 --> 41:34.520]  It was the Ron Paul people, i.e. this show and other talk shows like it,
[41:34.520 --> 41:38.520]  that were having tea parties back in October.
[41:38.520 --> 41:43.520]  We had one in Austin, had him in D.C., had him in Boston, had him in San Diego.
[41:43.520 --> 41:48.520]  That gets partially hijacked by Glenn Beck and other fake conservatives.
[41:48.520 --> 41:50.520]  But so what?
[41:50.520 --> 41:52.520]  I got calls last week from all over the country.
[41:52.520 --> 41:54.520]  I sent a crew out to one of the things in San Antonio.
[41:54.520 --> 41:56.520]  There were about 7,000 people there.
[41:56.520 --> 41:59.520]  Keith Overman and others say there were less than 10,000 nationwide.
[41:59.520 --> 42:04.520]  Folks, I have seen videos of New York and Atlanta where there was more than 10,000 per city.
[42:04.520 --> 42:08.520]  But notice they cheerlead the illegal aliens, waving Mexican flags,
[42:08.520 --> 42:13.520]  protesting for literally the fall of the United States and bankrupting the states further
[42:13.520 --> 42:16.520]  with all the welfare and Medicaid and Medicare.
[42:16.520 --> 42:22.520]  But then citizens go out and are bipartisan and they come out,
[42:22.520 --> 42:28.520]  not just on CNN and MSNBC but everywhere and say, period, they hate black people.
[42:28.520 --> 42:36.520]  Now, that is just incredible race-baiting, incredible.
[42:36.520 --> 42:40.520]  But that's what the left does, the fake left, the foundation left.
[42:40.520 --> 42:43.520]  They're here to divide and conquer America.
[42:43.520 --> 42:46.520]  They're here to make sure we never come together against the offshore banks,
[42:46.520 --> 42:49.520]  the ultra-rich, the elite setting up world government.
[42:49.520 --> 42:54.520]  See, the big banks brag in Carol Quigley's book and in all these different documents
[42:54.520 --> 42:59.520]  by Rand Corporation and others, they brag that they want big governments
[42:59.520 --> 43:03.520]  that destroy the middle class to get rid of their competition and then transfer all the wealth.
[43:03.520 --> 43:04.520]  Well, here's an example.
[43:04.520 --> 43:14.520]  30 to 1 for every $1 in welfare, 29 of it goes to the bankers.
[43:14.520 --> 43:16.520]  So that's the bottom line here.
[43:16.520 --> 43:18.520]  And to have her doing this is just incredible.
[43:18.520 --> 43:20.520]  Okay, I promise you're called straight ahead.
[43:20.520 --> 43:24.520]  For us, Rick, Tom, Matthew, George, Paul, Brian, many others.
[43:24.520 --> 43:27.520]  I'm Alex Jones, infowars.com, prisonplanet.tv.
[43:27.520 --> 43:30.520]  He's been redesigned and updated with a ton of new info.
[43:30.520 --> 43:31.520]  Check it out.
[43:31.520 --> 44:00.520]  We'll be right back.
[44:01.520 --> 44:30.520]  We'll be right back.
[44:31.520 --> 44:32.520]  Bye for today.
[45:01.520 --> 45:03.520]  We'll be right back.
[45:31.520 --> 45:33.520]  We'll be right back.
[46:01.520 --> 46:03.520]  We'll be right back.
[46:32.520 --> 46:33.520]  You worry.
[46:33.520 --> 46:35.520]  You see the signs and worry about the future.
[46:35.520 --> 46:38.520]  You worry about economic turmoil and food shortages.
[46:38.520 --> 46:40.520]  How to be prepared while preserving your sanity.
[46:40.520 --> 46:42.520]  Your answer may be at hand.
[46:42.520 --> 46:45.520]  Author Linda Runyon lived off the land, isolated from civilization.
[46:45.520 --> 46:50.520]  She knows that as long as the sun shines, there will be plenty of free food all over God's green earth.
[46:50.520 --> 46:54.520]  Perhaps the only sane insurance is knowledge of wild edible plants.
[46:54.520 --> 46:56.520]  The cost of learning is minimal.
[46:56.520 --> 46:59.520]  Wild food grows everywhere and you will see it everywhere.
[46:59.520 --> 47:02.520]  It's every bit organic and more nutritious than our modern diets.
[47:02.520 --> 47:11.520]  Well respected in her field, Linda's approach to teaching this subject includes books, flashcards and video with an emphasis on health, safety, practicality and joy.
[47:11.520 --> 47:16.520]  Learn how to identify it, where and when to find it, how to prepare, use and store it.
[47:16.520 --> 47:20.520]  Go to Linda's website ofthefield.com and take advantage of special offers.
[47:20.520 --> 47:26.520]  Or if you're not online, call her 24-hour toll-free order line at 888-51-EAT-FREE.
[47:26.520 --> 47:29.520]  That number again, 888-51-EAT-FREE.
[47:29.520 --> 47:32.520]  A little knowledge makes starvation impossible.
[47:32.520 --> 47:36.520]  You're listening to GCN.
[47:36.520 --> 47:41.520]  The Genesis Communication Radio Network.
[47:41.520 --> 47:44.520]  We are back live.
[47:44.520 --> 47:48.520]  We are going to your calls throughout this hour into the next.
[47:48.520 --> 47:54.520]  I've got a bunch of other news that is very important as well beginning into dealing with our liberties and freedoms.
[47:54.520 --> 48:02.520]  But just finishing up with the controlled corporate press owned by the military industrial complex posing as the liberal press.
[48:02.520 --> 48:06.520]  Their job is to divide the American people against each other.
[48:06.520 --> 48:18.520]  So Garofalo and others all over these stations are meant to come out and sound ridiculous and meant to create hatred of the left by the right and vice versa.
[48:18.520 --> 48:20.520]  This is divide and conquer.
[48:20.520 --> 48:26.520]  And it's Fox News' job now that the right is out of power to pose as the opposition.
[48:26.520 --> 48:28.520]  Because they're out of power why they can be the opposition.
[48:28.520 --> 48:30.520]  And suddenly, yes, there's a new world order.
[48:30.520 --> 48:32.520]  Sean Hannity says, they want a bank of the world.
[48:32.520 --> 48:34.520]  We've got to stop it.
[48:34.520 --> 48:36.520]  And Rick Perry, the feds are tyranny.
[48:36.520 --> 48:38.520]  They're coming down on us with tyranny.
[48:38.520 --> 48:39.520]  We need to succeed.
[48:39.520 --> 48:41.520]  And then a couple of days later, always just joking.
[48:41.520 --> 48:49.520]  Because he's blown his credibility, you know, letting the globalists take over with the trans-Texas corridor and violating the will of the legislature and the people's votes.
[48:49.520 --> 48:54.520]  And going to Bilderberg group meetings and trying to force kids to take HPV shots.
[48:54.520 --> 48:58.520]  But at least we're forcing them to admit all this is real and true now.
[48:58.520 --> 49:01.520]  All these years people said there wasn't a new world order and now they have to admit it.
[49:01.520 --> 49:07.520]  The point is they want us to divide into a left-right paradigm instead of saying no to domination.
[49:07.520 --> 49:09.520]  It's liberty versus tyranny.
[49:09.520 --> 49:10.520]  All right, I'm done talking about that.
[49:10.520 --> 49:12.520]  Let's talk to Forest in Austin, Texas.
[49:12.520 --> 49:14.520]  Thank you for holding Forest.
[49:14.520 --> 49:16.520]  Yes, sir, Alex Jones.
[49:16.520 --> 49:25.520]  Well, I like to talk about how the establishment uses the Bible teaching, the Word of God, how they twist it to further their agenda.
[49:25.520 --> 49:31.520]  And also about the FP Party and how they demonize people like you're talking about.
[49:31.520 --> 49:32.520]  Yeah, go ahead.
[49:32.520 --> 49:39.520]  Well, in Romans 13, it's really talking about being a prayer and praying for the government to be of God.
[49:39.520 --> 49:47.520]  And also, being a war on the people, when it talks about going into the kingdom of God is harder than a camel thing,
[49:47.520 --> 49:52.520]  or going through the eye of a needle, what they're talking about are the trillions there.
[49:52.520 --> 50:00.520]  Because I know people, I've driven people over the years to the airport who are hundreds, thousandaires, millionaires, multi-millionaires,
[50:00.520 --> 50:01.520]  and they're all good people.
[50:01.520 --> 50:08.520]  And they don't need a charity, and they were following God's will by not fitting and working their butts off
[50:08.520 --> 50:11.520]  in order to get where they are.
[50:11.520 --> 50:13.520]  So there is a war on the people.
[50:13.520 --> 50:20.520]  And these people who the establishment wants us to think are rich and need to pay more are those are the people that create jobs.
[50:20.520 --> 50:23.520]  Well, you have to look at the context of everything Christ was saying.
[50:23.520 --> 50:32.520]  He was pointing down the wall in Jerusalem at the eye of the needle, which was one of the smallest gates in the Jerusalem Wall,
[50:32.520 --> 50:36.520]  that a camel would have to crouch down to crawl through.
[50:36.520 --> 50:39.520]  So it's all specific.
[50:39.520 --> 50:44.520]  But go ahead and make your tea party point, because I've got a comment about Romans 13.
[50:44.520 --> 50:45.520]  Oh, yes, sir.
[50:45.520 --> 50:47.520]  Well, it was cool meeting Jason Romans there.
[50:47.520 --> 50:53.520]  He does a show in your studio during weekdays, and it was cool seeing your chemistry up there.
[50:53.520 --> 50:58.520]  And yeah, man, I mean, the establishment wants to put people in a box,
[50:58.520 --> 51:05.520]  but all I saw were just good-hearted, all-loving Americans who are tired of hearing me,
[51:05.520 --> 51:06.520]  well, or getting together.
[51:06.520 --> 51:10.520]  Yeah, but it doesn't matter if blacks, whites, Hispanics, Asians are all together.
[51:10.520 --> 51:17.520]  Americans aren't allowed to say that they don't want a massive tax rate.
[51:17.520 --> 51:18.520]  That's terrorism.
[51:18.520 --> 51:22.520]  I mean, if you read all these federal reports that we've been breaking,
[51:22.520 --> 51:27.520]  if you read these reports, it says, you protest the private federal reserve, you're a terrorist.
[51:27.520 --> 51:29.520]  It says, you're a turning veteran.
[51:29.520 --> 51:34.520]  See, they know the military isn't going to want to go along with deploying in the U.S. as the globalists implode us.
[51:34.520 --> 51:37.520]  So they're saying, oh, the military doesn't follow orders.
[51:37.520 --> 51:40.520]  They're terrorists, and they're white supremacists.
[51:40.520 --> 51:44.520]  So they're trying to divide blacks and whites and Hispanics from each other in the military.
[51:44.520 --> 51:48.520]  Like, if you say, oh, I don't like what the banks are doing, oh, my gosh, you're a white supremacist.
[51:48.520 --> 51:50.520]  See, it isn't going to work.
[51:50.520 --> 51:56.520]  So let the establishment desperately say, look, 98% of Americans in major polls,
[51:56.520 --> 52:06.520]  there have been Scripps Howard News Service polls, I've seen polls put out by Gallup.
[52:06.520 --> 52:07.520]  I mean, a bunch of them.
[52:07.520 --> 52:12.520]  98, or in some cases, more percentage against what the bankers are doing.
[52:12.520 --> 52:15.520]  And then Garofalo says, oh, no, they all just hate black people.
[52:15.520 --> 52:16.520]  But it's the same.
[52:16.520 --> 52:18.520]  That's a White House talking point.
[52:18.520 --> 52:19.520]  By the way, it's not even blacks.
[52:19.520 --> 52:20.520]  It doesn't matter.
[52:20.520 --> 52:21.520]  He's 6.5% African.
[52:21.520 --> 52:25.520]  He's half white, and the other half is mainly Arab.
[52:25.520 --> 52:28.520]  But a side issue, it doesn't matter what Barack Obama is.
[52:28.520 --> 52:36.520]  The point is they're making it about that because they can't go off of what he actually stands for.
[52:36.520 --> 52:44.520]  Now, there is a viral YouTube video of Baptist pastor beaten and tased by Border Patrol 11 Stitches,
[52:44.520 --> 52:45.520]  a Baptist preacher.
[52:45.520 --> 52:49.520]  And we've got him coming on tomorrow, by the way, on the weekday show.
[52:49.520 --> 52:51.520]  Now, he tells the story.
[52:51.520 --> 52:54.520]  They have these checkpoints 75 to 100 miles in.
[52:54.520 --> 52:56.520]  They get sick of being stopped at them.
[52:56.520 --> 52:58.520]  They only search citizens, it seems.
[52:58.520 --> 53:00.520]  I've been through them.
[53:00.520 --> 53:02.520]  And they want to search him.
[53:02.520 --> 53:04.520]  He says, no, you've got to have a Fourth Amendment.
[53:04.520 --> 53:06.520]  You can't just stop everybody here randomly.
[53:06.520 --> 53:10.520]  So they double tased him, beat his head in the ground, bust his head open,
[53:10.520 --> 53:16.520]  and they always falsely charge you with assaulting them even when it's on tape that you didn't.
[53:16.520 --> 53:23.520]  And then this is what liberal spirits said when I just happened to click on the video and watch it.
[53:23.520 --> 53:25.520]  This is one of the comments of hundreds.
[53:25.520 --> 53:32.520]  With all due respect to this gentleman, those who believe in the Bible should remember the admonishment to render to Caesar that which is Caesar's.
[53:32.520 --> 53:39.520]  When you resist a legal recognized authority, you take responsibility for the consequences of your action.
[53:39.520 --> 53:43.520]  Had this man simply ascended to the search because he had nothing to hide,
[53:43.520 --> 53:45.520]  apparently none of this would have happened.
[53:45.520 --> 53:51.520]  You mean in Dallas when they pull you over and throw chalk in the back of the car and then take your car and then go take your house?
[53:51.520 --> 53:54.520]  There's no warning news, it meant to thousands of citizens.
[53:54.520 --> 53:59.520]  You mean when Hitler was doing what he did, we should have not fought him because, oh, that's a government.
[53:59.520 --> 54:02.520]  That's of the Lord.
[54:02.520 --> 54:05.520]  What about when Moses wouldn't do what Pharaoh said?
[54:05.520 --> 54:08.520]  I thought the government was put in by God.
[54:08.520 --> 54:15.520]  Why were almost all of the prophets put in the lion's den, put in the furnace, crucified, boiled in oil?
[54:15.520 --> 54:18.520]  Why was Paul in prison?
[54:18.520 --> 54:21.520]  Why was Paul finally killed by these people?
[54:21.520 --> 54:26.520]  Because he was doing whatever they said?
[54:26.520 --> 54:31.520]  Okay, the Pharisees are trying to set up Jesus to kill him.
[54:31.520 --> 54:33.520]  Saying, oh, we shouldn't pay our taxes, huh?
[54:33.520 --> 54:35.520]  You're saying you shouldn't follow the government.
[54:35.520 --> 54:37.520]  You should do what God says.
[54:37.520 --> 54:44.520]  And Christ says, and Paul repeats it later, render unto Caesar that which is Caesar's and unto God that which is God.
[54:44.520 --> 54:52.520]  He's saying that tax system is separate. They were trying to set him up to stone him to death or get him arrested.
[54:52.520 --> 54:54.520]  I guess the founding fathers were bad.
[54:54.520 --> 54:56.520]  This is a cop out of cowards.
[54:56.520 --> 54:59.520]  Look, I told you this a year and a half before it was declassified.
[54:59.520 --> 55:03.520]  The federal government is paying off even the smallest churches with money.
[55:03.520 --> 55:08.520]  You're wondering how you got 100 people in your church, but the preacher's got a big parsonage and a brand new car,
[55:08.520 --> 55:11.520]  and new vans and new color TVs in the church.
[55:11.520 --> 55:13.520]  He's on federal payroll.
[55:13.520 --> 55:20.520]  Now, First Amendment says Congress shall make no law respecting an establishment of religion or prohibiting a free exercise thereof.
[55:20.520 --> 55:22.520]  That is the separation of church and state.
[55:22.520 --> 55:24.520]  You notice the liberals didn't like it when Bush was violating it.
[55:24.520 --> 55:29.520]  Now Obama's still violating it because they're on the payroll just like in the Soviet Union.
[55:29.520 --> 55:32.520]  There's secret police all over the place.
[55:32.520 --> 55:37.520]  The bankers aren't going to take everything you got without having a police state grid in place to suppress you
[55:37.520 --> 55:42.520]  when you try to take over the government rightfully and bring them to justice.
[55:42.520 --> 55:44.520]  Let's take another call.
[55:44.520 --> 55:47.520]  Brian in New Jersey. Brian, you're on the air.
[55:47.520 --> 55:48.520]  Hi, Alex.
[55:48.520 --> 55:51.520]  Hello.
[55:51.520 --> 55:53.520]  Hi.
[55:53.520 --> 56:01.520]  I just got finished watching Politically Incorrect with Bill Maher talking about the absurdity of the FEMA campus.
[56:01.520 --> 56:03.520]  What is he going to be surprised?
[56:03.520 --> 56:07.520]  Well, his job is the same as all other operatives, Mockingbird operatives.
[56:07.520 --> 56:11.520]  Their job is to say there is no new world order. There is no global government.
[56:11.520 --> 56:13.520]  Glenn Beck did strong...
[56:13.520 --> 56:15.520]  To speed the propaganda into your head.
[56:15.520 --> 56:18.520]  Well, Glenn Beck did a straw man that I predicted.
[56:18.520 --> 56:24.520]  He went and covered a railway station that everybody's known as fake since 1995 when the Thompson put out.
[56:24.520 --> 56:26.520]  I predicted that.
[56:26.520 --> 56:31.520]  That's it. He didn't cover the bills, the legislation, the Houston Chronicle, the New York Times.
[56:31.520 --> 56:33.520]  Not at all. I didn't hear anything about that.
[56:33.520 --> 56:35.520]  No, it's a straw man.
[56:35.520 --> 56:41.520]  I wanted to get on a subject you were talking about earlier, climate control.
[56:41.520 --> 56:49.520]  What's recently been concerning me is the high-frequency active rural research program.
[56:49.520 --> 56:51.520]  Yes.
[56:51.520 --> 56:52.520]  They have?
[56:52.520 --> 56:54.520]  Yes, I do.
[56:54.520 --> 56:57.520]  They're climate control methods, obviously.
[56:57.520 --> 57:15.520]  I'm myself concluding that one of the factors that they used to make that a stronger mechanism is to get the radio waves out and have everybody switch to the high-definition box.
[57:15.520 --> 57:20.520]  Well, that's separate from radio waves. That's being fed through the signal.
[57:20.520 --> 57:26.520]  Look, sir, that box is just a converter, sir.
[57:26.520 --> 57:28.520]  You know, I like to stick with what we can prove.
[57:28.520 --> 57:35.520]  I had the director of HAARP, the director of the facility on last year.
[57:35.520 --> 57:40.520]  I had the director of HAARP on the radio, just Google Alex Jones, interviews head of HAARP.
[57:40.520 --> 57:46.520]  And he started bragging about how they can set the atmosphere on fire with these antennas.
[57:46.520 --> 57:49.520]  Oh, yeah.
[57:49.520 --> 57:56.520]  And I interviewed Ben Livingston, the father of weather weapons.
[57:56.520 --> 58:00.520]  And it was declassified in 2002.
[58:00.520 --> 58:05.520]  That's how I found out about it and called Livingston up, like 90 years old at the time. I think he's still alive.
[58:05.520 --> 58:09.520]  And it subsequently ended up being big news around the country.
[58:09.520 --> 58:12.520]  They can create hurricanes, kill hurricanes, start them up.
[58:12.520 --> 58:15.520]  This is a conspiracy theory. I only cover what's documented.
[58:15.520 --> 58:19.520]  And yes, they are manipulating the weather. We'll be right back, ladies and gentlemen.
[58:19.520 --> 58:46.520]  We'll be right back.
[58:49.520 --> 59:02.520]  We the people grow cotton, weave fabric, engrave ink, embed strips and fibers to protect from counterfeit and carting to a private bank having it led back at interest, forcing taxes to serve as debt.
[59:02.520 --> 59:09.520]  This capitalism, or was Jefferson correct when stating a central bank issuing the public currency is a greater menace to the liberties of the people than a standing army?
[59:09.520 --> 59:23.520]  Hi, Ted Anderson. I'm placing a free silver dollar in a book that explains our monetary system. Call for your copy 800-686-2237. It's time to understand the system. Call 800-686-2237. That's 800-686-2237.
[59:23.520 --> 59:39.520]  Is your credit card debt out of control? Are you in over your head dealing with monthly payments? There's a powerful secret the credit card companies don't want you to know. If you have credit card debt, you have the power to settle that debt for a fraction of what you owe, cutting your payments by up to half or more.
[59:39.520 --> 59:50.520]  That's bad news for credit card companies, but it's great news for you. And we'd like to offer you free information that will show you how to settle your credit card debt and lower your payments by up to half or more.
[59:50.520 --> 1:00:02.520]  It's yours free when you call today. Don't declare bankruptcy. Give us 10 minutes and we could save you thousands. Live better. Debt free. Find out how easy it is by calling for this valuable free information.
[1:00:02.520 --> 1:00:22.520]  For the secret the credit card companies don't want you to know, call National Debt Relief today at 1-800-293-9219. That's 800-293-9219. This free information is available only for a limited time. Change your life. Call 1-800-293-9219 today.
[1:00:22.520 --> 1:00:33.520]  And it's for live music venues passed by the city.
[1:00:33.520 --> 1:00:53.520]  I am in USA Radio News. I'm Judy Jordan. NATO warships and helicopters have foiled a pirate attack in the Gulf of Aden. The Somali pirates were detained after a seven-hour hot pursuit today. The government tried and fell to commandeer and Norwegian tanker.
[1:00:53.520 --> 1:01:03.520]  U.S. Navy Admiral Gary Ruffitz has joined anti-piracy operations with China, are producing an unprecedented level of interaction between the two countries.
[1:01:03.520 --> 1:01:09.520]  It's not surprising to me to see the PLA Navy develop in the way that it has.
[1:01:09.520 --> 1:01:14.520]  And the president is feeling pretty good about his weekend's work at the summit. Here's Mark Smith.
[1:01:14.520 --> 1:01:30.520]  Aids say the president's pleased with some of the chords on the economy, climate change and democracy, and thinks he's made a good start on establishing a new, more open relationship with America's neighbors. Plus, he's cautiously optimistic about the possibility of wide-ranging talks with Cuba's leadership.
[1:01:30.520 --> 1:01:33.520]  This is IRN USA Radio News.
