[00:00.000 --> 00:18.400]  Infowars, tomorrow's news, today.
[30:35.000 --> 30:44.000]  led by big tech over a month ago to then set the precedent to shut down small companies and businesses across the world.
[30:44.000 --> 30:51.000]  But notice the big globalist corporations and the big box stores, they are all exempt.
[30:51.000 --> 30:53.000]  This is more than just martial law training.
[30:53.000 --> 30:57.000]  This is the globalist trying to create a worldwide depression they can blame on Trump,
[30:57.000 --> 31:02.000]  and they even admit they're doing it.
[31:02.000 --> 31:08.000]  The globalist and the enemy of the people, corporate media, have worked overtime like the devil
[31:08.000 --> 31:13.000]  to destroy all independent pro-America truth-based media.
[31:13.000 --> 31:16.000]  And chief amongst their enemy has been in full wars.
[31:16.000 --> 31:19.000]  But thanks to you spreading the word and thanks to you supporting in full wars,
[31:19.000 --> 31:23.000]  we are still on the air and have actually expanded in the face of their tyranny.
[31:23.000 --> 31:29.000]  It is now more critical than ever that you take this opportunity to share BAN.VIDEO and infowars.com
[31:29.000 --> 31:33.000]  and the articles and reports that are so critical because the world is waking up
[31:33.000 --> 31:35.000]  and needs this information now more than ever.
[31:35.000 --> 31:41.000]  For myself and the info wars crew, you have our undying pledge and commitment
[31:41.000 --> 31:45.000]  to fight these tyrants harder than we ever have before
[31:45.000 --> 31:49.000]  and to defend basic freedom and justice and the American way of life.
[31:49.000 --> 31:53.000]  This is the Crossroads, America and the planet in the balance.
[31:53.000 --> 31:56.000]  Whatever you do, please take action and spread the word.
[31:56.000 --> 32:19.000]  God bless and good luck.
[32:27.000 --> 32:32.000]  And it's the same thing in Democrat run cesspit blue cities here as well.
[32:32.000 --> 32:34.000]  Tens of thousands released.
[32:34.000 --> 32:38.000]  And now Governor Newsom says he may declare martial law
[32:38.000 --> 32:42.000]  and has already ordered 40 million people in California to stay in their houses
[32:42.000 --> 32:44.000]  or six months in jail.
[32:44.000 --> 32:50.000]  But publicly stated, illegal aliens, Islamic invaders, so-called migrants,
[32:50.000 --> 32:53.000]  and of course the homeless are all exempt.
[32:53.000 --> 32:57.000]  I'm not kidding. Look it up. Welcome to slavery.
[32:57.000 --> 33:25.000]  They own you and now they're about to show you.
[33:25.000 --> 33:32.000]  You can talk patriot, populist, pro America, pro freedom, pro Constitution, capitalist media.
[33:32.000 --> 33:35.000]  But when you spread the word about info wars dot com,
[33:35.000 --> 33:37.000]  forward slash show and band dot video,
[33:37.000 --> 33:39.000]  when you spread the word about the local stations that carry our broadcast,
[33:39.000 --> 33:44.000]  it overrides that in our audience that tunes into our actual servers
[33:44.000 --> 33:48.000]  and systems is triple what it's ever been right now
[33:48.000 --> 33:51.000]  because people know we predicted all of it and they're spreading the word.
[33:51.000 --> 33:52.000]  So I salute you all.
[33:52.000 --> 33:56.000]  We are defeating the globalist propaganda despite overwhelming odds
[33:56.000 --> 34:00.000]  because we have the truth and we have God on our sides and we have will.
[34:00.000 --> 34:03.000]  We're the doers. We're the people that actually take action.
[34:03.000 --> 34:06.000]  All the little jellyfish and their masters know it.
[34:06.000 --> 34:10.000]  All right. I've got a stack of news here that I'm going to be getting to
[34:10.000 --> 34:16.000]  at the start of the next hour where AP Reuters, the New York Times,
[34:16.000 --> 34:24.000]  they have articles saying the FDA has not approved for the coronavirus
[34:24.000 --> 34:29.000]  what President Trump's talking up this malaria drug drug chloroquine,
[34:29.000 --> 34:32.000]  which pushes zinc into the cells.
[34:32.000 --> 34:35.000]  And they're even saying he should be quiet.
[34:35.000 --> 34:40.000]  When the European governments have come out and said it's worked really, really well.
[34:40.000 --> 34:45.000]  When China had a lot of success with it, when it's known to be antiviral in general,
[34:45.000 --> 34:48.000]  because zinc is antiviral.
[34:48.000 --> 34:51.000]  And if it can push that in, well, then there you go.
[34:51.000 --> 34:58.000]  So Trump wrongly claims FDA approved drug chloroquine to treat the coronavirus.
[34:58.000 --> 35:00.000]  That's that's CNN, folks.
[35:00.000 --> 35:06.000]  Criticizing the president when the EU is using this massively having big success,
[35:06.000 --> 35:10.000]  it's approved for malaria 60 years ago, 70 years.
[35:10.000 --> 35:16.000]  It's an old drug, very inexpensive. Bayer donates two million bottles of it to the U.S. government.
[35:16.000 --> 35:22.000]  And the Democrats are fighting to make sure you don't learn about it or you don't get it.
[35:22.000 --> 35:24.000]  I mean, they're just evil.
[35:24.000 --> 35:31.000]  And saying he shouldn't be allowed to stand up with all those doctors and talk about a promising drug.
[35:31.000 --> 35:35.000]  Again, that's the FDA, that's the bureaucrats, that's the Democrats.
[35:35.000 --> 35:38.000]  You, the president, shut up.
[35:38.000 --> 35:40.000]  We played it earlier. What did Matt I'll say?
[35:40.000 --> 35:44.000]  He shouldn't be, no one should carry his press conferences, the president.
[35:44.000 --> 35:47.000]  She's the authority. First ban Alex Jones.
[35:47.000 --> 35:51.000]  Now let's silence him. Don't cover him.
[35:51.000 --> 35:54.000]  He's bad. He's going to hurt people.
[35:54.000 --> 35:58.000]  He said chloroquine is saving a lot of people.
[35:58.000 --> 36:01.000]  It's a month ago, China was reporting that.
[36:01.000 --> 36:03.000]  A month ago, Europe, Europe's all over.
[36:03.000 --> 36:05.000]  Hey, it's really working and almost everybody.
[36:05.000 --> 36:08.000]  It's amazing. And also something's happening.
[36:08.000 --> 36:14.000]  You watch all these different news channels and you see nothing about zinc.
[36:14.000 --> 36:17.000]  Nothing on the national news, nothing in print media.
[36:17.000 --> 36:21.000]  There's a big famous virologist came out and told his family take zinc.
[36:21.000 --> 36:26.000]  And then the media got the, got the letter they found on Facebook that family republished.
[36:26.000 --> 36:30.000]  It was a private letter and they all attacked the guy and tried to get him to say it doesn't help.
[36:30.000 --> 36:38.000]  He goes, no, it's well known in hundreds of studies again.
[36:38.000 --> 36:41.000]  There's no cure for anything in the world.
[36:41.000 --> 36:45.000]  There are treatments for things, but see, they don't want you to know zinc is antiviral.
[36:45.000 --> 36:49.000]  They don't want you to know that if you take zinc and all these big studies,
[36:49.000 --> 36:53.000]  you're 90 plus percent, you know, lower level of getting all these different cancers.
[36:53.000 --> 36:56.000]  They don't want to, they don't want, they want you to know about chemotherapy,
[36:56.000 --> 37:02.000]  bug poison. You pay $1,000 for treatment for it. It costs them 30 cents.
[37:02.000 --> 37:05.000]  Think about how sick that is. They won't tell you about zinc.
[37:05.000 --> 37:08.000]  They won't tell you about any of this.
[37:08.000 --> 37:13.000]  But I know a medical doctor who's gone and prescribed himself chloroquine,
[37:13.000 --> 37:17.000]  but he says that's only when he starts to get sick and is found to have it,
[37:17.000 --> 37:20.000]  because he said all it does is push zinc in.
[37:20.000 --> 37:24.000]  And what's he doing? He's just taking 30 milligrams of zinc a day,
[37:24.000 --> 37:29.000]  about three times a daily allowance.
[37:29.000 --> 37:31.000]  He'd die without zinc, folks.
[37:31.000 --> 37:37.000]  By the way, I noticed on Thursday, I'm like, why is Real Red Pill and Real Red Pill Plus
[37:37.000 --> 37:42.000]  our multivitamin mineral with pregnant women? Find out why this is so special?
[37:42.000 --> 37:44.000]  I said, why isn't it in the best seller list?
[37:44.000 --> 37:46.000]  And they said, well, people are selling out of zinc everywhere.
[37:46.000 --> 37:48.000]  Oh, yeah, zinc sold out of stores all over the country.
[37:48.000 --> 37:52.000]  Our multivitamin has a big nice dose of it that works with all the other vitamins and minerals
[37:52.000 --> 37:55.000]  synergistically for your body and your cells as well.
[37:55.000 --> 37:58.000]  Is it a treatment? Is it a cure? Is it a silver bullet?
[37:58.000 --> 38:02.000]  No, ladies and gentlemen, no. Zinc is bad and evil.
[38:02.000 --> 38:04.000]  No, it's not a silver bullet. It's not a panacea.
[38:04.000 --> 38:08.000]  That's actually what that microbiologist said, the famous guy said to his family,
[38:08.000 --> 38:13.000]  zinc isn't a silver bullet, but he said they can't go into the cells as easy
[38:13.000 --> 38:18.000]  and order the mitochondria to mass produce the viruses.
[38:18.000 --> 38:21.000]  And it coats the cell. So again, they don't want you to know that.
[38:21.000 --> 38:25.000]  Well, we have our multivitamin mineral with preglinone.
[38:25.000 --> 38:27.000]  This is for adults because it has a preglinone.
[38:27.000 --> 38:32.000]  And we have the Real Red Pill Plus that has natural, healthy, organic stimulant in it
[38:32.000 --> 38:35.000]  from different types of a naturally occurring caffeine.
[38:35.000 --> 38:39.000]  And this is going to sell out in three weeks at the current rate of sales.
[38:39.000 --> 38:41.000]  But that was being sold at full price.
[38:41.000 --> 38:47.000]  I said, since everybody's getting it, I want to sell it at 50% off.
[38:47.000 --> 38:49.000]  So we will sell out of this in about a week and a half, two weeks.
[38:49.000 --> 38:51.000]  Real Red Pill, Real Red Pill Plus.
[38:51.000 --> 38:53.000]  Real Red Pill is a Red Pill.
[38:53.000 --> 38:55.000]  The Real Red Pill Plus is a Red Pill in a green background.
[38:55.000 --> 38:57.000]  It's got the vump, vump to it.
[38:57.000 --> 38:59.000]  You truck drivers are folks.
[38:59.000 --> 39:01.000]  And that's how we also fund this operation.
[39:01.000 --> 39:03.000]  It's great products like that.
[39:03.000 --> 39:05.000]  We have the super silver wound gel that is topical.
[39:05.000 --> 39:06.000]  This is private label.
[39:06.000 --> 39:08.000]  This is sold in stores everywhere.
[39:08.000 --> 39:12.000]  This is the FDA approved this company to sell this over the counter.
[39:12.000 --> 39:13.000]  We have it private label.
[39:13.000 --> 39:15.000]  It's American Biotech company.
[39:15.000 --> 39:18.000]  And it's a very strong, not for ingestion, silver topical hospital.
[39:18.000 --> 39:20.000]  They also use this.
[39:20.000 --> 39:22.000]  It creates a shield on your hands.
[39:22.000 --> 39:24.000]  Everybody's into hand sanitizer.
[39:24.000 --> 39:26.000]  Alcohol goes away in about 30 seconds.
[39:26.000 --> 39:32.000]  The nano silver, the Pentagon tested it, lasts for, well, if it's not wiped off the surface, weeks and weeks.
[39:32.000 --> 39:35.000]  But pretty much all day if you have this on your hands.
[39:35.000 --> 39:37.000]  So we've got it at infowarstore.com.
[39:37.000 --> 39:40.000]  The strongest approved over-the-counter silver you can get.
[39:40.000 --> 39:44.000]  This is the super silver, the same nano silver that's in our super blue toothpaste.
[39:44.000 --> 39:47.000]  But at super blue toothpaste, I say way, way, way, way lower amount.
[39:47.000 --> 39:50.000]  Okay, you do not ingest this, ladies and gentlemen.
[39:50.000 --> 39:52.000]  This is for topical at infowarstore.com.
[39:52.000 --> 39:55.000]  And we have vitamin mineral fusion has zinc in it as well.
[39:55.000 --> 40:02.000]  But you need all those vitamins and all those minerals for your cells to operate an optimal function.
[40:02.000 --> 40:04.000]  So it's all available infowarstore.com.
[40:04.000 --> 40:07.000]  This is a great way to get into your children because it tastes great.
[40:07.000 --> 40:11.000]  Okay, let me now get back into what I was talking about.
[40:11.000 --> 40:18.000]  Mnuchin says that the U.S. government in conjunction with the private federal reserve
[40:18.000 --> 40:23.000]  is going to lend $4 trillion to businesses and they go on to say in the report
[40:23.000 --> 40:25.000]  and then forgive the loans.
[40:25.000 --> 40:28.000]  So free money if it goes to your employees.
[40:28.000 --> 40:30.000]  We've never had a bailout that actually goes to employees.
[40:30.000 --> 40:32.000]  We'll see what happens, but here's what he had to say.
[40:32.000 --> 40:35.000]  Let me just walk you through the highlights of the package
[40:35.000 --> 40:39.000]  because the president is very determined to protect American workers.
[40:39.000 --> 40:44.000]  We've ordered a major part of the economy to shut down and the president wants to protect them.
[40:44.000 --> 40:49.000]  So the first part are what I call small business retention loans.
[40:49.000 --> 40:54.000]  If you're a small business, you'll get two weeks of cash flow to pay your workers.
[40:54.000 --> 40:56.000]  You need to retain them.
[40:56.000 --> 40:58.000]  You'll also get some overhead.
[40:58.000 --> 41:00.000]  And if you do that, those loans will be forgiven.
[41:00.000 --> 41:02.000]  That's about half of our workforce.
[41:02.000 --> 41:08.000]  That will allow small businesses to keep people and make sure when we open the economy, they're up and running.
[41:08.000 --> 41:11.000]  The second part is direct deposits.
[41:11.000 --> 41:17.000]  The average direct deposit or check for a family of four will be approximately $3,000.
[41:17.000 --> 41:22.000]  This you can think of as a bridge for them to get through this quickly.
[41:22.000 --> 41:29.000]  The third component is enhanced unemployment insurance for people that are laid off due to the coronavirus.
[41:29.000 --> 41:35.000]  And the fourth component is a significant package working with the Federal Reserve.
[41:35.000 --> 41:41.000]  We'll have up to $4 trillion of liquidity that we can use to support the economy.
[41:41.000 --> 41:42.000]  And that's it.
[41:42.000 --> 41:46.000]  Those are broad-based lending programs under section 13-3.
[41:46.000 --> 41:50.000]  We can leverage our equity working with the Federal Reserve.
[41:50.000 --> 41:51.000]  Wow.
[41:51.000 --> 41:55.000]  $4 trillion in loans to businesses the rest of the U.S. economy mentioned says.
[41:55.000 --> 42:01.000]  Now, when I stayed at Trump Hotel and other ones, almost every time you're there,
[42:01.000 --> 42:05.000]  someone pulls a fire alarm at 2 a.m. that people harass Trump.
[42:05.000 --> 42:06.000]  They're ghost towns now.
[42:06.000 --> 42:10.000]  He's lost billions being under attack.
[42:10.000 --> 42:14.000]  And here's Trump admits coronavirus is hurting his family business.
[42:14.000 --> 42:17.000]  The question is, is he allowed to get a bailout though?
[42:17.000 --> 42:20.000]  Because he's the president and this is the package.
[42:20.000 --> 42:21.000]  Here it is.
[42:21.000 --> 42:27.000]  Mr. President, on the economic front, there are reports that the coronavirus is really hurting your businesses, especially your hotels.
[42:27.000 --> 42:28.000]  My businesses?
[42:28.000 --> 42:29.000]  Yes.
[42:29.000 --> 42:30.000]  Is that true?
[42:30.000 --> 42:35.000]  Well, I wouldn't say it's thriving when you decide to close down your hotels and your businesses.
[42:35.000 --> 42:39.000]  No, I would say, but you know, I'm very underlevered in everything, so that's good.
[42:39.000 --> 42:46.000]  But is it hurting my, yeah, it's hurting me and it's hurting Hilton and it's hurting all of the hotel chains all over the world.
[42:46.000 --> 42:47.000]  We know why.
[42:47.000 --> 42:48.000]  I just asked the wrong question.
[42:48.000 --> 42:49.000]  He's not going to get a bailout to his companies.
[42:49.000 --> 42:51.000]  They're going directly to the employees.
[42:51.000 --> 42:52.000]  So it's not going to matter.
[42:52.000 --> 42:53.000]  Ah, see how that works?
[42:53.000 --> 43:00.000]  We'll be right back with Key Intel.
[43:00.000 --> 43:05.000]  Our constitutions, our health is our most valuable asset.
[43:05.000 --> 43:09.000]  It's what allows us to stay alive on this amazing planet that God's given us.
[43:09.000 --> 43:11.000]  And we've got to take care of our bodies.
[43:11.000 --> 43:13.000]  We've got to take care of ourselves.
[43:13.000 --> 43:31.000]  And all the products at infowarstore.com have been researched deeply and had been developed with some of the top experts in the country to maximize what God's given us through Mother Nature to help our bodies boost their defense against all the
[43:31.000 --> 43:35.000]  insane things that have been artificially introduced into our environment.
[43:35.000 --> 43:44.000]  So please visit infowarstore.com today during all this hysteria and realize it's not toilet paper or flashlights that you really need.
[43:44.000 --> 43:51.000]  Sure, it's okay to have plenty of that, but it is high quality supplements and we've got the best.
[43:51.000 --> 43:58.000]  And during this crisis, I am discounting everything 40% at infowarstore.com.
[43:58.000 --> 44:01.000]  The noose is tightening around America's neck.
[44:01.000 --> 44:04.000]  The supply chains have been cut off.
[44:04.000 --> 44:06.000]  We are under globalist attack.
[44:06.000 --> 44:08.000]  And President Trump understands this.
[44:08.000 --> 44:14.000]  I'm here to tell listeners now is the time to spread the word while we're still on air at infowarstore.com.
[44:14.000 --> 44:34.000]  And now is the time for modern Paul Revere's to also protect themselves and their families by getting high quality, nutraceutical products that boost your overall defense of your health.
[44:34.000 --> 44:48.000]  We also have DNA Force Plus back in stock. We also have X2 and X3 that are so important and powerful research for yourself and a lot of other great products that in the future we may not be able to get from the suppliers.
[44:48.000 --> 44:59.000]  But we do have them in stock right now. Check out infowarstore.com and get ready and fund the info war at the same time. Good luck and God bless you all.
[44:59.000 --> 45:15.000]  France, Spain, Italy, Denmark, Sweden, the list goes on and on. They've all declared martial law and said that if you leave your house without authorization, you'll be put in jail for up to six months.
[45:15.000 --> 45:31.000]  But they've been releasing by the tens of thousands per country the hardened criminals, the rapists and murderers and car thieves and home invaders. And it's the same thing in Democrat run cesspit blue cities here as well.
[45:31.000 --> 45:43.000]  Tens of thousands released. And now Governor Newsom says he may declare martial law and has already ordered 40 million people in California to stay in their houses or six months in jail.
[45:43.000 --> 45:59.000]  But publicly stated, illegal aliens, Islamic invaders, so called migrants and of course the homeless are all exempt. I'm not getting. Look it up. Welcome to slavery. They think they own you and now they're about to show you.
[45:59.000 --> 46:18.000]  Listen to me very, very carefully. I am involved at very high levels with supply chain management and talk to a lot of executives and they are confirming to me that the supply chain is starting to break down because they're running out of the raw materials for food and things like high quality
[46:18.000 --> 46:37.000]  supplements that boost you and your family's defense. Ladies and gentlemen, you need to get your orders in now at infowarstore.com for X2, X3 living defense, DNA Force Plus and all the other great products.
[46:37.000 --> 46:51.000]  Many of them are about to sell out in the next few days to the next few weeks. Others are going to be running out as well in the next month and we're not sure if we'll ever be able to get them again in the foreseeable future.
[46:51.000 --> 47:11.000]  That's how crazy all of this is. So stock up on the supplements that you and your family need and fund the info war. Take action now.
[47:21.000 --> 47:33.000]  Welcome back. I'm Alan Jones, your host. We're here every Sunday 4 to 6 p.m. I did a special three hour broadcast yesterday at 2 to 5. So much is happening commercial free.
[47:33.000 --> 47:53.000]  And of course, that week they broadcast 11 a.m. to 3 p.m. Central. You have David Knight performing your only employers network 8 a.m. Central and Owen Schroyer 3 p.m. with War Room. His co-host Roger Stone has his ongoing gag order even after his fake conviction for lying to Congress by this corrupt judge.
[47:53.000 --> 48:09.000]  And you've got these massive pushes for no one to have free speech. This this is all martial law implementation by stealth. Trump is leaving to the states and in New York and in California and other areas they have declared what is basically a form of martial law.
[48:09.000 --> 48:25.000]  According to Black's law dictionary in psychopedia Britannica, Wikipedia and Webster in psychopedia and dictionary definitions of constitutional lawyer Norm Patis about to join us. But I wanted to just show you some of these headlines.
[48:25.000 --> 48:39.000]  DOJ wants to suspend certain constitutional rights during coronavirus emergency. Now, I don't just believe something when I see it in the New York Times or in Rolling Stone or in Politico.
[48:39.000 --> 49:01.000]  But I did some poking around and indeed found the links to reports that in one of the documents, the department proposes that Congress grant the attorney general power to ask the chief judge of any district court to pause court proceedings whenever the district court is fully or partially closed by virtue of any natural disaster, civil disobedience or other emergency situation.
[49:01.000 --> 49:14.000]  I love the it's not act of God, a meteorite or a flooded, you know, damn. It's any other emergency situation that goes on to keep you in jail for years without ever seeing a magistrate.
[49:14.000 --> 49:26.000]  So that's the end of habeas corpus and it's very serious that stories up on info wars.com. So in the DHS chief says nationwide lockdown on under consideration, the president is going along with the states doing it.
[49:26.000 --> 49:33.000]  He's doing that so they can't criticize if we're not responding enough. Well, here you just run it, which is constitutional. He just supports. But that's the federal system.
[49:33.000 --> 49:38.000]  But US Army enters New York on Friday to convert hotels and dorms to hospitals.
[49:38.000 --> 49:56.000]  In the mid COVID-19 pandemic, Trump has directed major industries to produce more respirators and things like that and a mask in 95 mask. But you saw the mayor and also the governor of New Yorkers saying Trump's not lifting a finger. They're just lying to the public.
[49:56.000 --> 50:04.000]  It's not about defending Trump and I find it very disconcerting that the attorney general bill bar is trying to push this through.
[50:04.000 --> 50:12.000]  It's been going on for a long time with the Patriot Act and the rest of it. And this is all a giant power grab. The big banks want to get rid of cash, track everything you do. The total surveillance period.
[50:12.000 --> 50:17.000]  They have apps coming out to track where you are and make sure you social distance. China's the model.
[50:17.000 --> 50:27.000]  But the scariest thing so far is not just Rachel Maddow. It's all over the news. The Atlantic Monthly put it out. That's the establishment mouthpiece of the left.
[50:27.000 --> 50:37.000]  They said we want no one to cover Trump's press conferences. He's not authorized to talk about medical issues. This is the cult of the FDA and all of it saying who can talk.
[50:37.000 --> 50:50.000]  They're saying he shouldn't say chloroquine in European studies. The government says that. It's really helping. It drives zinc into the cells. They're saying, oh fact check, he's wrong. It's not good. It's bad. It's not FDA approved.
[50:50.000 --> 51:00.000]  You can't say this drug might help because the FDA hasn't approved. Now the president can't say. And now doctors are coming out saying take zinc.
[51:00.000 --> 51:06.000]  And I've seen articles saying, don't you say that? Don't you give them hope? There is no hope.
[51:06.000 --> 51:24.000]  Really, just type in zinc. Antiviral. And you'll just get hundreds of Harvard and Yale and John Hopkins and the Tokyo University and Cambridge. It's ridiculous. Zinc's amazing. And it's cheap.
[51:24.000 --> 51:33.000]  But they won't tell you that. And now the president's the bad guy. We'll talk to Norm Patis about this here for a few segments then.
[51:33.000 --> 51:39.000]  Robert Barnes is joining us. He was on fire during the special transmission. The law of stations didn't pick up because it was unannounced.
[51:39.000 --> 51:48.000]  He'll be with us coming up as well. But Rachel Maddow calls on networks to censor President Trump's coronavirus briefings as his approval climbs.
[51:48.000 --> 51:57.000]  The president shouldn't be heard from with a group of doctors behind him. He isn't allowed to. Have the FDA sanction him.
[51:57.000 --> 52:03.000]  Man, the bureaucracy is really too big for its britches. Here she is.
[52:03.000 --> 52:16.000]  I feel like we should inoculate ourselves against the harmful impact of these ongoing false promises and false statements by the president by recognizing that when he is talking about the coronavirus epidemic, more often than not, he is lying.
[52:16.000 --> 52:21.000]  Even when he's talking about what he has done or what he will do, he is consistently lying.
[52:21.000 --> 52:31.000]  Let me pause, please. Back in 10 seconds. Like about how he is a Russian agent. Rand Paul is a Russian agent. Alex Jones is a Russian agent. Remember all that, Maddow?
[52:31.000 --> 52:45.000]  And we've got the documents. He's a Russian agent. Well, you're a globalist agent. That's proven. You're the liar. But we elected him. You aren't the one that silences him because you say he's a liar. Here is Maddow.
[52:45.000 --> 52:57.000]  He is talking about the coronavirus epidemic more often than not. He is lying. Even when he's talking about what he has done or what he will do, he is consistently lying and giving you happy talk that is stuff that the federal government...
[52:57.000 --> 53:09.000]  Pause again. Tell us the lies. Show them to us. Oh, you never do that. You just show big packages of gumballs. Every one of these gumballs is a lie, like we're three years old.
[53:09.000 --> 53:18.000]  He's happy talking, saying we've always gone through this. We're going to be tough. The only fear we have is fear itself. Let's not crash the stock market. Let's make it through this together.
[53:18.000 --> 53:29.000]  And you don't want that because you want to crash the market to get rid of the recovery because you're a globalist agent. You chicken-necked witch. You pesed a Spencer. Let's go back to him. Here it is.
[53:29.000 --> 53:45.000]  This government isn't actually doing. And it's making people around the country count on the fact that the federal government is doing that stuff when they're not. I mean, there may be other people in the federal government who are saying things that are true, but these daily briefings from the White House are a litany of things from the president.
[53:45.000 --> 53:55.000]  That would be awesome if they were true, if they were happening, but they're not. And so the sooner we come to terms with that, I think the better for all of us.
[53:55.000 --> 54:06.000]  If it were up to me and it's not, I would stop putting those briefings on live TV. Not out of spite, but because it's misinformation.
[54:06.000 --> 54:18.000]  If the president does end up saying anything true, you can run it as tape. But if he keeps lying like he has been every day on stuff this important, we should, all of us, should stop broadcasting it. Honestly, it's going to cost lives.
[54:18.000 --> 54:28.000]  Well, that PES dispenser is not a very good actress issue. We're going to go to Norm Patissier just a moment for two segments. Then we've got the other gentlemen joining us.
[54:28.000 --> 54:40.000]  But I want to play one more clip. This is Trump in a briefing on Friday. And this is where an NBC reporter is the same thing. People are panicking. They don't know what to do. We want you to help us freak out and drive the market.
[54:40.000 --> 54:52.000]  Why won't you freak out? They were all dead. That's the talking point. By the same people that have all told you, they hope the economy plunges to get rid of Trump and the populist movement.
[54:52.000 --> 55:04.000]  They're like buzzers circling over us in the desert, hoping we die. The Oasis is realizing they're all frauds and scammers and exposing them and never even supporting them or listening to them in any way.
[55:04.000 --> 55:11.000]  Here is the reporter being stood up to by Trumple.
[55:11.000 --> 55:21.000]  What do you say to Americans who are scared, though? I guess nearly 200 dead, 14,000 who are sick, millions, as you witness, who are scared right now.
[55:21.000 --> 55:25.000]  What do you say to Americans who are watching you right now who are scared?
[55:25.000 --> 55:35.000]  I say that you're a terrible reporter. That's what I say. I think it's a very nasty question. And I think it's a very bad signal that you're putting out to the American people.
[55:35.000 --> 55:44.000]  The American people are looking for answers and they're looking for hope. And you're doing sensationalism and the same with NBC and Comcast.
[55:44.000 --> 55:52.000]  I don't call it Comcast. I call it Comcast. Let me just ask for whom you work. Let me just say something that's really bad reporting.
[55:52.000 --> 55:59.000]  And you want to get back to reporting instead of sensationalism. Let's see if it works. It might and it might not.
[55:59.000 --> 56:05.000]  I happen to feel good about it, but who knows? I've been right a lot. Let's see what happens, John.
[56:05.000 --> 56:10.000]  I'm going to go back to the science and the logistics area. The units that were ordered, are they for cleaners?
[56:10.000 --> 56:14.000]  Trump's sending him another press conference. We'll carry the start of it when he gets the meat and potatoes.
[56:14.000 --> 56:23.000]  We'll have that live for you on infowars.com. But that's what this is. The talking point is, Trump, the president, shouldn't be able to talk to the people.
[56:23.000 --> 56:29.000]  He should just sit there. Trump's going live right now. We've got Norm Paterson in a moment. Let's go to the president right now as we go out to break.
[56:29.000 --> 56:40.000]  Before we begin, I want to mention we're working very hard long on getting a young group of people out of Peru.
[56:40.000 --> 56:47.000]  We've removed some, and the rest are being removed with the cooperation of the Peruvian government.
[56:47.000 --> 56:58.000]  And we're also dealing with Honduras on getting some people out that got caught up, and we are working on that very well.
[56:58.000 --> 57:05.000]  Again, with the Honduran government's work, and they're working with us, so I appreciate that.
[57:05.000 --> 57:10.000]  Monitoring all of this, if anything substance comes out of this, any new announcements we'll let you know.
[57:10.000 --> 57:16.000]  But the White House has said they're not going to declare a national lockdown because that's pretty much unconstitutional, and I agree with that.
[57:16.000 --> 57:21.000]  It's up to the states, but by fiat, it's still happening regardless.
[57:21.000 --> 57:27.000]  But again, they want total clampdown that'll kill the economy, have a depression, and then he's smart.
[57:27.000 --> 57:34.000]  He's going, OK, you guys just do it. And then they go, no, you do it. You do it. You do it because they know what it's already doing.
[57:34.000 --> 57:37.000]  Now we've got a $4 trillion bailout package aimed at the people.
[57:37.000 --> 57:43.000]  All right, Norm Pattis straight ahead then. Bob Barnes is going to be popping in as well.
[57:43.000 --> 57:49.000]  I'll take a lot of calls on the weekday show tomorrow, but today we're going to look at all these pushes from the Justice Department for martial law.
[57:49.000 --> 57:56.000]  It was like a bad dream seven weeks ago, the ghost cities in China that then spread to Europe.
[57:56.000 --> 58:02.000]  And now San Francisco is a ghost city, and we see fights and brawls taking place over toilet paper.
[58:02.000 --> 58:08.000]  People don't need toilet paper to survive, but people do need high quality water filtration,
[58:08.000 --> 58:15.000]  and they need high quality supplementation by products like DNA Force Plus, X2, and X3,
[58:15.000 --> 58:22.000]  bodies, ultimate turmeric formula, and of course our high quality silver gargle products,
[58:22.000 --> 58:29.000]  and super silver toothpaste that has the nano silver tea tree oil, and of course iodine as well.
[58:29.000 --> 58:35.000]  There are so many other amazing products at infowarstore.com ready to ship.
[58:35.000 --> 58:42.000]  Our shipping department is getting every order out within 24 hours and shipping it directly to your door.
[58:42.000 --> 58:50.000]  So get prepared and get ready now with things you really need at infowarstore.com, infowarstore.com.
[58:50.000 --> 59:00.000]  You have to look really hard at mainstream television news and print media and mainstream establishment media news sites to find it.
[59:00.000 --> 59:03.000]  I did extensive searches online with different search engines.
[59:03.000 --> 59:10.000]  I did a bunch of research looking at different TV archives, and I couldn't find hardly anything,
[59:10.000 --> 59:17.000]  except a couple local news stories with medical doctors on there talking about zinc, zinc, zinc,
[59:17.000 --> 59:22.000]  the element on the periodic table that is essential to life.
[59:22.000 --> 59:29.000]  And that is the most antiviral natural compound out there in thousands and thousands of studies
[59:29.000 --> 59:36.000]  by the most prestigious universities, including big studies on the coronavirus family.
[59:36.000 --> 59:42.000]  So do yourself a favor, search engine, zinc and antiviral.
[59:42.000 --> 59:50.000]  Three words, zinc, antiviral. Zinc, antiviral. Do yourself a favor, zinc, antiviral.
[1:00:04.000 --> 1:00:10.000]  Trump is doing some cheerleading right now for the economy, saying that once we're over this virus in a few months,
[1:00:10.000 --> 1:00:14.000]  that the economy will rock it back into this big $4 trillion stimulus package.
[1:00:14.000 --> 1:00:18.000]  China is already saying that they've peaked and it's going down and they're back to usual.
[1:00:18.000 --> 1:00:22.000]  The left says 18 months, America's dead, depression, which they've been cheerleading for.
