[00:00.000 --> 00:02.000]  We've got it
[36:28.500 --> 36:32.500]  And I understand it's an honor for you as a gentleman, as a nice guy
[36:32.500 --> 36:36.500]  But Mitt Romney, we're going to play a video here in a moment
[36:36.500 --> 36:39.500]  Mitt Romney did write Obamacare
[36:39.500 --> 36:41.500]  I'm going to play clips of him admitting that
[36:41.500 --> 36:43.500]  He created it
[36:43.500 --> 36:46.500]  Mitt Romney has supported abortion for 20 plus years
[36:46.500 --> 36:48.500]  And just lately says he's against it
[36:48.500 --> 36:52.500]  Mitt Romney is for banning all semi-auto handguns and rifles
[36:52.500 --> 36:54.500]  I mean, I'm sorry, he voted for that
[36:54.500 --> 36:58.500]  Mitt Romney works for the very same global banks that don't create jobs
[36:58.500 --> 37:01.500]  But that come in and get banker bailouts and wreck companies
[37:01.500 --> 37:03.500]  I mean, I haven't known too much about him
[37:03.500 --> 37:06.500]  He admits he would dress up like a policeman
[37:06.500 --> 37:09.500]  And do fake arrests, that's a serious crime
[37:09.500 --> 37:12.500]  But then in California, in his $10 million house, one of his houses
[37:12.500 --> 37:15.500]  If the neighbor's smoking pot, he calls the cops on him when it's legal there
[37:18.500 --> 37:22.500]  Again, it's all about his fake act that he's a good guy
[37:22.500 --> 37:25.500]  When he's a total deceptive globalist
[37:25.500 --> 37:27.500]  I mean, hey, you're for abortion, buddy
[37:27.500 --> 37:29.500]  Oh, yeah, that's real Christian
[37:29.500 --> 37:32.500]  Oh, that's, you know, you want to tell us about marijuana they're smoking
[37:32.500 --> 37:35.500]  But you're saying, let's kill some babies today
[37:35.500 --> 37:40.500]  Again, Mitt Romney looks and acts like a charming psychopath
[37:40.500 --> 37:44.500]  The silver tongue, I mean, he's all this non-threatening cover
[37:44.500 --> 37:47.500]  Just like Warren Buffett's always posing with an ice cream cone
[37:47.500 --> 37:50.500]  Oh, I'm a nice old man, it's a total cover
[37:50.500 --> 37:54.500]  And I know too much about Mitt Romney
[37:54.500 --> 37:59.500]  And so that's why when I saw Rand Paul come out
[37:59.500 --> 38:03.500]  And, I mean, if he came out and said, well, I don't like a lot of what Romney stands for
[38:03.500 --> 38:06.500]  You know, the carbon taxes, the Obamacare, a lot of it
[38:06.500 --> 38:08.500]  But we need to try to influence him
[38:08.500 --> 38:12.500]  And if they would have addressed in a newscast
[38:12.500 --> 38:14.500]  Or something like that to people
[38:14.500 --> 38:19.500]  And had a debate with the constitutionalists that put these guys on the map
[38:19.500 --> 38:21.500]  I mean, I was the first guy to get Rand Paul on and say run for office
[38:21.500 --> 38:24.500]  And got him the first money and he admitted it on air
[38:24.500 --> 38:28.500]  And his first staff that helped him when nobody thought he could win
[38:28.500 --> 38:31.500]  Were my listeners from Texas and people that moved up there
[38:31.500 --> 38:34.500]  I mean, I've had dinner with some of his top staffers
[38:34.500 --> 38:36.500]  This is on record
[38:36.500 --> 38:40.500]  And all the dirty tricks the Republicans did in the primary two years ago
[38:40.500 --> 38:45.500]  To beat him and the lies and the big bank money
[38:45.500 --> 38:47.500]  That now to see him come out
[38:47.500 --> 38:49.500]  I mean, imagine if I had told you a year ago
[38:49.500 --> 38:52.500]  Rand Paul will endorse Mitt Romney
[38:52.500 --> 38:55.500]  You would have told me I was a Martian
[38:55.500 --> 38:58.500]  And rightfully so, I could never have imagined that
[38:58.500 --> 39:01.500]  But I've seen Rand Paul on more and more things
[39:01.500 --> 39:03.500]  Up there with all those senators
[39:03.500 --> 39:05.500]  Up there in that system
[39:05.500 --> 39:09.500]  Believing that he's going to change things from the inside by compromising
[39:09.500 --> 39:11.500]  All we ever do is compromise
[39:11.500 --> 39:14.500]  The system never compromises
[39:14.500 --> 39:17.500]  The system's alien to our republic
[39:17.500 --> 39:19.500]  The system is globalist
[39:19.500 --> 39:21.500]  We're talking about tens of trillions of dollars a year
[39:21.500 --> 39:26.500]  In weapons and no bid contracts and banker bailouts
[39:26.500 --> 39:28.500]  Our country's in trouble
[39:28.500 --> 39:30.500]  Did George Washington and Thomas Jefferson compromise?
[39:30.500 --> 39:31.500]  No, they didn't
[39:31.500 --> 39:35.500]  Because you can't compromise with total tyranny
[39:35.500 --> 39:38.500]  Now about 95% of the commenters are more
[39:38.500 --> 39:41.500]  It's actually more like 97%
[39:41.500 --> 39:43.500]  On our YouTube videos, on infowars.com
[39:43.500 --> 39:45.500]  They agree with us
[39:45.500 --> 39:48.500]  And the Republican establishment at Daily Caller
[39:48.500 --> 39:50.500]  And a bunch of other places came out and said
[39:50.500 --> 39:52.500]  Eat some more paint chips, Alex Jones
[39:52.500 --> 39:54.500]  How dare you not like Rand Paul
[39:54.500 --> 39:56.500]  This is the smart thing to do
[39:56.500 --> 39:59.500]  That's all we ever hear
[39:59.500 --> 40:01.500]  Is it's the smart thing to do
[40:01.500 --> 40:03.500]  No, the smart thing to do is run third party
[40:03.500 --> 40:06.500]  And inject more ideas and build a true movement
[40:06.500 --> 40:08.500]  I mean, I've also seen the Paul outfit
[40:08.500 --> 40:12.500]  You know, endorsing people that supported property taxes in Texas
[40:12.500 --> 40:14.500]  Like Cruz
[40:14.500 --> 40:16.500]  And I get the other candidates even worse
[40:16.500 --> 40:19.500]  But I mean, okay, you got a 10-pound pile of dog
[40:19.500 --> 40:21.500]  You know what, you got an 8-pound pile
[40:21.500 --> 40:23.500]  And they're like, hey, sit down to dinner and eat one
[40:23.500 --> 40:25.500]  This is a smaller pile
[40:25.500 --> 40:27.500]  Hey, I'll go hungry, okay
[40:27.500 --> 40:29.500]  I'm gonna stop accepting garbage
[40:29.500 --> 40:31.500]  If there's two restaurants on the corner
[40:31.500 --> 40:34.500]  And both of them got cockroaches the size of Chihuahuas
[40:34.500 --> 40:38.500]  You're like, hey, but this one has less cockroach poop in the soup
[40:38.500 --> 40:41.500]  I'm not eating in either one of them
[40:41.500 --> 40:45.500]  We got to this point of being a joke and a tyranny
[40:45.500 --> 40:47.500]  And the biggest, most corrupt government in the world
[40:47.500 --> 40:49.500]  And the biggest prison population
[40:49.500 --> 40:52.500]  And the troops openly growing opium in Afghanistan
[40:52.500 --> 40:54.500]  Through compromise
[40:54.500 --> 40:56.500]  And I'm done
[40:56.500 --> 40:59.500]  I mean, I could really lay into the polls right now
[40:59.500 --> 41:01.500]  I mean, I've got people in both their campaigns
[41:01.500 --> 41:04.500]  Both their offices, family members
[41:04.500 --> 41:07.500]  I mean, I'm talking about people so close
[41:07.500 --> 41:10.500]  They came out of the same mama to Ron Paul, okay
[41:10.500 --> 41:14.500]  Who had, five months ago were freaking out behind the scenes
[41:14.500 --> 41:15.500]  About what's going on
[41:15.500 --> 41:16.500]  I know all of it
[41:16.500 --> 41:19.500]  I know about the list of Ron Paul supporters
[41:19.500 --> 41:22.500]  Being given to the Republican Party for fundraising
[41:22.500 --> 41:24.500]  I know about all of it, Jesse Benton
[41:24.500 --> 41:27.500]  Every stinking bit of it
[41:27.500 --> 41:32.500]  And, again, it makes me want to throw up
[41:32.500 --> 41:35.500]  You know what, I had some guests coming on to talk about this
[41:35.500 --> 41:36.500]  And I actually canceled and moved to Lakers
[41:36.500 --> 41:37.500]  I wanted to think about this more
[41:37.500 --> 41:40.500]  And that's why I didn't even talk about the first 30 minutes
[41:40.500 --> 41:45.500]  Because as bad as a thing, Ron Paul and Ron Paul have done
[41:45.500 --> 41:48.500]  Their voting records are still very, very good
[41:48.500 --> 41:50.500]  They are good people
[41:50.500 --> 41:52.500]  I know who care about freedom
[41:52.500 --> 41:55.500]  But they got a bunch of politicos working for them
[41:55.500 --> 41:57.500]  And they are getting too close to this
[41:57.500 --> 42:01.500]  And they're thinking too much about Rand and Ron Paul's dynasty
[42:01.500 --> 42:03.500]  The dynasty hidden hand in everything to your son
[42:03.500 --> 42:06.500]  Who then becomes an establishment rhino
[42:06.500 --> 42:08.500]  It's about defeating the new world order
[42:08.500 --> 42:11.500]  Our country's caving in on itself
[42:11.500 --> 42:13.500]  I'm seeing less attacks on the new world order
[42:13.500 --> 42:15.500]  Less attacks on CIA drug dealing
[42:15.500 --> 42:16.500]  In fact, I'm not seeing it
[42:16.500 --> 42:19.500]  I'm seeing Ron Paul get milk toast
[42:19.500 --> 42:23.500]  And telling they put the head delegate in the hospital in Louisiana
[42:23.500 --> 42:25.500]  When they wouldn't even let them have their delegates
[42:25.500 --> 42:29.500]  And converted them to Romney when they did belong to Paul as votes
[42:29.500 --> 42:30.500]  They put the guy in the hospital
[42:30.500 --> 42:33.500]  And Ron Paul came out and said, you know what?
[42:33.500 --> 42:35.500]  Be respectful
[42:35.500 --> 42:38.500]  So, I'm starting to rant
[42:38.500 --> 42:39.500]  I'm going to give the number out
[42:39.500 --> 42:42.500]  I want your take on this
[42:42.500 --> 42:44.500]  Here is the Sunday number
[42:44.500 --> 42:46.500]  If you want to join us
[42:46.500 --> 42:47.500]  And we will give it out
[42:47.500 --> 42:49.500]  It's 877-8789
[42:49.500 --> 42:53.500]  Alex, 877-789-2539
[42:53.500 --> 42:55.500]  I want to hear your take on this
[42:55.500 --> 43:24.500]  Should we kneel to met Romney?
[43:55.500 --> 44:00.500]  You can also call to order 888-253-3139
[44:00.500 --> 44:02.500]  When you're out on the road
[44:02.500 --> 44:07.500]  The last place you want to be is on the road
[44:07.500 --> 44:09.500]  But if the unfortunate happens
[44:09.500 --> 44:12.500]  You'll be glad you were wearing diamond gussets
[44:12.500 --> 44:16.500]  There's a place down in Tennessee
[44:16.500 --> 44:21.500]  Where they make blue diamond gusset jeans
[44:21.500 --> 44:24.500]  They so pride in every stitch
[44:24.500 --> 44:29.500]  Guarantee you love the way they fit
[44:29.500 --> 44:32.500]  They put a diamond gusset in the crotch
[44:32.500 --> 44:34.500]  Where you need it most
[44:34.500 --> 44:37.500]  Blue diamond gussets got it
[44:37.500 --> 44:39.500]  Others don't
[44:39.500 --> 44:41.500]  We turned jeans inside out
[44:41.500 --> 44:43.500]  Diamond gusset jeans
[44:43.500 --> 44:46.500]  Made in the USA with unparalleled quality
[44:46.500 --> 44:48.500]  Our Defender motorcycle jeans combine gusset comfort
[44:48.500 --> 44:50.500]  With Kevlar protection
[44:50.500 --> 44:52.500]  So you can ride all day with confidence
[44:52.500 --> 44:55.500]  Order yours at gusset.com
[44:55.500 --> 44:57.500]  Diamond gusset jeans got it
[44:57.500 --> 45:23.500]  Others don't
[45:27.500 --> 45:29.500]  That's it for today
[45:29.500 --> 45:31.500]  Thanks for watching
[45:31.500 --> 45:33.500]  I hope you enjoyed it
[45:33.500 --> 45:35.500]  I'll see you next time
[45:35.500 --> 46:00.500]  For a long time
[46:00.500 --> 46:07.500]  I hope you enjoyed it
[46:30.500 --> 46:32.500]  Now with eFoods Direct you'll get the most affordable
[46:32.500 --> 46:34.500]  Best tasting food you can buy
[46:34.500 --> 46:36.500]  And the new products and pricing will blow you away
[46:36.500 --> 46:39.500]  Compared to other food sources including home cooked meals
[46:39.500 --> 46:41.500]  You can cut your food cost in half
[46:41.500 --> 46:43.500]  You just can't afford to ignore this
[46:43.500 --> 46:46.500]  Call 800-409-5633
[46:46.500 --> 46:48.500]  Or go to eFoodsDirect.com
[46:48.500 --> 46:50.500]  Don't let this offer pass you by
[46:50.500 --> 46:53.500]  Call 800-409-5633
[46:53.500 --> 46:55.500]  Or eFoodsDirect.com
[46:55.500 --> 47:00.500]  Thanks for watching
[47:00.500 --> 47:02.500]  I hope you enjoyed it
[47:02.500 --> 47:05.500]  Thanks for watching
[47:05.500 --> 47:07.500]  I hope you enjoyed it
[47:07.500 --> 47:09.500]  Now with eFoods Direct you'll get the most affordable
[47:09.500 --> 47:11.500]  Best tasting food you can buy
[47:11.500 --> 47:13.500]  And the new products and pricing will blow you away
[47:13.500 --> 47:15.500]  Compared to other food sources
[47:15.500 --> 47:17.500]  You can cut your food cost in half
[47:17.500 --> 47:19.500]  You just can't afford to ignore this
[47:19.500 --> 47:21.500]  Call 800-409-5633
[47:21.500 --> 47:23.500]  Or eFoodsDirect.com
[47:23.500 --> 47:25.500]  Thanks for watching
[47:53.500 --> 47:56.500]  I hope you enjoyed it
[47:56.500 --> 48:25.500]  I hope you enjoyed it
[48:26.500 --> 48:28.500]  I hope you enjoyed it
[48:56.500 --> 48:58.500]  I'm shutting the door on the Pauls
[48:58.500 --> 49:00.500]  They're fickle probably about this
[49:00.500 --> 49:02.500]  I don't care about getting them on the show
[49:02.500 --> 49:04.500]  They need this show
[49:04.500 --> 49:06.500]  And hey if they've got their little rhinos
[49:06.500 --> 49:08.500]  And country club Republicans
[49:08.500 --> 49:10.500]  And that's where they wanna go now
[49:10.500 --> 49:12.500]  Great!
[49:12.500 --> 49:14.500]  The liberty is what's popular
[49:14.500 --> 49:16.500]  Not Ron Paul, not Rand Paul
[49:16.500 --> 49:18.500]  Some people keep saying
[49:18.500 --> 49:20.500]  Oh well
[49:20.500 --> 49:22.500]  All of this is via the air
[49:22.500 --> 49:24.520]  There are no more
[49:24.520 --> 49:28.820]  Well, this is Rand Paul, not Ron Paul.
[49:28.820 --> 49:31.360]  No, no, no, no, no, come on, folks, don't be idiots.
[49:32.780 --> 49:36.280]  Don't be, don't be morons, okay?
[49:36.280 --> 49:38.400]  And I understand I lied to myself for a while.
[49:38.400 --> 49:39.720]  We've got to get Ron Paul, Rand Paul,
[49:39.720 --> 49:41.920]  back on the Patriot Reservation,
[49:41.920 --> 49:43.520]  not off with the New World Order.
[49:43.520 --> 49:45.040]  I know they're good men,
[49:45.040 --> 49:47.320]  and I know what their advisors are telling them.
[49:48.360 --> 49:49.960]  I know their families are upset.
[49:49.960 --> 49:52.640]  I know people inside their offices are upset.
[49:52.640 --> 49:53.880]  There's a big fight over this.
[49:53.880 --> 49:55.840]  I've known about this for months,
[49:55.840 --> 49:57.400]  and I would hear about the Romney thing,
[49:57.400 --> 49:58.720]  and I'm like, that can't be true,
[49:58.720 --> 50:00.280]  and then it's happening.
[50:01.520 --> 50:03.520]  People are like, well, let him be the VP.
[50:03.520 --> 50:05.200]  That will discredit the Liberty Movement.
[50:05.200 --> 50:08.920]  I guarantee you that Mitt Romney will betray everyone.
[50:09.800 --> 50:12.160]  I know it feels good to get conned right now,
[50:12.160 --> 50:14.200]  just like Obama supporters wanted to think
[50:14.200 --> 50:17.080]  they were winning and oh, everything was gonna be fixed.
[50:17.080 --> 50:18.920]  Okay, that's not how it works.
[50:18.920 --> 50:21.320]  We know who bought and paid for these people.
[50:21.320 --> 50:25.240]  One hour before Rand Paul went on, Hannity,
[50:25.240 --> 50:26.880]  and they lived together in D.C.,
[50:26.880 --> 50:29.320]  Ron Paul and Rand Paul,
[50:29.320 --> 50:30.840]  the House member and the Senate member.
[50:30.840 --> 50:31.800]  They lived together.
[50:31.800 --> 50:33.240]  Look it up.
[50:33.240 --> 50:34.920]  It's totally coordinated.
[50:34.920 --> 50:38.440]  Ron Paul said, we're not gonna win with the delegates now.
[50:38.440 --> 50:40.560]  We don't have enough delegates, 20%.
[50:40.560 --> 50:43.840]  Be respectful, and that's the end of it.
[50:43.840 --> 50:45.200]  Okay, it's over.
[50:45.200 --> 50:46.480]  But keep sending money.
[50:46.480 --> 50:48.120]  It's like them a month ago saying,
[50:48.120 --> 50:51.480]  okay, we're stopping the campaign in these states,
[50:51.480 --> 50:54.200]  but no, no, we're gonna win with the delegates.
[50:54.200 --> 50:57.200]  Keep getting out there so we can be real strong going in
[50:57.200 --> 50:59.200]  as a deal to get around on the VP.
[50:59.200 --> 51:00.560]  That's what's really going on here,
[51:00.560 --> 51:02.640]  or Ron Paul in a cabinet position.
[51:02.640 --> 51:04.200]  That won't do anything.
[51:04.200 --> 51:07.120]  Mitt Romney isn't gonna let Ron Paul or Rand Paul
[51:07.120 --> 51:10.160]  anywhere near him unless they're total puppets.
[51:10.160 --> 51:12.920]  And then all that does is discredit that.
[51:12.920 --> 51:15.920]  This is a firestorm going on right now, ladies and gentlemen.
[51:15.920 --> 51:20.000]  And I know that we're gonna go to your phone calls here
[51:20.000 --> 51:21.080]  in just a moment.
[51:21.080 --> 51:24.560]  I saw a full phone bank, and then I saw them drop.
[51:24.560 --> 51:26.480]  Yeah, we're having a phone computer crash
[51:26.480 --> 51:27.960]  that happens every once in a while.
[51:27.960 --> 51:29.880]  Computers are great, but they have problems.
[51:29.880 --> 51:33.400]  Call back 877-789-2539.
[51:33.400 --> 51:35.120]  I was about to go to you right at the start of the segment,
[51:35.120 --> 51:36.200]  and I saw it all crash.
[51:36.200 --> 51:38.280]  Like 15 callers disappear.
[51:38.280 --> 51:42.320]  877-789 Alex, and we'll get you back up and on the year.
[51:43.240 --> 51:44.960]  But Ron Paul had that concerted.
[51:44.960 --> 51:46.840]  Okay, we're not gonna win with the delegates.
[51:46.840 --> 51:47.680]  It is over.
[51:50.080 --> 51:53.200]  And then Rand comes out and says, Mitt Romney.
[51:54.040 --> 51:57.080]  I mean, look, Ron Paul should run third party not to win,
[51:57.080 --> 51:59.600]  but if you wanna educate people and be in the debates,
[51:59.600 --> 52:01.920]  he could actually start winning like Ross Perot.
[52:01.920 --> 52:03.840]  And then in comes the threats.
[52:03.840 --> 52:07.320]  Remember, Ross Perot said, my daughter was threatened.
[52:07.320 --> 52:08.320]  It's just that simple.
[52:08.320 --> 52:09.920]  My family has been threatened.
[52:11.320 --> 52:12.680]  And that's the end of it.
[52:12.680 --> 52:13.520]  I am dropping out.
[52:13.520 --> 52:15.520]  As soon as he went into first place
[52:15.520 --> 52:20.440]  in that three-way race, you saw what happened.
[52:20.440 --> 52:21.400]  So maybe that's happened.
[52:21.400 --> 52:22.640]  Look, I don't hate Ron Paul.
[52:22.640 --> 52:23.480]  Don't dislike him.
[52:23.480 --> 52:24.640]  Has a great voting record.
[52:24.640 --> 52:27.560]  Our big problem is Chucky Schumer and people like that.
[52:27.560 --> 52:30.640]  But I'm here to tell you, ladies and gentlemen, it's sad.
[52:30.640 --> 52:32.840]  And now every time I see a Ron Paul sign,
[52:32.840 --> 52:34.240]  driving in from the country where I live,
[52:34.240 --> 52:35.480]  it's like a punch in the stomach.
[52:35.480 --> 52:38.280]  Said of feeling good, I feel betrayed
[52:38.280 --> 52:39.920]  because my gut, my instinct,
[52:39.920 --> 52:42.000]  and the hundreds of little data points
[52:42.000 --> 52:44.080]  I can lay out here for you.
[52:44.080 --> 52:46.000]  It feels like a betrayal.
[52:46.000 --> 52:47.360]  And you know, I've been saying since Friday,
[52:47.360 --> 52:50.000]  Ron Paul, Rand Paul need to respond to the firestorm.
[52:50.000 --> 52:51.360]  I mean, it's not just me saying this.
[52:51.360 --> 52:52.240]  It's all over the news.
[52:52.240 --> 52:53.320]  People are upset.
[52:53.320 --> 52:56.500]  And if you don't see a response, it's very, very sad.
[52:57.640 --> 53:01.240]  And to watch this courtship between Rand Paul and Mitt Romney,
[53:01.240 --> 53:03.240]  I was a sellout politician type person.
[53:03.240 --> 53:04.400]  I'd be going along with it
[53:04.400 --> 53:07.920]  so I could be at the inauguration and become a minion.
[53:09.440 --> 53:11.640]  But there's no future in selling out,
[53:11.640 --> 53:12.480]  ladies and gentlemen,
[53:12.480 --> 53:15.000]  you can't make a deal with the devil
[53:15.000 --> 53:17.400]  even if he's got his arm around you.
[53:17.400 --> 53:18.840]  Albert Spear, who was the minister
[53:18.840 --> 53:22.320]  of the interior for Hitler, his architect,
[53:23.160 --> 53:25.520]  said, you know, you don't know it's the devil
[53:25.520 --> 53:28.080]  when he's got his arm around you, smiling at you.
[53:28.080 --> 53:31.200]  And later after I take a few round of calls,
[53:31.200 --> 53:32.720]  and I'm gonna start getting to him now,
[53:32.720 --> 53:36.680]  I'm going to play a six minute compilation
[53:36.680 --> 53:38.040]  of Mitt Romney flip flopping.
[53:39.440 --> 53:41.280]  And again, when it's actually down to the vote,
[53:41.280 --> 53:42.600]  he wants to ban your guns.
[53:42.600 --> 53:45.800]  He votes for abortion and for taxpayers to pay for it.
[53:45.800 --> 53:47.240]  He votes to take your guns.
[53:47.240 --> 53:48.800]  He votes for open borders.
[53:48.800 --> 53:50.960]  He votes for carbon taxes.
[53:50.960 --> 53:53.200]  He creates Obamacare.
[53:55.800 --> 53:59.720]  And I'm supposed to just, oh, the polls, hold on.
[53:59.720 --> 54:01.400]  Rand is not Ron, really?
[54:01.400 --> 54:04.000]  I was told he was when I got behind him.
[54:07.320 --> 54:09.160]  I will never sell out.
[54:09.160 --> 54:11.560]  Get that through your brain system.
[54:11.560 --> 54:14.800]  I will never sell out or compromise.
[54:14.800 --> 54:16.800]  Never, never, never, never.
[54:16.800 --> 54:18.600]  And back when people were like I am,
[54:18.600 --> 54:20.400]  we had a free country and we're great.
[54:20.400 --> 54:23.280]  This whole thing of selling out's the smart thing to do.
[54:23.280 --> 54:24.840]  Look where it's got us.
[54:27.680 --> 54:30.320]  A compromise is you do this, I'll do that.
[54:30.320 --> 54:31.480]  That doesn't happen with this.
[54:31.480 --> 54:33.080]  It's always, we'll just give us a little bit,
[54:33.080 --> 54:35.000]  give us a little bit, give us a little bit.
[54:35.000 --> 54:37.560]  You know, let the U.N. say they run our military now.
[54:37.560 --> 54:39.120]  I mean, we've gotten to that point now.
[54:39.120 --> 54:42.040]  And that group of whores up there on Capitol Hill
[54:42.040 --> 54:44.560]  let the executive and the foreign banks do that.
[54:44.560 --> 54:46.200]  They're a bunch of traders.
[54:46.200 --> 54:50.400]  And I mean, in the greatest sense of a capital T, traders.
[54:50.400 --> 54:52.160]  Folks, we're in trouble.
[54:52.160 --> 54:53.800]  And it isn't time to go hang out
[54:53.800 --> 54:55.800]  with Republican country club people
[54:56.680 --> 54:58.560]  and sit around and play gentlemen
[54:58.560 --> 55:00.160]  while you rip off the country.
[55:01.880 --> 55:03.480]  I want to see hard charging
[55:03.480 --> 55:06.240]  against the New World Order from Rand Paul.
[55:06.240 --> 55:08.920]  And I'm paying attention now, okay.
[55:08.920 --> 55:10.800]  Kathy in Texas, you're on the air.
[55:10.800 --> 55:12.960]  You're just a scum constituent though.
[55:12.960 --> 55:14.440]  Who cares what you think, I guess.
[55:14.440 --> 55:16.800]  That's, you know, they've got the country club Republicans
[55:16.800 --> 55:18.160]  now who love world government.
[55:18.160 --> 55:20.520]  I'm sorry, Kathy, what's on your mind today?
[55:20.520 --> 55:22.880]  I want to plug the diamond guess at jeans.
[55:22.880 --> 55:23.720]  I love them.
[55:23.720 --> 55:24.560]  My son loves them.
[55:24.560 --> 55:26.960]  I love my motorcycle jeans too.
[55:26.960 --> 55:27.800]  They're great.
[55:27.800 --> 55:29.880]  Anybody that likes Wranglers or Leads.
[55:29.880 --> 55:32.000]  Ma'am, ma'am, do you have something to say about Ron Paul?
[55:32.000 --> 55:34.000]  I appreciate you plugging one of our sponsors.
[55:34.000 --> 55:35.640]  I agree with you, Alex.
[55:35.640 --> 55:40.640]  I want to ask, does this look like Kennedy Johnson
[55:40.920 --> 55:43.240]  to you, just on the other side?
[55:44.480 --> 55:46.320]  No, I mean, it's, look, look, look.
[55:46.320 --> 55:48.880]  It'd be one thing if it was like Alan Keyes,
[55:48.880 --> 55:50.880]  who's good on most issues, bad on a few.
[55:50.880 --> 55:53.520]  I mean, this is Mitt Romney here, folks.
[55:53.520 --> 55:55.600]  This is Mitt Romney.
[55:55.600 --> 55:59.160]  I mean, this is a guy who loves to lie to you to your face
[55:59.160 --> 56:01.320]  and rip off old ladies pension funds
[56:01.320 --> 56:03.360]  while he reports on his neighbors
[56:03.360 --> 56:05.760]  drinking beer or smoking pot.
[56:05.760 --> 56:08.480]  What about Dr. Stan Monteith getting hold of him?
[56:08.480 --> 56:13.000]  He's sent out a CD on MK Alter and Kathy O'Brien.
[56:13.000 --> 56:14.600]  That's very interesting.
[56:14.600 --> 56:15.440]  I hear you.
[56:15.440 --> 56:16.280]  I'm going to get him back on.
[56:16.280 --> 56:17.120]  Thank you.
[56:17.120 --> 56:18.560]  Chuck in North Carolina, you're on the air.
[56:18.560 --> 56:19.480]  Go ahead, Chuck.
[56:20.920 --> 56:24.520]  Hey, Alex, I just wanted to say, man, I love your show.
[56:24.520 --> 56:26.440]  Well, am I bad because I don't like Mitt Romney?
[56:26.440 --> 56:28.120]  I mean, I should just go ahead and support him
[56:28.120 --> 56:30.600]  even though he's absolutely identical to Obama.
[56:30.600 --> 56:33.400]  Well, I mean, I do come at it
[56:33.400 --> 56:35.240]  from a little bit different angle,
[56:35.240 --> 56:37.280]  and I'm not mad at you,
[56:37.280 --> 56:40.320]  but I do think that we got to think about the threats
[56:40.320 --> 56:41.880]  that came out of Builder Booth.
[56:41.880 --> 56:43.400]  A lot of other things I know.
[56:43.400 --> 56:45.920]  He should hit the barbed wire and all that.
[56:45.920 --> 56:48.200]  But with the threats that might have been coming out,
[56:48.200 --> 56:50.520]  that might be a lot more real than what we are.
[56:50.520 --> 56:52.960]  Hey, buddy, I get threatened.
[56:52.960 --> 56:54.320]  Look, I appreciate your call.
[56:54.320 --> 56:56.240]  Come back, go to a bunch of calls.
[56:56.240 --> 56:59.840]  Folks, this was an energetic,
[56:59.840 --> 57:02.880]  energetic support of Mitt Romney,
[57:02.880 --> 57:04.680]  and I'm seeing a bunch of other stuff.
[57:04.680 --> 57:07.800]  I'm not seeing legislation introduced
[57:07.800 --> 57:09.800]  to get us out of Agenda 21.
[57:09.800 --> 57:14.800]  I'm not seeing, I mean, I'm seeing Ron Paul and Rand Paul,
[57:15.600 --> 57:17.600]  everybody that I know has been noticing it,
[57:17.600 --> 57:19.760]  talking about it, including people in their family,
[57:19.760 --> 57:21.520]  people that work in and around them.
[57:21.520 --> 57:24.640]  I talked to senior people in Ron Paul's campaign.
[57:24.640 --> 57:28.240]  I mean, you understand, they've supported Mr. Cruz
[57:28.240 --> 57:30.960]  here in Texas, who supported property taxes
[57:30.960 --> 57:34.280]  not being gotten, I mean, being passed,
[57:34.280 --> 57:37.240]  and whose wife is in the council on farm relations.
[57:37.240 --> 57:39.880]  Okay, I mean, look, this is turning
[57:39.880 --> 57:42.720]  into a big political machine, okay?
[57:42.720 --> 57:44.440]  And I'd be a liar if I didn't say it
[57:44.440 --> 57:45.800]  and smell of a sellout.
[57:50.520 --> 57:52.560]  This is Alex Jones with five good reasons
[57:52.560 --> 57:55.000]  you should consider buying a solar power generator.
[57:55.000 --> 57:57.160]  Number one, new climate legislation
[57:57.160 --> 57:59.320]  could easily double or triple your electric bill.
[57:59.320 --> 58:01.440]  Number two, our new energies are,
[58:01.440 --> 58:03.040]  wants to control how much power
[58:03.040 --> 58:05.080]  your electric company allows you to have.
[58:05.080 --> 58:07.960]  It's true, total government control of electricity
[58:07.960 --> 58:10.720]  in the name of smart grid technology is coming.
[58:10.720 --> 58:12.960]  Number three, in some areas of the country,
[58:12.960 --> 58:15.120]  the power grid is dangerously overloaded,
[58:15.120 --> 58:17.400]  and now new socialist legislation
[58:17.400 --> 58:19.000]  is only compounding the problem.
[58:19.000 --> 58:20.720]  Number four, dangerous weather
[58:20.720 --> 58:22.560]  is always a threat to local grids.
[58:22.560 --> 58:24.880]  Every year, thousands of families lose their power
[58:24.880 --> 58:26.280]  from weather-related onages.
[58:26.280 --> 58:28.320]  Number five, a solar power generator
[58:28.320 --> 58:31.240]  provides powerful backup insurance and peace of mind.
[58:31.240 --> 58:33.320]  Folks, I really believe in the solar power generators
[58:33.320 --> 58:34.880]  offered by Solutions from Science,
[58:34.880 --> 58:36.280]  one of my oldest sponsors.
[58:36.280 --> 58:40.480]  You can get more information at www.mysolarbackup.com.
[58:40.480 --> 58:42.200]  That's mysolarbackup.com.
[58:42.200 --> 58:44.480]  Remember, the government doesn't own the sun,
[58:44.480 --> 58:49.480]  so go to mysolarbackup.com or call 1-877-327-0365.
[58:52.160 --> 58:53.640]  Hi, folks, this is Alex Jones,
[58:53.640 --> 58:56.080]  and I want to tell you about the Silver Lungs Generator.
