[00:00.000 --> 00:23.800]  We offer free shipping anywhere in the states, go to hempusa.org.
[36:58.800 --> 37:12.800]  No, they're going to if we can get it that far. And, you know, it's a good issue, like so many of our issues, we bring different factions together, liberal and conservative, under the Constitution.
[37:12.800 --> 37:24.800]  Because if you're a good, honest liberal like Bernie Sanders, he's an honest person, but he's very, very liberal and calls himself a socialist, but he agrees on the transparency issue.
[37:24.800 --> 37:35.800]  So this whole idea that we expose them should bring populists, libertarians, constitutionals, liberals, socialists all together and say, you know, if we can't do this, what's left of representative government?
[37:35.800 --> 37:38.800]  There's nothing left. So it's a good unifier. I think it's a great issue.
[37:38.800 --> 37:45.800]  Bloomberg reports $9.7 trillion has disappeared in one form or another just out of the U.S., another $10 trillion globally.
[37:45.800 --> 37:52.800]  And now Larry Summers is saying they want more money. They want more unlimited cash.
[37:52.800 --> 37:57.800]  That's what they're doing. They keep coming back. You know, and what's the argument you hear up here?
[37:57.800 --> 38:04.800]  You hear this argument, which I know there's some disagreement even in our circles, this whole idea of earmarks.
[38:04.800 --> 38:09.800]  They're dealing with these 1% of earmarks. If you vote against them all, you don't cut one penny of spending.
[38:09.800 --> 38:15.800]  And they're talking about that endlessly. They're holding up the bill in the Congress over this so-called issue.
[38:15.800 --> 38:22.800]  At the same time, this number that you mentioned, the $9.7 trillion, we need to earmark every penny.
[38:22.800 --> 38:23.800]  Go ahead.
[38:23.800 --> 38:28.800]  Yeah, I was talking about the need to monitor everything that we do in a transparency.
[38:28.800 --> 38:34.800]  And too often people concentrate on a non-issue, which is 1% of the budget called earmarks.
[38:34.800 --> 38:37.800]  And even if you eliminate it, it wouldn't eliminate one penny.
[38:37.800 --> 38:41.800]  The real earmarks need to be done, you know, like, say, tarp funds.
[38:41.800 --> 38:48.800]  The Treasury $350 billion, and then another $350, and there are no instructions, no earmarks.
[38:48.800 --> 38:51.800]  The Congress needs to have more responsibility, more earmarks.
[38:51.800 --> 38:56.800]  Of course, all the spending should be voted down, but when they do spend, we ought to know where it's going.
[38:56.800 --> 39:01.800]  But the biggest, the largest amount, of course, is the Federal Reserve.
[39:01.800 --> 39:05.800]  They're totally on off-budget. They're like a government unto itself.
[39:05.800 --> 39:10.800]  They can create trillions. It's probably $8 or $9, $10 trillion that they've been involved in.
[39:10.800 --> 39:14.800]  And they have no legal responsibility to answer any of our questions.
[39:14.800 --> 39:20.800]  And that, of course, is what Bernie Sanders and I have been working on here in the Senate and me over in the House
[39:20.800 --> 39:22.800]  to try to get legislation passed.
[39:22.800 --> 39:27.800]  And I think you've indicated that it ought to be a very popular thing to bring all these factions together
[39:27.800 --> 39:29.800]  and support our position.
[39:29.800 --> 39:35.800]  I can't imagine any Americans saying, well, yeah, create $4, $500 billion or a couple trillion,
[39:35.800 --> 39:36.800]  and you have no responsibility.
[39:36.800 --> 39:39.800]  I think it should bring everybody together on this issue.
[39:39.800 --> 39:41.800]  Is that HR 207?
[39:41.800 --> 39:42.800]  1207.
[39:42.800 --> 39:44.800]  OK, HR 1207.
[39:44.800 --> 39:45.800]  Right.
[39:45.800 --> 39:46.800]  I didn't have the bill in front of me.
[39:46.800 --> 39:50.800]  And then I should have the Senate bill number, but somebody could find that rather easily,
[39:50.800 --> 39:54.800]  because we want to help Sanders get support for his bill as well.
[39:54.800 --> 39:59.800]  Absolutely. In fact, I'll Google that and give that out after you leave us.
[39:59.800 --> 40:01.800]  Continuing with the economy.
[40:01.800 --> 40:04.800]  This is clearly an entering depression level.
[40:04.800 --> 40:06.800]  The banks are doing what you said they would do.
[40:06.800 --> 40:09.800]  They're hoarding the money, buying up other good banks.
[40:09.800 --> 40:13.800]  CBS reported $250 billion of bailout money has gone to the Caimans alone.
[40:13.800 --> 40:15.800]  The biggest names out there.
[40:15.800 --> 40:22.800]  Bernard Medoff is keeping a $60 million penthouse and mailing gold and diamonds out of the country
[40:22.800 --> 40:24.800]  to his family that's run to South America.
[40:24.800 --> 40:26.800]  He's the founder of the NASDAQ.
[40:26.800 --> 40:30.800]  It turns out all these other big banks are involved in similar Ponzi schemes.
[40:30.800 --> 40:34.800]  Shouldn't we be having criminal investigations of these people instead of the very same banksters
[40:34.800 --> 40:38.800]  now telling us we're going to have a new bank of the world that we pay carbon taxes to?
[40:38.800 --> 40:42.800]  Yeah, we should have minimal government, but even in a minimalist government,
[40:42.800 --> 40:49.800]  your government is supposed to deal with theft and physical harm and fraud,
[40:49.800 --> 40:52.800]  and that's what's going on, and that's what they ignore or protect.
[40:52.800 --> 40:56.800]  They're supposed to protect contracts, but they are interfering with contracts all the time
[40:56.800 --> 41:01.800]  and trying to tell people exactly what mortgage rates should be and interest rates should be
[41:01.800 --> 41:03.800]  and price fixing and all these things.
[41:03.800 --> 41:08.800]  But no, I think it's horrible what they're doing,
[41:08.800 --> 41:11.800]  and they're not addressing the subject that they should,
[41:11.800 --> 41:13.800]  and they should be prosecuting these people.
[41:13.800 --> 41:15.800]  These people should be in prison.
[41:15.800 --> 41:20.800]  But if you go back to Enron, when that company went bankrupt,
[41:20.800 --> 41:25.800]  it was a major event, and they claimed up here in Washington that the reason was
[41:25.800 --> 41:29.800]  that we needed even more regulation, we needed more FCC agents,
[41:29.800 --> 41:35.800]  and we needed more IRS agents. At the same time, he was convicted of fraud under Texas fraud law,
[41:35.800 --> 41:38.800]  and he went to prison, and that thing was cleaned up in the market,
[41:38.800 --> 41:43.800]  wiped out the value of the company because it had no value.
[41:43.800 --> 41:48.800]  But what was our response in Congress was to pass Sarbanes-Oxley more regulations,
[41:48.800 --> 41:51.800]  which have actually contributed to some of the weakness in the economy.
[41:51.800 --> 41:57.800]  You just can't regulate away the mistakes that are made when governments are too much involved
[41:57.800 --> 42:02.800]  with community reinvestment acts and easy money that the Federal Reserve creates.
[42:02.800 --> 42:04.800]  Regulations cannot solve that problem.
[42:04.800 --> 42:08.800]  But your point, the purpose of the federal government should be,
[42:08.800 --> 42:11.800]  under these circumstances, to prosecute fraud.
[42:11.800 --> 42:15.800]  We'll take the Securities and Exchange Commission testifying before Congress
[42:15.800 --> 42:20.800]  what almost a month ago, they declared presidential prerogative and executive authority,
[42:20.800 --> 42:24.800]  I guess, under national security, to not talk about why for nine years
[42:24.800 --> 42:29.800]  they were given private investigations detailing Bernie Madoff's crimes,
[42:29.800 --> 42:32.800]  and they kept saying to the Congress people, well, he hasn't been convicted,
[42:32.800 --> 42:39.800]  he hasn't pled guilty, and they said, it's not alleged, he's admitted to this.
[42:39.800 --> 42:43.800]  Yeah, and as bad as the executive branch is,
[42:43.800 --> 42:46.800]  so much of that responsibility falls on the Congress too.
[42:46.800 --> 42:52.800]  I mean, we're so negligent to allow the executive branch to run roughshod over us,
[42:52.800 --> 42:58.800]  but if we had some people in the Congress that would have a little bit of courage,
[42:58.800 --> 43:04.800]  they could deal with this and handle it, but no, if they spread national security interest,
[43:04.800 --> 43:09.800]  what it has to do with torture and secret prisons and prison camps
[43:09.800 --> 43:16.800]  and all those kind of things, oh, national security, we can't interfere with that,
[43:16.800 --> 43:22.800]  so, therefore, the Congress says nothing.
[43:22.800 --> 43:25.800]  That's the game of the game.
[43:25.800 --> 43:30.800]  That's the game of the game.
[43:30.800 --> 43:57.800]  Hi, this is Alex Jones.
[43:57.800 --> 44:04.800]  Thank you very much for joining us today.
[44:27.800 --> 44:32.800]  This is Alex Jones for survivalseedbank.com.
[44:57.800 --> 45:04.800]  Thank you very much.
[45:27.800 --> 45:29.800]  Thanks, too.
[45:29.800 --> 45:58.800]  Thank you very much.
[45:59.800 --> 46:06.800]  Thank you very much.
[46:29.800 --> 46:36.800]  Thank you very much.
[46:59.800 --> 47:19.800]  Thank you very much.
[47:19.800 --> 47:29.800]  Best part? All orders ship within 24 hours, so head over to OrganicaSeed.com.
[47:29.800 --> 47:53.800]  OrganicaSeed.com today.
[47:59.800 --> 48:11.800]  Hi, everybody.
[48:11.800 --> 48:17.800]  Specifically, sir, speaking of national security, Obama has said,
[48:17.800 --> 48:22.800]  waiters headline, Obama backs Bush on no rights for detainees under Bella rights,
[48:22.800 --> 48:24.800]  Constitution or Geneva Convention.
[48:24.800 --> 48:29.800]  He's increasing the troops in Afghanistan.
[48:29.800 --> 48:32.800]  He's saying he's going to keep troops in definitely at least 50,000 in Iraq,
[48:32.800 --> 48:34.800]  going back on that promise.
[48:34.800 --> 48:38.800]  He's declaring a lot of executive privilege that he criticized under Bush,
[48:38.800 --> 48:42.800]  and he's expanding the Northcom 20,000 troops to patrol America.
[48:42.800 --> 48:46.800]  He's creating this quasi-governmental USAservice.org.
[48:46.800 --> 48:49.800]  I mean, can you comment on those points of Obama?
[48:49.800 --> 48:53.800]  And many people are saying it looks like he may be worse than Bush on liberties.
[48:53.800 --> 48:55.800]  Yeah, and I don't hesitate to make that point,
[48:55.800 --> 49:00.800]  especially if I happen to get on a liberal station that might be sympathetic with some of my views,
[49:00.800 --> 49:03.800]  but they still like Obama, and they're still hopeful.
[49:03.800 --> 49:08.800]  In a few places, I keep my fingers crossed, and I say, I hope he does what he said he was going to do.
[49:08.800 --> 49:14.800]  But early on in Bush's administration, he said we shouldn't be the policemen of the world
[49:14.800 --> 49:18.800]  and we shouldn't be involved in the nation-building like that bad guy Clinton.
[49:18.800 --> 49:20.800]  But then he went and did it even more so.
[49:20.800 --> 49:25.800]  I think your concerns are justified because even though Obama was the so-called peace candidate
[49:25.800 --> 49:28.800]  and he was going to bring our troops home in that war in Iraq,
[49:28.800 --> 49:35.800]  I'm afraid there's evidence now that he's going to pursue the same foreign policy,
[49:35.800 --> 49:39.800]  which was my argument during the campaign that no matter what happens,
[49:39.800 --> 49:44.800]  both major parties support the same foreign policy, the same monetary policy,
[49:44.800 --> 49:48.800]  the same welfare policy, and there's never really any change.
[49:48.800 --> 49:52.800]  In spite of that, I think it remains to be seen.
[49:52.800 --> 49:58.800]  Every once in a while, you'll see at least one or two appointments that Obama has made
[49:58.800 --> 50:02.800]  that you're hopeful that they will become more concerned about our civil liberties,
[50:02.800 --> 50:05.800]  but I don't think there's any reason for us to rejoice.
[50:05.800 --> 50:11.800]  Well, I mean, he's bringing in all the very Clinton people who are the ones that got rid of the Glass-Steagall Act and others,
[50:11.800 --> 50:14.800]  the literal engineers of what's happening now with derivatives,
[50:14.800 --> 50:16.800]  and then they're up there grandstanding as our saviors.
[50:16.800 --> 50:22.800]  Yeah, and they're pursuing all the spending and the secret tough stuff going on,
[50:22.800 --> 50:26.800]  whether it's with Treasury or with the Reserve.
[50:26.800 --> 50:33.800]  And the markets, in spite of how a lot of people think the markets don't know what's going on,
[50:33.800 --> 50:34.800]  the markets are pretty smart.
[50:34.800 --> 50:39.800]  So the fact that they're not responding in spite of all this stuff the government is doing,
[50:39.800 --> 50:42.800]  every time the government comes up with a new program, the markets even go down more.
[50:42.800 --> 50:47.800]  So the markets are saying that they're not very happy with the BLS,
[50:47.800 --> 50:51.800]  not going to solve the problem, and the free market people are actually right
[50:51.800 --> 50:55.800]  because you need liquidation, you need the elimination of the malinvestment,
[50:55.800 --> 51:02.800]  you need to get housing prices down so poor people can buy them and get rid of these 19 million empty houses.
[51:02.800 --> 51:06.800]  No, you can't stimulate housing until these houses are bought,
[51:06.800 --> 51:09.800]  and so far they haven't quite understood that.
[51:09.800 --> 51:12.800]  All right, Congressman, with the four or five minutes we've got left,
[51:12.800 --> 51:15.800]  I want to blitz through some quick questions for you.
[51:15.800 --> 51:17.800]  I know when you were on Glenn Beck, he says,
[51:17.800 --> 51:19.800]  I've been looking at these camps, is there anything to it?
[51:19.800 --> 51:24.800]  We have the Houston Chronicle admitting they built FEMA camps.
[51:24.800 --> 51:31.800]  We have the bill introduced to build more and then merge the police and local communities in with them.
[51:31.800 --> 51:36.800]  They have signed Pentagon directives, as you know, to use regular army.
[51:36.800 --> 51:39.800]  In Canada they're announcing they're going to use the military.
[51:39.800 --> 51:43.800]  The Army War College says the military is preparing to engage the American people,
[51:43.800 --> 51:48.800]  and I know you're informed because I've never talked to you about something that you weren't informed about,
[51:48.800 --> 51:53.800]  and so you did say on the show, well, the public's worried because Washington's out of control,
[51:53.800 --> 52:00.800]  but when John Warner Defense Authorization Act and some of the new executive orders that have come out,
[52:00.800 --> 52:02.800]  but also just Pentagon directives, I can pull them up,
[52:02.800 --> 52:08.800]  they're saying governors will be dual-headed federal officers and now they have Marines at checkpoints,
[52:08.800 --> 52:11.800]  looking for drunk drivers, you know, in California.
[52:11.800 --> 52:16.800]  I mean, all of this is going on, sir, so can you specifically speak to the danger of Northcom taking over,
[52:16.800 --> 52:18.800]  or is that on a problem?
[52:18.800 --> 52:27.800]  No, I think it definitely is a problem, and yet on the bright side, if we're looking for one,
[52:27.800 --> 52:32.800]  as you know, we've had 20 states now introduce resolutions, they were sick of the theft,
[52:32.800 --> 52:38.800]  and we might have to talk about state sovereignty again, so there's a healthy reaction to this,
[52:38.800 --> 52:44.800]  but yes, we should be concerned, but because I deal with these people, although I know there's a lot of evil out there,
[52:44.800 --> 52:49.800]  I also know the average member of Congress probably isn't a participant in a grand conspiracy,
[52:49.800 --> 52:56.800]  they'll come along and they say, well, all we're doing is states are inefficient and private sources don't work,
[52:56.800 --> 53:02.800]  we've got to provide housing, and if there's housing on a military base, that's all we're doing,
[53:02.800 --> 53:09.800]  and a lot of them will buy into this, and they'll accept it, even though others have other ideas on what's really going on,
[53:09.800 --> 53:15.800]  but the whole notion is so dangerous, even if it's all very well-intended, is so dangerous,
[53:15.800 --> 53:20.800]  because they want central economic planning, it doesn't work, so they need authority,
[53:20.800 --> 53:26.800]  they become authoritarians, and it's like what they do when they want to mold personal behavior,
[53:26.800 --> 53:28.800]  they have to police it.
[53:28.800 --> 53:33.800]  Congressman, you hit the nail exactly on the head, they're rolling the cell like,
[53:33.800 --> 53:37.800]  oh, there'll be emergency medical centers at military bases and a brig for bad people,
[53:37.800 --> 53:42.800]  and the Army's going to have to maintain order when the government engineered this economic crisis.
[53:42.800 --> 53:48.800]  Yeah, and a lot of people will buy into that, and then too often in the past what happens is,
[53:48.800 --> 53:53.800]  it gets too far along and it's hard to reverse, but what we have to do is look on the bright side
[53:53.800 --> 53:56.800]  and say, well, we have to inform people to know what their rights are,
[53:56.800 --> 53:59.800]  know what the Constitution says, know what the states can do,
[53:59.800 --> 54:05.800]  and I'm delighted that a few states now are standing up, and they want to talk about nullification.
[54:05.800 --> 54:11.800]  You know, this is great stuff, and it's perfectly legal, and it's nonviolent, it's constitutional,
[54:11.800 --> 54:16.800]  and if our numbers grow, we can do it nonviolently, and hope that we don't get to that point
[54:16.800 --> 54:20.800]  where all the guns are pointing, some Americans are pointing guns at other Americans.
[54:20.800 --> 54:24.800]  That would, to me, be the worst thing that could happen.
[54:24.800 --> 54:29.800]  Congressman, in closing, what are other solutions?
[54:29.800 --> 54:32.800]  I mean, obviously, to get behind the state sovereignty, the state's created the feds,
[54:32.800 --> 54:38.800]  we can bring them to heel, have grand juries move for indictments of these criminal bankers
[54:38.800 --> 54:41.800]  for all their racketeering and Ponzi schemes, are that solutions?
[54:41.800 --> 54:45.800]  What are some other solutions, and barring those solutions,
[54:45.800 --> 54:48.800]  how bad do you think the government's going to wreck the world economy?
[54:48.800 --> 54:51.800]  How bad do you think it's going to get?
[54:51.800 --> 54:55.800]  Well, I think it's going to be very, very prolonged.
[54:55.800 --> 54:57.800]  I don't see any rebound.
[54:57.800 --> 55:02.800]  Markets may come back up, and that sort of thing, but to rebound, I would expect it to last
[55:02.800 --> 55:08.800]  every bit as long as it happened in the 30s, and the 30s actually ended up until after World War II,
[55:08.800 --> 55:15.800]  and finally, the debt was liquidated, then after World War II, they actually cut spending by two-thirds,
[55:15.800 --> 55:19.800]  and they cut taxes by one-third, and we went back to work again.
[55:19.800 --> 55:23.800]  So it's going to be a long, long time, but now I think we live in greater danger
[55:23.800 --> 55:26.800]  because people are more demanding.
[55:26.800 --> 55:29.800]  They believe they have a right to their neighbor's property,
[55:29.800 --> 55:33.800]  and that's why there's loble to be violence.
[55:33.800 --> 55:39.800]  But I think we all have to be prepared. I think we should prepare our families,
[55:39.800 --> 55:43.800]  and I think financially, ultimately, they're going to destroy the dollar.
[55:43.800 --> 55:47.800]  I don't see anything wrong with people believing in the Constitution
[55:47.800 --> 55:51.800]  and following what they thought should be legal tender and owning a few gold coins
[55:51.800 --> 55:54.800]  and a few silver coins and knowing how to defend themselves.
[55:54.800 --> 55:58.800]  That's what the founders talked about, but to me, the most important thing
[55:58.800 --> 56:03.800]  is that we invest in promoting the right ideas and promoting ideas of liberty
[56:03.800 --> 56:06.800]  and promoting the rule of law and promoting our Constitution,
[56:06.800 --> 56:09.800]  because I've said so many times in the campaign that if we did that,
[56:09.800 --> 56:13.800]  our problems would be solved rather quickly and nonviolently.
[56:13.800 --> 56:16.800]  All right, you've got to go. I did have one question I forgot to ask.
[56:16.800 --> 56:20.800]  Iran, Israel is saying in their papers they may go ahead and hit Iran.
[56:20.800 --> 56:25.800]  Every strategist out there on the left and the right mainstream says this could cause World War III.
[56:25.800 --> 56:31.800]  It will definitely cause major economic problems, and Iran might actually launch real attacks.
[56:31.800 --> 56:35.800]  I mean, how serious of a situation is that?
[56:35.800 --> 56:39.800]  It is, and if we believe Obama, you know, he did make an outreach,
[56:39.800 --> 56:43.800]  was including the Iranians in some talks, and hopefully that is helpful,
[56:43.800 --> 56:48.800]  but also might be his cover to say that, okay, they came in and they didn't do what we said,
[56:48.800 --> 56:52.800]  so therefore we did our very best, and now we'll have to use some other tactics
[56:52.800 --> 56:56.800]  and maybe, you know, acknowledge what Israel might do.
[56:56.800 --> 56:58.800]  I have no idea what's going to happen.
[56:58.800 --> 57:02.800]  I think the fact that we talked a whole lot about that in the last two years of the Bush administration
[57:02.800 --> 57:07.800]  helped have him back off from doing anything or Israel backing off.
[57:07.800 --> 57:14.800]  Right now, it's up for grabs, but I believe if that does happen, a lot of violence is on the ground.
[57:14.800 --> 57:18.800]  Look, there's more violence in Iraq now than there's been for a year,
[57:18.800 --> 57:26.800]  and also Afghanistan is exploding and we're bombing almost on a daily basis,
[57:26.800 --> 57:31.800]  a routine basis into Pakistan, and we're just looking to spread this war,
[57:31.800 --> 57:34.800]  which of course I consider the real threat to us all.
[57:34.800 --> 57:37.800]  Well, at the same time, you've been out there front and center.
[57:37.800 --> 57:39.800]  People now know the alternative of liberty.
[57:39.800 --> 57:43.800]  Those can visit the Liberty Committee and get involved or just Google the name Ron Paul.
[57:43.800 --> 57:47.800]  In closing, fire out a few of the key websites people can visit to get behind your bill
[57:47.800 --> 57:49.800]  to audit the Federal Reserve.
[57:49.800 --> 57:54.800]  The best way is campaignforliberty.com and you can go from there and support us on that issue
[57:54.800 --> 57:57.800]  because the members of Congress and our senators need to know.
[57:57.800 --> 57:59.800]  Congressman, we'll talk to you coming up in a month or so.
[57:59.800 --> 58:01.800]  God bless you and say hi to the family for me.
[58:01.800 --> 58:02.800]  Thank you very much. Bye-bye.
[58:02.800 --> 58:23.800]  Alright, fantastic. There was Congressman Ron Paul.
[58:23.800 --> 58:27.800]  Hi, this is Ted Anderson introducing a new way to listen to GCN on your cell phone.
[58:27.800 --> 58:33.800]  If you own a smartphone like BlackBerry, iPhone, or Arnold G1, there's a free application called Flycast.
[58:33.800 --> 58:39.800]  Simply download, install, and within minutes you'll be listening to your favorite GCN shows from the convenience of your phone.
[58:39.800 --> 58:45.800]  Go to GCNLive.com, download the Flycast application, and begin listening in a whole new way.
[58:45.800 --> 58:51.800]  The place to go to is GCNLive.com. Again, that's GCNLive.com application Flycast.
[58:51.800 --> 58:53.800]  Hi, this is Ted Anderson.
[58:53.800 --> 58:58.800]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold IRAs?
[58:58.800 --> 59:04.800]  They've been available since 1986, yet the financial industry won't recognize the value of gold for your retirement.
[59:04.800 --> 59:07.800]  Gold is outperformed paper investments yet no word about IRAs.
[59:07.800 --> 59:12.800]  If you would like to have gold for your retirement, call 800-686-2237.
[59:12.800 --> 59:18.800]  Don't get left behind by rising inflation and low returns, call 800-686-2237.
[59:18.800 --> 59:23.800]  Secure your future and call 1-800-686-2237.
[59:23.800 --> 59:30.800]  Hello, this is Steve Shank. You might not be able to spell Constitution, but you sure know how important it is.
[59:30.800 --> 59:36.800]  You might not be missing any shirts from your closet, but you have given the shirt off your back hundreds of times.
[59:36.800 --> 59:42.800]  You might not understand the thousands of laws that exist, but you do live by the Ten Commandments.
[59:42.800 --> 59:48.800]  You might not know who the bad guys are or what you should be complaining about, but you do know what to be thankful for.
[59:48.800 --> 59:53.800]  You might not be looking for a government handout, but you do know how to lend a helping hand.
[59:53.800 --> 1:00:00.800]  eFoodsDirect.com. There might be a lot that you don't know, but you do know that you want to take care of your family.
[1:00:00.800 --> 1:00:06.800]  eFoodsDirect.com. You might not be able to own a farm, but you can have the food that came from one.
[1:00:06.800 --> 1:00:15.800]  eFoodsDirect.com. 800-409-5633. We're thankful for the chance to lend a hand with food for you and your family.
[1:00:15.800 --> 1:00:22.800]  On the web, eFoodsDirect.com, or call 800-409-5633.
[1:00:22.800 --> 1:00:25.800]  And change is taking place out at Lake Travis this Easter.
[1:00:25.800 --> 1:00:30.800]  This is the GCN Radio Network. Owned a hard-hitting talk radio.
[1:00:30.800 --> 1:00:37.800]  Alston, check your watch. It's five o'clock.
[1:00:37.800 --> 1:00:41.800]  Hi, RNUSA Radio News. I'm Jody Jordan.
[1:00:41.800 --> 1:00:49.800]  Pope Benedict is celebrating Mass for Easter Sunday, the most joyous day on the Church calendar, commemorating Christ's resurrection.
[1:00:49.800 --> 1:00:58.800]  Tens of thousands of people packed St. Peter's Square, where the piazza is decorated with yellow tulips, blossoms, and other spring flowers.
[1:00:58.800 --> 1:01:05.800]  And no one's saying where President Barack Obama and his family are going for Easter Church services. Here's Jerry Bonelander.
[1:01:05.800 --> 1:01:11.800]  As the President attends Easter services today, his spokesman cautions against jumping to conclusions.
[1:01:11.800 --> 1:01:21.800]  Robert Gibbs says that while the President continues to look for a church he can join, the one he attends today won't necessarily be the one the President will continue to attend.
[1:01:21.800 --> 1:01:30.800]  Obama hasn't attended public church services in Washington since taking office. Obama has sent aids to scalp more than it does in churches.
[1:01:30.800 --> 1:01:55.800]  This is IRNUSA Radio News.
[1:01:55.800 --> 1:02:04.800]  This is a clinically proven weight loss and detox formula that helps you lose weight and get rid of the five to twenty-five pounds of waste that some experts say is trapped to the colon walls like spackle or paste.
[1:02:04.800 --> 1:02:10.800]  Two weeks of Evercleans may be equal to months of dieting. It's simple, too. Natural, tasteless crystals that dissolve in any food or beverage.
[1:02:10.800 --> 1:02:15.800]  Evercleans will flatten out your midsection, reduce love handles, and bellies and bloating have been disappearing in just days.
[1:02:15.800 --> 1:02:21.800]  You see, Evercleans gets rid of the weight you can't take off by exercising or starving yourself on a diet. And it's not something you have to take for the rest of your life.
[1:02:21.800 --> 1:02:34.800]  Call now to receive a very special offer. Call 800-567-5598. Ask about a free supply. 800-567-5598. That's 800-567-5598.
[1:02:34.800 --> 1:02:51.800]  Mayans of pounds of Chinese-made drywall was used in the U.S. during the housing boom because it was abundant and cheap. Now people are concerned that the wall board gives off fumes that can corrode copper pipes, black and jewelry, and silverware, and possibly sicken people.
[1:02:51.800 --> 1:02:54.800]  Mike Linden is the owner of Home Pro Systems.
[1:02:54.800 --> 1:03:01.800]  It has some sulfur products in it, and it off-gasses rotten eggs, sulfur smell.
[1:03:01.800 --> 1:03:09.800]  In the mood is more somber this Easter Sunday in central Italy, where earthquakes, survivors gathered for mass in a covered mass tent.
[1:03:09.800 --> 1:03:21.800]  Rescue workers handed out traditional dove-shaped Easter cake to survivors of Monday's quake. The death toll is at 293, with more than 40,000 people displaced.
[1:03:21.800 --> 1:03:28.800]  And the government says Afghan soldiers and police killed 22 militants in another clash in southern Afghanistan.
[1:03:28.800 --> 1:03:34.800]  For the latest news and analysis, log on to IRNUSANews.com.
[1:03:59.800 --> 1:04:12.800]  He's not getting an honorary degree, but the president is getting a scholarship program named for him. Here's Carlotta Bradley.
[1:04:12.800 --> 1:04:21.800]  Stung by its decision not to award President Barack Obama an honorary degree when he speaks at commencement next month, Arizona State University says it will name a scholarship program after him.
[1:04:21.800 --> 1:04:29.800]  ASU President Michael has issued a statement apologizing for the confusion surrounding the decision and says the plan always was to honor Obama.
[1:04:29.800 --> 1:04:36.800]  Since the decision not to award Obama a degree was first reported early last week, the school has been criticized and mocked in various forums.
[1:04:36.800 --> 1:05:02.800]  I'm Carlotta Bradley.
[1:05:02.800 --> 1:05:13.800]  This crewman says it's been a tough ordeal, but he's been able to get in touch with loved ones.
[1:05:13.800 --> 1:05:28.800]  And the CEO of Mercy Cline Limited, John Reinhardt, says the crew of the Mercy Alabama remains focused on Captain Richard Phillips.
[1:05:28.800 --> 1:05:33.800]  I'm Jody Jordan for IRNUSA Radio News.
[1:05:59.800 --> 1:06:06.800]  Are your local stores sold out of ammunition? Call or visit them today for prices on hard-to-find ammo and bulk ammo orders.
[1:06:06.800 --> 1:06:15.800]  You don't need to worry about having a military surplus store in your area because mainmilitary.com is the only store you'll ever need, all from the comfort of your computer.
[1:06:15.800 --> 1:06:32.800]  Visit them online today at mainmilitary.com, that's main, like the state, military.com, or call them at 1-877-608-0179, that's 1-877-608-0179.
[1:06:45.800 --> 1:07:00.800]  He stands for What's Right. This is the Alex Jones Show. Call Alex now toll-free at 877-590-5525.
[1:07:00.800 --> 1:07:16.800]  Now live from Austin, Texas, here's Alex Jones.
[1:07:31.800 --> 1:07:37.800]  Ladies and gentlemen, and I appreciate our next guest holding the last few minutes.
[1:07:37.800 --> 1:07:46.800]  He's all over national television, VH1, you name it, one of the top comedians out there today, Patrice O'Neill.
[1:07:46.800 --> 1:07:55.800]  And the reason I wanted to get him on is sort of getting reports and video clips sent to us, audio clips from some of the biggest radio shows in the country,
[1:07:55.800 --> 1:08:04.800]  of him on there promoting the Obama deception, explaining this isn't even about Obama. It's pointing out that Obama is owned by the same people and that we better deal with the elite.
[1:08:04.800 --> 1:08:11.800]  And so that's why we're really excited to have him on with us for the rest of the hour. Patrice O'Neill, thanks for coming on with us.
[1:08:11.800 --> 1:08:26.800]  Thank you, sir. How are you? You know, right before I call or right before you call me, I got a ring at my doorbell and it was very unusual and I got a little nervous because I was on the Alex Jones Show
[1:08:26.800 --> 1:08:36.800]  and a strange ring at my doorbell happened right at the time when you called. So I have to get my fear leveled down a little bit.
[1:08:36.800 --> 1:08:44.800]  Oh, don't worry, the new order is not coming after you for that. We outnumber them a thousand to one. First off, for folks who may not know who you are,
[1:08:44.800 --> 1:08:51.800]  they saw you, but this is radio, they would recognize you from all the different television programs you're on. Tell us a little bit about yourself.
[1:08:51.800 --> 1:08:56.800]  You're awakening to this whole globalist system, the elite, and why you're out there promoting the Obama deception.
[1:08:56.800 --> 1:09:12.800]  Well, you got to be careful in terms of how I bumped into it. I was watching something else and the ad came up for the Obama deception.
[1:09:12.800 --> 1:09:28.800]  I'm really into, thank God for documentaries and thank God for the internet because if I had to go to these libraries and stuff and just grab a book and try to cross-reference and learn about this, it would be kind of impossible.
[1:09:28.800 --> 1:09:44.800]  So when I went to the Obama deception, the reason I said, you got to be careful, I guess, is like being black and having anything to say that might be wrong in terms of Obama is dangerous.
[1:09:44.800 --> 1:10:01.800]  You know, you walk around and you go, well, watch this documentary, man, the Obama deception, and as soon as you say that, what is it all saying, Obama? I go, no, it's really not even about him, it's about the presidency altogether.
[1:10:01.800 --> 1:10:18.800]  It's about this New World order, and here's the problem. I believe in most things I hear about the New World order, most things I hear about the Bilderberg group, most things I hear about the Illuminati.
[1:10:18.800 --> 1:10:28.800]  But I try to come at it because I try to come at it in a way where, is that me? What do I do?
