[00:00.000 --> 00:25.000]  Infowars, tomorrow's news, today.
[43:49.000 --> 43:52.000]  But they're all going to be targeted by this nightmare as well.
[43:52.000 --> 43:59.000]  We need to get back to basic human rights and promote them or all of us will be enslaved by this horrible technocracy run by the globalists.
[43:59.000 --> 44:03.000]  General Lee. It's General Milley.
[44:03.000 --> 44:09.000]  I just want you to know that Trump tried to overthrow the U.S. government two days ago on January 6th.
[44:09.000 --> 44:12.000]  And I just want you to know I've taken control of the nuclear weapons.
[44:12.000 --> 44:16.000]  And if Trump tries to launch an attack on you, we'll let you know first the attacks coming.
[44:16.000 --> 44:23.000]  That is from the transcript. Then he called Pelosi, Schumer and others to say, I'm loyal to you.
[44:23.000 --> 44:26.000]  I'm going to protect Trump from using nuclear weapons.
[44:26.000 --> 44:31.000]  When Trump was going for detente with China and North Korea at the time, and Trump's responded saying it's a total lie.
[44:31.000 --> 44:33.000]  Pelosi's come out and admitted it happened.
[44:33.000 --> 44:40.000]  Hell, she bragged back on January 8th that it took place then and is saying that she honors Milley and that he's this courageous person.
[44:40.000 --> 44:42.000]  So are all these other Democrats.
[44:42.000 --> 44:49.000]  So this is the permanent deep state coup that's been in control for a long time now coming out of the shadows publicly.
[44:49.000 --> 44:51.000]  Remember, these people literally hate you and your family.
[44:51.000 --> 44:55.000]  Now they're injecting you with poison soft kill injections.
[44:55.000 --> 45:20.000]  Wake up America or be destroyed.
[45:20.000 --> 45:25.000]  That's why it's more important than ever that info or stay on the air and that all of us stay healthy.
[45:25.000 --> 45:33.000]  That's why I'm offering a bunch of our best selling products and 50% off for a limited time only until the end of the month of September.
[45:33.000 --> 45:37.000]  That's only about 12, 13 days as of the time we're taping this.
[45:37.000 --> 45:39.000]  And that means all these amazing products.
[45:39.000 --> 45:42.000]  We have ultra 12, highest quality B12 taken out of the tongue.
[45:42.000 --> 45:47.000]  We have winter sun, highest quality organic vitamin D3 taken out of the tongue. Amazing.
[45:47.000 --> 45:52.000]  We've got knock out the sleep. We've got hair and beard formula that's got all the vitamins minerals as well.
[45:52.000 --> 45:57.000]  And we've got our great liquid turmeric formula all 50% off at infowarstore.com.
[45:57.000 --> 46:02.000]  And it keeps us on the air. Take action. I thank you.
[46:02.000 --> 46:05.000]  What are champions made of?
[46:05.000 --> 46:13.000]  Here's a man who can show you.
[46:13.000 --> 46:18.000]  What are champions made of?
[46:18.000 --> 46:23.000]  Here's a man who can show you.
[46:23.000 --> 46:28.000]  What are champions made of?
[46:28.000 --> 46:33.000]  Here's a man who can show you.
[46:33.000 --> 46:38.000]  What are champions made of?
[46:38.000 --> 46:43.000]  Here's a man who can show you.
[46:43.000 --> 46:48.000]  What are champions made of?
[46:48.000 --> 46:53.000]  Here's a man who can show you.
[46:53.000 --> 46:58.000]  What are champions made of?
[46:58.000 --> 47:03.000]  Here's a man who can show you.
[47:03.000 --> 47:08.000]  What are champions made of?
[47:08.000 --> 47:13.000]  Here's a man who can show you.
[47:13.000 --> 47:18.000]  What are champions made of?
[47:18.000 --> 47:23.000]  Here's a man who can show you.
[47:23.000 --> 47:28.000]  What are champions made of?
[47:28.000 --> 47:33.000]  Ladies and gentlemen, we are back live.
[47:33.000 --> 47:38.000]  Thank you so much for joining us on this live September 17th Friday broadcast.
[47:38.000 --> 47:44.000]  We have one of the top First Amendment lawyers in the country. Mark Rondaza is here with us today.
[47:44.000 --> 47:46.000]  And Mark here on the Alex Jones show.
[47:46.000 --> 47:49.000]  More footage is coming in. We're going to have it next hour.
[47:49.000 --> 47:51.000]  We already aired some of the new footage that just came in.
[47:51.000 --> 47:55.000]  Not just drone footage from Mexico last night at dusk.
[47:55.000 --> 47:58.000]  It's available by the thousands pouring across. New footage last night.
[47:58.000 --> 48:03.000]  New footage this morning that our crew shot and even more, they just left.
[48:03.000 --> 48:08.000]  They have hours of this stuff and they confirmed up and down the road for miles.
[48:08.000 --> 48:13.000]  There are just Haitians everywhere, not just the 12 or 14,000 border patrols now staying
[48:13.000 --> 48:17.000]  under that bridge up from 10,000 last night, 12,000 this morning.
[48:17.000 --> 48:20.000]  And they're now saying it looks like 14,000. That's the latest numbers.
[48:20.000 --> 48:23.000]  This is from yesterday morning you're seeing from the epic times or epoch times.
[48:23.000 --> 48:26.000]  But it is all over the Texas border.
[48:26.000 --> 48:29.000]  That's a 200 mile stretch where people are able to make it through.
[48:29.000 --> 48:33.000]  There's several hundred miles that are mountains and big bin. They can't get through.
[48:33.000 --> 48:35.000]  So this is unbelievable.
[48:35.000 --> 48:39.000]  Totally organized are clearly all coming through Texas to go to Florida.
[48:39.000 --> 48:44.000]  And now if people think this is a surge after Biden said, go ahead and come eight days ago,
[48:44.000 --> 48:50.000]  it is going to be even bigger. This is unbelievable. Mark Rondaza.
[48:50.000 --> 48:55.000]  Yeah, I've never seen anything like it since maybe since Marielle, you know, in the 80s.
[48:55.000 --> 49:00.000]  So, you know, and look, I think we have somewhat different views on immigration,
[49:00.000 --> 49:03.000]  but we have the same views when it comes to the First Amendment.
[49:03.000 --> 49:08.000]  What do they have to hide? It's happening. We know it's happening.
[49:08.000 --> 49:12.000]  People should be able to see for themselves what's happening.
[49:12.000 --> 49:16.000]  And when the federal government decides that it doesn't want journalists to gather news,
[49:16.000 --> 49:20.000]  I don't think it usually does that because it's not hiding something.
[49:20.000 --> 49:27.000]  You know, there was a similar lawsuit in Portland when the journalists were felt that the federal government
[49:27.000 --> 49:32.000]  was somehow involved in stopping them from gathering news about Black Lives Matter marches.
[49:32.000 --> 49:36.000]  So this is this is not something that happens very often.
[49:36.000 --> 49:40.000]  But when it happens, we have to push back against it.
[49:40.000 --> 49:47.000]  The, you know, the only part about this that sort of surprises me is that, you know, it seems to often fall to the
[49:47.000 --> 49:52.000]  non-corporate-owned press to push to protect our rights.
[49:52.000 --> 50:00.000]  You know, I think, you know, a guy who I think you're friendly with, Mike Cernovich, was the first one to break open the Jeffrey Epstein case
[50:00.000 --> 50:03.000]  because he was the only one when the corporate press didn't hear.
[50:03.000 --> 50:06.000]  That's right. You follow that suit. So thank God you guys did that.
[50:06.000 --> 50:12.000]  Yeah. And then here you are, you know, that's like when I get calls from from your competition and the corporate press
[50:12.000 --> 50:16.000]  who say, well, you know, they want to use the title conspiracy theorist.
[50:16.000 --> 50:19.000]  Oh, I say, no, he's more of a journalist than you are.
[50:19.000 --> 50:23.000]  So, you know, and that's that's why you are at the head of the spear here.
[50:23.000 --> 50:26.000]  I don't know why they weren't. Why weren't they doing it?
[50:26.000 --> 50:29.000]  They've got 1200 lawyer law firms representing them.
[50:29.000 --> 50:32.000]  You know, I had little me and a paralegal up all night getting this done.
[50:32.000 --> 50:34.000]  We can do it. They can do it.
[50:34.000 --> 50:39.000]  But, you know, I think that a lot of the mainstream press is is in league with the government.
[50:39.000 --> 50:44.000]  You know, it's more like Pravda than it is the Washington Post that exists at the time of Watergate.
[50:44.000 --> 50:48.000]  Well, that's right. The owners of Fox are forcibly injecting their employees.
[50:48.000 --> 50:52.000]  Tucker's refused. He lives in Florida, but they they agree with all of this.
[50:52.000 --> 50:57.000]  And so they're selling out their birthright as big tech and big media are emerging and they don't want.
[50:57.000 --> 51:01.000]  They don't want competition, but this is just a giant, giant story.
[51:01.000 --> 51:05.000]  And our crew had to come back as they're exhausted. We're going to try to send another crew down there.
[51:05.000 --> 51:12.000]  Hell, I may go down there. I'm set to go to DC tomorrow where they're keeping people in solitary confinement for eight months
[51:12.000 --> 51:15.000]  who were not violent and not even setting trial dates for them.
[51:15.000 --> 51:20.000]  I mean, this is the new gulag and even the federal judge said these charges look like they're unconstitutional.
[51:20.000 --> 51:24.000]  This is a very dangerous, very dangerous situation.
[51:24.000 --> 51:31.000]  Yeah, you know, the the power grab that I've seen lately really worries me.
[51:31.000 --> 51:37.000]  You know, I, I, I still believe in America. I still believe in the idea of the First Amendment,
[51:37.000 --> 51:44.000]  but it just seems that there's an ever shrinking circle of people who believe in it, believe in it for everybody.
[51:44.000 --> 51:51.000]  You know, this suppression of this story is unconscionable and I don't care what someone's view of it is.
[51:51.000 --> 51:56.000]  There may be people who want to see it who look at this and say this looks like a humanitarian problem.
[51:56.000 --> 51:59.000]  You know, there may be people who want to say treat them better.
[51:59.000 --> 52:03.000]  So this isn't necessarily about any perspective on it.
[52:03.000 --> 52:09.000]  It's about a perspective being brought to you by a free and independent press,
[52:09.000 --> 52:16.000]  not just by the government and the government decides who it's going to bless with the right to gather the news
[52:16.000 --> 52:19.000]  and who it isn't going to bless with the right to gather the news.
[52:19.000 --> 52:23.000]  That is not the role of the government in a free country.
[52:23.000 --> 52:30.000]  And dammit, we are still a free country and it will be a free country as long as one person still believes in it.
[52:30.000 --> 52:34.000]  And I'll tell you, Alex, this conversation is at least two of us.
[52:34.000 --> 52:38.000]  Well, Americans still believe in it. It's just that the big corporations, the media beat everybody up.
[52:38.000 --> 52:40.000]  It's like Nicki Minaj comes out and questions vaccine.
[52:40.000 --> 52:42.000]  So she's the devil, but she showed up herself.
[52:42.000 --> 52:47.000]  So now, now it's backfired, but we see how they censored first online.
[52:47.000 --> 52:51.000]  Now they're censoring members of the Senate. Now they're censoring governors.
[52:51.000 --> 52:57.000]  Now they're trying to block us on the ground showing this and it's all done through technocracy.
[52:57.000 --> 53:04.000]  And again, they can't get away with this if the people know that that's why obviously who watches the watchers.
[53:04.000 --> 53:06.000]  That's why you call the media the fourth of state.
[53:06.000 --> 53:11.000]  Well, the media now works with the authoritarians in our system and the multinationals and the communist Chinese.
[53:11.000 --> 53:13.000]  And that's why we're in so much trouble.
[53:13.000 --> 53:18.000]  And what you're doing is very important. And I just want to encourage listeners to continue to support us because, Mark, as you know,
[53:18.000 --> 53:25.000]  the Democratic Party and all the groups trying to shut me down, they bully and attack lawyers who are even scared to represent us.
[53:25.000 --> 53:28.000]  Now, obviously you and Norm Patis and other big heavy hitters aren't scared.
[53:28.000 --> 53:34.000]  That's why you're amongst the top two or three admitted First Amendment lawyers out there.
[53:34.000 --> 53:36.000]  But it really is a frightening situation.
[53:36.000 --> 53:42.000]  I've even seen in the news now they admit that First Amendment lawyers are being targeted by the bar associations and the rest of it.
[53:42.000 --> 53:45.000]  So this is a real authoritarianism across the board.
[53:45.000 --> 53:52.000]  It is. You know, they they were, you know, look, Alex, I used to think I was a leftist.
[53:52.000 --> 53:55.000]  I haven't moved on any of my positions.
[53:55.000 --> 54:00.000]  You know, the border of what is a leftist and what isn't has has moved.
[54:00.000 --> 54:02.000]  And I haven't moved along with it.
[54:02.000 --> 54:09.000]  I've just sat right here where I am believing in freedom of expression for everybody, whether I agree with them or not.
[54:09.000 --> 54:22.000]  But what's really, really frightening is that there are these people who believe with a religious conviction that they are right and that anything they do to promote their agenda is right.
[54:22.000 --> 54:31.000]  So if that means taking the First Amendment and throwing it out because we need to promote our agenda, which is more important, they will do that.
[54:31.000 --> 54:44.000]  But what is terrifying and what they can't possibly I can't understand why they don't understand this is that when you create a weapon like that, it's always going to come back and blow up in your face.
[54:44.000 --> 54:46.000]  You will not be in power forever.
[54:46.000 --> 54:48.000]  But, you know, maybe that's their plan.
[54:48.000 --> 54:54.000]  If they can never, ever be out of power, then they can never worry about it being turned back on them.
[54:54.000 --> 54:55.000]  That's right.
[54:55.000 --> 55:04.000]  They can read the suit at m4wars.com and apologize, those of Watson article about media group files suit against the FAA for banning drones and reporting, basically.
[55:04.000 --> 55:09.000]  And you follow this in the United States District Court, Western District, where you're admitted here in Texas.
[55:09.000 --> 55:11.000]  So you just want a case for me there.
[55:11.000 --> 55:12.000]  And this is a real fight, folks.
[55:12.000 --> 55:19.000]  So free speech systems LLC versus Steve Dixon of the FAA and the federal aviation mission.
[55:19.000 --> 55:20.000]  We're fighting for our own rights.
[55:20.000 --> 55:21.000]  We're fighting for your rights.
[55:21.000 --> 55:22.000]  Thank you so much.
[55:22.000 --> 55:25.000]  We'll get updates as this unfolds.
[55:25.000 --> 55:27.000]  Mark Rondaza, thank you.
[55:27.000 --> 55:29.000]  Thank you for having me, Alex.
[55:29.000 --> 55:30.000]  There it goes.
[55:30.000 --> 55:32.000]  Mark Rondaza from Rondaza Legal Group.
[55:32.000 --> 55:33.000]  He's a great guy.
[55:33.000 --> 55:34.000]  We really appreciate him.
[55:34.000 --> 55:35.000]  He's a smart guy.
[55:35.000 --> 55:36.000]  I had a friend.
[55:36.000 --> 55:37.000]  He's a funny guy.
[55:37.000 --> 55:44.000]  So here we are, ladies and gentlemen, speaking of this, you know, the Democrats and others filed more than 50 lawsuits against us.
[55:44.000 --> 55:49.000]  We've knocked them down to five or six and I cannot operate this show without your support.
[55:49.000 --> 55:53.000]  We have to have our own satellites, our own encoders, our own bandwidth.
[55:53.000 --> 55:56.000]  People say, oh, just get on your phone and do your show that way.
[55:56.000 --> 55:57.000]  You don't need any infrastructure.
[55:57.000 --> 56:00.000]  No, no, this is no exaggeration.
[56:00.000 --> 56:06.000]  Just the last few years, a $50 million investment in the bandwidth and the systems and all of it.
[56:06.000 --> 56:13.000]  You have to understand a cell phone has hundreds of millions of dollars of tech and energy and systems and servers and things connected to it to make it work.
[56:13.000 --> 56:16.000]  It's just a window into all that tech and the Internet.
[56:16.000 --> 56:21.000]  It's like a system that opens you into that with a phone that basically tracks you.
[56:21.000 --> 56:25.000]  We had to build all that infrastructure here, but we did it with tens of millions of dollars of your support.
[56:25.000 --> 56:30.000]  So that's why I'm always saying support us because we don't have Jordan Soros and the global is supporting us.
[56:30.000 --> 56:33.000]  We have you infowarstore.com.
[56:33.000 --> 56:40.000]  Get a book, get a film, get a t-shirt, get 50% off on Winter Sun, the highest quality vitamin D3 for your immune system, or Ultra 12.
[56:40.000 --> 56:43.000]  They go together for your immune system, your stamina, your libido, your energy.
[56:43.000 --> 56:44.000]  They're both amazing.
[56:44.000 --> 56:46.000]  They get out of the tongue, get higher absorption rates.
[56:46.000 --> 56:48.000]  It's the highest quality, both of them.
[56:48.000 --> 56:55.000]  We have the ultimate turmeric formula, liquid, a very high cumulative level for your inflammation and everything else in the body, and also immune system.
[56:55.000 --> 56:56.000]  It's discounted.
[56:56.000 --> 57:02.000]  And we have a lot of new t-shirts in the store, like come and vax me, like come and take me, or come and take it.
[57:02.000 --> 57:10.000]  The old Texas thinger goes back to a couple thousand years ago, 3,000 years ago, and the Greeks, you know, fighting saying come and take it.
[57:10.000 --> 57:13.000]  I guess that was in 3,000, 2,500 a year, whatever it was.
[57:13.000 --> 57:14.000]  I don't remember.
[57:14.000 --> 57:19.000]  The point is a lot of great t-shirts, a lot of great products, great coffee, great Save the Frogs t-shirts and mugs.
[57:19.000 --> 57:27.000]  And we have the new film, Info Wars Produce, COVID Land, exclusively available on DVD at infowarstore.com.
[57:27.000 --> 57:34.000]  Chips out in a couple of weeks pre-order now, and you also get a free copy of in-game blueprint for global enslavement with your order.
[57:34.000 --> 57:37.000]  There's also some other bulk order deals at infowarstore.com.
[57:37.000 --> 57:43.000]  Go right to the subpage at covidland.com and help stop the next lockdown, help educate the people.
[57:43.000 --> 57:44.000]  It's an Info War.
[57:44.000 --> 57:45.000]  You take action.
[57:45.000 --> 57:46.000]  We win if you don't.
[57:46.000 --> 58:08.000]  We're already halfway through September 2021. It's just incredible. And now the world is waking up that Info Wars was the tip of the spear and was dead on.
[58:08.000 --> 58:17.000]  And get great products at infowarstore.com at the same time that are 50% off that make you healthier, wiser and overall a stronger immune system.
[58:17.000 --> 58:21.000]  We have winter sun 50% off, vitamin D3 back in stock.
[58:21.000 --> 58:25.000]  We have ultra 12, high quality vitamin B12, take another tongue again, back in stock 50% off.
[58:25.000 --> 58:30.000]  We have our incredibly strong turmeric extract concentrate back in stock 50% off.
[58:30.000 --> 58:35.000]  We have our great sleep aid, knockout back in stock, infowarstore.com and the hair and beard formula for men.
[58:35.000 --> 58:42.000]  It's also great for women. It's really a multi-vitamin back in stock all 50% off at infowarstore.com.
[58:42.000 --> 58:45.000]  We can't stay on air without you. Please continue to support us.
[58:45.000 --> 59:09.000]  I want to thank you from the bottom of my heart. Plus, these are great products. Please take action.
[59:15.000 --> 59:19.000]  He was proud of what he was doing because he was backed by the deep state.
[59:19.000 --> 59:22.000]  This permanent bureaucracy sees America as its enemy.
[59:22.000 --> 59:26.000]  It sees the American people as its enemy. It sees prosperity as its enemy.
[59:26.000 --> 59:30.000]  And it conspired with the Communist Chinese to threaten them basically and say,
[59:30.000 --> 59:36.000]  Trump may nuke you, but if he tries, we'll call and say we're attacking you so you can respond first.
[59:36.000 --> 59:44.000]  That's beyond treason. But it shows the type of anti-American sycophants living in their own fetid bubble that try to get away with this.
[59:44.000 --> 59:48.000]  Millie and all of his accomplices need to go to prison now for life.
[1:00:15.000 --> 1:00:23.000]  Hey everyone, it's Tim Minlow. It's September 16th. It's approximately almost 11pm at night.
[1:00:23.000 --> 1:00:30.000]  I'm standing on the international bridge in Del Rio, Texas, just below me.
[1:00:30.000 --> 1:00:35.000]  Maybe another 50 yards, 100 yards up just below this bridge.
[1:00:35.000 --> 1:00:44.000]  There are 10,503 at last count illegal aliens being held. Most of them are Haitians,
[1:00:44.000 --> 1:00:50.000]  and the vast majority of them will be processed and released into the United States.
[1:00:50.000 --> 1:00:57.000]  Why? Quite simply because the Biden administration on September 8th, 2021,
[1:00:57.000 --> 1:01:03.000]  announced that they were stopping all deportation flights to back to Haiti.
[1:01:03.000 --> 1:01:08.000]  So now the Haitians, at that point on September 8th, there were 800,
[1:01:08.000 --> 1:01:12.000]  between 700, 800 Haitian migrants underneath this bridge.
[1:01:12.000 --> 1:01:16.000]  Within eight days of the Biden administration announcing that,
[1:01:16.000 --> 1:01:25.000]  they have now sat there and swelled, the illegal aliens have swelled, to 10,503 migrants.
[1:01:25.000 --> 1:01:33.000]  Now, as you can see here, you will see that this is a huge operation,
[1:01:33.000 --> 1:01:39.000]  this is a huge operation, conjunction of Texas Border Patrol,
[1:01:39.000 --> 1:01:45.000]  I'm sorry, U.S. Border Patrol, Texas National Guard, Department of Public Safety Highway Patrol,
[1:01:45.000 --> 1:01:54.000]  U.S. Customs, the list goes on and on of agencies and manpower that they're having to devote to this.
[1:01:54.000 --> 1:02:01.000]  We watched at the entrance of the gate to the wall that goes down to this camp right by the river.
[1:02:01.000 --> 1:02:08.000]  We watched two trailer full of Home Depot supplies being driven down to these migrants.
[1:02:08.000 --> 1:02:13.000]  Everything from paper towels to toilet paper, hygiene items,
[1:02:13.000 --> 1:02:18.000]  two trailer full of supplies from Home Depot were driven down there.
[1:02:18.000 --> 1:02:24.000]  In addition to that, we saw EMS services, fire services coming up,
[1:02:24.000 --> 1:02:29.000]  treating migrants who were suffering from dehydration and other things.
[1:02:29.000 --> 1:02:35.000]  As you can see right here, you'll see the Texas National Guard down below.
[1:02:35.000 --> 1:02:41.000]  Now, folks, here's the irony in this. Here's the absolute irony in this.
[1:02:41.000 --> 1:02:52.000]  We had to cross the international bridge going toward Mexico in order to document illegal aliens who were here on U.S. soil.
[1:02:52.000 --> 1:02:58.000]  But because the Biden administration wants to cover this up and not let you see it,
[1:02:58.000 --> 1:03:03.000]  they have sat there and stopped drone flights from all news services.
[1:03:03.000 --> 1:03:06.000]  They have barred all reporters from going to this camp.
[1:03:06.000 --> 1:03:19.000]  You are now seeing live footage, live footage, and folks, it's starting right here. Get ready.
[1:03:19.000 --> 1:03:26.000]  Here you can start seeing the migrants. Here's the porta-potties, National Guard.
[1:03:26.000 --> 1:03:33.000]  We watched an entire platoon of National Guard come down here to try to deal with this.
[1:03:33.000 --> 1:03:42.000]  I want you to see this.
[1:03:42.000 --> 1:04:01.000]  Thousands upon thousands upon thousands of Haitians on U.S. soil underneath the International Bridge, Del Rio, Texas.
[1:04:01.000 --> 1:04:05.000]  They tried to stop us. They tried to stop us from filming this.
[1:04:05.000 --> 1:04:09.000]  But we crossed the International Bridge in order to bring you this exclusive footage.
[1:04:09.000 --> 1:04:30.000]  You won't see this anywhere else live, folks.
[1:04:30.000 --> 1:04:34.000]  Ladies and gentlemen, we're going to have a lot more of this exclusive footage coming up for you.
[1:04:34.000 --> 1:04:39.000]  And I've got a lot of really other serious news. This is all part of the globalist war on humanity.
[1:04:39.000 --> 1:04:42.000]  It's all directed by them.
[1:04:42.000 --> 1:04:50.000]  So stay with us. We also have a medical doctor on joining us in the third hour who has witnessed hospitals murder people,
[1:04:50.000 --> 1:04:56.000]  not giving them basic care, not giving them antibiotics for pneumonia saying it's COVID for cash.
[1:04:56.000 --> 1:05:00.000]  This is just total satanism.
[1:05:26.000 --> 1:05:33.000]  We've got a bunch of our best-selling products and 50% off for a limited time only until the end of the month of September.
[1:05:33.000 --> 1:05:37.000]  That's only about 12, 13 days as of the time we're taping this.
[1:05:37.000 --> 1:05:42.000]  And that means all of these amazing products. We have ultra-12, highest-quality B12 taken out of the tongue.
[1:05:42.000 --> 1:05:47.000]  We have winter sun, highest-quality organic vitamin D3 taken out of the tongue. Amazing.
[1:05:47.000 --> 1:05:51.000]  We've got knockout-the-sleep aid. We've got hair and beard formula that's got all the vitamins and minerals as well,
[1:05:51.000 --> 1:05:56.000]  and we've got our great liquid turmeric formula. All 50% off at infowarstore.com.
[1:05:56.000 --> 1:06:01.000]  And to keep us on the air, take action, and I thank you.
[1:06:01.000 --> 1:06:19.000]  From the front lines of the information war, it's Alex Jones.
[1:06:31.000 --> 1:06:41.000]  All right, ladies and gentlemen, we are Backline Broadcasting Worldwide.
[1:06:41.000 --> 1:06:46.000]  I am your host, Alex Jones. Very thankful to be here today.
[1:06:46.000 --> 1:06:52.000]  Blessed to be able to be on air challenging the globalist assault on our nation.
[1:06:52.000 --> 1:06:57.000]  You know, the globalist, the United Nations, the Davos Group, which is really just the Bilderberg Group,
[1:06:57.000 --> 1:07:03.000]  developed by the Rockefeller family to establish world government.
[1:07:03.000 --> 1:07:07.000]  Openly says we're going to dissolve borders. We're going to collapse third-world countries.
[1:07:07.000 --> 1:07:12.000]  We're going to organize and invade with just giant groups of people.
[1:07:12.000 --> 1:07:21.000]  We're going to bring 600-plus million people into the United States between the year 2020 and the year 2050.
[1:07:21.000 --> 1:07:28.000]  And we're going to indoctrinate them into the UN Communist way, and then we're going to fully control any indigenous population.
[1:07:28.000 --> 1:07:34.000]  It's all there. It's all agenda 21. It's all agenda 2030.
[1:07:34.000 --> 1:07:41.000]  And we sit here and we watch it unfold in our face.
[1:07:41.000 --> 1:07:45.000]  And we watch Biden say, if I win the election, immediately surge the border.
[1:07:45.000 --> 1:07:54.000]  And now you see the border patrol and the military are facilitating building all these giant air-conditioned cities
[1:07:54.000 --> 1:08:00.000]  that are the size of multiple high-rise buildings apiece.
[1:08:00.000 --> 1:08:08.000]  I mean, they go on for like 10 football fields apiece, just full of people from all over the world.
[1:08:08.000 --> 1:08:12.000]  And some of them are folks with kids that aren't there. Some of them are international criminals.
[1:08:12.000 --> 1:08:16.000]  Some of them are child molesters. Some of them have leprosy. Some of them have all sorts of diseases.
[1:08:16.000 --> 1:08:20.000]  And none of them are being tested. None of them are being checked.
[1:08:20.000 --> 1:08:26.000]  And they're just brought into the country and just dumped off in it.
[1:08:26.000 --> 1:08:31.000]  And then they're given new cell phones and sent by the Democrats to be enrolled into welfare
[1:08:31.000 --> 1:08:35.000]  and to then be put into sweatshops working for Democrats that they control.
[1:08:35.000 --> 1:08:41.000]  The globalists are exporting the third world to our country.
[1:08:41.000 --> 1:08:47.000]  They're giving them the phones. They're giving them the multi-thousand dollar debit cards under Obama
[1:08:47.000 --> 1:08:51.000]  with U.S. taxpayer money the State Department fenced through George Soros.
[1:08:51.000 --> 1:08:54.000]  Trump killed that program four years ago.
[1:08:54.000 --> 1:09:00.000]  First thing Biden did was bring that program back with the U.N. and George Soros involved
[1:09:00.000 --> 1:09:04.000]  in the man's in the news that ran the collapse of Europe's border for the U.N.
[1:09:04.000 --> 1:09:10.000]  and successfully ran the invasion that brought in more than 10 million Islamics in the last eight years.
[1:09:10.000 --> 1:09:15.000]  The numbers way higher than that. He is running the Texas border operation.
[1:09:15.000 --> 1:09:24.000]  Biden brought in to his administration into the border patrol, quote,
[1:09:24.000 --> 1:09:28.000]  civilian leadership that tells them what to do.
[1:09:28.000 --> 1:09:31.000]  That's why they say, oh, climate change is triggering mass migration.
[1:09:31.000 --> 1:09:36.000]  No, having a lockdown for a year and a half that's still going in Africa and Latin America and Asia
[1:09:36.000 --> 1:09:40.000]  and the Middle East is causing these people to flood the United States.
[1:09:40.000 --> 1:09:48.000]  And the U.N. said in their own North American Union documents that judicial watch and others sued.
[1:09:48.000 --> 1:09:53.000]  What was it? Back in 2006, it's in my film Endgame.
[1:09:53.000 --> 1:09:56.000]  They said we're going to use the threat of a virus.
[1:09:56.000 --> 1:09:58.000]  We're going to use the financial collapse.
[1:09:58.000 --> 1:10:02.000]  We're going to use third world populations to capture and take control of the first world.
[1:10:02.000 --> 1:10:09.000]  We're going to bring these groups in and use them as a permanent underclass that we have that will vote out our enemies.
[1:10:09.000 --> 1:10:14.000]  And that's how we're going to, quote, capture the great nations of the world.
[1:10:14.000 --> 1:10:20.000]  If you go to Wikipedia and Clow Schwab's own Wikipedia, former head of the Bilderberg group,
[1:10:20.000 --> 1:10:25.000]  head of the corporate fascist group that runs the U.N., he said,
[1:10:25.000 --> 1:10:28.000]  we are going to capture all the nation states.
[1:10:28.000 --> 1:10:30.000]  And that was six years ago.
[1:10:30.000 --> 1:10:33.000]  He now brags we have captured the nation states.
[1:10:33.000 --> 1:10:40.000]  He also said a few years ago at Davos, you can look this up, that G.G. Ping will crush America.
[1:10:40.000 --> 1:10:45.000]  He also went further.
[1:10:45.000 --> 1:10:48.000]  And he said, we don't really want any elected presidents or prime ministers.
[1:10:48.000 --> 1:10:56.000]  We want our corporate shareholder groups, stakeholder groups to run them all.
[1:10:56.000 --> 1:10:58.000]  Clow Schwab.
[1:10:58.000 --> 1:11:00.000]  So we're living this.
[1:11:00.000 --> 1:11:06.000]  And when Ted Cruz goes and talks at the border, or when anybody else does, did we hear a word out of Ted Cruz?
[1:11:06.000 --> 1:11:08.000]  We were there when he has a little press conference.
[1:11:08.000 --> 1:11:10.000]  Did he talk about the globalist?
[1:11:10.000 --> 1:11:12.000]  He talked about the U.N. organizing it?
[1:11:12.000 --> 1:11:14.000]  He talked about the debit cards they're giving?
[1:11:14.000 --> 1:11:15.000]  He talked about George Soros?
[1:11:15.000 --> 1:11:16.000]  No, Lou Dobbs didn't.
[1:11:16.000 --> 1:11:18.000]  He got fired.
[1:11:18.000 --> 1:11:24.000]  Fox News said we will never have the director of judicial watch on again because he's banned for lying and saying,
[1:11:24.000 --> 1:11:29.000]  George Soros, use State Department money to pay for the debit cards to bring people here.
[1:11:29.000 --> 1:11:35.000]  He was in Reuters a year before bragging that he'd done it.
[1:11:35.000 --> 1:11:39.000]  Yeah, there's the U.N. saying we want to abolish all borders to solve the world's problems.
[1:11:39.000 --> 1:11:45.000]  And I've got articles here out of the U.K. and Europe where they're being flooded by millions a month, basically,
[1:11:45.000 --> 1:11:48.000]  and they say the U.N. came to the U.K. and others and said,
[1:11:48.000 --> 1:11:50.000]  please consider just getting rid of your borders.
[1:11:50.000 --> 1:11:53.000]  That's a headline I've got today.
[1:11:53.000 --> 1:12:02.000]  Consider getting rid of your borders today.
[1:12:02.000 --> 1:12:04.000]  Completely.
[1:12:04.000 --> 1:12:08.000]  And then they cut the food off the third world, tens of millions starved to death,
[1:12:08.000 --> 1:12:14.000]  and then giant hordes of military aged men who have grown up the most vicious slums on the planet
[1:12:14.000 --> 1:12:19.000]  and who on average have been malnourished, meaning bad brain development.
[1:12:19.000 --> 1:12:21.000]  I don't care if you're black or white.
[1:12:21.000 --> 1:12:26.000]  And you basically have the equivalent of zombies.
[1:12:26.000 --> 1:12:28.000]  You can have starving white people, black people, it doesn't matter.
