[00:00.000 --> 00:18.000]  Waging war on corruption. It's Alex Jones, coming to you live from the front lines of the Info War.
[32:23.000 --> 32:29.000]  Order the sampler, a one to two month supply, or get a one to two year supply of soaps for all your cleaning needs.
[32:29.000 --> 32:32.000]  You're getting soap products twice as good as what you're using now.
[32:32.000 --> 32:37.000]  This is an amazing deal and you will love the way real soap makes your skin feel.
[32:37.000 --> 32:44.000]  Call 1-800-340-7091 or visit www.5starsoap.com.
[32:44.000 --> 32:49.000]  Alex and his staff have used these earth-friendly pure soaps for years.
[32:49.000 --> 32:59.000]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a catalog.
[33:20.000 --> 33:44.000]  I'm going to open the phones up at the start of the next hour so if folks would like to go ahead and call in and get lined up on the government shutdown on the truth of Obamacare now doubling premiums, all of it coming out as we told you.
[33:44.000 --> 33:51.000]  Phil Betrayed, are you a supporter? I gave the number out last week for Obama supporters on the Sunday show. None of you called in.
[33:51.000 --> 34:02.000]  Now, if you talk about a week ago, we opened the phones up on the weekday show and did get some people that were Obama supporters to call in and they were just complete suckers.
[34:02.000 --> 34:05.000]  They really thought they were about to get something free.
[34:05.000 --> 34:09.000]  I'd like to hear from you on this subject, whether you agree with it or disagree.
[34:09.000 --> 34:12.000]  What's your take on the government shutdown?
[34:12.000 --> 34:18.000]  What's your take on the poor woman being executed in DC last week and so much more?
[34:18.000 --> 34:27.000]  The toll-free number to join us is 877-789-ALUX. That's 877-789-2539.
[34:27.000 --> 34:33.000]  First-time callers, long-time callers, agree, disagree. We don't screen your calls as long as your phone audio is okay.
[34:33.000 --> 34:39.000]  877-789-ALUX. That is my one directive to the crew though.
[34:39.000 --> 34:46.000]  If the phone sounds bad, they can't come on air. You guys are so lenient. You do a great job and our policy is get everybody on air.
[34:46.000 --> 34:51.000]  But these phones nowadays, I swear, are getting lower and lower quality.
[34:51.000 --> 34:59.000]  The landlines, the cell phones, it's just degrading to the point of pretty soon we'll only be able to communicate via text or something.
[34:59.000 --> 35:05.000]  But the toll-free number to join us is 877-789-2539.
[35:05.000 --> 35:26.000]  Okay, just continuing here. I was thinking during the break about how I personally have gotten to the point of putting up with so much oppression and tyranny and really how pathetic I am.
[35:26.000 --> 35:41.000]  I mean that. It hit me that I have become so accepting and so acclimated, so prepared for tyranny that it's admitted now in Congress.
[35:41.000 --> 35:47.000]  The federal documents have been released to Congress after a year of demanding them.
[35:47.000 --> 36:05.000]  Well, 11% of the documents that they subpoenaed have been released to Congress where gun groups, Christian groups, pro-life groups, Catholic groups, Protestant groups, veterans' rights organizations, anybody who is Americana,
[36:05.000 --> 36:17.000]  anybody who isn't a socialist, communist, atheist, open-border, collectivist, basically deviant of some type, we're the bad guys.
[36:17.000 --> 36:29.000]  Because this is a revolution by globalists and by their minions, by their protected groups in a political war against those of us that are the producers.
[36:29.000 --> 36:40.000]  We are their beast of burden. We are their slaves. We are their property in their eyes and they're here to teach us that.
[36:40.000 --> 37:03.000]  I was thinking about how every day I see articles about 8-year-olds, 10-year-olds, 5-year-olds making the symbol of a gun with their fingers on the playground and being arrested or kicked out of school or senior English class valovictorians being kicked out of school for writing about fighting zombies in a fiction novel.
[37:03.000 --> 37:12.000]  It's mind control. It's authoritarianism. And that's what Obama's doing when he says we should change the name of the Washington Redskins.
[37:12.000 --> 37:21.000]  They can find some group of Native Americans who I'm supportive of, by the way, on average. I think they're a lot of great folks and they've been done wrong.
[37:21.000 --> 37:35.000]  Russell Means, rest in peace, frequent guests on the show. It was Native American systems that were a great influence on the Constitution and the Bill of Rights. That's on record but not taught in schools now.
[37:35.000 --> 37:43.000]  That's another big secret. It wasn't a secret just 50 years ago. It's a secret now because people are ignorant.
[37:43.000 --> 37:54.000]  But it should be an honor. Like when we say the Minnesota Vikings, it's like, you know, folks of Scandinavian or Norse descent, they're insulted by you.
[37:54.000 --> 38:08.000]  Or how about the Texans? Texans are insulted that a team is named after the tough Texans or, oh my goodness, the patriots. People are insulting the patriots. It's honoring.
[38:08.000 --> 38:16.000]  In fact, I've seen schools around the country change their name from the Indians because the name Indian is offensive.
[38:16.000 --> 38:28.000]  I've seen news articles where beer, having a name like Negro Madelo, which Negro means black and Spanish, that that's racist. Of course, it's not.
[38:28.000 --> 38:35.000]  Paul Watson's going to do an article tomorrow. This is not broke yet because he lives over in England. He sees this on television. It's a talking point but not in print yet.
[38:35.000 --> 38:48.000]  He's a soccer fan, football fan over there is what they call it. They're talking about having the Olympics in Qatar, which has 120 degree summers.
[38:48.000 --> 38:55.000]  They're talking about having the summer Olympics there, but they've also in the future, but they're talking about having the World Cup there soon.
[38:55.000 --> 39:06.000]  And people are saying everybody's going to collapse and die at 120 degree heat. And guess what? The government is saying it's racist against Arabs.
[39:06.000 --> 39:15.000]  If you say it's too hot, well, then you know what? I agree. I'm politically correct. I think we should have the Winter Olympics there next August in the desert.
[39:15.000 --> 39:31.000]  Or if the Saudi Arabian Peninsula isn't hot enough, let's move it to the Sahara in Northern Africa. How about 130? And you're racist if you don't want snow skiing down the hills, down the sand hills.
[39:31.000 --> 39:41.000]  And so you think I'm joking, folks. I'm not joking. Saying someone's a racist is a tool to change the subject away from all the things you're doing.
[39:41.000 --> 39:51.000]  Or if you don't do what the system says, you're against Obamacare, you don't want to turn your guns in, you're a racist. Michael Moore said the Second Amendment is for racist white people.
[39:51.000 --> 40:00.000]  That's a quote. I played the clip. You can look it up. They've had multiple Fox Sports House come out and say the NRA is really a Ku Klux Klan organization.
[40:00.000 --> 40:12.000]  The NRA was founded by white Christians during the Civil War, predominantly to arm-free slaves. That's on record, by the way, in the history books.
[40:12.000 --> 40:25.000]  Then became a Northern group for shooting training and then became nationwide the last 100 years. The point is, these are facts that are stubborn things and they're just injecting all this so we all fight with each other.
[40:25.000 --> 40:34.000]  The real discrimination is $47 trillion the last six years to foreign banks and banker bailouts that Congress can't even find out where the money went.
[40:34.000 --> 40:54.000]  $47 trillion Bloomberg reports. That's how big it is. The discrimination is Google and Microsoft and Facebook and General Electric paying between 3 and 0% taxes and the government letting them do that because they wrote the loopholes.
[40:54.000 --> 41:06.000]  That's discrimination. Discrimination is raising the payroll tax on poor people. Even if you go out and get insurance, you pay a higher payroll tax to the tune of thousands of dollars.
[41:06.000 --> 41:13.000]  It's on average $2,000 a year on top of the Obamacare when Obama swore he wouldn't do that, but it was always in the bill.
[41:13.000 --> 41:26.000]  But see, oh, instead of going, hey, you're arresting reporters for no reason, hey, you're setting up the NSA spying bigger than Bush was, hey, you're launching all these wars funding Al Qaeda, hey, you're robbing us with no bid contracts.
[41:26.000 --> 41:33.000]  Shut up, racist. It's a way to change the subject.
[41:33.000 --> 41:43.000]  You see, instead of being Americans and not being black, not being white, not being Hispanic, not being Asian, instead of being in a gang of liberty, because we all are going to be in a gang.
[41:43.000 --> 41:58.000]  Humans are tribal. How about being in a gang of liberty and freedom and due process and family and supporting each other and supporting local businesses and supporting independent press and supporting quality and voting with our dollars and free market?
[41:58.000 --> 42:07.000]  Because I don't care whether you're black or whether you're Hispanic or whether you're white or whether you're a Japanese Americans that fought bravely in the European theater in World War II.
[42:07.000 --> 42:16.000]  You're not allowed to go to more than 50 World War II memorials nationwide, including nine of them that are privately owned and administered.
[42:16.000 --> 42:26.000]  The feds are claiming jurisdiction because they've given it an official designation. In some cases, they don't even own the land that's privately administered.
[42:26.000 --> 42:33.000]  There at Mount Vernon, privately administered, paid for blocking tourists from going to the gift shop.
[42:33.000 --> 42:40.000]  They're telling Catholic priests and Protestant priests it's only the Catholics that are complaining right now that we see in the news.
[42:40.000 --> 42:46.000]  The other, I guess, are all clergy response teams, government payroll. You'll be arrested if you pray with somebody during the government shutdown.
[42:46.000 --> 42:59.000]  This is outrageous tyranny and we're already in tyranny. We'll be right back with the woman executed in D.C. and what really happened. Stay with us.
[43:16.000 --> 43:27.000]  Fortunately, there's a simple, effective way to protect yourself. Supernatural Silver offers a safe and effective means of fighting pathogens and can help defeat the root of these problems.
[43:27.000 --> 43:37.000]  Supernatural Silver is effective against more than 500 different disease-causing pathogens without encouraging drug resistance and without side effects.
[43:37.000 --> 43:43.000]  Supernatural Silver is the number one choice of thousands of people for immune system support.
[43:43.000 --> 43:51.000]  Go to supernaturalsilver.com and give you and your loved ones a fighting chance at supernaturalsilver.com.
[43:51.000 --> 44:17.000]  Use the promo code October 2013 for 20% off your entire order and like us on Facebook.
[44:22.000 --> 44:30.000]  MyPatriotSupply brings us their exclusive Patriot Pantry brand along with many other fine preparedness products.
[44:30.000 --> 44:38.000]  I personally store and use their high quality products. It tastes great and it's easy to store for up to 25 years.
[44:38.000 --> 44:45.000]  For a limited time, you can save $50 instantly on a four-week supply of food along with other special offers.
[44:45.000 --> 44:52.000]  Visit MyPatriotSupply.com forward slash Alex today with the new world order making rapid advances on every front.
[44:52.000 --> 45:17.000]  It is essential to prepare with MyPatriot supply today.
[45:17.000 --> 45:22.000]  Over 26 years, DiamondGusset has been owned by Patriots with products designed for Patriots.
[45:22.000 --> 45:28.000]  When I put on a pair of DiamondGusset jeans, I enjoy the quality, comfort, durability and style.
[45:28.000 --> 45:32.000]  Most importantly, my wife really likes them as well.
[45:32.000 --> 45:39.000]  From the cotton to the last stitch, DiamondGusset bucks the industry standard by producing a 100% All-American product.
[45:39.000 --> 45:41.000]  Another reason for my endorsement.
[45:41.000 --> 45:53.000]  So Ben Swan is asking you to go visit DiamondLiberty.com right now. With promo code BIN, you will receive a 20% off discount on a pair of male or female DiamondGusset jeans.
[45:53.000 --> 46:12.000]  Remember DiamondLiberty.com and you are directly supporting the growth of independent media.
[46:12.000 --> 46:30.000]  As always, look forward to coming up with a much better video of mine.
[46:30.000 --> 46:35.000]  protect yourself and your family. It's made right here in the USA, completely non-GMO.
[46:35.000 --> 46:39.600]  I searched out the best quality and now have developed a double strength form of nascent
[46:39.600 --> 46:43.960]  iodine, exclusively available at InfoWarsLife.com.
[46:43.960 --> 46:49.640]  Nascent iodine is on record as one of the only safe ways to detox from fluoride poisoning.
[46:49.640 --> 46:55.240]  Survival Shield nascent iodine, secure your super high quality nascent iodine today at
[46:55.240 --> 47:00.960]  InfoWarsLife.com. That's InfoWarsLife.com.
[47:00.960 --> 47:21.960]  Coast to coast, direct from Austin. You're listening to the Alex Jones Broadcasting Network.
[47:21.960 --> 47:49.480]  Ladies and gentlemen, we are back live on this Sunday edition. And if you just joined us for the
[47:49.480 --> 47:56.480]  first time, my friends, I'm a constitutionalist. I believe in the fundamentals that made this
[47:56.480 --> 48:03.240]  country great, that are under attack at every level by corporate and governmental special
[48:03.240 --> 48:09.800]  interests that are threatened by due process, threatened by competition, threatened by individualism,
[48:09.800 --> 48:18.720]  threatened by freedom. They want big, centralized, organized systems of total control.
[48:18.720 --> 48:27.680]  And I'm simply here trying to get people informed to get back to basic common sense common law
[48:27.680 --> 48:37.000]  developed over thousands of years that produces very successful societies. It is the opposite
[48:37.000 --> 48:44.040]  of Americana to have a government shutdown until Catholic priest and all of the preachers
[48:44.040 --> 48:49.720]  for that matter. If you give any sermons or any speeches or pray for anybody or meet
[48:49.720 --> 48:57.920]  with anyone who's having a problem, as a Army chaplain, you will be arrested. That shows
[48:57.920 --> 49:04.680]  the authoritarianism. Obama has arrested more reporters for, quote, reporting on leaks that
[49:04.680 --> 49:08.960]  are really government corruption that are protected than all presidents back to George
[49:08.960 --> 49:14.000]  Washington. That's on record. And again, I know I just talked about that the last segment.
[49:14.000 --> 49:22.040]  We're dealing with massive, massive, massive, massive authoritarianism here. And I think
[49:22.040 --> 49:26.640]  people need to get that through their head. Because if Obama gets away with the things
[49:26.640 --> 49:32.480]  he's done in eight years, he's been in six years, almost six, if Obama gets away with
[49:32.480 --> 49:39.600]  all of that. And the next puppet comes in and the president said that the presidency
[49:39.600 --> 49:45.000]  is basically imperial, Katie bar the door. And that's what the special interest want.
[49:45.000 --> 49:49.400]  That's why the mainstream media, the dying media defends everything he does so that they
[49:49.400 --> 49:55.840]  can just acclimate everyone to accepting this. Now, shifting years, the poor woman who ran
[49:55.840 --> 50:00.320]  into military checkpoints, this is in the news, by the way, we broke it. They were having
[50:00.320 --> 50:05.220]  army and Marine Corps martial law drills basically in DC. She ran into it, might have bumped
[50:05.220 --> 50:10.040]  into a barrier, ran away. Some witnesses are saying it looks like they thought shots were
[50:10.040 --> 50:13.880]  being fired before they killed her because they were probably shooting at her as she
[50:13.880 --> 50:18.840]  sped away. They lied and said that she was shooting at them out the window, shot two
[50:18.840 --> 50:23.040]  cops. That wasn't true. They said that this poor dental hygienist with her baby in the
[50:23.040 --> 50:29.920]  car, a three year old, the car then rammed into barriers. We have video of the police
[50:29.920 --> 50:34.000]  ramming into barriers. And by the way, like robots just driving straight down the road
[50:34.000 --> 50:39.840]  into barriers like they were kamikazis. Well, now the former NYPD Sergeant questions sisters
[50:39.840 --> 50:48.040]  killing by police in Washington. Police in Washington could have avoided shooting dead.
[50:48.040 --> 50:53.240]  The press is reporting a woman pursued by officers in a car chase that led to the lockdown
[50:53.240 --> 50:59.960]  of the Capitol this week. The driver's sister, former New York police sergeant Valerie Kerry
[50:59.960 --> 51:09.840]  shed late on Friday. The family of Miriam Kerry, whose year old daughter, I thought
[51:09.840 --> 51:13.240]  she was three of the first reported was in the car with her there in the encounter with
[51:13.240 --> 51:19.200]  police Thursday. Should she suffer from postpartum depression? Yeah. And reportedly have been
[51:19.200 --> 51:24.520]  put on medications for that that say it can make you have panic attacks. So she freaked
[51:24.520 --> 51:29.880]  out. She ran away. They didn't shoot her tires out. They killed her. And I will say the cops
[51:29.880 --> 51:32.880]  when she's trying to back out and get away from him in the roundabout in front of the
[51:32.880 --> 51:37.480]  Capitol, they did show proper restraint. I would have just shot her tires out. And I'm
[51:37.480 --> 51:42.240]  not even trained. I just know that's the standard procedure. But somebody was trigger happy
[51:42.240 --> 51:50.960]  and they killed her. And in with all the adrenaline going on, I can understand how that happened.
[51:50.960 --> 51:55.200]  And I'm not saying the officers should get charged. I'm not saying they should even lose
[51:55.200 --> 52:00.320]  their job because you got a car out of control, driving around in circles, running into things.
[52:00.320 --> 52:05.320]  I understand that people under the adrenaline, the stress shot her 12 times. I think that's
[52:05.320 --> 52:10.280]  very excessive. Should have shot her tires out, but I'm not judging you in the heat of
[52:10.280 --> 52:17.280]  the moment. The issue was the standing ovation. Everyone running 30 minutes after it happened,
[52:17.280 --> 52:22.960]  the sergeant and arms being commended, the police being called heroes by the police chief
[52:22.960 --> 52:32.120]  of DC. All of this would did not look like land of the free home of the brave to me.
[52:32.120 --> 52:39.000]  And then all of the people on info wars.com and prison planet.com that yes, the minority
[52:39.000 --> 52:47.640]  but still a large portion of people saying I'm wrong. The woman deserved to die because
[52:47.640 --> 52:52.000]  she was in a secure area and didn't follow orders. This is what this martial law light
[52:52.000 --> 52:58.040]  is where more and more they have army and Marines on the streets and checkpoints and
[52:58.040 --> 53:03.400]  barricades and like a third world nation and the government's so trigger happy that I see
[53:03.400 --> 53:08.440]  cases every week were cops. I'll pull somebody over the person gets out of the car and the
[53:08.440 --> 53:13.640]  cops just shoot them or shoot at them and no weapon is even found and the police are
[53:13.640 --> 53:20.360]  not even corrupt. They're not even lying or planting a gun. What they do in the old days,
[53:20.360 --> 53:25.520]  they just say I thought he had a gun. I thought his wallet was a gun. I shot him. They go
[53:25.520 --> 53:31.840]  well justifiable shooting. You're better than the citizen. And my only issue is this. Why
[53:31.840 --> 53:37.920]  did you sign up into a macho profession of being a cop? If you then are so obsessed with
[53:37.920 --> 53:46.160]  protecting your own life, you're trigger happy shooting everybody when statistically it's
[53:46.160 --> 53:58.480]  the car accidents that are killing you. When statistically it is the officer training events
[53:58.480 --> 54:04.800]  in many states kill more cops than actual shooters. But there's just this perception
[54:04.800 --> 54:10.000]  it's kind of like great white sharks on average kill five people a year worldwide. You've got a
[54:10.000 --> 54:14.040]  better chance of being struck by lightning twice in a year, according to the World Almanac than
[54:14.040 --> 54:18.680]  being eaten by a great white shark even attacked by one. But most people will not go in above their
[54:18.680 --> 54:25.600]  knees because they're afraid of sharks. And it's the same thing. The cops are so afraid of being
[54:25.600 --> 54:32.800]  shot, so afraid of being killed, so afraid that they are shooting the citizens on a routine basis.
[54:32.800 --> 54:38.880]  Police shootings of citizens are up statistically because they are in such abject fear of the
[54:38.880 --> 54:44.080]  public and they're hiring a bunch of social workers now to become cops that are absolutely
[54:44.080 --> 54:51.440]  scared. Now here's what Michael Savage had to say about it on Friday. It is the savage nation. I
[54:51.440 --> 54:58.800]  myself, I'm in a tailspin because you can't even find the proper perspective on the execution of
[54:58.800 --> 55:05.040]  that black lady in Washington yesterday except on one website, my website and then prisonplanet.com.
[55:05.840 --> 55:10.000]  And that's why I have no faith anymore in Breitbart's website. It was good when Andrew was alive.
[55:10.000 --> 55:16.080]  It's been taken over by a bunch of greedy hacks who continue to express the Republican party line,
[55:16.800 --> 55:23.440]  promote their selves themselves and their friends and never ever take a risk in any direction.
[55:23.440 --> 55:30.080]  Where do you find the story about the DC cops executing an unarmed black woman other than on
[55:30.080 --> 55:36.880]  prisonplanetmichaelsavage.com? I don't see it anywhere. It's a big story because it's not being
[55:36.880 --> 55:43.840]  covered. Do you remember what the media said? Oh, shots were fired. The first reportage by these
[55:43.840 --> 55:49.840]  idiots was about shots being fired. She wasn't shooting and the cowards and the government
[55:49.840 --> 55:58.400]  went hiding under their closets. We're a nation of cowards and mental cases. Tony on WABC, go
[55:58.400 --> 56:03.440]  ahead. You're on the savage nation. Hi, Michael. I have to disagree with you on this 100%.
[56:04.560 --> 56:13.600]  She did something that was illegal in a secure sensitive area. She fled from the cops and they
[56:13.600 --> 56:18.160]  So she deserved to be killed. You're right. That's how it's done in a fascist state. If you don't
[56:18.160 --> 56:23.120]  follow orders exactly, you deserve to get killed. That's very, that's very, so you must be an honest
[56:23.120 --> 56:29.120]  to God, to God conservative. A real, a real card carrying Reaganite. No, I'm pretty much an independent,
[56:29.120 --> 56:34.400]  but I also an independent fascist. I see. Is that a new, is that a new division of the liberal party?
[56:35.280 --> 56:40.320]  When the police tell you to stop, you stop. Well, that's right because they're God almighty. And
[56:40.320 --> 56:44.240]  if you don't stop, you get executed even if you're not armed. Is that the law of the land? Is that
[56:44.240 --> 56:48.640]  what you want to live? Is that the country you want to live in? Have you ever carried a gun in the
[56:48.640 --> 56:53.680]  line of duty, Michael? I don't care whether you carried a gun in the line of duty. If you're
[56:53.680 --> 57:00.000]  killing an unarmed woman, you're a killer. Did she threaten anyone with a gun? No, Tony. No,
[57:00.000 --> 57:07.360]  she did not Tony. Did she lift up a fake gun? No, Tony. She did not Tony. Well, if you're,
[57:07.360 --> 57:13.360]  if you are alleged to be a former policeman, isn't it true that after someone uses a gun
[57:13.360 --> 57:17.120]  in the line of duty, they're called off duty until there is an investigation, Tony?
[57:17.840 --> 57:22.560]  I did not alleged to be a former policeman. I'm a former Marine and no, uh, all right. Well,
[57:22.560 --> 57:26.720]  thanks for that. Another, another Marine, another hero. They're all heroes. Whenever they disagree
[57:26.720 --> 57:31.200]  with me, they're Marines. All right, folks, we're going to come back with a second hour, your phone
[57:31.200 --> 57:36.800]  call and a lot more. I just thought I'd air that because he put it so simply and succinctly. It's
[57:36.800 --> 57:42.080]  a tragedy. She got killed. Even if she got killed, why make it into some big heroic thing like your
[57:42.080 --> 57:48.640]  Audi Murphy fighting a thousand Nazis or something? I mean, it's just insane. It's a domestic military.
[58:13.040 --> 58:18.560]  Order the sampler a one to two month supply or get a one to two year supply of soaps for all
[58:18.560 --> 58:23.680]  your cleaning needs. You're getting soap products twice as good as what you're using now. This is
[58:23.680 --> 58:31.600]  an amazing deal and you will love the way real soap makes your skin feel. Call 1-800-340-7091
[58:31.600 --> 58:40.000]  or visit www.5starsoap.com. Alex and his staff have used these earth friendly pure soaps for years.
[58:40.000 --> 58:49.200]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a catalog.
[58:50.240 --> 58:54.560]  Protecting your home with a security system is a must. But when it comes to protecting your
[58:54.560 --> 59:00.160]  family, your home and belongings, there's no need to sign a long term contract. Listen,
[59:00.160 --> 59:05.520]  there was some real scum in the alarm business cashing in by locking you into long punishing
[59:05.520 --> 59:11.360]  contracts. Not with simply safe home security. They're the good guys. You can trust simply
[59:11.360 --> 59:16.320]  safe to protect your family. Simply safe was created by a Harvard Business School engineer
[59:16.320 --> 59:21.760]  and it's revolutionary. You'll get 24 hour protection for just $14.99 a month. There are no
[59:21.760 --> 59:27.920]  hidden fees and no contracts. You'll save thousands plus you're protected by their 100% money back
[59:27.920 --> 59:34.160]  guarantee. Protect yourself against home invasions and break ins. Order your simply safe system now
[59:34.160 --> 59:41.760]  and receive a wireless keychain remote, a $25 gift free. So don't waste your time dealing with scum.
[59:41.760 --> 01:00:08.160]  Visit GetSimplySafe.com. GetSimplySafe.com. GetSimplySafe.com.
[01:00:12.320 --> 01:00:19.760]  We are at a historic crossroads. I say that every day because it's true.
[01:00:20.800 --> 01:00:24.080]  And there is a big awakening happening. But the question is, is it enough?
[01:00:25.040 --> 01:00:30.080]  You know, on Friday, we had Mark Dyson, the media analyst who goes out in Los Angeles and
[01:00:30.080 --> 01:00:36.480]  talks to people and nine out of 10 Democrats he talks to. If you say for Obama, let's kill all
[01:00:36.480 --> 01:00:41.680]  the children for Obama. Let's have fetuses in the Pepsi for Obama. Let's put all the gun owners
[01:00:41.680 --> 01:00:47.520]  in concentration camps for Obama. Let's roast Jews on the beach for Obama. These are all real
[01:00:47.520 --> 01:00:55.280]  quotes. Let's arrest everyone with gold for Obama. Let's make Obama a dictator for Obama.
[01:00:57.520 --> 01:01:04.320]  What party is Obama in? They don't know and they laugh at you and they're proud of the fact they
[01:01:04.320 --> 01:01:10.160]  don't know. I wonder how you can be so ignorant. I wonder how you can be so unconscious. I wonder
[01:01:10.160 --> 01:01:15.200]  how you can be so stupid. Whereas I'm freaked out by people that are that stupid and that
[01:01:15.200 --> 01:01:19.280]  uninformed and who don't want to know and who are willfully ignorant because I guarantee you
[01:01:19.280 --> 01:01:23.920]  that they know all the sports scores. They know how to act cool and how to act elitist.
[01:01:25.760 --> 01:01:30.560]  I'm freaked out by it. The establishment absolutely loves it. We're going to come back,
[01:01:30.560 --> 01:01:34.480]  go to your phone calls, get into a bunch of other police state and geopolitical news.
[01:01:34.480 --> 01:01:39.600]  I haven't covered yet. And then the exclusive premiere of the large segment of the Russell
[01:01:39.600 --> 01:01:47.040]  Brand interview in the last segment coming up today. But first, I want to tell you about the
[01:01:47.040 --> 01:01:53.440]  October issue of Info Wars Magazine. It's a special issue on the front and back. It's a skull
[01:01:53.440 --> 01:01:58.240]  that says Obamacare, high quality thick paper. So it makes a great mask. You just put the rubber band,
[01:01:58.240 --> 01:02:02.400]  put the rubber band and put it in there. And then you've got the back that's Prozac, the killer clown.
[01:02:03.440 --> 01:02:07.440]  We put 130,000 of these magazines out for subscribers and folks that buy them in bulk.
[01:02:07.440 --> 01:02:13.760]  It costs if you buy them, if you get them. And if you, even if you don't celebrate the
[01:02:13.760 --> 01:02:19.600]  satanic holiday of Halloween, I don't either, you go out and inform the zombies about Prozac
[01:02:19.600 --> 01:02:24.480]  and almost all the killers being on serotonin re uptake inhibitors or how Obamacare is really
[01:02:24.480 --> 01:02:30.160]  death panels. This is a great way to wake people up. It's 68 pages full of posters and articles
[01:02:30.160 --> 01:02:34.960]  and cartoons. You name it. And here's a little piece we put together here in the office with
[01:02:34.960 --> 01:02:39.760]  Leanne McAdoo and John Bown. This little piece was directed by yours truly. Here it is.
[01:02:41.280 --> 01:02:45.840]  We take this business of waking people up very seriously here at Info Wars.
[01:02:45.840 --> 01:02:50.000]  That's why we have such a huge outreach operation and it wouldn't be possible
[01:02:50.000 --> 01:02:56.400]  without the Info Wars Magazine. And we have a very special October edition for you. We're going to
[01:02:56.400 --> 01:03:01.520]  make it super easy for you to get interactive with your friends and family by giving you these
[01:03:01.520 --> 01:03:09.440]  lovely cut out masks, not one, but two very scary educational tools for you to hit the street.
[01:03:09.440 --> 01:03:16.480]  Join with the collective. Just go to sleep and when you awaken, there'll be no more free will.
[01:03:16.480 --> 01:03:24.080]  And whatever you do, don't get a copy of October's special Info Wars.com magazine. Whatever you do,
[01:03:24.080 --> 01:03:36.480]  don't resist. Give in. 260,000 of you could be out there as Obamacare or Prozac, the killer clown.
[01:03:42.080 --> 01:03:47.440]  Just cut along the dotted lines, cut some holes for the eyes, and attach a few rubber bands.
[01:03:47.440 --> 01:03:52.080]  And you are ready to wake up America this Halloween. Remember, kids,
[01:03:52.080 --> 01:03:57.840]  Obamacare is for you and your family, and so is Prozac and Ridland. So whatever you do,
[01:03:57.840 --> 01:04:03.840]  don't secure your copy of Info Wars magazine and resist because death is good for you.
[01:04:07.440 --> 01:04:10.240]  Oh, it's an Obama supporter, a Zombo.
[01:04:14.240 --> 01:04:15.680]  We love you, we're liberal.
[01:04:15.680 --> 01:04:25.200]  You can pick up your copy today at the Info Wars store. You can always buy these in bulk at cost.
[01:04:25.200 --> 01:04:32.320]  And for a limited time, the annual subscription is just $39.95. Call now because operators are
[01:04:32.320 --> 01:04:38.800]  standing by. Because people need to know that Obamacare is bone-chillingly frightening.
[01:04:38.800 --> 01:04:47.680]  There you go, folks. So get the magazine, wake up some people out there, tell them that Obamacare
[01:04:47.680 --> 01:04:51.920]  and the serotonin rim taking hibbers really are. We'll be right back with your phone calls
[01:04:51.920 --> 01:04:57.920]  and a ton of news. On the other side, we're live. It's the sixth day of October, 2013.
[01:04:59.520 --> 01:05:03.520]  Alex Jones here. And I want to tell you about a long time friend of the show,
[01:05:03.520 --> 01:05:09.200]  My Patriot Supply. As you might remember, this is the company that stood up to the DHS
[01:05:09.200 --> 01:05:15.120]  and exposed FEMA's secret plan to begin hoarding emergency survival food. It has always been my
[01:05:15.120 --> 01:05:21.760]  belief that it's key to stand behind companies who share the same values as their fellow patriots.
[01:05:21.760 --> 01:05:28.160]  My Patriot Supply brings us their exclusive Patriot Pantry brand, along with many other fine
[01:05:28.160 --> 01:05:34.800]  preparedness products. I personally store and use their high-quality products. It tastes great,
[01:05:34.800 --> 01:05:40.960]  and it's easy to store for up to 25 years. For a limited time, you can save $50 instantly
[01:05:40.960 --> 01:05:47.360]  on a four-week supply of food, along with other special offers. Visit mypatriotsupply.com
[01:05:47.360 --> 01:05:52.160]  forward slash Alex today, with the New World Order making rapid advances on every front.
[01:05:52.160 --> 01:05:59.520]  It is essential to prepare with my Patriot Supply today.
[01:06:22.960 --> 01:06:29.120]  The first reports say that President Kennedy has been seriously wounded by this shooting.
[01:06:29.120 --> 01:06:32.960]  It is a big idea. A new world order.
[01:06:36.320 --> 01:06:40.960]  It was almost as if it were a planned implosion. It just pancakes.
[01:06:40.960 --> 01:06:50.240]  Either you were with us, or you were with the terrorists.
[01:07:00.240 --> 01:07:05.040]  But I also believe a lot of gun owners would agree that AK-47s belong in the hands of soldiers,
[01:07:05.040 --> 01:07:06.240]  not in the hands of criminals.
[01:07:06.240 --> 01:07:14.080]  Guns will be caked, and no one will be able to be off. We're going to take all the guns.
[01:07:14.080 --> 01:07:18.560]  For many of the police and guard troops, it is an uncomfortable job to do this in an American
[01:07:18.560 --> 01:07:23.120]  city. It's global governance at last. Is it one world? The central bank is in charge.
[01:07:23.120 --> 01:07:26.720]  But aren't we all just living and dying for what the central banks do?
[01:07:26.720 --> 01:07:30.640]  As for me, give me liberty, or give me death!
[01:07:42.400 --> 01:07:48.320]  My friends, we are now into the second hour, and I intend to go directly to your phone calls.
[01:07:48.320 --> 01:07:54.960]  And then, we'll get into the London Telegraph headline. Alien DNA could be recreated on Earth.
[01:07:54.960 --> 01:07:59.760]  And now, right out of Michael Crichton's book written 20-something years ago,
