[00:00:00.000 --> 00:00:03.000]  Thanks for watching!
[00:33:50.440 --> 00:33:56.720]  is nothing compared to people like Julian Assange and so many others that have been
[00:33:56.720 --> 00:34:01.440]  locked up in solitary confinement, in some cases even killed for telling the truth.
[00:34:01.440 --> 00:34:05.440]  And things are going to get a lot worse for everybody if we at some point don't begin
[00:34:05.440 --> 00:34:12.759]  to understand we've got a real case of tyranny coming down against humanity right now.
[00:34:12.759 --> 00:34:17.279]  And talking about Dr. Judy Michalich that's going to be joining us in studio with Kent
[00:34:17.279 --> 00:34:20.080]  Hechenleible in the next hour, Kent's here right now.
[00:34:20.080 --> 00:34:26.240]  She was put in jail by Fauci for exposing him and has been totally vindicated.
[00:34:26.240 --> 00:34:30.640]  And I didn't even know or I'd forgotten that Mickey Willis, who's a really good friend
[00:34:30.640 --> 00:34:35.640]  of mine now, I really respect him, he's got a great soul, a smart guy, that his brother
[00:34:35.640 --> 00:34:41.000]  got HIV and they gave him AZT and it killed him, which we know Fauci knew was killing people,
[00:34:41.000 --> 00:34:45.120]  just like Rendezvous does with COVID.
[00:34:45.120 --> 00:34:49.320]  So man, talk about skin in the game, all the persecution I've gone through, it's not
[00:34:49.320 --> 00:34:53.120]  as bad as what happened to Mickey Willis and his family.
[00:34:53.120 --> 00:35:00.600]  Now my grandmother was told, back in the mid-1950s, my mother was four years old, she got the
[00:35:00.600 --> 00:35:06.400]  first round of the polio shot, then they gave her the live polio shot that you take
[00:35:06.400 --> 00:35:07.400]  in your mouth.
[00:35:07.400 --> 00:35:11.440]  And her doctor, when she got polio a week later and got paralyzed and almost died, she
[00:35:11.440 --> 00:35:15.000]  lived to 92 though, but was in a wheelchair most of the time, tough lady, she'd get up
[00:35:15.000 --> 00:35:17.800]  in crutches and do a lot of work, but usually get in a wheelchair if she was going somewhere
[00:35:17.800 --> 00:35:21.680]  because she couldn't walk more than a hundred yards with crutches because it ate up half
[00:35:21.680 --> 00:35:24.240]  the nerves in her body.
[00:35:24.240 --> 00:35:29.120]  And the point is, is that her doctor told her, sorry, Benny, I think it was Benny Grace
[00:35:29.120 --> 00:35:35.560]  Hammond, sorry, Benny Grace, you got this from the vaccine, which they now admit.
[00:35:35.560 --> 00:35:39.000]  And now they admit the number one cause of polio worldwide is Bill Gates's vaccine.
[00:35:39.000 --> 00:35:40.880]  That's Reuters, that's AP.
[00:35:40.880 --> 00:35:43.040]  So what's crazy is this stuff is hidden in plain view.
[00:35:43.040 --> 00:35:47.680]  So we know that great evil, that great depopulation, that great reset is happening, it's been
[00:35:47.680 --> 00:35:50.960]  going on a long time, shocked the inventor, joked about his vaccine, gave him a bunch
[00:35:50.960 --> 00:35:53.680]  of people polio, said, oh, it's okay, there's too many people.
[00:35:53.680 --> 00:35:54.680]  Look up the quote.
[00:35:54.680 --> 00:36:00.240]  It's even on Boston PBS, his deputy admitting he did say that and made jokes about it.
[00:36:00.240 --> 00:36:01.720]  Those are quotes in magazines.
[00:36:01.720 --> 00:36:05.520]  You got to read Prince Charles saying he wants to kill the majority of us or Prince Philip.
[00:36:05.520 --> 00:36:07.120]  You got to look this stuff up.
[00:36:07.400 --> 00:36:11.320]  Yeah, there's AP, more polio cases now caused by vaccine than by wild virus.
[00:36:11.320 --> 00:36:14.920]  Okay, so this isn't a game, all right?
[00:36:14.920 --> 00:36:16.800]  Mickey Willis' brother got killed by these people.
[00:36:16.800 --> 00:36:20.279]  My grandmother got maimed for much of her beautiful life by it.
[00:36:20.279 --> 00:36:22.040]  This is big, this is serious.
[00:36:22.040 --> 00:36:23.560]  So we know about their great tyranny.
[00:36:23.560 --> 00:36:27.120]  So why have I been calling it for many, many years, the great awakening?
[00:36:27.120 --> 00:36:29.680]  And I'm getting a lot of people asking me, what does that mean?
[00:36:29.680 --> 00:36:32.400]  Well, there've been a lot of great awakenings throughout history.
[00:36:32.400 --> 00:36:36.560]  And they called the Greeks and the Egyptians a great awakening of civilization.
[00:36:36.560 --> 00:36:40.800]  And then you have the Protestant Reformation, they call, you know, as the first great awakening,
[00:36:40.800 --> 00:36:41.800]  the second, the third.
[00:36:41.800 --> 00:36:46.080]  Then you had blacks and white abolitionists after that great awakening, the 1700s, the
[00:36:46.080 --> 00:36:49.560]  1800s saying, we're not going to have human slavery anymore and leading the fight against
[00:36:49.560 --> 00:36:54.160]  slavery starting in England against the slave trade worldwide, and then against slavery
[00:36:54.160 --> 00:36:56.440]  here in the United States in the Civil War.
[00:36:56.440 --> 00:37:00.320]  And so that was the third great awakening.
[00:37:00.320 --> 00:37:01.320]  But there've been others.
[00:37:01.320 --> 00:37:05.120]  And depending on how you look at it, even before the quote, first, the 1730s, the big
[00:37:05.120 --> 00:37:08.759]  Protestant awakening, you have the great awakening of the beginning of the Renaissance,
[00:37:08.759 --> 00:37:11.360]  the Gutenberg Press, and the printing press.
[00:37:11.360 --> 00:37:15.640]  And so I'm not saying this is an anti-Catholic movement, because seeing it as a great awakening,
[00:37:15.640 --> 00:37:18.600]  that was against the power and the stagnation of that time.
[00:37:18.600 --> 00:37:22.279]  The great awakening today is about fighting the new world order and the entire globalist
[00:37:22.279 --> 00:37:24.320]  program and bringing in a new Renaissance.
[00:37:24.320 --> 00:37:28.400]  So Kent Hecken-Lively's here, I'm not going to go over his whole bio, but he is a prolific
[00:37:28.400 --> 00:37:33.759]  writer, a top writer, kenthecken-livelybooks.com, he's written so many, I won't even try to
[00:37:33.759 --> 00:37:34.759]  go over them all.
[00:37:34.759 --> 00:37:36.960]  And he helped me write The Great Reset and The War for the World.
[00:37:36.960 --> 00:37:41.600]  We're working together right now intently every day on the new book that we're going to announce
[00:37:41.600 --> 00:37:44.880]  here today, and that is The Great Awakening.
[00:37:44.880 --> 00:37:48.000]  And he's here to give you the full breakdown on that.
[00:37:48.000 --> 00:37:50.120]  It's up on infowars.com, live show feed.
[00:37:50.120 --> 00:37:54.880]  The Great Awakening, Defeating the Globalist and Launching the Next Great Renaissance.
[00:37:54.880 --> 00:37:57.080]  He's got a bunch of other points he wants to go over as well.
[00:37:57.080 --> 00:38:00.759]  But for anybody wondering where the great awakening came from, that is a term used in
[00:38:00.759 --> 00:38:03.640]  association for over 500 years with the Renaissance.
[00:38:03.640 --> 00:38:05.440]  It is not a Q thing.
[00:38:05.440 --> 00:38:10.680]  I notice the Qtards are out there attacking Mickey Willis in his movie saying, you know,
[00:38:10.680 --> 00:38:14.720]  oh, that's something JFK Jr. invented and all this cuckoo land stuff.
[00:38:14.720 --> 00:38:20.279]  Great Awakening means the fight against tyranny, humanity waking up, the Renaissance.
[00:38:20.279 --> 00:38:26.200]  I don't own it, you don't own it, no one owns it, it's about us waking up and saying no
[00:38:26.200 --> 00:38:27.200]  to the system.
[00:38:27.200 --> 00:38:29.440]  That's why I just gave you some background on what The Great Awakening means, and that's
[00:38:29.440 --> 00:38:33.759]  why without even thinking, six months ago, five months ago, we had the idea for The
[00:38:33.759 --> 00:38:34.759]  Great Awakening.
[00:38:34.759 --> 00:38:37.480]  Mickey Willis was in it a few months ago saying, please help me promote a new film, The Great
[00:38:37.480 --> 00:38:38.480]  Awakening.
[00:38:38.480 --> 00:38:39.480]  We're not in competition.
[00:38:39.480 --> 00:38:41.800]  We're all in The Great Awakening.
[00:38:41.800 --> 00:38:47.160]  It's our movement, ladies and gentlemen, the human movement, a quest for a pro-human future.
[00:38:47.160 --> 00:38:50.319]  So Kent, congratulations on all your great work, incredible premiere last night.
[00:38:50.319 --> 00:38:56.160]  We should probably talk some about that and then get into just what this Renaissance book
[00:38:56.160 --> 00:39:00.560]  means to you, and we're going to talk about your book, The Plague of Corruption, that
[00:39:00.560 --> 00:39:04.920]  helped lead to Mickey Willis' first pandemic film, and just so much of this Renaissance
[00:39:04.920 --> 00:39:05.920]  we've seen.
[00:39:05.920 --> 00:39:11.400]  Yeah, so it's really great to be here, Alex, and I think we've got to take a moment and
[00:39:11.400 --> 00:39:19.400]  celebrate Chuck Todd's resignation from Meet the Press, because Chuck Todd has been my
[00:39:19.400 --> 00:39:27.040]  nemesis, because on May 17th, 2020, when this book, Plague of Corruption, and Mickey
[00:39:27.040 --> 00:39:34.120]  Willis' 26-minute pandemic video that I wrote the opening narrative for was screaming up
[00:39:34.120 --> 00:39:41.880]  the charts, Chuck Todd did an unconscionable five-minute segment where he never mentioned
[00:39:41.880 --> 00:39:47.279]  the name of the book, but he talked about conspiracy theories, and he talked about this
[00:39:47.279 --> 00:39:53.560]  book and this video, and he had somebody on from the Stanford Research Institute talking
[00:39:53.560 --> 00:39:56.800]  about the kindling of conspiracy theories.
[00:39:56.800 --> 00:40:03.759]  So I think Chuck Todd is one of the most reprehensible people in all of broadcasting, and I celebrate
[00:40:03.759 --> 00:40:05.080]  his resignation.
[00:40:05.080 --> 00:40:10.319]  I hope he goes and spends time with his family and never shows his face again in public.
[00:40:10.319 --> 00:40:13.520]  So we've got to celebrate the victories when they come, Alex.
[00:40:13.520 --> 00:40:15.040]  Well, they're all dropping like flies.
[00:40:15.600 --> 00:40:20.600]  Populist pro-human media is exploding despite censorship, and then everything they do turns
[00:40:20.600 --> 00:40:21.600]  to pure crap.
[00:40:21.600 --> 00:40:26.080]  I mean, CNN has 100,000 viewers on average now, and they have headlines about, can it
[00:40:26.080 --> 00:40:27.080]  be revived?
[00:40:27.080 --> 00:40:28.080]  No way.
[00:40:28.080 --> 00:40:29.080]  It's over.
[00:40:29.080 --> 00:40:30.080]  They've lost.
[00:40:30.080 --> 00:40:35.520]  Yeah, and you know, one of the books that I wrote was called This Was CNN with Project
[00:40:35.520 --> 00:40:44.279]  Veritas whistleblower Cary Porch, and Cary Porch entered CNN as a Bernie Sanders supporter,
[00:40:44.279 --> 00:40:49.080]  and the first job that he went and worked, the first job that he went and worked was
[00:40:49.080 --> 00:40:51.040]  the Charlottesville riots.
[00:40:51.040 --> 00:40:58.840]  And so he saw what President Trump had said, and then he saw how CNN just completely changed
[00:40:58.840 --> 00:41:04.440]  the meaning, cut it up, edited it, and he went from a Bernie Sanders supporter to working
[00:41:04.440 --> 00:41:12.840]  for Project Veritas, showing all of the bias at CNN, and what we did in our book was we
[00:41:12.840 --> 00:41:21.600]  also found that more than 21 top employees at CNN had intelligence experience.
[00:41:21.600 --> 00:41:26.880]  So when you wonder why the news that you're getting doesn't seem to reflect reality, I
[00:41:26.880 --> 00:41:30.440]  always say, you know, you're getting the intelligence news network.
[00:41:30.440 --> 00:41:32.200]  That's what's happening with our media.
[00:41:32.200 --> 00:41:36.880]  We confirmed that when they started it in the early 1980s, it was CIA funded, run, and
[00:41:36.880 --> 00:41:40.200]  used military satellites from the beginning.
[00:41:40.200 --> 00:41:41.440]  So that's how they were able to do it.
[00:41:41.440 --> 00:41:44.279]  There were not TV satellites for that type of thing for cable then.
[00:41:44.279 --> 00:41:45.600]  They used Pentagon satellites.
[00:41:45.600 --> 00:41:50.480]  Yeah, and you know, another thing that we found out was that they have this incredible
[00:41:50.480 --> 00:41:56.640]  digital intelligence group of more than 220 employees, and when I talked to top experts
[00:41:56.640 --> 00:42:01.960]  in the digital world, they said they should only have like 20 or 30 of these people.
[00:42:01.960 --> 00:42:07.920]  Why do they have this digital intelligence group, which is led by people who have military
[00:42:07.920 --> 00:42:12.880]  experience, you know, computer cyber warfare experience?
[00:42:12.880 --> 00:42:15.760]  You know, what is going on with the news media?
[00:42:15.760 --> 00:42:21.840]  The news media, so much of it can only be seen as an extension of the intelligence state.
[00:42:21.840 --> 00:42:27.880]  And again, Obama legalized two years in his office through congressional legislation,
[00:42:27.880 --> 00:42:30.640]  lying to the American people using domestic propaganda.
[00:42:30.640 --> 00:42:32.640]  We're going to skip this break, guys.
[00:42:32.640 --> 00:42:33.640]  Yeah.
[00:42:33.640 --> 00:42:34.640]  Yeah.
[00:42:34.640 --> 00:42:35.640]  So, yeah.
[00:42:35.640 --> 00:42:37.440]  Alex is called the Global Engagement Center.
[00:42:37.960 --> 00:42:42.560]  Now, this is what the government does when they want to pass something which is, you
[00:42:42.560 --> 00:42:49.240]  know, inconceivable, fun little name, like who doesn't want a global engagement center?
[00:42:49.240 --> 00:42:53.640]  But you go and you look at the the details behind it and you find out that it allows
[00:42:53.640 --> 00:42:57.680]  them to lie to the people of the United States.
[00:42:57.680 --> 00:43:02.440]  The first iteration of it had all of these protections, it was just supposed to be against
[00:43:02.440 --> 00:43:03.440]  the Islamic State.
[00:43:03.440 --> 00:43:06.000]  It was just going to be against China and Russia.
[00:43:06.000 --> 00:43:09.960]  And then, you know, a year or two later, they come out with an amendment and it allows
[00:43:09.960 --> 00:43:14.400]  them to go against any foreign, any.
[00:43:14.400 --> 00:43:16.400]  Anybody they claim that's echoing foreign propaganda.
[00:43:16.400 --> 00:43:17.400]  Yeah.
[00:43:17.400 --> 00:43:20.520]  So if you wonder with no proof why they would say I'm a Russian agent or Trump is, which
[00:43:20.520 --> 00:43:22.000]  I know all of it was a fraud.
[00:43:22.000 --> 00:43:23.000]  Yep.
[00:43:23.000 --> 00:43:26.400]  And the CIA even covered its ass with internal reports saying it was a lie they won.
[00:43:26.400 --> 00:43:30.600]  But they allowed it all to happen against us because we were actually the loyal Americans.
[00:43:30.600 --> 00:43:33.920]  So again, China is the big anti-American player.
[00:43:33.920 --> 00:43:37.200]  But if you look at the globalists, they're more in control of America and allied with
[00:43:37.200 --> 00:43:38.200]  China.
[00:43:38.200 --> 00:43:39.200]  Yeah.
[00:43:39.200 --> 00:43:42.760]  And, you know, one of the things that I think is that I've run across in our new book, The
[00:43:42.760 --> 00:43:46.760]  Great Awakening, is the fact that it used to be in America.
[00:43:46.760 --> 00:43:51.080]  When you criticize the government, you were a patriot.
[00:43:51.080 --> 00:43:56.760]  Harry Truman, during the midst of World War Two, had the Truman Commission, which looked
[00:43:56.760 --> 00:44:00.400]  at waste, fraud and abuse in the military budget.
[00:44:00.400 --> 00:44:01.800]  And he was a hero.
[00:44:01.880 --> 00:44:06.200]  And that is the reason that FDR put him on the ticket in 1944.
[00:44:06.200 --> 00:44:12.760]  And so I say to myself, how can it be that in the midst of World War Two, nobody called
[00:44:12.760 --> 00:44:19.880]  Harry Truman pro-Hitler or pro-Mussolini or pro-Japanese?
[00:44:19.880 --> 00:44:26.840]  And so, you know, why is it that true patriots who are trying to fix this country are labeled
[00:44:26.840 --> 00:44:28.160]  with the traitor label?
[00:44:28.160 --> 00:44:30.520]  Let's expand on that.
[00:44:30.520 --> 00:44:35.840]  Look at what's happening with Pfizer and Moderna and the hundred plus billion dollars
[00:44:35.840 --> 00:44:41.000]  last time I checked that Pfizer made, Moderna, I think it was like $25 billion.
[00:44:41.000 --> 00:44:42.440]  That crew, look up the latest numbers.
[00:44:42.440 --> 00:44:46.480]  What's the current number on what Pfizer and then Moderna made?
[00:44:46.480 --> 00:44:49.960]  It's over $100 billion on Pfizer and something like, I think, $20 billion last time I checked
[00:44:49.960 --> 00:44:50.960]  on Moderna.
[00:44:50.960 --> 00:44:53.200]  But it's the exact same shot developed by the Pentagon.
[00:44:53.200 --> 00:44:55.279]  They had them then manufacture it.
[00:44:55.279 --> 00:44:57.319]  All this started under Obama.
[00:44:57.319 --> 00:45:00.720]  And then if you questioned them, they would send out the CIA and Justice Department behind
[00:45:00.720 --> 00:45:02.319]  the scenes to silence you.
[00:45:02.319 --> 00:45:06.600]  Since when do we not want watchdogs, right or wrong, asking questions about something
[00:45:06.600 --> 00:45:08.640]  they're trying to mandate and make us take?
[00:45:08.640 --> 00:45:09.640]  That's just crazy.
[00:45:09.640 --> 00:45:13.560]  And then Niels deGrasse Tyson, we'll play the clip next hour, gets up and says, science
[00:45:13.560 --> 00:45:15.080]  is not questioning the consensus.
[00:45:15.080 --> 00:45:20.460]  Well, the consensus is some corporate board and censorship telling you it's a consensus.
[00:45:20.460 --> 00:45:21.640]  You should question it.
[00:45:21.640 --> 00:45:25.040]  But even if even if somebody says the moon is made of cheese, they don't get censored.
[00:45:25.040 --> 00:45:26.040]  They have a right.
[00:45:26.040 --> 00:45:27.400]  The consensus is not made of cheese.
[00:45:27.400 --> 00:45:31.000]  We know it's not made of cheese, but still let the crazies have their rights or we lose
[00:45:31.000 --> 00:45:32.000]  ours.
[00:45:32.000 --> 00:45:33.200]  But we weren't the crazies on the shots.
[00:45:33.200 --> 00:45:37.480]  We had the top scientists from places like Pfizer that went public saying it will make
[00:45:37.480 --> 00:45:39.120]  you have a heart attack and die.
[00:45:39.120 --> 00:45:40.120]  We tested this before.
[00:45:40.120 --> 00:45:44.279]  Dr. Michael Yeenon, the inventor of MRNA, Robert Malone.
[00:45:44.279 --> 00:45:45.279]  So we had the experts.
[00:45:45.279 --> 00:45:48.600]  And Tyson goes, I don't listen to prestigious individuals.
[00:45:48.600 --> 00:45:49.600]  Really?
[00:45:49.600 --> 00:45:53.200]  Well, do you not listen to Rosa Parks that refuses to sit at the back of the bus?
[00:45:53.200 --> 00:45:57.680]  I mean, this idea that we don't have individuals, most of our major scientific achievement and
[00:45:57.680 --> 00:46:01.520]  development comes from challenging the orthodoxy as we learn more.
[00:46:01.520 --> 00:46:02.520]  You're a science teacher.
[00:46:02.520 --> 00:46:03.760]  Can you explain this to them?
[00:46:03.760 --> 00:46:04.760]  Yeah.
[00:46:04.760 --> 00:46:05.760]  Well, you know, here's the thing.
[00:46:05.760 --> 00:46:10.200]  So, you know, I've written four books with Dr. Judy Mikovits, who's really one of the
[00:46:10.200 --> 00:46:13.080]  most brilliant individuals I've ever come across.
[00:46:13.080 --> 00:46:17.200]  But, you know, I can see how people could say she's outside the establishment, OK?
[00:46:17.200 --> 00:46:18.200]  She's a renegade.
[00:46:18.200 --> 00:46:19.200]  OK.
[00:46:19.200 --> 00:46:24.520]  So I wrote a book called Presidential Takedown with Dr. Paul Alexander, who was the senior
[00:46:24.520 --> 00:46:31.520]  pandemic advisor during COVID from approximately May of 2020 to September of 2020.
[00:46:31.520 --> 00:46:34.520]  And the story he told was terrifying.
[00:46:34.520 --> 00:46:38.800]  So, you know, for those of us who are on the outside of government, you know, and we think
[00:46:38.800 --> 00:46:39.800]  all of these things.
[00:46:39.800 --> 00:46:45.180]  Well, in talking to him, who is an insider, it was terrifying because he was one floor
[00:46:45.180 --> 00:46:49.240]  below Project Warp Speed.
[00:46:49.240 --> 00:46:54.500]  And so he was often interacting with those scientists and they would tell him how scared
[00:46:54.500 --> 00:46:56.400]  they were of the shots.
[00:46:56.400 --> 00:47:01.859]  He would say and in looking who was in charge, he said, OK, there were government scientists
[00:47:01.859 --> 00:47:02.859]  there.
[00:47:02.859 --> 00:47:03.940]  There were corporate scientists.
[00:47:03.940 --> 00:47:06.220]  There were intelligence people there.
[00:47:06.220 --> 00:47:09.740]  And he said, you know, as I was trying to figure out who is really in charge of Warp
[00:47:09.740 --> 00:47:18.300]  Speed, it really seemed like the big pharma representatives were telling the intelligence
[00:47:18.300 --> 00:47:21.420]  agencies and the government scientists what to do.
[00:47:21.420 --> 00:47:22.779]  So, I mean, that's an insider.
[00:47:22.779 --> 00:47:26.580]  And, you know, I asked him a lot of tough questions about, you know, what do you think
[00:47:26.580 --> 00:47:27.700]  was going on?
[00:47:27.700 --> 00:47:29.740]  You know, why did Trump not do this?
[00:47:29.740 --> 00:47:34.580]  And he said, you know, even in the inside, they were saying, you know, that he they they
[00:47:34.580 --> 00:47:40.460]  speculated that they there were threats against Trump's children, against Trump himself.
[00:47:40.460 --> 00:47:47.859]  Well, in December of 2019, they had the emergency UN meeting in Switzerland of the UN body over
[00:47:47.859 --> 00:47:50.260]  vaccines and the deputy head of the WHO.
[00:47:50.260 --> 00:47:52.400]  And she said, hey, our doctors are faltering.
[00:47:52.400 --> 00:47:53.900]  The shots worldwide are killing people.
[00:47:53.900 --> 00:47:55.700]  The polio shots are killing people.
[00:47:55.700 --> 00:47:56.700]  We showed AP earlier.
[00:47:56.700 --> 00:47:58.600]  And she said, we've got to do something.
[00:47:58.600 --> 00:47:59.940]  We're not testing any of this.
[00:47:59.940 --> 00:48:01.700]  Big Pharma tells us what to do.
[00:48:01.700 --> 00:48:03.240]  We're not in charge.
[00:48:03.240 --> 00:48:06.760]  As she was speaking, they'd already released covid to create such a new big story.
[00:48:06.760 --> 00:48:11.319]  It would cover up the fact that the UN itself and I made a big deal about this in December
[00:48:11.319 --> 00:48:14.960]  19, 2019, three and a half, four years ago.
[00:48:14.960 --> 00:48:18.720]  And we made a huge deal here, but no one paid attention to it.
[00:48:18.720 --> 00:48:23.000]  It's two day conference with the head of the vaccine program saying we don't know what's
[00:48:23.000 --> 00:48:24.000]  in it.
[00:48:24.000 --> 00:48:26.160]  This is before before the MRNA.
[00:48:26.160 --> 00:48:28.359]  So they were collapsing at that point.
[00:48:28.359 --> 00:48:32.100]  They had to have a bigger crisis to cover up the last crisis.
[00:48:32.100 --> 00:48:33.100]  That's my concern.
[00:48:33.960 --> 00:48:34.960]  Now they're seeing a new virus is coming.
[00:48:34.960 --> 00:48:35.960]  They're getting ready for the next one.
[00:48:35.960 --> 00:48:37.380]  That's why.
[00:48:37.380 --> 00:48:39.100]  This war against tyranny is so important.
[00:48:39.100 --> 00:48:44.020]  And so pre-sales of a book are critical to how many stores pick it up, how big it goes.
[00:48:44.020 --> 00:48:46.900]  The last book that we co-wrote together, you knocked it out of the park with a lot of research.
[00:48:46.900 --> 00:48:50.300]  This was going to be even more powerful, thicker, longer.
[00:48:50.300 --> 00:48:53.779]  The information, but then how to stop them.
[00:48:53.779 --> 00:48:58.140]  OK, that's why it's the great awakening, defeating the globalists and launching the next great
[00:48:58.140 --> 00:48:59.140]  renaissance.
[00:48:59.140 --> 00:49:02.580]  I'd say 60 percent of the book is the history, the enemy, what they did, what they're doing,
[00:49:03.060 --> 00:49:04.060]  what they're going to do.
[00:49:04.060 --> 00:49:06.420]  And the rest is solutions and the power we have to counter them.
[00:49:06.420 --> 00:49:11.220]  But I'm telling you, the end of the last pandemic, as I predicted, I said within a month they'll
[00:49:11.220 --> 00:49:14.819]  announce they ended it to declare victory so they can tell you another one's coming.
[00:49:14.819 --> 00:49:19.460]  Exactly as I said, Tedros and the W.H.O. one month later came out and announced victory.
[00:49:19.460 --> 00:49:20.460]  Did a great job.
[00:49:20.460 --> 00:49:22.140]  Let us be in charge of the next one.
[00:49:22.140 --> 00:49:24.100]  And the next one's going to be much bigger and target children.
[00:49:24.100 --> 00:49:28.140]  They talk to you like you're an idiot, like you've been hypnotized so that when it happens,
[00:49:28.140 --> 00:49:29.640]  you think, oh, they're so smart.
[00:49:29.640 --> 00:49:31.060]  They know exactly what's happening.
[00:49:31.660 --> 00:49:34.900]  They tell you what's happening in Operation Lockstep and the rest of it because they're
[00:49:34.900 --> 00:49:36.900]  executing it and they get caught.
[00:49:36.900 --> 00:49:38.420]  They say, oh, it's just a drill.
[00:49:38.420 --> 00:49:39.420]  It's just a tabletop.
[00:49:39.420 --> 00:49:44.180]  No, it's a manual, an attack profile on how they're executing an operation like a bombing
[00:49:44.180 --> 00:49:45.180]  run.
[00:49:45.180 --> 00:49:46.180]  That's what an attack profile is.
[00:49:46.180 --> 00:49:52.180]  So we're sitting here looking at this and it is, again, beyond critical to understand
[00:49:52.180 --> 00:49:56.020]  that we're in an information war and that we've had major victories, we've got major beachheads,
[00:49:56.020 --> 00:49:57.020]  but now is the time.
[00:49:57.020 --> 00:50:02.500]  So go to InfoWars.com, under the live show feed, there's a link to Amazon.com.
[00:50:02.500 --> 00:50:04.660]  Get The Great Awakening, my new book.
[00:50:04.660 --> 00:50:06.420]  The book, I would say, is what, 80% done?
[00:50:06.420 --> 00:50:07.420]  Yep.
[00:50:07.420 --> 00:50:08.859]  And we're going to be working to more today, tomorrow.
[00:50:08.859 --> 00:50:09.859]  We're working over the phone.
[00:50:09.859 --> 00:50:15.580]  We talk all the time and it's been so collaborative and he takes what I say to him, he records
[00:50:15.580 --> 00:50:16.580]  interviews.
[00:50:16.580 --> 00:50:17.580]  He goes and vets it and checks it.
[00:50:17.580 --> 00:50:23.220]  And I'm not bragging, but I think you said like 95%, 98% of what I've told you, you found
[00:50:23.220 --> 00:50:24.779]  word for word's been accurate.
[00:50:24.779 --> 00:50:28.300]  Sometimes I kind of conflate things, but you're helping me get it right.
[00:50:28.300 --> 00:50:29.300]  Yeah.
[00:50:29.300 --> 00:50:31.500]  I call myself the Alex Jones bird dog.
[00:50:31.500 --> 00:50:35.980]  You shoot the thing and I run into the tall grass to see if I can find it and 95, 98%
[00:50:35.980 --> 00:50:39.100]  of the time it's there.
[00:50:39.100 --> 00:50:44.300]  What are some of the things you couldn't find and I'll guarantee I can dig them out?
[00:50:44.300 --> 00:50:45.300]  The flea story.
[00:50:45.300 --> 00:50:49.940]  Well, that one I said to you, no one's sure if this is accurate, but it's a good allegory.
[00:50:49.940 --> 00:50:50.940]  It's a great allegory.
[00:50:50.940 --> 00:50:51.940]  Yeah.
[00:50:52.300 --> 00:50:53.300]  That was it.
[00:50:53.300 --> 00:51:03.220]  When you're talking about chickens and hawks flying over and never having seen a hawk before
[00:51:03.220 --> 00:51:09.740]  and they get scared, I was able to find research about that on ducks, but not on chickens.
[00:51:09.740 --> 00:51:11.580]  Very minor differences.
[00:51:11.580 --> 00:51:13.500]  And I forget the rat study.
[00:51:13.500 --> 00:51:14.500]  What's the famous rat study?
[00:51:14.500 --> 00:51:15.500]  The mouse utopia.
[00:51:15.500 --> 00:51:16.500]  The mouse utopia is awesome.
[00:51:16.500 --> 00:51:17.500]  And that's in there?
[00:51:17.500 --> 00:51:18.500]  Oh yeah.
[00:51:18.500 --> 00:51:19.500]  100%.
[00:51:19.500 --> 00:51:21.460]  Because the globalists, that's their model for us.
[00:51:21.460 --> 00:51:22.460]  That is terrifying.
[00:51:22.460 --> 00:51:23.460]  Explain it.
[00:51:23.460 --> 00:51:24.460]  They create the artificial utopia.
[00:51:24.460 --> 00:51:25.460]  No, and then what?
[00:51:25.460 --> 00:51:28.020]  Four or five generations, we all extinct each other.
[00:51:28.020 --> 00:51:34.700]  In the mouse utopia, what they do is they basically remove any stresses from the mice.
[00:51:34.700 --> 00:51:42.060]  There's no predation going on, but there's overcrowding and the overcrowding seems to
[00:51:42.060 --> 00:51:48.020]  drive some of the mice to become hermits.
[00:51:48.020 --> 00:51:54.899]  What will happen is usually in a regular rat colony, there are alpha males.
[00:51:54.899 --> 00:51:58.980]  And so the alpha males then have access to their breeding harem.
[00:51:58.980 --> 00:52:07.420]  But because everybody's together, what happens is those who fail to mate keep fighting with
[00:52:07.420 --> 00:52:08.420]  the alphas.
[00:52:08.420 --> 00:52:11.260]  Because in a usual colony, those who lose will leave.
[00:52:11.260 --> 00:52:13.980]  So the alpha males are too stressed out.
[00:52:13.980 --> 00:52:16.100]  They don't breed with the females.
[00:52:16.100 --> 00:52:18.640]  So the colony starts to die.
[00:52:18.640 --> 00:52:23.460]  You have some of these really strange, and I'm trying to think of exactly the expression
[00:52:23.460 --> 00:52:24.460]  they use.
[00:52:24.460 --> 00:52:27.859]  Pedophilia, transgenderism, it all happens.
[00:52:27.859 --> 00:52:33.899]  They've got these mice who are constantly preening themselves and looking beautiful.
[00:52:33.899 --> 00:52:38.100]  And then the females come up to them, but these males don't want to breed.
[00:52:38.100 --> 00:52:41.620]  So you find yourself saying, well, what the hell is going on?
[00:52:41.620 --> 00:52:46.420]  So much of what we see in society, I mean, with the transgenderism and so many of these
[00:52:46.420 --> 00:52:51.460]  other things, and the young people not getting married, not having kids.
[00:52:51.460 --> 00:52:52.779]  Not wanting to learn how to drive a car.
[00:52:52.779 --> 00:52:53.779]  That's just sitting there.
[00:52:53.779 --> 00:52:54.779]  Not having sex.
[00:52:54.779 --> 00:52:58.460]  You know, I'm sorry.
