[00:00.000 --> 00:02.000]  We've got it
[33:52.440 --> 33:58.440]  Time magazine, the Washington Post, say that we're lucky foreign banks captured us and bought off the government and set up the
[33:58.440 --> 34:01.440]  national security state and the private fellow reserve.
[34:01.440 --> 34:08.440]  And now they're busy fully bankrupting us and bringing us into the nanny state to fully domesticate us.
[34:08.440 --> 34:13.440]  And I'm supposed to just be excited about that and be watching football right now.
[34:13.440 --> 34:19.440]  And, you know, have my in-laws come live with me and others as the country goes bankrupt.
[34:19.440 --> 34:22.440]  We're all supposed to just, you know, live like that.
[34:22.440 --> 34:24.440]  That's the new American dream.
[34:24.440 --> 34:31.440]  When I go to Whole Foods, half the magazines are how great it is to be poor, how austerity is good, how the fact that we're in a
[34:31.440 --> 34:36.440]  depression is good to lower our carbon footprint, but Al Gore won't lower his.
[34:36.440 --> 34:38.440]  You know, it's just everywhere.
[34:38.440 --> 34:45.440]  And I'm supposed to just be, hey, this is great because I know that we're under a eugenics-based global government,
[34:45.440 --> 34:48.440]  the plan of which was developed in England in the 1850s.
[34:48.440 --> 34:53.440]  And I've read hundreds of books and made films and eat, drink, and sleep all this info.
[34:53.440 --> 34:57.440]  And I know they're poisoning our food and water and have all the documents and all the admissions.
[34:57.440 --> 35:03.440]  And I'm just supposed to just shut up and think that's fine.
[35:03.440 --> 35:09.440]  You know, if what I was saying wasn't true, don't you know I'd be sued or arrested, knock on wood?
[35:09.440 --> 35:11.440]  But see, it's not.
[35:11.440 --> 35:16.440]  All you've got to do is go look into what I've claimed here today and you're going to find the rabbit hole.
[35:16.440 --> 35:19.440]  And it's not speculative, any of it.
[35:19.440 --> 35:27.440]  Oh, but you're not going to go look up if they're grabbing foster kids, all over the U.S., and testing pesticides on them till they die.
[35:27.440 --> 35:29.440]  Little kids grabbed and murdered by the government.
[35:29.440 --> 35:33.440]  You're not going to look into that, are you? Because then you might have to do something about it, wouldn't you?
[35:33.440 --> 35:36.440]  Well, no. Maybe that's not the case.
[35:36.440 --> 35:40.440]  I heard a Time Magazine columnist on radio in Austin this week.
[35:40.440 --> 35:44.440]  Maybe I'll have time to get to that later, Joel Stein.
[35:44.440 --> 35:50.440]  And he was talking about how the Republicans are stupid because they hold up pictures of dead, bloody fetuses
[35:50.440 --> 35:56.440]  and how he likes to look at the dead, bloody fetuses and wants there to be a beauty pageant of dead, bloody fetuses.
[35:56.440 --> 36:05.440]  And then people say, oh, we're quote liberals, which means control freak mindless idiots at the top and bleeding heart fools at the bottom,
[36:05.440 --> 36:07.440]  who control reality.
[36:07.440 --> 36:09.440]  We set the definitions.
[36:09.440 --> 36:15.440]  We say it's not a baby, even if it's nine months old and there's a line around the block to adopt the baby,
[36:15.440 --> 36:21.440]  but the mother doesn't know that through ignorance, so she has a third trimester abortion at nine months.
[36:21.440 --> 36:25.440]  They'll do it up to the day of the delivery and that's not a baby.
[36:25.440 --> 36:34.440]  But if a woman has a miscarriage at six and a half months and the little child is a preemie and survives and lives,
[36:34.440 --> 36:40.440]  and then at six months old, someone goes into its crib and bashes its brains out with a hammer.
[36:40.440 --> 36:43.440]  Or let's say you have a six-month-old preemie then.
[36:43.440 --> 36:49.440]  Let's say it's seven months old now and someone goes in and bashes its brains out with a hammer as it lies there in its crib.
[36:49.440 --> 36:54.440]  You're going to go to prison, murder one, premeditated murder, and that's what that is.
[36:54.440 --> 36:57.440]  But see, I know they're killing a human.
[36:57.440 --> 36:59.440]  I know it's wrong.
[36:59.440 --> 37:02.440]  And I know that the system wants to make it all a joke.
[37:02.440 --> 37:08.440]  That's why it's so popular on mainstream television now to make fun of aborted babies.
[37:08.440 --> 37:10.440]  Oh, it's real popular.
[37:10.440 --> 37:14.440]  Now, you can just look up, making fun of dead babies, making fun of abortions.
[37:14.440 --> 37:17.440]  And it's a Democratic Party staple.
[37:17.440 --> 37:23.440]  What despicable, slovenly demonic people they are.
[37:23.440 --> 37:27.440]  We played that abortionist clip a few weeks ago where they're like, please let us adopt the babies.
[37:27.440 --> 37:31.440]  And he goes, are you going to adopt these ugly black babies?
[37:31.440 --> 37:33.440]  No, you're not going to adopt them.
[37:33.440 --> 37:37.440]  See, this is the attitude that humanity is ugly, that we're bad.
[37:37.440 --> 37:41.440]  So now they've got top bioethics that's saying kill children up to age three.
[37:41.440 --> 37:46.440]  And top medical journals are going, that sounds reasonable.
[37:46.440 --> 37:51.440]  Yes, let's kill people up to age three.
[37:51.440 --> 37:54.440]  All right, I'm ranting and I haven't even gotten into the news here.
[37:54.440 --> 37:56.440]  What type of news do I have here?
[37:56.440 --> 37:57.440]  Too big to jail.
[37:57.440 --> 38:01.440]  Wall Street executives are unlikely to face criminal charges.
[38:01.440 --> 38:03.440]  That's what the Justice Department is saying.
[38:03.440 --> 38:09.440]  You think all the top Justice Department people have worked at the big firms and under these companies.
[38:09.440 --> 38:12.440]  All of them.
[38:12.440 --> 38:13.440]  All of them.
[38:13.440 --> 38:20.440]  All the major regulators of the five different regulators over SEC and the rest of them that regulate stock market.
[38:20.440 --> 38:25.440]  Three of them worked under John Corzine at Goldman Sachs when he was the head.
[38:25.440 --> 38:29.440]  And then the other one, because there were five.
[38:29.440 --> 38:33.440]  Three of them worked at Goldman Sachs directly under him.
[38:33.440 --> 38:36.440]  One of the others worked for him at MF Global.
[38:36.440 --> 38:39.440]  And then the other one, it worked for JP Morgan.
[38:39.440 --> 38:41.440]  We did a report on this a few months ago.
[38:41.440 --> 38:45.440]  He takes $2 billion of people's private accounts.
[38:45.440 --> 38:50.440]  He gets caught lying to Congress and they're saying nothing's going to happen to him.
[38:50.440 --> 38:54.440]  See, because it's now a pure criminal group at the top.
[38:54.440 --> 38:56.440]  They've brought in all their people.
[38:56.440 --> 38:58.440]  They've got their criminals at every level.
[38:58.440 --> 39:06.440]  And now they're starting to take people's houses that they never even had the deed to.
[39:06.440 --> 39:13.440]  It's one thing when Bank of America wells Fargo, JP Morgan Chase and others take houses where the people had painted off,
[39:13.440 --> 39:16.440]  but the derivative had been sold over and over again, the paper on the house.
[39:16.440 --> 39:19.440]  And so another company claims they own it and comes and takes it.
[39:19.440 --> 39:22.440]  And the courts uphold that.
[39:22.440 --> 39:27.440]  But it's another thing entirely now where they just outright take them.
[39:27.440 --> 39:29.440]  You know, that's making the news today.
[39:29.440 --> 39:33.440]  Well, Fargo mistakenly cleans out retired couples home twice.
[39:33.440 --> 39:34.440]  Twice.
[39:34.440 --> 39:35.440]  This isn't mistaken.
[39:35.440 --> 39:39.440]  This is psych warfare to just get you used to it where it happens so many times.
[39:39.440 --> 39:40.440]  Nothing's even done.
[39:40.440 --> 39:42.440]  Nobody gets in trouble.
[39:42.440 --> 39:50.440]  You know, federal courts as well as the states have been ruling that they can have Robo signing and take houses that they're taking houses now.
[39:50.440 --> 39:57.440]  Just look up a Florida case type in Bank of America gets foreclosed on where they're taking houses.
[39:57.440 --> 40:06.440]  Now listen to this that have been paid off with cash for more than 10 years that there was never even a note with a bank on.
[40:06.440 --> 40:12.440]  And the people have pure documentation and the court still takes their house because Bank of America said.
[40:12.440 --> 40:18.440]  And then a year later, the people sued Bank of America and a judge rightfully ordered.
[40:18.440 --> 40:25.440]  Rightfully ordered, ladies and gentlemen, that they give the money back on a million dollar plus house.
[40:25.440 --> 40:27.440]  Bank of America wouldn't do it.
[40:27.440 --> 40:34.440]  So then they sent deputies in or constables in to take the money directly out of the tail at Bank of America.
[40:34.440 --> 40:37.440]  Bank of America comes and takes your house because they lied to a judge.
[40:37.440 --> 40:39.440]  How about they get taken?
[40:39.440 --> 40:41.440]  See, that's how this works, ladies and gentlemen.
[40:41.440 --> 40:47.440]  They're not above the law if we hold them accountable.
[40:47.440 --> 40:51.440]  All right, ladies and gentlemen, let me just, I'm running out of time here.
[40:51.440 --> 40:54.440]  We're already 40 minutes into this show and it'll be gone before we know it.
[40:54.440 --> 40:55.440]  There's so much to get to.
[40:55.440 --> 40:56.440]  I want to make the point.
[40:56.440 --> 40:57.440]  This is real.
[40:57.440 --> 41:07.440]  I want to make the point about the Child Protective Services and how they're the most dangerous group out there and how they use marijuana now to take people's kids.
[41:07.440 --> 41:11.440]  You know now when the police pull you over and find any marijuana, you got a two year old, they take them.
[41:11.440 --> 41:13.440]  Oh, you're using hard drugs.
[41:13.440 --> 41:18.440]  Even though marijuana is nothing compared to Prozac and all the stuff they push on people.
[41:18.440 --> 41:26.440]  Even though the government's been caught bringing in most of the drugs so they can have it illegal, they make it illegal to jack up the price in a black market.
[41:26.440 --> 41:28.440]  Stop being so naive.
[41:28.440 --> 41:33.440]  Government and a bunch of bootleggers were the ones that shut down their competition that outlawed alcohol.
[41:33.440 --> 41:35.440]  Their profits more than tripled over the next decade.
[41:35.440 --> 41:36.440]  Look up history.
[41:36.440 --> 41:38.440]  Don't be so naive, folks.
[41:38.440 --> 41:41.440]  This is how it gives government an excuse to get into your life.
[41:41.440 --> 41:49.440]  I want to get into how a disinfo campaign works when we come back in the next segment, the hoax factory.
[41:49.440 --> 42:05.440]  And then we're going to start the next hour with an agenda 21, exactly what that means and the code words they're using in your town, your city to under global government zone and use zoning laws to tax you, regulate you, shut down your business, take over your farm.
[42:05.440 --> 42:07.440]  It's absolutely hellish.
[42:07.440 --> 42:12.440]  And then we will also get into what no due process means.
[42:12.440 --> 42:18.440]  In fact, I want to cover that now in a little bit of time we have before we go to break here.
[42:18.440 --> 42:32.440]  When there's no due process, when there's no checks and balances, government and the government class becomes a pure mafia and gets away with whatever it wants down to literally bureaucrats demanding to have sex with your wife.
[42:32.440 --> 42:34.440]  It happened in East Germany.
[42:34.440 --> 42:36.440]  It happened in ancient Rome.
[42:36.440 --> 42:43.440]  Okay, there is no end to what criminals will do when you let government become a machine for them.
[42:43.440 --> 42:49.440]  They will take it over, they will destroy you, they will send out swarms of agents to eat out your substance.
[42:49.440 --> 42:51.440]  That's the Declaration of Independence, by the way.
[42:51.440 --> 42:53.440]  Okay, it's happening again.
[42:53.440 --> 42:54.440]  It happens everywhere else.
[42:54.440 --> 42:57.440]  This country and this world has cancer.
[42:57.440 --> 43:24.440]  It's called the New World Order.
[43:28.440 --> 43:35.440]  For a free catalog, buy the one to two month sample package and enjoy soaps that are twice as good as what you're using now.
[43:35.440 --> 43:40.440]  Or save big with a one to two year supply of soaps for all your cleaning needs.
[43:40.440 --> 43:42.440]  This is an amazing deal.
[43:42.440 --> 43:47.440]  You can save thousands of dollars and you will love the way real soap makes you feel.
[43:47.440 --> 43:59.440]  See them on the web at 5starsoap.com or call 800-340-7091 for a free catalog.
[44:18.440 --> 44:22.440]  There's no priming required.
[44:22.440 --> 44:24.440]  It's NSF 42 certified.
[44:24.440 --> 44:27.440]  Optional fluoride filters can reduce fluoride up to 95%.
[44:27.440 --> 44:29.440]  Easy to set up and use.
[44:29.440 --> 44:31.440]  Doesn't require electricity.
[44:31.440 --> 44:34.440]  Purify water from lake streams, ponds and wells.
[44:34.440 --> 44:37.440]  This filter system leaves in beneficial minerals, which is key.
[44:37.440 --> 44:41.440]  Save money by not buying bottled water and avoid BPA that leaches from the plastic.
[44:41.440 --> 44:44.440]  ProPure is the best gravity-fed filter out there.
[44:44.440 --> 44:46.440]  It's what my family uses.
[44:46.440 --> 44:48.440]  You can buy it at 4wars.com.
[44:48.440 --> 44:50.440]  Already has the lowest price on ProPure.
[44:50.440 --> 44:54.440]  But if you add the promo code WATER at checkout, you get an additional 10% off.
[44:54.440 --> 45:17.440]  You can also call to order 888-253-3139.
[45:25.440 --> 45:29.440]  It can produce an endless supply of nutrient-dense food for you and your family.
[45:29.440 --> 45:30.440]  And here's the best part.
[45:30.440 --> 45:33.440]  These seeds have not been genetically modified in any way.
[45:33.440 --> 45:37.440]  And you actually get enough seeds to plant a full acre crisis garden.
[45:37.440 --> 45:40.440]  So visit them today at survivalseedbank.com.
[45:40.440 --> 45:47.440]  That's survivalseedbank.com or give them a call at 877-327-0365.
[45:47.440 --> 45:51.440]  That's 877-327-0365.
[45:51.440 --> 45:56.440]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[45:56.440 --> 46:21.440]  This is Alex Jones for survivalseedbank.com.
[46:21.440 --> 46:26.440]  This film exposes the fraud that Obama is like nothing I've seen.
[46:26.440 --> 46:29.440]  If you want to know who Obama's real daddy is, this is the film for you.
[46:29.440 --> 46:33.440]  Don't forget, your purchase supports our broadcast and our growing media network.
[46:33.440 --> 46:36.440]  You'll also find it in fullwarshop.com.
[46:36.440 --> 46:40.440]  None dare call a conspiracy by Gary Allen, the book that woke me up.
[46:40.440 --> 46:44.440]  We're also carrying behind-the-green-mask, You in Agenda 21 by Rosa Corey.
[46:44.440 --> 46:47.440]  This book is coffin nails to the globalist takeover.
[46:47.440 --> 46:51.440]  The greater good, the most professional and up-to-date film I've ever seen,
[46:51.440 --> 46:54.440]  exposing the scourge that is vaccines.
[46:54.440 --> 47:23.440]  These titles and a lot more are all available at infowarshop.com.
[47:25.440 --> 47:27.440]  Well, so does he.
[47:27.440 --> 47:40.440]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[47:40.440 --> 47:43.440]  Okay, let me now settle down a bit.
[47:43.440 --> 47:46.440]  We're 47 minutes in and that's kind of out of the gates for me.
[47:46.440 --> 47:51.440]  And I want to walk through this because I said they're studying this stuff calmly for days.
[47:51.440 --> 47:54.440]  Then get on air and just explode because I'm angry about it.
[47:54.440 --> 47:57.440]  If I catch somebody breaking in my house, I get mad.
[47:57.440 --> 47:59.440]  If I catch somebody messing with my kids, I get mad.
[47:59.440 --> 48:02.440]  If I catch somebody taking my liberties, I get mad.
[48:02.440 --> 48:05.440]  I've still got my basic instincts, ladies and gentlemen.
[48:05.440 --> 48:10.440]  And we need to have the idea of liberty spread like a counter-contagion.
[48:10.440 --> 48:13.440]  The globalist or the contagion, we are the answer.
[48:13.440 --> 48:16.440]  We are the white blood cells that go in there.
[48:16.440 --> 48:20.440]  If you don't know what a white blood cell is, folks, that's what pus is.
[48:20.440 --> 48:22.440]  I mean, that's when you got an infection, you see the pus.
[48:22.440 --> 48:26.440]  That's the good stuff there, destroying the bacteria.
[48:26.440 --> 48:30.440]  It means the enemy invaded there and your troops are on their blasts and the daylights out of it.
[48:30.440 --> 48:33.440]  Thomas Jefferson said, you better protect the Jewel of Liberty.
[48:33.440 --> 48:38.440]  Even if you know the Jewel of Liberty and fight for your rights, you'll probably have them taken.
[48:38.440 --> 48:41.440]  If you don't fight for them, you will be a slave.
[48:41.440 --> 48:43.440]  You will be overrun.
[48:43.440 --> 48:44.440]  You will be conquered.
[48:44.440 --> 48:48.440]  Please, ladies and gentlemen, I look at the public.
[48:48.440 --> 48:52.440]  They're childlike. They're domesticated.
[48:52.440 --> 48:57.440]  They're like a guinea pig that thinks it's got a happy life and thinks the people that bring it food love it
[48:57.440 --> 49:01.440]  until they take it out of the cage and feed it to a boa constrictor.
[49:01.440 --> 49:06.440]  We've got to get more sophisticated and realize how much trouble we're in
[49:06.440 --> 49:13.440]  and realize the minions of the system, their following false compartmentalized narratives or roles
[49:13.440 --> 49:14.440]  they've been given.
[49:14.440 --> 49:19.440]  We've got to give them the larger breakdown so they go, oh, I do see the larger image now
[49:19.440 --> 49:21.440]  and understand they're being manipulated.
[49:21.440 --> 49:24.440]  Now I want to move quickly into this now.
[49:24.440 --> 49:29.440]  About three weeks ago, four weeks ago at infowars.com, prisonplanet.com,
[49:29.440 --> 49:34.440]  we scroll through the different federal purchase websites where they have to put stuff out for bids
[49:34.440 --> 49:37.440]  and tell you what they bought after they get the bids.
[49:37.440 --> 49:40.440]  It's fbo.govindex.
[49:40.440 --> 49:45.440]  I want to show people watching on prisonplanet.tv, actual document cam of this.
[49:45.440 --> 49:49.440]  Commercial led training ammunition.
[49:49.440 --> 49:55.440]  And this goes through the different purchases by the Department of Homeland Security.
[49:55.440 --> 49:58.440]  Now last year they bought 250 million rounds.
[49:58.440 --> 50:03.440]  That was the biggest one-time purchase in domestic law enforcement history.
[50:03.440 --> 50:06.440]  This year they bought 450 million rounds.
[50:06.440 --> 50:08.440]  That raised eyebrows.
[50:08.440 --> 50:10.440]  They bought 750 million.
[50:10.440 --> 50:11.440]  That was a month ago.
[50:11.440 --> 50:13.440]  Since then they've bought over 50 million more.
[50:13.440 --> 50:15.440]  They're arming every agency out there.
[50:15.440 --> 50:21.440]  So all we did, this is what journalists could do, you know, if you, even if you don't care about freedom
[50:21.440 --> 50:27.440]  and you want to know, I am fullwars.com or prisonplanet.com, are now the biggest alternative news sites out there
[50:27.440 --> 50:30.440]  except for the Drudge Report that's way above us.
[50:30.440 --> 50:32.440]  It's its own animal.
[50:32.440 --> 50:34.440]  It's because we do old-fashioned reporting.
[50:34.440 --> 50:37.440]  I kind of rant and rave and stuff, but I've got all these journalists that work under me.
[50:37.440 --> 50:39.440]  Okay?
[50:39.440 --> 50:43.440]  I kind of get people's attention and my writers show you the information.
[50:43.440 --> 50:50.440]  But the point is, is that we start reporting on this and it becomes a big national story.
[50:50.440 --> 50:54.440]  Why has 1.4 billion rounds of ammo been purchased?
[50:54.440 --> 50:58.440]  And you can just type in 450 million rounds of ammo into a search engine.
[50:58.440 --> 51:01.440]  You'll get news about it, mainstream news.
[51:01.440 --> 51:03.440]  You type in 750 million rounds.
[51:03.440 --> 51:05.440]  You'll get the news from a month ago.
[51:05.440 --> 51:07.440]  But we point out, hey, they're getting armored vehicles.
[51:07.440 --> 51:09.440]  They're preparing for civil unrest.
[51:09.440 --> 51:11.440]  Here's the Army Manual.
[51:11.440 --> 51:14.440]  In fact, they're showing a mainstream news article right through our screen.
[51:14.440 --> 51:16.440]  That's Financial Times of London.
[51:16.440 --> 51:18.440]  Okay?
[51:18.440 --> 51:21.440]  Department of Homeland Security's buying 450 million new bullets.
[51:21.440 --> 51:22.440]  That was in March.
[51:22.440 --> 51:25.440]  I told you, November they bought 250 million.
[51:25.440 --> 51:28.440]  In March, they bought 450 million.
[51:28.440 --> 51:32.440]  And in early August, they bought 750 million.
[51:32.440 --> 51:36.440]  They bought over 50 million since then and then classified it.
[51:36.440 --> 51:38.440]  So we're not learning anything new.
[51:38.440 --> 51:42.440]  How do you spin that if you're the corporatist paid off press?
[51:42.440 --> 51:46.440]  Because at first they were reporting on it after we reported on it, like it was no big deal.
[51:46.440 --> 51:50.440]  Okay, but then when people started going, well, wait, that's 1.4 billion rounds of ammo.
[51:50.440 --> 51:53.440]  That's like five rounds for every person in the country.
[51:53.440 --> 51:57.440]  That's like seven rounds for every person that's of able body.
[51:57.440 --> 51:59.440]  And they said, oh, it's just target practice.
[51:59.440 --> 52:00.440]  We're like, those are hollow point.
[52:00.440 --> 52:01.440]  You don't use that.
[52:01.440 --> 52:02.440]  What do you do?
[52:02.440 --> 52:04.440]  Anybody who shoots, no, you don't.
[52:04.440 --> 52:06.440]  So it goes on and on and on.
[52:06.440 --> 52:08.440]  How do you spin that?
[52:08.440 --> 52:11.440]  And again, we're flashing mainstream news articles up here as we speak.
[52:11.440 --> 52:13.440]  If you're a radio listener, go look it up.
[52:13.440 --> 52:15.440]  This is back in August 17.
[52:15.440 --> 52:18.440]  Agencies tapped down speculation over hollow point ammo purchases.
[52:18.440 --> 52:20.440]  Infowars.com report.
[52:20.440 --> 52:23.440]  And they go on to say that our report broke it down.
[52:23.440 --> 52:24.440]  Drugs report picked it up.
[52:24.440 --> 52:25.440]  It went viral.
[52:25.440 --> 52:26.440]  Okay.
[52:26.440 --> 52:27.440]  How do you deal with that?
[52:27.440 --> 52:29.440]  Well, that was three weeks ago or two weeks ago.
[52:29.440 --> 52:32.440]  Here it is now, September 4th, right through to today.
[52:32.440 --> 52:37.440]  Hundreds of articles per day saying I am a fraud.
[52:37.440 --> 52:38.440]  Okay.
[52:38.440 --> 52:39.440]  Hundreds.
[52:39.440 --> 52:40.440]  Hundreds.
[52:40.440 --> 52:43.440]  Because they know we got your attention.
[52:43.440 --> 52:47.440]  Associated Press, Social Security buys 174,000 hollow point bullets.
[52:47.440 --> 52:49.440]  Internet burst with conspiracy theories.
[52:49.440 --> 52:50.440]  On and on.
[52:50.440 --> 52:51.440]  I have all these articles.
[52:51.440 --> 52:52.440]  Huffington Post.
[52:52.440 --> 52:55.440]  We have a newscast of the reporter attacking me.
[52:55.440 --> 52:57.440]  We're going to go to here in just a minute.
[52:57.440 --> 53:03.440]  Hundreds of articles saying, oh, Alex says they're arming for war.
[53:03.440 --> 53:07.440]  All they bought was 174,000 rounds for Social Security,
[53:07.440 --> 53:09.440]  and that's for their fraud division.
[53:09.440 --> 53:11.440]  So what do you do, everybody?
[53:11.440 --> 53:14.440]  This is designed for people they know who aren't paying attention.
[53:14.440 --> 53:15.440]  Okay.
[53:15.440 --> 53:18.440]  We break a big story, which any idiot could have done,
[53:18.440 --> 53:21.440]  but there are no real journalists hardly left that, hey,
[53:21.440 --> 53:24.440]  why are they buying 1.4 billion rounds of ammo in 11 months?
[53:24.440 --> 53:26.440]  Why are they buying armored pill boxes?
[53:26.440 --> 53:28.440]  Why are they setting up checkpoints?
[53:28.440 --> 53:32.440]  Why do they have military drills nationwide admitting it's for domestic collapse?
[53:32.440 --> 53:37.440]  Our articles talk about that.
[53:37.440 --> 53:41.440]  They go and cherry pick one purchase order and go, what's the big deal?
[53:41.440 --> 53:44.440]  It's not for martial law or for war with you.
[53:44.440 --> 53:49.440]  It's only 174,000 rounds, and they have the deans of law enforcement schools saying,
[53:49.440 --> 53:50.440]  this is irresponsible.
[53:50.440 --> 53:51.440]  It's normal.
[53:51.440 --> 53:56.440]  That's only 600 rounds per officer in the Social Security administration.
[53:56.440 --> 54:00.440]  They take 1.4 billion and say, what's the big deal?
[54:00.440 --> 54:02.440]  It's 174,000 rounds.
[54:02.440 --> 54:06.440]  They take one tiny part of that, just one of the latest purchases,
[54:06.440 --> 54:12.440]  and then say, oh, Jones at infoawards.com and Matt Drudge of drudgereport.com.
[54:12.440 --> 54:15.440]  They're making a big deal out of this when it's 174,000 rounds.
[54:15.440 --> 54:17.440]  Folks, that's how dumb they think you are.
[54:17.440 --> 54:19.440]  That's why I'm so frustrated.
[54:19.440 --> 54:25.440]  It'd be like if you walked into your house and somebody had your wife tied up raping
[54:25.440 --> 54:30.440]  them, and you went to get your gun, and they said, oh, sir, she asked me to tie her down,
[54:30.440 --> 54:31.440]  and I'm not raping her.
[54:31.440 --> 54:33.440]  You're like, well, you got her clothes off.
[54:33.440 --> 54:35.440]  You're having sex with her.
[54:35.440 --> 54:36.440]  She's crying.
[54:36.440 --> 54:40.440]  Oh, no, don't be a conspiracy theorist, sir.
[54:40.440 --> 54:41.440]  She wants it.
[54:41.440 --> 54:43.440]  Again, this is the mind game.
[54:43.440 --> 54:47.440]  That's why I'm jumping up and down going, wake up, wake up, wake up.
[54:47.440 --> 54:49.440]  They do this constantly.
[54:49.440 --> 54:51.440]  This is their favorite trick.
[54:51.440 --> 54:53.440]  You got 1.4 billion rounds of ammo.
[54:53.440 --> 55:00.440]  Articles with the Army manuals admitting reeducation camps, FEMA camps, with links to the army.mil.
[55:00.440 --> 55:02.440]  It's getting big national news.
[55:02.440 --> 55:04.440]  I go on coast to coast AM and cover it.
[55:04.440 --> 55:09.440]  It's getting really big, and now every newspaper in the country that I've just spot checked.
[55:09.440 --> 55:12.440]  I mean, it's hundreds a day for two weeks straight.
[55:12.440 --> 55:14.440]  It says it's 174,000.
[55:14.440 --> 55:16.440]  Alex Jones, you ought to be ashamed of yourself.
[55:16.440 --> 55:17.440]  You've got a newscast coming up.
[55:17.440 --> 55:18.440]  I'm going to play.
[55:18.440 --> 55:22.440]  That's a compilation of newscasts saying we're nuts.
[55:22.440 --> 55:23.440]  We're cooks.
[55:23.440 --> 55:24.440]  We're bad.
[55:24.440 --> 55:25.440]  We're despicable.
[55:25.440 --> 55:27.440]  We don't live on planet Earth.
[55:27.440 --> 55:29.440]  It's 174,000 rounds.
[55:29.440 --> 55:34.440]  And if you divide that up with federal law enforcement, it's only 600 apiece.
[55:34.440 --> 55:37.440]  What's our big deal?
[55:37.440 --> 55:43.440]  And then you're sitting there knowing that it's designed for a arrested development,
[55:43.440 --> 55:49.440]  be like dumbed down, just domesticated, believing anything, poor person.
[55:49.440 --> 55:51.440]  And you want to wake them up.
[55:51.440 --> 55:56.440]  You want to tell people that when they go to the hospital, it's run by the state and federal government
[55:56.440 --> 56:02.440]  who want to get as many kids as they can because they can get $500,000 for a black-haired blue-eyed girl.
[56:02.440 --> 56:06.440]  They can get $300,000, $250,000 for a blonde-haired blue-eyed girl.
[56:06.440 --> 56:08.440]  That it's a whole racket.
[56:08.440 --> 56:11.440]  They're too naive to believe you till it happens to them.
[56:11.440 --> 56:14.440]  They're going to plant the THC on you to take your kid.
[56:14.440 --> 56:16.440]  It's major cash.
[56:16.440 --> 56:21.440]  My dad told me, son, when I was 16 in Dallas, don't sign the organ donor card.
[56:21.440 --> 56:22.440]  And I said, why?
[56:22.440 --> 56:25.440]  And he goes, I've been told by doctors and hospitals, my dad's a physician,
[56:25.440 --> 56:29.440]  that they don't save people that are savable because they're getting kickbacks.
[56:29.440 --> 56:31.440]  I said, Dad, I don't believe you.
[56:31.440 --> 56:33.440]  But I still didn't sign it.
[56:33.440 --> 56:37.440]  And later it came out on 60 minutes, they're killing people to get their organs.
[56:37.440 --> 56:40.440]  I was once 16 or 15 going to get my license and naive.
[56:40.440 --> 56:43.440]  I'm not naive now.
[56:43.440 --> 56:46.440]  Okay, stop being naive.
[56:46.440 --> 56:48.440]  It's going to get us all hurt.
[56:48.440 --> 56:54.440]  It's 1.4 billion rounds, not 174,000.
[56:54.440 --> 57:04.440]  It's 1.4 billion, 1.4 billion, 1.4 billion, 1.4 billion.
[57:04.440 --> 57:07.440]  That's how dumb they think you are.
[57:07.440 --> 57:10.440]  And I'm talking hundreds of articles a day, folks.
[57:10.440 --> 57:12.440]  I'm so busy not even following us in the news.
[57:12.440 --> 57:13.440]  I didn't even really know.
[57:13.440 --> 57:16.440]  I was like, yeah, a few weeks ago, and this week, I started looking.
[57:16.440 --> 57:18.440]  I started looking on Google.
[57:18.440 --> 57:23.440]  Some days they've had 500 articles saying we lied to people.
[57:23.440 --> 57:28.440]  And the way they lie is, well, it's no big deal to say they're building up for an emergency.
[57:28.440 --> 57:29.440]  No, they're not.
[57:29.440 --> 57:31.440]  I mean, it's 174,000 rounds.
[57:31.440 --> 57:34.440]  They lie by omission knowingly across the media.
[57:34.440 --> 57:40.440]  They're collaborators selling us out to tyranny, pathetic, mindless idiots.
[57:40.440 --> 57:42.440]  I'm going to play the clip.
[57:42.440 --> 57:43.440]  Come on up.
[57:43.440 --> 57:44.440]  I am fired up.
[57:44.440 --> 57:46.440]  Get you out of your trance.
[57:46.440 --> 57:50.440]  Wake up.
[57:50.440 --> 57:55.440]  The Silver Lungs Generator is the only all-encompassing professional-class product
[57:55.440 --> 57:59.440]  for producing endless colloidal and ionic silver solutions
[57:59.440 --> 58:01.440]  right from the convenience of your home.
[58:01.440 --> 58:05.440]  With recent regulations threatening the sale of silver-based supplements,
[58:05.440 --> 58:12.440]  now you can secure yourself and your family by producing your own silver solutions anywhere, anytime.
[58:12.440 --> 58:20.440]  You can have the peace of mind knowing that you can create endless supply of silver anytime, anywhere for any application.
[58:20.440 --> 58:27.440]  The Silver Lungs Generator is a one-time purchase that requires no maintenance nor replacement parts for the life of the unit.
[58:27.440 --> 58:32.440]  This product was designed to be an invaluable part of your vital preparations.
[58:32.440 --> 58:36.440]  For a detailed report on the differences between ionic silver, colloidal silver,
[58:36.440 --> 58:39.440]  and what most silver solution manufacturers are producing,
[58:39.440 --> 58:44.440]  please visit our website at www.silverlungs.com
[58:44.440 --> 58:50.440]  for more information on why you should be producing your own silver solutions right from your home forever.
