[00:00.000 --> 00:18.000]  Waging war on corruption. It's Alex Jones, coming to you live from the front lines of the Info War.
[31:22.000 --> 31:28.000]  It's NSF-42 certified. Optional fluoride filters can reduce fluoride up to 95%.
[31:28.000 --> 31:34.000]  Easy to set up and use. Doesn't require electricity. Purify water from lake streams, ponds and wells.
[31:34.000 --> 31:42.000]  This filter system leaves in beneficial minerals, which is key. Save money by not buying bottled water and avoid BPA that leaches from the plastic.
[31:42.000 --> 31:49.000]  Here's the best gravity-fed filter out there. It's what my family uses. Infowars.com already has the lowest price on Propier.
[31:49.000 --> 31:55.000]  But if you add the promo code WATER at checkout, you get an additional 10% off at infowars.com.
[31:55.000 --> 31:59.000]  You can also call to order 888-253-3139.
[31:59.000 --> 32:03.000]  Alex Jones here with a message to fellow freedom lovers.
[32:03.000 --> 32:08.000]  The prognosis for the entire planetary economic system runs from bad to worse.
[32:08.000 --> 32:15.000]  The marvelous model is to shut down societies and starve patriots out until they acquiesce to the global takeover.
[32:15.000 --> 32:21.000]  That's why we've assembled the most vital and important preparedness items at infowars.com.
[32:21.000 --> 32:25.000]  These are items that I did research on, that I personally use.
[32:25.000 --> 32:30.000]  You've got the LifeStraw so you can turn fetted water into safe water anywhere you go.
[32:30.000 --> 32:35.000]  The K-Tor hand crank generator to charge up key equipment during power outages or out in the field.
[32:35.000 --> 32:38.000]  A strategic relocation third edition by Joel Scalzen.
[32:38.000 --> 32:45.000]  When disaster strikes by Matthew Stein, they're a safe use by Homeland Security to protect yourself during any radiological event.
[32:45.000 --> 32:48.000]  Hand crank shortwave AMFM radios.
[32:48.000 --> 32:55.000]  Everything that we've researched and found to be the best is available at infowars.com and your purchase makes our info war possible.
[32:55.000 --> 32:59.000]  We're getting prepared. Are you infowars.com?
[32:59.000 --> 33:04.000]  Coast to coast. Direct from Austin.
[33:04.000 --> 33:29.000]  You're listening to the Alex Jones Broadcasting Network.
[33:29.000 --> 33:34.000]  Buried in the newscast, buried in the newspapers, buried in the online reports.
[33:34.000 --> 33:41.000]  Almost all of these shooters are on illegal, legal psychotropic drugs that scramble your brain.
[33:41.000 --> 33:45.000]  They're Satanist obsessed with murder video games.
[33:45.000 --> 33:52.000]  And you've got a culture out there obsessed with murder and death and killing and they think it's beautiful and powerful.
[33:52.000 --> 33:54.000]  And then they want to go out and carry it out.
[33:54.000 --> 34:02.000]  And the government that's running real torture, real secret arrest, real drone attacks, you know, real mass suicide of our troops,
[34:02.000 --> 34:05.000]  our troops engaged in bizarre massacres on these drugs.
[34:05.000 --> 34:09.000]  This whole culture then says, oh, things are weird.
[34:09.000 --> 34:14.000]  The answer is you turn your guns in America.
[34:14.000 --> 34:28.000]  Now, if you go up to infowars.com, if you're a radio listener, we have added down at the bottom of the site in the political illustration section.
[34:28.000 --> 34:33.000]  One of the best cartoons to describe what's happening with the Second Amendment I have ever seen.
[34:33.000 --> 34:36.000]  And it's very important everybody go to the site and get this image.
[34:36.000 --> 34:41.000]  I think I'm going to have it added to an article tomorrow and send it out to everyone you know.
[34:41.000 --> 34:45.000]  That's a counterthink cartoon part of a series put out by Mike Adams.
[34:45.000 --> 35:00.000]  And it's Obama standing on a giant pile of thousands of machine guns with DEA, IRS, DHS, ATF, all these different agencies with 1.6 billion rounds of ammo they've bought for civil unrest.
[35:00.000 --> 35:03.000]  That's enough to kill every citizen four times.
[35:03.000 --> 35:12.000]  Pointing their gun at a farmer with a ranch rifle saying guns are bad.
[35:12.000 --> 35:21.000]  And that's exactly what's going on. Government is massing with predator drones with hellfire missiles operating in the U.S.
[35:21.000 --> 35:25.000]  And 1.6 billion rounds of ammo the last year they've purchased.
[35:25.000 --> 35:28.000]  And training for civil unrest.
[35:28.000 --> 35:31.000]  And the Army training for gun confiscations.
[35:31.000 --> 35:34.000]  You've heard us read those manuals.
[35:34.000 --> 35:38.000]  You've heard us cover that in newscasts, play mainstream news.
[35:38.000 --> 35:44.000]  Whether the Army's here to train to take guns if it's ever needed in Tennessee.
[35:44.000 --> 35:46.000]  And they just put it on the news to acclimate you.
[35:46.000 --> 35:50.000]  The Army's in town training to take guns if it's ever needed.
[35:50.000 --> 35:55.000]  And they cut to you know the local mayor going well there we may have to take the guns someday.
[35:55.000 --> 35:59.000]  I mean I've been watching this go on for years going folks.
[35:59.000 --> 36:05.000]  Barbara Boxer, Diane Feinstein, Sarah Brady, Cuomo, his daddy.
[36:05.000 --> 36:09.000]  All these people for decades. The current Attorney General.
[36:09.000 --> 36:14.000]  Obama as a state senator all said they believe you should not be able to own any guns.
[36:14.000 --> 36:20.000]  The UN officially under Unideir says they want the abolition of the civilian ownership of firearms.
[36:20.000 --> 36:25.000]  That's a quote because they threaten the legitimate power monopoly of the state.
[36:25.000 --> 36:31.000]  That's a quote. July 7th, 2001, Unideir UN.
[36:31.000 --> 36:36.000]  And that's the same treaty that they're trying to pass in March.
[36:36.000 --> 36:41.000]  And by the way Diane Feinstein who I'm going to get to in a moment.
[36:41.000 --> 36:46.000]  She was again on Meet the Press today and she said it's time to quote bite the bullet.
[36:46.000 --> 36:51.000]  And she said we look bad to the international community.
[36:51.000 --> 36:55.000]  See we got to get in line with the global disarmament.
[36:55.000 --> 37:02.000]  Because there's a few countries in Africa, a few countries in the Middle East where they haven't taken the citizens guns.
[37:02.000 --> 37:06.000]  There are no police. You better have a gun. It's the only thing bringing law and order.
[37:06.000 --> 37:15.000]  And the globalists want to go on. Did you know last week Obama signed an executive order putting US troops into Kaunam?
[37:15.000 --> 37:21.000]  30 different African countries and sub regions.
[37:21.000 --> 37:27.000]  In fact people won't believe it. I didn't know there were 30 countries in Africa but they have little sub domains.
[37:27.000 --> 37:38.000]  We guys type in so I can put the headline up. Obama orders just type in US troops to deploy in 30 African countries.
[37:38.000 --> 37:46.000]  They're African which in the Obama deception out four years ago we said he will invade Africa.
[37:46.000 --> 37:50.000]  He will put Al Qaeda in all these countries because the globalists run Al Qaeda.
[37:50.000 --> 37:54.000]  And now it's in the news that this so-called government runs Al Qaeda.
[37:54.000 --> 37:59.000]  Now let me go over these headlines here for you. Here's our article from not this Friday but the Friday before.
[37:59.000 --> 38:08.000]  New York governor gun confiscation and forced buyback an option. Can I get a document cam guys?
[38:08.000 --> 38:12.000]  That'd be awesome. I can just get a document cam right in here. I want to show people this. There you go. Thank you.
[38:12.000 --> 38:17.000]  Again if you're watching on PrismPlanet.tv. And then it's got a link to the radio station.
[38:17.000 --> 38:23.000]  Coma was on saying yeah we're going to make you turn all semi-autos in will pay you for them a forced buyback.
[38:23.000 --> 38:28.000]  Now four days later Diane Feinstein comes out and she says yeah we're going to have a ban.
[38:28.000 --> 38:34.000]  Then she puts out the actual text of the bill that will be officially introduced the third.
[38:34.000 --> 38:38.000]  Here is the New York Times. A tougher assault weapons ban. Okay.
[38:38.000 --> 38:45.000]  Now we told you about this days before but I'll read it from the New York Times because it exists when the gray lady tells you.
[38:45.000 --> 38:49.000]  That's the nickname for the New York Times if you don't know.
[38:49.000 --> 38:55.000]  A tougher assault weapons ban. And it goes on from there.
[38:55.000 --> 38:59.000]  She says mandates federal registration and background checks. They already do that.
[38:59.000 --> 39:03.000]  On the owners of millions of rapid fire weapons that were sold legally.
[39:03.000 --> 39:12.000]  See they want to conflate full auto with semi-auto even though semi-auto isn't used in most crimes and full auto you can't even get without jumping through 100 hoops.
[39:12.000 --> 39:15.000]  They want to conflate that and just call it rapid fire now.
[39:15.000 --> 39:24.000]  Mandate federal registration and background checks on the owners of millions of rapid fire weapons that were sold legally after the old ban expired.
[39:24.000 --> 39:29.000]  This is crucial element and it goes on defining what constitutes an assault weapon.
[39:29.000 --> 39:32.000]  Yeah it basically bans anything that's semi-auto.
[39:32.000 --> 39:38.000]  Now look and include gun buyback provision. This is the kind of approach needed.
[39:38.000 --> 39:41.000]  So they go over and you go read your bill.
[39:41.000 --> 39:45.000]  It's at Feinstein on the Senate site.
[39:45.000 --> 39:49.000]  Just go to the US Senate, senate.gov and type in Feinstein. Go there.
[39:49.000 --> 39:56.000]  It's one of the top links. It's her initiative to ban assault weapons and we're not talking about banning the sale.
[39:56.000 --> 39:59.000]  We're not talking about banning just the importation and manufacture.
[39:59.000 --> 40:05.000]  Folks you've got to turn them in because I've read the bill and this is what's incredible.
[40:05.000 --> 40:11.000]  It took days three or four days to even get mainstream gun groups to even.
[40:11.000 --> 40:18.000]  At first we were flooded with emails saying Alex that's not true. It doesn't say that.
[40:18.000 --> 40:22.000]  It was like the Patriot Act said they could secretly sneak in your house, break in without a warrant,
[40:22.000 --> 40:27.000]  and if you caught them there they could order you to never tell anyone that you caught them there violating your rights
[40:27.000 --> 40:29.000]  or you'd be arrested as a terrorist.
[40:29.000 --> 40:33.000]  And then years later people read it and go oh it does say that and I won the project censored award.
[40:33.000 --> 40:36.000]  I mean I know how to read these laws okay.
[40:36.000 --> 40:40.000]  It isn't hard. I guess if you're a lazy potato head it is.
[40:40.000 --> 40:43.000]  It says and I read this on air all last week.
[40:43.000 --> 40:48.000]  I shot special reports on it. Go to infoawards.com. They're right there.
[40:48.000 --> 40:58.000]  It's open and it says basically you'll go to the ATF with all your semi-autos including semi-auto shotguns that take four rounds.
[40:58.000 --> 41:03.000]  And they will decide if you can keep them.
[41:03.000 --> 41:09.000]  Which is what the White House Chief of Staff Rahm Emanuel three years ago before he went and became the Chicago mayor.
[41:09.000 --> 41:14.000]  We've played that clip at Nausea and where he says we just need to be able the government to put you like on a fly list.
[41:14.000 --> 41:16.000]  We'll put you on a gun by list.
[41:16.000 --> 41:19.000]  And we won't say why you can't buy guns. We just say so.
[41:19.000 --> 41:23.000]  I mean that is Joseph Stalin level, Adolf Hitler level.
[41:23.000 --> 41:28.000]  That's Kafkaesque where you just don't know why you're in prison.
[41:28.000 --> 41:30.000]  Don't know why you can't fly.
[41:30.000 --> 41:32.000]  Don't know why your bank accounts have been seized.
[41:32.000 --> 41:34.000]  This is the America we're entering.
[41:34.000 --> 41:39.000]  You see, on every other front, liberty is in tatters. Liberty is under assault.
[41:39.000 --> 41:47.000]  They're getting rid of everything while engaging in giant off-the-chart style crimes that I'll cover when we come back.
[41:47.000 --> 41:55.000]  And Obama comes out, put DrudgeReport.com back up if you can do that because Drudge gets it and his cadre over there gets it.
[41:55.000 --> 42:03.000]  It shows red coats and it says Obama is coming for the guns and it shows red coats firing on our colonial ancestors.
[42:03.000 --> 42:07.000]  It started, all the other government abuse, people didn't fight back.
[42:07.000 --> 42:12.000]  But they came to take their guns and people wouldn't do it.
[42:12.000 --> 42:16.000]  Some people did turn them in, a lot of people wouldn't.
[42:16.000 --> 42:20.000]  And they started killing people in their houses that wouldn't turn their guns in.
[42:20.000 --> 42:24.000]  Just like they killed thousands in Australia, including the real Crocodile Dundee.
[42:24.000 --> 42:26.000]  There was a real Crocodile Dundee.
[42:26.000 --> 42:29.000]  He wouldn't turn his guns. They came to his house in a rural area and killed him.
[42:29.000 --> 42:31.000]  He killed two of them in the process.
[42:31.000 --> 42:36.000]  The point is, there will be a civil war.
[42:36.000 --> 42:40.000]  And now I'm seeing statements out of the left going, yeah, he's going to be the new Lincoln.
[42:40.000 --> 42:43.000]  These gun folks aren't going to turn them in. We're going to get to kill them.
[42:43.000 --> 42:50.000]  So see, they all want the guns in their leftist, communist, globalist fantasy with us without them.
[42:50.000 --> 42:54.000]  And they know it's going to cause a civil war. It's what they want.
[42:54.000 --> 43:00.000]  The big news is straight ahead on these criminals.
[43:00.000 --> 43:04.000]  You prepare by purchasing gold, food and firearms.
[43:04.000 --> 43:10.000]  But if you don't have a home security system, then you're missing a critical weapon in your arsenal for home protection.
[43:10.000 --> 43:14.000]  When you're sleeping, who's watching out for intruders and spokes?
[43:14.000 --> 43:20.000]  Check out SimplySafe. It's a new do-it-yourself home security system that is completely wireless.
[43:20.000 --> 43:22.000]  Go to GetSimplySafe.com.
[43:22.000 --> 43:25.000]  SimplySafe is independent and off the grid.
[43:25.000 --> 43:30.000]  It runs on battery power. So even if the grid goes down, you're protected.
[43:30.000 --> 43:37.000]  It's completely customizable so you can use it in your home, business, boat, trailer, storage unit or shed.
[43:37.000 --> 43:42.000]  SimplySafe is also ridiculously easy to install yourself in under 20 minutes.
[43:42.000 --> 43:45.000]  So there's no need to let a stranger into your home.
[43:45.000 --> 43:49.000]  If you move or need to relocate, you can take the system with you wherever you go.
[43:49.000 --> 43:55.000]  SimplySafe will stand guard protecting your property 24 hours a day, 7 days a week.
[43:55.000 --> 44:00.000]  Go to GetSimplySafe.com. That's GetSimplySafe.com.
[44:00.000 --> 44:07.000]  Now that we have moved into the winter season, there is an increased need to support our immunity and health.
[44:07.000 --> 44:14.000]  At Silver Lungs, we are committed to meeting your needs by providing a full selection of silver-based products.
[44:14.000 --> 44:19.000]  Our most popular silver-based products are the 32-ounce nano-silver solutions,
[44:19.000 --> 44:25.000]  our 2-ounce nano-silver nasal applicators, as well as our all-natural silver soaps.
[44:25.000 --> 44:29.000]  Just released is our 100% natural silver gel.
[44:29.000 --> 44:36.000]  Our new silver gel is not based on synthetic gelling agents, which quickly evaporate and leave the silver at the surface.
[44:36.000 --> 44:42.000]  But rather, we have formulated our silver gel using the natural skin nourishing chemistry of aloe vera
[44:42.000 --> 44:47.000]  to quickly penetrate and nourish the skin while delivering the silver more effectively.
[44:47.000 --> 44:56.000]  Visit www.silverlungs.com and click on our store page to find what silver-based products are best for you.
[44:56.000 --> 45:13.000]  That's www.silverlungs.com.
[45:27.000 --> 45:31.000]  I know I won't be standing in a breadline trading my freedom for food.
[45:31.000 --> 45:35.000]  I'm taking control of my future, and you're nuts if you don't do the same.
[45:35.000 --> 45:43.000]  Go to eFoodsDirect.com forward slash Alex to find the specials, and you can start with a holiday gift pack that's normally $80, now under $50.
[45:43.000 --> 45:51.000]  Remember, I can warn you, but I can't feed you. Call 800-409-5633 or eFoodsDirect.com forward slash Alex.
[45:51.000 --> 45:59.000]  Would you rather prepare six months too early or one day too late? 009-5633 or eFoodsDirect.com forward slash Alex.
[45:59.000 --> 46:05.000]  Sick of the globalist eugenesis control freaks adding poison to your water and laughing as you get sick and die?
[46:05.000 --> 46:08.000]  Start purifying your water with ProPure.
[46:08.000 --> 46:17.000]  My friends, I've done a lot of research, and the best gravity filter out there, Bar Nun, is ProPure, and it's available discounted at infowars.com.
[46:17.000 --> 46:22.000]  Its filters are silver and pregnated to prevent bacterial growth. There's no priming required.
[46:22.000 --> 46:28.000]  It's NSF-42 certified. Optional fluoride filters can reduce fluoride up to 95%.
[46:28.000 --> 46:31.000]  Easy to set up and use. Doesn't require electricity.
[46:31.000 --> 46:34.000]  Purify water from lakes, streams, ponds, and wells.
[46:34.000 --> 46:42.000]  This filter system leaves in beneficial minerals, which is key. Save money by not buying bottled water, and avoid BPA that leaches from the plastic.
[46:42.000 --> 46:49.000]  ProPure is the best gravity-fed filter out there. It's what my family uses. Infowars.com already has the lowest price on ProPure.
[46:49.000 --> 46:55.000]  But if you add the promo code WATER at checkout, you get an additional 10% off at infowars.com.
[46:55.000 --> 47:13.000]  You can also call to order 888-253-3139.
[47:25.000 --> 47:48.000]  You see all the fools out there that are domesticated. They don't understand why we care about our guns. They think we fetishize them.
[47:48.000 --> 47:58.000]  Man, I got cases of guns. Most of them I bought 20 years ago that have all doubled, tripled in value. I don't even go out and shoot my guns very often.
[47:58.000 --> 48:06.000]  I've got guns for self-protection. They're there like a flashlight in the drawer. If the power goes off, I pull out a flashlight and light candles.
[48:06.000 --> 48:14.000]  Or go kick on my generator. I don't have a generator because I live in fear. I have a generator because I'm empowered.
[48:14.000 --> 48:21.000]  I have a generator here so I can stay on air if the power goes out.
[48:21.000 --> 48:32.000]  Because I'm trying to be prepared like a good boy scout. And America was always about being prepared.
[48:32.000 --> 48:38.000]  And I run into these domesticated low-level so-called liberals. You're not liberals. Thomas Jefferson was a liberal.
[48:38.000 --> 48:46.000]  So you stop using that term. You dirty little authoritarian lovers who associate your personal power with the power structure.
[48:46.000 --> 48:54.000]  I had been on the Hiking Bike Trail this weekend and finished jogging and came up on a hillside where some people were coming in and I was there stretching.
[48:54.000 --> 49:03.000]  And these three guys were going, yeah, well, don't worry. Boehner's in control of the Republicans and he'll get the fiscal cliff once he gets elected to leadership the third.
[49:03.000 --> 49:11.000]  And we'll get the tax increases we need. And I can just tell they were standard so-called liberals sitting around.
[49:11.000 --> 49:16.000]  Because they always have the same conversations about like they're in charge and they're running something.
[49:16.000 --> 49:22.000]  And yeah, you know, Obama, don't worry, he's going to win. Obama and Boehner worked for the globalists.
[49:22.000 --> 49:28.000]  And I looked at the guys and they go, yeah, we'll stabilize the country. Don't worry. The country's not going to go into depression.
[49:28.000 --> 49:34.000]  And I didn't need to say you guys are bureaucrats and work for the government. I knew.
[49:34.000 --> 49:39.000]  They all worked in the same office. They were all bureaucrats, two younger ones with the older one, three guys.
[49:39.000 --> 49:43.000]  Just like I ran into some lady today. I knew she was a psychologist. Didn't even need to ask her.
[49:43.000 --> 49:48.000]  I know if somebody's a liberal from California, don't need to ask them. I do. And they go, how do you know?
[49:48.000 --> 49:56.000]  I mean, it's just because you're programmed. It's like if I see a Led Zeppelin CD at the store and they still sell those CDs.
[49:56.000 --> 50:01.000]  I mean, that's Led Zeppelin. I know what Led Zeppelin cover looks like.
[50:01.000 --> 50:05.000]  You know, the old guy with a bunch of sticks on his back. You know, I know that's got one of my favorite songs on it.
[50:05.000 --> 50:13.000]  The point is, is that it's so predictable. And I said, you know about the IMF World Bank plan that got leaked in 2002 when Joseph Stick,
[50:13.000 --> 50:18.000]  let's Nobel Prize winner quit and it got leaked. Nobel Prize winner in economics.
[50:18.000 --> 50:25.000]  You know, it's an IMF World Bank plan to implode the West like they've done the third world as part of an economic takeover.
[50:25.000 --> 50:31.000]  And you understand you'll end up getting most your pension fund taken outright and taxed and the rest of it devalued.
[50:31.000 --> 50:36.000]  So you understand you're not in charge and you're not part of the power structure.
[50:36.000 --> 50:40.000]  The only way you're in charge, because I don't want to make you guys feel bad.
[50:40.000 --> 50:46.000]  I'm not saying you don't have power. You have power by actually knowing how things really work.
[50:46.000 --> 50:50.000]  And one guy goes, yeah, I guess you're right like griefs that they are taking over.
[50:50.000 --> 50:58.000]  And I go, see, you already knew the truth. And I said, I didn't say this to you to make you feel bad.
[50:58.000 --> 51:04.000]  I said it just in this voice. I said it because I care about you. Makes me sick.
[51:04.000 --> 51:10.000]  I want to beat the globalist. I don't want to buy their propaganda on the fiscal cliff they've engineered,
[51:10.000 --> 51:13.000]  as they've done in Europe over and over again in third world countries to go.
[51:13.000 --> 51:21.000]  It's a cliff, raise taxes, cut benefits, all to manipulate you using some child like name like the cliff.
[51:21.000 --> 51:27.000]  Obama today, we've got the clip coming up. It's just the worst day in my presidency, those poor little children.
[51:27.000 --> 51:33.000]  I mean, if you knew how cold blood of this guy was and how duplicitous and what a liar and the warrantless wiretapping
[51:33.000 --> 51:39.000]  and putting al-Qaeda in charge of countries where they're killing thousands of children in Syria and Libya.
[51:39.000 --> 51:46.000]  I mean, the al-Qaeda goes in. There's video up at infowars.com and articles of them chopping Christians' heads off
[51:46.000 --> 51:51.000]  in Syria right now and burning and feeding their bodies to dogs and stuff.
[51:51.000 --> 51:55.000]  Our government is putting al-Qaeda in and it's even in the New York Times.
[51:55.000 --> 52:02.000]  It isn't me here 22 months ago telling you they're using al-Qaeda to invade Syria.
[52:02.000 --> 52:09.000]  Now it's on the news because the country is in a coma or not even so much a coma.
[52:09.000 --> 52:14.000]  They just repeat. These guys, obviously intelligent, are repeating talking points from the news.
[52:14.000 --> 52:20.000]  Like, that was an intelligent conversation amongst guys trying to impress each other with, you know,
[52:20.000 --> 52:22.000]  set of sports scores. Yeah, well, don't worry.
[52:22.000 --> 52:26.000]  Boehner is getting elected to leadership in the third, so he'll be able to then, you know,
[52:26.000 --> 52:31.000]  drop the hammer on the right wingers and we'll get the tax increases we need to avoid the cliff.
[52:31.000 --> 52:36.000]  And I'm like, avoid the cliff.
[52:36.000 --> 52:39.000]  Yeah, the Australian newspaper is reporting that.
[52:39.000 --> 52:43.000]  Syrian rebels behead Christians feeding the dogs.
[52:43.000 --> 52:47.000]  There's videos of them blowing up churches and throwing people off buildings.
[52:47.000 --> 52:49.000]  I mean, it's unbelievable.
[52:49.000 --> 52:56.000]  With U.S. Special Forces and NATO Special Forces backing them up, shooting up passenger liners.
[52:56.000 --> 53:02.000]  I mean, oh, that video's up on infowars.com came out last week.
[53:02.000 --> 53:08.000]  My point is, we have a criminal Larsonist foreign banking cartel in charge.
[53:08.000 --> 53:10.000]  Let's get into dying Feinstein.
[53:10.000 --> 53:13.000]  So they're announcing they're coming for your guns.
[53:13.000 --> 53:17.000]  They're announcing that they are going to ban them.
[53:17.000 --> 53:20.000]  You notice I put this out November 27th.
[53:20.000 --> 53:21.000]  This was printed.
[53:21.000 --> 53:30.000]  The articles in it were written, the 24th or so, most of them show a couple weeks before the mass shooting, two and a half weeks.
[53:30.000 --> 53:33.000]  It says this man wants your guns info wars, December magazine.
[53:33.000 --> 53:36.000]  And we say they're going to use executive fiat mass shootings to get your guns.
[53:36.000 --> 53:38.000]  Gee, how do we know that?
[53:38.000 --> 53:39.000]  I'm going to tell you right now.
[53:39.000 --> 53:40.000]  I don't have time to get into it.
[53:40.000 --> 53:41.000]  I've covered it.
[53:41.000 --> 53:44.000]  Mike Adams covered it Friday here on the show.
[53:44.000 --> 53:47.000]  But this thing has the whole smell of a staged event.
[53:47.000 --> 53:51.000]  And as Larry Pratt said about the Aurora shooting, that now no doubt is a staged event.
[53:51.000 --> 53:52.000]  Go look it up.
[53:52.000 --> 53:57.000]  The guy worked under DARPA in mind control and was under an Air Force psychiatrist.
[53:57.000 --> 53:58.000]  Do I need to keep going?
[53:58.000 --> 54:00.000]  There's about 500 other points, literally.
[54:00.000 --> 54:01.000]  It's government op.
[54:01.000 --> 54:03.000]  The witness is all of it.
[54:03.000 --> 54:07.000]  Okay.
[54:07.000 --> 54:12.000]  But even if you believe the official story, the point is, it's all timed out.
[54:12.000 --> 54:13.000]  Okay.
[54:13.000 --> 54:14.000]  It's all timed out.
[54:14.000 --> 54:15.000]  I know these people like the back of my hand.
[54:15.000 --> 54:21.000]  Because they're running playbooks on us that are designed for dumbed down people.
[54:21.000 --> 54:25.000]  When you're conscious, it's like watching people in slow motion.
[54:25.000 --> 54:27.000]  I can't have conversations with people.
[54:27.000 --> 54:28.000]  I mean, it's literal.
[54:28.000 --> 54:32.000]  And I know why the globalists have the stain for the public and call them animals and call them.
[54:32.000 --> 54:33.000]  It's not that.
[54:33.000 --> 54:35.000]  You've tricked them and fooled them.
[54:35.000 --> 54:37.000]  They're like little kids that believe in Santa Claus.
[54:37.000 --> 54:41.000]  You should be empowering humanity to lift up the species.
[54:41.000 --> 54:48.000]  Everybody's so dumbed down and so focused on television and this dead culture, this false culture,
[54:48.000 --> 54:54.000]  that you can then sit back and laugh at them as they stumble off cliffs.
[54:54.000 --> 54:56.000]  Now, here's the new magazine just came out.
[54:56.000 --> 54:58.000]  You can get it at infowarstore.com.
[54:58.000 --> 55:00.000]  Sign up for your subscription or buy them in bulk at cost.
[55:00.000 --> 55:02.000]  2013, the year America dies.
[55:02.000 --> 55:05.000]  See the cover up at infowarstore.com.
[55:05.000 --> 55:07.000]  Powerful cover.
[55:07.000 --> 55:08.000]  And it gets into their whole agenda.
[55:08.000 --> 55:10.000]  You want to go read it.
[55:10.000 --> 55:13.000]  I'll cover some of it the next hour after calls.
[55:13.000 --> 55:14.000]  Just some of the new agenda.
[55:14.000 --> 55:18.000]  But let me just get into this in the two minutes before we go to break.
[55:18.000 --> 55:19.000]  Okay.
[55:19.000 --> 55:24.000]  You remember hearing earlier this year, about to be last year, about, oh, all these top senators,
[55:24.000 --> 55:31.000]  insider trade, but CNN came out and said, document can please, said, well, they're allowed to insider trade.
[55:31.000 --> 55:33.000]  It's illegal for you to eye to do it.
[55:33.000 --> 55:37.000]  But the House and Senate Ethics Committee, they said it was okay.
[55:37.000 --> 55:46.000]  The same committees that said it was okay for the Treasury Secretary to give himself $200 plus million of bailout money.
[55:46.000 --> 55:57.000]  Oh, well, if the Congressional Ethics Committee or if the Treasury Committee, they were also gave a pulse in a waiver.
[55:57.000 --> 56:00.000]  If they say it's okay, it must be okay.
[56:00.000 --> 56:06.000]  I mean, if they say it's okay to, you know, maybe come to your house and chop you and your wife up with a hatchet.
[56:06.000 --> 56:10.000]  I mean, it's okay for them because, I mean, the Ethics Committee said it was all right.
[56:10.000 --> 56:20.000]  And so they then passed a few months ago a fix to ban insider trading for Congress when there were already applicable laws.
[56:20.000 --> 56:23.000]  But because people went, okay, well, it's not against the law.
[56:23.000 --> 56:24.000]  You better make a law.
[56:24.000 --> 56:25.000]  Well, there were already laws.
[56:25.000 --> 56:27.000]  They just said, oh, there's no law.
[56:27.000 --> 56:28.000]  We were allowed to.
[56:28.000 --> 56:29.000]  You just aren't.
[56:29.000 --> 56:33.000]  So people went, well, wait a minute, then you need to make a law.
[56:33.000 --> 56:36.000]  They went, oh, you're right, we'll make one.
[56:36.000 --> 56:37.000]  See how that game works?
[56:37.000 --> 56:42.000]  So they passed one with loopholes in it saying that the Ethics Committee has to authorize it.
[56:42.000 --> 56:44.000]  Oh, well, we did a little more research.
[56:44.000 --> 56:45.000]  It's been a scandal.
[56:45.000 --> 56:48.000]  Breitbart was looking into it, but he fell down and died.
[56:48.000 --> 56:54.000]  And before his body was even cold that night, 45 minutes after they said he did, it was natural causes.
[56:54.000 --> 56:55.000]  No corner.
[56:55.000 --> 56:57.000]  They just wanted you to know it was natural causes.
[56:57.000 --> 57:01.000]  If I die, I'm sure they'll say natural causes even as I'm fighting.
[57:01.000 --> 57:03.000]  I mean, oh, he's dead stabbing me.
[57:03.000 --> 57:08.000]  But Diane Feinstein is one of the biggest on insider trading.
[57:08.000 --> 57:09.000]  But you know what?
[57:09.000 --> 57:10.000]  She's allowed to, though.
[57:10.000 --> 57:14.000]  She's a nice lady that wants your guns because she cares about the children.
[57:14.000 --> 57:15.000]  Oh, yes.
[57:15.000 --> 57:22.000]  You ought to know she's involved in all sorts of biotech tied into bio weapons, all the war stuff.
[57:22.000 --> 57:23.000]  Oh, she loves the drones, all that.
[57:23.000 --> 57:25.000]  Her husband's a big globalist banker.
[57:25.000 --> 57:27.000]  You know, but so what?
[57:27.000 --> 57:30.000]  You know, she went to Congress with less than a million dollars.
[57:30.000 --> 57:35.000]  And now she's worked putting on the estimate between $79 and $150 million.
[57:35.000 --> 57:40.000]  Oh, on a salary of $250,000 a year.
[57:40.000 --> 57:43.000]  Got over 100 mil since she got there in 1993.
[57:43.000 --> 57:44.000]  Oh, really?
[57:44.000 --> 57:46.000]  Over 100 mil, lady?
[57:46.000 --> 58:11.000]  Really?
[58:46.000 --> 58:53.000]  Supernaturalsilver.com and like us on Facebook.
[59:16.000 --> 59:23.000]  We'll see you next time.
[59:46.000 --> 59:55.000]  Coast to coast, direct from Austin.
[59:55.000 --> 01:00:02.000]  You're listening to the Alex Jones Broadcasting Network.
[01:00:02.000 --> 01:00:09.000]  From his Central Texas Command Center deep behind enemy lines, the information war continues.
[01:00:09.000 --> 01:00:14.000]  It's Alex Jones and the GCN radio network.
[01:00:14.000 --> 01:00:21.000]  I ended up doing no exaggeration the last two or three nights.
[01:00:21.000 --> 01:00:25.000]  I don't know, seven, eight hours of research on Diane Feinstein.
[01:00:25.000 --> 01:00:31.000]  I'd already done most of it, but I wanted to really make sure before I go after her politically that I had my ducks in a row.
[01:00:31.000 --> 01:00:35.000]  And later after we take some calls, I'll get to that report on her.
[01:00:35.000 --> 01:00:40.000]  But I mean, this is a woman involved in what is insider trading.
