[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[45:15.000 --> 45:22.000]  Intrinsic Paul, intrinsic value. It has other uses besides this money. Now I'm sorry, go ahead.
[45:22.000 --> 45:37.000]  And 5,000 years worth of human history will kind of indicate that. And it will also tell you that the U.S. dollar has virtually no backing whatsoever, like the thousands of other fiat currencies that have failed and collapsed throughout history,
[45:37.000 --> 45:45.000]  which, like the dollar, were backed by the faith of their own government. And of course, that all turned out to be completely worthless.
[45:45.000 --> 46:00.000]  So, I mean, I make the point, is it really any wonder that a majority of Americans now the highest number ever, according to a Gallup poll this week, now completely distrust the establishment media?
[46:00.000 --> 46:14.000]  It's no surprise when this is what they come out with. But it's also interesting that the type of Americans who do still trust the mainstream media to some extent are those in the lower income brackets,
[46:14.000 --> 46:24.000]  which makes sense if they, you know, hung on to all their dollars 10 years ago, since then the dollars lost 30% of its purchasing power.
[46:24.000 --> 46:30.000]  Gold has more than quadrupled, so that would make sense if you're listening to this kind of advice.
[46:30.000 --> 46:45.000]  Yeah, well, look at the grass in 1972. The dollar's gone straight down and the gold chart has gone straight up. They're reporting on $100 drop in gold, a temporary spike to the bottom when it's going straight up in the trend.
[46:45.000 --> 47:00.000]  Well, precisely. I mean, whenever gold has a little dip, the mainstream media goes completely ape about it. And yet when the stock market does the same, they try and cover it up. But it's not just CTV.
[47:00.000 --> 47:12.000]  I mean, this is out of Canada, but we've written articles where, you know, Erin Burnett is having an argument with Peter Schiff on CNBC, and she said that, quote, gold has no intrinsic value.
[47:12.000 --> 47:24.000]  It's got 5,000 years of intrinsic value. I mean, intrinsic value is denoted by, you know, rarity, finite resources, and the difficulty in mining it in the first place.
[47:24.000 --> 47:33.000]  The world isn't producing any more gold. What's here is here. That's it. Whereas you can just press a button on a printing machine and get as many US dollars as you want.
[47:33.000 --> 47:51.000]  But I mean, it's an insult to our intelligence. This is why the dumbing down of not just television news, but also, you know, media and entertainment in general is really starting to harm people because it's encouraging them to make absolutely stupid,
[47:51.000 --> 48:02.000]  ridiculous decisions about their own life. And this applies not only financially, but also in the health theory, you know, which we've covered a lot recently, and eventually it's going to hurt them.
[48:02.000 --> 48:15.000]  So it's no surprise that the mainstream media is losing trust. They're losing all their viewers. And if this isn't an advertisement for InfoWars Nightly News, then I don't know what is. You should use it in a promo.
[48:15.000 --> 48:23.000]  But then on the other side of the coin, we've got all these protests going on on Wall Street, eyeing the real enemy going on there.
[48:23.000 --> 48:36.000]  But then you have figures like Michael Moore saying, don't end the Federal Reserve in capitalism. So I guess all these government jobs created hundreds of thousands, if not millions, for just a few jobs or even negative jobs.
[48:36.000 --> 48:42.000]  In the case of Solandra, that's what Michael Moore wants while he wants to keep the printing press on. Have you seen that clip?
[48:42.000 --> 48:59.000]  Yeah, yeah, I've just seen it on infowars.com. And I mean, you have, you have people protesting in Egypt, in Tunisia, in Libya, you know, when they're commandeering fighter tanks and fighter jets, and they're calling them protesters.
[48:59.000 --> 49:12.000]  And it's a big deal. It's the Arab Spring. It's the biggest event in a decade. And yet you have the same number of people, not only in Wall Street, but also Boston, you know, Chicago, other areas in America.
[49:12.000 --> 49:20.000]  And there's barely a peep about it. You have to read alternative media to even basically know it's going on. So I mean, that just shows you how desperate.
[49:20.000 --> 49:38.000]  That's the majority of the people down there are a left wing and socialist tendencies. But, you know, at least they're finally starting to identify the real enemy, which is the bankers and the Wall Street people are not completely deflecting it off onto this fake left-right paradigm thing.
[49:38.000 --> 49:51.000]  But Michael Moore has again proven he completely misunderstands everything about the problem. He understands nothing about how the Federal Reserve creates the problems and then poses as the saviour afterwards.
[49:51.000 --> 49:54.000]  And it's par for the course with him.
[49:54.000 --> 50:06.000]  Well, he's a creature, but he's misdirecting people into thinking that you're going to end the government corruption by empowering a bigger government to regulate itself when they're just bought out interest for Wall Street.
[50:06.000 --> 50:17.000]  I mean, the government is just a medium for a power shift, just like in the older days, the things Monkey Valley wrote about. And we've got Wall Street now just completely ruling us, the 1% over the 99%.
[50:17.000 --> 50:25.000]  And shutting down the Federal Reserve is the single biggest move you could make to take back their power, Paul. But then again, gold has no value.
[50:25.000 --> 50:38.000]  No, gold has no value. It's backed by absolutely nothing. But the US dollar is backed by the US government, even though they borrow it from the Federal Reserve, which is not part of the US government.
[50:38.000 --> 50:42.000]  But you know, American Idol's on just show up and go to sleep.
[50:42.000 --> 50:50.000]  That's right. American Idol coming up next. Actually, we're going to have more with Paul Watson. And then in the next hour, Alex scheduled to join us.
[50:50.000 --> 50:57.000]  You'll find out exactly what time that'll be. Stay tuned. Infowars.com. Infowars Nightly News coming up tonight.
[51:21.000 --> 51:30.000]  By removing chlorine, pathogenic bacteria, cysts and parasites to non detectable levels and remove harmful chemicals such as herbicides and pesticides.
[51:30.000 --> 51:38.000]  Order the Berkey Light system today complete with two black Berkey elements for only $231 and the Berkey guy will ship your order free of charge.
[51:38.000 --> 51:47.000]  With the purchase of a Berkey light, the Berkey guy is also offering a set of fluoride and arsenic filters for only $39.99. That's over 30% off the retail price.
[51:47.000 --> 52:00.000]  Call the Berkey guy at 1-877-886-3653. That's 1-877-886-3653. Or order online at goberkey.com. That's goberkey.com today.
[52:17.000 --> 52:28.000]  Stay to the art media technology to spread a powerful message of health, wealth, longevity and freedom. This low cost business opportunity is designed for full time or part time.
[52:28.000 --> 52:40.000]  So you can work as little or as much as you'd like. It is you that defines the reward level. Whether you are seeking a few hundred extra dollars per month or a six or even seven figure annual income, it's up to you.
[52:40.000 --> 52:51.000]  Want to find out more? Shoot an email with Infowars Team in the subject line to Infowars Team Coordinator MZ and tell him a little bit about yourself. That's the initials MZ at InfowarsTeam.com.
[52:51.000 --> 53:00.000]  That's MZ at InfowarsTeam.com. I only promote products that I truly believe in and these are phenomenal. Whatever you do, visit InfowarsTeam.com.
[53:00.000 --> 53:06.000]  Hey Brian, if you could do just one thing today to ensure your family's food security, what would it be?
[53:06.000 --> 53:11.000]  That's easy Bill. I've head straight to SoupBeansSurvival.com.
[53:11.000 --> 53:13.000]  SoupBeansSurvival.com?
[53:13.000 --> 53:23.000]  I know Bill, it sounds crazy, but this ancient secret has been around for over 8000 years and it truly is nature's super survival food.
[53:23.000 --> 53:28.000]  Really Brian, the number one survival food? Well certainly the forgotten survival food.
[53:28.000 --> 53:41.000]  Absolutely Bill. The folks at SoupBeansSurvival.com scoured our planet to find the very best heirloom seeds to truly find nature's super survival food.
[53:41.000 --> 53:43.000]  Brian, these aren't grocery store beans are they?
[53:43.000 --> 53:50.000]  No way Bill, you're not going to find these beans in any grocery store. These are the absolute highest quality beans in the world.
[53:50.000 --> 54:00.000]  Visit SoupBeansSurvival.com. That's SoupBeansSurvival.com for all the information you're going to need for nature's super survival food.
[54:20.000 --> 54:30.000]  Now they're going to have to rebrand the war on terror, probably shifting it once again to domestic citizens.
[54:30.000 --> 54:38.000]  They just had another Homeland Security drill in DC this week using a sports stadium as a mass shelter facility.
[54:38.000 --> 54:58.000]  Last week myself and Darren McBreen traveled to Denver for the Info Wars Nightly News to cover the mass of Homeland Security terror drill going on there where they staged a school shooting, a mall shooting and other terror incidences then using the mass of sports stadium as the relocation center.
[54:58.000 --> 55:11.000]  So that's what FEMA and Homeland Security have planned for us as the war on terror shifts into the war on Americans. Another side of that same war is under the flag of globalization.
[55:11.000 --> 55:37.000]  It's not only the Federal Reserve that we're up against, it's Rules for a New World Order. This article out of Europe, sorry, China Daily, Rules for a New World Order discusses how the US-led hegemonic block after World War II has now shifted into the era where China, India, Brazil, South Africa and other countries, even Mexico has been on this list,
[55:37.000 --> 55:48.000]  are among the rising powers in the coming times and America just continues to go down. But according to Obama, who's going to fix everything for us, America has gone soft.
[55:48.000 --> 55:57.000]  He said in an NBC interview that there's a lot of things we can do. The way I think about it is this is a great country that's gotten a little soft.
[55:57.000 --> 56:12.000]  We have that same competitive edge we needed over the last couple decades. Competitive edge, they have used the powers of government nationally and internationally to guarantee that jobs are shipped overseas.
[56:12.000 --> 56:25.000]  America's jobs are, is Jeff Inult still the sitting CEO of GE who just moved thousands of jobs over to China? So how are people supposed to compete with that when the government is interfering with competition?
[56:25.000 --> 56:46.000]  You've heard all about the Gibson guitar raid and how they're not allowed to produce their guitars with the rare ebony hardwood because it comes out of India but it's not classified as a finished product and that violates Indian law and therefore under the Revised Lacy Act it somehow violates the US law.
[56:46.000 --> 57:00.000]  So Paul Joseph Watson still with us on the line. Again, Alex Jones coming up. Paul, have Americans gone soft or are they just not allowed to compete and have real jobs under globalization?
[57:00.000 --> 57:16.000]  Well, they're not allowed. I mean that statement means nothing. It's completely glib. The Obama administration has conducted a direct assault on the American economy. They've shut down coal plants which, you know, China are building at a rapid pace.
[57:16.000 --> 57:31.000]  You know, what is it in text as I read recently, 80% of the jobs went to immigrants, 80% over the last five years, half of which are illegal immigrants. I mean, is that going soft or is that a result of deliberate government policy?
[57:31.000 --> 57:43.000]  Warning shutting down the economy and whatever cheap jobs are left giving them to immigrants, half of which are illegal. I mean, what's that got to do with going soft?
[57:43.000 --> 57:54.000]  Then meanwhile in Europe you've got the banker created debt being saddled on places like Greece, but they're told they can't drop wages and other conditions under austerity quick enough.
[57:54.000 --> 58:02.000]  So there's going to have to be now an unlimited bailout. They say even the four or five hundred billion isn't going to be enough and even a few trillion wouldn't be enough.
[58:02.000 --> 58:18.000]  They want to quote unlimited bazooka they can use to blast to prop up any country that's beginning to fail. What's your take on the Greece and Eurozone? Well, we're going to get to that on the other side, Paul. Stay with us one more segment then we have Alex Jones coming up in the next hour.
[58:18.000 --> 58:43.000]  Stay tuned. I'm Aaron Dyke sitting in tonight. The Infowars Nightly News will have some very special reports. We'll get to that too. Infowars.com, please stay with us.
[58:43.000 --> 58:48.000]  This is GCN, the Genesis Communications Radio Network.
[59:13.000 --> 59:29.000]  Number three, take decisive action. A perfect storm is brewing or a global food crisis. That's why I'm telling everyone to read the new book, Rising Prices, Empty Shelves, warning signs that trigger the deadliest famines in history.
[59:29.000 --> 59:37.000]  Don't get caught unprepared when the crisis hits. This book is only available at risingpricesemptyshelves.com.
[59:37.000 --> 59:50.000]  Get a free copy of Supermarket Survival, how to cut your grocery bills in half. Again, that website is risingpricesemptyshelves.com. That's risingpricesemptyshelves.com.
[01:00:08.000 --> 01:00:29.000]  Government cover-ups. You want answers? Well, so does he. He's Alex Jones on the GCN Radio Network. And now, live from Austin, Texas, Alex Jones.
[01:00:29.000 --> 01:00:40.000]  We are back in the second hour on this Friday, September 30th, 2011 edition. I'm not Alex, I'm Aaron Dyke sitting in, but as usual, Alex is never far away.
[01:00:40.000 --> 01:00:47.000]  He's going to join us from the road by phone. Coming up in just a few minutes, right now, we're finishing up with Paul Watson.
[01:00:47.000 --> 01:01:01.000]  The first I just want to mention, tonight's episode of the InfoWars Nightly News, which is for prisonplanet.tv subscribers, exclusively, is going to be a very special edition. Not only are we going to cover all the updates on terrorism,
[01:01:01.000 --> 01:01:17.000]  and where I'll lock you, of course, reported dead today in another fed, provocative, busted terrorism plot, but we're going to have a fluoride special. We have a man on the street, another fluoride package, and some guests joining us to really show how the tide is turning,
[01:01:17.000 --> 01:01:28.000]  how they've had to admit how dangerous it is for infants and other living creatures. And we're really going to win that victory, and we're going to highlight that tonight on the InfoWars Nightly News.
[01:01:28.000 --> 01:01:42.000]  So join us then, if you can. Now, going back to Paul Watson, we were just discussing how, under globalization, under the IMF vision, America's really not allowed to compete, even though Obama says it's just that Americans have gone soft.
[01:01:42.000 --> 01:02:01.000]  Places like Gibson aren't allowed to manufacture guitars in the US, and they've been told to move overseas because of the Lacey Act, which dates back to 1900, but it was just reworked in 2008, just to benefit, really, companies operating under globalization.
[01:02:01.000 --> 01:02:12.000]  Meanwhile, in Europe, you've got the whole Europe zone under threat because they're going to bail out Greece again, telling them they can't implement austerity measures quick enough to repay the banker-created debt.
[01:02:12.000 --> 01:02:17.000]  Now, Paul Watson, help us break down what's really going on here.
[01:02:17.000 --> 01:02:34.000]  Well, basically in Europe, the European Union is petrified that Greece will default, return to the drake mark, and that that will create a domino effect where other countries do the same, and it will kill their pet project, the single currency euro.
[01:02:34.000 --> 01:02:54.000]  So now they're saying, if you don't agree to these measures, if you don't sign over to the IMF, and if you don't completely extinguish whatever sovereignty you've got left and hand it over to this European economic government, which, by the way, was a brainchild of the Nazis at the end of World War II, the exact same thing.
[01:02:54.000 --> 01:03:16.000]  If that all doesn't happen, then the euro will eventually collapse. And, for example, you had a big CFR guy called Ken Rogoff, who wrote an article in the Financial Times recently pointing out that if the euro goes, then the big kahuna, the global currency, which is what they eventually plan,
[01:03:16.000 --> 01:03:29.000]  that completely evaporates because the whole idea of a single currency having strength with, you know, numerous members completely goes out the window. It's only as strong as its weakest member, which is Greece.
[01:03:29.000 --> 01:03:46.000]  And he said, quote, the euro experiment has brought us to a crossroads in the whole international monetary system. Will our grandchildren inherit a world with a huge number of national currencies or a very small number of multi country currencies? So he's talking about the euro, the
[01:03:46.000 --> 01:04:02.000]  Amaro, and these regional blocks of currencies, which is what the globalist wants. So that's why they're so desperate to throw all this money at Greece, which is being being paid for by the European taxpayers, because if they don't get it through, then the euro's
[01:04:02.000 --> 01:04:16.000]  going to collapse inevitably, the eurozone's going to break up, and the whole grand idea, which was started by Nazis at the end of World War II, of this United States of Europe is going to fall flat on its face, and they know that.
[01:04:16.000 --> 01:04:31.000]  Now, as you know, in the background of all that, the two of us went to Bilderberg in Switzerland this year. Prior to that, they met in Spain, and prior to that, they met in Greece. Everywhere they go, countries either began to collapse or they lose more of their sovereignty.
[01:04:31.000 --> 01:04:39.000]  Swiss had an extremely strong currency. Now it's begun to weaken. Paul Watson, final comments, and then we're going to go to break.
[01:04:39.000 --> 01:04:48.000]  Well, yeah, they don't like any country that's got any shred of sovereignty or independence left. They're predators, and they want to kill freedom any way they can and get the power.
[01:04:48.000 --> 01:05:10.000]  They admitted they were going to pop the housing bubble in 2006, then the U.S. financial collapse began. We'll be back on the other side of the break. Alex coming up, eminently, stay tuned.
[01:05:10.000 --> 01:05:20.000]  To make money, the Calben Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[01:05:20.000 --> 01:05:36.000]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials. Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[01:05:36.000 --> 01:05:41.000]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[01:05:41.000 --> 01:05:49.000]  Getting a free catalog is easy by calling 800-340-7091 or see Calben on the Web at 5starsoap.com.
[01:05:49.000 --> 01:06:09.000]  A very wealthy U.S. citizen is predicting that in 2011 we will witness the most important day in America in more than 50 years.
[01:06:09.000 --> 01:06:17.000]  He says it will change everything about our lives. The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[01:06:17.000 --> 01:06:22.000]  This man has made some outrageous predictions over the years. The crazy part is, he's usually right.
[01:06:22.000 --> 01:06:28.000]  You see, he predicted the collapse of GM, Danny May, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[01:06:28.000 --> 01:06:32.000]  In fact, Barron's called his work a dire prophecy.
[01:06:32.000 --> 01:06:39.000]  Recently, he created a video which you can watch online for free, detailing his biggest and most important prediction yet, and it's a real eye-opener.
[01:06:39.000 --> 01:06:47.000]  I can't stress this enough. You should at least watch this free video online today. He explains everything you need to know, including simple steps you can take to protect yourself.
[01:06:47.000 --> 01:07:11.000]  You can find the video at www.EndofAmerica3.com. That's End of America, the number 3.com. Watch the free video at www.EndofAmerica3.com. That's End of America 3.com.
[01:07:17.000 --> 01:07:23.000]  Thank you for watching.
[01:07:47.000 --> 01:07:57.000]  You can watch the free video at www.EndofAmerica3.com. That's End of America 3.com.
[01:08:18.000 --> 01:08:30.000]  We are back at Infowars.com. I'm Aaron Dyke sitting in, but we're going right now to Alex Jones, who joins us via Skype from somewhere on the road.
[01:08:30.000 --> 01:08:44.000]  Now, Alex, this is really a great day for freedom. We're winning the war on terror. We've killed another top al-Qaeda operative, the CIA lackey, al-Laki, and the Fed provocateur terrorism plot has been broken up by the feds again.
[01:08:44.000 --> 01:08:53.000]  And Americans are learning to cower and go to sports stadiums to let the government take care of them as well as in the Superdome. What do you think about all that, Alex?
[01:08:53.000 --> 01:09:03.000]  Well, Aaron, I'm just very thankful, and I'm really serious when I say this, that the feds are only staging fake plots that they shut up themselves and then foil themselves.
[01:09:03.000 --> 01:09:14.000]  Instead of actually bombing the Oklahoma City building like the ATF did and was caught red-handed doing it, we've, of course, covered that at Nausium in films like Road to Terrany.
[01:09:14.000 --> 01:09:29.000]  And, of course, it came out in 1993 on CBS News and on ABC News in New York Times that their own FBI informant had been hired to cook the bomb, train the drivers, give them the detonator to bomb the World Trade Center the first time.
[01:09:29.000 --> 01:09:34.000]  And he knew that they were setting them up, so he recorded the FBI telling him to go ahead with that attack.
[01:09:34.000 --> 01:09:44.000]  And, of course, we have some of that audio that he recorded with the FBI there in the film that Jason Burmist directed and that we produced, Invisible Empire.
[01:09:44.000 --> 01:09:54.000]  But, yes, here it is. We have the article up at infowars.com. It says, no more Pentagon dinners. Al-Qaeda leader killed again.
[01:09:54.000 --> 01:10:02.000]  And depending on how many times you count, he's been killed five or six times. And they never go back and retract the last time they've killed him.
[01:10:02.000 --> 01:10:16.000]  You think this is shoddy Pentagon propaganda, but actually it's very sophisticated to train the mainstream corporate war media that if they say the ocean is red when it's clearly blue, that they go along with that.
[01:10:16.000 --> 01:10:30.000]  Or if they say that black is white to say, okay, you know, I guess down in my basement when the lights turned off, it's actually brightened lots of light, even though it's clearly not.
[01:10:30.000 --> 01:10:44.000]  That's what O'Brien basically says to Winston in 1984 when he's torturing him. He says, Winston, we can have our scientists come up with equations showing there is no gravity, or that the earth is flat, or that the sun is only a mile away.
[01:10:44.000 --> 01:11:05.000]  And Winston said, no, you can't do that. He said, no, we will do that. This is about trampling and being trampled on. And so they come out on purpose and just literally basically soil the pool to where it's so murky no one can even tell what's going on where they claim that they killed different Al-Qaeda operatives.
[01:11:05.000 --> 01:11:20.000]  One guy, Steve Watson wrote about this over the last few years, they killed more than 14 times. But now they've killed him once, twice, three, four, five, six, seven, depending on what you look at it, four, five, six different times.
[01:11:20.000 --> 01:11:32.000]  And they never retract Amor-Aulaki's death the next time they're killing. Oh, we were wrong the first four, five, six times, but this time we're right. No, it's the same thing with Saddam's sons.
[01:11:32.000 --> 01:11:47.000]  They killed them two or three times. And then they had the London Telegraph and others show images of their dead bodies that were all pot marked with shrapnel wounds and then said, actually, those were wax creations.
[01:11:47.000 --> 01:11:58.000]  And then said, we killed them again, and then we killed them again, and then we killed them again. They said they killed chemical Ali three times and then finally said they killed him a fourth time.
[01:11:58.000 --> 01:12:16.000]  We don't know if any of this is true. The head of Libyan Al-Qaeda forces, who admits he's Al-Qaeda, spent, what, four years in Guantanamo Bay that actually has a hotel area for people they sheep dip just to claim they're Al-Qaeda for Muslim extremist cred on the street.
[01:12:16.000 --> 01:12:28.000]  Then they have an actual CIA torture center that is there at the base where they actually do torture people and they kind of have a public torture area that they show the media and things.
[01:12:28.000 --> 01:12:37.000]  Oh, we only do some light torture to basically train everybody to accept anything. And so, yes, they've killed him over and over and over.
[01:12:37.000 --> 01:12:51.000]  And we're all lucky. And of course, they have to go ahead and kill him at least for six months or so. Because Chuck Norris, I keep going back to this when Chuck Norris, who's an icon of pro war kind of neocon stuff.
[01:12:51.000 --> 01:13:04.000]  He means well when he comes out and quotes in the first paragraph in hundreds of newspapers in a syndicated column, Alex Jones at infowars.com and our point of challenging conservatives live in the real world.
[01:13:04.000 --> 01:13:17.000]  And we're all lucky he's hanging out secretly at the Pentagon. He's reportedly been killed over and over again. Adam Gadan is uploading videos in the Pentagon video layer when they use their front ribs to release it.
[01:13:17.000 --> 01:13:26.000]  Four of the five Al-Qaeda leaders that they say are battling for power over Al-Qaeda worldwide right now. Four of the five all born in the U.S.
[01:13:26.000 --> 01:13:42.000]  Grandsons of the head of the ADL, other operatives trained at U.S. bases, on and on and on and on. And they think the American people are so dumb that they just want to set this precedent of killing him over and over again and never retracting it to just break everyone's will
[01:13:42.000 --> 01:13:54.000]  and train the Associated Press, Reuters, everyone. Because once they get you to buy into the line, once the mainstream corporate war media has defended a fraud, they've got to continue to defend it.
[01:13:54.000 --> 01:14:03.000]  And so they go, okay, the sky is red at high noon because we said so. Okay, cyanide is good for you. And the media, okay, cyanide's good for us.
[01:14:03.000 --> 01:14:12.000]  Because they have to do this. They have to go along with carbon dioxide as a deadly nerve gas. When everybody knows who's got a brain it isn't.
[01:14:12.000 --> 01:14:30.000]  They have to say that dihydrogen monoxide is evil and toxic when it's water. They've got to then accept anything they're told because if they don't, then the whole lie falls. And they've got the general public and people that think they're part of the establishment invested in this false reality, Aaron.
[01:14:30.000 --> 01:14:45.000]  Well, I know too they didn't like that it was being reported on that Al-Laki was dining at the Pentagon. Just as in Libya, we know it came out of Bilderberg and other globalist sources. They didn't like people talking about Al-Qaeda being part of the NATO Allied Forces, Alex.
[01:14:45.000 --> 01:14:56.000]  And now they're spending that just as you predicted to be a new incident for reasons to have boots on the ground in Libya as that most likely will spin out into a civil war.
[01:14:56.000 --> 01:15:06.000]  Well, Aaron, this happened a lot faster than I thought it would. Yes. And by the way, we did that contest that everybody is aware of.
[01:15:06.000 --> 01:15:08.000]  The prediction contest.
[01:15:08.000 --> 01:15:28.000]  Yeah, the prediction contest and Kirk kind of put the contest out there and said winners would be announced in the future. We need to go make sure that somebody in the office is checking the contest at infowars.com or whatever that email address is because remember one time we only had hundreds of entries and we wondered why we didn't have, you know, a thousand like we normally do.
[01:15:28.000 --> 01:15:39.000]  And we learned that the spam filter was blocking most of it. That was the naked body scanner protest and the word naked was blocking our spam filter and our email. And again, we've been launching the new TV show.
[01:15:39.000 --> 01:15:55.000]  We've been launched all this new stuff. So I kind of spontaneously announced this contest three weeks ago and had them kind of put up the general rules that you take our predictions and then show how they've come true just to illustrate to kind of the sheeple that we know what we're talking about here.
[01:15:55.000 --> 01:16:11.000]  But I think we should go ahead and just announce that say October 10th. Okay, you can go tell Kurt during the break. October 10th, whatever day that is, will be the day that you've got to have all your final videos in.
[01:16:11.000 --> 01:16:19.000]  And then we'll announce the winner one week later, you know, the first show one week later. So October 10th, that's the date for that.
[01:16:19.000 --> 01:16:25.000]  And the reason I say this is we have a limited staff and limited crew and we'll air lots of the prediction videos on the nightly news and they're on the radio.
[01:16:25.000 --> 01:16:45.000]  And so you win, win, win. But it's $3,000 for first place, $1,500 for second and $500 for third. And a great entry, you know, an example would be going back six months ago when this all started when we pointed out that it was Al Qaeda on the ground and they were murdering blacks in the east.
[01:16:45.000 --> 01:16:52.000]  And then we predicted going back about four months ago when the illegal bombardment started, I guess, five months ago.
[01:16:52.000 --> 01:17:08.000]  Now, we predicted that they would put Al Qaeda in power and then set up a drone base at the big air bases there and start bombing the nearby countries claiming they were fighting Al Qaeda and launch an African invasion of the continent.
[01:17:08.000 --> 01:17:16.000]  It wasn't hard to predict that and that they would then call for a permanent military force there to stop Al Qaeda while actually leaving real Al Qaeda in.
[01:17:16.000 --> 01:17:27.000]  Well, just say we're here to fight Al Qaeda. And again, you just have to come out with the most outrageous, ridiculous, cynical hatred of the American people.
[01:17:27.000 --> 01:17:38.000]  Just treating them like a crack whore prostitute that the pimp is knocking her teeth out, putting cigarettes out on her, because that's what they do to us. They take the military expansion fund, military, begs for more.
[01:17:38.000 --> 01:17:47.000]  They put deadly nerve-killing poison in the water and brain damage accelerates. IQs drop with the sodium fluoride. The public says, murder me, I love it.
[01:17:47.000 --> 01:17:51.000]  They inject the children, mass death everywhere, and the public just begs for more.
[01:17:51.000 --> 01:17:57.000]  So the globalists are just, you want more and just punching you right in the face. There's nothing you won't take. America's ours.
[01:17:57.000 --> 01:18:03.000]  And the public just dances around loving football and just loves it. Actually, that's one group of people.
[01:18:03.000 --> 01:18:11.000]  We're the people that see what's happening and are upset and aren't going to put up with it. Aaron, I know I'm ranting here, but just the outrageousness of it.
[01:18:11.000 --> 01:18:21.000]  That they want some potbelly goon to grab my genitals to the point of I can't fly around the country now because I can't handle it in the name of fighting al-Qaeda.
[01:18:21.000 --> 01:18:27.000]  When al-Qaeda is constantly at the Pentagon just drinking champagne and al-Qaeda and the bin Laden's are flowing out of the country.
[01:18:27.000 --> 01:18:40.000]  When all of their air traffic is shut down in the three days after 9-11 and George W. Bush in the morning of 9-11 is at the big meeting with the bin Laden's London Telegraph Associated Press.
[01:18:40.000 --> 01:18:45.000]  The London Guardian all reported they're at the Karol Group at the bin Laden table.
[01:18:45.000 --> 01:18:55.000]  It's just a celebration of Saudi Arabian U.S.-Israel global domination with England with all the stage terror. It is absolutely transparent and ridiculous.
[01:18:55.000 --> 01:19:04.000]  God, I wish you were wrong. And then we've got Leon Panetta just in the last few days fear-mongering that any cuts to the military is going to leave it hollow.
[01:19:04.000 --> 01:19:12.000]  It's the same old military industrial complex script of what Anthony Sutton always called the best enemy money could buy.
[01:19:12.000 --> 01:19:18.000]  Well, that's the same thing. Exactly. That's the same thing, Aaron, that just two weeks ago Rumsfeld said.
[01:19:18.000 --> 01:19:23.000]  He said, any cuts, al-Qaeda hits. That's like Cheney on Meet the Press six, seven years ago.
[01:19:23.000 --> 01:19:27.000]  He said, if you investigate 9-11 and have an independent investigation, a nuke will go off.
[01:19:27.000 --> 01:19:34.000]  And it was just point-blank threat to everybody. See, their messages are all to other elites, people that are informed. It's a threat.
[01:19:34.000 --> 01:19:40.000]  Yeah, we're terrorists. Kind of like when Hart writes letters saying, well, stage terror attacks to Iran.
[01:19:40.000 --> 01:19:44.000]  But then it's also just for the general public to scare them. Sorry, Aaron, go ahead.
[01:19:44.000 --> 01:19:51.000]  Yeah, well, we're coming up to break right now. On the other side, maybe we should say what this new al-Qaeda thing in Libya is going to mean for the potential of World War III
[01:19:51.000 --> 01:19:57.000]  or wherever else you're going to take us. On the other side, with Alex Jones, I'm Aaron Dyke, sitting in. Stay tuned.
[01:19:57.000 --> 01:20:22.000]  Infowars, Nightly News, Infowars.com.
[01:20:27.000 --> 01:20:54.000]  Call 1-800-497-8345. That's 1-800-497-8345. With Ageless Mail, you can raise your testosterone naturally by 61%.
[01:20:54.000 --> 01:21:00.000]  Call 1-800-497-8345. That's 1-800-497-8345.
[01:21:24.000 --> 01:21:40.000]  We want to know how do you use WebEx? I use WebEx anytime I need to meet with clients. With the new WebEx high quality video, it's like meeting face to face.
[01:21:40.000 --> 01:22:01.000]  Connect online and share what's on your computer screen with others, anytime, anywhere, on their desktop, on their laptop or mobile device. How do you use WebEx? Go to WebEx.com right now and try WebEx free. WebEx from Cisco. W-E-B-E-X.com.
[01:22:01.000 --> 01:22:12.000]  Alex Jones here with vital information concerning our nation's fragile food supply. Folks, there are some truly dangerous trends forming, and I think it's important for my listeners to do three things right away.
[01:22:12.000 --> 01:22:21.000]  Number one, study the past. History really does repeat itself. Number two, learn to spot the dangerous food shortage trends.
[01:22:21.000 --> 01:22:34.000]  Number three, take decisive action. A perfect storm is brewing, or a global food crisis. That's why I'm telling everyone to read the new book, Rising Prices Empty Shelves.
[01:22:34.000 --> 01:22:41.000]  Warning signs that trigger the deadliest famines in history. Don't get caught unprepared when the crisis hits.
[01:22:41.000 --> 01:23:00.000]  This book is only available at RisingPricesEmptyShelves.com. You'll also get a free copy of supermarket survival, how to cut your grocery bills in half. Again, that website is RisingPricesEmptyShelves.com. That's RisingPricesEmptyShelves.com.
[01:23:00.000 --> 01:23:16.000]  Our rights as individuals to freely purchase dietary supplements over the counter are under constant attack. The globalists want to ban all supplements formulated after 1994. Governments are hoarding raw materials, affecting our ability to purchase these products at a reasonable price.
