[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[29:08.260 --> 29:15.140]  Saving means to make money the cow been pure soap company can save you thousands of dollars and give you good old-fashioned real soaps
[29:15.220 --> 29:18.660]  That are triple concentrated and twice as good as what you're using now
[29:19.180 --> 29:26.460]  Soaps made from vegetable and coconut oils that contain no useless dyes for fumes deodorants or antibacterials
[29:26.460 --> 29:34.460]  Your risk is the hundreds of hazardous toxic detergents that give you rashes itching soars and deteriorating clothing called lint
[29:34.460 --> 29:38.940]  If you want something better if you want something you've never had before you had to do something
[29:38.940 --> 29:43.660]  You've never done before getting a free catalog is easy by calling 800-340-7091
[29:44.660 --> 29:51.860]  Or see Calvin on the web at five stars soap.com take charge of your health now by calling 800-340-7091
[29:51.860 --> 29:56.220]  Or see Calvin on the web at five stars soap.com
[29:59.460 --> 30:05.980]  This is Alex Jones with five good reasons you should consider buying a solar power generator number one new climate legislation
[30:06.140 --> 30:14.060]  Could easily double or triple your electric bill number two our new energies are wants to control how much power your electric company allows you to have
[30:14.060 --> 30:22.140]  It's true total government control of electricity in the name of smart grid technology is coming number three in some areas of the country
[30:22.140 --> 30:29.660]  The power grid is dangerously overloaded and now new socialist legislation is only compounding the problem number four dangerous
[30:29.660 --> 30:37.060]  Weather is always a threat to local grids every year thousands of families lose their power from weather related onages number five a solar power
[30:37.140 --> 30:40.740]  Generator provides powerful backup insurance and peace of mind folks
[30:40.740 --> 30:45.340]  I really believe in the solar power generators offered by solutions from science one of my oldest sponsors
[30:45.340 --> 30:51.260]  You can get more information at www.mysolarbackup.com. That's my solar backup.com
[30:51.540 --> 30:59.100]  Remember the government doesn't own the Sun should go to my solar backup.com or call 1-877-327-0365
[30:59.380 --> 31:06.340]  You've heard Alex Jones talk about e-foods direct and their highly nutritious long-term storable food believe me it tastes great
[31:06.340 --> 31:13.420]  Order any three of their qualified packs and you'll receive the fourth absolutely free. Let's say you order three of their one-week responder kits
[31:13.420 --> 31:17.900]  You'll get the fourth week free. That's a seventy five dollar savings and a one month supply
[31:17.900 --> 31:22.940]  Are you kidding me for the cost of one greasy fast food super-sized combo lunch?
[31:22.940 --> 31:28.860]  You can eat three hearty delicious meals and this offer is good for any of their quick-fix supplies
[31:29.020 --> 31:36.060]  This offer ends on June 22nd e-foods direct is prepared for these troubled times and will ship your order within 48 hours
[31:36.060 --> 31:45.540]  Call 800-409-5633 on the web e-foods direct comm slash Alex your order deadline is June 22nd
[31:45.540 --> 31:54.580]  To buy three and get one free call 800-409-5633 on the web e-foods direct comm slash Alex
[31:54.580 --> 31:58.700]  Get more food for your money at e-foods direct comm slash Alex
[32:00.900 --> 32:04.820]  Hi folks, this is Alex Jones, and I want to tell you about the silver lungs generator
[32:04.820 --> 32:10.460]  Now you can produce pure and endless colloidal silver and deliver the solution directly into the bloodstream
[32:10.980 --> 32:13.140]  By breathing the solution through the lungs
[32:13.660 --> 32:19.820]  The respiratory system is the first line of defense for airborne pathogens and viruses the silver lungs generator
[32:20.220 --> 32:27.900]  Infuses the respiratory system with yourself produced nano silver solutions and also delivers the silver nano particles
[32:28.220 --> 32:33.740]  instantly into the bloodstream with continued legislation threatening the sale of nano silver products
[32:33.740 --> 32:39.100]  You can now produce pure and endless colloidal silver with the silver lungs generator
[32:39.380 --> 32:45.500]  Very easy to follow step-by-step instructions are provided making production fast and simple. Go to
[32:46.220 --> 32:52.220]  www.silverlungs.com today and learn more about the breakthrough technology of the silver lungs generator
[32:52.220 --> 32:55.300]  That's www.silverlungs.com
[32:55.300 --> 33:07.940]  Coast to coast direct from Austin you're listening to the Alex Jones Broadcasting Network
[33:15.260 --> 33:22.180]  Agents that literally carry the spark of God's love in their hearts for their children in our cultures are everywhere and
[33:22.180 --> 33:29.980]  The globalists have their legions of paid-off scum and psychopaths and sociopaths and bullies and control freaks
[33:30.300 --> 33:37.260]  But it's always pre-humanity that isn't rallied until things get really bad and then good people finally come out of their trance
[33:37.260 --> 33:41.620]  Wake up and and that's why the evil ones are so scared of good people because
[33:42.060 --> 33:47.940]  They want to intimidate us and make us feel weak because they can literally at a spiritual instinctive level
[33:47.940 --> 33:54.220]  We are like thousand-foot giants to them because we're in the right and and the wicked flee when none pursue and
[33:54.540 --> 33:58.340]  Well, we are pursuing and that's why they flee and hide Mark Anderson
[33:59.420 --> 34:04.580]  Yeah, you know, I think that for all their great wealth. They're the poorest people on the planet
[34:04.580 --> 34:10.500]  They're culturally and in their soul in their intellect in their spirit
[34:10.580 --> 34:15.780]  They're they're poorer than dirt and I think they know that all they have is money and power
[34:15.780 --> 34:18.980]  They're which are ephemeral things things that slip away
[34:18.980 --> 34:24.340]  I think they sense their own mortality individually and collectively that there's nowhere to run
[34:24.340 --> 34:27.420]  There's nowhere to hide. They're not going to get away with this because we're not going to let them
[34:27.420 --> 34:33.220]  It's just that simple and you know, even if they were meeting for the best of reasons and everything was
[34:33.700 --> 34:37.500]  Peaches and cream you still not supposed to have secret decisions being made
[34:37.500 --> 34:40.540]  See, that's what people don't understand secrets is never good
[34:40.540 --> 34:46.020]  Even if the best intentions are there and we know they don't have the best intentions. So it's a double whammy
[34:46.660 --> 34:51.300]  You know, it's just there's no way they can explain their way out of this. It's undemocratic. It's wrong
[34:51.500 --> 34:55.580]  Even if they're voting to send money to the poor every week, they need to do it in the open
[34:55.700 --> 35:02.460]  But you know openness to them is you know, just an asthma. They they don't even understand what that's about, you know
[35:03.460 --> 35:05.460]  It's just
[35:05.460 --> 35:11.060]  It's it's it's almost bad. I mean, they're they're really I pity them as much as I load them
[35:13.540 --> 35:20.580]  Well, you're right a mark Anderson looking at the agenda for folks that just joined us we're covering a Bilderberg 2011 a day that will
[35:21.020 --> 35:25.020]  Be remembered for a long time a very exciting
[35:25.020 --> 35:29.060]  You know the equivalent of a run Paul of Switzerland. That's what he's known as
[35:30.380 --> 35:32.380]  You're heading up one of the cantons
[35:32.380 --> 35:39.820]  And again their states then combined to make the federal government it's direct state rule people rule what the republic once had through the states
[35:40.500 --> 35:46.060]  Until the globalist took over in 1913 and got rid of the 17th amendment for the states to send in the US senators
[35:46.100 --> 35:49.780]  He's basically the equivalent of that for folks that don't understand the US
[35:50.260 --> 35:52.260]  Republic before it was taken over and
[35:52.580 --> 35:55.780]  Understand the Swiss system but expanding on that mark
[35:56.500 --> 36:00.340]  Recapping how big this is we're gonna put them when we can the letter back on screen
[36:00.340 --> 36:07.260]  That's been delivered by Luke Radowski and later today in the next few hours the leader of this canton is gonna come there
[36:07.260 --> 36:12.860]  He's already sent out to the prosecutors the police. He's told him look you're in violation of law. I'm coming
[36:12.860 --> 36:18.180]  I'm your boss look out. This is a showdown. This is a showdown. This is big
[36:19.860 --> 36:27.300]  It's major it's it's you know heartening to see and this is the right country for it to happen in they don't belong here
[36:27.300 --> 36:31.020]  As I said, it's retrograde to what they believe and you know
[36:31.020 --> 36:35.060]  They're what they're in the wrong environment and in it and it provides the right opportunity
[36:35.660 --> 36:38.500]  To present them with the right rebuke the right
[36:39.220 --> 36:44.180]  Defense of the common man and it's time for the common man to win a few
[36:44.180 --> 36:47.500]  You know, they they've had their day in the sun. It's time for them to pack it in
[36:48.300 --> 36:51.780]  Any other key points you'd like to add about what you've observed editor
[36:51.780 --> 36:58.180]  I know you work as a visiting editor in a lot of things. In fact, what is your title in American Free Press? I know you're radio talk shows too
[36:58.180 --> 37:00.500]  I've never seen you many times mark. What's your time over there?
[37:01.140 --> 37:09.220]  I'm editor Jim is at Jim Tucker's editor emeritus. He's semi-retired, but he still covers Bilderberg and I'm editor and we're a team now
[37:09.220 --> 37:12.260]  I'm sort of inheriting the baton from him more or less and
[37:13.420 --> 37:20.180]  Well, I think that what we're talking about today are that is the key development and what I talked about earlier where the
[37:20.180 --> 37:25.940]  Legislator who's rebuking and confronting Bilderberg tried to get the local
[37:26.340 --> 37:30.540]  Local and federal police from stopping Bilderberg from meeting here in the first place
[37:30.540 --> 37:36.500]  But maybe it's almost better that didn't happen because if that didn't happen or if that would have happened had they not met here
[37:36.500 --> 37:38.140]  then we he wouldn't be
[37:38.140 --> 37:44.980]  evidently approaching them and you know confronting them with this letter, so maybe this is the way God intended it, you know and
[37:44.980 --> 37:52.180]  And certainly I think that these specific issues that Bilderberg wants to discuss include
[37:52.820 --> 37:59.220]  Whether to continue the wars in Afghanistan and Libya it always includes energy matters monetary matters
[37:59.820 --> 38:01.820]  You know will be
[38:02.300 --> 38:05.460]  I'm sure that meeting in Switzerland. They're they're gonna think about
[38:06.260 --> 38:07.860]  Switzerland being this
[38:07.860 --> 38:11.740]  You know odd man out and not not fitting into their global straitjacket
[38:11.740 --> 38:19.180]  You know everything everything is a lot less secret about Bilderberg than it used to be but it's still hard to discern of course
[38:19.180 --> 38:26.100]  Unless you're in there exactly what they're talking about, you know, they do have a quasi official website where they list a
[38:26.980 --> 38:31.340]  quasi official set of topics, but you know, they're they're very misleading
[38:31.340 --> 38:35.580]  There's one in there right now on their official website something like Switzerland
[38:36.380 --> 38:39.380]  You know, will it be successful in the future?
[38:39.380 --> 38:45.260]  You know, you could read that a lot of different ways, you know, real innocuous sounding topics and so
[38:45.700 --> 38:50.860]  It always sounds dry and and academic, you know, if you read their own literature
[38:51.340 --> 38:56.140]  But of course, there's much more to it and the secrecy is the enduring problem. So
[38:58.460 --> 39:04.740]  That's essentially what we've got so far and the rest is just a lot of legwork confirming who's there
[39:05.220 --> 39:07.220]  Okay, how well
[39:07.220 --> 39:09.860]  Let's there yeah, Mark Anderson. We've got
[39:11.420 --> 39:14.300]  Jim Tucker on the line with us. We're gonna let you go
[39:15.140 --> 39:20.620]  But stay close to my guys because I want to get you to pop in coming up later in the broadcast
[39:20.620 --> 39:24.740]  But Mark, thank you so much. We'll continue to watch your work in American Free Press.net. Thank you, sir
[39:27.860 --> 39:29.220]  Okay, thank you, sir
[39:29.220 --> 39:34.200]  Here is Jim Tucker the original Bilderberg sleuth Jim good to have you here with us
[39:34.200 --> 39:41.800]  It's always a pleasure Jim. How big is this that this top swish leader has sent the letter
[39:43.760 --> 39:47.880]  Demanding that Kissinger basically be arrested and that the police follow
[39:48.320 --> 39:52.520]  The Swiss Constitution and honor the press and that he is now in the next few hours
[39:53.040 --> 39:57.600]  Preparing to make his way there to try to basically force his way into the Bilderberg group meeting
[39:57.600 --> 40:02.680]  Well, the several people's
[40:04.680 --> 40:06.680]  Such as
[40:06.880 --> 40:08.400]  Vehicle approach
[40:08.400 --> 40:12.760]  On the other hand, there's several ways they've been done. They couldn't take it in the ambulance
[40:13.960 --> 40:18.960]  From the airplane to the car park somewhere else is slide in that way
[40:19.560 --> 40:21.560]  But Kissinger is definitely there
[40:21.560 --> 40:27.160]  Yes, now he's the heart of Bilderberg along with Rockefeller and Queen Beatrix
[40:27.160 --> 40:32.080]  Well, what do you make of the announcement that that this that this leader of a canton?
[40:32.080 --> 40:39.880]  I mean as high level as it gets other than the Prime Minister of Switzerland is going to confront them Jim. Have you heard this news?
[40:41.600 --> 40:45.040]  Yes, Eric, the guy's been reported. He has a confrontation and
[40:47.000 --> 40:49.000]  It should be a lot of fun, too. I
[40:49.000 --> 40:55.880]  Guess you'll have to step outside the gates until we they come out because I've had it
[40:56.440 --> 40:58.440]  filled up inside
[40:58.640 --> 41:00.640]  as they could
[41:00.640 --> 41:02.480]  through the jail at the
[41:02.480 --> 41:04.480]  Bucks be lined
[41:04.480 --> 41:08.080]  In fact, they have killed a couple of people already and tried to walk through
[41:08.600 --> 41:12.680]  Against orders took one guy's passport away. They're playing rough
[41:13.480 --> 41:15.480]  But in Switzerland though
[41:15.480 --> 41:23.840]  These canton leaders, I mean it that'd be like speaker of the house or that'd be like Ron Paul
[41:24.040 --> 41:28.160]  And you know showing up at a Bilderberg group meeting in Chantilly and demanding to be let in
[41:29.800 --> 41:31.800]  Yes, it'd be analogous to that
[41:33.800 --> 41:38.880]  This is huge have you ever seen anything like this in your 35 years of covering the Bilderberg scum?
[41:39.600 --> 41:42.280]  Never never has to have space and
[41:42.280 --> 41:46.520]  so publicly challenged Bilderberg I
[41:48.400 --> 41:50.400]  Tell you this is they
[41:50.720 --> 41:53.880]  If they were running scared earlier in the week jam
[41:55.000 --> 41:59.680]  You know, they've heard of this. Do you think they're doing you know what in their in their underwear? Oh
[42:00.600 --> 42:02.600]  Yes, I'm sure they have bowel problems
[42:05.120 --> 42:07.120]  Starting lady way because we
[42:07.120 --> 42:11.880]  All of them count proud cover keeping the helicopters away and
[42:14.120 --> 42:16.120]  Not only the helicopters get to
[42:18.600 --> 42:23.920]  St. Marie so they had to love long distance driving and
[42:25.440 --> 42:29.000]  Some planes were able to land in the small airport later
[42:30.720 --> 42:33.040]  But they were a whole day late getting started
[42:33.040 --> 42:39.640]  And they all have three ducking not on Monday because they're cover meetings
[42:42.480 --> 42:46.680]  You know, it was this one cover meeting as you know and that way the
[42:47.400 --> 42:51.040]  Secretary defense can duck into Bilderberg and they go home
[42:51.040 --> 42:56.280]  But the reason he is over here was NATO and no word mention about the Bilderberg meeting, of course
[42:56.280 --> 43:01.200]  Hundreds of nations have fallen to tyranny in the last century alone
[43:01.200 --> 43:06.080]  This is our last chance to not relive history as we're finishing off this agenda
[43:06.800 --> 43:09.560]  They'll be pulling the rug from underneath the Americans at home
[43:09.560 --> 43:15.280]  I have tremendous influence on our president in Congress and they really are calling the shots
[43:15.280 --> 43:22.760]  I think it's incumbent upon all of us as American citizens to pay attention for the Republican Party
[43:22.760 --> 43:30.320]  As American citizens to pay attention for the Republic identifies the enemies of our nation the criminal off-short cartel
[43:30.400 --> 43:37.480]  held bent on destroying sovereignty and on its ashes constructing world government Tim Geithner Bernanke the arsonists
[43:37.480 --> 43:43.520]  They're asking for more matches and the Congress is saying who do we make the checkout to today seems like nobody does care
[43:43.520 --> 43:45.520]  And right now in Washington DC
[43:45.520 --> 43:53.680]  We have seen a fall of the Republic get your copy of fall of the Republic on DVD at info wars calm
[43:53.680 --> 43:58.840]  We're watching online right now in super high quality at prison planet TV
[43:59.720 --> 44:06.120]  This is Alex Jones with five good reasons you should consider buying a solar power generator number one new climate
[44:06.240 --> 44:14.280]  Legislation could easily double or triple your electric bill number two our new energies are wants to control how much power your electric company allows you to have
[44:14.280 --> 44:22.400]  It's true total government control of electricity in the name of smart grid technology is coming number three in some areas of the country
[44:22.400 --> 44:29.960]  The power grid is dangerously overloaded and now new socialist legislation is only compounding the problem number four dangerous
[44:29.960 --> 44:37.320]  Weather is always a threat to local grids every year thousands of families lose their power from weather related onages number five a solar power
[44:37.440 --> 44:41.040]  Generator provides powerful backup insurance and peace of mind folks
[44:41.040 --> 44:45.640]  I really believe in the solar power generators offered by solutions from science one of my oldest sponsors
[44:45.640 --> 44:51.560]  You can get more information at www.mysolarbackup.com. That's my solar backup.com
[44:51.840 --> 44:59.400]  Remember the government doesn't own the Sun so go to my solar backup.com or call 1-877-327-0365
[44:59.840 --> 45:06.680]  You've heard Alex Jones talk about e-foods direct and they're highly nutritious long-term storable food believe me it tastes great
[45:06.680 --> 45:11.040]  Order any three of their qualified packs and you'll receive the fourth absolutely free
[45:11.040 --> 45:15.280]  Let's say you order three of their one week responder kits. You'll get the fourth week free
[45:15.280 --> 45:18.280]  That's a seventy five dollar savings on a one month supply
[45:18.320 --> 45:23.320]  Are you kidding me for the cost of one greasy fast food super-sized combo lunch?
[45:23.320 --> 45:29.240]  You can eat three hearty delicious meals and this offer is good for any of their quick-fix supplies
[45:29.400 --> 45:36.440]  This offer ends on June 22nd e-foods direct is prepared for these troubled times and will ship your order within 48 hours
[45:36.440 --> 45:45.920]  Call 800-409-5633 on the web e-foods direct comm slash Alex your order deadline is June 22nd
[45:45.920 --> 45:54.920]  To buy three and get one free call 800-409-5633 on the web e-foods direct comm slash Alex
[45:54.920 --> 45:59.040]  Get more food for your money at e-foods direct comm slash Alex
[45:59.040 --> 46:03.560]  You may be arrested and or subject to other police action
[46:03.560 --> 46:08.840]  Tyranny is here the grim future foretold in 1984 has become reality
[46:08.840 --> 46:16.640]  It really says that the state is God the United States is now recognized globally as one of the most impressive police states on earth
[46:16.760 --> 46:23.240]  This film conclusively proves the existence of a secret network of FEMA camps now being expanded nationwide
[46:23.240 --> 46:29.280]  This documentary exposes how the continuity of government program has established an old powerful shadow state
[46:29.480 --> 46:33.400]  Police state for Chronicles the sickening depths to which our Republic has fallen
[46:33.920 --> 46:40.840]  Prepare to enter the secret of world of emergency dictatorship body scanners sound cameras citizen spies
[46:41.240 --> 46:47.160]  Stage terror and cameras on every street corner. It's only the beginning of the new world orders hellish plan
[46:47.160 --> 46:53.920]  The police state isn't coming. It's here secure your copy today at info wars dot com
[46:53.920 --> 46:57.760]  Or see it online in the highest quality at prison planet dot TV
[47:01.200 --> 47:08.760]  Coast to coast direct from Austin you're listening to the Alex Jones broadcasting network network
[47:09.760 --> 47:15.080]  The Genesis communications radio network probably presents the Alex Jones show
[47:15.080 --> 47:17.680]  Because there's a war on for your mind
[47:23.760 --> 47:25.760]  Well, this is an historical broadcast
[47:26.360 --> 47:33.400]  We're talking to a member of the Swiss parliament right now Lucas Reiman other members of the parliament
[47:33.640 --> 47:35.640]  Are soon to arrive
[47:36.600 --> 47:42.840]  This is just incredible and we're talking about the different party leaders that are arriving who stand against the globalist the IMF
[47:42.840 --> 47:45.400]  The World Bank takeovers of their sovereignty
[47:46.120 --> 47:53.240]  These prominent members are preparing they've already delivered the letter through Luke Radowski to then attempt to go to the police that work for them
[47:53.280 --> 47:59.240]  They've written letters to the police saying Kissinger is a war criminal. He needs to be arrested. They've written letters to the prosecutors and
[48:00.120 --> 48:04.480]  One of the parliamentary leaders that's about to arrive has said he is going to march up there
[48:05.880 --> 48:07.880]  Continuing with that
[48:08.320 --> 48:10.320]  Member of Parliament Reiman
[48:10.320 --> 48:16.880]  Specifically, do you know when you're going to march up to Bilderberg and what minister Dominic is planning?
[48:20.040 --> 48:23.880]  I'm very sorry, I couldn't understand you today. I'm here already
[48:25.320 --> 48:27.560]  Talking, okay, I understand sir
[48:28.520 --> 48:31.880]  Tell us why you guys oppose the Bilderberg group
[48:31.880 --> 48:42.680]  Yeah, we oppose the Bilderberg group because we think in a democracy people should decide, you know, in Switzerland people can decide about every decision by vote
[48:42.680 --> 48:47.480]  People vote, yes or no and not a few people
[48:47.480 --> 48:55.960]  The most rich people, the most important people they can decide about the people. We think it should come from the people
[48:55.960 --> 49:01.280]  We want freedom for the people and not the Bilderbergs
[49:02.560 --> 49:06.800]  Now before I went to break you were talking about opposing the IMF World Bank
[49:06.800 --> 49:13.320]  Can you explain to people what those systems are doing, what the euro is doing and why the Swiss are standing against it?
[49:16.600 --> 49:20.400]  Yeah, we did a lot of work in the parliament against the IMF
[49:20.400 --> 49:26.320]  You know, Switzerland is not a member of the European Union. It's not a member of the euro
[49:26.320 --> 49:33.920]  We also tried to get out Switzerland of the IMF to stop this system that wants to
[49:33.920 --> 49:41.120]  It's a slavery of the currencies and we have to stop that. We want freedom also for the currencies
[49:41.120 --> 49:51.560]  What can you tell us about the plans that we've been told of today for the man you called your leader?
[49:51.560 --> 49:56.360]  Please again tell us about his position in Swiss government in the parliament
[49:56.360 --> 50:03.480]  Who's coming and who wrote the letter and is planning reportedly to go and march up to the gates of Bilderberg
[50:03.480 --> 50:06.200]  And reportedly demand to be let in
[50:06.200 --> 50:09.680]  He tried to stop the bill
[50:09.680 --> 50:14.040]  He tried to stop the Bilderbergs conference before it began
[50:14.040 --> 50:22.160]  He wrote to our government, he wrote to the president here from St. Moritz
[50:22.160 --> 50:34.320]  And he tried to stop the conference. He said an undemocratic, intranstrant thing like that should not be here in Switzerland
[50:34.320 --> 50:44.960]  And some folks will say what free association isn't allowed. These are government ministers. You have laws there against government people meeting with other governments
[50:44.960 --> 50:48.560]  That's called treason to discuss things outside the purview of the people and make deals
[50:48.560 --> 50:52.880]  Hillary Clinton has been previously fined for attending Bilderberg under our Logan act
[50:52.880 --> 51:00.880]  What is the specific law because I know Switzerland has one sir against government meetings in secret with private interest
[51:00.880 --> 51:13.880]  Oh yes, we have these laws and I think our churches have to use that against the conference
[51:13.880 --> 51:23.880]  Now we're able to watch you live here streaming video. Who is that fellow standing next to you? A member of parliament, Lukas Reimann
[51:23.880 --> 51:35.880]  It's Dominik. He's just helping me because my English is not very good. But what I can say is there are some members of the national parliament in Switzerland
[51:35.880 --> 51:44.880]  And they do support you. They do support Ron Paul and they hope it will change a lot in the world in the next year
[51:44.880 --> 51:52.880]  Yes sir. I thought I recognized him. That's the fellow that helped write the original letters to get things going. We interviewed Dominik earlier
[51:52.880 --> 52:08.880]  Are there any other members of parliament there yet or do you know when they're arriving? Do you know when the leader of the pro Swiss independence, Mr. Dominik, do you know when he's going to arrive?
[52:08.880 --> 52:12.880]  He will arrive at 8 o'clock here in St. Moritz
[52:12.880 --> 52:14.880]  So he's arriving in about 30 minutes?
[52:14.880 --> 52:19.880]  European time. 30 minutes yes
[52:19.880 --> 52:33.880]  Well this is huge. Obviously then we need to let you guys get ready to go do that. And obviously are you going to march with him and the other member of parliament up to the gates of the Vipers Nest?
[52:33.880 --> 52:39.880]  We try our best. I can call him and ask if he could arrive a little bit earlier
[52:39.880 --> 52:55.880]  Oh no that's fine. We're going to be going into the next hour sir. So we're going to let you go but after you have anything else you'd like to add and then we'll obviously get your phone number and then we're going to follow you around so that we can have full coverage of what's happening
[52:55.880 --> 53:00.880]  Okay thank you so much for your work and good luck for the future
[53:00.880 --> 53:14.880]  Thank you so much. Please give the phone back to Paul Watson. Jaren, talk to Paul. Give him the direction. Thank you. Alright this is unbelievable. So this is what real media, real cutting edge, real new network next generation info war is about.
[53:14.880 --> 53:28.880]  We are watching live video from Switzerland if you're a prison planet.TV member. The radio listeners are listening to this. This is all happening live time and I'm the director of this so I am here on air from Austin, Texas
[53:28.880 --> 53:43.880]  Directing great patriots and media people there in their coverage of what's happening and talking to folks along with the rest of the crew helping in this symphony to bring you this information. Great job to the crew.
[53:43.880 --> 53:50.880]  I am absolutely blown away by the coverage today. I would imagine you are. This is so exciting.
[53:50.880 --> 53:58.880]  You know I only did this one time on air about two years ago because it's such a big deal to my family and your family and everybody else who loves freedom.
[53:58.880 --> 54:07.880]  Anybody that doesn't want to be a slave. The global is control the oil. They control the carbon. They've designed a carbon based system. We are a carbon based planet.
[54:07.880 --> 54:20.880]  And part of the carbon cycle is carbon dioxide, water, oxygen and sunlight. And if they're able to control and tax any one of those, it's over total domination. And so here they are controlling the main carbon system.
[54:20.880 --> 54:33.880]  And then they're the same ones that want to restrict it to us through this system. And when it came out with the emails and the premeditated lies and the fact that they know carbon is good and more carbon dioxide is good and the temperature has actually started dropping overall.
[54:33.880 --> 54:44.880]  They can always show you some micro temperature increases, but I can show you decreases. The point is I had the guys go get champagne and pop it on air. And I've obviously got a long trip ahead of me and a lot of work to do today.
[54:44.880 --> 54:54.880]  So I'm not going to do that. I'm not a big drinker, but let me tell you tonight in New York, I'm going to go out to dinner with tomorrow night Gerald Salente.
[54:54.880 --> 55:04.880]  But with Ted Anderson, you better believe I don't even like champagne that much. There's going to be a bottle of expensive champagne being drunk because I mean this is this is awesome.
[55:04.880 --> 55:17.880]  And we are about to see something that is so off the charts, just absolutely fantastic. I am beside myself right now with Glee.
[55:17.880 --> 55:28.880]  The huge dam breaking, just Drudge Report, Newsweek, Time, BBC, London Guardian, hundreds of other papers, Bilderberg, World Government, what are they talking about in there?
[55:28.880 --> 55:38.880]  We've got the moles inside. We've got the intel. We've got live video and now three prominent, one of them is like, I was looking him up the last few weeks.
[55:38.880 --> 55:50.880]  I've read about him years ago. He's bigger than Ron Paul in Switzerland. I mean, the Ron Paul of Switzerland, very high level in the parliament, right up beneath the Prime Minister, is marching on Bilderberg today.
[55:50.880 --> 55:57.880]  The Prime Minister came out. It was in Swiss papers. We did screenshots of those, put them on infowars.com and prisonplanet.com.
[55:57.880 --> 56:09.880]  And they are getting, well, those are now up on the site with the headlines that the Prime Minister says they don't like the meeting happening there. I mean, it is a rebuke.
[56:09.880 --> 56:17.880]  See, with their trillions, with their fancy suits, with their Mercedes, with their armed guards, with all of this mystique and the helicopters, everybody just bows down to them.
[56:17.880 --> 56:28.880]  Why? They're crooks. It's like Bank of America thinking they can take houses without even having any type of deed or somebody buys the house in cash. They have no history, no claim.
[56:28.880 --> 56:40.880]  They come and take it. The court says, well, it's five months later. We said, give them their house back. You haven't. So we're going to send deputies to seize your bank and take the cash out and pay them on the barrel head.
[56:40.880 --> 56:49.880]  That's the people's court. That's America. That's Switzerland. That's what the Dutch had. That's real freedom. Nobody else ever had what the Swiss have had. Nobody ever had what people in America had.
[56:49.880 --> 56:59.880]  Nobody ever had what the Dutch had. And they're taking it away. It's a lie that our system came from the Greeks and the Romans. There's a little bit of that in there. It's Swiss.
[56:59.880 --> 57:11.880]  And people better get that through their head. The Swiss are all given automatic weapons and hand grenades, and then they have yearly searches in the house to make sure the guns are hidden.
[57:11.880 --> 57:19.880]  To make sure a foreign government comes in, your guns are so hidden, our own gunfinders can't find them. I mean, that's what it's all about.
[57:19.880 --> 57:29.880]  People are like, well, one of the freest groups, the richest group, lowest crime rate in the world, automatic weapons, hand grenades, grenade launchers. The crime rate is non-existent.
[57:29.880 --> 57:50.880]  And I'm telling you, that's why it's happening there.
[57:50.880 --> 58:02.880]  When you're out on the road, the last place you want to be is on the road. But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[58:02.880 --> 58:23.880]  There's a place down in Tennessee where they make blue diamond gusset jeans. They so pride in every stitch, guarantee you love the way they fit. They put a diamond gusset in the crotch where you need it most.
[58:23.880 --> 58:49.880]  Blue diamond gussets got it, others don't.
[58:49.880 --> 58:53.880]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[58:53.880 --> 58:58.880]  Number one, new climate legislation could easily double or triple your electric bill.
[58:58.880 --> 59:09.880]  Number two, our new energy czar wants to control how much power your electric company allows you to have. It's true, total government control of electricity in the name of smart grid technology is coming.
[59:09.880 --> 59:18.880]  Number three, in some areas of the country, the power grid is dangerously overloaded. And now, new socialist legislation is only compounding the problem.
[59:18.880 --> 59:25.880]  Number four, dangerous weather is always a threat to local grids. Every year, thousands of families lose their power from weather-related onages.
[59:25.880 --> 59:35.880]  Number five, a solar power generator provides powerful backup insurance and peace of mind. Folks, I really believe in the solar power generators offered by Solutions from Science, one of my old sponsors.
[59:35.880 --> 59:50.880]  You can get more information at www.mysolarbackup.com. That's mysolarbackup.com. Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-877-327-0365.
[59:50.880 --> 01:00:08.880]  Coast to coast, direct from Austin. You're listening to the Alex Jones Broadcasting Network.
[01:00:08.880 --> 01:00:24.880]  Okay, so the big fat parasites, the social vampires, the economic ringwraiths, the Nosferatu's are perched in St. Mort Switzerland right now, going to great lengths to not be seen engaged in their skull-duggery.
[01:00:24.880 --> 01:00:31.880]  As they plan the next country they're going to bring down to the next war they're going to launch. And we're taking your calls right now, ahead of a bunch of other key news.
[01:00:31.880 --> 01:00:42.880]  Matt in England, Joseph in Germany, Paul in Ireland, the toll-tree number to join us from Europe, 800-259-9231. Matt in England, you're on the air. Thanks for holding.
[01:00:42.880 --> 01:00:52.880]  Hi Alex, thanks for taking my call. I just want to say, first of all, to all the UK informal warriors that are listening to your show now, get to St. Moritz, get there as fast as you can if you can.
[01:00:52.880 --> 01:01:04.880]  Borrow the money and get there and shout out because this affects this country as well. I mean, Alex, you've heard a lot of things. There's been a sensational outburst there mentioning the gender that affects us already all over the world.
[01:01:04.880 --> 01:01:15.880]  You know, higher interest rates. I reckon that's their policies that they're going to set their agendas to. High interest rates, 10 trails, I reckon they're going to enforce that even more.
