[00:00.000 --> 00:11.440]  The
[28:03.680 --> 28:11.160]  field, and the download times of the material that was allegedly hacked point not to a hacking,
[28:11.160 --> 28:17.800]  but a download to a portable device where the material was spirited out the back door.
[28:17.800 --> 28:22.920]  We're going to be taking your calls later in the program, also Michael Caputo, one
[28:22.920 --> 28:28.640]  of the many victims of the Mueller witch hunt, will be joining us.
[28:28.640 --> 28:30.840]  We will be right back.
[28:30.840 --> 28:35.520]  But before I leave, I want to remind you, we need your help at the Info War Store to
[28:35.520 --> 29:05.280]  fight the war of censorship that is being waged against us daily.
[29:06.040 --> 29:09.160]  Discover the power of ancient medicine with bodies.
[29:09.160 --> 29:12.960]  Bodies contains one of the most potent forms of turmeric available.
[29:12.960 --> 29:17.320]  Turmeric has been used for thousands of years and is one of the most studied herbals today.
[29:17.320 --> 29:21.480]  It is well known in traditional medicine for its soothing properties.
[29:21.480 --> 29:25.760]  Our pure turmeric extract plus peppering from black pepper makes for optimal absorption
[29:25.760 --> 29:30.920]  to help boost and support your flexibility, mobility, joint function, immune system and
[29:30.920 --> 29:32.720]  so much more.
[29:32.720 --> 29:38.280]  Turmeric root from the store only contains 1-5% of active ingredients, but our turmeric
[29:38.280 --> 29:42.920]  root extract contains over 95% of the active ingredients.
[29:42.920 --> 29:48.840]  Bodies combines turmeric with organic herbs such as spearmint, sage, lemon balm and thyme
[29:48.840 --> 29:51.760]  to work synergistically for full body support.
[29:51.760 --> 30:20.560]  Buy Bodies today at infowarslife.com or call us at 1-88-253-3139.
[30:22.760 --> 30:25.280]  Support us by praying for us and spreading the word.
[30:25.280 --> 30:26.720]  You are the Info War.
[30:26.720 --> 30:31.360]  And now because of their intensifying censorship it's more important than ever that everyone
[30:31.360 --> 30:36.440]  go to infowars.com forward slash newsletter and sign up via email so there's no way the
[30:36.440 --> 30:42.320]  censors can get between us with critical videos, articles, breaking news, intel, you name it.
[30:42.320 --> 30:47.880]  And so now I ask you more than ever to share the infowars.com articles, to share the videos,
[30:47.880 --> 30:51.080]  to tell people about the local stations you're listening to, but the bare minimum you can
[30:51.080 --> 30:57.320]  do is sign up for the free newsletter at infowars.com forward slash newsletter.
[30:57.320 --> 31:00.440]  We are the Renaissance and we are winning.
[31:00.440 --> 31:04.800]  We've taken thousands of years of known research and put it together with our own four years
[31:04.800 --> 31:09.520]  of seeking and testing to find the very best systems that God gave us through Mother Nature
[31:09.520 --> 31:11.040]  to detoxify the body.
[31:11.040 --> 31:15.920]  That's why I'm introducing Z Shield, Toxic Metal and Chemical Defense Support.
[31:15.920 --> 31:17.440]  It's made in the USA.
[31:17.440 --> 31:22.360]  It's filled with known compounds from nature that are absolutely associated with detoxifying
[31:22.360 --> 31:24.200]  the body and it supports the info war.
[31:24.200 --> 31:26.480]  It is a classical 360 win.
[31:26.480 --> 31:30.960]  This is the formula that I personally have been taking for over a year and now we believe
[31:30.960 --> 31:35.720]  we have come as close to perfection when it comes to a detoxifier as you can possibly
[31:35.720 --> 31:36.720]  get.
[31:36.720 --> 31:39.840]  You owe it to yourself, you owe it to your family and you owe it to the future of this
[31:39.840 --> 31:44.880]  country in the world that patriots stay as healthy and as clean and as focused as you
[31:44.880 --> 31:50.080]  can be because we need you, the remnant of America, to reignite those brush fires the
[31:50.080 --> 31:52.800]  next level and to be healthy and as focused as you can be.
[31:52.800 --> 31:56.080]  Thanks to your support and your prayers together, we're changing the world.
[31:56.080 --> 32:00.320]  Now it's time to change our bodies with Z Shield, infowarslife.com.
[32:00.320 --> 32:04.200]  Infowars life is bringing you a breakthrough in modern medicine.
[32:04.200 --> 32:05.560]  Introducing pollen block.
[32:05.560 --> 32:10.720]  We have found an extraordinary new natural way to alleviate seasonal distress symptoms
[32:10.720 --> 32:17.560]  including promoting clear nasal and sinus passageways, eye comfort and respiratory function.
[32:17.560 --> 32:23.440]  In the 1960s, researchers in France noticed that people who ate certain quail eggs experienced
[32:23.440 --> 32:26.760]  less seasonal immune and inflammatory responses.
[32:26.760 --> 32:31.680]  They began studying this effect in published trials and decades later we now have the fruit
[32:31.680 --> 32:38.040]  of this research a fast-acting, chewable tablet that helps alleviate seasonal distress symptoms.
[32:38.040 --> 32:43.240]  Pollen block is natural and effective, it is not an antihistamine, in fact, current research
[32:43.240 --> 32:48.040]  has found that it actually acts by blocking the activity of tryptase which is an enzyme
[32:48.040 --> 32:52.160]  that amplifies immune and inflammatory responses in the body.
[32:52.160 --> 32:54.880]  Go outside and enjoy the air you breathe.
[32:54.880 --> 33:03.520]  Head to infowarslife.com and grab a pack of our pollen block chewable tablets.
[33:03.520 --> 33:14.200]  We're listening to the Alex Jones show.
[33:14.200 --> 33:25.880]  Crashing through the lies and disinformation, it's Alex Jones on the GCN Radio Network.
[33:25.880 --> 33:33.840]  The great mystery is why the president has not spoken up for our country.
[33:33.840 --> 33:39.920]  And we saw that most clearly in this recent meeting with Putin.
[33:39.920 --> 33:45.720]  We don't know what was said in the room, we're just the two of them.
[33:45.720 --> 33:51.480]  Putin is basically telling the world what was decided.
[33:51.480 --> 33:58.000]  He has been giving press statements, he's calling in Russian ambassadors to other countries,
[33:58.000 --> 34:02.800]  he's reaching out to other leaders and he's basically saying, well, here's what we decided
[34:02.800 --> 34:05.920]  and we're hearing crickets from the White House.
[34:05.920 --> 34:12.920]  There are some techs experts in Silicon Valley with whom I have met who say that maybe what
[34:12.920 --> 34:19.520]  they'll do this next time is to really disrupt the actual election, shut down the servers
[34:19.520 --> 34:26.560]  that you send results to, interfere with the operation of voting machines because still
[34:26.560 --> 34:31.680]  too many of them are linked to the Internet.
[34:31.680 --> 34:36.000]  That is so hypocritical that it is laughable.
[34:36.000 --> 34:41.120]  Has Hillary Clinton forgotten that her boss Barack Obama was caught up on a hot mic telling
[34:41.120 --> 34:46.160]  the Russians that after he was reelected in his last election, he would have much greater
[34:46.160 --> 34:50.640]  flexibility in giving them whatever they wanted?
[34:50.640 --> 34:55.520]  Does she really expect us to forget the fact that when the Russians rolled into Crimea,
[34:55.520 --> 35:01.360]  she as Secretary of State and Barack Obama, her leader, did nothing?
[35:01.360 --> 35:07.040]  Does she really expect us to forget about the cash she took in Uranium One or the failure
[35:07.040 --> 35:13.720]  of her Russian reset or the fact that her minions, the Podesta brothers were literally
[35:13.720 --> 35:19.680]  making millions in banking and gas in Uranium in Russia?
[35:19.680 --> 35:23.120]  No, that is about as funny as you can get.
[35:23.120 --> 35:27.320]  And then the question of the hacking of the elections is hysterical.
[35:27.320 --> 35:35.600]  As we reported right here at Infowars last week, two British royals, billionaires, members
[35:35.600 --> 35:43.200]  of the Queen's Privy Council, globalist associates of George Soros have gotten a complete
[35:43.200 --> 35:51.680]  monopoly on the software that is used in 90% of the computerized voting machines in the
[35:51.680 --> 35:53.840]  United States.
[35:53.840 --> 35:59.520]  If there's any danger of hacking in the next election, it's not from the Russians, it's
[35:59.520 --> 36:09.800]  from Hillary's compatriot and patron George Soros and his two business billionaire royals
[36:09.800 --> 36:14.120]  who are protected by the Queen.
[36:14.120 --> 36:23.560]  Now the Mueller investigation is of course the next extension of the phony Russian collusion
[36:23.560 --> 36:29.800]  narrative that is designed to distract us from the real illegal activity, the use of
[36:29.800 --> 36:36.600]  FISA warrants and the abuse of power involved in spying on Donald Trump's campaign.
[36:36.600 --> 36:44.040]  It was revealed on Friday that my longtime friend, Kristen Davis, has been subpoenaed
[36:44.040 --> 36:45.920]  by the special counsel.
[36:45.920 --> 36:53.360]  Now Kristen Davis is maybe better known to many of you as the Manhattan Madame.
[36:53.360 --> 37:00.160]  Many years ago she was convicted of running one of the largest and most successful call
[37:00.160 --> 37:03.000]  girl rings in the world.
[37:03.000 --> 37:10.360]  She went to prison for her illegal activity, but Governor Elliot Spitzer, who utilized
[37:10.360 --> 37:18.640]  her call girl service, paid no real price and actually went on to host a show at CNN.
[37:18.640 --> 37:25.120]  It shows you the disparity in our justice system in how men and women are treated.
[37:25.120 --> 37:31.400]  Now the special counsel wants to question Kristen Davis who has worked on and off for
[37:31.400 --> 37:37.960]  me for 10 years about Russian collusion and WikiLeaks collaboration.
[37:37.960 --> 37:39.480]  Here's the problem.
[37:39.480 --> 37:46.880]  Kristen Davis didn't work for me at all in 2015 and she didn't work for me in 2016.
[37:46.880 --> 37:55.600]  Although I paid her in December of 2016, she didn't come to work for me until January.
[37:55.600 --> 38:03.880]  That's because in all of 2015 she was incarcerated and in 2016 she was with child.
[38:03.880 --> 38:11.120]  So she can have no knowledge of these activities, but now Kristen Davis, a single mother who's
[38:11.120 --> 38:18.760]  in the perfectly legal cosmetology business, has to pay legal fees to go before the grand
[38:18.760 --> 38:24.560]  jury and be questioned about matters that she knows nothing whatsoever about because
[38:24.560 --> 38:26.920]  she wasn't even there.
[38:26.920 --> 38:30.000]  She wasn't in my employ.
[38:30.000 --> 38:35.120]  This kind of reminds me of the special counsel's efforts to subpoena a young man named Andrew
[38:35.120 --> 38:36.280]  Miller.
[38:36.280 --> 38:39.800]  Andrew Miller was an associate of mine for a number of years.
[38:39.800 --> 38:42.320]  He's a very active libertarian.
[38:42.320 --> 38:47.840]  He supported Gary Johnson for president in both 2012 and 2016.
[38:47.840 --> 38:53.960]  He left me three years ago to go into the perfectly legal marijuana business with all
[38:53.960 --> 38:58.320]  the requisite permits and approvals in the state of California.
[38:58.320 --> 39:03.920]  In other words, Andrew Miller, who Mr. Mueller is seeking to drag in front of a grand jury,
[39:03.920 --> 39:09.880]  was also not working for me during the 2016 election, although we weren't certainly in
[39:09.880 --> 39:13.120]  touch and he did work on tiny projects.
[39:13.120 --> 39:21.040]  But like Kristen Davis, he has no knowledge of Russian collusion or WikiLeaks collaboration.
[39:21.040 --> 39:27.120]  This is a continuation of the witch hunt, yes, a fishing expedition.
[39:27.120 --> 39:33.200]  Now Mr. Mueller's agents don't like it when we call his investigation exactly what it
[39:33.200 --> 39:35.720]  is, a fraud.
[39:35.720 --> 39:41.480]  They have come up with no evidence of collusion or conspiracy or coordination between the
[39:41.480 --> 39:45.360]  Russian state and the Trump campaign.
[39:45.360 --> 39:52.200]  He is fooled by the show trial of the first 13 Russians and nobody will believe that the
[39:52.200 --> 39:58.840]  16 Russians more recently charged have been definitively declared guilty when they haven't.
[39:58.840 --> 40:04.880]  It's a public relations move designed to bolster Mr. Mueller's sagging credibility based on
[40:04.880 --> 40:08.720]  his failure to find any Russian collusion.
[40:08.720 --> 40:17.560]  Now a single mother seeking to raise her son, my godson, Carter Stone Davis, is being harassed
[40:17.560 --> 40:22.800]  and has to have shell out legal fees to be interrogated about affairs she knows nothing
[40:22.800 --> 40:23.800]  about.
[40:23.800 --> 40:28.400]  Her crime, she's a friend of Roger Stone's.
[40:28.400 --> 40:35.720]  Joining us coming up is another patriot who has paid a heavy price for his advocacy of
[40:35.720 --> 40:42.120]  the candidacy of Donald Trump and that is Michael Caputo, who will join us shortly.
[40:42.120 --> 40:45.360]  And then we're going to be taking your calls to do that.
[40:45.360 --> 40:55.360]  You call us at 877-789-2539, that's 877-789-2539.
[40:55.360 --> 41:02.840]  Many info warriors want to understand why the FBI did this CYA move today, essentially
[41:02.840 --> 41:05.400]  feeding off their own BS.
[41:05.400 --> 41:12.280]  They create a fake document and then they cite the document they created as the rationale
[41:12.280 --> 41:18.240]  to claim that Carter Page had been recruited by the Russians, a narrative that they themselves
[41:18.240 --> 41:19.880]  created.
[41:19.880 --> 41:28.600]  This is extraordinary, yet the MSNBCs, the Voxes, the Daily Beast, they continue to regurgitate
[41:28.600 --> 41:37.000]  the same crap that the FBI was justified in their examination of the affairs of Mr.
[41:37.000 --> 41:38.800]  Page.
[41:38.800 --> 41:43.600]  When we come back, Michael Caputo joins us, but before we get there, I want to ask you
[41:43.600 --> 41:50.200]  to go to the Infowars.com store now because we face the greatest challenge in our history.
[41:50.200 --> 41:56.160]  It was info wars that broke the news that Tony Podesta would be given immunity in the
[41:56.160 --> 42:04.120]  trial of Paul Manafort when Podesta did the same thing that Manafort is accused of, lobbying
[42:04.120 --> 42:09.080]  for the Ukrainian political party without registering.
[42:09.080 --> 42:15.120]  Mr. Mueller exposes the completely partisan nature of his entire probe in that he is given
[42:15.120 --> 42:21.920]  Bill and Hillary's pal Podesta immunity for a crime that Manafort will now be prosecuted
[42:21.920 --> 42:22.920]  for.
[42:22.920 --> 42:24.640]  How convenient.
[42:24.640 --> 42:31.240]  Who are the other four people that Mr. Mueller has asked the court to grant immunity to?
[42:31.240 --> 42:35.120]  We'll be reporting on that story at Infowars as well.
[42:35.120 --> 42:40.600]  So we'll be right back with Michael Caputo and he'll help us break down the news about
[42:40.600 --> 43:00.120]  Carter Page and the FISA warrants.
[43:00.120 --> 43:05.800]  Anyone who's studied history and knows how human systems work is horrified.
[43:05.800 --> 43:11.400]  We have global, hardcore anti-human psychopaths in control of the big corporations.
[43:11.400 --> 43:16.680]  They're trying to wreck free market and consolidate total control, dumb humanity down ahead of
[43:16.680 --> 43:21.120]  replacing us with machines and Trump has come in and is resisting that and saying we have
[43:21.120 --> 43:22.120]  a human future.
[43:22.120 --> 43:26.920]  They are launching a civil war against nation states right now, collapsing our borders and
[43:26.920 --> 43:32.520]  my only message is this, everybody better wake up and realize the fight is now.
[43:32.520 --> 43:36.680]  We should be very, very urgent because the left and the globalists are frantic and launching
[43:36.680 --> 43:40.360]  their anti-human plan because they crave to control people.
[43:40.360 --> 43:44.520]  Those of us that are pro-human don't crave power, we already have the power but we have
[43:44.520 --> 43:50.080]  to realize these scum are coming after us and we have to speak out and take action now.
[43:50.080 --> 43:52.720]  Infowars is on the front line and so are you.
[43:52.720 --> 43:59.040]  We are the resistance.
[43:59.040 --> 44:05.360]  I want to plow into all of this that I'm going to spend a few minutes here first just encouraging
[44:05.360 --> 44:11.760]  listeners to understand that when you buy t-shirts or water filtration systems or books
[44:11.760 --> 44:19.000]  or videos or other material from infowarstore.com you are funding the revolution.
[44:19.000 --> 44:23.920]  I mean I cannot say it any clearer and so it is essential that you purchase the products
[44:23.920 --> 44:24.920]  at infowarstore.com.
[44:24.920 --> 44:28.600]  I don't want to thank everybody that has but we've got the best fluoride free toothpaste
[44:28.600 --> 44:33.760]  with colloidal silver and with high quality atomic iodine and you cannot beat that for
[44:33.760 --> 44:34.760]  children and adults.
[44:34.760 --> 44:38.960]  We've got the best mouthwash designed by Dr. Jones, that's my dad, the colloidal silver
[44:38.960 --> 44:46.800]  and iodine as well, infowarslife.com or AAA-253-3139 and your purchase of the products stands
[44:46.800 --> 44:50.320]  with us, stands with America, stands with Trump, stands against the globalists and their
[44:50.320 --> 44:54.560]  satanic pedophile armies and that's who they are and they know we know who they are and
[44:54.560 --> 45:01.560]  they're coming back against us so we need your support.
[45:01.560 --> 45:07.160]  One of the most incredible cups of coffee can be found in the high mountains of southern
[45:07.160 --> 45:12.280]  Mexico where the Chiapas farmers have spent years perfecting their techniques.
[45:12.280 --> 45:17.320]  Based off hundreds of years of traditional techniques and perfect conditions, we've
[45:17.320 --> 45:22.280]  sourced only the best to provide you with our immune support and wake up America, Patriot
[45:22.280 --> 45:23.280]  Blend coffee.
[45:23.280 --> 45:27.360]  Ancient Mayan knowledge is paired with the natural fertility of the land to generate
[45:27.360 --> 45:32.320]  the world's finest coffee beans, carefully harvested and free of toxic chemicals used
[45:32.320 --> 45:34.520]  in big agricultural productions.
[45:34.520 --> 45:39.680]  Patriot Blend coffees have a smooth, bold flavor with great depth to give you just what
[45:39.680 --> 45:40.680]  you need in the morning.
[45:40.680 --> 45:45.520]  You can even choose to start your morning healthier with the immune support blend infused
[45:45.520 --> 45:49.040]  with a powerful blend to support your immune response and stamina.
[45:49.040 --> 45:51.520]  It's time to take care of your morning routine.
[45:51.520 --> 45:55.840]  Get a bag of Patriot Blend coffee to support the show while enhancing your morning routine
[45:55.840 --> 46:25.680]  at InfowarsStore.com.
[46:55.840 --> 47:25.000]  You're listening to the Alex Jones show.
[47:25.000 --> 47:37.960]  And now, your host, Roger Stone.
[47:37.960 --> 47:41.520]  Welcome back to the Alex Jones show.
[47:41.520 --> 47:47.560]  We're going to give you an extraordinary example of Trump derangement syndrome.
[47:47.560 --> 47:53.560]  Michael Caputo, a longtime friend of mine and a key soldier in the Trump Revolution, was
[47:53.560 --> 48:00.280]  back in the newspapers this week because a Republican political strategist named Sherry
[48:00.280 --> 48:08.280]  Jacobus actually advocated the violent rape of Caputo's children on Twitter.
[48:08.280 --> 48:15.240]  The response of her employers at USA Today was not favorable.
[48:15.240 --> 48:20.080]  Joining us now to break this vile story down is Michael Caputo.
[48:20.080 --> 48:25.680]  Michael, welcome to the Alex Jones show.
[48:25.680 --> 48:31.280]  I've seen a lot of things in politics, but this was among the most vile, distasteful,
[48:31.280 --> 48:34.320]  incredible things I've ever seen.
[48:34.320 --> 48:37.760]  Tell folks exactly what happened here.
[48:37.760 --> 48:44.400]  Well, Sherry Jacobus was a columnist for the USA Today, and she was a Republican operative
[48:44.400 --> 48:46.640]  about 10 years ago.
[48:46.640 --> 48:51.920]  She tried to get a job with Donald Trump and was turned down and went crazy after that.
[48:51.920 --> 48:57.000]  She started becoming very active on Twitter and social media, beating up on Donald Trump
[48:57.000 --> 48:58.000]  and anyone near him.
[48:58.000 --> 49:02.680]  And about a year ago, she decided that I was going to be one of those people she's beating
[49:02.680 --> 49:03.680]  up on.
[49:03.680 --> 49:09.720]  For that entire time, she picked on my family, my wife, sort of asking about telling me that
[49:09.720 --> 49:15.280]  my children were going to hate me after I go to prison, et cetera, et cetera.
[49:15.280 --> 49:19.640]  And at first, I engaged her to try and calm her down, and then I ignored her, but she
[49:19.640 --> 49:23.080]  continued to do it even though I had blocked her.
[49:23.080 --> 49:29.480]  And then when you and I revealed that the FBI had sent an informant at Henry Greenberg
[49:29.480 --> 49:35.080]  to try to entrap us in 2016, she unblocked me because she had been blocking me for some
[49:35.080 --> 49:37.000]  time and then started going after me.
[49:37.000 --> 49:43.920]  Well, about late last week, Roger, I was going back and forth with a Florida Politico reporter
[49:43.920 --> 49:45.480]  named Mark Caputo.
[49:45.480 --> 49:49.320]  You know, he and I are not related, but you're friendly with him, and so am I.
[49:49.320 --> 49:54.600]  And we were talking just simply about very general issues, and Sherry jumped in and started
[49:54.600 --> 49:56.200]  going after me.
[49:56.200 --> 49:59.720]  So I did what I have been doing ever since that he started.
[49:59.720 --> 50:02.600]  I didn't want to engage with her anymore.
[50:02.600 --> 50:08.400]  And I just tweeted back at her a hashtag, which I created for her, Bitter, Childless
[50:08.400 --> 50:13.800]  and Alone, because she's bitter about Donald Trump not hiring her.
[50:13.800 --> 50:18.280]  She's childless for reasons that became obvious in the last couple of days.
[50:18.280 --> 50:21.280]  And she's very alone.
[50:21.280 --> 50:23.200]  When I did that, she went nuts.
[50:23.200 --> 50:28.760]  And she sent a tweet saying that when I'm in jail, my toddler daughters can actually
[50:28.760 --> 50:39.600]  work for Epstein, the Clinton pal who was arrested for and found guilty of sexually
[50:39.600 --> 50:42.320]  attacking an underage girl.
[50:42.320 --> 50:45.320]  I mean, I couldn't even understand it, Roger.
[50:45.320 --> 50:50.720]  It didn't make sense to me that any one of us all would advocate the pedophilia rate
[50:50.720 --> 50:52.680]  of toddler children.
[50:52.680 --> 50:54.280]  So let's put up that tweet again.
[50:54.280 --> 50:58.120]  Let's just take a look at that to give you some idea of the debasement.
[50:58.120 --> 51:03.400]  Are your daughters, these are children, ugly like you, she asks, or can Trump use them
[51:03.400 --> 51:05.040]  at the Epstein parties?
[51:05.040 --> 51:10.560]  Jeffrey Epstein, a convicted pedophile, friend of Bill and Hillary's major donor to the
[51:10.560 --> 51:12.120]  Clinton Foundation.
[51:12.120 --> 51:17.880]  So they can survive when you're broke bitter, I assume she means alone, and in prison for
[51:17.880 --> 51:19.360]  treason.
[51:19.360 --> 51:26.680]  I understand that the editors at USA Today did not look kindly upon this slur.
[51:26.680 --> 51:27.680]  What happened then?
[51:27.680 --> 51:34.440]  Well, according to USA Today, I notified them via Twitter, asked them if it was normal for
[51:34.440 --> 51:42.640]  their columnists to advocate the rate of toddler girls, and then according to their account,
[51:42.640 --> 51:47.520]  within an hour they called her up and fired her ugly ass.
[51:47.520 --> 51:52.080]  And of course, we also know that she was a columnist over at the Hill.
[51:52.080 --> 51:54.760]  She no longer writes there anymore either.
[51:54.760 --> 51:59.360]  Sherry Jacobus' platform is just now Twitter, and that's it.
[51:59.360 --> 52:00.680]  And you know what, Roger?
[52:00.680 --> 52:02.080]  I can't understand it.
[52:02.080 --> 52:07.320]  But Twitter doesn't have a problem with her advocating the rate of toddler girls.
[52:07.320 --> 52:13.120]  I've notified Twitter, they wrote back and said, this doesn't violate our terms of service.
[52:13.120 --> 52:14.120]  So she's saying-
[52:14.120 --> 52:15.120]  How amusing.
[52:15.120 --> 52:16.120]  On Twitter.
[52:16.120 --> 52:17.240]  How amusing.
[52:17.240 --> 52:23.680]  I'm banned for life at Twitter because I hurt Jake Tapper's feelings, but Sherry Jacobus
[52:23.680 --> 52:30.120]  can advocate the abuse of children by a pedophile, and that's perfectly all right.
[52:30.120 --> 52:34.120]  I think it lets people know exactly what's going on at Twitter.
[52:34.120 --> 52:39.280]  It is part of this war of censorship that we're facing here at InfoWars every single
[52:39.280 --> 52:40.280]  day.
[52:40.280 --> 52:43.280]  You are held to a different standard.
[52:43.280 --> 52:44.280]  They would like to take-
[52:44.280 --> 52:50.040]  Well, I think, you know, Roger, Sherry did this with my girls advocating their rate.
[52:50.040 --> 52:56.600]  About four or five times in different tweets actually alleged that I was raping them, and
[52:56.600 --> 52:59.440]  those tweets are still up.
[52:59.440 --> 53:04.360]  She's not deleted them because she's mentally ill, and Twitter doesn't seem to have a problem
[53:04.360 --> 53:05.520]  with them.
[53:05.520 --> 53:11.760]  So I'm kind of palms up about it, Roger, you know, I don't understand it at all.
[53:11.760 --> 53:17.040]  So I know, Michael, that you have very successfully been raising money from the president's supporters
[53:17.040 --> 53:22.680]  for a legal defense fund, and that you've been helping other supporters of the president,
[53:22.680 --> 53:29.600]  who have been subject to the Mueller witch hunt, the phishing expedition that he is conducting.
[53:29.600 --> 53:36.520]  What's your analysis of the subpoena to Kristen Davis and the subpoena to Andrew Miller, who
[53:36.520 --> 53:38.000]  you certainly know?
[53:38.000 --> 53:45.480]  Well, Roger, I always thought from the very beginning that they asked me in for an interview
[53:45.480 --> 53:49.320]  with Mueller, and of course, the Senate and the House did as well, because I'm an old
[53:49.320 --> 53:50.320]  friend of yours.
[53:50.320 --> 53:54.080]  And I think that, you know, I was the first one of your friends to be called in.
[53:54.080 --> 53:59.160]  Now there have been several, including Andrew and Kristen.
[53:59.160 --> 54:03.240]  This is not an investigation of a crime, Roger.
[54:03.240 --> 54:07.320]  This is an investigation of Donald Trump to try to find a crime.
[54:07.320 --> 54:10.600]  And they're going to the people who are closest to him like you, Roger.
[54:10.600 --> 54:17.080]  You've been advising him on politics for three decades and more, and they're basically phishing
[54:17.080 --> 54:21.800]  around you, trying to grab everybody that you've ever intersected with, to try to get
[54:21.800 --> 54:27.320]  somebody to identify some kind of crime or help them create one out of whole cloth that
[54:27.320 --> 54:28.320]  doesn't exist.
[54:28.320 --> 54:29.320]  That's what this is about.
[54:29.320 --> 54:34.960]  I mean, Andrew Miller, as you know, Roger, he's a house painter in St. Louis.
[54:34.960 --> 54:41.200]  You know, Kristen Davis is a cosmetologist in the New York City area.
[54:41.200 --> 54:44.760]  Neither of these people had any access to Donald Trump.
[54:44.760 --> 54:47.880]  Neither of them really were even interested in Donald Trump.
[54:47.880 --> 54:52.440]  The only reason they're being interviewed is because the Mueller team is trying to get
[54:52.440 --> 54:54.960]  you right dead center in the jackpot, Roger.
[54:54.960 --> 54:56.360]  You know that.
[54:56.360 --> 55:00.920]  And they're weaponizing the powers of the Department of Justice to do that.
[55:00.920 --> 55:02.520]  Here's their problem.
[55:02.520 --> 55:08.000]  They just cannot accept the fact that I was able to deduce what WikiLeaks was going to
[55:08.000 --> 55:14.280]  do by a careful reading of the WikiLeaks Twitter feed and by carefully reading every
[55:14.280 --> 55:17.640]  public interview that Julian Assange gave.
[55:17.640 --> 55:19.520]  Stone must have known in advance.
[55:19.520 --> 55:23.440]  He must have been collaborating with WikiLeaks and the Russians.
[55:23.440 --> 55:26.600]  The problem is we can't find any evidence of it.
[55:26.600 --> 55:28.880]  That's because there isn't any.
[55:28.880 --> 55:31.040]  Yes, it was deduction.
[55:31.040 --> 55:33.120]  Yes, it was accurate.
[55:33.120 --> 55:38.360]  Yes, the WikiLeaks disclosure about Hillary Clinton were devastating.
[55:38.360 --> 55:45.440]  They show what a venal, greedy, corrupt witch she is and what a fraud her presidential campaign
[55:45.440 --> 55:46.440]  was.
[55:46.440 --> 55:52.280]  They show her up to her knees in dirty tricks herself, helping orchestrate the anti-Trump
[55:52.280 --> 55:54.960]  demonstrations at his rallies.
[55:54.960 --> 56:00.640]  What better way to distract from the criminality and the conduct of the Clintons than to raise
[56:00.640 --> 56:04.680]  a question about where WikiLeaks got the documents.
[56:04.680 --> 56:08.520]  Sorry, leftists, I know you find this hard to believe.
[56:08.520 --> 56:14.600]  There is no evidence that I knew in advance about the source, content, or the exact disclosure
[56:14.600 --> 56:19.160]  timing of the WikiLeaks' disclosures regarding the DNC.
[56:19.160 --> 56:23.780]  I don't know where they got the material, I never received it from them, I never passed
[56:23.780 --> 56:30.880]  anything on to Donald Trump or the Trump campaign or Julian Assange or WikiLeaks.
[56:30.880 --> 56:38.560]  This is a left-wing conspiracy theory that Mr. Mueller is chasing down every blind alley
[56:38.560 --> 56:40.120]  he can find.
[56:40.120 --> 56:44.520]  They will find no evidence that this happened because it didn't.
[56:44.520 --> 56:48.800]  Michael Caputo, thanks for joining us here at the Alex Jones Show.
[56:48.800 --> 56:52.200]  We give our regards to your family and your daughters.
[56:52.200 --> 56:57.640]  I'm sorry they had to put up with this kind of vile abuse, but I know that you are standing
[56:57.640 --> 56:59.480]  tall for the president.
[56:59.480 --> 57:04.800]  Thanks, Roger, thanks a lot for having me on, and by the way, don't jaywalk because
[57:04.800 --> 57:08.360]  that will end up in the Mueller investigation.
[57:08.360 --> 57:09.360]  Thank you, Michael.
[57:09.360 --> 57:16.960]  We'll be right back because one of the leading memes of last week is that Donald Trump doesn't
[57:16.960 --> 57:20.020]  trust his own intelligence agencies.
[57:20.020 --> 57:24.040]  He trusts Vladimir Putin over the word of his own intelligence agencies.
[57:24.040 --> 57:29.280]  We're going to take a look at those intelligence agencies and take a look at their record regarding
[57:29.280 --> 57:55.760]  veracity, and maybe you will see why the president is right not to believe them.
[57:55.760 --> 58:14.440]  This
[58:14.440 --> 58:19.440]  Like earth iodine crystals, this essential mineral is necessary in order to produce thyroid
[58:19.440 --> 58:23.800]  hormones which influence every cell, tissue, and organ in the body.
[58:23.800 --> 58:29.280]  With inadequate thyroid hormones you may experience slow metabolism, lethargy, weight gain, and
[58:29.280 --> 58:31.520]  overall brain fog.
[58:31.520 --> 58:37.400]  Survival Shield X2 and Biotrue Selenium work together to support the systems in your body.
[58:37.400 --> 58:41.480]  Take control of your chemistry today with this super combo.
[58:41.480 --> 58:50.400]  Remember the power of Survival Shield X2 and Biotrue Selenium at InfowarsLife.com.
[58:50.400 --> 58:55.040]  Staying healthy on the go is just as important as staying healthy at home, but sometimes
[58:55.040 --> 58:57.200]  supplements don't work fast enough.
[58:57.200 --> 59:02.000]  That's why InfowarsLife has created a powerful new addition to the Super Blue Line, Super
[59:02.000 --> 59:04.160]  Blue Silver Immune Gargle.
[59:04.160 --> 59:10.200]  Available in 1oz, 3.5oz, and 16oz bottles, Immune Gargle is perfect for the bathroom,
[59:10.200 --> 59:12.360]  kitchen, or wherever you go.
[59:12.360 --> 59:17.400]  The incredible new purifying formula is dentists recommended for daily use whenever you feel
