[00:00.000 --> 00:19.000]  We were here a week ago, and this one entrance was closed, there were no cars here.
[29:47.000 --> 29:48.000]  They're great items.
[29:48.000 --> 29:54.000]  In crazy times like this, it's good to stock up, but whatever you do, keep spreading the word about info wars because you are the modern voice.
[29:54.000 --> 29:57.000]  You are Paul Ramirez and I salute you and thank you.
[30:25.000 --> 30:28.000]  This is treason with a capital T.
[30:28.000 --> 30:36.000]  And our federal government is so paralyzed with cowards they won't even stand up against it and do anything even though our president has been exposing it.
[30:36.000 --> 30:37.000]  But here's the bottom line.
[30:37.000 --> 30:38.000]  You need storeable food.
[30:38.000 --> 30:41.000]  We've got the best quality ready to ship to you right now.
[30:41.000 --> 30:44.000]  Two to four week delivery with 80 days out from the election.
[30:44.000 --> 30:48.000]  You need to get high quality storeable food right now in case they are able to pull this off.
[30:48.000 --> 30:50.000]  We're going to have a great depression war on the streets.
[30:50.000 --> 30:52.000]  It'll make a road warrior look like a cake walk.
[30:52.000 --> 30:57.000]  You're high quality storeable foods now and get ready and get prepared at infowarstore.com.
[30:57.000 --> 30:58.000]  Get prepared.
[30:58.000 --> 31:01.000]  This is a maximum alert, a maximum alert.
[31:01.000 --> 31:05.000]  As of taping this alert, you're 82 days out from the election.
[31:05.000 --> 31:15.000]  As many of you know in the last year, I pointed out statements out of the council on foreign relations and other globalist organs that they know Trump is going to win in a landslide.
[31:15.000 --> 31:18.000]  So their strategy will be to contest the election.
[31:18.000 --> 31:23.000]  If they fail to successfully steal it, then they are openly now wargaming.
[31:23.000 --> 31:24.000]  This is in the New York Times.
[31:24.000 --> 31:33.000]  Having Democrat states and cities secede from the union just like they've ignored Trump's policies and coronavirus and kept their areas locked down.
[31:33.000 --> 31:35.000]  That is nothing but a dress rehearsal.
[31:35.000 --> 31:39.000]  They are saying they're going to have their own separate inauguration, not in DC.
[31:39.000 --> 31:46.000]  They said in another city, Pelosi has said this, when they crown Biden and Kamala Harris.
[31:46.000 --> 31:50.000]  Ladies and gentlemen, this is the organized civil war.
[31:50.000 --> 31:52.000]  This is their public criminal plan.
[31:52.000 --> 31:58.000]  We should be praying, we should be spreading the word, we should be demanding Trump won the office to expose this criminal activity.
[31:58.000 --> 32:21.000]  You hear that? That's the march of the United Nations and the Bill and Melinda Gates Foundation coming with their battle plan, psychological warfare operation with the forced inoculations and the permanent lockdown of civilization and society.
[32:21.000 --> 32:28.000]  They're outlawing people being able to get colds or the flu. They're creating artificial phobias for normal death that takes place.
[32:28.000 --> 32:30.000]  They're not even promising to have a cure to it all.
[32:30.000 --> 32:44.000]  They're just inflicting new phobias on everyone to bring in their planetary regime directed by the WHO with vaccines that actually change your DNA and make you owned by Microsoft.
[32:44.000 --> 32:55.000]  It's a final frontier. It's the year 2020. It's not coming. It's here. And submission is blood in the water.
[33:14.000 --> 33:43.000]  We are back live on this Sunday, August 16, 2020, worldwide broadcast.
[33:43.000 --> 33:50.000]  Robert Trump, the younger brother of President Donald John Trump, has died a few days ago.
[33:50.000 --> 33:58.000]  And President Trump, of course, put out a simple statement that he loved him very much, that he was his best friend, and that he hopes he rests in peace.
[33:58.000 --> 34:09.000]  We have seen vicious attacks on the president and his late brother, and we have seen the hashtag being allowed to trend on Twitter while the president censored that they got the wrong Trump.
[34:09.000 --> 34:18.000]  But I thought I'd get Roger Stone on because he's a longtime friend of the president, but also was really good friends with Robert Trump, who everybody says was just an amazingly cool guy.
[34:18.000 --> 34:21.000]  And the media is also trying to spin how he died or where he died.
[34:21.000 --> 34:30.000]  Well, Roger also knows some of the personal family details. I was going to get into that here today. He also wants to get into some big political news that is unfolding as well.
[34:30.000 --> 34:35.000]  So, Roger, thanks for spending time with us on one of your few days off.
[34:35.000 --> 34:42.000]  Thank you, Alex. Only for this would I interrupt cocktail time on a Sunday evening.
[34:42.000 --> 34:53.000]  But I want to drink a toast to my friend Robert Trump, who I knew very, very well, because when I first became a consultant to Trump Hotels and Casino Resorts,
[34:53.000 --> 35:03.000]  he was actually the individual that I reported directly to regarding some traffic pattern issues in the state of New Jersey that I was working on.
[35:03.000 --> 35:07.000]  He was a very good guy. He was easygoing.
[35:07.000 --> 35:18.000]  He sounded and looked a lot like his brother, who he worshipped, just as Donald worshipped his older brother, who as you know, died tragically very young.
[35:18.000 --> 35:26.000]  He, Robert left the family business because of an extremely sensitive heart condition.
[35:26.000 --> 35:33.000]  I think the doctors were somewhat amazed that he survived this long. He had some inoperable problem with his heart.
[35:33.000 --> 35:37.000]  He was a very decent man. He was a Christian man. He had a good sense of humor.
[35:37.000 --> 35:41.000]  I liked him a great deal. I was very sad to hear about his death.
[35:41.000 --> 35:45.000]  I know the president was very close to him. I think they spoke just about every day.
[35:45.000 --> 35:55.000]  So, you know, it is a sad day. It is outrageous that the left is out there saying, oh, they got the wrong Trump. Who is that?
[35:55.000 --> 36:03.000]  God makes these decisions. And it was Robert's time. God bless him. May he rest in peace.
[36:03.000 --> 36:11.000]  I don't want to get anything negative here, but it just shows the level the left is going to, how they are trending a hashtag saying the wrong Trump died.
[36:11.000 --> 36:14.000]  This is just really sickening evil.
[36:14.000 --> 36:25.000]  Well, but it's certainly no different than what we have seen, the attacks on Melania Trump, in my opinion, the most cultured and gracious First Lady since Jacqueline Kennedy.
[36:25.000 --> 36:30.000]  The attacks on Barron Trump, who is, you know, a minor at this point.
[36:30.000 --> 36:37.000]  But you'll recall tweets saying that, you know, he should be turned over for sex trafficking.
[36:37.000 --> 36:46.000]  The left is completely intolerant. They are the ones who are out of control with the threats of violence, with the actual violence.
[36:46.000 --> 36:52.000]  And I need to tell you, Alex, you predicted this years ahead of anyone.
[36:52.000 --> 37:00.000]  We have an active, organized, very well funded socialist revolution going on in our streets.
[37:00.000 --> 37:06.000]  It coincides with some legitimate democratic protests, but it shouldn't be mistaken for that.
[37:06.000 --> 37:22.000]  They're taking advantage of a public health crisis to magnify its danger, to create political instability, to try yet again what they've now tried twice, actually four times, and failed to do.
[37:22.000 --> 37:24.000]  Remove Donald Trump from the White House.
[37:24.000 --> 37:29.000]  They wanted to challenge him in the Electoral College. That's one. They failed.
[37:29.000 --> 37:37.000]  They wanted recounts in three states that he won narrowly. That failed. Michigan, Pennsylvania, and Wisconsin.
[37:37.000 --> 37:44.000]  Then they tried the Russian collusion hoax. That was an expensive, painful, but colossal failure.
[37:44.000 --> 37:51.000]  Then they tried the hastily pulled together Ukrainian hoax. That was just an embarrassment to them.
[37:51.000 --> 38:10.000]  And now they're trying to profit politically from the fallout of coronavirus. That is how desperate the globalists are to retake control of the country and do absolutely, and I'm not exaggerating, erase all of our constitutional liberties.
[38:10.000 --> 38:26.000]  Robert Trump was a patriot just like his brother. Robert Trump was a conservative Republican. They have a sister who served with great integrity on the federal bench, was a very, very respected federal judge.
[38:26.000 --> 38:32.000]  This is a family that has done more than their share for both charity and public service.
[38:32.000 --> 38:47.000]  As you know, Alex, and I say this whenever I talk around the country, Trump didn't need this job. He didn't need the acclaim or the name ID or the plane or the house or the status.
[38:47.000 --> 38:54.000]  This has cost him $2 billion off of his net worth. He's doing this for the country. He's doing this because he's a patriot.
[38:54.000 --> 39:04.000]  That's right. They're saying just the last few months, they even have to admit he's lost $300 million. And so let's just say, boy by age, to Robert Trump, as his brother said, they will meet again in heaven.
[39:04.000 --> 39:11.000]  And we really appreciate him. We appreciate his whole family and what they've gone through. Because you've gone through a lot, Roger. Trump's gone through a lot.
[39:11.000 --> 39:19.000]  I think it's fair to say the only person who's probably gone through as much as Trump or more has been you. I guess Seth Rich got killed, so I guess he paid more.
[39:19.000 --> 39:29.000]  There's been a lot of people paying in blood, sweat, and tears. I know we're happy to do it. The good news is we're starting to win, I think, but they can still snatch victory from the jaws of defeat.
[39:29.000 --> 39:33.000]  So as we get ready to go to break, we'll spend three, four minutes on this.
[39:33.000 --> 39:41.000]  What's the Democrat playbook? What's the deep state playbook as they begin to have the indictments finally from Durham happen? We'll talk about next segment.
[39:41.000 --> 39:51.000]  That's what Trump said. They're coming after me. They're not happy. They may try to take me out. I mean, he's really letting people know that he's in a death match here, isn't he?
[39:51.000 --> 40:02.000]  It appears that way, but as you know, it's very difficult to read the tea leaves. First of all, let's not forget our wounded still on the battlefield. That would be General Michael Flynn.
[40:02.000 --> 40:24.000]  I mean, we now know indisputably that General Flynn committed no crime whatsoever, that his prosecutors, who are actually his persecutors, know that he committed no crime, that they withheld not only exculpatory evidence, but they also withheld proof that he was just politically targeted for non legal
[40:24.000 --> 40:38.000]  but political reasons. It is outrageous that the judge in the DC circuit has refused to dismiss his charges now that we know they're fraudulent, and he continues to waste time and money.
[40:38.000 --> 40:50.000]  I happen to know firsthand that the general's legal expenses just over the last 30 days were more than $1 million. Michael Flynn is a genuine war hero.
[40:50.000 --> 40:59.000]  He's not just a patriot. He's an individual with incredible personal bravery. Read his history. This guy is the real deal.
[40:59.000 --> 41:14.000]  And let's understand something. It's now coming out that people they knew that were working for the CIA who talked to Russians under their job that the Justice Department was saying they were Russian agents burning our own people just in an attempt to find somebody who was talking to Russians.
[41:14.000 --> 41:24.000]  And it turns out, Comey knew this. I mean, this is criminal espionage against the national security of our country, burning people that are assets who are investigating Russians.
[41:24.000 --> 41:32.000]  And because people in the CIA are penetrating the Russians, putting that around and saying that they are Russian agents, that is beyond criminal.
[41:32.000 --> 41:50.000]  That's exactly what happened here. They knew when they used Carter Page as the poster child to justify their Russian collusion surveillance, that he was actually working for the Central Intelligence Agency and had been reporting on his contacts with the Russians.
[41:50.000 --> 42:05.000]  So this fellow Kleinsmith that they have indicted, this is like inditing Hunt and Liddy for Watergate, okay? This is the lowest level. Who gave Kleinsmith his orders? Who was it that told him to do this?
[42:05.000 --> 42:18.000]  Was it Andrew Weissman? Because Weissman is out today, publicly in the Hill of publications saying that Kleinsmith shouldn't be prosecuted and comparing his case to the Flynn case.
[42:18.000 --> 42:25.000]  Now, there's a big difference. Flynn is wrongfully accused and he pled guilty under extraordinary...
[42:25.000 --> 42:37.000]  Come back and talk about that, but just let the richness of that sink in. The very grip that persecuted Flynn is now using the fact that he's been exonerated as the reason they shouldn't get in trouble when it's all part of the same persecution.
[42:37.000 --> 42:48.000]  I mean, this is just next level. Roger Stone is here with us, exonerated. All the frauds come out, but they're still trying to destroy him as well. They're trying to destroy us.
[42:48.000 --> 42:58.000]  But we're together, folks. We're stronger than ever. But with 78 days out, we're going to talk about the election. We're going to talk about the new film that Roger's a big part of straight ahead.
[42:58.000 --> 43:07.000]  The New World Order is a planetary corporate plan for world government. But world government is only the control grid.
[43:07.000 --> 43:21.000]  Now, inner members of the cult are told that they are going to transcend and become gods and attain immortality, but the price for that is to carry out the orderly extermination of all carbon-based line forms.
[43:21.000 --> 43:39.000]  That's why they say carbon is bad. They are rewriting the entire genetic code of the planet. They are plain god. They believe they have been inspired by interdimensional entities that are giving them advanced technology to carry out this transformation.
[43:39.000 --> 43:58.000]  I know this sounds insane, but if you read the writings of the globalist, it's all on record. You have been warned. You have been given the information to say no to this plan. This is the end of all life on Earth as we know it. This is the alien takeover of Earth.
[44:09.000 --> 44:28.000]  In the pages of the New York Times, that their war came in contesting the election when they lose. They know there's a landslide. If they're unable to steal it, they're planning to contest it and have democratic blue states secede and hold their own treasonous inauguration for Joe Biden and the other public Kamala Harris.
[44:28.000 --> 44:49.000]  That's now been announced. And they're going to use race war and rioting as the cover to try to drive Trump from office. The Democratic Party, the Chai comms, the deep state are using Black Lives Matter funded by Soros as their cover to claim that if you resist their attempts at creating artificial riots and martial law, that you're a racist.
[44:49.000 --> 44:58.000]  That's the truth. An old Nazi collaborator, George Soros, created Black Lives Matter along with Antifa. America's fighting for its life, but we will win.
[44:58.000 --> 45:13.000]  Attention, attention, attention to anyone that still wants to live in a free country. The New World Order Chai comm globalist syndicate is making its move to implode the dollar and thrust the United States into a civil war by contesting the election.
[45:13.000 --> 45:21.000]  They are openly work ending this at the highest levels of the Democratic Party. Nancy Pelosi and others have gone on television and said they will contest the election.
[45:21.000 --> 45:29.000]  Trump is going. They will hold a separate inauguration for Biden and Kamala Harris and that anyone challenging that will be called a racist.
[45:29.000 --> 45:37.000]  They will then trigger race riots and violence. They've already beta tested around the country. We are not living in normal times.
[45:37.000 --> 45:45.000]  When these type of things happen in history, people are usually caught flat footed because they can't believe they're living in such a criminal era.
[45:45.000 --> 45:52.000]  We are. We are living in the period where this criminal globalist syndicate that's been feeding on America is being exposed and removed.
[45:52.000 --> 45:58.000]  Now is the time for all good men and women to come to their aid of the country. Spread the word now, Paul Reverez.
[45:58.000 --> 46:09.000]  You can really break civilizations down to two types, predatory and non predatory or oppressive conquest based or Renaissance based.
[46:09.000 --> 46:17.000]  And of course, different types of civilizations and countries and political systems of history at the present are mixes of the two.
[46:17.000 --> 46:31.000]  But with globalism, it is a post human ideology. So it's scientifically geared to be oppressive. And the rationale is social Darwinism that the ruling class are elites.
[46:31.000 --> 46:39.000]  And because they're in power, they have a right to rule over you, poison you, dumb you down, sterilize you and kill you.
[46:39.000 --> 46:50.000]  So all the people wearing masks like outside at the park and stuff are living in a total hoax and think their act of submission is an act of working for the common good in a collective.
[46:50.000 --> 47:10.000]  No, it's a sign that you're a slave who will take the force inoculations. Federal government Yale are studying the force inoculations right now.
[47:10.000 --> 47:20.000]  You founded the tip of the spear. It is the Alex Jones show.
[47:20.000 --> 47:31.000]  Well, to say we're living in historic and epic times is an understatement. It is 2020. The year is already halfway over and it is not disappointing in any way. It is crazy.
[47:31.000 --> 47:42.000]  And the word is, this is just to get wilder after this Roger Stone is here with us. Here's some of the headlines them for wars.com report many more indictments expected in Durham's Obamagate investigation.
[47:42.000 --> 47:55.000]  And here it is. Trump reacts to FBI lawyer guilty plea. That's just the beginning talking about Kevin Kline Smith that again is like getting Z Gordon Litty and some of the low level guys to get Nixon.
[47:55.000 --> 48:02.000]  Is former FBI assistant director Bill Penstrip next to be brought to justice.
[48:02.000 --> 48:13.000]  And then it gets into justice. Cabinol rules against George Soros connected open society because they are actually saying keep sex trafficking legal.
[48:13.000 --> 48:17.000]  And they want to lower the age of consent.
[48:17.000 --> 48:27.000]  I'm telling you man I tell you this George Soros is evil. So that's good news to see that on that front. I know we've heard a lot from Durham we've heard that they're going to supposedly finally take action.
[48:27.000 --> 48:36.000]  What is what you've got your ear to the ground Roger what's the word you're hearing because you're one of the victims of this criminal group that tried to run a coup against America.
[48:36.000 --> 48:52.000]  Well Alex it is. It's an open question in my mind. In other words I know a lot of conservatives and a lot of people who love liberty are very optimistic and hopeful that Attorney General Barr and Special Counsel Durham are going to bring the
[48:52.000 --> 49:12.000]  cops to justice regarding the greatest single abuse of power in the history of our country. These people including Joe Biden use the full authority of the US government and the extraordinary capabilities for surveillance of our intelligence agencies for the strictly
[49:12.000 --> 49:27.000]  political purpose of spying on the Republican candidate for president and then use that the fruits of what they knew is fabricated evidence to defraud the FISA courts in an effort to take out the president in a coup d'etat.
[49:27.000 --> 49:46.000]  It is nothing less than that. But I would point out to you that the week that I was unjustly convicted in a DC court the prosecutor in my case JP Cooney the new prosecutor who reports to Bill Barr announced that very week that there would be no
[49:46.000 --> 49:59.000]  prosecution for Andrew McCabe the number two man at the FBI who could have and should have been charged with crimes far more serious than the fabricated charges that they posted.
[49:59.000 --> 50:05.000]  So you're not holding your breath you think they may burn some low level people but none of the king fence.
[50:05.000 --> 50:17.000]  And not only that but my prediction is this will come after the election. Now I think I know you're not supposed to say this that the results of the investigation could be greatly affected by who is elected.
[50:17.000 --> 50:31.000]  Does anybody doubt that Joe Biden would pardon all of the all of his co conspirators in Russia. Let's be very clear. The vice president talks about being in the room when all the big decisions were made.
[50:31.000 --> 50:41.000]  He's absolutely right. And let's be clear. Nobody talks about that. They're backs against the wall. They're coming in with all her baggage Kamala Harris. Why have they picked her.
[50:41.000 --> 50:51.000]  Well I think for several reasons. First of all Biden I think politically backed himself into a corner. He not only pledged to select a woman.
[50:51.000 --> 51:04.000]  But he but he committed to select a woman of color that left him with a very small pool of women who from a public point of view would be perceived as having the stature to be president.
[51:04.000 --> 51:14.000]  It doesn't mean that he didn't have some quality people from a left wing point of view. But it's not credible. Kamala Harris is a reliable deep stator.
[51:14.000 --> 51:23.000]  Here's the irony. At the same time they're talking about defending the cops. They have nominated the ultimate cop. She's a cop for the deep state.
[51:23.000 --> 51:32.000]  Let's look at her record as the district attorney in Oakland. Let's look at her record as it was she knew people were innocent and they had the DNA test she'd block it.
[51:32.000 --> 51:39.000]  I mean she's a monster. Yes but the question is Alex where's the Trump campaign. I'm not hearing them.
[51:39.000 --> 51:49.000]  And that's why you really wanted to come on today. You wanted to talk about Robert Trump but also your friend and how great he was. But also you think the Trump campaign's got big problems.
[51:49.000 --> 51:53.000]  I mean not the president but the campaign so laying on the president. I know he's listening to you.
[51:53.000 --> 52:04.000]  Well look I think that the president is the greatest communicator in the Republican history given the ammunition and he knows better than anyone else how to use it.
[52:04.000 --> 52:13.000]  Kamala Harris is a public policy disaster if you're any kind of civil libertarian. She's not a liberal. She's a status.
[52:13.000 --> 52:22.000]  And you're the guy that worked with Trump not Jared Kushner. You were on record 20 years ago for the decriminalization of marijuana and not having these minimum sentences and getting nonviolent black folks out of jail.
[52:22.000 --> 52:30.000]  So Trump's actually gotten black folks out of jail. Kamala Harris keeps innocent black people and white people in jail when she knows there's innocent.
[52:30.000 --> 52:39.000]  She could just be blowing the living snot out of her politically with that right. He should have all guns boom boom boom but we're not seeing a BB gun fired at her politically.
[52:39.000 --> 52:47.000]  That's it. Look I give Jared Kushner credit. I mean he followed through on an issue that I felt strongly about for a long time both he and Kim Kardashian.
[52:47.000 --> 52:56.000]  It doesn't matter about credit. The president has done the right thing. You just summed it up better than I could have. This comparison needs to be now.
[52:56.000 --> 53:11.000]  And they chose Kamala Harris. My reaction was yes. I was delighted. She's perfect. She's exactly like Joe Biden incarcerating innocent black people or black people who are convicted of minor nonviolent crimes.
[53:11.000 --> 53:22.000]  This is an outrageous policy. She has supported it without reservation. And now she's trying to cause a race war and saying white people are inherently bad. What she is is a total phony.
[53:22.000 --> 53:34.000]  Well chuckling about when she was smoking dope and listening you know to to Snoop Dogg when in fact if you check the dates Snoop Dogg wasn't even out when she was in college.
[53:34.000 --> 53:48.000]  But how come it's OK for her to snicker about smoking marijuana. At the same time she's locking up for defenseless black people who are not violent criminals and don't deserve long term incarceration.
[53:48.000 --> 53:59.000]  This is the key issue to this campaign. And the president needs to hit it very hard. No I agree. But even though he's not for whatever reason when it's so obvious.
[53:59.000 --> 54:08.000]  Wow I see the polls even the skewed ones this 30 40 50 percent of black folks are said they're going to vote for Trump now because of Kamala.
[54:08.000 --> 54:17.000]  Why did they they know that she was polling at one percent with black people when she was in the primary. Why the hell would they pick the most unpopular person that black people reject as a phony.
[54:17.000 --> 54:29.000]  Because she's a dependable member of the deep state because she will deliver whatever it is. The Soros is one. I'm sure you saw the photograph of she and Alexander.
[54:29.000 --> 54:37.000]  Son yeah exactly public enemy number two as far as I'm concerned. Oh he's already stepped in as you know he's already running the whole show.
[54:37.000 --> 54:46.000]  So basically they're saying he endorses. So this is who we wanted. We've got her. And so they just think here's the thing even CNN said the word is Biden will step down as we've been saying for months.
[54:46.000 --> 54:54.000]  You've been saying as a placeholder. He will step down a few months if he's elected and she will be our president. My goodness.
[54:54.000 --> 55:03.000]  I don't necessarily agree with that scenario other than to say that he's in such frail health. You'll never convince him to step away.
[55:03.000 --> 55:12.000]  He's wanted this his whole life. It's now dropped into his lap. But he clearly does not have the stamina or the fortitude to finish the job.
[55:12.000 --> 55:21.000]  I would not be shocked if they tell us you know several months into his term that the president died in his sleep or that he has to resign.
[55:21.000 --> 55:32.000]  He'll never volunteer. They're going to Woodrow Wilson his ass. That's entirely possible. Most folks don't understand that but Woodrow Wilson suffered a debilitating stroke
[55:32.000 --> 55:44.000]  which is chief of staff and his wife kept a secret from all the members of his cabinet all the members of the Supreme Court and the American public and Edith Gaul Wilson was your first woman president.
[55:44.000 --> 55:52.000]  She ran the country for the balance of his term. The media was very different in those days so you could conceal a secret like this.
[55:52.000 --> 56:03.000]  My friends who are Democrats and believe it or not I have many of them. They know Joe Biden is inherently weak as a candidate. They needed somebody anybody to block Bernie Sanders.
[56:03.000 --> 56:16.000]  They knew Sanders was another McGovern that he was an oratorial disaster and they know that the even the actual area of tables would indicate that Joe Biden probably doesn't finish a first term.
[56:16.000 --> 56:27.000]  That's why they needed a dependable agent of the of the deep state, somebody who will take orders, somebody who agrees with their agenda. She's ideal from that point of view.
[56:27.000 --> 56:37.000]  All right, Roger. Our sites are band.video and infowars.com and newswars.com. Now on Twitter when we send out a band.video link, when anybody does what you do they put a little link saying this may be dangerous.
[56:37.000 --> 56:44.000]  Don't click it. That's actually increasing the clicks. I want to thank Twitter for that. But where's the best site for people because you've been banned everywhere as well.
[56:44.000 --> 56:51.000]  I'm a popular but where can people go find the authentic Roger Stone when they see a story against you, you're not allowed to respond other places like this.
[56:51.000 --> 56:55.000]  So it's more, more important than ever to the people actually go to the URL.
[56:55.000 --> 57:02.000]  Still called truth.com is still the best place to go. Now remember I was banned from posting anything whatsoever there.
[57:02.000 --> 57:19.000]  Even restaurant reviews during my trial. But now that the the president in an act of both mercy and justice commuted my sentence, I am back to to Stone cold truth.com where I'm giving weekly political commentary.
[57:19.000 --> 57:26.000]  Here's the deal. You're traveling or giving interviews every day. You're giving speeches. You're back in the game for the American people in the world 2020.
[57:26.000 --> 57:32.000]  People can find all of it right there. We'll do five more minutes on Millie Weaver's arrest and shadowgate the film that you're in.
[57:32.000 --> 57:38.000]  We'll talk about that when we come back. Then we have a lady that's in the film. I think she's a great lady exposed in the deep state.
[57:38.000 --> 57:56.000]  She's been talking to Millie in jail today in Ohio. She'll have the latest hour number two straight ahead. I'm cutting the sad on Wednesday, August 12, 2025 is coming Sunday. This huge sale we've been running for last week.
[57:56.000 --> 58:12.000]  We'll have to end the reopened America back to school special 50% off 60% off all of our top best sellers and double patriot points. I have to end the sale. We're selling out of bodies and 50% off living defense.
[58:12.000 --> 58:27.000]  50% off as OB, 50% off turbo 40% off. Those are all very close to selling out a bunch of other best sellers we still have. But I will end this special on Sunday. We have a new great special coming up next week.
[58:27.000 --> 58:37.000]  But it's not as extensive or expansive. X2, the original will be back in stock. It will be discounted. But it's not available yet. So this is a great sale. It funds the operation.
[58:37.000 --> 58:48.000]  They're great items in crazy times like this. It's good to stock up. But whatever you do, keep spreading the word about info wars, making you are the modern voice. You are Paul Revere and I salute you and thank you.
[59:07.000 --> 59:17.000]  Hey, Trump's going to try to steal the election and contest it. But then their internal war gaming documents come out with John Podesta at the very top with Kamala Harris and, of course, Joe Biden.
[59:17.000 --> 59:29.000]  And they're saying, oh, we think we're going to lose. But we're going to have the Democrat states to cede claiming that Joe Biden's won the popular vote. And we are then going to set up our own country and ask the military to remove Trump.
[59:29.000 --> 59:41.000]  Officially in the New York Times. I don't just believe the New York Times. I've been telling you for over a year. This is their plan from other statements they've made in Atlantic Monthly, the Washington Post, the Financial Times of London, the Council on Farm Relations.
[59:41.000 --> 59:59.000]  This is their plan. We've got 80 days left to stop it. What are you going to do? I'm serious, folks. This is the time to save the country.
[1:00:11.000 --> 1:00:27.000]  All right, folks. So Friday, Millie Weaver's like, hey, I want you to get this guy in studio that's in my film. I hadn't seen her film called Shadowgate. She said, I sponsored them.
[1:00:27.000 --> 1:00:37.000]  So when I say they're a contractor, I'm not dissing myself from them. They do their own thing. I mean, I might talk to Millie once a week or she sends me an article. I send her articles. I'd like her to tweet out.
[1:00:37.000 --> 1:00:52.000]  And I think she does a great job. I like Millie. I've known Millie for eight years. Then they put out this movie, Shadowgate, that I don't know about until she's been arrested and charged with family violence and destroying a cell phone, which is way overblown.
[1:00:52.000 --> 1:01:02.000]  So then it looks like, oh my God, they're trying to cover up what's happened with their film. And then the last thing she said is this guy's in town. He's in my film. He wants to be on.
[1:01:02.000 --> 1:01:11.000]  The guy's at the door. He comes in and he goes, yeah. And so I've got him here in studio and I go, okay, who runs it? And during the break, he goes, Roger Stone.
[1:01:11.000 --> 1:01:23.000]  I go, sorry, Roger Stone can hardly make his Skype work. I like Roger, but he's about as technical as I am. Well, he works with Manafort and General Jones. I go, he had to work for Manafort in 20 plus years.
[1:01:23.000 --> 1:01:30.000]  I said, I know, I was trying to get him to get Manafort on during the campaign. He said, well, I talked to him every once in a while. We're still friends, but I haven't done business with him in decades.
[1:01:30.000 --> 1:01:38.000]  So we're not attacking the film. And I want to get her out of jail. And we got Tori, who's her friend in the film, very nice lady who's been on before and exposed election fraud in Kentucky.
[1:01:38.000 --> 1:01:48.000]  We're going to have him on. But, you know, when you're in a film and the guy's there and he goes, yeah, you're partner, Roger Stone, he runs it all. So Roger, you hadn't let me in on the secret here.
[1:01:48.000 --> 1:01:57.000]  But then I said this morning, talking to some of these folks, I said, I want to see him with General Jones. I want to see him with Hayden. I want to see him running Shadow Net. It's not true.
[1:01:57.000 --> 1:02:05.000]  So, so we're not attacking the film. It's a small part of it. But I mean, my God, Roger, I didn't know you ran everything. Tell me about it.
[1:02:05.000 --> 1:02:16.000]  No, look, Alex, I get blamed when it rains. When it rains, oh, that's Roger Stone. Let's be very clear. I like Millie. I've always had good relationship with Millie. I think she's a great reporter.
[1:02:16.000 --> 1:02:27.000]  This fellow Patrick Berge approached me several times regarding this story, which I can tell you nothing about. Yes, I was partners with Paul Manafort 30 years ago.
[1:02:27.000 --> 1:02:43.000]  I haven't done business with the or Rick Davis in 30 years. The allegation is that Paul Manafort, Rick Davis and John McCain were somehow investors in some surveillance tool that Berge knows about.
[1:02:43.000 --> 1:02:57.000]  You know, that even may be true, but it has nothing to do with me. To say that I'm manipulating surveillance for the deep state, I would suggest to you that the experience I've just been through kind of disproves all of that.
[1:02:57.000 --> 1:03:07.000]  So Patrick Berge seemed like a good guy to me. He had an intelligence background. He seemed like a patriot. But in this case, he's barking up the wrong trade.
[1:03:07.000 --> 1:03:21.000]  This is McCarthy type association. Sure, I know Manafort. I recommended him to run the convention. Why? Because he's the best single national Republican convention operating.
[1:03:21.000 --> 1:03:31.000]  And he got rewarded with prison. I love this whole Q-less type deal where it's all these shadowy groups connected to Brennan and we just listen to them because they're wearing a leather jacket with 45 on it.
[1:03:31.000 --> 1:03:41.000]  We're like, oh, oh, God, you came up the street. And then meanwhile, oh, Alex Jones, Roger Stone, even Trump, they're all bad. But we're good. And again, I'm not even attacking the film.
[1:03:41.000 --> 1:03:51.000]  It does some good work in it. It's just to not see something and then learn, hey, your partner runs it all. Well, that's asinine, Roger. And you're not my partner, but I'm not distancing myself from you.
[1:03:51.000 --> 1:04:02.000]  It's just not true. And I'm told you told this guy when he came to your events that you had worked with Manafort forever. You didn't know General Jones. Oh, tell me about Hayden. You supposedly work for Hayden, too.
[1:04:02.000 --> 1:04:17.000]  I mean, Mike Hayden, first of all, I think Mike Hayden is one of the most evil villains in the deep state. I met the guy one time in my life because he was on the same show as I was with Bill Maher.
[1:04:17.000 --> 1:04:31.000]  And basically, we had words in the green room and they weren't friendly words. Maybe you read my book, The Bush Crime Family. I'm not down with the Bush criminals, status criminals, and Hayden is among the worst of them.
[1:04:31.000 --> 1:04:42.000]  I think Hayden's company was actually involved in selecting the jurors for the larger juror pool in my recent lynching in the DC court.
[1:04:42.000 --> 1:04:47.000]  Well, that's right. I mean, bottom line, we're not mad at any of these people. Maybe they just believe delusional stuff.
[1:04:47.000 --> 1:05:16.000]  The problem is that you're the big target and to say you're the king of the deep space is a total joke. Stay right there. We're going to do a few more minutes on this.
[1:05:16.000 --> 1:05:22.000]  Through guilt, through fines, through not being able to go into stores, not being able to get on airplanes or have jobs.
[1:05:22.000 --> 1:05:32.000]  This is forced inoculations. It's a public gateway pun that wrote about it last week. David Knight wrote about it this week. Stories up on infowars.com.
