[00:00.000 --> 00:22.920]  Things are bad. Everybody knows things are bad. It's a depression. Everybody's out of
[1:26:23.520 --> 1:26:33.520]  1776.
[1:26:33.520 --> 1:26:53.520]  1776.
[1:26:53.520 --> 1:27:02.520]  1776.
[1:27:02.520 --> 1:27:27.520]  1776.
[1:27:27.520 --> 1:27:37.520]  1776.
[1:27:37.520 --> 1:27:47.520]  1776.
[1:27:47.520 --> 1:27:56.520]  1776.
[1:27:56.520 --> 1:28:06.520]  1776.
[1:28:06.520 --> 1:28:16.520]  1776.
[1:28:16.520 --> 1:28:26.520]  1776.
[1:28:26.520 --> 1:28:36.520]  1776.
[1:28:36.520 --> 1:28:45.520]  1776.
[1:28:45.520 --> 1:28:55.520]  1776.
[1:28:55.520 --> 1:29:05.520]  1776.
[1:29:05.520 --> 1:29:14.520]  1776.
[1:29:14.520 --> 1:29:34.520]  1776.
[1:29:34.520 --> 1:29:43.520]  1776.
[1:29:43.520 --> 1:29:53.520]  1776.
[1:29:53.520 --> 1:30:03.520]  1776.
[1:30:03.520 --> 1:30:12.520]  1776.
[1:30:12.520 --> 1:30:22.520]  1776.
[1:30:22.520 --> 1:30:32.520]  1776.
[1:30:32.520 --> 1:30:41.520]  1776.
[1:30:41.520 --> 1:30:51.520]  1776.
[1:30:51.520 --> 1:31:01.520]  1776.
[1:31:01.520 --> 1:31:10.520]  1776.
[1:31:10.520 --> 1:31:20.520]  1776.
[1:31:20.520 --> 1:31:30.520]  1776.
[1:31:30.520 --> 1:31:39.520]  1776.
[1:31:39.520 --> 1:31:49.520]  1776.
[1:31:49.520 --> 1:31:59.520]  1776.
[1:31:59.520 --> 1:32:08.520]  1776.
[1:32:08.520 --> 1:32:18.520]  1776.
[1:32:18.520 --> 1:32:28.520]  1776.
[1:32:28.520 --> 1:32:37.520]  1776.
[1:32:37.520 --> 1:32:47.520]  1776.
[1:32:47.520 --> 1:32:57.520]  1776.
[1:32:57.520 --> 1:33:06.520]  1776.
[1:33:06.520 --> 1:33:16.520]  1776.
[1:33:16.520 --> 1:33:26.520]  1776.
[1:33:26.520 --> 1:33:35.520]  1776.
[1:33:35.520 --> 1:33:45.520]  1776.
[1:33:45.520 --> 1:33:55.520]  1776.
[1:33:55.520 --> 1:34:04.520]  1776.
[1:34:04.520 --> 1:34:14.520]  1776.
[1:34:14.520 --> 1:34:24.520]  1776.
[1:34:24.520 --> 1:34:33.520]  1776.
[1:34:33.520 --> 1:34:43.520]  1776.
[1:34:43.520 --> 1:34:53.520]  1776.
[1:34:53.520 --> 1:35:02.520]  1776.
[1:35:02.520 --> 1:35:12.520]  1776.
[1:35:12.520 --> 1:35:22.520]  1776.
[1:35:22.520 --> 1:35:31.520]  1776.
[1:35:31.520 --> 1:35:51.520]  1776.
[1:35:51.520 --> 1:36:00.520]  1776.
[1:36:00.520 --> 1:36:15.520]  1776.
[1:36:15.520 --> 1:36:29.520]  1776.
[1:36:29.520 --> 1:36:44.520]  1776.
[1:36:44.520 --> 1:36:55.520]  1776.
[1:36:55.520 --> 1:37:05.520]  1776.
[1:37:05.520 --> 1:37:15.520]  1776.
[1:37:15.520 --> 1:37:35.520]  1776.
[1:37:35.520 --> 1:37:44.520]  1776.
[1:37:44.520 --> 1:37:54.520]  1776.
[1:37:54.520 --> 1:38:04.520]  1776.
[1:38:04.520 --> 1:38:13.520]  1776.
[1:38:13.520 --> 1:38:23.520]  1776.
[1:38:23.520 --> 1:38:33.520]  1776.
[1:38:33.520 --> 1:38:42.520]  1776.
[1:38:42.520 --> 1:38:47.520]  1776.
[1:38:47.520 --> 1:38:52.520]  1776.
[1:38:52.520 --> 1:39:02.520]  1776.
[1:39:02.520 --> 1:39:11.520]  1776.
[1:39:11.520 --> 1:39:21.520]  1776.
[1:39:21.520 --> 1:39:31.520]  1776.
[1:39:31.520 --> 1:39:40.520]  1776.
[1:39:40.520 --> 1:39:50.520]  1776.
[1:39:50.520 --> 1:40:00.520]  1776.
[1:40:00.520 --> 1:40:09.520]  1776.
[1:40:09.520 --> 1:40:19.520]  1776.
[1:40:19.520 --> 1:40:29.520]  1776.
[1:40:29.520 --> 1:40:38.520]  1776.
[1:40:38.520 --> 1:40:48.520]  1776.
[1:40:48.520 --> 1:40:58.520]  1776.
[1:40:58.520 --> 1:41:08.520]  1776.
[1:41:08.520 --> 1:41:18.520]  1776.
[1:41:18.520 --> 1:41:28.520]  1776.
[1:41:28.520 --> 1:41:38.520]  1776.
[1:41:38.520 --> 1:41:47.520]  1776.
[1:41:47.520 --> 1:41:57.520]  1776.
[1:41:57.520 --> 1:42:07.520]  1776.
[1:42:07.520 --> 1:42:17.520]  1776.
[1:42:17.520 --> 1:42:27.520]  1776.
[1:42:27.520 --> 1:42:36.520]  1776.
[1:42:36.520 --> 1:42:46.520]  1776.
[1:42:46.520 --> 1:42:56.520]  1776.
[1:42:56.520 --> 1:43:05.520]  1776.
[1:43:05.520 --> 1:43:15.520]  1776.
[1:43:15.520 --> 1:43:25.520]  1776.
[1:43:25.520 --> 1:43:34.520]  1776.
[1:43:34.520 --> 1:43:44.520]  1776.
[1:43:44.520 --> 1:43:54.520]  1776.
[1:43:54.520 --> 1:44:03.520]  1776.
[1:44:03.520 --> 1:44:13.520]  1776.
[1:44:13.520 --> 1:44:23.520]  1776.
[1:44:23.520 --> 1:44:32.520]  1776.
[1:44:32.520 --> 1:44:52.520]  1776.
[1:44:52.520 --> 1:45:01.520]  1776.
[1:45:01.520 --> 1:45:11.520]  1776.
[1:45:11.520 --> 1:45:21.520]  1776.
[1:45:21.520 --> 1:45:31.520]  1776.
[1:45:31.520 --> 1:45:41.520]  1776.
[1:45:41.520 --> 1:45:51.520]  1776.
[1:45:51.520 --> 1:46:01.520]  1776.
[1:46:01.520 --> 1:46:21.520]  1776.
[1:46:21.520 --> 1:46:30.520]  1776.
[1:46:30.520 --> 1:46:40.520]  1776.
[1:46:40.520 --> 1:46:50.520]  1776.
[1:46:50.520 --> 1:46:59.520]  1776.
[1:46:59.520 --> 1:47:09.520]  1776.
[1:47:09.520 --> 1:47:19.520]  1776.
[1:47:19.520 --> 1:47:28.520]  1776.
[1:47:28.520 --> 1:47:38.520]  1776.
[1:47:38.520 --> 1:47:48.520]  1776.
[1:47:48.520 --> 1:47:57.520]  1776.
[1:47:57.520 --> 1:48:07.520]  1776.
[1:48:07.520 --> 1:48:17.520]  1776.
[1:48:17.520 --> 1:48:26.520]  1776.
[1:48:26.520 --> 1:48:36.520]  1776.
[1:48:36.520 --> 1:48:46.520]  1776.
[1:48:46.520 --> 1:48:55.520]  1776.
[1:48:55.520 --> 1:49:05.520]  1776.
[1:49:05.520 --> 1:49:15.520]  1776.
[1:49:15.520 --> 1:49:24.520]  1776.
[1:49:24.520 --> 1:49:34.520]  1776.
[1:49:34.520 --> 1:49:44.520]  1776.
[1:49:44.520 --> 1:49:53.520]  1776.
[1:49:53.520 --> 1:50:03.520]  1776.
[1:50:03.520 --> 1:50:13.520]  1776.
[1:50:13.520 --> 1:50:22.520]  1776.
[1:50:22.520 --> 1:50:32.520]  1776.
[1:50:32.520 --> 1:50:42.520]  1776.
[1:50:42.520 --> 1:50:51.520]  1776.
[1:50:51.520 --> 1:51:01.520]  1776.
[1:51:01.520 --> 1:51:11.520]  1776.
[1:51:11.520 --> 1:51:21.520]  1776.
[1:51:21.520 --> 1:51:31.520]  1776.
[1:51:31.520 --> 1:51:41.520]  1776.
[1:51:41.520 --> 1:51:51.520]  1776.
[1:51:51.520 --> 1:52:01.520]  1776.
[1:52:01.520 --> 1:52:11.520]  1776.
[1:52:11.520 --> 1:52:39.520]  1776.
[1:52:39.520 --> 1:52:49.520]  1776.
[1:52:49.520 --> 1:52:59.520]  1776.
[1:52:59.520 --> 1:53:19.520]  1776.
[1:53:19.520 --> 1:53:39.520]  1776.
[1:53:39.520 --> 1:53:49.520]  1776.
[1:54:09.520 --> 1:54:19.520]  1776.
[1:54:19.520 --> 1:54:29.520]  1776.
[1:54:29.520 --> 1:54:38.520]  1776.
[1:54:38.520 --> 1:54:48.520]  1776.
[1:54:48.520 --> 1:54:58.520]  1776.
[1:54:58.520 --> 1:55:07.520]  1776.
[1:55:07.520 --> 1:55:17.520]  1776.
[1:55:17.520 --> 1:55:27.520]  1776.
[1:55:27.520 --> 1:55:36.520]  1776.
[1:55:36.520 --> 1:55:46.520]  1776.
[1:55:46.520 --> 1:55:56.520]  1776.
[1:55:56.520 --> 1:56:05.520]  1776.
[1:56:05.520 --> 1:56:15.520]  1776.
[1:56:15.520 --> 1:56:25.520]  1776.
[1:56:25.520 --> 1:56:34.520]  1776.
[1:56:34.520 --> 1:56:44.520]  1776.
[1:56:44.520 --> 1:56:54.520]  1776.
[1:56:54.520 --> 1:57:03.520]  1776.
[1:57:03.520 --> 1:57:13.520]  1776.
[1:57:13.520 --> 1:57:23.520]  1776.
[1:57:23.520 --> 1:57:32.520]  1776.
[1:57:32.520 --> 1:57:42.520]  1776.
[1:57:42.520 --> 1:57:52.520]  1776.
[1:57:52.520 --> 1:58:02.520]  1776.
[1:58:02.520 --> 1:58:12.520]  1776.
[1:58:12.520 --> 1:58:22.520]  1776.
[1:58:22.520 --> 1:58:32.520]  1776.
[1:58:32.520 --> 1:58:42.520]  1776.
[1:58:42.520 --> 1:58:52.520]  1776.
[1:58:52.520 --> 1:59:02.520]  1776.
[1:59:02.520 --> 1:59:12.520]  1776.
[1:59:12.520 --> 1:59:22.520]  1776.
[1:59:22.520 --> 1:59:32.520]  1776.
[1:59:32.520 --> 1:59:52.520]  1776.
[1:59:52.520 --> 2:00:02.520]  1776.
[2:00:02.520 --> 2:00:12.520]  1776.
[2:00:12.520 --> 2:00:22.520]  1776.
[2:00:22.520 --> 2:00:32.520]  1776.
[2:00:32.520 --> 2:00:42.520]  1776.
[2:00:42.520 --> 2:00:52.520]  1776.
[2:00:52.520 --> 2:01:02.520]  1776.
[2:01:02.520 --> 2:01:12.520]  1776.
[2:01:12.520 --> 2:01:22.520]  1776.
[2:01:22.520 --> 2:01:46.520]  1776.
[2:01:46.520 --> 2:01:56.520]  1776.
[2:01:56.520 --> 2:02:06.520]  1776.
[2:02:06.520 --> 2:02:16.520]  1776.
[2:02:16.520 --> 2:02:26.520]  1776.
[2:02:26.520 --> 2:02:34.520]  1776.
[2:02:34.520 --> 2:02:44.520]  1776.
[2:02:44.520 --> 2:02:54.520]  1776.
[2:02:54.520 --> 2:03:02.520]  1776.
[2:03:02.520 --> 2:03:12.520]  1776.
[2:03:12.520 --> 2:03:22.520]  1776.
[2:03:22.520 --> 2:03:30.520]  1776.
[2:03:30.520 --> 2:03:40.520]  1776.
[2:03:40.520 --> 2:03:50.520]  1776.
[2:03:50.520 --> 2:04:00.520]  1776.
[2:04:00.520 --> 2:04:10.520]  1776.
[2:04:10.520 --> 2:04:18.520]  1776.
[2:04:18.520 --> 2:04:28.520]  1776.
[2:04:28.520 --> 2:04:38.520]  1776.
[2:04:38.520 --> 2:04:46.520]  1776.
[2:04:46.520 --> 2:04:56.520]  1776.
[2:04:56.520 --> 2:05:06.520]  1776.
[2:05:06.520 --> 2:05:14.520]  1776.
[2:05:14.520 --> 2:05:24.520]  1776.
[2:05:24.520 --> 2:05:34.520]  1776.
[2:05:34.520 --> 2:05:44.520]  1776.
[2:05:44.520 --> 2:05:54.520]  1776.
[2:05:54.520 --> 2:06:04.520]  1776.
[2:06:04.520 --> 2:06:14.520]  1776.
[2:06:14.520 --> 2:06:24.520]  1776.
[2:06:24.520 --> 2:06:34.520]  1776.
[2:06:34.520 --> 2:06:44.520]  1776.
[2:06:44.520 --> 2:06:54.520]  1776.
[2:06:54.520 --> 2:07:04.520]  1776.
[2:07:04.520 --> 2:07:14.520]  1776.
[2:07:14.520 --> 2:07:22.520]  1776.
[2:07:22.520 --> 2:07:32.520]  1776.
[2:07:32.520 --> 2:07:42.520]  1776.
[2:07:42.520 --> 2:07:50.520]  1776.
[2:07:50.520 --> 2:08:00.520]  1776.
[2:08:00.520 --> 2:08:10.520]  1776.
[2:08:10.520 --> 2:08:18.520]  1776.
[2:08:18.520 --> 2:08:28.520]  1776.
[2:08:28.520 --> 2:08:38.520]  1776.
[2:08:38.520 --> 2:08:46.520]  1776.
[2:08:46.520 --> 2:08:56.520]  1776.
[2:08:56.520 --> 2:09:06.520]  1776.
[2:09:06.520 --> 2:09:14.520]  1776.
[2:09:14.520 --> 2:09:24.520]  1776.
[2:09:24.520 --> 2:09:34.520]  1776.
[2:09:34.520 --> 2:09:44.520]  1776.
[2:09:44.520 --> 2:10:12.520]  1776.
[2:10:12.520 --> 2:10:38.520]  1776.
[2:10:38.520 --> 2:10:48.520]  1776.
[2:10:48.520 --> 2:10:58.520]  1776.
[2:10:58.520 --> 2:11:06.520]  1776.
[2:11:06.520 --> 2:11:16.520]  1776.
[2:11:16.520 --> 2:11:26.520]  1776.
[2:11:26.520 --> 2:11:36.520]  1776.
[2:11:36.520 --> 2:11:46.520]  1776.
[2:11:46.520 --> 2:11:56.520]  1776.
[2:11:56.520 --> 2:12:06.520]  1776.
[2:12:06.520 --> 2:12:16.520]  1776.
[2:12:16.520 --> 2:12:26.520]  1776.
[2:12:26.520 --> 2:12:36.520]  1776.
[2:12:36.520 --> 2:12:46.520]  1776.
[2:12:46.520 --> 2:12:56.520]  1776.
[2:12:56.520 --> 2:13:06.520]  1776.
[2:13:06.520 --> 2:13:16.520]  1776.
[2:13:16.520 --> 2:13:26.520]  1776.
[2:13:26.520 --> 2:13:36.520]  1776.
[2:13:36.520 --> 2:13:46.520]  1776.
[2:13:46.520 --> 2:13:56.520]  1776.
[2:13:56.520 --> 2:14:06.520]  1776.
[2:14:06.520 --> 2:14:16.520]  1776.
[2:14:16.520 --> 2:14:26.520]  1776.
[2:14:26.520 --> 2:14:36.520]  1776.
[2:14:36.520 --> 2:14:46.520]  1776.
[2:14:46.520 --> 2:15:06.520]  1776.
[2:15:06.520 --> 2:15:26.520]  1776.
[2:15:26.520 --> 2:15:34.520]  1776.
[2:15:34.520 --> 2:15:44.520]  1776.
[2:15:44.520 --> 2:15:54.520]  1776.
[2:15:54.520 --> 2:16:02.520]  1776.
[2:16:02.520 --> 2:16:12.520]  1776.
[2:16:12.520 --> 2:16:22.520]  1776.
[2:16:22.520 --> 2:16:30.520]  1776.
[2:16:30.520 --> 2:16:40.520]  1776.
[2:16:40.520 --> 2:16:50.520]  1776.
[2:16:50.520 --> 2:16:58.520]  1776.
[2:16:58.520 --> 2:17:08.520]  1776.
[2:17:08.520 --> 2:17:18.520]  1776.
[2:17:18.520 --> 2:17:28.520]  1776.
[2:17:28.520 --> 2:17:38.520]  1776.
[2:17:38.520 --> 2:17:46.520]  1776.
[2:17:46.520 --> 2:17:56.520]  1776.
[2:17:56.520 --> 2:18:06.520]  1776.
[2:18:06.520 --> 2:18:14.520]  1776.
[2:18:14.520 --> 2:18:24.520]  1776.
[2:18:24.520 --> 2:18:34.520]  1776.
[2:18:34.520 --> 2:19:02.520]  1776.
[2:19:02.520 --> 2:19:12.520]  1776.
[2:19:12.520 --> 2:19:22.520]  1776.
[2:19:22.520 --> 2:19:32.520]  1776.
[2:19:32.520 --> 2:19:42.520]  1776.
[2:19:42.520 --> 2:19:52.520]  1776.
[2:19:52.520 --> 2:20:02.520]  1776.
[2:20:02.520 --> 2:20:12.520]  1776.
[2:20:12.520 --> 2:20:22.520]  1776.
[2:20:22.520 --> 2:20:32.520]  1776.
[2:20:32.520 --> 2:20:42.520]  1776.
[2:20:42.520 --> 2:20:52.520]  1776.
[2:20:52.520 --> 2:21:02.520]  1776.
[2:21:02.520 --> 2:21:12.520]  1776.
[2:21:12.520 --> 2:21:22.520]  1776.
[2:21:22.520 --> 2:21:32.520]  1776.
[2:21:32.520 --> 2:21:42.520]  1776.
[2:21:42.520 --> 2:21:52.520]  1776.
[2:21:52.520 --> 2:22:02.520]  1776.
[2:22:02.520 --> 2:22:12.520]  1776.
[2:22:12.520 --> 2:22:22.520]  1776.
[2:22:22.520 --> 2:22:32.520]  1776.
[2:22:32.520 --> 2:22:42.520]  1776.
[2:22:42.520 --> 2:23:02.520]  1776.
[2:23:02.520 --> 2:23:30.520]  1776.
[2:23:30.520 --> 2:23:50.520]  1776.
[2:23:50.520 --> 2:24:00.520]  1776.
[2:24:20.520 --> 2:24:30.520]  1776.
[2:24:30.520 --> 2:24:40.520]  1776.
[2:24:40.520 --> 2:24:50.520]  1776.
[2:24:50.520 --> 2:25:00.520]  1776.
[2:25:00.520 --> 2:25:10.520]  1776.
[2:25:10.520 --> 2:25:20.520]  1776.
[2:25:20.520 --> 2:25:28.520]  1776.
[2:25:28.520 --> 2:25:38.520]  1776.
[2:25:38.520 --> 2:25:48.520]  1776.
[2:25:48.520 --> 2:25:56.520]  1776.
[2:25:56.520 --> 2:26:06.520]  1776.
[2:26:06.520 --> 2:26:16.520]  1776.
[2:26:16.520 --> 2:26:24.520]  1776.
[2:26:24.520 --> 2:26:34.520]  1776.
[2:26:34.520 --> 2:26:44.520]  1776.
[2:26:44.520 --> 2:26:54.520]  1776.
[2:26:54.520 --> 2:27:04.520]  1776.
[2:27:04.520 --> 2:27:14.520]  1776.
[2:27:14.520 --> 2:27:24.520]  1776.
[2:27:24.520 --> 2:27:32.520]  1776.
[2:27:32.520 --> 2:27:42.520]  1776.
[2:27:42.520 --> 2:27:52.520]  1776.
[2:27:52.520 --> 2:28:00.520]  1776.
[2:28:00.520 --> 2:28:10.520]  1776.
[2:28:10.520 --> 2:28:20.520]  1776.
[2:28:20.520 --> 2:28:28.520]  1776.
[2:28:28.520 --> 2:28:38.520]  1776.
[2:28:38.520 --> 2:28:48.520]  1776.
[2:28:48.520 --> 2:28:56.520]  1776.
[2:28:56.520 --> 2:29:06.520]  1776.
[2:29:06.520 --> 2:29:16.520]  1776.
[2:29:16.520 --> 2:29:26.520]  1776.
[2:29:26.520 --> 2:29:36.520]  1776.
[2:29:36.520 --> 2:29:46.520]  1776.
[2:29:46.520 --> 2:29:56.520]  1776.
[2:29:56.520 --> 2:30:06.520]  1776.
[2:30:06.520 --> 2:30:16.520]  1776.
[2:30:16.520 --> 2:30:26.520]  1776.
[2:30:26.520 --> 2:30:36.520]  1776.
[2:30:36.520 --> 2:30:46.520]  1776.
[2:30:46.520 --> 2:30:56.520]  1776.
[2:30:56.520 --> 2:31:04.520]  1776.
[2:31:04.520 --> 2:31:14.520]  1776.
[2:31:14.520 --> 2:31:24.520]  1776.
[2:31:24.520 --> 2:31:34.520]  1776.
[2:31:34.520 --> 2:31:44.520]  1776.
[2:31:44.520 --> 2:31:54.520]  1776.
[2:31:54.520 --> 2:32:04.520]  1776.
[2:32:04.520 --> 2:32:12.520]  1776.
[2:32:12.520 --> 2:32:22.520]  1776.
[2:32:22.520 --> 2:32:32.520]  1776.
[2:32:32.520 --> 2:32:40.520]  1776.
[2:32:40.520 --> 2:32:50.520]  1776.
[2:32:50.520 --> 2:33:00.520]  1776.
[2:33:00.520 --> 2:33:08.520]  1776.
[2:33:08.520 --> 2:33:18.520]  1776.
[2:33:18.520 --> 2:33:28.520]  1776.
[2:33:28.520 --> 2:33:38.520]  1776.
[2:33:38.520 --> 2:33:48.520]  1776.
[2:33:48.520 --> 2:33:58.520]  1776.
[2:33:58.520 --> 2:34:08.520]  1776.
[2:34:08.520 --> 2:34:18.520]  1776.
[2:34:18.520 --> 2:34:28.520]  1776.
[2:34:28.520 --> 2:34:38.520]  1776.
[2:34:38.520 --> 2:34:48.520]  1776.
[2:34:48.520 --> 2:34:56.520]  1776.
[2:34:56.520 --> 2:35:06.520]  1776.
[2:35:06.520 --> 2:35:16.520]  1776.
[2:35:16.520 --> 2:35:26.520]  1776.
[2:35:26.520 --> 2:35:36.520]  1776.
[2:35:36.520 --> 2:35:46.520]  1776.
[2:35:46.520 --> 2:35:56.520]  1776.
[2:35:56.520 --> 2:36:06.520]  1776.
[2:36:06.520 --> 2:36:16.520]  1776.
[2:36:16.520 --> 2:36:24.520]  1776.
[2:36:24.520 --> 2:36:34.520]  1776.
[2:36:34.520 --> 2:36:44.520]  1776.
[2:36:44.520 --> 2:36:54.520]  1776.
[2:37:14.520 --> 2:37:34.520]  1776.
[2:37:34.520 --> 2:37:42.520]  1776.
[2:37:42.520 --> 2:37:52.520]  1776.
[2:37:52.520 --> 2:38:02.520]  1776.
[2:38:02.520 --> 2:38:10.520]  1776.
[2:38:10.520 --> 2:38:20.520]  1776.
[2:38:20.520 --> 2:38:30.520]  1776.
[2:38:30.520 --> 2:38:38.520]  1776.
[2:38:38.520 --> 2:38:48.520]  1776.
[2:38:48.520 --> 2:38:58.520]  1776.
[2:38:58.520 --> 2:39:06.520]  1776.
[2:39:06.520 --> 2:39:16.520]  1776.
[2:39:16.520 --> 2:39:26.520]  1776.
[2:39:26.520 --> 2:39:34.520]  1776.
[2:39:34.520 --> 2:39:44.520]  1776.
[2:39:44.520 --> 2:39:54.520]  1776.
[2:39:54.520 --> 2:40:02.520]  1776.
[2:40:02.520 --> 2:40:12.520]  1776.
[2:40:12.520 --> 2:40:22.520]  1776.
[2:40:22.520 --> 2:40:32.520]  1776.
[2:40:32.520 --> 2:40:42.520]  1776.
[2:40:42.520 --> 2:40:52.520]  1776.
[2:40:52.520 --> 2:41:02.520]  1776.
[2:41:02.520 --> 2:41:12.520]  1776.
[2:41:12.520 --> 2:41:22.520]  1776.
[2:41:22.520 --> 2:41:32.520]  1776.
[2:41:32.520 --> 2:41:42.520]  1776.
[2:41:42.520 --> 2:41:50.520]  1776.
[2:41:50.520 --> 2:42:00.520]  1776.
[2:42:00.520 --> 2:42:10.520]  1776.
[2:42:10.520 --> 2:42:18.520]  1776.
[2:42:18.520 --> 2:42:28.520]  1776.
[2:42:28.520 --> 2:42:38.520]  1776.
[2:42:38.520 --> 2:42:46.520]  1776.
[2:42:46.520 --> 2:42:56.520]  1776.
[2:42:56.520 --> 2:43:06.520]  1776.
[2:43:06.520 --> 2:43:16.520]  1776.
[2:43:16.520 --> 2:43:26.520]  1776.
[2:43:26.520 --> 2:43:36.520]  1776.
[2:43:36.520 --> 2:43:46.520]  1776.
[2:43:46.520 --> 2:43:56.520]  1776.
[2:43:56.520 --> 2:44:06.520]  1776.
[2:44:06.520 --> 2:44:16.520]  1776.
[2:44:16.520 --> 2:44:26.520]  1776.
[2:44:26.520 --> 2:44:36.520]  1776.
[2:44:36.520 --> 2:44:46.520]  1776.
[2:44:46.520 --> 2:44:54.520]  1776.
[2:44:54.520 --> 2:45:04.520]  1776.
[2:45:04.520 --> 2:45:14.520]  1776.
[2:45:14.520 --> 2:45:22.520]  1776.
[2:45:22.520 --> 2:45:32.520]  1776.
[2:45:32.520 --> 2:45:42.520]  1776.
[2:45:42.520 --> 2:45:50.520]  1776.
[2:45:50.520 --> 2:46:00.520]  1776.
[2:46:00.520 --> 2:46:10.520]  1776.
[2:46:10.520 --> 2:46:20.520]  1776.
[2:46:20.520 --> 2:46:30.520]  1776.
[2:46:30.520 --> 2:46:40.520]  1776.
[2:46:40.520 --> 2:46:50.520]  1776.
[2:46:50.520 --> 2:46:58.520]  1776.
[2:46:58.520 --> 2:47:08.520]  1776.
[2:47:08.520 --> 2:47:18.520]  1776.
[2:47:18.520 --> 2:47:26.520]  1776.
[2:47:26.520 --> 2:47:36.520]  1776.
[2:47:36.520 --> 2:47:46.520]  1776.
[2:47:46.520 --> 2:47:54.520]  1776.
[2:47:54.520 --> 2:48:04.520]  1776.
[2:48:04.520 --> 2:48:14.520]  1776.
[2:48:14.520 --> 2:48:24.520]  1776.
[2:48:24.520 --> 2:48:34.520]  1776.
[2:48:34.520 --> 2:48:54.520]  1776.
[2:48:54.520 --> 2:49:04.520]  1776.
[2:49:04.520 --> 2:49:14.520]  1776.
[2:49:14.520 --> 2:49:24.520]  1776.
[2:49:24.520 --> 2:49:34.520]  1776.
[2:49:34.520 --> 2:49:44.520]  1776.
[2:49:44.520 --> 2:49:54.520]  1776.
[2:49:54.520 --> 2:50:04.520]  1776.
[2:50:04.520 --> 2:50:14.520]  1776.
[2:50:14.520 --> 2:50:24.520]  1776.
[2:50:24.520 --> 2:50:34.520]  1776.
[2:50:34.520 --> 2:50:44.520]  1776.
[2:51:04.520 --> 2:51:14.520]  1776.
[2:51:14.520 --> 2:51:24.520]  1776.
[2:51:24.520 --> 2:51:34.520]  1776.
[2:51:34.520 --> 2:51:44.520]  1776.
[2:51:44.520 --> 2:51:54.520]  1776.
[2:51:54.520 --> 2:52:04.520]  1776.
[2:52:04.520 --> 2:52:12.520]  1776.
[2:52:12.520 --> 2:52:22.520]  1776.
[2:52:22.520 --> 2:52:32.520]  1776.
[2:52:32.520 --> 2:52:40.520]  1776.
[2:52:40.520 --> 2:52:50.520]  1776.
[2:52:50.520 --> 2:53:00.520]  1776.
[2:53:00.520 --> 2:53:08.520]  1776.
[2:53:08.520 --> 2:53:18.520]  1776.
[2:53:18.520 --> 2:53:28.520]  1776.
[2:53:28.520 --> 2:53:38.520]  1776.
[2:53:38.520 --> 2:53:48.520]  1776.
[2:53:48.520 --> 2:53:56.520]  1776.
[2:53:56.520 --> 2:54:06.520]  1776.
[2:54:06.520 --> 2:54:16.520]  1776.
[2:54:16.520 --> 2:54:24.520]  1776.
[2:54:24.520 --> 2:54:34.520]  1776.
[2:54:34.520 --> 2:54:44.520]  1776.
[2:54:44.520 --> 2:54:52.520]  1776.
[2:54:52.520 --> 2:55:02.520]  1776.
[2:55:02.520 --> 2:55:12.520]  1776.
[2:55:12.520 --> 2:55:20.520]  1776.
[2:55:20.520 --> 2:55:30.520]  1776.
[2:55:30.520 --> 2:55:40.520]  1776.
[2:55:40.520 --> 2:55:48.520]  1776.
[2:55:48.520 --> 2:55:58.520]  1776.
[2:55:58.520 --> 2:56:08.520]  1776.
[2:56:08.520 --> 2:56:16.520]  1776.
[2:56:16.520 --> 2:56:26.520]  1776.
[2:56:26.520 --> 2:56:36.520]  1776.
[2:56:36.520 --> 2:56:46.520]  1776.
[2:56:46.520 --> 2:56:56.520]  1776.
[2:56:56.520 --> 2:57:06.520]  1776.
[2:57:06.520 --> 2:57:16.520]  1776.
[2:57:16.520 --> 2:57:24.520]  1776.
[2:57:24.520 --> 2:57:34.520]  1776.
[2:57:34.520 --> 2:57:44.520]  1776.
[2:57:44.520 --> 2:57:52.520]  1776.
[2:57:52.520 --> 2:58:02.520]  1776.
[2:58:02.520 --> 2:58:12.520]  1776.
[2:58:12.520 --> 2:58:22.520]  1776.
[2:58:22.520 --> 2:58:32.520]  1776.
[2:58:32.520 --> 2:58:42.520]  1776.
[2:58:42.520 --> 2:58:52.520]  1776.
[2:58:52.520 --> 2:59:02.520]  1776.
[2:59:02.520 --> 2:59:12.520]  1776.
[2:59:12.520 --> 2:59:22.520]  1776.
[2:59:22.520 --> 2:59:32.520]  1776.
[2:59:32.520 --> 2:59:42.520]  1776.
[2:59:42.520 --> 2:59:52.520]  1776.
[2:59:52.520 --> 3:00:00.520]  1776.
[3:00:00.520 --> 3:00:10.520]  1776.
[3:00:10.520 --> 3:00:20.520]  1776.
[3:00:20.520 --> 3:00:30.520]  1776.
[3:00:30.520 --> 3:00:40.520]  1776.
[3:00:40.520 --> 3:00:50.520]  1776.
[3:00:50.520 --> 3:01:00.520]  1776.
[3:01:00.520 --> 3:01:10.520]  1776.
[3:01:10.520 --> 3:01:20.520]  1776.
[3:01:20.520 --> 3:01:28.520]  1776.
[3:01:28.520 --> 3:01:38.520]  1776.
[3:01:38.520 --> 3:01:48.520]  1776.
[3:01:48.520 --> 3:01:58.520]  1776.
[3:01:58.520 --> 3:02:08.520]  1776.
[3:02:08.520 --> 3:02:18.520]  1776.
[3:02:18.520 --> 3:02:28.520]  1776.
