[00:00.000 --> 00:10.000]  Hello, this is Hank Hill, and I'm telling you what, you need to listen to Alex Jones.
[54:52.980 --> 54:55.860]  You guys don't take money from Bloomberg.
[54:55.860 --> 54:56.740]  No money from Bloomberg.
[54:56.740 --> 54:59.260]  Your rally that you think was so successful,
[54:59.260 --> 55:02.140]  that it's so well accepted in Texas,
[55:02.140 --> 55:03.580]  does not accept it nationwide.
[55:03.580 --> 55:05.220]  And that'll be used to get guns other places.
[55:05.220 --> 55:06.260]  I know, but here's the deal.
[55:06.260 --> 55:07.980]  We are desensitizing people.
[55:07.980 --> 55:10.500]  Just like you guys say, the Attorney General said
[55:10.500 --> 55:12.380]  we've got to brainwash people that guns can't even
[55:12.380 --> 55:15.060]  be seen in the hands of citizens.
[55:15.060 --> 55:15.980]  So we're not brainwashing.
[55:15.980 --> 55:16.580]  We're reversing.
[55:16.580 --> 55:19.660]  We're openly saying, look, we have a right to own guns.
[55:19.660 --> 55:21.740]  I don't want people walking around with assault rifles
[55:21.740 --> 55:24.860]  on their backs, walking into Walmart, Starbucks.
[55:24.860 --> 55:25.300]  We don't need that.
[55:25.300 --> 55:28.460]  But you like cops with guns everywhere?
[55:28.460 --> 55:28.980]  Yes.
[55:28.980 --> 55:30.300]  I want the cops to have guns.
[55:30.300 --> 55:30.740]  Here's the deal.
[55:30.740 --> 55:32.380]  We're going to have the guns everywhere.
[55:32.380 --> 55:36.980]  And if you guys try to take them, 1776.
[55:36.980 --> 55:38.820]  You know what a gun grab is?
[55:38.820 --> 55:40.740]  It's something that nobody in this country wants.
[55:40.740 --> 55:45.380]  If I could have gotten 51 votes in the Senate of the United
[55:45.380 --> 55:51.060]  States for an outright ban, picking up every one of them,
[55:51.060 --> 55:53.940]  Mr. and Mrs. America, turn them all in.
[55:53.940 --> 55:55.380]  I would have done it.
[55:55.380 --> 55:57.820]  A gun grab is something that nobody in this country wants.
[55:57.820 --> 55:59.660]  All I can say is you are really getting in my space,
[55:59.660 --> 56:01.060]  like your wife came over and pushed up against me.
[56:01.060 --> 56:02.020]  Well, why don't you back up?
[56:02.020 --> 56:03.380]  No, I'm not going to back up.
[56:03.380 --> 56:05.180]  You're the one got my space.
[56:05.180 --> 56:05.740]  You know what it is?
[56:05.740 --> 56:07.740]  Look at this guy.
[56:07.740 --> 56:09.100]  Go ahead.
[56:09.100 --> 56:10.820]  Listen, I don't want to beat an old guy up.
[56:10.820 --> 56:11.620]  So don't touch me.
[56:11.620 --> 56:11.940]  All right?
[56:11.940 --> 56:14.060]  This guy could take you out in a hearty manner.
[56:14.060 --> 56:14.980]  I bet he could.
[56:14.980 --> 56:15.700]  I'm not violent.
[56:15.700 --> 56:18.300]  Why do you think it's OK to sell a gun to someone
[56:18.300 --> 56:21.100]  that you don't know that's not been through a background check?
[56:21.100 --> 56:23.620]  Should we have a background check for bathtubs every time
[56:23.620 --> 56:24.100]  you take a bath?
[56:24.100 --> 56:26.420]  We should have a background check for guns.
[56:26.420 --> 56:27.980]  Should we have a background check for knives?
[56:27.980 --> 56:29.420]  You don't believe in a background check?
[56:29.420 --> 56:30.100]  Have you heard about it?
[56:30.100 --> 56:31.420]  We all know it's a registration.
[56:31.420 --> 56:32.460]  We have your documents.
[56:32.460 --> 56:36.580]  Have you read the bill in 1565 that says it's against the law
[56:36.580 --> 56:38.220]  to keep a registration?
[56:38.220 --> 56:41.100]  And it's a $15,000 fine to sell a gun?
[56:41.100 --> 56:42.260]  They've caught them keeping it.
[56:42.260 --> 56:43.500]  What do you think about knives?
[56:43.500 --> 56:45.340]  I mean, there's a knife assault.
[56:45.340 --> 56:46.980]  You're giving them what they want.
[56:46.980 --> 56:48.340]  Don't do it anymore.
[56:48.340 --> 56:49.500]  Listen, don't listen to the facts.
[56:49.500 --> 56:50.540]  Don't listen to the statistics.
[56:50.540 --> 56:52.020]  Just yell at us and call us names.
[56:52.020 --> 56:53.020]  That is the only thing that works.
[56:53.020 --> 56:55.580]  Did you know assault rifles are using 2% of crimes?
[56:55.580 --> 56:57.900]  I know an assault rifle was used to murder my daughter
[56:57.900 --> 56:58.780]  in Aurora.
[56:58.780 --> 56:59.860]  I know that.
[56:59.860 --> 57:00.940]  Well, I'm sorry that.
[57:00.940 --> 57:01.940]  Yeah, you're sorry.
[57:01.940 --> 57:02.980]  I didn't catch your daughter.
[57:02.980 --> 57:04.540]  I mean, that's the big issue is there's probably
[57:04.540 --> 57:06.620]  five people here against the guns.
[57:06.620 --> 57:08.260]  And they're claiming it's probably true.
[57:08.260 --> 57:09.940]  There's a guy a lot of sadness in his eyes
[57:09.940 --> 57:12.180]  that it's his loved one that was lost at Aurora.
[57:12.180 --> 57:13.500]  And that that's basically our fault.
[57:13.500 --> 57:17.100]  And the media is preying on these victims of gun control
[57:17.100 --> 57:19.140]  and gun free zones like movie theaters, schools,
[57:19.140 --> 57:21.700]  and military bases, where the SWAT team was ordered to stand
[57:21.700 --> 57:23.420]  down at the naval yard.
[57:23.420 --> 57:25.300]  They are preying on us.
[57:25.300 --> 57:26.500]  And they're preying on people that
[57:26.500 --> 57:29.380]  have had loved ones that are lost in our pain
[57:29.380 --> 57:31.700]  to then blame others that have the right to self-defense
[57:31.700 --> 57:34.460]  when, overall, on the aggregate, guns
[57:34.460 --> 57:37.700]  are saving more lives than they're losing by 40% to one.
[57:37.700 --> 57:38.900]  That's right.
[57:38.900 --> 57:42.540]  Government killed 262 million people, 20th century,
[57:42.540 --> 57:44.340]  major university studies, look up
[57:44.340 --> 57:46.980]  democide that's non-military deaths.
[57:46.980 --> 57:49.820]  Government's the threat.
[57:49.820 --> 57:51.100]  Alex Jones here.
[57:51.100 --> 57:53.660]  And I want to tell you about a long time friend of the show,
[57:53.660 --> 57:55.300]  my patriot supply.
[57:55.300 --> 57:57.540]  As you might remember, this is the company that
[57:57.540 --> 58:01.620]  stood up to the DHS and exposed FEMA's secret plan
[58:01.620 --> 58:04.180]  to begin hoarding emergency survival food.
[58:04.180 --> 58:06.260]  It has always been my belief that it's
[58:06.260 --> 58:10.380]  key to stand behind companies who share the same values
[58:10.380 --> 58:11.980]  as their fellow patriots.
[58:11.980 --> 58:15.940]  My patriot supply brings us their exclusive Patriot Pantry
[58:15.940 --> 58:19.860]  brand, along with many other fine preparedness products.
[58:19.860 --> 58:23.820]  I personally store and use their high quality products.
[58:23.820 --> 58:28.020]  It tastes great, and it's easy to store for up to 25 years.
[58:28.020 --> 58:30.340]  For a limited time, you can save $50
[58:30.340 --> 58:33.100]  instantly on a four-week supply of food,
[58:33.100 --> 58:35.180]  along with other special offers.
[58:35.180 --> 58:39.260]  Visit mypatriotsupply.com forward slash Alex today,
[58:39.260 --> 58:41.300]  with the new world order making rapid advances
[58:41.300 --> 58:42.380]  on every front.
[58:42.380 --> 58:46.620]  It is essential to prepare with my patriot supply today.
[58:49.420 --> 58:53.380]  When you're out on the road, the last place you want to be
[58:53.380 --> 58:56.020]  is on the road.
[58:56.020 --> 58:57.980]  But if the unfortunate happens, you'll
[58:57.980 --> 59:01.220]  be glad you were wearing diamond gussets.
[59:01.220 --> 59:05.820]  There's a place down in Tennessee where they make
[59:05.820 --> 59:09.940]  blue diamond gusset jeans.
[59:09.940 --> 59:14.860]  They so pride in every stitch guarantee you
[59:14.860 --> 59:18.300]  love the way they fit.
[59:18.300 --> 59:21.780]  They put a diamond gusset in the crotch where you need it
[59:21.780 --> 59:23.020]  most.
[59:23.020 --> 59:28.100]  Blue diamond gussets got it, other stone.
[59:28.100 --> 59:30.220]  We turn jeans inside out.
[59:30.220 --> 59:32.980]  Diamond gusset jeans made in the USA
[59:32.980 --> 59:34.860]  with unparalleled quality.
[59:34.860 --> 59:36.820]  Our Defender motorcycle jeans combine
[59:36.820 --> 59:39.100]  gusset comfort with Kevlar protection,
[59:39.100 --> 59:41.460]  so you can ride all day with confidence.
[59:41.460 --> 59:44.220]  Order yours at gusset.com.
[59:44.220 --> 59:50.100]  Diamond gusset jeans got it, others don't.
[59:50.100 --> 59:53.700]  Coast to coast, direct from Austin.
[59:53.700 --> 59:57.260]  You're listening to the Alex Jones Broadcasting Network.
[59:57.260 --> 59:59.260]  Network.
[59:59.260 --> 01:00:04.220]  From his Central Texas Command Center deep behind enemy
[01:00:04.220 --> 01:00:07.420]  lines, the information war continues.
[01:00:07.420 --> 01:00:11.700]  It's Alex Jones and the GCN radio network.
[01:00:11.700 --> 01:00:13.220]  This is a short little segment.
[01:00:13.220 --> 01:00:15.820]  Your calls are coming up in the next segment.
[01:00:15.820 --> 01:00:20.140]  But I want to address the older gentleman and his wife,
[01:00:20.140 --> 01:00:23.260]  the woman that slapped me on the arm and grabbed my arm,
[01:00:23.260 --> 01:00:25.940]  kind of a pushing grab slap, whatever you want to call it.
[01:00:25.940 --> 01:00:27.300]  And then he kind of slapped at her.
[01:00:27.300 --> 01:00:30.100]  And then he butted up against me.
[01:00:30.100 --> 01:00:34.620]  And then he said, I lost my daughter at Aurora.
[01:00:34.620 --> 01:00:36.980]  And I said to him, well, you know
[01:00:36.980 --> 01:00:40.660]  that the psychiatrist that was over him had a notebook
[01:00:40.660 --> 01:00:41.980]  and everything was being planned.
[01:00:41.980 --> 01:00:43.700]  And he was on these drugs that say
[01:00:43.700 --> 01:00:45.460]  that they make people go out and kill folks.
[01:00:45.460 --> 01:00:47.300]  And overall, shootings are down.
[01:00:47.300 --> 01:00:50.820]  But weird mass shootings are up a little bit.
[01:00:50.820 --> 01:00:52.140]  It's hyped up in the media.
[01:00:52.140 --> 01:00:54.020]  And you've got the full video.
[01:00:54.020 --> 01:00:55.940]  We'll probably air it tomorrow.
[01:00:55.940 --> 01:00:57.260]  And they wouldn't even listen to it.
[01:00:57.260 --> 01:01:00.740]  And I said, listen, I said, it says on the insert,
[01:01:00.740 --> 01:01:02.700]  it can make a commit mass murder.
[01:01:02.700 --> 01:01:05.180]  It can make you go out and do all these horrible things.
[01:01:05.180 --> 01:01:08.380]  It can make you have megalomania become psychopathic.
[01:01:08.380 --> 01:01:10.900]  They got 20% of the population on these.
[01:01:10.900 --> 01:01:13.180]  They've got US military doing weird massacres
[01:01:13.180 --> 01:01:14.060]  when they're on it.
[01:01:14.060 --> 01:01:15.900]  Nobody's ever acted like this.
[01:01:15.900 --> 01:01:18.460]  These psychotropic, they didn't want to hear it.
[01:01:18.460 --> 01:01:20.260]  And then some other guy, we've got like 30 minutes
[01:01:20.260 --> 01:01:23.740]  of this footage, threatened to attack me and everything.
[01:01:23.740 --> 01:01:25.340]  I'm not the enemies of these people.
[01:01:25.340 --> 01:01:27.820]  Let's put the article up on screen for TV viewers.
[01:01:27.820 --> 01:01:30.180]  Thursday, San Antonio Express News article.
[01:01:30.180 --> 01:01:33.580]  Mom's rally focuses on gun safety commonsense.
[01:01:33.580 --> 01:01:36.660]  If you scroll down, it's got her name right there.
[01:01:38.220 --> 01:01:40.860]  Sandy Phillips and then her husband had a different name.
[01:01:40.860 --> 01:01:43.500]  I don't know if it's a remarried,
[01:01:43.500 --> 01:01:46.620]  but Lonnie and Sandy Phillips.
[01:01:46.620 --> 01:01:49.980]  But the point is, and there's the police chief meeting
[01:01:49.980 --> 01:01:52.980]  with them and they're two or three supporters.
[01:01:52.980 --> 01:01:54.700]  Think of how sick this is though.
[01:01:54.700 --> 01:01:56.900]  They've lost their daughter
[01:01:56.900 --> 01:02:00.100]  because in a gun-free zone, a movie theater,
[01:02:00.100 --> 01:02:02.780]  in an anti-gun area of Colorado,
[01:02:02.780 --> 01:02:05.180]  somebody on multiple psychotropics
[01:02:05.180 --> 01:02:07.620]  who in his own notebook was telling his psychiatrist
[01:02:07.620 --> 01:02:10.980]  reportedly, who was a top Air Force psychiatrist
[01:02:10.980 --> 01:02:13.500]  for some reason, that he was gonna go kill people
[01:02:13.500 --> 01:02:14.900]  and then nothing stopped him.
[01:02:16.140 --> 01:02:17.460]  And then it was reported in the news.
[01:02:17.460 --> 01:02:19.700]  He told people in the jail in Aurora,
[01:02:19.700 --> 01:02:21.220]  I'm under mind control.
[01:02:21.220 --> 01:02:22.900]  I'm in a government program.
[01:02:22.900 --> 01:02:24.740]  I mean, it turned out the Theodore Kaczynski
[01:02:24.740 --> 01:02:26.100]  and the Unabomber was.
[01:02:26.100 --> 01:02:27.300]  That's LA Times.
[01:02:27.300 --> 01:02:29.500]  So we're just saying this is very suspicious.
[01:02:30.820 --> 01:02:32.100]  They got really upset at that,
[01:02:32.100 --> 01:02:33.540]  but what I do know is this.
[01:02:33.540 --> 01:02:36.300]  When a bad cop rapes a woman
[01:02:36.300 --> 01:02:37.900]  or a bad cop shoots somebody
[01:02:37.900 --> 01:02:39.580]  because they're on a power trip and crazy,
[01:02:39.580 --> 01:02:40.860]  do you blame every cop?
[01:02:40.860 --> 01:02:41.700]  You shouldn't.
[01:02:43.060 --> 01:02:45.900]  When somebody takes a car, they've had this happen,
[01:02:45.900 --> 01:02:47.460]  well, every few weeks you see it
[01:02:47.460 --> 01:02:49.700]  and drives through some crowd of people.
[01:02:49.700 --> 01:02:53.460]  If it's a Mercedes or a Ford or a Chevy or a Toyota
[01:02:53.460 --> 01:02:56.460]  or a Nissan or a Datsun,
[01:02:56.460 --> 01:02:59.260]  do you blame Chevrolet?
[01:02:59.260 --> 01:03:00.580]  Do you blame GMC?
[01:03:00.580 --> 01:03:02.540]  Do you blame Saab?
[01:03:02.540 --> 01:03:03.780]  Do you blame Volkswagen?
[01:03:03.780 --> 01:03:05.580]  No, you blame the person that did it.
[01:03:05.580 --> 01:03:07.340]  When somebody goes into,
[01:03:07.340 --> 01:03:08.540]  they don't have guns in Japan,
[01:03:08.540 --> 01:03:10.620]  so they're always having mass school stabbings.
[01:03:10.620 --> 01:03:13.780]  They had like 14 killed ones with a guy with a knife.
[01:03:13.780 --> 01:03:16.780]  Do you then blame owners of butcher knives?
[01:03:16.780 --> 01:03:21.020]  No, you blame the person with the object.
[01:03:21.020 --> 01:03:23.420]  And if you look up the FBI's own crime statistics
[01:03:23.420 --> 01:03:25.180]  that we've done countless reports on,
[01:03:25.180 --> 01:03:26.180]  you can look them up.
[01:03:27.500 --> 01:03:30.540]  Guns are used 40 plus times for every time
[01:03:30.540 --> 01:03:34.780]  they're used in crime, they're used to frustrate crime.
[01:03:34.780 --> 01:03:38.020]  And crime using guns is down 49% conservatively.
[01:03:38.020 --> 01:03:39.740]  That's a just department's own numbers.
[01:03:39.740 --> 01:03:43.220]  Some numbers are over 60% since 1992.
[01:03:43.220 --> 01:03:45.260]  And I mean, I tried to give them these facts.
[01:03:45.260 --> 01:03:48.140]  You can't collectively blame me.
[01:03:48.140 --> 01:03:49.300]  Here's an example right here.
[01:03:49.300 --> 01:03:51.860]  I'm gonna show folks a document camp shot of this.
[01:03:51.860 --> 01:03:55.180]  We had over 1,000 people with loaded guns at the Alamo.
[01:03:55.180 --> 01:03:56.220]  Nobody got hurt.
[01:03:56.220 --> 01:03:58.780]  I'll guarantee you every criminal in San Antonio
[01:03:58.780 --> 01:04:00.620]  was steering clear of that
[01:04:00.620 --> 01:04:01.900]  because criminals wanna act
[01:04:01.900 --> 01:04:03.660]  when they think they've got the upper hand.
[01:04:03.660 --> 01:04:06.420]  You had these two known reported drug dealers.
[01:04:07.780 --> 01:04:09.700]  This happened hours after our rally ended
[01:04:09.700 --> 01:04:11.780]  at another part of San Antonio.
[01:04:11.780 --> 01:04:14.020]  For fun, probably some gang initiation
[01:04:14.020 --> 01:04:15.460]  to a higher level mafia,
[01:04:15.460 --> 01:04:17.860]  shoot a cop with a 223 rifle,
[01:04:18.740 --> 01:04:21.340]  reportedly an M4, same rifle I had,
[01:04:21.340 --> 01:04:23.140]  only 2% of the crime, but still,
[01:04:23.140 --> 01:04:25.060]  that was used in this case.
[01:04:25.060 --> 01:04:27.300]  Shoot at a cop to the wind, she'll try to kill him.
[01:04:27.300 --> 01:04:29.900]  It hit his computer, blew the glass in his eyes,
[01:04:29.900 --> 01:04:31.700]  may have blinded him partially.
[01:04:31.700 --> 01:04:34.260]  He's in bad condition, terrible situation.
[01:04:34.260 --> 01:04:36.940]  These little criminal blobs,
[01:04:36.940 --> 01:04:38.700]  who the witnesses saw do it and everything,
[01:04:38.700 --> 01:04:41.620]  they're still suspects, they are criminals.
[01:04:41.620 --> 01:04:42.940]  The gun is not at fault.
[01:04:42.940 --> 01:04:44.980]  They are the problem.
[01:04:44.980 --> 01:04:46.860]  They are the problem.
[01:04:46.860 --> 01:04:50.180]  Not thousands of us with guns down the street, no problem.
[01:04:50.180 --> 01:04:53.260]  We're the answer to scum like this.
[01:04:53.260 --> 01:04:54.540]  We're the answer.
[01:04:54.540 --> 01:04:57.820]  Armed cops, armed citizens, we're the answer.
[01:04:57.820 --> 01:04:59.300]  When an emergency happens,
[01:04:59.300 --> 01:05:02.060]  you'll be left to fend for yourself and your family.
[01:05:02.060 --> 01:05:05.140]  An outbreak of contagious disease can happen anywhere
[01:05:05.140 --> 01:05:07.980]  and the threat of bioterrorism is always at hand.
[01:05:07.980 --> 01:05:11.060]  Because we're faced with more diseases than ever before,
[01:05:11.060 --> 01:05:13.700]  we need a better solution than ever before.
[01:05:13.700 --> 01:05:16.380]  Fortunately, there's a simple, effective way
[01:05:16.380 --> 01:05:17.620]  to protect yourself.
[01:05:17.620 --> 01:05:20.940]  Supernatural silver offers a safe and effective means
[01:05:20.940 --> 01:05:22.340]  of fighting pathogens
[01:05:22.340 --> 01:05:24.780]  and can help defeat the root of these problems.
[01:05:24.780 --> 01:05:28.620]  Supernatural silver is effective against more than 500
[01:05:28.620 --> 01:05:30.940]  different disease-causing pathogens
[01:05:30.940 --> 01:05:34.980]  without encouraging drug resistance and without side effects.
[01:05:34.980 --> 01:05:37.940]  Supernatural silver is the number one choice
[01:05:37.940 --> 01:05:41.220]  for thousands of people for immune system support.
[01:05:41.220 --> 01:05:43.660]  Go to supernaturalsilver.com
[01:05:43.660 --> 01:05:46.980]  and give you and your loved ones a fighting chance.
[01:05:46.980 --> 01:05:49.540]  That's supernaturalsilver.com.
[01:05:49.540 --> 01:05:52.780]  Use the promo code OCTOBER2013
[01:05:52.780 --> 01:05:55.300]  for 20% off your entire order
[01:05:55.300 --> 01:05:57.220]  and like us on Facebook.
[01:05:57.220 --> 01:06:08.900]  In the councils of government, we must guard against
[01:06:08.900 --> 01:06:11.500]  the acquisition of unwarranted influence,
[01:06:11.500 --> 01:06:13.500]  whether sought or unsought,
[01:06:13.500 --> 01:06:16.380]  by the military industrial commoners.
[01:06:16.380 --> 01:06:18.820]  In Dallas, Texas, three shots were fired
[01:06:18.820 --> 01:06:22.340]  at President Kennedy's motorcade in downtown Dallas.
[01:06:22.340 --> 01:06:24.740]  The first reports say that President Kennedy
[01:06:24.740 --> 01:06:28.340]  has been seriously wounded by the shooting.
[01:06:28.340 --> 01:06:32.260]  It is a big idea, a new world order.
[01:06:35.580 --> 01:06:38.540]  It was almost as if it were planned in motion.
[01:06:38.540 --> 01:06:40.300]  It just banked.
[01:06:40.300 --> 01:06:53.300]  Either you were with us, or you were with the terrorists.
[01:06:53.300 --> 01:07:13.300]  But I also believe a lot of gun owners would agree that AK-47s
[01:07:13.300 --> 01:07:17.300]  belong in the hands of soldiers, not in the hands of criminals.
[01:07:17.300 --> 01:07:19.300]  For many of the police and guard troops,
[01:07:19.300 --> 01:07:22.300]  it is an uncomfortable job to do this in an American city.
[01:07:22.300 --> 01:07:24.500]  But aren't we all just living and dying
[01:07:24.500 --> 01:07:25.900]  from what the central banks do?
[01:07:25.900 --> 01:07:32.300]  And for me, give me liberty or give me death!
[01:07:32.300 --> 01:07:37.900]  Live from the Infowars.com studios, it's Alex Jones.
[01:07:37.900 --> 01:07:42.180]  877-789-2539 is the number for folks
[01:07:42.180 --> 01:07:44.940]  that were at the historic Alamo rally.
[01:07:44.940 --> 01:07:47.340]  I don't know if people realize how historic it was
[01:07:47.340 --> 01:07:48.340]  if we just joined us.
[01:07:48.340 --> 01:07:52.020]  There has never been a rally.
[01:07:52.020 --> 01:07:54.820]  Since the Alamo in 1836 at that site,
[01:07:54.820 --> 01:07:56.700]  because it was a warehouse of the 40s,
[01:07:56.700 --> 01:07:59.860]  nobody cared about it until John Wayne made a movie in the 50s,
[01:07:59.860 --> 01:08:02.220]  or was it in the early 60s about it.
[01:08:02.220 --> 01:08:03.820]  And then the daughter's,
[01:08:03.820 --> 01:08:06.820]  Republic of Texas wouldn't allow anything political.
[01:08:06.820 --> 01:08:09.820]  Well, political isn't just politics,
[01:08:09.820 --> 01:08:11.180]  as you see it, Republican-Democrat.
[01:08:11.180 --> 01:08:13.020]  What about our liberties, our freedoms?
[01:08:13.020 --> 01:08:14.460]  That transcends political.
[01:08:14.460 --> 01:08:16.060]  It's about being a free human.
[01:08:16.060 --> 01:08:17.540]  That's why America was different,
[01:08:17.540 --> 01:08:19.420]  because we at least had some basic rights.
[01:08:19.420 --> 01:08:21.780]  We weren't perfect, but we were light years
[01:08:21.780 --> 01:08:22.660]  ahead of other nations.
[01:08:22.660 --> 01:08:26.100]  We're trying to reclaim that, and to be out there,
[01:08:26.100 --> 01:08:32.100]  and to look in the eyes of how Americana everybody was.
[01:08:32.180 --> 01:08:34.740]  I mean, the Hispanic folks, the white folks,
[01:08:34.740 --> 01:08:37.900]  the black folks, the everybody out there
[01:08:37.900 --> 01:08:42.900]  just look like something out of a spaghetti Western
[01:08:43.900 --> 01:08:44.740]  or something.
[01:08:44.740 --> 01:08:46.580]  I mean, they were just, the men were so manly.
[01:08:46.580 --> 01:08:48.140]  The women were so beautiful.
[01:08:48.140 --> 01:08:50.220]  The people were so smart.
[01:08:50.220 --> 01:08:52.460]  The folks were so informed.
[01:08:52.460 --> 01:08:55.900]  The eyes had the soul, had the electricity in them.
[01:08:55.900 --> 01:08:58.700]  It was so great to be out there with you.
[01:08:58.700 --> 01:09:01.980]  I am just drunk on liberty right now.
[01:09:01.980 --> 01:09:03.620]  I've got to tell you right now, it was so exciting.
[01:09:03.620 --> 01:09:06.620]  I want to go to phone calls from folks that were there,
[01:09:06.620 --> 01:09:08.180]  and then I see some people still called in
[01:09:08.180 --> 01:09:09.340]  and got on the board that weren't there.
[01:09:09.340 --> 01:09:11.180]  I'll go to you too, but I want to put people
[01:09:11.180 --> 01:09:15.420]  to the front of the line who were there
[01:09:15.420 --> 01:09:17.860]  at this historic open carry march
[01:09:17.860 --> 01:09:20.660]  in San Antonio, Texas yesterday.
[01:09:20.660 --> 01:09:24.660]  I told a free number to join us as 877-789-2539,
[01:09:24.660 --> 01:09:26.780]  and we'll take calls till about 45 after.
[01:09:26.780 --> 01:09:29.300]  Then I'll get into some big geopolitical news,
[01:09:29.300 --> 01:09:31.460]  some George Soros news.
[01:09:31.460 --> 01:09:34.260]  They're trying to take Ted Cruz down right now.
[01:09:34.260 --> 01:09:36.860]  We're going to get into the latest on Obamacare.
[01:09:36.860 --> 01:09:38.420]  It is all coming up.
[01:09:38.420 --> 01:09:39.780]  Again, I'm your host Alex Jones.
[01:09:39.780 --> 01:09:44.620]  The news websites are infowars.com and prisonplanet.com,
[01:09:44.620 --> 01:09:46.860]  but I am just so honored,
[01:09:46.860 --> 01:09:49.260]  honored that I have such amazing listeners
[01:09:49.260 --> 01:09:52.820]  and supporters and fellow activists that love freedom
[01:09:52.820 --> 01:09:54.620]  and who have liberty beating in their breast.
[01:09:54.620 --> 01:09:58.420]  I am humbled to my core.
[01:09:58.420 --> 01:10:00.940]  I ran into one gentleman who I'm going to get in studio.
[01:10:00.940 --> 01:10:03.860]  He's an artist.
[01:10:03.860 --> 01:10:07.740]  In fact, it's back there in my office, in my bathroom,
[01:10:07.740 --> 01:10:09.100]  because I had the jeans I wore yesterday.
[01:10:09.100 --> 01:10:11.300]  I changed clothes here last night.
[01:10:11.300 --> 01:10:12.980]  It's sitting on top right there.
[01:10:12.980 --> 01:10:14.460]  You'll see a whole bunch of business cards.
[01:10:14.460 --> 01:10:17.420]  His name was Mario, something artist.
[01:10:17.420 --> 01:10:22.300]  And I saw this guy waving at me who had one arm blown off
[01:10:22.300 --> 01:10:24.540]  and then all his fingers blown off to nubs
[01:10:24.540 --> 01:10:26.140]  and a patch on his eye.
[01:10:26.140 --> 01:10:31.460]  His face all burned away from being an IED in Afghanistan.
[01:10:31.460 --> 01:10:33.900]  He was also multiple turds in Iraq.
[01:10:33.900 --> 01:10:35.540]  And I went over to this guy.
[01:10:35.540 --> 01:10:38.260]  There was a World War II vet with him that had come to speak
[01:10:38.260 --> 01:10:41.260]  who'd actually been tearing down barricades a week ago in DC.
[01:10:41.260 --> 01:10:42.460]  And I talked to the World War II vet
[01:10:42.460 --> 01:10:44.580]  who did all these combat jumps in Germany,
[01:10:44.580 --> 01:10:47.420]  three combat jumps, and had most of his buddies killed.
[01:10:47.420 --> 01:10:48.620]  And I talked to him.
[01:10:48.620 --> 01:10:51.180]  The video's up on infowars.com.
[01:10:51.180 --> 01:10:56.020]  And then I was talking to this fellow Mario.
[01:10:56.020 --> 01:10:59.180]  And it was how excited he was and how human he was
[01:10:59.180 --> 01:11:00.940]  and how when he told the story about them
[01:11:00.940 --> 01:11:02.860]  blowing up their armored vehicle, how glad he was
[01:11:02.860 --> 01:11:04.780]  that his buddies weren't as bad as he was.
[01:11:04.780 --> 01:11:05.980]  He wasn't just saying that.
[01:11:05.980 --> 01:11:07.780]  And it wasn't that I was attracted to him
[01:11:07.780 --> 01:11:11.740]  because he looked like something out of a movie just totally
[01:11:11.740 --> 01:11:12.420]  blown away.
[01:11:12.420 --> 01:11:14.620]  It was like there's something about people
[01:11:14.620 --> 01:11:18.340]  that have been through the fire and have been destroyed
[01:11:18.340 --> 01:11:19.900]  who've risen like the phoenix.
[01:11:19.900 --> 01:11:21.900]  It was something so human about it.
[01:11:21.900 --> 01:11:24.220]  And I was so attracted to him.
[01:11:24.220 --> 01:11:26.660]  That's the kind of person I want to be around
[01:11:26.660 --> 01:11:27.740]  and I want to be like.
[01:11:27.740 --> 01:11:29.700]  You could say the wars are evil and were frauds.
[01:11:29.700 --> 01:11:30.740]  And then, of course, they were.
[01:11:30.740 --> 01:11:33.300]  But these guys joined because they believed it was right
[01:11:33.300 --> 01:11:34.580]  and they had courage.
[01:11:34.580 --> 01:11:36.580]  And compared to all these ninny yuppies
[01:11:36.580 --> 01:11:39.580]  that are scared of everything and won't stand up for anything
[01:11:39.580 --> 01:11:43.020]  and are a bunch of backstabbers to be around combat vets that
[01:11:43.020 --> 01:11:46.900]  are just so strong and have their arms and legs blown off
[01:11:46.900 --> 01:11:49.060]  and they're being called racist by MSNBC
[01:11:49.060 --> 01:11:51.220]  because they dare protest Obama.
[01:11:51.220 --> 01:11:52.220]  It was just incredible.
[01:11:55.780 --> 01:11:57.180]  I meant to, I'm going to get that guy on.
[01:11:57.180 --> 01:11:58.620]  I got a whole stack of business cards in there
[01:11:58.620 --> 01:11:59.700]  and he was one of them.
[01:11:59.700 --> 01:12:01.740]  And I want to see his art too because he's an artist now.
[01:12:01.740 --> 01:12:05.980]  That's how he pays for everything with his arm blown off
[01:12:05.980 --> 01:12:09.060]  to the shoulder, whole body burned, one eye out,
[01:12:09.060 --> 01:12:11.980]  just, and it was, but his humanity.
[01:12:11.980 --> 01:12:14.660]  There's something about somebody who's been blown away
[01:12:14.660 --> 01:12:18.140]  and all the looks are gone, but the soul shines through.
[01:12:18.140 --> 01:12:20.980]  It's almost like beauty gets in the way of the soul.
[01:12:20.980 --> 01:12:22.060]  And it was just right there.
[01:12:22.060 --> 01:12:25.100]  I could, I could, I could see his soul
[01:12:25.100 --> 01:12:26.660]  and that was so much for me.
[01:12:27.540 --> 01:12:30.380]  Let's go ahead and go to your phone calls.
