[00:00:10.032 --> 00:00:12.613]  Waging War on Corruption.
[00:26:04.019 --> 00:26:08.660]  Another big question is, how does the West think the interests that run the West are going to get away with this?
[00:26:08.660 --> 00:26:09.240]  This is a big deal.
[00:26:11.704 --> 00:26:25.689]  Because our government and the NATO and EU government, when they couldn't economically and politically conquer Ukraine and suck it dry, they voted to not join.
[00:26:25.689 --> 00:26:28.950]  And so their elected government was overthrown with, quote, U.S.
[00:26:28.950 --> 00:26:29.710]  money.
[00:26:29.710 --> 00:26:30.510]  This is not U.S.
[00:26:30.510 --> 00:26:30.710]  money.
[00:26:30.710 --> 00:26:31.851]  This is the U.S.
[00:26:31.851 --> 00:26:34.732]  taxpayer money being used to do this by the globalists.
[00:26:34.732 --> 00:26:38.093]  But nevertheless, to start this whole process with Russia.
[00:26:39.059 --> 00:26:40.400]  And a new Cold War.
[00:26:40.400 --> 00:26:42.582]  When Russia isn't communist anymore.
[00:26:42.582 --> 00:26:45.504]  They're certainly autocratic.
[00:26:45.504 --> 00:26:54.852]  And attacking Russia like this, politically and economically and not militarily, and trying to cut off their gas to Europe, their main funding mechanism, will only make them more authoritarian.
[00:26:54.852 --> 00:27:00.256]  So again, the globalist interest playing all the sides off against each other, they stand to gain out of crisis.
[00:27:00.256 --> 00:27:01.717]  Russia suffers, the U.S.
[00:27:01.717 --> 00:27:03.199]  suffers, Ukraine suffers.
[00:27:03.199 --> 00:27:04.600]  I want Ukraine for Ukrainians.
[00:27:05.558 --> 00:27:09.239]  They should be kicking the Russian government out and the Western governments out.
[00:27:09.239 --> 00:27:11.059]  And there was a movement to do that.
[00:27:11.059 --> 00:27:16.320]  Let's go to this Sky Television piece where they talk about war with Russia and an imminent Russian invasion.
[00:27:16.320 --> 00:27:17.221]  That's a quote.
[00:27:17.221 --> 00:27:18.841]  Imminent Russian invasion.
[00:27:18.841 --> 00:27:21.602]  If NATO counters, it could turn into World War III.
[00:27:21.602 --> 00:27:22.742]  Here it is.
[00:27:22.742 --> 00:27:31.264]  There is only one reason for these Russian aircraft to be violating Ukrainian airspace, and that's to conduct reconnaissance missions.
[00:27:33.866 --> 00:27:42.072]  There is an added urgency to Ukraine's Prime Minister's trip to drum up support for sanctions against Russia in Europe.
[00:27:42.072 --> 00:27:55.921]  We urge Russia to pull back its security forces, not to provoke and not to support Russian-led terrorists that are located and deployed in eastern and southern Ukraine.
[00:27:57.060 --> 00:28:04.486]  Eight foreign OSCE military observers and five Ukrainian officers have been captured by pro-Russian separatists.
[00:28:04.486 --> 00:28:09.489]  They stand accused of spying.
[00:28:09.489 --> 00:28:12.952]  They have no relation to any OSCE mission.
[00:28:12.952 --> 00:28:20.918]  As we found mats on them containing information about the location of our checkpoints, we get the impression that they are officers carrying out a certain spying mission.
[00:28:23.112 --> 00:28:33.135]  The OSCE has sent negotiators to secure their release from detention somewhere here in Slovyansk and the Russians have promised to help.
[00:28:33.135 --> 00:28:41.077]  This is the latest relatively small local incident that has had international reverberations in the Ukrainian crisis.
[00:28:42.085 --> 00:28:43.847]  But the stakes are high.
[00:28:43.847 --> 00:28:52.035]  Nothing less than the division of Ukraine with the East renamed New Russia on this map posted by the former separatist leader.
[00:28:52.035 --> 00:28:57.861]  We'll come back and talk about what they're calling the imminent invasion by Russia of Ukraine.
[00:28:57.861 --> 00:28:58.242]  Stay with us.
[00:28:59.815 --> 00:29:08.900]  Alex Jones here to tell you about how you can help spread liberty worldwide, also enjoying what I have found to be the best tasting, 100% organic coffee on the planet.
[00:29:08.900 --> 00:29:16.965]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[00:29:17.305 --> 00:29:22.171]  We have now managed to secure the sought-after beans in a highly customized blend.
[00:29:22.171 --> 00:29:28.979]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at Infowarslife.com.
[00:29:28.979 --> 00:29:36.067]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[00:29:36.127 --> 00:29:38.049]  Hands down, this is my favorite coffee.
[00:29:38.049 --> 00:29:43.155]  And it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[00:29:43.155 --> 00:29:47.660]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[00:29:47.660 --> 00:29:50.884]  Available in original or with our immune support infusion blend.
[00:29:51.084 --> 00:29:57.326]  We will be supporting a free press, all the while enjoying a truly great tasting cup of my favorite coffee.
[00:29:57.326 --> 00:29:59.886]  Available at Infowarslife.com.
[00:29:59.886 --> 00:30:03.227]  Globalist social engineers are not just targeting us with propaganda.
[00:30:03.227 --> 00:30:05.648]  They are manipulating our genetics.
[00:30:05.648 --> 00:30:14.250]  We are being targeted at every level by estrogen mimickers that lower our testosterone and other hormones and natural compounds that the body needs.
[00:30:14.250 --> 00:30:17.391]  After consulting top doctors, nutritionists, pharmacists and others,
[00:30:17.611 --> 00:30:30.558]  We have developed what I believe is the ultimate non-GMO organic super male vitality formula sourced from powerful organic herbs and then concentrated for maximum potency.
[00:30:30.558 --> 00:30:38.182]  Super male vitality was developed to activate your body's own natural processes instead of using synthetic chemicals.
[00:30:38.602 --> 00:30:44.924]  Super Mel Vitality by InfoWarsLife is so powerful that I only take half the recommended dose.
[00:30:44.924 --> 00:30:53.688]  For a limited time, we are offering 15% off Super Mel Vitality at InfoWarsLife.com to introduce you to this powerful supplement.
[00:30:53.688 --> 00:30:57.849]  Visit InfoWarsLife.com today to secure your Super Mel Vitality.
[00:30:57.849 --> 00:30:58.690]  InfoWarsLife.com
[00:30:59.935 --> 00:31:03.977]  A chemical spill contaminating the water supply in nine West Virginia counties.
[00:31:03.977 --> 00:31:08.340]  This year alone, over 300,000 people in West Virginia had their drinking water contaminated.
[00:31:08.340 --> 00:31:12.002]  What are the health effects of having these drugs in our drinking water?
[00:31:12.002 --> 00:31:15.044]  It's forced medical treatment without the consent of residents.
[00:31:15.044 --> 00:31:22.629]  My friends, water filtration is one of the most basic actions you can take to protect you and your family from the harmful toxins of heavy metals in your tap water.
[00:31:22.629 --> 00:31:26.251]  On average, the county says it sprays with the glyphosate at least once a week.
[00:31:26.451 --> 00:31:30.936]  A few filters cut out the glyphosate that is found in water supplies worldwide.
[00:31:30.936 --> 00:31:36.923]  Remove pesticides, herbicides, chloramines, hydrofluorosilicic acid, sodium hexafluorosilicate.
[00:31:36.923 --> 00:31:40.848]  Fluoride is in tea, it's in coffee, it's in water, it's in bread, it's in toothpaste.
[00:31:40.848 --> 00:31:43.611]  It is our responsibility to protect our families.
[00:31:43.611 --> 00:31:45.153]  The establishment's not going to do it.
[00:31:45.213 --> 00:31:46.434]  It's time to take action.
[00:31:46.434 --> 00:31:48.275]  It's time to filter our water.
[00:31:48.275 --> 00:31:55.679]  Visit Infowarsstore.com and use promo code WATER to get 10% off their entire family of incredible products.
[00:31:55.679 --> 00:31:56.559]  Or call toll free 888-253-3139.
[00:31:59.983 --> 00:32:02.827]  Hi folks, Alex Jones here with some important information.
[00:32:02.827 --> 00:32:07.955]  I want to tell you about Matt Redhawk and his team of patriots over at My Patriot Supply.
[00:32:07.955 --> 00:32:15.787]  Several years ago, Matt was sitting in his two-bedroom apartment, frustrated with the direction this country was headed, and the charlatans willing to sell us out for a quick buck.
[00:32:16.047 --> 00:32:20.591]  Deciding to take action, a company run by Patriots for Patriots was born.
[00:32:20.591 --> 00:32:24.554]  My Patriot Supply has never taken a loan or accepted outside funding.
[00:32:24.554 --> 00:32:30.518]  They now operate two distribution facilities and employ over 50 hard-working American men and women.
[00:32:30.518 --> 00:32:33.681]  It is rare to find companies who practice what they preach.
[00:32:33.681 --> 00:32:38.845]  And that's why I stock my pantry with high-quality, storable foods from My Patriot Supply.
[00:32:39.045 --> 00:32:49.911]  Go to MyPatriotSupply.com forward slash Alex today for special offers on emergency food storage or call their preparedness specialist at 866-229-0927.
[00:32:49.911 --> 00:32:53.772]  That's 866-229-0927.
[00:32:53.772 --> 00:32:56.414]  Do business with someone who shares your values.
[00:32:56.414 --> 00:33:00.736]  MyPatriotSupply.com slash Alex.
[00:33:00.736 --> 00:33:02.277]  Coast to Coast.
[00:33:02.277 --> 00:33:04.338]  Direct from Austin.
[00:33:04.338 --> 00:33:07.559]  You're listening to the Alex Jones Broadcasting Network.
[00:33:12.822 --> 00:33:17.797]  Defending the Republic from enemies foreign and domestic.
[00:33:17.797 --> 00:33:19.341]  It's Alex Jones!
[00:33:23.155 --> 00:33:30.959]  At first, Western powers have warned Moscow faces further sanctions over the worsening Ukraine crisis amid fears of an imminent Russian invasion.
[00:33:30.959 --> 00:33:42.305]  Now, negotiators are still trying to secure the release of a group of international observers seized by pro-Russian militia in the country's east as Ukraine's forces continue to wage an offensive against the rebels in the region.
[00:33:42.305 --> 00:33:49.729]  Ukraine's interim Prime Minister has called on Moscow to pull back its forces after accusations Russian jets are violating Ukraine's airspace.
[00:33:51.693 --> 00:34:02.838]  There is only one reason for these Russian aircraft to be violating Ukrainian airspace, and that's to conduct reconnaissance missions.
[00:34:02.838 --> 00:34:11.042]  There is an added urgency to Ukraine's Prime Minister's trip to drum up support for sanctions against Russia in Europe.
[00:34:11.042 --> 00:34:19.606]  We urge Russia to pull back its security forces, not to provoke and not to support Russian-led terrorists
[00:34:24.288 --> 00:34:31.754]  I wanted you to hear the part where they talked about imminent invasion.
[00:34:31.754 --> 00:34:41.002]  So, any Russians that have always been living in Ukraine, basically been part of Russia forever, who don't want to be enslaved by the new
[00:34:42.958 --> 00:34:46.961]  overthrow government that overthrew, they weren't elected, is a terrorist.
[00:34:46.961 --> 00:34:55.686]  But this very Prime Minister's people, a month and a half ago, were burning buildings and blowing stuff up, being called freedom fighters by our media.
[00:34:55.686 --> 00:35:02.270]  The same media that demonizes the family and the Second Amendment and private property rights, the same globalist media.
[00:35:02.270 --> 00:35:11.897]  I just want to point that out, that the Russians say that if they continue to invade these predominantly Russian cities, ethically Russian, and continue killing people,
[00:35:12.602 --> 00:35:19.506]  They're doing it every day at checkpoints, that the Russian military is going to invade that country.
[00:35:19.506 --> 00:35:23.128]  And I'm not saying that's a good thing.
[00:35:23.128 --> 00:35:26.851]  The point is, is that that's what they're going to do.
[00:35:26.851 --> 00:35:33.275]  Because 93% of Ukraine just got taken over by NATO and the EU in the overthrow government.
[00:35:34.321 --> 00:35:43.287]  Russia's grabbed about 7% of the country on their border, that has their military bases and their pipelines, their gas pipelines and oil pipelines.
[00:35:43.287 --> 00:35:50.513]  The Russian infrastructure that supplies much of Europe's petro-energy.
[00:35:50.513 --> 00:35:56.056]  Russia has had a very measured response, in my view, geopolitically to this.
[00:35:56.056 --> 00:35:57.998]  Because they don't want to have a war with the West.
[00:35:57.998 --> 00:36:03.602]  A war that will cripple them, just like the war in Afghanistan for 10 years, that was also staged by the West.
[00:36:04.198 --> 00:36:13.767]  Now back then the Soviet Union was very corrupt, very oppressive, their political system was very evil, but still I think it was immoral to use Al Qaeda from 1979 on.
[00:36:13.767 --> 00:36:17.731]  Reagan didn't start it, he just took credit for it, which is fine.
[00:36:17.731 --> 00:36:28.661]  Jimmy Carter and Zbigniew Brzezinski started it, that's declassified, using Al Qaeda to attack not just Russian bases in Afghanistan, but Russian bases in surrounding countries.
[00:36:29.775 --> 00:36:37.880]  So the Russians poured in to deal with that threat, just like they've been fighting Western-backed Al-Qaeda in areas like Chechnya.
[00:36:37.880 --> 00:36:44.565]  And the CIA, on record, funds radical Islam and Al-Qaeda all over Russia.
[00:36:44.565 --> 00:36:50.528]  Just like they fund Al-Qaeda to attack Syria, Libya, and Egypt.
[00:36:50.528 --> 00:36:55.812]  And when our former ally wouldn't go along with turning the country over to Al-Qaeda, Hazi Mubarak, they arrested him.
[00:36:57.569 --> 00:37:09.501]  So, I just want to point out, you've got criminal banking interest above America and Europe, using Al-Qaeda, using the radical, extreme Nazis that are the minority in the Ukraine.
[00:37:09.501 --> 00:37:12.684]  Ukraine's great folks, in Western Ukraine, mainly Catholic.
[00:37:12.684 --> 00:37:18.029]  But the government is a ultra-nationalistic, so right-wing they're socialist.
[00:37:18.029 --> 00:37:19.570]  They go all around the political spectrum.
[00:37:20.540 --> 00:37:22.281]  They actually howl Hitler at their meetings.
[00:37:22.281 --> 00:37:34.209]  I mean, this is so bizarre for me that if you say something mildly what they claim is racist, they will demonize you in the controlled media with political correctness.
[00:37:34.209 --> 00:37:44.756]  But then you've got the Ukrainian government where the Deputy Prime Minister is in videos in a three-piece suit howling Hitler.
[00:37:44.756 --> 00:37:46.898]  I mean, that's who this political party is.
[00:37:48.760 --> 00:37:54.683]  Ukraine was Nazi during World War II, for those that didn't know.
[00:37:54.683 --> 00:37:58.685]  And so they're Nazi again, and it is just unbelievable.
[00:37:58.685 --> 00:37:59.885]  Unbelievable.
[00:37:59.885 --> 00:38:10.450]  That they then put out a story two weeks ago that, oh my gosh, synagogues, you know, there's lists of saying Jews get out of Eastern Ukraine, the Russians say, the Russians aren't persecuting any Jews.
[00:38:10.450 --> 00:38:12.091]  It's Western Ukraine that's doing that.
[00:38:12.091 --> 00:38:14.592]  But see, when it comes out that Western Ukraine is anti-Semitic,
[00:38:16.232 --> 00:38:18.253]  A lot of them, a large minority are.
[00:38:18.253 --> 00:38:20.593]  You just spin it and say, oh no, that's Russia.
[00:38:20.593 --> 00:38:23.134]  And they know the average American isn't paying attention.
[00:38:23.134 --> 00:38:25.435]  So I want to hear from you on this front.
[00:38:25.435 --> 00:38:27.075]  We're going to take calls the rest of the hour.
[00:38:27.075 --> 00:38:35.857]  Then I'm going to get into, because this is an example of mind control, an example of how political correctness is the new religion in this country.
[00:38:35.857 --> 00:38:37.638]  While we're all being discriminated against,
[00:38:39.395 --> 00:38:42.896]  Black, white, Hispanic, old, young, Asian, I don't care.
[00:38:42.896 --> 00:38:57.959]  By General Electric running the White House Energy Council and Developmental Economic Council, they're exempt from the rules Obama put in four years ago that have shut down now more than 500 power plants in the country.
[00:38:57.959 --> 00:39:02.901]  Clean burning coal plants that supplied 52% of our power, now they supply about 31%.
[00:39:02.901 --> 00:39:08.062]  And when that gets down to about 10%, which they project the next few years,
[00:39:09.554 --> 00:39:13.899]  You're going to have more than a doubling in your prices on average, but U.S.
[00:39:13.899 --> 00:39:16.943]  electricity prices may be going up for good.
[00:39:16.943 --> 00:39:17.243]  L.A.
[00:39:17.243 --> 00:39:18.425]  Times.
[00:39:18.425 --> 00:39:26.515]  Experts warn of growing fragility as coal plants are shut down, nuclear power is reduced, and consumers switch to renewable energy.
[00:39:28.902 --> 00:39:32.443]  Now, again, China gets three new plants a week.
[00:39:32.443 --> 00:39:34.683]  Mexico gets a new one every few weeks.
[00:39:34.683 --> 00:39:36.844]  Our jobs are all moving there because they have cheap energy.
[00:39:36.844 --> 00:39:39.284]  You cut off the energy, you cut off the country.
[00:39:39.284 --> 00:39:40.645]  That's a simple equation.
[00:39:40.645 --> 00:39:43.525]  There's no gas in your car, you don't go to work.
[00:39:43.525 --> 00:39:48.266]  There's no food in your tummy, you get a stomach ache and start losing calories.
[00:39:48.266 --> 00:39:51.827]  You cut your leg off, you bleed to death, there's your oxygen energy, you die.
[00:39:52.691 --> 00:39:54.292]  Don't get a tourniquet on it.
[00:39:54.292 --> 00:40:05.418]  This country's legs cut off, blood is spraying like fire hoses out of it, and this is discriminating against all of us under Agenda 21 and the UN Treaty to shut America down.
[00:40:05.418 --> 00:40:07.139]  Cloward and Piven.
[00:40:07.139 --> 00:40:08.420]  Look it up.
[00:40:08.420 --> 00:40:10.161]  This is a plan.
[00:40:10.161 --> 00:40:12.002]  Obamacare is going to shut the country down.
[00:40:12.002 --> 00:40:14.884]  That's what's discriminating against us, but that doesn't matter.
[00:40:14.884 --> 00:40:17.585]  Obama, Sharpton, Magic Johnson.
[00:40:17.585 --> 00:40:22.328]  Show Obama the fashion-furious criminal, Sharpton the FBI cocaine-dealing rat.
[00:40:23.806 --> 00:40:28.689]  And Magic Johnson gang up on NBA owner Sterling.
[00:40:28.689 --> 00:40:35.714]  You know, I think what Sterling said he's being instigated to say and is out of context, but he's an elitist.
[00:40:35.714 --> 00:40:43.119]  Country club elitists don't want anyone at the country club that didn't go to the same college as them.
[00:40:43.119 --> 00:40:46.421]  And it's part of that same elitism.
[00:40:46.421 --> 00:40:49.543]  And he's telling his girlfriend, stop hanging out with the players, it looks bad.
[00:40:49.543 --> 00:40:50.584]  You're hanging out with me.
[00:40:50.584 --> 00:40:51.545]  He's obviously jealous.
[00:40:52.594 --> 00:40:56.498]  And I think his comments are distasteful at a certain level.
[00:40:56.498 --> 00:41:02.183]  The issue is, though, what's she doing recording him?
[00:41:02.183 --> 00:41:08.809]  Where is it that rats are acceptable in this country, where your girlfriend is recording you, and then give it to the media?
[00:41:08.809 --> 00:41:17.176]  Because the religion is fighting racism, when we all know the so-called minority groups are just as racist as anybody else, probably more so, because it's seen as popular, it's seen as acceptable.
[00:41:17.176 --> 00:41:18.918]  Listen to rap music, my God!
[00:41:20.120 --> 00:41:27.484]  I mean, it is off the chart attacking gays, women, whites, you name it, but that's acceptable because it's cool.
[00:41:27.484 --> 00:41:28.884]  But I'm not defending it.
[00:41:28.884 --> 00:41:38.049]  The larger issue is they want him, Magic Johnson and others, to lose his franchise over his Clippers.
[00:41:38.049 --> 00:41:42.611]  That's dangerous, folks, because then they're going to say, you said something, so you're going to lose your business.
[00:41:42.611 --> 00:41:44.012]  That's a First Amendment right.
[00:41:44.012 --> 00:41:46.473]  People want to boycott the Clippers, that's their issue.
[00:41:46.473 --> 00:41:48.574]  The players don't want to play tomorrow, that's their issue.
[00:41:50.216 --> 00:41:59.441]  But, I think what he said is elitist, and he can tell he's jealous, he knows she's going around with these guys, so that's really what it's about.
[00:41:59.441 --> 00:42:04.244]  But you know what it was said in the privacy, so I just don't think it's admissible to leave it in discussion.
[00:42:04.244 --> 00:42:07.066]  The real person here is this girlfriend recording him.
[00:42:08.080 --> 00:42:08.360]  I don't know.
[00:42:27.677 --> 00:42:30.398]  NBA players parties in Los Angeles.
[00:42:30.398 --> 00:42:37.301]  And if you want to talk about disconnected, out of control, arrogant, mean to everybody, elitist, it's these guys.
[00:42:37.301 --> 00:42:40.022]  So I really don't think they have anything to say.
[00:42:40.022 --> 00:42:46.104]  I mean, it is like another world with the nouveau riche trash.
[00:42:46.104 --> 00:42:49.626]  I mean, a lot of people, people win the lottery, I don't care if they're black or white, they turn to trash.
[00:42:49.626 --> 00:42:51.706]  Well, these guys are a bunch of trash.
[00:42:51.706 --> 00:42:52.687]  All right, we'll be right back.
[00:42:52.687 --> 00:42:53.067]  Stay with us.
[00:42:59.870 --> 00:43:08.959]  Alex Jones here to tell you about how you can help spread liberty worldwide, also enjoying what I have found to be the best tasting, 100% organic coffee on the planet.
[00:43:08.959 --> 00:43:17.127]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[00:43:17.347 --> 00:43:22.231]  We have now managed to secure the sought-after beans in a highly customized blend.
[00:43:22.231 --> 00:43:29.017]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at Infowarslife.com.
[00:43:29.017 --> 00:43:36.202]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[00:43:36.202 --> 00:43:43.048]  Hands down, this is my favorite coffee, and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[00:43:43.208 --> 00:43:47.690]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[00:43:47.690 --> 00:43:51.072]  Available in original or with our immune support infusion blend.
[00:43:51.072 --> 00:43:57.375]  You will be supporting a free press, all the while enjoying a truly great tasting cup of my favorite coffee.
[00:43:57.375 --> 00:43:59.936]  Available at Infowarslife.com.
[00:43:59.936 --> 00:44:07.039]  From the water table, to our soils, to the atmosphere itself, our world is becoming more and more toxic each and every day.
[00:44:07.179 --> 00:44:09.540]  But it's not just the air outside that's toxic.
[00:44:09.540 --> 00:44:14.903]  Indoor air has been shown to have two to five times higher concentrations of pollutants than even outdoor air.
[00:44:14.903 --> 00:44:20.145]  And most Americans spend 90% of their time inside using toxic chemicals within their homes.
[00:44:20.145 --> 00:44:23.227]  There are more than 42 million smokers in the United States.
[00:44:23.527 --> 00:44:27.650]  Well over a thousand types of mold and mildew linked to numerous conditions.
[00:44:27.650 --> 00:44:32.053]  And don't forget the fact that six million Americans live with pets they're allergic to as well.
[00:44:32.053 --> 00:44:42.420]  When I began to research these statistics it was clear to me it was time to start cleansing my lungs in order to combat the toxic environment that we cannot escape but that we can fight back against.
[00:44:42.420 --> 00:44:46.883]  Made with organic and wild cultivated herbs and manufactured in the USA.
[00:44:46.883 --> 00:44:53.327]  The new InfoWars Life Lung Cleanse is here in a convenient spray bottle that can be brought with you throughout any toxic environment.
[00:44:53.487 --> 00:44:59.374]  Now available exclusively at Infowarslife.com or by calling toll-free 888-253-3139.
[00:44:59.374 --> 00:45:08.245]  The globalists have controlled the mainstream media for a long time, but now they're expanding, making the weaponization even more vicious and deceptive.
[00:45:08.245 --> 00:45:10.287]  All the major networks are state-runs.
[00:45:10.447 --> 00:45:13.149]  We are partnering this year with the NFL.
[00:45:13.149 --> 00:45:17.593]  The NFL has become a political weapon against the Second Amendment and pushes Obamacare.
[00:45:17.593 --> 00:45:20.755]  MSNBC tells us that our children belong to the state.
[00:45:20.755 --> 00:45:28.221]  We have to break through our kind of private idea that kids belong to their parents or kids belong to their families and recognize that kids belong to whole communities.
[00:45:28.221 --> 00:45:32.544]  It is more important than ever to realize that we are not the alternative media.
[00:45:32.544 --> 00:45:34.346]  We are the true media.
[00:45:34.346 --> 00:45:36.948]  The establishment dinosaur press is dying.
[00:45:37.008 --> 00:45:40.771]  We are in an information war, and we are losing that war.
[00:45:40.771 --> 00:45:45.115]  Join us at InfoWarsNews.com and PrisonPlanet.tv.
[00:45:45.115 --> 00:45:48.078]  Members can share their memberships with up to 11 people.
[00:45:48.078 --> 00:45:55.965]  By subscribing, you will literally be buying war bonds in the info war to expand our operation in the face of the tyrants.
[00:45:55.965 --> 00:45:57.707]  Join us at PrisonPlanet.tv.
[00:45:59.875 --> 00:46:03.317]  The globalist social engineers are not just targeting us with propaganda.
[00:46:03.317 --> 00:46:05.738]  They are manipulating our genetics.
[00:46:05.738 --> 00:46:14.342]  We are being targeted at every level by estrogen mimickers that lower our testosterone and other hormones and natural compounds that the body needs.
[00:46:14.342 --> 00:46:22.286]  After consulting top doctors, nutritionists, pharmacists, and others, we have developed what I believe is the ultimate non-GMO organic
[00:46:22.626 --> 00:46:30.658]  Super male vitality formula sourced from powerful organic herbs and then concentrated for maximum potency.
[00:46:30.658 --> 00:46:38.290]  Super male vitality was developed to activate your body's own natural processes instead of using synthetic chemicals.
[00:46:38.690 --> 00:46:45.037]  Super Mel Vitality by InfoWarsLife is so powerful that I only take half the recommended dose.
[00:46:45.037 --> 00:46:53.787]  For a limited time, we are offering 15% off Super Mel Vitality at InfoWarsLife.com to introduce you to this powerful supplement.
[00:46:53.787 --> 00:46:57.951]  Visit InfoWarsLife.com today to secure your Super Mel Vitality.
[00:46:57.951 --> 00:46:58.792]  InfoWarsLife.com
[00:47:00.836 --> 00:47:04.423]  Coast to Coast, direct from Austin.
[00:47:04.423 --> 00:47:07.629]  You're listening to the Alex Jones Broadcasting Network.
[00:47:59.602 --> 00:48:01.503]  By the way, we just tuned in.
[00:48:01.503 --> 00:48:05.787]  This music you're listening to is really good.
[00:48:05.787 --> 00:48:07.568]  I'm sorry to torture everybody.
[00:48:07.568 --> 00:48:13.212]  I just came along for the ride, sorry.
[00:48:24.175 --> 00:48:26.475]  I'll tell you folks, that is what this country's turned into.
[00:48:26.475 --> 00:48:29.916]  There's one big Hollywood Babylon.
[00:48:29.916 --> 00:48:31.477]  Alright, I'm gonna get serious.
[00:48:31.477 --> 00:48:44.901]  I gotta have some fun here when we got this situation going on with the Ukraine and the big news story is headline racist Clippers owner Donald Sterling is a Democrat.
[00:48:44.901 --> 00:48:47.101]  Thank God they can't blame me.
[00:48:47.101 --> 00:48:49.202]  Thank God they can't blame Cliven Bundy.
[00:48:50.370 --> 00:48:55.731]  Thank God they can't blame the Second Amendment.
[00:48:55.731 --> 00:49:07.573]  I am just so sick and tired of the drama-queening of people being secretly recorded, whether it's Mel Gibson or whether it's Donald Sterling.
[00:49:07.573 --> 00:49:12.994]  Since when do people not get upset about people secretly recording people?
[00:49:12.994 --> 00:49:15.315]  The NSA doing it is criminal and makes me mad.
[00:49:16.414 --> 00:49:17.754]  Government doing it.
[00:49:17.754 --> 00:49:19.535]  Corporations doing it.
[00:49:19.535 --> 00:49:20.875]  Individuals doing it.
[00:49:20.875 --> 00:49:23.695]  I mean, the rat is the issue.
[00:49:23.695 --> 00:49:26.376]  And by the way, I don't get on the phone and have conversations like this.
[00:49:26.376 --> 00:49:28.596]  What I believe is on the radio.
[00:49:28.596 --> 00:49:32.537]  In fact, I get more extreme on the radio than I do in person.
[00:49:32.537 --> 00:49:33.958]  Everybody can vouch for that.
[00:49:33.958 --> 00:49:36.278]  I mean, I really say what I believe here.
[00:49:36.278 --> 00:49:38.558]  I'm into telling you what I really stand for.
[00:49:38.558 --> 00:49:39.039]  But you know what?
[00:49:39.039 --> 00:49:40.319]  A lot of people aren't like that.
[00:49:40.319 --> 00:49:42.179]  They want to have private phone conversations.
[00:49:42.179 --> 00:49:44.460]  They want to have private conversations at dinner.
[00:49:44.460 --> 00:49:45.620]  There's this whole movement now
[00:49:46.618 --> 00:49:52.464]  For people to record folks and record famous people in a restaurant or something.
[00:49:52.464 --> 00:49:53.566]  And then put it on the internet.
[00:49:53.566 --> 00:49:55.348]  I mean, I'm getting tired of it, personally.
[00:49:56.101 --> 00:49:57.122]  We're getting real tired of it.
[00:50:19.414 --> 00:50:23.458]  Alright, shifting gears back to Ukraine, I'm going to take calls for the bottom of the next hour.
[00:50:23.458 --> 00:50:30.624]  Then I'll get into all these other stories and play a clip of Donald Sterling and the great evil that's all over the news.
[00:50:30.624 --> 00:50:33.987]  He's obviously being shut up, it's obviously edited, that's all coming up.
[00:50:33.987 --> 00:50:36.929]  We're going to get into a major police magazine saying warrants?
[00:50:36.929 --> 00:50:39.371]  We don't need no stinking warrants.
[00:50:39.371 --> 00:50:42.574]  And a lot more coming up here today.
[00:50:42.574 --> 00:50:44.696]  Some of the news up on InfoWars.com.
[00:50:46.471 --> 00:50:53.357]  Again, Obama, Sharpton, Magic Johnson, gang up on NBA owner Sterling, and we've got another story.
[00:50:53.357 --> 00:50:56.379]  I'll mention this briefly later, but I've kind of cooled off now.
[00:50:56.379 --> 00:51:00.763]  Judas Cote, Glenn Beck colludes with CIA and CFR to take down Patriot movement.
[00:51:01.877 --> 00:51:03.178]  Look, I have nothing against Glenn Beckett.
[00:51:03.178 --> 00:51:04.158]  He does a lot of good work.
[00:51:04.158 --> 00:51:05.999]  I'm sick of him lying about me.
[00:51:05.999 --> 00:51:22.068]  And for my own family's safety, when you tell 10 million listeners or whatever that Alex Jones wants violent overthrow and Alex Jones is covering up Clive and Bundy's racist statements with no evidence, that's MSNBC saying I'm quote deeply racist and want to blow up stuff and kill cops.
[00:51:22.068 --> 00:51:24.429]  No one that listens to my show would say that.
[00:51:24.429 --> 00:51:26.190]  I'm totally against offensive violence.
[00:51:27.526 --> 00:51:39.056]  And, I mean, it's crazy when you hear MSNBC say, quote, Alex Jones is behind the Boston bombing, close quote, and Alex Jones is deeply racist.
[00:51:39.056 --> 00:51:43.640]  But MSNBC has a half million viewers that are dumber than a box of rocks.
[00:51:43.640 --> 00:51:45.281]  Glenn Beck's got a lot of good people listening to him.
[00:51:45.281 --> 00:51:47.363]  He's on... I was looking it up.
