[00:00:07.518 --> 00:00:11.919]  Waging war on corruption.
[00:25:17.883 --> 00:25:28.792]  I want people to identify with the Bill of Rights and Constitution and Declaration of Independence and freedom, and all men are created equal, endowed by their Creator.
[00:25:28.792 --> 00:25:32.595]  An idea our founders had that didn't even get expressed for the last few decades.
[00:25:34.654 --> 00:25:42.558]  I have a dream that we'll judge people by the character of their deeds, the content of what they stand for, not of what color they are.
[00:25:42.558 --> 00:25:43.898]  But let me tell you something.
[00:25:43.898 --> 00:25:50.081]  The Democratic Party is now the party of institutional racism and aggression.
[00:25:50.081 --> 00:25:51.082]  And it's disgusting.
[00:25:51.082 --> 00:25:52.402]  Let's go ahead and go to another clip.
[00:25:52.402 --> 00:26:01.446]  Here's Jesse Jackson bumbling around, but if you listen to it, he implies that the states' rights movement is inherently racist.
[00:26:01.446 --> 00:26:02.527]  It's the new Confederacy.
[00:26:03.988 --> 00:26:09.431]  Well, what do you call it when the federal government's run by foreign banks overturning the entire Bill of Rights Constitution?
[00:26:09.431 --> 00:26:12.373]  The states are supposed to step in with a check and a balance.
[00:26:12.373 --> 00:26:17.836]  That's the three branches of government and then those two are split into two again.
[00:26:17.836 --> 00:26:19.837]  Just like the legislative split in two.
[00:26:19.837 --> 00:26:21.858]  It's meant so you don't get a dictator.
[00:26:21.858 --> 00:26:23.019]  But oh no, it's just racist.
[00:26:23.019 --> 00:26:24.440]  Here's Jesse Jackson.
[00:26:24.440 --> 00:26:28.222]  These weapons, we're not talking about guns for your house and guns for hunting.
[00:26:28.222 --> 00:26:30.744]  These are military weapons.
[00:26:30.744 --> 00:26:32.164]  It's always the same script.
[00:26:32.164 --> 00:26:32.885]  Back it up, please.
[00:26:34.275 --> 00:26:36.277]  I don't know about guns for your house, guns for hunting.
[00:26:36.277 --> 00:26:46.609]  Chicago, New York, and a bunch of other cities where these people run things, where the globalist, liberal, socialist, collectivist, authoritarians, they're not really liberals, where they run things, they take all the guns.
[00:26:46.609 --> 00:26:47.309]  And then people like...
[00:26:48.257 --> 00:26:57.299]  Jesse Jackson has bodyguards and a concealed carry, and Dianne Feinstein does, and Bloomberg does, and Michael Moore has guns and bodyguards.
[00:26:57.299 --> 00:27:04.461]  Charlie Sheen, who I know well for seven years, you know, probably stayed at his house 20 times, you know, he's like, well, I got bodyguards, so nobody needs guns.
[00:27:04.461 --> 00:27:08.022]  Hey, Charlie, and I told him this, not everybody makes $3 million a week like you, bro.
[00:27:09.428 --> 00:27:14.112]  It's not all about, oh, we feel sorry for the kids, let's turn the guns in, just as a sign we're sad for them.
[00:27:14.112 --> 00:27:20.897]  The globalists, we should be mad at the globalists, the PR propagandists, using the dead kids to go after our guns.
[00:27:20.897 --> 00:27:27.823]  Again, here is Jesse Jackson, oh, we don't want your guns, not for hunting, the Second Amendment isn't for that, you know it's a script, folks.
[00:27:27.823 --> 00:27:29.224]  He knows that.
[00:27:29.224 --> 00:27:30.785]  He's following a script.
[00:27:30.785 --> 00:27:36.150]  They want the government to be able to totally take over, while it arms the teeth against us.
[00:27:36.150 --> 00:27:37.351]  Let's go back to that clip, here it is.
[00:27:39.139 --> 00:27:43.521]  Not the hot guy's house who killed people at Aurora.
[00:27:43.521 --> 00:27:45.822]  It was right near the airport runway.
[00:27:45.822 --> 00:27:48.763]  He could blow up airplanes with that stuff.
[00:27:48.763 --> 00:27:50.044]  Are we waiting for that?
[00:27:50.044 --> 00:27:52.465]  That's like the next step.
[00:27:52.465 --> 00:27:59.468]  These anti-American people say, we're really arming to stop the government from taking our, taking, they're fighting the government.
[00:27:59.468 --> 00:28:00.909]  This is a confederate ideology.
[00:28:00.909 --> 00:28:05.971]  This is like serious, with power to do something about how they feel.
[00:28:07.543 --> 00:28:11.824]  In a place like Chicago, we need Homeland Security, not just the local police.
[00:28:11.824 --> 00:28:20.828]  The local police, if this is Chicago, and this is Chuck's Gun Shop right here, half of all guns that killed people the last five years come from this gun shop.
[00:28:20.828 --> 00:28:21.808]  They can come and look at it.
[00:28:23.537 --> 00:28:26.598]  If this is Iraq, they know what the guns are made.
[00:28:26.598 --> 00:28:27.398]  All right, head pause.
[00:28:27.398 --> 00:28:29.198]  We're going to go to break and come back with the rest of it.
[00:28:29.198 --> 00:28:34.359]  I got a bunch of other clips where MSNBC's Finney says, you know, it's the crackers.
[00:28:34.359 --> 00:28:35.219]  Everything's their fault.
[00:28:35.219 --> 00:28:36.200]  White people.
[00:28:36.200 --> 00:28:37.520]  Evil flows from white people.
[00:28:37.520 --> 00:28:42.121]  I mean, the ultimate bigotry, just like the Nazis saying evil flows from the Jews.
[00:28:42.121 --> 00:28:48.362]  But it's OK because it's the Democratic Party run by foreign banks who want to get a race war going in this country.
[00:28:48.362 --> 00:28:49.582]  That's their goal.
[00:28:49.582 --> 00:28:50.283]  No doubt.
[00:28:50.283 --> 00:28:51.183]  We'll be right back.
[00:28:51.183 --> 00:28:52.203]  These people are terrorists.
[00:28:57.548 --> 00:29:04.454]  You may be arrested and or subject to other police action.
[00:29:04.454 --> 00:29:05.735]  Tyranny is here.
[00:29:05.735 --> 00:29:09.438]  The grim future foretold in 1984 has become reality.
[00:29:09.438 --> 00:29:11.899]  It really says that the state is God.
[00:29:11.899 --> 00:29:17.764]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[00:29:17.764 --> 00:29:23.989]  This film conclusively proves the existence of a secret network of FEMA camps now being expanded nationwide.
[00:29:24.409 --> 00:29:30.392]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[00:29:30.392 --> 00:29:34.573]  Police State 4 chronicles the sickening depth to which our republic has fallen.
[00:29:34.573 --> 00:29:38.855]  Prepare to enter the secretive world of emergency dictatorship.
[00:29:38.855 --> 00:29:44.797]  Body scanners, sound cannons, citizen spies, stage terror, and cameras on every street corner.
[00:29:44.797 --> 00:29:48.359]  It's only the beginning of the New World Order's hellish plan.
[00:29:48.359 --> 00:29:50.340]  The police state isn't coming.
[00:29:50.340 --> 00:29:50.760]  It's here.
[00:29:51.440 --> 00:29:58.276]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv
[00:30:00.071 --> 00:30:01.972]  Introducing Pro-1.
[00:30:01.972 --> 00:30:05.615]  All of your filtration in one system, portable, on-the-go.
[00:30:05.615 --> 00:30:10.157]  No more do you have two or three filters to just reduce sodium fluoride.
[00:30:10.157 --> 00:30:16.281]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[00:30:16.281 --> 00:30:27.068]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals all in one filter element.
[00:30:27.268 --> 00:30:30.129]  It is the only one that does it and out of the gates!
[00:30:30.129 --> 00:30:33.749]  We have it discounted at 10% off with promo code WATER.
[00:30:33.749 --> 00:30:50.693]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands, and sodium hexafluorosilicate.
[00:30:51.053 --> 00:30:56.359]  Get your Pro-Pure with the new Pro-1 filters today at Infowarsstore.com or by calling 888-253-3139.
[00:31:01.937 --> 00:31:10.044]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[00:31:10.044 --> 00:31:14.128]  Alex and his staff have used these pure soap products for years.
[00:31:14.128 --> 00:31:21.434]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[00:31:21.434 --> 00:31:24.257]  See them on the web at 5starsoap.com.
[00:31:24.457 --> 00:31:29.280]  Or call 800-340-7091 for a free catalog.
[00:31:29.280 --> 00:31:35.223]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[00:31:35.223 --> 00:31:40.646]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[00:31:40.646 --> 00:31:42.627]  This is an amazing deal.
[00:31:42.627 --> 00:31:47.850]  You can save thousands of dollars and you will love the way real soap makes you feel.
[00:31:47.850 --> 00:31:50.992]  See them on the web at 5starsoap.com or call
[00:31:59.955 --> 00:32:03.356]  You prepare by purchasing gold, food, and firearms.
[00:32:03.356 --> 00:32:09.418]  But if you don't have a home security system, then you're missing a critical weapon in your arsenal for home protection.
[00:32:09.418 --> 00:32:13.299]  When you're sleeping or away from home, who's watching out for intruders?
[00:32:13.299 --> 00:32:14.880]  Check out SimpliSafe.
[00:32:14.880 --> 00:32:18.701]  It's a new do-it-yourself home security system that is completely wireless.
[00:32:19.341 --> 00:32:22.042]  Go to GetSimpliSafe.com.
[00:32:22.042 --> 00:32:24.783]  SimpliSafe is independent and off the grid.
[00:32:24.783 --> 00:32:29.145]  It runs on battery power, so even if the grid goes down, you're protected.
[00:32:29.145 --> 00:32:35.808]  It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit, or shed.
[00:32:35.808 --> 00:32:38.129]  GetSimpliSafe.com.
[00:32:38.129 --> 00:32:42.051]  SimpliSafe is also ridiculously easy to install yourself in under 20 minutes.
[00:32:42.791 --> 00:32:45.513]  So there's no need to let a stranger into your home.
[00:32:45.513 --> 00:32:49.596]  If you move or need to relocate, you can take the system with you wherever you go.
[00:32:49.596 --> 00:32:56.620]  You aren't always at home, but SimpliSafe will stand guard, protecting your property 24 hours a day, 7 days a week.
[00:32:56.620 --> 00:33:01.244]  Again, that's GetSimpliSafe.com.
[00:33:01.244 --> 00:33:02.805]  Coast to Coast.
[00:33:02.805 --> 00:33:04.866]  Direct from Austin.
[00:33:04.866 --> 00:33:08.068]  You're listening to the Alex Jones Broadcasting Network.
[00:33:15.441 --> 00:33:21.475]  We now take you live to the Central Texas Command Center in the heart of the resistance.
[00:33:21.475 --> 00:33:24.021]  You're listening to the Alex Jones Show!
[00:33:26.266 --> 00:33:29.007]  I will give the number out coming up here in the next segment.
[00:33:29.007 --> 00:33:31.369]  We'll have open phones in the second hour.
[00:33:31.369 --> 00:33:32.869]  We are into the first hour.
[00:33:32.869 --> 00:33:34.990]  33 minutes into it right now.
[00:33:34.990 --> 00:33:42.394]  Okay, if you just joined us, I played a clip of Fox Sportscaster Jason Whitlock.
[00:33:42.394 --> 00:33:46.336]  He's also a syndicated columnist, saying the NRA is the new KKK.
[00:33:46.336 --> 00:33:53.860]  And I have similar clips here by, well, we had Al Sharpton say quote.
[00:33:53.860 --> 00:33:55.161]  I forgot to get that clip queued up.
[00:33:55.161 --> 00:33:55.601]  We'll play that.
[00:33:56.627 --> 00:34:04.249]  After these clips, if you can find it, say that we've got to overcome the South and whites and the Constitution.
[00:34:04.249 --> 00:34:05.810]  He even said the Constitution.
[00:34:05.810 --> 00:34:08.051]  You saw that a few weeks ago in the news.
[00:34:08.051 --> 00:34:17.934]  And it's every couple days I see prominently the talking point by white, black, Hispanic commentators, you name it, that gun ownership is racist.
[00:34:17.934 --> 00:34:20.294]  And they know how politically correct Americans are.
[00:34:20.294 --> 00:34:21.555]  If they said, put your child
[00:34:22.615 --> 00:34:32.645]  In ongoing traffic, or throw your child into the oven, or the microwave, or you're racist, I think most Americans would probably go stick their child in the microwave and turn it on.
[00:34:32.645 --> 00:34:34.686]  And I'm not even being sarcastic.
[00:34:34.686 --> 00:34:44.115]  I think we've gotten the politically correct point that if they came to your house and said, slit your wrist or you're racist, the average white American would slit their wrist.
[00:34:44.115 --> 00:34:47.638]  They would, they would absolutely do that.
[00:34:48.522 --> 00:34:51.065]  Alright, let's go ahead and go back to the Jesse Jackson clip.
[00:34:51.065 --> 00:34:51.486]  Here it is.
[00:35:06.573 --> 00:35:12.335]  And so you've got some combination in this drug thing, in this gun thing, of territorial fights.
[00:35:12.335 --> 00:35:14.416]  The gun fights over that.
[00:35:14.416 --> 00:35:16.136]  Maybe 4% were killed with assault weapons.
[00:35:16.136 --> 00:35:20.378]  They killed these others, these locks in these magazines, where the killing is taking place there.
[00:35:20.378 --> 00:35:23.459]  Some others are just shoot up because the culture is into
[00:35:24.676 --> 00:35:25.176]  We're good to go.
[00:35:52.950 --> 00:35:56.791]  And we know how to do it, we've done it, and we do it around the world.
[00:35:56.791 --> 00:36:02.853]  Alright, let's go ahead and go to MSNBC just a few days ago, talking about the real problem in America.
[00:36:02.853 --> 00:36:04.113]  Here it is.
[00:36:04.113 --> 00:36:11.555]  Those, you know, crazy crackers on the right, like if they start with their very hateful language, that is going to kill them in the same way.
[00:36:12.515 --> 00:36:16.717]  The death knell for Republicans is the tone of this conversation.
[00:36:16.717 --> 00:36:22.259]  We had evangelical Latinos wanting to meet with Howard Dean at the DNC.
[00:36:22.259 --> 00:36:24.280]  I'm just saying, that's a shift, right?
[00:36:24.280 --> 00:36:25.801]  It's not the beginning to a bad joke.
[00:36:25.801 --> 00:36:33.624]  Now this is part of the hoax that the Republican Party's gone, conservatism's dead, everybody really wants total socialism.
[00:36:33.624 --> 00:36:35.985]  Wow, this is a mandate.
[00:36:35.985 --> 00:36:41.388]  I'm going to talk about that at the end of the segment, but I want to go back to some of these clips here first.
[00:36:42.468 --> 00:36:45.131]  Let's go to this next clip.
[00:36:45.131 --> 00:36:52.097]  This is Bob Schaeffer on CBS saying presidents could defeat racism.
[00:36:52.097 --> 00:36:55.320]  Presidents could defeat the Nazis.
[00:36:55.320 --> 00:36:57.722]  They can defeat the NRA, i.e.
[00:36:57.722 --> 00:36:58.463]  gun owners.
[00:36:58.463 --> 00:37:01.286]  They don't want to say gun owners or the Second Amendment or the Bill of Rights.
[00:37:01.286 --> 00:37:01.966]  They say the NRA.
[00:37:03.187 --> 00:37:09.293]  First they demonized the NRA, they're Nazis, they're scum, they're KKK, and then by extension, you.
[00:37:09.293 --> 00:37:22.926]  And then now Homeland Security met on Monday with the top mayors and sheriffs and police chiefs, as you know, and I've got those reports coming up, and said, no, the new terror threat is not Al Qaeda, it's gun owners, conservatives, libertarians, what they call domestic extremists.
[00:37:23.567 --> 00:37:25.229]  They're returning veterans.
[00:37:25.229 --> 00:37:26.851]  And they're just hyping that.
[00:37:26.851 --> 00:37:32.358]  Of tens of millions of veterans, they'll use every week, a veteran robs a bank, a veteran shoots somebody.
[00:37:32.358 --> 00:37:34.461]  Well, all veterans did that.
[00:37:34.461 --> 00:37:39.888]  Oh, somebody does a mass shooting, gets the guns illegally, on a bunch of psychotropic drugs, doesn't matter.
[00:37:39.888 --> 00:37:40.548]  Doesn't matter.
[00:37:40.548 --> 00:37:42.271]  It's gun owners killed the children.
[00:37:43.792 --> 00:37:45.433]  The veteran kills his wife.
[00:37:45.433 --> 00:37:47.153]  Veterans did that.
[00:37:47.153 --> 00:37:48.553]  Doesn't matter statistically.
[00:37:48.553 --> 00:37:50.094]  You can look this up at FBI.gov.
[00:37:50.094 --> 00:37:51.954]  We've done reports on it.
[00:37:51.954 --> 00:37:54.995]  They've got it broken down into racial groups, demographics, everything.
[00:37:54.995 --> 00:37:58.416]  You know that veterans are one of the most law-abiding groups out there.
[00:37:58.416 --> 00:38:00.937]  Doesn't matter what reality is.
[00:38:00.937 --> 00:38:03.258]  You are bad.
[00:38:03.258 --> 00:38:05.018]  You are bad.
[00:38:05.018 --> 00:38:07.059]  Let's go ahead and go to this next clip with Bob Schaefer.
[00:38:07.759 --> 00:38:15.022]  What happened in Newtown was probably the worst day in this country's history since 9-11.
[00:38:15.022 --> 00:38:17.284]  We found Osama bin Laden.
[00:38:17.284 --> 00:38:18.464]  We tracked him down.
[00:38:18.464 --> 00:38:22.666]  We changed the way that we dealt with that problem.
[00:38:22.666 --> 00:38:32.531]  Surely, finding Osama bin Laden, surely passing civil rights legislation as Lyndon Johnson was able to do, and before that, surely defeating the Nazis,
[00:38:33.271 --> 00:38:38.594]  Was a much more formidable task than taking on the gun lobby.
[00:38:38.594 --> 00:38:42.016]  This is a turning point in this country.
[00:38:42.016 --> 00:38:46.218]  And the president is going to have to do more than just make a speech about it.
[00:38:46.218 --> 00:38:49.259]  This is one of the best speeches I've ever heard him deliver.
[00:38:49.259 --> 00:38:51.661]  But it's going to take more than that from the White House.
[00:38:51.661 --> 00:38:53.462]  He's going to have to get his hands dirty.
[00:38:53.462 --> 00:38:58.244]  He's going to have to get in there and work this problem until he gets it done.
[00:39:00.325 --> 00:39:10.391]  Unless we figure out a way to make sure that something like Newtown never happens again, we're not the country that we once were.
[00:39:10.391 --> 00:39:11.871]  I think we still are.
[00:39:11.871 --> 00:39:13.092]  I think there's hope.
[00:39:13.092 --> 00:39:14.453]  I think something's going to happen.
[00:39:15.879 --> 00:39:16.819]  Well, there you go.
[00:39:16.819 --> 00:39:22.742]  The President, you know, overcame the Nazis, so he can overcome the gun owners.
[00:39:22.742 --> 00:39:24.903]  See, we are now the Nazis.
[00:39:24.903 --> 00:39:28.825]  They tell you, you are KKK, you are Nazis.
[00:39:28.825 --> 00:39:36.028]  Every time I see a clip of MSNBC, they're saying whites are inherently bad.
[00:39:36.028 --> 00:39:39.270]  In fact, I've been hearing it's over for conservatives.
[00:39:39.270 --> 00:39:40.791]  White women support Obama.
[00:39:41.730 --> 00:39:46.593]  Blacks support Obama, Hispanics, Asians, and then the media does this victory dance.
[00:39:46.593 --> 00:39:48.894]  Oh, it's over.
[00:39:48.894 --> 00:39:52.717]  It's all over for the unknown soldier.
[00:39:52.717 --> 00:39:57.059]  And this big victory dance that, oh man, it's over.
[00:39:57.059 --> 00:39:59.200]  And again, foreign banks are raping you.
[00:39:59.200 --> 00:40:00.601]  Financially, they're robbing you.
[00:40:00.601 --> 00:40:03.023]  They've raised the different taxes across the board.
[00:40:03.903 --> 00:40:07.365]  They've raised the payroll taxes on people making $30,000 a year.
[00:40:07.365 --> 00:40:10.527]  They've raised all these other investment taxes.
[00:40:10.527 --> 00:40:15.930]  The Obamacare plan sets it up where the companies cut their full-time employees back to 25 hours.
[00:40:15.930 --> 00:40:19.473]  They don't have to get the insurance.
[00:40:19.473 --> 00:40:22.174]  And the GDP is already shrinking massively.
[00:40:22.174 --> 00:40:22.855]  That's the plan.
[00:40:22.855 --> 00:40:24.015]  Get you on welfare.
[00:40:24.015 --> 00:40:27.337]  But it matters as long as you feel like you're winning.
[00:40:27.337 --> 00:40:28.118]  Now, the truth is,
[00:40:29.383 --> 00:40:34.965]  The fix was in, as I clearly broke down, and it's not hard to break down, Mitt Romney's a globalist.
[00:40:34.965 --> 00:40:37.206]  Mitt Romney was for gun control.
[00:40:37.206 --> 00:40:40.527]  He helped write the assault weapons ban that passed in his state.
[00:40:40.527 --> 00:40:42.028]  Semi-auto ban.
[00:40:42.028 --> 00:40:44.269]  The truth is he supported carbon taxes.
[00:40:44.269 --> 00:40:46.169]  He supported open borders.
[00:40:46.169 --> 00:40:47.330]  He supported abortion.
[00:40:47.330 --> 00:40:50.091]  Do you want to keep going?
[00:40:50.091 --> 00:40:53.332]  But they put out the two guys who were almost identical in reality.
[00:40:54.551 --> 00:40:56.592]  But they have a political fight with each other.
[00:40:56.592 --> 00:41:02.893]  Romney then becomes a conservative, says some good things, but it's all for show, like a Don King boxing match.
[00:41:02.893 --> 00:41:06.574]  And then Obama wins, and there's evidence of massive election fraud.
[00:41:06.574 --> 00:41:07.655]  I don't just say that.
[00:41:07.655 --> 00:41:09.915]  There was evidence of fraud against Al Gore in 2000.
[00:41:09.915 --> 00:41:14.036]  I hate Al Gore, but I'm on record saying there was evidence of fraud against him.
[00:41:14.036 --> 00:41:17.157]  There is overwhelming evidence that Mitt Romney really won.
[00:41:17.157 --> 00:41:19.418]  Bev Harris, a black box voting, has been a big Democrat.
[00:41:20.236 --> 00:41:26.278]  It would help make the HBO documentary, Hacking Democracy, said she saw a lot more fraud towards Romney than towards Obama.
[00:41:26.278 --> 00:41:39.803]  The fix was in, so the Republican leadership, Jindal and even Rand, who's a good guy, could be told to come out by their consultants and say, we've got to get with the times and then we'll start winning.
[00:41:39.803 --> 00:41:43.724]  I guess get with the times become left of Mao Zedong on the false paradigm?
[00:41:45.424 --> 00:41:47.607]  Because that's what's going on in this country.
[00:41:47.607 --> 00:41:48.829]  That's what's happening.
[00:41:48.829 --> 00:41:54.897]  That's the bill of goods that we've been sold as a society.
[00:41:54.897 --> 00:41:56.159]  And it makes me physically...
[00:41:57.153 --> 00:41:59.695]  Physically nauseous to see this unfolding.
[00:41:59.695 --> 00:42:15.906]  The truth is Congress for about six years, you can look this up, just type it in, Congress has a 9% approval rating and some numbers in data mining companies have put out, I'm going to go over some of that in the next hour, show, or maybe the next segment, show that it might be as low as 3%.
[00:42:15.906 --> 00:42:23.591]  So 90-something percent of people conservatively, 91% conservatively, probably more, don't like the government.
[00:42:24.741 --> 00:42:33.105]  But if they can get it in a Coke, Pepsi, Ford, Chevy, Redskin, Cowboy, Seattle Seahawks versus the Eagles, you know, whatever.
[00:42:33.105 --> 00:42:40.988]  If they can get a fight going between two groups, then they can get you to join a bandwagon and kind of join one side.
[00:42:40.988 --> 00:42:41.829]  Total con game.
[00:42:41.829 --> 00:42:43.269]  Oldest trick in the book.
[00:42:43.269 --> 00:42:44.270]  False choice.
[00:42:45.732 --> 00:42:47.014]  And that's what they've sold.
[00:42:47.014 --> 00:42:54.467]  So there are a lot of weak-minded kind of bandwagon folks that have gotten away from Obama the last four years when he didn't deliver all the free goods.
[00:42:54.467 --> 00:42:57.212]  They kind of got back on the bandwagon because they want to be winners.
[00:42:57.212 --> 00:42:58.875]  Well, by saying you like Obama, you're a winner.
[00:43:00.419 --> 00:43:03.881]  Alex Jones here with a very important announcement for truth seekers.
[00:43:03.881 --> 00:43:09.825]  We've carried a lot of amazing films and books over the years on the online video bookstore at Infowars.com.
[00:43:09.825 --> 00:43:16.430]  And out of all the titles we've carried, one stands out because it is just so chillingly convincing.
[00:43:16.430 --> 00:43:22.113]  And that's Dreams from My Real Father by Joel Gilbert, available at Infowars.com.
[00:43:22.113 --> 00:43:25.756]  This film exposes the fraud that Obama is like nothing I've seen.
[00:43:25.916 --> 00:43:29.739]  If you want to know who Obama's real daddy is, this is the film for you.
[00:43:29.739 --> 00:43:34.342]  Don't forget, your purchase supports our broadcast and our growing media network.
[00:43:34.342 --> 00:43:36.844]  You'll also find it at Infowarshop.com.
[00:43:36.844 --> 00:43:40.687]  None Dare Call a Conspiracy by Gary Allen, the book that woke me up.
[00:43:40.687 --> 00:43:45.130]  We're also carrying Behind the Green Mask, UN Agenda 21, by Rosa Corey.
[00:43:45.130 --> 00:43:47.772]  This book is coffin nails to the globalist takeover.
[00:43:48.072 --> 00:43:54.894]  The Greater Good, the most professional and up-to-date film I've ever seen, exposing the scourge that is vaccines.
[00:43:54.894 --> 00:44:01.016]  These titles and a lot more are all available at infowarshop.com.
[00:44:01.016 --> 00:44:06.858]  Now that we have moved into the winter season, there is an increased need to support our immunity and health.
[00:44:07.771 --> 00:44:14.534]  At Silverlungs, we are committed to meeting your needs by providing a full selection of silver-based products.
[00:44:14.534 --> 00:44:25.480]  Our most popular silver-based products are the 32-ounce Nano Silver Solutions, our 2-ounce Nano Silver Nasal Applicators, as well as our all-natural silver soaps.
[00:44:25.480 --> 00:44:29.622]  Just released is our 100% natural silver gel.
[00:44:29.622 --> 00:44:35.805]  Our new silver gel is not based on synthetic gelling agents, which quickly evaporate and leave the silver at the surface.
[00:44:36.545 --> 00:44:46.950]  But rather, we have formulated our silver gel using the natural skin nourishing chemistry of aloe vera to quickly penetrate and nourish the skin while delivering the silver more effectively.
[00:44:47.799 --> 00:44:56.562]  Visit www.SilverLungs.com and click on our store page to find what silver-based products are best for you.
[00:44:56.562 --> 00:45:00.163]  That's www.SilverLungs.com.
[00:45:00.163 --> 00:45:05.624]  Looking back on 2012, I know personally I'm thanking God that my family and I made it through the year.
[00:45:05.624 --> 00:45:14.667]  From natural disasters like Hurricane Sandy and the devastating summer drought to the family hardships brought on by a disastrous economy, our hearts go out to those that have lost everything.
[00:45:14.907 --> 00:45:21.374]  My friends at eFoods Direct hear from customers every day that are fortunate to weather life's storm by having a supply of food on hand.
[00:45:21.374 --> 00:45:30.963]  Danny from New York City wrote in following Hurricane Sandy and said, Almost all the grocery stores are closed, but I managed to get my eFoods just in time to be able to help my sister and my niece.
[00:45:30.963 --> 00:45:34.807]  Bottom line, it's better to be prepared ten years too early than one day too late.
[00:45:35.708 --> 00:45:36.008]  I think so.
[00:45:53.505 --> 00:45:54.966]  Get self-sufficient today.
[00:45:54.966 --> 00:46:00.029]  Call 800-409-5633 or efoodsdirect.com forward slash Alex.
[00:46:00.029 --> 00:46:04.131]  Millions of people are going to get sick this winter from colds, flu, and other illnesses.
[00:46:04.131 --> 00:46:05.352]  Don't be one of them.
[00:46:05.352 --> 00:46:11.055]  Protect yourself with Supernatural Silver, a revolutionary new broad-spectrum antibacterial solution.
[00:46:11.055 --> 00:46:19.019]  Recent advances in silver technology have resulted in a silver solution that can be used daily to prevent bacteria, viruses, mold, and food poisoning.
[00:46:19.179 --> 00:46:20.840]  And help improve wound healing.
[00:46:20.840 --> 00:46:31.988]  Supernatural silver is safe enough to consume every day, while powerful enough to destroy the causes of many serious diseases, such as strep, staph, pneumonia, colds, flus, and other harmful pathogens.
[00:46:31.988 --> 00:46:41.095]  This new technology has the ability to terminate entire colonies of harmful bacteria at several hundred times the effectiveness of colloidal or ionic silver solutions.
[00:46:41.095 --> 00:46:44.497]  The Science Digest Journal says silver is our mightiest germ fighter.
[00:46:44.497 --> 00:46:46.337]  You're listening to the Alex Jones Broadcasting Network.
[00:47:13.436 --> 00:47:18.422]  Defending the Republic from enemies foreign and domestic.
[00:47:18.422 --> 00:47:19.964]  It's Alex Jones!
[00:47:25.256 --> 00:47:36.182]  Second hour is only about 13-14 minutes away and after the news we'll be back and be taking your phone calls on the Second Amendment but also the overarching police state and more.
[00:47:36.182 --> 00:47:42.085]  I'll also be getting into the Navy SEAL and his compatriot who were killed up by Dallas yesterday.
[00:47:42.085 --> 00:47:43.806]  Very suspicious story.
[00:47:43.806 --> 00:47:45.747]  We're going to be breaking that down as well.
[00:47:45.747 --> 00:47:47.648]  The toll-free number to join us is 877-789-ALEX.
[00:47:47.648 --> 00:47:50.049]  It's a different number than the weekday show.
[00:47:54.272 --> 00:47:54.612]  877-789-2539.
[00:47:54.612 --> 00:47:58.515]  877-789-2539.
[00:47:58.515 --> 00:48:00.857]  And first-time callers, give first-time callers a chance.
[00:48:00.857 --> 00:48:07.803]  Please only call if you're a first-time caller on this Sunday edition to give us your breakdown on what's happening and unfolding.
[00:48:09.085 --> 00:48:13.286]  Okay, let's continue getting into the Second Amendment attack.
[00:48:13.286 --> 00:48:25.209]  In the article up at Infowars.com, LinkedIn read in the featured news area, Reverend Jesse Jackson says gun supporters are domestic terrorists.
[00:48:25.209 --> 00:48:36.132]  And basically that the new radicalism, the new extremism, is this new confederacy and that the gun thing's being used to try to, again, it's just more of what you've heard of, well,
[00:48:36.892 --> 00:48:41.235]  Fox Sports commentators saying the NRA is the new KKK.
[00:48:41.235 --> 00:48:41.936]  And that's what's said.
[00:48:41.936 --> 00:48:43.677]  If you don't like Obamacare, you're a racist.
[00:48:43.677 --> 00:48:45.978]  If you don't like globalism, you're a racist.
[00:48:45.978 --> 00:48:48.200]  If you don't like giving up your liberty, you're a racist.
[00:48:48.200 --> 00:48:50.822]  It's racial politics.
[00:48:50.822 --> 00:48:57.406]  Because this country now, in the under 20s, is way more, quote, minority than it is white.
[00:48:57.406 --> 00:49:01.389]  But if there's, again, under this system now, that's fine.
[00:49:01.389 --> 00:49:03.371]  They don't want whites having racial politics.
[00:49:04.048 --> 00:49:06.449]  Okay, regardless of which side of that thing you're on.
[00:49:06.449 --> 00:49:08.009]  There's a lot of different sides.
[00:49:08.009 --> 00:49:11.190]  But they certainly are going to create racial politics.
[00:49:11.190 --> 00:49:15.032]  And notice it's a bunch of white limousine liberals who are leading it.
