[00:00:09.204 --> 00:00:16.969]  Big Brother.
[01:00:26.217 --> 01:00:36.262]  Later on in the next hour, I'm going to play an extremely crucial video called The Collapse of Western Civilization, which went up last night, which I encourage everyone to share.
[01:00:36.262 --> 01:00:38.583]  We'll get to that later in the next segment.
[01:00:39.705 --> 01:00:41.005]  First I want to go to this headline.
[01:00:41.005 --> 01:00:44.686]  We've had this entire narrative about Trump supporters are going to attack the media.
[01:00:44.686 --> 01:00:47.807]  They're begging for some kind of violent attack on the media.
[01:00:47.807 --> 01:00:50.388]  They will exploit the heck out of that.
[01:00:50.388 --> 01:00:53.168]  Now I have this headline out of Information Liberation.
[01:00:53.168 --> 01:00:58.369]  Dems push Journalist Protection Act to make attacking journos a federal crime.
[01:00:58.369 --> 01:01:04.831]  So they're trying to put journalists in a special category of people because we don't exalt them enough already.
[01:01:05.868 --> 01:01:13.336]  So if you violently attack them, and in many senses not even violently attack, that's going to get you much longer jail time.
[01:01:13.336 --> 01:01:19.862]  It says democratic lawmakers have introduced a bill to make attacking or attempting to attack a journalist a federal crime.
[01:01:19.862 --> 01:01:25.408]  Now bear in mind that these people on the left think that mean words are violence.
[01:01:25.408 --> 01:01:29.132]  They literally try to recategorize mean words as being violent.
[01:01:30.054 --> 01:01:39.602]  From the Hill, three Democratic lawmakers reintroduced the Journalist Protection Act that intends to designate certain attacks on those reporting the news as a federal crime.
[01:01:39.602 --> 01:01:43.646]  And they're doing it in response to President Trump's climate of extreme hostility.
[01:01:43.646 --> 01:01:48.630]  Bear in mind that Washington Post's CNN is currently facing lawsuits of what, $250 million?
[01:01:50.822 --> 01:01:55.665]  For their national demonization campaign of the Covington High School students.
[01:01:55.665 --> 01:02:02.109]  You had CNN literally send reporters to dox old ladies and accuse them of being Russian bots.
[01:02:02.109 --> 01:02:05.290]  But no, it's Trump supporters who are to blame.
[01:02:05.290 --> 01:02:09.553]  So now they're trying to make this a federal hate crime to attack a journalist.
[01:02:10.276 --> 01:02:20.063]  Text says that anyone who intentionally commits or attempts to commit bodily injury to a journalist shall be fined under this title or imprisoned for three to six years.
[01:02:20.063 --> 01:02:25.066]  Again, when it happens the other way, you know, they either ignore it or they support the actual perpetrator.
[01:02:25.066 --> 01:02:27.948]  We saw Rand Paul violently, viciously attacked.
[01:02:27.948 --> 01:02:30.650]  They tried to bury that under the carpet.
[01:02:30.650 --> 01:02:34.392]  So now they're trying to make journalists a special class of people.
[01:02:34.392 --> 01:02:39.876]  So, quote, violent attacks against them are punishable by elongated prison sentences.
[01:02:39.876 --> 01:02:40.076]  Again,
[01:02:41.097 --> 01:02:42.117]  We just had Newsweek.
[01:02:42.117 --> 01:02:44.419]  I read the article before the break.
[01:02:44.419 --> 01:02:52.685]  They're talking about, oh what a shame it is that we can't push hate speech charges against Tucker Carlson because he's not Canadian or British.
[01:02:52.685 --> 01:02:56.987]  Their definition of hate speech at this point is disagreeing with them.
[01:02:56.987 --> 01:02:59.729]  That's basically what it's come down to.
[01:02:59.729 --> 01:03:04.132]  Meanwhile Facebook and Instagram suffer most severe outage ever.
[01:03:04.132 --> 01:03:06.474]  Facebook yesterday was down for 14 hours.
[01:03:08.528 --> 01:03:12.250]  Absolutely pathetic for a major company.
[01:03:12.250 --> 01:03:16.031]  And again, another sign that monopolies are horrible, bad news.
[01:03:16.031 --> 01:03:20.573]  They had Oculus, they had Facebook, they had Instagram, they had WhatsApp.
[01:03:20.573 --> 01:03:23.514]  All go down, Facebook for 14 hours.
[01:03:23.514 --> 01:03:29.437]  How on earth are they all on the same backbone where if you attack one, they all go down at the same time?
[01:03:29.437 --> 01:03:33.058]  Again, monopolies, they're only as strong as their weakest link.
[01:03:33.058 --> 01:03:36.800]  BBC News reports, Facebook appears to be recovering.
[01:03:37.341 --> 01:03:43.445]  From more than 14 hour disruption to all of its products which left them mostly inaccessible across the world.
[01:03:43.445 --> 01:03:48.509]  They came out and did a tweet at the start of this and denied that it was a denial of service attack.
[01:03:48.509 --> 01:03:50.911]  And then basically said nothing about it.
[01:03:50.911 --> 01:03:56.935]  The downtime was double or more their previous longest outage which was back in 2008.
[01:03:56.935 --> 01:03:58.456]  That's when they had 150 million users.
[01:03:58.456 --> 01:03:59.917]  Now they've got 2.3 billion users.
[01:04:02.936 --> 01:04:06.939]  How embarrassing was it for Facebook to be down for 14 hours?
[01:04:06.939 --> 01:04:11.182]  And how much does it tell us that these monopolies need to be broken up?
[01:04:11.182 --> 01:04:14.664]  Talking about breaking up monopolies, this is a suggestion that I've made before.
[01:04:14.664 --> 01:04:17.286]  I made it again on Twitter yesterday.
[01:04:17.286 --> 01:04:22.149]  Why isn't Trump sending at least one message a day on a competing social media network?
[01:04:22.708 --> 01:04:23.929]  Why is it all on Twitter?
[01:04:23.929 --> 01:04:26.390]  Why is he giving Twitter his content?
[01:04:26.390 --> 01:04:30.572]  Why is he drawing all the attention to Twitter, giving them credibility?
[01:04:30.572 --> 01:04:38.296]  Why does he not just send one message a day on a competing social network that's not controlled by Silicon Valley, like Parler?
[01:04:38.296 --> 01:04:40.737]  It would force all his haters to sign up.
[01:04:40.737 --> 01:04:42.898]  It would force all the media to sign up.
[01:04:42.898 --> 01:04:45.299]  It would force his entire base to sign up.
[01:04:45.299 --> 01:04:47.280]  You would not need an executive order
[01:04:47.740 --> 01:04:56.093]  And then that would give that platform credence to be an alternative competing network to networks like Twitter and Facebook, which we haven't had so far.
[01:04:56.093 --> 01:04:58.597]  That needs to be seriously considered.
[01:04:58.597 --> 01:05:00.900]  This is the Alex Jones Show, LiveInfoWars.com.
[01:05:00.900 --> 01:05:01.381]  We'll be back.
[01:05:03.684 --> 01:05:08.410]  You deserve a deep restful sleep with Knockout by InfoWars Life.
[01:05:08.410 --> 01:05:18.823]  Our organic formula is made from high quality natural ingredients such as valerian root extract, L-tryptophan, lemon balm leaf extract, and melatonin.
[01:05:19.724 --> 01:05:24.529]  Knockout packs a powerful punch to get you through the night and achieve proper sleep.
[01:05:24.529 --> 01:05:32.917]  Millions of people around the world experience daytime drowsiness, but with the rapid speed of life, we need to be able to keep up the pace.
[01:05:32.917 --> 01:05:40.645]  Our natural mixture harnesses the power of 10 known ingredients to let your body relax and get the sleep you need.
[01:05:40.645 --> 01:05:42.607]  Wake up refreshed and take on the day.
[01:05:43.067 --> 01:05:51.013]  Info Wars Life wants to bring you a sleep support formula that goes above and beyond other leading brands at an affordable price.
[01:05:51.013 --> 01:05:54.696]  Get the sleep you deserve and experience the power of knockout.
[01:05:54.696 --> 01:05:59.079]  Head on over to InfoWarsLife.com and say goodbye to fatigue.
[01:05:59.079 --> 01:06:00.640]  That's InfoWarsLife.com
[01:06:09.128 --> 01:06:17.197]  From the front lines of the Information War, it's Alex Jones.
[01:06:17.197 --> 01:06:27.108]  You're live on this March 14th edition, and in this segment we're going to go to the new video, The Collapse of Western Civilization, an absolutely crucial video.
[01:06:27.108 --> 01:06:29.771]  I want everybody to get out there before we do so.
[01:06:30.518 --> 01:06:35.579]  I've been handed the latest specials at InfoWarsStore.com and this is exciting.
[01:06:35.579 --> 01:06:37.319]  You need to take advantage of this right now.
[01:06:37.319 --> 01:06:40.340]  It is the InfoWars Store Mega Sale.
[01:06:40.340 --> 01:06:45.601]  Free shipping and double Patriot Points on all InfoWars Live Supplements.
[01:06:45.601 --> 01:06:47.421]  Free shipping store-wide.
[01:06:47.421 --> 01:06:49.522]  Double Patriot Points.
[01:06:49.522 --> 01:06:55.743]  50% off Brain Force Plus, our outstanding nootropic product.
[01:06:55.743 --> 01:06:58.764]  50% off Survival Shield X2 pre-order.
[01:06:58.764 --> 01:07:00.124]  50% off Supermail Vitality.
[01:07:01.337 --> 01:07:19.389]  Bodies, Alpha Power, Super Blue Products, that's the toothpaste, the mouthwash, DNA Force Plus, Knockout, the sleep aid, and of course, Vitamin Mineral Fusion, all 50% off in this huge mega sale, brand new mega sale available right now at InfoWarsStore.com.
[01:07:19.389 --> 01:07:24.953]  Take advantage of that, take advantage of the auto ship and the free shipping options.
[01:07:24.953 --> 01:07:28.315]  That is an absolutely mammoth discount on all those
[01:07:28.975 --> 01:07:31.077]  Favorite products available right now.
[01:07:31.077 --> 01:07:39.862]  It is the Infowars store mega sale at infowarsstore.com Now this is a video which I put together over the past few days.
[01:07:39.862 --> 01:07:41.203]  It went up live last night and
[01:07:41.798 --> 01:07:46.821]  Basically talking about how all the precursors to how civilizations collapse.
[01:07:46.821 --> 01:07:51.343]  Civilizations on average collapse once every 336 years.
[01:07:51.343 --> 01:07:52.964]  Well, long overdue.
[01:07:52.964 --> 01:08:03.109]  And many of the preconditions for the collapse of a civilization, as studied by authors and historians and academics, have already been met in the West.
[01:08:03.109 --> 01:08:04.349]  This is absolutely chilling.
[01:08:04.349 --> 01:08:06.911]  This is the collapse of Western civilization.
[01:08:06.911 --> 01:08:07.291]  Here it is.
[01:08:08.336 --> 01:08:12.157]  Great civilizations are always the architect of their own downfall.
[01:08:12.157 --> 01:08:18.600]  Historian Arnold Toynbee studied 28 different great civilizations and found the same pattern.
[01:08:18.600 --> 01:08:21.761]  Great civilizations commit suicide.
[01:08:21.761 --> 01:08:24.442]  Anne Glynn Jones spent nine years studying
[01:08:24.582 --> 01:08:24.922]  We're good to go.
[01:08:41.216 --> 01:08:42.176]  The end is nigh.
[01:08:42.176 --> 01:08:45.317]  More Americans than ever are dying from drug overdoses.
[01:08:45.317 --> 01:08:53.059]  Gun violence, car crashes or AIDS never killed as many Americans in a single year as overdoses did in 2017.
[01:08:53.059 --> 01:08:55.740]  But the issue isn't just prescription drugs.
[01:08:55.740 --> 01:09:04.002]  In the UK, so much cocaine is flushed into the rivers that endangered eels are becoming hyperactive and not reaching sexual maturity.
[01:09:04.182 --> 01:09:13.967]  The number of 16 to 24 year olds using coke, ecstasy, crystal meth and LSD doubled in just a two-year period from 2016 to 2018.
[01:09:13.967 --> 01:09:18.290]  In the US, heroin abuse has skyrocketed over the past 15 years.
[01:09:18.290 --> 01:09:25.053]  The number of people who used MDMA, marijuana and other drugs also consistently climbed over the last decade.
[01:09:25.053 --> 01:09:26.874]  Alcoholism is on the rise.
[01:09:26.874 --> 01:09:27.755]  One in eight
[01:09:27.875 --> 01:09:30.496]  White Americans is now an alcoholic.
[01:09:30.496 --> 01:09:38.598]  And when it comes to taking antidepressants, white rural communities have overtaken African American communities for the first time ever.
[01:09:38.598 --> 01:09:41.859]  Depression levels in America are the highest ever measured.
[01:09:41.859 --> 01:09:44.380]  Suicide rates are higher than ever.
[01:09:44.380 --> 01:09:52.522]  Despite all our technology, our entertainment, our consumerism, our chemical enhancements, we're more miserable than ever before.
[01:09:52.782 --> 01:09:57.184]  Our existential dread is more pronounced than ever before.
[01:09:57.184 --> 01:10:05.466]  Educational, intellectual and material ease has manifested civilizational malaise and a lack of transcendent purpose.
[01:10:05.466 --> 01:10:13.569]  The result of this lack of transcendent purpose is self-destruction, not merely on a personal but on a population scale.
[01:10:13.569 --> 01:10:18.671]  Technical sophistication has been accompanied by mass incompetence in the arts,
[01:10:19.611 --> 01:10:24.092]  When a society has no purpose to believe in, it self-immolates.
[01:10:24.092 --> 01:10:32.934]  There's only so far that quasi-religious devotion to yoga, Starbucks pumpkin spiced lattes, and Whole Foods kale shakes can go.
[01:10:32.934 --> 01:10:38.255]  The latest iPhone can only distract you from the nagging voice of conscience for so long.
[01:10:38.255 --> 01:10:41.956]  Endlessly consuming products will never satiate the soul.
[01:10:42.176 --> 01:10:46.798]  We live in the ruins of a civilization that has lost faith in itself.
[01:10:46.798 --> 01:10:56.741]  A civilization that is constantly lectured it must be ashamed of itself and slowly subverted and destroyed from within as the only form of repentance.
[01:10:56.741 --> 01:11:01.643]  And if you're wondering how we wound up in the dark age we're currently living through, this is how we did.
[01:11:02.398 --> 01:11:05.022]  This is why important science is no longer being conducted.
[01:11:05.022 --> 01:11:06.905]  This is why art isn't being made.
[01:11:06.905 --> 01:11:08.347]  This is why comedy is dying.
[01:11:08.347 --> 01:11:12.713]  It's why people aren't thinking for themselves anymore, which means the end of creativity.
[01:11:12.713 --> 01:11:17.500]  Great civilizations collapse when the insatiable greed for sensual stimulation
[01:11:17.800 --> 01:11:22.465]  Outweighs the urge for any kind of private or social responsibility.
[01:11:22.465 --> 01:11:24.247]  We're now reaching this point.
[01:11:24.247 --> 01:11:30.814]  French author Michel Houellebecq predicted both the rise of Islamism across Europe and the emergence of the Yellow Vest Movement.
[01:11:30.814 --> 01:11:37.841]  As Theodore Dalrymple writes about the themes of Houellebecq's novels, the vacuity of modern life in the West, its lack of transcendence,
[01:11:37.841 --> 01:11:38.382]  We're good to go.
[01:11:54.961 --> 01:11:57.725]  Which, however, no more than distracts.
[01:11:57.725 --> 01:11:59.788]  And where is the church in all this?
[01:11:59.788 --> 01:12:04.315]  Where are the firebrands railing against the vulgarity of modernity?
[01:12:04.315 --> 01:12:07.340]  Affiliation with the Church of England is at a record low.
[01:12:07.340 --> 01:12:10.384]  Just 2% of young people are affiliated.
[01:12:10.584 --> 01:12:17.426]  And in the US alone, the Christian population decreased by nearly 8% between 2007 and 2014.
[01:12:17.426 --> 01:12:24.649]  We're bulldozing churches and building ugly, gigantic, glassy monuments to insipid vacuity.
[01:12:24.649 --> 01:12:31.852]  Great civilizations collapse when they experience a rapid and enduring loss of population and identity.
[01:12:31.852 --> 01:12:37.313]  The number of babies born to Muslims is expected to surpass those born to Christians between 2030 and 2035.
[01:12:38.834 --> 01:12:44.078]  Muslim fertility remains high while Christians are literally dying out.
[01:12:44.078 --> 01:12:50.422]  Meanwhile, the global leader of the Catholic Church is the biggest cheerleader for his own flock's decline.
[01:12:50.422 --> 01:12:55.025]  If only there was a religious leader who understood the peril that we're in.
[01:12:55.025 --> 01:12:58.047]  We're worried about the Western world.
[01:12:58.047 --> 01:13:00.970]  What worries you?
[01:13:00.970 --> 01:13:03.832]  You know, the biggest worry is that Europe
[01:13:07.958 --> 01:13:14.242]  He no longer wants, or has lost the meaning of his origins.
[01:13:14.242 --> 01:13:15.243]  He has lost his roots.
[01:13:15.243 --> 01:13:18.685]  Or a tree that has no roots.
[01:13:18.685 --> 01:13:19.045]  He dies.
[01:13:19.045 --> 01:13:23.228]  And I'm afraid that the West is dying.
[01:13:23.228 --> 01:13:24.168]  There are many signs.
[01:13:24.168 --> 01:13:24.368]  You see?
[01:13:24.368 --> 01:13:26.330]  Many signs.
[01:13:26.330 --> 01:13:26.810]  No more birth.
[01:13:26.810 --> 01:13:26.870]  And...
[01:13:36.147 --> 01:13:37.949]  And where are conservatives in all this?
[01:13:53.024 --> 01:14:07.443]  Giving giant corporations huge tax breaks so they can import vast quantities of people from the third world and then pay them slave wages, while white Americans addicted to opioids live lives of atomized, nihilistic hopelessness.
[01:14:07.443 --> 01:14:10.047]  Is that conservatism?
[01:14:10.047 --> 01:14:10.608]  At this point,
[01:14:11.255 --> 01:14:12.997]  What exactly are we conserving?
[01:14:12.997 --> 01:14:14.759]  Those GDP numbers though!
[01:14:14.759 --> 01:14:23.911]  Is it conservative to allow Amazon to pay zero dollars in taxes on 11.2 billion dollars on profit for 2018?
[01:14:23.911 --> 01:14:29.618]  And for progressives, so long as Jeff Bezos virtue signals the right identity politics,
[01:14:30.279 --> 01:14:31.320]  Who cares, right?
[01:14:31.320 --> 01:14:37.764]  Great civilizations collapse when the economy serves not to elevate, but to denigrate the population.
[01:14:37.764 --> 01:14:40.065]  We're now reaching this point.
[01:14:40.065 --> 01:14:50.051]  Our entire economy has become centered around a crony capitalist system that eviscerates the family, leading to atomization, misery, and depression.
[01:14:50.872 --> 01:15:00.845]  In 2015, a study by the decidedly non-conservative Brookings Institution found that falling male wages caused about a quarter of the decline in marriage rates over the past 35 years.
[01:15:00.845 --> 01:15:08.555]  Two years later, MIT researchers found that when factories close, marriage rates go down and single parenthood becomes more common.
[01:15:09.155 --> 01:15:14.617]  That, as you could guess, causes a higher proportion of children to wind up on drugs or in prison.
[01:15:14.617 --> 01:15:15.957]  So it's not a small thing.
[01:15:15.957 --> 01:15:21.639]  And by the way, many other studies have reached the same conclusions over long periods of time.
[01:15:21.639 --> 01:15:22.499]  This is real.
[01:15:22.499 --> 01:15:29.021]  As French philosopher Eric Zemmour outlines, the elite have stopped caring about native populations.
[01:15:29.021 --> 01:15:29.741]  Why?
[01:15:29.741 --> 01:15:35.563]  Because those populations no longer tolerate stagnant wage growth and diminished job prospects.
[01:15:35.823 --> 01:15:39.766]  Simply to enslave themselves as a servant class for the elite.
[01:15:39.766 --> 01:15:42.867]  That's why they're on the streets rioting.
[01:15:42.867 --> 01:15:49.051]  So far easier... Okay, that is the collapse of Western Civilization Part 1.
[01:15:49.051 --> 01:15:54.915]  Part 2 is coming up after the break and we're getting some more breaking news here on the Alex Jones Show Live.
[01:15:54.915 --> 01:15:56.596]  InfoWars.com.
[01:15:56.596 --> 01:15:57.477]  Don't go away.
[01:15:57.477 --> 01:15:57.977]  We'll be back.
[01:16:01.824 --> 01:16:08.186]  The United States of Empire is a book that claims the United States is the empire of the world.
[01:16:08.186 --> 01:16:11.227]  George Washington had warned us against foreign wars.
[01:16:11.227 --> 01:16:17.149]  The United States of Empire shows that World Wars I and II left England broken.
[01:16:17.149 --> 01:16:20.930]  Its former colony, the U.S., had to save the empire.
[01:16:20.930 --> 01:16:22.210]  Was there ever a vote?
[01:16:22.210 --> 01:16:23.551]  Who do we fight for?
[01:16:23.551 --> 01:16:29.752]  The deep state began with World War I. The United States of Empire by James Dunn.
[01:16:29.752 --> 01:16:31.173]  Available at Amazon Books.
[01:16:31.773 --> 01:16:33.674]  Fully cooked, ready-to-eat bacon.
[01:16:33.674 --> 01:16:36.897]  I'm talking thick, meaty, center-cut, presidential bacon.
[01:16:36.897 --> 01:16:38.498]  Savory and delicious.
[01:16:38.498 --> 01:16:41.340]  I buy some, I use some, I store some.
[01:16:41.340 --> 01:16:42.000]  Awesome.
[01:16:42.000 --> 01:16:45.082]  No refrigeration needed with a 10-year shelf life.
[01:16:45.082 --> 01:16:46.643]  NASA PAC Technology.
[01:16:46.643 --> 01:16:47.264]  Bacon.
[01:16:47.264 --> 01:16:51.426]  Fully cooked, fully hydrated, ready-to-eat right from the pack bacon.
[01:16:51.426 --> 01:16:52.867]  Or warm and served.
[01:16:52.867 --> 01:16:54.909]  Life-saving, ready-to-eat bacon.
[01:16:54.909 --> 01:16:56.870]  10-year shelf life bacon.
[01:16:56.870 --> 01:16:59.632]  Ships free at FullyCookedBacon.com.
[01:16:59.632 --> 01:17:00.933]  FullyCookedBacon.com.
[01:17:01.953 --> 01:17:03.915]  Heart disease is on the rise.
[01:17:03.915 --> 01:17:09.239]  Clogged arteries, high blood pressure, and high cholesterol levels may not be fully detected by you.
[01:17:09.239 --> 01:17:10.820]  But the symptoms are there.
[01:17:10.820 --> 01:17:19.167]  Loss of energy, blood sugar spikes and drops, poor circulation, and irregular heartbeat are just a few of these that can alert you that something is wrong.
[01:17:19.167 --> 01:17:24.871]  Hear how heart and body extract is making a difference in thousands of people's lives across America.
[01:17:25.031 --> 01:17:26.873]  My blood pressure has normalized.
[01:17:26.873 --> 01:17:29.135]  My diabetes has totally improved.
[01:17:29.135 --> 01:17:33.538]  Everyone is telling me now how much healthier I look and I'm telling everyone how much healthier I feel.
[01:17:33.538 --> 01:17:35.740]  I recommend Heart and Body Extract to everyone.
[01:17:35.740 --> 01:17:43.467]  Anybody over 40 in the North American continent should be using this product as a preventative to keep their cardiovascular system healthy.
[01:17:43.607 --> 01:17:48.328]  Order your two-month supply today by calling 866-295-5305 at 866-295-5305 or order online at HBextract.com.
[01:17:48.328 --> 01:17:51.349]  Heart and Body Extract 866-295-5305 or HBextract.com.
[01:17:51.349 --> 01:17:53.309]  I've got some really good news though.
[01:17:53.309 --> 01:17:54.009]  X2's back!
[01:18:06.710 --> 01:18:11.373]  The Original X2 Deep Earth Crystal Pure Atomic Iodine.
[01:18:11.373 --> 01:18:12.474]  What you want.
[01:18:12.474 --> 01:18:13.595]  Infowarsstore.com.
[01:18:13.595 --> 01:18:15.036]  It'll be here in a week.
[01:18:15.036 --> 01:18:16.577]  Manufactured in the U.S.
[01:18:16.577 --> 01:18:17.538]  Infowarsstore.com.
[01:18:17.538 --> 01:18:19.359]  With the best iodine in the world.
[01:18:19.359 --> 01:18:20.500]  X2, it's available.
[01:18:20.500 --> 01:18:21.481]  I thought X3 is great.
[01:18:21.481 --> 01:18:23.682]  We still got another Deep Earth Crystal source.
[01:18:23.682 --> 01:18:25.503]  But I thought, add the other two types of iodine.
[01:18:25.503 --> 01:18:26.844]  The scientists that do that.
[01:18:26.844 --> 01:18:28.666]  It's sold a lot, but people want Original X2.
[01:18:29.486 --> 01:18:33.868]  Well, I was resigned to the fact we didn't have X2, but it came through about a month ago.
[01:18:33.868 --> 01:18:37.949]  We now have X2 again, and in fullworkstore.com, so hallelujah!
[01:18:37.949 --> 01:18:49.673]  It's been sold out for about almost three months, but we have now had the same company, the original X2, develop it again, and we were able to do the exact same formula.
[01:18:49.673 --> 01:18:52.974]  You want to pre-order X2, the ultimate iodine out there.
[01:18:52.974 --> 01:18:54.775]  Learn about the iodine conspiracy.
[01:18:54.775 --> 01:18:56.795]  Learn about IQs dropping when you don't have it.
[01:18:56.795 --> 01:18:58.256]  Learn about how the other iodines are bound.
[01:18:59.278 --> 01:19:03.081]  Get yours today at Infowarsstore.com or Infowarslife.com.
[01:19:03.081 --> 01:19:16.511]  I've been doing a lot of research into Google and YouTube censorship, and I've noticed that there's one type of video that is the most censored, the most buried, the most suppressed.
[01:19:16.511 --> 01:19:27.559]  And that's the videos where you saw in 2016 election night, all the arrogant leftist authoritarians, like the Young Turks and others, get so butthurt when Trump won.
[01:19:28.855 --> 01:19:30.777]  They don't want us to have that victory.
[01:19:30.777 --> 01:19:34.801]  They don't want us to remember what political action did.
[01:19:34.801 --> 01:19:39.165]  And that's why the globalists, Hillary and others, are trying to shut InfoWars down.
[01:19:39.165 --> 01:19:43.088]  This is a fight about taking your speech away, not just my speech.
[01:19:43.088 --> 01:19:45.691]  About taking your very sovereignty away.
[01:19:45.691 --> 01:19:47.072]  This country is in a war!
[01:19:48.001 --> 01:19:58.690]  So again, I want to thank you for what you've done, but I want to remind you, if you don't spread the articles and videos, and if you don't financially get the great products we have and fund us, and the 360 win, we're dead in the water.
[01:19:58.690 --> 01:20:05.996]  I'm in your hands, you're in my hands, InfoWarsTore.com, thank you!
[01:20:05.996 --> 01:20:08.679]  You're listening to the Alex Jones Show.
[01:20:15.775 --> 01:20:18.398]  Waging war on corruption.
[01:20:18.398 --> 01:20:23.525]  It's Alex Jones, coming to you live from the front lines of the InfoWar.
[01:20:34.392 --> 01:20:41.957]  We're back, and without further hesitation, let's go to part two of The Collapse of Western Civilization.
[01:20:41.957 --> 01:20:44.339]  This video is up on YouTube right now.
[01:20:44.339 --> 01:20:45.159]  Please get it out there.
[01:20:45.159 --> 01:20:47.081]  Here is part two.
[01:20:47.081 --> 01:20:53.605]  As French philosopher Eric Zemmour outlines, the elite have stopped caring about native populations.
[01:20:53.605 --> 01:20:54.325]  Why?
[01:20:54.325 --> 01:21:04.112]  Because those populations no longer tolerate stagnant wage growth and diminished job prospects, simply to enslave themselves as a servant class for the elite.
[01:21:04.352 --> 01:21:07.434]  That's why they're on the streets rioting.
[01:21:07.434 --> 01:21:13.718]  So far easier for the elite just to replace them with robots and a third world slave class.
[01:21:13.718 --> 01:21:19.001]  Great civilizations collapse when the supply of labor outstrips demand.
[01:21:19.001 --> 01:21:20.682]  We're now reaching this point.
[01:21:20.842 --> 01:21:25.424]  Great civilizations collapse when wealth inequality runs rampant.
[01:21:25.424 --> 01:21:27.045]  We're now reaching this point.
[01:21:27.045 --> 01:21:33.088]  Great civilizations collapse when the elite debases the currency to hide financial problems.
[01:21:33.088 --> 01:21:34.729]  We're now reaching this point.
[01:21:34.729 --> 01:21:37.951]  And the Democratic Party, for whatever reason, is not trying to address those problems.
[01:21:38.411 --> 01:21:49.564]  They're attacking Trump himself or the symptoms, but the disease is this pervasive economic insecurity as we make it harder and harder for Americans to find meaningful opportunities.
[01:21:49.564 --> 01:21:55.170]  Great civilizations collapse when the building block of society, the family unit,
[01:21:55.797 --> 01:21:57.578]  Crumbles into dust.
[01:21:57.578 --> 01:21:59.379]  We're now reaching this point.
[01:21:59.379 --> 01:22:07.764]  While Muslims in the West unite to rally around protection of their children, we treat ours like an unwanted medical waste product.
[01:22:07.764 --> 01:22:20.030]  While Muslims in the West refuse to allow their kids to be indoctrinated with warped sexual propaganda, we dress up ours as drag queens, parade them on television, and demand everyone embrace it as normal.
[01:22:20.030 --> 01:22:21.271]  It's not normal.
[01:22:21.611 --> 01:22:24.915]  There's something deeply wrong with what we've become.
[01:22:24.915 --> 01:22:31.863]  Now for all its barbarity, at least Islam provides its adherents with some sense of meaning and fulfillment.
[01:22:31.863 --> 01:22:34.005]  Time to join the winning team!
[01:22:34.005 --> 01:22:35.087]  Allahu Akbar!
[01:22:35.087 --> 01:22:36.248]  Allahu Akbar!
[01:22:36.648 --> 01:22:45.851]  The Mayan civilization collapsed when the Spanish invasion inflicted upon it a foreign culture intent on spreading its own systems of faith and governance.
[01:22:45.851 --> 01:22:47.912]  Beginning to notice any parallels?
[01:22:47.912 --> 01:22:58.796]  Historically, the movement toward androgyny occurs in late phases of culture, as a civilization is starting to unravel.
[01:22:59.076 --> 01:23:05.021]  Okay, and you can find it again and again and again through history in the Greek art.
[01:23:05.021 --> 01:23:06.422]  Okay, you can see it happening.
[01:23:06.422 --> 01:23:21.756]  All of a sudden, there's a kind of, you know, the sculptures of handsome, nude, young men athletes that used to be very robust, okay, in the archaic period, suddenly begin to seem like wet noodles, okay, toward the end.
[01:23:21.756 --> 01:23:25.599]  And that the people who live in such periods, the late phase of culture,
[01:23:26.351 --> 01:23:40.202]  Whether it's the Hellenistic era, whether it's the Roman Empire, whether it's the Mauve decade of Oscar Wilde in the 1890s, whether it's Weimar Germany, people who live in such times feel that they're very sophisticated, they're very cosmopolitan.
[01:23:40.202 --> 01:23:42.164]  Homosexuality, heterosexuality, so what?
[01:23:42.164 --> 01:23:42.845]  Anything goes.
[01:23:44.646 --> 01:23:51.009]  But from the perspective of historical distance, you can see that it's a culture that no longer believes in itself.
[01:23:51.009 --> 01:24:00.493]  And then what you invariably get are people who are convinced of the power of heroic masculinity.
[01:24:00.493 --> 01:24:10.658]  On the edges, whether they're the vandals and the Huns, or whether they're the barbarians of ISIS, you see them starting to mass on the outsides of the culture.
[01:24:10.658 --> 01:24:11.558]  And that's what we have right now.
[01:24:11.758 --> 01:24:13.659]  What does our culture provide?
[01:24:13.659 --> 01:24:17.782]  A tedious drip-drip of anodyne lethargic dross?
[01:24:17.782 --> 01:24:22.885]  Or at the other end of the spectrum, a sewer pipe of obscene, tawdry hedonism?
[01:24:22.885 --> 01:24:24.886]  What does our society provide?
[01:24:24.886 --> 01:24:28.308]  A lifestyle of never talking to or knowing your neighbours?
[01:24:28.308 --> 01:24:30.029]  Of aborting your babies?
[01:24:30.029 --> 01:24:31.650]  Of cheating on your wives?
[01:24:31.650 --> 01:24:35.252]  A lifestyle of desperately searching for the next dopamine hit?
[01:24:35.572 --> 01:24:40.594]  Whether that be from an Instagram-like, a pharmaceutical drug, or a new gadget.
[01:24:40.594 --> 01:24:52.738]  A lifestyle of strip malls, five-lane traffic, f***ing recycled pop songs, f***ing recycled movies, f***ing recycled NPC celebrities all spouting the same opinions.
[01:24:52.738 --> 01:24:59.541]  Our art may become so degenerate that future generations will be completely uninterested in it.
[01:24:59.541 --> 01:25:00.161]  And I'm sorry,
[01:25:00.621 --> 01:25:09.871]  But my free market capitalism just doesn't cut it anymore as a purposeful credo to unite and fortify Western civilization.
