[00:00.000 --> 00:20.840]  Infowars, tomorrow's news, today.
[49:06.240 --> 49:10.920]  making sure they don't get control of your elections. Soros putting in all his people
[49:10.920 --> 49:15.360]  controlling the surgeon general and controlling most of the district and county attorneys
[49:15.360 --> 49:20.000]  and attorney generals and states. I mean, this is a criminal takeover. Soros bought
[49:20.000 --> 49:25.520]  up the new big COVID testing system. You're supposed to use another fraud for Rose McGowan
[49:25.520 --> 49:32.600]  comes out and exposes all this. And now Nicki Minaj is talking to real people that are getting
[49:32.600 --> 49:37.360]  sick and real people want her friends where, where their testicles shrink up. And by the
[49:37.360 --> 49:41.360]  way, that's one of the things these, these prions that the vaccine creates attack is
[49:41.360 --> 49:47.360]  your testicles. And you know, the man gets the shot. He gets impotent. What do you think
[49:47.360 --> 49:51.920]  is happening where they admit? Oh, you got tumors in your uterus. That's normal. Don't
[49:51.920 --> 49:55.360]  worry. Just tell the doctors from the shot. Doctors don't do, but the doctors still do
[49:55.360 --> 50:01.480]  the surgery because it's real cancer. That's in the news. But then when, when Nicki Minaj
[50:01.480 --> 50:08.280]  comes out and she says, yeah, my cousin and Trinidad did this and now they got real problems
[50:08.280 --> 50:12.440]  are like, Oh, no, no, no, no, even though they admit, Oh, it's not rare. Heart attacks
[50:12.440 --> 50:17.080]  and Michael Carditis. That's a lot more common mainstream news. Reuters got the article here
[50:17.080 --> 50:21.840]  today in the stack. Look it up yourself. Why heart problems and people taking the vaccine
[50:21.840 --> 50:25.800]  was more common than we thought. It's boy, we got a warning on there. Now those are just
[50:25.800 --> 50:33.760]  getting used to it and you got to take it. Total violation of the Nuremberg code, extorting
[50:33.760 --> 50:38.680]  everyone to do this. I mean, this is illegal. And now all the lepers are attacking. You
[50:38.680 --> 50:43.920]  don't want to get that big global government injection. You're bad because they're evil.
[50:43.920 --> 50:49.760]  They're a cult. They're wicked. And we must break with them now. But we must wake up to
[50:49.760 --> 50:56.120]  how bad they are. Where is Rand Paul or the other good senators that we know are good
[50:56.120 --> 51:00.280]  people saying this is a new world order. This is called Schwab reading the quotes about
[51:00.280 --> 51:04.760]  the great reset about a global carbon tax attached to the vaccine passport. Where is
[51:04.760 --> 51:09.240]  the big picture? Where is this is the UN and the UN help run the Wuhan lab and the UN help
[51:09.240 --> 51:14.440]  cover it up. I mean, Trump discredit was exposing all that and pulled us out of the WHO. We're
[51:14.440 --> 51:27.320]  all right back in right now. So here's Rose McGowan talking about the evil. Run free.
[51:27.320 --> 51:33.560]  Why not change? Why not go big? Why not put a stake in the heart of evil? Because that's
[51:33.560 --> 51:39.280]  what this really is. This is good and this is evil. And if you're tired of people looking
[51:39.280 --> 51:44.080]  at this country like it's the Florida of the world, which is looked upon that way because
[51:44.080 --> 51:53.200]  you know, it's earned it in a lot of ways. I know this place has it in it to be better.
[51:53.200 --> 51:59.720]  I know it does. I've met so many good people in this country, not the elites. Absolutely
[51:59.720 --> 52:07.560]  not. But the person I meet, you know, that's the housekeeper at the hotel I'm staying at
[52:07.560 --> 52:11.640]  who shouldn't even have that title because she's a queen of a woman. And then we have
[52:11.640 --> 52:18.600]  the Jennifer Siebel Newsoms of the world. Why? Why do you keep choosing that? Why do
[52:18.600 --> 52:25.400]  you keep electing that? Don't listen to their buzzwords. Call leaders, which is what these
[52:25.400 --> 52:32.360]  people are. I would know. I grew up in one. Like I said, they massage your mind. They
[52:32.360 --> 52:37.840]  keep you in fear. They keep you in doubt. I kind of suspect on the inside that this
[52:37.840 --> 52:42.560]  is all a lie, but I don't want to be the one that stands out and takes it on the chin.
[52:42.560 --> 52:47.360]  Well, I'm here to confirm for you. It is a lie. It is a fact. And that's what's happening
[52:47.360 --> 52:52.160]  is even the minions are the same as the top globalists who were all just brought of this
[52:52.160 --> 52:57.920]  from children enslaved by it. And this is all they know. So they just keep getting more
[52:57.920 --> 53:02.640]  predatory, more aggressive. And as Dr. Carlson said last night, if you've had the vaccine,
[53:02.640 --> 53:12.360]  why are you saying we're not protected? You've had the injection. Why aren't you protected?
[53:12.360 --> 53:18.080]  Carlson warns if the powers that be can force you to get a shot, what can't they make you
[53:18.080 --> 53:22.360]  do? It's a 16 minute monologue. It's up on info wars.com. See Watson wrote about it.
[53:22.360 --> 53:26.960]  It's very powerful. I suggest you share it. Just like the John bound reports that he
[53:26.960 --> 53:30.320]  filed today. They're all excellent. Here's part of it.
[53:30.320 --> 53:34.960]  Good evening and welcome to Tucker Carlson tonight. The COVID vaccines aren't like other
[53:34.960 --> 53:39.160]  vaccines that you might be familiar with. So here are some things that we know about
[53:39.160 --> 53:44.040]  them. Unlike, say, the smallpox vaccine, which prevents you from getting smallpox,
[53:44.040 --> 53:48.560]  the COVID vaccines do not necessarily prevent you from getting COVID. The COVID vaccine
[53:48.560 --> 53:53.480]  does not prevent you from spreading COVID to other people. The longterm effects of the
[53:53.480 --> 53:58.280]  COVID vaccines are unknown and at this point cannot be known. We do know the vaccines are
[53:58.280 --> 54:04.360]  many times less effective than natural immunity in protecting people. And close to 100 million
[54:04.360 --> 54:09.000]  Americans already have natural immunity. We know that in some cases, the COVID vaccines
[54:09.000 --> 54:13.600]  cause potentially fatal heart problems in the people who take them. One new study shows
[54:13.600 --> 54:19.320]  that teenage boys are six times more likely to suffer cardiac damage from the shot than
[54:19.320 --> 54:24.440]  they are to be hospitalized with COVID itself. So it's a mixed picture. That's some of what
[54:24.440 --> 54:30.120]  we know about the COVID vaccines. And yet these very same vaccines, which are far less effective
[54:30.120 --> 54:34.360]  than we were told they were initially, which are potentially dangerous for some and completely
[54:34.360 --> 54:40.160]  unnecessary for tens of millions of others are now nevertheless mandatory for virtually
[54:40.160 --> 54:48.400]  everyone in America. So why is that? Why exactly is that the policy? In his speech to the country
[54:48.400 --> 54:53.280]  last week, Joe Biden didn't bother to explain why explanations are not necessary at this
[54:53.280 --> 55:00.560]  point. Your consent is no longer required. So instead, Joe Biden said this, I'm announcing
[55:00.560 --> 55:07.600]  that the Department of Labor is developing an emergency rule to require all employers
[55:07.600 --> 55:15.440]  with 100 or more employees that together employ over 80 million workers to ensure their work
[55:15.440 --> 55:23.120]  forces are fully vaccinated or show a negative test at least once a week. We're going to
[55:23.120 --> 55:29.480]  protect vaccinated workers from unvaccinated coworkers, even patient. But our patients
[55:29.480 --> 55:38.520]  is wearing thin and the refusal has cost all of us. So that speech was on Thursday and
[55:38.520 --> 55:43.440]  it really was a pivot point. If you missed the speech, go back and watch it online. That
[55:43.440 --> 55:50.080]  address Biden's address was the most divisive speech ever given by a modern American president.
[55:50.080 --> 55:54.680]  Virtually every sentence of the speech reinforced a single point again and again. And it was
[55:54.680 --> 55:59.920]  this. Your fellow Americans are dangerous to you. They could kill you. And that includes
[55:59.920 --> 56:03.800]  your family. It includes your friends. It includes the people you sit next to at work.
[56:03.800 --> 56:08.760]  All of these people are threats to you and only the Biden administration can save you.
[56:08.760 --> 56:13.800]  Quote, we're going to protect vaccinated workers from unvaccinated workers. That's what the
[56:13.800 --> 56:20.680]  president said. Think about that for a moment. Does it make sense? If the vaccine works and
[56:20.680 --> 56:24.800]  they assure us adamantly that it does work and they punish us if we question how well
[56:24.800 --> 56:33.120]  it works, then how can the unvaccinated possibly pose a threat to the vaccinated? How? What
[56:33.120 --> 56:38.200]  exactly is the risk to the vaccinated from the unvaccinated?
[56:38.200 --> 56:42.000]  All right, we're going to come back with more of this. But OAN did a really good job reading
[56:42.000 --> 56:47.120]  deeper into that Israeli study that was so prestigious by the government where we are
[56:47.120 --> 56:53.240]  13 to 27 times better immunity. I'd never read the whole study. I just scanned over it.
[56:53.240 --> 56:58.280]  It actually said that that means you're 27 more times likely to get sick. And they looked
[56:58.280 --> 57:02.240]  at that. There's a new studies out of Israel saying that the majority of people in hospitals
[57:02.240 --> 57:07.280]  have taken the injection. So Alfie Oaks is coming up for 30 minutes in the next hour.
[57:07.280 --> 57:12.880]  He owns some grocery stores. He's one of the biggest food producers in Florida. Tens of
[57:12.880 --> 57:16.760]  thousands of acres of land. So he supplies the other grocery stores. So he's got a lot
[57:16.760 --> 57:21.800]  of employees. I've never been in a grocery store so nice as a flagship. And he's not
[57:21.800 --> 57:26.280]  going to mandate. He has more than 100 employees. We're going to be talking to him. Then we're
[57:26.280 --> 57:29.400]  going to open the phones up. I'm going to show you new graphs from around the world
[57:29.400 --> 57:34.200]  that match Israel, where you have the most deaths and the most hospitalizations from
[57:34.200 --> 57:37.840]  those that have taken the so-called vaccine. It's all confirmed now. The vaccine lowers
[57:37.840 --> 57:42.200]  your immunity, gives you COVID and kills you. And then the idiots are dying, blaming us.
[57:42.200 --> 57:48.480]  They didn't take the shot. Well, they shed the virus on us and make us sick.
[57:48.480 --> 57:53.880]  It's only been in the last 60 years that we've had satellites that can decently measure what's
[57:53.880 --> 57:57.560]  happening in the atmosphere. But if you look at all the different studies that the courts
[57:57.560 --> 58:02.120]  got by NASA and other governments, other agencies, they all disagree on what's really
[58:02.120 --> 58:08.120]  happening with the climate. The only constant, the only great truth is change is the only
[58:08.120 --> 58:13.560]  constant. So yes, climate change is totally real. But notice first they called it global
[58:13.560 --> 58:17.080]  freezing back in the 70s and 80s. And then it's going to be global warming. And when
[58:17.080 --> 58:21.080]  that didn't really happen the way they wanted to. Okay, now it's just climate change. But
[58:21.080 --> 58:27.160]  did you know that manmade climate change is a real thing when it comes to the United Nations
[58:27.160 --> 58:31.960]  and the Department of Energy and Bill Gates and the UN? They have weather control trees
[58:31.960 --> 58:37.440]  for 1979. Bill Gates has been manipulating the weather for a very long time. In fact,
[58:37.440 --> 58:41.840]  back in 1994, two scientists won a Nobel Prize for an idea of spraying different particles
[58:41.840 --> 59:07.840]  out of jet engines to control the weather. So yes, manmade climate change is real.
[59:07.840 --> 59:12.480]  And it's didn't actually fit into the popular発生 spectrum. But when it actually tries
[59:12.480 --> 59:21.340]  to hit into it. Yes, manmade climate change. Okay, so we're going to talk a little bit
[59:21.340 --> 59:31.060]  about climate change, but don't get down to a conclusion. Now as we go through this epidemic
[59:31.060 --> 59:36.920]  and just walk down the好的 wrought down the mountain 쌤, Trans Cafe KK and then
[59:36.920 --> 59:43.080]  up to a year's worth of storable foods, water filtration, survival gear, seeds, shortwave
[59:43.080 --> 59:51.080]  radios, and life-saving knowledge at infoorstore.com.
[59:51.080 --> 59:55.080]  You're listening to the Alex Jones Show.
[59:55.080 --> 1:00:12.120]  They stole the 2020 election with their ballots, and that's how they did it.
[1:00:12.120 --> 1:00:15.240]  People that try to vote are told you've already voted.
[1:00:15.240 --> 1:00:16.240]  That's how the scam works.
[1:00:16.240 --> 1:00:18.640]  We have to have Congress and the Legislatures act against this.
[1:00:18.640 --> 1:00:23.120]  Larry Older's won big by energizing people, by educating people, by exposing Newsom and
[1:00:23.120 --> 1:00:27.200]  the forced homelessness and the water being cut off and the open borders and the feces
[1:00:27.200 --> 1:00:28.200]  and the fentanyl.
[1:00:28.200 --> 1:00:33.120]  And so they are stealing this election, but it's just another operation where they run
[1:00:33.120 --> 1:00:34.800]  the same play over and over again.
[1:00:34.800 --> 1:00:38.240]  I'm going to air a very important report about the fact that time's running out and we come
[1:00:38.240 --> 1:00:39.240]  back.
[1:00:39.240 --> 1:00:43.680]  Reuters, here it is, heart inflammation after COVID-19 shots higher than expected in a study
[1:00:43.680 --> 1:00:44.680]  of the U.S. military.
[1:00:44.680 --> 1:00:45.680]  Stay with us.
[1:00:45.680 --> 1:00:50.680]  They're following an exact script they've already tested in Europe.
[1:00:50.680 --> 1:00:53.560]  Can I speak to the centre manager, please?
[1:00:53.560 --> 1:00:55.680]  You're not upholding the law.
[1:00:55.680 --> 1:00:56.680]  Here is the law.
[1:00:56.680 --> 1:00:58.680]  You can read it for yourself.
[1:00:58.680 --> 1:00:59.680]  It's true.
[1:00:59.680 --> 1:01:00.680]  This is Bell and Tavistock.
[1:01:00.680 --> 1:01:01.680]  This is Bell against the Tavistock Emportment NHS Foundation Trust.
[1:01:01.680 --> 1:01:02.680]  It specifically says that children under 18 cannot give their informed consent to experimental
[1:01:02.680 --> 1:01:03.680]  medical treatment, and you need to go to the court to get a death sentence.
[1:01:03.680 --> 1:01:04.680]  It's true.
[1:01:04.680 --> 1:01:05.680]  It's true.
[1:01:05.680 --> 1:01:06.680]  It's true.
[1:01:06.680 --> 1:01:07.680]  It's true.
[1:01:07.680 --> 1:01:08.680]  It's true.
[1:01:08.680 --> 1:01:09.680]  It's true.
[1:01:09.680 --> 1:01:10.680]  It's true.
[1:01:10.680 --> 1:01:11.680]  It's true.
[1:01:11.680 --> 1:01:12.680]  It's true.
[1:01:12.680 --> 1:01:13.680]  It's true.
[1:01:13.680 --> 1:01:14.680]  It's true.
[1:01:14.680 --> 1:01:15.680]  It's true.
[1:01:15.680 --> 1:01:16.680]  It's true.
[1:01:16.680 --> 1:01:17.680]  It's true.
[1:01:17.680 --> 1:01:18.680]  It's true.
[1:01:18.680 --> 1:01:19.680]  It's true.
[1:01:19.680 --> 1:01:20.680]  It's true.
[1:01:20.680 --> 1:01:21.680]  It's true.
[1:01:21.680 --> 1:01:23.120]  To get a declaration, you're welcome to come and read the law.
[1:01:23.120 --> 1:01:25.400]  This is the law, and you don't care to youth.
[1:01:25.400 --> 1:01:28.300]  You're just going to kill children.
[1:01:28.300 --> 1:01:29.300]  Australia.
[1:01:29.300 --> 1:01:37.340]  Howard Springs near Darwin is heard up as the gold standard of quarantine, separate cabins,
[1:01:37.340 --> 1:01:40.380]  on site testing.
[1:01:40.380 --> 1:01:43.640]  Catering, and so far no known breaches.
[1:01:43.640 --> 1:01:48.440]  The Commonwealth is backing one here on defence land at Pink 알아 near Brisbane Airport.
[1:01:48.440 --> 1:01:52.440]  There will be rooms for 1,500 people by the middle of next year.
[1:01:52.440 --> 1:01:53.440]  New Zealand.
[1:01:53.440 --> 1:01:56.440]  We have a positive case of COVID-19.
[1:01:56.440 --> 1:02:05.440]  Cabinet has met this afternoon and made the decision that New Zealand will move to Alert Level 4 from 11.59pm tonight.
[1:02:05.440 --> 1:02:07.440]  Areas of Canada.
[1:02:07.440 --> 1:02:10.440]  Get vaccinated. If you know someone who hasn't, talk to them.
[1:02:10.440 --> 1:02:14.440]  And so I told you next would be the mandate of the businesses.
[1:02:14.440 --> 1:02:24.440]  I'm announcing that the Department of Labor is developing an emergency rule to require all employers with 100 or more employees
[1:02:24.440 --> 1:02:37.440]  that together employ over 80 million workers to ensure their workforces are fully vaccinated or show a negative test at least once a week.
[1:02:37.440 --> 1:02:48.440]  If a government agency in the state of Florida forces a vaccine as a condition to employment, that violates Florida law.
[1:02:48.440 --> 1:02:55.440]  And you will face a $5,000 fine for every single violation.
[1:02:55.440 --> 1:03:00.440]  This is all formulaic. He's not in charge. His White House isn't in charge.
[1:03:00.440 --> 1:03:08.440]  They're just there to suppress their enemy, the American people, while they get ready for the financial collapse, the megabents have engineered with a great reset.
[1:03:08.440 --> 1:03:15.440]  What contact tracing looks like in the new world order, in the new world order, in the new world order.
[1:03:15.440 --> 1:03:21.440]  You're all going to get $1,200 a month of free money, and we're going to make the Nouveau reach handover half their money.
[1:03:21.440 --> 1:03:28.440]  The California stimulus bill includes $600 for individuals who make $30,000 or less per year.
[1:03:28.440 --> 1:03:35.440]  There's also a $525 childcare credit, preschool credit for children enrolled in state programs.
[1:03:35.440 --> 1:03:45.440]  There are also $25,000 small business grants four times more than in the last round, and businesses will also see their license fees waived.
[1:03:45.440 --> 1:03:54.440]  And then there's $35 million in aid for food banks and diaper banks, and we know that they have been doing their best to help people through the pandemic.
[1:03:54.440 --> 1:04:00.440]  But the billionaires and the Jeff Bezos's of the world and all the globalists, they're going to sit offshore and pay no taxes.
[1:04:00.440 --> 1:04:09.440]  So they're just getting you ready for the dystopia and shutting down businesses and paying people not to have businesses and destroying American businesses with these mandates.
[1:04:09.440 --> 1:04:13.440]  9% increase in just the last three months in food prices.
[1:04:13.440 --> 1:04:22.440]  In August 2021, the Biden administration increased assistance for the Supplemental Nutrition Assistance Program, or SNAP, which was originally known as food stamps.
[1:04:22.440 --> 1:04:32.440]  The benefits will now increase by more than 25%, which means the average benefits will rise from $121 to $157 per recipient every month.
[1:04:32.440 --> 1:04:37.440]  Whether it's food deserts, whether it's malnutrition, we have a serious problem in this country.
[1:04:37.440 --> 1:04:41.440]  And everything's costing more because they're devaluing the currencies.
[1:04:41.440 --> 1:04:48.440]  The big banks get the money first. They used to buy businesses, real assets, politicians, weapons systems, patents, you name it.
[1:04:48.440 --> 1:04:59.440]  And then they pass all of the debt on to you and the devalued currency and then go, we don't even need the military anymore. We're going to have combat robots.
[1:04:59.440 --> 1:05:08.440]  Try out an all new way to experience the power of vitamin B12 today with Ultra 12 at the InfoWars store.
[1:05:08.440 --> 1:05:17.440]  In a constant search to upgrade your favorite formulas, we brought you a new way to get your B12 with the most effective and expensive form available.
[1:05:17.440 --> 1:05:29.440]  Ultra 12 uses methylcobalamine, a powerful way to get pure energy support for those serious about getting the B12 they need to fight deficiency and reach their peak.
[1:05:29.440 --> 1:05:42.440]  The results are simple. Ultra 12 can help make DNA, help the body produce energy and blood cells, and support healthy nerve and brain cells.
[1:05:42.440 --> 1:05:53.440]  Now you can finally upgrade your daily routine. Get Ultra 12 today to support the InfoWars store and experience true B12 power.
[1:06:13.440 --> 1:06:19.440]  Welcome back to Alex Jones Show. In a minute or two, we're going to Alfie Oaks, a great American, one of the biggest food producers in Florida.
[1:06:19.440 --> 1:06:24.440]  He doesn't just have his great grocery stores. He's one of the main suppliers of amazing produce to them as well.
[1:06:24.440 --> 1:06:31.440]  He's got thousands and thousands of employees and they're wanting the feds. They're saying, you're going to make people be injected. You're going to enforce this.
[1:06:31.440 --> 1:06:40.440]  Well, that's indentured servitude. He wants to meet with the governor. I know he's met with Trump and met with everybody else there in Florida, but he's really trying to get a meeting with the Florida to talk about how to take action against this.
[1:06:40.440 --> 1:06:48.440]  We're going to be talking to Alfie Oaks in a moment. And after he leaves us, look at this. This is a young lady whose baby sister died after taking the shot.
[1:06:48.440 --> 1:06:56.440]  I wanted to show this because on Twitter, they ganged up on her and said over and over again, there is no causative background presented.
[1:06:56.440 --> 1:07:04.440]  COVID vaccine remains overwhelmingly proven effective, proven effective. They said you had all these booster shots. It's 39% effective.
[1:07:04.440 --> 1:07:14.440]  Then you've got Reuters. You ought to show these folks on Twitter. Heart inflammation after COVID-19 shots higher than expected instead of U.S. military, including massive deaths.
[1:07:14.440 --> 1:07:22.440]  Oh, and now FDA senior officials say there's no evidence that fully vaccinated Americans need booster shots. It's all the, and two of them just resigned.
[1:07:22.440 --> 1:07:32.440]  So here's the clip for people saying that there's no evidence. I just showed it to you right out of Reuters and the U.S. military. Here it is.
[1:07:32.440 --> 1:07:54.440]  While I usually respect everybody and their choices, I don't want one single mother f***er ever coming to my page and telling me I need to get the f***ing vaccine.
[1:07:54.440 --> 1:08:07.440]  My little sister just died from her first dose.
[1:08:07.440 --> 1:08:21.440]  You want to sit here and tell me that that f***ing vaccine works?
[1:08:21.440 --> 1:08:34.440]  F*** you. F*** that vaccine. F*** the government. F*** Joe Biden and f*** anybody who f***ing forces anybody to get a vaccine.
[1:08:34.440 --> 1:08:43.440]  Well, she'll get taken off Instagram now. F***ing reaches your life, and I pray that karma is swift and hard.
[1:08:43.440 --> 1:08:53.440]  You're not allowed to talk about how they victimize you. It's been text liberal. They just run death camps in China. They want to make people that don't run death camps, turn them into death camps with the shots.
[1:08:53.440 --> 1:09:05.440]  Alfie Oaks is a self-made, hard-working businessman inspired by his heritage, and he joins us. Alfie Oaks, he runs a bunch of great grocery stores, some of the nicest ones, if not the nicest one I've ever seen, the one I saw there in Naples.
[1:09:05.440 --> 1:09:21.440]  He's also a giant farmer and food supplier, and so he is joining us here today. Alfie, you're the perfect example of what this is targeting with your thousands of employees. Give us your take on all this and how you think we should fight back.
[1:09:21.440 --> 1:09:42.440]  Well, anybody that doesn't know me, we've been standing up against this insanity from day one. We called the COVID-19 virus the way we're handling it as a hoax from the minute it happened. I talked to one of the world's leading virologists like a year and a half ago, and I knew this was not at all what...
[1:09:42.440 --> 1:09:46.440]  Yeah, they just don't give you the regular pneumonia treatment and kill people. Yeah, that's what I do.
[1:09:46.440 --> 1:09:59.440]  So, I've been on this path, and I've been non-stop, but I spent the weekend with General Flynn the whole entire weekend, and we were strategizing on how are we going to do this.
[1:09:59.440 --> 1:10:08.440]  I was hoping for everybody's waiting for somebody to come and save them, and the truth is, the only way we're going to get this is we're going to have to save ourselves.
[1:10:08.440 --> 1:10:19.440]  And I kicked into a whole other gear here, and I got a lot to talk about here, but the main thing that needs to happen is we have to get this meeting.
[1:10:19.440 --> 1:10:26.440]  I've met Ron DeStanis. I actually was one of the first people to ever campaign for Ron back even before Trump got behind him.
[1:10:26.440 --> 1:10:35.440]  When he wasn't that popular, I was actually in the Adam Putnam camp here in Florida and jumped off when I found out he was a rhino and started looking for someone else.
[1:10:35.440 --> 1:10:41.440]  I met Ron dozens of times. He's called me when he needed me, and right now I need him.
[1:10:41.440 --> 1:10:52.440]  He's coming to our store to do a fundraiser in a month or so, but I can't wait that long, and I'm trying to get this meeting with him, with General Flynn, and we have experts that are going to...
[1:10:52.440 --> 1:10:57.440]  These guys are in denial of all the electronic fraud that happened.
[1:10:57.440 --> 1:11:06.440]  Actually, after the show, I'm meeting directly with our supervisor of elections here in Coyer County, and we're presenting a lot of information to her.
[1:11:06.440 --> 1:11:16.440]  But what they've done, it's a Sal Lewinsky tactic where they've made Mike Lindell seem like he's some kind of tinfoil hat guy.
[1:11:16.440 --> 1:11:31.440]  All the evidence he's got is concrete, and it's very, very much provable, and I offered to fly, privately fly, a lot of our legislators in Florida to the symposium, and guess what?
[1:11:31.440 --> 1:11:37.440]  Nobody would do it. They said that it's too partisan. I guess now the truth is to become too partisan.
[1:11:37.440 --> 1:11:50.440]  But I'm asking for a few things. I'm personally putting in $100,000 of my own money that I'm going to make a political campaign contribution to run to status.
[1:11:50.440 --> 1:11:58.440]  He's done a great job. Our business has kicked butt, but anybody that has any doubt that this...
[1:11:58.440 --> 1:12:10.440]  It's listed in your show that might think that this vaccine can help you. The vaccine's a sham. If we go back from a year and a half ago, every single thing we've seen is a sham.
[1:12:10.440 --> 1:12:19.440]  Joe Biden was voted in the office, was a total sham. The COVID-19 hoax that allowed him, the vehicle that actually got him in there, was a sham.
[1:12:19.440 --> 1:12:30.440]  This vaccine is a sham, and we've been lied to, and it blows my mind how many people that call themselves bold Republicans are just kind of allowing this to occur.
[1:12:30.440 --> 1:12:36.440]  Ron DeSantis is the boldest governor. We know the boldest governor in this country.
[1:12:36.440 --> 1:12:43.440]  Maybe there's a few other people that might be close to being as bold as him, but they don't have a red legislator behind them.
[1:12:43.440 --> 1:13:02.440]  So if we get Ron DeSantis on board to do this electronic audit in Florida, where there was 921,404 votes stolen in Florida, if we can get DeSantis to prove that, that's the pillar that the rest of the country needs to stand on.
[1:13:02.440 --> 1:13:08.440]  We have an opportunity here for Ron DeSantis to save the whole United States.
[1:13:08.440 --> 1:13:14.440]  No, I totally agree that Florida is the key pivotal state. Our governor was terrible a year ago. He's gotten a little bit better through pressure.
[1:13:14.440 --> 1:13:20.440]  Now he's being massively targeted. We know why he was kind of going along with it at first because they really are coming after Abbott as well.
[1:13:20.440 --> 1:13:25.440]  You're absolutely right. DeSantis is the example for the rest of the country. They're trying to destroy him.
[1:13:25.440 --> 1:13:30.440]  Biden, quote, declared war on him. He has all these federal agencies coming after him.
[1:13:30.440 --> 1:13:40.440]  And so you're saying you're going to try to get DeSantis to really come out and expose the Wuhan lab, expose that it's exaggerated. What are you wanting him to do?
[1:13:40.440 --> 1:13:50.440]  The main thing I want to do is, you know, God forbid anyone takes the virus. We'll not get into that. We're never going to take the vaccine here.
[1:13:50.440 --> 1:13:58.440]  First of all, I got 3,200 employees. It's a year and a half in. We've never masked. We've never social distance. We've never shut down.
[1:13:58.440 --> 1:14:10.440]  Nobody's died. Hardly anyone's been sick. The few people that did get sick, the few people that did get sick, got the right treatment with hydroxychloroquine and ivermectin,
[1:14:10.440 --> 1:14:21.440]  and they're back to work in four or five days. So we know that this whole thing is a sham. We know that the worst thing that you can ever do to contract a, you know,
[1:14:21.440 --> 1:14:30.440]  COVID to where it would be lethal would be to put a mask on and then take the very few people that would be susceptible to actually getting sick from COVID and making them more sick.
[1:14:30.440 --> 1:14:41.440]  And then you go into the hospital and the studies were done back three years ago that show that the remdesivir has a 52% chance of killing every person that takes it, 52%.
[1:14:41.440 --> 1:14:59.440]  And then when you couple that with the, what am I thinking about the respirator, the thing that the ventilator, when you couple that with the ventilators, it goes up to 80%. This is insanity.
[1:14:59.440 --> 1:15:11.440]  The ventilators of the modern guillotines and everything Fauci does is to kill. That's what he did back with HIV. He blocked all the real treatments and then he gave people stuff that killed him. He is a damn mass murderer.
[1:15:11.440 --> 1:15:21.440]  Right. Well, we have the hydroxychloroquine that we know is incredibly effective and every single employee I've had has taken ivermectin.
[1:15:21.440 --> 1:15:30.440]  Now, over the last year and a half, we might have had 60 employees that that became that we didn't get them tested, but they took ivermectin and they're back to work in five days.
[1:15:30.440 --> 1:15:35.440]  I had two employees out of 3200. I had two employees that were sick for more than two weeks.
[1:15:35.440 --> 1:15:51.440]  Absolutely. But if you go to the hospital, you're dead. My dad didn't tell me was sick for a week, got him on all the way. You said ivermectin you name it and inhalable steroids almost better the next day. They'd have murdered him at the hospital. We'll be right back with Alfie Oaks, OaksFarms.com. Stay with us.
[1:16:05.440 --> 1:16:16.440]  It changes the world. The globalists know their agenda is unpopular. They know you're angry. And now to get around big tech, it's more important than ever that we use every tool we've got.
[1:16:16.440 --> 1:16:27.440]  Well, ladies and gentlemen, if you sign up for our free news and show alerts, you can then take those alerts, those articles and those live feeds, both the regular shows and special reports and share them with everyone you know.
[1:16:27.440 --> 1:16:39.440]  Take action now by texting the word NEWS to 833-470-0438. That's 833-470-0438 for info or emergency news alerts.
[1:16:39.440 --> 1:16:46.440]  Or text the word show to 833-470-0438 and receive live show notifications.
[1:16:46.440 --> 1:16:57.440]  Take action now, rate the chain reaction until others to share those texts. Get news alerts at 833-470-0438.
[1:17:16.440 --> 1:17:27.440]  It's the world's most versatile pistol accessory. Build your custom upper today. Simply go to handgunconversion.com. That's handgunconversion.com.
[1:17:46.440 --> 1:18:11.440]  It is through our five senses that we are kept fascinated and hypnotized by the lies we are told. And the only way to see through this illusion is with our higher senses, which is why fluoridated water is a big problem.
[1:18:11.440 --> 1:18:21.440]  Consuming too much fluoride forms phosphate crystals around the pineal gland and shuts down its natural functions, natural functions which have been known for millennia.
[1:18:21.440 --> 1:18:37.440]  The Hindu chakras align with the endocrine system. The chakra aligned with the pineal gland is the third eye. Also described as the seat of the soul, the pineal gland is what connects us to higher levels of consciousness and otherwise unseen dimensions of reality.
[1:18:37.440 --> 1:18:51.440]  Fluoride free water is essential to keeping our pineal gland healthy. Our water filtration systems with the proper filters will keep your drinking water fluoride free and the propure shower head will seal the deal.
[1:18:51.440 --> 1:19:08.440]  Get them both today for yourself or a friend at infowarstore.com.
[1:19:22.440 --> 1:19:32.440]  That look into, say, the Anglo-American establishment, the founder of the Bilderberg group, the trilateral commission of the United Nations, the whole project of the Rothschilds and the Rockefellers.
[1:19:32.440 --> 1:19:41.440]  Until ten years ago, the media said the control corporate media of the Bilderberg group didn't exist. Well, now the Bilderberg group is public in its former head.
[1:19:41.440 --> 1:19:55.440]  The show on the steering committee is Klaus Schwab and he has set up the great reset in global government. And as a Liberty movement worldwide, we don't address the globalist head on about the fact that they are worldwide authoritarian corporate takeover.
[1:19:55.440 --> 1:20:01.440]  We don't have a shot. We do expose them. We can beat them easily.
[1:20:01.440 --> 1:20:14.440]  You're listening to the Alex Jones show.
