[00:00:15.973 --> 00:00:17.074]  InfoWars.
[00:54:48.838 --> 00:55:00.266]  And now in New York and Illinois and Texas and everywhere else I've seen, every day I see articles about judges saying, I'm taking your children because you won't take the COVID shot, and putting them in foster care.
[00:55:02.329 --> 00:55:03.029]  There's no law.
[00:55:03.029 --> 00:55:03.730]  There's no nothing.
[00:55:03.730 --> 00:55:06.151]  The criminals are just doing it.
[00:55:06.151 --> 00:55:07.532]  And it's Democrat judges.
[00:55:07.532 --> 00:55:14.135]  They are out of control, drunk on power, and they know they're taking the country over.
[00:55:14.135 --> 00:55:15.656]  They're going for complete broke.
[00:55:15.656 --> 00:55:18.517]  But that's okay, because everyone knows they're criminals.
[00:55:18.517 --> 00:55:19.598]  Everyone knows they're scum.
[00:55:19.598 --> 00:55:23.880]  Everyone knows they only have blue jurisdictions because of election fraud.
[00:55:23.880 --> 00:55:29.843]  And we're going to keep recalling how much fraud there is until there's nothing they can do to stop us.
[00:55:29.843 --> 00:55:30.684]  Soros just spent
[00:55:32.093 --> 00:55:40.680]  Tons more money trying to keep Newsom in power, because he knows the wheels are coming off the wagon.
[00:55:40.680 --> 00:55:46.165]  All right, I'm going to go to all these great callers when we come back.
[00:55:46.165 --> 00:55:57.234]  Charlie, and Graydon, and Chris, and Rick, and George, and Colin, and Anonymous, and so many others directly when I start the next hour and a few minutes, and then
[00:55:59.542 --> 00:56:01.683]  After I've gone through a bunch of calls, I will get into all the statistics.
[00:56:01.683 --> 00:56:02.964]  Look at this out of Israel.
[00:56:02.964 --> 00:56:07.386]  And I've got the same numbers out of, the exact same numbers basically out of Greece.
[00:56:07.386 --> 00:56:08.907]  Look at the death numbers.
[00:56:08.907 --> 00:56:12.409]  Every time they give the jab, the death number spikes.
[00:56:12.409 --> 00:56:14.150]  I mean, holy mackerel.
[00:56:14.150 --> 00:56:16.792]  And we've got the same thing again out of Greece.
[00:56:16.792 --> 00:56:18.713]  We're going to show you, it's even worse in Greece.
[00:56:18.713 --> 00:56:20.014]  We're going to show you all that coming up.
[00:56:22.093 --> 00:56:24.895]  We can't fund this operation without your help.
[00:56:24.895 --> 00:56:29.600]  And I didn't really think of this until I saw it and I noticed it and this is a great product you all need.
[00:56:29.600 --> 00:56:33.843]  We're sold out of our multivitamin right now because people know they need to boost their immune system.
[00:56:33.843 --> 00:56:38.948]  And I was sitting there looking at this hair and beard formula that the researchers and crew came up with.
[00:56:38.948 --> 00:56:40.249]  This is not a product that I developed.
[00:56:41.611 --> 00:56:41.932]  I'm good.
[00:56:57.921 --> 00:57:01.964]  It's got just everything and it's really strong and it's really affordable.
[00:57:01.964 --> 00:57:08.970]  Hair and Beard Formula at Infowarsstore.com is not just for men, it's great for women for your hair and nails, but really it's for your whole body.
[00:57:08.970 --> 00:57:13.994]  If something makes your hair lustrous and your beard healthy and your skin healthy and your nails healthy, what else is it doing?
[00:57:13.994 --> 00:57:15.495]  It means your cells are healthier.
[00:57:15.495 --> 00:57:16.196]  It's $19.95.
[00:57:16.196 --> 00:57:18.638]  It is a top-end multivitamin mineral.
[00:57:19.218 --> 00:57:21.580]  That's called hair and beard.
[00:57:21.580 --> 00:57:23.582]  And, you know, the Lord works mysterious ways.
[00:57:23.582 --> 00:57:24.702]  We're sold out of our multivitamin.
[00:57:24.702 --> 00:57:25.503]  That's a different formula.
[00:57:25.503 --> 00:57:26.604]  It's excellent as well.
[00:57:26.604 --> 00:57:30.387]  But quite frankly, looking at this, I think it might be actually better and stronger.
[00:57:30.387 --> 00:57:31.228]  Very, very strong.
[00:57:31.228 --> 00:57:33.209]  It's a top end product at a low price.
[00:57:33.209 --> 00:57:33.830]  No reviews yet.
[00:57:33.830 --> 00:57:35.331]  It just came out a few weeks ago.
[00:57:35.331 --> 00:57:38.794]  Infowarsstore.com or 888-253-3139.
[00:57:38.794 --> 00:57:41.376]  We've also got Vitamineral Fusion back in stock.
[00:57:41.376 --> 00:57:43.858]  It's selling out at 33% off.
[00:57:43.858 --> 00:57:46.220]  And that's what makes this entire broadcast possible.
[00:57:46.220 --> 00:57:48.702]  So thank you for keeping us on the air in the face of the globalist trash.
[00:57:49.932 --> 00:57:53.354]  In these insane times, I wouldn't mess around.
[00:57:53.354 --> 00:57:56.476]  I wouldn't screw around with your health and your immune system.
[00:57:56.476 --> 00:58:06.903]  I would do everything you can to boost your body's natural defenses and, at the same time, support those that are fighting the globalists and fighting to stop new lockdowns and tyranny.
[00:58:06.903 --> 00:58:09.885]  Well, you find all of that perfect storm at one place.
[00:58:09.885 --> 00:58:11.406]  InfoWarsTore.com.
[00:58:11.406 --> 00:58:17.270]  And great products that boost your body's natural defenses that have been sold out for months are back in stock, discounted, 33 to 50% off.
[00:58:20.052 --> 00:58:23.253]  Vitamin, mineral fusion with all the vitamins, minerals, amino acids.
[00:58:23.253 --> 00:58:24.094]  It's essential.
[00:58:24.094 --> 00:58:25.034]  Back in stock.
[00:58:25.034 --> 00:58:26.715]  Our concentrated turmeric formula.
[00:58:26.715 --> 00:58:29.536]  So good for your immune system and your body and for inflammation.
[00:58:29.536 --> 00:58:30.156]  Back in stock.
[00:58:30.156 --> 00:58:30.956]  Discounted.
[00:58:30.956 --> 00:58:31.817]  We have X2.
[00:58:31.817 --> 00:58:32.517]  Back in stock.
[00:58:32.517 --> 00:58:33.197]  Discounted.
[00:58:33.197 --> 00:58:34.078]  We have Living Defense.
[00:58:34.078 --> 00:58:34.878]  Back in stock.
[00:58:34.878 --> 00:58:35.478]  Discounted.
[00:58:35.478 --> 00:58:36.498]  We have Pollen Block.
[00:58:36.498 --> 00:58:37.119]  Back in stock.
[00:58:37.119 --> 00:58:37.799]  Discounted.
[00:58:37.799 --> 00:58:41.320]  And of course we have our concentrated activated charcoal toothpaste.
[00:58:41.320 --> 00:58:42.281]  Sold out for months.
[00:58:42.281 --> 00:58:46.742]  So boost your body's natural defenses and help fight the globalists all at one place.
[00:58:46.742 --> 00:58:47.823]  InfoWarsTore.com.
[00:58:51.112 --> 00:58:55.974]  I've been fighting as hard as I can for almost 28 years against the globalists.
[00:58:55.974 --> 00:58:58.015]  I wanted to stop their agenda.
[00:58:58.015 --> 00:59:03.497]  I wanted to wake up the world and stop them dead in their tracks before they went operational.
[00:59:03.497 --> 00:59:04.578]  But we failed.
[00:59:04.578 --> 00:59:06.239]  Yes, a lot of people are awake.
[00:59:06.239 --> 00:59:08.099]  Yes, we're not getting caught flat-footed.
[00:59:08.099 --> 00:59:13.322]  But they are going ahead with their full operational de-industrialization Great Reset.
[00:59:14.122 --> 00:59:23.046]  And that's why it's more important than ever that all viewers and all listeners tell everybody they know about the show, because people are ready to wake up and ready to hear the truth.
[00:59:23.046 --> 00:59:28.568]  So we've got to information warfare the enemy and try to stop their agenda, but we've also got to get personally prepared.
[00:59:28.568 --> 00:59:31.130]  And one of the number one things to do is high-quality, storable food.
[00:59:31.130 --> 00:59:35.892]  We've got the best food ready to ship at very affordable prices at infowarestore.com.
[00:59:35.892 --> 00:59:41.054]  So whether it's a month or a six-month or a year supply or specialty diets, it's ready to ship right now.
[00:59:41.454 --> 00:59:46.377]  Lock your orders in before food prices go up and before there are long lines and waits.
[00:59:46.377 --> 00:59:48.698]  Because believe me, serious times are coming.
[00:59:48.698 --> 00:59:54.001]  Get ready at infowarestore.com.
[00:59:54.001 --> 01:00:05.708]  You're listening to the Alex Jones Show.
[01:00:05.708 --> 01:00:09.170]  We are now in to hour number two.
[01:00:10.305 --> 01:00:12.206]  Taking your phone calls.
[01:00:12.206 --> 01:00:14.727]  Momentous developments.
[01:00:14.727 --> 01:00:17.408]  So much good news, so much bad news.
[01:00:17.408 --> 01:00:21.030]  We'll recap it all and get more into it coming up right now.
[01:00:21.030 --> 01:00:24.491]  Let's go to Sean in Texas.
[01:00:24.491 --> 01:00:27.553]  Says he was arrested at his daughter's school for not masking.
[01:00:27.553 --> 01:00:29.093]  I see these videos everywhere.
[01:00:29.093 --> 01:00:31.775]  Tell us where you live, Sean, and what happened, brother.
[01:00:31.775 --> 01:00:32.515]  Yes, sir.
[01:00:32.515 --> 01:00:33.996]  I live in San Antonio, Texas.
[01:00:33.996 --> 01:00:36.477]  I was at the school board meeting last week trying to
[01:00:37.557 --> 01:00:47.325]  Petition for my daughter not to wear a mask if she refuses to wear it, and she's currently being held in school in isolation right now without any teachers at all.
[01:00:47.325 --> 01:00:50.147]  Well, what they teach nowadays, that's probably good.
[01:00:50.147 --> 01:00:52.109]  What school district are you in?
[01:00:52.109 --> 01:00:54.351]  She goes to Cole Elementary here in San Antonio.
[01:00:55.020 --> 01:01:03.528]  Okay, well you know the governor signed an executive order and the Supreme Court ruled that they can't do that, so you need to sue the living snot out of that school.
[01:01:03.528 --> 01:01:07.132]  There are a lot of lawyers out there that will take the case pro bono.
[01:01:07.132 --> 01:01:10.635]  I mean, they officially oppressed you.
[01:01:10.635 --> 01:01:12.657]  They have violated your civil rights.
[01:01:12.657 --> 01:01:18.523]  I mean, did you tell these snot-nosed criminals that they were violating the state executive order in the Supreme Court?
[01:01:18.783 --> 01:01:19.223]  Absolutely.
[01:01:19.223 --> 01:01:22.466]  I even had the order in hand and the cops did not want to read it.
[01:01:22.466 --> 01:01:23.066]  They didn't care.
[01:01:23.066 --> 01:01:25.328]  They just arrested me and put me in county lockup.
[01:01:25.328 --> 01:01:28.471]  Were they San Antonio police or were they school police?
[01:01:28.471 --> 01:01:33.415]  They were school police and they handed me off to the Sheriff's Department and spent a night in county lockup.
[01:01:33.415 --> 01:01:34.335]  What are they charging you with?
[01:01:34.335 --> 01:01:35.616]  Disorderly conduct?
[01:01:35.616 --> 01:01:37.318]  Disorderly conduct.
[01:01:37.318 --> 01:01:41.501]  They charged me with failure at ID, which they then dropped, and they're also charging me with trespass.
[01:01:42.489 --> 01:01:52.134]  Yeah, well, you pay the property taxes, your child goes to their brainwashing center, and then you didn't wear their little face muzzle, your bacterial pneumonia diaper.
[01:01:52.134 --> 01:01:53.835]  Well, sir, you've got to take legal action.
[01:01:53.835 --> 01:01:56.997]  You can't, you know, obviously... I'm trying.
[01:01:56.997 --> 01:01:58.858]  I've been contacting as many people as possible.
[01:01:58.858 --> 01:01:59.978]  No one's taken the call.
[01:01:59.978 --> 01:02:03.220]  So, for your listeners out there... Well, yeah, most lawyers just want an ambulance, Chase.
[01:02:03.220 --> 01:02:04.021]  Well, the country's thanks.
[01:02:04.021 --> 01:02:04.761]  Right.
[01:02:04.761 --> 01:02:05.662]  But there's some good ones.
[01:02:07.503 --> 01:02:12.027]  You know, I mean, Robert Barnes has been following a lot of lawsuits and he knows lawyers.
[01:02:12.027 --> 01:02:14.468]  Give me your name and number and I'm going to hand you off.
[01:02:14.468 --> 01:02:23.055]  I'm going to hand you off to Rob Due and see if we can try to get some lawyer that's got testicles in Texas or maybe it's a woman, somebody that's got ovaries.
[01:02:23.055 --> 01:02:23.756]  Somebody that cares.
[01:02:23.756 --> 01:02:26.358]  I mean, this is cut and dry.
[01:02:26.358 --> 01:02:30.901]  This is cut and dry what these dirty places are doing.
[01:02:30.901 --> 01:02:32.002]  Absolutely.
[01:02:32.002 --> 01:02:32.683]  Crazy.
[01:02:32.683 --> 01:02:33.844]  Ridiculous and tyrannical.
[01:02:34.965 --> 01:02:39.007]  And then they'll probably try to charge her with truancy if she doesn't go to their facility.
[01:02:39.007 --> 01:02:41.348]  That's why we send her every day so they have nothing against us.
[01:02:41.348 --> 01:02:43.308]  That's why we're doing this and I have video.
[01:02:43.308 --> 01:02:45.229]  Well, I mean, they're violating her civil rights.
[01:02:45.229 --> 01:02:47.950]  They're violating her right to an education that you paid for.
[01:02:47.950 --> 01:02:48.971]  They're oppressing her.
[01:02:48.971 --> 01:02:55.073]  I mean, this is like making black people go around to the back of the restaurant and get a, you know, pay for their food, you know, in the alley.
[01:02:55.073 --> 01:02:58.074]  Or, oh sorry, we don't have bathrooms for black people.
[01:02:58.074 --> 01:03:01.675]  Oh sorry, we don't have a school for your daughter because she doesn't want to wear a diaper.
[01:03:01.675 --> 01:03:03.016]  These are evil people.
[01:03:04.184 --> 01:03:04.864]  Absolutely.
[01:03:04.864 --> 01:03:05.864]  And she's only 10 years old.
[01:03:05.864 --> 01:03:10.346]  The psychological damage on this is going to be... You know, she's smart, though.
[01:03:10.346 --> 01:03:11.786]  She's going to learn about evil.
[01:03:11.786 --> 01:03:13.026]  Teach her about the communists.
[01:03:13.026 --> 01:03:14.367]  Teach her about the Nazis.
[01:03:14.367 --> 01:03:15.467]  Teach her about North Korea.
[01:03:15.467 --> 01:03:20.688]  Let her know that we're in a fight for the country and that she's good and her daddy's good and she's going to make it through this.
[01:03:20.688 --> 01:03:21.188]  Absolutely.
[01:03:21.188 --> 01:03:22.489]  I've already taught her all about that.
[01:03:22.489 --> 01:03:24.489]  She knows very well.
[01:03:24.489 --> 01:03:30.971]  Well, show her the interview with the medical doctor we had on yesterday where she lays out how this is a cancer virus.
[01:03:32.688 --> 01:03:34.970]  That these vaccines are cancer viruses.
[01:03:34.970 --> 01:03:35.690]  Oh yeah, she knows.
[01:03:35.690 --> 01:03:37.952]  We've done a lot of research on this.
[01:03:37.952 --> 01:03:40.774]  I've shown her a lot of this information, Alex.
[01:03:40.774 --> 01:03:43.556]  Well, Sean, is there any video of you getting arrested?
[01:03:43.556 --> 01:03:43.917]  Yes, sir.
[01:03:43.917 --> 01:03:45.017]  There's actually a video.
[01:03:45.017 --> 01:03:46.719]  It's on Instagram.
[01:03:46.719 --> 01:03:49.101]  Look up Texas Truther, his Instagram.
[01:03:49.101 --> 01:03:51.783]  He's got a video of my arrest there.
[01:03:51.783 --> 01:03:56.426]  Well, we're live right now, but if you'll tell the crew, go to Instagram, Texas Truther.
[01:03:56.426 --> 01:03:58.708]  Yes, he's got it on there.
[01:03:58.708 --> 01:04:00.109]  We will add that to this.
[01:04:00.109 --> 01:04:01.630]  We will add this to the call.
[01:04:01.630 --> 01:04:02.311]  We can find it, okay?
[01:04:02.967 --> 01:04:03.267]  Yes, sir.
[01:04:03.267 --> 01:04:03.787]  Thank you.
[01:04:03.787 --> 01:04:05.248]  Thank you, sir.
[01:04:05.248 --> 01:04:07.368]  That's a good daddy right there.
[01:04:07.368 --> 01:04:10.990]  My daughter wanted to go to public school a couple years ago.
[01:04:10.990 --> 01:04:23.494]  She'd been going to private and homeschool before that, then private, wanted to go with her friends, and I let her go, and they've been putting her in suspension, and so I've just got to get around to following the lawsuit.
[01:04:25.087 --> 01:04:31.989]  I'm not a litigious person, but at a certain point, people ask, what the hell is Alex Jones' child going to public school?
[01:04:31.989 --> 01:04:34.590]  I mean, that's where her friends go.
[01:04:34.590 --> 01:04:36.650]  She looks like she's 25 years old.
[01:04:36.650 --> 01:04:40.191]  I mean, she's 17.
[01:04:40.191 --> 01:04:42.652]  She looks like Marilyn Monroe or something.
[01:04:42.652 --> 01:04:43.992]  I mean, she's a full-grown woman.
[01:04:44.572 --> 01:04:48.235]  And if she wants to do that, she's good, I'll give her that freedom.
[01:04:48.235 --> 01:04:55.359]  And she's getting her first experience now, locked up in a building with a bunch of other people who won't wear the diapers over their faces.
[01:04:55.359 --> 01:04:57.201]  So that's going on right now.
[01:04:57.201 --> 01:04:57.681]  We'll be right back.
[01:05:00.908 --> 01:05:07.196]  It's always critical, it's always vital, it's always essential to have enough high quality vitamins and minerals in your body.
[01:05:07.196 --> 01:05:10.099]  That's why essential vitamins and minerals are called essential.
[01:05:10.099 --> 01:05:11.221]  You must have them.
[01:05:11.221 --> 01:05:16.788]  But in today's crazy times, it is more important than ever to stay on top of it.
[01:05:17.208 --> 01:05:17.609]  I think?
[01:05:36.191 --> 01:05:38.572]  33 to 50% off.
[01:05:38.572 --> 01:05:41.133]  All supplies last at InfoWarsTore.com.
[01:05:41.133 --> 01:05:42.793]  So I would not procrastinate.
[01:05:42.793 --> 01:05:45.494]  We are ready to ship these products to you right now.
[01:05:45.494 --> 01:05:48.695]  And there's a lot of other great products as well at InfoWarsTore.com.
[01:05:48.695 --> 01:05:57.078]  So be sure and visit InfoWarsTore.com today and boost your body's natural defenses and give the gift of health to friends and family that are not informed.
[01:05:57.078 --> 01:05:59.739]  It's up to us to take care of our friends and family.
[01:05:59.739 --> 01:06:00.539]  Please take action now.
[01:06:04.548 --> 01:06:07.189]  Waging war on corruption.
[01:06:07.189 --> 01:06:14.530]  It's Alex Jones, coming to you live from the front lines of the Infowar.
[01:06:14.530 --> 01:06:16.630]  Massive, massive news.
[01:06:16.630 --> 01:06:27.272]  Some of the biggest news of the last 18, 19 months since the UN, since Klaus Schwab and Bill Gates and Fauci launched the bio-attack.
[01:06:27.272 --> 01:06:30.573]  That's right, you heard about it yesterday, and the show was just ending.
[01:06:32.062 --> 01:06:41.306]  And they handed me an AP article that said, unexpectedly, the two head scientists over all vaccines at the Food and Drug Administration have quit.
[01:06:41.306 --> 01:06:47.708]  And I just flippantly said, oh, I bet they're getting in the revolving door of the hog trough like some of these other people do.
[01:06:47.708 --> 01:06:54.431]  And boom, I got off the show and read the new articles that came out, because AP didn't tell you anything, and they said,
[01:06:55.407 --> 01:06:59.229]  The CDC is taking orders from the UN and the White House.
[01:06:59.229 --> 01:07:02.951]  It doesn't even have regulatory powers, it's an advisory committee.
[01:07:02.951 --> 01:07:09.133]  We are a cabinet-level deal under law, and we have been totally bypassed.
[01:07:09.133 --> 01:07:12.215]  The booster shots are not needed, they're not going to help people.
[01:07:12.215 --> 01:07:14.116]  We never really approved this.
[01:07:14.116 --> 01:07:18.518]  When you heard two weeks ago that it was given FDA approval, that isn't true.
[01:07:18.518 --> 01:07:20.279]  They just reauthorized the emergency.
[01:07:21.397 --> 01:07:23.998]  And children should not be given these injections.
[01:07:23.998 --> 01:07:27.981]  I mean, whoa!
[01:07:27.981 --> 01:07:33.183]  And I never direct my crew very often.
[01:07:33.183 --> 01:07:35.625]  I mean, they're good, they're smart, they know what's important.
[01:07:35.625 --> 01:07:38.626]  They just do reports, write articles, get stuff done.
[01:07:38.626 --> 01:07:47.431]  But I'm telling, Greg Reese, and Darren McBreen, and Rob Dew, and all the great crew.
[01:07:48.851 --> 01:07:52.576]  Harrison Smith, he's a great reporter, he needs to get a report out on this.
[01:07:52.576 --> 01:08:00.005]  I'm telling Wilson, all the great video editors and researchers, I drew in there.
[01:08:00.005 --> 01:08:01.527]  He's always busy doing ads, he does a great job.
[01:08:02.634 --> 01:08:05.937]  Everybody should be reporting on this because this is just hiding in plain view.
[01:08:05.937 --> 01:08:08.539]  Oh, they were angry because they were bypassed.
[01:08:08.539 --> 01:08:11.501]  They were angry because they didn't really approve these shots.
[01:08:11.501 --> 01:08:12.642]  They're still experimental.
[01:08:12.642 --> 01:08:14.503]  They were angry that they're trying booster shots.
[01:08:14.503 --> 01:08:17.105]  They're angry that this is going after children.
[01:08:17.105 --> 01:08:18.386]  Wow.
[01:08:18.386 --> 01:08:20.288]  And the media is trying to spin it to boosters alone.
[01:08:20.288 --> 01:08:28.914]  No, it was about children and about politics and about the FDA being ordered to say this is an authorized shot when it's not.
[01:08:28.914 --> 01:08:32.057]  Because they're like the number two and three people.
[01:08:33.214 --> 01:08:33.895]  At the FDA.
[01:08:33.895 --> 01:08:35.636]  Vaccine's one of the most important areas.
[01:08:35.636 --> 01:08:44.982]  The head lady that did all this crap, and that's why they resigned, got OxyContin approved for children.
[01:08:44.982 --> 01:08:49.104]  You think, well, she couldn't do anything more evil than that.
[01:08:49.104 --> 01:08:50.625]  Remember the battle plan?
[01:08:50.625 --> 01:08:54.508]  Frank Luntz got hired to push it, was to get people addicted?
[01:08:54.508 --> 01:08:55.749]  She did something even worse.
[01:08:55.749 --> 01:09:01.833]  You know what's 50 to 100 times stronger, again, depending on the formula, than hillbilly heroin, OxyContin?
[01:09:03.936 --> 01:09:05.937]  What's the name of the little Chinese dragon character?
[01:09:05.937 --> 01:09:08.439]  Fentanyl.
[01:09:08.439 --> 01:09:12.421]  That didn't come from China, they just got the ingredients list from MIT.
[01:09:12.421 --> 01:09:19.364]  That was approved by the lady at the Food and Drug Administration who they brought back to head it up.
[01:09:19.364 --> 01:09:20.925]  What a monster.
[01:09:20.925 --> 01:09:23.186]  That's who's saying we're gonna come after kids.
[01:09:23.186 --> 01:09:25.327]  That's who's saying booster shots.
[01:09:25.327 --> 01:09:26.448]  Janet Woodcock.
[01:09:27.426 --> 01:09:29.488]  And just look at that demonic rat.
[01:09:29.488 --> 01:09:43.300]  They just get these dull, stupid, psychotic demons who then work for the corporations in a revolving door, who would sell their mother for a stick of bubblegum.
[01:09:43.300 --> 01:09:44.461]  All of that's coming up.
[01:09:44.461 --> 01:09:45.863]  And then, the bad news.
[01:09:47.500 --> 01:09:55.042]  The Democrats are announcing nationwide they're going to come to your house, take your children to the contact tracing app on their phone or the school says they may have come in contact.
[01:09:55.042 --> 01:09:57.262]  They're going to take them to a shield center.
[01:09:57.262 --> 01:10:01.863]  You won't see your children for 15 days while they're with the scum.
[01:10:01.863 --> 01:10:05.764]  They want to lay their hands on your children so bad.
[01:10:05.764 --> 01:10:07.884]  They want to approve fentanyl and oxycontin.
[01:10:07.884 --> 01:10:10.225]  They want to kill them.
[01:10:10.225 --> 01:10:13.786]  And they will if you let them.
[01:10:13.786 --> 01:10:14.646]  So judgment's here.
[01:10:16.308 --> 01:10:17.028]  Judgment Day.
[01:10:17.028 --> 01:10:20.130]  All those that want to go along with the system are going to be destroyed.
[01:10:20.130 --> 01:10:21.131]  We're going to be penalized.
[01:10:21.131 --> 01:10:22.532]  Who wants to be part of their system?
[01:10:22.532 --> 01:10:24.293]  This is good!
[01:10:24.293 --> 01:10:28.595]  Good to separate ourselves from them and their corporations and their systems.
[01:10:28.595 --> 01:10:29.516]  This is a war!
[01:10:29.516 --> 01:10:32.698]  Alright, let's go to your phone calls.
[01:10:32.698 --> 01:10:35.920]  Let's talk to Collin in Virginia, then we'll go to Chris.
[01:10:35.920 --> 01:10:37.321]  Collin in Virginia, thanks for holding.
[01:10:37.321 --> 01:10:37.581]  Go ahead.
[01:10:38.584 --> 01:10:41.166]  Hey Alex, thanks for taking my call.
[01:10:41.166 --> 01:10:46.010]  Hopefully you can help me with my spidey senses going off to come up brainstorm for my dad.
[01:10:46.010 --> 01:10:54.496]  But basically, he got the shot when it first came out and my brother said, hey, his cognitive senses are really declined.
[01:10:54.496 --> 01:10:56.077]  I said, well, maybe it's the shot.
[01:10:56.077 --> 01:10:58.579]  Then he had a stroke, a real bad stroke about 30 days ago.
[01:10:58.579 --> 01:11:03.643]  Yeah, because he needs holes in the brain and the capillaries, yeah.
[01:11:03.643 --> 01:11:07.886]  Yeah, but he made a huge, he made like a Cinderella story comeback.
[01:11:08.419 --> 01:11:10.840]  And but now I'm really concerned because I live in the D.C.
[01:11:10.840 --> 01:11:11.980]  I've lived in pretty much the D.C.
[01:11:11.980 --> 01:11:12.660]  area all my life.
[01:11:12.660 --> 01:11:14.901]  It's probably the most liberal area now ever.
[01:11:14.901 --> 01:11:19.522]  And basically what happened was they're moving him back and forth to a hospital and rehab.
[01:11:19.522 --> 01:11:25.804]  And I said, look, because they're going to move him to a long a long term assisted living to finish out the rehab.
[01:11:25.804 --> 01:11:27.325]  And I said, look, we got it.
[01:11:27.325 --> 01:11:30.206]  We got to get I for I for.
[01:11:30.206 --> 01:11:31.066]  They're going to hit him.
[01:11:31.066 --> 01:11:33.887]  They're going to hit him with a booster shot and finish the job.
[01:11:33.887 --> 01:11:34.207]  Yeah.
[01:11:34.207 --> 01:11:37.408]  And I said, look, we got to make sure they don't hit him with a third booster shot.
[01:11:37.822 --> 01:11:41.283]  And I, but he's practiced at the hospital, maybe 30, 40 years.
[01:11:41.283 --> 01:11:46.845]  I said, let's ask one of his colleagues to give him, uh, you know, so your dad's a doctor.
[01:11:46.845 --> 01:11:49.326]  He just retired several years ago.
[01:11:49.326 --> 01:11:51.767]  So we asked his buddies are there.
[01:11:51.767 --> 01:11:59.910]  And I said, Brian, I asked, I said, I asked my brother, asked him, asked him to get them some, uh, for medican, uh, so we can have it just in case he gets sick and assisted living.
[01:11:59.910 --> 01:12:02.931]  Cause what happened today, they just, they just shut down.
[01:12:03.618 --> 01:12:06.159]  They just shut down visiting in Maryland.
[01:12:06.159 --> 01:12:07.279]  Oh, yeah, because they're getting ready.
[01:12:07.279 --> 01:12:09.940]  Oh, because the winter, the fall and winter kill time's coming.
[01:12:09.940 --> 01:12:11.020]  The kill season's coming, yeah.
[01:12:11.020 --> 01:12:13.681]  They're going to walk down and make some money with intubation.
[01:12:13.681 --> 01:12:14.341]  $53,000 per kill.
[01:12:14.341 --> 01:12:17.602]  Sorry, I know it's your dad, yeah.
[01:12:17.602 --> 01:12:19.263]  You got to get him out of there now.
[01:12:19.263 --> 01:12:20.443]  You got to take care of him at home.
[01:12:20.443 --> 01:12:21.504]  They're going to kill him for sure.
[01:12:21.504 --> 01:12:23.744]  He's your dad.
[01:12:23.744 --> 01:12:26.185]  You can go get him from these monsters.
[01:12:26.185 --> 01:12:27.746]  And just get him out of there.
[01:12:27.746 --> 01:12:29.366]  Get him out of the clutches of those criminals.
[01:12:29.366 --> 01:12:30.306]  So, let me guess.
[01:12:32.287 --> 01:12:34.969]  They're trying to block him getting ivermectin.
[01:12:34.969 --> 01:12:37.692]  Oh, they laughed at him.
[01:12:37.692 --> 01:12:42.756]  The clutch thing was my brother had a link of the Japanese article off your site.
[01:12:42.756 --> 01:12:44.298]  And I said, well, it was one of his best friends.
[01:12:44.298 --> 01:12:45.759]  I said, well, send him that link.
[01:12:45.759 --> 01:12:46.380]  And you know what?
[01:12:46.380 --> 01:12:48.602]  His response to the article was crickets.
[01:12:48.602 --> 01:12:53.226]  So that was one thing I was going to see if you could... Oh yeah, Japanese government says it totally works, totally works.
[01:12:53.226 --> 01:12:54.046]  It worked on my parents.
[01:12:54.046 --> 01:12:54.507]  Well, here's the deal.
[01:12:55.686 --> 01:12:57.688]  Even if they won't give you a prescription.
[01:12:57.688 --> 01:12:59.990]  You can go to the tractor supply any place.
[01:12:59.990 --> 01:13:01.192]  It's the same damn molecule.
[01:13:01.192 --> 01:13:03.013]  I'm not going to tell you what to do medicine-wise.
[01:13:03.013 --> 01:13:03.494]  Look, listen.
[01:13:03.494 --> 01:13:05.536]  You know, your spidey says they're going to kill your pop.
[01:13:05.536 --> 01:13:05.696]  Okay?
[01:13:05.696 --> 01:13:06.877]  They're going to kill him.
[01:13:06.877 --> 01:13:07.958]  Just like the sun came up.
[01:13:07.958 --> 01:13:09.300]  Get your dad out of there.
[01:13:09.300 --> 01:13:10.221]  Take an extra job.
[01:13:10.221 --> 01:13:11.061]  Get your wife to help.
[01:13:11.061 --> 01:13:11.542]  It doesn't matter.
[01:13:11.542 --> 01:13:13.123]  He'll be better at your house.
[01:13:13.123 --> 01:13:16.026]  You can walk him up and down the block because they're going to kill your daddy.
[01:13:16.026 --> 01:13:17.348]  Are you going to let them kill your dad?
[01:13:18.444 --> 01:13:20.145]  So my spidey senses are right then.
[01:13:20.145 --> 01:13:24.206]  They're gonna murder, they're gonna get $53,000!
[01:13:24.206 --> 01:13:29.108]  They're not gonna let you in, they're gonna run that thing down his throat, and they're gonna kill him.
[01:13:29.108 --> 01:13:40.311]  They're gonna give him another shot, he's gonna have more blood clots, they're gonna say he's got COVID, they're gonna run that down his throat and blow his lungs out and get $53,000 per murder.
[01:13:40.311 --> 01:13:41.892]  Plus the death certificate bonus, right?
[01:13:43.212 --> 01:13:44.093]  You know, absolutely.
[01:13:44.093 --> 01:13:48.517]  Depending on the state and how you get the federal money, some people they murder, they get like $127,000.
[01:13:48.517 --> 01:13:54.843]  But USA Today admits $53,000 to innovate them.
[01:13:54.843 --> 01:13:56.545]  $53,000 to snake that down there.
