[00:00:04.814 --> 00:00:06.135]  Big Brother.
[00:56:39.647 --> 00:56:43.251]  JFK, there were all kinds of names hurled at him.
[00:56:43.251 --> 00:56:48.297]  Ronald Reagan, when he came into office, he was moving in a different direction and people were sure that he was
[00:56:48.937 --> 00:56:49.658]  We're good.
[00:57:09.981 --> 00:57:11.702]  Republican or Democrat.
[00:57:11.702 --> 00:57:13.502]  I think they just want to see some common sense.
[00:57:13.502 --> 00:57:17.003]  They want to see some honesty and integrity.
[00:57:17.003 --> 00:57:20.245]  In Washington, I think they're turned off by the shouting.
[00:57:20.245 --> 00:57:21.265]  Okay, that's enough.
[00:57:21.265 --> 00:57:21.545]  Yep.
[00:57:21.545 --> 00:57:25.006]  Yeah, he goes on the lines and people are turned off by the yelling and screaming.
[00:57:25.006 --> 00:57:26.527]  And they just want integrity and honesty.
[00:57:26.527 --> 00:57:29.087]  The image is he's got integrity.
[00:57:29.087 --> 00:57:32.288]  He's got honesty when he's lied about everything he said he would do.
[00:57:32.288 --> 00:57:33.949]  That's why his support is waning.
[00:57:35.540 --> 00:57:41.265]  But there they are injecting racism, injecting division, and then he poses as if he is above the fray.
[00:57:41.265 --> 00:57:47.229]  He is above it all when his controllers are giving the orders to his minions to go out and create this division.
[00:57:47.229 --> 00:57:48.911]  It is outrageous.
[00:57:48.911 --> 00:57:54.935]  And we need to get on the offensive against them, pointing out that they are the race pimps, they are creating the racism.
[00:57:54.935 --> 00:57:56.697]  This is just absolutely disgusting.
[00:57:58.783 --> 00:58:04.109]  But they want to, through political correctness, cow any debate and any criticism of what they're doing.
[00:58:04.109 --> 00:58:13.380]  Before I end this hour and come back with Dr. Leonard Horowitz, we go live at PrisonPlanet.TV with the members of PrisonPlanet.TV when this radio show becomes a TV show at 8 after.
[00:58:14.281 --> 00:58:23.527]  I want to encourage everybody to remember Camp FEMA, American Lockdown, that I consulted on and I'm one of the main featured presenters in, really documents the FEMA camps.
[00:58:23.527 --> 00:58:26.748]  Your neighbors, your friends, your family, they need to see this film.
[00:58:26.748 --> 00:58:30.110]  This proves the concentration camps, the martial law takeover.
[00:58:30.110 --> 00:58:34.813]  Great film by William Lewis, available at Infowars.com or by calling toll free 888-253-3139.
[00:58:34.813 --> 00:58:36.014]  Get Camp FEMA today!
[00:58:41.000 --> 00:58:45.918]  America's number one source for independent talk radio for over a decade.
[00:58:48.001 --> 00:58:54.604]  Hello friends, this is Alex Jones, and I want each of you to ask yourself this question.
[00:58:54.604 --> 00:58:56.605]  Do you really know what's in your tap water?
[00:58:56.605 --> 00:59:05.129]  In a recent study conducted by a major environmental auditor, they found that over 260 chemicals and pollutants are present in municipal drinking water.
[00:59:05.129 --> 00:59:10.671]  Many of these chemicals are directly linked to cancer, reproductive, immune, and developmental system diseases.
[00:59:10.671 --> 00:59:12.292]  Now, what are you going to do about it?
[00:59:12.532 --> 00:59:19.055]  The Ecola Blue Atmospheric Water Generator is a low-cost way to take back control of you and your family's drinking water.
[00:59:19.055 --> 00:59:30.100]  The Ecola Blue 28 produces up to 7 gallons of water from the humidity in the atmosphere and uses state-of-the-art carbon filtration, reverse osmosis, and ultraviolet light sterilization techniques.
[00:59:30.100 --> 00:59:31.481]  That's right, clean water.
[00:59:31.801 --> 00:59:33.443]  Right from the air you breathe.
[00:59:33.443 --> 00:59:37.606]  Order today by calling 1-800-691-6043.
[00:59:37.606 --> 00:59:40.769]  That's 1-800-691-6043.
[00:59:40.769 --> 00:59:48.155]  Or visit Okolablue on the web at www.ecoloble.com today.
[00:59:48.155 --> 00:59:53.340]  That's okolablue.com.
[00:59:53.340 --> 00:59:55.722]  Waging war on corruption.
[00:59:55.722 --> 00:59:58.505]  Alex Jones on the GCN Radio Network.
[01:00:05.239 --> 01:00:10.061]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:00:10.061 --> 01:00:11.642]  You want answers?
[01:00:11.642 --> 01:00:13.202]  Well, so does he.
[01:00:13.202 --> 01:00:17.384]  He's Alex Jones on the GCN Radio Network.
[01:00:17.384 --> 01:00:21.446]  And now, live from Austin, Texas, Alex Jones.
[01:00:23.035 --> 01:00:29.680]  Dr. Leonard Horowitz joins us for part two of the interview we started yesterday dealing with the flu and key information coming up in a moment.
[01:00:29.680 --> 01:00:36.266]  In the third hour, I'm going to spend some time on the open announcements of world government and global taxation.
[01:00:36.266 --> 01:00:38.568]  I'm also going to get into the family courts.
[01:00:40.031 --> 01:00:44.472]  And how they're saying if your children are overweight, they're going to start taking them, even a little bit overweight.
[01:00:44.472 --> 01:01:02.236]  And all over the nation, I see these reports every week or so, now not only have you show your 18-month-old sitting on the toilet being potty trained or getting out of the bathtub, not even showing their private parts, photos that 99% of Americans have of their children,
[01:01:03.286 --> 01:01:13.069]  Now if you show your girls or boys with a towel around them and show their chest, your children are taken, the police raids your house.
[01:01:14.192 --> 01:01:15.293]  This is an eight-minute clip.
[01:01:15.293 --> 01:01:28.039]  We've got links to it up on InfoWars.com, but I'm going to play part of this going out of break, because you need to know, even though this ABC News report sounds somewhat fair, they still act like, well, maybe it's needed, and like, well, the family didn't know.
[01:01:28.039 --> 01:01:32.341]  They took the photos to Walmart, and now ABC News has shown the photos.
[01:01:32.341 --> 01:01:40.045]  It's little two-year-old, 18-month-old, younger girls with a towel wrapped around their shoulders, but you can see
[01:01:41.243 --> 01:01:43.184]  You know, one of the little girl's breasts.
[01:01:43.184 --> 01:01:44.124]  Oh, this is over.
[01:01:44.124 --> 01:01:46.005]  It's evil.
[01:01:46.005 --> 01:01:48.866]  Now you go to the beach and you see toddlers running around in diapers.
[01:01:48.866 --> 01:01:52.568]  But see, they like to hunt you down and get you at your house when you're all alone.
[01:01:52.568 --> 01:01:54.189]  But they are going to start coming to the beaches.
[01:01:54.189 --> 01:01:56.069]  In fact, they're already starting that.
[01:01:56.069 --> 01:01:57.310]  They're going to hunt everybody down.
[01:01:57.310 --> 01:01:58.410]  They want you in their system.
[01:01:58.410 --> 01:01:59.611]  Here's part of that clip coming up.
[01:02:00.165 --> 01:02:10.234]  The couple now suing Walmart after they lost custody of their three little girls when a Walmart employee turned in their family photos of bath time, calling them obscene.
[01:02:10.234 --> 01:02:14.157]  We're going to talk to the couple live in just a moment, but first, their story.
[01:02:16.030 --> 01:02:22.454]  Anthony and Lisa Damari went to this Walmart in Peoria, Arizona to get their family vacation photos developed.
[01:02:22.454 --> 01:02:25.316]  But an employee there quickly raised a red flag.
[01:02:25.316 --> 01:02:31.380]  Mixed in with the 144 snapshots were 8 pictures of their 3 little girls playing during bath time.
[01:02:31.380 --> 01:02:35.903]  The girls, then 18 months, 4 and 5 years old, were partially nude.
[01:02:35.903 --> 01:02:40.086]  The Walmart employee called police, who decided some of the photos could be child pornography.
[01:02:40.606 --> 01:02:49.610]  Despite pleas by the Damaris, that the photos were innocent shots of the kids goofing around at bath time, Child Protective Services removed the three girls from their home.
[01:02:49.610 --> 01:02:55.393]  But a medical examiner found no signs of abuse, and a judge ruled the photos were harmless.
[01:02:55.393 --> 01:03:07.439]  The authorities need to prove intent on the part of the parents, some sort of sexual intent, and once a judge reviewed the situation, I think everybody agreed that there was no such sexual intent.
[01:03:07.799 --> 01:03:11.265]  After a month, the girls were returned, but the damages were done.
[01:03:11.265 --> 01:03:17.975]  Lisa was suspended from her job at a school for a year, and the couple says they were put on a list of sex offenders.
[01:03:17.975 --> 01:03:22.722]  Now Anthony and Lisa are fighting back with a lawsuit against Walmart and the city of Peoria.
[01:03:24.426 --> 01:03:32.308]  And joining us now from there in an exclusive interview, Anthony and Lisa Dimery is actually how they say their last name, and also their attorney Dick Treon.
[01:03:32.308 --> 01:03:35.188]  Thank you all three for joining us this morning.
[01:03:35.188 --> 01:03:37.469]  And Lisa, let me begin with you.
[01:03:37.469 --> 01:03:39.289]  This happened a year ago.
[01:03:39.289 --> 01:03:42.210]  The photos were taken in August of 2008.
[01:03:42.210 --> 01:03:45.050]  For a time, you didn't have your three little girls with you.
[01:03:45.050 --> 01:03:46.311]  You do have them again.
[01:03:46.311 --> 01:03:47.871]  How are they doing, Lisa?
[01:03:53.423 --> 01:04:07.553]  They're doing really well, I think, considering what's happened, but sometimes we don't know the effects that children experience and are undergoing when they've been through something like this.
[01:04:07.553 --> 01:04:12.057]  Occasionally, my oldest has a lot of anxiety about going over to
[01:04:13.682 --> 01:04:18.226]  Other people's homes, her family members, who she's very close with.
[01:04:18.226 --> 01:04:19.967]  And they talk about it sometimes.
[01:04:19.967 --> 01:04:21.848]  They refer to it as the stranger's house.
[01:04:21.848 --> 01:04:25.371]  I know.
[01:04:25.371 --> 01:04:29.434]  It's been a difficult, difficult year for everyone concerned.
[01:04:29.434 --> 01:04:32.356]  And AJ, take us back, if you will.
[01:04:32.356 --> 01:04:34.958]  You take, they're digital photos.
[01:04:34.958 --> 01:04:38.420]  You take the memory stick into Walmart.
[01:04:38.420 --> 01:04:40.902]  Tell us what was on that memory stick.
[01:04:40.902 --> 01:04:41.943]  There are over 100 photos.
[01:04:43.739 --> 01:04:47.462]  Yeah, there was, like you said, 144 photos.
[01:04:47.462 --> 01:04:55.208]  The majority of them were from a vacation that we had taken with a bunch of our friends in San Diego.
[01:04:55.208 --> 01:05:00.532]  The photos that were in question, I believe of the 13, only two of them were from that vacation.
[01:05:00.532 --> 01:05:02.513]  But most of the photos on the internet...
[01:05:03.414 --> 01:05:05.695]  That covers even the food they want you to eat.
[01:05:05.695 --> 01:05:07.776]  Will you continue to be their profit center?
[01:05:07.776 --> 01:05:10.217]  Buying their processed food that makes you sick?
[01:05:10.217 --> 01:05:12.498]  Go to the doctor and buy their drugs?
[01:05:12.498 --> 01:05:14.118]  You don't have to cooperate.
[01:05:14.118 --> 01:05:15.399]  There is a solution.
[01:05:15.399 --> 01:05:23.822]  Inner Health Botanicals, a company that my wife and I just love, have been providing products for the last five years that give you the perfect solution to this madness.
[01:05:23.822 --> 01:05:28.184]  Try their inner food with 20 organic ingredients full of dense nutrition
[01:05:28.404 --> 01:05:28.724]  I think so.
[01:06:00.326 --> 01:06:03.711]  Have you ever wanted to generate your own supply of electrical power?
[01:06:03.711 --> 01:06:07.335]  If so, this is going to be the most important message you will ever hear.
[01:06:07.335 --> 01:06:11.921]  Solar power generators are now available from Solutions from Science in Thompson, Illinois.
[01:06:11.921 --> 01:06:17.508]  These emergency backup systems provide life-saving electrical power when you need it most, unlike gas generators.
[01:06:17.788 --> 01:06:22.551]  A solar generator runs quietly, emits no fumes, and produces electricity for free.
[01:06:22.551 --> 01:06:26.174]  It's like having an electric power plant running quietly in your own home.
[01:06:26.174 --> 01:06:30.997]  Run sump pumps, shortwave radios, computers, and even keep food from spoiling.
[01:06:30.997 --> 01:06:37.561]  Whether it's hurricanes, ice storms, brownouts, or blackouts, you'll never have to suffer through painful power outages again.
[01:06:37.561 --> 01:06:39.483]  When the power goes out, you'll be ready.
[01:06:39.923 --> 01:06:41.664]  Comfort food is the food you turn to when you've had a bad day.
[01:07:05.925 --> 01:07:08.567]  It's also the first thing you want when it's time to celebrate.
[01:07:08.567 --> 01:07:12.330]  eFoods Direct just finished developing our new Nutroversal Foods.
[01:07:12.330 --> 01:07:19.016]  Close your eyes and taste our creamy three cheese blend macaroni and cheese and you'll swear you're eating fresh pasta in downtown Italy.
[01:07:19.016 --> 01:07:27.263]  Dig into our chili with cornmeal dumplings and you'll feel like a wealthy Texan or sip a cup of warm potato cheddar soup and be soothed on a cold rainy day.
[01:07:27.263 --> 01:07:30.886]  Nutroversal Foods from eFoods Direct, your new comfort food.
[01:07:30.886 --> 01:07:32.207]  Incredible taste, easy to
[01:07:35.700 --> 01:07:36.140]  We're good to go!
[01:08:01.750 --> 01:08:24.698]  He's the T-Rex of political talk, Alex Jones on the GCN Radio Network.
[01:08:24.698 --> 01:08:30.920]  Dr. Leonard Horowitz is with us for the rest of the hour with investigative journalist Sherry Cain who helps him write up his lengthy
[01:08:32.893 --> 01:08:43.395]  Affidavit he's given to the FBI implicating who he believes the evidence shows is behind the purposeful release of this genetically modified and laboratory produced H1N1.
[01:08:45.540 --> 01:08:53.688]  And we're going to talk about a host of issues with both of these researchers, Dr. Lerner Horowitz and Sherry Cain, here in this hour today.
[01:08:53.688 --> 01:08:58.392]  I want to get into what's in the vaccine, what the adjuvants do.
[01:08:58.392 --> 01:09:08.321]  I talked to Dr. Stan Monteith, who's coming up on the show later this week, medical doctor, and he said it's really bad stuff that's in there, but also that
[01:09:09.375 --> 01:09:17.802]  The CDC has issued a report saying that they believe it's going to peak sometime in the next few weeks as the flu vaccine begins.
[01:09:17.802 --> 01:09:19.783]  And it's not even killing a lot of people.
[01:09:19.783 --> 01:09:20.644]  It's not a big deal.
[01:09:20.644 --> 01:09:24.768]  So if it's engineered, why would they engineer something that isn't that deadly?
[01:09:24.768 --> 01:09:30.772]  But then the other issue is we know the adjuvants with the anthrax shots with the troops is what was killing them and maiming them.
[01:09:30.772 --> 01:09:35.676]  So we'll talk about that with Sherry Kane, Dr. Leonard Horowitz, right now today.
[01:09:35.676 --> 01:09:37.398]  Great to have you both here with us.
[01:09:37.398 --> 01:09:38.058]  Thanks, Alex.
[01:09:38.058 --> 01:09:38.679]  Great to be with you.
[01:09:39.554 --> 01:09:40.175]  Great to be with you Alex.
[01:09:40.175 --> 01:09:42.317]  Well I think that the facts of the
[01:09:55.066 --> 01:09:55.527]  I don't think so.
[01:10:17.459 --> 01:10:23.822]  Agenda is actually being forwarded by people with intimate links to the swine flu vaccine.
[01:10:23.822 --> 01:10:35.368]  This is one of the reasons why you go into Safeway food stores today, and they're giving you a 10% discount if you take the shot right then and there in the store.
[01:10:35.368 --> 01:10:44.012]  And when you look at who's in charge, we're going to be naming the names, we're going to be showing you the connections between the flu scam
[01:10:44.691 --> 01:10:47.896]  Well, here in Texas, and I know it's nationwide, the biggest chain
[01:11:01.784 --> 01:11:04.746]  Walgreens aggressively pushes it when you come in the door.
[01:11:04.746 --> 01:11:07.468]  They're like, take a shot, you need it, it's for your children.
[01:11:07.468 --> 01:11:15.534]  And they've got bureaucrats and doctors everywhere going to schools, confirming the news, saying you've got to take it, you've got to give it to your kids if you love your kids.
[01:11:15.534 --> 01:11:19.317]  CPS is saying it may be abusive, you don't.
[01:11:19.317 --> 01:11:23.000]  We've confirmed, we got the letters from nurses, medical workers.
[01:11:24.821 --> 01:11:34.483]  People working in daycares and public schools, and these are up on Infowars.com and PresentPlanet.com, confirming that Obama's a liar, saying you won't have to take the shot.
[01:11:34.483 --> 01:11:38.544]  Through color of law, they are pushing this aggressively everywhere.
[01:11:38.544 --> 01:11:42.344]  Sherry Cain and Dr. Lauren Horowitz, what can you tell us about that?
[01:11:42.344 --> 01:11:49.086]  I can tell you that my latest press release is going to be titled, Safeway's Killer Flu Shot Marketing Campaign.
[01:11:49.086 --> 01:11:50.866]  What doesn't kill you makes you sicker.
[01:11:51.462 --> 01:11:59.507]  Steve Byrd is the chairman and he's also the president and CEO of Safeway and the founder of the Coalition to Advance Healthcare Reform.
[01:11:59.507 --> 01:12:04.051]  The organization is called CAHR.
[01:12:04.051 --> 01:12:11.936]  Apparently they're working overtime to promote this vaccination campaign and they are catering to uninsured, low-income, public and blue collar workers.
[01:12:12.677 --> 01:12:18.139]  Blue Collar workers for just under $30 you can walk into Safeway Bond and get vaccinated.
[01:12:18.139 --> 01:12:19.660]  They get you in the front door.
[01:12:19.660 --> 01:12:25.662]  Somebody hands you a flyer with a big smile, tells you that they get the flu shot in their in-house pharmacy.
[01:12:25.662 --> 01:12:30.604]  On your way out the door, if you don't go for the flu shot, they get you while you're swiping your credit card.
[01:12:31.224 --> 01:12:32.085]  I mean, folks, come on!
[01:12:32.085 --> 01:12:33.726]  A 10% off the average grocery bill of $150?
[01:12:46.314 --> 01:12:49.176]  We're talking about twelve, thirteen dollars.
[01:12:49.176 --> 01:12:51.558]  I mean, they are really pushing this.
[01:12:51.558 --> 01:13:01.445]  With a government with a history of genetic engineering, of eugenics, of poisoning vaccines, of radiating foster children of black men and giving them syphilis, Tuskegee.
[01:13:01.445 --> 01:13:04.527]  I mean, how would anyone trust these people?
[01:13:04.527 --> 01:13:06.829]  Well, that's the greatest point.
[01:13:06.829 --> 01:13:11.993]  I think you really have to look at how persuasive the mainstream media is and how
[01:13:12.955 --> 01:13:23.780]  Malfeasance the officials are to actually say that these vaccines are safe and effective when actually the science disproves all of that.
[01:13:23.780 --> 01:13:30.363]  And one of the big questions actually is who's actually getting out these vaccines in a safe way?
[01:13:30.363 --> 01:13:34.925]  According to the Infectious Disease Society of America, which is not on our team,
[01:13:35.592 --> 01:13:42.795]  They claim that these are travel medicine providers that have no experience or are unqualified, untrained.
[01:13:42.795 --> 01:13:45.016]  They don't know anything about the side effects.
[01:13:45.016 --> 01:13:49.338]  If somebody is already not feeling well and they give them these vaccinations, they can be deadly.
[01:13:51.139 --> 01:13:51.659]  That's right.
[01:13:51.659 --> 01:14:02.123]  In fact, a medical doctor or a nurse will ask you if you've already been sick, if you've already had the flu, if you've got pre-existing conditions, do you have allergic responses to vaccines.
[01:14:02.123 --> 01:14:05.484]  And I was talking to one of my employees, his mother's not in the medical field.
[01:14:05.484 --> 01:14:09.746]  She was offered $45 an hour to go to events and give people shots.
[01:14:09.746 --> 01:14:14.408]  They're not trained in the multi-use vials to use the needles properly.
[01:14:14.408 --> 01:14:15.388]  I mean, this is hellish.
[01:14:16.703 --> 01:14:25.046]  It could be contamination, lots of contamination involved, and I would recommend that no one rolls up their sleeve for any vaccination.
[01:14:25.046 --> 01:14:37.069]  One of the main ingredients is the MS-59, and you spoke about that, which has this sub-micron oil and water emulsion of squalene, which is an adjective, and it's unlicensed in the U.S.
[01:14:37.069 --> 01:14:43.231]  You know, the other thing, the additive that is implicated is IL-2, interleukin-2.
[01:14:44.706 --> 01:14:46.987]  There's also non-oxal 9.
[01:14:46.987 --> 01:15:05.591]  What we're going to be coming out with tomorrow are the links between the fact that Baxter's vaccinations are being produced not in the chicken embryo, but actually in the Vero green monkey kidney tissue cell cultures with sp40, simian virus 40 contaminants.
[01:15:06.038 --> 01:15:07.258]  And that's not your opinion.
[01:15:07.258 --> 01:15:10.819]  Build, the biggest newspaper in Germany, reported that three weeks ago.
[01:15:10.819 --> 01:15:11.700]  I know you have new info.
[01:15:11.700 --> 01:15:13.040]  Give us that new info now.
[01:15:13.040 --> 01:15:22.602]  But they have top virologists in the paper saying, look, this is being grown in monkeys with cancer viruses that will kill humans.
[01:15:22.602 --> 01:15:23.463]  Period.
[01:15:23.463 --> 01:15:23.923]  Right.
[01:15:23.923 --> 01:15:32.285]  And then now you understand why they're putting non-oxal-9 into the adjuvant solution because it's a
[01:15:33.366 --> 01:15:44.649]  But the medical doctors I've talked to have confirmed this is right.
[01:15:44.649 --> 01:15:50.431]  They're saying that with the virus RNA, that it doesn't even kill them, that it just still combines.
[01:15:51.135 --> 01:15:52.457]  That's exactly right.
[01:15:52.457 --> 01:16:06.696]  Well, that's why it's such a risk what they're producing is another potential deadly AIDS, HIV, because they're injecting live reverse-engineered viruses in the flu vaccines with all these recombinants in it.
[01:16:07.316 --> 01:16:09.978]  And basically, it's literally a witch's brew.
[01:16:09.978 --> 01:16:10.878]  I'm going to stop you.
[01:16:10.878 --> 01:16:13.560]  I'm going to stop you, then I'm going to sit back and I want you to have the floor, Dr. Horowitz.
[01:16:13.560 --> 01:16:15.361]  We'll go to break and we'll come back to Sherry.
[01:16:15.361 --> 01:16:18.322]  But I don't want to just glaze over this massive announcement.
[01:16:18.322 --> 01:16:23.205]  It is confirmed that they're growing it in the monkey kidneys.
[01:16:23.205 --> 01:16:28.728]  It's confirmed those monkeys carry virulent virus that they admit has killed tens of millions worldwide.
[01:16:28.728 --> 01:16:29.609]  Government admits that.
[01:16:29.609 --> 01:16:34.312]  The SV40, simian cancer virus.
[01:16:35.012 --> 01:16:38.634]  And that it's in there, and this is massive news.
[01:16:38.634 --> 01:16:39.995]  It's in the German and British news.
[01:16:39.995 --> 01:16:42.456]  You'll never hear it here.
[01:16:42.456 --> 01:16:44.057]  Explain to people what SV40 does.
[01:16:44.057 --> 01:16:45.558]  Go ahead.
[01:16:45.558 --> 01:16:49.540]  Simian Virus 40 is the 40th monkey virus ever discovered.
[01:16:49.540 --> 01:16:52.802]  It was actually stolen by Dr. Maurice Hilleman.
[01:16:52.802 --> 01:16:54.663]  On YouTube, you can actually...
[01:16:55.828 --> 01:17:12.931]  Here's a segment I put up several months ago where Hillerman, Merck Sharpen Domes, Merck Pharmaceutical Companies' chief vaccine developer admits bringing the AIDS virus into North America in these monkeys that are currently being used by Baxter to produce the flu vaccine.
[01:17:12.931 --> 01:17:13.851]  And he laughs!
[01:17:13.851 --> 01:17:15.232]  It's very funny.
[01:17:15.232 --> 01:17:15.972]  Yeah, it's sick.
[01:17:15.972 --> 01:17:18.292]  It's actually on YouTube.
[01:17:18.292 --> 01:17:18.872]  Check it out.
[01:17:18.872 --> 01:17:23.273]  Merck, chief vaccine chief, brings AIDS to the world.
[01:17:24.376 --> 01:17:39.804]  And so what you're looking at is SP40, and I have a publication in Journal of Medical Hypotheses that goes into detail about how the hepatitis B vaccines, as well as the polio vaccines, were contaminated.
[01:17:39.804 --> 01:17:43.066]  And that this is what, according to all the scientific evidence,
[01:17:44.028 --> 01:17:46.389]  Brought HIV-AIDS to the world.
[01:17:46.389 --> 01:18:00.417]  Now, what they're currently doing, another breaking news is that number one man in the United States on HIV-AIDS, he's the AIDS czar for America, his name is Dr. Anthony Fauci.
[01:18:00.417 --> 01:18:08.882]  He's the co-patent holder on Interleukin-2, which is another adjuvant additive in this vaccine.
[01:18:09.730 --> 01:18:23.601]  So, what you're looking at is Interleukin-2 and its relationship to boosting and actually manipulating the human immune system, combining that with the non-oxal 9.
[01:18:23.601 --> 01:18:33.829]  In essence, this adjuvant is preparing the population to be infected with HIV-like viruses.
[01:18:33.829 --> 01:18:37.072]  So, it's a soft kill preparation?
[01:18:37.774 --> 01:18:47.524]  It's actually another mutation of HIV for immune suppression and human population reduction.
[01:18:47.524 --> 01:18:58.595]  Well, I mean, I'm no doctor, Dr. Horowitz, but the interleukin you mentioned, I've read about that as one of the dangerous HIV drugs they were forcing on New York foster children and killing them with it.
[01:18:59.991 --> 01:19:00.312]  I don't know.
[01:19:11.256 --> 01:19:26.981]  It was developed initially to say well we're going to increase CD4 helper cell levels but in essence what it does is it falsely prompts the immune response that then the cells are so sick they don't really respond to HIV.
[01:19:26.981 --> 01:19:33.943]  They're overwhelmed and the patients die just like every other non-treated patient.
[01:19:33.943 --> 01:19:37.884]  So basically, and I've read the studies about cancer being associated with an over
[01:19:39.053 --> 01:19:43.215]  Overly active immune system and finally just burns out, gives up.
[01:19:43.215 --> 01:19:44.935]  My God, this is so diabolical.
[01:19:44.935 --> 01:19:55.720]  And it goes back to New York City with the big Rockefeller Foundation that discovered the cancer viruses and pushed it, that controls the big medical trust that you and your affidavit are saying is running this whole operation.
[01:19:55.720 --> 01:19:56.180]  Stay there.
[01:19:56.180 --> 01:19:58.481]  Dr. Leonard Horowitz and Sherry Cain.
[01:19:58.481 --> 01:19:58.921]  Stay with us.
[01:20:01.360 --> 01:20:03.361]  This is an emergency alert.
[01:20:03.361 --> 01:20:06.622]  Do not take risky vaccinations this fall.
[01:20:06.622 --> 01:20:11.044]  I repeat, do not take risky vaccinations this fall.
[01:20:11.044 --> 01:20:20.269]  I'm Dr. Leonard Horowitz, author of 16 books and a Harvard-trained public health expert, urging you to avoid risky vaccinations this flu season.
[01:20:20.269 --> 01:20:22.490]  Rely instead on OxySilver.
[01:20:22.490 --> 01:20:27.912]  OxySilver's broad-spectrum action makes all vaccinations and antibiotics unnecessary.
[01:20:28.192 --> 01:20:33.637]  OxySilver is the most advanced silver hydrosol, far safer than colloidal silvers.
[01:20:33.637 --> 01:20:38.621]  It works so well saving lives and money, protecting and healing you and your family.
[01:20:38.621 --> 01:20:41.723]  It has been targeted for elimination by the drug cartel.
[01:20:41.723 --> 01:20:46.207]  Learn more about amazing OxySilver and order it online at OxySilver.com.
[01:20:47.248 --> 01:20:50.531]  If you call right now, I'll send you a free information kit.
[01:20:50.531 --> 01:20:53.794]  Call toll-free 1-888-KO-GERMS.
[01:20:53.794 --> 01:20:56.556]  That's 1-888-KO-GERMS.
[01:20:56.556 --> 01:20:58.157]  Order OxySilver today.
[01:20:58.157 --> 01:21:01.180]  This call could save your life.
[01:21:01.180 --> 01:21:06.985]  In the New World Order's war against humanity, Barack Obama is the tip of the spear.
[01:21:06.985 --> 01:21:14.011]  We've got to have a civilian national security force that's just as powerful, just as strong, just as well-funded.
[01:21:14.560 --> 01:21:21.125]  The Obama deception completely destroys the myth that Obama is working for the best interest of the American people.
[01:21:21.125 --> 01:21:23.127]  Well, Obama's already fudging.
[01:21:23.127 --> 01:21:25.629]  He's fudged since day one in this election.
[01:21:25.629 --> 01:21:36.578]  If you have a demagogue with a fanatical mass movement of personality cultists who is imposing the program of a group of extreme bankers and finance oligarchs, that's fascism.
[01:21:37.210 --> 01:21:38.850]  It's not about left or right.
[01:21:38.850 --> 01:21:40.711]  It's about a one world government.
[01:21:40.711 --> 01:21:47.633]  This film documents who Obama works for, the lies he is told, and his real agenda.
[01:21:47.633 --> 01:21:55.895]  Get your copy of The Obama Deception today at InfoWars.com or download it in super high quality at PrisonPlanet.tv.
[01:21:55.895 --> 01:21:57.456]  The Obama Deception.
[01:21:57.456 --> 01:21:58.636]  The people strike back.
[01:22:01.109 --> 01:22:01.669]  Good day.
[01:22:01.669 --> 01:22:03.450]  Jim Newcomer from Midas Resources.
[01:22:03.450 --> 01:22:03.930]  September 22, 2009.
[01:22:03.930 --> 01:22:05.071]  Gold opened this morning at $1,016.10.
[01:22:05.071 --> 01:22:08.652]  A one-ounce gold coin can be purchased for $1,044.58, $522.29 for a half-ounce, or $261.15 for the quarter-ounce.
[01:22:08.652 --> 01:22:09.312]  That's $1,044.58, $522.29, and $261.15.
[01:22:22.574 --> 01:22:26.357]  Hi, Ted Anderson with Midas Resources with an exciting announcement.
[01:22:26.357 --> 01:22:40.387]  Friday, September 25th at 7 p.m., two of the most influential representatives in Congress, Ron Paul and Michelle Bachman, are putting on a student town hall meeting, free to the public, at Northrop Auditorium University campus.
[01:22:40.387 --> 01:22:45.972]  The topics of this rare event will be monetary reform, limited government, and free market economy.
[01:22:45.972 --> 01:22:47.673]  Don't miss this powerful gathering.
[01:22:47.993 --> 01:22:52.278]  Again, dates for this event is Friday, September 25th at 7 p.m.
[01:22:52.278 --> 01:22:58.204]  Northrop U of M campus or go to www.mitusresources.com for more information.
[01:23:00.598 --> 01:23:07.540]  This is Alex Jones and I want to tell you about Graf Undersafes, the makers of the highest quality safes and vault doors available on the market today.
[01:23:07.540 --> 01:23:10.401]  Graf Undersafes are known as the Rolls-Royce of safes.
[01:23:10.401 --> 01:23:15.042]  Since 1968, they have operated based on their original principle, quality above all else.
[01:23:15.042 --> 01:23:19.543]  Whether it's a custom-fitted vault door safe, you can rest assured that your valuables will be protected.
[01:23:19.543 --> 01:23:21.623]  Do not buy into the illusion of security.
[01:23:21.623 --> 01:23:24.004]  At Graf Undersafes, security is their sole purpose.
[01:23:24.184 --> 01:23:29.289]  Go to GraphHunterSafes.com today to see their entire line of amazing products available, or call 866-457-1801.
[01:23:29.289 --> 01:23:35.195]  Graph Hunter Safes are fire and burglary resistant and have a lifetime warranty.
[01:23:35.195 --> 01:23:40.881]  They have established an unequal reputation of quality for supplying their safes and vault doors to residential customers.
[01:23:40.981 --> 01:23:43.142]  The five companies putting out the H1N1 flu vaccine.
[01:24:09.219 --> 01:24:09.799]  No!
