[00:00.000 --> 00:06.640]  First, congratulations.
[43:16.640 --> 43:20.640]  Folks absolutely love it. And again, france has been shut down so we couldn't get it
[43:21.040 --> 43:26.800]  Now a limited supply is back in stock 25 off at info war store.com pollen block again
[43:26.800 --> 43:30.880]  It's available in this one minute ad. I don't have time to tell you all about it
[43:31.200 --> 43:34.640]  But believe me, I have really wanted it back in because it works naturally
[43:35.120 --> 43:40.560]  Unlike some of the stuff that's over the counter that you make sure you all be speedy and irritable and gives you a headache
[43:40.720 --> 43:43.600]  This is naturally occurring. It's the secret of how the quail
[43:44.160 --> 43:48.560]  Don't have the seasonal distress and it's passed on somehow through their eggs to us
[43:48.560 --> 43:55.600]  You chew up the pills. They taste great. It's available again info war store.com pollen block info war store.com
[43:55.600 --> 44:16.560]  You're listening to the alex jones show
[44:26.560 --> 44:38.080]  This is the number one
[44:38.880 --> 44:43.520]  Anti-globalist pro human transmission on earth. It's powered by we the people
[44:44.640 --> 44:46.960]  It's powered by you taking action
[44:46.960 --> 44:50.560]  It's powered by your prayer by your word of mouth and by you getting great products
[44:50.560 --> 44:56.080]  That support the m4 and support yourself and your family at info war store.com
[44:56.400 --> 45:01.920]  You know, I knew this and I'd read this but I'd forgotten this because when I say they get 53 thousand dollars
[45:02.960 --> 45:04.960]  for every covid patient they intubate
[45:05.600 --> 45:07.600]  that they put on a respirator
[45:08.880 --> 45:11.280]  A ventilator as the governor of new york calls it
[45:12.320 --> 45:15.280]  But I've forgotten this. Here's the hill newspaper analysis
[45:15.280 --> 45:21.120]  Some states getting three hundred thousand dollars per coronavirus case
[45:22.640 --> 45:24.640]  New york getting 12k
[45:28.240 --> 45:32.960]  So if you wonder why there's an incentive to keep this this hoax this exaggeration is fraud going
[45:33.360 --> 45:38.960]  And why we've had medical doctors and nurses on who show the video of the computer screens
[45:39.680 --> 45:41.680]  in the hospitals
[45:41.680 --> 45:46.080]  Where someone doesn't even have covet 19 even the fake PCR test
[45:47.200 --> 45:52.080]  Says they don't have it and they grab them and snake a tube down their lungs and kill their ass
[45:54.400 --> 45:57.360]  Because if you don't need to be on a respirator folks, it'll kill you
[45:57.840 --> 46:04.320]  It's a very desperate move to do when someone's lungs aren't working anymore. I remember my uncle god bless him. What a great guy
[46:04.320 --> 46:11.040]  I couldn't breathe had really bad pneumonia six almost seven years ago. He died in
[46:11.840 --> 46:16.160]  His january coming up seven years ago. He's seven years about 20 something days
[46:17.440 --> 46:20.000]  And man, he did not want to go on a ventilator
[46:21.040 --> 46:25.600]  And he was having trouble breathing and they did it and he was dead in three days
[46:26.560 --> 46:28.560]  After they snaked that thing down his lungs
[46:29.120 --> 46:32.240]  And boy, he was strapped down. He was fighting to get out of that
[46:32.240 --> 46:37.120]  I remember sitting there watching it. It was putting years on my life just watching him sit there
[46:37.760 --> 46:40.160]  He's just looking at me basically begging to get out of that thing
[46:40.880 --> 46:42.880]  But without it he did died right then
[46:43.680 --> 46:45.680]  But it's still he died
[46:46.000 --> 46:47.440]  Ugh
[46:47.440 --> 46:49.440]  now
[46:50.400 --> 46:52.480]  Oh, it's horrible memories. I shouldn't open those memories up
[46:53.760 --> 46:57.440]  But that's what they're doing folks just like this newly elected congressman
[46:58.720 --> 47:01.120]  He had a heart attack when they were doing the intubation
[47:01.120 --> 47:03.120]  procedure
[47:04.000 --> 47:06.000]  You imagine he's strapped down
[47:06.080 --> 47:08.080]  It's like being waterboarded
[47:08.080 --> 47:10.320]  They run those tubes down into your bronchioles
[47:10.880 --> 47:12.880]  into your lungs
[47:13.040 --> 47:18.000]  You ever had a little piece of rice go down your throat the wrong way and you're hacking and coughing your eyes or bloodshot
[47:18.800 --> 47:22.800]  You know, it's like if you're not unconscious and they stick tubes down your lungs
[47:26.080 --> 47:28.800]  And most of the people that have died have been old people or homeless
[47:28.800 --> 47:35.600]  They scoop those homeless up at certain hospitals have almost all the death and they're killing them folks
[47:35.760 --> 47:39.600]  And you'll notice it's the same hospitals that kill the babies and sell their organs
[47:41.600 --> 47:46.960]  There it is 80 business insider of new york city's corona virus patients who are put on
[47:47.440 --> 47:51.120]  Ventilators ultimately die and some doctors are trying to stop using them
[47:51.120 --> 47:57.280]  That was months and months and months and months and months and months ago back in april
[47:59.120 --> 48:03.040]  That's why the left so pissed because most hospitals know not to use the ventilators now
[48:04.000 --> 48:10.880]  Remember quomo. We need testing testing testing ventilators ventilators ventilators
[48:11.920 --> 48:19.520]  Because he's told to say that now it's testing testing testing ventilator ventilator ventilator arrest arrest arrest
[48:19.520 --> 48:27.360]  I have Schumer. I have Whitmer. I have wolf. I have quomo. I have Newsome all on video
[48:28.480 --> 48:30.960]  Newsome with that big jack-o-lantern demon face
[48:31.840 --> 48:36.000]  I'd run from that guy. I saw him there now. He scares me. He's a people don't have the sight though
[48:36.080 --> 48:40.960]  Don't have discernment don't know like that's a whoa. That's an actual killer level demon. That's about as bad as they
[48:40.960 --> 48:45.920]  That's satan satan's helper right there. That's I mean a quomo open demon. Look at him
[48:45.920 --> 48:48.400]  Brian Stelter opened demon
[48:50.480 --> 48:53.440]  They've got the look jimmy savel's got the look
[48:54.080 --> 48:58.960]  Pull up jimmy savel for folks. He's got the look. He's got the look. He's got the look
[48:59.760 --> 49:01.760]  Hot sammy's a child molester
[49:01.920 --> 49:04.560]  Say if I was going to cast one for hollywood to play one
[49:05.120 --> 49:08.640]  Brian Stelter'd be number one hit the clown no makeup needed
[49:08.960 --> 49:11.440]  But he serves help molest the truth all day in the first amendment
[49:11.440 --> 49:14.880]  So I'm gonna go back to robert here and the rest of your calls, but the big news coming up next hour
[49:14.880 --> 49:20.720]  Linwood files emergency petition the u.s. Supreme court to stop january 5th runoff races and the u.s. Senate in georgia
[49:20.720 --> 49:24.240]  Which trump should have done those are sitting in the same fake ballots
[49:26.560 --> 49:30.480]  They're engaged the same fraud again, and if we let them do it, they'll do it again
[49:35.040 --> 49:39.040]  But right now let's go back to robert robert your wife's a doctor hospitals raking in millions
[49:39.040 --> 49:41.520]  What is what is your take on this? What is her take on this?
[49:42.400 --> 49:46.560]  Well, we're very concerned about all these first responders getting the vacs first
[49:46.800 --> 49:52.400]  I mean if you really consider what a better way to seize the country as classic poisoned the meat
[49:52.880 --> 49:59.360]  Under siege and then send it in as humanitarian relief then you watch your enemy fall by their own hand
[49:59.360 --> 50:04.400]  I mean if if all these first responders go down because they took a poison piece of meat
[50:04.400 --> 50:09.280]  Next thing you know who's going to step up their plate to save us. Well the guys that are saving the rest of the third world
[50:09.280 --> 50:16.880]  Countries china the who and the un they'll move right in as humanitarian relief and ain't going to be nobody here
[50:16.880 --> 50:22.880]  Especially the politicians in washington to stop them. They'll just spread their legs and let them come right on in
[50:23.200 --> 50:29.040]  You just said it you wonder why the blue cities are bankrupting everything you wonder why there's feces and homeless camps everywhere
[50:29.040 --> 50:31.920]  You wonder why they're trying to debase the dollar and trying to bankrupt it
[50:31.920 --> 50:38.160]  They say to bring the country down to bring us into receivership under world government and now china officially in their newspaper says
[50:38.640 --> 50:42.800]  We released coven. They just say coven was released by god out of china
[50:42.800 --> 50:49.120]  Being the communist party it hit america. We were control america. They will never reopen america is done
[50:49.600 --> 50:53.920]  And the average america thinks i'll wear my mask. I'll do what i'm told this will all end
[50:53.920 --> 50:59.040]  No, it never ends the mass don't come off till you take them off the businesses don't open until you open them
[50:59.040 --> 51:04.800]  The china is bragging. They're totally open partying. No mask was all a hoax and they control the globalist
[51:04.800 --> 51:11.200]  They and the chai comms are in league with big tech and the big tech takeover. That's why they censor you have you tell the truth
[51:11.200 --> 51:17.200]  It's why they try to block you. It's why they block the doctors because they this is their mind control chicken little takeover
[51:17.200 --> 51:22.640]  Where people never leave their houses and go bankrupt for the globalist to take over in receivership
[51:22.640 --> 51:26.160]  What you said is one trillion gazillion infidels
[51:26.160 --> 51:30.000]  What you said is one trillion gazillion infinity true robert
[51:31.120 --> 51:37.120]  Thank you, alexand just if i made make a short plug for bodies dna and vitamin mineral fusion
[51:37.680 --> 51:44.000]  I had suffered gout for years and then i started taking this and about month three it started going away
[51:44.000 --> 51:49.600]  That's three years ago. I hadn't seen gout since all you got suffers out there. Check it out. It's how fast did that?
[51:49.680 --> 51:51.680]  How fast did it kick in?
[51:51.680 --> 51:57.280]  You know, it took about six months, but the flares each month. I used to suffer two month two flares a month
[51:57.680 --> 52:02.800]  That went down to one and after six months. I started to have the twinge, but after three years
[52:02.880 --> 52:05.440]  I haven't had full blown gout since then
[52:06.720 --> 52:11.280]  Well, who knows what it was you were deficient in but if you're deficient that's where all this stuff
[52:11.360 --> 52:15.680]  That's why it's called essential ionines essential d3 is essential c is essential
[52:16.160 --> 52:18.160]  b12 it's all essential
[52:18.160 --> 52:23.360]  A body's ultimate turmeric formula again something like tumor where it's 95 percent of cumanoid
[52:23.360 --> 52:28.400]  We have the strongest one out there. It's got basically everything in one pill a different strokes for different folks
[52:28.480 --> 52:30.480]  Thank you so much brother and god bless you
[52:32.160 --> 52:35.600]  He's absolutely right folks. That's not rhetoric. It's not something we're saying
[52:35.840 --> 52:40.560]  It's a uan world government takeover where the uans the boss with the chai comms
[52:41.040 --> 52:46.880]  They're now saying everybody's got to go to sensitivity training to have any job to be taught America's bad and your bad
[52:46.880 --> 52:49.680]  The whole country's an open air reeducation camp
[52:51.680 --> 52:55.280]  And they've got all these compliant sheep going along they were always going to be sheep
[52:55.840 --> 52:57.840]  We've got to be leaders and put our foot down
[52:58.560 --> 53:01.600]  Angela in arizona. You're on the air. Thanks for calling
[53:02.400 --> 53:03.600]  Hi, Alex
[53:03.600 --> 53:07.200]  I'm asked for new regulations. I thought I just give you mine
[53:07.600 --> 53:08.800]  Yes, please
[53:08.800 --> 53:10.800]  It's to raise my children
[53:11.280 --> 53:15.440]  Um in a christian world in this free country that I grew up in
[53:15.440 --> 53:18.640]  And I'm not gonna let anyone harm a hair on their head
[53:19.440 --> 53:25.760]  And god will and I'll live 110 until my great-grandchildren helped Jesus was the one who saved us from satan's followers
[53:26.320 --> 53:28.960]  His medical technocratic tyranny is real
[53:29.360 --> 53:34.720]  But so is jesus and I'll never submit so say 10 in the world order and I just want to say I pray for you
[53:35.200 --> 53:39.680]  And in fours and god bless you all I pray for you. Thank you. It's a little beautiful voice
[53:39.680 --> 53:45.040]  And and think about this and I mean this when I say it praise the living god
[53:45.760 --> 53:53.200]  That we are of the living god who created the universe. This is the evil satan fallen trying to play god and it's ridiculous and it's a joke
[53:54.320 --> 53:58.960]  He hates free will he wants omnipresent control. He wants robots that serve him and
[53:59.680 --> 54:03.520]  It's all being manifest. It's all being proven. It's all being fulfilled. It's all real
[54:04.480 --> 54:07.040]  And I got to tell you as the evil intensifies
[54:07.040 --> 54:10.640]  My discernment has kicked up so high now
[54:11.440 --> 54:17.600]  That I don't even get into it on air. I can't even handle it. It's like the blueprints to everything just like how everything works
[54:17.680 --> 54:22.480]  The knowledge what's gonna happen next. I can't even handle it like all night long my dreams when I wake up in the morning
[54:22.480 --> 54:26.240]  I'm just so energized that I don't even feel like I'm worthy to be on air because I can't even
[54:26.800 --> 54:28.800]  Articulate at all, but I can see the matrix now
[54:29.120 --> 54:32.720]  I know you can see it now the enemy's panicking as we all begin to see the code
[54:32.720 --> 54:38.160]  And when you see the code you see if satan projected this in front of us and god's right on the other side
[54:38.400 --> 54:40.400]  We are piercing the veil together
[54:41.520 --> 54:43.520]  black
[54:44.080 --> 54:47.600]  Cognitive dissonance is a major issue amongst the left
[54:47.840 --> 54:51.920]  It can be very stressful dealing with facts you refuse to accept
[54:52.160 --> 54:56.400]  If you have a family member suffering from this degenerative mental condition
[54:56.400 --> 55:04.000]  Buy them a bottle of ultimate fish oil from info wars store.com studies have suggested that fish oils and fish oil
[55:04.560 --> 55:12.880]  Supplementation can slightly lower blood pressure decrease triglyceride levels decrease the growth rate of plaque and provide a soothing reduction
[55:13.360 --> 55:17.360]  in inflammatory responses in joints and the digestive system
[55:17.360 --> 55:28.720]  Recent studies have suggested that high epa and dha fish oil can stimulate immune function by increasing the concentration and activity of immune cells
[55:29.040 --> 55:37.360]  It worked for my family and now I can have a logical and calm discussion about actual facts that pertain to reality
[55:37.600 --> 55:43.600]  Get your ultimate fish oil for a friend family member or yourself at info wars store.com
[55:43.600 --> 55:50.000]  It's not a secret why and leftist controlled cities all over the world not just the u.s
[55:50.480 --> 55:55.680]  They encourage people to live in tents cities as homeless and to use drugs and alcohol and engage in petty crime
[55:56.160 --> 56:02.160]  It's because the globalists admit under agenda 21 agenda 2030. Of course the gray reset. They want to lower
[56:03.200 --> 56:08.880]  Expectations they don't want you to think of having sanitary systems everywhere. They don't want you to think of a civilization that gets better
[56:09.040 --> 56:11.920]  They want you to think of civilization that gets progressively worse
[56:11.920 --> 56:16.080]  The globalists fly around in private jets. They have huge private mistakes
[56:16.560 --> 56:22.400]  They are separate from us their children go to private tutors. They admit this and now they want us to lock down
[56:23.120 --> 56:29.360]  Telecommunicating with each other so that we are not actually out physically building a pro human infrastructure
[56:29.680 --> 56:34.960]  The infrastructure that's left under 5g is going to control robot autonomous cars and trucks
[56:35.280 --> 56:41.360]  This is all they're admitted plan the public's finally listening because the plan is no longer in beta. It's gone operational
[56:41.360 --> 56:44.160]  It's a post human future. You better find out about it right now
[56:48.160 --> 56:50.800]  You're listening to the alex jones show
[56:50.800 --> 56:56.800]  So
[57:08.000 --> 57:12.240]  Infowars the most banned network in the world
[57:12.880 --> 57:17.040]  As we prepare to close out the nightmare year of 2020
[57:17.040 --> 57:21.200]  It's important to understand the forces behind
[57:21.840 --> 57:24.960]  COVID-19 and its deadly rollout
[57:25.840 --> 57:27.840]  the Associated Press and
[57:28.000 --> 57:31.520]  Every other major establishment publication that you can find
[57:32.240 --> 57:35.520]  Are telling us over and over and over again
[57:36.240 --> 57:38.240]  that COVID-19
[57:38.800 --> 57:40.560]  Conquered the world
[57:40.560 --> 57:43.440]  The COVID-19 took over the world
[57:43.440 --> 57:48.080]  The COVID-19 is causing tens of millions to starve to death
[57:48.480 --> 57:53.200]  And sending hundreds of millions and even billions towards the edge of starvation
[57:53.840 --> 57:55.520]  and complete poverty
[57:55.520 --> 58:02.720]  It is a 100 percent verifiable fact that that is a hoax and that that is a fraud
[58:03.520 --> 58:08.480]  It is the lockdown in response to COVID-19 that's triggering the global depression
[58:08.480 --> 58:15.920]  It's the lockdown in response to the media driven and governmental driven and medical driven hysteria about COVID-19
[58:16.240 --> 58:21.040]  That is triggering this worldwide depression that is irrevocably
[58:21.680 --> 58:26.720]  Sabaging infrastructure built up over the last 200 years in the planet civilization
[58:27.760 --> 58:34.960]  Understanding who the forces are behind the COVID-19 orchestrated hysteria and what their goals are
[58:34.960 --> 58:39.440]  Are absolutely critical if humanity is going to defeat this
[58:40.000 --> 58:45.840]  Technocracy takeover. It is not COVID-19 that is conquering the world. It is the united nations
[58:46.640 --> 58:47.920]  big pharma
[58:47.920 --> 58:53.200]  Big tech and the large banks that fund them that codified this sustainability
[58:53.840 --> 58:57.120]  Post-industrial plan of the last 30 years
[58:57.600 --> 59:03.440]  Their chief engineer and science officer carrying out the operation being clow Schwab
[59:03.440 --> 59:12.400]  Working with bill gates and other top globalists clow Schwab through the un has been able to take over almost every major
[59:12.960 --> 59:18.400]  governmental medical decision making process putting the united nations big pharma
[59:18.880 --> 59:26.400]  big tech and other globalist corporations in control of seven and a half billion people's medical future bill gates and clow
[59:26.400 --> 59:36.000]  Schwab are on record saying COVID-19 is only a pretext or a drill for the planetary takeover of every aspect of human life
[59:36.400 --> 59:38.400]  global social credit scores
[59:38.560 --> 59:44.560]  Tracking apps on all your phones having to register online before even leave your house or go to the grocery store
[59:44.960 --> 59:51.280]  This is the technocracy. This is the global social credit score being hailed by zi zi ping
[59:51.680 --> 59:54.880]  Now being adopted worldwide by western nations
[59:54.880 --> 1:00:01.200]  The united nations Schwab bill gates. The communist chinese are all in an admitted consortium
[1:00:02.080 --> 1:00:11.040]  Developing and agreeing upon a planetary world standardized id barcode and qr code tracking system during phase one
[1:00:11.600 --> 1:00:15.600]  Phase two is liquid nano chips in the vaccine itself
[1:00:16.160 --> 1:00:22.960]  Proving that you've been vaccinated which then doubles as your medical passport. It is critical for you to understand
[1:00:22.960 --> 1:00:24.960]  That none of this is my opinion
[1:00:25.600 --> 1:00:28.800]  The globalists have all written books and white papers
[1:00:29.360 --> 1:00:31.360]  detailing this takeover plan
[1:00:31.840 --> 1:00:33.520]  for more than 40 years
[1:00:33.520 --> 1:00:41.680]  And a decade ago under operation lockstep the rockefellers detailed the specific plan and the specific attack that we are now under
[1:00:42.080 --> 1:00:48.880]  via the great reset bill gates zi zi ping clow schwab prince charles and others are on record saying
[1:00:48.880 --> 1:00:55.440]  COVID-19 is the pretext for their great reset to end the industrialized world as we know it
[1:00:55.760 --> 1:00:59.520]  And lower the human population by at least 80 percent
[1:01:00.400 --> 1:01:08.400]  If they are successful carrying out their global covid takeover using the fear of the virus as the pretext for their authoritarianism
[1:01:09.040 --> 1:01:14.160]  This will be the greatest crime and the greatest mass murder and the greatest
[1:01:14.160 --> 1:01:22.880]  Redistribution of wealth from the common people and the poor to the so-called global elites. The planet has ever seen
[1:01:23.680 --> 1:01:28.000]  This is modern warfare. This is global corporations
[1:01:28.560 --> 1:01:30.160]  establishing a world government
[1:01:30.160 --> 1:01:36.000]  To counter a global crisis of hysteria. They have created based on covid
[1:01:36.560 --> 1:01:41.920]  From which you never get out of the crisis. They only expand all right full reports of band-on video
[1:01:41.920 --> 1:01:45.120]  It's a good one to give people because I cover everything in one big swath
[1:01:45.600 --> 1:01:51.280]  It's at band.video band.video get it out to everyone you know
[1:01:53.440 --> 1:01:59.840]  We are witnessing a perfect dichotomy of psychological warfare the united nations the big corporations the globalists
[1:02:00.080 --> 1:02:04.560]  Big tech and big pharma are all pushing the cup is the most deadly thing in history even though statistically
[1:02:05.040 --> 1:02:10.080]  It's a very weak flu or cold, but if you are deficient then you can actually die from it
[1:02:10.080 --> 1:02:12.320]  That's why you see somebody dying inside the nursing homes
[1:02:12.720 --> 1:02:18.960]  Meanwhile, all these top scientists and and and researchers and former fizer head medical officers have come out and said
[1:02:19.280 --> 1:02:25.440]  That the covid-19 vaccine especially the mRNA ones are basically bio weapons that are super deadly and now they're having to
[1:02:25.600 --> 1:02:30.880]  Recessitate people that die basically when they take it just like newborn babies. They give vaccines
[1:02:31.200 --> 1:02:33.760]  They have to resuscitate them all the time or a lot of times they just let them die
[1:02:34.240 --> 1:02:37.840]  And that's on the record. It does that gianmarais narcolepsy
[1:02:37.840 --> 1:02:41.760]  Cancer all these other diseases, but they tell you safe and effective. No one's getting hurt
[1:02:41.760 --> 1:02:46.160]  It's a conspiracy theory and then all the fine princess can kill you absolutely deadly
[1:02:46.160 --> 1:03:08.160]  So they run from something that isn't dangerous towards something that is incredibly dangerous because the media says it's safe. They do it
[1:03:09.440 --> 1:03:14.960]  It's my final broadcast of 2020 official Alex Jones show. I'm gonna be up here tonight
[1:03:14.960 --> 1:03:22.880]  So hosting a live stream with Tim Dillon the comedian and who knows I might twitch the arm of some of the crew
[1:03:23.600 --> 1:03:27.040]  Stay up here with me. Maybe do a little live transmission over the feeds
[1:03:27.760 --> 1:03:29.760]  As we bring in the new year
[1:03:30.000 --> 1:03:33.360]  But I haven't gotten around to telling them now. I guess I'm telling them as we speak
[1:03:33.920 --> 1:03:39.280]  But here we are taking your phone calls in the second hour a lot of big developments around the world a lot of things happening
[1:03:39.760 --> 1:03:42.160]  They are trying to pass bills in new york
[1:03:42.160 --> 1:03:47.760]  To arrest and detain anyone they want if they're coughing have a runny nose or a fever
[1:03:48.320 --> 1:03:50.880]  And they'll just disappear you into a medical
[1:03:51.120 --> 1:03:55.920]  Terrany facility and intubate you with a new guillotine that is known as a ventilator
[1:03:56.400 --> 1:04:02.320]  And then say that you've died of COVID-19 kind of like Jeffrey Epstein's cellmate found dead in his house COVID
[1:04:03.120 --> 1:04:06.480]  The new congressman who just got elected had a heart attack COVID
[1:04:06.480 --> 1:04:12.320]  Just it's a via hit by a car if you're I guess killed on death row by lethal injection
[1:04:12.640 --> 1:04:15.200]  They'll just say COVID so we're taking phone calls on
[1:04:15.760 --> 1:04:21.360]  Your new year's resolution what you see coming. Do you think Trump's gonna be able to still squeeze this out?
[1:04:21.360 --> 1:04:23.360]  I know they're not giving briefings
[1:04:23.840 --> 1:04:26.960]  Still to Joe Biden. He's getting very very upset
[1:04:27.280 --> 1:04:31.360]  Massive evidence of fraud is just stacking up continually. There's a lot of big
[1:04:31.760 --> 1:04:33.760]  State houses that are having hearings
[1:04:33.760 --> 1:04:39.040]  And and saying they want signature verification and saying that they think the full legislature should come in and that
[1:04:39.360 --> 1:04:41.360]  There's clear evidence that trump really won the election
[1:04:42.480 --> 1:04:46.800]  In all five of those states, he was winning big by two three four five percentage points
[1:04:47.840 --> 1:04:51.600]  Hundreds of thousands of votes half a million votes until they closed
[1:04:52.320 --> 1:04:58.880]  And then the magic happened the black briefcases the black suitcases came out from under the tables and
[1:04:58.880 --> 1:05:04.480]  Everybody was kicked out and the magic time happened and the giant spikes for biden with the videos in georgia
[1:05:04.800 --> 1:05:09.120]  And other states of them counting the same stacks over and over again. It's not enough to have
[1:05:10.160 --> 1:05:15.680]  Not enough to have you know, 10 suitcases that you kick everybody out you pull out from underneath the black tablecloth
[1:05:16.800 --> 1:05:21.920]  You then got to run each stack over and over and over again as many times as you can
[1:05:23.200 --> 1:05:25.600]  And then bingo everything goes good
[1:05:25.600 --> 1:05:28.480]  And then bingo everything goes good
[1:05:28.960 --> 1:05:32.000]  Then you just have the national news say not any evidence of fraud
[1:05:32.320 --> 1:05:35.360]  And as the evidence of fraud comes out they go well not widespread
[1:05:35.840 --> 1:05:37.920]  Even though it's the same scam in every state
[1:05:39.360 --> 1:05:41.360]  So the globalists are going for broke
[1:05:41.920 --> 1:05:45.280]  Lynn wood follows emergency petition in the u.s. Supreme court to stop
[1:05:45.680 --> 1:05:48.720]  January 5th runoff races for u.s. Senate in georgia
[1:05:49.600 --> 1:05:54.400]  Citing the fraud citing that they're still using fake mail and ballots that aren't being verified
[1:05:54.400 --> 1:05:56.400]  The signature is not being verified
[1:05:57.200 --> 1:05:58.560]  You've got
[1:05:58.560 --> 1:06:05.760]  All the different democratic party operatives there ruling as judges to allow all this to happen. This is really a dangerous situation
[1:06:07.920 --> 1:06:12.480]  He also says you will follow petition with the u.s. Supreme court in the georgia election case
[1:06:12.880 --> 1:06:16.960]  So there is a lot going on here is the petition the beginning of the petition
[1:06:16.960 --> 1:06:26.160]  Petitioner asked for an emergency order restraining respondents to halt the january 50,000 21 senatorial runoff election
[1:06:27.360 --> 1:06:32.880]  Until such time as respondents agreed to comply with georgia legislatures prescribed election procedures
[1:06:33.680 --> 1:06:36.000]  Again, they're not even following the law. It's totally illegal
[1:06:36.560 --> 1:06:40.880]  But the supreme court has a cut in dry case here, but they won't take it. I bet or they'll overturn it
[1:06:40.880 --> 1:06:46.720]  Petitioners further requests that this court direct the district court to order production of all
[1:06:47.840 --> 1:06:49.680]  registration dates
[1:06:49.680 --> 1:06:51.280]  ballots envelopes except
[1:06:51.280 --> 1:06:58.240]  Required to be maintained by georgia state federal law to refrain from wiping or other wise tampering with all data
[1:06:58.560 --> 1:07:01.680]  All voting machines use on number 2020 election and to produce
[1:07:02.320 --> 1:07:06.720]  One such machine from each georgia county for forensic examination by petitioners experts
[1:07:06.720 --> 1:07:10.720]  And by the way, they've had now I'll get to this after I take calls
[1:07:11.680 --> 1:07:13.680]  some of the top respected
[1:07:14.240 --> 1:07:18.480]  MIT and stanford research institute scientists come out and say
[1:07:19.040 --> 1:07:21.120]  We've looked at the raw data total fraud
[1:07:22.560 --> 1:07:28.080]  And we've looked at the dominion machines. They're designed for fraud just like the last forensic group found in michigan
[1:07:28.080 --> 1:07:36.640]  They said this is a backdoor machine. This is a swiss cheese operation. This is a submarine with screen doors on it
[1:07:37.280 --> 1:07:44.160]  This is a jumbo jet with with with with no glass in the windows. I mean this this this dog is a fraud
[1:07:44.240 --> 1:07:46.240]  This dog is not hunt
[1:07:46.320 --> 1:07:48.320]  Unless scamming is what you're looking for
[1:07:48.640 --> 1:07:53.440]  So all the top eggheads say what we've already noticed with our eyeballs
[1:07:54.320 --> 1:07:55.600]  that this
[1:07:55.600 --> 1:07:58.000]  Is is crooked as a barrel of snakes?
[1:07:59.200 --> 1:08:01.200]  All right, let's go to your calls now
[1:08:01.360 --> 1:08:03.360]  Who's been holding the longest here?
[1:08:04.160 --> 1:08:06.160]  That would be
[1:08:07.440 --> 1:08:09.840]  Kevin in new jersey. Kevin. Thanks for holding. Welcome
[1:08:12.160 --> 1:08:14.160]  Hi, Alex. Yes, go ahead
[1:08:14.640 --> 1:08:18.080]  Hey, thanks for taking my call. Um long time listener first time caller
[1:08:18.720 --> 1:08:24.080]  And I just wanted to say, uh, thank you for all you do and god bless you. Thank you. There's a few um quick points here
[1:08:24.080 --> 1:08:28.960]  Um, the big picture of the new world order. I think this is really important
[1:08:28.960 --> 1:08:31.840]  So one of my ideas was if you could um speak about it
[1:08:31.840 --> 1:08:36.400]  Maybe like at the beginning of each of your segments just a little bit not every segment definitely
[1:08:36.880 --> 1:08:39.920]  Uh for the show because I think a lot of people just get overwhelmed
[1:08:40.560 --> 1:08:43.840]  And then I exactly sure how all this stuff fits together
[1:08:45.040 --> 1:08:48.480]  So you do break it down though, and I think just doing it more often
[1:08:49.520 --> 1:08:51.200]  also, um
[1:08:51.200 --> 1:08:56.960]  Methodology, you know what the goal was to do is they basically like you were talking about at different points in a show
[1:08:57.440 --> 1:08:59.440]  They create problems
[1:08:59.600 --> 1:09:03.200]  They use those as a cover an opportunity to offer a solution
[1:09:03.200 --> 1:09:06.480]  But that's really like a weapon disguised as a solution that
[1:09:07.280 --> 1:09:09.520]  Further is their agenda and you could break that down too
[1:09:10.480 --> 1:09:12.480]  and also, um
[1:09:13.280 --> 1:09:18.000]  I was thinking it'd be a good idea to have like, you know more of like
[1:09:18.000 --> 1:09:20.960]  Sort of like um almost came up with this idea
[1:09:21.760 --> 1:09:23.760]  A pre-market initiative
[1:09:23.760 --> 1:09:30.080]  Maybe bringing people on from other governments who are committed to having their economies operated in a free market economy
[1:09:30.560 --> 1:09:32.560]  And how that plays into the whole
[1:09:33.120 --> 1:09:37.440]  Opposition of the new world order system how they're competing against the free market. I agree
[1:09:37.440 --> 1:09:42.160]  We should be talking more about a true free market system to counter the crowning capitalist
[1:09:42.640 --> 1:09:44.640]  centralized system. I appreciate your call
[1:09:44.640 --> 1:09:47.840]  And yes, we should do more many documentaries
[1:09:48.480 --> 1:09:52.000]  Five ten minutes long like prager university does on big
[1:09:53.040 --> 1:09:56.240]  Subjects that give people a larger understanding of how the world works
[1:09:57.120 --> 1:10:03.200]  But I mean you go right with the globalists say they want a new planetary system based on carbon taxes and the surveillance of carbon taxes
[1:10:03.680 --> 1:10:05.680]  And a world court a world army
[1:10:05.760 --> 1:10:07.760]  of a system that
[1:10:07.760 --> 1:10:15.280]  Of a system that centralizes control over medicine over travel over investment over education
[1:10:16.320 --> 1:10:18.960]  Over religion over reproduction
[1:10:19.680 --> 1:10:21.680]  And that's all being standardized right now
[1:10:22.800 --> 1:10:24.960]  And so it's a private corporate world government
[1:10:25.520 --> 1:10:27.280]  Who's in game
[1:10:27.280 --> 1:10:29.280]  is depopulation of the planet
[1:10:30.080 --> 1:10:34.880]  And the establishment will then merge with machines and become this new evolved creature
[1:10:34.880 --> 1:10:38.480]  Now now whether they're going to get away with that or whether that's going to work. I don't know
[1:10:39.360 --> 1:10:41.360]  The bible says they're going to try to do it and it's going to fail
[1:10:42.080 --> 1:10:47.840]  And destroy most the earth which they say happened with atlantis before so things I guess repeat themselves
