[00:00.000 --> 00:02.000]  We've got it
[29:56.400 --> 30:05.120]  This is Alex Jones with five good reasons you should consider buying a solar power generator number one
[30:05.160 --> 30:11.720]  New climate legislation could easily double or triple your electric bill number two our new energy czar wants to control
[30:11.720 --> 30:18.760]  How much power your electric company allows you to have it's true total government control of electricity in the name of smart grid
[30:18.960 --> 30:26.000]  Technology is coming number three in some areas of the country the power grid is dangerously overloaded and now new socialist
[30:26.000 --> 30:31.680]  Legislation is only compounding the problem number four dangerous weather is always a threat to local grids
[30:31.960 --> 30:38.920]  Every year thousands of families lose their power from weather related onages number five a solar power generator provides powerful backup
[30:39.280 --> 30:40.960]  Insurance and peace of mind folks
[30:40.960 --> 30:47.280]  I really believe in the solar power generators offered by solution from science one of my oldest sponsors you can get more information at
[30:47.800 --> 30:51.480]  www.mysolarbackup.com. That's my solar backup.com
[30:51.480 --> 30:59.320]  Remember the government doesn't own the Sun. So go to my solar backup.com or call 1-877-327-0365
[30:59.480 --> 31:03.320]  Right now the average family spends one fourth of their income on food
[31:03.320 --> 31:09.320]  It's time to cut your food budget in half by using the best most affordable food on the planet from e-foods direct
[31:09.320 --> 31:12.640]  The savings from eating this food will actually help you pay your other bills
[31:12.760 --> 31:18.120]  Serve these delicious meals to your family tonight for a quick and easy dinner for about a dollar 25 is serving
[31:18.120 --> 31:23.920]  Compared to over three dollars is serving for any other food. This food is compact making it easy to store some away
[31:23.920 --> 31:28.880]  And will be just as delicious in 25 years as the ones you cook tonight. Is it affordable?
[31:29.400 --> 31:35.080]  Absolutely, the new Alex Jones family pack saves you up to 50% compared to other food storage companies
[31:35.080 --> 31:41.280]  See the comparison at eatfoodsdirect.com forward slash Alex or call 800-409-5633
[31:41.440 --> 31:43.840]  My friends as crazy as this world is today
[31:43.840 --> 31:50.920]  You'd be nuts to not get a storeable food supply give eat foods direct to call and order one of the Alex Jones family packs and test it out
[31:50.920 --> 31:59.160]  Today start your journey of food independence today at eatfoodsdirect.com forward slash Alex or call 800-409-5633
[32:00.360 --> 32:02.160]  Hi folks, this is Alex Jones
[32:02.160 --> 32:07.360]  I'm looking for people that have the wisdom to spot savings opportunity and recognize risk
[32:07.360 --> 32:14.560]  Saving means to make money the cow been pure soap company can save you thousands of dollars and give you good old-fashioned real soaps
[32:14.560 --> 32:18.080]  That are triple concentrated and twice as good as what you're using now
[32:18.560 --> 32:23.160]  Soaps made from vegetable and coconut oils that contain no useless dyes
[32:23.680 --> 32:30.480]  Perfumes deodorants or antibacterials your risk is the hundreds of hazardous toxic detergents that give you rashes
[32:30.480 --> 32:38.000]  Itching sores and deteriorating clothing called lint if you want something better if you want something you've never had before you have to do
[32:38.000 --> 32:44.120]  Something you've never done before getting a free catalog is easy by calling 800-340-7091
[32:44.120 --> 32:52.120]  Or see Calvin on the web at five star soap dot com take charge of your health now by calling 800-340-7091
[32:52.120 --> 33:00.760]  Or see Calvin on the web at five star soap dot com
[33:00.760 --> 33:25.560]  Coast to coast direct from Austin you're listening to the Alex Jones Broadcasting Network
[33:25.560 --> 33:34.920]  All right, we are back live coming up in the second hour. I will open the phones up today in the next segment
[33:34.920 --> 33:37.160]  I'm going to
[33:37.160 --> 33:39.160]  Play a special news report
[33:40.280 --> 33:44.920]  That info wars.com produced an association with writer director TV host
[33:45.360 --> 33:49.680]  Sean stone laying out the evidence for high crimes and misdemeanors
[33:50.400 --> 33:52.400]  Committed by Barack Hussein Obama
[33:52.400 --> 33:57.880]  And some people in the comments. In fact, here's one of them on YouTube
[33:58.600 --> 34:05.080]  On the ten minute piece. We're gonna play here on the radio said impeach Obama for what oh wait for the same things
[34:05.080 --> 34:10.600]  George W. Bush did or Clinton or any other president has done and I see this idea
[34:12.240 --> 34:19.480]  That well just cuz other people did things that were illegal or unconstitutional. It's okay for Obama to
[34:19.480 --> 34:21.480]  Know when Bush
[34:22.680 --> 34:26.280]  Ordered torture which is totally illegal. I called for his impeachment and
[34:27.320 --> 34:29.400]  Supported calls for it in the house. I
[34:31.000 --> 34:35.400]  Supported on talk radio the impeachment of William Jefferson Clinton for lying under oath
[34:38.560 --> 34:42.400]  It'd be like saying well somebody else got away with murder so it's okay now and
[34:43.080 --> 34:44.680]  The point is you notice now
[34:44.680 --> 34:51.600]  It's gets worse each administration because the bureaucracy and the corporate interests that aren't free market that are monopoly groups
[34:53.760 --> 34:56.560]  They're basically mafias crime syndicates
[34:59.320 --> 35:06.240]  They want to be able to rob and steal and take whatever they want and it's bad enough to have some corruption government
[35:06.240 --> 35:14.160]  But these globalists have laid out agenda 21 on record to take control of almost all private property to raise taxes and
[35:15.040 --> 35:21.400]  Regulations to bankrupt to you and to create a post industrial post service economy
[35:21.400 --> 35:27.240]  These are quotes by Maury strong club of Rome UN Ted Turner. This is what they're doing
[35:27.960 --> 35:33.120]  They want you to go bankrupt. They want there to only be a few mega corporations
[35:33.120 --> 35:37.200]  This is the stated goal. We're being conquered by a corporate takeover
[35:38.880 --> 35:43.880]  When I say our government was taken over by private banks, I'm not just saying that
[35:49.120 --> 35:55.920]  I'm not just saying that that's what the New World Order is in David Rockefeller's own memoir
[35:55.920 --> 35:59.500]  He says the New World Order is a global corporate system run
[35:59.500 --> 36:04.700]  by international financiers, and he says surely
[36:05.700 --> 36:07.700]  That's a better system
[36:08.020 --> 36:11.020]  than the self-determination of democracies. I
[36:12.140 --> 36:15.360]  Mean go read it. Let's see. They know you're not reading
[36:15.540 --> 36:19.540]  They know I get up here and talk about this people are like, oh, that's ridiculous funny though
[36:19.540 --> 36:24.540]  People are starting to listen the Washington Post looks so silly seeing Bilderberg didn't exist all these years
[36:24.540 --> 36:30.380]  I mean even the last six years is the drudge report every year links to our reports live from Bilderberg and
[36:31.220 --> 36:36.500]  It's hundreds of you know European papers pick up our stuff a clip in the Guardian biggest paper not just in England
[36:36.500 --> 36:38.500]  But in Europe, it's the English speaking paper
[36:39.340 --> 36:41.340]  That's the unifying language over there
[36:42.940 --> 36:45.860]  And and the Washington Post in New York Times just a few years ago
[36:45.860 --> 36:53.460]  We're still saying it didn't exist. Well now they came out last week and said it exists and it's selecting Mitt Romney's running me and
[36:53.460 --> 36:59.180]  And basically said that a Rubio was meeting down there in Latin America at this summit
[36:59.740 --> 37:06.780]  At a Bilderberg steering meeting that our intel said two weeks ago with Jim Tucker. They were gonna have a steering meeting down there
[37:08.260 --> 37:12.780]  Boom why would the Washington Post be admitting that now not only it exists
[37:13.020 --> 37:17.900]  But they're running things because they look like idiots caught lying to you
[37:17.900 --> 37:21.580]  They can only lie in the dark. They can only creep up to you in the dark a
[37:21.580 --> 37:24.420]  Vampire can only creep up
[37:24.900 --> 37:26.700]  Use an analogy in the dark
[37:26.700 --> 37:31.300]  But if you're out there at high noon in the middle of the field folks vampires aren't gonna be able to creep around anymore
[37:31.300 --> 37:33.300]  They're like, okay, I'm a vampire. What's the big deal?
[37:34.220 --> 37:39.340]  Kind of like the Economist Newsweek Washington Post now. They're all world governments good run by bankers
[37:39.340 --> 37:42.500]  They know best, you know, the autocratic technocrats. They know best
[37:42.500 --> 37:47.060]  But still that Alex Jones is bad because he doesn't want us to run things. He's still bad
[37:47.060 --> 37:53.860]  Because you know, he didn't mind being made fun of all those years talking about real issues
[37:54.380 --> 37:57.500]  Give me a document a camp shot right over here, buddy. Thank you
[37:58.340 --> 37:59.860]  Fred
[37:59.860 --> 38:02.780]  look at this this note here and
[38:04.100 --> 38:06.100]  if you
[38:06.100 --> 38:08.100]  Simply go online
[38:08.140 --> 38:12.620]  If you're a radio listener in fact, I'll scan this in and put it up
[38:12.620 --> 38:16.540]  Tomorrow, in fact, I meant to do this. I meant to cover this on Monday, but I'm gonna do it now
[38:18.220 --> 38:20.620]  So I'm gonna do a whole report on this and I've done this
[38:21.500 --> 38:25.340]  Off and on over the years and I bought many of these at coin shops
[38:25.340 --> 38:30.980]  And then they always get lost around the office or whatever and all the piles of data and files and information
[38:30.980 --> 38:32.820]  But my uncle was here
[38:32.820 --> 38:36.820]  Visiting the other day and he said hey, I've heard you talk about United States notes
[38:37.500 --> 38:41.340]  Here's one of those notes. Why don't you show it? So here I am showing it
[38:41.340 --> 38:46.380]  This was reissued by Kennedy in 1963. You can zoom in right there and see nineteen
[38:47.540 --> 38:49.540]  1963
[38:50.780 --> 38:53.180]  He issued it a one month before he was killed
[38:53.180 --> 39:07.060]  And as you can see there it says 1963 and up here it says United States note
[39:13.940 --> 39:15.940]  Now
[39:15.940 --> 39:24.620]  United States note. What is the difference in that and what we have today? He was simply reissuing something
[39:25.220 --> 39:27.220]  That was in existence
[39:27.860 --> 39:34.420]  Prior to 1913 and the Federal Reserve Act. It's as federal as federal express or federal ammunition
[39:34.940 --> 39:41.260]  Yeah, it's not federal. It's a private non-governmental organization with government power. It's an NGO
[39:41.260 --> 39:45.820]  It's the same model in every country in the world the first thing they do when they
[39:46.260 --> 39:50.380]  Bomb your nation and take it over as they install a central bank controlled by them
[39:51.340 --> 39:54.940]  This money the government can issue as a symbol of exchange
[39:56.820 --> 40:03.020]  With zero interest to the government they don't owe somebody to be able to operate and again you can go online and type in
[40:04.020 --> 40:05.940]  United States note
[40:05.940 --> 40:11.940]  Issued by Kennedy and you'll see scans of them online. The guy's actually found one. Good job. There it is in high death for folks watching
[40:12.980 --> 40:15.180]  And then I hold a physical one here in my hand
[40:16.380 --> 40:21.380]  He also signed the executive order to begin the abolishment of the Federal Reserve. They blew his head off in Dallas, Texas
[40:23.940 --> 40:27.340]  And I've talked to the widow of the president and others
[40:28.580 --> 40:34.060]  LBJ and and she said that was the thing that made the elite most angry not trying to end the Vietnam War
[40:34.060 --> 40:40.900]  Not all of it that have been going covertly but to try to get rid of the Federal Reserve because again Goldman Sachs JP Morgan Bank of
[40:40.900 --> 40:42.900]  American City Group
[40:42.900 --> 40:44.900]  Wells Fargo that I mentioned them
[40:45.220 --> 40:52.620]  Those are the banks that are the private shareholders of the Federal Reserve and all of your income tax is Ronald Reagan's
[40:52.700 --> 40:58.060]  Congressional Commission in 81 found they shot him right after his commission came out and then he went and they had some special
[40:58.060 --> 41:04.060]  Surgeries and things gave him some cold blood brain damage. He met the military base and he came out they have to get him drugged up
[41:04.060 --> 41:06.980]  Just to roll him out in front of the crowds after that. That was a soft coup
[41:08.660 --> 41:16.620]  The point is that you start talking about this as a president they kill you or incapacitate you so this is the real government
[41:18.700 --> 41:26.420]  Is the private Federal Reserve and they issue all the money they want their goal is to bankrupt you and to bankrupt all of their
[41:26.420 --> 41:32.420]  Businesses corporations that aren't part of their crony insider deal. That's the new world order and that's now admitted
[41:32.540 --> 41:35.020]  But let me show you some articles. I said I document this
[41:35.380 --> 41:40.580]  Here's my article and video red alert Buffett rule is a criminal scam a variant headline is
[41:41.180 --> 41:44.580]  Massive tax increases to be funded by Banker bailout
[41:46.580 --> 41:50.060]  With Banker bailout money red linked at info wars
[41:50.060 --> 41:56.780]  Dot-com and the video breaks it all down with the articles. What are the articles and I'll show you a document cam of this
[41:57.340 --> 41:59.340]  Washington Post Friday
[41:59.340 --> 42:01.660]  or Thursday how Buffett rule could
[42:02.180 --> 42:04.900]  Still be escaped by the highest earning households, of course
[42:04.900 --> 42:12.100]  They leave themselves trapped doors and ways to get out and then it says later in the paragraph that the richest billionaires are actually exempt from it
[42:12.100 --> 42:18.500]  Boom, why does a rich guy want to raise taxes and use class warfare because the real
[42:18.500 --> 42:23.620]  rich guys control government and got rich off government contracts and government bailouts
[42:24.940 --> 42:29.980]  Buffett is a criminal because he lobbied for the illegal and this was probably the time practice at the time
[42:30.980 --> 42:37.420]  To get rid of the Glass-Steagall act so they could sell fraudulent derivatives into the market. Here's McClatchy
[42:38.580 --> 42:42.140]  Buffett champion of bailout is also leading beneficiary
[42:42.140 --> 42:48.180]  She he wants more tax money for future bailouts, which aren't really bailouts. They hold his hostage
[42:48.180 --> 42:51.500]  They say give us unlimited tax money or we'll implode the economy
[42:51.500 --> 42:58.740]  So a bailouts really just a tax to private banks. So you they want to raise that another article the Federal Reserve wants to raise your taxes
[43:00.100 --> 43:06.620]  For five six even seven dollars a gallon according to fuel industry insiders and economic experts
[43:06.620 --> 43:13.820]  Those are the forecasted fuel prices with no end in sight fight back fuel prices with a fuel saver from air fusion systems dot-com
[43:13.860 --> 43:17.020]  These fuel savers can save you from 20 to 40 percent
[43:17.020 --> 43:24.780]  They're designed to fit any vehicle from compacts to SUVs to transport trucks the fuel saver works on all gas diesel even propane engines
[43:24.980 --> 43:30.460]  Easy do-it-yourself installation in about 15 minutes and the best part no engine modifications
[43:30.460 --> 43:35.660]  No computer chipping no running wires no chemicals no water no running costs and no maintenance
[43:35.660 --> 43:42.960]  And these fuel savers come complete with all parts and accessories see how it works at air fusion systems dot-com spelled a i r
[43:43.340 --> 43:53.780]  F u s i o n systems dot-com or call eight eight eight eight eight seven nine nine eight one eight eight eight eight eight seven nine eight one
[43:54.140 --> 43:59.320]  Fuel savers from air fusion systems dot-com save fuel save money save earth a
[43:59.320 --> 44:06.040]  Little over a year ago. I began to do a lot of research into why even if I had a pretty good size meal
[44:06.040 --> 44:12.800]  That I was still starving and my research led me to a well-known fact that most of the soils that we grow our crops on here
[44:12.800 --> 44:18.720]  In the United States and across the industrialized world are almost completely depleted of almost all of the key
[44:19.000 --> 44:25.080]  Minerals and trace elements that our bodies need to rebuild themselves fight off cancer and be healthy
[44:25.080 --> 44:31.320]  I then searched out the best vitamin and mineral company out there and discovered young chevrolet
[44:31.320 --> 44:37.880]  The young chevrolet products are designed to give you the real nutrition you need and once you've got that you don't have to eat
[44:37.880 --> 44:42.640]  As much to be satisfied. I've lost 37 pounds in two months
[44:43.120 --> 44:50.040]  Simply getting the vitamins and minerals I need check it out for yourself. It's incredible go to info wars team.com today
[44:50.040 --> 44:57.200]  And order your first canister of beyond tangy tangerine complete multivitamin mineral complex dietary supplement
[44:57.200 --> 45:01.200]  That's info wars team.com. Hi, this is Alex Jones
[45:01.200 --> 45:06.720]  Did you know that the global elite are now storing non-hybrid seeds and secret storage vaults near the Arctic Circle?
[45:06.720 --> 45:11.440]  Did you know that in a real meltdown non-hybrid seeds could become more valuable than silver or gold?
[45:11.520 --> 45:16.840]  It's true seeds have all performed even gold and silver before in this country and it's possible that could even happen again
[45:16.840 --> 45:22.120]  So our friends at solutions from science have put together the perfect mix of non-hybrid seeds
[45:22.360 --> 45:29.400]  They call it a survival seed bank and it can produce an endless supply of nutrient-dense food for you and your family
[45:29.400 --> 45:33.640]  And here's the best part these seeds have not been genetically modified in any way
[45:33.640 --> 45:37.400]  And you actually get enough seeds to plant a full acre crisis garden
[45:37.400 --> 45:47.400]  So visit them today at survival seed bank dot-com that's survival seed bank dot-com or give them a call at 877-327-0365
[45:47.400 --> 45:51.640]  That's 877-327-0365
[45:51.640 --> 45:59.120]  Remember in a real crisis non-hybrid seeds are the ultimate barter item. This is Alex Jones for survival seed bank dot-com
[46:00.360 --> 46:07.240]  You've heard Alex explaining how the silver lungs generator infuses the respiratory system with yourself produced colloidal silver solutions
[46:07.240 --> 46:10.840]  Yet many are unaware of the entire function of the silver lung system
[46:10.840 --> 46:15.080]  And how it has been designed to deliver your silver solutions anywhere in or on the body
[46:15.800 --> 46:19.800]  My name is Mario Safaldi, and I'm the developer of the silver lungs generator
[46:20.480 --> 46:24.920]  Not only does the silver lung system produce endless colloidal and ionic silver solutions
[46:25.080 --> 46:32.840]  It also comes equipped with the proper applicators and devices needed to deliver your silver solutions directly to key target areas
[46:32.840 --> 46:40.840]  This includes the eyes, ears, nose, lungs, topically to the skin, and orally for the digestive system
[46:40.840 --> 46:48.840]  Be sure to watch our new 7 minute video tour of the silver lung system at www.silverlungs.com
[46:48.840 --> 46:50.840]  To learn more about how the silver lung system works
[46:50.840 --> 46:54.840]  As well, we are always ready to answer any questions you may have
[46:54.840 --> 46:58.840]  That's www.silverlungs.com
[46:58.840 --> 47:02.840]  Coast to coast, direct from Austin
[47:02.840 --> 47:06.840]  You're listening to the Alex Jones Broadcasting Network
[47:12.840 --> 47:16.840]  Defending the Republic from enemies, foreign and domestic
[47:16.840 --> 47:18.840]  It's Alex Jones
[47:22.840 --> 47:24.840]  Alright, coming up in the
[47:24.840 --> 47:32.840]  Second hour presidential advisor confirms on video that the elite is carrying out occultic rituals
[47:32.840 --> 47:34.840]  David Gergen admits it
[47:34.840 --> 47:36.840]  That video up at infowars.com
[47:36.840 --> 47:38.840]  We talk to him, we're gonna play that in the next hour
[47:38.840 --> 47:42.840]  More on Warren Buffett and how the ultra rich get your tax money
[47:42.840 --> 47:46.840]  What a scam, it's amazing, the secret service, all that's coming up
[47:46.840 --> 47:54.840]  But here is the video audio report with Sean Stone on just some of the high crimes and misdemeanors of Obama
[47:54.840 --> 48:02.840]  It is so important to hold him accountable or other presidents will go even further
[48:02.840 --> 48:08.840]  Imagine the NDAA, the secret arrest, the police state, the insider trading
[48:08.840 --> 48:10.840]  All of it
[48:10.840 --> 48:14.840]  Hiring of the lobbyists, the secrecy, the broken promises
[48:14.840 --> 48:18.840]  Hiring wars under UN command, helping Congress to go to Hades
[48:18.840 --> 48:20.840]  It's criminal
[48:20.840 --> 48:28.840]  Of this year, Representative Walter Jones of North Carolina introduced House Resolution 107 into the United States Congress
[48:28.840 --> 48:30.840]  The Resolution States
[48:30.840 --> 48:38.840]  Whereas the cornerstone of the Republic is honoring Congress's exclusive power to declare war under Article 1, Section 8, Clause 11 of the Constitution
[48:38.840 --> 48:44.840]  Now therefore be it resolved by the House of Representatives, the Senate concurring
[48:44.840 --> 48:50.840]  That it is the sense of Congress that accept in response to an actual or imminent attack against the territory of the United States
[48:50.840 --> 49:04.840]  The use of offensive military force by a president without prior and clear authorization of an act of Congress that violates Congress's exclusive power to declare war under Article 1, Section 8, Clause 11 of the Constitution
[49:04.840 --> 49:22.840]  Jones intended his resolution to express the sense of Congress that the use of offensive military force by a president without the prior and clear authorization of an act of Congress constitutes an impeachable high cry and misdemeanor under Article 2, Section 4 of the Constitution
[49:22.840 --> 49:28.840]  Why does President Barack Obama deserve to be impeached? Here are four reasons
[49:28.840 --> 49:38.840]  Doing little or nothing at all will result in even greater deficits, even greater job loss, even greater loss of income
[49:38.840 --> 50:06.840]  1. The Obama administration not only endorsed the 2008 bailout policy, the funds from which did not go either to homeowners or tax payers protection, but rather to the consolidation of private banks, many of them in Europe. There was no investment of any meaningful type in the physical economy, there was no protection of the American people, but rather an illegal commitment made on behalf of private banking institutions to commit the American people to paying their bills
[50:06.840 --> 50:26.840]  to commit the American people to paying a debt that the American people did not accrue. The trillions of dollars that were pledged to the private banking sector are backed by the assets belonging to the American people. This combines to represent the most clear violation of the principle of the general welfare in the preamble to the Constitution of the United States
[50:26.840 --> 50:40.840]  I also want to be clear about what we will not be doing. The United States is not going to deploy ground troops into Libya. U.S. boots are reportedly on the ground in Libya.
[50:40.840 --> 51:02.840]  2. The Obama administration conducted a war in Libya which it claimed it did not conduct, with American forces that it claimed were not involved to the purpose of overthrowing and then executing ahead of a sovereign state who was held in the custody of insurgent forces financed and militarily supported by the United States, France, Britain and other NATO countries.
[51:02.840 --> 51:18.840]  This was done despite the fact that the United States was either attacked nor threatened with attack by the nation of Libya. Only the Congress, not the President, has the authority under the Constitution to declare war, but the Obama administration believes that it has that authority.
[51:18.840 --> 51:26.840]  Do you think that you can act without Congress to initiate a no fly zone in Syria without congressional approval?
[51:26.840 --> 51:37.840]  3. The administration recently asserted that its actions are above the laws of the United States in an exchange between Obama Secretary of Defense Leon Panetta and Senator Jeff Sessions of Alabama.
[51:37.840 --> 51:58.840]  4. Our goal would be to seek international permission and we would come to the Congress and inform you and determine how best to approach this, whether or not we would want to get permission from the Congress. I think those are issues we would have to discuss as we decide what to do here.
[51:58.840 --> 52:07.840]  5. What I heard you say is we're going to seek international approval and they will come and tell the Congress what we might do.
[52:07.840 --> 52:19.840]  6. The Obama administration thus does not believe that the Congress has the exclusive power to declare war and accordingly the President should be impeached.
[52:19.840 --> 52:28.840]  Let me welcome Prime Minister Cameron of the United States of New York. Obviously there is an extraordinarily special relationship.
[52:28.840 --> 52:37.840]  3. The Obama administration sides with the imperial power of Great Britain and proudly so in what has been called the special relationship.
[52:37.840 --> 52:51.840]  4. The United States has a result of the false intelligence advocated by Tony Blair, claimed that Iraq had weapons of mass destruction and conducted a preventive war against Iraq in 2003.
[52:51.840 --> 52:57.840]  4. Preventive war was declared a crime against humanity by the Nuremberg Statutes of 1947.
[52:57.840 --> 53:08.840]  5. On March 13th of this year, Barack Obama and David Cameron declared their intention to seek the removal of the Syrian regime of President Bashir al-Assad,
[53:08.840 --> 53:14.840]  a regime that has shown no intent of threatening or attacking the United States Republic.
[53:14.840 --> 53:31.840]  This shows Obama's intent to continue a policy of war, for the commission of which the Nazis were sentenced to death in Nuremberg. If President Obama intends to finance, arm or in any way militarily support the rebel factions against the President of Syria,
[53:31.840 --> 53:37.840]  he has a constitutional requirement to approach the Congress for a declaration of war.
[53:37.840 --> 53:46.840]  4. President Obama has committed us, as a country, to a policy of indefinite warfare, including on American soil.
[53:46.840 --> 54:01.840]  On December 31, 2011, Barack Obama signed into law the 2012 National Defense Authorization Act, which includes provisions that state that Congress affirms that the authority of the President to use all necessary and appropriate
[54:01.840 --> 54:13.840]  military force pursuant to the authorization for use of military force includes the authority for the armed forces of the United States to detain covered persons pending disposition under the law of war.
[54:13.840 --> 54:26.840]  When Congress defined such covered persons, exempting U.S. citizens from the language, they were rebuked by the Obama Administration which told them to remove U.S. citizens from being precluded.
[54:26.840 --> 54:36.840]  As a result, U.S. citizens can also be detained by the U.S. military indefinitely without due process or civilian trial.
[54:36.840 --> 54:45.840]  This now allows the United States military to arrest and detain without trial American citizens who are deemed enemy combatants.
[54:45.840 --> 54:56.840]  It abrogates the Constitution of the United States in the Fourth, Fifth and Sixth Amendments, the right of the people to be secure in their persons against unreasonable searches and seizures,
[54:56.840 --> 55:10.840]  and that no person shall be held to answer for a capital or otherwise infamous crime unless on a presentiment or indictment of a grand jury and that the accused shall enjoy the right to a speedy and public trial by an impartial jury.
[55:10.840 --> 55:16.840]  All of these rights have been abandoned by the United States under President Barack Obama.
[55:16.840 --> 55:29.840]  Further, the President asks the country to believe him when he says that he will not use his power of the executive towards the arrest of U.S. citizens pursuant to the NDA of 2012.
[55:29.840 --> 55:39.840]  However, the executive branch has already ordered the execution of an American citizen in November of 2011.
[55:39.840 --> 55:52.840]  Obama administration has already assassinated an American citizen, Anwar Al-Awlaki, who was never tried in abstentia but was simply indicted by a secret court according to the executive branch,
[55:52.840 --> 56:00.840]  who then ordered his assassination, a murder which also included that of his son, a 16-year-old boy, and a family friend.
[56:00.840 --> 56:11.840]  Considering the President's willingness to assassinate American citizens, are we really ready to entrust him with the power to indefinitely detain U.S. citizens in the course of so-called combat?
[56:11.840 --> 56:23.840]  After all, our Constitution promises the trial of all crimes, except in cases of impeachment, shall be by jury, and such trial shall be held in a state where the said crimes shall have been committed.
[56:23.840 --> 56:34.840]  Now is the time if we choose to surrender our republic to the machinations of dictatorship for fear of external threats, terrorism, and other amorphous enemies,
[56:34.840 --> 56:47.840]  then we do not deserve the republic which was given to us by our forefathers and promised to us based on the pledge that it is republic of the people, by the people, and for the people.
[56:47.840 --> 56:56.840]  Consequently, as a republic belonging to us, we are not accountable to the President and the Congress, they are accountable to us.
[56:56.840 --> 57:06.840]  And should the President presume the pictorial powers, regardless of the state of war that he may claim we are now in, he must respond to our demands.
[57:06.840 --> 57:21.840]  To protect American citizens from unauthorized illegal detention by the military, and to annul this National Defense Authorization Act 2012, and if he does not do so, then he deserves to be impeached immediately.
[57:21.840 --> 57:26.840]  But if we say nothing today, where will we be tomorrow?
[57:26.840 --> 57:38.840]  Alright folks, we'll be back with hour number two straight ahead. We're live, it's the 15th day of April 2012.
[57:38.840 --> 57:49.840]  I'm Alex Jones, defending the republic from enemies, foreign and domestic, fighting the offshore banker occupation of the republic.
[57:49.840 --> 57:59.840]  Right now, the average family spends one fourth of their income on food. It's time to cut your food budget in half by using the best, most affordable food on the planet from eFoods Direct.
[57:59.840 --> 58:06.840]  The savings from eating this food will actually help you pay your other bills. Serve these delicious meals to your family tonight for a quick and easy dinner.
[58:06.840 --> 58:17.840]  For about $1.25 a serving, compared to over $3 a serving for any other food. This food is compact, making it easy to store some away, and will be just as delicious in 25 years as the ones you cook tonight.
[58:17.840 --> 58:24.840]  Is it affordable? Absolutely. The new Alex Jones family pack saves you up to 50% compared to other food storage companies.
[58:24.840 --> 58:31.840]  See the comparison at eFoodsDirect.com forward slash Alex, or call 800-409-5633.
[58:31.840 --> 58:36.840]  My friends, as crazy as this world is today, you'd be nuts to not get a storeable food supply.
[58:36.840 --> 58:41.840]  Give eFoods Direct a call and order one of the Alex Jones family packs and test it out today.
[58:41.840 --> 58:49.840]  Start your journey of food independence today at eFoodsDirect.com forward slash Alex, or call 800-409-5633.
[58:49.840 --> 58:56.840]  I had tried everything. I'd cut back the amount of food I was eating. I was lifting weights and jogging, but nothing was working.
[58:56.840 --> 59:01.840]  My body was literally starving for minerals and trace elements, as well as key vitamins.
[59:01.840 --> 59:08.840]  And as soon as I had that, I immediately could eat half of what I was eating previously and be satisfied.
[59:08.840 --> 59:19.840]  Now there are hundreds of great products at eFoodsDirect.com, but I want to point out the three that have helped me lose 37 pounds in just two months.
[59:19.840 --> 59:24.840]  Products like Beyond Tangy Tangerine, Pollen Burst, and Rebound.
[59:24.840 --> 59:30.840]  When I started taking the Tangy Tangerine and other products every day, I lost more than 37 pounds in just two months.
[59:30.840 --> 59:36.840]  Now that's results. I want to challenge my listeners to go to eFoodsDirect.com
[59:36.840 --> 59:44.840]  and to order just three of their products, and you will see the changes in the way you look, feel, and in your appetite almost immediately.
[59:44.840 --> 1:00:11.840]  Start your journey to health and wellness today at eFoodsDirect.com
[1:00:14.840 --> 1:00:32.840]  We are blasting out worldwide coming up in the second half of this hour. I will take your calls on all the different news items I've been covering today.
[1:00:32.840 --> 1:00:37.840]  I need to get more into Warren Buffett and the new tax increases.
[1:00:37.840 --> 1:00:52.840]  I need to also get into the IRS trying to get a bill passed. It's passed the Senate now in the House where you can't travel, can't leave the country, and it'll soon be, can't have a job if the private banker collection group says you haven't paid your taxes, no judge, no jury.
[1:00:52.840 --> 1:00:56.840]  This is right out of Soviet Russia.
[1:00:56.840 --> 1:01:08.840]  We're also going to get to Secret Service, dismiss this biggest scandal for agency, and we'll tie that in to Latin American leaders saying decriminalized drugs, it's destroyed their country.
[1:01:08.840 --> 1:01:15.840]  But the United States says no, because it's one of the big banks that run the drug cartels and launder the money on record.
[1:01:15.840 --> 1:01:29.840]  It's very, very elementary how simple all this is. If you want to go ahead and get lined up, I'd love to hear from you on this Sunday transmission. It's 877-789-ALIX, 877-789-ALIX.
[1:01:29.840 --> 1:01:35.840]  I'm going to be honest with you, some days we open the phones up, incredibly intelligent person after person.
[1:01:35.840 --> 1:01:40.840]  Other days it's folks that sound like they've drunk three bottles of nickel and aren't paying attention.
[1:01:40.840 --> 1:01:46.840]  If you're going to start, if you don't come out with a cogent quick point or you got a long rambling story, I've got to disconnect you.
[1:01:46.840 --> 1:01:55.840]  Because we don't screen calls, but then it gets taken advantage of and is weird.
[1:01:55.840 --> 1:02:07.840]  Because when I do screen calls by saying on this topic, on this issue, like some days I should just ask, computer specialists, what do you think of SOPA and all this new legislation?
[1:02:07.840 --> 1:02:11.840]  And it would all just be genius callers, thought-provoking, incredible.
[1:02:11.840 --> 1:02:17.840]  Or if I say police officers calling about this issue, incredible callers, incredibly thought-provoking, profound.
[1:02:17.840 --> 1:02:23.840]  Or military call in, or doctors call in, profound, incredible, breaking news.
[1:02:23.840 --> 1:02:30.840]  When I just say open phones, whatever you want, it is hellish and you all know it and my listeners are complaining and I'm listening.
