[00:00:07.438 --> 00:00:09.680]  Waging war on corruption.
[00:27:43.342 --> 00:27:51.307]  We cannot continue to rely only on our military in order to achieve the national security objectives that we've set.
[00:27:51.307 --> 00:28:02.794]  We've got to have a civilian national security force that's just as powerful, just as strong, just as well-funded.
[00:28:02.794 --> 00:28:12.760]  President Obama and his Chief of Staff Rahm Emanuel have repeatedly stated on the record that all Americans below the age of 64 will be forcibly conscripted into federal service.
[00:28:14.096 --> 00:28:16.658]  Citizenship is not an entitlement program.
[00:28:16.658 --> 00:28:19.039]  It comes with responsibilities.
[00:28:19.039 --> 00:28:26.103]  Everybody somewhere between the ages of 18-25 will serve three months of basic training and understanding in a kind of civil defense.
[00:28:26.103 --> 00:28:30.326]  Now, it doesn't always have to be service in uniform.
[00:28:30.326 --> 00:28:34.368]  One of the things that if you talk to our generals, they are desperate for is a civilian counterpart.
[00:28:34.368 --> 00:28:38.270]  You've got to have all this responsibility.
[00:28:38.270 --> 00:28:40.372]  You've got to buy government health care.
[00:28:41.443 --> 00:28:43.206]  And you've got to do national service.
[00:28:43.206 --> 00:28:44.488]  This is what they're all planning.
[00:28:44.488 --> 00:28:47.614]  But first, they've got to fully bankrupt the economy.
[00:28:47.614 --> 00:28:49.256]  We're live July 8th, 2012.
[00:28:49.256 --> 00:28:53.624]  We'll be back with more of the Obama deception, then a guest, and a lot more.
[00:28:53.624 --> 00:28:54.124]  Stay with us.
[00:29:02.330 --> 00:29:10.456]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[00:29:10.456 --> 00:29:14.519]  Alex and his staff have used these pure soap products for years.
[00:29:14.519 --> 00:29:21.825]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[00:29:21.825 --> 00:29:24.307]  See them on the web at 5starsoap.com.
[00:29:24.847 --> 00:29:29.689]  Or call 800-340-7091 for a free catalog.
[00:29:29.689 --> 00:29:35.611]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[00:29:35.611 --> 00:29:41.033]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[00:29:41.033 --> 00:29:43.013]  This is an amazing deal.
[00:29:43.013 --> 00:29:48.235]  You can save thousands of dollars and you will love the way real soap makes you feel.
[00:29:48.235 --> 00:29:50.416]  See them on the web at 5starsoap.com.
[00:29:50.996 --> 00:29:51.858]  Or call 800-340-7091 for a free catalog.
[00:30:00.148 --> 00:30:01.369]  Let me ask you a question.
[00:30:01.369 --> 00:30:02.870]  What does freedom mean to you?
[00:30:02.870 --> 00:30:03.771]  The freedom to choose?
[00:30:03.771 --> 00:30:04.712]  The freedom to vote?
[00:30:04.712 --> 00:30:05.733]  The freedom to worship?
[00:30:05.733 --> 00:30:07.935]  How about the freedom to take control of your own future?
[00:30:07.935 --> 00:30:13.440]  My friends at eFoods Direct are celebrating freedom this month while helping you take control of your greatest dependency, food.
[00:30:13.440 --> 00:30:20.887]  Right now you receive one of their new Patriot Packs free with every $289 you spend on their highly nutritious and great tasting food.
[00:30:20.887 --> 00:30:24.550]  The Patriot Pack is a 30 day supply of eFoods quick fix, easy to store food.
[00:30:24.770 --> 00:30:29.693]  For example, purchase a one-year supply and get five Patriot Packs, which is five months of food free.
[00:30:29.693 --> 00:30:33.495]  Use the extra food for everyday use and save hundreds off your grocery bill.
[00:30:33.495 --> 00:30:38.998]  Give your free Patriot Pack as a gift to a friend or relative, or simply add more food to your long-term supply for free.
[00:30:38.998 --> 00:30:44.982]  Call 800-409-5633 or go to efoodsdirect.com forward slash alex and get your free Patriot Pack with purchase.
[00:30:45.282 --> 00:30:46.624]  Operators are standing by.
[00:30:46.624 --> 00:30:56.856]  Call 800-409-5633 or efoodsdirect.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.com.
[00:31:05.046 --> 00:31:09.330]  New climate legislation could easily double or triple your electric bill.
[00:31:09.330 --> 00:31:14.214]  Our new energy czar wants to control how much power your electric company allows you to have.
[00:31:14.214 --> 00:31:14.975]  It's true.
[00:31:14.975 --> 00:31:20.660]  Total government control of electricity in the name of smart grid technology is coming.
[00:31:20.660 --> 00:31:24.243]  In some areas of the country, the power grid is dangerously overloaded.
[00:31:24.243 --> 00:31:27.946]  And now, new socialist legislation is only compounding the problem.
[00:31:28.146 --> 00:31:28.947]  Number 4.
[00:31:28.947 --> 00:31:31.709]  Dangerous weather is always a threat to local grids.
[00:31:31.709 --> 00:31:35.392]  Every year, thousands of families lose their power from weather-related outages.
[00:31:35.392 --> 00:31:36.172]  Number 5.
[00:31:36.172 --> 00:31:40.335]  A solar power generator provides powerful backup, insurance, and peace of mind.
[00:31:40.335 --> 00:31:45.099]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[00:31:45.379 --> 00:31:49.543]  You can get more information at www.mysolarbackup.com.
[00:31:49.543 --> 00:31:51.345]  That's mysolarbackup.com.
[00:31:51.345 --> 00:31:53.587]  Remember, the government doesn't own the sun.
[00:31:53.587 --> 00:31:55.929]  So go to mysolarbackup.com or call 1-877-327-0365.
[00:32:01.308 --> 00:32:05.269]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator.
[00:32:05.269 --> 00:32:14.131]  Now you can produce pure and endless colloidal silver and deliver the solution directly into the bloodstream by breathing the solution through the lungs.
[00:32:14.131 --> 00:32:18.752]  The respiratory system is the first line of defense for airborne pathogens and viruses.
[00:32:18.752 --> 00:32:29.574]  The Silver Lungs Generator infuses the respiratory system with your self-produced nano-silver solutions and also delivers the silver nanoparticles instantly into the bloodstream.
[00:32:30.214 --> 00:32:39.717]  With continued legislation threatening the sale of nanosilver products, you can now produce pure and endless colloidal silver with the Silver Lungs Generator.
[00:32:39.717 --> 00:32:45.159]  Very easy to follow step-by-step instructions are provided, making production fast and simple.
[00:32:45.159 --> 00:32:52.642]  Go to www.silverlungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator.
[00:32:52.642 --> 00:32:55.403]  That's www.silverlungs.com.
[00:33:01.164 --> 00:33:04.749]  Coast to Coast, direct from Austin.
[00:33:04.749 --> 00:33:07.954]  You're listening to the Alex Jones Broadcasting Network.
[00:33:20.840 --> 00:33:31.211]  Here's the point I'm trying to get across.
[00:33:31.211 --> 00:33:37.857]  We're taught by the corporate collaborator media that works with the foreign banks that have taken the country over by fraud.
[00:33:38.638 --> 00:33:39.959]  They go on CNBC.
[00:33:39.959 --> 00:33:41.180]  They go on CNN.
[00:33:41.180 --> 00:33:43.662]  They brag, yeah, we've conquered America.
[00:33:43.662 --> 00:33:45.443]  It's in all the financial publications.
[00:33:45.443 --> 00:33:46.784]  It's a big joke.
[00:33:46.784 --> 00:33:49.767]  We're known as the chumps of the planet.
[00:33:50.990 --> 00:33:55.434]  And the average adult man thinks he's really tough because he's got, you know, he's got a golf bag.
[00:33:55.434 --> 00:33:56.915]  I'm not saying it's bad to play golf.
[00:33:56.915 --> 00:33:58.696]  And because, you know, he works out.
[00:33:58.696 --> 00:34:02.119]  And so he struts around thinking, hey, I'm American, I'm on top of the world.
[00:34:02.119 --> 00:34:04.461]  And America doesn't even exist anymore.
[00:34:04.461 --> 00:34:07.204]  Like France didn't exist once the Nazis conquered it.
[00:34:07.204 --> 00:34:08.585]  It was now a possession.
[00:34:09.674 --> 00:34:11.454]  And we've been conquered through fraud.
[00:34:11.454 --> 00:34:15.495]  It's a matrix-level delusion.
[00:34:15.495 --> 00:34:22.037]  We're now deep into this takeover, and the people taking us over want to shut the economy off.
[00:34:22.037 --> 00:34:24.898]  They call it a post-industrial world.
[00:34:24.898 --> 00:34:27.238]  They know raising taxes will bankrupt us.
[00:34:27.238 --> 00:34:32.940]  In fact, the Western Journalism Center, there's an article out today, confirmed, and I'll cover this later,
[00:34:33.911 --> 00:34:39.864]  After I finish up with this, confirmed that illegal aliens are getting the Obamacare.
[00:34:39.864 --> 00:34:41.147]  They get it free.
[00:34:41.147 --> 00:34:42.550]  They don't have to pay in.
[00:34:42.550 --> 00:34:42.890]  You do.
[00:34:44.659 --> 00:34:45.900]  And who wrote the plan?
[00:34:45.900 --> 00:35:06.929]  The insurance companies owned by the big mega banks, predominantly, who want to make you buy their product, 35 million of you that weren't buying it, and they can control what you get, lower the quality, charge you more, and then have their constituents, foreigners, come in who will vote to take your guns, they will vote to take your private property, and soon it'll be game over.
[00:35:06.929 --> 00:35:10.791]  They'll have a giant dependent class that will vote and do whatever they're told.
[00:35:11.511 --> 00:35:17.777]  And out of the dependent classes, they will get the police, and the minions, and the bureaucrats, it's already happened in England, and it's game over.
[00:35:17.777 --> 00:35:21.520]  This is the plan, well executed against us.
[00:35:21.520 --> 00:35:28.426]  Meanwhile, they know there's a chance America may wake up, so they're militarizing the police against us and setting the military up.
[00:35:28.426 --> 00:35:36.734]  I mean, listen to what I talked about dealing with troops on the streets, and I showed documents, if you're a radio listener, we're streaming video with the articles and documents at PrisonPlanet.tv.
[00:35:38.550 --> 00:35:42.371]  Now here we are, three and a half, almost four years later, and it's all over the news.
[00:35:42.371 --> 00:35:45.332]  Oh yeah, troops were out at the local kite fest.
[00:35:45.332 --> 00:35:47.893]  Oh yeah, there's going to be a highway checkpoint with U.S.
[00:35:47.893 --> 00:35:48.214]  Army.
[00:35:48.214 --> 00:35:51.075]  Oh, the Marines were out doing a DWI checkpoint.
[00:35:51.075 --> 00:35:51.615]  Oh, in St.
[00:35:51.615 --> 00:35:54.436]  Louis, they're doing a martial law drill.
[00:35:54.436 --> 00:35:56.577]  Not for Al Qaeda, though, you see.
[00:35:56.577 --> 00:35:58.457]  Oh, no, no, no, no, no.
[00:35:58.457 --> 00:36:00.318]  It's for you.
[00:36:00.318 --> 00:36:02.959]  Because the federal government got taken over.
[00:36:03.956 --> 00:36:15.427]  Just like when the French basically stood down to Hitler, because most of the generals have been paid off, and then the next day the military, French military, went under the Nazis and operated as the Vichy French.
[00:36:15.427 --> 00:36:18.289]  Great historical parallel to what's happening now.
[00:36:18.289 --> 00:36:19.370]  But it's not even announced.
[00:36:19.370 --> 00:36:22.674]  Hitler's not parading through DC like he did Paris.
[00:36:22.674 --> 00:36:26.697]  It's just the global banks took over through fraud, put their people in all the regulatory positions,
[00:36:27.518 --> 00:36:28.939]  And here we are.
[00:36:28.939 --> 00:36:35.004]  And it's not polite for the average American male to talk about this, because it's like, yeah, all right, we got conquered.
[00:36:35.004 --> 00:36:36.065]  Big deal.
[00:36:36.065 --> 00:36:37.707]  I won't feel manly if I admit it.
[00:36:37.707 --> 00:36:38.928]  Plus, I'm not going to do anything about it.
[00:36:39.648 --> 00:36:41.349]  Okay, well, we're going to take everything you got.
[00:36:41.349 --> 00:36:45.332]  Forced inoculations, raising taxes, imploding economy.
[00:36:45.332 --> 00:36:48.714]  Maybe you think you're smart enough to serve the system for a while.
[00:36:48.714 --> 00:36:51.536]  Okay, you're now on the bad guy's team.
[00:36:51.536 --> 00:36:54.258]  It doesn't take a majority of us to prevail against tyrants.
[00:36:54.258 --> 00:36:58.881]  Only a highly motivated, focused minority.
[00:36:58.881 --> 00:37:02.964]  5% started and won the war against the Redcoats 236 years ago.
[00:37:02.964 --> 00:37:06.086]  We can defeat the globalists in the Infowar now.
[00:37:06.086 --> 00:37:07.827]  We have 25, 30% that are really awake.
[00:37:10.008 --> 00:37:14.970]  We wake up one more group of people, one more phase, and we win.
[00:37:14.970 --> 00:37:16.771]  We've already got the globalists in check.
[00:37:16.771 --> 00:37:17.531]  Checkmate.
[00:37:17.531 --> 00:37:19.172]  They know this.
[00:37:19.172 --> 00:37:20.252]  Look at Fast and Furious.
[00:37:20.252 --> 00:37:24.674]  They're very close to going to prison for that false flag, that terror attack they set up to blame the Second Amendment.
[00:37:25.714 --> 00:37:26.895]  But we're on a razor's edge.
[00:37:26.895 --> 00:37:29.117]  The globalists can stage terror attacks right now.
[00:37:29.117 --> 00:37:33.501]  They can start new wars as they're getting ready to do to make us rally around them.
[00:37:33.501 --> 00:37:39.666]  So we think, oh, the government's actually, you know, is American because we're in a war or there was a terror attack.
[00:37:39.666 --> 00:37:42.069]  We better rally around and do what they say.
[00:37:42.069 --> 00:37:46.733]  Just remember, they want you to rally around letting them cheat you and screw you.
[00:37:48.114 --> 00:37:50.595]  Stop being chumps, folks.
[00:37:50.595 --> 00:37:53.976]  I know it's scary, but it's now in your face.
[00:37:53.976 --> 00:37:58.557]  Do I need to play newscast again saying we've been conquered and are, quote, slaves to foreign banks?
[00:37:58.557 --> 00:37:59.717]  You want to hear CNBC?
[00:37:59.717 --> 00:38:00.477]  You want to hear CNN?
[00:38:00.477 --> 00:38:13.581]  You want me to read the headlines out of 50 articles the last two weeks announcing we're slaves from the biggest publications out there and saying we're lucky we're slaves to technocratic bankers as if they're going to fix things when they engineered it?
[00:38:13.581 --> 00:38:15.162]  That's the one thing they leave out.
[00:38:15.162 --> 00:38:16.222]  This was done by design.
[00:38:16.582 --> 00:38:19.905]  I told you 14 years ago on air.
[00:38:19.905 --> 00:38:22.647]  Now let's go ahead and go to a little bit more of Obama deception.
[00:38:22.647 --> 00:38:26.390]  I'm going to come back, hit news, go to a guest for 30 minutes, and then I'm going to premiere.
[00:38:26.390 --> 00:38:28.932]  I wasn't going to do it now, but I'll do it at the end of the show.
[00:38:28.932 --> 00:38:40.681]  Premiere a key analysis of what we're going to live under if the globalists win, or what humanity could do if we throw off the bonds, the chains that they're trying to wrap around us.
[00:38:40.681 --> 00:38:41.562]  These Lillipally's.
[00:38:42.674 --> 00:38:47.438]  Alright, let's go ahead and go to a little bit more of the Obama deception.
[00:38:47.438 --> 00:38:48.138]  Here it is.
[00:38:48.138 --> 00:38:52.021]  It doesn't always have to be service in uniform.
[00:38:52.021 --> 00:39:01.469]  One of the things that if you talk to our generals, they are desperate for is a civilian counterpart to our military forces.
[00:39:01.469 --> 00:39:03.250]  So is this compulsory then?
[00:39:03.250 --> 00:39:06.993]  Well, you have to, in a sense, it's a required of everybody.
[00:39:07.814 --> 00:39:16.461]  If you have a demagogue with a fanatical mass movement of personality cultists who is imposing the program of a group of extreme bankers and finance oligarchs, that's fascism.
[00:39:32.173 --> 00:39:40.286]  Obama's transition site, Change.gov, proclaimed that middle school and high school students will be forced to serve the federal government.
[00:39:42.793 --> 00:39:53.622]  Fascism is gutter up, streets up, hooligans, thugs, fervently idealistic students, swarming adolescents, just the kind of thing you see around Obama.
[00:39:53.622 --> 00:40:00.407]  The way you get a population to enslave itself when the police and the army are no longer enough to do that.
[00:40:00.407 --> 00:40:05.411]  So I think that's, if you're a left liberal, it's time to open your eyes to that.
[00:40:06.028 --> 00:40:14.199]  All young Americans between the ages of 18 and 24 will be conscripted into a paramilitary domestic security force.
[00:40:14.199 --> 00:40:22.249]  If Obama has his way, adults and seniors will also be forced into other forms of service for the betterment of the homeland.
[00:40:25.876 --> 00:40:29.661]  Number three, disarming the American people.
[00:40:29.661 --> 00:40:36.870]  Obama operatives in the Congress have introduced more than 10 bills that would end the Second Amendment as we know it.
[00:40:36.870 --> 00:40:37.771]  H.R.
[00:40:37.771 --> 00:40:44.220]  1022 would allow the new Attorney General Eric Holder the dictatorial power to ban any gun he wishes at will.
[00:40:45.859 --> 00:40:49.182]  In 2008, before the Supreme Court, in the D.C.
[00:40:49.182 --> 00:41:00.190]  gun ban case, District of Columbia vs. Heller, Holder argued for the complete disarmament of the American people, and that only the military should own firearms.
[00:41:00.190 --> 00:41:01.051]  H.R.
[00:41:01.051 --> 00:41:06.415]  257 would ban all youth shooting sports, including YMCA and Youth Olympic Shooting Clubs.
[00:41:08.775 --> 00:41:09.695]  H.R.
[00:41:09.695 --> 00:41:19.558]  45 would force all gun owners to undergo federal psychological screening, registration, and testing to keep their firearms.
[00:41:19.558 --> 00:41:28.760]  White House Chief of Staff Rahm Emanuel has proposed the extrajudicial banning of any American on the fraudulent no-fly list from owning any firearm.
[00:41:28.760 --> 00:41:37.982]  That is, if you are on the no-fly list, because you are known as maybe a possible terrorist, you cannot buy a handgun in America.
[00:41:41.340 --> 00:41:50.659]  Over 25,000 Americans are added each month to the no-fly list, which numbers over a million people who have not been charged or convicted of any crime.
[00:41:52.085 --> 00:41:57.189]  It's a case of mistaken identity for a five-year-old boy from Normandy Park.
[00:41:57.189 --> 00:42:02.573]  He had trouble boarding a plane because someone with his same name is wanted by the federal government.
[00:42:02.573 --> 00:42:05.796]  King 5's Mimi Jung is live at Sea-Tac Airport to explain.
[00:42:05.796 --> 00:42:06.497]  Mimi.
[00:42:06.497 --> 00:42:15.384]  Lori, it's hard to believe that a five-year-old could be considered a threat, but that's exactly what happened here at Sea-Tac last week when Matthew Gardner showed up for a flight to LAX.
[00:42:20.169 --> 00:42:24.653]  As five-year-olds go, Matthew Gardner is about as harmless as you can get.
[00:42:24.653 --> 00:42:30.198]  But when he and his mom checked in for their flight at SeaTac last week, Matthew was considered the criminal.
[00:42:30.198 --> 00:42:37.824]  If you're on that no-fly list, your access to the right to bear arms is cancelled because you're not part of the American family.
[00:42:37.824 --> 00:42:39.385]  You don't deserve that right.
[00:42:39.385 --> 00:42:42.088]  There is no right for you if you're on that terrorist list.
[00:42:42.708 --> 00:42:49.176]  And even though this Matthew Gardner is only in kindergarten, TSA workers still conducted a full-blown search.
[00:42:49.176 --> 00:42:50.637]  They searched all of our belongings.
[00:42:50.637 --> 00:42:53.240]  They took everything apart piece by piece.
[00:42:53.240 --> 00:42:57.906]  Nadia Counter says it wasn't easy being treated as a possible threat to national security.
[00:43:00.285 --> 00:43:05.790]  Sick of the globalist eugenicist control freaks adding poison to your water and laughing as you get sick and die?
[00:43:05.790 --> 00:43:08.192]  Start purifying your water with ProPure.
[00:43:08.192 --> 00:43:17.300]  My friends, I've done a lot of research and the best gravity filter out there bar none is ProPure and it's available discounted at InfoWars.com.
[00:43:17.300 --> 00:43:20.763]  Its filters are silver impregnated to prevent bacterial growth.
[00:43:20.763 --> 00:43:22.445]  There's no priming required.
[00:43:22.445 --> 00:43:24.707]  It's NSF 42 certified.
[00:43:24.707 --> 00:43:26.408]  Optional fluoride filters can reduce
[00:43:26.488 --> 00:43:28.469]  ProPure is the best gravity fed filter out there.
[00:43:28.469 --> 00:43:29.690]  It's what my family uses.
[00:43:29.690 --> 00:43:31.431]  Infowars.com already has the lowest price on ProPure.
[00:43:31.431 --> 00:43:35.254]  But if you add the promo code WATER at checkout, you get an additional 10% off at Infowars.com.
[00:43:55.347 --> 00:43:58.069]  You can also call to order 888-253-3139.
[00:43:58.069 --> 00:44:01.450]  Hi, this is Alex Jones.
[00:44:01.450 --> 00:44:07.033]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[00:44:07.033 --> 00:44:12.056]  Did you know that in a real meltdown, non-hybrid seeds could become more valuable than silver or gold?
[00:44:12.056 --> 00:44:17.639]  It's true, seeds have outperformed even gold and silver before in this country, and it's possible that could even happen again.
[00:44:17.639 --> 00:44:22.322]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[00:44:22.842 --> 00:44:29.968]  They call it a Survival Seed Bank, and it can produce an endless supply of nutrient-dense food for you and your family.
[00:44:29.968 --> 00:44:31.089]  And here's the best part.
[00:44:31.089 --> 00:44:37.774]  These seeds have not been genetically modified in any way, and you actually get enough seeds to plant a full acre crisis garden.
[00:44:37.774 --> 00:44:40.957]  So visit them today at SurvivalSeedBank.com.
[00:44:40.957 --> 00:44:43.179]  That's SurvivalSeedBank.com.
[00:44:43.179 --> 00:44:44.060]  Or give them a call at 877-327-0365.
[00:44:44.060 --> 00:44:44.300]  That's 877-327-0365.
[00:44:51.986 --> 00:44:56.821]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[00:44:56.821 --> 00:44:59.208]  This is Alex Jones for survivalseedbank.com.
[00:45:00.083 --> 00:45:01.304]  Let me ask you a question.
[00:45:01.304 --> 00:45:02.804]  What does freedom mean to you?
[00:45:02.804 --> 00:45:03.705]  The freedom to choose?
[00:45:03.705 --> 00:45:04.665]  The freedom to vote?
[00:45:04.665 --> 00:45:05.666]  The freedom to worship?
[00:45:05.666 --> 00:45:07.887]  How about the freedom to take control of your own future?
[00:45:07.887 --> 00:45:13.370]  My friends at eFoodsDirect are celebrating freedom this month while helping you take control of your greatest dependency, food.
[00:45:13.370 --> 00:45:20.834]  Right now you receive one of their new Patriot Packs free with every $289 you spend on their highly nutritious and great tasting food.
[00:45:20.834 --> 00:45:24.476]  The Patriot Pack is a 30 day supply of eFoods quick fix, easy to store food.
[00:45:24.716 --> 00:45:29.640]  For example, purchase a one-year supply and get five Patriot Packs, which is five months of food free.
[00:45:29.640 --> 00:45:33.442]  Use the extra food for everyday use and save hundreds off your grocery bill.
[00:45:33.442 --> 00:45:38.946]  Give your free Patriot Pack as a gift to a friend or relative, or simply add more food to your long-term supply for free.
[00:45:38.946 --> 00:45:44.911]  Call 800-409-5633 or go to efoodsdirect.com forward slash alex and get your free Patriot Pack with purchase.
[00:45:45.231 --> 00:45:46.572]  Operators are standing by.
[00:45:46.572 --> 00:45:51.015]  Call 800-409-5633 or eFoodsDirect.com forward slash Alex.
[00:45:51.015 --> 00:45:54.477]  eFoods is so affordable, the more you store and eat, the more you save.
[00:45:54.477 --> 00:45:59.561]  Go to eFoodsDirect.com forward slash Alex or call 800-409-5633 right now.
[00:45:59.561 --> 00:46:05.025]  American gardeners and fellow Patriots make the right choice with your money, time and your family food supply.
[00:46:05.025 --> 00:46:10.008]  Choose 100% pure heirloom seeds in the Survival Seed Vault from MyPatriotsupply.com.
[00:46:10.208 --> 00:46:11.189]  Why spend more?
[00:46:11.189 --> 00:46:19.235]  The Survival Seed Vault from MyPatriotSupply.com is only $37.95 and includes 20 varieties of pure, hardy, easy to grow heirloom seeds.
[00:46:19.235 --> 00:46:20.556]  Yes, only $37.95.
[00:46:20.556 --> 00:46:23.399]  That's 70% less than our competitors.
[00:46:23.399 --> 00:46:26.781]  You could buy three Survival Seed Vaults for less than one of theirs.
[00:46:26.781 --> 00:46:33.427]  The Survival Seed Vault from MyPatriotSupply.com includes detailed planting and seed saving instructions and ships same day.
[00:46:33.427 --> 00:46:34.868]  Plus, all orders over $49 ship free.
[00:46:36.249 --> 00:46:42.131]  MyPatriotSupply.com is American-owned by Patriots like you, passionate about freedom and preparedness.
[00:46:42.131 --> 00:46:45.291]  Call now, 866-229-0927.
[00:46:45.291 --> 00:46:49.372]  That's 866-229-0927.
[00:46:49.372 --> 00:46:54.154]  Or discover more emergency preparedness items when you order at MyPatriotSupply.com.
[00:46:54.154 --> 00:46:55.234]  Choose the original.
[00:46:55.234 --> 00:46:58.795]  Choose the Survival Seed Vault at MyPatriotSupply.com.
[00:47:01.246 --> 00:47:04.848]  Coast to coast, direct from Austin.
[00:47:04.848 --> 00:47:12.971]  You're listening to the Alex Jones Broadcasting Network.
[00:47:12.971 --> 00:47:22.976]  Crashing through the lies and disinformation, it's Alex Jones on the GCN Radio Network.
[00:47:22.976 --> 00:47:27.658]  We are waging war on corruption every Sunday, live, 4 to 6 p.m.
[00:47:27.658 --> 00:47:28.018]  Central.
[00:47:29.148 --> 00:47:33.835]  5 to 7 Eastern, 2 to 4 Pacific, 3 to 5 Mountain.
[00:47:33.835 --> 00:47:37.641]  The websites, the news websites with breaking key intel daily.
[00:47:37.641 --> 00:47:41.186]  I think a lot of news that becomes national news every week.
[00:47:42.361 --> 00:47:47.064]  Our InfoWars.com because there's a war on for your mind.
[00:47:47.064 --> 00:47:50.887]  PrisonPlanet.tv has our nightly news show seven o'clock central every evening.
[00:47:50.887 --> 00:47:54.069]  The live video streams of the radio show six days a week.
[00:47:54.069 --> 00:48:07.138]  I'm hiring a bunch of additional reporters and video editors and I'm even starting a weekly newspaper slash magazine that will then go to weekly and then will become daily down the road.
[00:48:07.138 --> 00:48:09.059]  I'm just going to leave it at that.
[00:48:09.059 --> 00:48:11.121]  That we plan to roll out nationwide.
[00:48:12.382 --> 00:48:15.145]  That is, in all the major cities.
[00:48:15.145 --> 00:48:23.353]  If things don't totally collapse, and it's going towards that, but if we back the globalists off, we will have time to expand what we're doing resisting them.
[00:48:23.353 --> 00:48:31.781]  I mean, it's really a catch-22 that the more we back off the globalists, the more desperate they get, but that buys us more time.
[00:48:31.781 --> 00:48:34.704]  So we're doing everything we can here to defend this republic.
[00:48:35.566 --> 00:48:41.793]  Again, the websites are PrisonPlanet.tv, PrisonPlanet.com, InfoWars.com and InfoWars.net.
[00:48:41.793 --> 00:48:50.784]  Sometimes the big sites go down occasionally, so you have an InfoWars.net as an auxiliary backup to the big sites, PrisonPlanet.com and InfoWars.com.
[00:48:50.784 --> 00:48:53.768]  Again, the video site, up over nine years, PrisonPlanet.tv.
[00:48:55.424 --> 00:49:02.246]  Okay, I want to finish up this hour with 8-9 minutes more of the Obama deception made in 2008-2009.
[00:49:02.246 --> 00:49:21.012]  He started making it in October of 2008, released it in March of 2009, and here at the end of the film I was going through what Obama and his controllers were going to do and how they would bring in a new puppet later to replace him.
[00:49:22.114 --> 00:49:27.781]  And you notice that even mainline conservatives are saying Mitt Romney's a nightmare.
[00:49:27.781 --> 00:49:30.445]  That he's now really supporting Obamacare.
[00:49:30.445 --> 00:49:31.947]  Well, of course, he helped write it.
[00:49:31.947 --> 00:49:33.268]  The banks that control him did.
[00:49:33.268 --> 00:49:35.331]  We're in a lot of trouble, ladies and gentlemen.
[00:49:35.331 --> 00:49:38.355]  A lot of evidence points towards Mitt Romney taking a dive for Obama.
[00:49:39.460 --> 00:49:41.143]  Because they're bought and paid for by the same interest.
[00:49:41.143 --> 00:49:42.185]  Who knows what's going to happen?
[00:49:42.185 --> 00:49:45.190]  It's like a Don King boxing match.
[00:49:45.190 --> 00:49:47.333]  Both horses are completely owned here.
[00:49:47.333 --> 00:49:49.857]  Both fighters are completely owned here.
[00:49:49.857 --> 00:49:51.941]  This is like WWF or WWE.
[00:49:53.288 --> 00:49:56.351]  We're going to come back and go to journalist Dan Fite.
[00:49:56.351 --> 00:50:02.176]  He's the guy a few months ago broke that the police were giving drugs to people to make them informants.
[00:50:02.176 --> 00:50:03.817]  And then the media said, oh, that couldn't be true.
[00:50:03.817 --> 00:50:05.919]  The state police said, we know nothing in Minnesota.
[00:50:05.919 --> 00:50:07.340]  Turned out it was all true.
[00:50:07.340 --> 00:50:09.482]  Became national news.
[00:50:09.482 --> 00:50:11.464]  He's really good at ferreting out documents.
[00:50:11.464 --> 00:50:15.007]  This army document turned out was public, but not on the web.
[00:50:15.007 --> 00:50:18.730]  And it's an army document where they're training for gun confiscation.
[00:50:18.730 --> 00:50:19.091]  They call it
[00:50:19.671 --> 00:50:24.655]  Gun evacuation from your home or your business and for shooting you if you protest.
[00:50:24.655 --> 00:50:31.861]  So again, the banksters really are pulling all the stops here because they're all going to go to prison.
[00:50:31.861 --> 00:50:37.405]  They either get total power, all their chips are in here, all their cards are on the table.
[00:50:37.405 --> 00:50:39.887]  They're committed, they're going for broke.
[00:50:39.887 --> 00:50:41.168]  Train left the station.
[00:50:41.168 --> 00:50:43.409]  They're either going to totally take over and win this,
[00:50:44.306 --> 00:50:47.007]  Or they're all going to jail like Bernie Madoff and Ken Lang.
[00:50:47.007 --> 00:50:52.990]  Again, I told you six years ago, under Bush, they were shipping guns into Mexico to destabilize it.
[00:50:52.990 --> 00:50:59.853]  The last three and a half under Obama, they gave them hand grenades and stuff, and then shipped them to drug gangs in the U.S.
