[00:00:16.435 --> 00:00:17.576]  InfoWars.
[00:52:44.844 --> 00:52:47.625]  We had violence and carnage all over the United States.
[00:52:47.625 --> 00:52:56.852]  And by the way, those same public health authorities, and I cite this in my article and give the links, those very same public health authorities who told us that for our own safety, we had to stay home.
[00:52:56.852 --> 00:52:58.293]  Remember this, never forget this.
[00:52:58.293 --> 00:53:00.354]  They said, Oh, but you get a hall pass.
[00:53:00.354 --> 00:53:01.615]  It's okay to congregate.
[00:53:01.615 --> 00:53:09.180]  It's okay to gather as long as it's for BLM riots, as long as it is for agitation for leftist narratives.
[00:53:09.180 --> 00:53:10.981]  They literally said that to us.
[00:53:11.221 --> 00:53:22.185]  Okay, so the BLM riots of 2020 created such carnage, lasting violence to this day, decimating city centers around the United States that have effectively made them into no-go zones.
[00:53:22.185 --> 00:53:33.109]  I was just back, Steve, in my home city of Chicago, and on a regular workday, the Chicago Loop is practically a ghost town, and the few people that you do see roaming around are generally unsavory characters.
[00:53:33.109 --> 00:53:34.169]  The same kind of situation
[00:53:34.489 --> 00:53:36.190]  In downtown San Francisco.
[00:53:36.190 --> 00:53:40.733]  So we taught people by necessity that they have to work remotely, that they can work from home.
[00:53:40.733 --> 00:53:43.854]  We turn the city centers into dangerous no-go zones.
[00:53:43.854 --> 00:53:45.255]  What's the result?
[00:53:45.255 --> 00:53:51.359]  Well, the result is, unfortunately, massive spikes in vacancies in downtown office buildings.
[00:53:51.359 --> 00:53:51.999]  Not my opinion.
[00:53:52.279 --> 00:53:53.099]  Let's go to the charts.
[00:53:53.099 --> 00:53:54.960]  Let's look at chart number two, please, if we could.
[00:53:54.960 --> 00:53:57.522]  This is vacancy in downtown offices.
[00:53:57.522 --> 00:54:00.483]  That chart goes all the way back to 2006.
[00:54:00.483 --> 00:54:06.046]  Notice the massive spike in vacancies right now at the far right end of that graph.
[00:54:06.046 --> 00:54:07.587]  Far worse than 2008-2009.
[00:54:07.587 --> 00:54:14.210]  And Steve, as I said in the previous segment, most of the risks in 2008-2009 were in the residential real estate sector.
[00:54:14.210 --> 00:54:15.411]  That's not the case now.
[00:54:15.411 --> 00:54:17.992]  The risks are in the commercial real estate sector.
[00:54:18.112 --> 00:54:18.352]  I think?
[00:54:36.850 --> 00:54:37.351]  We're good to go.
[00:54:53.747 --> 00:54:55.789]  Massive amounts of inflation.
[00:54:55.789 --> 00:54:58.410]  Inflation that was created by Joe Biden.
[00:54:58.410 --> 00:54:59.371]  Always remember that, folks.
[00:54:59.371 --> 00:55:00.211]  This isn't bad luck.
[00:55:00.211 --> 00:55:01.512]  This isn't the business cycle.
[00:55:01.512 --> 00:55:04.194]  This is a created crisis of inflation.
[00:55:04.194 --> 00:55:06.215]  And then what is the result from there?
[00:55:06.215 --> 00:55:08.597]  The result is bank failures, which we're now experiencing.
[00:55:08.597 --> 00:55:11.098]  So let's bring us all the way up to the present day.
[00:55:11.098 --> 00:55:13.500]  The Silicon Valley Bank failed for a lot of reasons.
[00:55:14.040 --> 00:55:23.603]  But as its depositors in tech who are suffering from the very inflation that Biden causes, they were suffering from that inflation as they were clamoring for cash and withdrawing their funds from the bank.
[00:55:23.603 --> 00:55:25.363]  The bank couldn't meet those obligations.
[00:55:25.363 --> 00:55:26.143]  Why?
[00:55:26.143 --> 00:55:31.405]  Because its bond holdings were getting killed because of Biden's inflation.
[00:55:31.405 --> 00:55:33.945]  So again, that's why I said these are compounding errors.
[00:55:33.945 --> 00:55:35.706]  One feeds off of the next.
[00:55:35.706 --> 00:55:39.167]  And what is the result of this bank crisis that we are presently in?
[00:55:39.167 --> 00:55:40.227]  We see a collapse.
[00:55:40.567 --> 00:55:41.648]  We're good to go.
[00:56:04.183 --> 00:56:05.804]  So, we now have a credit crunch.
[00:56:05.804 --> 00:56:09.265]  We have an absolute collapse in bank lending.
[00:56:09.265 --> 00:56:21.010]  That means that the American economy, particularly mainstream businesses, particularly smaller firms who rely on the smaller regional banks, have an absolute dearth, a desert of capital right now.
[00:56:21.010 --> 00:56:21.450]  Why?
[00:56:21.450 --> 00:56:23.311]  Because of this syllabus of errors.
[00:56:23.311 --> 00:56:30.674]  So, I hope I have laid out in logical terms, with facts and figures and charts, how we got here and why these risks are so perilous.
[00:56:32.095 --> 00:56:34.355]  Elon Musk is suppressing Substack right now.
[00:56:34.355 --> 00:56:35.336]  Everybody knows that.
[00:56:35.336 --> 00:56:36.416]  How did they get to your Substack?
[00:56:36.416 --> 00:56:37.817]  How did it get to your social media, Steve?
[00:56:37.817 --> 00:56:39.738]  This is something people must read.
[00:56:39.738 --> 00:56:40.278]  Yes, please.
[00:56:40.278 --> 00:56:42.679]  SteveCortez.Substack.com.
[00:56:42.679 --> 00:56:45.460]  And I do link to it also on my social medias.
[00:56:45.460 --> 00:56:51.942]  On Twitter, I'm at SteveCortez with an S. Okay, so we're going to get Cortez on the show.
[00:56:51.942 --> 00:56:52.402]  Really smart guy.
[00:56:52.402 --> 00:56:53.243]  I've been following him for years.
[00:56:54.953 --> 00:57:00.948]  It's not a cascade of errors, it's a designed collapse of the economy the globalists admit they're doing.
[00:57:00.948 --> 00:57:04.536]  They don't just perfectly have the perfect errors in the perfect...
[00:57:05.828 --> 00:57:08.090]  Order to perfectly do it by accident.
[00:57:08.090 --> 00:57:12.174]  They admit they're doing it on purpose.
[00:57:12.174 --> 00:57:14.316]  And the good news is we can stop them.
[00:57:14.316 --> 00:57:18.040]  Because as soon as the public knows they're behind it, they'll have to back off, just like the shots.
[00:57:18.040 --> 00:57:20.082]  And I've got articles all over the world.
[00:57:20.082 --> 00:57:23.025]  Republicans force Biden to officially end COVID-19 emergency.
[00:57:23.025 --> 00:57:24.426]  A bunch of news on that.
[00:57:24.426 --> 00:57:28.190]  We have to keep hammering them and hammering them that they're behind it.
[00:57:28.190 --> 00:57:29.291]  They're not just idiots.
[00:57:30.848 --> 00:57:32.249]  Phones are loaded.
[00:57:32.249 --> 00:57:34.171]  Hour number two is about to begin.
[00:57:34.171 --> 00:57:39.334]  I'll intersperse a bunch of other news and breaking information I don't have time to get to yet when we start hour number two.
[00:57:39.334 --> 00:57:44.398]  Please, to millions of listeners and viewers, tell everybody you know and complete strangers, tune in now.
[00:57:44.398 --> 00:57:47.561]  Madmaxworld.tv, InfoWars.com and local stations.
[00:57:47.561 --> 00:57:51.203]  We'll be right back.
[00:57:51.203 --> 00:57:57.428]  If Alex Jones runs for president in the Republican Party, he has a chance of winning.
[00:58:00.851 --> 00:58:06.773]  If you just tuned in, you may be noticing I'm wearing an Alex Jones for President 2024 shirt.
[00:58:06.773 --> 00:58:09.193]  I am not seriously planning to run for president.
[00:58:09.193 --> 00:58:10.514]  This is an idea the crew had.
[00:58:10.514 --> 00:58:13.174]  To have a triggering shirt, kind of next level.
[00:58:13.174 --> 00:58:14.415]  Alex Jones was right.
[00:58:14.415 --> 00:58:18.776]  There's Infowars.com on the back, Alex Jones for President 2024 on the front.
[00:58:18.776 --> 00:58:19.816]  It's a fundraiser shirt.
[00:58:19.816 --> 00:58:21.077]  It's made out of really nice fabric.
[00:58:21.077 --> 00:58:22.417]  It's high quality.
[00:58:22.417 --> 00:58:25.838]  And it is a exclusive shirt to Infowarsstore.com.
[00:58:25.838 --> 00:58:27.678]  And when the shirts are gone, they're gone.
[00:58:27.678 --> 00:58:28.799]  We're doing one run.
[00:58:29.699 --> 00:58:29.879]  No way.
[00:58:29.879 --> 00:58:30.199]  No way.
[00:58:30.199 --> 00:58:31.540]  That's a bridge too far.
[00:58:31.540 --> 00:58:33.340]  No, it can't be.
[00:58:33.340 --> 00:58:35.941]  And I said on national television that he was going to win.
[00:58:50.516 --> 00:58:53.217]  There is a war for the future happening right now.
[00:58:53.217 --> 00:58:58.099]  There is a war that will control my destiny, your destiny, our children's destinies.
[00:58:58.099 --> 00:59:03.002]  And that war is something that we can win, but it takes dedication, it takes commitment.
[00:59:03.402 --> 00:59:14.144]  That's why I asked listeners respectively to go to InfoWarStore.com and buy great products that will enrich and empower your life while keeping us on air at the very same time.
[00:59:14.144 --> 00:59:20.385]  InfoWarStore.com to get a signed or unsigned copy of my book, The Great Reset and War for the World.
[00:59:20.385 --> 00:59:22.286]  Ultimate Bone Broth, back in stock.
[00:59:22.286 --> 00:59:29.387]  Nitric Boost, the amazing CBD oil we have that's the highest quality you're going to find anywhere at more than half off.
[00:59:30.007 --> 00:59:32.207]  It's all available at InfoWarsTore.com.
[00:59:32.207 --> 00:59:34.048]  Some of the very best products.
[00:59:34.048 --> 00:59:36.168]  And a lot of you have never shopped at InfoWarsTore.
[00:59:36.168 --> 00:59:41.509]  You've been watching for years, you've been listening for years, but you've never taken the step to go to InfoWarsTore.
[00:59:41.509 --> 00:59:44.390]  These are great products that really work and are amazing.
[00:59:44.390 --> 00:59:45.730]  Plus, they keep us on air.
[00:59:45.730 --> 00:59:47.250]  So again, please take action.
[00:59:47.250 --> 00:59:53.451]  Go to InfoWarsTore.com today, and I thank you.
[00:59:53.451 --> 00:59:57.392]  If you are receiving this transmission, you are the resistance.
[01:00:19.817 --> 01:00:22.479]  In an hour, Michael Cargill will be in studio with us.
[01:00:22.479 --> 01:00:25.661]  He's now won two major federal court victories for all our Second Amendment rights.
[01:00:25.661 --> 01:00:27.802]  He's got a lot of other big news to break down.
[01:00:27.802 --> 01:00:29.043]  Look forward to that.
[01:00:29.043 --> 01:00:31.445]  But right now, we're about to start taking your phone calls.
[01:00:31.445 --> 01:00:32.686]  Let's start going to him right now.
[01:00:32.686 --> 01:00:34.006]  Lee in Oklahoma, you're on the air.
[01:00:34.006 --> 01:00:36.328]  Thanks for calling.
[01:00:36.328 --> 01:00:38.129]  Yes, thank you, Alex.
[01:00:38.129 --> 01:00:42.332]  I've just got a thought I've been kicking around, haven't had a lot of success with.
[01:00:43.081 --> 01:00:51.645]  Is there any reason a federal judge would not be able to issue warrants for the criminals in office?
[01:00:51.645 --> 01:00:59.429]  Well, if federal grand juries, we don't just put all the power on the judges, but the Justice Department controls those grand juries, but yes.
[01:00:59.429 --> 01:01:01.790]  Okay.
[01:01:01.790 --> 01:01:05.612]  I was wondering, and I tried to reach out to them, they're not easy to get in contact with.
[01:01:07.674 --> 01:01:09.934]  Well, most federal judges are politicians.
[01:01:09.934 --> 01:01:11.175]  I'm not saying they're all bad.
[01:01:11.175 --> 01:01:13.295]  There are a lot of good state court judges.
[01:01:13.295 --> 01:01:18.216]  The Democrats can pick the really bad jurisdictions they want to sue and go after Republicans.
[01:01:18.216 --> 01:01:29.559]  But, yeah, what we need is state grand juries to do what New York's done, but not from a position of fraud, from a position of strength and reality and start.
[01:01:29.559 --> 01:01:35.160]  I mean, why aren't state courts indicting, why aren't state grand juries indicting Hunter Biden?
[01:01:36.186 --> 01:01:40.389]  Because that affects, those are crimes at the state level too.
[01:01:40.389 --> 01:01:43.571]  Absolutely.
[01:01:43.571 --> 01:01:46.012]  Yeah, that was my only question, Rush.
[01:01:46.012 --> 01:01:47.273]  Thank you.
[01:01:47.273 --> 01:01:48.134]  Keep up the great work.
[01:01:48.134 --> 01:01:48.814]  I'll try, brother.
[01:01:48.814 --> 01:01:51.135]  But that's the Pandora's box.
[01:01:51.135 --> 01:02:00.661]  That now the Democrats have indicted Trump, and they've done things, even if Trump's guilty, which I don't think he is, a thousand times worse, well then what's good for the goose is good for the gander.
[01:02:00.661 --> 01:02:01.902]  It's a two-way street.
[01:02:01.902 --> 01:02:04.564]  Justin in Georgia, you're on the air, go ahead.
[01:02:05.888 --> 01:02:09.549]  Hey Alex, I enjoyed your hit piece this morning on Steve Bannon.
[01:02:09.549 --> 01:02:10.769]  Really good job there.
[01:02:10.769 --> 01:02:11.189]  Thank you.
[01:02:11.189 --> 01:02:13.510]  Listen, I want to get straight to it.
[01:02:13.510 --> 01:02:15.671]  I think we got to get behind Trump.
[01:02:15.671 --> 01:02:18.111]  I know you got a lot of black killed folks in here.
[01:02:18.111 --> 01:02:20.232]  Hey listen, I want to hear what you have to say.
[01:02:20.232 --> 01:02:22.292]  Your phone just started scrambling.
[01:02:22.292 --> 01:02:27.994]  So just stay right where you are and talk right into the receiver.
[01:02:27.994 --> 01:02:29.054]  Okay Alex, sorry about that.
[01:02:29.054 --> 01:02:32.055]  Listen, I think we got to get Trump back in office.
[01:02:32.055 --> 01:02:34.796]  I know you got a lot of black killed people in your audience.
[01:02:35.484 --> 01:02:39.112]  Ready to move on from Trump, but I don't believe there's anybody else.
[01:02:39.112 --> 01:02:42.859]  There's not a live player on the planet that can step in and do what Trump has done.
[01:02:42.859 --> 01:02:46.547]  He spent $70 billion on lawyers since he's left office.
[01:02:46.547 --> 01:02:46.948]  There's not a.
[01:02:47.364 --> 01:02:50.745]  A human being on the planet that would just not say, hey, I'm done with this.
[01:02:50.745 --> 01:02:52.365]  I'm going to go live my life.
[01:02:52.365 --> 01:02:53.825]  No, no, I tend to agree with you.
[01:02:53.825 --> 01:02:57.006]  After he's been through what he's been through, they're really going after him.
[01:02:57.006 --> 01:02:57.786]  It's real.
[01:02:57.786 --> 01:02:58.486]  They're going after me.
[01:02:58.486 --> 01:02:59.006]  It's real.
[01:02:59.006 --> 01:03:01.506]  I know it's real with him.
[01:03:01.506 --> 01:03:03.307]  They are so scared of him right now.
[01:03:03.307 --> 01:03:06.127]  We would be stupid to throw the baby out with the bathwater.
[01:03:06.127 --> 01:03:07.827]  I think that's what you're saying.
[01:03:07.827 --> 01:03:08.788]  Trump's not perfect.
[01:03:08.788 --> 01:03:10.628]  And by no means is he.
[01:03:10.628 --> 01:03:16.629]  But like, if you look at his pics that he had, you know, personnel pics, people he put in his cabinet with him and stuff like that.
[01:03:17.017 --> 01:03:22.882]  He had to get a coalition government going or the RINOs would have just dropped the ball on him early on.
[01:03:22.882 --> 01:03:25.984]  And people talk about he didn't get nothing done during his first.
[01:03:25.984 --> 01:03:27.886]  You absolutely don't know how government works.
[01:03:27.886 --> 01:03:35.672]  Unless you have a filibuster-proof majority in the Senate, control of the White House and the House, you're generally not going to get anything done.
[01:03:35.672 --> 01:03:36.212]  Well, exactly.
[01:03:36.212 --> 01:03:39.054]  And it was good that he never ran for office.
[01:03:39.054 --> 01:03:42.677]  Nobody ever did that and won the presidency other than George Washington.
[01:03:42.677 --> 01:03:44.659]  But then he didn't know what he was doing.
[01:03:44.659 --> 01:03:46.160]  He's gotten his education now.
[01:03:47.037 --> 01:03:49.698]  He's a trial by fire, ain't no doubt about that.
[01:03:49.698 --> 01:03:53.478]  But like I said, there's not another live player on the planet that can step in.
[01:03:53.478 --> 01:04:02.881]  And after DeSantis had to walk back his comment the other day on Ukraine, you realize Trump's all alone in a sea of just sea monsters.
[01:04:02.881 --> 01:04:03.661]  Well, that's it.
[01:04:03.661 --> 01:04:07.802]  I mean, I'm not into the lesser of two evils, but it's like a football game.
[01:04:07.802 --> 01:04:09.102]  Who you gonna put on the field?
[01:04:09.861 --> 01:04:11.302]  People can say, well, he's not perfect.
[01:04:11.302 --> 01:04:13.584]  He dropped the ball here and he did that.
[01:04:13.584 --> 01:04:16.427]  But he also scored some of the biggest touchdowns and victories we ever had.
[01:04:16.427 --> 01:04:19.610]  And he's gotten rid of Jared Kushner.
[01:04:19.610 --> 01:04:21.672]  I have a good feeling about Trump right now.
[01:04:21.672 --> 01:04:23.253]  I mean, he's under attack.
[01:04:23.253 --> 01:04:24.014]  He's in battle.
[01:04:24.014 --> 01:04:25.816]  That's why I'm supporting him.
[01:04:25.816 --> 01:04:30.160]  If you look at his policy videos, it's enough to have gotten other men killed.
[01:04:30.160 --> 01:04:34.544]  Look, Kennedy talked about a monolithic conspiracy that we're surrounded by.
[01:04:35.077 --> 01:04:35.997]  Later he's gone.
[01:04:35.997 --> 01:04:37.758]  They did the same thing with Nixon.
[01:04:37.758 --> 01:04:40.419]  They shot Reagan.
[01:04:40.419 --> 01:04:49.183]  I just don't see how the guy has been able to walk this fine line of doing what he needs to do, expose the deep state to the American people and not get shot in the process.
[01:04:49.183 --> 01:04:50.844]  That is powerfully said.
[01:04:50.844 --> 01:04:53.345]  Presidents have been killed for saying far less.
[01:04:53.345 --> 01:04:57.687]  What he is saying is causing irreparable harm to the New World Order.
[01:04:57.687 --> 01:04:58.147]  Great call.
[01:05:00.646 --> 01:05:07.292]  They decided to not perp walking, not put him in handcuffs, not do a mug shot, because they knew that that would help Trump.
[01:05:07.292 --> 01:05:09.214]  Didn't they know this would backfire?
[01:05:09.214 --> 01:05:10.735]  We were waiting for the mug shot.
[01:05:10.735 --> 01:05:13.538]  We learned today they wouldn't have it, so we've made our own.
[01:05:13.538 --> 01:05:15.559]  And it says political prisoner.
[01:05:16.340 --> 01:05:18.281]  With an image of President Trump.
[01:05:18.281 --> 01:05:20.743]  The shirt is being printed now in Texas.
[01:05:20.743 --> 01:05:22.864]  It'll be shipping out to you in one week.
[01:05:22.864 --> 01:05:28.247]  Political prisoner with Trump on the front there in a mug shot.
[01:05:28.247 --> 01:05:29.468]  Jail background.
[01:05:29.468 --> 01:05:30.508]  It's a fundraiser shirt.
[01:05:30.508 --> 01:05:34.651]  It says InfoWars.com on the back of the shirt.
[01:05:34.651 --> 01:05:36.252]  We also have Alex Jones for President.
[01:05:36.252 --> 01:05:37.272]  No, I'm not running for President.
[01:05:37.272 --> 01:05:39.814]  It's a really nice navy blue, high quality shirt.
[01:05:39.814 --> 01:05:40.594]  Red, white, and blue.
[01:05:40.594 --> 01:05:41.475]  Alex Jones for President.
[01:05:42.155 --> 01:05:45.018]  2024, it's a fun conversational piece and a limited edition shirt.
[01:05:45.018 --> 01:05:46.880]  Great way to fund the operation.
[01:05:46.880 --> 01:05:56.230]  So get your Alex Jones for President and Trump mugshot shirts at InfoWarsStore.com or by calling toll-free 888-253-3139.
[01:05:56.230 --> 01:05:57.452]  I've got a tiger!
[01:06:04.486 --> 01:06:13.717]  He never gives up.
[01:06:13.717 --> 01:06:16.120]  He's Alex Jones.
[01:06:16.120 --> 01:06:18.964]  Broadcasting from deep in the heart of Texas.
[01:06:18.964 --> 01:06:19.785]  Worldwide.
[01:06:22.788 --> 01:06:29.054]  All right, we're taking your phone calls in this hour and all the huge global developments are taking place.
[01:06:29.054 --> 01:06:37.583]  Donald Cargill, who's won two major federal appellate court victories, overturning two major gun control laws of Biden and Trump.
[01:06:37.583 --> 01:06:47.072]  He's going to be joining us in studio with a lot more and the justified shooting that the court and the jury ruled was murder last week.
[01:06:50.302 --> 01:06:54.684]  Margiel's got the inside baseball on that huge case here in Austin, Texas.
[01:06:54.684 --> 01:06:55.804]  He'll be with us next hour.
[01:06:55.804 --> 01:06:57.705]  We're taking your calls right now.
[01:06:57.705 --> 01:07:06.289]  I noticed one of the callers, Craig in California, wanted to talk about the movie in the mid-1970s, Network.
[01:07:06.289 --> 01:07:12.291]  And so before we go to Craig and Aaron, everybody else, I wanted to play a short clip so folks would know in context what he's talking about.
[01:07:12.291 --> 01:07:14.192]  Here's a clip.
[01:07:14.192 --> 01:07:16.113]  I don't have to tell you things are bad.
[01:07:16.113 --> 01:07:17.874]  Everybody knows things are bad.
[01:07:17.874 --> 01:07:18.594]  It's a depression.
[01:07:19.807 --> 01:07:24.109]  Everybody's out of work, or scared of losing their job.
[01:07:24.109 --> 01:07:26.111]  The dollar buys a nickel's worth.
[01:07:26.111 --> 01:07:29.753]  Banks are going bust, shopkeepers keep a gun under the counter.
[01:07:29.753 --> 01:07:33.915]  Punks are running wild in the street and there's nobody anywhere who seems to know what to do and there's no end to it!
[01:07:35.566 --> 01:07:36.427]  We know.
[01:07:36.427 --> 01:07:40.392]  The air is unfit to breathe and our food is unfit to eat.
[01:07:40.392 --> 01:07:49.204]  We sit watching our TVs while some local newscaster tells us that today we had 15 homicides and 63 violent crimes, as if that's the way it's supposed to be!
[01:07:49.204 --> 01:07:51.226]  We know things are bad, worse than bad!
[01:07:51.847 --> 01:07:52.788]  They're crazy.
[01:07:52.788 --> 01:07:56.189]  It's like everything everywhere is going crazy so we don't go out anymore.
[01:07:56.189 --> 01:08:03.153]  We sit in the house and slowly the world we're living in is getting smaller and all we say is, please, at least leave us alone in our living rooms.
[01:08:03.153 --> 01:08:07.716]  Let me have my toaster and my TV and my steel-belted radios and I won't say anything.
[01:08:07.716 --> 01:08:08.776]  Just leave us alone.
[01:08:08.776 --> 01:08:11.017]  Well, I'm not going to leave you alone.
[01:08:11.017 --> 01:08:11.838]  I want you to get mad!
[01:08:13.334 --> 01:08:14.355]  I don't want you to protest.
[01:08:14.355 --> 01:08:15.415]  I don't want you to riot.
[01:08:15.415 --> 01:08:18.718]  I don't want you to write to your congressman because I wouldn't know what to tell you to write.
[01:08:18.718 --> 01:08:23.361]  I don't know what to do about the depression and the inflation and the Russians and that crime in the street.
[01:08:23.361 --> 01:08:26.342]  All I know is that first, you've got to get mad!
[01:08:26.342 --> 01:08:28.364]  You've got to say, I'm a human being!
[01:08:28.364 --> 01:08:29.525]  God damn it!
[01:08:29.525 --> 01:08:34.127]  My life has value!
[01:08:34.127 --> 01:08:38.770]  So, I want you to get up now.
[01:08:38.770 --> 01:08:40.832]  I want all of you to get up out of your chairs.
[01:08:42.156 --> 01:08:53.719]  I want you to get up right now, and go to the window, open it, and stick your head out and yell, I'M AS MAD AS HELL AND I'M NOT GONNA TAKE THIS ANYMORE!
[01:08:53.719 --> 01:09:03.681]  I want you to get up right now, get up, go to your windows, open them and stick your head out and yell, I'M AS MAD AS HELL AND I'M NOT GONNA TAKE THIS ANYMORE!
[01:09:03.681 --> 01:09:04.721]  Things have gotta change!
[01:09:04.721 --> 01:09:06.121]  How many stations does this go up at?
[01:09:06.121 --> 01:09:06.201]  67.
[01:09:06.201 --> 01:09:07.602]  I know it goes to Louisville and Clare.
[01:09:09.182 --> 01:09:10.923]  We're not going to take this anymore!
[01:09:10.923 --> 01:09:15.186]  Then we'll figure out what to do about the depression and the inflation and the oil crisis.
[01:09:15.186 --> 01:09:25.172]  But first, get up out of your chairs, open the window, stick your head out and yell and say, I'm as mad as hell and I'm not going to take this anymore!
[01:09:32.891 --> 01:09:36.054]  All right, Craig, well that's quite the intro for a caller.
[01:09:36.054 --> 01:09:41.859]  You want to talk about the movie on the 1970s network that's excellent, where they sit him down and explain the New World Order to him.
[01:09:41.859 --> 01:09:44.081]  Boy, you talk about a gloveless message.
[01:09:44.081 --> 01:09:45.302]  It is it.
[01:09:45.302 --> 01:09:46.363]  Craig, you're on the air.
[01:09:46.363 --> 01:09:48.384]  What's your take on that?
[01:09:48.384 --> 01:09:49.685]  Thanks for taking my call, Alex.
[01:09:49.685 --> 01:09:53.048]  You know, I'll tell you, I think it's about that time, don't you?
[01:09:53.048 --> 01:09:56.031]  I'm as bad as hell and I ain't gonna take it anymore.
[01:09:56.761 --> 01:10:06.165]  Well, maybe at a designated time we can kind of get a kind of a feel for who our neighbors are and who's on board to where you, you know, because people won't talk to one another.
[01:10:06.165 --> 01:10:09.967]  But if you hear a guy two doors down yelling, I'm mad as hell, how are you going to take it anymore?
[01:10:09.967 --> 01:10:12.308]  Now you've got somebody you know you can go over and talk to.
[01:10:12.308 --> 01:10:17.831]  That's why I spent this segment yesterday when I was in Seymour Crowder's office.
[01:10:19.170 --> 01:10:21.051]  Saying, when I go out, all I get is love.
[01:10:21.051 --> 01:10:26.753]  It wasn't about, oh, I'm great, oh, I'm wonderful, I'm in battle, barely still on air, because people don't realize the power they have.
[01:10:26.753 --> 01:10:32.355]  I tell you, all I get is positive feedback, because I've been around 29 years on air, I just get a lot of negative feedback.
[01:10:32.355 --> 01:10:37.777]  We must be winning with the feedback I'm getting, but individuals don't know, because they're locked in their houses.
[01:10:38.977 --> 01:10:44.600]  Exactly, so if we stuck our head out, maybe, you know, if nothing else, do a little listening.
[01:10:44.600 --> 01:10:53.745]  Because if we designated a certain time between this time and that time to yell out your window, to where it's not all at the same time, because if you're yelling, you can't hear somebody else yell.
[01:10:53.865 --> 01:10:56.127]  I mean, listen, it's too hard to coordinate something like that.
[01:10:56.127 --> 01:11:01.771]  I think it's good to knock on your neighbor's doors and ask them what they know about the New World Order and go to city council and speak.
[01:11:01.771 --> 01:11:03.192]  You'll meet like-minded people there.
[01:11:03.192 --> 01:11:09.016]  But I don't think it's bad to yell, I'm mad as hell or put a flag up or put a sign up on your house if you're mad about the state of the country, come talk to me.
[01:11:11.177 --> 01:11:24.486]  I'll tell you what, tonight at 7pm I'll walk out and I'll scream in my front yard, I'm mad as hell.
[01:11:24.486 --> 01:11:26.727]  My neighbors are going to be inside watching TV, they're not going to hear me.
[01:11:26.727 --> 01:11:30.750]  I'm not poo-pooing your idea, I'm saying this is a metaphor in the movie.
[01:11:30.750 --> 01:11:32.351]  What is a modern way to do
[01:11:33.231 --> 01:11:40.067]  What he says, go to a banner hang, go stand with a sign on the street corner, go to city council, go to school board.
[01:11:40.067 --> 01:11:42.432]  I mean, what do you think a modern version of that is?
[01:11:43.413 --> 01:11:57.344]  Well, my only defense is, you know, I don't play the game with these people, and I'm very outspoken, and anytime they are trying to get me to comply to some ridiculous thing, I let it be known.
[01:11:57.344 --> 01:12:00.086]  I don't care who's around me, how I feel about the whole situation.
[01:12:00.086 --> 01:12:08.793]  Well, exactly, and I think we do it every day at work and church and business and life to speak out and be heard.
[01:12:08.793 --> 01:12:09.473]  Beautiful call.
[01:12:09.473 --> 01:12:10.174]  Thank you so much.
[01:12:11.475 --> 01:12:14.276]  Let's go ahead and take a call from Aaron in Kansas.
[01:12:14.276 --> 01:12:15.116]  You're on the air, Aaron.
[01:12:15.116 --> 01:12:17.056]  Hey, Alex.
[01:12:17.056 --> 01:12:19.177]  Just wanted to say I love you guys.
[01:12:19.177 --> 01:12:20.037]  Keep up the great work.
[01:12:20.037 --> 01:12:22.197]  Love you, too.
[01:12:22.197 --> 01:12:24.298]  Hey, I wanted to bring up something.
[01:12:24.298 --> 01:12:27.818]  Most callers I never really hear talk about anything with Catholicism.
[01:12:27.818 --> 01:12:32.279]  I wanted to know if you know anybody by the name of Carlo Murillo Pagano.
[01:12:32.279 --> 01:12:35.760]  He used to be the Archbishop, basically, of the United States.
[01:12:37.675 --> 01:12:45.481]  I mean, I've heard that name.
[01:12:45.481 --> 01:12:51.065]  I'm not a Catholic, but some of my best friends are Catholics, and I think Catholics are like our whole Christian community.
[01:12:51.065 --> 01:12:55.448]  Some are active, some are conservative, some are engaged, others are leftist.
[01:12:55.448 --> 01:13:00.912]  And so you can look at one horrible leftist cardinal or bishop, and you can look at a great one.
[01:13:00.912 --> 01:13:03.974]  So we've got all these great Catholics at the tip of the spear fighting tyranny.
[01:13:04.841 --> 01:13:09.543]  They're wonderful, beautiful people, and they're so close to Christ, and then you've got other people that are against it.
[01:13:09.543 --> 01:13:11.003]  I mean, look at Pope John Paul II.
[01:13:11.003 --> 01:13:18.386]  I mean, almost everything he said, I agree, was a great man, you know, incredible speeches, stood up against communism.
[01:13:18.386 --> 01:13:20.567]  And then you look at the next pope, he was kind of bad.
[01:13:20.567 --> 01:13:22.048]  The new one's horrible.
[01:13:22.048 --> 01:13:23.088]  They're just men.
[01:13:23.088 --> 01:13:26.509]  But I understand that, you know, they lead a bunch of Catholics, so I don't attack them.
[01:13:28.510 --> 01:13:32.973]  I think at the end of the day, that yeah, there's been a major struggle for the heart and soul of the Catholic Church.
[01:13:32.973 --> 01:13:34.633]  There's been a struggle for everything.
[01:13:34.633 --> 01:13:42.338]  And I can't sit here and bash the Catholic Church for being pro-globalist part of the time, because you look at the Protestant churches, where are they?
[01:13:42.338 --> 01:13:43.518]  They're not doing anything either.
[01:13:43.518 --> 01:13:45.800]  So, let he without sin cast the first stone.
[01:13:45.800 --> 01:13:47.681]  But I remember that name you're talking about.
