[00:00.000 --> 00:05.000]  music
[1:03:12.000 --> 1:03:22.000]  And so, of course, cancer is up tens of thousands of percent when it was 100 years. We're all being fried by the electricity, by all of it, but it's localized.
[1:03:22.000 --> 1:03:30.000]  You walked over to a high powered tension line and you touched it and you were having the electricity flow through you.
[1:03:30.000 --> 1:03:36.000]  You would burst open. Your eyeballs would pop out of your head. You'd bite your teeth together so hard they'd all break off.
[1:03:36.000 --> 1:03:44.000]  Your hair would all fry. You'd cook. Every one of your cells would rupture. You'd go, ah, until you caught on fire just a few seconds.
[1:03:44.000 --> 1:03:52.000]  You've never seen a vulture like touch two wires and then you see a big flash and then it just falls, smoking to the ground. I've seen that a couple times.
[1:03:52.000 --> 1:04:00.000]  Saw a grackle and then I saw a buzzard once, do it. And they just fried in a second touching those wires.
[1:04:00.000 --> 1:04:10.000]  Now, you can't see that electricity, but I assure you if you go over and pull the front of the light socket and stick your pecker in it, you're going to get hurt.
[1:04:10.000 --> 1:04:18.000]  You understand? It's real. Electricity is real. They'll probably tell you that's not true soon. It's conspiracy theory.
[1:04:18.000 --> 1:04:28.000]  Well, what do you think microwave radiation is? And I know everybody already knows this, but you get hit by lightning out there.
[1:04:28.000 --> 1:04:36.000]  You see an oak tree hit by lightning and it blows open and fire shoots out. It's so powerful it boils the water in there, catches it on fire.
[1:04:36.000 --> 1:04:47.000]  What do you think is going on here with all these damn transmitters? That's the kill grid. And it also manipulates our psychology. That's in major studies.
[1:04:47.000 --> 1:04:56.000]  So they're just testing the kill rays right now, but they're going to tell you that it's biological. David Ike's absolutely right about that.
[1:04:56.000 --> 1:05:06.000]  Authoritarians across the planet want the power to be able to tell you to stay in your houses and don't leave and only go where they tell you can go. It's called martial law.
[1:05:06.000 --> 1:05:15.000]  It's called living in the authoritarian country. Everybody knows that. Everybody understands that. And the Democrats have now shown their hands with the deep state saying,
[1:05:15.000 --> 1:05:26.000]  we're going to listen to Fauci and the World Health Organization who've done nothing but put out all this fake disinformation so far. We're not going to listen to the president. We're not going to listen to Congress.
[1:05:26.000 --> 1:05:35.000]  But then all these other corporations are going to work in tandem with big tech to surveil and control and keep things shut down. This is economic warfare.
[1:05:35.000 --> 1:05:46.000]  And I know everybody understands that. Public, with the president and others, need to develop a plan to understand that this is a global corporate civil war and that we're being held hostage.
[1:05:46.000 --> 1:05:56.000]  And this is a mutiny against our country by globalist forces. Only understanding the reality of the magnitude of that gives us any chance of defeating it.
[1:05:56.000 --> 1:06:16.000]  Crashing through the lies and disinformation, it's Alex Jones coming to you live from the front lines of the Info War.
[1:06:16.000 --> 1:06:39.000]  Civilization is being overthrown. Civilization of, for, and by the people is now being built to have an oppressing architecture, a crushing foreboding, and a physically unhealthy result.
[1:06:39.000 --> 1:06:55.000]  Modern city planners by the 50s publicly were instructed by Western intelligence agencies, same thing was done in the Soviet Union, to build the crushing architecture that was declassified in the 80s.
[1:06:55.000 --> 1:07:09.000]  Ugly art, pornography, pedophilia, all of it was also funded by the private foundations that actually control the intelligence agencies.
[1:07:09.000 --> 1:07:25.000]  Media and Hollywood glamorize intelligence agencies like it's super cool and super cutting edge. And all it is, is secret so criminal activity can be carried on. And so people can be manipulated and controlled believing they're part of something elite.
[1:07:25.000 --> 1:07:43.000]  The groups above it are the foundations and the scientific dictators, who themselves are occult magician practitioners. And that's the real hierarchy of the planet.
[1:07:43.000 --> 1:07:59.000]  I've known this, but I've not been selfish, because I've needed to be in a city and run operations against the globalist, knowing that I need to get to rural areas. I need to get to areas where the globalists are.
[1:07:59.000 --> 1:08:14.000]  Because they're quietly getting laws passed where they're at in New Zealand, in Hawaii and other areas, where certain enclaves of the area is cell phone free and they have regulations passed that will never be cell phones there.
[1:08:14.000 --> 1:08:32.000]  And they have areas in Montana, Wyoming, West Virginia, Kauai, Hawaii, Tasmania, Australia, Canada's putting in a lot of elite areas, and they're just buying up the area so no cell towers are even allowed.
[1:08:32.000 --> 1:08:44.000]  And you're going to now see them saying, and now announcing, oh, Zuckerberg lives in Kauai now. Oh, Rockefellers have moved to West Virginia. Why are they moving back there?
[1:08:44.000 --> 1:08:59.000]  Why is Prince Charles living half the year in Transylvania now? And it says in an area that doesn't even have electricity in some areas, because they're not going to be there when they start killing everybody.
[1:08:59.000 --> 1:09:10.000]  You know, if you were going to go to a movie theater and release a suitcase full of nerve gas on people, you might want to put a timer on it so you can leave.
[1:09:10.000 --> 1:09:28.000]  And then they put out all these movies, hundreds of them, from Zardaws to Moonraker to, you name it, how they're bringing in a world government to forcibly depopulate you and how it's for the greater good.
[1:09:28.000 --> 1:09:39.000]  The Kingsman, the list goes on and on, so that when it actually is happening to you, your mind already associates it with entertainment.
[1:09:39.000 --> 1:09:53.000]  You're sitting there eating pizza, you're watching the big screen TV at your house, and you're watching the Kingsman where they send an electromagnetic wave over the cell phone that triggers an area of your brain that makes you violent.
[1:09:53.000 --> 1:10:06.000]  You start killing each other. Now, it's not that simple, but they have systems that do that, and that was declassified in 1998.
[1:10:06.000 --> 1:10:17.000]  The CIA was in the Baltimore Sun and said, oh, we're testing cell towers radiation to have a calming effect on the public.
[1:10:17.000 --> 1:10:24.000]  So see, it's that first little test to tell you what they're doing. Of course, it's not a calming effect.
[1:10:24.000 --> 1:10:29.000]  They're trying to have their testing because they want control.
[1:10:29.000 --> 1:10:35.000]  And the end game is slowly stunning you, dumbing you down, cutting you off, making you feel obsolete.
[1:10:35.000 --> 1:10:44.000]  But then because you're middle class or you're wealthy, or you've even got a job, you feel like you're better than the third world when you were going to watch them collapse and die.
[1:10:44.000 --> 1:10:54.000]  And then they would have already been used as weapons against you, so you'll be happy they're dying because you know the globalists are flooding you with the third world.
[1:10:54.000 --> 1:11:06.000]  And see, that's how the equation works. These are very, very smart people when it comes to strategy, and they just have an absolute hatred of people.
[1:11:06.000 --> 1:11:14.000]  In the Audubon Society or these other groups that are really eugenics front groups, they get well many people to give them money.
[1:11:14.000 --> 1:11:21.000]  But all the major environmental groups, and they had the founder and Greenpeace when public and said this, are really followers of eugenics.
[1:11:21.000 --> 1:11:34.000]  And one of their more popular acolytes today, one of their more popular spokespersons is Dr. Peter Singer, who really runs PETA and who really runs the Animal Liberation Front.
[1:11:34.000 --> 1:11:45.000]  And again, he says, kill people at age 70, and you should be able to kill your children up to age three, and there should be laws to kill Down syndrome folks.
[1:11:45.000 --> 1:11:56.000]  And now you see Down syndrome TV shows in Europe, where they come into a very high functioning Down syndrome man, who's like 25, and they go, you cost six times more than everyone else.
[1:11:56.000 --> 1:12:00.000]  You're a bad person, you need to die. And he says, I'm sorry, should I kill myself?
[1:12:00.000 --> 1:12:07.000]  Well, not. So this is how they operate, ladies and gentlemen.
[1:12:07.000 --> 1:12:12.000]  So you're not part of the elite, you're not part of the establishment.
[1:12:12.000 --> 1:12:21.000]  You want to go find out about this, go get into the Audubon Society or go get into the Nature Conservancy or get into any of these things that were started for, quote, you know, good reasons of saving Tweety Birds.
[1:12:21.000 --> 1:12:25.000]  And then get around these people and who they really are.
[1:12:25.000 --> 1:12:38.000]  And you'll find out real quick where the Nazis are really at. The real Nazis, folks, not liberal, you know, art students that dress up on the weekend and pose as Nazis, you know, for photo ops to make, you know, patriots look bad.
[1:12:38.000 --> 1:12:45.000]  I mean, the real, real deal.
[1:12:45.000 --> 1:12:59.000]  So it's time for everybody to start exiting the cities.
[1:12:59.000 --> 1:13:11.000]  And that was already happening. There's already a massive exodus. Obama put tens of billions of dollars into a program before he left office to, quote, try to stop people moving out of the cities and try to get government selected.
[1:13:11.000 --> 1:13:21.000]  Soros is financing this to where they jack up taxes high enough in the countryside that poor people can't run there.
[1:13:21.000 --> 1:13:26.000]  And so these big cities are giant extermination grids.
[1:13:26.000 --> 1:13:35.000]  The buildings are full of Wi-Fi and full of hidden cell towers and 5G garbage that is literally just the walls of the building.
[1:13:35.000 --> 1:13:42.000]  Now, they're actually testing. I remember a space in there and I was a professor exposed this like 20 years ago. I thought it was crazy.
[1:13:42.000 --> 1:13:53.000]  They had documents how they were going to start having these big metal sports stadiums and in large parts of the stadium will actually be huge broadcast arrays hooked up to satellites and blimps.
[1:13:53.000 --> 1:13:55.000]  Turns out it's all true.
[1:13:55.000 --> 1:14:05.000]  So they're just putting it all in right now to folks and they can oscillate these things and lower your immunity.
[1:14:05.000 --> 1:14:10.000]  And so the media dumps it down. They go, oh, you're saying there is no such thing as viruses. No, that's not what I'm saying.
[1:14:10.000 --> 1:14:22.000]  I'm saying the studies are conclusive that massive amounts of this electromagnetic radiation lowers fertility lowers immunity and helps viruses get into the cells and helps them replicate.
[1:14:22.000 --> 1:14:27.000]  That's a known fact. Okay.
[1:14:27.000 --> 1:14:37.000]  And so everything they're doing is about making us sick, not making us well. And then they extract all our wealth out of this as we die.
[1:14:37.000 --> 1:14:51.000]  And the Bill and Melinda Gates Foundation is really just a front group for all these other big foundations is in control of the education system, the medical system, the vaccine system, the global tracking system, the currencies.
[1:14:51.000 --> 1:15:01.000]  And they're all coming out with this big, massive push to force us on to this grid.
[1:15:01.000 --> 1:15:06.000]  So I ask all of you again, what are you going to do about it?
[1:15:06.000 --> 1:15:09.000]  We have to establish communities.
[1:15:09.000 --> 1:15:17.000]  And I do this low key to, you know, we don't want cults, you want to call them cults, none of that. You seem to have communities that say, hey, we're not liberal, we're not conservative.
[1:15:17.000 --> 1:15:26.000]  We want to conserve humanity. We're pro human. And just have laws where real safety studies that are out there have to be followed.
[1:15:26.000 --> 1:15:36.000]  And we're all this crap is prohibited. And we're no we're not going to have the local convicted pedophile come have, you know, the five year old sitting there laughing school and just where all this evil is not allowed.
[1:15:36.000 --> 1:15:42.000]  And they're going to attack those communities. It's okay. That'll drive us closer together to make us stronger. But the exodus has to happen.
[1:15:42.000 --> 1:15:45.000]  We have to get out of these cities fast.
[1:15:45.000 --> 1:15:56.000]  We can't wait anymore. We've got to launch a worldwide movement to escape the kill grip. The cities are giant mass murder, bio weapon electromagnetic cookers.
[1:15:56.000 --> 1:16:05.000]  House flies defecate every four to five minutes, spreading diseases and germs. Protect your food and your health with bug assault.
[1:16:05.000 --> 1:16:10.000]  A miniature eye shotgun, which utilizes ordinary table salt as ammunition.
[1:16:10.000 --> 1:16:20.000]  Non toxic. No batteries required. Only $39.95. Use discount code GCN and get an extra 10% off your purchase at bugasalt.com.
[1:16:20.000 --> 1:16:25.000]  Fire your fly swatter. Get your bug assault today.
[1:16:25.000 --> 1:16:27.000]  You know what's really smart?
[1:16:27.000 --> 1:16:31.000]  Wash your hands frequently, practice social distancing and stay home of told to do so.
[1:16:31.000 --> 1:16:33.000]  You know what's really dumb?
[1:16:33.000 --> 1:16:35.000]  To ignore your immune system.
[1:16:35.000 --> 1:16:40.000]  Right now, more than ever, your health depends on a strong immune system.
[1:16:40.000 --> 1:16:46.000]  The experts at Immunocorp will give you their seven step guide to immunity for life free.
[1:16:46.000 --> 1:16:49.000]  Why? Because we want you to be smart and healthy.
[1:16:49.000 --> 1:16:55.000]  Simply call 800-446-3063 or click immunityforlife.com.
[1:16:55.000 --> 1:17:01.000]  Immunocorp has been producing the world's leading immune system products for more than two decades.
[1:17:01.000 --> 1:17:07.000]  Get your free seven step guide to immunity for life. Call 800-446-3063.
[1:17:07.000 --> 1:17:10.000]  800-446-3063.
[1:17:10.000 --> 1:17:14.000]  Be smart. Don't ignore your immune system. Your life depends on it.
[1:17:14.000 --> 1:17:20.000]  Call 800-446-3063 or click immunityforlife.com.
[1:17:20.000 --> 1:17:22.000]  Immunityforlife.com.
[1:17:22.000 --> 1:17:27.000]  Fully Cooked, Ready to Eat Bacon.
[1:17:52.000 --> 1:17:57.000]  Ships free at fullycookedbacon.com.
[1:17:57.000 --> 1:18:04.000]  Well, Communist China wouldn't sign on to the carbon taxes that would cut their energy used by half.
[1:18:04.000 --> 1:18:06.000]  And the United States wouldn't sign on to it.
[1:18:06.000 --> 1:18:14.000]  So guess what happened? Along came COVID-19 and Bill Gates celebrating saying it's already cut your carbon footprint by half.
[1:18:14.000 --> 1:18:18.000]  And that means you're going to be poor now and under his control.
[1:18:18.000 --> 1:18:25.000]  Of course, with the medical tyranny comes the forced inoculations, a eek microchip that comes with the vaccine and so much more.
[1:18:25.000 --> 1:18:30.000]  And Bill Gates admits that 700,000 people will get sick and die from it.
[1:18:30.000 --> 1:18:35.000]  So remember folks, they're coming to hurt you and your family and destroy your basic rights.
[1:18:35.000 --> 1:18:38.000]  The same left that says to kill babies all day long.
[1:18:38.000 --> 1:18:43.000]  Women own their bodies. Now say you don't own your body and they're coming to forcibly inoculate you.
[1:18:43.000 --> 1:18:48.000]  And if you don't submit, you can't buy or sell or leave your home, market the beast. Oh, and guess what?
[1:18:48.000 --> 1:18:54.000]  Jeffrey Epstein and all these people hang out together with Bill Gates and are a bunch of dirty devil worshipers in your face.
[1:18:54.000 --> 1:19:14.000]  They hate you and your family.
[1:19:24.000 --> 1:19:27.000]  It's the perfect formula for what's going on right now.
[1:19:27.000 --> 1:19:29.000]  And it's about to sell out at infowarsstore.com.
[1:19:29.000 --> 1:19:37.000]  And I want you to have it so that after all this craziness passes, it becomes a normal regimen in your life because it's something, in my view, you need every day.
[1:19:37.000 --> 1:19:41.000]  Get it right now, prostaguardedinfowarsstore.com.
[1:19:41.000 --> 1:20:00.000]  So whatever you do, please warn others that Mother Nature has given us a lot of things that really help boost our overall health and wellness.
[1:20:00.000 --> 1:20:24.000]  You're listening to the Alex Jones show.
[1:20:24.000 --> 1:20:31.000]  We are back live broadcasting worldwide.
[1:20:31.000 --> 1:20:34.000]  Dr. Shiva Adyaray has an amazing background.
[1:20:34.000 --> 1:20:37.000]  MIT bull right scholar.
[1:20:37.000 --> 1:20:42.000]  The inventor of email. I'm not going to go over his whole bio. He's a prestigious guy.
[1:20:42.000 --> 1:20:53.000]  But he's not like Fauci who gives us all these fake models that are now been 30, 40, 50 times worse than what a reality was.
[1:20:53.000 --> 1:20:58.000]  We're going to be talking to him about solutions and how to counter this and the insanity of what's unfolding.
[1:20:58.000 --> 1:21:03.000]  And then a medical doctor, Rashid Batar, is going to be joining us.
[1:21:03.000 --> 1:21:09.000]  He's been going viral everywhere. He's a surgeon and a lot more has three different medical degrees.
[1:21:09.000 --> 1:21:21.000]  And he's going to be exposing Fauci and everything else next hour and Bill and Melinda Gates and their whole eugenics operation, which I got to say, this is very satisfying, even though things are horrible.
[1:21:21.000 --> 1:21:30.000]  There's that big silver lining that I would talk about Bill and Melinda Gates being the front people for the robber baron eugenics money that put Hitler in.
[1:21:30.000 --> 1:21:36.000]  There's like, again, Pulitzer Prize winning books, IBM and the Holocaust and stuff about this.
[1:21:36.000 --> 1:21:39.000]  It's in Rise and Fall, the Third Reich about IBM.
[1:21:39.000 --> 1:21:43.000]  Sure. I mean, this is not debated.
[1:21:43.000 --> 1:21:51.000]  And now it's all coming out. It's just a firestorm of people going and finding it. They're finding clips I've never seen.
[1:21:51.000 --> 1:21:55.000]  We'll play next segment where Bill Gates funds.
[1:21:55.000 --> 1:22:01.000]  I mean, the name of his foundation is the World Population Control Group.
[1:22:01.000 --> 1:22:05.000]  That's what he is. You see it on the news. I'll tell you what it does.
[1:22:05.000 --> 1:22:10.000]  So 30 million people are starving to death on top of those who are already starving to death according to the U.N.
[1:22:10.000 --> 1:22:13.000]  And those numbers are accurate. 30 million people.
[1:22:13.000 --> 1:22:25.000]  How many have died worldwide from the virus that they're hyping up and counting every death that has these tests for COVID-19 that they admit are all incorrect, almost all of them false positives.
[1:22:25.000 --> 1:22:30.000]  If you've ever had the flu in the last year or so, you test positive.
[1:22:30.000 --> 1:22:33.000]  If you have the coronavirus, there's thousands of them.
[1:22:33.000 --> 1:22:40.000]  Well, then it tests positive COVID-19 and the people that are rallying around the hysteria in the left want to keep America shut down.
[1:22:40.000 --> 1:22:48.000]  They want to create a mental illness. They want to create a phobia where you just expect, oh, you can't go in the ocean, sharks will eat you.
[1:22:48.000 --> 1:22:53.000]  Even though only about 30 people a year get eaten by sharks worldwide, they estimate.
[1:22:53.000 --> 1:22:59.000]  Well, this is a lot worse than that. 193,000 worldwide.
[1:22:59.000 --> 1:23:05.000]  And so if you believe those numbers, oh my gosh, a lot of seven and a half billion people.
[1:23:05.000 --> 1:23:09.000]  So I have a drop in the bucket. The flu kills way more than that worldwide millions every year.
[1:23:09.000 --> 1:23:13.000]  But again, almost always run down drug addicts, people that are on live support.
[1:23:13.000 --> 1:23:18.000]  It's sad, but the wind blows, they're going out of the world.
[1:23:18.000 --> 1:23:22.000]  And then the battling, and we'll play this next segment with our guests, we're going to him right now.
[1:23:22.000 --> 1:23:30.000]  Trump is up there with the Homeland Security Laboratory director. Like we're five year olds, he has to teach us.
[1:23:30.000 --> 1:23:36.000]  He's like, son, like kills it in 30 seconds. It's good to go outside and and all this other stuff.
[1:23:36.000 --> 1:23:42.000]  They're like, oh, Trump shouldn't be up there on the stage. You know, there's no hope. We're all dead.
[1:23:42.000 --> 1:23:46.000]  I said, son, like kills viruses. It kills all viruses.
[1:23:46.000 --> 1:23:52.000]  And they go, well, you can't say that you're not a medical doctor. Since when can I not read the medical studies?
[1:23:52.000 --> 1:24:01.000]  But everybody knows that sunlight is the best disinfectant. That's a 500 year old saying that first thing they called the disinfectant was sunlight.
[1:24:01.000 --> 1:24:06.000]  They've got multi thousand year old scrolls saying if you're sick, go out and get in the sun.
[1:24:06.000 --> 1:24:14.000]  People used to worship the damn thing. But I can't even tell you that they're in the news saying should Jones be arrested for practicing medicine without a license?
[1:24:14.000 --> 1:24:23.000]  Dr. Shiva ID array also running for the U.S. Senate. We're very, very excited to have you here with us. Shiva for Senate dot com.
[1:24:23.000 --> 1:24:30.000]  This is one crazy time to be alive right now. Big picture before we get to how to protect ourselves with the facts.
[1:24:30.000 --> 1:24:34.000]  Clearly they're wanting to keep the economy shut down to bring in total control permanently.
[1:24:34.000 --> 1:24:39.000]  They're holding Trump hostage saying if he doesn't open it up, he's going to cause all these deaths. They're exaggerating the death numbers.
[1:24:39.000 --> 1:24:46.000]  What's really going on? Big picture.
[1:24:46.000 --> 1:24:52.000]  Does he have audio from us? Let me see if I can get him on here. Doc, what's the big picture here?
[1:24:52.000 --> 1:25:05.000]  Alex, a big picture is that the, you know, when I started the fire Fauci campaign, exposing Fauci, no one was willing to take on a medical doctor.
[1:25:05.000 --> 1:25:13.000]  And that started going viral. And in response to that, we also started attacking gates and we also started attacking the Clinton global initiative.
[1:25:13.000 --> 1:25:24.000]  Because they're all part of this anti-vax, this, you know, this pro vaccine platform. And I think what I want to share in your show is that I've, as you know, this stuff I've been doing is going viral.
[1:25:24.000 --> 1:25:29.000]  And in response to that, if you know, I also attacked Robert Kennedy, Jr., who's part of this.
[1:25:29.000 --> 1:25:37.000]  Because as we all know, whenever you attack the establishment, the establishment is very clever, Alex. They have the not so obvious establishment.
[1:25:37.000 --> 1:25:45.000]  And the not so obvious establishment wakes up because they know that we're about to destroy the medical establishment and the big pharma establishment.
[1:25:45.000 --> 1:25:56.000]  And that's what's going on in this country. What I'm really, really concerned about is that gates is easy to hit, but everyone's leaving Clinton and the other aspect of this establishment alone.
[1:25:56.000 --> 1:26:10.000]  And what Bobby Kennedy does, because he's been part of this movement for 17 years, in response to that, he goes and digs up other people to try to do the same rhetoric to make sure that we don't go after the entire establishment, Alex.
[1:26:10.000 --> 1:26:16.000]  And there's people out there right now who are talking the same rhetoric, but they're in the Clinton camp.
[1:26:16.000 --> 1:26:21.000]  Well, you're on air now. So just just give us what the globalists are doing. Let's let's talk about it. We're on air.
[1:26:21.000 --> 1:26:32.000]  Well, this is a very serious discussion. And Alex, you've known me for a while. When I go out and attack people, it comes from total integrity.
[1:26:32.000 --> 1:26:40.000]  It's not about getting eyeballs or views. There are people, a lot of media channels, you've gone through your own journey, Alex, who are not.
[1:26:40.000 --> 1:26:44.000]  There's a set of people want to tell the truth. Another set of media channels who just want views.
[1:26:44.000 --> 1:26:51.000]  And what's occurred in this country is that it's very, very easy to mislead people just through rhetoric.
[1:26:51.000 --> 1:27:09.000]  So when you look at this entire platform here, the operating system is Bill Gates and Hillary Clinton and the Chan Zuckerberg foundations have worked with the WHO, with the Chinese Communist Party and the CDC to promote this entire vehicle because big pharma is failing.
[1:27:09.000 --> 1:27:21.000]  They need to put in big vaccines. And as we've gone after them like bloodhounds, particularly with the fire, Fauci campaign and the immune system work I've done, you know what happens, Alex?
[1:27:21.000 --> 1:27:35.000]  There are people like Robert Kennedy, Jr., who's been in this movement for a long freaking time, who has suppressed this movement from people building a bottoms up movement who goes finds other people like one of the guys you're going to have on your show
[1:27:35.000 --> 1:27:45.000]  and pushes those people forward. They speak the same rhetoric, but there's Zippo on Hillary Clinton. Nothing. Because Robert Kennedy endorsed Hillary Clinton three times.
[1:27:45.000 --> 1:27:52.000]  And the entire Kennedy family, post-John Kennedy, is institutionalized, not so obvious establishment.
[1:27:52.000 --> 1:28:00.000]  Well, listen, I know you're in Massachusetts, and so we just so happen to have this other guest that you disagree with on later. You're welcome to get into that person as well.
[1:28:00.000 --> 1:28:08.000]  Let's just stop for a minute. Let's just stop for a minute. We're going to go break in a minute. I don't care if guests disagree with our guest on the show. I'm not running a cult here.
[1:28:08.000 --> 1:28:18.000]  I know you're a really smart guy. I want to get into the big picture. We don't allow bashing of Hillary Clinton here. I'm joking. You can go after whoever you want. Nobody's censoring you.
[1:28:18.000 --> 1:28:30.000]  So when we come back, I want to just start over and I want to talk about the architecture with Zuckerberg. We're not going to let it go to break. Satellite hard cut links there. Got to go to that.
[1:28:30.000 --> 1:28:36.000]  But no talking about about Hillary ever. That's off limits. We love Hillary. I'm being sarcastic.
[1:28:36.000 --> 1:28:45.000]  Okay, we're going to reset here when we come back because this is the big globalist group coming after us and you can blaze away on the next guy coming on too. I don't give a damn.
[1:28:45.000 --> 1:28:55.000]  I just want to get to the information. We'll be right back on Alex Jones, infowars.com, newswars.com, tomorrow's news today.
[1:29:15.000 --> 1:29:25.000]  There's no such thing as a hopeless tax case. Call 800-34-no-tax or go to my website, danpilla.com. That's danpilla.com, danpilla.com.
[1:29:45.000 --> 1:29:55.000]  And you bet. See them now at survivalistcamps.com. That's survivalistcamps.com. Trust your family survival to survivalistcamps.com.
[1:30:15.000 --> 1:30:24.000]  It fails until they open more factories and secure more food. So eat your orders in or right now they can take new orders and get it to you quickly.
[1:30:24.000 --> 1:30:33.000]  They'll probably have to suspend orders very, very soon again because the lockdown of the economy is killing food distribution, farming, you name it.
[1:30:33.000 --> 1:30:38.000]  And now it's mainstream news that food shortages and delivery are already starting to happen.
[1:30:38.000 --> 1:30:47.000]  If Trump could turn the economy back on and rest control of our system away from the globalist, things may be okay, but it looks like it's going to get very, very rough.
[1:30:47.000 --> 1:30:55.000]  So again, ladies and gentlemen, now is the time to secure the number one thing you need, high-quality, storeable food, ready to get to you and your family now if you get your orders in.
[1:30:55.000 --> 1:31:17.000]  That's why they position it with economic tariffs, taxes and controls to where family farms and industry that's based in the United States has to shut down or be part of a large corporate conglomerate.
[1:31:17.000 --> 1:31:28.000]  That's part of making us obsolete so that as the human world is phased out, they can simply look at us and say, because again, you are not essential.
[1:31:28.000 --> 1:31:35.000]  That's what the robots and all of this is about. It's about setting it up where we're no longer in charge of our lives.
[1:31:35.000 --> 1:31:47.000]  We can be told to stay on our houses and after all, shut up. This world doesn't belong to people anyways. It belongs to the new AI gods, the rich elitists that have merged with machines. Yeah, that sounds completely insane, doesn't it?
[1:31:47.000 --> 1:31:56.000]  That's actually the public plan they're pushing. These people are completely psychotic and make Hitler look like a choir boy.
[1:31:56.000 --> 1:32:06.000]  As men age, they often experience a slowdown in vitality, energy and overall wellness.
[1:32:06.000 --> 1:32:22.000]  And that's why we made one of our most popular formulas to date, Super Male Vitality, specifically designed to assist the body in regulating proper balance to create superior vitality in males.
[1:32:22.000 --> 1:32:34.000]  Now look, this unique formula promotes your body's own natural responses and it contains no synthetic chemicals and no unwanted additives. Yes.
[1:32:34.000 --> 1:32:46.000]  We're talking about ancient wisdom combined with modern technology, working together in perfect synchronicity to help you get the most out of this herb-packed formula.
[1:32:46.000 --> 1:32:59.000]  What are you waiting for? Go to the N4 Store. Never been a better time than right now. Super Male Vitality at N4Store.com.
[1:32:59.000 --> 1:33:17.000]  You're listening to the Alex Jones Show.
[1:33:29.000 --> 1:33:54.000]  Now there's a lot of crazy stuff going on here and I really like Dr. Shiva Idyore.
[1:33:54.000 --> 1:34:01.000]  He really is a smart guy, I enjoy hearing him talk. And we happen to have this Dr. Rashid Batar already set up.
[1:34:01.000 --> 1:34:10.000]  He's been criticizing Bill Gates. He's been criticizing the vaccines. And man, Dr. Shiva Idyore was getting really upset saying,
[1:34:10.000 --> 1:34:15.000]  well, I can't be on the same time. You know, with this guy, I'm like, well, you're not going to be on the same time with him.
[1:34:15.000 --> 1:34:20.000]  He's like, well, I can't come on. That guy's going to be on. I'm like, well, I don't do the ultimatum stuff.
[1:34:20.000 --> 1:34:26.000]  That's just the way it is. And you know, the show kind of becomes this deal of, oh, this guy's coming up for Hillary Clinton.
[1:34:26.000 --> 1:34:35.000]  And I'm like, telling him on air and off air. I'm like, go ahead. And if you dislike somebody and you want to come on the show
[1:34:35.000 --> 1:34:43.000]  and we're talking about that, you can do it. But so many people, these media shows become who can go on whose show.
[1:34:43.000 --> 1:34:50.000]  People always say, don't go on Alex Jones's show. And then people say, well, if you have that person on, I won't go on your show.
[1:34:50.000 --> 1:34:57.000]  And I just don't do that. I don't do that. That's that's that's not what I'm involved in. Everything's completely transparent here.
[1:34:57.000 --> 1:35:07.000]  And I mean, I guess I'll still have this Dr. Rashid Batar on. I want to hear what he has to say because he's criticizing Bill Gates
[1:35:07.000 --> 1:35:14.000]  and talking about Fauci being full of crap. And we know that Fauci is full of baloney. And so we're here exposing that.
[1:35:14.000 --> 1:35:24.000]  And that's what we do. So there's that train wreck that you just saw a part of off air. And so I think I'm going to probably table this issue
[1:35:24.000 --> 1:35:35.000]  and move on because I don't have time or energy to get involved in all the infighting that goes on.
[1:35:35.000 --> 1:35:43.000]  I know that Robert Kennedy Jr. sits up on top of the anti-vaxxer movement, like he's the pope.
[1:35:43.000 --> 1:35:48.000]  And he says some good things and does some good things, but I don't trust him as far as I can throw him.
[1:35:48.000 --> 1:35:55.000]  And I don't like the fact that Trump hasn't done what he said he would do on vaccines and expose it.
[1:35:55.000 --> 1:36:00.000]  And now Bill Gates knows that he can't hide all the sicknesses and illnesses that are being caused.
[1:36:00.000 --> 1:36:09.000]  So he goes on CBS News. We played the clip like five times last week and says, OK, 700,000 people get sick or die from a vaccine,
[1:36:09.000 --> 1:36:17.000]  but it's a price worth it to pay. We're going to vaccinate everybody on earth and we need governments to give us immunity.
[1:36:17.000 --> 1:36:24.000]  So he's telling you this is going to hurt you. 700,000 people are going to get hurt or died.
[1:36:24.000 --> 1:36:33.000]  And that's his number of one out of 10,000 have a bad reaction. Give me a break. Everyone I know either got polio from the vaccine,
[1:36:33.000 --> 1:36:38.000]  my grandmother, they told her that, or I've had family almost die from vaccines.
[1:36:38.000 --> 1:36:50.000]  My mom was a UT Masters swimmer winning gold and silver medals against former Olympics folks.
[1:36:50.000 --> 1:36:58.000]  They ordered her to take the flu shot almost killed her. No more triathlons for her.
[1:36:58.000 --> 1:37:05.000]  So that's the type of stuff going on here. I mean, my whole family has been ravaged by these damn things.
[1:37:05.000 --> 1:37:12.000]  And it says on the insert, it can kill your ass. And it just gets worse and worse and worse.
[1:37:12.000 --> 1:37:24.000]  We're having vaccines forced on us that aren't even classical vaccines where you take an attenuated dead bacteria or a damaged virus that can't replicate.
[1:37:24.000 --> 1:37:35.000]  And you put it into somebody and they learn an immunity to it. And if you don't have a bad reaction, it helps you sometimes.
