[00:00.000 --> 00:27.440]  Infowars, tomorrow's news, today.
[41:07.840 --> 41:11.440]  it takes time, got to get the servers, but yeah, because they even know what servers
[41:11.440 --> 41:17.000]  it's coming from, folks, I understand, powerful intelligence forces are working to suppress
[41:17.000 --> 41:22.040]  you as an American, or you as a Frenchman, or a Russian, or a South African, or a Mexican,
[41:22.040 --> 41:30.720]  or a Brazilian, are working around the clock to keep you from being able to go to resetwars.com
[41:30.720 --> 41:37.440]  and get a course, oh, they force Fiji, Hillary Clinton, and they force Fiji, all the rest
[41:37.440 --> 41:42.520]  of these new world order people, but they're working around the clock to keep you from
[41:42.520 --> 41:46.920]  getting resetwars.com, why is that, well, it's multifaceted, they want you to have a
[41:46.920 --> 41:51.040]  bad experience, so you're mad at us, you're not stupid, people are seeing through, in
[41:51.040 --> 41:54.560]  fact, we got a lot of emails, folks saying, I see what they're doing, I'm buying courses
[41:54.560 --> 41:57.880]  for friends and family, it's backfiring, our listeners aren't stupid, and I'm not kissing
[41:57.880 --> 42:02.680]  your ass, it's true, you are the smartest, most informed, dialed in people that there
[42:02.680 --> 42:06.200]  are out there, you may not be good at math, just like I'm not, but you're sure as hell
[42:06.200 --> 42:11.360]  good at street smarts, and so again, then when you have a bad experience, so you don't
[42:11.360 --> 42:15.160]  get it and don't watch it, and they want to hurt our relationship, and they're really
[42:15.160 --> 42:20.120]  scared of what is in resetwars, because I mean, if you really watch six hours of me laying
[42:20.120 --> 42:23.760]  this out, this is unlike anything I've ever done, I'm very calm and very focused, it's
[42:23.760 --> 42:28.680]  all, I mean, we wrote this to make sure it was very specific and very scientific, so
[42:28.680 --> 42:33.920]  thank you all for your support, resetwars.com, resetwars.com, and now we've worked out the
[42:33.920 --> 42:38.200]  sabotage for now, so if you sign up right now, within three minutes of signing up, you
[42:38.200 --> 42:42.720]  will get the course sent to you, don't let them stop you, they are trying to stop you,
[42:42.720 --> 42:47.400]  they're trying to break our will, don't let them do it, resetwars.com, I want to blow
[42:47.400 --> 42:51.680]  them away, I want to get more members today than we got in the last three days, take info
[42:51.680 --> 42:58.240]  wars the next level, and I will not back down ever, thank you so much.
[42:58.240 --> 43:04.720]  So this could be, everything I do is about victory for humanity, everything I promote
[43:04.720 --> 43:09.640]  is about standing up against the new world order by empowering humanity, well that's
[43:09.640 --> 43:15.240]  why resetwars.com is so important, not only is it a game changing course of critical information
[43:15.240 --> 43:20.920]  to unlock your mind from the matrix, but it's something that gets around Klaus Schwab's
[43:20.920 --> 43:28.640]  attempt to shut down American infrastructure and American jobs, it is the true digital
[43:28.640 --> 43:34.360]  economy, it's the spiritual economy of the mind and transcendent control, I've been
[43:34.360 --> 43:40.920]  on there 28 years, and all of our work has been amazing, thanks to God, and God's divine
[43:40.920 --> 43:44.800]  empowerment and blessing, but I got to tell you out of everything I've done, resetwars
[43:44.800 --> 43:50.960]  is the most important, and it is now available now at the month of December 20th, 21 is here
[43:50.960 --> 43:57.880]  at resetwars.com, start your journey to the next level today at resetwars.com, the globalist
[43:57.880 --> 44:05.200]  fear this information, the globalist are bombarding us with propaganda and with spiritual warfare
[44:05.200 --> 44:10.080]  and with poisons and chemicals added to the food, it's all come out, and they're doing
[44:10.080 --> 44:14.880]  that not because we're weak, but because we're made the image of God, the creator, and we
[44:14.880 --> 44:20.680]  are powerful, and the social engineers fear that so much, so that's why I repeat that
[44:20.680 --> 44:27.320]  famous internet saying that nobody knows who first came up with the boy, is it true?
[44:27.320 --> 44:33.680]  The propaganda would not be necessary if the situation was hopeless, they need all their
[44:33.680 --> 44:40.200]  propaganda, all their lies, and all their evil, and all their cultural death, because they
[44:40.200 --> 44:44.800]  know we are strong, and they know in the end they signed on to God of this world who is
[44:44.800 --> 44:48.560]  a loser, and that's why it's so important that everybody keep in full wars in the air
[44:48.560 --> 44:53.400]  now more than ever, because even if you don't believe in God, what the globalist are manifesting
[44:53.400 --> 44:58.280]  and setting up is a channel, and we are opposing the one world government and the mark of the
[44:58.280 --> 45:00.240]  beast they just announced.
[45:00.240 --> 45:05.480]  Welcome to the top of the food chain with Alpha Power by Infowars Life.
[45:05.480 --> 45:11.880]  For those who want to increase testosterone and energy levels, most men know that testosterone
[45:11.880 --> 45:18.280]  levels begin to decline starting around 30 at a rate of about 1-2% per year.
[45:18.280 --> 45:25.480]  This drop can show signs such as fatigue, low energy, low sex drive, and muscle loss.
[45:25.480 --> 45:30.000]  Alpha Power is packed with some of the most potent and clinically tested ingredients on
[45:30.000 --> 45:31.200]  the market.
[45:31.200 --> 45:37.480]  The secret is in the synergistic blend of ancient ingredients that have been concentrated
[45:37.480 --> 45:44.440]  into their most potent forms, including uricoma longipolia, originally from Malaysia, makaroo
[45:44.440 --> 45:50.440]  from Peru, horny goatweed from China, and tribulus from India.
[45:50.440 --> 46:08.400]  Watch your alpha male potential with Alpha Power, head to infowarslife.com and secure
[46:08.400 --> 46:24.360]  your
[46:24.360 --> 46:29.640]  that have never been heated up and so it has a dramatic effect compared to
[46:29.640 --> 46:33.320]  powdered versions that also work quite well but just aren't as strong. This is
[46:33.320 --> 46:37.560]  like a very fine wine. In fact, each batch is different. Sometimes it's
[46:37.560 --> 46:40.520]  super strong, sometimes it's just okay. People are like, why are you selling
[46:40.520 --> 46:43.600]  something and admitting sometimes the batch isn't strong? That's just how it is.
[46:43.600 --> 46:48.920]  It's how it works. So it's always good. It's just sometimes it's like super strong.
[46:48.920 --> 46:54.920]  But yeah, if you want the Rolls-Royce at a decent price, then this is it.
[46:54.920 --> 47:09.000]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[47:09.000 --> 47:28.880]  No body rides for free. I'll tell you who's riding for free. It's Bill Gates,
[47:28.880 --> 47:33.840]  Klaus Schwab. They're saying they want to get rid of us and depopulate us because
[47:33.840 --> 47:40.400]  we're riding for free. I say you're riding for free. Crank up this classic 1980s rat.
[47:40.400 --> 48:05.760]  Yeah. Sick and tired of any way but my way. No body rides for free. No body.
[48:05.760 --> 48:15.960]  No body shifts. No body, Pelosi. No body rides for free. That's why just a couple
[48:15.960 --> 48:19.920]  hundred years ago, kings were at the front lines of their wars because you
[48:19.920 --> 48:24.680]  better be in the fight if you believe in something. But what has created the
[48:24.680 --> 48:28.520]  tyranny is that you get to hide back there and never get any heat for what
[48:28.520 --> 48:34.160]  you've done and never put your miserable asses on the lines. And that's why
[48:34.160 --> 48:38.840]  they're attacking us. That's why they want to take us off air because we make
[48:38.840 --> 48:42.760]  it about Bill Gates. We make it about Queen Elizabeth and we make it about Ted
[48:42.760 --> 48:47.320]  Turner. We make it about Oprah Winfrey and we make it about Fauci and we make it
[48:47.320 --> 48:51.120]  about how they're murdering us and killing us and attacking us and how
[48:51.120 --> 48:55.760]  they're the enemy and how they need to be on the field if they want to kill us.
[48:55.760 --> 49:04.840]  You want to kill me? That's fine. Just have the nerve to do it yourself. Show me. Show me how much you want me to
[49:04.840 --> 49:12.000]  die. Show me. And I'll show you. Because you're an attack on the innocent will come
[49:12.000 --> 49:16.800]  to an end. One way or another. Alright, that's enough of this good music. Get you
[49:16.800 --> 49:24.240]  fired up. No body rides for free. No body. And I don't expect to ride for free
[49:24.240 --> 49:30.240]  either. That's why we've got our skin in the game. All our chips are in right now.
[49:30.240 --> 49:36.880]  Alright. I get so ready for the show and then just the news is so insane. I don't
[49:36.880 --> 49:44.640]  even know what to say at this point. I don't know what to say at this point. God Almighty.
[49:44.640 --> 49:52.080]  Where should I start? Because I have this problem. I mean, I get in here and go
[49:52.080 --> 49:55.160]  through all these stacks and news. Each one of these is incredible. I mean, this
[49:55.160 --> 50:03.360]  article right here. By the way, that's stolen from Rush Lumbaw. It's not plagiarism. I'm
[50:03.360 --> 50:15.880]  getting the credit. He hears me up and heavily. Mr. Snirgley. Our boss, Snirgley, is John
[50:15.880 --> 50:21.400]  Harmon. John's out today. He has something really good happening in his life. I'll
[50:21.400 --> 50:30.080]  leave it at that. Beware prophecies of civil war. The idea that such a catastrophe is
[50:30.080 --> 50:37.840]  unavoidable in America is inflammatory and coercive. Fintan O'Toole. Oh, Fintan O'Toole
[50:37.840 --> 50:42.120]  lived through the troubles in Ireland, the latest troubles. And he doesn't think we want
[50:42.120 --> 50:49.880]  to go through this. Well, I agree with you, Mr. O'Toole. Except I'm no fool. And I know
[50:49.880 --> 50:54.440]  that your masters have already started a war against us and they don't want us to realize
[50:54.440 --> 50:59.560]  that. And so you can pretend like you're part of the power structure because you're a progressive
[50:59.560 --> 51:04.800]  leftist that works for an evil organization like the Atlantic that promotes and defends
[51:04.800 --> 51:18.920]  pedophilia. So I've got that. And I've got this stack right here. We're going to win
[51:18.920 --> 51:27.000]  in 2022. Biden and Harris tells DNC Holiday Party they will win the next year's midterms
[51:27.000 --> 51:30.800]  and beyond that. And you can laugh at that because I mean, Biden really is embarrassing
[51:30.800 --> 51:36.520]  now. I mean, he was embarrassing years ago, but I mean, he is rotting on stage. It's like
[51:36.520 --> 51:41.440]  a dead dog carcass hung up on a meat hook with maggots all over it. And he's watching
[51:41.440 --> 51:52.840]  in like stop gap animation or time lapse like watching a dead dog on a meat hook with maggots
[51:52.840 --> 52:02.640]  all over it being eaten by maggots and time lapse. But we got that. You know, I've also
[52:02.640 --> 52:07.640]  got a really important clip. Let's go to the vault from 2009. Let's go to the vault of
[52:07.640 --> 52:12.560]  our predictions of what's now happening right now. Here it is from the show conspiracy
[52:12.560 --> 52:15.920]  theory. Here it is.
[52:15.920 --> 52:20.360]  Jesse Ventura's conspiracy investigators have tracked down the deadly secret behind the
[52:20.360 --> 52:26.800]  elite group that tries to rule the world. When the population gets too big to handle,
[52:26.800 --> 52:37.440]  the solution is cut it down. Now one of those sources has summoned the governor, Alex
[52:37.440 --> 52:49.280]  Jones says he knows how they plan to depopulate. Alex, you sounded urgent. There's an entire
[52:49.280 --> 52:56.200]  agenda afoot to force the population to undergo different type of medical treatments, namely
[52:56.200 --> 53:01.160]  vaccines. We're seeing a medical tyranny being set up not just in the United States,
[53:01.160 --> 53:06.560]  but worldwide under the UN and the World Health Organization. Who's behind all this?
[53:06.560 --> 53:10.720]  The Bilderberg group. They want a planetary dictatorship so they can carry out their
[53:10.720 --> 53:14.880]  forced depopulation agenda and they want to do it through the medical system. And that's
[53:14.880 --> 53:19.960]  why vaccines are so important. We know that many of these vaccines turn out to have serious
[53:19.960 --> 53:25.720]  adverse reactions that this is being done by design. They kill you slowly over time.
[53:25.720 --> 53:29.240]  That's why they're called soft kill. And I've got an insider I think you should really talk
[53:29.240 --> 53:34.400]  to, Dr. Rima Labo. But she doesn't live inside the United States because she's so concerned
[53:34.400 --> 53:38.720]  about all the police state developments that are taking place. But if you can get her to
[53:38.720 --> 53:43.040]  come up here and talk to you. She's a medical doctor. She's treated heads of states and
[53:43.040 --> 53:47.280]  she really understands what's happening on the inside.
[53:47.280 --> 53:53.840]  Dr. LeBow, how are you? I'm fine. Thank you, Governor.
[53:53.840 --> 53:58.560]  Governor Jesse Ventura, thanks for coming. Now, you've left the United States of America.
[53:58.560 --> 54:00.880]  Yes, sir, I have. Why?
[54:00.880 --> 54:05.400]  I do not feel safe living in the United States. Really? Do you want to come in and sit down?
[54:05.400 --> 54:10.480]  No, sir. I'd rather not. You'd rather just be here so you can make a fast exit if you
[54:10.480 --> 54:16.920]  ask. As soon as you and I finish, I'm leaving the country again. Why? Because in a very short
[54:16.920 --> 54:24.720]  time, not today, not tomorrow, but very soon, we'll be facing compulsory vaccination under
[54:24.720 --> 54:29.240]  the mistaken term of voluntary vaccination.
[54:29.240 --> 54:32.400]  So are you talking to me now about the current swine flu?
[54:32.400 --> 54:33.400]  I am.
[54:33.400 --> 54:36.800]  Is that what you're talking about? Now, what is it about these vaccinations? You think
[54:36.800 --> 54:37.800]  that they're bad?
[54:37.800 --> 54:43.760]  Well, first of all, let's start with the fact that the World Health Organization has decided
[54:43.760 --> 54:50.520]  that we have 90% too many people. The World Health Organization has been working since
[54:50.520 --> 54:56.280]  1974 on vaccines to create permanent sterility.
[54:56.280 --> 55:00.960]  Doctor, the response is going to be, you're crazy. How can you say this stuff?
[55:00.960 --> 55:03.640]  I show them the documentation.
[55:03.640 --> 55:06.840]  No, this is pretty shocking.
[55:06.840 --> 55:14.560]  This process has already been ongoing. To make matters worse, we know that the vaccines
[55:14.560 --> 55:21.480]  that were illegally approved by the FDA contain a substance called squalene.
[55:21.480 --> 55:29.560]  An organic compound used in vaccines to stimulate the immune system and increase the response.
[55:29.560 --> 55:35.480]  If I inject you with squalene, your immune system will attack the squalene, but then
[55:35.480 --> 55:40.560]  it starts attacking all of the parts of your body. What does that look like when you meet
[55:40.560 --> 55:45.440]  a person to whom that is happening? It looks like Gulf War syndrome. It looks like every
[55:45.440 --> 55:51.400]  joint in the body swollen and intolerably painful and immobilized.
[55:51.400 --> 55:53.760]  This is in these shots they're going to give us?
[55:53.760 --> 55:59.840]  It's in some of them, but the U.S. government has a trick up their sleeve, which is they
[55:59.840 --> 56:08.880]  will induce a pandemic using the nasal mist vaccine, which is a live attenuated virus.
[56:08.880 --> 56:14.840]  That means that if I take it, I can infect you. You're going to get the flu. Everybody
[56:14.840 --> 56:21.480]  around us is going to get the flu. Then the United States government, based on their statements
[56:21.480 --> 56:28.000]  that they've already made, will say, oh my, we have a pandemic. Oh my goodness, we don't
[56:28.000 --> 56:37.600]  have enough doses. So we'll add mix squalene at the 90,000 injection stations that the
[56:37.600 --> 56:44.640]  Department of Health and Human Services announced that they will ship the vaccines to.
[56:44.640 --> 56:48.440]  They're lining up sometimes by the hundreds for an H1N1 flu shot.
[56:48.440 --> 56:50.160]  All right, let's stop right there.
[56:50.160 --> 56:51.160]  Yes, that means.
[56:51.160 --> 56:54.760]  Now, here's the deal. They had all this ready with that battle plan. Her husband was the
[56:54.760 --> 57:00.320]  former head of special operations for the military, three-star general. That's how she
[57:00.320 --> 57:04.360]  knew a lot of this, but she was also a head doctor, two major heads of state, and that's
[57:04.360 --> 57:14.520]  all confirmed, okay? So that's 12 years ago. No, no, I'm sorry. 13 years ago, 13 years
[57:14.520 --> 57:21.640]  ago, what you just saw and you noticed it's basically what happened today. So that's their
[57:21.640 --> 57:26.320]  plan, folks. That's why they want to soft the air. And again, the vaccine causes the
[57:26.320 --> 57:31.600]  illnesses. It's a live vaccine. This is a live vaccine. It's just an mRNA synthetic
[57:31.600 --> 57:38.440]  nanotech artificially made, but still replicates. COVID-19 was a nanotech they released, then
[57:38.440 --> 57:43.800]  the vaccine makes the nanotech in your body. It's nanotech on record. It's artificial virus
[57:43.800 --> 57:49.360]  that replicates. It's end of day stuff. Everything I...
[57:49.360 --> 57:54.960]  So this could be literally your last chance with all the insane things happening in the
[57:54.960 --> 58:01.560]  world to get enforced products and to support us into 2022, the do or die year. Store-wide
[58:01.560 --> 58:07.520]  free shipping, double-patriot points, Brainforce Plus, 50% off. Amazing. Neutropic. Ultimate
[58:07.520 --> 58:12.360]  Krill Oil, back in stock. Highest rated Krill Oil, so good for your whole body. 50% off.
[58:12.360 --> 58:17.440]  You've got knockout sleep support, 50% off. Hair and beard support, 60% off. We also have
[58:17.440 --> 58:23.200]  COVID-19 to the mask film, and when you order the very important film, you get a free DVD
[58:23.200 --> 58:28.960]  with two films on it about Bohemia and Grove. Turbo Force, 10-Hour Clean Energy, 40% off.
[58:28.960 --> 58:34.840]  Body's Ultimate Turmeric Formula, 40% off. DNA Force Plus, the Rural's Royce for your
[58:34.840 --> 58:41.280]  cells and immune systems, 40% off. InfowarsStore.com. This could be potentially your last chance
[58:41.280 --> 58:45.520]  to get a t-shirt, a book, a film, or these great supplements. We're going to keep going
[58:45.520 --> 58:49.360]  110%, but we need your support.
[58:49.360 --> 58:54.880]  The purpose of fear is to call us into action, and there is plenty to be afraid of today.
[58:54.880 --> 59:00.560]  Half the population has lined up for an untested, deadly, and debilitating experimental injection
[59:00.560 --> 59:05.440]  because they were told to be afraid of an invisible asymptomatic disease. The perpetrators
[59:05.440 --> 59:10.280]  of all this have clearly stated their goal of having 80% of the population hooked up
[59:10.280 --> 59:15.680]  to an artificial intelligence hive mind in less than nine years. For those of us who have
[59:15.680 --> 59:20.600]  awoken from the spell, we know this is all really happening, and it's unbelievably unsettling
[59:20.600 --> 59:25.960]  to see. But there is only two things to do. We continue sounding the alarm because it's
[59:25.960 --> 59:30.880]  a numbers game. If enough people awaken from the cold spell, then we win. But even when
[59:30.880 --> 59:35.920]  we win, and we eventually will, the days of convenience are soon coming to an end, and
[59:35.920 --> 59:42.000]  so we must prepare, get up to a year's worth of storable foods, water filtration, survival
[59:42.000 --> 1:00:08.480]  gear, seeds, shortwave radios, and lifesaving knowledge at infoorstore.com.
[1:00:08.480 --> 1:00:23.200]  The answer to 1984 is 1776. You're going to live in a 1984 society or the 1776 society.
[1:00:23.200 --> 1:00:27.960]  So that's a 45-minute TV show because there's 15 minutes and ads an hour on radio and TV.
[1:00:27.960 --> 1:00:35.120]  That's the industry standard. It's a 45-minute show, and I consulted the first season and
[1:00:35.120 --> 1:00:38.640]  I really wrote, and I wrote, I gave them all the documents and proof. They had boosters
[1:00:38.640 --> 1:00:41.160]  not believing me, and I was giving them an ultimatum. I'm like, yeah, I'll get you General
[1:00:41.160 --> 1:00:45.320]  Stubblebine, former head of Special Forces, and all their everything else, and former
[1:00:45.320 --> 1:00:50.440]  head of Army operations. I'll give you all this, and they would vet it and check it,
[1:00:50.440 --> 1:00:57.520]  and wow, this is real. They did it. But that episode on depopulation and the episode on
[1:00:57.520 --> 1:01:03.680]  the FEMA Camp police state plan, which was all real, all got pulled. They all aired one
[1:01:03.680 --> 1:01:10.760]  time. They all got record ratings for the history of true TV, and they went in remotely
[1:01:10.760 --> 1:01:16.720]  on the DVRs. In fact, back that clip up one minute. I didn't play the very end of it.
[1:01:16.720 --> 1:01:23.960]  They went into the DVRs and erased them off of people's DVRs on multiple platforms. Why
[1:01:23.960 --> 1:01:27.240]  would the deep state do that if it wasn't something that damaged them, if it wasn't
[1:01:27.240 --> 1:01:31.760]  something that was true? Well, of course, it was all real, and that goes back to the
[1:01:31.760 --> 1:01:36.680]  old Internet saying I quote every day. Not out of lack of news. I have literally hundreds
[1:01:36.680 --> 1:01:39.680]  and hundreds of articles here in clips that are incredible. But why do I go back? This
[1:01:39.680 --> 1:01:49.680]  is true. If the situation was hopeless, if the situation was hopeless, the propaganda
[1:01:49.680 --> 1:01:58.760]  would not be necessary. Well, the ADL, the Anti-Defamation League had to threaten Fox
[1:01:58.760 --> 1:02:06.800]  News and say how dare you show George Soros as a puppet master saying defund police plus
[1:02:06.800 --> 1:02:12.200]  no bail equals lawless chaos. That's not being censored or attempted to be censored by the
[1:02:12.200 --> 1:02:20.400]  ADL because it's a lie. The image of George Soros popping up behind a wall with strings
[1:02:20.400 --> 1:02:28.760]  to the DA's office saying defund police and the AG's office saying no bail equals lawless
[1:02:28.760 --> 1:02:43.560]  chaos. That's true. He does fund that. He does want no jail time. He does put your DA's
[1:02:43.560 --> 1:02:48.400]  and district county attorneys in. He does that. I mean, that's all not debated. He brags
[1:02:48.400 --> 1:02:56.320]  about it. But you're not supposed to talk about him because he gave an interview to
[1:02:56.320 --> 1:03:07.040]  NPR in the late 80s where he said he believed he was the Messiah. And he's got Jonathan
[1:03:07.040 --> 1:03:15.040]  Rosenblatt, I guess the mini-me of Dr. Evil over here, literally looks like mini-me but
[1:03:15.040 --> 1:03:19.320]  it's tall. I'm not going to be so short of a little mini-me to him. And he's like up
[1:03:19.320 --> 1:03:26.320]  there telling America we're racist because we don't like George Soros spending billions
[1:03:26.320 --> 1:03:34.400]  in the last decade to buy our local government so he can let armed robbers out. I mean, he's
[1:03:34.400 --> 1:03:44.120]  a freaking maniac lunatic. His son posts videos of himself at Aleister Crowley events and we
[1:03:44.120 --> 1:03:51.000]  just have to bow down to him. Oh, you're superior, George Soros. Please let my family get carjacked.
[1:03:51.000 --> 1:04:05.800]  Oh, please let the DA let out the mass shooter. And then he also believes he's the Messiah.
[1:04:05.800 --> 1:04:13.240]  I mean, what's Jonathan Rosenblatt up to? I mean, he really thinks George Soros is the
[1:04:13.240 --> 1:04:24.480]  Messiah. The Messiah. And then we're not supposed to just say, hey, man, please don't
[1:04:24.480 --> 1:04:29.760]  defund the police. Please don't take my guns. He wants to take the police away and take
[1:04:29.760 --> 1:04:36.200]  your guns. Why? Why do you want to kill me? What did I do? My grandfathers fought Hitler.
[1:04:36.200 --> 1:04:40.480]  They didn't help him like you did. I wasn't brought up to round up and kill Jews like
[1:04:40.480 --> 1:04:44.400]  you were. Why do you hate me so much? Because you're a Satanist. That's why you're not
[1:04:44.400 --> 1:04:48.560]  a Jew. You're not a Christian. You're not a white guy. You're not a black guy. You're
[1:04:48.560 --> 1:04:57.160]  a devil, George Soros. And the mouth of hell is opening wide up for you. And Mr. Rosenblatt
[1:04:57.160 --> 1:05:04.600]  and Bill Clinton. Everything I do. This could be in full wars last Christmas because it could
[1:05:04.600 --> 1:05:10.120]  be America's last Christmas. Evil is taking over the planet. They're destroying our borders,
[1:05:10.120 --> 1:05:15.000]  our sovereignty, our supply chains, our language, our currencies. They're coming after us. And
[1:05:15.000 --> 1:05:19.720]  if we don't support American businesses, and if we don't support independent media in the
[1:05:19.720 --> 1:05:27.440]  final days of 2021, we have no future in the midterms in 2022. 2022 is the year where America
[1:05:27.440 --> 1:05:31.600]  decides its fate. I want to thank you all for your support. I want to encourage you
[1:05:31.600 --> 1:05:36.640]  to your Christmas shopping and fullwarestore.com because I can barely keep our operation going.
[1:05:36.640 --> 1:05:41.200]  I appreciate you keeping us in the position to fight back. I am so thankful for you. And
[1:05:41.200 --> 1:05:46.080]  I'm asking you now to realize the huge investment you made over the years in us, and I'll redouble
[1:05:46.080 --> 1:05:52.080]  your efforts to make sure that your investment in freedom continues on. Infowarsstore.com
[1:05:52.080 --> 1:05:57.520]  has incredible products, store-wide free shipping up until December 20th. So please take action
[1:05:57.520 --> 1:06:22.520]  now and keep us on the air. Thank you.
[1:06:28.080 --> 1:06:33.960]  Well, ladies and gentlemen, we are now into hour number two on this live December 16th,
[1:06:33.960 --> 1:06:38.000]  Thursday broadcast. And I'm going to give the toll free number out right now. So let's
[1:06:38.000 --> 1:06:43.200]  fire that phone system up. And so your calls can come in and we will take your calls on
[1:06:43.200 --> 1:06:48.560]  any of the news items, any of the issues, first time callers, long time callers, callers
[1:06:48.560 --> 1:06:55.360]  that hate me, callers that love me. I want it to be a free for all. So let's just do
[1:06:55.360 --> 1:06:59.760]  this. Let's just run through some of the headlines here of the whole COVID new world order takeover
[1:06:59.760 --> 1:07:06.080]  news today. Court reinstates health worker coronavirus vaccine mandate in half of the
[1:07:06.080 --> 1:07:13.440]  US. Not good news. A federal court of appeals last night effectively revived a by administration
[1:07:13.440 --> 1:07:19.040]  vaccine mandate for health workers and hospitals that received federal funding in roughly half
[1:07:19.040 --> 1:07:24.960]  of the US. The procedural ruling by the New Orleans based US court of appeals with the
[1:07:24.960 --> 1:07:30.160]  fifth circuit temporarily scaled back a nationwide injunctions put in place by Louisiana based
[1:07:30.160 --> 1:07:36.400]  federal judge late last month. The move notched a modest and tentative win for the by administration
[1:07:36.400 --> 1:07:41.840]  following a series of legal setbacks to efforts to blunt the effects of a global pandemic. Oh,
[1:07:41.840 --> 1:07:45.680]  the global pandemic that came out of the Wuhan lab they created with a vaccine that gives it to you
[1:07:45.680 --> 1:07:51.840]  that has killed roughly 800,000 people in the US. Yeah, right. blocking regular treatment for
[1:07:51.840 --> 1:07:56.560]  regular calls pneumonia has an issue is the Department of Health and Human Services vaccine
[1:07:56.560 --> 1:08:01.840]  mandate for most workers at health care facilities that received Medicare and Medicaid. They're
[1:08:01.840 --> 1:08:06.960]  saying oh, since you take the money we control you just like the social credit score which has
[1:08:06.960 --> 1:08:17.120]  been subjected to numerous lawsuits since it's November rollout. Makes me mad. We'll be getting
[1:08:17.120 --> 1:08:24.960]  to more of that coming up. Here's the fear mongering CDC issues grim forecast warning that
[1:08:24.960 --> 1:08:33.920]  weekly COVID cases will jump by 55% to 1.3 million by Christmas Day. And that deaths will surge 73%
[1:08:33.920 --> 1:08:43.520]  to 15,600 a week as Omnicron becomes the dominant strain. Here's another one booster mandates begin
[1:08:43.520 --> 1:08:49.040]  business employees universities are taking the data into their own hands and requiring booster
[1:08:49.040 --> 1:08:54.080]  coronavirus shots. Oh, the data that the shots don't work that they erase your immune system
[1:08:54.080 --> 1:09:00.720]  that you give you blood clots and microcarditis. Oh, but Axio says it's in their own hands.
[1:09:01.440 --> 1:09:06.720]  They the corporate leaders are enforcing the booster just like Israel did six months ago.
[1:09:06.720 --> 1:09:13.680]  So Israel's now to their fifth shot now saying seven is needed. Figure this out yet.
[1:09:14.880 --> 1:09:19.840]  You know, I figured it out before it started. We're on record laying out exactly what they
[1:09:19.840 --> 1:09:28.080]  did because all I do is study these scumbags. How Omnicron is changing the rules of the COVID-19
[1:09:28.080 --> 1:09:33.040]  pandemic. Lots of fear mongering there. British surge seen as warning on Omnicron,
[1:09:33.040 --> 1:09:38.960]  but responses vary. There's like less than 20 people in hospitals with the quote Omnicron who
[1:09:38.960 --> 1:09:45.840]  knows that's even real. But they're training you to be scared of your own shadow and only
[1:09:45.840 --> 1:09:53.200]  trustful of people like them. UK health chief a number of years. So first was 15 days flat in
[1:09:53.200 --> 1:09:56.960]  the curve than just a few months where the mass will just a six months. Oh, I'm sorry two years
[1:09:56.960 --> 1:10:06.000]  out three years. Oh, it's it's permanent. It's forever a number of years. Oh, we'll get to more
[1:10:06.000 --> 1:10:20.560]  of this, but I want to give the number out 8777892539877789 Alex 8777892539 and I want to hear
[1:10:20.560 --> 1:10:31.120]  from you on whatever issue you want to discuss 8777892539. See it right there on your screen.
[1:10:31.120 --> 1:10:35.680]  By the way, that was a half an inch of the articles. I've got
[1:10:38.400 --> 1:10:43.840]  six inches of articles on this stuff. And I've got graphs and government documents and
[1:10:43.840 --> 1:10:47.760]  and I'm going to show you these we already mentioned it yesterday, but the MRIs of people
[1:10:47.760 --> 1:10:51.440]  in cancer research facilities going, hey, we're not against the shots, but
[1:10:52.240 --> 1:10:55.920]  we give people a shot of the Pfizer it like doubles and triples their tumors and weeks and
[1:10:55.920 --> 1:11:02.080]  kills them. I mean, what's going on here? And I laugh about it because this is so sick.
[1:11:05.200 --> 1:11:11.520]  This is Gallo's humor. NYPD arrests six peaceful protesters for entering
[1:11:11.520 --> 1:11:15.840]  cheesecake factory without showing Vax Passport suit will be because they had the wrong
[1:11:15.840 --> 1:11:21.520]  political views or didn't pay their carbon tax video. New York City ice cream shop won't let
[1:11:21.520 --> 1:11:26.320]  children enter without proof of vaccination. Think about this portable people learning about
[1:11:26.320 --> 1:11:31.760]  the new world order. Health minister says hospitalizations and deaths in South Africa remain
[1:11:31.760 --> 1:11:37.600]  low. They've got 6% of the cases of the UK, 4% of the cases of the United States.
[1:11:38.720 --> 1:11:43.360]  And they're only 6% vaccinated. Oh, the higher your vaccinated, the more sick you are. We have
[1:11:43.360 --> 1:11:46.160]  all the statistics and numbers proving it, but it's right there in front of you.
[1:11:47.520 --> 1:11:51.360]  That's why they claim the new strain came out of South Africa was to blame Africa because
[1:11:51.360 --> 1:11:57.280]  Africa is refusing to take the shots. Just 15 people with Omnicron are being treated in UK
[1:11:57.280 --> 1:12:03.120]  hospitals. Yeah, there's the article on infoworks.com. But they tell you it's the tidal wave. It's
[1:12:03.120 --> 1:12:07.360]  mass death. You're all dead. Give your rights up. Meanwhile, the real deaths of the vaccinated
[1:12:07.360 --> 1:12:14.400]  people. Judge holds hospital in contempt, gives ivermectin to dying woman or pay $10,000
[1:12:14.400 --> 1:12:20.960]  in fine a day and all over the country. Judges are ordering ivermectin and saving lives and it's
