[00:00.000 --> 00:09.800]  USA.com or you'll be 877-327-0365. Don't wait for empty shelves. Go to FoodShortageUSA.com
[32:53.300 --> 32:58.300]  GreenShield combines the perfect blend of powerful whole food vegetables, immune boosting herbs and grasses.
[32:58.300 --> 33:04.300]  GreenShield does not contain algae, mushrooms or fungi, has no preservatives, artificial colors or flavors.
[33:04.300 --> 33:07.300]  The powder mixes easily with water and tastes great.
[33:07.300 --> 33:13.300]  Drinking GreenShield strengthens the immune system and boosts energy, relieves fatigue and stress without the use of stimulants.
[33:13.300 --> 33:22.300]  Visit your Alcovision GreenShield GreenDrink now by going directly to alcovision.com. That's alkavision.com today.
[33:22.300 --> 33:32.300]  Or call 269-344-3420. That's 269-344-3420 today.
[33:32.300 --> 33:44.300]  Thank you for listening to GCN. Visit GCNLive.com today.
[33:44.300 --> 33:50.300]  Alright folks, we're back live. Thank you so much for joining us today.
[33:50.300 --> 33:58.300]  I want to go to your phone calls and I've got a lot of other really important news that we're going to be covering as well.
[33:58.300 --> 34:02.300]  Like what really happened in India in Mumbai.
[34:02.300 --> 34:11.300]  Oh yes, it is a stage terror attack, but a more sophisticated type of attack, not a purely state sponsored attack.
[34:11.300 --> 34:17.300]  The Pakistani government is basically coming out with the same analysis that I put out Friday.
[34:17.300 --> 34:23.300]  The Russian government is saying the same thing, and so later we'll be getting into that.
[34:23.300 --> 34:31.300]  You see, Pakistani intelligence was set up by the British intelligence. This is mainline history, ISI.
[34:31.300 --> 34:39.300]  And the ISI was allowed to then get nuclear weapons through the United States, Israel and Britain.
[34:39.300 --> 34:45.300]  That's right, Google, the US helped Pakistan get nukes, or Google, Israel helped them get nukes.
[34:45.300 --> 34:48.300]  You'll get BBC, you'll get AP, you'll get Reuters.
[34:48.300 --> 34:59.300]  Going back about 15 years ago, back when Bill Clinton first got into office and then right through George Bush, the outgoing president.
[34:59.300 --> 35:03.300]  Because these guys are just puppets and carry out what their globalist masters tell them.
[35:03.300 --> 35:06.300]  Why would the globalists want to give nukes to Pakistan?
[35:06.300 --> 35:14.300]  Well, because they want to have a strategy of tension and have India and Pakistan at each other's throats over the disputed Kashmir region.
[35:14.300 --> 35:22.300]  Now, something happened. There was another coup in the West put in, Perez Musharraf, eight years ago.
[35:22.300 --> 35:29.300]  And then about nine months ago, he was finally thrown out as basically a dictator, and they did elect a government.
[35:29.300 --> 35:39.300]  And that government said, by the way, these terrorist forces that are in our country, they were trained in Afghanistan in the 1970s and 80s to fight the Russians.
[35:39.300 --> 35:43.300]  They worked for British and US intelligence. We want them out.
[35:43.300 --> 35:58.300]  And those very same radical forces in the last nine months, since the new government's been in power, have bombed the government buildings, have bombed government meetings, have blown up hotels, have tried to kill the Pakistani government.
[35:58.300 --> 36:10.300]  Remember, in the last nine months, every week or two, hearing about huge bombings in Pakistan, where the Taliban, where Al Qaeda was trying to kill the Pakistani government.
[36:10.300 --> 36:22.300]  And then our government, Bush, and now Obama get up on the news and claim Pakistan, the government, is working with the very people that are attacking them, trying to kick them out.
[36:22.300 --> 36:27.300]  See, the ISI works for the Western intelligence.
[36:27.300 --> 36:37.300]  The ISI is staging terror attacks, trying to topple the Pakistani government, so the United States has a pretext to come into Pakistan.
[36:37.300 --> 36:43.300]  Now, what have I been saying the last month, since Joe Biden came out and said, there will be a big international test for Obama?
[36:43.300 --> 36:45.300]  People said, what's he talking about? Economic? What's he?
[36:45.300 --> 36:52.300]  I said, no, it's going to be Pakistan. I said this last week. I said it two weeks ago. I said it a month ago.
[36:52.300 --> 37:04.300]  It will be Pakistan. Watch for stage terror attacks in and around Pakistan or in India to be blamed on the Pakistani government.
[37:04.300 --> 37:07.300]  And now, what did you see happen?
[37:07.300 --> 37:26.300]  Now, are these real Muslim terrorists, are these complete nutballs that would, all these commandos, as many as 50 of them, showing up in Mubai, the financial capital of India, where the Taj Mahal is located, running around for three days, killing more than 300 people, throwing hand grenades?
[37:26.300 --> 37:30.300]  Absolutely, ladies and gentlemen, they are real terrorists.
[37:30.300 --> 37:38.300]  And they believe in those camps that they are fighting for Islam. They believe they're fighting the West. They believe they're fighting their mortal enemy, the Hindus.
[37:38.300 --> 37:46.300]  But then when you go and look at who's funding them, it's ISI and U.S. British-Israeli intelligence.
[37:46.300 --> 37:59.300]  So I said I'd get into this later. I guess I'm getting into it now. Then we'll go to Mike Joshua, Mike David, Jha Jha, Ian George, and others that are patiently holding.
[37:59.300 --> 38:05.300]  But later, I'm also going to play a clip, but we have time from international television discussing this.
[38:05.300 --> 38:15.300]  But the head, foreign minister, and the head intelligence chief in Pakistan are saying that it is a, well, here's the Pakistan Times.
[38:15.300 --> 38:20.300]  Mubai may him conspiracy to hit nuke, Gold says Islamabad.
[38:20.300 --> 38:30.300]  The inter-services intelligence chief, Hamid Ghul, said that the Mubai incident is an international-based conspiracy to protect Pakistan of its atomic power.
[38:30.300 --> 38:32.300]  Then he goes in to say everything I've just said.
[38:32.300 --> 38:39.300]  Now, he said this yesterday. Friday, I went on air. I was going to take off Friday, but I went on air.
[38:39.300 --> 38:46.300]  In the first hour, it's archived at infowars.com, and I said exactly what's here. Why? Because it's the truth.
[38:46.300 --> 38:55.300]  Why would Pakistan, who's being bombed by the al-Qaeda groups, the real al-Qaeda, western-controlled, western-founded,
[38:55.300 --> 39:03.300]  why on earth would they go attack India when they're doing everything they can to not have another war with India?
[39:03.300 --> 39:08.300]  They're doing everything they can to avert near nuclear war in 2002 they already almost had.
[39:08.300 --> 39:21.300]  And then magically, fighters out of Pakistan get in to Mubai, in India, and blow the living daylights out of the capital city, terrorize the public.
[39:21.300 --> 39:30.300]  This happens over and over and over again, and it's been in the Jerusalem Post, it's been in Harass, it's been in the Israeli papers over and over again,
[39:30.300 --> 39:38.300]  that the Israeli government will hire Arab agents who will go out and recruit young Palestinians and then pay them to stage terror attacks.
[39:38.300 --> 39:43.300]  Now, that's not Alex Jones saying that. That is the Jerusalem Post and Harass.
[39:43.300 --> 39:49.300]  Now, what came out of AP Reuters, BBC, Der Spiegel last Monday?
[39:49.300 --> 39:52.300]  We wrote a story about it up at prismplanet.com.
[39:52.300 --> 40:00.300]  The Kosovoans were happy to have the West come in and steal that away from Serbia and give it to the Muslims.
[40:00.300 --> 40:10.300]  But now the Muslims and the Serbs want the West, predominantly Germany, the main force for NATO, in Kosovo, southern Serbia,
[40:10.300 --> 40:16.300]  now broken off, basically given to Albania. They want them out, so the Germans were caught.
[40:16.300 --> 40:23.300]  This is mainstream news. This is admitted for listeners. Do not be lazy. Do not choose to just say I'm lying.
[40:23.300 --> 40:28.300]  Go pull it up. Google it.
[40:28.300 --> 40:36.300]  Hundreds of papers reported this because other NATO forces caught them. No, all the NATO forces aren't terrorists.
[40:36.300 --> 40:48.300]  In select groups, German intelligence was caught, machine-gunning and hand-grenading government buildings, NATO buildings, blaming it on the Kosovoans
[40:48.300 --> 40:53.300]  so that they would have a pretext to move in with a larger force.
[40:53.300 --> 40:58.300]  And so they would have a pretext to stay in the country.
[40:58.300 --> 41:09.300]  And then there was another case where the Polish government this week came out and said, yes, when we were in South Ossetia on a diplomatic mission,
[41:09.300 --> 41:19.300]  the Georgians, by the way, they're allied with, ran a sneak attack on them trying to blame it on the Russians.
[41:19.300 --> 41:26.300]  And the Russians do the same thing, too. They've been caught blowing stuff up before and blaming it on their enemies.
[41:26.300 --> 41:32.300]  The point is, it's so much more sophisticated than what the media tells you.
[41:32.300 --> 41:38.300]  It's so much more sophisticated than the way they lay it out there and present it. Governments throughout history.
[41:38.300 --> 41:45.300]  Listen, we wrote a story a few months ago when it came out on WikiLinks, got picked up by major newspapers around the world.
[41:45.300 --> 41:50.300]  The Army admitted it was real but said they want to find out who released it because they want to arrest them.
[41:50.300 --> 41:56.300]  The Army released the 2000, it was leaked, the 2004 Army Manual.
[41:56.300 --> 42:03.300]  And we have copies of it. It's up on the site. We have links to it. You can read the Army Manual and the Army Manual number.
[42:03.300 --> 42:08.300]  And it says it teaches Army captains in black ops and special operations.
[42:08.300 --> 42:13.300]  No, the general Army captains aren't taught this. It's all compartmentalized.
[42:13.300 --> 42:16.300]  That's how evil operates. Most of the troops are the best people in the world.
[42:16.300 --> 42:21.300]  They're great, hardworking, brave, incredible people. But the Army captains, they psychologically test,
[42:21.300 --> 42:27.300]  who they put through black ops, who they decide are immoral, or quote, will do the end justifies the means.
[42:27.300 --> 42:33.300]  They give them an Army training manual that tells them to create stage terror attacks, false flag attacks,
[42:33.300 --> 42:41.300]  how to stage bombing attacks in the third world to blame it on their political enemies.
[42:41.300 --> 42:48.300]  The U.S. did this in Vietnam. And my point is they do this over and over again.
[42:48.300 --> 42:52.300]  And the argument is, okay, well, the Russians do it. We've got to do it.
[42:52.300 --> 42:54.300]  You know, we've got to have every tool at our disposal.
[42:54.300 --> 42:58.300]  We'll see once you allow that, just like Operation Northwoods, ABC News headline,
[42:58.300 --> 43:02.300]  U.S. government plan to attack U.S. cities as pretext for war.
[43:02.300 --> 43:09.300]  Operation Northwoods, hijacked jets, bomb D.C., commit sniper attacks, how to frame patsies,
[43:09.300 --> 43:12.300]  have mass shootings on the streets like Mubai.
[43:12.300 --> 43:17.300]  Operation Northwoods, Google that. ABC News, Baltimore Sun, Associated Press.
[43:17.300 --> 43:23.300]  You see, I'm just reporting to you here what's mainstream, but it's hidden in the back of the paper.
[43:23.300 --> 43:27.300]  Okay? All right, I promise. Calls for the next segment into the next hour.
[43:27.300 --> 43:30.300]  I'm going to get to everybody. When we come back, stay with me.
[43:30.300 --> 43:33.300]  Alex Jones here with a question. What does humidity mean to you?
[43:33.300 --> 43:36.300]  Most people think of hot and sticky summer days.
[43:36.300 --> 43:41.300]  But many people are beginning to realize that humidity can be a valuable source of pure drinking water.
[43:41.300 --> 43:44.300]  That's why I'd like you to visit AkolaBlue.com.
[43:44.300 --> 43:50.300]  AkolaBlue is a state-of-the-art atmospheric water generator producing purified drinking water
[43:50.300 --> 43:57.300]  from the humidity in the air using reverse osmosis and a five-stage carbon and UV light filtration system
[43:57.300 --> 44:01.300]  which produces great tasting water at an unbeatable price.
[44:01.300 --> 44:04.300]  Finally, drinking water that you control, I use one every day.
[44:04.300 --> 44:10.300]  Say goodbye to expensive water delivery services and storing five gallon bottles of water in your home.
[44:10.300 --> 44:16.300]  The AkolaBlue 28 is shipped right to your home, ready to make close to seven gallons a day right out of the box.
[44:16.300 --> 44:22.300]  They have a 30-day money-back guarantee. Call AkolaBlue right now at 866-585-4044.
[44:22.300 --> 44:29.300]  That's 866-585-4044. Or visit AkolaBlue at ECOLOBLUE.com today.
[44:29.300 --> 44:33.300]  Free yourself from expensive cable and satellite fees.
[44:33.300 --> 44:39.300]  Control what you want to see. GCN listeners, now you can transform your living room's HDTV
[44:39.300 --> 44:42.300]  into a virtual war room command center with CV.
[44:42.300 --> 44:49.300]  CV turns your computer into your own HD channel that broadcasts throughout your home to all of your HDTVs.
[44:49.300 --> 44:54.300]  Enjoy any internet audio feed, podcast, video feed, radar, free movies and TV shows.
[44:54.300 --> 45:00.300]  Anything that can be viewed on your PC can be controlled from your couch with a ZV remote
[45:00.300 --> 45:06.300]  with its built-in mouse touchpad. Plus, the easy on-screen ZV menu provides a gateway to premium content
[45:06.300 --> 45:12.300]  such as online movies, TV shows, news and more in HD and all just a click away.
[45:12.300 --> 45:15.300]  With CV, there are no subscription or download fees.
[45:15.300 --> 45:18.300]  The CV is bundled with everything you need to easily get started.
[45:18.300 --> 45:22.300]  Free yourself from expensive cable and satellite fees.
[45:22.300 --> 45:30.300]  Get your ZV today at FreedomOnMyTV.com. That's FreedomOnMyTV.com today.
[45:34.300 --> 45:44.300]  From get the T to U, thank you America. Thank you Canada, Spain, France, UK, Australia, Germany and Finland.
[45:44.300 --> 45:50.300]  Thank you. You are making us the number one chemical detox product worldwide.
[45:50.300 --> 45:56.300]  Family and friends are sharing GetTheT.com. People are feeling better. People are losing weight.
[45:56.300 --> 46:02.300]  Energy is being enhanced. People are fighting for health and Get The T is there to help.
[46:02.300 --> 46:09.300]  Order our products online. Free shipping, money back guarantee, GetTheT.com. That's GetTheT.com.
[46:09.300 --> 46:15.300]  Lose weight and feel great. And if you are uncomfortable with credit cards or PayPal, that's okay.
[46:15.300 --> 46:22.300]  Call us for our address and send a check or money order. The phone number is 928-308-0408.
[46:22.300 --> 46:46.300]  Once again, thank you from GetTheT.com.
[47:22.300 --> 47:33.300]  Order pure and clear now by calling Ripple Creek at 203-331-0363 or go to RippleCreek.com.
[47:33.300 --> 47:43.300]  You're listening to GCN, the Genesis Communication Radio Network.
[47:43.300 --> 47:52.300]  Just to put a book in on what I was saying about the Dubai massacre, three days of terror in India.
[47:52.300 --> 47:57.300]  The Pakistani president is publicly begging India not to start a new war with him.
[47:57.300 --> 48:01.300]  He's saying that it was staged. He's saying they had nothing to do with it.
[48:01.300 --> 48:05.300]  Again, keep on know. Who benefits? Why would they do that?
[48:05.300 --> 48:10.300]  No, the West wants to go into Pakistan. Obama has said he's going to go into Pakistan.
[48:10.300 --> 48:17.300]  They like the government that's in Pakistan right now, so they fund militants that they created in the 70s and in the 80s,
[48:17.300 --> 48:22.300]  to then go in and attack. And that's just what all the evidence here shows.
[48:22.300 --> 48:28.300]  Remember the Army Training Manual. There are several others, says staged terror attacks.
[48:28.300 --> 48:31.300]  It's very, very dangerous and very, very serious.
[48:31.300 --> 48:39.300]  But it is radical Islam that allows these intelligence agencies to find these mindless dupes to carry these type of activities out.
[48:39.300 --> 48:46.300]  They kill Muslim terrorists? Absolutely. Are there real Hindu terrorists that go and kill Muslims routinely in India? Absolutely.
[48:46.300 --> 48:48.300]  Are there Christian radicals? Absolutely.
[48:48.300 --> 48:55.300]  The point is the big spectaculars are always government provocateur or staged.
[48:55.300 --> 49:02.300]  Whereas 9-11 is 100% staged, most of the other attacks are provocateur like in 91, 93.
[49:02.300 --> 49:09.300]  New York Times reported the FBI cooked the bomb, trained the drivers, gave them the detonators, then ordered their informants to stand down and let the bombing take place.
[49:09.300 --> 49:15.300]  Oh yeah, they found radical Muslims that would do it and they built the bomb for them because the idiots didn't know how.
[49:15.300 --> 49:18.300]  Alright, I'm going to shut up about that. Let's go ahead and go to your calls.
[49:18.300 --> 49:23.300]  Mike in Houston, thanks for holding today. Good to have you on the air with us.
[49:23.300 --> 49:33.300]  Oh, Merry Christmas to you. Alex, thank you for checking my call. I wanted to point out, if you got a chance, there was a huge article in the Houston Chronicle today.
[49:33.300 --> 49:43.300]  The headline is, guns sold here kill in Mexico. They're blaming the Houston gun shop owners for selling the weapons to the Mexican drug cartels.
[49:43.300 --> 49:58.300]  I've seen similar stories. Any way to demonize the Second Amendment and disarmus, no. You have a drug war going on with the U.S. funding tens of billions a year down there to send their drug cartels after the other drug cartels.
[49:58.300 --> 50:07.300]  So there is a war on drugs, but it's a fight between banks in the U.S. and England and Europe against the cartels that are down there that aren't paying their cut.
[50:07.300 --> 50:21.300]  And yes, I know they're now demonizing the Second Amendment using the incredible crime wave, the 2000 dead on the Texas border, 11 months so far, over 2000 dead on the Texas-Mexico border.
[50:21.300 --> 50:30.300]  What about the other Houston Chronicle articles about tens of thousands of violent felon illegal aliens released out of Houston jails alone because the feds won't come pick them up.
[50:30.300 --> 50:40.300]  I mean rapists. I mean murderers. No. They turn crime loose on us. They allow lawlessness to take place. Then they hire more cops and won't let them fight crime.
[50:40.300 --> 50:42.300]  They got them out there writing old ladies' tickets.
[50:42.300 --> 50:51.300]  Exactly. Exactly. And you know what? Everybody should write a letter to the editor telling the Chronicle, you know, how dare you criticize these gun shop owners.
[50:51.300 --> 50:55.300]  I mean, what's the stop somebody from selling somebody a car that wants to go out and hit somebody?
[50:55.300 --> 51:04.300]  Look, I saw a month ago the Justice Department saying, we've got to close the gun show loophole, which means you can't privately sell a gun to somebody at your house at a gun show.
[51:04.300 --> 51:12.300]  You can't sell it to your neighbor. You can't buy a gun from your grandpa or your cousin. They want to shut down all gun sales that aren't registered.
[51:12.300 --> 51:16.300]  Exactly. And that's what NICS is. It is registered.
[51:16.300 --> 51:26.300]  And I tell you what, man, you know, it's just so frustrating. Oh, and the article pointed out, oh, these purchases were fraudulent. It's right there.
[51:26.300 --> 51:32.300]  It's fraudulent purchases. I mean, you know, I mean, they take a bunch of buffoons.
[51:32.300 --> 51:42.300]  It's total baloney. The Mexican drug cartels. Narcotics is a $400 billion a year trade just in the United States a year.
[51:42.300 --> 51:50.300]  Okay. They don't, they're not buying their guns at the gun shows in Houston. Are low level drug dealers doing it? Absolutely.
[51:50.300 --> 51:57.300]  More reason why I need my second amendment to protect myself. I appreciate your call. By the way, crime has been exploding for two years.
[51:57.300 --> 52:03.300]  Crime peaked in 1991, the highest it ever been. Then it went down about 20% depending on which state you're in.
[52:03.300 --> 52:08.300]  But on average, just pull up crime, unified crime statistics, violent crime statistics.
[52:08.300 --> 52:15.300]  Now it's shooting back up. It's shooting back up. And that's because a bad economy always causes more crime.
[52:15.300 --> 52:22.300]  I mean, here in Austin, I'm reading about carjackings, home invasions everywhere, but they won't say it's because crime's gone up.
[52:22.300 --> 52:30.300]  Well, let me tell the listeners this all over the country. Crime has exploded. Lock your cars, lock your houses, get a firearm, learn how to use it,
[52:30.300 --> 52:35.300]  and kill people that come in your house. That's why I love living in Texas. I don't live in New York.
[52:35.300 --> 52:40.300]  I don't live in Chicago where they've totally disarmed the people so they have the highest crime rates and all the criminals move there.
[52:40.300 --> 52:52.300]  I love living in a state like Florida or Texas or Arizona or Vermont where you don't have hardly any home invasions compared to those because they know they'll get killed.
[52:52.300 --> 52:59.300]  You come in my house, I'm going to kill you. You bastard, murdering criminals. Stay away from me.
[52:59.300 --> 53:06.300]  Every day I look at my children and my wife and I don't like punks and criminals on the streets and I'm, listen, Google this.
[53:06.300 --> 53:14.300]  Google this for me in there, guys. I can't type while I talk. They had a story two weeks ago in the Houston Chronicle about tens of thousands of violent felons being released.
[53:14.300 --> 53:24.300]  Google, what was it? 400,000 criminals released from Houston jails. That's the real number. You're like, how is that possible?
[53:24.300 --> 53:30.300]  Well, Houston Metro is 8 million people. Half of them are illegal aliens. It's not that Mexicans are criminals from Mexico.
[53:30.300 --> 53:33.300]  It's that the criminals come up here because this is the happy hunting ground.
[53:33.300 --> 53:40.300]  Remember the guy that went around murdering dozens of people on the railways? He kept getting caught that they were always releasing?
[53:40.300 --> 53:48.300]  Pull that story up. 400,000. Houston Chronicle, that wants something done about it right now.
[53:48.300 --> 53:57.300]  Don't you be out there writing tickets on the highway all day? You get out there and you stop the crime wave invasion from Mexico and keep your hands off my guns.
[53:57.300 --> 54:02.300]  Joshua in Florida, you're on the air. Go ahead.
[54:02.300 --> 54:04.300]  Hey, how are you doing, Alex?
[54:04.300 --> 54:05.300]  Good.
[54:05.300 --> 54:16.300]  I wanted to comment on the person getting trampled there at Walmart. I watched the article, the story there on MSNBC and they used that pretty quickly to spin it to say,
[54:16.300 --> 54:23.300]  well, you know, this could be avoided if we had more people for crowd control or more law enforcement. What do you think about that?
[54:23.300 --> 54:34.300]  No, we need the public to not turn into savages, as the AP said. And again, you cannot, with a million cops, with a billion cops, you can't control a society degenerating.
[54:34.300 --> 54:42.300]  All you get is the degenerated public becoming cops. This is how tyranny works. They break down society by design, the social engineers.
[54:42.300 --> 54:50.300]  Then they terrify the normal people, the middle class people into accepting tyranny and the name of being safe.
[54:50.300 --> 54:56.300]  It's just unbelievable. They need to talk about the fact that the public is turning into animals.
[54:56.300 --> 55:02.300]  Absolutely. I also wanted to say, I was researching a while back, have you heard anything about safe link wireless?
[55:02.300 --> 55:12.300]  I saw that and what that is, is the government is going to be giving cell phones to low-income families, to anyone who doesn't have a cell phone. Is that just to make sure that everyone is on the grid?
[55:12.300 --> 55:21.300]  Yes. The Telecommunications Act of 96, it's all satellite triangulated through the cell towers, GPS, they listen to you in live time, not just track you.
[55:21.300 --> 55:28.300]  Thank you for the call. Let's go ahead. I got mad earlier thinking about these criminals. George in Texas, George, you're on the air.
[55:28.300 --> 55:29.300]  How are you doing, Alex?
[55:29.300 --> 55:30.300]  Good.
[55:30.300 --> 55:41.300]  You know, when I lived in Florida, you know, thank God I had a 9mm because I tell you, people are trying to take the copper out of my air conditioner and I was there. I was glad I had a gun.
[55:41.300 --> 55:49.300]  They need to die and then that'll teach these scum because what happens is they invade people's houses and then nothing's done and they end up killing and raping.
[55:49.300 --> 55:58.300]  I'm tired of innocents being hurt. I love it when home invaders get their butts shut. I love it when a piece of lead gets parked in their heart.
[55:58.300 --> 56:04.300]  Well, anyway, I remember back when they were starting to ban AK-47s.
[56:04.300 --> 56:12.300]  They never banned AK-47s, about $250 stamp. The Mac90 semi-automatic variants of those is what they try to restrict.
[56:12.300 --> 56:19.300]  Well, anyway, this family put a gun-free home sign in their front yard. Guess what? They got invaded.
[56:19.300 --> 56:27.300]  Absolutely. Listen, you pull up the Chicago Crime Statistics. They've had 20 people killed in one day there this year because they know the public is disarmed.
[56:27.300 --> 56:32.300]  And of course, then the police are corrupt. The son of the mob boss runs the city.
[56:32.300 --> 56:38.300]  Of course, anywhere they take your guns, you have tyranny. Appreciate your call. I'm going to jam in one more.
[56:38.300 --> 56:42.300]  Jaja in New York. You're on the air worldwide.
[56:42.300 --> 56:44.300]  What's up, Alex? How are you doing today?
[56:44.300 --> 56:45.300]  Good.
[56:45.300 --> 56:52.300]  Those stampes, first of all, it's totally third world. I used to live in Brazil and that is totally typical of a third world mentality.
[56:52.300 --> 56:57.300]  So we are degenerating. Now, we are becoming a third world nation.
[56:57.300 --> 56:59.300]  We're totally becoming that.
[56:59.300 --> 57:01.300]  And everything that comes with it.
[57:01.300 --> 57:07.300]  It's really, it is fully brainwashing people and they think it's okay and people are going to get used to it and then you're going to see it.
[57:07.300 --> 57:10.300]  And then they're not even going to talk about it on the news, okay?
[57:10.300 --> 57:15.300]  But let me tell you something. An ex-boyfriend of mine got in touch with me. He's a FEMA project officer.
[57:15.300 --> 57:18.300]  I hit him with a whole bunch of information and I said, you work for the devil.
[57:18.300 --> 57:25.300]  And he hit me back and he used to be a pork walker. He got me on the phone. He told me he'd seen a lot of stuff and I got all the information today.
[57:25.300 --> 57:31.300]  He said that basically he's an engineer. He's an electrician. He's a head of company there.
[57:31.300 --> 57:36.300]  They're totally compartmentalized over there and they're totally kept where they don't know certain things.
[57:36.300 --> 57:41.300]  They have shopping centers all over the United States that they're keeping off limits.
[57:41.300 --> 57:44.300]  They have armed guards and he has cards and everything.
[57:44.300 --> 57:49.300]  That's been in the news. They're moving in bunks and generators into power plants.
[57:49.300 --> 57:53.300]  Stay there. I want to hear more about it after the news. Will you hold through the news with us?
[57:53.300 --> 57:54.300]  Of course.
[57:54.300 --> 58:02.300]  I put her on hold. And we'll get to Ian, David, Ralph, Mike and many others when the second hour continues.
[58:02.300 --> 58:08.300]  And folks, they train you to not get mad. They train you to not get upset. They train you to not stand up.
[58:08.300 --> 58:13.300]  You're only allowed to get mad about the BCS rankings. You're only allowed to care about football and baseball.
[58:13.300 --> 58:18.300]  Instead of really getting angry about enslavement and tyranny, you're meant to get angry about that.
[58:18.300 --> 58:46.300]  We'll be right back. Stay with us.
[58:49.300 --> 58:57.300]  Looking for profit? Looking for safety and security? The $10 Olympic commemorative gold coin offers both.
[58:57.300 --> 59:05.300]  This low-mintage collector coin with a total-series-mintage under $600,000 has sold at four times its current price.
[59:05.300 --> 59:09.300]  Falling dollar values and inflation make this likely to happen again.
[59:09.300 --> 59:20.300]  Secure your position today. Call Midas Resources at 1-800-686-2237. That's 1-800-686-2237.
[59:20.300 --> 59:30.300]  Hello, I'm Steve Shank. For the past several months, folks have constantly asked me to give them the date as to when they should be finished stocking up on food.
[59:30.300 --> 59:40.300]  We've been so beaten up by stock market banking, housing and unemployment crashes that we're desensitized and frozen and active like the frog being unknowingly cooked in gradually increasingly hot water.
[59:40.300 --> 59:45.300]  We'll snap out of it. We now have a deadline. Joe Biden said it's going to happen.
[59:45.300 --> 59:57.300]  Former Secretary of State Colin Powell went on CVS Meet the Press and pointed to about January 22nd as the time a major international incident would force the new president to make unpopular decisions.
[59:57.300 --> 1:00:03.300]  While I take the general at his word, my best advice is to have your food in your possession prior to the inauguration.
[1:00:03.300 --> 1:00:08.300]  Contact eFoodsDirect.com for your supplies prior to this deadline for disaster.
[1:00:08.300 --> 1:00:20.300]  Ask yourself, is it better to have too much too soon or too little too late? Call 800-409-5633 or on the web eFoodsDirect.com.
[1:00:20.300 --> 1:00:27.300]  What do you think? Those stories in your weekend weather forecast are just...
[1:00:27.300 --> 1:00:29.300]  You are listening to GCN.
[1:00:29.300 --> 1:00:31.300]  It's five o'clock.
[1:00:31.300 --> 1:00:41.300]  I am in USA Radio News. I'm Jody Jordan. There's more fallout from the terrorist attacks in Mumbai, India.
[1:00:41.300 --> 1:00:53.300]  The country's home minister has resigned amid criticism of how the situation was handled. The death toll is more than 170, but could rise as officials search the 10 attack sites.
[1:00:53.300 --> 1:00:56.300]  This worshipper says prayers are important right now.
[1:00:56.300 --> 1:01:02.300]  I think the entire community joined together in praying for all those who have departed from this world.
[1:01:02.300 --> 1:01:09.300]  There are fears that anti-government protests in Thailand may be spreading beyond two occupied airports, which have been shut down for days.
[1:01:09.300 --> 1:01:11.300]  Here's Mike Casey.
[1:01:11.300 --> 1:01:13.300]  There's no sign of that changing.
[1:01:13.300 --> 1:01:18.300]  Authorities said on Saturday that the main international airport would be shut at least until Monday.
[1:01:18.300 --> 1:01:25.300]  And at this point, with the standoff continuing, no one can really envision the airports opening until midweek.
[1:01:25.300 --> 1:01:30.300]  The protesters want the government to resign. This is IRN, USA Radio News.
[1:01:30.300 --> 1:01:35.300]  If you've been watching the news lately, you've been hearing a lot about the obstacles in our economy.
[1:01:35.300 --> 1:01:44.300]  If you'll listen for just a few seconds, I'll share the opportunities that this economic downturn is offering to those with the energy, courage, and know-how to take advantage of it.
[1:01:44.300 --> 1:01:50.300]  Hi, how in the world are you anyway? I'm Andy Willoughby with the Three Step Plan Home Business System.
[1:01:50.300 --> 1:01:55.300]  The Three Step Plan helps people feel better, look better, and make more money.
[1:01:55.300 --> 1:01:59.300]  History has shown that our product line actually grows during an economic slowdown.
[1:01:59.300 --> 1:02:07.300]  Our newest product category actually grew 21% during the last 12 months, while most business categories were dropping like a rock.
[1:02:07.300 --> 1:02:16.300]  With the Three Step Plan, you can help yourself and others develop another stream of income to survive and prosper in today's uncertain business climate.
[1:02:16.300 --> 1:02:20.300]  Don't wait for things to get worse. Check out the Three Step Plan today.
[1:02:20.300 --> 1:02:29.300]  Go to threestepplan.com or call 800-480-2102.
[1:02:31.300 --> 1:02:37.300]  Today's first possible landing time for the shuttle Endeavour has been scratched at the Kennedy Space Center.
[1:02:37.300 --> 1:02:41.300]  The touchdown is now scheduled for 2.54 pm Eastern Time.
[1:02:41.300 --> 1:02:46.300]  The problem is weather, with high winds and possible thunderstorms in the forecast.
[1:02:46.300 --> 1:02:49.300]  The landing could be delayed until tomorrow.
[1:02:49.300 --> 1:02:52.300]  Ryan Lottie is a NASA Flight Director.
[1:02:52.300 --> 1:02:57.300]  We're going to be evaluating that and checking out the weather at KSC, making sure that it's a good safe place to go land.
[1:02:57.300 --> 1:03:02.300]  And if it's not, we'll look at Monday, we'll look at Edwards and decide then where to go.
[1:03:02.300 --> 1:03:09.300]  And it appears a program that provides government authorized heroin to harden addicts in Switzerland will become permanent.
[1:03:09.300 --> 1:03:13.300]  Projections show voters approving it by 69%.
[1:03:13.300 --> 1:03:19.300]  And the New York City Transit System doesn't want subway commuters to get in trouble with teachers or bosses.
[1:03:19.300 --> 1:03:25.300]  That's why they're giving out excuse notes to people who are late for school or work due to subway delays.
[1:03:25.300 --> 1:03:47.300]  For more news and analysis, log on to irnnews.com.
