[00:00.000 --> 00:22.400]  Well, it's happening everywhere.
[32:47.900 --> 32:50.500]  There's a run on I&I happening right now because of the war.
[32:50.500 --> 32:51.500]  We're not selling it for that.
[32:51.500 --> 32:55.260]  We're selling it for what it does for your immune system and your focus and clarity.
[32:55.260 --> 33:01.420]  Get X3 today, 50% off at m4short.com, all supplies last.
[33:01.420 --> 33:21.860]  Getting a frontal assault on the lies of the New World Order, it's Alex Jones.
[33:21.860 --> 33:27.860]  Resistance to tyrants, his obedience to God, it's Alex Jones.
[33:27.860 --> 33:36.300]  All right, so the globalists have decided there's too many people in the world, they
[33:36.300 --> 33:41.940]  want a manageable 500 million, that's official, they want to kill at least 7 million people.
[33:41.940 --> 33:46.500]  But they've got to organize it where they think that you'll go along with it where we
[33:46.500 --> 33:47.500]  think they're the saviors.
[33:47.500 --> 33:51.860]  And that's what all this is, was a big beta test going into operational now.
[33:51.860 --> 34:00.460]  And when you read all the enabling documents of Obama and now Biden with the spy networks
[34:00.460 --> 34:05.100]  and the surveillance grids and the censorship, social credit score systems they're putting
[34:05.100 --> 34:11.940]  in that would make the communist Chinese blush, everything you see in China is the model.
[34:11.940 --> 34:16.500]  Drones flying along with QR code scanners, robot dogs with machine guns, if you're a
[34:16.500 --> 34:18.940]  new listener and you're driving down the road listening to this, it sounds crazy.
[34:18.940 --> 34:22.700]  I have video of all this, I played it the last two days.
[34:22.700 --> 34:27.980]  And this is all pre-programmed for the design collapse, again with them using the collapse
[34:27.980 --> 34:35.540]  as the smoke screen for mass starvation, mass roundups, and this whole new system absorbing
[34:35.540 --> 34:41.380]  what's left of the old free systems that were operating, not perfectly but still operating
[34:41.380 --> 34:49.460]  in a utopian way compared to this dystopia that they are rapidly ramming down our throats
[34:49.460 --> 34:53.020]  right now.
[34:53.020 --> 34:54.520]  Think of it this way.
[34:54.520 --> 35:04.900]  Imagine if you found out the government on your street of, say, 30 houses secretly hired
[35:04.900 --> 35:12.940]  five households to get into your mail and to read your mail and report it back, or take
[35:12.940 --> 35:21.780]  your mail, or break in your house and plant a camera in your bedroom.
[35:21.780 --> 35:27.580]  It would be an international scandal, it would be all over for that government, but this
[35:27.580 --> 35:33.620]  is the federal government illegally secretly, they admit it's illegal and secret, with billions
[35:33.620 --> 35:40.060]  of dollars going out and interfacing as their bosses, if you understand this.
[35:40.060 --> 35:44.940]  The ADL, the Southern Poverty Law Center are their advisors on who to surveil, who to censor,
[35:44.940 --> 35:45.940]  who to control.
[35:45.940 --> 35:50.860]  Then it's the ADL, Southern Poverty Law Center and these other groups, say, list that then
[35:50.860 --> 35:55.260]  go out and file the complaints with big tech to take you down, because you can't have government
[35:55.260 --> 35:59.260]  telling big tech directly to do it, that's illegal.
[35:59.260 --> 36:05.420]  So it's even more illegal to covertly in a racketeering organized crime fashion to go
[36:05.420 --> 36:13.100]  out and to direct the think tanks, again, the think tanks direct the policy, the government
[36:13.100 --> 36:19.660]  then gives the illegal government authority to the think tanks and to the NGOs who then
[36:19.660 --> 36:26.340]  give the orders to the banks and to big tech and to the universities and to the businesses
[36:26.340 --> 36:31.060]  to carry out the bullying and the social credit score, just like Hitler did when he got in
[36:31.060 --> 36:35.420]  in 33 within a year, he started not letting Jews have businesses, not letting them live
[36:35.420 --> 36:39.660]  wherever they wanted to, made them identify who they were, started surveilling them, made
[36:39.660 --> 36:43.900]  them go into ghettos within three or four years, then started making people be shipped
[36:43.900 --> 36:48.380]  off to work camps where they could be happy and taken care of and then you know what those
[36:48.380 --> 36:50.220]  really were, death camps.
[36:50.220 --> 36:54.700]  And so when you look at what's going on here, with the COVID camps with all of it, that's
[36:54.700 --> 36:57.380]  exactly what they're establishing.
[36:57.380 --> 37:02.700]  But they know there's massive legal, lawful opposition, gubernatorial, legislative opposition,
[37:02.700 --> 37:07.340]  not just here but around the world, and they're losing the normalization of this to hit us
[37:07.340 --> 37:11.300]  with the next big attack that I'd say will be 10 times worse.
[37:11.300 --> 37:14.940]  And then after that comes the final attack, and I've been saying this for decades, the
[37:14.940 --> 37:21.820]  third bio-release will be the biggest and that will kill four or five billion people.
[37:21.820 --> 37:26.300]  The next attack, it'll be a real virus, very deadly, it'll kill hundreds of millions.
[37:26.300 --> 37:28.900]  And then the shot they roll out will kill hundreds of millions more.
[37:28.900 --> 37:32.420]  Again, they'll just normalize that everybody's dying, everybody's dropping dead.
[37:32.420 --> 37:35.460]  If you speak out against it, you'll be arrested, you'll be disappeared.
[37:35.460 --> 37:38.900]  And then everybody's really locked down after that, and a year or two after that, they hit
[37:38.900 --> 37:43.220]  you with the mega weapon and it's bye-bye.
[37:43.220 --> 37:49.020]  And they're setting up the processing centers with the acid baths in the news, oh, 27 states
[37:49.020 --> 37:54.100]  passed laws to allow people to be dissolved in acid baths, and the government's paying
[37:54.100 --> 37:59.660]  and big money's paying to build acid baths facilities all over to get rid of bodies.
[37:59.660 --> 38:02.980]  And I mean, they're really setting up the whole infrastructure to kill everybody and
[38:02.980 --> 38:04.340]  saying they aren't.
[38:04.340 --> 38:05.780]  And they rolled out already deadly shots.
[38:05.780 --> 38:09.020]  So this is all a test to see if they can get away with it.
[38:09.020 --> 38:13.260]  We're going to come back and hit a bunch of news on this front and how to stop it, but
[38:13.260 --> 38:17.740]  I wanted to play a very important trailer for a new film that's getting a lot of publicity
[38:17.740 --> 38:19.580]  and we're very, very excited about it.
[38:19.580 --> 38:20.580]  It's died suddenly.
[38:20.580 --> 38:23.020]  We're going to play this official trailer.
[38:23.020 --> 38:26.860]  We'll also post it at Band-Aught Video, and I hope that you share this.
[38:26.860 --> 38:32.060]  It'll be streaming November 21st, but again, ladies and gentlemen, this is the key.
[38:32.060 --> 38:34.820]  We're already under the depopulation attack.
[38:34.820 --> 38:39.340]  Here is the trailer for died suddenly.
[38:39.340 --> 38:41.860]  Why?
[38:41.860 --> 38:58.500]  Why do we never believe them?
[38:58.500 --> 39:00.500]  They tell us they want to kill us, but why don't we believe them?
[39:00.500 --> 39:05.620]  They are killing us.
[39:05.620 --> 39:06.860]  These people know.
[39:06.860 --> 39:09.140]  These people know.
[39:09.140 --> 39:10.140]  Who knows?
[39:10.140 --> 39:11.700]  The governments know.
[39:11.700 --> 39:13.300]  This has been well-planned.
[39:13.300 --> 39:15.100]  This is Agenda 2030.
[39:15.100 --> 39:18.060]  This is the great reset.
[39:18.060 --> 39:23.860]  Somebody mentioned to go onto Google and go into the news section and then type in died
[39:23.860 --> 39:32.100]  suddenly, and lo and behold, here's a whole listing of people, of articles, of people
[39:32.100 --> 39:37.540]  within that last week who died suddenly, older people, but a lot of younger people throughout
[39:37.540 --> 39:44.620]  the world, and then you find out they were vaccinated.
[39:44.620 --> 39:49.420]  And so it's like, okay, so it's the vaccine might be causing this.
[39:49.420 --> 39:54.060]  Most people don't want to know what's in the vaccines, but yet when we open it almost two
[39:54.060 --> 39:59.900]  years into this, we find that it still says intentionally blank.
[39:59.900 --> 40:04.460]  In fact, nobody wants to know what's in the vaccine because look, if people understood
[40:04.460 --> 40:07.260]  what was in the vaccine, they go, oh, shit.
[40:07.260 --> 40:09.740]  It's just there's something different about the blood.
[40:09.740 --> 40:12.260]  Something's causing this and something needs to be said.
[40:12.260 --> 40:13.580]  Somebody needs to look into it.
[40:13.580 --> 40:18.380]  I talked to other embalmers that have 30, 40, even 50 years of experience.
[40:18.380 --> 40:20.860]  Have you guys ever seen this stuff before?
[40:20.860 --> 40:26.980]  And the answer was always, I've never seen anything like it.
[40:26.980 --> 40:32.700]  Why is Bill Gates involved in public health and why does public health spend the first
[40:32.700 --> 40:35.620]  part telling you how the world is overpopulating?
[40:35.620 --> 40:38.060]  And at first glance, this is a bit scary.
[40:38.060 --> 40:42.700]  U.S. life insurance companies have reported an overwhelming and unexplainable increase
[40:42.700 --> 40:46.740]  in all cause deaths among 18 to 49-year-olds.
[40:46.740 --> 40:52.820]  That's a 12-sigma event, one in 800 years, 12 standard deviations above the man.
[40:52.820 --> 40:55.140]  No one's even calculated that.
[40:55.140 --> 40:56.140]  It's apocalyptic.
[40:56.140 --> 41:03.260]  I thought he was protected with that Pfizer.
[41:03.260 --> 41:07.740]  It was a huge part of me that builds a responsibility for everything that's happened.
[41:07.740 --> 41:09.860]  I'm so sorry.
[41:09.860 --> 41:12.860]  The doctor after Wall came out said, your son's dead.
[41:12.860 --> 41:16.460]  You can go home now.
[41:16.460 --> 41:17.460]  Who knows?
[41:17.460 --> 41:18.460]  Young people are dying.
[41:18.460 --> 41:19.460]  Is this?
[41:19.460 --> 41:32.460]  I said to Mr. Hirshman, I said to Mr. Hirshman, I said to Mr. Hirshman, I said to Mr. Hirshman,
[41:32.460 --> 41:35.060]  Mr. Hirshman, this is different.
[41:35.060 --> 41:36.060]  This isn't normal.
[41:36.060 --> 41:37.060]  Is it?
[41:37.060 --> 41:38.140]  And he said, absolutely not.
[41:38.140 --> 41:43.460]  The dead can't speak for themselves, so therefore I have to speak for them.
[41:43.460 --> 41:45.260]  We're connecting dots here.
[41:45.260 --> 41:50.460]  There's no way that that type of obstruction would not cause stroke, heart failure.
[41:50.460 --> 41:52.140]  My sister died.
[41:52.140 --> 41:56.220]  She was 58, and she died suddenly on Friday of a heart attack.
[41:56.220 --> 41:58.540]  They will do with you what they feel like doing to you.
[41:58.540 --> 41:59.540]  It's the new bullet.
[41:59.540 --> 42:00.540]  It's the new missile.
[42:00.540 --> 42:08.260]  It's the new bomb of warfare.
[42:08.260 --> 42:11.660]  I want people to understand that we're in a fifth generation warfare for the heart
[42:11.660 --> 42:35.180]  and the mind.
[42:35.180 --> 42:48.940]  This is the greatest orchestrated die off in the history of the world.
[42:48.940 --> 42:59.860]  There's most definitely evil in this world and evil like we could not possibly imagine.
[42:59.860 --> 43:00.860]  It's our best seller.
[43:00.860 --> 43:05.460]  We first came out with it five years ago, and it was a moderate seller.
[43:05.460 --> 43:10.020]  But as folks tried vitamin mineral fusion and experienced the way it made them feel
[43:10.020 --> 43:14.020]  and how healthy it made them, it has become our number one overall best seller.
[43:14.020 --> 43:17.380]  And it's been sold out for a while, but it's finally back in stock.
[43:17.380 --> 43:22.820]  Vitamin mineral fusion doesn't just supercharge your immune system, but it helps every cellular
[43:22.820 --> 43:23.820]  function of the body.
[43:23.820 --> 43:28.620]  It has all the minerals, all the key amino acids, all of the essential vitamins that you
[43:28.620 --> 43:30.740]  need to live and be healthy.
[43:30.740 --> 43:33.460]  Essential means without these things, you die.
[43:33.460 --> 43:35.180]  And so much of the food is debased.
[43:35.180 --> 43:40.300]  There's so many chemicals in the environment, it is critical to bolster our bodies defenses
[43:40.300 --> 43:41.300]  with a product like this.
[43:41.300 --> 43:44.980]  Now, there are other great vitamin mineral products out there, but this is amongst the
[43:44.980 --> 43:48.500]  very best and it's a low price and it funds the info war.
[43:48.500 --> 43:52.660]  So the only way you lose is not taking action today, getting vitamin mineral fusion finally
[43:52.660 --> 43:59.700]  back in stock at infowarstore.com for 50% off vitamin mineral fusion back in stock infowarstore.com.
[43:59.700 --> 44:04.340]  Look around you, everything I predicted from the global stone documents from their own
[44:04.340 --> 44:07.980]  admissions is now happening info wars credibility.
[44:07.980 --> 44:12.380]  My credibility has never been higher and it's because of your backing of this operation
[44:12.380 --> 44:18.260]  that I could steadfastly despite the censorship and the boycotts and the attacks and the lawsuits
[44:18.260 --> 44:19.260]  stay on air.
[44:19.260 --> 44:24.380]  But now we're reaching the most critical juncture in the fight together.
[44:24.380 --> 44:29.500]  So I want to ask all of you today to help keep me on the air.
[44:29.500 --> 44:33.420]  In my decades on air, I've never asked for personal donations, but I'm being forced by
[44:33.420 --> 44:38.940]  the bankruptcy court to pay for 40% of the legal fees and I can't fund those myself.
[44:38.940 --> 44:40.180]  It's unsustainable.
[44:40.180 --> 44:48.220]  So please visit saveinfowars.com, saveinfowars.com where you can make straight donations, $5,
[44:48.220 --> 44:52.460]  $10, $50, $100, whatever you can so that I can continue to persevere.
[44:52.460 --> 44:55.740]  I'll never give up, I'll never give in, but I could give out.
[44:55.740 --> 44:57.020]  Thank you for your support.
[44:57.020 --> 44:59.580]  Wouldn't be without you, saveinfowars.com.
[44:59.580 --> 45:04.220]  Look around you, everything I predicted from the global stone documents from their own
[45:04.220 --> 45:07.820]  admissions is now happening info wars credibility.
[45:07.820 --> 45:12.260]  My credibility has never been higher and it's because of your backing of this operation
[45:12.260 --> 45:18.100]  that I could steadfastly despite the censorship and the boycotts and the attacks and the lawsuits
[45:18.100 --> 45:19.100]  stay on air.
[45:19.100 --> 45:24.300]  But now we're reaching the most critical juncture in the fight together.
[45:24.300 --> 45:29.380]  So I want to ask all of you today to help keep me on the air.
[45:29.380 --> 45:33.220]  In my decades on air, I've never asked for personal donations, but I've been forced
[45:33.220 --> 45:38.820]  by the bankruptcy court to pay for 40% of the legal fees and I can't fund those myself.
[45:38.820 --> 45:40.060]  It's unsustainable.
[45:40.060 --> 45:48.340]  So please visit saveinfowars.com, saveinfowars.com where you can make straight donations, $5,
[45:48.340 --> 45:52.380]  $500, whatever you can so that I can continue to persevere.
[45:52.380 --> 45:53.380]  I'll never give up.
[45:53.380 --> 45:55.580]  I'll never give in, but I could give out.
[45:55.580 --> 45:56.860]  Thank you for your support.
[45:56.860 --> 45:59.580]  Wouldn't be without you, saveinfowars.com.
[45:59.580 --> 46:03.820]  Everybody says they want people to stand up and fight tyranny, but when you fight tyranny,
[46:03.820 --> 46:05.860]  the new world order comes after you.
[46:05.860 --> 46:10.700]  Now I knew that and for 28 years I've been on air, exposed these people and together
[46:10.700 --> 46:11.700]  we've had a great effect.
[46:11.700 --> 46:15.500]  But listen, they're coming after us right now, they're trying to shut us down, but they
[46:15.500 --> 46:19.020]  can't beat the power of we the people of you and I together.
[46:19.020 --> 46:25.100]  So please visit infowars.com and get incredible, game-changing products while at the same time
[46:25.100 --> 46:26.100]  keeping us on air.
[46:26.100 --> 46:31.180]  We have the biggest sell of the year running right now at infowars.com and you get an additional
[46:31.180 --> 46:37.820]  10% off on the deals that are at least 40% off, many are 50% off on Vitamin Refusion
[46:37.820 --> 46:40.460]  X3, DNA Force Plus, you name it.
[46:40.460 --> 46:48.940]  So on top of 50% off at checkout with promo code 1776 or 1776, an additional 10% off and
[46:48.940 --> 46:50.020]  no pay for your points.
[46:50.020 --> 46:54.020]  This is by far the biggest sell of the year, keeps us on air, plus their great products,
[46:54.020 --> 47:01.300]  check them out at infowars.com with promo code 1776.
[47:01.300 --> 47:15.260]  Meeting of frontal assault on the lies of the New World Order, it's Alex Jones.
[47:15.260 --> 47:18.820]  The United States is now at war with Russia.
[47:18.820 --> 47:22.900]  Best top analyst degree, World War III has already begun.
[47:22.900 --> 47:29.380]  And all across the world, the UN, the Communist Chinese and the globalists that run our country
[47:29.380 --> 47:35.860]  are setting up both secret and public intimidation, spy networks in their own brown shirt, anti-fabric
[47:35.860 --> 47:42.140]  aids, to intimidate and attack anyone that tries even peacefully protest against the evil.
[47:42.140 --> 47:48.780]  We know what tyranny looks like, and this is the worst case the planet has ever seen.
[47:48.780 --> 47:54.500]  But take heart, humanity is strong and God's on our side, and the awakening has begun.
[47:54.500 --> 47:59.220]  All right, I want to hit some of the poison shot news here today, but first let's look
[47:59.220 --> 48:01.020]  at some gaslighting.
[48:01.020 --> 48:07.540]  Here is Joey Behar of The View, who is out there with a talking point that Biden and
[48:07.540 --> 48:10.740]  all the rest of the surrogates and the globalists are putting out that the crime actually has
[48:10.740 --> 48:15.500]  gone down 5, 10, 15, 20 points, they'll say, and they're going off FBI statistics that
[48:15.500 --> 48:19.540]  were released last month from last year.
[48:19.540 --> 48:23.780]  They're always about six months behind, eight months behind, and they did not count the
[48:23.780 --> 48:27.500]  hundred largest cities in the country, just did not count crime data from those cities
[48:27.500 --> 48:31.580]  where the majority of the crime is, and then said that crime had gone down in the rural
[48:31.580 --> 48:37.660]  areas because it has in some areas, because folks are carrying guns and shooting people,
[48:37.660 --> 48:40.940]  but the areas where the guns are restricted are not, and we all know that, we all know
[48:40.940 --> 48:42.500]  crimes exploded.
[48:42.500 --> 48:47.140]  We have local numbers, though, by the police departments in places like Portland, where
[48:47.140 --> 48:52.660]  crime has more than tripled, crimes like armed robbery, murders doubled there, and it's the
[48:52.660 --> 48:58.860]  same numbers around the country, cities that have seen the least increase have seen about
[48:58.860 --> 49:01.580]  50% increase in violent crime.
[49:01.580 --> 49:05.820]  So everybody knows that, you've all seen it on local news, but nationally, they're telling
[49:05.820 --> 49:10.100]  you that everything's wonderful, and you don't need to watch the news to know that everybody's
[49:10.100 --> 49:13.620]  had their car broken into, most folks have their houses broken into, you hear about
[49:13.620 --> 49:17.780]  car jackings in your neighborhood, even in nice areas, I mean, we all know what's going
[49:17.780 --> 49:20.220]  on with the crime in the cities, believe me.
[49:20.220 --> 49:25.860]  Austin, Texas used to be a very low crime, it is a war zone, and it's better than most.
[49:25.860 --> 49:29.700]  So here's Joy Behar, saying that crime is on the rise, it's actually going down under
[49:29.700 --> 49:30.700]  Joe Biden.
[49:30.700 --> 49:35.460]  I want to say, there is no both sides here, and a lot of them like to say it, including
[49:35.460 --> 49:40.980]  Ted Cruz when he was here, and I'd like to remind everybody that it was the Democrats,
[49:40.980 --> 49:46.780]  the not the Democrats, who stormed the government that day and tried to kill the vice president.
[49:46.780 --> 49:47.780]  Yeah.
[49:47.780 --> 49:53.740]  And the Republicans now coming up to the next election, which is next week, by the way,
[49:53.740 --> 49:59.460]  that all they do is talk about crime, crime, crime, well, I looked it up, murders in major
[49:59.460 --> 50:05.420]  cities have fallen by 4% so far in 2022, compared with the same period a year ago.
[50:05.420 --> 50:10.820]  So crime is not on the rise, it's actually going down under Joe Biden.
[50:10.820 --> 50:13.620]  Crime is going down under Joe Biden, remember they were telling you there was no inflation
[50:13.620 --> 50:18.140]  a year ago, and they said it was low inflation, they said it was good for you.
[50:18.140 --> 50:22.020]  Here's a short compilation, we're going to play hours of this, of leftist politicians
[50:22.020 --> 50:27.140]  calling for crime, calling for violence, under Trump.
[50:27.140 --> 50:30.260]  You get up and you create a crowd.
[50:30.260 --> 50:33.060]  Get up in the face of some Congress people.
[50:33.060 --> 50:34.060]  We kick them.
[50:34.060 --> 50:42.020]  The domestic enemies are right at 1600 Pennsylvania Avenue, with their allies in the Congress.
[50:42.020 --> 50:49.220]  I think Democrats are ignoring this problem.
[50:49.220 --> 50:55.340]  The NYPD is reporting 28 shootings from just over the weekend, that's a 600% increase.
[50:55.340 --> 51:00.220]  We're seeing the same thing here in Los Angeles, our homicides have been up 32%.
[51:00.220 --> 51:02.860]  I applaud Eric Garcetti for doing what he's done.
[51:02.860 --> 51:06.580]  We've got four blocks in Seattle that you just saw pictures of, that is more like a
[51:06.580 --> 51:07.580]  block party.
[51:07.580 --> 51:12.180]  We had two murders, multiple shootings, rape, robbery, assault.
[51:12.180 --> 51:16.100]  We need to completely dismantle the Minneapolis Police Department.
[51:16.100 --> 51:21.180]  We need a revolution in order to overthrow this system, bring a whole new communist world
[51:21.180 --> 51:24.060]  into being fundamentally transformed and putrid.
[51:24.060 --> 51:35.140]  We ain't about f***ing waiting till the next election, we about to go get that mother f***ing.
[51:35.140 --> 51:41.660]  Meanwhile, the very same leptis that want to disfund the police, dismantle the police,
[51:41.660 --> 51:45.660]  want war with Russia.
[51:45.660 --> 51:51.300]  And then if you look at our border, millions a month are coming across, most are not going
[51:51.300 --> 51:52.300]  back.
[51:52.300 --> 51:55.820]  I talked to Border Patrol agents earlier this year that in the Texas sector alone they
[51:55.820 --> 51:59.500]  have to make 10 million came across last year.
[51:59.500 --> 52:02.860]  Got to get back down there and get you some more numbers.
[52:02.860 --> 52:14.260]  Do you hear me, 10 million in the Texas sector alone, 10 million, that was in August of actually
[52:14.260 --> 52:20.940]  last year and then earlier this year we went and they had already seen 7 million come across.
[52:20.940 --> 52:26.060]  They were estimating it'd be 10 million by the end of 2021 and the numbers are even worse
[52:26.060 --> 52:27.060]  this year.
[52:27.060 --> 52:30.380]  They're reporting numbers double what they saw last year.
[52:30.380 --> 52:36.940]  Here's some footage from yesterday provided by an activist, the scene shows incidents
[52:36.940 --> 52:42.820]  in El Paso where the Border Patrol had to fire pepper balls at groups of Venezuelans
[52:42.820 --> 52:47.460]  running across yelling with giant Venezuelan flags surging across the border.
[52:47.460 --> 52:51.580]  And all the Border Patrol does is grab them, give them IDs and information and a welfare
[52:51.580 --> 52:55.620]  pass basically with Democrats and turn them loose or put them on planes or buses but
[52:55.620 --> 53:05.620]  they don't even want to be stopped so here they are just surging across.
[53:05.620 --> 53:22.340]  We're a radio listener, they have a flag that is at least 30 feet tall and 40 feet long
[53:22.340 --> 53:30.260]  coming across the Rio Grande with it and fighting with the police.
[53:30.260 --> 53:38.220]  That's come up in a minute, they start shooting them with pepper balls so this is a military
[53:38.220 --> 53:39.220]  invasion.
[53:39.220 --> 53:47.940]  Like there's footage of thousands coming across in camo so this is a lawless collapsed border
[53:47.940 --> 53:52.280]  but we have Joe Biden saying that the border has never been more controlled than it was
[53:52.280 --> 53:53.280]  horrible under Trump.
[53:53.280 --> 53:56.940]  In fact, I saw this meme out there that has a bunch of good points, they're all true
[53:56.940 --> 53:58.940]  but they even think of the worst cases.
[53:58.940 --> 54:04.020]  It says how many recent mainstream media hoaxes did you fall for?
[54:04.020 --> 54:10.540]  Russia collusion, Trump called neo-Nazis fine people, Jesse Smollett, Bubba Wallace, garbage
[54:10.540 --> 54:18.740]  pool, Covington kids, Governor Whitmer kidnapping plot, Cabinon rape, Trump PP tape, COVID lab
[54:18.740 --> 54:24.260]  leak, was a conspiracy theory, border agents, whipped migrants, Trump saved nuclear secrets
[54:24.260 --> 54:29.780]  at Mar-a-Lago, the steel dossier, Russian bounties on U.S. soldiers, in Afghanistan Trump
[54:29.780 --> 54:34.500]  said drinking bleach would fight COVID, Muslim travel ban, Hunter Biden's laptop was Russian
[54:34.500 --> 54:40.460]  disinformation, Andrew Cuomo's, COVID leadership's the best, Trump built cages for migrants,
[54:40.460 --> 54:51.620]  austere religious scholar, Trump overfed koi fish in Japan, bill back better will pay
[54:51.620 --> 54:57.500]  for itself, Trump tax cuts benefited only the rich, cloth masks prevent COVID, if you
[54:57.500 --> 55:03.820]  get vaccinated you won't catch COVID, SUV killed parade marchers, Trump used tear gas
[55:03.820 --> 55:12.380]  to clear a crowd for a Bible photo, don't say gay was in the bill, of course it wasn't
[55:12.380 --> 55:18.300]  in the bill, Putin's price hike, Ibermectin's horsey warmer, and it's not for humans, well
[55:18.300 --> 55:23.780]  Rollinskone said it killed thousands, mostly peaceful protesters, Trump overpowered secret
[55:23.780 --> 55:31.700]  service from the wheel of the beast, officer, sick Nick was murdered by protesters on January
[55:31.700 --> 55:37.260]  6, January 6 was an insurrection, Trump mocked a report disability, BYU students hurled racist
[55:37.260 --> 55:44.260]  insults at Duke volleyball player, and I could add hundreds and hundreds of these two men
[55:44.260 --> 55:52.660]  can have a baby, Biden won 2020, crime is down, the border's fixed, I'm gonna open the
[55:52.660 --> 55:58.380]  phones up next hour, I had Savannah Hernandez with huge news in the third hour, on what
[55:58.380 --> 56:02.620]  or other big lies they've told that we didn't list here, there's quite a few, we should
[56:02.620 --> 56:05.580]  talk about that, and what's gonna happen in six days in the midterms, you're worried
[56:05.580 --> 56:09.740]  about more false flags, and where do you see the economy and the diesel running out in
[56:09.740 --> 56:16.780]  just 18 days or 17 days, how do you see that affecting things, what do you think about the
[56:16.780 --> 56:20.980]  fact we're at war with Russia and most experts are calling it World War III and saying it's
[56:20.980 --> 56:26.060]  already begun, what do you think of all of that, what do you think of the giant information
[56:26.060 --> 56:32.660]  coming out that DHS is coordinating with leftists, NGOs to surveil and target and harass and
[56:32.660 --> 56:37.020]  censor the American people totally illegally, and the government the document admits it's
[56:37.020 --> 56:40.660]  illegal, but since they've got to keep it secret, what do you make of all the dead and
[56:40.660 --> 56:53.860]  dying from the poison shots, toll free number to join us, 877-789-2539, 877-789-2539, 877-789-ALEX
[56:53.860 --> 57:02.700]  first time callers, we're gonna take a ton of your calls, 877-789-2539, and I told you
[57:02.700 --> 57:07.820]  yesterday, yesterday would be the last day of the 60% off 1776 sale, but I had a bunch
[57:07.820 --> 57:11.980]  of emergencies around here, and I did not get those changed, at two o'clock when I'm
[57:11.980 --> 57:16.100]  off today, I'm gonna go cut the new ads for the new sale, the new special, it's a great
[57:16.100 --> 57:22.540]  new sale, but it's not as extensive or as expansive as this one, and it's not 60% off,
[57:22.540 --> 57:28.220]  so you want vitamin mineral fusion, you want X3, you want DNA force plus, by this afternoon,
[57:28.220 --> 57:32.460]  it will be down, because I'm going to cut the ads and finish the write-ups myself, there's
[57:32.460 --> 57:36.660]  a guy that normally does it, his wife and he just had a baby, so I understand it, I'm
[57:36.660 --> 57:41.460]  gonna get that job done, that is coming up today by four o'clock, we'll have the new
[57:41.460 --> 57:46.100]  special up, but right now, still take advantage of the 1776 sale, initial 10% off with promo
[57:46.100 --> 57:49.740]  code 7076.
[57:49.740 --> 57:55.060]  Don't let the globalist monsters and their mercenary minions be successful at silencing
[57:55.060 --> 58:00.060]  you, and the globalist number one mission is to silence info wars, because they rightly
[58:00.060 --> 58:05.380]  see us as one of the main beacons of resistance alerting the people, not as of America, but
[58:05.380 --> 58:10.220]  the world, for the threat of the globalist and their censorship and tyranny, that's
[58:10.220 --> 58:15.820]  why it's so essential today, now more than ever, to share links from infowars.com and
[58:15.820 --> 58:20.380]  to also financially support infowars.com at the most critical time on our fight by using
[58:20.380 --> 58:26.540]  promo code 1776 at checkout, so you get an additional 10% off, these people are coming
[58:26.540 --> 58:29.820]  for your birthright, they're coming for your first amendment, they admit, once they've
[58:29.820 --> 58:34.420]  silenced us, they're coming for you, I am in your hands, and I'm asking for your support
[58:34.420 --> 58:38.420]  now, you have my commitment to never give up or back down, but I could give out without
[58:38.420 --> 58:42.220]  your support, thank you for all your past support, and I'm encouraging you now to redouble
[58:42.220 --> 58:48.260]  your efforts at infowars.com with promo code 1776 for an additional 10% off on the already
[58:48.260 --> 59:17.100]  big sales and huge discounts.
[59:17.100 --> 59:37.840]  In
[59:37.840 --> 59:46.840]  Next two weeks to kick out on average, you've got to go to infowarstore.com and get x3 50% off x3 50% off infowarstore.com
[59:52.840 --> 59:56.840]  If you are receiving this transmission you are the resistance
[1:00:00.840 --> 1:00:04.840]  Take the highway to the end of the night
[1:00:04.840 --> 1:00:09.840]  Alright, your phone calls and a ton of massively important news is coming up next segment
[1:00:09.840 --> 1:00:13.840]  But Greg Reese has followed a new report that is so incredibly important
[1:00:13.840 --> 1:00:15.840]  We'll be talking about more in the third hour
[1:00:15.840 --> 1:00:20.840]  California is now castrating children from all 50 states
[1:00:20.840 --> 1:00:26.840]  Let that sink in, that's not some fever dream or a live Barker novel
[1:00:26.840 --> 1:00:31.840]  That is actually happening, that is actually the reality
[1:00:31.840 --> 1:00:35.840]  So we're going to get to that and then so much more, a lot of big breaking news
[1:00:35.840 --> 1:00:39.840]  Straight ahead on this live Wednesday November 2nd's mission
[1:00:39.840 --> 1:00:41.840]  Here's the report
[1:00:47.840 --> 1:00:53.840]  This summer, Chloe Cole spoke out against California's passing of SB 107
[1:00:53.840 --> 1:00:59.840]  Testifying that both her and her parents were manipulated and bullied by the state
[1:00:59.840 --> 1:01:03.840]  To undergo destructive life changing surgeries
[1:01:03.840 --> 1:01:10.840]  And while Florida bans puberty blockers and so called sexual reassignment surgeries for minors
[1:01:10.840 --> 1:01:17.840]  California Governor Gavin Newsom signs a bill allowing children from any state in the country
[1:01:17.840 --> 1:01:23.840]  To go to California for transgender medical procedures without parental consent
[1:01:23.840 --> 1:01:30.840]  California is being hailed by the death cult as a transgender surgery sanctuary state
[1:01:30.840 --> 1:01:35.840]  Now providing chemical and surgical castrations for all of America's children
