[00:00.000 --> 00:07.500]  Prepare yourself for a talk radio experience, like no other, like no other.
[27:51.000 --> 27:56.000]  We're going to play those clips, and then a third clip of how he might be able to build this world order.
[27:56.000 --> 28:02.000]  So let's play the Messiah clip and then the Obama world order clip. Let's do it.
[28:27.000 --> 28:35.000]  That's a sign. When the Messiah speaks, the youth will hear.
[28:42.000 --> 28:47.000]  Oh, my God, the Messiah speaks, and he calls him the Messiah. He is the Messiah.
[28:47.000 --> 28:58.000]  No, he's a regular human being who was put forth by internationalists, mostly the banking elite, as the new front man for globalization.
[28:58.000 --> 29:03.000]  Let's play the clip of him on Letterman talking about building a world order.
[29:03.000 --> 29:06.000]  The way we're going to win over the long term is not just militarily.
[29:06.000 --> 29:14.000]  We've got to give them a stake in creating the kind of world order that I think all of us would like.
[29:14.000 --> 29:17.000]  All right. So how do you create a world order?
[29:17.000 --> 29:25.000]  Well, there's something called the Hegelian dialectic that is used again and again and again by those who want to get their agendas passed through.
[29:25.000 --> 29:36.000]  What they do is they create a crisis, and then they offer you two solutions which are similar, both of which were planned beforehand and benefit them.
[29:36.000 --> 29:50.000]  So that's why I am really taking note of people like Joe Biden and Colin Powell talking about this huge crisis that nobody seems to know about, except for them, on the 20th or the 21st of the 22nd.
[29:50.000 --> 29:55.000]  So let's play Colin Powell talking about that, and then we're going to go to your calls.
[29:55.000 --> 30:06.000]  I would start with talking to the American people and talking to the world and conveying a new image of American leadership, a new image of America's role in the world.
[30:06.000 --> 30:14.000]  The problem will always be there, and there's going to be a crisis come along on the 21st or 22nd of January that we don't even know about right now.
[30:14.000 --> 30:19.000]  What? Play it again. Play it again. We've got to play it again. I mean, I can't. Listen.
[30:19.000 --> 30:24.000]  How does he know there's going to be a crisis that we don't even know about on the 21st or 22nd?
[30:24.000 --> 30:30.000]  That's not like saying there's going to be a crisis throughout the presidency. The Middle East is out of control.
[30:30.000 --> 30:34.000]  We're going to have to contain it in the next few months. No, he calls the date. Why is that? Let's play it.
[30:34.000 --> 30:46.000]  I would start with talking to the American people and talking to the world and conveying a new image of American leadership, a new image of America's role in the world.
[30:46.000 --> 30:53.000]  The problem will always be there, and there's going to be a crisis come along on the 21st or 22nd of January that we don't even know about right now.
[30:53.000 --> 31:03.000]  All right. So again, why is he calling this date? God forbid he's right, or God forbid something happens a week later, or a month later.
[31:03.000 --> 31:12.000]  I can only assume that this is going to be an announcement of financial doom. It's here, folks, that $700 billion bailout that the media is still saying,
[31:12.000 --> 31:20.000]  oh, they've only given away $350 billion. I've noticed Barney Frank on TV lying and saying the next $350 billion has to go for something else.
[31:20.000 --> 31:27.000]  No, they gave them over $8 trillion. Look it up in Bloomberg, okay? $8 trillion. Can you even?
[31:27.000 --> 31:33.000]  $8 trillion, folks. And guess what? You're not going to get any of it. They're not going to loan you money for a home.
[31:33.000 --> 31:41.000]  Your banks are still going to go under. The same criminals are just going to take it and reinvest it in infrastructure and offshore banking accounts, and they're going to keep it.
[31:41.000 --> 31:48.000]  All right. I've ranted long enough. It is time to do what I said I would do and take calls. Let's go to our first caller, Jason.
[31:48.000 --> 31:57.000]  Jason, what's on your mind? Still with us, Jason? All right. Pat's on air. Let's go with Pat.
[31:57.000 --> 31:58.000]  Hello.
[31:58.000 --> 31:59.000]  How you doing, Pat?
[31:59.000 --> 32:09.000]  Hi. Yeah. There are two things I want to say. First of all, Farrakhan, I think he may not have been really referring to Obama as the Messiah.
[32:09.000 --> 32:13.000]  But, you know, our law, and that's his Messiah.
[32:13.000 --> 32:21.000]  I don't know. He calls them, they didn't play the end of the clip, but he literally calls Obama the Messiah. I mean, it's pretty outrageous.
[32:21.000 --> 32:27.000]  Look, again, I like some of the things that Farrakhan's done for civil rights. I like how he's able to organize that many people.
[32:27.000 --> 32:28.000]  Right. People are.
[32:28.000 --> 32:36.000]  But what's really upsetting is that he's behind this guy. Again, think about it. This is a guy who was a state senator into the Senate.
[32:36.000 --> 32:44.000]  And as he's going for his Senate seat, they already put him on a huge stage to give the keynote speech at the Democratic National Convention.
[32:44.000 --> 32:49.000]  There is more than meets the eye here. You do not give somebody who is a one-term senator the...
[32:49.000 --> 32:57.000]  There's no doubt he's in New World Order, and his heart is not for the... He doesn't have the good of the nation at heart.
[32:57.000 --> 32:58.000]  I agree. What's your second point, man?
[32:58.000 --> 33:12.000]  My second point is a few weeks ago, Alex and one of the experts were talking about economics, and they were saying that they were speculating what the crisis might be after his immediate inauguration.
[33:12.000 --> 33:22.000]  And he mentioned the banker's holiday. And my brother was talking, and he was saying that back in FDR day, they declared banker holiday, but the people...
[33:22.000 --> 33:29.000]  When they declared it, the people never got their money back. And that's why I want you guys to clarify if you can.
[33:29.000 --> 33:35.000]  Does banker holiday mean that they were free to temporarily, or will it be indefinitely? Will you never get your money?
[33:35.000 --> 33:40.000]  Well, it could be restructured where if you have debt, they're going to make you pay it back.
[33:40.000 --> 33:45.000]  Well, it could be restructured, so if you have debt, they'll still make you pay it back, but they won't be liable for what's in the bank.
[33:45.000 --> 33:55.000]  I mean, banks are only insured for $100,000 anyway. So all these people that are upper to middle class that have actually saved money, anything over 100 grand, they'll take off the top.
[33:55.000 --> 34:01.000]  And then through, you know, back talk and, you know, simple legislation, or possibly executive orders.
[34:01.000 --> 34:07.000]  Again, a lot of people are saying that Obama's camp is going to come with these executive orders out of the gate in the first couple days.
[34:07.000 --> 34:15.000]  That could be what we see. And it could be a new shutdown where they literally take everything and are totally not liable for any of it.
[34:15.000 --> 34:26.000]  I mean, God knows what these guys are going to do. I'd point to G. Edward Griffin's book, The Creature from Jekyll Island, where literally I think the second chapter is the name of the game is bailout.
[34:26.000 --> 34:34.000]  And it's very alarming that when they restructured everything for the Federal Reserve, they used a bailout to do so.
[34:34.000 --> 34:41.000]  So what are they restructuring it for now? It might be the creation of, you know, what they want, a more internationally controlled bank.
[34:41.000 --> 34:49.000]  So will they take people's money and never give it back? I'm in Austin and they were talking about the tax returns.
[34:49.000 --> 35:03.000]  In other words, if the government owes you money on your tax returns, giving the people IOUs and then saying that those IOUs would not even be able, you couldn't say you had an IOU for, you know, they overcharged you and your check was going to be $2,000.
[35:03.000 --> 35:12.000]  They give you the IOU for $2,000. Now, they still haven't paid you next year for your taxes. You can't use that money towards your taxes that you may owe the next year.
[35:12.000 --> 35:18.000]  So that sounds like a total scam to me, where they're just going to take your tax money and an exorbitant amount of your tax money and never return it.
[35:18.000 --> 35:21.000]  Thank you for the call, Pat. I hope I was insightful.
[35:21.000 --> 35:28.000]  Alright, jeez. Let's go to the next caller, Captain Cook.
[35:28.000 --> 35:40.000]  How are you doing, Jason? 9-11 was an inside job. Democrats and Republicans are two wings on the same bird flying in the wrong direction.
[35:40.000 --> 35:51.000]  And you're absolutely right. As the Christian minister, sir, I would have to say that the churches is a whole lot less insightful than some of the other groups.
[35:51.000 --> 35:59.000]  But that's kind of a sad coming from my point of view. Alright, I've got to let you go just because, you know, I've got a phone going on in the background and that's on your end.
[35:59.000 --> 36:06.000]  But let me speak to that. First of all, the originators of this movement, many of them were Christian conservatives, and I thank them for that.
[36:06.000 --> 36:09.000]  And many of the members of this movement still are Christian conservatives.
[36:09.000 --> 36:22.000]  And before the Internet age, they took the mantle by showing videos such as, you know, John Birch Society videos or Alex Jones videos in their ministries and churches and waking other people up.
[36:22.000 --> 36:28.000]  I don't think the problem itself is Christianity. I happen to think it's a great religion. It teaches a lot of great morals.
[36:28.000 --> 36:41.000]  However, it has been completely hijacked, completely hijacked by people like Pat Robertson, The 700 Club, Rush Limbaugh, and these people that are fronts for the internationalists.
[36:41.000 --> 36:48.000]  So we're going to come back. We're going to take more calls. It is The Alex Jones Show. I am Jason Bermas, infowars.com, prisonplanet.com.
[36:48.000 --> 36:50.000]  Let's go.
[37:19.000 --> 37:29.000]  This unique and patented charging system rejuvenates the electrochemical plate structure in the battery without additives, increasing capacity and maintaining cell integrity.
[37:29.000 --> 37:34.000]  Renaissance Charge offers a full line of products made in the USA for all types and sizes of batteries.
[37:34.000 --> 37:42.000]  Find out why our customers tell us the Renaissance charger is the only battery charger they will ever use. Save your money. Save the environment.
[37:42.000 --> 37:51.000]  Visit us online at r-charge.com. That's r-charge.com or call us at 989-637-4179.
[37:51.000 --> 37:57.000]  That's 989-637-4179. Be a part of the revolution today.
[37:57.000 --> 38:01.000]  Do you have doubts about the stability of the dollar or your own financial future?
[38:01.000 --> 38:06.000]  Is a dismal growth rate or rapid inflation affecting the bottom line of your retirement savings accounts?
[38:06.000 --> 38:12.000]  Do you worry about uncontrollable economic events which could suddenly wipe out some or all of your hard earned savings?
[38:12.000 --> 38:22.000]  You can turn adversity into opportunity. Individual retirement accounts and most 401Ks, 403Bs, CEPs and other retirement plans can be rolled over into self-directed accounts using gold and silver.
[38:22.000 --> 38:27.000]  There are definitely some dos and don'ts with this rollover process and that's where Mitus Resources comes in.
[38:27.000 --> 38:33.000]  Call us at 1-866-323-5665 and we can help you with this process.
[38:33.000 --> 38:39.000]  History has shown that metals will maintain your buying power even if other financial assets are failing.
[38:39.000 --> 38:44.000]  It's not a question of if you'll need precious metals in your portfolio, it's a question of when.
[38:44.000 --> 38:49.000]  So whether you're planning for an economic rainy day or a category 5 hurricane, the solution is the same.
[38:49.000 --> 38:57.000]  Call us today at 1-866-323-5665.
[38:57.000 --> 39:01.000]  Have you ever wanted to generate your own supply of electrical power?
[39:01.000 --> 39:05.000]  If so, this is going to be the most important message you will ever hear.
[39:05.000 --> 39:11.000]  Solar power generators are now available from Solutions from Science, one of GCN's oldest and most trusted sponsors.
[39:11.000 --> 39:16.000]  These emergency backup systems provide life-saving electrical power when you need it most.
[39:16.000 --> 39:22.000]  Unlike gas generators, a solar generator runs quietly, emits no fumes and produces electricity for free.
[39:22.000 --> 39:25.000]  It's like having an electric power plant running quietly in your own home.
[39:25.000 --> 39:31.000]  Run some pumps, shortwave radios, computers and even keep food from spoiling.
[39:31.000 --> 39:36.000]  Whether it's hurricanes, ice storms, brownouts or blackouts, you'll never have to suffer through painful power outages again.
[39:36.000 --> 39:41.000]  When the power goes out, you'll be ready with a solar power generator from Solutions from Science.
[39:41.000 --> 39:56.000]  Go to MySolarBackup.com and get off the grid today. That's MySolarBackup.com today or call 877-327-0365.
[39:56.000 --> 40:12.000]  Don't wait. Call today.
[40:27.000 --> 40:33.000]  Garden in a Can. It's that simple, fresh, healthy, easy.
[40:33.000 --> 40:39.000]  Only $69.95 for over a half-acre of safe fresh vegetables, ready when you are.
[40:39.000 --> 40:43.000]  Stop procrastinating and start preparing with Garden in a Can.
[40:43.000 --> 40:46.000]  For more details, visit Gardeninacan.com today.
[40:46.000 --> 40:57.000]  That's Gardeninacan.com or call 866-598-7396-866-598-7396.
[40:57.000 --> 41:07.000]  Thank you for listening to GCN. Be sure to visit GCNLive.com today.
[41:07.000 --> 41:15.000]  Raging for the truth, exposing corruption, dismantling the false left-right paradigm.
[41:15.000 --> 41:18.000]  He's Alex Jones.
[41:46.000 --> 41:49.000]  Please go to infowars.com and support us.
[41:49.000 --> 41:54.000]  Remember, folks, we give away a lot here. You can listen to the show every day for free.
[41:54.000 --> 41:58.000]  We give away the free podcast. All the films are on Google Video.
[41:58.000 --> 42:01.000]  We're trying to reach out to as many people as possible.
[42:01.000 --> 42:05.000]  That's why this show isn't about the left or right. It's about right and wrong.
[42:05.000 --> 42:10.000]  That's why we're going after Obama the same way that we went after the Bush administration.
[42:10.000 --> 42:17.000]  People like Zignu Brzezinski, who are on his campaign team, are the same people that created Al-Qaeda
[42:17.000 --> 42:20.000]  and brag about it in books like The Grand Chess Board.
[42:20.000 --> 42:25.000]  This is a trilateral commission guy that's been around forever, an advisor to Carter.
[42:25.000 --> 42:28.000]  He's been a National Security Council.
[42:28.000 --> 42:32.000]  Talk about an insider among insiders.
[42:32.000 --> 42:40.000]  I think the best analogy I've ever seen is that this guy is like something out of a Bond film.
[42:40.000 --> 42:47.000]  He's like, yes, well, I don't know if this will enhance the conspiracy or not,
[42:47.000 --> 42:53.000]  but obviously there are always over-the-table and under-the-table dealings.
[42:53.000 --> 42:58.000]  But the Bilderberg group and the trilateral commission are over-the-table, so obviously nothing is going on.
[42:58.000 --> 43:02.000]  Really, most people don't know about the Bilderberg group, Mr. Brzezinski,
[43:02.000 --> 43:11.000]  because it's not reported on by your precious Washington Times and your New York Times and your Chicago Tribune.
[43:11.000 --> 43:12.000]  Why is that?
[43:12.000 --> 43:18.000]  Or when it is reported, it's reported as a conspiracy theory and the kooks have something else to cling onto.
[43:18.000 --> 43:24.000]  Well, we need to get past that childlike mentality and expose it for what it really is
[43:24.000 --> 43:29.000]  and arm of the super elite making decisions without us
[43:29.000 --> 43:36.000]  and having their little puppets come and meet with them so they can instruct them how the rest of it will go.
[43:36.000 --> 43:40.000]  Just like when Obama and Hillary met them this year.
[43:40.000 --> 43:41.000]  Look into it, guys.
[43:41.000 --> 43:44.000]  I mean, it's blatantly obvious to anybody with half a brain.
[43:44.000 --> 43:46.000]  Alright, let's continue with the calls.
[43:46.000 --> 43:48.000]  Let's go to Jason.
[43:48.000 --> 43:51.000]  Jason, are you with us?
[43:51.000 --> 43:54.000]  No, I'm sorry, we'll go to Anthony. Anthony, are you with us?
[43:54.000 --> 43:56.000]  Hello, Jason.
[43:56.000 --> 43:57.000]  Yes, sir.
[43:57.000 --> 43:59.000]  Hi, this is Anthony.
[43:59.000 --> 44:04.000]  I just want to, first of all, thank you for all the documentaries you put out,
[44:04.000 --> 44:09.000]  The Loose Change Chronicle, and the other ones you're involved with,
[44:09.000 --> 44:12.000]  the 9-11 Chronicles, and you know, excellent.
[44:12.000 --> 44:17.000]  And also, big thanks to Alex Jones who's been an excellent documentary, the asset to this country, obviously.
[44:17.000 --> 44:22.000]  Just to wonder about the Cynthia McKinney incident. As you know, Cynthia McKinney is the news recently.
[44:22.000 --> 44:24.000]  She's been hit by a boat from Israel.
[44:24.000 --> 44:26.000]  Well, why don't you tell people about that?
[44:26.000 --> 44:29.000]  Because a lot of people don't understand that McKinney was on a diplomatic mission
[44:29.000 --> 44:32.000]  to really just help and aid the Palestinians.
[44:32.000 --> 44:33.000]  And what happened?
[44:33.000 --> 44:38.000]  Right, and she gets attacked just like anybody that's really trying to make a positive change.
[44:38.000 --> 44:42.000]  They get attacked by, of course, the staffs when they don't want their positive change.
[44:42.000 --> 44:44.000]  They want their change to take place.
[44:44.000 --> 44:48.000]  But I was wondering, you know, during Cynthia McKinney's presidential election,
[44:48.000 --> 44:51.000]  is this one in, you know, Alex Jones' point of view on that?
[44:51.000 --> 44:53.000]  Because I really didn't hear a lot about it.
[44:53.000 --> 44:57.000]  Sure. You know, Jones probably, I don't know who we voted for.
[44:57.000 --> 45:01.000]  I don't want to get into it, but you know, there was a few candidates out there
[45:01.000 --> 45:04.000]  that kind of support the patriot movement.
[45:04.000 --> 45:08.000]  Unfortunately for him, Cynthia McKinney is too much of a gun grabber in his opinion.
[45:08.000 --> 45:11.000]  I feel like she does have that blind spot.
[45:11.000 --> 45:15.000]  But overall, I was willing to give her my vote instead of say,
[45:15.000 --> 45:19.000]  maybe a Chuck Baldwin who is a little bit more towards the religious right.
[45:19.000 --> 45:22.000]  That's maybe Jones voted for him. I don't know.
[45:22.000 --> 45:27.000]  Bob Barr, who again is a little more towards the religious right, possibly voted for him.
[45:27.000 --> 45:29.000]  I'm not quite sure.
[45:29.000 --> 45:31.000]  You know, he likes Cynthia McKinney on a lot of the issues.
[45:31.000 --> 45:34.000]  I really wish that Ron Paul had run it as an independent.
[45:34.000 --> 45:37.000]  I think a Ron Paul McKinney ticket would have been perfect.
[45:37.000 --> 45:41.000]  Ron Paul went in front of the house this week and explained to Congress
[45:41.000 --> 45:44.000]  how Israel funded and created Hamas.
[45:44.000 --> 45:48.000]  I mean, it doesn't get much more truth telling than that, you know.
[45:48.000 --> 45:52.000]  And you know, we didn't really tell you, but the way that McKinney was attacked on this mission
[45:52.000 --> 45:54.000]  is she was rammed with an Israeli boat.
[45:54.000 --> 45:59.000]  And you know, whether they tried not to try to sink her, they definitely tried to thwart her mission.
[45:59.000 --> 46:02.000]  So I'm a big fan of McKinney. I hope that she continues on.
[46:02.000 --> 46:06.000]  I hope that she maybe takes a seat in Congress or a state senate spot somewhere down the line.
[46:06.000 --> 46:10.000]  But I don't think that Jones was willing to give her his vote.
[46:10.000 --> 46:12.000]  But he's a huge supporter of her ideas.
[46:12.000 --> 46:15.000]  The Cynthia McKinney Ron Paul vote would be a blessing.
[46:15.000 --> 46:19.000]  I think that would have a bigger movement than Obama any day and down.
[46:19.000 --> 46:24.000]  I think it would have been a lot harder to suppress the way that they suppressed the Ron Paul movement.
[46:24.000 --> 46:27.000]  I mean, when you saw those primaries, and I thank you for the call,
[46:27.000 --> 46:33.000]  you saw literally, you know, dozens and then hundreds and then thousands of Ron Paul supporters showing up.
[46:33.000 --> 46:40.000]  I mean, Ron Paul was able to hold his own convention, you know, as the Republicans held theirs.
[46:40.000 --> 46:42.000]  I mean, what does that say?
[46:42.000 --> 46:45.000]  Or was that, I think it might have actually been during the Democratic National Convention,
[46:45.000 --> 46:48.000]  but he held his own convention. He had thousands of people show up.
[46:48.000 --> 46:50.000]  He had speakers like Jesse Minterra.
[46:50.000 --> 46:56.000]  He's still on the House floor defending the Constitution and Bill of Rights and telling the truth.
[46:56.000 --> 47:01.000]  Again, you know, you didn't see Ron Paul on CNN being covered, you know,
[47:01.000 --> 47:06.000]  talking about how Israel funded and created Hamas to be the enemy.
[47:06.000 --> 47:11.000]  Okay, you only saw it on C-SPAN Live once, and maybe if you're savvy with the computer,
[47:11.000 --> 47:15.000]  you can pull it up on YouTube, and we may do that in the next hour.
[47:15.000 --> 47:20.000]  All right, let's jump to Tony. He's got something to say about Barack. Tony, what's up?
[47:20.000 --> 47:22.000]  Hey, thank you, Alex, for all you do.
[47:22.000 --> 47:28.000]  If people are pinning their hopes on the Supreme Court taking a look at this citizenship thing,
[47:28.000 --> 47:32.000]  I don't think it's going to happen. I think they're going to blow it off and ignore it
[47:32.000 --> 47:34.000]  like they do on everything else these days.
[47:34.000 --> 47:37.000]  And what you're referring to, because a lot of people don't know,
[47:37.000 --> 47:42.000]  whether or not Barack Obama is actually a U.S. natural-born citizen,
[47:42.000 --> 47:46.000]  because the controversy is still there whether or not the man was born in Kenya.
[47:46.000 --> 47:51.000]  His grandmother wrote in her book that he indeed was born in Kenya,
[47:51.000 --> 47:57.000]  and they have been unable to produce his quote-unquote Hawaii birth certificate. Continue.
[47:57.000 --> 48:00.000]  Well, that's true. And I mean, why would he seal all his records?
[48:00.000 --> 48:02.000]  Because how do you pay for his college?
[48:02.000 --> 48:07.000]  He was going to school as a foreign student and getting a free ride off of the taxpayer.
[48:07.000 --> 48:11.000]  But I think things are going to really turn south in this country.
[48:11.000 --> 48:14.000]  I think we might have one shot at patriots.
[48:14.000 --> 48:22.000]  What do you think of this crisis that now Biden and Colin Powell have discussed
[48:22.000 --> 48:24.000]  is going to be on the 21st of the 22nd?
[48:24.000 --> 48:28.000]  I think that he may just announce the economy's done, that it has to be completely restructured,
[48:28.000 --> 48:30.000]  and maybe it's the death of the dollar.
[48:30.000 --> 48:34.000]  I mean, I hope that's not it, but it could very well be it.
[48:34.000 --> 48:41.000]  Madeleine Albright, Colin Powell in the ever-informed Joe Biden, thank goodness for him.
[48:41.000 --> 48:43.000]  But I'm going to get off here and hang up and listen to you.
[48:43.000 --> 48:45.000]  And God bless you and Alex for what you do.
[48:45.000 --> 48:47.000]  All right. Thank you so much for the call, Tony.
[48:47.000 --> 48:50.000]  All right. And speaking of the economy, that's what David wants to talk about next.
[48:50.000 --> 48:53.000]  Let's go to David. What's on your mind?
[48:53.000 --> 48:55.000]  Hello, David.
[48:55.000 --> 48:56.000]  Yes.
[48:56.000 --> 48:59.000]  Hello, Jason. Let me take off speakerphone for a second.
[48:59.000 --> 49:01.000]  Sure.
[49:01.000 --> 49:10.000]  Okay. Last week, actually, I think it's Friday, Alex had on Russell Mead from the Lakota Tribe.
[49:10.000 --> 49:11.000]  Yes.
[49:11.000 --> 49:14.000]  And I was so happy to hear that this guy was being interviewed.
[49:14.000 --> 49:19.000]  I was expecting him to mention about the, something about the Lakota Enterprise
[49:19.000 --> 49:22.000]  that they've got going with the Free Lakota Bank.
[49:22.000 --> 49:27.000]  The Free Lakota Bank is, in essence, an offshore bank.
[49:27.000 --> 49:33.000]  Now that the Lakota Tribe has occurred themselves completely autonomous.
[49:33.000 --> 49:35.000]  A sovereign state, basically.
[49:35.000 --> 49:37.000]  Absolutely. Yeah, they are the same.
[49:37.000 --> 49:40.000]  It would be the same as having us with account if you open account at Lakota.
[49:40.000 --> 49:44.000]  Only thing is, the Lakota Indie was dealing only in silver.
[49:44.000 --> 49:49.000]  So if you do, and I'd love this idea once you take on it and see what you think about it,
[49:49.000 --> 49:53.000]  if you deposit any amount of cash into their account,
[49:53.000 --> 49:58.000]  I think for the meantime, currently, they'll accept actual Fiat paper.
[49:58.000 --> 50:02.000]  But sometime this next year, they're going to stop, and they're only going to accept silver purchases.
[50:02.000 --> 50:08.000]  So the idea is you buy so many ounces of silver, have them hold it for you.
[50:08.000 --> 50:12.000]  You can invest it in the Lakota Tribe itself,
[50:12.000 --> 50:22.000]  and they guarantee an incredible interest rate for an annual rate of 7.24% paid to you in silver.
[50:22.000 --> 50:25.000]  So I'd like to get your take on that.
[50:25.000 --> 50:27.000]  I think it's awesome.
[50:27.000 --> 50:30.000]  Yeah, I think helping out the Native Americans in any way whatsoever,
[50:30.000 --> 50:33.000]  including their gambling casinos is a great idea.
[50:33.000 --> 50:37.000]  I think they've been down-tribe and abused long enough.
[50:37.000 --> 50:45.000]  I would happily suggest this to anyone who's interested in really saving their money.
[50:45.000 --> 50:49.000]  It's not an investment. People think, oh, investing in silver is a dead cost.
[50:49.000 --> 50:52.000]  It's not so much investing and making profit.
[50:52.000 --> 50:55.000]  It's investing in keeping your value and keeping it safe.
[50:55.000 --> 51:00.000]  Now, these coins that they have minted are minted by an organization,
[51:00.000 --> 51:06.000]  which I just found out about, called the AOCS, the American Open Currency Standard.
[51:06.000 --> 51:09.000]  Anyone listening, if you want to go to the AOCS website,
[51:09.000 --> 51:12.000]  that you just type in AOCS and you get it on any search engine,
[51:12.000 --> 51:17.000]  they have minted Restore the Republic Coins with Aaron Russo and Ron Paul.
[51:17.000 --> 51:18.000]  That's right.
[51:18.000 --> 51:19.000]  Those are silver.
[51:19.000 --> 51:23.000]  I would caution people, though, because they did go after the Liberty Dollar people at one point.
[51:23.000 --> 51:25.000]  They did seize a lot of their assets.
[51:25.000 --> 51:27.000]  Yeah, that was about a year and a half ago.
[51:27.000 --> 51:29.000]  They went in and just took whatever they wanted.
[51:29.000 --> 51:31.000]  Listen, I encourage people to go and buy silver.
[51:31.000 --> 51:34.000]  I think it's down around $11 or $12 right now,
[51:34.000 --> 51:37.000]  but you still can't get a Liberty Dollar for under $20 on eBay.
[51:37.000 --> 51:38.000]  Why is that?
[51:38.000 --> 51:39.000]  Because it's a hard currency.
[51:39.000 --> 51:42.000]  A hard currency is going to keep a value in any economy.
[51:42.000 --> 52:05.000]  The Alex Jones show will be back after this.
[52:12.000 --> 52:17.000]  877-807-4048
[52:42.000 --> 52:47.000]  877-479-8178
[53:12.000 --> 53:17.000]  Our roasters bring out a unique flavor that makes this the best cup of coffee you'll ever have.
[53:17.000 --> 53:21.000]  Try our new special roast hemp coffee from hempusa.org
[53:21.000 --> 53:23.000]  and wake up your brain without the jitters.
[53:23.000 --> 53:26.000]  Our customers look forward to their next cup of hemp coffee.
[53:26.000 --> 53:29.000]  Visit us at hempusa.org
[53:29.000 --> 53:34.000]  or call 908-691-2608.
[53:34.000 --> 53:39.000]  That's 908-691-2608
[53:39.000 --> 53:42.000]  and see if you'll change your mind about drinking coffee again.
[53:42.000 --> 53:43.000]  Taste the difference.
[53:43.000 --> 53:47.000]  Feel the difference at hempusa.org today.
[53:47.000 --> 54:13.000]  Quite a smoking ban and one area lawmaker says...
[54:13.000 --> 54:17.000]  This is the Alex Jones show.
[54:17.000 --> 54:25.000]  Call Alex now toll free at 877-590-5525.
[54:25.000 --> 54:28.000]  Now live from Austin, Texas.
[54:28.000 --> 54:31.000]  Here's Alex Jones.
[54:31.000 --> 54:33.000]  All right, folks.
[54:33.000 --> 54:34.000]  We are back.
[54:34.000 --> 54:35.000]  It is the Alex Jones show.
[54:35.000 --> 54:39.000]  I am Jason Bermas sitting in for the second hour over here at KLBJ.
[54:39.000 --> 54:43.000]  Remember, you can check out all of Alex's documentary films
[54:43.000 --> 54:47.000]  and a lot more by becoming a prisonplanet.tv subscriber.
[54:47.000 --> 54:52.000]  Now we spent most of the first hour just Obama.
[54:52.000 --> 54:55.000]  So I want to take this last call about Obama.
[54:55.000 --> 54:56.000]  Frank, you're on the line.
[54:56.000 --> 54:59.000]  What do you got to say about Obama before I get into Joe Biden,
[54:59.000 --> 55:03.000]  the second head of the Hydra, the visible Hydra anyway,
[55:03.000 --> 55:04.000]  of these globalists?
[55:04.000 --> 55:05.000]  I'm going to take my call.
[55:05.000 --> 55:07.000]  Yeah, you got it, buddy.
[55:07.000 --> 55:10.000]  You know, I believe Obama is going to take our guns.
[55:10.000 --> 55:12.000]  I believe he's going to do something.
[55:12.000 --> 55:18.000]  So, obviously, I encourage everybody to go out and buy as many as they can,
[55:18.000 --> 55:19.000]  as well as ammo.
[55:19.000 --> 55:24.000]  Above and beyond that, everybody, we need to learn how to shoot,
[55:24.000 --> 55:27.000]  which brings me to my main point and my main call,
[55:27.000 --> 55:29.000]  or my main reason for calling, a little nervous.
[55:29.000 --> 55:30.000]  Sorry.
[55:30.000 --> 55:37.000]  Apple Seed.org is a grassroots movement going to its all volunteer.
[55:37.000 --> 55:44.000]  They're going around the country training citizens how to become riflemen.
[55:44.000 --> 55:45.000]  Have you heard about them?
[55:45.000 --> 55:49.000]  Yeah, I believe Alex did have somebody from Apple Seed.org on, I think.
[55:49.000 --> 55:52.000]  It must have been like a month ago or something I had listened in on.
[55:52.000 --> 55:56.000]  Yeah, I mean, look, I am totally pro-second amendment.
[55:56.000 --> 55:59.000]  I think people should know how to operate a firearm.
[55:59.000 --> 56:03.000]  You know, obviously the second amendment was there for well-organized militias
[56:03.000 --> 56:07.000]  that meant you and your community, the ones that could handle guns,
[56:07.000 --> 56:12.000]  really, you know, males, 16 and above, who knew how to fire that and organize.
[56:12.000 --> 56:17.000]  And we've kind of lost that in this country, mainly because the media has demonized
[56:17.000 --> 56:21.000]  the militia movement, mostly with the setup at the Oklahoma City bombing,
[56:21.000 --> 56:23.000]  yet another inside job by the feds.
[56:23.000 --> 56:25.000]  I encourage people to get road to tyranny right now,
[56:25.000 --> 56:28.000]  so you can see how that operation was pulled off.
[56:28.000 --> 56:32.000]  But yeah, it shouldn't be something that is looked upon negatively.
[56:32.000 --> 56:38.000]  You know, I live in New York, and it is tough to get a permit for any kind of a gun
[56:38.000 --> 56:40.000]  outside of a shotgun or a rifle.
[56:40.000 --> 56:43.000]  And you know what? People don't know how to use their guns.
[56:43.000 --> 56:44.000]  That's true.
[56:44.000 --> 56:48.000]  And that's the point. Apple Seed Info.org.
[56:48.000 --> 56:50.000]  And you know, I know you talk to Alex a lot.
[56:50.000 --> 56:54.000]  And by the way, before I make my point, I just want to say it's very refreshing
[56:54.000 --> 56:57.000]  to have you on, occasionally, nothing taken away from Alex.
[56:57.000 --> 56:59.000]  I do enjoy listening to you.
[56:59.000 --> 57:00.000]  Oh, thank you.
[57:00.000 --> 57:04.000]  But if you talk to him, you know, ask him.
[57:04.000 --> 57:06.000]  Plug Apple Seed. Apple Seed Info.org.
[57:06.000 --> 57:08.000]  These guys are really doing it.
