[00:00:04.758 --> 00:00:05.398]  InfoWars.
[00:37:05.092 --> 00:37:06.952]  Speaking of bricks, we've got it all.
[00:37:06.952 --> 00:37:11.393]  But here's just one of the latest clips in... Is this in New York or Boston?
[00:37:11.393 --> 00:37:12.574]  This is in New York.
[00:37:12.574 --> 00:37:14.714]  Oh, I have one in New York and Boston.
[00:37:14.714 --> 00:37:16.455]  So here's one of the newest clips.
[00:37:16.455 --> 00:37:16.935]  We're coming.
[00:37:16.935 --> 00:37:17.715]  We're going to get your children.
[00:37:41.258 --> 00:37:44.547]  So these are unhappy zombies that have got every weird fetish there is.
[00:37:44.547 --> 00:37:46.271]  None of it excites them anymore.
[00:37:46.271 --> 00:37:47.995]  Not peeing on each other, not eating poop.
[00:37:47.995 --> 00:37:49.298]  I'm sorry to tell you that, but that's what they do.
[00:37:50.504 --> 00:37:52.285]  And it's a fetish about your children.
[00:37:52.285 --> 00:37:55.047]  The zombie spirit in them wants your children.
[00:37:55.047 --> 00:38:03.573]  They don't have children, but they want to have CPS take Christian children and give them the children, and in many cases they get caught selling the children out into sex slavery.
[00:38:03.573 --> 00:38:11.659]  But now they've got the millions of little children coming in across the border, and Biden's no longer giving them IDs or checking their DNA, so they're in no database.
[00:38:11.659 --> 00:38:13.040]  They're just disappearing.
[00:38:13.040 --> 00:38:18.944]  That's why Congress even says, do you know the federal government now sex smuggles, sex traffics children?
[00:38:20.302 --> 00:38:25.127]  Here's a guy got hit in the back of the head by a glass bottle and the left's very proud of it.
[00:38:25.127 --> 00:38:28.391]  Nobody gets in trouble because they're the abused left.
[00:38:28.391 --> 00:38:29.332]  They get your children.
[00:38:29.332 --> 00:38:32.715]  They get to wear admiral outfits and cut your children's genitals off.
[00:38:32.715 --> 00:38:34.217]  They're so liberal.
[00:38:34.217 --> 00:38:35.378]  So let's go to the next clip.
[00:38:35.378 --> 00:38:36.319]  There's just so many of these.
[00:38:36.319 --> 00:38:40.824]  Speaking of that, let's go ahead and go to clip
[00:38:41.964 --> 00:38:42.004]  22.
[00:38:42.004 --> 00:38:47.846]  This is Seattle Pride kicks off by being led Boys and Girls Scouts of America.
[00:38:47.846 --> 00:38:56.069]  So here's when the Romans used to bring slaves back to Rome and from conquered countries, they'd have the slaves up front leading the parade to show the spoils.
[00:38:56.069 --> 00:38:56.909]  Here's the spoils.
[00:38:56.909 --> 00:38:59.690]  They've already destroyed the Boy Scouts of America, sexualizing it.
[00:38:59.690 --> 00:39:02.091]  It's already imploded because of all the pedophilia.
[00:39:02.091 --> 00:39:02.411]  Here it is.
[00:39:08.217 --> 00:39:18.944]  Five-year-old, six-year-old, seven-year-old, eight-year-old children having no idea wearing transgender flags, being led like prisoners into this situation.
[00:39:18.944 --> 00:39:20.285]  Let's just keep going to the clips.
[00:39:20.285 --> 00:39:21.626]  Here's clip 21.
[00:39:21.626 --> 00:39:22.927]  Here's clip 21.
[00:39:22.927 --> 00:39:25.968]  Attending Seattle Pride Parade.
[00:39:25.968 --> 00:39:27.509]  Rip up Street Preachers Bible.
[00:39:27.509 --> 00:39:28.170]  What nice people.
[00:39:30.490 --> 00:39:32.953]  You can't do that.
[00:39:32.953 --> 00:39:34.074]  That's my property.
[00:39:34.074 --> 00:39:34.955]  And that's God's word.
[00:39:34.955 --> 00:39:39.419]  Have fun doing this at a pride event when nobody wants you doing that.
[00:39:39.419 --> 00:39:45.585]  That's probably a teacher.
[00:39:45.585 --> 00:39:46.426]  What is wrong with you?
[00:39:48.522 --> 00:39:50.063]  That's who these people are.
[00:39:50.063 --> 00:39:52.085]  They want to get our free speech to our children.
[00:39:52.085 --> 00:39:52.545]  They want it all.
[00:39:52.545 --> 00:39:54.226]  They're going to conquer us if we let them.
[00:39:54.226 --> 00:39:56.348]  What a bunch of pathetic people.
[00:39:56.348 --> 00:40:00.291]  We're letting these even more pathetic people conquer us.
[00:40:00.291 --> 00:40:01.352]  Here's clip 24.
[00:40:01.352 --> 00:40:01.892]  Bud Light.
[00:40:01.892 --> 00:40:02.733]  I got a bunch of clips.
[00:40:02.733 --> 00:40:04.394]  Bud Light all over the country.
[00:40:04.394 --> 00:40:05.635]  The stages are Bud Light.
[00:40:06.816 --> 00:40:07.777]  Floats the Bud Light.
[00:40:07.777 --> 00:40:12.822]  Bud Light wants you to know that they love marching five-year-old children at these events.
[00:40:12.822 --> 00:40:20.210]  We're not going to show you the naked people, people pooping, urinating, people having simulated sex, people having simulated sex on the cross.
[00:40:20.210 --> 00:40:21.632]  Not going to show you all that.
[00:40:21.632 --> 00:40:22.673]  But little children.
[00:40:22.673 --> 00:40:24.635]  The video's on Infowars.com.
[00:40:24.635 --> 00:40:27.437]  We're not going to put it out over broadcast TV here.
[00:40:27.437 --> 00:40:28.599]  But let's go ahead now.
[00:40:30.209 --> 00:40:37.591]  And start going to the Admiral, the Health and Human Services Deputy Head, wearing all the fruit salad on their chest.
[00:40:37.591 --> 00:40:41.352]  Let's go to Eclipse 16, 17, 18, back-to-back.
[00:40:41.352 --> 00:40:51.114]  Hello, my name is Admiral Rachel Levine, and I have the honor of being the Assistant Secretary for Health at the United States Department of Health and Human Services.
[00:40:51.114 --> 00:40:52.395]  Happy Pride!
[00:40:52.395 --> 00:40:56.576]  Happy Pride Month, and actually, let's declare it a Summer of Pride.
[00:40:56.576 --> 00:40:57.836]  Happy Summer of Pride.
[00:40:58.476 --> 00:41:07.919]  So, you know, let's talk for a moment about the trans healthcare that our community needs, and transgender medicine and gender-affirming care.
[00:41:07.919 --> 00:41:11.760]  I mean, that term is important, although our opponents have weaponized it.
[00:41:11.760 --> 00:41:16.762]  You know, it's such an important issue for our youth and adults.
[00:41:16.762 --> 00:41:20.483]  As you said, some of these laws are actually extending into adulthood.
[00:41:20.483 --> 00:41:23.284]  You know, we often say that gender-affirming care is healthcare.
[00:41:23.805 --> 00:41:29.979]  Gender-affirming care is mental health care and gender-affirming care is literally suicide prevention care.
[00:41:29.979 --> 00:41:31.863]  Would that be your view as well?
[00:41:31.863 --> 00:41:32.104]  I 100% agree.
[00:41:39.019 --> 00:41:44.900]  Well, there you go, ladies and gentlemen, and it just goes on and on and on and on and on.
[00:41:44.900 --> 00:41:57.303]  Here's the Secretary, Xavier Becerra, talking about that Biden is going to go after the states that try to keep them from brainwashing children who can't buy a pack of cigarettes or a gun to join the military, and letting the state cut their genitals off.
[00:41:57.303 --> 00:41:59.624]  We're going to go to break, and we're going to come back with that.
[00:41:59.624 --> 00:42:00.644]  I see the break is nigh.
[00:42:01.983 --> 00:42:09.753]  And then I'm going to get into the situation in Russia, the latest developments in the economy, the latest development with FBI whistleblowers.
[00:42:09.753 --> 00:42:14.879]  We got Shemain Nugent in studio coming up next hour on a host of incredible issues.
[00:42:14.879 --> 00:42:20.466]  Let me tell you some of the stuff that Shemain is coming on about.
[00:42:21.497 --> 00:42:22.938]  She sent me a whole list of things.
[00:42:22.938 --> 00:42:24.439]  I don't know where that is in my list.
[00:42:24.439 --> 00:42:26.100]  Well, she's a firecracker.
[00:42:26.100 --> 00:42:27.761]  She's gonna cover it all.
[00:42:27.761 --> 00:42:30.843]  So that's... I'll find that and I'll get to that.
[00:42:30.843 --> 00:42:33.004]  Coming up, InfoWars.com.
[00:42:33.004 --> 00:42:34.605]  Tomorrow's news today, Band-Odd Video.
[00:42:34.605 --> 00:42:38.187]  Remember, those URLs are hard to share, but you can go to Mad Max World.
[00:42:39.059 --> 00:42:39.479]  We're good.
[00:43:01.107 --> 00:43:07.470]  Two of our best-selling nootropics, or brain boosters, are now back in stock at InfoWarsTore.com.
[00:43:07.470 --> 00:43:12.473]  And for a limited time, they're 50% off when you get them together, or 40% off when you get them individually.
[00:43:12.473 --> 00:43:15.134]  Brain Force Plus and Brain Force Ultra.
[00:43:15.134 --> 00:43:16.835]  Two separate formulas.
[00:43:16.835 --> 00:43:19.156]  They both give you good, clean energy without the crash.
[00:43:19.796 --> 00:43:31.445]  One is a four to six hour good base of clean energy, again with no hangover or letdown, and the other is a very special proprietary formula, that's RainForce Ultra, that hits really, really quick, and I love it.
[00:43:31.445 --> 00:43:32.927]  It wears off in two to three hours.
[00:43:32.927 --> 00:43:40.313]  So if I've got to work at night, but don't want to stay up all night, I can take it and stay nine o'clock at night, got to stay up till midnight working, doing a radio interview or something, and boom!
[00:43:41.393 --> 00:43:41.633]  Thank you.
[00:44:04.460 --> 00:44:05.861]  I want to say brain force is great.
[00:44:05.861 --> 00:44:07.762]  I want to say turbo force is amazing.
[00:44:07.762 --> 00:44:08.382]  It is.
[00:44:08.382 --> 00:44:13.245]  But if you took it with fish oil, it's like the fish oil is it.
[00:44:13.245 --> 00:44:14.586]  The fish oil's better than it.
[00:44:14.586 --> 00:44:16.427]  And that's an example of what I'm talking about.
[00:44:16.427 --> 00:44:18.909]  Fish oil is liquid energy.
[00:44:18.909 --> 00:44:20.530]  Brain, body, heart.
[00:44:20.530 --> 00:44:22.031]  The cleanest, the best out there.
[00:44:22.031 --> 00:44:23.512]  Krill oil is the best.
[00:44:23.512 --> 00:44:24.852]  And it'll give you the damn burps.
[00:44:24.852 --> 00:44:25.613]  And I'm sorry.
[00:44:25.613 --> 00:44:26.693]  You want something like this?
[00:44:26.693 --> 00:44:27.534]  You don't get stuff for free.
[00:44:27.654 --> 00:44:30.815]  The krill is hallucinogenic, it's so good, in my view.
[00:44:30.815 --> 00:44:32.855]  I'm not making a medical statement here, but let me tell you something.
[00:44:32.855 --> 00:44:39.217]  When I eat five capulets of krill oil before I go to bed, I'm seeing Santa Claus that night.
[00:44:39.217 --> 00:44:46.719]  So, your brain is made, basically, out of what fish oil is.
[00:44:46.719 --> 00:44:52.761]  So, we don't make a big profit off of it, but you notice I just obsess, because whatever the best is we've got, I just can't lie to you.
[00:44:52.761 --> 00:44:53.501]  I just can't do it!
[00:44:59.059 --> 00:45:04.663]  I want to thank all of you over the years who have supported InfoWars financially and with word of mouth and prayer.
[00:45:04.663 --> 00:45:12.269]  All the success that we've had together against the Globalists and the fact that we're not caught flat-footed during their major takeover is because of you.
[00:45:12.269 --> 00:45:14.491]  Humanity has a real fighting chance.
[00:45:15.231 --> 00:45:22.293]  I just want to thank you all for buying products at InfoWarsTore.com, like books, and films, and supplements, and water filtration, air filtration, and so much more.
[00:45:22.293 --> 00:45:35.437]  But for those of you that want to actually give us a straight donation so we get almost 100% of the money to fund our operation during this critical time, go to InfoWarsTore.com, and right at the top, you'll see a link to make a straight donation.
[00:45:35.437 --> 00:45:38.118]  A one-time donation of $5, $10, $50, or a recurring donation you can cancel anytime.
[00:45:41.539 --> 00:45:42.960]  I want to thank all you that have donated.
[00:45:42.960 --> 00:45:56.530]  I want to encourage those of you out there that want to support Freedom to take action now and be part of the global awakening, the new renaissance that's countered the Great Reset by going to InfoWarsTore.com and clicking on the donate button and giving today.
[00:45:56.530 --> 00:45:57.851]  Thank you so much for your support.
[00:45:57.851 --> 00:45:58.512]  Please take action.
[00:45:58.832 --> 00:45:59.913]  You wanted to plug RainForce.
[00:45:59.913 --> 00:46:00.993]  Do you like RainForce?
[00:46:00.993 --> 00:46:03.334]  Yeah, so my name is Ken Heckenladly.
[00:46:03.334 --> 00:46:05.595]  How do I write all the books that I do?
[00:46:05.595 --> 00:46:11.898]  Four books with Dr. Judy Majkowicz, four books with Project Veritas Whistleblowers, and now two books with Alex Jones?
[00:46:11.898 --> 00:46:14.939]  That's because I use RainForce every day.
[00:46:15.279 --> 00:46:19.283]  What I always need is I always need some sort of boost in the morning.
[00:46:19.283 --> 00:46:23.226]  And so, you know, I try to exercise, eat well, take good vitamins.
[00:46:23.226 --> 00:46:28.791]  But the one thing that I have really found that makes a difference is brain force.
[00:46:28.791 --> 00:46:36.498]  I'll take brain force in the morning right before I go to my computer and I'm good for the next four or five hours writing a whole lot of stuff.
[00:46:36.498 --> 00:46:42.143]  So it really is true that brain force is something I use every day and it helps me with my writing.
[00:46:42.563 --> 00:46:43.323]  Alright, we love you.
[00:46:43.323 --> 00:46:43.944]  We'll be right back.
[00:46:43.944 --> 00:46:48.926]  Get your BrainForce Plus, BrainForce Ultra, and TurboForce at InfoWarsTore.com.
[00:46:48.926 --> 00:47:00.293]  We'll be right back with hour number two.
[00:47:00.293 --> 00:47:06.196]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:47:24.242 --> 00:47:26.044]  And we are back, ladies and gentlemen.
[00:47:26.044 --> 00:47:44.859]  So here is the federal official, openly, Secretary Xavier McCarra, talking about what Biden is going to do to protect health care access to LGBTQ-P-S Americans.
[00:47:44.859 --> 00:47:47.822]  P-S literally, pedophile, Satanist.
[00:47:47.822 --> 00:47:50.364]  And again, that's not me being funny.
[00:47:50.364 --> 00:47:51.925]  They have officially adopted a
[00:47:54.013 --> 00:47:56.335]  Devil worship stance.
[00:47:56.335 --> 00:47:59.178]  And they get most leftists who weren't originally devil worshippers to do it.
[00:47:59.178 --> 00:48:01.740]  They go, oh, we're just going to make the right-wingers mad at this event.
[00:48:01.740 --> 00:48:04.182]  We're going to say we're devil worshipers.
[00:48:04.182 --> 00:48:06.564]  And they have these movies like Hail Satan that make it a big joke.
[00:48:06.564 --> 00:48:08.005]  But then they actually believe it.
[00:48:08.005 --> 00:48:08.445]  They do it.
[00:48:08.445 --> 00:48:15.992]  I mean, saying children don't have rights and we're going to take them from their parents and convince them to have their genitals cut off.
[00:48:15.992 --> 00:48:20.536]  And now they're taking them from parents in Canada, convincing them to be euthanized because they're, quote, depressed.
[00:48:20.536 --> 00:48:21.637]  That's murdering children.
[00:48:22.344 --> 00:48:23.485]  Wake up, people!
[00:48:23.485 --> 00:48:26.247]  See how bad it's gotten!
[00:48:26.247 --> 00:48:28.949]  See how crazy it's gotten!
[00:48:28.949 --> 00:48:30.210]  See how far they've taken us!
[00:48:30.210 --> 00:48:34.173]  This is Psychological Warfare, Tavistock Institute, MI6.
[00:48:34.173 --> 00:48:37.875]  I told you about it 25 years ago.
[00:48:37.875 --> 00:48:44.660]  Because Dr. Michael Kaufman, who's in my Endgame films, found all the federal documents about the Tavistock Institute developing this plan.
[00:48:44.660 --> 00:48:49.364]  This is a total weaponization plan, ladies and gentlemen.
[00:48:49.364 --> 00:48:49.524]  So,
[00:48:51.952 --> 00:48:54.653]  Here he is saying, we're going to get your kids.
[00:48:54.653 --> 00:48:57.175]  Oh, we're going to protect their health care.
[00:48:57.175 --> 00:49:00.796]  To have their breasts cut off, to have their uteruses cut off, to have their body parts cut off.
[00:49:00.796 --> 00:49:04.118]  Again, a child can't buy a gun or a can of chewing tobacco.
[00:49:04.795 --> 00:49:19.026]  A pouch of chewing tobacco, or join the military, but as young as seven, because they want it, because they got told this when they were little, and they got brainwashed, they got attention by psychologists and brainwashers targeting them in the school, and in many cases keeping it from the parents.
[00:49:19.026 --> 00:49:19.786]  Knowledge!
[00:49:19.786 --> 00:49:28.973]  Secret files on them to destroy their productivity, to destroy their creativity, to destroy their ability to procreate.
[00:49:28.973 --> 00:49:31.215]  Their fertility.
[00:49:31.215 --> 00:49:32.336]  To kill, steal, and destroy.
[00:49:32.336 --> 00:49:33.537]  If they couldn't kill them in the womb,
[00:49:34.781 --> 00:49:40.242]  They want to kill them and their ability to replicate.
[00:49:40.242 --> 00:49:43.463]  This is so fundamental.
[00:49:43.463 --> 00:49:45.383]  Here's a clip.
[00:49:45.383 --> 00:49:51.624]  Gender affirming care is not only validated care, but it also keeps people healthy and it saves lives.
[00:49:51.624 --> 00:49:52.644]  And so we're out there.
[00:49:52.644 --> 00:49:58.946]  We're going to do everything we can to make sure that we continue to offer Americans the health care that they have a right to get.
[00:49:58.946 --> 00:50:00.266]  And that includes gender affirming care.
[00:50:00.819 --> 00:50:12.848]  So can you give us some behind the scenes insights into what the Biden administration plans to do to support those actions?
[00:50:12.848 --> 00:50:17.311]  Well, we we have issued some guidelines that say that
[00:50:18.473 --> 00:50:25.622]  A provider who receives Medicare funding, Medicaid funding, must be prepared to offer gender-affirming care.
[00:50:25.622 --> 00:50:35.695]  We unfortunately ran into a couple of circuit courts that said differently, and so we're now in the process of having to work under those rulings.
[00:50:36.515 --> 00:50:40.938]  But we're not going to stop everywhere where we have an opportunity at the federal level.
[00:50:40.938 --> 00:50:45.482]  And again, I go back to yesterday's conversation where we don't control healthcare.
[00:50:45.482 --> 00:50:50.305]  We don't control how gender affirming care is provided or if it is provided.
[00:50:50.305 --> 00:51:00.152]  But where we have laws that require you to fulfill your obligations if you want that Medicaid dollar to come to your state, we're going to make sure you check the box.
[00:51:00.152 --> 00:51:01.793]  Are you feeling hopeful that that will succeed?
[00:51:05.204 --> 00:51:07.125]  Look, I'm the son of immigrants.
[00:51:07.125 --> 00:51:08.205]  Optimism runs in my veins.
[00:51:08.205 --> 00:51:08.785]  Oh, that's enough.
[00:51:08.785 --> 00:51:10.125]  Just shut it off.
[00:51:10.125 --> 00:51:12.286]  Shut it off, please.
[00:51:12.286 --> 00:51:14.166]  It's all about, we've got to help the children.
[00:51:14.166 --> 00:51:16.006]  They're committing suicide.
[00:51:16.006 --> 00:51:17.126]  We've got to give them this care.
[00:51:17.126 --> 00:51:21.907]  They kill themselves because that demographic killed themselves because they're having their genitals cut off.
[00:51:21.907 --> 00:51:23.148]  They're being given hormone blockers.
[00:51:23.148 --> 00:51:28.689]  I mean, it's hideous, ladies and gentlemen, what they push, what they do, what they create.
[00:51:28.689 --> 00:51:30.729]  It's absolutely hideous.
[00:51:31.710 --> 00:51:36.013]  Here is a headline being celebrated by major newspapers and magazines.
[00:51:36.013 --> 00:51:40.656]  Look how beautiful it is that this man is pregnant with a baby.
[00:51:40.656 --> 00:51:51.062]  No, it is a black woman that takes testosterone and grows a beard being kissed by a woman on the stomach.
[00:51:51.062 --> 00:51:54.584]  Do you have any idea what taking hormones does to pregnancies?
[00:51:54.584 --> 00:51:55.965]  Screws them up.
[00:51:55.965 --> 00:51:57.206]  They're abusing that baby.
[00:51:57.799 --> 00:52:01.101]  If you smoke marijuana and they find you smoking marijuana, they'll take the baby at birth.
[00:52:01.101 --> 00:52:07.025]  But if you take all these gender-blocking drugs that screw them up even worse, you get an award!
[00:52:07.025 --> 00:52:11.828]  They know exactly what they're doing, and they're monsters, ladies and gentlemen.
[00:52:11.828 --> 00:52:14.710]  Let's play two clips here.
[00:52:14.710 --> 00:52:17.031]  One we've already played, but one I want to play again.
[00:52:17.031 --> 00:52:19.453]  Let's play clips three and four.
[00:52:20.382 --> 00:52:21.265]  Back-to-back.
[00:52:21.265 --> 00:52:27.322]  One is Pride Marchers' Harry Banner near Washington Square Park in New York City saying, thank God for abortion.
[00:52:27.322 --> 00:52:27.703]  Here it is.
[00:52:52.075 --> 00:52:53.936]  And they always say, don't ban drag.
[00:52:53.936 --> 00:52:56.798]  Nobody's banning people dressing up in dresses, men.
[00:52:56.798 --> 00:53:02.623]  We're banning you giving child porn magazines to children, telling them how to have sex with adults.
[00:53:02.623 --> 00:53:03.604]  Yeah, go ahead and start clip.
[00:53:03.604 --> 00:53:06.186]  Go ahead and start clip four over with audio.
[00:53:06.186 --> 00:53:06.506]  Here it is.
[00:53:29.264 --> 00:53:33.086]  Now play Club 22.
[00:53:33.086 --> 00:53:37.108]  This is the Boy Scouts being led like prisoners in front of this.
[00:53:37.108 --> 00:53:38.348]  Girl Scouts.
[00:53:38.348 --> 00:53:40.929]  Little babies, as young as four and five.
[00:53:40.929 --> 00:53:45.871]  Immersed in a sea of men shaking their penises at people and riding around naked on bikes.
[00:53:45.871 --> 00:53:50.473]  I mean, we're not even going to show you how the men come up and literally hump in front of the children.
[00:53:50.473 --> 00:53:52.514]  We can't even put this on television for adults to see.
[00:53:53.430 --> 00:53:56.092]  But it's all done right out in the open.
[00:53:56.092 --> 00:54:02.976]  But somebody does this in a regular jurisdiction, in a park in front of a child, in decent exposure with a child, five years in prison.
[00:54:02.976 --> 00:54:12.783]  But it's done in these cities of evil, these blue cities collapsing with feces, and needles, and homeless, and then weird goblin people marching around with their children, and other people's kidnapped children.
[00:54:12.783 --> 00:54:15.744]  Half these leftists didn't biologically have their kids.
[00:54:15.744 --> 00:54:19.487]  They used the CPS to literally go out and cull them from Christian populations.
[00:54:21.367 --> 00:54:32.595]  The CIA in Germany from the 60s until the 90s kidnapped over 30,000 children through CPS and gave it to convicted pedophiles to create a new family.
[00:54:32.595 --> 00:54:38.740]  Boys with men, girls with women in a sexual relationship with an adult as the new family.
[00:54:38.740 --> 00:54:43.403]  New Yorker Magazine reported on it decades after we did and said, oh it's terrible.
[00:54:43.403 --> 00:54:44.004]  It's terrible?
[00:54:45.387 --> 00:54:46.947]  Oh, so some of you still have a soul?
[00:54:46.947 --> 00:54:49.608]  This is government run to break up society.
[00:54:49.608 --> 00:54:50.428]  This is planned.
[00:54:50.428 --> 00:54:52.788]  This is corporate backed.
[00:54:52.788 --> 00:54:53.408]  Show them the clips.
[00:54:53.408 --> 00:54:59.229]  There's two clips of the stages being Bud Light stages.
[00:54:59.229 --> 00:55:02.670]  What, in New York, in Boston, in Toronto, all over.
[00:55:02.670 --> 00:55:06.731]  Bud Light after they lose trillions of dollars.
[00:55:06.731 --> 00:55:10.631]  There they are, folks, letting you know.
[00:55:10.631 --> 00:55:12.912]  Not just Dylan Mulvaney.
[00:55:12.912 --> 00:55:14.652]  He's a woman celebrating womanhood.
[00:55:15.914 --> 00:55:16.535]  It's woo!
[00:55:16.535 --> 00:55:17.636]  Drink your Bud Light!
[00:55:17.636 --> 00:55:19.978]  You're the future!
[00:55:19.978 --> 00:55:22.881]  We lost 24 billion dollars.
[00:55:22.881 --> 00:55:26.345]  But they don't care.
[00:55:26.345 --> 00:55:27.166]  They don't care.
[00:55:27.166 --> 00:55:29.748]  This is sick.
[00:55:29.748 --> 00:55:31.710]  Just look how weak these zombie people are.
[00:55:31.710 --> 00:55:35.975]  Alright folks, let's go to break.
[00:55:35.975 --> 00:55:38.938]  We're gonna get Shemain Nugent in here at 6 after.
[00:55:39.651 --> 00:55:42.512]  I want to air the incredible, important Peter Hotez video.
[00:55:42.512 --> 00:55:45.974]  Not the one we just put out that's just as powerful, but the one from last week.
[00:55:45.974 --> 00:55:46.854]  So amazing.
[00:55:46.854 --> 00:55:49.455]  Showing him and all his scams and all his fraud next segment.
[00:55:49.455 --> 00:55:49.995]  So we'll come in.
[00:55:49.995 --> 00:55:51.476]  If you want to fight, you better believe you got one.
[00:55:51.476 --> 00:55:55.938]  And then the latest Peter Hotez video from last week.
[00:55:55.938 --> 00:55:58.579]  And then Shemaine Nugent is going to knock it out of the park.
[00:55:58.579 --> 00:56:04.902]  He is just as fiery and amazing as the great Motor City Madman.
[00:56:05.876 --> 00:56:10.940]  Ted Nugent, and she is going to be in studio with us next hour.
[00:56:10.940 --> 00:56:22.568]  And she's going to be talking about everything, the New World Order, the globalists, just how to fight back, the campaign, Trump, so much more next hour.
[00:56:22.568 --> 00:56:26.131]  Then we have Russia experts, the NSA, you name it.
[00:56:26.131 --> 00:56:28.012]  We've got a major FBI whistleblower.
[00:56:28.012 --> 00:56:30.294]  This is going to be newsmaking joining us as well.
[00:56:30.294 --> 00:56:33.216]  Tell everybody, you know, tune in to Infowars.com forward slash show.
[00:56:34.461 --> 00:56:39.844]  And please go to InfoWarscore.com.
[00:56:39.844 --> 00:56:41.925]  We're running the biggest sale of the year so far.
[00:56:41.925 --> 00:56:45.286]  60% off Super Female Vitality.
[00:56:45.286 --> 00:56:46.947]  That's the same formula as men.
[00:56:46.947 --> 00:56:47.687]  Sold out of the men's.
[00:56:47.687 --> 00:56:48.508]  It's the same thing, guys.
[00:56:48.508 --> 00:56:49.288]  It's just pink label.
[00:56:49.288 --> 00:56:51.149]  Incredible stuff for stamina, libido, energy.
[00:56:51.149 --> 00:56:55.491]  50% off Brain Force.
[00:56:55.491 --> 00:56:56.231]  It's all there.
[00:56:56.231 --> 00:56:58.052]  InfoWarscore.com.
[00:56:58.052 --> 00:56:59.413]  You want to go check this out.
[00:56:59.413 --> 00:57:01.894]  And it keeps us on air, so I thank you.
[00:57:01.894 --> 00:57:03.515]  Also, we have double Patriot Points.
[00:57:04.281 --> 00:57:05.782]  That means 10% off on your next order.
[00:57:05.782 --> 00:57:06.882]  You have a little profile in there.
[00:57:06.882 --> 00:57:09.843]  You can also make a straight donation at infowarshore.com.
[00:57:09.843 --> 00:57:13.625]  At the top it says donate one time or recurring, cancelling time.
[00:57:13.625 --> 00:57:16.046]  10% off on the water and air filtration.
[00:57:16.046 --> 00:57:18.427]  They're already the best units, the best prices.
[00:57:18.427 --> 00:57:21.828]  Leading competitors on average are double the cost and are the exact same units.
[00:57:22.408 --> 00:57:24.750]  So, InfoWarsTore.com.
[00:57:24.750 --> 00:57:35.218]  Get your water filtration and declare independence against the glyphosate and the bisphenol A and the atrazine and thousands of other chemicals that this cuts out to non-detectable levels for your children, for your office, for everywhere.
[00:57:35.218 --> 00:57:36.019]  Get it today.
[00:57:36.019 --> 00:57:37.600]  InfoWarsTore.com.
[00:57:37.600 --> 00:57:40.002]  Ultimate bone broth selling out 40% off.
[00:57:40.002 --> 00:57:41.563]  InfoWarsTore.com.
[00:57:41.563 --> 00:57:42.284]  Go there now.
[00:57:42.284 --> 00:57:43.225]  Take action.
[00:57:43.225 --> 00:57:46.067]  It's your action that's done all of this and I salute you.
[00:57:46.067 --> 00:57:47.408]  We'll be right back with our number two.
[00:57:49.053 --> 00:57:55.237]  A lot of people have asked me, why is M. Fullworth's store and M. Fullworth's life not at a probiotic for more than three years?
[00:57:55.237 --> 00:57:56.457]  The answer is simple.
[00:57:56.457 --> 00:57:59.379]  We only bring you the highest quality at the lowest prices.
[00:57:59.379 --> 00:58:03.882]  We had a top maker, top certified of probiotics for more than seven years.
[00:58:03.882 --> 00:58:08.945]  They got bought by a libtard company and said, we're not doing business with you Mr. Jones anymore.
[00:58:09.685 --> 00:58:15.190]  Finally, we got a probiotic just as good or better with a top lab that loves our show.
[00:58:15.190 --> 00:58:19.695]  We're able to private label it under InfoWars MD as our probiotic formula.
[00:58:19.695 --> 00:58:25.340]  So you can get a super high quality probiotic for amazing gut health and more at InfoWarsStore.com for 25% off right now.
[00:58:26.781 --> 00:58:29.405]  Now, wherever you get your probiotics, it's something everybody should be doing.
[00:58:29.405 --> 00:58:30.947]  But I'm asking you to try our probiotic.
[00:58:30.947 --> 00:58:34.572]  I think you're going to have an amazing effect, and it funds our entire operation.
[00:58:34.572 --> 00:58:38.758]  So get your InfoWars MD probiotic today at InfoWarsStore.com.
[00:58:38.758 --> 00:58:41.301]  It's a high-quality formula, and it keeps us on the air.
[00:58:41.301 --> 00:58:43.525]  Take action now at InfoWarsStore.com.
[00:58:49.228 --> 00:58:56.155]  Iodine is naturally acquired through the soil, which is at the foundation of our entire food supply.
[00:58:56.155 --> 00:59:05.143]  Modern farming techniques have stripped the soil of this essential trace element, which has caused an iodine deficiency in about half the population.
[00:59:05.143 --> 00:59:07.345]  And there are two things we need to do about it.
[00:59:07.985 --> 00:59:11.290]  We need to practice more regenerative farming.
[00:59:11.290 --> 00:59:19.823]  There are plenty of proven technologies in permaculture and biodynamics that will naturally keep the soil rich with iodine.
[00:59:19.823 --> 00:59:23.948]  And we need to ensure that we get the sufficient amount of iodine every day.
[00:59:24.609 --> 00:59:36.133]  Derived from ancient sea salts found thousands of feet below the Earth's surface, our InfoWars Life Survival Shield X3 is hands down the best.
[00:59:36.133 --> 00:59:42.195]  Pure nascent iodine, stabilized in an activated triiodine form.
[00:59:42.195 --> 00:59:48.357]  For a healthy thyroid and a healthy metabolism, get yours now at InfoWarsStore.com.
[00:59:52.529 --> 00:59:56.441]  If you are receiving this transmission, you are the resistance.
[01:00:07.810 --> 01:00:15.158]  One of the things that we're not hearing a lot about is the unique potential safety problem of coronavirus vaccines.
