[00:00.000 --> 00:11.000]  We are on the March. The Empire is on the run. Alex Jones and the GCN Radio Network.
[29:56.000 --> 30:14.000]  Buypatriotsupply.com slash alex. The globalist social engineers are not just targeting us with propaganda. They are manipulating our genetics. We are being targeted at every level by estrogen mimicers that lower our testosterone and other hormones and natural compounds that the body needs.
[30:14.000 --> 30:30.000]  After consulting top doctors, nutritionists, pharmacists, and others, we have developed what I believe is the ultimate non-GMO organic super male vitality formula sourced from powerful organic herbs and then concentrated or maximum potency.
[30:30.000 --> 30:44.000]  Super male vitality was developed to activate your body's own natural processes instead of using synthetic chemicals. Super male vitality by Infowars Life is so powerful that I only take half the recommended dose.
[30:44.000 --> 30:59.000]  For a limited time, we are offering 15% off super male vitality at InfowarsLife.com to introduce you to this powerful supplement. Visit InfowarsLife.com today to secure your super male vitality at InfowarsLife.com.
[30:59.000 --> 31:12.000]  In the last 50 years, iodine has been phased out of our staple foods and replaced with the halogen bromine, a practice now banned in nations around the world. Guess what else is an halogen family?
[31:12.000 --> 31:21.000]  Fluoride. Ladies and gentlemen, Alex Jones here. In 1924, the federal government did the right thing and encouraged salt producers to add iodine.
[31:21.000 --> 31:32.000]  It's the good halogen on the periodic table and the results are on record, reports documented, a 15-point IQ increase in areas that had previously been deficient in iodine.
[31:32.000 --> 31:41.000]  Bottom line, iodine is important. Unbound, clean, in a glycerin base, nascent iodine was the answer for myself and my family.
[31:41.000 --> 31:53.000]  You will find Survival Shield nascent iodine exclusively at InfowarsLife.com. InfowarsLife Survival Shield nascent iodine isn't just for emergencies. I take it every day.
[31:53.000 --> 31:59.000]  That's InfowarsLife.com or call toll-free 888-253-3139.
[31:59.000 --> 32:09.000]  Introducing Pro 1. All of your filtration in one system portable on the go. No more do you have two or three filters to just reduce sodium fluoride.
[32:09.000 --> 32:22.000]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilic acid advanced manufacturing technology combines silver impregnated white ceramic with new aqua medics advanced media
[32:22.000 --> 32:29.000]  or removal of fluoride and other heavy metals all in one filter element. It is the only one that does it and out of the gates.
[32:29.000 --> 32:44.000]  We have it discounted at 10% off with promo code water. This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilic acid,
[32:44.000 --> 32:50.000]  the most common form of fluoride not covered by other fluoride filter brands and sodium hexafluorosilicate.
[32:50.000 --> 33:01.000]  Get your Pro Pure with a new Pro 1 filter today at infowarsstore.com or by calling 888-253-3139.
[33:01.000 --> 33:12.000]  Coast to coast, direct from Austin. You're listening to the Alex Jones Broadcasting Network.
[33:12.000 --> 33:22.000]  Trashing through the lies and disinformation. It's Alex Jones on the GCN Radio Network.
[33:22.000 --> 33:27.000]  Welcome back to the Alex Jones Show. I'm David Knight filling in for Alex. I'm joined here in studio with Anthony Gucciardi.
[33:27.000 --> 33:35.000]  We're here on this Sunday, March 9th, 2014. And as Alex was just talking about it, they're losing the war on gun control.
[33:35.000 --> 33:40.000]  They're losing the war on trying to start foreign wars, a war of surveillance against U.S. citizens.
[33:40.000 --> 33:44.000]  We've got a lot of information coming up about South by Southwest.
[33:44.000 --> 33:51.000]  Julian Assange had some interesting quotes about the nature of privacy and power and how you transfer one, you transfer the other.
[33:51.000 --> 33:56.000]  But we wanted to go first to this clip from the Detroit police chief, James Craig.
[33:56.000 --> 33:59.000]  Listen to what he has to say about citizens who are armed.
[33:59.000 --> 34:04.000]  Now, Carmen, it's not often you hear the police chief of a major city encouraging residents to arm themselves.
[34:04.000 --> 34:13.000]  But in this case, that's what the police chief is doing. He is saying essentially that if thieves and robbers are going to come in and rape and pillage or worse,
[34:13.000 --> 34:17.000]  they need to be aware that the homeowners are going to be ready.
[34:17.000 --> 34:20.000]  A lot of good Detroiters are fed up.
[34:20.000 --> 34:28.000]  Chief James Craig among them. He says the bizarre cases of armed robbers even knowing the residents have guns and still breaking in
[34:28.000 --> 34:33.000]  shows a different brand of brazen criminal in Detroit than he has a message for them.
[34:33.000 --> 34:39.000]  The message should be that, you know, people are going to protect themselves.
[34:39.000 --> 34:44.000]  They're tired. They've been dealing with this epidemic of violence.
[34:44.000 --> 34:47.000]  They're afraid and they have a right to protect themselves.
[34:47.000 --> 34:52.000]  A woman with a concealed carry permit shot and killed a carjacker in a driveway this week.
[34:52.000 --> 34:54.000]  The chief says as it should be.
[34:54.000 --> 35:00.000]  You know, if you were confronted with an immediate threat to your safety,
[35:00.000 --> 35:03.000]  you never have time to dial number one.
[35:03.000 --> 35:07.000]  You know, I mean, so it becomes an issue of the threats here.
[35:07.000 --> 35:09.000]  I have to respond to the threat.
[35:09.000 --> 35:18.000]  He is careful to point out unlike the Dearborn shooting of a few months ago where an injured woman was merely knocking on a door when the homeowner fired through it.
[35:18.000 --> 35:19.000]  There needs to be a.
[35:19.000 --> 35:20.000]  Let's come back on.
[35:20.000 --> 35:21.000]  That's exactly right.
[35:21.000 --> 35:24.000]  They're talking about two new events that just happened this week.
[35:24.000 --> 35:27.000]  Now there was a third event that happened just a couple of weeks ago.
[35:27.000 --> 35:31.000]  If you remember, there was a mom who had been victimized with break-ins at her house.
[35:31.000 --> 35:32.000]  She got a surveillance camera.
[35:32.000 --> 35:33.000]  She got a gun.
[35:33.000 --> 35:39.000]  She protected her children from three thugs who were trying to do a home invasion and the police caught the guy.
[35:39.000 --> 35:41.000]  She ran them off and the police caught them.
[35:41.000 --> 35:44.000]  What would happen in a place like New York or Chicago?
[35:44.000 --> 35:49.000]  Well, that mom would be a criminal in the first place for even getting a gun to defend herself.
[35:49.000 --> 35:51.000]  And they probably wouldn't have caught the criminal.
[35:51.000 --> 35:52.000]  They usually don't.
[35:52.000 --> 35:54.000]  And then they would have arrested and prosecuted her.
[35:54.000 --> 36:03.000]  But as I pointed out in that video, just this last week in Detroit, you had a woman who had a concealed carry permit shot and killed a man who was attempting to carjack her vehicle.
[36:03.000 --> 36:08.000]  In another case, you had a homeowner who shot to death a teenager who was trying to break into his home.
[36:08.000 --> 36:13.000]  And as the police chief pointed out, he says, you're confronted with an immediate threat to your safety.
[36:13.000 --> 36:16.000]  You're not going to have time to deal 9-1-1.
[36:16.000 --> 36:18.000]  It becomes an issue of the threat is here.
[36:18.000 --> 36:20.000]  I have to respond to the threat.
[36:20.000 --> 36:21.000]  He gets it.
[36:21.000 --> 36:23.000]  We all need a police chief like that.
[36:23.000 --> 36:25.000]  Fortunately, we're starting to win this war.
[36:25.000 --> 36:30.000]  We're starting to see several law enforcement officers like police chiefs starting to say that.
[36:30.000 --> 36:32.000]  We've got a police chief here in California.
[36:32.000 --> 36:38.000]  We've got another article who is this police chief is police chief Dan Bressler.
[36:38.000 --> 36:40.000]  He's in the Palm Springs Valley area.
[36:40.000 --> 36:47.000]  He says that the crime rate there in his town is more than double the national average because there's a lot of drug gangs there.
[36:47.000 --> 36:54.000]  And of course, that's the real root of the problem is the government's war on drugs, creating a prohibition style atmosphere.
[36:54.000 --> 37:01.000]  When was the last time we had people shooting automatic machine guns, Tommy guns, riding the cars through the streets?
[37:01.000 --> 37:03.000]  That was during alcohol prohibition.
[37:03.000 --> 37:08.000]  Now you're starting to see that level of violence start to come up in some of the larger cities where they have prohibited guns.
[37:08.000 --> 37:11.000]  But he says this is a police chief from California now.
[37:11.000 --> 37:16.000]  He says it's time for us to issue concealed weapons licenses to law-abiding people of this city.
[37:16.000 --> 37:19.000]  I believe this will deter crime and help people feel safer.
[37:19.000 --> 37:20.000]  Absolutely right.
[37:20.000 --> 37:25.000]  Now this police chief from Detroit, his name is James Craig.
[37:25.000 --> 37:32.000]  He's been in the news before he was a police officer in California and he believed that gun control made the city safer.
[37:32.000 --> 37:36.000]  Then he went to Vermont and he got an education there.
[37:36.000 --> 37:40.000]  And then when he became police chief in Detroit, he brought that with him.
[37:40.000 --> 37:46.000]  He understood that guns in the hands of lawful, peace-abiding people makes the city safer.
[37:46.000 --> 37:48.000]  It makes his job easier.
[37:48.000 --> 37:53.000]  And he can focus on catching the criminals instead of just cleaning up the mess when people are attacked and killed.
[37:53.000 --> 37:55.000]  What do you think about that, Anthony?
[37:55.000 --> 38:01.000]  Well, I think there's this grand delusion that so many people are against guns, against legal firearms,
[38:01.000 --> 38:04.000]  and that there's so many, you know, with moms against guns and all that.
[38:04.000 --> 38:09.000]  There's so many activists, or if you call them activists, who really are against the legal ownership of firearms.
[38:09.000 --> 38:12.000]  But that is a complete and utter lie.
[38:12.000 --> 38:15.000]  We have the statistics we're going to get into on this segment.
[38:15.000 --> 38:22.000]  We have the reality, the video, the showing what the real anti-gun people are like in the Alamo protests.
[38:22.000 --> 38:25.000]  Well, we went to myself and Alex, and you actually there as well.
[38:25.000 --> 38:29.000]  We saw the real face of those who wanted to ban firearms.
[38:29.000 --> 38:31.000]  I mean, I got up in our faces.
[38:31.000 --> 38:35.000]  The guy tried to fight Alex and threatened him and said, come on, punch me in the face, punch me in the face.
[38:35.000 --> 38:39.000]  Well, you and I were there for a long time, walking around, even trying to find them.
[38:39.000 --> 38:43.000]  There were literally over a thousand gun owners there to talk about Open Carry.
[38:43.000 --> 38:47.000]  And there was like three or four people there for moms demanding action or whatever.
[38:47.000 --> 38:52.000]  And they were so far away from the rally, they were supposed to be there as a counter rally.
[38:52.000 --> 38:54.000]  They were so far away, so few in number.
[38:54.000 --> 38:56.000]  You and I walked around for a long time trying to find them.
[38:56.000 --> 38:58.000]  Then we went back, got in the car and started looking for them again.
[38:58.000 --> 39:01.000]  Finally, we found them, and there was essentially nobody there.
[39:01.000 --> 39:05.000]  Well, the New York Times was trying to find them as well, as well as Al Jazeera.
[39:05.000 --> 39:08.000]  And then when they did find them, they acted like they had such a strong presence there.
[39:08.000 --> 39:12.000]  The local news did report, and they reported on what we were doing too,
[39:12.000 --> 39:18.000]  that there was virtually no one there for their protest and all the people that went out to the Open Carry March at the Alamo in San Antonio.
[39:18.000 --> 39:24.000]  But I do want to get into, in the next segment, specifically, we can touch on a little bit here,
[39:24.000 --> 39:30.000]  what I call the Hollywood con syndrome and how at a societal root level, this is literally the explanation.
[39:30.000 --> 39:33.000]  I believe for what we're seeing with all this insanity,
[39:33.000 --> 39:38.000]  with the South by Southwest scenario promoting gun control with Facebook coming out
[39:38.000 --> 39:43.000]  and saying that any page that promotes guns in any capacity post pictures of guns,
[39:43.000 --> 39:48.000]  even if it's a gun store, this livelihood relies on the posting of weapons,
[39:48.000 --> 39:51.000]  legal firearms for citizens of this country.
[39:51.000 --> 39:53.000]  That's how they want to shut down.
[39:53.000 --> 39:55.000]  That's how they want to win the debate in social media.
[39:55.000 --> 40:02.000]  They didn't talk about that, how the way they intend on winning the media is by completely shutting down and censoring the other side.
[40:02.000 --> 40:06.000]  Also, by demonizing it and scaring people about guns and gun owners.
[40:06.000 --> 40:08.000]  But just take them off of Facebook.
[40:08.000 --> 40:14.000]  That kind of helps if you don't have anybody whose pro-gun allowed to say anything or show anything on Facebook.
[40:14.000 --> 40:16.000]  It kind of helps your social media campaign, doesn't it?
[40:16.000 --> 40:18.000]  They've accepted their defeat.
[40:18.000 --> 40:23.000]  They've accepted that, according to Gallup, only 4% of Americans think gun control is an important problem.
[40:23.000 --> 40:26.000]  And we'll get into how they actually care about the economy.
[40:26.000 --> 40:31.000]  16% are completely dissatisfied with government and just this small poll as the number one thing.
[40:31.000 --> 40:33.000]  16% say government needs to go.
[40:33.000 --> 40:34.000]  Yes.
[40:34.000 --> 40:37.000]  Well, I think it's interesting this mom's demand action.
[40:37.000 --> 40:39.000]  It's really mom's demand confiscation.
[40:39.000 --> 40:42.000]  They initially started out as the million mom march.
[40:42.000 --> 40:47.000]  And because of lack of participation and nobody showing up because they don't speak for moms.
[40:47.000 --> 40:48.000]  You know who speaks for moms?
[40:48.000 --> 40:55.000]  Sometimes it's the moms who are having their car carjacked, the moms who are defending their kids from home invasion.
[40:55.000 --> 41:00.000]  What speaks for them is a loaded shotgun and taking care of themselves.
[41:00.000 --> 41:02.000]  But they can't win this debate.
[41:02.000 --> 41:08.000]  And you've got papers like The Guardian where they show the picture at the very top of the article.
[41:08.000 --> 41:10.000]  They've got everybody crowded together with signs.
[41:10.000 --> 41:12.000]  It looks like they've got a large crowd there.
[41:12.000 --> 41:16.000]  But when you go to the bottom of the article, you see this picture that we put up on Infowars.
[41:16.000 --> 41:20.000]  We see that they don't even have three rows of people.
[41:20.000 --> 41:21.000]  Oh yeah.
[41:21.000 --> 41:24.000]  They've got just a few people and that's three gun control groups.
[41:24.000 --> 41:29.000]  So between three gun control groups, they can't even fill up three rows of seats.
[41:29.000 --> 41:30.000]  No, because it's all fake.
[41:30.000 --> 41:35.000]  It's all the Hollywood comms syndrome where it's all bloated and they act like it's real based on fear and emotion.
[41:35.000 --> 41:39.000]  The reality is that no one supports it logically at a statistical level.
[41:39.000 --> 41:46.000]  Now, we're going to play that video coming up where Alex and I are talking to this mom's demand action group,
[41:46.000 --> 41:50.000]  which had like three people there, a woman, her husband, and their friend.
[41:50.000 --> 41:52.000]  And they were saying, no, we don't want to ban guns.
[41:52.000 --> 41:53.000]  We don't want to ban guns.
[41:53.000 --> 41:56.000]  We just want to have active gun control to stop crime.
[41:56.000 --> 41:59.000]  But if you look, we actually have one of their pamphlets.
[41:59.000 --> 42:04.000]  The first thing it says, require background checks for all gun and ammunition purchases.
[42:04.000 --> 42:09.000]  Number two, it says ban assault weapons and ammunition magazines that hold more than 10 rounds.
[42:09.000 --> 42:11.000]  Ban assault weapons.
[42:11.000 --> 42:13.000]  So they were saying, well, we don't want to ban guns.
[42:13.000 --> 42:15.000]  We're saying, well, you want to ban assault weapons.
[42:15.000 --> 42:17.000]  They notice that they're going after ammunition as well.
[42:17.000 --> 42:19.000]  And that's been a big, big part of this.
[42:19.000 --> 42:23.000]  One of the quotes that they had in this Guardian article was one of these gun controllers said,
[42:23.000 --> 42:26.000]  you know, the problem in the United States is that there's more guns in the U.S. than there are people.
[42:26.000 --> 42:33.000]  Does he have a problem with the fact that Department of Homeland Security is buying 10 bullets for every person in the United States?
[42:33.000 --> 42:34.000]  I have a problem with that.
[42:34.000 --> 42:37.000]  I have a problem with them getting anti-personnel bullets, I call them points,
[42:37.000 --> 42:40.000]  and that quantity to be used here domestically.
[42:40.000 --> 42:41.000]  I have a big problem with that.
[42:41.000 --> 42:45.000]  I don't have a problem with the fact that there's more guns in the United States than there are people.
[42:45.000 --> 42:46.000]  That's not a problem.
[42:46.000 --> 42:48.000]  All the real threats are completely ignored.
[42:48.000 --> 42:49.000]  The government is allowed to have everything.
[42:49.000 --> 42:51.000]  We're not allowed to have anything.
[42:51.000 --> 42:55.000]  And all of this rhetoric and insanity giving them a scene to ban assault weapons,
[42:55.000 --> 42:58.000]  ban everything that's all based on propaganda and lies with no actual background.
[42:58.000 --> 42:59.000]  We'll be right back.
[42:59.000 --> 43:00.000]  Stay tuned.
[43:00.000 --> 43:06.000]  The facts are in. The studies are legion. Sodium fluoride and other toxic members of the fluoride family
[43:06.000 --> 43:10.000]  are devastating the health and cognitive ability of the American people.
[43:10.000 --> 43:14.000]  So why are the social engineers adding it to the water?
[43:14.000 --> 43:19.000]  Simple, dumb down the host population that the parasitic technocracy is feeding on.
[43:19.000 --> 43:22.000]  We may not have been able to get fluoride out of the water supply yet,
[43:22.000 --> 43:25.000]  but we can help to get it out of our bodies.
[43:25.000 --> 43:30.000]  I'm extremely excited to announce the exclusive InfoWarsLife fluoride shield formulation,
[43:30.000 --> 43:35.000]  fusing six of the best documented ingredients from around the world
[43:35.000 --> 43:39.000]  to help the body remove not just toxic fluoride residues from the body,
[43:39.000 --> 43:41.000]  but a whole host of toxic substances.
[43:41.000 --> 43:46.000]  Let's take a stand against the globalist by blocking their poisons with fluoride shield.
[43:46.000 --> 43:48.000]  I use fluoride shield every day.
[43:48.000 --> 43:53.000]  Secure your fluoride shield and other pioneering formulations at infowarslife.com today.
[43:53.000 --> 43:58.000]  Let's start cleansing our bodies now and support the InfoWars at the same time.
[43:58.000 --> 44:27.000]  That's infowarslife.com.
[44:28.000 --> 44:32.000]  This is the cleanest, absolute best form of iodine to protect yourself and your family.
[44:32.000 --> 44:36.000]  It's made right here in the USA completely non-GMO.
[44:36.000 --> 44:41.000]  I searched out the best quality and now have developed a double strength form of nascent iodine
[44:41.000 --> 44:44.000]  exclusively available at infowarslife.com.
[44:44.000 --> 44:50.000]  Nascent iodine is on record as one of the only safe ways to detox from fluoride poisoning.
[44:50.000 --> 44:52.000]  Survival shield nascent iodine.
[44:52.000 --> 44:57.000]  Secure your super high quality nascent iodine today at infowarslife.com.
[44:57.000 --> 45:00.000]  That's infowarslife.com.
[45:28.000 --> 45:31.000]  And then concentrate it for maximum potency.
[45:31.000 --> 45:39.000]  Super male vitality was developed to activate your body's own natural processes instead of using synthetic chemicals.
[45:39.000 --> 45:45.000]  Super male vitality by InfoWarslife is so powerful that I only take half the recommended dose.
[45:45.000 --> 45:54.000]  For a limited time, we are offering 15% off super male vitality at infowarslife.com to introduce you to this powerful supplement.
[45:54.000 --> 46:00.000]  Visit infowarslife.com today to secure your super male vitality at infowarslife.com.
[46:00.000 --> 46:09.000]  Alex Jones here to tell you about how you can help spread liberty worldwide while also enjoying what I have found to be the best tasting 100% organic coffee on the planet.
[46:09.000 --> 46:14.000]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico
[46:14.000 --> 46:18.000]  where the Chiapas farmers grow their unique shade grown Arabica beans.
[46:18.000 --> 46:24.000]  They now manage to secure the sought after beans in a highly customized blend.
[46:24.000 --> 46:30.000]  Discover and try a bag of the Patriot blend 100% organic coffee at infowarslife.com.
[46:30.000 --> 46:37.000]  This coffee gives you a long smooth pick me up for hours without the headaches and heartburn that so many other coffees give me personally.
[46:37.000 --> 46:44.000]  Hands down, this is my favorite coffee and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[46:44.000 --> 46:48.000]  You can buy the site today, order a bag or two and I don't think you're going to be disappointed.
[46:48.000 --> 46:52.000]  Available in original or with our immune support infusion blend.
[46:52.000 --> 47:15.000]  Supporting a free press all the while enjoying a truly great tasting cup of my favorite coffee available at infowarslife.com.
[47:15.000 --> 47:25.000]  We now take you live to the Central Texas Command Center and the heart of the resistance. You're listening to the Alex Jones show.
[47:25.000 --> 47:28.000]  A gun grab is something that nobody in this country wants.
[47:28.000 --> 47:31.000]  All I can say is you're really getting in my space like your wife come over and push up against me.
[47:31.000 --> 47:32.000]  What? What? You back up?
[47:32.000 --> 47:35.000]  No, I'm not going to back up. You're the one got my space.
[47:35.000 --> 47:37.000]  You know what it is? Look at this guy.
[47:37.000 --> 47:38.000]  Stop it.
[47:38.000 --> 47:39.000]  Go ahead.
[47:39.000 --> 47:42.000]  Listen, I don't want to beat an old guy up, so don't touch me.
[47:42.000 --> 47:44.000]  This guy can take you out in a heart.
[47:44.000 --> 47:46.000]  I bet he could. I'm not violent.
[47:46.000 --> 47:51.000]  Why do you think it's okay to sell a gun to someone that you don't know that's not been through a background?
[47:51.000 --> 47:54.000]  Should we have a background check for bathtubs every time you take a bath?
[47:54.000 --> 47:56.000]  We should have a background check for guns.
[47:56.000 --> 47:58.000]  Should we have a background check for knives?
[47:58.000 --> 48:03.000]  What you're listening to is a confrontation in San Antonio, the open carry rally.
[48:03.000 --> 48:11.000]  This was Alex Jones and Anthony Gucciardi talking to the two or three people there that were for, I guess originally from the million mom march.
[48:11.000 --> 48:14.000]  They had to kind of scale it down so they could get a million people.
[48:14.000 --> 48:17.000]  They were two out of three people that were there.
[48:17.000 --> 48:18.000]  That's right.
[48:18.000 --> 48:24.000]  There were thousands of people there marching for open carry and these people were probably a mile or two away.
[48:24.000 --> 48:26.000]  We had a long, took us a long time to find them.
[48:26.000 --> 48:33.000]  Well, me and David actually embarked on a journey of our own in the beginning while Alex was finishing up speaking there.
[48:33.000 --> 48:37.000]  We said, hey, you know what? Let's go find those million moms because we want to talk to them and do some video.
[48:37.000 --> 48:42.000]  We saw a few different people we thought were them, but they were running for cancer or something.
[48:42.000 --> 48:44.000]  There was like 20 of them and we couldn't find them.
[48:44.000 --> 48:45.000]  We kept saying, where are they?
[48:45.000 --> 48:48.000]  They said, well, they're like down there a mile or so.
[48:48.000 --> 48:56.000]  Eventually we get there and there's like three people in a bar tent drinking martinis or something with this huge manner.
[48:56.000 --> 48:59.000]  Mom, you know, mom's against the guns or whatever it is.
[48:59.000 --> 49:01.000]  And we ended up talking to them.
[49:01.000 --> 49:06.000]  And of all the people, we talked to all these open carry people with huge, you know, AR 15s and everything.
[49:06.000 --> 49:08.000]  They were really nice, excellent people.
[49:08.000 --> 49:12.000]  Out of all the people we talked to, the moms against guns were the most violent.
[49:12.000 --> 49:16.000]  If you were able to watch the video online through infoverse.com.
[49:16.000 --> 49:19.000]  You would have seen that guy going up to Alex.
[49:19.000 --> 49:25.000]  He was like smacking his wife away and everything, but she was trying to defuse the situation, trying to fight Alex.
[49:25.000 --> 49:33.000]  I talked to him a little bit as well and asked him if we should have background checks to purchase knives and ask them why they wanted to ban weapons.
[49:33.000 --> 49:37.000]  They kept saying they didn't when number two point on the little pamphlet is ban assault weapons.
[49:37.000 --> 49:41.000]  Yeah, yeah, they want to track the sale of ammunition and guns online.
[49:41.000 --> 49:49.000]  They want to have child safe gun technology and they want to require background checks for all gun and ammunition purchases.
[49:49.000 --> 49:50.000]  I mean, this is their agenda.
[49:50.000 --> 49:53.000]  They're really mom's demanding confiscation, but it's just a handful of them.
[49:53.000 --> 49:59.000]  And the sad thing about it was that as angry as this man was and his wife, they were angry.
[49:59.000 --> 50:04.000]  Their daughter had been killed in a shooting incident, but they were blaming legal gun owners.
[50:04.000 --> 50:12.000]  And that was the point that Alex was trying to make to them is that if your daughter was killed in an automobile accident, you wouldn't try to ban automobiles.
[50:12.000 --> 50:20.000]  Would you or if they died in a bathtub, which is more likely if you've got a bathtub in your home, you're much more likely to die there than you are to get shot.
[50:20.000 --> 50:23.000]  So should we ban all bathtubs or all cars?
[50:23.000 --> 50:30.000]  No, we try to take measures to treat people as if they're innocent until proven guilty in America.
[50:30.000 --> 50:32.000]  And we have some fundamental rights to protect ourselves.
[50:32.000 --> 50:41.000]  And just as we were talking about earlier in the last segment, we played the Detroit police chief and there have been three incidents in Detroit where citizens have defended themselves.
[50:41.000 --> 50:45.000]  And he understands that calling 911 is not an option.
[50:45.000 --> 50:52.000]  You can call 911 and try to get these guys to catch the bad guys, but that isn't going to protect you in the meantime.
[50:52.000 --> 50:57.000]  And the police chief in Detroit understands that these people don't.
[50:57.000 --> 51:00.000]  Well, you know, it goes exactly you did excellent segue.
[51:00.000 --> 51:06.000]  We didn't even talk about this before going into exactly what I wanted to talk about to give you one example of this.
[51:06.000 --> 51:08.000]  And I want to get into the grand spectrum of it.
[51:08.000 --> 51:19.000]  And also later, I want to reveal how I think they're going to attempt to disarm the Second Amendment, not through gun control, but through a new biotechnology option that will go into transhumanism and everything.
[51:19.000 --> 51:30.000]  But basically, for right now, the softer end of this, I want to talk about what I called the Hollywood con that I mentioned earlier and that the gun control example is perfect fitting for this.
[51:30.000 --> 51:40.000]  Here's why a 980,000 or so, according to the Journal of Criminology attacks, potential homicides are prevented with firearms.
[51:40.000 --> 51:43.000]  You know, legal firearms within the United States of America.
[51:43.000 --> 51:53.000]  But then you ask someone, as I did one time on a video that went really big, I asked someone, how many people do you think die each year from assault weapons?
[51:53.000 --> 51:59.000]  You know, when you said, I think 30,000 people, he said, I think 30,000, some people say I think 90,000.
[51:59.000 --> 52:02.000]  It's, you know, actually like 300 or something like that.
[52:02.000 --> 52:03.000]  It's very low.
[52:03.000 --> 52:08.000]  Actually, you know, knives kill more people, bats and hammers kill more people.
[52:08.000 --> 52:20.000]  But then you ask, you know, why is there not major media attention on knives, hands and fists and everything like that, going after them or automobiles or pharmaceutical drugs, which kill like 700,000 people a year?
[52:20.000 --> 52:29.000]  Well, it's all because of this con system where it's not based on logic or statistic, but instead it's based on fear and emotion.
[52:29.000 --> 52:38.000]  And any successful politician throughout history from Caesar to Obama has utilized this technique in full force.
[52:38.000 --> 52:43.000]  And specifically, I'm talking about smart politicians using emotions to Trump logic in every single case.
[52:43.000 --> 52:47.000]  Now, this can be done thanks to Hollywood.
[52:47.000 --> 52:49.000]  Hollywood reinforces this point.
[52:49.000 --> 52:54.000]  Now, specifically, what I'm talking about is take the Occupy movement, for example.
[52:54.000 --> 52:55.000]  No real goals.
[52:55.000 --> 52:58.000]  No real statistic behind what they're doing.
[52:58.000 --> 52:59.000]  No real logic.
[52:59.000 --> 53:00.000]  They're frustrated.
[53:00.000 --> 53:02.000]  They're scared.
[53:02.000 --> 53:06.000]  And they're overall just exuding elements of upset.
[53:06.000 --> 53:08.000]  You know, they're angry.
[53:08.000 --> 53:10.000]  And what were they trying to accomplish?
[53:10.000 --> 53:11.000]  Well, who really knows?
[53:11.000 --> 53:13.000]  They were just out there just protesting.
[53:13.000 --> 53:14.000]  And it wasn't a horrible thing.
[53:14.000 --> 53:16.000]  A lot of them were Obama fans.
[53:16.000 --> 53:24.000]  But then you have things like the gun control fanatics who obsess over media fear, who obsess over CNN telling them how bad assault weapons are.
[53:24.000 --> 53:26.000]  And how does that happen?
[53:26.000 --> 53:34.000]  Well, Obama goes on air, or Caesar at the time would go on air and say, you know, it doesn't matter the statistics, doesn't matter the reality.
[53:34.000 --> 53:37.000]  Someone killed a bunch of children today.
[53:37.000 --> 53:40.000]  Or, you know, something happened with an assault weapon today.
[53:40.000 --> 53:51.000]  And even though it's an isolated, illogical incident that has no relevance to the overall hierarchy of real mathematics of what's going on when you consider how many thousands of people are saved, it does not matter.
[53:51.000 --> 53:54.000]  It's all based on fear and emotion.
[53:54.000 --> 53:57.000]  And they do that by making a personal story out of it.
[53:57.000 --> 53:59.000]  They make it visceral.
[53:59.000 --> 54:01.000]  They make it emotional because they tell a personal story.
[54:01.000 --> 54:03.000]  It's like the experiment.
[54:03.000 --> 54:05.000]  I think it was Stalin that said, one death is a tragedy.
[54:05.000 --> 54:07.000]  A million is a statistic.
[54:07.000 --> 54:08.000]  Yes.
[54:08.000 --> 54:10.000]  If we throw statistics out there, it doesn't do anything to people.
[54:10.000 --> 54:14.000]  They very cleverly understand that they can use a story.
[54:14.000 --> 54:20.000]  They can get one person up and say, tell us your story about how you were shot at or somebody that you know that died.
[54:20.000 --> 54:30.000]  And the show House of Cards does a great job with this when Kevin Spacey goes up numerous times in the face of real scandal, in the face of real serious corruption and crime.
[54:30.000 --> 54:32.000]  And he starts crying and everything.
[54:32.000 --> 54:34.000]  He just tells this amazing speech and all is forgiven.
[54:34.000 --> 54:36.000]  That's how it really works in real life.
[54:36.000 --> 54:38.000]  Or Nixon's checker speech.
[54:38.000 --> 54:40.000]  They're my little dog checkers.
[54:40.000 --> 54:41.000]  Exactly.
[54:41.000 --> 54:42.000]  They're desperately afraid of us.
[54:42.000 --> 54:43.000]  Why?
[54:43.000 --> 54:47.000]  Because we bring information to the center fold, not logic or fear.
[54:47.000 --> 54:49.000]  Just complete information.
[54:49.000 --> 54:54.000]  All the articles we're doing, all this research is all linked up with all these sources and everything.
[54:54.000 --> 54:55.000]  It's all hard information.
[54:55.000 --> 54:57.000]  Someone can go in there and prove things.
[54:57.000 --> 54:58.000]  Someone can go in there and look at it.
[54:58.000 --> 55:00.000]  That's what Alex is doing here on a daily basis.
[55:00.000 --> 55:01.000]  That's what we're doing.
[55:01.000 --> 55:07.000]  We're showing the information as the center point, as the crux of all of it instead of this fear and illogical madness.
[55:07.000 --> 55:14.000]  And Hollywood backs up the Hollywood con because what they do is predictive programming as we were talking about before.
[55:14.000 --> 55:22.000]  Specifically, Hollywood likes to paint everything as just this ride of emotion and fear and craziness instead of reality.
[55:22.000 --> 55:26.000]  It's just like the movie Contagion or however you say it.
