[00:00.000 --> 00:26.000]  Infowars, tomorrow's news, today.
[30:15.000 --> 30:17.000]  You have stepped to the plate so many times
[30:17.000 --> 30:20.000]  and kept InfoWare's free speech on the air, and I thank you.
[30:20.000 --> 30:25.000]  But now, I have my own legal bills that have reached the point that I can't pay them,
[30:25.000 --> 30:26.000]  and I need your support.
[30:26.000 --> 30:29.000]  So if you want to keep this operation moving forward,
[30:29.000 --> 30:32.000]  if you want to back me in this fight against the globalists,
[30:32.000 --> 30:36.000]  please visit saveinfowars.com.
[30:36.000 --> 30:40.000]  And saveinfowars.com takes you to a URL that gives you a go
[30:40.000 --> 30:43.000]  for direct Alex Jones legal defense fund.
[30:43.000 --> 30:47.000]  This whole phase of their attacks, four years in the making, is almost over.
[30:47.000 --> 30:52.000]  And right at the end, we're not giving up, we're not giving in, but we could give out.
[30:52.000 --> 30:56.000]  So please, if you support what we're doing and want to fight for liberty and freedom
[30:56.000 --> 31:00.000]  and just in the future, go to saveinfowars.com today.
[31:00.000 --> 31:02.000]  Fluoride is the enemy.
[31:02.000 --> 31:08.000]  It's the bad halogen to the same family as chlorine, bromide, you name it.
[31:08.000 --> 31:09.000]  What's the good halogen?
[31:09.000 --> 31:12.000]  Ladies and gentlemen, it is iodine.
[31:12.000 --> 31:15.000]  And we have the highest quality iodine you're going to find anywhere,
[31:15.000 --> 31:19.000]  exclusively at infowarstore.com.
[31:19.000 --> 31:23.000]  It is X3 triiodine, the deep-refristal iodine,
[31:23.000 --> 31:27.000]  and two other healthy types that help absorb it better into the cells
[31:27.000 --> 31:31.000]  for all cellular function and for energy and so much more.
[31:31.000 --> 31:37.000]  Get your X3 exclusively today at infowarstore.com.
[31:37.000 --> 31:42.000]  It funds the info war, but more importantly, it energizes your body and every cellular function.
[31:42.000 --> 31:44.000]  It takes about two weeks for it to kick in.
[31:44.000 --> 31:46.000]  A couple drops every day under the tongue.
[31:46.000 --> 31:52.000]  Experience X3 today back in stock, 50% off at infowarstore.com.
[31:52.000 --> 32:02.000]  X3 at infowarstore.com.
[32:02.000 --> 32:06.000]  The biggest sale of 2022 is running right now at infowarstore.com.
[32:06.000 --> 32:11.000]  Incredible products like X3 and Vitamin Refusion, DNA Force Plus.
[32:11.000 --> 32:16.000]  If you want to boost your body's energy, your stamina, your libido, particularly your immune system,
[32:16.000 --> 32:20.000]  these are the products and they're all 40 to 50% off.
[32:20.000 --> 32:26.000]  But when you use promo code 17761776 at checkout,
[32:26.000 --> 32:31.000]  you get an additional 10% off and double Patriot points on your next order.
[32:31.000 --> 32:35.000]  So please visit infowarstore.com today and experience X3,
[32:35.000 --> 32:38.000]  experience Vitamin Refusion, experience DNA Force Plus,
[32:38.000 --> 32:42.000]  and so many other great products and know you're keeping the tip of the spear on air.
[32:42.000 --> 32:48.000]  So again, 1776 is the promo code at infowarstore.com for an additional 10% off.
[32:48.000 --> 32:52.000]  I want to thank you all for your support because these products aren't just amazing,
[32:52.000 --> 32:55.000]  they also fund the info war, a 360 win.
[32:55.000 --> 32:57.000]  Again, thanks for your support. It's a critical fight.
[32:57.000 --> 33:00.000]  Visit infowarstore.com right now.
[33:00.000 --> 33:21.000]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[33:21.000 --> 33:24.000]  Alex Jones for a while was just a personality.
[33:24.000 --> 33:27.000]  He was a guy who talked and he had fans.
[33:27.000 --> 33:34.000]  If they left him alone, he would have ended up in the historical record as a guy who said stuff online.
[33:34.000 --> 33:40.000]  Now they've turned him into an extremely consequential political and legal figure with everything they've gone after.
[33:40.000 --> 33:45.000]  Now throughout history, there's going to be precedent historical records talking about the conflict,
[33:45.000 --> 33:48.000]  the crisis, the politics, all of that stuff.
[33:48.000 --> 33:54.000]  Sandy Hook families seek $2.75 trillion from Alex Jones.
[33:54.000 --> 34:00.000]  Jury already awarded families $965 million in damages.
[34:00.000 --> 34:03.000]  Judge to decide damages under state deceptive trade law.
[34:03.000 --> 34:04.000]  Oh, this is fascinating.
[34:04.000 --> 34:06.000]  So basically they're seeking what?
[34:06.000 --> 34:11.000]  Just about 3,000 times what they were awarded from the jury.
[34:11.000 --> 34:13.000]  $2.75 trillion.
[34:13.000 --> 34:14.000]  Let's put that into context.
[34:14.000 --> 34:17.000]  Here is a list of countries by GDP.
[34:17.000 --> 34:23.000]  You can see here US dollars in the trillions, France $2.77, Canada $2.2.
[34:23.000 --> 34:30.000]  So, Alex Jones' lawsuit falls somewhere in between Canada and France in terms of gross domestic product.
[34:30.000 --> 34:34.000]  That's how stupid we have become as a people.
[34:34.000 --> 34:41.000]  I'm ashamed because, look, I'm worried the aliens are watching us and boy is this embarrassing if they are.
[34:41.000 --> 34:45.000]  You know, there was a story we talked about the other day that claimed Putin had already tried to fire a nuke,
[34:45.000 --> 34:49.000]  but that sabotage or technical issues caused it not to fire.
[34:49.000 --> 34:56.000]  And I'm like, well, the only solution to that, the only answer is why it's happening is aliens.
[34:56.000 --> 34:59.000]  As soon as you press the button, the aliens deactivate it.
[34:59.000 --> 35:02.000]  Well, that's the conspiracy theory, right, that aliens stopped us from firing nukes.
[35:02.000 --> 35:08.000]  I'm just saying, the whole world, everything that humanity is, we are becoming a clown show.
[35:08.000 --> 35:10.000]  That's how stupid this is.
[35:10.000 --> 35:11.000]  I think we can take this back.
[35:11.000 --> 35:13.000]  We can end this easily.
[35:13.000 --> 35:17.000]  Going back to late 1700s, Congress shall make no law abridging freedom of speech.
[35:17.000 --> 35:21.000]  Now, back in those days, that only applied to Congress, right?
[35:21.000 --> 35:24.000]  But after the Civil War, we passed this thing called the 14th Amendment,
[35:24.000 --> 35:28.000]  says the states now shall make no law abridging the freedom of speech.
[35:28.000 --> 35:35.000]  So all of the privileges and immunities of free speech that were guaranteed in the Constitution applied to people like Alex Jones.
[35:35.000 --> 35:38.000]  There's modern jurisprudence as well that backs this up.
[35:38.000 --> 35:44.000]  The Supreme Court case that you're going to want to look to reference this is Brandenburg versus Ohio.
[35:44.000 --> 35:50.000]  This was back in the 1960s, which says that if there's a matter of public interest or an event of public interest,
[35:50.000 --> 35:54.000]  if you have an opinion about that event, that is free speech.
[35:54.000 --> 35:59.000]  So this Connecticut judge has essentially invalidated jurisprudence,
[35:59.000 --> 36:03.000]  which has been repeatedly upheld since the 1960s.
[36:03.000 --> 36:09.000]  This Brandenburg case has been tried and tested and has been settled case law.
[36:09.000 --> 36:14.000]  So Alex Jones, I think, goes to the Supreme Court and wins.
[36:14.000 --> 36:16.000]  I don't think it gets tossed out on appeal.
[36:16.000 --> 36:22.000]  I think it goes to the Supreme Court and I think that they look at the Brandenburg case and then they throw this out entirely.
[36:22.000 --> 36:23.000]  Let me read this from the story.
[36:23.000 --> 36:27.000]  It says, the family said they're entitled to that amount, 2.75 trillion,
[36:27.000 --> 36:32.000]  because Jones broke a state law barring the sale of products using false statements.
[36:32.000 --> 36:41.000]  They reached the sum by multiplying the state law's $5,000 per violation fine by the 550 million social media exposures
[36:41.000 --> 36:48.000]  Jones' audience received on his Facebook, YouTube and Twitter accounts in the three years following the San Diego incident.
[36:48.000 --> 36:49.000]  Literally makes no sense.
[36:49.000 --> 36:51.000]  The judge made a huge mistake.
[36:51.000 --> 36:57.000]  In this regard, Alex Jones did not do, maybe I'm wrong, but I'm pretty sure he didn't do commercials
[36:57.000 --> 37:02.000]  where he held up his product and was like, I just want to talk about a tragic event by my product
[37:02.000 --> 37:04.000]  and also that event was not real.
[37:04.000 --> 37:07.000]  I'm pretty sure his commercials were entirely separate statements.
[37:07.000 --> 37:12.000]  It would be like if, you know, we have biotrust sponsors of the show as if they would be liable
[37:12.000 --> 37:16.000]  because I make a claim about Joe Biden on the show and that's selling the product.
[37:16.000 --> 37:17.000]  That's nonsense.
[37:17.000 --> 37:23.000]  The law is supposed to be, if I said something like, you know, this water keeps tigers away.
[37:23.000 --> 37:24.000]  $100, Ian, you want to buy it?
[37:24.000 --> 37:26.000]  I don't see any tigers, do you?
[37:26.000 --> 37:28.000]  That's clearly right.
[37:28.000 --> 37:29.000]  That's what they're trying to go for.
[37:29.000 --> 37:31.000]  Opinions are always protected free speech.
[37:31.000 --> 37:33.000]  And that's Alex Jones opinion that that happened.
[37:33.000 --> 37:38.000]  And so as long as it was a clearly stated opinion about a public event, he's protected.
[37:38.000 --> 37:40.000]  So he's never going to have to pay this money.
[37:40.000 --> 37:44.000]  I mean, obviously, you know, you guys were talking about it getting thrown out on appeal,
[37:44.000 --> 37:47.000]  but I think that this goes through the legislative process, goes to Supreme Court.
[37:47.000 --> 37:50.000]  They cite Brandenburg and then it gets tossed out.
[37:50.000 --> 37:55.000]  But, you know, the left is celebrating this now as if they're going to go after all of these other people like you and me
[37:55.000 --> 37:57.000]  and Kanye and others and stuff.
[37:57.000 --> 37:58.000]  I don't think that happens.
[37:58.000 --> 38:00.000]  Not with the Supreme Court, the way that it sits right now.
[38:00.000 --> 38:05.000]  When he made a statement and named one of the parents and said that they were lying,
[38:05.000 --> 38:07.000]  that is across the line is no longer opinion.
[38:07.000 --> 38:08.000]  Is that true?
[38:08.000 --> 38:09.000]  No.
[38:09.000 --> 38:10.000]  No.
[38:10.000 --> 38:11.000]  So here's the crazy thing.
[38:11.000 --> 38:18.000]  If I said something like, Ian Crossland is a conservative commentator who actively assists fascists,
[38:18.000 --> 38:20.000]  and I've seen him do it.
[38:20.000 --> 38:21.000]  That's an opinion.
[38:21.000 --> 38:28.000]  If I said, I've watched Ian Crossland walk up to a group of fascists and provide aid and support to them.
[38:28.000 --> 38:29.000]  That's an opinion.
[38:29.000 --> 38:36.000]  Because what people need to understand is that I've talked with lawyers so many times about defamation and stuff like this.
[38:36.000 --> 38:40.000]  People seem to think that claiming someone did something is a statement of fact when it's not.
[38:40.000 --> 38:45.000]  But what about if I said, Ian Crossland said he was 43 years old and he is lying.
[38:45.000 --> 38:49.000]  So the statement of fact is that you said you were 43 years old.
[38:49.000 --> 38:50.000]  Did you?
[38:50.000 --> 38:51.000]  Yes.
[38:51.000 --> 38:52.000]  Okay.
[38:52.000 --> 38:53.000]  Whether you're lying or not is my opinion.
[38:53.000 --> 38:56.000]  Whether you said you were 43 is fact.
[38:56.000 --> 39:06.000]  So if I said, for instance, Ian, a conservative commentator Ian Crossland said that if young folks, if we get rid of no-fault divorce,
[39:06.000 --> 39:09.000]  young folks would be more careful about who they marry.
[39:09.000 --> 39:11.000]  Did you really say that?
[39:11.000 --> 39:13.000]  Because I made a statement of fact and a quote.
[39:13.000 --> 39:14.000]  Like Jezebel.
[39:14.000 --> 39:17.000]  So as I said, for those that aren't familiar, this is literally what Jezebel did to Ian.
[39:17.000 --> 39:21.000]  This is a false statement of fact outright and it is actionable.
[39:21.000 --> 39:23.000]  The next question is damages.
[39:23.000 --> 39:24.000]  Were you damaged by it?
[39:24.000 --> 39:25.000]  How much does it cost?
[39:25.000 --> 39:29.000]  Well, we had one user tell us the other day they were going to give us a thousand bucks a month for 84 years.
[39:29.000 --> 39:31.000]  But then they found out Ian was conservative so they're not going to.
[39:31.000 --> 39:32.000]  So we'll have to look into that.
[39:32.000 --> 39:33.000]  Two for 2.75 trillion.
[39:33.000 --> 39:34.000]  That's right.
[39:34.000 --> 39:35.000]  2.75 trillion.
[39:35.000 --> 39:41.000]  All the marks of people that have watched the show ever and thought of me in their head now multiplied by, come on.
[39:41.000 --> 39:45.000]  So the issue with this is that Alex Jones never had a trial.
[39:45.000 --> 39:46.000]  That's what happened.
[39:46.000 --> 39:53.000]  If he did, they would have been like, it's an opinion, albeit you might think it's a really stupid one, but it is.
[39:53.000 --> 39:56.000]  The judge granted discovery, which makes no sense.
[39:56.000 --> 40:03.000]  I mean, she should have immediately ruled it as a free speech issue, but she's obviously stepped into this on a political side.
[40:03.000 --> 40:07.000]  A lot of people think, and I agree, Alex should not have said stuff like this.
[40:07.000 --> 40:11.000]  It's clearly ridiculous, but he's allowed to.
[40:11.000 --> 40:17.000]  You know, Ethan Klein got suspended from YouTube the other day for the comments he made about Ben Shapiro getting gassed.
[40:17.000 --> 40:18.000]  We said it on the show that night.
[40:18.000 --> 40:19.000]  He should not get suspended.
[40:19.000 --> 40:20.000]  That was before he did.
[40:20.000 --> 40:21.000]  And then I said it again.
[40:21.000 --> 40:22.000]  He got suspended.
[40:22.000 --> 40:23.000]  He shouldn't be.
[40:23.000 --> 40:24.000]  He should be allowed to say that.
[40:24.000 --> 40:31.000]  Someone super chatted already that like I'm criticizing Kanye West for saying, you know, I don't know if we're supposed to say it on the show because someone said the R word or whatever.
[40:31.000 --> 40:35.000]  But I'm like, you know, I said Kanye shouldn't.
[40:35.000 --> 40:37.000]  I didn't say he should be banned from doing it.
[40:37.000 --> 40:38.000]  Right.
[40:38.000 --> 40:39.000]  But what about the defamation case?
[40:39.000 --> 40:42.000]  In your opinion, what should somebody not be able to say?
[40:42.000 --> 40:46.000]  Like when they can prove damages by what someone said when they're not a public figure, right?
[40:46.000 --> 40:49.000]  Well, so I understand the public figure thing.
[40:49.000 --> 40:52.000]  And it's tough, right?
[40:52.000 --> 41:03.000]  If we're looking at someone who is a politician or a celebrity and they're active in public life and we have an argument with them, I understand why we have the Times v.
[41:03.000 --> 41:08.000]  Sullivan precedent that there's a higher standard for public figures for people who aren't public figures who aren't involved.
[41:08.000 --> 41:12.000]  In this stuff, I understand why the standard isn't there.
[41:12.000 --> 41:13.000]  So it is difficult.
[41:13.000 --> 41:20.000]  My view of this is like what really should have happened is that they sue Alex Jones and said you've made false statements about this.
[41:20.000 --> 41:25.000]  Alex Jones pays in the thousands and has to issue an apology and a retraction.
[41:25.000 --> 41:31.000]  I think one big solution for a lot of these things is a retraction and apology, but the courts don't ever enforce that.
[41:31.000 --> 41:33.000]  But he's in chapter 11 right now.
[41:33.000 --> 41:35.000]  Alex already did issue a lot of apologies.
[41:35.000 --> 41:36.000]  No, I know.
[41:36.000 --> 41:39.000]  YouTube deleted all those videos and there's no record of it.
[41:39.000 --> 41:41.000]  There's not a lot of records that he could comply with.
[41:41.000 --> 41:45.000]  And this is one of the reasons why, of course, they just threw out the court case and he didn't have his day in court.
[41:45.000 --> 41:48.000]  They just decided he was guilty, said he wasn't complying.
[41:48.000 --> 41:49.000]  Maybe he was, maybe he wasn't.
[41:49.000 --> 41:52.000]  We don't know the full story of exactly what was happening behind the scenes here.
[41:52.000 --> 41:53.000]  But I don't know.
[41:53.000 --> 41:57.000]  Maybe these families confused Alex Jones with the Federal Reserve and think he could just print money out of thin air.
[41:57.000 --> 42:04.000]  And it's just a ridiculous notion that to ask for trillions of dollars, it shows you how frivolous this is and how it's politically motivated.
[42:04.000 --> 42:07.000]  Rather than motivated on the actual merits of this case.
[42:07.000 --> 42:11.000]  Yeah, I think, I think the strong possibility goes to the Supreme Court.
[42:11.000 --> 42:15.000]  They might just say they don't want to hear it, but I think they probably would because this is kind of ridiculous.
[42:15.000 --> 42:17.000]  So here's my understanding.
[42:17.000 --> 42:21.000]  I was, we went down to Austin, I think it was a year ago.
[42:21.000 --> 42:30.000]  And this was when Jones was right where on time he was held in default or they declared a default judgment because he didn't turn over all the documents.
[42:30.000 --> 42:35.000]  Alex, I was talking to him and he said, we have given them every single thing we have.
[42:35.000 --> 42:36.000]  There's nothing else we can give them.
[42:36.000 --> 42:41.000]  And he was like frantically and Adam and being like, Tim, listen, I gave them literally everything.
[42:41.000 --> 42:42.000]  I don't know what else to do.
[42:42.000 --> 42:44.000]  And they just kept saying he didn't.
[42:44.000 --> 42:48.000]  So like, what do you do when they just claim you didn't give them the documents and you did?
[42:48.000 --> 42:51.000]  He's in chapter 11, which means that in Texas, he's still going to be able to operate.
[42:51.000 --> 42:54.000]  He's got like less than $3 million in assets.
[42:54.000 --> 42:55.000]  They don't have to liquidate.
[42:55.000 --> 42:56.000]  He can still keep his employees.
[42:56.000 --> 42:57.000]  He can still operation.
[42:57.000 --> 43:00.000]  But what they've promised is all the.
[43:27.000 --> 43:34.000]  We've got to actually support info wars.com at the most critical time on our fight by using promo code 1776 at checkout.
[43:34.000 --> 43:36.000]  So you get additional 10% off.
[43:36.000 --> 43:39.000]  These people are coming for your birthright or coming for your first amendment.
[43:39.000 --> 43:42.000]  They admit once they've silenced us, they're coming for you.
[43:42.000 --> 43:48.000]  I'm in your hands and I'm asking if your support now you have my commitment to never give up or back down.
[43:48.000 --> 43:50.000]  But I could give out without your support.
[43:50.000 --> 43:51.000]  Thank you for all your past support.
[43:51.000 --> 44:00.000]  I'm encouraging you now to redouble your efforts at infowarstore.com with promo code 1776 for additional 10% off on the already big sales and huge discounts.
[44:03.000 --> 44:07.000]  The biggest sale of 2022 is running right now at infowarstore.com.
[44:07.000 --> 44:12.000]  Incredible products like X3 and vitamin refusion, DNA force plus.
[44:12.000 --> 44:18.000]  If you want to boost your body's energy, your stamina, your libido, particularly your immune system, these are the products.
[44:18.000 --> 44:21.000]  And they're all 40 to 50% off.
[44:21.000 --> 44:32.000]  But when you use promo code 1776 at checkout, you get additional 10% off and double patriot points on your next order.
[44:32.000 --> 44:43.000]  So please visit infowarstore.com today and experience X3, experience vitamin refusion, experience DNA force plus and so many other great products and know you're keeping the spirit on air.
[44:43.000 --> 44:49.000]  So again, 1776 is the promo code at infowarstore.com for an additional 10% off.
[44:49.000 --> 44:53.000]  I want to thank you all for your support because these products aren't just amazing.
[44:53.000 --> 44:55.000]  They also fund the info war, a 360 win.
[44:55.000 --> 44:57.000]  Again, thanks for your support.
[44:57.000 --> 45:00.000]  So critical fight, visit infowarstore.com right now.
[45:00.000 --> 45:12.000]  Once a tragedy reaches a level of national significance, American citizens should be allowed to basically question that event in any way that they deemed fit.
[45:12.000 --> 45:14.000]  The first amendment is unique in the world.
[45:14.000 --> 45:17.000]  That's what they want to take away, your ability to speak freely.
[45:17.000 --> 45:21.000]  So they're going to go from Mike Lindell next, or are they going to go for Steve Bannon, or are they going to go for Tucker Carlson?
[45:21.000 --> 45:26.000]  I studied the globalist 30 years ago, but on air 28 years, and I knew they were planning all of this.
[45:26.000 --> 45:31.000]  And I warned the public as a modern Paul Revere, but I couldn't have done it without your support.
[45:31.000 --> 45:38.000]  And now because we've been so successful warning the population of the planet, not just America, we're public enemy number one when it comes to the globalist agenda.
[45:38.000 --> 45:43.000]  That's why it's more important than ever to realize how successful info wars has been because of your past support.
[45:43.000 --> 45:45.000]  So I salute you and I thank you.
[45:45.000 --> 45:53.000]  And I ask you now, the critical juncture of the battle, three double your efforts of visiting infowarstore.com and getting amazing products that keep us on air.
[45:53.000 --> 45:57.000]  1776, the promo code, the destination is infowarstore.com.
[45:57.000 --> 46:00.000]  And I thank you all for your support.
[46:00.000 --> 46:02.000]  Look around you.
[46:02.000 --> 46:07.000]  Everything I predicted from the globalist stone documents from their own admissions is now happening.
[46:07.000 --> 46:09.000]  Info wars credibility.
[46:09.000 --> 46:11.000]  My credibility has never been higher.
[46:11.000 --> 46:20.000]  And it's because of your backing of this operation that I could steadfastly, despite the censorship and the boycotts and the attacks and the lawsuit stay on air.
[46:20.000 --> 46:26.000]  But now we're reaching the most critical juncture in the fight together.
[46:26.000 --> 46:30.000]  So I want to ask all of you today to help keep me on the air.
[46:30.000 --> 46:37.000]  In my decades on air, I've never asked for personal donations, but I've been forced by the bankruptcy court to pay for 40% of the legal fees.
[46:37.000 --> 46:39.000]  And I can't fund those myself.
[46:39.000 --> 46:41.000]  It's unsustainable.
[46:41.000 --> 46:45.000]  So please visit save info wars.com.
[46:45.000 --> 46:53.000]  Save info wars.com where you can make straight donations, five, 10, $500, whatever you can, so that I can continue to persevere.
[46:53.000 --> 46:54.000]  I'll never give up.
[46:54.000 --> 46:56.000]  I'll never give in, but I could give out.
[46:56.000 --> 47:01.000]  Thank you for your support. Wouldn't be without you. Save info wars.com.
[47:01.000 --> 47:05.000]  Leading a frontal assault on the lies of the New World Order.
[47:05.000 --> 47:07.000]  It's Alex Jones.
[47:17.000 --> 47:21.000]  He's in chapter 11, which means that in Texas he's still going to be able to operate.
[47:21.000 --> 47:24.000]  He's got like less than $3 million in assets.
[47:24.000 --> 47:28.000]  They don't have to liquidate. He can still keep his employees. He can still operation.
[47:28.000 --> 47:32.000]  But what they've promised is all the future profits from info wars and all that.
[47:32.000 --> 47:33.000]  Which there never will be.
[47:33.000 --> 47:38.000]  Let me explain something to anybody who just doesn't understand how businesses work.
[47:38.000 --> 47:41.000]  Profits are a choice. That's it. It's a choice.
[47:41.000 --> 47:47.000]  So they may try and say, OK, we're going to find out where you are right now.
[47:47.000 --> 47:51.000]  And we're going to say, here's a cap as to how much you can use for operational costs.
[47:51.000 --> 47:55.000]  That probably won't fly because it makes no sense because costs vary.
[47:55.000 --> 47:59.000]  So for Alex, let's say he makes $3 million this year.
[47:59.000 --> 48:04.000]  I was probably way more a while ago. Let's just pick a number. Let's say $10 million. OK, fine.
[48:04.000 --> 48:07.000]  They say, OK, you made $10 million.
[48:07.000 --> 48:11.000]  That is revenue, not profit.
[48:11.000 --> 48:14.000]  Alex can then take, let's say it costs him $3 million to run the business.
[48:14.000 --> 48:18.000]  He can then spend $7 million on advertisements all over the country, and that is an operational cost.
[48:18.000 --> 48:22.000]  He can just choose to dump it into things. He can buy more machines.
[48:22.000 --> 48:26.000]  He can build a bigger warehouse. He can build a bigger studio and just keep spending the money.
[48:26.000 --> 48:28.000]  They will never see a penny.
[48:28.000 --> 48:33.000]  This looks right. This was a political judgment. It's not a legal precedent that's set.
[48:33.000 --> 48:38.000]  It's going to get overturned. Alex Jones will continue to be able to operate in Texas.
[48:38.000 --> 48:42.000]  So honestly, I think that probably everybody benefits from this in the end.
[48:42.000 --> 48:47.000]  Because when it does go to the Supreme Court and they do uphold the Brandenburg precedent,
[48:47.000 --> 48:49.000]  people like you and I are going to be benefiting from that.
[48:49.000 --> 48:51.000]  We're going to get the Alex Jones precedent.
[48:51.000 --> 48:56.000]  And then we're going to be like, did you see that court case between Ethan Klein and Ben Shapiro?
[48:56.000 --> 49:00.000]  Well, while under the Jones, Alex Jones precedent, they're going to have to...
[49:00.000 --> 49:02.000]  They're going to hate that so much.
[49:02.000 --> 49:06.000]  We've got to keep bringing up the man's name that we banned everywhere on social media.
[49:06.000 --> 49:12.000]  In Jones v... So this is what happened in Mississippi with the abortion ban.
[49:12.000 --> 49:19.000]  It was, what, 11 weeks or something? Then the left sued to stop it and it resulted in Roe v. Wade getting overturned.
[49:19.000 --> 49:27.000]  They could have just said, hey, let's not launch any lawsuits until we get control of the Supreme Court to keep this level.
[49:27.000 --> 49:30.000]  But they decided we're going to go at this and try and fight it.
[49:30.000 --> 49:33.000]  Makes it a Supreme Court. Supreme Court says, no, Roe v. Wade gone.
[49:33.000 --> 49:35.000]  Yeah, see, this is why I don't take the Black Pill, man.
[49:35.000 --> 49:41.000]  I am so on the White Pill train because over the long course of history, Liberty has advanced.
[49:41.000 --> 49:45.000]  If you look at things on a long enough timeline, have we lost some short-term victories?
[49:45.000 --> 49:49.000]  Sure, but the Libertarians have slowly gotten the big wins.
[49:49.000 --> 49:53.000]  Roe v. Wade was a big one. That happened the first time I was on the show last time.
[49:53.000 --> 49:56.000]  And the anarchists and the people who want to be left alone.
[49:56.000 --> 49:59.000]  We would see things a little bit differently, but you do make a very good point because,
[49:59.000 --> 50:03.000]  especially when it comes to states' rights, especially when it comes to gun rights,
[50:03.000 --> 50:09.000]  we have seen it grow in a way that the federal government has been having a hard time trying to, of course, stop.
[50:09.000 --> 50:12.000]  You look at states where people could conceal carry.
[50:12.000 --> 50:17.000]  They're becoming more and more abundant by the day. That's a huge major victory.
[50:17.000 --> 50:22.000]  And I think when we look at the decentralization of power, there's a lot of optimism.
[50:22.000 --> 50:29.000]  There's a lot of hope, but also at the same time, I think we're seeing the system panic and kind of get angry and lash out.
[50:29.000 --> 50:34.000]  And I think this is one of the ways that they're lashing out in these kind of particular court cases.
[50:34.000 --> 50:37.000]  But at the end of the day, we're talking about Alex Jones,
[50:37.000 --> 50:39.000]  someone that, of course, is banned on social media.
[50:39.000 --> 50:42.000]  And if anything, this is only going to make him more notable.
[50:42.000 --> 50:46.000]  This is only going to make more people know about him because more people are talking about him now.
[50:46.000 --> 50:50.000]  So he was a famous guy, but they've turned him into an iconic historical figure.
[50:50.000 --> 50:51.000]  Literally.
[50:51.000 --> 50:53.000]  That's the craziest thing about it.
[50:53.000 --> 50:54.000]  A martyr.
[50:54.000 --> 50:57.000]  But I mean, just, I mean, more than that.
[50:57.000 --> 50:59.000]  Alex Jones for a while was just a personality.
[50:59.000 --> 51:02.000]  He was a guy who talked and he had fans.
[51:02.000 --> 51:09.000]  If they left him alone, he would have ended up in the, in the history, historical record as a guy who said stuff online.
[51:09.000 --> 51:15.000]  Now they've turned him into an extremely consequential political and legal figure with everything they've gone after.
[51:15.000 --> 51:23.000]  Now in throughout history, there's going to be precedent historical records talking about the conflict, the crisis, the politics, all of that stuff.
[51:23.000 --> 51:26.000]  Just simply put, he used to be influential.
[51:26.000 --> 51:28.000]  Now he's consequential.
[51:28.000 --> 51:30.000]  That's, that's, that's a song lyric.
[51:30.000 --> 51:32.000]  You should write that down.
[51:32.000 --> 51:34.000]  The left didn't read their Nietzsche. They stared too long into the abyss.
[51:34.000 --> 51:38.000]  They fought for, they fought dragons and then they became the enemy.
[51:38.000 --> 51:40.000]  They became exactly what they were fighting against.
[51:40.000 --> 51:50.000]  You know who else is, you know, red pill in a lot of people and another big victory for free speech and freedom is Corey D'Angeles' crusade for school choice in Arizona.
[51:50.000 --> 51:51.000]  Yes, he's winning.
[51:51.000 --> 51:54.000]  Glenn Yonkin in Virginia, the governor's race.
[51:54.000 --> 51:56.000]  I mean, what a blessing that has been.
[51:56.000 --> 52:03.000]  I honestly think that the school choice issue and the freedom of choice in education is the freedom issue of our time.
[52:03.000 --> 52:09.000]  The pandemic read pills a lot of people, but there's nothing like telling parents that they shouldn't have anything to do with their kids education.
[52:09.000 --> 52:11.000]  That's crazy to show up to their town.
[52:11.000 --> 52:23.000]  That on top of a new record number of homeschoolers also throughout the last few years has been growing very significantly, especially after COVID when a lot of people were able able to actually see what's what's happening in their curriculum,
[52:23.000 --> 52:29.000]  what's happening in their schools and be shocked by the utter craziness that's being taught to students.
[52:29.000 --> 52:32.000]  And it's not really teaching students or teaching kids anything.
[52:32.000 --> 52:34.000]  It's really indoctrinating them into the current system.
[52:34.000 --> 52:35.000]  A lot of people are sick of it.
[52:35.000 --> 52:41.000]  A lot of people are saying, you know what, I'm just going to teach my own kids the important things that I want to teach them.
[52:41.000 --> 52:45.000]  And what I love too is seeing all of the former liberals coming along to our side, right?
[52:45.000 --> 52:54.000]  Like how the trans issue has turned so many of the LGBT community. We get Blair White and so many other transgender people.
[52:54.000 --> 53:01.000]  Sarah Higdon and others who are coming along to our side have been redpilled because of the extremism of the progressive eyes.
[53:01.000 --> 53:05.000]  The progressives are out there attacking Alexandria Cajacortes in their town halls.
[53:05.000 --> 53:08.000]  She's already been pushed to the side.
[53:08.000 --> 53:11.000]  You see she's like dancing and six her tongue out.
[53:11.000 --> 53:14.000]  Did she vote for funding for Ukraine for weapons?
[53:14.000 --> 53:17.000]  Yes, it was unanimous. It was unanimous.
[53:17.000 --> 53:20.000]  Wait a minute, unanimous. Thomas Massey didn't vote.
[53:20.000 --> 53:23.000]  No, no, no, no. The Democrats. Like there was like no defectors.
[53:23.000 --> 53:25.000]  You look at the Republicans and it's split.
[53:25.000 --> 53:31.000]  But so with a lot of this ideology stuff, there's one really great example that's popping up in the news.
[53:31.000 --> 53:33.000]  And it's this Dylan Mulvaney, I think the individual's name is.
[53:33.000 --> 53:34.000]  Dylan Mulvaney.
[53:34.000 --> 53:36.000]  It's some of the funniest condo.
[53:36.000 --> 53:40.000]  I mean Dylan says that there are performer putting on a performance.
