[00:00.000 --> 00:22.000]  Infowars, tomorrow's news, today.
[01:02:50.000 --> 01:02:53.000]  No matter what. Nuclear war.
[01:02:53.000 --> 01:03:00.000]  When President Putin ordered his tanks to roll into Ukraine, he thought we would roll over.
[01:03:00.000 --> 01:03:05.000]  He was wrong. The Ukrainian people are too brave.
[01:03:05.000 --> 01:03:12.000]  America, Europe, the coalition of nations from the Atlantic to the Pacific, we were too unified.
[01:03:12.000 --> 01:03:18.000]  Democracy was too strong. Instead of an easy victory, he perceived and predicted.
[01:03:18.000 --> 01:03:27.000]  With burnout tanks and Russia's forces in disarray, he thought he'd get the fendalization of NATO.
[01:03:27.000 --> 01:03:34.000]  Instead, he got the natoization of Finland and Sweden.
[01:03:34.000 --> 01:03:37.000]  He thought NATO would fracture and divide.
[01:03:37.000 --> 01:03:44.000]  Instead, NATO was more united and more unified than ever, than ever before.
[01:03:44.000 --> 01:03:50.000]  He thought he could weaponize energy to crack your resolve, Europe's resolve.
[01:03:50.000 --> 01:03:56.000]  Instead, we're working together to end Europe's dependence on Russian fossil fuels.
[01:03:56.000 --> 01:04:02.000]  He thought autocrats like himself were tough, and leaders of democracy were soft.
[01:04:02.000 --> 01:04:09.000]  And then he met the iron will of America and the nations everywhere that refused to accept the world governed by fear and force.
[01:04:09.000 --> 01:04:19.000]  He found himself at war with a nation led by a man whose courage would be forged in fire and steel, President Zelensky.
[01:04:19.000 --> 01:04:27.000]  President Putin is confronted with something today that he didn't think was possible a year ago.
[01:04:27.000 --> 01:04:36.000]  The democracies of the world have grown stronger, not weaker, but the autocrats of the world have grown weaker, not stronger.
[01:04:36.000 --> 01:04:42.000]  Because in the moments of great upheaval and uncertainty, that knowing...
[01:04:42.000 --> 01:04:49.000]  Boy, I'd like to see all that freedom here at home, Biden, as he officially tells the FBI, the American people, the terrorists,
[01:04:49.000 --> 01:04:55.000]  and our 87,000 IRS agents to harass blue-collar workers, even though they only raised 6% of the funds.
[01:04:55.000 --> 01:05:07.000]  What a monster.
[01:05:26.000 --> 01:05:31.000]  The list goes on and on. This is definitely the strongest, best bone broth out there.
[01:05:31.000 --> 01:05:34.000]  And your purchase supports the M4, a 360 win.
[01:05:34.000 --> 01:05:43.000]  If you've not experienced bone broth, and even the regular ones have great effects, believe me, you want to get M4's life ultimate bone broth at M4Shore.com.
[01:05:43.000 --> 01:05:50.000]  Now, take an hour to tell you all the great stuff about it. Just go to M4Shore.com, read the facts there, and then order some, and you can't lose.
[01:05:50.000 --> 01:05:55.000]  It's nutritive, it empowers your body, it's great for your immune system, bones and joints, and it funds the M4.
[01:05:55.000 --> 01:06:21.000]  So, ultimate bone broth, now back at stock at M4Shore.com for 25% off.
[01:06:21.000 --> 01:06:32.000]  Well, I got to tell you, everything is overshadowed by the escalating out-of-control spiraling towards nuclear war that we see in Eastern Europe,
[01:06:32.000 --> 01:06:39.000]  centered around Ukraine and Biden's very dangerous visit over there.
[01:06:39.000 --> 01:06:51.000]  And pledge, I played the clip earlier, that we'll do whatever it takes to defeat Putin and now with delusions of grandeur, Zelensky and his new Defense Minister of Threat in China.
[01:06:51.000 --> 01:07:02.000]  This thing will defeat you too. World War III, they've also said we will take over Russia and park tanks in Red Square.
[01:07:02.000 --> 01:07:10.000]  Zelensky fired missiles just a few months ago into Poland and blamed it on Russia, even though they knew it wasn't.
[01:07:10.000 --> 01:07:19.000]  And he said, well, just nuke them. And Sean Penn says, we should go ahead and just nuke Russia, nuclear war is something we should be afraid of.
[01:07:19.000 --> 01:07:27.000]  Sean Penn said, with his 70 IQ, I've met Sean Penn, I've had dinner where the man can hardly talk.
[01:07:27.000 --> 01:07:35.000]  He is mentally retarded. But that's where we are, ladies and gentlemen, led by the Federmans and the puppet Bidens,
[01:07:35.000 --> 01:07:40.000]  with the Obamas and the Soroses fluttering around in the background.
[01:07:40.000 --> 01:07:44.000]  Now I played this clip last hour, but I want to play it again and really talk about the essence of it.
[01:07:44.000 --> 01:07:48.000]  This needs to be nailed home, drilled in.
[01:07:48.000 --> 01:07:54.000]  If you want to know how to stop this insane war that's a distraction for all the other crimes the globalists are committing,
[01:07:54.000 --> 01:07:59.000]  the poison shots and their central bank digital currencies and social credit scores,
[01:07:59.000 --> 01:08:07.000]  we need to see more of what Matt Lee did from the Associated Press,
[01:08:07.000 --> 01:08:14.000]  where he destroys the Defense Department spokesperson who Moon likes as the Deputy Press Secretary.
[01:08:14.000 --> 01:08:26.000]  He is the Joseph Goebbels of our age, dressed up in his naval admiralty suit, because they've got all their military outfits out right now,
[01:08:26.000 --> 01:08:34.000]  because World War III is so fun. And he says, NATO has moved closer to Russia. Russia has not moved closer to NATO.
[01:08:34.000 --> 01:08:42.000]  Everyone needs to hammer home. In fact, find the clip. It's from like six years ago. You can just type it into YouTube.
[01:08:42.000 --> 01:08:49.000]  George Soros tells Fareed Zakaria that he overthrew Ukraine government.
[01:08:49.000 --> 01:09:00.000]  You can also pull up the clips from a year ago where he says, also on CNN, I am the new czar of Russia.
[01:09:00.000 --> 01:09:03.000]  I am the conqueror of Russia.
[01:09:03.000 --> 01:09:16.000]  I am the conqueror of Russia. Hey, you can barely talk, but he's talking about it and I'm going to say it.
[01:09:16.000 --> 01:09:21.000]  While they bring everything that the left put in Russia under the Soviet Union to us,
[01:09:21.000 --> 01:09:28.000]  we're becoming the Soviet Union with a pedophile gravy on top.
[01:09:28.000 --> 01:09:36.000]  But if we find our sanity in the 75 to 87 percent, the polls are all different, but they're all above 75 percent of Americans,
[01:09:36.000 --> 01:09:44.000]  same numbers in Europe, don't want this war, and the numbers are getting stronger. What'll it take? 95 percent?
[01:09:44.000 --> 01:09:54.000]  How about 99 percent? How about Congress never declared war? How about that's unconstitutional? How about we have laws?
[01:09:54.000 --> 01:10:04.000]  So that's where we are, and we need to be calling out the Republicans who were just as bad when it comes to this giant money laundering operation
[01:10:04.000 --> 01:10:07.000]  that threatens the very future of Earth.
[01:10:07.000 --> 01:10:19.000]  And the clip should be everywhere of Soros, who's on screen right now for TV viewers, saying that he overthrew.
[01:10:19.000 --> 01:10:22.000]  Well, he was definitely part of it. He loves to brag.
[01:10:22.000 --> 01:10:30.000]  So we have to call them on this, and then Kirby's like, I don't know history. That's to talk to what he thinks is the dumb masses.
[01:10:30.000 --> 01:10:38.000]  Well, I don't care about history. Gee golly, we're just going to, you know, the Russians for no reason last year invaded. Gee golly.
[01:10:38.000 --> 01:10:42.000]  I don't know why they did that.
[01:10:42.000 --> 01:10:48.000]  When there's been a giant proxy war, there weren't just little green men Russians over there in the last few years.
[01:10:48.000 --> 01:10:54.000]  There's been US troops and NATO troops and heavy weapons being brought in.
[01:10:54.000 --> 01:11:05.000]  And so Putin thought he'd push them back and make Zelensky and Kiev super peace and giving part of the country that's always been Russia anyways.
[01:11:05.000 --> 01:11:14.000]  It didn't work because the West put out rhetoric like we're not going to send tanks and Putin goes in, we're not going to show he'd go in.
[01:11:14.000 --> 01:11:18.000]  It's like you invade Ukraine, I'll go to war with you. Putin didn't do it.
[01:11:18.000 --> 01:11:25.000]  So they like, oh, we just pulled out of Afghanistan. Oh, we're weak. Oh, we're stupid. We're not going to do anything.
[01:11:25.000 --> 01:11:35.000]  If you go in and then as soon as Putin takes the bait, as soon as the bull runs up on the sword, the Matador sticks it right in the heart.
[01:11:35.000 --> 01:11:42.000]  Except again, when you stab this bull in the heart, the world blows up.
[01:11:42.000 --> 01:11:53.000]  Here's the AP journalist. This is what everyone should be doing. If you like to live, if you like living in a non nuclear war planet, here it is.
[01:11:53.000 --> 01:12:03.000]  To look at this and say the reason that the Russian army is on NATO, the Russian army is at NATO's doorstep is because NATO has expanded rather than the Russians expanding.
[01:12:03.000 --> 01:12:12.000]  In other words, NATO has moved closer to Russia rather than Russia moving closer to NATO. Is that not an accurate way to look at this?
[01:12:12.000 --> 01:12:16.000]  I think that's the way President Putin probably looks at it. It's certainly not the way that we look at it.
[01:12:16.000 --> 01:12:20.000]  You don't think that NATO has expanded eastward toward Russia?
[01:12:20.000 --> 01:12:23.000]  NATO has expanded and the expansion has been a good thing for...
[01:12:23.000 --> 01:12:33.000]  The reason that the Russian army is at NATO's doorstep is not the fault of the Russian army. It's NATO has moved closer to...
[01:12:33.000 --> 01:12:40.000]  I'm pretty sure it wasn't NATO who was ordering upwards of 15 battalion tactical groups to within 10 kilometers of the border with Ukraine.
[01:12:40.000 --> 01:12:45.000]  I'm pretty sure it wasn't NATO who put little green men inside Ukraine to destabilize eastern Syria.
[01:12:45.000 --> 01:12:49.000]  I'm pretty sure that Ukraine is not a member of NATO. Unless that's changed...
[01:12:49.000 --> 01:12:53.000]  It's not changed, but I'm pretty sure the movement by Russia...
[01:12:53.000 --> 01:13:00.000]  If NATO has moved east, the reason that the Russian army is closer or on NATO's doorstep is because NATO...
[01:13:00.000 --> 01:13:05.000]  NATO is not an anti-Russia alliance. NATO is a security alliance.
[01:13:05.000 --> 01:13:09.000]  For 50 years, it was an anti-Soviet alliance.
[01:13:09.000 --> 01:13:17.000]  So do you not understand how or can you not even see how the Russians would perceive it as a threat?
[01:13:17.000 --> 01:13:21.000]  The fact that it keeps getting closer to their border while their troops...
[01:13:21.000 --> 01:13:28.000]  I mean, the places where you say their troops are and may have been in Ukraine and Georgia are not NATO.
[01:13:28.000 --> 01:13:33.000]  I'm not going to pretend to know what goes in President Putin's mind or Russian military commanders.
[01:13:33.000 --> 01:13:37.000]  I barely got a history degree at the University of South Florida.
[01:13:37.000 --> 01:13:46.000]  Back that up 10 seconds. You're not going to pretend to believe or want to know what's in the guy's head that has the largest...
[01:13:46.000 --> 01:13:52.000] ...thermal nuclear arsenal in the world and submarines off our coast?
[01:13:52.000 --> 01:14:04.000]  Oh, you don't even want to pretend to know everything in warfare, everything in security matters, is knowing what your, quote, enemy's mind is.
[01:14:04.000 --> 01:14:10.000]  It'd be like having an auto mechanic that never went to auto mechanic school, work on your car, never touched a car.
[01:14:10.000 --> 01:14:16.000]  And they're over there pouring salt water in the gas tank and peeing on the radiator.
[01:14:16.000 --> 01:14:21.000]  I mean, it's just unbelievable how they play dumb.
[01:14:21.000 --> 01:14:30.000]  And that's why they've gotten the curriculum in the schools where on average 9 out of 10 American schoolchildren can't pass reading, writing, and arithmetic.
[01:14:30.000 --> 01:14:34.000]  There's a new national survey out. 9 out of 10. Mission complete.
[01:14:34.000 --> 01:14:40.000]  But they all know about pronouns and how two men can have a baby.
[01:14:40.000 --> 01:14:46.000]  I'm not going to pretend to know anything about history or what a foreign leader with nuclear weapons where a war went things.
[01:14:46.000 --> 01:14:50.000]  I don't care what he thinks. I don't want to talk to him. I just want to have a war.
[01:14:50.000 --> 01:14:56.000]  I'm Kirby. I'm wearing a military outfit. Look at all the salad on my chest. I'm a real powerful dude.
[01:14:56.000 --> 01:15:09.000]  It keeps getting closer to their border while their troops, I mean, the places where their troops are, you say their troops are and may have been in Ukraine and Georgia are not NATO.
[01:15:09.000 --> 01:15:14.000]  I'm not going to pretend to know what goes in President Putin's mind or Russian military commanders.
[01:15:14.000 --> 01:15:17.000]  I mean, I barely got a history degree at the University of South Florida.
[01:15:17.000 --> 01:15:23.000]  What I can tell you is that NATO is a defensive alliance. It remains a defensive alliance.
[01:15:23.000 --> 01:15:25.000]  Fair enough, but it has moved east.
[01:15:25.000 --> 01:15:27.000]  Correct? I mean, that's just a fact.
[01:15:27.000 --> 01:15:29.000]  It has expanded, absolutely.
[01:15:29.000 --> 01:15:33.000]  But there's no reason for anybody to think the expansion is a hostile or threatening move.
[01:15:33.000 --> 01:15:36.000]  And we've been saying that throughout the last 15 years, Matt.
[01:15:36.000 --> 01:15:41.000]  You're moving closer to Russia. You're blaming the Russians for being close to NATO.
[01:15:41.000 --> 01:15:42.000]  No, no, no, no.
[01:15:42.000 --> 01:15:43.000]  That's exactly what...
[01:15:43.000 --> 01:15:48.000]  We're blaming the Russians for violating the territorial integrity of Ukraine and destabilizing the security situation.
[01:15:48.000 --> 01:15:51.000]  Which is not a NATO member. Which is not a NATO member.
[01:15:51.000 --> 01:15:54.000]  Other countries feel threatened.
[01:15:54.000 --> 01:15:56.000]  We'll be right back. Stay well, ladies and gentlemen.
[01:16:00.000 --> 01:16:03.000]  I talk a lot about the great successes InfoWars has had.
[01:16:03.000 --> 01:16:05.000]  I don't think anybody can deny it.
[01:16:05.000 --> 01:16:09.000]  And it is because of Listerus and viewers supporting us.
[01:16:09.000 --> 01:16:14.000]  When we talk about the crew at InfoWars, people behind the scenes, the researchers, the writers.
[01:16:14.000 --> 01:16:18.000]  They really have been the MVPs in this fight.
[01:16:18.000 --> 01:16:25.000]  And when you look at Harrison Smith and Owen Schroyer and the hard work they engage in every day, five, six, seven days a week.
[01:16:25.000 --> 01:16:27.000]  It's really just incredible.
[01:16:27.000 --> 01:16:31.000]  So for myself, the whole InfoWars crew, I thank you for your past support.
[01:16:31.000 --> 01:16:37.000]  I only encourage you now to realize that InfoWars cannot stay on air if you do not support us.
[01:16:37.000 --> 01:16:40.000]  I know you spread the word. I know you pray for us. And that's wonderful. Keep doing it.
[01:16:40.000 --> 01:16:44.000]  But most viewers and listeners, never go to InfoWarsStore.com.
[01:16:44.000 --> 01:16:49.000]  And you never buy great products that enrich and empower your life. All at the same time, keep us on air.
[01:16:49.000 --> 01:16:53.000]  I know that less than 1% of our listeners actually go buy products at InfoWarsStore.com.
[01:16:53.000 --> 01:16:58.000]  If just 1% more of you took action at InfoWarsStore.com, our funding problems will be over.
[01:16:58.000 --> 01:16:59.000]  Please take action now.
[01:16:59.000 --> 01:17:05.000]  I have an extremely important message to all of my fellow InfoWars here in the United States and around the world.
[01:17:05.000 --> 01:17:10.000]  We are so excited to announce InfoWars MD.
[01:17:10.000 --> 01:17:15.000]  It turns out the top company in the U.S. for supplements is owned by a patriot.
[01:17:15.000 --> 01:17:19.000]  And it turns out they're willing to give us deals that no one else is getting
[01:17:19.000 --> 01:17:22.000]  because they want to support InfoWars and keep us on the air.
[01:17:22.000 --> 01:17:26.000]  This deal has been a year in the making and finally the products are being brought to market.
[01:17:26.000 --> 01:17:33.000]  Up to 50% off what you get on top national brands of the highest rated under the InfoWars label,
[01:17:33.000 --> 01:17:37.000]  InfoWars MD, exclusively at InfoWarsStore.com.
[01:17:37.000 --> 01:17:42.000]  Check out the first of 10 new products at InfoWarsStore.com.
[01:17:42.000 --> 01:17:46.000]  Whether it's turmeric or whether it's joint care or whether it is super greens,
[01:17:46.000 --> 01:17:54.000]  we have them all at InfoWarsStore.com under the banner of InfoWars MD.
[01:17:54.000 --> 01:17:57.000]  This is the best deal out there and it keeps InfoWars on the air.
[01:17:57.000 --> 01:17:59.000]  InfoWars MD.
[01:17:59.000 --> 01:18:05.000]  Ladies and gentlemen, InfoWars Live products have always been the highest quality, triple tested,
[01:18:05.000 --> 01:18:06.000]  and you've seen the rave reviews.
[01:18:06.000 --> 01:18:11.000]  But doing deep research, we made contact with the top company in the United States
[01:18:11.000 --> 01:18:17.000]  and it turned out they were supplying almost all the raw materials to the companies that we were already using.
[01:18:17.000 --> 01:18:22.000]  So we've gone directly to the stores and that means we can give you lower prices
[01:18:22.000 --> 01:18:26.000]  on the very same high quality supplements and in some cases even better.
[01:18:26.000 --> 01:18:32.000]  Introducing InfoWars MD at InfoWarsStore.com.
[01:18:32.000 --> 01:18:37.000]  InfoWars MD exclusively at InfoWarsStore.com has 10 new products.
[01:18:37.000 --> 01:18:44.000]  Turmeric, 95, libido, RX, better mood, nitric boost, much room max, the new tropic,
[01:18:44.000 --> 01:18:48.000]  ageless fatality collagen, super food greens and more.
[01:18:48.000 --> 01:18:50.000]  Just taking super food greens.
[01:18:50.000 --> 01:18:54.000]  This is the highest quality greens out there and it's at a price way, way lower
[01:18:54.000 --> 01:18:57.000]  than the same product on store shelves for up to twice the cost.
[01:18:57.000 --> 01:18:59.000]  Find InfoWars MD at InfoWarsStore.
[01:18:59.000 --> 01:19:03.000]  There is a war on for your mind. Your mind is a battlefield.
[01:19:03.000 --> 01:19:10.000]  This is an information war. InfoWars popularized those terms more than two decades ago.
[01:19:10.000 --> 01:19:15.000]  And today, whether it's Donald Trump or Governor DeSantis or Dr. Robert Malone,
[01:19:15.000 --> 01:19:19.000]  they're all using the terms that InfoWars has popularized
[01:19:19.000 --> 01:19:23.000]  because we understand the enemy's operations and we know how to beat them.
[01:19:23.000 --> 01:19:27.000]  But we can't do it without funding and we make it easy to fund with great products
[01:19:27.000 --> 01:19:30.000]  that empower you and your immune system and your family as well.
[01:19:30.000 --> 01:19:34.000]  You can also make straight donations at InfoWarsStore.com, clicking on the big red banner.
[01:19:34.000 --> 01:19:37.000]  A one-time or recurring, but I'm asking you to take action.
[01:19:37.000 --> 01:19:41.000]  We're non-violent, but every time you donate money, every time you buy products,
[01:19:41.000 --> 01:19:44.000]  every time you keep us on air, you are literally, non-violently, politically,
[01:19:44.000 --> 01:19:49.000]  punching the New World Order in the nose, punching their lies in the nose.
[01:19:49.000 --> 01:19:52.000]  We are going to defeat the New World Order. We're going over the top,
[01:19:52.000 --> 01:19:55.000]  but right now is the critical juncture, so please go to InfoWarsStore.com
[01:19:55.000 --> 01:19:59.000]  and donate now.
[01:19:59.000 --> 01:20:28.000]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[01:20:29.000 --> 01:20:37.000]  How many times must I tell you, baby? How many bridges I've got to cross?
[01:20:37.000 --> 01:20:46.000]  How many times must I expect myself? Or I can talk to the boss?
[01:20:46.000 --> 01:20:49.000]  Or I can talk to the boss?
[01:20:49.000 --> 01:20:57.000]  How many times must I tell you I love you, for you finally understand?
[01:20:57.000 --> 01:21:05.000]  How many times must I say I love you, for you finally understand?
[01:21:05.000 --> 01:21:13.000]  Won't you be my part of a woman? I'll try to be your part of a woman.
[01:21:13.000 --> 01:21:16.000]  Forever.
[01:21:16.000 --> 01:21:21.000]  Alright, the great Eric Clapton bringing us in. Alex Jones here.
[01:21:21.000 --> 01:21:24.000]  Love really is the answer. When you don't care about anybody around you,
[01:21:24.000 --> 01:21:27.000]  you really don't care about yourself at the end of the day and nobody cares about you.
[01:21:27.000 --> 01:21:31.000]  That's not a world that I want to live in.
[01:21:31.000 --> 01:21:34.000]  That doesn't mean when you love people, you roll over to tyrants.
[01:21:34.000 --> 01:21:36.000]  It means you fight the tyrants.
[01:21:36.000 --> 01:21:39.000]  But I do have empathy. I do care about people. I do want prosperity.
[01:21:39.000 --> 01:21:42.000]  I do want justice. I see other people smart and strong and doing well.
[01:21:42.000 --> 01:21:45.000]  It makes me feel good for our species.
[01:21:45.000 --> 01:21:48.000]  I do have a collectivist understanding of things,
[01:21:48.000 --> 01:21:53.000]  but I know it's the individuals working together that creates
[01:21:53.000 --> 01:21:57.000]  something a lot closer to utopia than the dystopia.
[01:21:57.000 --> 01:22:00.000]  These monsters that have all their platitudes about how much they love you,
[01:22:00.000 --> 01:22:07.000]  but all they do is try to hurt you and hurt you as bad as they can.
[01:22:07.000 --> 01:22:12.000]  And if there's nobody stopping them, they'll destroy this planet we live on.
[01:22:12.000 --> 01:22:15.000]  They'll definitely kill us.
[01:22:15.000 --> 01:22:18.000]  I don't like mentioning something and not playing it.
[01:22:18.000 --> 01:22:24.000]  So here's one of the top globalist generals,
[01:22:24.000 --> 01:22:29.000]  a real agent of evil, the 2,000-year-old, 3,000-year-old vampire.
[01:22:29.000 --> 01:22:31.000]  That's sarcastic.
[01:22:31.000 --> 01:22:37.000]  Jones says that George Soros is a 3,000-year-old vampire.
[01:22:37.000 --> 01:22:39.000]  It's called a joke.
[01:22:39.000 --> 01:22:43.000]  But here he is just a few years ago, five, six years ago, on Fried Zakaria,
[01:22:43.000 --> 01:22:45.000]  bragging how he quartered about the State Department,
[01:22:45.000 --> 01:22:48.000]  overthrow the Ukrainian government and start this whole thing.
[01:22:48.000 --> 01:22:50.000]  And, of course, when he said this five years ago,
[01:22:50.000 --> 01:22:52.000]  it had been done four years previous to that.
[01:22:52.000 --> 01:22:54.000]  And then he hasn't aged too well.
[01:22:54.000 --> 01:22:57.000]  Here he is just a few days ago in his big New World Order speech,
[01:22:57.000 --> 01:23:02.000]  recalls for war and control and censorship and carbon taxes to save us.
[01:23:02.000 --> 01:23:04.000]  Here he is, unedited, not even able to talk.
[01:23:04.000 --> 01:23:08.000]  But first, let's go into a time machine with the Bilderberg Group member,
[01:23:08.000 --> 01:23:09.000]  Fried Zakaria.
[01:23:09.000 --> 01:23:13.000]  One of the things that many people recognized about you
[01:23:13.000 --> 01:23:17.000]  was that you, during the revolutions of 1989,
[01:23:17.000 --> 01:23:21.000]  funded a lot of dissident activities, civil society groups
[01:23:21.000 --> 01:23:23.000]  in Eastern Europe and Poland, the Czech Republic.
[01:23:23.000 --> 01:23:26.000]  Are you doing similar things in Ukraine?
[01:23:26.000 --> 01:23:29.000]  Well, I set up a foundation in Ukraine
[01:23:29.000 --> 01:23:34.000]  before Ukraine became independent of Russia.
[01:23:34.000 --> 01:23:39.000]  And the foundation has been functioning ever since.
[01:23:39.000 --> 01:23:43.000]  And it played an important part in events now.
[01:23:43.000 --> 01:23:47.000]  Do you think Ukraine will be able to assert a kind of independence
[01:23:47.000 --> 01:23:51.000]  from Russia and an alignment with the West?
[01:23:51.000 --> 01:23:53.000]  Not a specific alignment as a NATO,
[01:23:53.000 --> 01:23:56.000]  but a kind of orientation toward the West,
[01:23:56.000 --> 01:23:58.000]  or will the Russians always stop them?
[01:23:58.000 --> 01:24:03.000]  Putin will try to destabilize Ukraine,
[01:24:03.000 --> 01:24:08.000]  but the Ukrainians, the large majority of Ukrainians,
[01:24:08.000 --> 01:24:11.000]  are determined to be independent of Russia.
[01:24:11.000 --> 01:24:19.000]  It won't be easy, because Putin has staked his regime
[01:24:19.000 --> 01:24:23.000]  on destabilizing Ukraine,
[01:24:23.000 --> 01:24:28.000]  because it's a threat to his regime in Russia.
[01:24:28.000 --> 01:24:32.000]  If you have freedom, free media and so on,
[01:24:32.000 --> 01:24:34.000]  and a flourishing economy,
[01:24:34.000 --> 01:24:39.000]  that would make his regime unsustainable.
[01:24:39.000 --> 01:25:06.000]  The melting of the Greenland ice sheet affects...
[01:25:06.000 --> 01:25:15.000]  would increase the level of the oceans by seven meters.
[01:25:15.000 --> 01:25:21.000]  Well, hmm, doesn't know when to give up, does he?
[01:25:21.000 --> 01:25:23.000]  And of course the truth is they went in,
[01:25:23.000 --> 01:25:26.000]  they overthrew governments, they blew up government buildings,
[01:25:26.000 --> 01:25:28.000]  they mowed police down with machine guns,
[01:25:28.000 --> 01:25:31.000]  they sent in the weapons, they destabilized Ukraine,
[01:25:31.000 --> 01:25:34.000]  and all Putin wanted was don't make it part of NATO and stop it.
[01:25:34.000 --> 01:25:36.000]  Of course that didn't happen,
[01:25:36.000 --> 01:25:40.000]  and now Putin has taken the bait and gone there.
[01:25:40.000 --> 01:25:42.000]  You know, I said I was going to read over Putin's speech,
[01:25:42.000 --> 01:25:44.000]  but it's long, it's important.
[01:25:44.000 --> 01:25:48.000]  I'm going to have Ben in there in the room right through the window,
[01:25:48.000 --> 01:25:52.000]  post the full speech Putin gave last night, please,
[01:25:52.000 --> 01:25:55.000]  the transcript of it under the live show feed,
[01:25:55.000 --> 01:25:59.000]  and then also you post Biden's speech under there,
[01:25:59.000 --> 01:26:01.000]  as people can actually go see this.
[01:26:01.000 --> 01:26:05.000]  Again, state-run media was taken down, radio and TV,
[01:26:05.000 --> 01:26:07.000]  and most the Internet in Russia,
[01:26:07.000 --> 01:26:11.000]  and a giant cyber attack coinciding with his speech.
[01:26:11.000 --> 01:26:16.000]  He was speaking about the information war when that happened.
[01:26:16.000 --> 01:26:20.000]  Putin's historic speech suffers mystery blackout across Russia,
[01:26:20.000 --> 01:26:24.000]  state TV channels go dark after a huge hack.
[01:26:24.000 --> 01:26:30.000]  So this is the ongoing massive escalation of all this information.
[01:26:30.000 --> 01:26:32.000]  Putin freezes nuclear arms treaty with the U.S.
[01:26:32.000 --> 01:26:36.000]  as West wants to be done with Russia.
[01:26:36.000 --> 01:26:41.000]  Blinsky says there will be a world war if China allies with Russia.
[01:26:41.000 --> 01:26:46.000]  Western public support for Ukraine is falling to even lower levels.
[01:26:46.000 --> 01:26:51.000]  G.G. Ping plans Russia visit as Ukraine war shows no signs of slowing.
[01:26:51.000 --> 01:26:53.000]  No, it's getting worse.
[01:26:53.000 --> 01:26:55.000]  The unexpected winners of the war in Ukraine,
[01:26:55.000 --> 01:26:57.000]  the people, the companies, the countries that have benefited,
[01:26:57.000 --> 01:27:02.000]  like Turkey, like China, and Saudi Arabia and India.
[01:27:02.000 --> 01:27:05.000]  China says it's seeking a role in Ukraine peace settlement.
[01:27:05.000 --> 01:27:10.000]  China calls for a thorough investigation of the Nord Stream explosion,
[01:27:10.000 --> 01:27:13.000]  and it goes on from there.
[01:27:13.000 --> 01:27:19.000]  Putin's ally tells China to implement We-Back Beijing against the West.
[01:27:19.000 --> 01:27:25.000]  Russia to roll out CBDC currency, so they're going along with the evil plan.
[01:27:25.000 --> 01:27:29.000]  Russia aims to absorb Belarus by 2030.
[01:27:29.000 --> 01:27:31.000]  Our tanks will be parked in Moscow's Red Square,
[01:27:31.000 --> 01:27:33.000]  and there will be justice, Kiev's security chief,
[01:27:33.000 --> 01:27:36.000]  those that spell all Russian troops from Ukraine's soil,
[01:27:36.000 --> 01:27:39.000]  and Dub Putin's Hitler's twin.
[01:27:39.000 --> 01:27:45.000]  Ukraine vows to end war with Russia by parking tanks in Moscow's Red Square.
[01:27:45.000 --> 01:27:50.000]  Russia war machine tested by Rift between the military and the Wagner Group.
[01:27:50.000 --> 01:27:54.000]  That's just some of what we've got here.
[01:27:54.000 --> 01:27:57.000]  I think I've covered most of that, but we should talk about when we come back
[01:27:57.000 --> 01:28:00.000]  what a nuclear war the different scenarios would look like.
[01:28:00.000 --> 01:28:05.000]  I'll do that, and then we need to hit the takeover of the Internet
[01:28:05.000 --> 01:28:09.000]  that's ongoing with the UN and Big Tech following the orders
[01:28:09.000 --> 01:28:13.000]  other than Elon Musk, the digital ID starting with the Internet.
[01:28:13.000 --> 01:28:18.000]  We're going to hit that, and then some massive news out of Australia,
[01:28:18.000 --> 01:28:23.000]  Israel, and Canada, where via lawsuits the Pfizer documents are coming out,
[01:28:23.000 --> 01:28:26.000]  though most of them are blocked out, but it's still chilling,
[01:28:26.000 --> 01:28:29.000]  and the death numbers in countries, more numbers have come in
[01:28:29.000 --> 01:28:32.000]  than are even worse than what we had on the countries that have the shots.
[01:28:32.000 --> 01:28:38.000]  I have a 56% increase in death since the injections began.
[01:28:38.000 --> 01:28:40.000]  So that's all coming up.
[01:28:40.000 --> 01:28:44.000]  Yeah, we're in World War III, and we're all of us are under attack.
[01:28:44.000 --> 01:28:49.000]  Understand that people that run our military injected our troops with deadly poison shots.
[01:28:49.000 --> 01:28:51.000]  They are the enemies of this country.
[01:28:51.000 --> 01:28:53.000]  Stay with us in FullWars.com.
[01:28:53.000 --> 01:28:55.000]  Tomorrow's news today, today, today.
[01:28:55.000 --> 01:28:57.000]  Stay with us. We'll be right back.
[01:28:59.000 --> 01:29:01.000]  Well, I have fantastic stuff.
[01:29:01.000 --> 01:29:04.000]  Diet Force is amazing.
[01:29:04.000 --> 01:29:06.000]  I'm 45, and I have bits.
[01:29:06.000 --> 01:29:09.000]  I go to the gym, and I have bits that won't move,
[01:29:09.000 --> 01:29:12.000]  and Diet Force has helped me move those bits.
[01:29:12.000 --> 01:29:18.000]  Like, under my pecs, my belly, I'm just taking Diet Force two tablets a day.
[01:29:18.000 --> 01:29:24.000]  Man, if you're struggling to get, like, chip shape for the ladies,
[01:29:24.000 --> 01:29:27.000]  mate, Diet Force is the go.
