[00:00.000 --> 00:28.000]  Infowars, tomorrow's news, today.
[57:42.000 --> 57:53.000]  Biotruce selenium is the highest quality selenium from the mustard seed. It is essential for all cellular activity in the body. It's critical and it funds you in full war. It's back in stock.
[57:53.000 --> 58:02.000]  Then we have ultimate krill oil. Highest grade of krill oil. All the things it does for your brain, your cardiovascular system, your memory, your sleep, everything. It's back in stock.
[58:02.000 --> 58:10.000]  And by the way, all these are discounted 40 to 50% off. But then one more other great item is now back in stock. We've got a good shipment of it in.
[58:10.000 --> 58:19.000]  So we want to offer it the lowest price ever to experience the benefits. And that is survival shield X3 tri iodine 60% off with free shipping double patriot points.
[58:19.000 --> 58:31.000]  The other products are 50% off and 40% off. Check them out today at infowarstore.com. The trifecta of info wars products. Biotruce selenium X3 and ultimate krill oil back in stock at infowarstore.com.
[58:31.000 --> 58:34.000]  Don't lose because you also fund the info war.
[59:02.000 --> 59:12.000]  It's a death cult and it's up to the individual to escape. Good health begins with a healthy immune system, which needs the proper nutrients to thrive.
[59:12.000 --> 59:25.000]  Nutrients we cannot readily get from our food today. The combinations of vitamin C and zinc and vitamin D3 with calcium have been proven to be what we need to maintain a healthy immune system.
[59:25.000 --> 59:34.000]  Go to infowarstore.com and start supporting your natural immune system now with the mega immune support pack now 40% off.
[59:34.000 --> 59:55.000]  You're listening to the Alex Jones show.
[59:55.000 --> 1:00:23.000]  Okay folks, again, I don't have words to describe how much danger we're all in or how crazy it is.
[1:00:23.000 --> 1:00:33.000]  I mean, we have lived to see multinational corporations that sold us out to China that are shutting off our power, brainwashing our children, trying to create a race war.
[1:00:33.000 --> 1:00:43.000]  Now saying there are whites of premise everywhere and Homeland Security's main mission is not radical Islam or the Chinese or anybody or the Mexican cartels. It's white people.
[1:00:43.000 --> 1:00:50.000]  I mean, this is just fabulously evil, fabulously ridiculous, but it means they're going for broke.
[1:00:50.000 --> 1:00:58.000]  So the start of the next segment, I'm going to open the phones up specifically for police, military, active duty to give me your take on this.
[1:00:58.000 --> 1:01:11.000]  And my concern about where this is going and any points you've got or you agree, you disagree about where we're going because clearly they're saying that this is the biggest threat ever.
[1:01:11.000 --> 1:01:17.000]  And the entire posture of the US government is to fight its own people now. They're going to stage something.
[1:01:17.000 --> 1:01:30.000]  These very people have been caught doing it before and I just don't even know what to do except expose historically what's going on and who these players are because we're so close to getting this country back.
[1:01:30.000 --> 1:01:40.000]  We've got so many problems, but if we just get the country back and have basic pro-America values and basic things that we know work, everybody already wants that.
[1:01:40.000 --> 1:01:49.000]  I mean, 99% of people actually don't want to be on this crazy train and we could just not have this nightmare scenario that's coming.
[1:01:49.000 --> 1:01:56.000]  I don't want this nightmare scenario. There's a lot of pissed off people across the country, though, that have been pushed around and told their bad and had their jobs taken.
[1:01:56.000 --> 1:02:14.000]  And I'm telling you that it's disgusting. It's going to happen. I really and truly am super concerned because, again, let me give you a microcosm.
[1:02:14.000 --> 1:02:29.000]  The left will cause a crisis in a city, funding communist, funding Antifa, funding BOM, and then they'll cause crises with the police by getting the two groups to fight and then they will scapegoat the police and get rid of the good cops and bring in bad cops.
[1:02:29.000 --> 1:02:40.000]  And it's the same thing. If we have a civil war, it's going to wipe out federal agents, US military and others.
[1:02:40.000 --> 1:02:46.000]  And out of that will come a vacuum where they bring in UN troops, which is the official real plan.
[1:02:46.000 --> 1:03:01.000]  And this is so obvious. It's admitted. It's in State Department of Random 7277. It's in strong cities initiatives that then Attorney General Loretta Lynch six years ago was pushing.
[1:03:01.000 --> 1:03:13.000]  And so it's not like I'm even speculating. We have the playbook where we see them carrying the playbook out and we need to get off this train.
[1:03:13.000 --> 1:03:19.000]  We need to turn this thing around. We do not want to go down this road.
[1:03:19.000 --> 1:03:33.000]  And then if you look at the top of war, they're going to start. I guarantee you once this thing kicks off the United States, the US dollar is done. And this will make America become a third world country.
[1:03:33.000 --> 1:03:41.000]  And again, the people running the country are Joe Biden, who is a total puppet. And so this is all being done by design.
[1:03:41.000 --> 1:03:53.000]  There are powerful forces creating this collision that most really smart analysts believe the pro-globalist fed arm is going to lose very quickly.
[1:03:53.000 --> 1:04:00.000]  But that's part of the plan. It will discredit the United States for at least a decade and it's going to result in a gigantic bloodbath.
[1:04:00.000 --> 1:04:14.000]  So that's my point. And I really don't want this to happen. And I'm just asking the listeners, how do we stop this? How do we get the word out?
[1:04:14.000 --> 1:04:23.000]  And I want to ask military police and others, because you're going to be the ones in between the communist BLM riders with the feds coming in trying to direct you to go after American gun owners.
[1:04:23.000 --> 1:04:31.000]  And it's all going to just kick off and you're going to be in the middle. And on the ashes of that, they're going to bring in this new multinational world government stabilization force.
[1:04:31.000 --> 1:04:39.000]  And the US is conquered. See, we couldn't fall from without. We had to fall from within as the Roman historian Cicero warned.
[1:04:39.000 --> 1:04:54.000]  We'll be right back.
[1:05:10.000 --> 1:05:19.000]  And so it's hard for your body to absorb. But if you get the proper type of iodine, there's three types that are good for the body, it does amazing things. It's essential in the body.
[1:05:19.000 --> 1:05:26.000]  But we have our amazing tri-iodine, a big shipment came in, and so we're able to offer it at the lowest price ever, 60% off.
[1:05:26.000 --> 1:05:38.000]  That is survival shield X3, 60% off with three types of powerful iodine. Tri-iodine is from a patented process that destabilizes the iodine and makes even more powerful the cellular level.
[1:05:38.000 --> 1:06:06.000]  You and your family will love it. It's incredible for your body. Get it info at short.com today.
[1:06:06.000 --> 1:06:14.000]  We're now into hour number two right here on the Alex Jones show. Thank you so much for joining us on this June 17th transmission.
[1:06:14.000 --> 1:06:28.000]  I want to open the phones up specifically for military, specifically for police, because you're going to be in the middle of this civil war that the big banks are trying to orchestrate between their Bolshevik armies.
[1:06:28.000 --> 1:06:37.000]  They've created, they've protected, they've trained, and the American people who are going to be being arrested and rounded up and picked up.
[1:06:37.000 --> 1:06:44.000]  And at a certain point, they're going to start fighting back. And it's not going to be old ladies walking through the capital in between the velvet ropes.
[1:06:44.000 --> 1:06:52.000]  It's going to be real people throwing themselves at the feds. And I would not want to be the people inside those courthouses.
[1:06:52.000 --> 1:06:58.000]  I would not want to be the feds at their houses. I would not want to be them in DC anywhere.
[1:06:58.000 --> 1:07:04.000]  And you are really poking the bear. And that is not a threat because I'm not on either one of these sides.
[1:07:04.000 --> 1:07:10.000]  I want to save the Republic. I don't want the globalists to have their civil war. They mean to destabilize and bring down the country.
[1:07:10.000 --> 1:07:20.000]  But it is the left. It is the globalists that are starting the fight, that have put in all of Soros' prosecutors around the country who they just think are just going to have their way with us now.
[1:07:20.000 --> 1:07:28.000]  Well, they released child molesters and murderers, but arrest Christians and conservatives and preachers for jaywalking and shut down churches across the world.
[1:07:28.000 --> 1:07:34.000]  I mean, this is a Marxist-Leninist, Bolshevik takeover run by Big Tech.
[1:07:34.000 --> 1:07:41.000]  And it's a medical tyranny with the whole backdrop of the poison vaccine that is targeting all Americans.
[1:07:41.000 --> 1:07:46.000]  And the lockdown that's targeting all Americans. And the system telling you that you're non-essential.
[1:07:46.000 --> 1:07:55.000]  This is full spectrum war, cutting off the pipelines, jacking up the gas prices, turning the money, printing presses up on high.
[1:07:55.000 --> 1:08:02.000]  So the big banks get first use of that to buy up real assets and then all you and I get is the inflation.
[1:08:02.000 --> 1:08:15.000]  We are living in an incredible time. It's a super dangerous time. So police, military, you're the real people caught in the vice grip between this attempt to cause a civil war.
[1:08:15.000 --> 1:08:19.000]  What is your ideas? What is your view? Where do you see this going?
[1:08:19.000 --> 1:08:31.000]  The good news is all the internal polls and external polls show a mass awakening across the board to critical race theory and the New World Order and transgenderism and the globalist.
[1:08:31.000 --> 1:08:35.000]  People know Biden's a puppet of foreign powers. People know America's fighting for its life.
[1:08:35.000 --> 1:08:38.000]  And more and more, they're waking up to that despite all the censorship.
[1:08:38.000 --> 1:08:45.000]  So there's got to be a way to stop this. And I think it's a coalition of governors coming together and being open about all this.
[1:08:45.000 --> 1:08:49.000]  I think it's leaders in the Senate and the House speaking out.
[1:08:49.000 --> 1:08:55.000]  And I think Tucker Carlson is leading the way at the highest level of mouthpieces of freedom to say that.
[1:08:55.000 --> 1:09:04.000]  And I think President Trump has to address January 6th as the provocateur and false flag, the attempt to set him and the Liberty Movement up.
[1:09:04.000 --> 1:09:13.000]  We have to address January 6th as a false flag head on, knowing that the entire threat posture of the hijacked federal government is now against the American people.
[1:09:13.000 --> 1:09:16.000]  And to legitimize that, they will stage false flags.
[1:09:16.000 --> 1:09:20.000]  They say terror attacks are coming from white supremacists that are everywhere.
[1:09:20.000 --> 1:09:31.000]  And again, they define anyone that wants political recounts, anyone that wants to expose what's happening in the government, anyone that questions open borders, anyone that questions any other policies as a terrorist.
[1:09:31.000 --> 1:09:38.000]  This is the attempt to outlaw dissent in this country. This is classical tyranny on steroids.
[1:09:38.000 --> 1:09:50.000]  Here's the toll-free number to join us. 877-789-2539, 877-789-Alex, 877-789-2539, 877-789-Alex.
[1:09:50.000 --> 1:10:00.000]  And again, that's just callers for police and military, or if you were at the January 6th Capitol event and want to give your testimony to what you saw.
[1:10:00.000 --> 1:10:16.000]  But I saw groups of men stacked up in military gear on the video, since I got there after this happened, because I was down at the ellipse with Trump, stacked up, rushing in to break in and overpower the police.
[1:10:16.000 --> 1:10:21.000]  And then the police opened the doors and they waited for everybody in, and so they could then demonize that giant throng of people.
[1:10:21.000 --> 1:10:30.000]  And the media could project the false image that that million people in D.C. were there to attack the Capitol when, again, now they estimate maybe 600 went in.
[1:10:30.000 --> 1:10:39.000]  They've arrested right at 500. But there's these 20 that haven't been, and because we know it came out, some of them are active duty FBI agents.
[1:10:39.000 --> 1:10:46.000]  Their names are actually known to come out in the news, just like the Wuhan lab was run by Fauci and Gates. That was in the news five years ago.
[1:10:46.000 --> 1:10:55.000]  People are like, how did you know all this? The freaking lab was called gain a function coronavirus lab, just like John Stuart said.
[1:10:55.000 --> 1:11:03.000]  So that's where we are. And they think we're so dumb, we're not going to figure this out. Well, I'm not going to be escaped into a civil war.
[1:11:03.000 --> 1:11:09.000]  I don't want to see feds killed. I don't want to see cops killed. I hated seeing those officers get beat up and attacked.
[1:11:09.000 --> 1:11:19.000]  But that was provocateurs manipulating a giant mob to get just a fraction of them to do something.
[1:11:19.000 --> 1:11:26.000]  Trump was deserted. The Secret Service, the Capitol Police were under staff. No Secret Service was sent to the Capitol.
[1:11:26.000 --> 1:11:33.000]  Even though Trump had said for days he was going there, I had announced that. That was the plan. And the left spins that all over the news.
[1:11:33.000 --> 1:11:44.000]  Look, Jones admits he planned the attack with Trump. Jones admits he got donors to fund the attack. No, at the ellipse with the bulletproof class and the porta potties and the metal detectors.
[1:11:44.000 --> 1:11:51.000]  Yeah, we went and got donors because Trump wanted to rally about election fraud.
[1:11:51.000 --> 1:12:00.000]  So imagine how they manipulate the public. Imagine how they get up there and lie just this week and go, look, new footage of Alex Jones confessing.
[1:12:00.000 --> 1:12:08.000]  See, this is leaked video of him confessing to planning the attack with Trump. That's how, and it trended number one on Twitter.
[1:12:08.000 --> 1:12:16.000]  How incredibly deceptive is that?
[1:12:16.000 --> 1:12:23.000]  But it didn't go as violent as they wanted. They had tried to provocateur those groups to actually go kidnap members of Congress.
[1:12:23.000 --> 1:12:30.000]  And that's why as soon as there was almost hearings, it stopped because those feds are like, whoa, whoa, whoa, whoa, whoa. You can't have real hearings. You can't have real trials.
[1:12:30.000 --> 1:12:40.000]  We got to string these other trials along for years so everybody kind of forgets about what happened here and by then we'll stage bigger events. Everybody will forget about this stage of it.
[1:12:40.000 --> 1:12:47.000]  But that's why they don't want real hearings. That's why they started to impeach Trump and then dropped it in the Senate because this would have all come out.
[1:12:47.000 --> 1:12:54.000]  We were ready. We had the evidence.
[1:12:54.000 --> 1:13:05.000]  So, feds posing as Trump Q operatives told hundreds of thousands of people in online chat rooms that they were secretly with Trump.
[1:13:05.000 --> 1:13:12.000]  The storm was here and that Q was Trump and that Q was ordering them to be ready to take action and storm the Capitol that day.
[1:13:12.000 --> 1:13:19.000]  They had to do all about it for weeks before and then went and let it and made sure it happened.
[1:13:19.000 --> 1:13:23.000]  Now, are there some morons that went along with it? Absolutely.
[1:13:23.000 --> 1:13:26.000]  But the people that came up with the plan and you know who they are.
[1:13:26.000 --> 1:13:32.000]  It's the people around the Justice Department right now. They are the truly guilty ones at the end of the day.
[1:13:32.000 --> 1:13:39.000]  All right. Jonathan in New York works with Homeland Security on what happens next and then Joe's Air Force where we're heading.
[1:13:39.000 --> 1:13:44.000]  What's your view on this? Hey, brother Alex van. How's it going?
[1:13:44.000 --> 1:13:47.000]  I'm pretty freaked out. What do you what do you think?
[1:13:47.000 --> 1:14:02.000]  Freaked out also. I'm very low level with when it comes to the Department of Homeland Security, but I have a feeling that I'm probably I wouldn't be surprised if the United States Supreme Court in DC gets attacked somehow.
[1:14:02.000 --> 1:14:22.000]  But after like with the whole election and everything, if the Supreme Court decides to strike down Trump for becoming president again, then the operatives or deep state might use that as an excuse to blame the patriots to destroy or some do something with the Supreme Court building.
[1:14:22.000 --> 1:14:29.000]  Absolutely. And then questioning the Supreme Court making leftist rulings. I'll be presiding on your honor.
[1:14:29.000 --> 1:14:38.000]  I'm sick of my stomach. I just have a sick feeling that that's probably going to be it. Hopefully I'm wrong, but I'm sick of my stomach just thinking about it.
[1:14:38.000 --> 1:14:45.000]  Jonathan, I have a sick feeling to because when they're openly saying the main mission of the federal government is white people.
[1:14:45.000 --> 1:14:54.000]  We have a racially based government run by white lawyers. I'm not blaming black folks telling the world that white people are the main law enforcement angle.
[1:14:54.000 --> 1:15:03.000]  Imagine if they law enforcement said black people were or whatever. I mean, it's so racist. It's so obvious. It's so criminal, but you can see where it's going.
[1:15:03.000 --> 1:15:13.000]  I hope I'm wrong. I hope we're all wrong, but I've been listening to you since 2007 and these guys are predictable. So I don't know.
[1:15:13.000 --> 1:15:18.000]  And that's the only good news is they're predictable. So we know what they're doing and Tucker's doing a great job exposing them.
[1:15:18.000 --> 1:15:25.000]  Everybody else to get on the January 6th story and expose that the feds provocateur bare minimum. Thank you so much, Jonathan.
[1:15:25.000 --> 1:15:31.000]  All right, Joe, Jessica, Dennis, Chief, Captain and others will be right back on the other side right to your calls.
[1:15:31.000 --> 1:15:34.000]  I'm Alex Jones in full wars dot com.
[1:15:34.000 --> 1:15:41.000]  And of course, the news site takes you right to band video that is free world news dot TV.
[1:15:41.000 --> 1:15:46.000]  Gerald in South Carolina. Go ahead. You're on the air trying to move quicker. Hey, Alex. Welcome.
[1:15:46.000 --> 1:15:52.000]  Would like to say first off, thanks for being the voice of reason in amongst all this stupidity wanted to warn people.
[1:15:52.000 --> 1:16:01.000]  I've been trying to get a hold of you for a year. OK, I'm a double amputee and I have bacteria infection on my lung that'll never go away.
[1:16:01.000 --> 1:16:08.000]  Living defense saved my life. They had me on antibiotics for two years that almost killed me. Living defense brought me back.
[1:16:08.000 --> 1:16:17.000]  I wanted to just quote from the Bible. Jesus is saying as to where we are right now. This is Matthew 24, verse nine.
[1:16:17.000 --> 1:16:26.000]  Then they shall deliver you up to be afflicted and shall kill you and you shall be hated of all nations for my name's sake.
[1:16:26.000 --> 1:16:33.000]  And then shall many be offended and shall betray one another and shall hate one another. That's right where we're at, brother.
[1:16:33.000 --> 1:16:41.000]  And that's because God's name is on the founding of this country, no matter what they say. And that's why the enemy hates it, because God created this country.
[1:16:41.000 --> 1:16:49.000]  All the evil men in Towers seem to flourish as the good men do nothing. Well, I'm trying to be a good man. I'm trying to stand up to the right thing.
[1:16:49.000 --> 1:16:59.000]  And I've seen huge effects with what we've done here at InfoWars. Other good men and women getting together and telling the truth and standing up to corruption.
[1:16:59.000 --> 1:17:06.000]  But now the globalists are coming after us. And so I need your prayers. I need your financial support. I need your word of mouth to stay in the fight.
[1:17:06.000 --> 1:17:13.000]  We've got a big sale going right now. Pre-shipping double-patriot points on three items that have been sold out. Ultimate Creole oil, 40% off.
[1:17:13.000 --> 1:17:21.000]  X3, 60% off. Best deliver on that. And of course bio through selenium that is essential for every action of every cell in your body.
[1:17:21.000 --> 1:17:27.000]  It's 50% off. They're all back in stock right now at InfoWars.com and it's you that has kept us on air.
[1:17:27.000 --> 1:17:32.000]  It is you that has spread the word. It is you that have built this operation and we're now needed more than ever.
[1:17:32.000 --> 1:18:00.000]  So please continue to shop at InfoWars.com and please share the fact that this is an incredible amount of products with your friends, your family, neighbors, traders, you name it at the same time.
[1:18:00.000 --> 1:18:07.000]  Again, if you're a new listener and you tune in and I'm talking about false flag attacks and how the federal government has declared war on the American people.
[1:18:07.000 --> 1:18:19.000]  I know that sounds shocking, but it's really true. I mean, they've officially done it and said the number one threat is not China, is not Russia, is not the border collapsing, it's not MS-13.
[1:18:19.000 --> 1:18:31.000]  No, it's white people and white supremacism and then they define that as supporting borders, supporting God, supporting America, Constitution, Second Amendment, questioning the election fraud.
[1:18:31.000 --> 1:18:43.000]  And they just say, Biden's got a new statement out saying, you need to spy on your neighbors and your family and if they do any of these things, call the police on them.
[1:18:43.000 --> 1:18:50.000]  So the entire Homeland Security anti-terrorism apparatus we always warned was really for us, it now is.
[1:18:50.000 --> 1:19:01.000]  So we're taking your phone calls from Joe and Steve and Matt and Dennis and Chief and Jake and Captain Matthew and Vincent and Matt and so many others.
[1:19:01.000 --> 1:19:07.000]  Let's go to Joe in Colorado, you're in the Air Force, you want to give us your take on where we're heading.
[1:19:07.000 --> 1:19:10.000]  Hey Alex, how are you doing today?
[1:19:10.000 --> 1:19:17.000]  I mean, I'm watching the federal government declare war on the American people and literally turn the country off.
[1:19:17.000 --> 1:19:19.000]  So I mean, it's all happening now.
[1:19:19.000 --> 1:19:28.000]  I'm a seven year veteran of the Air Force, I got out in 2019, love serving my country, love everything that they offered and could do for me.
[1:19:28.000 --> 1:19:30.000]  Definitely wakes you up to the world.
[1:19:30.000 --> 1:19:44.000]  Alex, I have a question, why is it that the vampires, according to their law, they're allowed to carry out any atrocities as long as they somehow transmit what they're doing ever so cryptically or blatantly right in your face?
[1:19:44.000 --> 1:19:46.000]  Why do they think that?
[1:19:46.000 --> 1:19:58.000]  I think it's a metaphysical law that just like we go back to fencing, force money attacks you, they say on guard because they're about to attack you and I mean, that's a really good question.
[1:19:58.000 --> 1:20:01.000]  Like why do they metaphysically tell you what they're going to do to you?
[1:20:01.000 --> 1:20:02.000]  That's a great question.
[1:20:02.000 --> 1:20:04.000]  Is it the bravado?
[1:20:04.000 --> 1:20:06.000]  Is it just the...
[1:20:06.000 --> 1:20:13.000]  Well, what do you think about Biden saying that the main enemy is the American people?
[1:20:13.000 --> 1:20:17.000]  Oh, that's a horrible point.
[1:20:17.000 --> 1:20:19.000]  But how do you think they're going to sell that?
[1:20:19.000 --> 1:20:21.000]  I'm really concerned about false flags.
[1:20:21.000 --> 1:20:31.000]  They're going to tell us that he's already went along with it and then he agreed to give them the keys to the kingdom a long time ago and it's for our best interest, but it'll always be BS as usual.
[1:20:31.000 --> 1:20:33.000]  I hear you and I appreciate your call.
[1:20:33.000 --> 1:20:35.000]  Here's what's happening.
[1:20:35.000 --> 1:20:37.000]  The system needs something embarrassing.
[1:20:37.000 --> 1:20:40.000]  So they need to say, hey, if you support Trump, you're a white supremacist.
[1:20:40.000 --> 1:20:43.000]  If you support Fair Elections, you're a white supremacist.
[1:20:43.000 --> 1:20:45.000]  If you support Second Amendment, you're a white supremacist.
[1:20:45.000 --> 1:20:49.000]  If you're pro-life, you're a white supremacist.
[1:20:49.000 --> 1:20:54.000]  And then there's a big terror attack and Biden says, well, I'm going to take the guns.
[1:20:54.000 --> 1:20:56.000]  Well, I'm going to arrest this group of people.
[1:20:56.000 --> 1:20:59.000]  And if you don't support that, I'm going to arrest you too.
[1:20:59.000 --> 1:21:00.000]  America's in a war.
[1:21:00.000 --> 1:21:03.000]  I mean, that's what they're bringing martial law in.
[1:21:03.000 --> 1:21:11.000]  And that's what ahead of kicking Trump out, the lockdowns were about and the checkpoints and the medical IDs, all of this.
[1:21:11.000 --> 1:21:15.000]  I mean, I was reading here today in the NFL.
[1:21:15.000 --> 1:21:25.000]  Members of the NFL that don't take the poison injection have to wear mask all the time and have to do all these other things that other members don't.
[1:21:25.000 --> 1:21:27.000]  I mean, it's total discrimination.
[1:21:27.000 --> 1:21:35.000]  So there's introducing it to us through the virus that they released, but then on top of it, expanding it just to everyday life.
[1:21:35.000 --> 1:21:40.000]  I mean, this is a societal revolution by the globalist.
[1:21:40.000 --> 1:21:44.000]  Let's go ahead and talk to Chief in South Carolina.
[1:21:44.000 --> 1:21:45.000]  You're in the Navy.
[1:21:45.000 --> 1:21:47.000]  Let's talk about what's happening in the civilian lockdown.
[1:21:47.000 --> 1:21:48.000]  Go ahead.
[1:21:48.000 --> 1:21:51.000]  Hey, Alex, a long time listener, first time caller.
[1:21:51.000 --> 1:21:55.000]  I hope you and your family are well and I wish God to bless them and you.
[1:21:55.000 --> 1:22:01.000]  So what I really want to talk about is something that a lot of militia groups don't really seem to understand.
[1:22:01.000 --> 1:22:08.000]  Well, is that the federal government has an almost entire monopoly on communication and transportation in the continental US.
[1:22:08.000 --> 1:22:18.000]  So anything really were to ever seriously go down their capability to shut down internet traffic, phone traffic, road traffic is absolute.
[1:22:18.000 --> 1:22:21.000]  What do you thought on that?
[1:22:21.000 --> 1:22:22.000]  Well, that's it.
[1:22:22.000 --> 1:22:27.000]  And I've noticed the last decade, every major highway has put the big cable dividers in it.
[1:22:27.000 --> 1:22:29.000]  They've stockpiled the concrete barriers.
[1:22:29.000 --> 1:22:37.000]  There is an admitted plan to shut down the highways and systems very, very quickly.
[1:22:37.000 --> 1:22:38.000]  Yep, I agree.
[1:22:38.000 --> 1:22:39.000]  That's all I want to say, Alex.
[1:22:39.000 --> 1:22:40.000]  Thanks for your time.
[1:22:40.000 --> 1:22:41.000]  Thank you.
[1:22:41.000 --> 1:22:44.000]  I really appreciate your call.
[1:22:44.000 --> 1:22:52.000]  Well, they intend on trying to trigger a race war and then have Antifa and BLM start burning down cities.
[1:22:52.000 --> 1:23:04.000]  And then they want to use that as the cover to send the feds out to start arresting high valued patriot targets, trying to connect us to the violence or any counter events that take place.
[1:23:04.000 --> 1:23:08.000]  Like blowing up a federal building, shooting up a black church, that type of thing.
[1:23:08.000 --> 1:23:22.000]  To then demonize their opposition and just hope everybody just bows down to not the COVID lockdown, but the emergency civil emergency, a civil unrest lockdown that redirects all your phones, your computers to official announcements.
[1:23:22.000 --> 1:23:25.000]  I mean, this is really the end of the country you're witnessing right now.
[1:23:25.000 --> 1:23:34.000]  And they have 100% intention of carrying it out because the governors and Trump and myself and you, we together are challenging the election.
[1:23:34.000 --> 1:23:35.000]  We have the evidence.
[1:23:35.000 --> 1:23:36.000]  It's coming out.
[1:23:36.000 --> 1:23:40.000]  All the evidence shows landslide victories for Republicans in a year and a half.
[1:23:40.000 --> 1:23:46.000]  And so they're not going to let that happen.
[1:23:46.000 --> 1:23:49.000]  All right, let's continue here with calls.
[1:23:49.000 --> 1:23:51.000]  Let's talk to Jake, who's a Marine on where he thinks it's going.
[1:23:51.000 --> 1:23:54.000]  Go ahead, Jake.
[1:23:54.000 --> 1:23:55.000]  Yes.
[1:23:55.000 --> 1:23:56.000]  How you doing, Alex?
[1:23:56.000 --> 1:23:57.000]  Good.
[1:23:57.000 --> 1:23:58.000]  Go ahead.
[1:23:58.000 --> 1:23:59.000]  Welcome.
[1:23:59.000 --> 1:24:00.000]  Yeah, I was just calling.
[1:24:00.000 --> 1:24:07.000]  I just want to thank you for being the supreme Allied commander in the info war, getting everybody together.
[1:24:07.000 --> 1:24:13.000]  And I think it was last week when you had on Judge Joe Brown and you brought Larry picked me in there.
[1:24:13.000 --> 1:24:16.000]  It was just exactly what I was thinking, brother.
[1:24:16.000 --> 1:24:22.000]  And if we can just have those two guys be on national TV and address America, we turn this around.
[1:24:22.000 --> 1:24:24.000]  But note, they're not on national TV.
[1:24:24.000 --> 1:24:26.000]  Only Tucker Carlson is.
[1:24:26.000 --> 1:24:31.000]  That's why what Tucker's doing exposing the false flag of January 6th is so important.
[1:24:31.000 --> 1:24:32.000]  Exactly.
[1:24:32.000 --> 1:24:33.000]  Exactly.
[1:24:33.000 --> 1:24:37.000]  Yeah, just those guys that come from that era that venture that stuff was just amazing.
[1:24:37.000 --> 1:24:38.000]  They're both amazing men.
[1:24:38.000 --> 1:24:40.000]  I've gotten to hang out with them both in person.
[1:24:40.000 --> 1:24:42.000]  They're both, both amazing.
[1:24:42.000 --> 1:24:46.000]  I believe in your false flag theory.
[1:24:46.000 --> 1:24:49.000]  I think, I think the, the, the point's going to be camel.
[1:24:49.000 --> 1:24:53.000]  I think, and they'd like to go Michael Bay with the explosions and everything.
[1:24:53.000 --> 1:24:56.000]  So that's what I, that's what I see.
[1:24:56.000 --> 1:25:03.000]  I don't know if anybody else sees it out there and just let you know, you do have a lot of Marines on your side.
[1:25:03.000 --> 1:25:04.000]  I know, brother.
[1:25:04.000 --> 1:25:10.000]  Listen, I know the average military and police and even feds are good people, but the ones at the top are globalists.
[1:25:10.000 --> 1:25:11.000]  That's what I'm saying.
[1:25:11.000 --> 1:25:12.000]  I don't want this civil war.
[1:25:12.000 --> 1:25:14.000]  How do we stop it?
[1:25:14.000 --> 1:25:15.000]  We got it.
[1:25:15.000 --> 1:25:16.000]  We got to keep putting the word out there.
[1:25:16.000 --> 1:25:18.000]  Everybody that's listening, you got to keep putting that word out there.
[1:25:18.000 --> 1:25:23.000]  Mr. Jones ain't doing this stuff for, for stuffing gigs here.
[1:25:23.000 --> 1:25:26.000]  We, I mean, we got to, we got to get the word out.
[1:25:26.000 --> 1:25:28.000]  You got to let everybody know that this is.
[1:25:28.000 --> 1:25:30.000]  Well, we're all in this together, brother.
[1:25:30.000 --> 1:25:31.000]  God bless you.
[1:25:31.000 --> 1:25:32.000]  And I appreciate your call.
[1:25:32.000 --> 1:25:33.000]  Thank you.
[1:25:33.000 --> 1:25:34.000]  All right.
[1:25:34.000 --> 1:25:35.000]  Look, we're going to break it in one minute.
[1:25:35.000 --> 1:25:37.000]  I'm going to come back and just rush through your calls again.
[1:25:37.000 --> 1:25:42.000]  Captain and Matthew and Scott and Dennis and Matt and Stephen and Ray and everybody.
[1:25:42.000 --> 1:25:47.000]  A lot of these folks attended the Capitol rally, either your police, military active duty,
[1:25:47.000 --> 1:25:50.000]  or you were at the Capitol on January 6.
[1:25:50.000 --> 1:25:55.000]  I want to get your take on just the staggering nature of it.
[1:25:55.000 --> 1:25:58.000]  Because I've really been absorbing it.
[1:25:58.000 --> 1:26:03.000]  I've really been thinking about it, not just academically, but really absorbing it.
[1:26:03.000 --> 1:26:09.000]  And the announcements that white people are inherently bad and that white supremacist
[1:26:09.000 --> 1:26:11.000]  and is, is the main enemy.
[1:26:11.000 --> 1:26:13.000]  And we've got to tear it out by the roots.
[1:26:13.000 --> 1:26:19.000]  That means America, the flag, constitutional rights, and to really know we're this close
[1:26:19.000 --> 1:26:24.000]  to America's deathbed with these ridiculous globalist scum running things.
[1:26:24.000 --> 1:26:26.000]  How do we ever let ourselves get to this?
[1:26:26.000 --> 1:26:28.000]  And how do we stop the false flag?
[1:26:28.000 --> 1:26:32.000]  Well, we expose the last false flag January 6.
[1:26:32.000 --> 1:26:36.000]  And now is the time to do it like our lives depend on it because it does.
[1:26:36.000 --> 1:26:38.000]  Also, I'm going to play a clip of Biden when we come back.
[1:26:38.000 --> 1:26:43.000]  You'll want to see.
[1:26:43.000 --> 1:26:44.000]  Ranny Dewright.
[1:26:44.000 --> 1:26:45.000]  Ranny Dewright.
[1:26:45.000 --> 1:26:46.000]  Thanks for holding her on the air.
[1:26:46.000 --> 1:26:47.000]  Go ahead.
[1:26:47.000 --> 1:26:48.000]  Challenge.
[1:26:48.000 --> 1:26:50.000]  First of all, let me say I love your products.
