[00:00.000 --> 00:02.000]  We've got it
[27:53.680 --> 27:55.680]  surcharge of what is it three point nine
[27:55.680 --> 28:01.560]  Percent on all your 401k investments you've already paid taxes on this over and over again now
[28:01.560 --> 28:06.800]  it's an investment for your retirement or for college whatever for your children, and they're going to tax that and
[28:08.240 --> 28:11.280]  just I don't know how bad this has got to get here and
[28:12.240 --> 28:16.840]  And and used to people get mad about this, but and a lot of folks are angry
[28:16.840 --> 28:19.880]  I mean Congress does have a 9% approval rating
[28:19.880 --> 28:24.560]  But I got to tell you the 35 40 percent of people in this country that really are Obama supporters
[28:24.560 --> 28:28.760]  Is about half the people in the country voted and a little more than half voted for Obama?
[28:29.000 --> 28:34.360]  The 25 30 percent 35 depending on how you look at it because he's got 30 million legal aliens supporting
[28:34.360 --> 28:36.360]  So that's about 35 percent total
[28:37.000 --> 28:38.680]  Are you people are just idiots?
[28:38.680 --> 28:44.280]  I mean you're chumps this guy's a collectivist that wants to bankrupt everything and put America through emergency
[28:44.800 --> 28:48.080]  Reorganization to make you step and fetch it they want to break your will
[28:48.240 --> 28:53.040]  We'll be right back in defense of the Second Amendment with a key plan to save the Republic
[28:53.040 --> 28:55.040]  Tell folks to tune in right now
[29:00.760 --> 29:06.960]  Now that we have moved into the winter season there is an increased need to support our immunity and health
[29:07.400 --> 29:13.800]  At silver lungs we are committed to meeting your needs by providing a full selection of silver based products
[29:14.120 --> 29:21.640]  Our most popular silver based products are the 32 ounce nano silver solutions our 2 ounce nano silver nasal
[29:21.640 --> 29:24.640]  applicators as well as our all-natural silver soaps
[29:25.320 --> 29:28.840]  Just released is our 100 percent natural silver gel
[29:29.240 --> 29:35.960]  Our new silver gel is not based on synthetic gelling agents, which quickly evaporate and leave the silver at the surface
[29:36.280 --> 29:41.960]  But rather we have formulated our silver gel using the natural skin nourishing chemistry of aloe vera
[29:42.100 --> 29:47.000]  To quickly penetrate and nourish the skin while delivering the silver more effectively
[29:47.000 --> 29:55.480]  visit www.silverlungs.com and click on our store page to find what silver based products are best for you
[29:56.320 --> 29:59.520]  That's www.silverlungs.com
[29:59.800 --> 30:05.240]  Sick of the globalist eugenicist control freaks adding poison to your water and laughing as you get sick and die?
[30:05.400 --> 30:08.520]  Start purifying your water with pro pure my friends
[30:08.520 --> 30:12.320]  I've done a lot of research and the best gravity filter out there bar
[30:12.320 --> 30:20.020]  None is pro pure and it's available discounted at info wars calm its filters are silver impregnated to prevent bacterial growth
[30:20.240 --> 30:24.180]  There's no priming required its NSF 42 certified
[30:24.440 --> 30:30.720]  Optional fluoride filters can reduce fluoride up to 95 percent easy to set up and use doesn't require electricity
[30:31.040 --> 30:36.720]  Purify water from lakes streams ponds and wells this filter system leaves in beneficial minerals
[30:36.720 --> 30:41.600]  Which is key save money by not buying bottled water and avoid BPA that leaches from the plastic
[30:41.600 --> 30:44.320]  Prop here is the best gravity-fed filter out there
[30:44.320 --> 30:49.280]  It's what my family uses info wars calm already has the lowest price on prop here
[30:49.280 --> 30:54.920]  But if you add the promo code water at checkout you get an additional 10% off and in full wars calm
[30:54.920 --> 30:59.060]  You can also call to order 8 8 8 2 5 3 3 1 3 9
[31:00.880 --> 31:03.440]  We have witnessed two terrible storms in the east
[31:03.560 --> 31:09.240]  But we are still in the eye of the perfect storm the most devastating economic condition since the Great Depression
[31:09.240 --> 31:15.160]  America's worst drought in agricultural history and now the economic results of the presidential election
[31:15.600 --> 31:18.920]  This perfect storm is a huge threat to everyone's food supply
[31:18.920 --> 31:24.040]  I just doubled down and got even more supplies from e foods direct and I recommend you do the same
[31:24.280 --> 31:26.800]  It's time to get your own supply for me foods direct
[31:26.800 --> 31:30.320]  I know I won't be standing in a bread line trading my freedom for food
[31:30.480 --> 31:36.720]  I'm taking control of my future and you're nuts if you don't do the same go to eat foods direct calm
[31:36.720 --> 31:42.560]  Forward slash Alex to find the specials and you can start with a holiday gift pack. That's normally $80 now under 50 bucks
[31:43.080 --> 31:50.560]  Remember I can warn you, but I can't feed you call 800 for 0 9 5 6 3 3 or a foods direct calm forward slash Alex
[31:50.720 --> 31:58.360]  Would you rather prepare six months too early or one day too late or 0 9 5 6 3 3 or a foods direct calm forward slash?
[31:58.360 --> 31:59.480]  Alex
[31:59.480 --> 32:04.920]  Alex Jones here with a message to fellow freedom lovers the prognosis for the entire planetary
[32:04.920 --> 32:09.540]  Economic system runs from bad to worse the globalist model is to shut down
[32:10.000 --> 32:14.840]  Societies and starve Patriots out until they acquiesce to the global takeover
[32:14.840 --> 32:20.360]  That's why we've assembled the most vital and important preparedness items at info wars shop calm
[32:20.360 --> 32:25.720]  These are items that I did research on but I personally use you've got the life straw
[32:25.720 --> 32:33.320]  So you can turn fetid water into safe water anywhere you go the ktor hand crank generator to charge up key equipment during power
[32:33.320 --> 32:40.180]  Outages are out in the field strategic relocation third edition by Joel Skousen when disaster strikes by Matthew Stein
[32:40.680 --> 32:47.680]  Thera-safe used by Homeland Security to protect yourself during any radiological event and crank shortwave AM FM radios
[32:48.240 --> 32:54.740]  Everything that we've researched and found to be the best is available at info war shop calm and your purchase makes our info war
[32:54.800 --> 32:59.080]  Possible we're getting prepared. Are you info wars shop calm?
[32:59.080 --> 33:06.120]  Coast-to-coast direct from Austin you're listening to the alex jones broadcasting network
[33:15.200 --> 33:22.640]  We now take you live to the central texas command center in the heart of the resistance
[33:24.160 --> 33:26.160]  rallying Patriots worldwide
[33:26.160 --> 33:29.120]  You're listening to the alex jones show
[33:34.400 --> 33:41.000]  Monday through Friday from 12 noon to 3 p.m.. Eastern we're live on the radio. I won't be tomorrow
[33:41.000 --> 33:46.040]  It'll be Mike Adams. He does a fantastic job sitting in the health ranger of natural news.com
[33:46.040 --> 33:48.040]  I am gonna get on an airplane
[33:49.040 --> 33:51.040]  Early in the morning. I'm gonna get on an airplane
[33:51.040 --> 33:56.000]  Early in the morning, and I'm gonna fly up to New York to be in studio with Piers Morgan
[33:56.000 --> 33:59.000]  And they've got a bunch of surprises lined up for me
[33:59.880 --> 34:02.720]  Alan Dershowitz and a bunch of others to sit there and
[34:03.240 --> 34:05.000]  in Peck at me
[34:05.000 --> 34:08.600]  But they would do it via satellite and and we were gonna do it be a satellite
[34:08.600 --> 34:11.520]  And but I thought you know what I want to look that guy in the eyes
[34:12.520 --> 34:17.160]  And so we'll see if they chicken out boy. They they swore to me. They won't
[34:17.160 --> 34:22.240]  I've had CNN check it out before via satellite interviews, and I'll get really really upset if they do, but
[34:22.760 --> 34:26.400]  That political rumble in the jungle is set for tomorrow night
[34:26.960 --> 34:32.440]  9 o'clock central 8 o'clock Eastern in studio at the CNN command center that I've been in multiple times
[34:32.960 --> 34:34.960]  So that should be interesting
[34:35.960 --> 34:43.000]  Speaking of that let me just go ahead and play a clip again of Dianne Feinstein who's bill obama says he's gonna put his quote full
[34:43.000 --> 34:44.140]  weight my
[34:44.140 --> 34:49.760]  That's a quote to her last bill. She didn't have the votes for now. She has them
[34:49.760 --> 34:54.720]  She says to make you mr.. And mrs. America turn your guns in here's that clip
[34:55.600 --> 35:01.920]  California senator Dianne Feinstein worked for more than a year to get the assault weapons bill passed in the face of ferocious
[35:02.280 --> 35:04.280]  opposition from the National Rifle Association
[35:04.760 --> 35:08.640]  She says she got the best she could if I could have gotten
[35:09.520 --> 35:13.040]  51 votes in the second round of the national rifle association
[35:13.040 --> 35:16.240]  votes in the Senate of the United States for an
[35:16.800 --> 35:22.920]  Outright ban picking up every one of them mr. And mrs. America turn them all in
[35:22.920 --> 35:28.680]  I would have done it. I could not do that the votes weren't here
[35:29.680 --> 35:34.240]  But that was over a decade ago now her bill says that
[35:35.120 --> 35:39.740]  Because well a decade ago the American people wouldn't put up with the UN and NATO commanding our military
[35:39.740 --> 35:47.260]  They wouldn't put up with the NSA spying on the American people without warrants and admitting. It's going after conservative libertarian and
[35:48.740 --> 35:52.620]  Constitutional groups see the whole homeland system is now for us. They admit it I
[35:53.900 --> 35:58.060]  Want to play another clip and then for the rest of this segment the next we're gonna go to our guest a police chief
[35:58.060 --> 36:05.540]  I want to first play this clip from last year, Lubbock County, Texas with judge head. He's the county judge. That's like the county mayor
[36:05.540 --> 36:10.620]  Talking about Obama's gonna come for the guns that judge had actually read Obama's quotes
[36:10.620 --> 36:14.920]  And the UN quotes see they've all said over and over again. They want a total abolition of guns
[36:15.820 --> 36:21.660]  That's in the preamble to the original UN treaty, but see when we're informed when judge head is informed
[36:21.940 --> 36:26.420]  Or police chief Mark Kessler's informed or Ron Paul's informed
[36:27.180 --> 36:32.860]  The con artist in corporate mainstream collaborator media they just go to the public. Oh, that's a kook
[36:32.860 --> 36:38.340]  That's a conspiracy theorist don't don't listen to them. They don't know what they're talking about just listen to us
[36:38.340 --> 36:40.340]  But see that doesn't work anymore
[36:40.700 --> 36:46.420]  That's why they're so desperate to bankrupt America now and get our guns now because they know America's waking up
[36:46.420 --> 36:51.820]  That's why they're trying to get in as many illegal aliens as they can get as much people on welfare as they can they paid
[36:52.380 --> 36:56.940]  $22,000,000 to ship General Motors to China look it up barely made the news, but it's in the news
[36:57.740 --> 36:59.740]  vault and Cadillac factories
[36:59.740 --> 37:02.420]  I believe Cadillacs made in China most of them
[37:03.780 --> 37:06.740]  Anything they can it's one thing if you move to China
[37:07.740 --> 37:10.540]  It's another thing of my money paid to move it there
[37:11.100 --> 37:16.060]  They're not liberals aren't screwing up. They're not liberals. They're authoritarians
[37:16.140 --> 37:21.460]  they are engaged in economic siege, but here's judge head on local Fox News and
[37:21.980 --> 37:26.580]  Now other police other county judges mayors are saying the same thing
[37:26.580 --> 37:30.900]  If 800 cities and 30-plus states can nullify for illegal aliens
[37:31.500 --> 37:35.580]  When that is a violation of federal and state law and just let them do whatever they want well
[37:35.580 --> 37:38.740]  We can nullify illegal federal laws when they are unconstitutional
[37:38.980 --> 37:44.660]  And say our local police under the mayor and under the county or whatever the sheriff. We're not taking people's guns
[37:46.140 --> 37:53.300]  Okay, but this this this this police chief goes further. They make provisions to defend the Second Amendment. You've got to call these tyrants bluff
[37:53.300 --> 37:59.620]  Ten years ago Feinstein said oh, I got to get votes to take your guns. We got to get an amendment lady
[38:00.740 --> 38:07.300]  Constitutional amendment now a decade later. She's like. Oh, we'll just do it with an executive order. That's in the Washington Post
[38:07.820 --> 38:11.860]  They're seeing what the public does there. They're seeing others a backlash right now
[38:11.860 --> 38:16.220]  We're gonna go to our guests, but first here is judge head of Lubbock County, Texas
[38:17.020 --> 38:22.300]  During the election warning of this eventuality coming to a head no pun intended here
[38:22.300 --> 38:26.260]  It is he is gonna try to hand over the sovereignty of the United States to the UN
[38:27.180 --> 38:33.020]  Okay, what's gonna happen when that happens? I'm thinking worst-case scenario right right understand civil unrest civil disobedience
[38:33.940 --> 38:39.340]  Civil war maybe and we're not talking just a few riots here and demonstrations
[38:39.340 --> 38:44.280]  We're talking we're talking Lexington Concord take up arms and get rid of the guy
[38:45.020 --> 38:50.140]  Okay, now. What's gonna happen if we do that if the public decides to do that he's gonna send in
[38:50.140 --> 38:53.200]  You in troops. I don't want them in Lubbock County
[38:53.900 --> 38:58.580]  Okay, so I'm gonna stand in front of their person armored personnel carriers and say you're not coming in here
[38:58.580 --> 39:03.220]  Mm-hmm and the sheriff I've already asked him. I said you're gonna back me said yeah, I'll back you well
[39:03.220 --> 39:05.300]  I don't want a bunch of rookies back there all right
[39:05.300 --> 39:06.700]  I want that's right
[39:06.700 --> 39:12.500]  He goes on to say they had to create another unit just to deal with the feds and if every county did that it'd be
[39:12.500 --> 39:18.180]  Over and people said well, that's that's crazy the feds are God the feds have been taken over by firing mega banks on record
[39:18.180 --> 39:21.540]  Okay, I'm done ranting our guest is with us this segment and the next
[39:21.940 --> 39:27.140]  And he joins us, but imagine ten years ago hearing that it would have been crazy four months ago
[39:27.140 --> 39:28.940]  It sounded a little strange to people now
[39:28.940 --> 39:34.380]  It's like oh yeah, she know that guy was just more informed than even the general conservative out there, okay?
[39:34.380 --> 39:36.380]  This is what's going to happen
[39:36.620 --> 39:41.140]  Okay, they plan on raising taxes now Obama's already calling for more tax increases
[39:42.100 --> 39:45.960]  Same thing in 1775 eating out our substance
[39:45.960 --> 39:53.280]  It's reducing us to ruin that was the plan so the British nobility could buy up all the businesses and
[39:53.360 --> 39:55.360]  land for pennies on the dollar
[39:56.200 --> 40:00.560]  Was Oliver Wendell Holmes the Supreme Court justice that said the famous justice that said
[40:01.480 --> 40:06.480]  Taxes are the price of civilization, and that's true to have somewhat of a civilization a small limited government
[40:06.480 --> 40:12.440]  But what about when the government becomes evil and destructive of those aims which happens all throughout history and and uses
[40:12.440 --> 40:18.080]  Civilization to destroy us and reduce us to slavery all right. We take you now to police
[40:18.800 --> 40:22.640]  Chief Mark Kessler in a Pennsylvania a town of Gilberton
[40:22.840 --> 40:26.920]  That's like Mayberry RFK and the citizens are backing in Pennsylvania police
[40:26.920 --> 40:32.800]  She proposes Second Amendment preservation ordinance demand a real plan nullifying constitutional gun laws
[40:32.800 --> 40:39.760]  And he joins us to talk about enact any and all measures as may be necessary to prevent the violation of the Second Amendment
[40:39.800 --> 40:41.120]  That's right
[40:41.120 --> 40:47.000]  That's right. Not just say we're not going to enforce unconstitutional laws and act whatever it takes any means necessary
[40:47.000 --> 40:51.920]  I want to salute you serve for your stand for the Republic, and it's good to have you here with us
[40:52.000 --> 40:58.600]  Tell us why this came to mind and where this is going. Well. Thank you very much Alex for having me on your show
[41:00.320 --> 41:07.400]  This came to mind after after yes, and evil shooting and the outcry for everybody to
[41:08.280 --> 41:10.280]  bad weapons
[41:10.280 --> 41:12.000]  Hopefully
[41:12.000 --> 41:18.320]  after three or four weeks of research I came up with the idea for the nullification process and
[41:19.560 --> 41:21.560]  after several drafts I
[41:21.760 --> 41:23.280]  planned on
[41:23.280 --> 41:28.120]  Introducing to the borough council on our next meeting on January 24th
[41:28.720 --> 41:30.720]  Which I hope they do
[41:31.240 --> 41:33.240]  pass
[41:35.480 --> 41:38.400]  Well I hope it I hope it does pass
[41:38.400 --> 41:44.700]  Why did you I mean did the clock get so close to midnight? Is that why you come up with this plan?
[41:49.740 --> 41:54.660]  Around the country in particularly in Washington that everybody screaming to
[41:55.940 --> 42:00.420]  Weapons and they realize that it's not it's not the weapon
[42:00.940 --> 42:04.300]  That's causing the problem. It's the person behind the weapon
[42:04.300 --> 42:10.380]  That's causing the problem and until they figure that out. They're never going to solve the problem. It's not the
[42:11.740 --> 42:17.540]  Law-abiding citizens that are going out and committing these heinous crimes. They're so evil and
[42:18.340 --> 42:20.940]  Unspeakable it's the mentally ill
[42:21.620 --> 42:26.620]  Unfortunately they're doing a lot of these crimes and criminals. It's not the law-abiding citizens.
[42:27.140 --> 42:31.020]  Well, that's right. I mean every day in this country unfortunately every day
[42:31.020 --> 42:36.620]  I've looked it up or on average every day a mentally ill person takes a butcher knife and stabs their family with it
[42:36.980 --> 42:41.260]  Do I have to lose my butcher knife because they do that and we're gonna be right back with the police chief
[42:41.380 --> 42:43.380]  Pennsylvania police chief proposed a Second Amendment
[42:43.860 --> 42:49.820]  Preservation ordinance we appreciate his courage and his forethought, and this is something that can really pick up steam everywhere
[42:49.820 --> 42:53.340]  I mean if they let the illegal aliens run free and that's unconstitutional
[42:53.500 --> 42:57.740]  How about police and counties and cities just pass law saying we nullify
[42:58.540 --> 43:00.420]  unconstitutional garbage
[43:00.420 --> 43:04.580]  Millions of people are going to get sick this winter from colds flu and other illnesses
[43:04.580 --> 43:10.420]  Don't be one of them protect yourself with Supernatural Silver a revolutionary new broad-spectrum antibacterial
[43:10.940 --> 43:17.100]  Solution recent advances in silver technology have resulted in a silver solution that can be used daily to prevent bacteria
[43:17.820 --> 43:21.020]  Viruses mold and food poisoning and help improve wound healing
[43:21.700 --> 43:29.220]  Supernatural silver is safe enough to consume every day while powerful enough to destroy the causes of many serious diseases such as strep staph
[43:29.220 --> 43:36.540]  Pneumonia colds flus and other harmful pathogens this new technology has the ability to terminate entire colonies of harmful bacteria
[43:36.660 --> 43:39.740]  at several hundred times the effectiveness of colloidal or
[43:40.060 --> 43:44.980]  Ionic silver solutions the Science Digest Journal says silver is our mightiest germ fighter
[43:44.980 --> 43:49.340]  It is virtually non-toxic and is emerging as a wonder of modern medicine go to
[43:49.820 --> 43:55.660]  supernatural silver calm today and use the promo code silver 2012 for 20% off that's
[43:55.660 --> 43:58.980]  Supernatural silver calm and like us on Facebook
[43:59.860 --> 44:05.280]  Sick of the globalist eugenicist control freaks adding poison to your water and laughing as you get sick and die
[44:05.420 --> 44:08.580]  Start purifying your water with pro pure my friends
[44:08.580 --> 44:14.340]  I've done a lot of research and the best gravity filter out there bar none is pro pure and it's available
[44:14.780 --> 44:21.940]  Discounted at info Wars calm its filters are silver impregnated to prevent bacterial growth. There's no priming required
[44:21.940 --> 44:29.380]  It's NSF 42 certified optional fluoride filters can reduce fluoride up to 95 percent easy to set up and use
[44:29.540 --> 44:36.780]  Doesn't require electricity purify water from lakes streams ponds and wells this filter system leaves in beneficial minerals
[44:36.780 --> 44:41.440]  Which is key save money by not buying bottled water and avoid BPA that leaches from the plastic
[44:41.740 --> 44:44.380]  Prop here is the best gravity fed filter out there
[44:44.380 --> 44:49.340]  It's what my family uses info wars calm already has the lowest price on prop here
[44:49.340 --> 44:54.980]  But if you add the promo code water at checkout you get an additional 10% off and in fall Wars calm
[44:54.980 --> 44:59.140]  You can also call to order eight eight eight two five three three one three nine
[44:59.820 --> 45:06.260]  You prepare by purchasing gold food and firearms, but if you don't have a home security system
[45:06.260 --> 45:13.340]  Then you're missing a critical weapon in your arsenal for home protection when you're sleeping who's watching out for intruders and spooks
[45:13.860 --> 45:18.020]  Check out simply safe. It's a new do-it-yourself home security system
[45:18.020 --> 45:24.460]  That is completely wireless go to get simply safe calm simply safe is independent and off the grid
[45:24.460 --> 45:29.140]  It runs on battery power so even if the grid goes down you're protected
[45:29.140 --> 45:36.060]  It's completely customizable so you can use it in your home business boat trailer storage unit or shed
[45:36.300 --> 45:41.220]  Simply safe is also ridiculously easy to install yourself in under 20 minutes
[45:41.220 --> 45:47.580]  So there's no need to let a stranger into your home if you move or need to relocate you can take this system with you
[45:47.580 --> 45:53.980]  Wherever you go simply safe will stand guard protecting your property 24 hours a day seven days a week
[45:54.140 --> 45:58.780]  Go to get simply safe calm. That's get simply safe calm
[46:01.300 --> 46:08.120]  If you want an American company with American products made by Americans here is the cow
[46:08.120 --> 46:13.460]  Ben soap company Alex and his staff have used these pure soap products for years
[46:13.460 --> 46:20.760]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe
[46:20.980 --> 46:25.460]  See them on the web at five star soap calm or call 800
[46:25.820 --> 46:33.860]  340 7091 for a free catalog buy the one to two months sample package and enjoy soaps that are twice as good as
[46:33.860 --> 46:40.100]  What you're using now or save big with a one to two year supply of soaps for all your cleaning needs
[46:40.100 --> 46:44.260]  This is an amazing deal. You can save thousands of dollars
[46:44.260 --> 46:50.820]  And you will love the way real soap makes you feel see them on the web at five star soap calm or call
[46:51.180 --> 46:55.300]  800 340 7091 for a free catalog
[46:55.300 --> 47:04.700]  You're listening to the Alex Jones Broadcasting Network
[47:11.700 --> 47:17.580]  We now take you live to the Central Texas Command Center in the heart of the resistance
[47:17.580 --> 47:26.180]  You are listening to the Alex Jones show
[47:26.180 --> 47:33.700]  Coming up in the next hour. We'll look at the economy take your phone calls and look at the White House and NATO funding
[47:33.860 --> 47:36.060]  radical Islamic groups to invade different countries
[47:36.060 --> 47:41.620]  I want to show some just some statistics here and then go back to the police chief from, Pennsylvania
[47:41.620 --> 47:46.060]  Who's introduced a plan with the City Council to have the Second Amendment Preservation?
[47:46.060 --> 47:48.340]  Act in their area
[47:49.100 --> 47:55.020]  And again big things have small beginnings, but here's an article at info Wars calm by Mac Slava
[47:56.020 --> 48:01.620]  America's biggest killers the chart anti-gunners don't want you to see and then it goes directly to fbi.gov
[48:02.020 --> 48:06.220]  And the Centers for Disease Control their own numbers tobacco use
[48:07.260 --> 48:09.460]  529,000 conservatively medical errors
[48:10.220 --> 48:12.220]  195,000 unintentional injuries
[48:12.220 --> 48:16.820]  118,000 you know slipping in the shower alcohol abuse
[48:17.900 --> 48:22.220]  107,400 motor vehicle accidents deaths these are deaths by the way all these are
[48:23.100 --> 48:28.020]  34,000 deaths show you've got tobacco 500 plus thousand medical errors
[48:28.620 --> 48:30.620]  195,000 unconventional injuries
[48:31.140 --> 48:32.900]  118,000 alcohol abuse
[48:32.900 --> 48:38.140]  107,000 motor vehicle accidents 34,000 gonna ban cars because they're dangerous well. Don't worry
[48:38.140 --> 48:41.420]  They want to make you drive robot cars now. That's the whole Google plan so look out
[48:41.420 --> 48:43.420]  on intentional poisoning
[48:44.100 --> 48:49.500]  31,000 758 now gotta ban everything poisonous well everything's poisonous, but you can drink too much
[48:50.140 --> 48:53.860]  Scope mouthwash and die I'm gonna ban that drug abuse
[48:54.500 --> 48:56.500]  25,000
[48:56.520 --> 48:58.820]  Unintentional Falls so that was separate from that
[49:00.140 --> 49:01.220]  24,792
[49:01.220 --> 49:06.580]  non firearm homicides baseball bats ice picks butcher knives rocks
[49:06.580 --> 49:11.100]  16,799 firearms homicides
[49:12.820 --> 49:19.860]  11,493 in 2011 these numbers always come out a year late, so these just came out a few weeks ago three weeks ago the point is
[49:20.820 --> 49:23.820]  That you've got a much better chance of falling in the shower
[49:24.420 --> 49:28.580]  Then you and dying than from a firearm and over 70% of those
[49:28.860 --> 49:34.860]  11,000 go look at the fbi.gov and violent crime statistics our gang bangers killing each other
[49:34.860 --> 49:41.020]  Now four thousand still a big number, but but it's nothing compared to everything else. This is a hoax
[49:41.020 --> 49:43.020]  I want to go back to the police chief sir
[49:43.020 --> 49:45.260]  You've got the floor here for the balance of the segment
[49:45.300 --> 49:48.820]  Where would you like to see this go the common sense what you see in your town?
[49:48.940 --> 49:51.380]  How do we get your counsel to get this law passed?
[49:52.100 --> 49:55.260]  How do people read a copy of it so other towns can introduce it?
[49:55.260 --> 50:00.780]  I mean this is what we need to do because you've got all these other cities ignoring things that are the law
[50:00.780 --> 50:05.340]  Well, how about we have cities ignore things that are unconstitutional? Well?
[50:07.420 --> 50:10.300]  receiving phone calls from all across the country from Alaska to California
[50:11.180 --> 50:18.540]  Asking for copies of the alleged proposal. I'm going to introduce the council on 24th of January
[50:19.140 --> 50:21.140]  From mayors in Chester County, Pennsylvania
[50:21.860 --> 50:23.860]  to mayors in Bucks County, Pennsylvania
[50:24.060 --> 50:26.060]  that one copies
[50:26.060 --> 50:31.420]  of different sheriff's departments all around the country that are asking me for copies they have called and
[50:31.820 --> 50:37.420]  Gave me great support throughout this whole thing, and I would like to see it spread throughout the entire
[50:38.020 --> 50:40.020]  continental United States yes
[50:40.260 --> 50:47.020]  By up by every means necessary and spread the word to everybody and we're not going to stand idle. We can't stand
[50:47.940 --> 50:49.060]  and
[50:49.060 --> 50:51.340]  Just let these bureaucrats in Washington
[50:52.180 --> 50:54.180]  Ram down
[50:54.180 --> 50:56.180]  anti constitutional law
[50:56.460 --> 51:03.620]  To the American people it's just not right and I will not my department will not enforce any unconstitutional laws against the Second Amendment
[51:03.620 --> 51:08.380]  Or the Constitution of the United States as far as I'm concerned for the Constitution of Pennsylvania
[51:08.380 --> 51:13.900]  Well, I know you're sticking your neck out because you love the Republican your family and our future and obviously
[51:13.900 --> 51:15.900]  I don't put words in your mouth, but
[51:16.140 --> 51:19.860]  Guns are the canary in the coal mine. I'd like you to elaborate on that chief
[51:19.860 --> 51:27.700]  But looking at this it's an example of leadership you do this, and you haven't even put it out publicly yet
[51:28.500 --> 51:30.340]  Obviously you will see on the city website
[51:30.340 --> 51:34.820]  And you're already have people all over the country wanting to emulate what you've done
[51:34.820 --> 51:41.600]  And and that's the essence of this we have to simply stand up as leaders and do what's right and others will join us
[51:42.460 --> 51:45.740]  but if we just stand here and let the tyranny take over as
[51:46.340 --> 51:48.940]  Churchill said there may come a time when
[51:48.940 --> 51:52.860]  We have to stand up and fight because it's better to down our feet than as slaves
[51:53.540 --> 51:58.320]  Instead of fighting politically early on when our chance for victory was assured
[51:59.140 --> 52:03.580]  Exactly exactly and God forbid the last thing we want is any kind of violence
[52:04.420 --> 52:07.500]  hopefully, you know this will be a
[52:09.220 --> 52:11.700]  Kind of a gateway for other other
[52:11.700 --> 52:19.580]  other people that believe in the Constitution and other law enforcement officials and just the average citizen that could take it make a
[52:19.580 --> 52:20.660]  Copy of it
[52:20.660 --> 52:26.860]  Call me get in touch with me make a copy of it take it to their local law enforcement agencies their local sheriff their local
[52:27.500 --> 52:29.500]  politicians and
[52:29.580 --> 52:35.780]  Have them do the same thing that I'm trying to do and I mean I've been contacted by the old keepers
[52:37.020 --> 52:39.940]  They're there in support of me the Pennsylvania United PA
[52:39.940 --> 52:45.300]  9 9 12 guys, they're a million members strong throughout the country
[52:46.060 --> 52:49.620]  They they're backing me. There's just a whole bunch of people
[52:50.420 --> 52:56.660]  Yeah, folks are just looking for men of honor to stand up and you're doing that and this is what can turn the tide
[52:56.660 --> 52:59.820]  This is what the anti-gunners are so scared of they know
[53:00.860 --> 53:05.740]  Actual innocence being killed by guns is incredibly rare. They have the statistics. I've been around them
[53:05.740 --> 53:12.300]  These are cold-blooded tyrants, you know, all the pro-gunners are always so polite and go what's wrong with these people?
[53:12.300 --> 53:16.620]  Look at the statistics. They're not dumb. Most of them are tyrants
[53:16.620 --> 53:20.460]  Sure, you've got people at the grassroots that never grew up around guns that are scared of them
[53:20.500 --> 53:25.780]  But the general establishment people that want our guns they want them to oppress us and look
[53:25.780 --> 53:27.900]  I've told the police this and the police aren't stupid
[53:27.900 --> 53:34.020]  They know this there's a lot of people aren't turning them in and if a Feinstein gun man goes through and they try to go around
[53:34.020 --> 53:39.340]  Harassing gun owners. It is not going to go. Well and what judge had talked about is going to end up happening
[53:39.340 --> 53:43.300]  I want to avert that and I agree with you. I think we can
[53:43.980 --> 53:46.460]  Fix this just by political action. I
[53:47.340 --> 53:49.340]  Hope so. I hope so out
[53:49.820 --> 53:52.740]  The last thing like I said, we want if any kind of violent
[53:53.620 --> 53:55.060]  erupting throughout the country
[53:55.060 --> 53:59.220]  I know hopefully this sends a clear message to Washington and to the
[53:59.220 --> 54:04.140]  The media that we're not going to stand idly by and let them confiscate
[54:05.180 --> 54:10.260]  The Second Amendment or the goal or tamper with the Constitution itself. That's that
[54:11.220 --> 54:13.060]  We got a band together
[54:13.060 --> 54:14.420]  Wow
[54:14.420 --> 54:16.420]  You know, I was looking up your town
[54:16.620 --> 54:22.100]  Friday I had a caller because we were already covering your report Thursday and Friday and the caller said oh no
[54:22.100 --> 54:24.380]  Let me give his number out. He's happy to have his number out and I said well wait
[54:24.380 --> 54:27.860]  Let me get him on and make sure it's okay to give his number out very
[54:27.860 --> 54:33.260]  You know nice of you to give your number out for mayors and sheriffs or others that may want to get a copy
[54:33.700 --> 54:36.340]  of it and if you'd like to send us the
[54:37.020 --> 54:43.500]  The proposed town ordinance or law we would love to post it at info wars comm so you don't get hammered
[54:43.500 --> 54:47.620]  But if you if you're willing to answer a couple hundred phone calls go ahead and give your number up
[54:47.780 --> 54:52.240]  So yeah, if they want to get in touch with me, I'll have to our phone number here at the office is five seven zero
[54:52.980 --> 54:54.980]  eight seven four four
[54:54.980 --> 55:00.420]  seven nine zero and I'd be more than happy to talk to anybody who wants to copy of the
[55:01.180 --> 55:03.180]  proposed ordinance and
[55:04.780 --> 55:09.140]  Well again, I gotta say it I'm not kissing your butt here chief
[55:09.140 --> 55:15.860]  But I gotta say what you're doing is is is what will save this country and it almost brings a tear to my eye
[55:15.860 --> 55:21.500]  Because so many people say well, I'll just wait till they come for my guns and we'll have a revolution folks
