[00:00.000 --> 00:02.000]  Find out right now.
[49:42.000 --> 49:46.000]  That's right. Well, you know, we only have a couple of days now to protest in the House.
[49:46.000 --> 49:51.000]  I'll be very blunt, it is overwhelmingly stacked against us with not only the Democrats in
[49:51.000 --> 49:57.000]  control, but literally there's 40 or 50 members of the House which we would have to convert
[49:57.000 --> 50:01.000]  over, but we've got to just have literally a volcanic upheaval.
[50:01.000 --> 50:05.000]  Now, wait, with your help and your leadership, Ted, we've beaten this, what, the last seven
[50:05.000 --> 50:09.000]  years in a row? Well, yes, we have beaten it. In fact, we defeated it three times in
[50:09.000 --> 50:14.000]  the past two years, but this is a new agenda. Let me test my memory. Where do I get the
[50:14.000 --> 50:21.000]  number we've beaten in the last seven years? Well, you mean tell you how it happened?
[50:21.000 --> 50:24.000]  I just remember interviewing you over the last seven years. Is that an accurate number?
[50:24.000 --> 50:29.000]  Well, you haven't interviewed me over, but I've been fighting it since 1998 when the
[50:29.000 --> 50:34.000]  ADL first introduced it. No, I know that. I just remember, I'm just seeing my memories
[50:34.000 --> 50:38.000]  failing me. Haven't they introduced this at least the last seven years, similar bills?
[50:38.000 --> 50:43.000]  Yeah, off and on over the last seven years. It's been defeated about five times. They're
[50:43.000 --> 50:50.000]  very frustrated, but right now they have the numbers to pass the bill unless the American
[50:50.000 --> 50:56.000]  people speak out. But there has never, without any doubt, there has never been legislation
[50:56.000 --> 51:02.000]  as dangerous as H.R. 1592. It's called the local law enforcement hate crimes prevention
[51:02.000 --> 51:07.000]  act, which has now come through the house judiciary committee and be ready for Pelosi
[51:07.000 --> 51:15.000]  to introduce it next Thursday. Should the proper name be federalization of police and
[51:15.000 --> 51:20.000]  thought crime bureau? Well, I thought it should be called the local law enforcement
[51:20.000 --> 51:30.000]  hate crimes takeover act, something to that effect. It is a massive unification of state's
[51:30.000 --> 51:34.000]  rights in law enforcement with federal... Stay there, Ted. Tell us about the bill on
[51:34.000 --> 51:42.000]  the other side. It's here after a year introduction and traveling to distant lands. My new film
[51:42.000 --> 51:47.000]  Terror Storm is complete. Shocking declassified government documents prove that western governments
[51:47.000 --> 51:52.000]  are orchestrating terror attacks against their own populations as a pretext to enslave them.
[51:52.000 --> 51:58.000]  Terror Storm proves that not only was 9-11 an inside job, but the attacks of 7-7 in London
[51:58.000 --> 52:02.000]  were carried out by British intelligence. Terror Storm chronicles the lies that took
[52:02.000 --> 52:08.000]  us to war in Iran, the White House program to disseminate fake news, NSA spying, secret
[52:08.000 --> 52:13.000]  police torture, the latest 9-11 information and much, much more. Terror Storm is the definitive
[52:13.000 --> 52:17.000]  guide to the history of government sponsored terrorism. It's an anthology of government
[52:17.000 --> 52:22.000]  crimes. Terror Storm is a film that everyone who wants to be truly informed must see. Get
[52:22.000 --> 52:31.000]  your copy today at infowars.com or prisonplanet.com or by calling toll free 1-888-2533139 or watch
[52:31.000 --> 52:39.000]  it right now online at prisonplanet.tv. Now you can enjoy the most delicious, freshest
[52:39.000 --> 52:44.000]  and healthiest drinking water anytime, even while traveling, during outdoor sporting activities
[52:44.000 --> 52:49.000]  and in hospital filtration environments such as local or national emergencies. The revolutionary
[52:49.000 --> 52:55.000]  Berkey Light removes pathogenic bacteria, cysts, parasites and harmful unwanted chemicals
[52:55.000 --> 52:59.000]  to below detectable levels. It also removes foul tastes and odors like that rotten egg
[52:59.000 --> 53:04.000]  smell of sulfide and it reduces nitrates and unhealthy minerals like lead and mercury
[53:04.000 --> 53:08.000]  while leaving in the healthful and nutritional minerals your body needs. The Berkey Light
[53:08.000 --> 53:12.000]  is so powerful it can purify raw, untreated water from remote lake streams and stagnant
[53:12.000 --> 53:17.000]  ponds. The Berkey Light is transparent and glows in the dark with its rechargeable LED
[53:17.000 --> 53:21.000]  lighting system so it can be used as a night light or camp light. Get the Berkey Light
[53:21.000 --> 53:30.000]  Purifier for only $279. Call new millennium 888-834-4438. That's 888-834-4438 or order
[53:30.000 --> 53:37.000]  on the web at berkeywater.com. Now yet available in Iowa. Hello friends, Alex Jones here. I
[53:37.000 --> 53:41.000]  want you to imagine waking up one morning to find out you've been burglarized. An intruder
[53:41.000 --> 53:46.000]  has taken your personal possessions. Credit card numbers, social security cards, banking
[53:46.000 --> 53:51.000]  information and more all in the hands of a total stranger. What's worse is you realize
[53:51.000 --> 53:56.000]  he got it through your front door because you left it unlocked. Every time you walk away
[53:56.000 --> 54:00.000]  from your computer, leaving your internet connection on, you are virtually inviting
[54:00.000 --> 54:05.000]  hackers, criminals and big brother to access your personal information. Put a stop to this
[54:05.000 --> 54:11.000]  right now with the Net7 network security switch from Net7 Technologies. Turn your internet
[54:11.000 --> 54:17.000]  on and off with one simple switch. There's no software to load and it's so easy to install.
[54:17.000 --> 54:23.000]  Right now you can order your Net7 security switch from Net7 Technologies for only $39.95.
[54:23.000 --> 54:29.000]  For a limited time, receive free shipping with your order. Visit net7tech.com. That's
[54:29.000 --> 54:34.000]  net, the number 7, tech.com and start protecting yourself today.
[54:41.000 --> 55:02.000]  Walker Haefecker joins us coming up in the next hour. Master beekeeper, just to cover
[55:02.000 --> 55:09.000]  all the scientific reports and information that he's been going over. He's also an advisor
[55:09.000 --> 55:15.000]  to some of the big international boards for the Germans. What's happening to the bees?
[55:15.000 --> 55:19.000]  We'll see if we get him hooked up. It's always weird getting some money on from inside Europe
[55:19.000 --> 55:26.000]  with all the time zones and the language and all the rest of it. Reverend Ted Pike at truetellers.org
[55:26.000 --> 55:30.000]  is our guest. Just in the last few minutes we've got left, Ted, get into the bill, get
[55:30.000 --> 55:35.000]  into how we fight it. Can we beat it in the Senate? Will we have to get states, like we've
[55:36.000 --> 55:41.000]  and other issues or the Patriot Act to say we're not going under federal control? I mean,
[55:41.000 --> 55:45.000]  what do we do? Well, right now people have got to call, literally today they've got to
[55:45.000 --> 55:57.000]  call their house member from their district and the poll free number to Congress is 1-877-851-6437.
[55:57.000 --> 56:06.000]  Again, that poll free number, 877-851-6437. Just give them a simple message, please don't
[56:06.000 --> 56:13.000]  vote for any hate crimes legislation and if you do, I will never vote for you again. The
[56:13.000 --> 56:19.000]  situation is very grave in the House, but again, if there's a volcanic upheaval of protests
[56:19.000 --> 56:24.000]  from the American people, things might change and these people who have gone over, especially
[56:24.000 --> 56:29.000]  the Republicans, might realize that it is best, really at their best political advantage
[56:29.000 --> 56:34.000]  to come back over and vote for the hate bill. In the Senate, the hearings will be going
[56:34.000 --> 56:43.000]  forward very soon. The Senate bill is in there, it's SB 1105 and it might have a more optimistic
[56:43.000 --> 56:47.000]  chance there because, you see, you've got to have 60 members of the Senate in order
[56:47.000 --> 56:52.000]  to pass a bill. The ADL, I believe, has that number, maybe 61, but if we only persuade
[56:52.000 --> 57:00.000]  even 2 or 3 Republicans to come back to the fold, we can defeat the hate bill in the Senate.
[57:00.000 --> 57:05.000]  So we're going to watch very closely what happens this Thursday immediately. We will
[57:05.000 --> 57:12.000]  be posting at TruthTellers.org the names of all the Republicans who have been turncoats
[57:12.000 --> 57:17.000]  and gone over to the pro-hate bill side and we will be blitzing them and calling for massive
[57:17.000 --> 57:23.000]  protests against them, argumentation coming to them next week.
[57:23.000 --> 57:28.000]  Well, Ted, I think it's important that we restate here that when we call them, say the
[57:28.000 --> 57:33.000]  hate crime bill but then add to them, we really know it's a federalization and thought crime
[57:33.000 --> 57:40.000]  bill and we're going to expose that. It's key to point out that the Patriot Act is not
[57:40.000 --> 57:44.000]  the Patriot Act, that the hate bill is not a hate bill, that we've got plenty of laws
[57:44.000 --> 57:51.000]  in this country that this is about political persecution and free speech zones and arresting
[57:51.000 --> 57:57.000]  anybody and everybody that disagrees with anything that an administration is doing.
[57:57.000 --> 58:01.000]  And the liberals have certainly seen Bush doing that and need to understand that this
[58:01.000 --> 58:06.000]  is about across the board attacks on free speech even if you don't agree with what Christians
[58:06.000 --> 58:11.000]  are saying or what pastors are doing. This is America. This is the First Amendment. You
[58:11.000 --> 58:15.000]  better call your congressmen and women and your senators now.
[58:15.000 --> 58:22.000]  Yes, well actually I have a very powerful flyer at TruthTellers.org. It's called Anti-Hate
[58:22.000 --> 58:28.000]  Laws Will Make You a Criminal. It has powerful examples of how Christians and free speech
[58:28.000 --> 58:34.000]  advocates have been persecuted in countries like Canada and Europe and so on. Plus also
[58:34.000 --> 58:39.000]  very powerful arguments against the fallacies of hate crimes theory and so on. People should
[58:39.000 --> 58:46.000]  come to TruthTellers.org and print out that flyer, maybe about a dozen of them, and send
[58:46.000 --> 58:51.000]  those immediately, not only to your House member, but we list at TruthTellers.org the
[58:51.000 --> 58:57.000]  8 to 10 influential legislative aides that are at the elbow of every member of the House.
[58:57.000 --> 59:03.000]  Send them a copy of this flyer and there's still time. If you send it today it will be
[59:03.000 --> 59:04.000]  there Monday morning.
[59:04.000 --> 59:08.000]  I hear you Ted, we're out of time. I want to get you back on next week as this develops.
[59:08.000 --> 59:09.000]  Thank you so much.
[59:09.000 --> 59:10.000]  Thank you Alex.
[59:10.000 --> 59:16.000]  You bet. I'm Alex Jones. It's Genesis, the website's prisonplanet.com.
[59:16.000 --> 59:23.000]  Order a copy of this show for your friends and family at GCNlive.com or call 877-300-7645.
[59:23.000 --> 59:31.000]  Hello folks, this is Alex Jones introducing you to the incredible Berkey Solar Charger,
[59:31.000 --> 59:36.000]  your source for free solar electricity. This portable system is the size of a book when
[59:36.000 --> 59:41.000]  folded and small enough to fit into a briefcase, handbag, or glove compartment. The Berkey
[59:41.000 --> 59:46.000]  Solar Charger has been designed to power the Berkey lights, LED lamps, as well as other
[59:46.000 --> 59:51.000]  applications such as mobile phones, radios, digital cameras, and PDAs when electricity
[59:51.000 --> 59:56.000]  is not available. Its multi-voltage capabilities, multiple adapters, and rechargeable batteries
[59:56.000 --> 01:00:02.000]  work. Simply place the Berkey, the sun, plug in your application, and you have power. Disconnect
[01:00:02.000 --> 01:00:07.000]  your application, the system automatically begins charging its own rechargeable batteries.
[01:00:07.000 --> 01:00:15.000]  Get the incredible Berkey Solar Charger for only $75 by calling New Millennium at 888-803-4438.
[01:00:15.000 --> 01:00:24.000]  And tell them Alex Jones sent you. That's toll free, 888-803-4438.
[01:00:25.000 --> 01:00:30.000]  Waging war on corruption, Alex Jones on the GCN Radio Network.
[01:00:36.000 --> 01:00:44.000]  Big brother, mainstream media, government cover-ups. You want answers? Well, so does he.
[01:00:44.000 --> 01:00:53.000]  He's Alex Jones on the GCN Radio Network. And now, live from Austin, Texas, Alex Jones.
[01:00:54.000 --> 01:01:01.000]  Honey bees all over the Western world are dying. Major university studies have shown
[01:01:01.000 --> 01:01:11.000]  clear links between the pesticide produced corn, pharmacological crop, BT put out by
[01:01:11.000 --> 01:01:15.000]  Monsanto and the bees dying, and they believe a cocktail of other things add to that. But
[01:01:15.000 --> 01:01:20.000]  that's the common thread. Yeah, it's designed to kill bugs that eat it, and the bees eat
[01:01:20.000 --> 01:01:24.000]  the pollen and die. Wow, that's really hard to figure out, but they went and looked at
[01:01:24.000 --> 01:01:29.000]  the bees' intestines and found that that is indeed it. And the government then promptly
[01:01:29.000 --> 01:01:37.000]  said, all funding is cut off. Let's just let the bees die. Don't feel good and give some
[01:01:37.000 --> 01:01:42.000]  money to a group that will set up a world tax on carbons. Let's not worry about dumping
[01:01:42.000 --> 01:01:49.000]  toxic waste right in the oceans or overfishing or deforestation in the rainforest belts.
[01:01:49.000 --> 01:01:55.000]  Anything that actually could have evidence showing it's a big problem. Or genetic engineering.
[01:01:55.000 --> 01:02:01.000]  No, no, no, no. No, no, no, no. You'd be thrown out of your tea drinking little coffee shop
[01:02:01.000 --> 01:02:05.000]  where you mess with your dreadlocks and talk about the new tattoos you're getting. As a
[01:02:05.000 --> 01:02:11.000]  phony environmentalist activist, if you did that, if you actually did something that mattered
[01:02:11.000 --> 01:02:15.000]  to you. So you'll do what the big banks and oil companies are behind. We have all the
[01:02:15.000 --> 01:02:18.000]  documents posted on prisonplanet.com right now. Paul did a big article about it today.
[01:02:18.000 --> 01:02:24.000]  How the oil companies run the whole phony global warming thing, and the peak oil fraud
[01:02:24.000 --> 01:02:28.000]  and the rest of it. And of course, they'll probably win and get their global tax and
[01:02:28.000 --> 01:02:32.000]  the continual destruction of the environment will accelerate. And it won't matter, you'll
[01:02:32.000 --> 01:02:36.000]  just feel good about it and go follow the phony issues they tell you about. All right,
[01:02:36.000 --> 01:02:41.000]  I'm already getting a little bit smart mouth there. And nothing against dreadlocks or tattoos.
[01:02:41.000 --> 01:02:46.000]  There's some cool people that are like that. You know the phonies I'm talking about. Or
[01:02:46.000 --> 01:02:51.000]  the little sandal liberals at your door. Give money to Greenpeace. It's for Earth. Give
[01:02:51.000 --> 01:02:57.000]  money to Nature Conservancy. Give money to all corporate controlled. Before I come back
[01:02:57.000 --> 01:03:02.000]  with our guest from Deutschland, I would like to encourage all of you to visit prisonplanet.com
[01:03:02.000 --> 01:03:07.000]  and infowars.com and to support us. We've got a lot of big projects that we want to
[01:03:07.000 --> 01:03:14.000]  launch that take capital to do it as we accelerate into darker waters, but we are having an effect.
[01:03:14.000 --> 01:03:20.000]  Plus, there are great videos and books that we carry. So visit infowars.com and get Road
[01:03:20.000 --> 01:03:26.000]  to Tyranny, Martial Law, Terror Storm, The Order of Death, and the other videos we carry
[01:03:26.000 --> 01:03:31.000]  like America Freedom to Fascism. These are the originals that the actual producers and
[01:03:31.000 --> 01:03:35.000]  the actual directors made. So they actually get some support. You support us and you support
[01:03:35.000 --> 01:03:42.000]  them and you get a great material. A high quality original. Again, at infowars.com.
[01:03:42.000 --> 01:03:47.000]  Or simply call toll free to get Loose Change 2nd Edition or 9-11 Mysteries, Demolitions,
[01:03:47.000 --> 01:03:59.000]  or any of the other films we carry. 888-253-3139. 888-253-3139 is the number. We've got a lot
[01:03:59.000 --> 01:04:03.000]  of quick discounts where you can get America Freedom to Fascism as low as $9.95, Terror
[01:04:03.000 --> 01:04:09.000]  Storm as low as $9.95 as part of package deals. We have t-shirts as low as $9.95 that say
[01:04:09.000 --> 01:04:14.000]  9-11 is an inside job, which will definitely make friends and enemies quick. You want to
[01:04:14.000 --> 01:04:19.000]  meet like-minded people, wear that down the boulevard, down the avenue, down the street,
[01:04:19.000 --> 01:04:26.000]  and see what down the lane. I'm sorry. It's just I like to do that. Have an effect, ladies
[01:04:26.000 --> 01:04:32.000]  and gentlemen. 9-11 inside job, infowars.com. Bumper stickers, ball caps, all very close
[01:04:32.000 --> 01:04:39.000]  to what it cost us. It's all about having the info war here, but we hope you will join
[01:04:39.000 --> 01:04:44.000]  us at infowars.com and get as many books and videos as you can afford and get them out
[01:04:44.000 --> 01:04:49.000]  to people because we are on the front lines and we are fighting tooth and nail just to
[01:04:49.000 --> 01:04:55.000]  even try to get the word out here. Frankly, a lot of adversity many times. So we certainly
[01:04:55.000 --> 01:05:03.000]  hope that you will support us at infowars.com or by calling toll free 888-253-3139. You
[01:05:03.000 --> 01:05:11.000]  can also write to me, Alex Jones, at 3001 South Lamar, Suite 100, Austin, Texas, 78704
[01:05:11.000 --> 01:05:18.000]  or prisonplanet.tv. And all my films are there, Ted Pike's videos are there, prisonplanet.tv,
[01:05:18.000 --> 01:05:26.000]  $0.15 a day, an amazing activist tool. Go there, burn it to DVD, burn it to disc, prisonplanet.tv,
[01:05:26.000 --> 01:05:36.000]  $0.15 a day. We'll be right back. Now you can upgrade your existing gravity filter to
[01:05:36.000 --> 01:05:41.000]  remove chemicals such as triomethylenes, atrazine, benzene, chlorine, chloroform, and MTBE to
[01:05:41.000 --> 01:05:46.000]  below detectable limits. Black Berkey elements are so powerful they remove pathogenic bacteria,
[01:05:46.000 --> 01:05:51.000]  cysts and parasites to non-detectable levels and transform water, even raw stagnant pond
[01:05:51.000 --> 01:05:57.000]  water into delicious crystal clear drinking water. Nitrates, nitrites, radon 222, unwanted
[01:05:57.000 --> 01:06:01.000]  heavy metals like lead, mercury, and aluminum are no problem. Foul tastes like chlorine
[01:06:01.000 --> 01:06:05.000]  and obnoxious sulfur odors are removed without removing the healthful and beneficial minerals
[01:06:05.000 --> 01:06:10.000]  that your body needs. Black Berkey elements flow one and a half to two times faster than
[01:06:10.000 --> 01:06:14.000]  ordinary gravity elements, which means it takes much less time to filter your water.
[01:06:14.000 --> 01:06:18.000]  Supercharge your gravity filter today. Upgrade to Black Berkey purification elements. Get
[01:06:18.000 --> 01:06:26.000]  a two pack, only $99, or a four pack, only $1.88. Call New Millennium, 888-803-4438.
[01:06:26.000 --> 01:06:31.000]  That's 888-803-4438 or order on the web at berkeywater.com.
[01:06:35.000 --> 01:06:40.000]  It's here, after a year in production and traveling to distant lands, my new film Terror
[01:06:40.000 --> 01:06:44.000]  Storm is complete. Shocking declassified government documents prove that western governments
[01:06:44.000 --> 01:06:49.000]  are orchestrating terror attacks against their own populations as a pretext to enslave them.
[01:06:49.000 --> 01:06:55.000]  Terror Storm proves that not only was 9-11 an inside job, but the attacks of 7-7 in London
[01:06:55.000 --> 01:06:59.000]  were carried out by British Intelligence. Terror Storm chronicles the lies that took
[01:06:59.000 --> 01:07:04.000]  us to war in Iran, the White House program to disseminate fake news, NSA spying, secret
[01:07:04.000 --> 01:07:09.000]  police torture, the latest 9-11 information, and much, much more. Terror Storm is the
[01:07:09.000 --> 01:07:13.000]  definitive guide to the history of government sponsored terrorism. It's an anthology of
[01:07:13.000 --> 01:07:18.000]  government crimes. Terror Storm is a film that everyone who wants to be truly informed
[01:07:18.000 --> 01:07:24.000]  must see. Get your copy today at infowars.com or prisonplanet.com or by calling toll free
[01:07:24.000 --> 01:07:31.000]  1-888-253-3139 or watch it right now online at prisonplanet.tv.
[01:07:32.000 --> 01:07:36.000]  Have you ever thought about what's in your shampoo, soap, or detergent? How about chlorides,
[01:07:36.000 --> 01:07:42.000]  dyes, ethanol, sulfates, sodium, formaldehyde, and more? Even fragrance can indicate the
[01:07:42.000 --> 01:07:47.000]  presence of some 4,000 separate ingredients, most of which are synthetic. Hi, this is Alex
[01:07:47.000 --> 01:07:51.000]  Jones. I was shocked when I discovered I could be inhaling these additives that can lead
[01:07:51.000 --> 01:07:56.000]  to coughing, wheezing, and shortness of breath, headaches, nausea, irritation of the skin,
[01:07:56.000 --> 01:08:01.000]  and mucous membranes. Now compare a cow bin pure soap, all natural, earth friendly, no
[01:08:01.000 --> 01:08:06.000]  harsh chemicals, no animal testing, they're safe, and you save 85% of the money you're
[01:08:06.000 --> 01:08:12.000]  spending on cleaning products now. Start saving over $1,000 a year for your family of 4.
[01:08:12.000 --> 01:08:20.000]  Keep it natural. Call Cow Bin Pure Soap for a free catalog at 1-800-340-7091 or log on
[01:08:20.000 --> 01:08:25.000]  to 5starsoap.com. Try Cow Bin Pure Soaps and I'll bet you'll never use any other cleaning
[01:08:25.000 --> 01:08:31.000]  products again. Call 1-800-340-7091 for all your cleaning needs.
[01:08:56.000 --> 01:09:03.000]  Police across America are arresting 9-11 truthers, they're arresting liberals, they're arresting
[01:09:03.000 --> 01:09:08.000]  conservatives. There's no laws against free speech, but police and security guards run
[01:09:08.000 --> 01:09:12.000]  up and say, you are a terrorist, he's got a bomb. By the way, in the Patriot Act, that's
[01:09:12.000 --> 01:09:17.000]  10 years in prison. But again, it's all selectively enforced. If you or I did that, we'd go to
[01:09:17.000 --> 01:09:21.000]  prison, and probably we should. Now that's coming up in the next hour with Luke Rudowski,
[01:09:21.000 --> 01:09:26.000]  and we're going to play that audio here on air of what happened in New York. It's unbelievable.
[01:09:26.000 --> 01:09:34.000]  For the next 30 minutes, I am joined from Germany with the individual who is cited as
[01:09:34.000 --> 01:09:40.000]  one of the leading experts. He is an expert beekeeper, master beekeeper. He advises the
[01:09:40.000 --> 01:09:45.000]  German government. He sits on the board of scientists and professors that have been looking
[01:09:45.000 --> 01:09:52.000]  at this. It's really hard to go through his gigantic bio.
[01:09:52.000 --> 01:10:00.000]  March 22nd are GM crops killing bees, and it goes into how they have pharmacological
[01:10:00.000 --> 01:10:07.000]  corn. They also have chemical corn. These biocrops is the proper name, and they actually
[01:10:07.000 --> 01:10:12.000]  create pesticide in them so bugs won't eat them. But see, bees don't know that, and they
[01:10:12.000 --> 01:10:16.000]  get the pollen. It's one of their favorite treats. There's a lot of pollen on the top
[01:10:16.000 --> 01:10:21.000]  of a corn stalk as it's pollinated. Anybody that's ever been in a corn field, I mean,
[01:10:21.000 --> 01:10:25.000]  it's a bonanza. It's like an all-you-can-eat buffet or something compared to the amount
[01:10:25.000 --> 01:10:29.000]  of pollen that bees get from other plants. Those little babies eat them, and they go
[01:10:29.000 --> 01:10:34.000]  home and die. And it basically also, the major German studies, university studies, show it
[01:10:34.000 --> 01:10:39.000]  strips out their intestines, then allows other bacteria and things to get through and kill
[01:10:39.000 --> 01:10:43.000]  them. From the studies, but in the governments that have cut off the funding, they don't
[01:10:43.000 --> 01:10:48.000]  like this coming out, it's one of the central causal effects. There's a cocktail of things.
[01:10:48.000 --> 01:10:52.000]  That's what all the scientists and experts are saying. My uncle's been a beekeeper for
[01:10:52.000 --> 01:10:59.000]  a very long time. He's said many of these things for years. Over 70% now dead in Texas,
[01:10:59.000 --> 01:11:04.000]  over 60% nationwide in the U.S. and Canada. Everywhere on the map, it's where this Monsanto
[01:11:04.000 --> 01:11:09.000]  BT corn is being used. They're not dying in other areas of the world where chemicals
[01:11:09.000 --> 01:11:16.000]  are still being used. It's this BT. But I'll shut up and bring up a guest who I really,
[01:11:16.000 --> 01:11:25.000]  really do appreciate coming on the air with us. And again, my friends, bees are responsible
[01:11:25.000 --> 01:11:35.000]  for much of the food that we end up eating. And it is so vital that we get involved in
[01:11:35.000 --> 01:11:40.000]  this and start exposing it. Walter Hefecker from Germany, is that the proper way to pronounce
[01:11:40.000 --> 01:11:44.000]  your name, sir? Yeah, that's all right. Well, I mean, tell me, because I'm a dumb Texan,
[01:11:44.000 --> 01:11:50.000]  how I pronounce it. It's Walter Hefecker. Hefecker? Yes. Okay, Hefecker, I've got it
[01:11:50.000 --> 01:11:55.000]  now. And Walter will do just fine. Okay, well, we appreciate you coming on. Tell us
[01:11:55.000 --> 01:12:00.000]  in a nutshell who you are, your years of study, what the scientific studies that you've edited
[01:12:00.000 --> 01:12:08.000]  and contributed to have reported. Okay, well, I'm a professional beekeeper. I'm on the board
[01:12:08.000 --> 01:12:15.000]  of directors of the German Professional Beekeepers Association. And I'm also a vice president
[01:12:15.000 --> 01:12:23.000]  of the European Professional Beekeepers Association. And I've written a number of articles because
[01:12:23.000 --> 01:12:31.000]  it's my job in both capacities to stay on top of the science in terms of what affects
[01:12:31.000 --> 01:12:40.000]  the health of our bees, whether it's pesticides, whether it's genetically modified crops or
[01:12:41.000 --> 01:12:51.000]  other changes in agriculture. You have to keep in mind that one beehive forages in an
[01:12:51.000 --> 01:13:00.000]  area of several square miles. So you really have to take a look at everything that is
[01:13:00.000 --> 01:13:06.000]  going on around you in agriculture and see whether it affects the health of your bees
[01:13:06.000 --> 01:13:15.000]  or contaminates your bee products. So that's my assignment in both organizations. When
[01:13:15.000 --> 01:13:21.000]  did you first start seeing a problem? When did the alarm bell first go off? Well, the
[01:13:21.000 --> 01:13:29.000]  alarm bells have been going off here for a while, but the biggest year or the worst winter
[01:13:29.000 --> 01:13:40.000]  that we had so far was the 2003-2004 winter where you saw a lot of colony losses throughout
[01:13:40.000 --> 01:13:48.000]  Europe. It's not evenly distributed and also the reaction to it has been different in different
[01:13:48.000 --> 01:13:55.000]  European countries. We were talking before you came on air and you agreed that from all
[01:13:55.000 --> 01:14:02.000]  the evidence it's a cocktail, go through that cocktail and then break down the BT.
[01:14:02.000 --> 01:14:08.000]  Basically what's happening is agricultural practices have changed in the last few decades
[01:14:08.000 --> 01:14:18.000]  quite a bit and this change is accelerating. Of course you have larger and larger monocultures,
[01:14:18.000 --> 01:14:27.000]  you have fewer and fewer foraging sources for the bees, but also in the last few years
[01:14:27.000 --> 01:14:37.000]  you have a new generation of insecticides that are actually neurotoxins that seem to
[01:14:37.000 --> 01:14:46.000]  have affected the bees quite a bit. In France the beekeeping association sued the manufacturer
[01:14:46.000 --> 01:14:54.000]  Bayer and BASF because of this and got a few of these insecticides off the market,
[01:14:54.000 --> 01:15:03.000]  at least for crops that are heavily visited by bees. In other parts of the world, including
[01:15:03.000 --> 01:15:16.000]  Germany and the US, these chemicals are still heavily used. We are also seeing changes,
[01:15:16.000 --> 01:15:26.000]  especially in the US, where a new generation of genetically modified crops is very heavily
[01:15:26.000 --> 01:15:37.000]  used and this generation of crops is producing a toxin, it's producing its own insecticide.
[01:15:37.000 --> 01:15:47.000]  In Europe we've been looking at the evidence and we've been fighting the government's
[01:15:47.000 --> 01:15:55.000]  tooth and nail to make sure these crops are not grown and so far in the vast majority
[01:15:55.000 --> 01:16:03.000]  of the European countries we've been successful and therefore we have colony losses due to
[01:16:03.000 --> 01:16:17.000]  pesticides that are being used to spray crops or to treat seed due to ET crops. On the other
[01:16:17.000 --> 01:16:24.000]  hand, there's quite a bit of evidence that what we've been wanting would happen if you
[01:16:24.000 --> 01:16:29.000]  use a lot of ET crops is actually happening in the US right now.
[01:16:29.000 --> 01:16:33.000]  Walter, I've got a lot of different studies and articles and media reports here in front
[01:16:33.000 --> 01:16:39.000]  of me but Europe's losses are only at 10 to 20, depending on whether it's Poland or Germany
[01:16:39.000 --> 01:16:44.000]  with the numbers I have here, of what it is in the US and I've seen maps of where the
[01:16:44.000 --> 01:16:49.000]  BT corn is being used in the US. Texas is one of the biggest, we have the worst losses
[01:16:49.000 --> 01:16:55.000]  in bees. Can you tell us about the German study that was done of the BT corn and what
[01:16:55.000 --> 01:16:59.000]  it's doing and then just on the face of it, why has it been approved for humans, a corn
[01:16:59.000 --> 01:17:03.000]  that has a toxin in it and for those that don't know, this is one of the most popular
[01:17:03.000 --> 01:17:09.000]  corns that we're all eating if you live in the US or Canada right now and it's also
[01:17:09.000 --> 01:17:14.000]  infected most other corn strains. Understand, you can't put this genie back in the bottle.
[01:17:14.000 --> 01:17:19.000]  This is a very aggressive corn that is now getting into the seed stocks of every other
[01:17:19.000 --> 01:17:32.000]  major seed variety. Yes, well it's contaminated the native corn species in Mexico. If you
[01:17:32.000 --> 01:17:39.000]  have other corn, other plants that are relatives of corn planted in the area, you're going
[01:17:39.000 --> 01:17:50.000]  to get contamination. The reason this has been approved as a food item and also as animal
[01:17:50.000 --> 01:17:59.000]  feed is because industry is claiming that these plants are producing a toxin that also
[01:17:59.000 --> 01:18:17.000]  occurs naturally. Even organic farmers in Germany and all over Europe are using the
[01:18:17.000 --> 01:18:30.240]  natural form of this toxin but research in Brussels by a scientist from Switzerland has
[01:18:30.240 --> 01:18:37.440]  clearly demonstrated that the BT toxin produced by these plants is not the same that occurs
[01:18:37.440 --> 01:18:46.840]  naturally and does not involve the same safeguards that the natural product has. There's actually
[01:18:46.840 --> 01:18:54.560]  two hurdles that the natural toxin normally has to clear before it becomes active. The
[01:18:54.560 --> 01:19:05.560]  toxin produced by BT crops produces the active form directly and therefore it affects many
[01:19:05.560 --> 01:19:13.760]  more organisms than the natural one does. Walter, we always hear this argument. People
[01:19:13.760 --> 01:19:19.660]  say it's natural. You can go out and get nightshade off the side of the road in Texas and if you
[01:19:19.660 --> 01:19:24.160]  eat two leaves of it, you're going to have a heart attack and die. Jumping off a cliff,
[01:19:24.160 --> 01:19:28.960]  the rocks at the bottom are natural. This is not natural. In the natural world you've
[01:19:28.960 --> 01:19:34.160]  got buffers, you've got funguses that grow that are meant to block bugs but exactly you
[01:19:34.160 --> 01:19:40.160]  soup one up, you make it to where it immediately activates and it's grown in the corn. The
[01:19:40.160 --> 01:19:43.960]  people are going to be eating. This isn't fungus on the outside, this is fungus on the
[01:19:43.960 --> 01:19:51.660]  inside. That's one of the major problems of genetically modified crops. If they produce
