[00:00:15.211 --> 00:00:16.312]  InfoWars.
[01:46:51.767 --> 01:46:54.069]  And the fight starts at InfoWars.com.
[01:46:54.069 --> 01:46:57.871]  And the fight continues with your financial support at InfoWarsStore.com.
[01:46:57.871 --> 01:47:00.673]  Now take action now!
[01:47:00.673 --> 01:47:06.577]  Leading a frontal assault on the lives of the New World Order, it's Alex Jones.
[01:47:13.840 --> 01:47:14.801]  Welcome back, folks.
[01:47:14.801 --> 01:47:19.547]  I can tell you we have millions of new listeners pouring into InfoWars.com.
[01:47:19.547 --> 01:47:27.136]  Right now to the URLs that get you there, to get past the censors, ConspiracyFact.info and AlexWasRight.com.
[01:47:27.136 --> 01:47:31.201]  And it's thanks to Drew Hernandez and Otep Jesus and Paul Joseph Watson.
[01:47:32.442 --> 01:47:40.184]  And all the other, Mark Passio and everybody that have been on the show already, and all the great guests that were on with Harrison Smith during his show this morning.
[01:47:40.184 --> 01:47:51.607]  And that's what it's about, synergistically coming together and holding up the media organizations that are independent and told the truth, and are fighting this false reality metaverse they're trying to force us into.
[01:47:51.607 --> 01:47:55.388]  They want to lock us down, make us work in these areas, and you were raising this.
[01:47:55.388 --> 01:47:59.429]  Then I'm going to get to the John Kerry clip, but first, Davos watched.
[01:48:00.858 --> 01:48:09.782]  It's Klaus Schwab and Vice Chair, President of Microsoft, Brad Smith, unveil their vision of the Global Collaboration Village.
[01:48:09.782 --> 01:48:12.803]  So a giant digital re-education camp.
[01:48:12.803 --> 01:48:13.323]  Here's the clip.
[01:48:13.323 --> 01:48:14.404]  We'll get Drew Hernandez to state.
[01:48:15.350 --> 01:48:25.514]  The Global Collaboration Village is a pioneering effort to use the metaverse for the public good.
[01:48:25.514 --> 01:48:34.298]  To create global cooperation and to strengthen global cooperation in the metaverse or using metaverse technologies.
[01:48:34.298 --> 01:48:39.560]  And we are pleased to create this Global Collaboration Village
[01:48:40.320 --> 01:48:46.266]  In cooperation with Accenture and with Microsoft.
[01:48:46.266 --> 01:48:56.955]  So the idea is to bring all the stakeholders, governments, business, civil society together on a continued, sustained basis.
[01:48:56.955 --> 01:49:01.079]  This is the next phase, the next big phase of development.
[01:49:01.819 --> 01:49:09.143]  It's especially important for this vision of a village without borders.
[01:49:09.143 --> 01:49:16.147]  It's an open development process and it is an open development philosophy.
[01:49:16.147 --> 01:49:27.014]  We're creating at Microsoft, through Microsoft Mesh, a software platform that will be accessible to people through a variety of different hardware devices.
[01:49:28.081 --> 01:49:40.330]  This particular project, in our view, is of enormous importance for the world because of the role that the World Economic Forum plays in the world.
[01:49:40.330 --> 01:49:44.694]  This is an opportunity to create a village without borders.
[01:49:44.694 --> 01:49:51.559]  So they want to control your body, they want to be able to organize people and bring third world populations in, they want to be able to lock you in your houses.
[01:49:51.559 --> 01:49:52.820]  There's so many facets to this.
[01:49:52.820 --> 01:49:53.881]  Sir Hernandez, your take on it.
[01:49:54.898 --> 01:49:57.120]  Alex, talk about digital programming, right?
[01:49:57.120 --> 01:50:09.212]  I mean, aside from the issue of just jacking in your mind into a virtual reality system where they could obviously control everything that you see, everything that you hear, and everything that they want you to believe.
[01:50:09.212 --> 01:50:16.039]  We've talked about that many times on this show and on my show as well, but I also want people to kind of have this takeaway from that clip as well, is
[01:50:16.863 --> 01:50:19.705]  They're continuing to push the no borders, okay?
[01:50:19.705 --> 01:50:23.727]  The globalists are open borders because they don't view any sovereignty for any nations.
[01:50:23.727 --> 01:50:34.313]  They might give an appearance for that here or there because they want to utilize a nation like Ukraine because all of a sudden we can lock down their borders and they can have sovereignty, but because they have an interest there with Ukraine, right?
[01:50:34.313 --> 01:50:36.054]  So nothing they do is actually genuine.
[01:50:36.054 --> 01:50:36.634]  They don't care.
[01:50:37.134 --> 01:50:41.236]  What I'm trying to say is notice how they continue to push for open borders.
[01:50:41.236 --> 01:50:45.698]  This is why the formerly known southern border of the United States of America is clearly open.
[01:50:45.698 --> 01:50:49.999]  This is why there's replacement migration in Europe as well where they're changing the demographics.
[01:50:49.999 --> 01:51:01.324]  They want to bring in people that can't even speak the native language so they could control those people from the top down so they'll never show a fuss, they'll never protest, they will just do everything, own nothing, be happy, and just be good citizens
[01:51:02.244 --> 01:51:07.825]  of the so-called democracy that they established in the country that they were allowed to be in, right?
[01:51:07.825 --> 01:51:08.806]  They're slaves.
[01:51:08.806 --> 01:51:14.647]  What I'm saying is, the reason why they want the open borders is because that is part of the anti-Christ, anti-God agenda.
[01:51:14.647 --> 01:51:30.150]  The Bible has made it very clear that God has laid out, drawn lines, border lines for specific countries for His specific purposes, because in the end times, in Bible prophecy, God has specific nations unifying against the second coming of Jesus Christ.
[01:51:30.510 --> 01:51:41.175]  So, borders do matter because, in the end, you see God identifying separate countries in order for them to fulfill Bible prophecy on God's 10,000-view timeline, okay?
[01:51:41.175 --> 01:51:44.236]  So, these people do everything that's in opposition towards God.
[01:51:44.236 --> 01:51:52.780]  It's the depopulation agenda, it's the vaccine agenda to poison people with these poison shots to depopulate the earth, including abortion and mutilating... Attacking our DNA!
[01:51:52.780 --> 01:51:56.902]  They said yesterday, we're going to take over and fix everyone's DNA with mRNA shots.
[01:51:56.902 --> 01:51:58.823]  So, now they admit it manipulates DNA.
[01:51:58.823 --> 01:51:59.743]  I mean, it's just insane.
[01:52:00.663 --> 01:52:01.123]  Absolutely.
[01:52:01.123 --> 01:52:05.344]  So Alex, so if they can get you into some kind of VR reality, right?
[01:52:05.344 --> 01:52:10.805]  Where they're literally programming your mind in order to accept the ideology.
[01:52:10.805 --> 01:52:12.306]  Notice how he uses those words, right?
[01:52:12.306 --> 01:52:13.926]  Alex, it's an ideology.
[01:52:13.926 --> 01:52:14.926]  It's an ideology.
[01:52:14.926 --> 01:52:17.267]  This is an ideology of the World Economic Forum.
[01:52:17.267 --> 01:52:22.248]  It's the consistent, continual, digital programming.
[01:52:22.248 --> 01:52:24.809]  It's the PSYOP being run and the propaganda.
[01:52:24.809 --> 01:52:27.469]  Okay, imagine propaganda in VR, man.
[01:52:27.469 --> 01:52:29.310]  People are going to lose their minds, Alex.
[01:52:29.970 --> 01:52:43.727]  Pushing this globalist agenda, no borders, no USA at all, no wall, no nothing, no national sovereignty, so they get your mind prepared and propagandized on a direct level to accept their plans.
[01:52:43.727 --> 01:52:45.650]  This is part of bypassing your free will.
[01:52:46.190 --> 01:52:50.093]  This is why John Kerry comes out and says, uh, we're pretty much extraterrestrials.
[01:52:50.093 --> 01:52:56.657]  The whole experience of us getting touched at some point in our life to have a savior complex to want to save the world.
[01:52:56.657 --> 01:53:01.140]  We all know what that is because we're a select group of people here at the World Economic Forum.
[01:53:01.140 --> 01:53:06.203]  The elite class mentality believing that they are the saviors of the planet.
[01:53:06.203 --> 01:53:07.884]  That is anti-Christ.
[01:53:07.884 --> 01:53:09.025]  Pseudo-Christ.
[01:53:09.025 --> 01:53:10.286]  In the place of Christ.
[01:53:10.666 --> 01:53:11.247]  Okay?
[01:53:11.247 --> 01:53:11.927]  It's demonic.
[01:53:11.927 --> 01:53:14.289]  These people are interfacing with Satan.
[01:53:14.289 --> 01:53:17.211]  They're interfacing with demons and their agendas.
[01:53:17.211 --> 01:53:18.712]  Some people are unaware.
[01:53:18.712 --> 01:53:24.737]  They're just deceived, going along with all the success and gaining everything that comes with worshipping the devil unknowingly.
[01:53:24.737 --> 01:53:27.359]  Some are intentional about it, Alex, and you know this.
[01:53:27.359 --> 01:53:33.404]  Some people are intentional about their Luciferianism and know that they're interfacing with higher beings
[01:53:33.764 --> 01:53:35.727]  And the only way to stop them is to be aware of it.
[01:53:35.727 --> 01:53:37.409]  And again, what do they do at Stone Mounds?
[01:53:53.208 --> 01:54:08.622]  They get the top-levelest kids, they send them there, and when they're in college, they go and they're reborn in coffins, they bathe in feces, they have homosexual sex, and they all try to get one of the gods or goddesses to enter their body.
[01:54:09.662 --> 01:54:13.063]  And they've got a bunch of skulls and body parts of famous people in there.
[01:54:13.063 --> 01:54:14.423]  And it's a German death cult.
[01:54:14.423 --> 01:54:16.044]  And I'm not blaming Germans, folks.
[01:54:16.044 --> 01:54:17.805]  Every culture has the same death cult.
[01:54:17.805 --> 01:54:20.645]  The Aztecs, Africa have the same death cult.
[01:54:20.645 --> 01:54:28.488]  You know, how is it the same gods, the same devils, the same demons get worshipped by certain groups that then build temples and engage in human sacrifice?
[01:54:28.488 --> 01:54:31.449]  Because they're being influenced by interdimensional entities.
[01:54:31.449 --> 01:54:34.410]  And the globalists don't joke about this when I've been around some of them.
[01:54:34.410 --> 01:54:35.090]  They all know it.
[01:54:35.090 --> 01:54:36.370]  They follow it.
[01:54:36.370 --> 01:54:38.551]  They are tapped in to fallen angels.
[01:54:39.702 --> 01:54:47.624]  Absolutely, and Satan, the ultimate fallen angel himself, is literally ancient.
[01:54:47.624 --> 01:54:48.745]  This is what people need to understand.
[01:54:48.745 --> 01:54:57.167]  These entities have been around for thousands of years, not just at the beginning in the garden, even before.
[01:54:57.167 --> 01:54:58.968]  We don't know eternity.
[01:54:58.968 --> 01:55:01.589]  We can't comprehend eternity.
[01:55:01.589 --> 01:55:05.970]  These demons and fallen angels are not atheists.
[01:55:05.970 --> 01:55:07.391]  They know God exists.
[01:55:07.391 --> 01:55:08.931]  They know how powerful God is.
[01:55:09.591 --> 01:55:11.272]  And let's be clear, let's be clear.
[01:55:11.272 --> 01:55:14.253]  They show us this ugliness and all this to get us on board with that.
[01:55:14.253 --> 01:55:15.693]  They have rebelled.
[01:55:15.693 --> 01:55:20.215]  And so, we have to understand that we have the Holy Spirit, God's transmission.
[01:55:20.215 --> 01:55:22.656]  So it seems insurmountable to be up against this.
[01:55:22.656 --> 01:55:28.458]  But no, we are new beings God's created that have souls, that can literally create things.
[01:55:28.458 --> 01:55:29.458]  We're made in the image of God.
[01:55:29.458 --> 01:55:30.378]  We're amazing.
[01:55:30.378 --> 01:55:32.639]  We've been given the ultimate power, free will.
[01:55:32.639 --> 01:55:34.320]  And this is our embryonic phase.
[01:55:34.320 --> 01:55:37.361]  And yes, God has allowed us to be tested.
[01:55:37.361 --> 01:55:38.001]  This is a test.
[01:55:39.164 --> 01:55:40.045]  Precisely.
[01:55:40.045 --> 01:55:53.276]  That's why in the New Testament, okay, anytime you see Jesus Christ, okay, God in human flesh, interacting with the disciples, interacting with people around Galilee, around Jerusalem, throughout His entire ministry,
[01:55:54.142 --> 01:55:57.165]  Anytime Jesus was encountering demons, okay?
[01:55:57.165 --> 01:55:58.987]  Spiritual fallen ones.
[01:55:58.987 --> 01:56:00.569]  What was their response?
[01:56:00.569 --> 01:56:03.872]  The demons would scream, would freak out and say, are you the son of God?
[01:56:03.872 --> 01:56:05.394]  They would speak through little boys.
[01:56:05.394 --> 01:56:07.276]  They would speak through the possessed ones.
[01:56:07.276 --> 01:56:08.057]  Are you the son?
[01:56:08.057 --> 01:56:09.198]  You're the son of God.
[01:56:09.198 --> 01:56:10.379]  Our time is not yet.
[01:56:10.379 --> 01:56:11.861]  Please don't send us to hell.
[01:56:11.861 --> 01:56:13.022]  Please don't send us to the abyss.
[01:56:13.022 --> 01:56:14.103]  You want to know why?
[01:56:14.103 --> 01:56:15.385]  Because they know the agenda.
[01:56:15.385 --> 01:56:16.566]  They know the timeline.
[01:56:17.006 --> 01:56:26.133]  And they wanted to deceive humanity to plunge them into the lake of fire so you burn forever, disconnected from God, never believing that your creator exists.
[01:56:26.133 --> 01:56:28.255]  That is the ultimate agenda.
[01:56:28.255 --> 01:56:35.821]  It's to get you separated from God, not just on this side of heaven, but even worse, on the other side when you enter into eternity.
[01:56:35.821 --> 01:56:37.823]  That is the end game of all of this.
[01:56:38.483 --> 01:56:51.129]  This New World Order agenda, World Economic Forum, Bill Gates... And they tell you through Hollywood, the movie Poltergeist, where the cult leader leads him out in the desert and kills him because he wanted the spirits of the children with him, and he's trying to have them lead him to the light.
[01:56:51.129 --> 01:56:56.792]  That's what Lucifer wants, is to haul a bunch of us with him into his own dimension, which is hell.
[01:56:56.792 --> 01:56:57.833]  And why?
[01:56:57.833 --> 01:57:01.574]  Because the Bible says, even he knows his time is short.
[01:57:01.574 --> 01:57:02.635]  His time is limited.
[01:57:03.382 --> 01:57:08.426]  So he's going to take as many souls, as many spirits down with him when his time is up.
[01:57:08.426 --> 01:57:11.548]  The devil sends the beast with the rat because he knows his time is short.
[01:57:11.548 --> 01:57:13.389]  Drew, you've got a lot of websites, a lot of shows.
[01:57:13.389 --> 01:57:13.970]  You're kicking ass.
[01:57:13.970 --> 01:57:14.970]  I see you everywhere.
[01:57:14.970 --> 01:57:18.693]  Where's the best place for people to find everything of the man on fire, Drew Hernandez?
[01:57:19.594 --> 01:57:22.435]  Yeah, you guys can find me, go to Twitter, at Drew H. Live.
[01:57:22.435 --> 01:57:24.616]  The links to my shows are all in the bio.
[01:57:24.616 --> 01:57:29.698]  I have my own podcast, Drew H. Live, Drew Hernandez Live, that's exclusively on Rumble.
[01:57:29.698 --> 01:57:31.179]  You can find that link there as well.
[01:57:31.179 --> 01:57:35.861]  And I host a show called Frontlines, powered by TPUSA, that is on Real America's Voice.
[01:57:35.861 --> 01:57:39.563]  All those links you guys can find in my Twitter, Getter, or Truth Social bio.
[01:57:39.563 --> 01:57:40.283]  Beautiful, we love you.
[01:57:40.283 --> 01:57:41.483]  Thank you so much.
[01:57:41.483 --> 01:57:43.784]  Alright, our number three, another big guest.
[01:57:43.784 --> 01:57:44.865]  Straight ahead, stay with us.
[01:57:48.413 --> 01:58:00.923]  In the year 2000, Alex Jones' film Dark Secrets Inside Bohemian Grove showed the world how our so-called elite leaders practice mock ritual sacrifices in private.
[01:58:03.729 --> 01:58:13.975]  In 2007, Alex Jones releases Endgame, exposing the world elite's plans for covertly using biological weapons against all of mankind.
[01:58:13.975 --> 01:58:25.801]  And by the time they launched their attack in 2020, Alex Jones' InfoWars and our audience were there to warn the people of the deadly vaccines that we knew were coming.
[01:58:25.801 --> 01:58:27.342]  This is why they attack us.
[01:58:27.822 --> 01:58:30.365]  This is why we need your support.
[01:58:30.365 --> 01:58:32.167]  Because we tell the truth.
[01:58:32.167 --> 01:58:34.249]  Alex Jones was right.
[01:58:34.249 --> 01:58:36.771]  Join the resistance this Tuesday.
[01:58:36.771 --> 01:58:38.032]  All day long.
[01:58:38.032 --> 01:58:40.915]  The Alex Jones Was Right Marathon.
[01:58:40.915 --> 01:58:43.278]  Join us in the fight for freedom.
[01:58:43.278 --> 01:58:45.400]  And help us defeat the New World Order.
[01:58:48.117 --> 01:58:50.299]  There is a war on for your mind.
[01:58:50.299 --> 01:58:52.101]  Your mind is a battlefield.
[01:58:52.101 --> 01:58:54.163]  This is an information war.
[01:58:54.163 --> 01:58:58.848]  InfoWars popularized those terms more than two decades ago.
[01:58:58.848 --> 01:59:05.335]  And today, whether it's Donald Trump, or Governor DeSantis, or Dr. Robert Malone, they're all using the terms.
[01:59:05.795 --> 01:59:06.536]  We're good to go.
[01:59:27.349 --> 01:59:35.273]  But every time you donate money, every time you buy products, every time you keep us on air, you are literally, non-violently, politically, punching the New World Order in the nose.
[01:59:35.273 --> 01:59:37.614]  Punching their lies in the nose.
[01:59:37.614 --> 01:59:39.435]  We are going to defeat the New World Order.
[01:59:39.435 --> 01:59:40.576]  We're going over the top.
[01:59:40.576 --> 01:59:42.077]  But right now is the critical juncture.
[01:59:42.077 --> 01:59:45.218]  So please go to InfoWarsTore.com and donate now!
[01:59:45.218 --> 01:59:45.778]  Donate now!
[01:59:45.778 --> 01:59:46.179]  Donate now!
[01:59:46.179 --> 01:59:46.739]  Donate now!
[01:59:46.739 --> 01:59:47.259]  Donate now!
[01:59:47.259 --> 01:59:50.281]  Donate now!
[01:59:50.281 --> 01:59:56.184]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[02:00:19.372 --> 02:00:26.316]  The great Gavin McInnes is joining us coming up in the next segment here in about five minutes.
[02:00:26.316 --> 02:00:31.499]  And then Dr. Judy Mikovits, one of the biggest whistleblowers on the Poison Shots going back decades.
[02:00:31.499 --> 02:00:32.220]  She's incredible.
[02:00:33.462 --> 02:00:38.265]  We got Maria Z, always does a great job when she guest hosts the 4th Hour with a bunch of big guests as well.
[02:00:38.265 --> 02:00:48.932]  Roger Stone, Savannah Hernandez from the Davos Group in Switzerland, Darren Beattie with Big Breaking News, Matt Baker, Dan Dix, Tom Rims, Jay Dyer with a big update on SPARS.
[02:00:48.932 --> 02:00:51.994]  New information that's come out that's bone chilling, very important to know.
[02:00:51.994 --> 02:00:55.417]  Edward Dowd obviously on the mass death and the actuaries and that's all coming out.
[02:00:55.417 --> 02:01:03.142]  Mickey Willis at the studio, the maker of Plandemic, Alan Stein, Dr. Stella Emanuel, Robert Barnes and more right through midnight tonight.
[02:01:04.543 --> 02:01:06.365]  And I'll be back.
[02:01:06.365 --> 02:01:10.510]  I was gonna be here at 7, but I'm just gonna end up interrupting Jay Dyer with the important information he's got.
[02:01:10.510 --> 02:01:14.114]  So I'm just gonna let him host, because he'll do a better job.
[02:01:14.114 --> 02:01:16.517]  I mean, I saw a report he did on this, and it was all true.
[02:01:16.517 --> 02:01:17.658]  I researched it.
[02:01:17.658 --> 02:01:18.659]  He found out even more information.
[02:01:18.659 --> 02:01:19.020]  It's believable.
[02:01:19.020 --> 02:01:22.444]  I asked him to come on and get more into it, not just spend 10 minutes on it.
[02:01:23.601 --> 02:01:24.401]  So that's coming up.
[02:01:24.401 --> 02:01:26.182]  And it's about getting new people to the show.
[02:01:26.182 --> 02:01:27.042]  It's about synergy.
[02:01:27.042 --> 02:01:28.463]  It's about getting past the censors.
[02:01:28.463 --> 02:01:30.583]  It's about letting the globalists know they're not going to win.
[02:01:30.583 --> 02:01:31.704]  All of our guests have been promoting.
[02:01:31.704 --> 02:01:32.284]  They're coming on.
[02:01:32.284 --> 02:01:33.384]  I want to thank them.
[02:01:33.384 --> 02:01:34.344]  The listeners are promoting.
[02:01:34.344 --> 02:01:38.586]  The URL that takes you to a player of the show that can get around the censors.
[02:01:38.586 --> 02:01:42.247]  They're blocking InfoWars and Man.Video on Twitter, Facebook, Instagram.
[02:01:42.247 --> 02:01:45.248]  ConspiracyFact.info and AlexWasRight.com.
[02:01:48.755 --> 02:01:54.076]  And I'm sure in the next few days, the next few months, sometimes it's a few days, sometimes it's a few months, they'll block those URLs too.
[02:01:54.076 --> 02:01:55.377]  You can always share them word of mouth.
[02:01:55.377 --> 02:01:57.917]  You can always share them on your email and your text message.
[02:01:57.917 --> 02:01:58.977]  For now.
[02:01:58.977 --> 02:02:04.319]  Now, let me throw this out there, because I'm the one that directed this fundraiser a couple weeks ago.
[02:02:04.319 --> 02:02:06.559]  I said, we need more funds, let's do a fundraiser.
[02:02:06.559 --> 02:02:08.440]  And they created the great site to get around the censors.
[02:02:08.440 --> 02:02:09.520]  They did all that.
[02:02:09.520 --> 02:02:12.001]  But then I dropped the ball.
[02:02:12.001 --> 02:02:15.682]  The biggest part of a fundraiser, to make it successful, is people love a graph.
[02:02:15.682 --> 02:02:17.322]  People love to see how much money is coming in.
[02:02:18.570 --> 02:02:25.233]  I didn't think to tell the crew to put one in there, or to have them check and then they have to manually put it in.
[02:02:25.233 --> 02:02:33.296]  We have plug-ins that'll do it, say off the shopping cart, but you have other donations coming in, other ways money comes in, so they have to kind of hand enter that in.
[02:02:33.296 --> 02:02:37.198]  But I'll give you some updates, but here's what's going on.
[02:02:37.198 --> 02:02:38.539]  I'm behind about a million dollars.
[02:02:38.539 --> 02:02:39.879]  Sounds like a lot for the average person.
[02:02:39.879 --> 02:02:40.179]  I get it.
[02:02:40.179 --> 02:02:41.320]  This is a pretty big organization.
[02:02:42.422 --> 02:02:47.465]  So it's not a problem, except I put all my backup money in, I don't have any money.
[02:02:47.465 --> 02:02:49.807]  Which is fine, it doesn't hurt me and my ego.
[02:02:49.807 --> 02:02:56.171]  In fact, it kind of feels good that I've been totally threaded like I said I would, and all their lives that I'm doing this for money, and all the rest of it's pure crap.
[02:02:56.171 --> 02:03:05.077]  We built one of the only truly independent organizations exposing the globalists, and they say at Davos their number one threat is anti-globalists exposing their agenda.
[02:03:05.077 --> 02:03:07.098]  We're wrecking them, you're wrecking them.
[02:03:08.516 --> 02:03:16.758]  So please go to InfoWarsTore.com and I'll give you some updates here that I'll get during the break on how many funds have come in.
[02:03:16.758 --> 02:03:19.998]  But I'd be happy if we raised an extra $200,000 a day.
[02:03:19.998 --> 02:03:26.160]  Because then I can do, I guess, each month going out maybe a fundraiser and kind of catch up where we're at.
[02:03:26.160 --> 02:03:30.521]  But Christmas we didn't lose money because that's usually a big month.
[02:03:30.521 --> 02:03:32.161]  But the six, seven months before we did.
[02:03:33.255 --> 02:03:33.896]  I think you're nuts.
[02:03:50.991 --> 02:03:55.714]  If you don't go to infowarestore.com where we have the biggest sale of the year.
[02:03:55.714 --> 02:03:57.635]  This is as big as our Christmas sales.
[02:03:57.635 --> 02:04:01.957]  Brain Force Plus and Brain Force Ultra, two different really great nootropics.
[02:04:01.957 --> 02:04:04.338]  50% off when you take your brain to the next level.
[02:04:04.338 --> 02:04:05.519]  Great clean energy.
[02:04:05.519 --> 02:04:06.379]  Immune support 40% off.
[02:04:06.379 --> 02:04:08.460]  Everybody should be taking that.
[02:04:08.460 --> 02:04:10.842]  Whole food, multivitamin 40% off.
[02:04:10.842 --> 02:04:11.542]  That's a great deal.
[02:04:11.542 --> 02:04:12.663]  Vitamin C with zinc.
[02:04:13.263 --> 02:04:15.645]  The Linus Pauling Formula, 40% off.
[02:04:15.645 --> 02:04:17.626]  Ultimate Krill Oil, 40% off.
[02:04:17.626 --> 02:04:18.947]  Pain MD, 40% off.
[02:04:18.947 --> 02:04:21.729]  7076 Estosterone Boost, 40% off.
[02:04:21.729 --> 02:04:24.431]  X7 Selling Out, that's 40% off.
[02:04:24.431 --> 02:04:27.133]  Vitamin D3 Gummies, 50% off.
[02:04:27.133 --> 02:04:28.875]  Super Fimo Vitality, 50% off.
[02:04:28.875 --> 02:04:30.896]  Ultimate Fish Oil, 40% off.
[02:04:30.896 --> 02:04:34.199]  Down and Out Sleep Aid Support, back in stock, 40% off.
[02:04:34.199 --> 02:04:36.760]  Real Red Pill Plus, finally back in stock, 50% off.
[02:04:36.760 --> 02:04:40.143]  Figgy Magnesium, just came back in, a very limited shipment, 25% off.
[02:04:42.737 --> 02:04:50.161]  And it's a limited supply, and a lot of these deals are ending soon, like immune support, RainForce, multivitamin, the zinc, the krill oil, a lot of it.
[02:04:50.161 --> 02:04:52.282]  So take advantage of that, and please keep us on air.
[02:04:52.282 --> 02:04:53.102]  Thank you for your support.
[02:04:53.102 --> 02:04:54.223]  Infowarshore.com.
[02:04:54.223 --> 02:04:55.724]  Gavin McGinnis, straight ahead in 60 seconds.
[02:05:08.672 --> 02:05:11.054]  What if you had the plans to the Death Star?
[02:05:11.054 --> 02:05:14.336]  What if you knew the globalist operations that could stop it?
[02:05:14.336 --> 02:05:15.837]  Well, we've done the research.
[02:05:15.837 --> 02:05:18.479]  We've got the number one best-selling book in the country.
[02:05:18.479 --> 02:05:20.581]  Not just in politics, but period.
[02:05:20.581 --> 02:05:22.382]  It's the Great Reset and the War for the World.
[02:05:22.382 --> 02:05:24.424]  You get a signed copy of this, the last 1,400.
[02:05:24.424 --> 02:05:26.946]  Keep InfoWars on the air.
[02:05:26.946 --> 02:05:27.866]  Please take action.
[02:05:27.866 --> 02:05:30.008]  I want to thank you all for your past support.
[02:05:30.008 --> 02:05:35.352]  Get one of these signed copies and know you kept InfoWars on the air at the most critical juncture in our history.
[02:05:35.672 --> 02:05:36.774]  Again, 2023 is here.
[02:05:36.774 --> 02:05:39.639]  The last run of signed copies of the book.
[02:05:39.639 --> 02:05:41.602]  We also have unsigned copies as well.
[02:05:41.602 --> 02:05:44.026]  The signed copies are limited and are about to run out.
[02:05:44.026 --> 02:05:45.709]  Thank you for your support.
[02:05:45.709 --> 02:05:48.674]  Again, get yours at mfulworthstore.com.
[02:06:02.344 --> 02:06:07.020]  Defending the Republic from enemies foreign and domestic.
[02:06:07.020 --> 02:06:08.866]  It's Alex Jones.
[02:06:12.873 --> 02:06:17.936]  Well, he's the host of the incredibly popular program, Get Off My Lawn.
[02:06:17.936 --> 02:06:20.697]  We'll put his URL up on screen for folks.
[02:06:20.697 --> 02:06:25.620]  There's few people out there that are in my league, and I don't say that with enjoyment.
[02:06:25.620 --> 02:06:30.402]  I wish it wasn't the case, but he's definitely been as hunted and lied about and censored as I have.
[02:06:30.402 --> 02:06:32.323]  Censored.tv, Gavin McGinnis.
[02:06:32.323 --> 02:06:32.943]  Good friend of mine.
[02:06:32.943 --> 02:06:34.424]  He created Vice.
[02:06:34.424 --> 02:06:35.364]  He created the whole
[02:06:36.425 --> 02:06:36.565]  I think?
[02:06:59.557 --> 02:06:59.877]  We're good.
[02:07:23.075 --> 02:07:26.197]  Well, I think a good metric for where the country is at is how you and I are perceived.
[02:07:49.545 --> 02:08:04.651]  Like back when Trump was becoming really unpopular with the left about a year after he was elected, when they really started coming after all his supporters and throwing them in jail, I would get called a Nazi on the street maybe one out of ten times and the other nine would be nice.
[02:08:05.351 --> 02:08:10.714]  Now it's down to like 1 in 100 and 99 are like, hey man, can I get a selfie?
[02:08:10.714 --> 02:08:12.495]  Wow, I love what you're doing.
[02:08:12.495 --> 02:08:13.335]  It's the worst.
[02:08:13.335 --> 02:08:17.998]  The worst I'll get these days is, I don't agree with everything you say, but I appreciate that you're out there.
[02:08:17.998 --> 02:08:19.379]  And it's the same with you.
[02:08:19.379 --> 02:08:23.801]  When I moved to New York in the late 90s, if you believed everything Alex said, you were a nut.
[02:08:23.801 --> 02:08:28.924]  But when you say outlandish things and no one knows if they're true or not, you're a nut.
[02:08:29.524 --> 02:08:34.210]  When those outlandish things keep coming true, you're not a nut.
[02:08:34.210 --> 02:08:43.341]  And that basketball player who wrote Alex Jones was right on his head recently, I think is more indicative of how you and I are perceived.
[02:08:43.341 --> 02:08:44.863]  Let's put a list together here quickly.
[02:08:45.652 --> 02:08:47.172]  You said they're making the frogs gay.
[02:08:47.172 --> 02:08:51.354]  Yes, Weed Killers does make male frogs lay eggs.
[02:08:51.354 --> 02:08:54.055]  You said they're grooming our kids for sex.
[02:08:54.055 --> 02:08:55.755]  Now we have Drag Queen Story Hour.
[02:08:55.755 --> 02:08:57.255]  They're spreading their legs.
[02:08:57.255 --> 02:09:02.417]  You brought this up a million years ago where they were twerking in front of kids and I thought, well this will just be a quick fad.
[02:09:02.417 --> 02:09:02.897]  Nope.
[02:09:02.897 --> 02:09:04.378]  Still stronger than ever.
[02:09:04.378 --> 02:09:07.699]  You said they're bringing this child sex ritual to our churches.
[02:09:07.699 --> 02:09:10.579]  And we've seen drag queen crap going on in church.
[02:09:10.579 --> 02:09:12.280]  They have the drag queens in the church now.
[02:09:13.095 --> 02:09:17.337]  You said that billionaires meet with presidents in the forest at Bohemian Grove.
[02:09:17.337 --> 02:09:18.658]  That's all true.
[02:09:18.658 --> 02:09:22.200]  You said they meet at a sex island where they have sex with children.
[02:09:22.200 --> 02:09:26.803]  Now, that story has been going on for a long time, but you put the Epstein thing on the map.
[02:09:26.803 --> 02:09:27.803]  That woman sued him.
[02:09:27.803 --> 02:09:30.685]  The New York Times went near it once or twice.
[02:09:30.685 --> 02:09:34.547]  But as far as like when Joe Rogan and Tim Dillon discuss it, they're citing Alex Jones.
[02:09:35.854 --> 02:09:37.135]  You said the war in Iraq was fake.
[02:09:37.135 --> 02:09:38.176]  There's no WMDs.
[02:09:38.176 --> 02:09:39.917]  You said the government can control the weather.
[02:09:39.917 --> 02:09:42.759]  You warned that they're going to create animal-human hybrids.
[02:09:42.759 --> 02:09:48.382]  That's humanized mice, goats, sheep is incredibly common now.
