[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[44:33.000 --> 44:37.000]  To walk up, grab him by the hand, say, come on, sweetie, let's get in the car.
[44:37.000 --> 44:42.000]  I mean, you'd think it was actually a female officer. It was not a male officer. It was a female officer.
[44:42.000 --> 44:48.000]  Well, I would think even a female officer wouldn't be physically afraid of a 11-year-old girl that's not acting aggressively.
[44:48.000 --> 44:51.000]  Like she said, she's just walking along the side of the highway.
[44:51.000 --> 44:55.000]  Well, what's there to be afraid of if you're an armed, trained officer?
[44:55.000 --> 44:56.000]  Exactly.
[44:56.000 --> 45:01.000]  No traffic coming. Here's a naked little girl. What's there to be afraid of?
[45:01.000 --> 45:10.000]  I mean, they have to apprehend defensive and offensive male and female subjects all the time that might be armed and might do this.
[45:10.000 --> 45:21.000]  It seems obvious that with a naked child, it would be pretty easy to apprehend and get the child to a safe area.
[45:21.000 --> 45:25.000]  You can't make the case that maybe she's got some kind of concealed weapon.
[45:25.000 --> 45:32.000]  You know, even though we're talking about an 11-year-old child, I mean, the typical excuses that these people have are, well, I thought they had a weapon or they pulled a weapon.
[45:32.000 --> 45:40.000]  You can see that the child's got nothing at all. Like you said, totally naked, empty-handed, walking alongside the road, an 11-year-old girl,
[45:40.000 --> 45:47.000]  and it's necessary to just taser her because she's not following the orders of her lords and masters in uniform.
[45:47.000 --> 45:52.000]  Right. And she wasn't pursuing the officer. She was still doing a thing, wandering down the freeway.
[45:52.000 --> 45:58.000]  They had traffic completely stopped by the witness account, and they shot her in the back.
[45:58.000 --> 46:04.000]  Not in the front. She wasn't approaching them. She wasn't weaving into traffic or anything. They had traffic completely stopped.
[46:04.000 --> 46:10.000]  So they use the taser now as a first means of apprehending suspects.
[46:10.000 --> 46:15.000]  It's supposed to be basically a barrier between having to shoot or use lethal force.
[46:15.000 --> 46:16.000]  That's right.
[46:16.000 --> 46:18.000]  But now it's just a way of apprehending anybody.
[46:18.000 --> 46:24.000]  It's become so common. We get these stories all the time because it's a story that we're concerned about here at InfoWars.
[46:24.000 --> 46:28.000]  We're concerned about civil liberties. We're concerned about an out-of-control government.
[46:28.000 --> 46:35.000]  So people send us these stories all the time. We see so much of this, and there's no concern about the use of tasers.
[46:35.000 --> 46:41.000]  It's just random procedure. And as you said, it's become the first thing they do. They don't even stop and think about it.
[46:41.000 --> 46:51.000]  I think what's needed at the local level is we kind of have some politicians who are going to say, every time they do this, it's going to be treated as if it was a shooting.
[46:51.000 --> 46:58.000]  There's going to be an investigation. And I think there needs to be an investigation when the police use force, even non-lethal force.
[46:58.000 --> 47:02.000]  There needs to be an investigation as to whether or not that force is warranted or not.
[47:02.000 --> 47:07.000]  And I think that investigation needs to be done by a group of citizens, not internally.
[47:07.000 --> 47:14.000]  Not having the foxes guarding the chicken house, so to speak. They're not going to police themselves, basically.
[47:14.000 --> 47:18.000]  We have to know who's going to police the police. Who's going to watch the watchers?
[47:18.000 --> 47:25.000]  That's always the question in a society that wants to remain free. And if we don't have the answer to that question, we're not going to remain free.
[47:25.000 --> 47:32.000]  Also, you have to kind of recognize that in order to apprehend a suspect, you have to assault them.
[47:32.000 --> 47:41.000]  You have to commit a crime in order to apprehend somebody. I mean, that's an assault, blatant assault on a child in order to apprehend them.
[47:41.000 --> 47:44.000]  If anybody did that in a different situation, they would be charged with assault.
[47:44.000 --> 47:51.000]  So the government has this means of creating legislation in order to monopolize that they're the only ones that can get away with assaulting people.
[47:51.000 --> 47:56.000]  The police can get away with tasing, shooting, and beating people up in order to apprehend them.
[47:56.000 --> 48:00.000]  A lot of them aren't even guilty of a crime. They're just suspected of one.
[48:00.000 --> 48:11.000]  So government has this nature of creating legislation. So they're the only ones that can get away with committing the acts of assault or whatever.
[48:11.000 --> 48:14.000]  And then it's perfectly acceptable for the government to do it.
[48:14.000 --> 48:17.000]  And it's very instructive, too, when we look at the gun control debate.
[48:17.000 --> 48:22.000]  What they're talking about is essentially giving the government a monopoly on the use of force.
[48:22.000 --> 48:31.000]  And as you're just talking about, when they have that kind of monopoly, like in a situation where they walk up and there's an unarmed 11-year-old girl, how do they respond?
[48:31.000 --> 48:35.000]  And this is not an isolated case. This is a pattern of behavior that we see over and over again.
[48:35.000 --> 48:42.000]  If you want to know what's going to happen when only the police have guns, when only the criminals have guns, then take a look at Mexico.
[48:42.000 --> 48:47.000]  Take a look at Chicago. These are not the kind of people that we can trust with a monopoly on force.
[48:47.000 --> 48:54.000]  There has to be some oversight and there has to be essentially a deterrent knowing that other people have arms, I think.
[48:54.000 --> 49:00.000]  But it's something that's very disturbing to see that they can do whatever they please. There's never any accountability.
[49:00.000 --> 49:05.000]  There's never any guidelines for the use of tasers. I don't know of any guidelines for the use of tasers.
[49:05.000 --> 49:10.000]  It always seems to be at the discretion of the police force in every location I've looked at.
[49:10.000 --> 49:17.000]  Well, journalism, I mean, is supposed to be kind of the countermeasure towards government getting away with whatever they want.
[49:17.000 --> 49:27.000]  But what happens is journalism and the network media getting kind of, forgive the term, but an incestuous relationship to where the media needs the government
[49:27.000 --> 49:31.000]  and the government needs the media. The media isn't serving us necessarily.
[49:31.000 --> 49:32.000]  Oh, yeah.
[49:32.000 --> 49:33.000]  They're serving themselves.
[49:33.000 --> 49:41.000]  Oh, absolutely. The media has been consolidated down to about five big companies and they basically, whether you're talking about local issues
[49:41.000 --> 49:48.000]  or whether you're talking about big national issues of civil liberties, they take the government side. They're the government's mouthpiece.
[49:48.000 --> 49:50.000]  They make the excuses for the government.
[49:50.000 --> 50:00.000]  Right. And so it becomes a single kind of organism, if you will, that really doesn't have our interests in mind as far as citizenry.
[50:00.000 --> 50:05.000]  They have their own interests in mind and the media needs the government and the government needs the media.
[50:05.000 --> 50:14.000]  It becomes one kind of thing and it certainly doesn't have the citizenry's interest in mind and what confines the government, the Constitution.
[50:14.000 --> 50:19.000]  So wouldn't the government have the most interest in dismantling what confines it?
[50:19.000 --> 50:25.000]  I mean, they've been systematically doing it over the years, case by case and incident by incident.
[50:25.000 --> 50:31.000]  They'll use whatever they can to dismantle various rights systematically over the years.
[50:31.000 --> 50:35.000]  And that's exactly what whistleblower Drake said.
[50:35.000 --> 50:41.000]  NSA whistleblower Drake said, he said, after 9-11, the government took off the chains of the Constitution.
[50:41.000 --> 50:44.000]  We had Patrick Henry say, bind them down with the chains of the Constitution.
[50:44.000 --> 50:48.000]  Well, they've cut those chains now. They're pretty much doing anything that they want to.
[50:48.000 --> 50:51.000]  Well, thank you so much for coming forward and speaking out about this.
[50:51.000 --> 50:53.000]  I'm very sorry that happened to your daughter.
[50:53.000 --> 51:00.000]  Hopefully, some good will come of it as people realize that we need to get some control over the conduct of the police.
[51:00.000 --> 51:01.000]  We'll be right back.
[51:01.000 --> 51:05.000]  Hello, this is Ty Bollinger, author of the best-selling book, Cancer Step Outside the Box.
[51:05.000 --> 51:08.000]  I want you to know some very important information.
[51:08.000 --> 51:17.000]  In 1985, President Ronald Reagan requested that Carnivora be sent directly to the White House at a time when only the president could obtain the world-class healer.
[51:17.000 --> 51:23.000]  Now, 27 years later, Carnivora capsules are used around the world to keep people healthy.
[51:23.000 --> 51:34.000]  Now, you can protect yourself and your loved ones in this age of superbugs with 17 naturally occurring compounds that instinctively respond to abnormal cells only without harming a single normal cell.
[51:34.000 --> 51:42.000]  If you want to stay healthy, now's your chance to literally wake up your critical immune cells to attack harmful invaders that don't belong in your body.
[51:42.000 --> 51:50.000]  Call 1-866-VENUS-FLY or order from carnivora.com. That's C-A-R-N-I-V-O-R-A.com.
[51:50.000 --> 52:00.000]  That's 1-866-836-8735, 1-866-VENUS-FLY or visit carnivora.com. Protect your immune system. It's the only one you've got.
[52:00.000 --> 52:04.000]  You prepare by purchasing gold, food, and firearms.
[52:04.000 --> 52:10.000]  But if you don't have a home security system, then you're missing a critical weapon in your arsenal for home protection.
[52:10.000 --> 52:20.000]  When you're sleeping or away from home, who's watching out for intruders? Check out SimplySafe. It's a new do-it-yourself home security system that is completely wireless.
[52:20.000 --> 52:29.000]  Go to GetSimplySafe.com. SimplySafe is independent and off the grid. It runs on battery power, so even if the grid goes down, you're protected.
[52:29.000 --> 52:36.000]  It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit, or shed.
[52:36.000 --> 52:46.000]  GetSimplySafe.com. SimplySafe is also ridiculously easy to install yourself in under 20 minutes, so there's no need to let a stranger into your home.
[52:46.000 --> 52:57.000]  If you move or need to relocate, you can take the system with you wherever you go. You aren't always at home, but SimplySafe will stand guard protecting your property 24 hours a day, 7 days a week.
[52:57.000 --> 53:00.000]  Again, that's GetSimplySafe.com.
[53:00.000 --> 53:09.000]  If you're in a state where people grow cotton, wheat fabric, engrave ink, embed strips and fibers to protect from counterfeit and carting to a private bank, having it led back at interest, forcing taxes to serve as debt,
[53:09.000 --> 53:16.000]  this capitalism, or was Jefferson correct when stating a central bank issuing to public currency is a greater menace to the liberties of the people than a standing army?
[53:16.000 --> 53:23.000]  Ted Anderson, I'm placing a free silver dollar in a book that explains our monetary system. Call for your copy at 800-686-2237.
[53:23.000 --> 53:29.000]  It's time to understand the system. Call 800-686-2237. That's 800-686-2237.
[53:29.000 --> 53:39.000]  PatriotAmosupply.com only sells to patriots and private citizens. Why? Because we only sell to people we can trust. We do not sell to government agencies.
[53:39.000 --> 53:44.000]  We manufacture our own bullets and load our own ammunition so it's in stock and ready to ship. Got empty cartridges?
[53:44.000 --> 53:51.000]  We can reload your brass reducing your cost and eliminating the hidden federal excise tax. Most orders ship within 3-5 days.
[53:51.000 --> 53:59.000]  Call 800-686-210-5294 or visit PatriotAmosupply.com, an American company.
[53:59.000 --> 54:28.000]  Welcome back to the Alex Jones show. I'm David Nightpillian for Alex. We were just talking in the last break to a father whose 11-year-old daughter was tasered by the police.
[54:28.000 --> 54:40.000]  Rather than talk to her, rather than try to ascertain why she was walking alongside the road without any clothes, calmly walking alongside the road according to the eyewitness cab driver who called the police.
[54:40.000 --> 54:48.000]  They just tasered her. She didn't obey their orders. They just tasered her. They could see that she didn't have any weapons because she wasn't wearing any clothes. She's autistic.
[54:48.000 --> 54:52.000]  That's why she was out at that time. They didn't try to ascertain that.
[54:52.000 --> 54:59.000]  The question is, what are we going to do to try to control government at the local level? It's getting worse.
[54:59.000 --> 55:08.000]  The 2014 National Defense Authorization Act is now being constructed and it's getting worse every year with this.
[55:08.000 --> 55:12.000]  If you remember last year, I think the first one that came out was in 2012.
[55:12.000 --> 55:22.000]  Remember, Barack Obama was not going to sign that and he said he didn't need it. Then at the last minute, on a New Year's Eve, he signed it and said, don't worry, I'm not going to enforce it.
[55:22.000 --> 55:28.000]  Then when it came up for reauthorization, they said that they were going to put some protections in it.
[55:28.000 --> 55:46.000]  They had Dianne Feinstein come in and put a fig leaf amendment in it that Stuart Rhodes of Oathkeepers and others argued really wasn't going to do anything, but it gave cover to senators who might have to oppose it because of their commitments to civil liberties.
[55:46.000 --> 56:03.000]  It actually got unanimous support in the Senate and never got to be tested because when it went to the Joint Committee to be reconciled between the Senate and the House, McCain and the House members just arbitrarily threw that out and so it stood just as it was the year before.
[56:03.000 --> 56:09.000]  Well, now it's coming around again for 2014 and it's actually going to get worse.
[56:09.000 --> 56:24.000]  The thing is, we talked about this at the beginning, just like with the immigration bill, they do things that violate the law or they don't enforce the law and then what they come in and do later is they pass a law that justifies what they've been doing all along
[56:24.000 --> 56:33.000]  and that's what we're seeing happening with the NDAA Act. We know that for a long time the government has been tapping people's phone lines. We know that they've been storing data.
[56:33.000 --> 56:43.000]  They've been mining the data. This is starting to come out now, just the tip of it, with Ed Snowden's releases. They're still talking about how, don't worry, it's only the metadata.
[56:43.000 --> 56:49.000]  Well, that's not what we're hearing from NSA whistleblowers. They're telling us it's everything and they're telling us that it's been stored.
[56:49.000 --> 57:04.000]  As a matter of fact, there's an interview with one of the original NSA whistleblowers on the boilingfrogs.com website and that's C. Bell Edmonds' site.
[57:04.000 --> 57:12.000]  Daniel Ellsberg called her one of the most important whistleblowers ever, said she was more important than the revelations that he had about the Pentagon Papers.
[57:12.000 --> 57:25.000]  C. Bell Edmonds was an FBI translator and she had information that the FBI was actually working with Al Qaeda leading up to 9-11.
[57:25.000 --> 57:33.000]  They came after her pretty hard, but she's got a site here. She talks to another NSA whistleblower, Russ Tice.
[57:33.000 --> 57:46.000]  And this is something you need to go by and take a look at on their website. In this video, Mr. Tice explains in detail how the NSA targets, sucks in, stores, analyzes and illegally obtained content from the masses of the United States.
[57:46.000 --> 57:55.000]  And he maintains that the new data center that's being built in Utah, the NSA's Utah facility, is already operating and online.
[57:55.000 --> 58:01.000]  We've been told that it's not going to come online and start operating until sometime in September. He says it's already online.
[58:01.000 --> 58:09.000]  He reveals that the NSA is a deep state that targets and wiretaps U.S. political candidates for their own purpose.
[58:09.000 --> 58:20.000]  And that's a very interesting relevation because if they can come after political candidates, and he mentions a Supreme Court judge that is now sitting, he doesn't mention by name,
[58:20.000 --> 58:29.000]  if they can blackmail and investigate judges and CIA directors, they can come after you as well. We'll be right back. Stay tuned.
[58:50.000 --> 59:00.000]  Now is the perfect time to spring clean your body with Supernatural Silver, a non-toxic disinfectant for the body that can be used internally or externally.
[59:00.000 --> 59:06.000]  It helps the immune system by killing the bacteria, viruses and mold that cause disease.
[59:06.000 --> 59:14.000]  This helps to reduce the workload of your already overworked immune system and allows the immune system to refocus its energy and recharge.
[59:14.000 --> 59:25.000]  Supernatural Silver can help combat over 300 different conditions and it has the ability to kill over 143 types of bacteria, viruses, mold and yeast.
[59:25.000 --> 59:35.000]  Supernatural Silver's patented technology includes advanced scientific research with over 180 scientific studies conducted at independent universities, hospitals,
[59:35.000 --> 59:44.000]  research institutions and nursing homes. To see how Supernatural Silver can change your life, go to SupernaturalSilver.com.
[59:44.000 --> 01:00:06.000]  Use the promo code Silver2013 for 20% off and like us on Facebook.
[01:00:14.000 --> 01:00:43.000]  Welcome back to the Alex Jones show. Alex is not here. I'm David Knight filling in for him and we're going to be joined in just a few minutes by Dr. William Pepper.
[01:00:43.000 --> 01:00:53.000]  Very well known human rights international lawyer. And while we're on this topic of what's legal and what's not, as we were talking about just before the hour,
[01:00:53.000 --> 01:01:07.000]  the new NDAA 2014 is coming up. And in an article from truthout.org, they point out that two sections, section 206 of the Patriot Act that permitted government to obtain secret
[01:01:07.000 --> 01:01:17.000]  corridors allowing roving wiretaps without requiring identification of the person, organization or facility to be surveyed and section 215 of the Patriot Act authorizing government to
[01:01:17.000 --> 01:01:30.000]  access and obtain any tangent, tangible thing that is relevant to a terrorist investigation. Those were things that joined the FISA Act that was passed all the way back in 1978.
[01:01:30.000 --> 01:01:41.000]  Now FISA has come into the news quite a bit with the revelations from Ed Snowden. And it was the core thing behind the resignation of several whistleblowers right after September 11.
[01:01:41.000 --> 01:01:53.000]  Whistleblowers, William Benny, Drake and Webe all testified that they tried to get the NSA to not do what it did after September 11.
[01:01:53.000 --> 01:02:03.000]  So that is, use a dragnet to get domestic information. Prior to that, since 1978, the NSA had been looking at foreign information.
[01:02:03.000 --> 01:02:13.000]  And these guys were technical personnel who had developed a system they called ThinThread. And with ThinThread, they would eliminate domestic information.
[01:02:13.000 --> 01:02:24.000]  But the U.S. government in the aftermath of 9-11 went with a different program called Trailblazer. And they criticized it not only for its blatant violation of the Constitution,
[01:02:24.000 --> 01:02:30.000]  blatant violation and extension of the powers that they had been given with FISA, the unlawful extension of those powers.
[01:02:30.000 --> 01:02:40.000]  But they also pointed out that it wasn't even effective. Just like the TSA is not effective as a security organization at the airport, this was not effective in terms of trying to find people
[01:02:40.000 --> 01:02:47.000]  who really were the needles in the haystack of this data, the people who really were bad actors. It was absolutely ineffective in that.
[01:02:47.000 --> 01:02:55.000]  But it was a very expensive program. It transferred a lot of money to the companies that were well connected within the military-industrial complex.
[01:02:55.000 --> 01:03:02.000]  And it's their accusation that that's the reason they went with it. These people tried to reform this internally.
[01:03:02.000 --> 01:03:11.000]  They followed all the internal procedures going to the Inspector General, going to the Department of Justice. But they came after them personally and died at all of them.
[01:03:11.000 --> 01:03:23.000]  Eventually, let the three of the four people go. They came after Drake and tried to pin him down because of a bogus charge that he had mishandled documents.
[01:03:23.000 --> 01:03:30.000]  They didn't accuse him of transmitting any state secrets. And it turned out that the documents they had listed, many of them were not classified.
[01:03:30.000 --> 01:03:36.000]  Some of them had been retroactively classified after they found them in his residence.
[01:03:36.000 --> 01:03:48.000]  And they are now very outspoken critics. And as I mentioned just before the break, there is a Russ Tice who is also a critic of the NSA, a former NSA whistleblower.
[01:03:48.000 --> 01:03:59.000]  And in an interview on BowlingFrogs.com, that's C. Bell Edmonds, a FBI whistleblower about 9-11, this is the money quote from that interview.
[01:03:59.000 --> 01:04:09.000]  He said, here's the big one. This was the summer of 2004. One of the papers that I held in my hand was to wiretap a bunch of numbers associated with a 40-something-year-old wannabe senator for Illinois, he said.
[01:04:09.000 --> 01:04:17.000]  You wouldn't happen to know where that guy lives right now, would you? Well, it's a big White House in Washington, D.C. They basically went after Barack Obama.
[01:04:17.000 --> 01:04:23.000]  So this is something that's been going on for a long time. And we don't excuse this by saying that it started with Bush.
[01:04:23.000 --> 01:04:31.000]  Because Obama, as the subject of these kind of illegal investigations, has now turned around and made it even worse and made it even more public.
[01:04:31.000 --> 01:04:37.000]  And that's the real danger. Stay tuned right after the break. We're going to be talking to Dr. William Pepper.
[01:04:37.000 --> 01:04:46.000]  And we're going to ask him what he thinks about the surveillance state and what he thinks about what this country is turning into as far as ignoring human rights and the Constitution.
[01:04:46.000 --> 01:05:00.000]  Stay tuned. We'll be right back.
[01:05:16.000 --> 01:05:26.000]  We are what we eat. Our food is devoid of nutrition and processed with poisons and additives. Our water is filled with toxic poisons and big pharma runoff.
[01:05:26.000 --> 01:05:35.000]  All of this has been engineered by design. We can turn the tide against the eugenicist by giving ourselves the nutrients our body desperately needs.
[01:05:35.000 --> 01:05:46.000]  To learn more, visit InfowarsHealth.com. The site is literally packed with audio and video featuring top health professionals who don't bow down to big pharma.
[01:05:46.000 --> 01:05:53.000]  The fight against the New World Order starts with you and you can't stand against the machine of your sick, tired, and obese when you visit InfowarsHealth.com.
[01:05:53.000 --> 01:06:00.000]  Be sure and check out the catalog with nearly 400 life-changing products and get free shipping when you sign up for auto-ship.
[01:06:00.000 --> 01:06:10.000]  Introducing Pro 1. All of your filtration in one system, portable on the go. No more do you have two or three filters to just reduce sodium fluoride.
[01:06:10.000 --> 01:06:23.000]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosalic acid advanced manufacturing technology combines silver impregnated white ceramic with new aqua medics advanced media,
[01:06:23.000 --> 01:06:30.000]  a removal of fluoride and other heavy metals all in one filter element. It is the only one that does it and out of the gates.
[01:06:30.000 --> 01:06:41.000]  We have it discounted at 10% off with promo code water. This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines,
[01:06:41.000 --> 01:06:51.000]  ammonia and chlorine, hydrofluorosalic acid, the most common form of fluoride not covered by other fluoride filter brands and sodium hexafluorosilicate.
[01:06:51.000 --> 01:07:00.000]  Get your Pro Pure with the new Pro 1 filters today at mfolwarstore.com or by calling 888-253-3139.
[01:07:00.000 --> 01:07:04.000]  Are we choosing our own destiny or has it been pre-selected for us?
[01:07:04.000 --> 01:07:09.000]  As we've moved through history, every great leader has had to understand the potential of information.
[01:07:09.000 --> 01:07:17.000]  Billions of dollars have been spent privately and publicly looking at how to tap into your psyche.
[01:07:17.000 --> 01:07:27.000]  From compulsory state education to the Hollywood media brainwashing machine, we are kept in perpetual bondage to the ideas that shape our actions.
[01:07:27.000 --> 01:07:34.000]  When somebody obscures that feedback loop between you observing and testing it out and verifying it, they can take total control of your awareness.
[01:07:34.000 --> 01:07:37.000]  All of this is happening so fast you need to be ahead of the game.
[01:07:37.000 --> 01:07:44.000]  How to engineer the opinion of the American people so that they would not only endorse but demand a war.
[01:07:44.000 --> 01:07:47.000]  Out of another one, another plane is dead.
[01:08:14.000 --> 01:08:26.000]  Alex Jones on the GCN Radio Network and now live from Austin, Texas, Alex Jones.
[01:08:26.000 --> 01:08:30.000]  Welcome to the Alex Jones Show. I'm David Knight filling in for Alex today.
[01:08:30.000 --> 01:08:35.000]  We have a very important and interesting guest that's going to be coming on in just a minute or so.
[01:08:35.000 --> 01:08:37.000]  It's Dr. William Pepper.
[01:08:37.000 --> 01:08:47.000]  Dr. Pepper is a human rights law advocate. He is a barrister from the United Kingdom, admitted to the bar in numerous jurisdictions throughout the United States.
[01:08:47.000 --> 01:08:51.000]  Now he was involved in the televised trial of James Earl Ray.
[01:08:51.000 --> 01:08:55.000]  It was a mock trial to attempt to get Ray the trial that he never had.
[01:08:55.000 --> 01:09:08.000]  He's also been involved in a recent trial trying to get a retrial for Sirhan Sirhan, filing motions to get a retrial based on new evidence that has surfaced as recently as within the last 10 years.
[01:09:08.000 --> 01:09:10.000]  There's been a lot of evidence that's surfaced about that.
[01:09:10.000 --> 01:09:14.000]  So we're going to talk to him about that as well as cases that are breaking now.
[01:09:14.000 --> 01:09:18.000]  One thing I want to get his opinion on and this is a breaking piece of news.
[01:09:18.000 --> 01:09:25.000]  The judges who preside over America's secret court, this is out of Reuters.
[01:09:25.000 --> 01:09:31.000]  It says 12 of the 14 judges who have served this year on the most secret court in America are Republicans.
[01:09:31.000 --> 01:09:34.000]  Half are former prosecutors.
[01:09:34.000 --> 01:09:43.000]  What we're seeing here with the FISA court, we're told not to worry about all these releases of NSA snooping because it's all been authorized by these judges.
[01:09:43.000 --> 01:09:48.000]  Well, it turns out that they fly them in for a short period of time.
[01:09:48.000 --> 01:09:53.000]  They're actually working on, as regular judges and their jurisdiction, they fly them in from time to time.
[01:09:53.000 --> 01:09:57.000]  They do a cursory review of this stuff and just say, go ahead and do it.
[01:09:57.000 --> 01:10:08.000]  There's not any sense of a reasonable cause when you give the government permission to look at the phone information for millions of American customers.
[01:10:08.000 --> 01:10:11.000]  Don't tell me that they did any kind of an investigation about that.
[01:10:11.000 --> 01:10:19.000]  So what we're going back to is we're kind of overthrowing the rule of law and the overthrow of things like star chambers.
[01:10:19.000 --> 01:10:24.000]  We're going back to things that we'd left behind in the dark ages.
[01:10:24.000 --> 01:10:27.000]  And so I'd like to get Dr. Pepper's comment about that.
[01:10:27.000 --> 01:10:30.000]  Dr. Pepper, thank you for joining us today.
[01:10:30.000 --> 01:10:32.000]  It's good to be with you.
[01:10:32.000 --> 01:10:33.000]  What do you think about that?
[01:10:33.000 --> 01:10:36.000]  What do you think of the secret courts that we're told that we don't have anything to worry about?
[01:10:36.000 --> 01:10:44.000]  Because all these FISA releases are being overseen by a judge and a secret court.
[01:10:44.000 --> 01:10:48.000]  So they've okayed that and we're not allowed to see those decisions, what the basis of that was.
[01:10:48.000 --> 01:10:53.000]  But we should be reassured that we have judges, even though they're secret, looking over this stuff.
[01:10:53.000 --> 01:10:54.000]  What do you think about that?
[01:10:54.000 --> 01:11:03.000]  Well, I think the basis of any democracy is accountability and ultimately accountability to the people.
[01:11:03.000 --> 01:11:10.000]  And one of the problems with secrecy of any kind, including the deliberations that go before the FISA courts,
[01:11:10.000 --> 01:11:25.000]  is that the people are not given the opportunity to understand the underlying basis and reason for, as you did say, the decisions that are being made.
[01:11:25.000 --> 01:11:34.000]  When you have a situation, as we did have in America, in my view, this is not the country I grew up in,
[01:11:34.000 --> 01:11:44.000]  you had a separation of powers that meant something, where there was a crossover in terms of checks and balances.
[01:11:44.000 --> 01:11:49.000]  And we are moving further and further away from that.
[01:11:49.000 --> 01:11:58.000]  And I think you're quite right into a more secretive society and the FISA courts, which have been around for some time now,
[01:11:58.000 --> 01:12:06.000]  are only one example of the movement towards secrecy and the unaccountability of the government, particularly the executive.
[01:12:06.000 --> 01:12:15.000]  And if you had a Congress that was willing to look at the actions of the executive,
[01:12:15.000 --> 01:12:21.000]  and here you have to understand the executive acts also by executive order.
[01:12:21.000 --> 01:12:25.000]  And those executive orders, so many people in the United States don't even know anything about.
[01:12:25.000 --> 01:12:37.000]  Yet the last two presidents have exhibited a great tendency to rule by executive order.
[01:12:37.000 --> 01:12:45.000]  So we don't have congressional accountability, despite a lot of the bluff and the bluster that goes on over nothing, really.
[01:12:45.000 --> 01:12:48.000]  And major issues are just ignored.
[01:12:48.000 --> 01:12:53.000]  So I think the people should be aware, and I think people should be concerned,
[01:12:53.000 --> 01:12:59.000]  and look to trying to reestablish the rule of law in an accountable way.
[01:12:59.000 --> 01:13:05.000]  What do you think about the parallels to the Nixon impeachment when we look at what Obama is not to me?
[01:13:05.000 --> 01:13:09.000]  It's amazing the parallels, the nature of what he was accused of,
[01:13:09.000 --> 01:13:13.000]  basically using the IRS against enemies, wiretapping people.
[01:13:13.000 --> 01:13:16.000]  We see the same things happening with the Obama administration,
[01:13:16.000 --> 01:13:24.000]  but the magnitude and the extent of it are so much greater, and yet there's absolutely no talk about impeachment from either party.
[01:13:24.000 --> 01:13:30.000]  Well, I mean, the sky is in league with the ruling forces of the society,
[01:13:30.000 --> 01:13:38.000]  and they control, they dominate the Congress, and they control the whole process of impeachment.
[01:13:38.000 --> 01:13:40.000]  And that's exactly what you were saying in the beginning.
[01:13:40.000 --> 01:13:46.000]  You said that this is not the country that you grew up in, because when Nixon was around,
[01:13:46.000 --> 01:13:50.000]  at least there was some checks and balances going on from one branch to the other.
[01:13:50.000 --> 01:13:55.000]  The Congress would actually stand up and say something about some of these illegal actions,
[01:13:55.000 --> 01:13:58.000]  whereas today they just are complicit and go along with it.
[01:13:58.000 --> 01:14:03.000]  Well, you don't have any devotion to the Constitution, really.
[01:14:03.000 --> 01:14:06.000]  With few exceptions, but I'm going to say there are some exceptions,
[01:14:06.000 --> 01:14:15.000]  but with few exceptions, the Constitution seems to be capable of being ameliorated, pushed aside,
[01:14:15.000 --> 01:14:19.000]  all in the name of this new war, this war on terror,
[01:14:19.000 --> 01:14:27.000]  and now they're moving the fear of terrorism very clearly into the domestic side of things.
[01:14:27.000 --> 01:14:31.000]  You know, foreign terrorists were the major concern after 9-11.
[01:14:31.000 --> 01:14:37.000]  Well, we've crossed that bridge, and we're now involved with concern about domestic terrorism.
[01:14:37.000 --> 01:14:44.000]  And I think the number of war games that the Pentagon has slated,
[01:14:44.000 --> 01:14:47.000]  and they're available on the Pentagon's website,
[01:14:47.000 --> 01:14:56.000]  are indicative of the fact that they are now gearing up for massive crackdowns
[01:14:56.000 --> 01:14:57.000]  Absolutely.
[01:14:57.000 --> 01:15:02.000]  And I think it's going to ultimately lead to a suppression of all dissent.
[01:15:02.000 --> 01:15:03.000]  I think that's where it's heading.
[01:15:03.000 --> 01:15:08.000]  We've talked over and over again on this show about how they have set up war games,
[01:15:08.000 --> 01:15:11.000]  as you mentioned it, in various cities where they go in and they have joint exercises
[01:15:11.000 --> 01:15:18.000]  between the military and the police, and it's being done on an increasingly frequent basis.
[01:15:18.000 --> 01:15:20.000]  Part of it is getting people accustomed to that,
[01:15:20.000 --> 01:15:25.000]  but the other part of it is, as they said, they'd like to train in a scenario that they're going to be engaged in.
[01:15:25.000 --> 01:15:29.000]  So when you see them in American cities working with the police,
[01:15:29.000 --> 01:15:33.000]  you can understand that they're not training for the invasion of Syria,
[01:15:33.000 --> 01:15:37.000]  because they don't think that they're going to get the cooperation of the police in Syria.
[01:15:37.000 --> 01:15:40.000]  They're training for domestic oppression.
[01:15:40.000 --> 01:15:43.000]  That's what they're training in with these different exercises.
[01:15:43.000 --> 01:15:44.000]  Don't you believe that?
[01:15:44.000 --> 01:15:46.000]  Well, they've been at this for a long time.
[01:15:46.000 --> 01:15:52.000]  The militarization of the police has been going on for well over 35 years.
[01:15:52.000 --> 01:16:00.000]  It's been gradual. They've been infiltrated by intelligence agencies and the Defense Department.
[01:16:00.000 --> 01:16:04.000]  I think it's virtually complete at this point in time.
