[00:00.000 --> 00:23.680]  That address again is 9voltlight.com or call us today at 877-715-4448, that's 877-715-4448.
[31:23.400 --> 31:32.400]  Order your bottle of Alkavision plasma pH drops now by going directly to alkavision.com. Again, that's alkavision.com.
[31:32.400 --> 31:43.400]  Break the law and you're caught on film.
[32:02.400 --> 32:28.400]  Your license plate when flashed will be overexposed and unreadable to the cameras. Save your money. Go to sprayyourplate.com. That's sprayyourplate.com. And check out the newscast showing the photoblocker in action, proving that the sprayyourplate's photoblocker works against traffic cameras. Go to sprayyourplate.com or call 1-800-276-9601. That's 1-800-276-9601. Don't give your money to the state.
[32:28.400 --> 32:32.400]  Go to sprayyourplate.com and when the cameras flashed, you'll save some cash.
[32:59.400 --> 33:11.400]  Check out our water storage barrels, water purification systems, and Mountain House freeze-dried foods that have a 30-year shelf life. Keep an eye on your family and keep them safe with our do-it-yourself spy camera systems.
[33:11.400 --> 33:37.400]  Mention that you heard this ad on the radio and you'll receive a free LED flashlight with your order. Visit southsummit.com or call toll-free. 1-800-234-8654. That's 1-800-234-8654.
[33:37.400 --> 33:42.400]  Go listening to GCN, the Genesis Communications Radio Network.
[33:45.400 --> 33:55.400]  Coming to you from the capital of Texas, broadcasting the truth coast to coast and worldwide, this is The Alex Jones Show.
[33:55.400 --> 34:09.400]  What's happened with Barack Obama? This old technique of problem-reaction solution, we're now seeing in America, and indeed globally, because of Obama's global influence. I mean, I was in Africa recently a few weeks ago. I mean, crucky, he's a god there.
[34:09.400 --> 34:18.400]  I guess you can understand why, but if they knew that the agenda they have for Africa, the people behind Obama, then he would be anything but a god.
[34:18.400 --> 34:28.400]  But the point is that we're seeing a problem-reaction solution presidential game here. They brought Bush in, the people that control Bush, the neocons.
[34:28.400 --> 34:37.400]  And what they've done for eight years is create massive problems, financial problems, overseas war problems, military problems, problems of every kind.
[34:37.400 --> 34:51.400]  And he was also arrogant and didn't care and lied and said, I don't read the newspaper, exactly a perfect psi-op what the Romans would do with a governor, give them an abusive governor, but then bring in a slicker governor who could engage in even more abuse and the people would accept him as a savior.
[34:51.400 --> 35:01.400]  Exactly. You know, one of the interesting things between the mid-90s and about 2002, I did enormous amounts of research into mind control, individual and mass mind control.
[35:01.400 --> 35:18.400]  And one of the staggering things you came across when you talk to some of these individual victims of mind control was that they had, I wouldn't say a love, but they had this enormous affection for their controllers who were abusing them on one level.
[35:18.400 --> 35:33.400]  It's a very strange psychological trait, but that's what we're seeing on a mass level. So Obama's come along with people in fear, in outrage, and anyone who's not Bush, he's got to be better.
[35:33.400 --> 35:46.400]  And he's come along with his smiling face, the smiling viper, and now he is going to, from January the 20th, be offering solutions to the problems that the Bush administration created.
[35:46.400 --> 36:02.400]  And people see, and all over the world, they see a change in president as a change in direction. And all it is, in truth, is a new phase in the same direction towards this global or well-interpreting...
[36:02.400 --> 36:04.400]  They're just putting a new quarterback in.
[36:04.400 --> 36:12.400]  Exactly. And what Obama's been brought in to do, the salesman, well he's the salesman as long as he's reading someone else's words on autocue,
[36:12.400 --> 36:24.400]  is to sell now the solutions to the problems. And these will be all the kind of what they call the global architecture that we've been talking about all these years.
[36:24.400 --> 36:30.400]  And it will also be, and we're all aware you're seeing it, the networks of...
[36:30.400 --> 36:45.400]  David, stay there, stay there. We're going to talk about this next phase. You thought it was bad under Bush? Get ready. Stay with us.
[37:00.400 --> 37:17.400]  Get up, stand up, stand up.
[37:17.400 --> 37:29.400]  Getting their cameras. We had hidden cameras. World leaders being confronted. Barack Obama, Joe Biden, Bill Clinton, Hillary Clinton, Arnold Schwarzenegger. On and on and on. This is just such an amazing film. It's cinema verite.
[37:29.400 --> 37:39.400]  There's no voiceover in this. The one film I've made that's cinema verite style. Available as low as 695 at infowars.com when you get it as part of group combo packages.
[37:39.400 --> 37:49.400]  And make copies of it. Get it out to people. That's why I've been offered big distribution deals by universal and people and turned them down because I wouldn't be able to let you make copies of them.
[37:49.400 --> 37:56.400]  But we still need to sell a few so we can operate here. Also, my preeminent film on the overall new world order system in-game, Blueprint for Global Enslavement.
[37:56.400 --> 38:02.400]  What the elite's mindset is, how they're setting up the world government, how they plan to exterminate 80-90% of us with their own documents.
[38:02.400 --> 38:14.400]  The Bilderberg group confronted. It's all there in in-game, Blueprint for Global Enslavement. And we carry a lot of other books and videos like the Money Masters 3.5-hour film for the price of a regular length film.
[38:14.400 --> 38:20.400]  You'll have a master's degree in how the private central banks operate and what they're doing to us with this film at infowars.com.
[38:20.400 --> 38:30.400]  Jason Bermas's 9-11 film, the Israeli connection, the Pakistani connection, the NORAD stand down, the ghost planes, the Doomsday aircraft running the attacks.
[38:30.400 --> 38:42.400]  It's just an unbelievable film, the latest 9-11 film out there that's fabled enemies also available at infowars.com or by calling toll-free 888-253-3139.
[38:42.400 --> 38:48.400]  You can call it 24 hours a day. Ask them about the combos and discounts. Hundreds of films and books and titles, not just my 21 films.
[38:48.400 --> 38:54.400]  And the book I wrote and the other book I published, Paul Watson's Order out of Chaos, Elite Sponsored Terror and the New World Order.
[38:54.400 --> 39:00.400]  Also, this live TV show will be archived at PrisonPlanet.tv in high quality within a few hours of the show being over.
[39:00.400 --> 39:10.400]  If you're not watching us live streaming right now, when you get home from work or whatever, you can go to PrisonPlanet.tv and see this interview in high quality if you're a PrisonPlanet.tv member of 15 cents a day.
[39:10.400 --> 39:15.400]  I would also add supporting David Ike's key. He also has a similar members area of his site, DavidIke.com.
[39:15.400 --> 39:20.400]  Okay, David, we've got a long segment here. Let's roll with it. Break down.
[39:20.400 --> 39:29.400]  Clearly doing NLP, Mind Control program, when he gives these speeches, the way both parties have gotten behind him, the way Pat Robertson is getting behind him, saying socialism's good.
[39:29.400 --> 39:38.400]  It will save us. Obama is unstoppable. We have Kissinger saying he is the man, the world's perception. This is an opportunity for a New World Order.
[39:38.400 --> 39:45.400]  In fact, cue that video up. We'll play a clip of it later, just the part where Kissinger says that they're halfway through the three-minute clip.
[39:45.400 --> 39:54.400]  David, break down, David, what's happening with Barack Obama and how he's being sold and packaged as this Messiah.
[39:54.400 --> 40:10.400]  Well, what they've done is used all the mass mind control techniques, and the key one is to turn him over the last year to years into a blank screen on which the people project their own version of what he is.
[40:10.400 --> 40:24.400]  They've done this by ensuring that he never goes into specifics up to the point where he was elected, because once you go into specifics, when you're trying to be elected, you're already pushing some people away who don't like your specifics.
[40:24.400 --> 40:37.400]  Ah, so that's what you mean. No, I don't want that. So what he's done is just continually repeated the mantra of I stand for change, I stand for hope, and I stand for something to believe in.
[40:37.400 --> 40:51.400]  The change idea is very effective because of the way the system screws people. At any point in time, the vast numbers of people are not happy with their status quo the way their life is.
[40:51.400 --> 41:01.400]  So anyone who comes along and starts saying, I will change things is immediately open to that, because, well, go. Well, I don't like the way things are. Change, yeah, change.
[41:01.400 --> 41:15.400]  I mean, Clinton did this when he got elected for the first time. And so they created a blank screen with Obama on which the people projected their version of what those themes meant.
[41:15.400 --> 41:22.400]  And so he became all things to all men and all women. Those who couldn't see through him, that is. And that's got him elected.
[41:22.400 --> 41:37.400]  And what it's done, and I'm sure that there have been many other subliminal, even technological, I would say definitely technological effects that have been attacks on the human perception.
[41:37.400 --> 41:48.400]  So that they have actually started to see this guy in messianic terms. I mean, I've spoken to people and I think, you know, I'm going to click my fingers in a minute, mate, so you wake up when they're talking about this fellow.
[41:48.400 --> 42:00.400]  And I found that in Africa as well. So he's going to get this, compared with most presidents, a really big honeymoon period where he's going to be allowed to get away with a lot of things that other presidents like Bush wouldn't.
[42:00.400 --> 42:11.400]  Oh, let's see what Bush is doing. Look, I knew it, but Obama is going to be different for a while anyway. And I expect because they have this agenda and they want to push it on as fast as possible.
[42:11.400 --> 42:21.400]  And when they understand this honeymoon period, anything goes for Obama following January the 20th, that we're going to see things kick off real quick.
[42:21.400 --> 42:34.400]  We're going to see a blitzkrieg of activity before the public wakes up. And going back, look at all his betrayals, though, to get the anti-war movement that swept the Democrats into Congress in 2006.
[42:34.400 --> 42:46.400]  Behind him, his handler, who brought him and Governor Blagojevich up, Rahm Emanuel, who's an IDF officer, not only an American citizen or dual citizen, a farm massage operative.
[42:46.400 --> 42:54.400]  He openly is the biggest pro-war person in the Democratic Party, but it's come out now. He told Obama, lie and say you're against it.
[42:54.400 --> 43:04.400]  And then now he's the chief of staff. So just incredible betrayal. The wiretapping against the Americans, flip-flop on that. Now he wants to confront Russia.
[43:04.400 --> 43:14.400]  I mean, Obama is doing 180 degrees from what he claimed he'd do, but now he's not saying anything. He's not weighing in on Gaza, on nothing. He's just sitting there and being...
[43:14.400 --> 43:24.400] ...with food prices soaring to all-time highs. As the dollar continues to fall in value, what can you and your family do to guarantee that fresh nutritious vegetables will make it to your dinner table?
[43:24.400 --> 43:35.400]  Garden in a can. Garden in a can is your source for premium long-term storable seeds. Garden in a can is ready when you are. Plant them now or store them for when you really need them.
[43:35.400 --> 43:44.400]  There are 16 large hermetically-sealed non-hybrid open-pollinated packets of seeds, along with detailed planting instructions sealed in a can for ultimate long-term production.
[43:44.400 --> 43:55.400]  Garden in a can. It's that simple, fresh, healthy, easy. Only $69.95 for over a half-acre of safe fresh vegetables, ready when you are.
[43:55.400 --> 44:12.400]  Stop procrastinating and start preparing with Garden in a Can. For more details visit Gardeninacan.com today. That's Gardeninacan.com or call 866-598-7396-866-598-7396.
[44:12.400 --> 44:25.400]  This year, many of us will have to make the tough decision on what to cut back on and what's essential as we prepare for an uncertain future. In these troubled times, one of the most important things your family can have is good health.
[44:25.400 --> 44:39.400]  Some of the contributors to poor health are parasites, viruses, toxins, and heavy metals. It's a documented fact. 80% of all Americans and 85% of people around the world suffer from internal parasites and parasitic infection.
[44:39.400 --> 44:55.400]  Now you can fight internal parasites, heavy metals, and high cholesterol naturally and safely by mixing fossilized phytoplankton powder, also known as FPP with your favorite beverage once a day. FPP is now available to you from FreshwaterOrganics.com.
[44:55.400 --> 45:13.400]  A two-month supply starts at just $17. FPP is so affordable you can't afford to do without. Visit FreshwaterOrganics.com or call them toll-free at 888-949-3570. That's 888-949-3570.
[45:26.400 --> 45:39.400]  Protecta Engine Oil Booster by SFR, which is a fully synthetic oil booster. Protecta Engine Oil Booster fortifies your motor oil to help your engine last longer. Protecta Engine Oil Booster has been tested by independent laboratories and proven in over one million vehicles worldwide.
[45:39.400 --> 45:49.400]  We'll give you enough Protecta Engine Oil Booster for five complete oil changes for only $22.95. That's enough for two vehicles for up to one year. Start taking care of your vehicle today.
[45:49.400 --> 46:14.400]  Take advantage of this limited time offer and receive free shipping. Protecta Engine Oil Booster is the last defense against engine wear. Go to OilCompanySecret.com or call 1-888-873-7371. That's OilCompanySecret.com or 888-873-7371. Satisfaction guaranteed or your money back. Call 888-873-7371 or visit OilCompanySecret.com.
[46:14.400 --> 46:29.400]  What will you do when the economy collapses? Store shelves are empty and your stored food is gone. How will you feed your family? True self-sufficiency and peace of mind is being able to grow a wide range of crops, ensuring a well-balanced diet for your family.
[46:29.400 --> 46:52.400]  Getseeds.net is offering 100 different varieties of GM-free vegetable seeds for only $49 with free shipping. You get over 14,000 seeds for only $49. We offer a complete range of seeds, including heirloom tomatoes, old-fashioned beans, carrots, sweet corn, peppers, cucumbers, celery, broccoli, onions, cauliflower, asparagus, spinach, melons, and a whole lot more.
[46:52.400 --> 47:14.400]  This is one of the finest, most affordable seed offers that is on the market today. Variety in your garden means a diverse and healthy diet for your family year-round. So go to Getseeds.net or call 1-877-394-6657. Supplies are limited, so order today. That's Getseeds.net or 1-877-394-6657.
[47:14.400 --> 47:24.400]  Thank you for listening to GCN. Be sure to visit GCNLive.com today.
[47:45.400 --> 48:03.400]  We're just breaking all the projects down into sub-pieces, and we're going to carry out every single bit of seizing your infrastructure to put international toll roads on it. So there's the example right there. Meanwhile, I'm on national radio debates, and the talk show host laughs at me and says none of this even exists.
[48:03.400 --> 48:23.400]  That's the way they work. In terms of Obama, we've got a mass mind control operation behind him that's far more sophisticated than I've come across. This is really a step up.
[48:23.400 --> 48:38.400]  Well, you said it. They're using every science they've developed together, overlaid, working on all eight cylinders. For the first time ever, they're telling us we must be unified. And for me, that is the signal that they are really moving into a new phase.
[48:38.400 --> 49:00.400]  Well, it was interesting. Years and years ago, when I was researching this back in the early 90s, I came across a lady called Kitty Little who was an Oxford don, and she told me that she attended a talk by someone at Oxford University in the 1940s.
[49:00.400 --> 49:09.400]  And she got into this meeting, which was a closed meeting, because they thought she had certain political views, and she didn't. And so she was an interloper, and they didn't know.
[49:09.400 --> 49:22.400]  And this man stood up, and he made the speech, and he said that there was an organization that had no name. He said, we don't give it a name because it's much more difficult to track it down if it doesn't have a name.
[49:22.400 --> 49:34.400]  He said it has a political wing, and it has what he called a biological wing. The head of the biological wing was Lord Richter Rothschild, and he, he said, was the head of that time of the political wing.
[49:34.400 --> 49:48.400]  And he said, as a result, there was going to come a point where he was going to become Prime Minister of Britain. And his name was Harold Wilson, and he became Prime Minister of Britain in the early 60s, and apart from four years until 1975.
[49:48.400 --> 50:04.400]  But what he said in that speech was that the infiltrators of this conspiracy were going to go into the left wing, sorry, the right wing of the Labour Party, which was perceived as a left-wing party.
[50:04.400 --> 50:15.400]  And they were going to go into the left wing of the Conservative Party, which was perceived as a right-wing party, because he said people instinctively don't like extremists, so we're going to pose as moderates.
[50:15.400 --> 50:28.400]  And he said, and what's going to happen is from control of both these parties, we're going to fuse them together to the point where they become one party under two names or three names with the Liberal Party.
[50:28.400 --> 50:41.400]  And what has happened in this country, from, from the end of Margaret Thatcher on, was particularly when Blair came in, is that is precisely what has happened.
[50:41.400 --> 50:48.400]  We have three parties in this country, two that have any chance of forming a government, Labour and Conservative, the Liberal Democrats as well.
[50:48.400 --> 50:56.400]  You can't hardly, except in rhetoric, get a cigarette paper between them on most of these things. And the same is happening now in America.
[50:56.400 --> 51:06.400]  We're reaching this point where the parties are fusing into the one party that they want them to become. And so we don't have political choice anymore.
[51:06.400 --> 51:18.400]  Whereas before they would have little fights with each other over the power structure, over who got to sit in the seats and levers of power to fund themselves and aggrandize themselves.
[51:18.400 --> 51:28.400]  Now there is no separation. And remember last year, David, in England it came out that the House of Commons was being spied on by MI5, all their phones were being listened to.
[51:28.400 --> 51:40.400]  But the main focus was on the few little parties that weren't controlled and that they weren't worried about the three major parties because those were basically already run by the intelligence apparatus.
[51:40.400 --> 51:48.400]  Yeah, well you've got Gordon Brown, the Prime Minister. You've got David Cameron, the leader of the opposition. They use different words and they criticize each other.
[51:48.400 --> 51:53.400]  But you look at their basic policies and what they would do in power. It's precisely the same.
[51:53.400 --> 52:05.400]  And so it shows how far along the road we've now come where even the pseudo fighting that went on before is now fusing into this one party state.
[52:05.400 --> 52:16.400]  And what they've done with Obama is turned him into a public demo Republican, if you like, a Republican Democrat, whatever you want to call it.
[52:16.400 --> 52:32.400]  They're putting him right in that center ground in the public mind of bringing people together. But actually he is a massive extremist who owes more to the fascist state of mind, especially the people behind him than any socialist state of mind.
[52:32.400 --> 52:36.400]  Although if you go far enough left and far enough right, you meet the same situation.
[52:36.400 --> 52:48.400]  And then we get into colors, using colors to program. If you notice that he and his wife, the night they won, both wore red and black and so did their children. Again, there's major messages in that.
[52:48.400 --> 53:00.400]  Yeah, I mean, they understand the way that vibrational codes affect people and colors are vibrational codes. They're different colors and different shades of color.
[53:00.400 --> 53:04.400]  And that's the fascist color. And that's the fascist color, red, black and white.
[53:04.400 --> 53:08.400]  And it affects you in a certain way and they speak to the subconscious mind.
[53:08.400 --> 53:21.400]  But I think one of the key things that we're going to see with Obama is the creation of a situation where if you're not for him, then you somehow need to be marginalized.
[53:21.400 --> 53:31.400]  And you're causing the economy to get worse. They're already saying that. If you do exactly what they say and you don't question and you go to the work brigades and you hand your children over and you spy on your neighbors
[53:31.400 --> 53:41.400]  and you pay all these carbon taxes, things will be fixed. That's the solution. But if you stand in the way of the solution, you've got to be removed because you're the cause of the problem.
[53:41.400 --> 53:48.400]  Yeah, I mean, when these demagogues and tyrannies come to power, I mean, Hitler's a classic example.
[53:48.400 --> 54:05.400]  Anyone that is against them is attacked, is marginalized, is abused, is libeled and slandered. And it's designed to stop people being that nail that stands out above the rest as the Japanese say.
[54:05.400 --> 54:19.400]  David Steder will come back and continue with that. David Eich is our guest for another 40 minutes. Get up in the phones up in the next hour, 1-800-259-9231.
[54:19.400 --> 54:27.400]  We're fighting the technological enslavement system. We're fighting the final revolution of the elite against humanity, trying to make themselves gods.
[54:27.400 --> 54:39.400]  I want to get into the genetic engineering, why they're destroying the environment and the name of saving it, what their final end game is if we don't defeat them and more about us being empowered and taking action that you speak so elegantly to, David.
[54:39.400 --> 54:44.400]  But continue with the point you were making when we got interrupted by the break.
[54:44.400 --> 54:58.400]  Well, I just feel that Obama is going to be put up there in a situation where you're either for him and you're a good guy or you're challenging him and you're just trying to destroy America.
[54:58.400 --> 55:08.400]  And the other thing that he's going to be played, although he's talking all the time about, oh no, racism and all this stuff, the race card's going to be played as well.
[55:08.400 --> 55:12.400]  People who attack him, they're going to be called racist and it's just because he's a black president.
[55:12.400 --> 55:17.400]  Oh, David, David, David. I know this has happened to you on my website, infowars.com or Prism Planet.com.
[55:17.400 --> 55:24.400]  We'll write an article with Rahm Emanuel saying compulsory service will say we're against it and every other comment is you just hate black people.
[55:24.400 --> 55:29.400]  But then I notice it's mainly white yuppies saying it. Are they programmed or are those disinfo?
[55:29.400 --> 55:36.400]  Well, that's an interesting point. And then, you know, I would make this point very strongly.
[55:36.400 --> 55:43.400]  You know, I've got a great friend in Africa. He's a Zulu shaman, a very well-known man in South Africa. He's in his 80s now.
[55:43.400 --> 55:47.400]  And his perception of Obama is absolutely spot-on.
[55:47.400 --> 55:49.400]  He wrote a poem that's on your website.
[55:49.400 --> 55:51.400]  Yeah. I'm going to give you a few lines from it.
[55:51.400 --> 55:53.400]  Read the whole poem. Go ahead.
[55:53.400 --> 55:59.400]  Okay. He wrote this poem after he saw Obama speaking on television.
[55:59.400 --> 56:06.400]  An actor walks upon the floodlit stage of life wearing a mask of an angel beneath a demon's crown. A gown, rather.
[56:06.400 --> 56:11.400]  Pretends smiles upon the crowded hall of life holding out hope as bright as it is false.
[56:11.400 --> 56:16.400]  Son of a woman in whose veins flows the blood of ancient island and dark Africa's plains.
[56:16.400 --> 56:22.400]  You are Obama, nicknamed the standing king. You are Barak, O son born to deceive.
[56:22.400 --> 56:28.400]  The suffering hordes of Africa look up to you. See a black savior where naught but a Judah strides.
[56:28.400 --> 56:31.400]  An entrapper of nations, bringer of dismal war.
[56:31.400 --> 56:37.400]  Behind the robes and the nylon wings of hope. Oh, may those who look up to you see you as you are.
[56:37.400 --> 56:40.400]  May those who hope in you behold you as you are.
[56:40.400 --> 56:43.400]  A prince deceitful to bring down Africa's shrines.
[56:43.400 --> 56:47.400]  A siren who leads Africa's ships onto rocks of obliteration.
[56:47.400 --> 56:50.400]  Your rule, my lord, will not be one of peace.
[56:50.400 --> 56:54.400]  Your reign, my king, will not be one of smiles. And so it goes on.
[56:54.400 --> 57:01.400]  And some of the people that are going to be most disappointed about the reign of Barak Obama
[57:01.400 --> 57:06.400]  are going to be the black people of America because he's got a different color skin.
[57:06.400 --> 57:09.400]  Doesn't mean that he has their best interests at heart.
[57:09.400 --> 57:13.400]  Well, David, the first thing he's doing is massively increasing open,
[57:13.400 --> 57:16.400]  and even the Huffington Post liberals are reporting this,
[57:16.400 --> 57:21.400]  massive forced abortion eugenics funding in Africa, the Bill and Melinda Gates Foundation.
[57:21.400 --> 57:24.400]  I mean, he is going after them.
[57:24.400 --> 57:29.400]  Here's a rather, Brzezinski's agenda for Africa.
[57:29.400 --> 57:33.400]  He's absolutely grotesque, and that's what Crater Muchwood is pointing out here,
[57:33.400 --> 57:35.400]  what the agenda for Africa is.
[57:35.400 --> 57:40.400]  But, you know, there is a black overclass in America,
[57:40.400 --> 57:45.400]  which Crater Muchwood describes as white people in black bodies.
[57:45.400 --> 57:47.400]  And that black overclass does not answer.
[57:47.400 --> 57:52.400]  This is the Obama's and the Jesse Jackson's and the Woffra Winfrey's and the Jay Z's.
[57:52.400 --> 57:57.400]  That doesn't answer in terms of its allegiance to black people in general.
[57:57.400 --> 58:01.400]  It answers to the white overclass, the bloodlines that run the other bodies.
[58:01.400 --> 58:04.400]  Stay there, David. Stay there. Seventy-second break.
[58:04.400 --> 58:33.400]  We'll be right back with David Ike in the final hour.
[58:34.400 --> 58:36.400]  Listeners at GCN Live.com.
[59:05.400 --> 59:12.400]  Attention! An important product from hempusa.org, micro plant powder,
[59:12.400 --> 59:16.400]  will change your life by removing all types of positive toxins,
[59:16.400 --> 59:20.400]  such as heavy metals, parasites, bacteria, viruses and fungus
[59:20.400 --> 59:23.400]  from the digestive tract and stomach wall so you can absorb nutrients.
[59:23.400 --> 59:26.400]  Micro plant powder is 89% silica,
[59:26.400 --> 59:30.400]  and packed with a negative charge that attracts positive toxins from the blood,
[59:30.400 --> 59:35.400]  organ, spine and brain. This product has the ability to rebuild cartilagin bone,
[59:35.400 --> 59:38.400]  which allows synovial fluid to return to the joints.
[59:38.400 --> 59:42.400]  Silica is a precursor to calcium, meaning the body turns silica into calcium
[59:42.400 --> 59:44.400]  and is great for the heart.
[59:44.400 --> 59:48.400]  There is no better time than now to have micro plant powder on your shelf
[59:48.400 --> 59:51.400]  or in your storage shelter, and with an unlimited shelf life,
[59:51.400 --> 59:53.400]  you can store it anywhere.
[59:53.400 --> 59:58.400]  Call 908-691-2608 or visit hempusa.org.
[59:58.400 --> 1:00:00.400]  It's a great way to change your life.
[1:00:00.400 --> 1:00:06.400]  So call 908-691-2608 or visit us at hempusa.org today.
[1:00:06.400 --> 1:00:10.400]  One economist says there's good news concerning food.
[1:00:10.400 --> 1:00:14.400]  This is the GCN Radio Network.
[1:00:14.400 --> 1:00:18.400]  Radio 590K, LBJ, Austin.
[1:00:21.400 --> 1:00:24.400]  Hi, RNUSA Radio News. I'm Jody Jordan.
[1:00:24.400 --> 1:00:28.400]  The lights are out in hundreds of thousands of homes and businesses in Kentucky.
[1:00:28.400 --> 1:00:34.400]  An official say for some it could stay that way for several weeks after last week's ice storm.
[1:00:34.400 --> 1:00:38.400]  Some 4,600 National Guardsmen have been pressed into service.
[1:00:38.400 --> 1:00:40.400]  This is Governor Steve Beshear.
[1:00:40.400 --> 1:00:44.400]  These people need food, they need water, they need security,
[1:00:44.400 --> 1:00:47.400]  and we need to work to get their power back up.
[1:00:47.400 --> 1:00:53.400]  And two Afghans have been wounded by a suicide car bomber who attacked a convoy in Kabul.
[1:00:53.400 --> 1:00:55.400]  Here's Fishnick Abrashi.
[1:00:55.400 --> 1:01:01.400]  A police officer says the bomber tried to hit the convoy in Kabul's western outskirts on Sunday,
[1:01:01.400 --> 1:01:04.400]  but there were no immediate reports of casualties.
[1:01:04.400 --> 1:01:08.400]  Meanwhile, hundreds of Afghans are protesting an overnight raid.
[1:01:08.400 --> 1:01:10.400]  They say left several civilians dead.
[1:01:10.400 --> 1:01:14.400]  The U.S. military says two militants were killed.
[1:01:14.400 --> 1:01:17.400]  This is IRN, USA Radio News.
[1:01:17.400 --> 1:01:24.400]  This Sunday, football fans all across America will be gathering with friends, family, and food to enjoy the season's big game.
[1:01:24.400 --> 1:01:30.400]  Atlanta Falcons fullback Obi Mahaley is no different, and he's here to share some of his game day secrets.
[1:01:30.400 --> 1:01:34.400]  Now people know I can play ball, but what they don't know is I'm also a pretty good cook.
[1:01:34.400 --> 1:01:38.400]  My must haves are good dip, good dogs, and good potato skins.
[1:01:38.400 --> 1:01:40.400]  Bourbon blue cheese dip is my specialty.
[1:01:40.400 --> 1:01:42.400]  You can find the recipe at jimbean.com.
[1:01:42.400 --> 1:01:45.400]  Now no game day will be complete without pigs in the blanket.
[1:01:45.400 --> 1:01:47.400]  I make mine with hillside farms, those smokies.
[1:01:47.400 --> 1:01:50.400]  They're big on flavor and easy on the wallet.
[1:01:50.400 --> 1:01:52.400]  I also grill up Brian hot dogs.
[1:01:52.400 --> 1:01:54.400]  Where I'm from, they're called the hot dog of the south.
[1:01:54.400 --> 1:01:57.400]  And of course, potato skins. I love potato skins.
[1:01:57.400 --> 1:02:03.400]  Idaho potatoes are the perfect size, link great flavor, and at only 25 cents each, I can feed a whole lot of guests.
[1:02:03.400 --> 1:02:08.400]  Just cook them in some olive oil, salt and pepper, and paprika, and cap it off for your favorite topping.
[1:02:08.400 --> 1:02:12.400]  With great food, great company, and a great game, you can't go wrong.
[1:02:12.400 --> 1:02:16.400]  For more information, go to moretips4u.com.
[1:02:16.400 --> 1:02:18.400]  I'm David Morris.
[1:02:18.400 --> 1:02:23.400]  As they look forward to the Super Bowl, some of the Pittsburgh Steelers are remembering the past.
[1:02:23.400 --> 1:02:25.400]  The team won the...
[1:02:25.400 --> 1:02:30.400]  Topping Austin's News, a motorcyclist involved in an accident last night in Georgetown has died.
[1:02:30.400 --> 1:02:36.400]  Pompeo Guzman died at 2.30 this morning at Scott and White Hospital in...
[1:02:36.400 --> 1:02:42.400]  Super Bowl 43 in Tampa, Florida. The Pittsburgh Steelers are hoping to win their sixth Super Bowl title.
[1:02:42.400 --> 1:02:45.400]  The Arizona Cardinals, their first.
[1:02:45.400 --> 1:02:52.400]  But with the economy in such awful shape, there's buzz that there may be a less than full house at Raymond James Stadium.
[1:02:52.400 --> 1:02:56.400]  The team that's favored to win has more fans to cheer them on.
[1:02:56.400 --> 1:02:58.400]  Here's Jim Melitello.
[1:02:58.400 --> 1:03:01.400]  There's significantly more Steeler fans and Cardinal fans.
[1:03:01.400 --> 1:03:06.400]  It's very easy to understand. The Steelers already have been to the Super Bowl six times, winning five of them.
[1:03:06.400 --> 1:03:10.400]  This is the first trip for the Cardinals, and they haven't really had a history of winning.
[1:03:10.400 --> 1:03:32.400]  The fan base hasn't had a time to really build itself up.
[1:03:40.400 --> 1:03:47.400]  Visit them on the web at CCofAmerica.com, 877-348-FREE, not available in all states.
[1:04:10.400 --> 1:04:14.400]  If you let my daughter go now, that'll be the end of it.
[1:04:14.400 --> 1:04:18.400]  I will not look for you. I will not pursue you.
[1:04:18.400 --> 1:04:22.400]  But if you don't, I will look for you.
[1:04:22.400 --> 1:04:41.400]  I will find you, and I will kill you.
[1:04:53.400 --> 1:04:55.400]  Federer says he's disappointed.
[1:04:55.400 --> 1:04:59.400]  I love this game, and it means the world to me, so it hurts when you lose.
[1:04:59.400 --> 1:05:05.400]  And in Kenya, authorities expect the death toll to rise from the explosion of an overturned tanker.
[1:05:05.400 --> 1:05:13.400]  At least 113 people were killed in the blast, which came as people were trying to siphon gasoline from the tanker.
[1:05:13.400 --> 1:05:17.400]  I'm Jody Jordan for IRNUSA Radio News.
[1:05:17.400 --> 1:05:25.400]  Silver is mankind's oldest natural antibiotic. This very special mineral has been used for centuries by most cultures throughout the world.
[1:05:25.400 --> 1:05:30.400]  Utopia, Texas, is home to a small but mighty supplement company called Utopia Silver,
[1:05:30.400 --> 1:05:37.400]  who offers colloidal products produced in distilled water without use of animal protein, nitrates or saline solutions.
[1:05:37.400 --> 1:05:45.400]  Because our colloidal silver is made up of nano-sized particles, it can be better utilized at the cellular level,
[1:05:45.400 --> 1:05:50.400]  and germs can't mutate to be resistant like they can to modern-day antibiotics.
[1:05:50.400 --> 1:05:55.400]  Utopia Silver has a broad range of health supplements, including colloidal silver, gold and copper,
[1:05:55.400 --> 1:05:58.400]  with a money-back guarantee on the colloidal products we produce.
[1:05:58.400 --> 1:06:06.400]  For four years, Utopia Silver has been fighting in the Texas courts against agencies that would steal our God-given rights of health care and freedom of speech.
[1:06:06.400 --> 1:06:15.400]  Visit us today at utopiasilver.com, that's utopiasilver.com, or call 888-213-4338.
[1:06:15.400 --> 1:06:19.400]  888-213-4338 and help us win this battle.
[1:06:19.400 --> 1:06:27.400]  Prepare yourself for a top radio experience like no other.
