[00:00.000 --> 00:08.120]  We now take you live to the Central Texas Command Center and the heart of the resistance.
[30:17.560 --> 30:31.560]  Supernatural silver is the ultimate tool to prepare you for a medical emergency. Supernatural silver is a natural antibiotic that is uniquely effective against bacteria, viruses, moles and fungus and is remarkable for wound care.
[30:31.560 --> 30:46.560]  Taken internally or used topically, it can help keep you safe from deadly pathogens. Supernatural silver has over 500 different uses and a long term shelf life, making it the number one choice of preppers across the country.
[30:46.560 --> 30:59.560]  To find out how this amazing new technology can help you be prepared, go to supernaturalsilver.com. Use the promo code PREPARED for 20% off your entire order and like us on Facebook.
[30:59.560 --> 31:06.560]  A little over a year ago, I began to do a lot of research into why, even if I had a pretty good sized meal that I was still starving.
[31:06.560 --> 31:24.560]  And my research led me to a well-known fact that most of the soils that we grow our crops on here in the United States and across the industrialized world are almost completely depleted of almost all of the key minerals and trace elements that our bodies need to rebuild themselves, fight off cancer and be healthy.
[31:24.560 --> 31:38.560]  I then searched out the best vitamin and mineral company out there and discovered Young Jevity. The Young Jevity products are designed to give you the real nutrition you need and once you've got that, you don't have to eat as much to be satisfied.
[31:38.560 --> 31:56.560]  I've lost 37 pounds in two months, simply getting the vitamins and minerals I need. Check it out for yourself. It's incredible. Go to infowarsteam.com today and order your first canister of Beyond Tangy Tangerine Complete Multivitamin Mineral Complex Dietary Supplement.
[31:56.560 --> 32:09.560]  That's infowarsteam.com. Introducing Pro 1. All of your filtration in one system, portable on the go. No more do you have two or three filters to just reduce sodium fluoride.
[32:09.560 --> 32:26.560]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilic acid advanced manufacturing technology combines silver impregnated white ceramic with new aqua medics advanced media for removal of fluoride and other heavy metals all in one filter element.
[32:26.560 --> 32:50.560]  It is the only one that does it and out of the gates. We have it discounted at 10% off with promo code water. This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilic acid, the most common form of fluoride not covered by other fluoride filter brands and sodium hexafluorosilicate.
[32:50.560 --> 33:00.560]  You're Pro Pure with a new Pro 1 filter today at infowarsteam.com or by calling 888-253-3139.
[33:00.560 --> 33:10.560]  Coast to coast, direct from Austin. You're listening to the Alex Jones Broadcasting Network.
[33:10.560 --> 33:24.560]  Monday through Friday from 11 a.m. until 2 p.m. Central. We're here live also on XM166 and over 150 AM and FM affiliates. I'm Alex Jones, your host.
[33:24.560 --> 33:43.560]  The websites are infowars.com and infowarsnews.com where we have infowarsnightlynews. TedNewgent.com is an amazing website and has a lot of just really cutting edge information on it when it comes to the fight for liberty. You were talking about the fact this is a war, Ted Newgent.
[33:43.560 --> 34:01.560]  When you made that statement on Pierce Morgan, I've seen the transcript. All I can say is, duh, hello, self-evident truth, common sense and history is not up for discussion. It is what it is, but now in the culture war, it is important that we let them talk.
[34:01.560 --> 34:15.560]  We let them threaten our lives. We let them call the greatest, maybe one of the greatest heroes of the civil rights movement next to Dr. Martin Luther King Jr. and others that sacrificed so much, the freedom marchers and so many.
[34:15.560 --> 34:33.560]  Carlton Heston is the most revered and earned reputation icon and hero, Alex, so let him carry, show his evil side, let him carry lie. His entire video is a lie.
[34:33.560 --> 34:54.560]  And these punks like Bill Maher cannot separate their humor license, their creative humor license from the respect due to a great man like Carlton Heston, so it's good that they take the bait, but we, the people who still understand the foundation of the greatest quality of life in the history of the world
[34:54.560 --> 35:12.560]  is outlined in the Bill of Rights, the U.S. Constitution, Declaration of Independence, the Ten Commandments, the Golden Rule. Those of us that are in the asset column of America, we still are running short of our responsibilities to educate, inspire and prod everyone in our lives.
[35:12.560 --> 35:29.560]  There's an enormous army that could have won this last election, Alex, if all of us that knew the truth and knew the evidence, if we shared it and we asked and we really pushed harder to get our friends to join the NRA to communicate with their election officials and to speak up.
[35:29.560 --> 35:38.560]  There's still too many sheep in America and the sheep dogs need to educate them so we can reduce the wolves.
[35:38.560 --> 35:53.560]  You're right. And in closing on the point of Charlton Heston before we get into solutions, so many people that support liberty are just quiet and, you know, they're sitting back and they're waiting if the system pushes too much.
[35:53.560 --> 36:05.560]  And as Andrew Jackson said, don't fire until you see the whites of their eyes. You know, I understand the point of let the enemy run amok. That's what's discrediting polls show that people are more pro-gun now than they were just six months ago.
[36:05.560 --> 36:15.560]  There's a new CBS poll out there, very upset that their whole hoax has failed. But at the same time, they've still got control of the government and the bureaucracy because they crave the control.
[36:15.560 --> 36:24.560]  How do we really get on the offense as individuals? I say go to city councils. I say get in the face of police chiefs that are anti-gun.
[36:24.560 --> 36:35.560]  I mean, my own police chief in Austin says, you know, turn in your semi-autos, ban high capacity clips, ban gun shows, you can't buy your son a gun, no private sales. You don't need a semi-auto to protect yourself.
[36:35.560 --> 36:43.560]  Well, then how about the awesome police, who I know most of them are good people? How about you turn in your semi-autos? What a load of bull. What do you say to that?
[36:43.560 --> 36:54.560]  Well, he's obviously the illegitimate stepchild of Anne Richards. That still exists. Sheila Jackson Lee is alive and well in Texas, so we've got anti-freedom.
[36:54.560 --> 37:02.560]  We got hypocrites because I guarantee that chief of police has a semi-auto to protect his family. Alex, are you kidding me?
[37:02.560 --> 37:15.560]  Again, it's communication. I've been doing this forever. I think I was one of the first guys to find myself face to face with the whites above their eyes in the culture war back in the 1960s because the tip of that spear has always been gun rights and hunting rights,
[37:15.560 --> 37:21.560]  private property, hunting, conservation. We the people own those resources, not the king.
[37:21.560 --> 37:36.560]  So I got to tell you, I'm going to put out a salute right now to Ranger Tess and Go Cart and Steve and so many guys that might talk about blood trails. I have thousands and thousands of people, not just from the United States but Canada, Japan,
[37:36.560 --> 37:46.560]  Australia, Germany, England, Belgium, Sweden. I mean, people from all around the world who dream of, who crave and have the instinct to be independent and free.
[37:46.560 --> 37:58.560]  They come to TedNugent.com to talk back and a salute to them because for every talkbacker that you and I communicate with, they need to communicate with another dozen and those doesn't need to communicate with another dozen.
[37:58.560 --> 38:12.560]  That's how we win this culture war. We have not turned up to heat. We have not got aggressive enough, but we always have to be on the civil, polite, goodwill and decency side and let the Jim Carreys spew their venom.
[38:12.560 --> 38:27.560]  Let them expose themselves for the haters and the freedom haters and the America haters that they are. And if we remain civil with the stats and statistics and evidence at our fingertips and at the tip of our tongue, Alex, we will win.
[38:27.560 --> 38:37.560]  That's why I salute you. That's what you're doing and everybody listening. They don't need to call Alex and say thank you. They need to call everybody else in their lives and get them going.
[38:37.560 --> 38:51.560]  You're right. Let's get into solutions. Talk about, because you got caught up on the break, the DHS situation. It's admitting there's an armed buildup that they're trying to create this new domestic security force pointed at the American people.
[38:51.560 --> 39:10.560]  But then I want to hear about the Delta Force and SEALs and people you know you were telling me off air how incredibly awake they're getting and then let's talk about solutions, the gun culture they're so afraid of that's spreading, going and literally getting somebody into guns that one person after another.
[39:10.560 --> 39:12.560]  That's how we're truly going to win.
[39:12.560 --> 39:24.560]  And you see it happening all across this country. Yeah, it's like you're chief of police in Austin, isn't it? Isn't that a heartbreaker that a Texas law enforcement officer sites with Nancy Pelosi?
[39:24.560 --> 39:36.560]  I mean, are you kidding me? So what do you do? Paint the wall of the Alamo like Ozzy Osbourne? I'm just heartbroken because I know a bunch of those Austin cops. But here's the final overview.
[39:36.560 --> 39:49.560]  You know, I'm a lucky guy. I get to hang in barbecue and hunt and train with the greatest commando hero warriors that ever lived. I mean, I am so humble, I'm surprised I can even gobble at their feet.
[39:49.560 --> 40:02.560]  Delta Force, Navy SEALs, the Special Ops, the Army Rangers, SWAT commanders and heroes of law enforcement and military all across this land.
[40:02.560 --> 40:16.560]  I held the hand of Sergeant Todd Baldy, who happened to be from Austin, Alex. I held his hand over Iraq. He took an RPG center mass. I'll try not to cry on your radio show here.
[40:16.560 --> 40:42.560]  The young black man, 22 years old, RPG center mass, Alex. It was still in his guts. I stood there in his blood and I held his hand as he died. I don't need any more inspiration. He died because he swore an oath, Mr. Chief of Police, to enforce, abide by and fight for and die for the U.S. Constitution.
[40:42.560 --> 40:59.560]  Do you think I need some punk, some dependent, little, whiny, soulless, doped up crybaby like Jim Carrey to give me direction on constitutional and bill of rights guaranteed God-given individuals? Are you kidding me?
[40:59.560 --> 41:21.560]  So everybody, close their eyes right now, unless you're driving. And think of Todd Baldy as he bled to death. He took this giant, ugly RPG rocket right in the guts and he bled to death fighting for freedom and going after terrorists who attack Americans because of their voodoo, a la puke, Muslim insanity.
[41:21.560 --> 41:32.560]  And if that's not worth inspiring you to join the NRA to communicate with your elected officials and do your duty as we the people, then I don't think there's any hope for you and you're probably out of just moved to Canada.
[41:32.560 --> 41:58.560]  Well, it really is disgusting that these people parade around. In fact, since you mentioned that, and I want to talk about the terror and the culture of having fun, that is the way to defeat them, Obama says post-Assad Syria of Islamist extremism, his nightmare scenario, Obama in Libya, in Syria, I'm not saying Qaddafi or the guy in Syria are good guys, but they weren't offensively doing anything.
[41:58.560 --> 42:11.560]  They're putting real al Qaeda out of Saudi Arabia over there and are now talking about our troops having to go in after Assad falls to fight them. I mean, what is going on with Obama openly funding real al Qaeda?
[42:11.560 --> 42:23.560]  I don't know if you've seen the videos of them chopping Christians' heads off in Syria. I can't even believe this. It's like some outer limits or some other dimension that it's in the news.
[42:23.560 --> 42:36.560]  Obama warns Syria can become enclave from extremism. Why is our government offensively with NATO, now saying NATO is over our military? Our military's spoken out against us, by the way. I'm sure you know that.
[42:36.560 --> 42:47.560]  What is going on with that? Do you hear anything from your military sources about this craziness, the 10,000 missiles from Benghazi? Why did they kill the ambassador? They stood down.
[42:47.560 --> 42:56.560]  My inside sources that are in army intelligence say Obama wanted him dead. It was the Benghazi security force that was al Qaeda that came over and killed him.
[43:17.560 --> 43:29.560]  These are important preparedness items at InfoWarsShop.com. These are items that I did research on that I personally use. You've got the life straw so you can turn fetted water into safe water anywhere you go.
[43:29.560 --> 43:38.560]  The K-Tour hand crank generator to charge up key equipment during power outages or out in the field. Strategic relocation third edition by Joel Scousum.
[43:38.560 --> 43:48.560]  When disaster strikes by Matthew Stein, they're a safe use by Homeland Security to protect yourself during any radiological event. Hand crank shortwave AMFM radios.
[43:48.560 --> 44:09.560]  Everything that we've researched and found to be the best is available at InfoWarsShop.com and your purchase makes our InfoWars possible. We're getting prepared. Are you InfoWarsShop.com?
[44:19.560 --> 44:34.560]  See them on the web at 5starsoap.com or call 800-340-7091 for a free catalog. Buy the one to two month sample package and enjoy soaps that are twice as good as what you're using now.
[44:34.560 --> 44:47.560]  Or save big with a one to two year supply of soaps for all your cleaning needs. This is an amazing deal. You can save thousands of dollars and you will love the way real soap makes you feel.
[44:47.560 --> 44:55.560]  See them on the web at 5starsoap.com or call 800-340-7091 for a free catalog.
[45:18.560 --> 45:21.560]  Go to GetSimplySafe.com.
[45:21.560 --> 45:35.560]  Simply Safe is independent and off the grid. It runs on battery power, so even if the grid goes down, you're protected. It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit or shed.
[45:35.560 --> 45:37.560]  GetSimplySafe.com.
[45:37.560 --> 45:56.560]  Simply Safe is also ridiculously easy to install yourself in under 20 minutes, so there's no need to let a stranger into your home. If you move or need to relocate, you can take the system with you wherever you go. You aren't always at home, but Simply Safe will stand guard protecting your property 24 hours a day, 7 days a week.
[45:56.560 --> 46:08.560]  Again, that's GetSimplySafe.com.
[46:26.560 --> 46:31.560]  One thing you need most, be prepared and get your supply from eFoodsDirect.
[46:31.560 --> 46:39.560]  Right now is the best time to stock up and save hundreds of dollars with free shipping on all food supplies. Give yourself peace of mind and be prepared.
[46:39.560 --> 47:00.560]  Act now and call 800-409-5633 or visit eFoodsDirect.com slash Alex. Get free shipping on all orders for a limited time. Call 800-409-5633 or go to eFoodsDirect.com slash Alex. You can bet your life on eFoodsDirect.
[47:00.560 --> 47:09.560]  Coast to coast, direct from Austin. You're listening to the Alex Jones Broadcasting Network.
[47:09.560 --> 47:32.560]  Crashing through the lies and disinformation, it's Alex Jones on the GCN Radio Network.
[47:32.560 --> 47:34.560]  What is going on with Obama?
[47:34.560 --> 47:46.560]  I mean, boy, where do you begin to answer that question? Here's a guy that was born to communists, raised by communists, educated by communists, preached to by America-hating communists.
[47:46.560 --> 47:54.560]  I mean, who hasn't studied where this Acorn Chicago gangster scammer came from?
[47:54.560 --> 48:05.560]  Hey, but that's what I was talking about, the Department of Homeland Security, which by the way, Alex, you're on the phone with the desire of Homeland Security.
[48:05.560 --> 48:28.560]  But the domestic agencies, from the IRS to the U.S. Fish and Wildlife to the Bureau of Land Management, U.S. Forest Service and DEA and ATF and FBI, and remember, a lot of those people, I still think the majority of those agents are great patriots and great men and women.
[48:28.560 --> 48:41.560]  And I hang the future of America on the nail of truth that they have expressed to me that they will not enforce illegal anti-constitutional orders from above. That is the great hope.
[48:41.560 --> 48:57.560]  But that they're purchasing all this firepower and armored vehicles. Who doesn't know this? Who doesn't identify this as an illegal act by the government who is so corrupt, so out of control?
[48:57.560 --> 49:11.560]  Thank God for Ted Cruz and Rand Paul and Ron Paul and Governor Perry and Greg Abbott and Steve Stockman and Bill Floreys and so many patriots that are standing up.
[49:11.560 --> 49:30.560]  But that's the new GOP that we the people have prodded with the way the people pulse. When you extract the way the people pulse from politics, you will get we the people. I give you Barack Hussein Obama.
[49:30.560 --> 49:38.560]  I think they're gearing up. What do you think is going on with the bullets? Are they trying to just dry up the bullet supply?
[49:38.560 --> 49:48.560]  Well, they certainly have succeeded. I started my own Ted Nugent line of ammo here last year and it's like everything else you find on the shelf nowadays. If you can find any, it's state-of-the-art stuff.
[49:48.560 --> 49:55.560]  But we literally can't get my pallets of ammo off the truck. People are buying them in the parking lot before they even get to the shelves.
[49:55.560 --> 50:12.560]  Which, you know, on a consumer side, I'm gleeful of in the ammo industry, the firearms industry is literally having a consumer orgy like never before, which is a very powerful statement from we the people that we smell what you're doing, Obama, and we're gearing up too.
[50:12.560 --> 50:27.560]  And a little don't-tread-on-me reminder seems to be appropriate right now, so there's no question what's going on. The deceit, the scam, the criminality, the Benghazi, the Fast and Furious, sending F-16s to Egypt.
[50:27.560 --> 50:38.560]  I mean, you've got to be kidding me. This would make a stupid birds movie that Alfred Hitchcock wouldn't produce because it's too stupid, but it's actually happening.
[50:38.560 --> 50:47.560]  And that's what frustrates me. That's why I got so sick. I'm going to be honest. I came in last night from work, you know, being an evil American, I got home by about nine, and she said,
[50:47.560 --> 51:10.560]  What is wrong with you? And I just, my kids all came up and they were around me and, you know, ten down to age five and they're like, What's wrong, dad? And I just said, I don't want to talk about it. And then I couldn't, I got so, it was past anger. It was the shame that we allow this scum to walk all over us and that this country has allowed pathetic filth and
[51:10.560 --> 51:23.560]  authoritarians to even call themselves liberal. Thomas Jefferson was a liberal. They're not liberals. And it just made me reaffirm that I am going to redouble 110% and I'm coming after these people.
[51:23.560 --> 51:34.560]  Now, what do you think about ways to go after legally and lawfully, to go after Kerry and all these globalists? How do we really get aggressive? Boycott, what do we do?
[51:34.560 --> 51:49.560]  Well, you know, I have such a, if you can bear with me, I literally have the answer, the perfect answer. Ted Cruz didn't sprout out of the ground and just show up. I communicated with him.
[51:49.560 --> 52:04.560]  Texas who cared to communicate with him, we influenced him, we supported him. Now he represents us and did you see the beauty, the perfection of we the people when Ted Cruz- That's right. We back team, we back team.
[52:04.560 --> 52:12.560]  So we take over and that's what even the Republican establishment is scared of real constitutional libertarian campaign for liberty people.
[52:12.560 --> 52:26.560]  Absolutely. But that's why Ted Cruz so riled up by his time because he represented the common sense pulse of logic, freedom, loving Americans. And every state needs to do that. And there's a lot of states that do do that.
[52:26.560 --> 52:40.560]  Arizona, South Dakota, certainly Texas is the master of it. Wisconsin has done great things with what they've done with Scott Walker up there. And in his own way, even though Christie is only a solid two on the scale of 10,
[52:40.560 --> 52:53.560]  he sure beats the negative eight of the past governors of that state in New Jersey. But we the people where we don't demand representation based on the Constitution and our common sense, where we don't demand it.
[52:53.560 --> 53:05.560]  We will get the polo season, the spine signs and the Bloomberg and the Cuomo's and the subhuman freedom haters that are infesting this corrupt government right now. So the answer is activism, activism, activism.
[53:05.560 --> 53:18.560]  Exactly. Always firm, but never ever give up. Well, here's an example. DrudgeReport.com in the last year has been taking our stories and putting them out about the billion bullets, the 1.6, the 2 billion, the armored vehicles.
[53:18.560 --> 53:32.560]  And they just said it didn't exist. Politico and other White House fronts. Now there's a 15 member congressional investigation starting. Congressman, it's my duty to get at the bottom of massive DHS MO by it's now on Fox CNN everywhere.
[53:32.560 --> 53:44.560]  They're being caught lying. And there's an example of just taking action and the people talking to their Congress folks. We're now forcing this issue out and we can do that everywhere when we just move against them.
[53:44.560 --> 53:55.560]  The deeper you get into this fight, it is not work folks. My problem is I am completely obsessed with it because I'm being assaulted. I'm angry. And I have an instinct to, it's like a fight.
[53:55.560 --> 54:04.560]  It's a fight just kicking your butt. When you start kicking their butt back, you want to go ahead and put them all the way down so they don't get back up. I want to really get on the offense and really go after them.
[54:04.560 --> 54:14.560]  And if everybody would join state and national gun groups like the NRA and others, if everybody would go to their state houses and get aggressive, we would route these people.
[54:14.560 --> 54:29.560]  In fact, Ted Nugent and Closing, you're talking about winning and also having fun. Don't you think that they've jumped the shark here and that if we double down, we can actually have an offense that could really once and for all defeat the collectivist?
[54:29.560 --> 54:44.560]  Yeah, it almost took, in fact not almost. It has taken this extreme attack on our individual freedoms by Barack Obama and all his gangster punk friends out there to wake a lot of Americans up buying more firearms, more ammo than ever recorded history of planet curve. That's a great sign.
[54:44.560 --> 54:54.560]  But don't underestimate the importance. I use the term cleanse my soul, Alex. I get up in the tree with my bow and arrow. I train with these heroes of the military that have sacrificed their arms and their legs.
[54:54.560 --> 55:03.560]  We shoot machine guns from helicopters and kill hogs. We barbeque and we fish. So never underestimate the importance of getting away from the battle.
[55:03.560 --> 55:14.560]  As long as you've done the battle to the best of your ability and signed up new members of the NRA, Gunners of America, you've communicated with your elected officials and you've kind of educated slash fast ties your friends who are not engaged.
[55:14.560 --> 55:32.560]  But then get out with your family and fight some new shooters. Take that 22 with ears and eyes and hearing protection and eye protection and introduce some new shooters. I have a Ted Nugent camp for kids charity for 25 years and we've graduated over 15,000 young Americans into the shooting sports for safe, proper gun handling.
[55:32.560 --> 55:33.560]  Beautiful.
[55:33.560 --> 55:41.560]  That drives the enemy to the circus. That's how you cleanse your soul while you're winning the war, having the time of your life.
[55:41.560 --> 55:53.560]  Now, you're right. We all need to fight hard and then play hard. The black power term. In closing, tell us about that. That really upset the system that your inspiration was black rock and rollers.
[55:53.560 --> 55:57.560]  It also upset them that Charlton Heston was such a humanitarian in the civil rights movement.
[55:57.560 --> 56:15.560]  Well, my, all the good music in the world comes from black artists from the Holland Wolf and Muddy Waters into Bo Diddley and Chuck Berry and Little Richard James Brown and Bruce Bickett, Sam and Dave and the Motown Funk Brothers. So my incredible band, the greatest rock and roll rhythm and blues band in the world, Greg Smith and Mick Brown and Derek St. Holmes.
[56:15.560 --> 56:30.560]  We're hitting the road this year, starting next month with REO and sticks. Then we're going out all summer before the hunting season starts. But we're going to play a tribute, as we always have, for 50 years to those black American heroes that have inspired every piece of killer music in the history of mankind.
[56:30.560 --> 56:45.560]  And it's called black power because the black artists showed us the way musically and emotionally and that spirit and the uppity ferocity. So we should take that and use it. You can use stranglehold as the ultimate soundtrack for freedom and defiance.
[56:45.560 --> 57:00.560]  And I want to thank everybody for making our spirit of the wild show the number one show on Outdoor Channel and our Wanted Dead or Alive show the number one show on Sportsman Channel. But I'm keeping at it. I'm turning up the heat and we need to get more aggressive and meet to win this culture war ASAP.
[57:00.560 --> 57:10.560]  Well, look at how you're, you know, all these hit shows on Discovery that they're trying to cancel them, even though they're hits because they know we're winning the culture war. I see this whole attack as desperate flailing.
[57:10.560 --> 57:21.560]  It is desperate flailing, but that's going to backfire on Jim Carrey. He's going to backfire. Michael Moore is backfiring. I believe Nancy, you don't need to read this. You need to sign it. Pelosi is a backfire in itself.
[57:21.560 --> 57:34.560]  So we need to take advantage of the indecency from the other side. We need to express it. Always express it calmly. If you're going to call your senator, have a piece of paper with the main two points you want to make.
[57:34.560 --> 57:44.560]  Absolutely. TedNugent.com. Ted, thank you for giving such an eloquent defense of Charlton Heston. Not that he needed it. You're right. But God bless you and we'll talk to you again very soon. Folks, Ted Nugent.
[57:44.560 --> 57:45.560]  Got speed, Alex.
[57:45.560 --> 57:49.560]  You too. Goodbye. We'll be right back. Stay with us. That was Ted Nugent.
[57:49.560 --> 57:56.560]  I had tried everything. I'd cut back the amount of food I was eating. I was lifting weights and jogging, but nothing was working.
[57:56.560 --> 58:08.560]  My body was literally starving for minerals and trace elements as well as key vitamins. And as soon as I had that, I immediately could eat half of what I was eating previously and be satisfied.
[58:08.560 --> 58:19.560]  Now, there are hundreds of great products at infowarsteam.com, but I want to point out the three that have helped me lose 37 pounds in just two months.
[58:19.560 --> 58:30.560]  Products like Beyond Tangy Tangerine, Holland Burst, and Rebound. When I started taking the Tangy Tangerine and other products every day, I lost more than 37 pounds in just two months.
[58:30.560 --> 58:44.560]  Now, that's results. I want to challenge my listeners to go to infowarsteam.com and to order just three of their products, and you will see the changes in the way you look, feel, and in your appetite almost immediately.
[58:44.560 --> 58:49.560]  Start your journey to health and wellness today. Infowarsteam.com.
[59:15.560 --> 59:23.560]  All in one filter element. It is the only one that does it and out of the gates. We have it discounted at 10% off with promo code water.
[59:23.560 --> 59:40.560]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia, and chlorine, hydrofluorosilic acid, the most common form of fluoride not covered by other fluoride filter brands, and sodium hexafluorosilicate.
[59:40.560 --> 59:49.560]  Get your pro pure with a new pro one filter today at infowarsstore.com or by calling 888-253-3139.
[59:50.560 --> 59:58.560]  Coast to coast, direct from Austin. You're listening to the Alex Jones Broadcasting Network.
[59:59.560 --> 01:00:05.560]  From the front lines of the information war, it's Alex Jones.
[01:00:05.560 --> 01:00:25.560]  Well, I tell you, that last hour was the opposite of blood pumping nuclear powered brain damage. That was blood pumping nuclear powered liberty with the crazed rocker and defender of the Second Amendment, the Liberty Teeth, good old Ted Nugent.
[01:00:25.560 --> 01:00:35.560]  Now, I will be back live next week on The Sunday Show and throughout the week, but I mean, it is Eastern. The crew was pointing out, you know, it is Eastern.
[01:00:35.560 --> 01:00:41.560]  That little bunny rabbit hops around laying eggs. So can we have off? And so yes, this is a retransmission, obviously.
[01:00:41.560 --> 01:00:46.560]  Coming up, Larry Elder, a lot of you missed this interview, very powerful, dealing with how they try to create racial division.
[01:00:46.560 --> 01:00:58.560]  And John Rappaport, how they're now drugging people with mind control drugs to get them ready to, quote, tell the truth in trial. So maybe we'll just waterboard you now up, you know, during the trial.
[01:00:58.560 --> 01:01:03.560]  When the prosecutor will be the one who actually waterboard you, we'll go back to the Spanish Inquisition.
[01:01:03.560 --> 01:01:09.560]  Dun, dun, dun. That's a Monty Python illusion, but it was actually a very serious thing. And then maybe they'll just waterboard you.
[01:01:09.560 --> 01:01:16.560]  You know, they used to waterboard you down on the bottom of the castle, down in the dungeon, and then kind of walk you back up to the top.
[01:01:16.560 --> 01:01:20.560]  And, you know, then you would say that you were guilty of everything.
[01:01:20.560 --> 01:01:25.560]  So let's just dispense with all the waterboarding now. I love world government. It's very reasonable.
[01:01:25.560 --> 01:01:31.560]  And even though they admit aspartame gives you diabetes and kills you, I love Bill Gates and think he's a good person and everybody should drink more aspartame.
[01:01:31.560 --> 01:01:38.560]  I'm no longer a conspiracy theorist. I embrace total tyranny and simultaneously say it doesn't exist with Crime Stop 1984.
[01:01:38.560 --> 01:01:43.560]  Okay, to come up in a minute is a little piece I did a few years ago, but it hadn't gotten the traffic it deserves.
[01:01:43.560 --> 01:01:47.560]  It's the two-party dictatorship, two minutes long, very, very powerful.
[01:01:47.560 --> 01:01:53.560]  And so I hope that all of you get this information out to people who are in the two-party system.
[01:01:53.560 --> 01:01:58.560]  Lastly, this is the last day, but they may extend it into tomorrow. I'll just get your call in today.
[01:01:58.560 --> 01:02:05.560]  The free shipping, eFoodsDirect.com forward slash Alex is where you find it only does one time a year.
[01:02:05.560 --> 01:02:10.560]  Give eFoodsDirect.com a call because the biggest cost of high quality storeable foods is the shipping.
[01:02:10.560 --> 01:02:18.560]  And so this is a big deal they do once a year, 800-409-5633, 800-409-5633.
[01:02:18.560 --> 01:02:22.560]  And yeah, they're a great sponsor and help buy war bonds to get the info war out.
[01:02:22.560 --> 01:02:27.560]  So 800-409-5633, and I know they are going to remove it by tomorrow.
[01:02:27.560 --> 01:02:29.560]  In fact, they really end their specials when they end.
[01:02:29.560 --> 01:02:35.560]  Get your call in tonight, 800-409-5633 or eFoodsDirect.com forward slash Alex.
[01:02:35.560 --> 01:02:39.560]  And they also got a free meal planning deal with six free meals and a free planning CD.
[01:02:39.560 --> 01:02:42.560]  It's really great to get. So get those while you're at it.
[01:02:42.560 --> 01:02:46.560]  800-409-5633 or eFoodsDirect.com forward slash Alex.
[01:02:46.560 --> 01:02:50.560]  Here it is on Easter. The left-right paradigm explained.
[01:02:50.560 --> 01:02:53.560]  The two-party dictatorship explained.
[01:02:53.560 --> 01:03:00.560]  I wanted to draw a picture that describes effectively the false left-right paradigm.
[01:03:00.560 --> 01:03:07.560]  The Republican Party props up the Democratic Party and the Democratic Party props up the Republican Party.
[01:03:07.560 --> 01:03:10.560]  By itself, a single-party system will fall over.
[01:03:10.560 --> 01:03:17.560]  But if you take the two-party systems and you lean them up against each other, this is basically the arch.
[01:03:17.560 --> 01:03:26.560]  Their force going together keeps them together and makes it become a very strong, stable platform
[01:03:26.560 --> 01:03:31.560]  on which they can build their hierarchical new world order system.
[01:03:31.560 --> 01:03:37.560]  So the current two-party system has been dominated and bought up and controlled by the elite that sits atop it.
[01:03:37.560 --> 01:03:42.560]  Now the elite with a one-party system would not be balanced on top of one party.
[01:03:42.560 --> 01:03:44.560]  They would be subject to being toppled.
[01:03:44.560 --> 01:03:49.560]  But you put the two parties up against each other, they form a royal arch.
[01:03:49.560 --> 01:03:54.560]  And now it's very hard to separate those two because they're leaning up against each other.
[01:03:54.560 --> 01:03:57.560]  And so Republicans attack Barack Obama.
[01:03:57.560 --> 01:04:00.560]  And then the Democrats attack John McCain.
[01:04:00.560 --> 01:04:05.560]  And then the population who's down here is trained to see John McCain as representing them personally
[01:04:05.560 --> 01:04:11.560]  as being their daddy of where their personal power comes from of their camp, their brand names, their brand of soda.
[01:04:11.560 --> 01:04:14.560]  And so this is a controlled paradigm.
[01:04:14.560 --> 01:04:19.560]  And really it's one unit supporting themselves and containing revolution.
[01:04:19.560 --> 01:04:28.560]  So that the people who were down here never learned that there is a world outside of this controlled paradigm.
[01:04:28.560 --> 01:04:31.560]  We are locked within the left-right paradigm.
[01:04:31.560 --> 01:04:39.560]  And then it becomes this huge pageant, this huge distraction where we analyze every facet of the two political parties,
[01:04:39.560 --> 01:04:45.560]  never realizing they themselves are simply a front or puppets for a larger power structure.
[01:04:45.560 --> 01:04:53.560]  And then they can limit the scope of differences, which if you look at it, there's almost no difference between the two.
[01:04:53.560 --> 01:05:10.560]  Instead of getting the people to look outside the box at the wider world.
[01:05:23.560 --> 01:05:30.560]  Supernatural Silver is a natural antibiotic that is uniquely effective against bacteria, viruses, moles and fungus,
[01:05:30.560 --> 01:05:32.560]  and is remarkable for wound care.
[01:05:32.560 --> 01:05:38.560]  Taken internally or used topically, it can help keep you safe from deadly pathogens.
[01:05:38.560 --> 01:05:43.560]  Supernatural Silver has over 500 different uses and a long-term shelf life,
[01:05:43.560 --> 01:05:47.560]  making it the number one choice of preppers across the country.
[01:05:47.560 --> 01:05:53.560]  While this amazing new technology can help you be prepared, go to supernaturalsilver.com.
[01:05:53.560 --> 01:06:18.560]  Use the promo code PREPARED for 20% off your entire order and like us on Facebook.
[01:06:23.560 --> 01:06:37.560]  Monday through Friday from 11 a.m. until 2 p.m. Central Standard Time, we are here live.
