[00:00:00.000 --> 00:00:27.560]  InfoWars, tomorrow's news today.
[00:45:31.900 --> 00:45:34.140]  I'm not making a medical statement here, but let me tell you something.
[00:45:34.140 --> 00:45:36.860]  I eat five capulets of krill oil before I go to bed.
[00:45:36.860 --> 00:45:40.340]  I'm seeing Santa Claus that night.
[00:45:40.340 --> 00:45:47.860]  So your brain is made basically out of what fish oil is.
[00:45:47.860 --> 00:45:51.300]  So we don't make a big profit off of it, but you notice I just obsess, because whatever
[00:45:51.300 --> 00:45:53.700]  the best is we've got, I just can't lie to you.
[00:45:53.700 --> 00:45:54.700]  I just can't do it.
[00:45:59.700 --> 00:46:04.100]  This is Adam King, host of The Adam King Show, joined by the one and only Greg Rees of The
[00:46:04.100 --> 00:46:05.100]  Rees Report.
[00:46:05.100 --> 00:46:10.020]  We wanted to hop on and send everybody to Infowarsstore.com, click this QR code right
[00:46:10.020 --> 00:46:17.140]  above Greg Rees, buy yourself a Faraday cage, super male vitality, or what Greg has.
[00:46:17.140 --> 00:46:18.540]  Greg, what do you got there?
[00:46:18.540 --> 00:46:22.860]  If you really want to treat yourself to something nice, get yourself an Alexa Pure water filter
[00:46:22.860 --> 00:46:27.580]  and get clean, healthy water whenever you want it, wherever you want it.
[00:46:27.580 --> 00:46:32.700]  Even if the water pressure goes out, the Gravity Fed water filter has got you covered.
[00:46:33.300 --> 00:46:39.660]  Absolutely, and we couldn't do any of this without listener support.
[00:46:39.660 --> 00:46:44.300]  I was telling Greg earlier, we're like the real NPR, the real NPR of The Based Right,
[00:46:44.300 --> 00:46:47.380]  so click that QR code right there on your screen right now.
[00:46:47.380 --> 00:46:51.540]  Take out your phone, click that QR code, it'll take you directly to Infowarsstore.com.
[00:46:51.540 --> 00:46:55.700]  Buy something, support The Infowar, keep Alex Jones, Orange Warrior, Harrison Smith, Greg
[00:46:55.700 --> 00:46:57.980]  Rees, Adam King, and the rest of us on air.
[00:46:57.980 --> 00:47:01.700]  Do it today, do it now, support The Infowar.
[00:47:01.700 --> 00:47:07.700]  Defeating a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:47:09.160 --> 00:47:17.160]  Bullying the streets, it's up to my ankles.
[00:47:17.160 --> 00:47:23.160]  Sheathing the streets, it's up to my knees.
[00:47:23.160 --> 00:47:28.160]  Sheathing the streets, the town of Chicago.
[00:47:28.160 --> 00:47:34.160]  Sheathing the streets, it's up to my ankles.
[00:47:34.160 --> 00:47:40.160]  Sheathing the streets, the town of Chicago.
[00:47:40.160 --> 00:47:46.160]  Sheathing the streets, it's up to my knees.
[00:47:46.160 --> 00:47:54.160]  Sheathing the streets, the town of Chicago.
[00:47:54.160 --> 00:47:59.160]  Sheathing the streets, it's up to my ankles.
[00:48:29.160 --> 00:48:35.160]  Sheathing the streets, it's up to my ankles.
[00:48:35.160 --> 00:48:42.160]  Sheathing the streets, all the way to Syracuse
[00:48:42.160 --> 00:48:48.160]  sheathing the streets, it's up to my ankles.
[00:48:48.160 --> 00:48:56.160]  Sheathing the streets, it's up to my ankles.
[00:48:56.160 --> 00:49:02.160]  Sheathing the streets, all the way to Syracuse
[00:49:02.160 --> 00:49:08.160]  sheathing the streets, it's up to my ankles.
[00:49:08.160 --> 00:49:14.160]  Sheathing the streets, all the way to Syracuse
[00:49:14.160 --> 00:49:20.160]  sheathing the streets, it's up to my ankles.
[00:49:20.160 --> 00:49:26.160]  Sheeting the streets, all the way to Syracuse
[00:49:26.160 --> 00:49:32.160]  sheathing the streets, it's up to my ankles
[00:49:32.160 --> 00:49:38.160]  sheathing the streets, it's up to my ankles
[00:49:38.160 --> 00:49:44.160]  sheathing the streets, it's up to my ankles
[00:50:14.160 --> 00:50:20.160]  Sheathing the streets, it's up to my ankles
[00:50:20.160 --> 00:50:26.160]  sheathing the streets, it's up to my ankles
[00:50:26.160 --> 00:50:32.160]  Sheathing the streets, it's up to my ankles
[00:50:32.160 --> 00:50:38.160]  Sheathing the streets, it's up to my ankles
[00:50:38.160 --> 00:50:44.160]  Sheeting the streets, it's up to my ankles
[00:50:44.160 --> 00:50:50.160]  Sheeting the streets, it's up to my ankles
[00:50:50.160 --> 00:50:56.160]  Sheeting the streets, it's up to my ankles
[00:50:56.160 --> 00:51:02.160]  Sheeting the streets, it's up to my ankles
[00:51:02.160 --> 00:51:08.160]  Sheeting the streets, it's up to my ankles
[00:51:08.160 --> 00:51:14.160]  I won't do it. The crew would have to clean it up. Here we go.
[00:51:14.160 --> 00:51:18.160]  There you go. Alright. Let's get back to business now.
[00:51:18.160 --> 00:51:21.160]  TurboForcePlus, InfowarsStore.com
[00:51:21.160 --> 00:51:24.160]  15 servings? I thought it was 30, so that just shows you how great it is.
[00:51:24.160 --> 00:51:26.160]  Alright.
[00:51:26.160 --> 00:51:33.160]  Biden gets low ratings on economy, guns, immigration, in AP, NORC, poll.
[00:51:33.160 --> 00:51:41.160]  You know, I got to tell you too, I'm not like somebody that likes to eavesdrop per se,
[00:51:41.160 --> 00:51:50.160]  but when you work in radio and media, you develop a very keen sense of sound.
[00:51:50.160 --> 00:51:54.160]  Because, well, you can imagine. I mean, I've got my earpiece in my ear.
[00:51:54.160 --> 00:51:58.160]  I'm listening to the crew talking to me. Sometimes I'm listening to clips.
[00:51:58.160 --> 00:52:01.160]  Sometimes you're talking while doing all of this.
[00:52:01.160 --> 00:52:05.160]  Sometimes you're on the phone and you need to listen to something. So I've got a very keen sense.
[00:52:05.160 --> 00:52:09.160]  And it's like everywhere I go, if I hear somebody talking politics,
[00:52:09.160 --> 00:52:15.160]  it's how bad Biden is, how bad the country has been since he got into office.
[00:52:15.160 --> 00:52:19.160]  And these don't sound like Trump supporters, by the way.
[00:52:19.160 --> 00:52:26.160]  These sound like politically indifferent or apathetic people that are just looking at the neutrally observable fact
[00:52:26.160 --> 00:52:28.160]  that life in America has gotten worse under Joe Biden.
[00:52:28.160 --> 00:52:34.160]  But hey, 700 gajillion votes and most popular president of all time,
[00:52:34.160 --> 00:52:41.160]  but low ratings on pretty much every important indicator in a presidential election cycle.
[00:52:41.160 --> 00:52:45.160]  Economy, immigration, security, he's pulling extremely low.
[00:52:45.160 --> 00:52:50.160]  But hey, hey, hey, when he gets that nomination from the popular RFK Jr.
[00:52:50.160 --> 00:52:54.160]  And then he beats Donald Trump without even having to campaign
[00:52:54.160 --> 00:52:58.160]  with the perfect amount of votes showing up at the exact right time before the buzzer.
[00:52:58.160 --> 00:53:00.160]  You better not ask any questions.
[00:53:00.160 --> 00:53:06.160]  You better not execute your First Amendment right or you're going down at the hands of the U.S. government.
[00:53:06.160 --> 00:53:08.160]  And I've got other news on that as well, folks.
[00:53:08.160 --> 00:53:18.160]  I'm telling you. I'm telling you it's not properly understood the evil wickedness that is the Democrat Party.
[00:53:18.160 --> 00:53:22.160]  And, you know, I've decided because I don't want to be labeled a Republican.
[00:53:22.160 --> 00:53:26.160]  I'm not a Republican. I lean Republican.
[00:53:26.160 --> 00:53:32.160]  I'm a Republican voter because their policies are obviously best for the country.
[00:53:32.160 --> 00:53:37.160]  But there tends to be this thing where if you say negative things about the Democrat Party,
[00:53:37.160 --> 00:53:42.160]  people just assume that means you think positively about the Republican Party when that's not the case.
[00:53:42.160 --> 00:53:52.160]  But no. The Democrat Party needs to be understood by the American people as.
[00:53:52.160 --> 00:53:57.160]  Some of the worst political movements in the history of the world.
[00:53:57.160 --> 00:54:03.160]  When it comes to targeting their political opposition, destroying their political opposition,
[00:54:03.160 --> 00:54:07.160]  imprisoning their political opposition, silencing their political opposition.
[00:54:07.160 --> 00:54:12.160]  And do I have to tell you where that all leads?
[00:54:12.160 --> 00:54:14.160]  But let's get back to the Biden news.
[00:54:14.160 --> 00:54:21.160]  Debt ceiling negotiations crumble McCarthy and Biden to hold Sunday call as impasse intensifies.
[00:54:21.160 --> 00:54:24.160]  Can you imagine being on a phone call with Joe Biden?
[00:54:24.160 --> 00:54:28.160]  What do you think that is like? Can you imagine the confusion?
[00:54:28.160 --> 00:54:35.160]  So now today on debt ceiling, Biden and McCarthy to meet Monday as negotiations keep working to resolve standoff.
[00:54:35.160 --> 00:54:39.160]  And then what is McCarthy's problem? McCarthy knows the Biden crime family.
[00:54:39.160 --> 00:54:42.160]  McCarthy knows Joe Biden is corrupt.
[00:54:42.160 --> 00:54:47.160]  And he just goes in there and has these clown debt ceiling meetings as if everything is cool,
[00:54:47.160 --> 00:54:52.160]  as if Joe Biden's the real president, the clown debt.
[00:54:52.160 --> 00:54:55.160]  What are we at, like thirty eight trillion in debt now?
[00:54:55.160 --> 00:55:04.160]  It's like ninety six. Ninety six thousand dollars of debt per U.S. household.
[00:55:04.160 --> 00:55:08.160]  Oh, and see, now you know why they hate your cryptocurrency so much.
[00:55:08.160 --> 00:55:10.160]  All I got news on that coming up.
[00:55:10.160 --> 00:55:14.160]  Majority of Americans believe Joe Biden committed impeachable offenses.
[00:55:14.160 --> 00:55:19.160]  This poll shows Rasmussen poll found.
[00:55:19.160 --> 00:55:28.160]  Fifty three percent of Americans believe Joe Biden committed high crimes and misdemeanors since taking the White House in 2021.
[00:55:28.160 --> 00:55:33.160]  And now the T word is getting thrown around a lot, including from Donald Trump.
[00:55:33.160 --> 00:55:36.160]  And that is not something to be taken lightly.
[00:55:36.090 --> 00:55:47.130]  And I'll tell you that the T word is the, I mean that's like Voldemort in DC folks.
[00:55:47.130 --> 00:55:55.610]  That's like Voldemort in DC. You don't say the T word because they know that up
[00:55:55.610 --> 00:55:59.850]  and down the streets of Washington DC in the Capitol building treason gets
[00:55:59.850 --> 00:56:04.330]  committed every single day by these crooks. Every single day they're
[00:56:04.330 --> 00:56:07.250]  committing treason against you. Every single day they're committing treason
[00:56:07.250 --> 00:56:12.170]  against your Constitution and your Bill of Rights. But don't talk about it.
[00:56:12.170 --> 00:56:18.050]  No, don't talk about it. And people continue to ask, and by the way it's not
[00:56:18.050 --> 00:56:21.610]  just left-wingers, it's not just David Hogg. There have been conservatives that
[00:56:21.610 --> 00:56:24.930]  this has happened to as well like Laura Loomer. And by the way I support David
[00:56:24.930 --> 00:56:30.810]  Hogg's right to free speech. But people ask me, they say Owen, and they send me
[00:56:30.810 --> 00:56:35.690]  all these examples. Owen, here's a bunch of other people doing
[00:56:35.690 --> 00:56:40.450]  exactly what you did, but actually theirs was even longer and they even resisted
[00:56:40.450 --> 00:56:45.010]  the arrest. Yours was in less time and you cooperated with law
[00:56:45.010 --> 00:56:48.970]  enforcement. How come you're still in court every month for the disruption of
[00:56:48.970 --> 00:56:52.730]  Congress with Jerry Nadler that happened in December of 2019? Yeah, I'm in court
[00:56:52.730 --> 00:56:57.650]  every month and gonna be in court again in June. Say Owen, why are you still
[00:56:57.650 --> 00:57:00.010]  in court dealing with this stuff? Everybody else that does this, they get
[00:57:00.050 --> 00:57:03.010]  either the case is tossed out or it's finished within the first
[00:57:03.010 --> 00:57:07.530]  court date. Why are you still dealing with it? Because I said the T-word, folks.
[00:57:07.530 --> 00:57:13.730]  That's a no-go zone. You don't say the T-word in the Capitol.
[00:57:13.730 --> 00:57:17.370]  You don't say the T-word in front of these politicians. That's why I'm still
[00:57:17.370 --> 00:57:22.370]  being politically persecuted. Because I said it right to their face. And now
[00:57:22.370 --> 00:57:26.410]  Speaker McCarthy says FBI is ready to turn over damning document alleging
[00:57:26.410 --> 00:57:31.090]  criminal bribery scheme involving Joe Biden. And then the FBI tells him to
[00:57:31.090 --> 00:57:37.330]  pound sand. McCarthy, you're not that dumb, are you? McCarthy, you don't live
[00:57:37.330 --> 00:57:44.450]  under that illusion, do you? The FBI has been well aware of the Biden crime
[00:57:44.450 --> 00:57:49.250]  family for at least four years and has done nothing.
[00:57:47.460 --> 00:57:52.760]  Please give me one minute of your time.
[00:57:52.760 --> 00:57:54.820]  Please write this down and please go look this up.
[00:57:54.820 --> 00:57:56.860]  It will change your life.
[00:57:56.860 --> 00:58:01.340]  The UN admits and the Lansing Medical Journal admits that upwards of two billion people
[00:58:01.340 --> 00:58:05.580]  have mental disabilities and declining cognitive abilities.
[00:58:05.580 --> 00:58:11.100]  The term they use is intellectual disability because of lack of iodine.
[00:58:11.100 --> 00:58:16.840]  Most iodine in the environment is bound to other elements so your body can't absorb it.
[00:58:16.840 --> 00:58:21.120]  Only pure iodine can really be absorbed right into the cells.
[00:58:21.120 --> 00:58:27.240]  And Infowarsstore.com has the only iodine out there that actually has this type of full
[00:58:27.240 --> 00:58:28.240]  effect.
[00:58:28.240 --> 00:58:31.240]  Ladies and gentlemen, X3 has been sold out for six months.
[00:58:31.240 --> 00:58:34.200]  It's very hard to produce and it's finally back in stock.
[00:58:34.200 --> 00:58:37.220]  In fact, I was just taking some before I shot this ad.
[00:58:37.220 --> 00:58:39.400]  This ladies and gentlemen is powerful.
[00:58:39.400 --> 00:58:40.720]  You and your family need it.
[00:58:40.720 --> 00:58:42.920]  It's 25% off back in stock.
[00:58:42.920 --> 00:58:47.240]  X3, try iodine exclusively at Infowarsstore.com.
[00:58:47.240 --> 00:58:48.240]  Take action now.
[00:58:48.240 --> 00:58:50.560]  But regardless, research is info.
[00:58:50.560 --> 00:58:55.960]  Iodine is naturally acquired through the soil, which is at the foundation of our entire food
[00:58:55.960 --> 00:58:56.960]  supply.
[00:58:56.960 --> 00:59:01.960]  Modern farming techniques have stripped the soil of this essential trace element, which
[00:59:01.960 --> 00:59:06.160]  has caused an iodine deficiency in about half the population.
[00:59:06.160 --> 00:59:08.960]  And there are two things we need to do about it.
[00:59:08.960 --> 00:59:12.320]  We need to practice more regenerative farming.
[00:59:12.320 --> 00:59:17.520]  There are plenty of proven technologies in permaculture and biodynamics that will naturally
[00:59:17.520 --> 00:59:20.240]  keep the soil rich with iodine.
[00:59:20.240 --> 00:59:26.920]  And we need to ensure that we get the sufficient amount of iodine every day, derived from ancient
[00:59:26.920 --> 00:59:31.200]  sea salts found thousands of feet below the earth's surface.
[00:59:31.200 --> 00:59:37.040]  Our Infowars Life Survival Shield X3 is hands down the best.
[00:59:37.040 --> 00:59:43.200]  Pure nascent iodine, stabilized in an activated triiodine form.
[00:59:43.200 --> 00:59:46.400]  For a healthy thyroid and a healthy metabolism.
[00:59:46.400 --> 00:59:49.400]  Get yours now at Infowarsstore.com.
[00:59:49.400 --> 00:59:57.400]  If you are receiving this transmission, you are the resistance.
[01:00:07.040 --> 01:00:16.800]  It's probably important that the American people understand the flow of power, if you
[01:00:16.800 --> 01:00:17.800]  will.
[01:00:17.800 --> 01:00:26.400]  Folks, these federal bureaucracies have no real jurisdiction.
[01:00:26.400 --> 01:00:35.840]  And it is actually upon Congress, not just to do oversight, but also command and control
[01:00:35.840 --> 01:00:41.520]  if that becomes the circumstance warranted.
[01:00:41.520 --> 01:00:45.040]  So let's just see how pathetic Kevin McCarthy is on this.
[01:00:45.040 --> 01:00:50.180]  When he says that the FBI is ready to turn over the documents showing the Bryden crime
[01:00:50.180 --> 01:00:54.360]  family bribery schemes, and then the FBI won't do it.
[01:00:54.360 --> 01:01:00.080]  Well, Kevin, it's now your job to do something about it.
[01:01:00.080 --> 01:01:10.420]  The FBI, the FBI answers to Congress.
[01:01:10.420 --> 01:01:13.400]  The FBI answers to Congress.
[01:01:13.400 --> 01:01:20.240]  But something, something very twisted.
[01:01:20.240 --> 01:01:23.480]  Something very dark has happened to this country.
[01:01:23.480 --> 01:01:31.760]  And now it seems that the FBI and the CIA are running the entire show.
[01:01:31.760 --> 01:01:37.520]  And it seems they are now above Congress, above the law, above the very republic that
[01:01:37.520 --> 01:01:40.920]  we call the United States of America.
[01:01:40.920 --> 01:01:46.720]  And I have zero faith in Kevin McCarthy to do anything about it.
[01:01:46.720 --> 01:01:49.080]  Zero.
[01:01:49.080 --> 01:01:53.960]  So this is going to be another cucking moment for Kevin McCarthy in my eyes.
[01:01:53.960 --> 01:01:57.440]  And by the way, I want to be clear, I'm rooting for Kevin McCarthy.
[01:01:57.440 --> 01:02:02.960]  I'd love for Kevin McCarthy, who fought like hell for that gavel, to actually use it for
[01:02:02.960 --> 01:02:10.800]  good, to actually be an American hero, instead of another American loser that goes through
[01:02:10.800 --> 01:02:16.680]  Congress, enriching himself, building his own prestige and legacy.
[01:02:16.680 --> 01:02:18.880]  I'd love for Kevin McCarthy to be an American hero.
[01:02:18.880 --> 01:02:21.560]  I'd love for Kevin McCarthy to actually do the right thing.
[01:02:21.560 --> 01:02:25.320]  But I have zero faith that he will.
[01:02:25.320 --> 01:02:33.080]  And I really don't see any reason to believe he's going to do his job and make sure proper
[01:02:33.080 --> 01:02:41.840]  oversight or punishment happens at the FBI for all the crimes that they've committed.
[01:02:41.840 --> 01:02:44.960]  So what's the problem now?
[01:02:44.960 --> 01:02:49.520]  For Kevin McCarthy, the Speaker of the House in Congress, who's supposed to be doing the
[01:02:49.520 --> 01:02:51.560]  oversight of the FBI.
[01:02:51.560 --> 01:02:58.040]  And when he says, hey, you guys need to release the Biden crime family documents now.
[01:02:58.040 --> 01:03:00.760]  And they say, screw you, Kevin.
[01:03:00.760 --> 01:03:07.620]  Well, that's when Kevin McCarthy and the oversight committees are supposed to be taking action.
[01:03:07.620 --> 01:03:12.400]  So what is the holdup, Kevin?
[01:03:12.400 --> 01:03:19.840]  You're not all twisted in front of a fireplace with Frank Luntz now, are you?
[01:03:19.840 --> 01:03:23.840]  He doesn't have you pinned to the ground in front of a fireplace, does he?
[01:03:23.840 --> 01:03:28.360]  Do we need to send help?
[01:03:28.360 --> 01:03:33.320]  Even Chuck Todd, you can't even believe it.
[01:03:33.320 --> 01:03:38.040]  This is like eating out of the garbage.
[01:03:38.040 --> 01:03:43.400]  I mean, Chuck Todd floats church committee style investigation into FBI after fallout
[01:03:43.400 --> 01:03:46.400]  from Durham report.
[01:03:46.400 --> 01:03:51.040]  Citing how the people have lost trust in the FBI, Chuck Todd, meet the press.
[01:03:51.040 --> 01:03:56.120]  That's like a Democrat puppet, like a Democrat mannequin.
[01:03:56.120 --> 01:03:57.120]  They're calling it out.
[01:03:57.120 --> 01:04:00.840]  So say it's RFK, it's the host of that interview.
[01:04:00.840 --> 01:04:01.840]  It's Chuck Todd.
[01:04:01.840 --> 01:04:04.040]  This is so open and shut, McCarthy.
[01:04:04.040 --> 01:04:06.800]  People on the left and the right know the FBI is corrupt.
[01:04:06.800 --> 01:04:09.720]  And you still can't make a proper move.
[01:04:09.720 --> 01:04:13.000]  You still can't spearhead this movement.
[01:04:13.000 --> 01:04:14.800]  Oh, that's nice.
[01:04:14.800 --> 01:04:16.880]  You did a press conference last week.
[01:04:16.880 --> 01:04:17.880]  Good press conference.
[01:04:17.880 --> 01:04:19.400]  You said the right things.
[01:04:19.400 --> 01:04:22.960]  We'd like some action.
[01:04:22.960 --> 01:04:25.400]  We'd like some action now.
[01:04:25.400 --> 01:04:26.960]  OK.
[01:04:26.960 --> 01:04:28.240]  We can email Kevin McCarthy.
[01:04:28.240 --> 01:04:31.680]  We can call Kevin McCarthy's office.
[01:04:31.680 --> 01:04:33.240]  But do you agree with Kevin McCarthy?
[01:04:33.240 --> 01:04:35.000]  He thinks the FBI is going to turn on Biden.
[01:04:35.000 --> 01:04:36.840]  He thinks the FBI is going to release the documents.
[01:04:36.840 --> 01:04:43.560]  Did you not just see the hearing where the Democrats and the FBI were working together
[01:04:43.560 --> 01:04:47.480]  to destroy Donald Trump and silence his supporters?
[01:04:47.480 --> 01:04:49.280]  Did you not just see that hearing?
[01:04:49.280 --> 01:04:55.400]  Did you not see the Democrats pissed off because the FBI whistleblowers were showing the crimes
[01:04:55.400 --> 01:05:00.280]  that are run against the Democrats' political opposition?
[01:05:00.280 --> 01:05:04.960]  Ladies and gentlemen, the truth, the solution is laying right there in front of you.
[01:05:04.960 --> 01:05:06.800]  Hidden in plain view.
[01:05:06.800 --> 01:05:09.560]  Please listen to me in the next 60 seconds.
[01:05:09.560 --> 01:05:13.840]  If you go to Wikipedia, it has links to the UN's own website where they admit the number
[01:05:13.840 --> 01:05:19.080]  one cause of cognitive disability in the world is iodine deficiency.
[01:05:19.080 --> 01:05:26.360]  The number one preventable cause of intellectual disability is lack of real, pure iodine in
[01:05:26.360 --> 01:05:32.680]  the body as they bomb us with the bad halogens, bromine, bromide, chlorine, and so much more.
[01:05:32.680 --> 01:05:38.800]  Upwards of 2 billion people in a Lancet Medical Journal study in 2007 worldwide have cognitive
[01:05:38.800 --> 01:05:42.720]  disabilities because they don't have high quality iodine.
[01:05:42.720 --> 01:05:44.960]  Most iodine is bound to other elements, you don't absorb it.
[01:05:44.960 --> 01:05:50.440]  We have X3, all three types of the good iodine together that supercharges your body.
[01:05:50.440 --> 01:05:52.840]  X3 is now back in stock at Infowarsstore.com.
[01:05:52.840 --> 01:05:56.640]  It's been sold out for over six months for 25% off.
[01:05:56.640 --> 01:05:58.040]  X3 back in stock.
[01:05:58.040 --> 01:05:59.040]  Take action now.
[01:05:59.040 --> 01:06:00.040]  Infowarsstore.com.
[01:06:03.680 --> 01:06:09.680]  The answer to 1984 is 1776.
[01:06:09.680 --> 01:06:17.680]  You're listening to The Alex Jones Show and now your host, Owen Troyer.
[01:06:33.680 --> 01:06:38.680]  What is wrong with Kevin McCarthy?
[01:06:38.680 --> 01:06:43.680]  He thinks the FBI is going to expose the Biden crime family?
[01:06:43.680 --> 01:06:49.680]  Kevin, are you even paying attention to your own House committee that just had the FBI
[01:06:49.680 --> 01:06:54.680]  whistleblowers up there with the Democrats running cover for the FBI and their criminal
[01:06:54.680 --> 01:06:58.680]  activity against Donald Trump and against Donald Trump supporters and against conservatives?
[01:06:58.680 --> 01:06:59.680]  Were you there, Kevin?
[01:06:59.680 --> 01:07:00.680]  Are you awake?
[01:07:00.680 --> 01:07:04.680]  Are you playing tiddlywinks with Joe Biden on the phone?
[01:07:04.680 --> 01:07:08.680]  I'm just confused, Kevin, if you even have a clue the country that you're supposedly
[01:07:08.680 --> 01:07:09.680]  the Speaker of the House in.
[01:07:09.680 --> 01:07:11.680]  Just curious.
[01:07:11.680 --> 01:07:15.680]  Because, man, I mean, it really seemed like you wanted that gavel badly.
[01:07:15.680 --> 01:07:20.680]  But where are you at, bud?
[01:07:20.680 --> 01:07:25.680]  Where are you at?
[01:07:26.680 --> 01:07:37.680]  Court filing reveals FBI abused warrantless search powers more than 278 times in 2021.
[01:07:37.680 --> 01:07:38.680]  Oh, I'm sorry.
[01:07:38.680 --> 01:07:39.680]  I'm sorry.
[01:07:39.680 --> 01:07:40.680]  I read that wrong, guys.
[01:07:40.680 --> 01:07:42.680]  Let me just correct myself.
[01:07:42.680 --> 01:07:51.680]  Court filing reveals FBI abused warrantless search powers more than 278,000 times in 2021.
[01:07:51.680 --> 01:07:53.680]  Not 278 times.
[01:07:53.680 --> 01:07:56.680]  278,000 times.
[01:07:56.680 --> 01:07:59.680]  Ah, yes.
[01:07:59.680 --> 01:08:04.680]  And notice what that date is.
[01:08:04.680 --> 01:08:09.680]  As soon as Joe Biden got into office.
[01:08:09.680 --> 01:08:13.680]  As soon as Joe Biden got into office.
[01:08:13.680 --> 01:08:14.680]  How do you even do that?
[01:08:14.680 --> 01:08:17.680]  Guys, can you pull up a calculator?
[01:08:17.680 --> 01:08:20.680]  What is 365?
[01:08:20.680 --> 01:08:25.680]  Or what is 278,000 divided by 365?
[01:08:25.680 --> 01:08:26.680]  Math is my weak point.
[01:08:26.680 --> 01:08:28.680]  I mean, what is that like?
[01:08:28.680 --> 01:08:34.680]  Is that like 200 warrantless searches a day?
[01:08:34.680 --> 01:08:35.680]  Somebody bail me out here.
[01:08:35.680 --> 01:08:40.680]  I'm a 21st century moron that can't do math.
[01:08:40.680 --> 01:08:42.680]  If we can, get up a calculator here.
[01:08:42.680 --> 01:08:44.680]  Let's see.
[01:08:45.680 --> 01:08:48.680]  I'm so bad.
[01:08:48.680 --> 01:08:50.680]  Excuse me, guys.
[01:08:50.680 --> 01:08:53.680]  761 is what we have here.
[01:08:53.680 --> 01:08:55.680]  Is that correct?
[01:08:55.680 --> 01:09:02.680]  761 warrantless searches in the year 2021.
[01:09:02.680 --> 01:09:04.680]  As soon as Biden got into office.
[01:09:04.680 --> 01:09:05.680]  Am I hearing this right?
[01:09:05.680 --> 01:09:07.680]  Is that our math that we've done here?
[01:09:08.680 --> 01:09:13.680]  Well, it's actually, well, we round up here.
[01:09:13.680 --> 01:09:16.680]  So, it's actually 762.
[01:09:16.680 --> 01:09:23.680]  You know, knowing this demonic government, I'm surprised they didn't go for the 666 number every day.
[01:09:23.680 --> 01:09:24.680]  Just for fun, you know.
[01:09:24.680 --> 01:09:26.680]  Just for funsies.
[01:09:26.680 --> 01:09:31.680]  Kind of like what they do with these COVID bills, like COVID bill 666.
[01:09:31.680 --> 01:09:38.680]  We're going to inject you with this MRNA 6 bill 666.
[01:09:38.680 --> 01:09:42.680]  It's like Bill Gates bill 060606.
[01:09:42.680 --> 01:09:45.680]  Nanotechnology in your brains.
[01:09:45.680 --> 01:09:48.680]  It's like they don't even hide it anymore.
[01:09:48.680 --> 01:09:50.680]  So, geez, FBI, you actually missed your number.
[01:09:50.680 --> 01:09:54.680]  It was supposed to be 666 warrantless searches a day.
[01:09:54.680 --> 01:09:55.680]  You guys went over.
[01:09:55.680 --> 01:09:58.680]  You did 762.
[01:09:58.680 --> 01:10:02.680]  As soon as Biden got into office.
[01:10:02.680 --> 01:10:14.680]  As soon as Biden got into office, 762 warrantless searches per day by the FBI.
[01:10:14.680 --> 01:10:18.680]  You know, I was thinking about this too.
[01:10:18.680 --> 01:10:23.680]  Because, again, I've covered this ad nauseum.
[01:10:23.680 --> 01:10:25.680]  So, I don't want to go into the details here.
[01:10:25.680 --> 01:10:27.680]  But I was thinking about it.
[01:10:27.680 --> 01:10:36.680]  What does Trump need to do to really win over my unequivocal support?
[01:10:36.680 --> 01:10:38.680]  What would Trump have to do?
[01:10:38.680 --> 01:10:42.680]  Because right now it's more just like to me Trump's the front runner.
[01:10:42.680 --> 01:10:47.680]  I'd like to see a potential revenge tour, redemption tour.
[01:10:47.680 --> 01:10:50.680]  And, I mean, I like RFK Jr.
[01:10:50.680 --> 01:10:51.680]  I just don't think he has a chance.
[01:10:51.680 --> 01:10:52.680]  I like Vivek Ramaswamy.
[01:10:52.680 --> 01:10:54.680]  I just don't think he has a chance.
[01:10:54.680 --> 01:10:56.680]  So, it's like Trump's the one with the chance.
[01:10:56.680 --> 01:10:58.680]  Trump's the one that can get in there.
[01:10:58.680 --> 01:11:02.680]  Whether I think he's the best candidate or not, that's just my realistic take.
[01:11:02.680 --> 01:11:08.680]  But I'm thinking, what does Trump need to do to really win my full support again like he had in 2016 and 2020?
[01:11:08.680 --> 01:11:09.680]  And maybe he's thinking about this.
[01:11:09.680 --> 01:11:16.680]  But to me, the normal political timing for a presidential campaign is now thrown out the window.
[01:11:16.680 --> 01:11:19.680]  So, forget about the normal timing to do things.
[01:11:19.680 --> 01:11:31.680]  Donald Trump needs to come out and he needs to actually put together his list of every nominee or every person he's going to put in charge.
[01:11:31.680 --> 01:11:37.680]  So, for example, Donald Trump should come out and say, I'm either going to fire Christopher Wray and abolish the FBI
[01:11:37.680 --> 01:11:42.680]  or I'm going to fire Christopher Wray and here's who I'm going to put in charge.
[01:11:42.680 --> 01:11:46.680]  And he should do that for every cabinet seat.
[01:11:46.680 --> 01:11:54.680]  Because that's one of our biggest concerns about a potential President Trump is he's going to put the wrong people next to him again.
[01:11:54.680 --> 01:11:59.680]  He's going to put the wrong people in charge again and it's going to sabotage his presidency again.
[01:11:59.680 --> 01:12:01.680]  That's one of our biggest concerns.
[01:12:01.680 --> 01:12:07.680]  So, he should probably put out a master list of all his potential nominees or all the different roles and cabinet positions
[01:12:07.680 --> 01:12:13.680]  and who he's going to fill them with, including what he's going to do with the corrupt FBI.
