[00:00:05.112 --> 00:00:06.413]  Big Brother.
[00:40:37.849 --> 00:40:39.289]  You can see it beginning.
[00:40:39.289 --> 00:40:44.191]  And the gates are going down, folks, and hell is beginning to pour in right now.
[00:40:45.390 --> 00:40:49.434]  The cancer rates, your families, your children, everything.
[00:40:49.434 --> 00:40:51.457]  You're going to lose everything, ladies and gentlemen.
[00:40:51.457 --> 00:40:53.679]  You're going to lose the prosperity, everything.
[00:40:53.679 --> 00:41:00.066]  I mean, the hosts of hell, ladies and gentlemen, have blown big holes in the main gate, and it is pouring in.
[00:41:00.066 --> 00:41:02.469]  They're attacking those of us trying to keep the gate up.
[00:41:02.469 --> 00:41:04.131]  The gate is falling right now.
[00:41:05.387 --> 00:41:07.669]  The gate is going down right now.
[00:41:07.669 --> 00:41:09.110]  Do you understand that?
[00:41:09.110 --> 00:41:15.316]  The churches are all announcing, Catholic, Protestant, turn your guns in, do whatever you want, abortion's good.
[00:41:15.316 --> 00:41:18.458]  Open the borders up.
[00:41:18.458 --> 00:41:20.420]  I mean, it's just all happening.
[00:41:20.420 --> 00:41:22.021]  It's all beginning.
[00:41:22.021 --> 00:41:26.285]  And again, image that gate with big blast holes in it, folks.
[00:41:26.285 --> 00:41:31.890]  And just evil is reaching its arm through and just reaching at those of us that are resisting it.
[00:41:34.033 --> 00:41:40.338]  Image big, fiery, degenerate arms dripping with the blood of the innocents reaching through the gates.
[00:41:40.338 --> 00:41:41.538]  It's already gotten the innocent.
[00:41:41.538 --> 00:41:43.220]  It's already gotten the little children.
[00:41:43.220 --> 00:41:45.121]  It's already gotten the third world people.
[00:41:45.121 --> 00:41:47.383]  Now it's shaking the gates.
[00:41:47.383 --> 00:41:51.065]  It's shaking the gates to bring down Christendom, what's left of it.
[00:41:51.065 --> 00:41:54.287]  Just because your ancestors were Christian, you're going to be destroyed.
[00:41:54.287 --> 00:41:57.270]  There's no ever any corridor with this.
[00:41:57.270 --> 00:41:59.071]  It's just shaking the iron gate.
[00:41:59.071 --> 00:42:00.011]  Let me in!
[00:42:00.011 --> 00:42:00.932]  Let me in!
[00:42:00.932 --> 00:42:01.733]  Let me in!
[00:42:02.333 --> 00:42:05.234]  And the gate's falling because our morals are falling.
[00:42:05.234 --> 00:42:08.696]  And it's just trying to ram those iron bars off the door.
[00:42:08.696 --> 00:42:09.316]  Let me in!
[00:42:09.316 --> 00:42:10.357]  Let me in!
[00:42:10.357 --> 00:42:11.437]  Let me in!
[00:42:11.437 --> 00:42:12.258]  Don't question!
[00:42:12.258 --> 00:42:13.398]  There is no evil!
[00:42:13.398 --> 00:42:14.358]  I will give you freedom!
[00:42:14.358 --> 00:42:15.699]  Open the gate!
[00:42:15.699 --> 00:42:16.579]  Open the gate!
[00:42:16.579 --> 00:42:17.280]  Open the gate!
[00:42:17.280 --> 00:42:19.501]  Just ramming with big... battering rams.
[00:42:19.501 --> 00:42:22.042]  Satan's arms like battering rams.
[00:42:22.042 --> 00:42:23.282]  Let me in!
[00:42:23.282 --> 00:42:24.243]  Let me in!
[00:42:24.243 --> 00:42:24.843]  Boom!
[00:42:24.843 --> 00:42:25.563]  Boom!
[00:42:25.563 --> 00:42:26.164]  Boom!
[00:42:26.164 --> 00:42:26.864]  Boom!
[00:42:26.864 --> 00:42:27.344]  Boom!
[00:42:27.344 --> 00:42:27.764]  Boom!
[00:42:27.764 --> 00:42:28.125]  Boom!
[00:42:29.185 --> 00:42:30.266]  That's what it is, folks.
[00:42:30.266 --> 00:42:31.146]  It's a hammer!
[00:42:31.146 --> 00:42:31.607]  Hammer!
[00:42:31.607 --> 00:42:32.027]  Hammer!
[00:42:32.027 --> 00:42:32.467]  Hammer!
[00:42:32.467 --> 00:42:33.108]  Hammer!
[00:42:33.108 --> 00:42:35.149]  You're under attack from every level.
[00:42:35.149 --> 00:42:36.410]  You turn on Nickelodeon?
[00:42:36.410 --> 00:42:41.033]  They're teaching five-year-olds, you know, how to have sex.
[00:42:41.033 --> 00:42:43.954]  Again, to destroy their innocence, ladies and gentlemen.
[00:42:43.954 --> 00:42:45.155]  Only pure evil does that.
[00:42:45.155 --> 00:42:45.836]  We have Gucciardi.
[00:42:45.836 --> 00:42:48.057]  Is he ready?
[00:42:48.057 --> 00:42:50.038]  Bring him in.
[00:42:50.038 --> 00:42:52.220]  I may not be reporting news here, ladies and gentlemen.
[00:42:52.220 --> 00:42:55.162]  It's just to realize the magnitude
[00:42:56.132 --> 00:43:02.639]  Of the total panoptagonic grid designed to absolutely corner us scientifically.
[00:43:04.268 --> 00:43:12.634]  And just incrementally, with actuaries and algorithms and systems of control, incinerates humanity.
[00:43:12.634 --> 00:43:25.803]  You go to InfoWars.com, exclusive Snowden-level documents reveal stealth DHS spy grid, major leaked documents on how these tie into the state, the feds tracking you with face scanning cameras, audio sensors.
[00:43:26.503 --> 00:43:31.367]  Uh, data miners, just like the Google cars with the codes, so the NSA can be right there.
[00:43:31.367 --> 00:43:39.074]  It even says, even if your camera is turned off, or your phone's turned off, it hammers in and steals all the data.
[00:43:39.074 --> 00:43:41.756]  And then we continue here with the articles.
[00:43:41.756 --> 00:43:46.240]  DHS funds installation of white boxes that can track population of entire city.
[00:43:46.240 --> 00:43:49.202]  That's Paul Watson's article up on DrudgeReport.com.
[00:43:50.243 --> 00:43:54.566]  Once these stories went out yesterday and today, we then got a confirmed contact.
[00:43:54.566 --> 00:43:57.808]  We've separately confirmed the authenticity of the documents.
[00:43:57.808 --> 00:43:59.149]  You can call the numbers.
[00:43:59.149 --> 00:44:00.970]  You can talk directly to the officers over this.
[00:44:00.970 --> 00:44:02.171]  They get very upset.
[00:44:02.171 --> 00:44:03.131]  We have the document.
[00:44:03.131 --> 00:44:13.037]  Just like when I got the DHS document five years ago that said the founders were terrorists and Ron Paul was bad and the Tea Party was bad and they're the enemy of Homeland Security and people didn't believe it.
[00:44:13.037 --> 00:44:13.938]  I called the phone number.
[00:44:13.938 --> 00:44:15.499]  They got very threatening at the FBI.
[00:44:15.499 --> 00:44:18.721]  And then, of course, a week later people had to admit it was a real document.
[00:44:19.824 --> 00:44:21.124]  This is a real document.
[00:44:21.124 --> 00:44:30.007]  DHS is putting in these systems that absolutely are like smart meters on your house, but more powerful.
[00:44:30.007 --> 00:44:35.388]  You can go to InfoWars.com and see a photo of one of these systems.
[00:44:35.388 --> 00:44:37.469]  It's also on PrisonPlanet.com.
[00:44:37.469 --> 00:44:37.849]  But again,
[00:44:38.289 --> 00:44:44.215]  Separately, they've got the Intellistreets going in and they admit it analyzes voices with voice prints and tracks you.
[00:44:44.215 --> 00:44:45.956]  It's all part of the same grid.
[00:44:45.956 --> 00:45:00.670]  You've got hundreds of big companies flooding in with lobbyists and putting former government people on their boards to just get hundreds of billions a year of your money to build this electronic prison that they also fry you with all the electromagnetic radiation with.
[00:45:00.990 --> 00:45:03.111]  So there's also the health issue, you see.
[00:45:03.111 --> 00:45:06.593]  Anything they give you, any device, is a Trojan horse.
[00:45:06.593 --> 00:45:09.714]  It's not that technology's bad, it's that they have Trojan-horsed it.
[00:45:09.714 --> 00:45:21.019]  Just like Kinect can look up to a thousand feet through more than seven walls, including brick walls, and map everything down to just microscopic measurements.
[00:45:21.019 --> 00:45:22.680]  More human than human.
[00:45:22.680 --> 00:45:29.263]  It's scan can see every pore on your skin through multiple walls, when the human eye couldn't see the pores at 50 feet.
[00:45:30.923 --> 00:45:38.986]  It's high def, beyond your eyes, looking through your walls when you're on the toilet, when you're in bed with your wife or your girlfriend or your boyfriend or whatever.
[00:45:38.986 --> 00:45:47.129]  Connect is there like a Cylon Raider watching everything you're doing and sending it back to Microsoft on record.
[00:45:48.717 --> 00:45:51.480]  Just like everything else is on record.
[00:45:51.480 --> 00:45:57.306]  Just like we told you they were using the wireless chips you get in cars to go through toll roads.
[00:45:57.306 --> 00:46:01.230]  Now they admit nationwide that's been tracked for decades and is in an NSA database.
[00:46:01.230 --> 00:46:06.335]  Just like they put black boxes on all the cars and made you pay for them that are wireless systems to begin taxing you.
[00:46:06.335 --> 00:46:06.675]  They're just
[00:46:07.256 --> 00:46:09.238]  Beware Greeks bearing gifts.
[00:46:09.238 --> 00:46:10.460]  Here's your car.
[00:46:10.460 --> 00:46:14.404]  Thousands of dollars added to the price of tech to track and rape you.
[00:46:14.404 --> 00:46:15.345]  And it's all being announced.
[00:46:15.345 --> 00:46:16.146]  It's all coming.
[00:46:16.146 --> 00:46:17.227]  It's all here.
[00:46:17.227 --> 00:46:18.288]  It's all hellish.
[00:46:18.288 --> 00:46:20.991]  And these boxes are going in nationwide.
[00:46:20.991 --> 00:46:22.293]  That's the next big breaking news.
[00:46:22.293 --> 00:46:24.075]  Those stinking things are in Austin.
[00:46:24.075 --> 00:46:26.137]  And I had cops one time when they were here.
[00:46:26.137 --> 00:46:27.499]  One of them shoot their mouth off to me.
[00:46:27.939 --> 00:46:28.899]  Oh, you don't know half of it.
[00:46:28.899 --> 00:46:29.440]  I go, what?
[00:46:29.440 --> 00:46:30.200]  The boxes?
[00:46:30.200 --> 00:46:31.340]  The license plate readers?
[00:46:31.340 --> 00:46:32.401]  You don't think I don't know?
[00:46:32.401 --> 00:46:33.821]  You quietly put all those in?
[00:46:33.821 --> 00:46:35.002]  What, do you think I am an idiot?
[00:46:35.002 --> 00:46:38.283]  And I love how these people think, because they're part of the system, they're going to be safe.
[00:46:38.283 --> 00:46:44.305]  Hey, cops that like this, eat some more GMO, drink some more fluoride, give your kid all the shots, and you'll get to bury him early.
[00:46:44.305 --> 00:46:47.186]  And I know you'll be there when your kid's dead at 15, saluting the government.
[00:46:47.186 --> 00:46:47.886]  You love it!
[00:46:47.886 --> 00:46:49.787]  You'll probably get off on your kid being dead.
[00:46:49.787 --> 00:46:50.867]  I mean, you love death.
[00:46:50.867 --> 00:46:52.688]  You're going to get a biggin'.
[00:46:53.564 --> 00:46:57.926]  You're going to get everything you want from your master in triplicate.
[00:46:57.926 --> 00:47:14.331]  Now, Anthony Gucciardi breaking this with the amazing reporter I know you've had in the last few years at StoryLeak.com and also working with you on your Natural Society site, but just great job getting this intel, confirming it, and this is confirmed.
[00:47:14.331 --> 00:47:17.633]  This has got me completely blown away because it just confirms everything.
[00:47:17.633 --> 00:47:21.254]  What is your breakdown on this information and explain to people what we're dealing with here.
[00:47:21.414 --> 00:47:24.115]  This will be a telling day for the media.
[00:47:24.115 --> 00:47:30.359]  Because if the media chooses not to cover this, it will be once and for all, they are 100% irrelevant.
[00:47:30.359 --> 00:47:31.779]  This is massive news.
[00:47:31.779 --> 00:47:33.600]  This is a Snowden-level leak.
[00:47:33.600 --> 00:47:36.182]  And this is 100% confirmed from a government source.
[00:47:36.182 --> 00:47:38.903]  It can actually be accessed from a government site.
[00:47:38.903 --> 00:47:44.666]  And we've found now that this domestic spy grid is a massive web of just a database.
[00:47:45.146 --> 00:47:56.850]  Everything you're doing, as you can see with some of these images, everything you're doing is being connected to this spy system grid, sent back to the database, and then also syndicated through this wireless mesh.
[00:47:56.850 --> 00:47:58.711]  And everyone in the media right now is talking about that.
[00:47:58.711 --> 00:48:04.212]  Those are the boxes that are tracking where you've been, the locations on your cell phone, the IP address, other information.
[00:48:04.212 --> 00:48:05.733]  But that's nothing compared to this.
[00:48:05.733 --> 00:48:08.274]  This shows what's actually happening from the government's mouth.
[00:48:08.874 --> 00:48:12.697]  The media was saying, the mainstream media, yeah, they're tracking everything, that's scary.
[00:48:12.697 --> 00:48:14.799]  But this, this is a whole nother level.
[00:48:14.799 --> 00:48:24.907]  They're sending everything you do to the County Sheriff's Office, the State Ferry, the Port of Seattle, all these headquarters, the Fusion Center, the Coast Guard, the police headquarters, it's all going there.
[00:48:24.907 --> 00:48:30.131]  And then they have this little... And see, there's the illusion the feds aren't involved and the fusion centers are fed run.
[00:48:30.131 --> 00:48:31.452]  So it's going right to Soran.
[00:48:31.452 --> 00:48:31.712]  Go ahead.
[00:48:32.032 --> 00:48:34.334]  Everything you're doing is going to the Fusion Center.
[00:48:34.334 --> 00:48:36.877]  And it even has internet here, as if it's just a little big deal.
[00:48:36.877 --> 00:48:39.539]  Oh, the internet goes through the city backbone.
[00:48:39.539 --> 00:48:43.763]  We're talking about full implementation of all the camera systems, all the snooping software.
[00:48:43.763 --> 00:48:47.607]  And guys, scroll through it, show them the photos, show them the systems, show them their own documents.
[00:48:47.927 --> 00:48:49.448]  Yeah, this is a massive PDF.
[00:48:49.448 --> 00:48:51.010]  We've yet to even extract most of it.
[00:48:51.010 --> 00:48:52.892]  It's just bragging about it.
[00:48:52.892 --> 00:48:58.057]  The image I have printed out here is of actually a tracking system on a lamppost.
[00:48:58.057 --> 00:48:59.879]  You know, the Intellistreets deal.
[00:48:59.879 --> 00:49:01.480]  This is part of that system.
[00:49:01.480 --> 00:49:02.481]  And they have it here.
[00:49:02.481 --> 00:49:04.443]  We didn't put emphasis on it ourselves.
[00:49:04.443 --> 00:49:06.966]  It's actually... That's on page 9 for folks who want to see it.
[00:49:07.586 --> 00:49:13.467]  They already emphasized it with a box saying, you know, this is the tracking system that we're implementing into this grid.
[00:49:13.467 --> 00:49:16.788]  And this is happening in pretty much every major city.
[00:49:16.788 --> 00:49:18.768]  Just Seattle now is so insane.
[00:49:18.768 --> 00:49:21.269]  They've published this in their documents saying that, yeah, we'll do this.
[00:49:21.269 --> 00:49:23.850]  And this has been since last February.
[00:49:23.850 --> 00:49:24.990]  So this isn't even new.
[00:49:24.990 --> 00:49:25.890]  This has been going on.
[00:49:25.890 --> 00:49:28.430]  All these cities are doing this, but now they're implementing it.
[00:49:28.430 --> 00:49:31.911]  It's a giant spiderweb across the entire nation.
[00:49:31.911 --> 00:49:32.891]  A giant spiderweb.
[00:49:32.891 --> 00:49:34.852]  And it's all integrated into this system.
[00:49:35.783 --> 00:49:38.324]  And I can show TV viewers just right off this.
[00:49:38.324 --> 00:49:38.964]  Here you go, folks.
[00:49:38.964 --> 00:49:39.704]  Document Cam that.
[00:49:39.704 --> 00:49:40.665]  People can see that.
[00:49:40.665 --> 00:49:47.447]  They had DHS cameras on the outskirts of the port and they were saying, oh, we're looking for terrorists, you know, ships and everything like that.
[00:49:47.447 --> 00:49:56.130]  Then they were caught turning the cameras in on the city to watch the citizens in their private homes when the DHS said it was for terrorists.
[00:49:56.130 --> 00:49:57.010]  We are the terrorists.
[00:49:57.130 --> 00:49:58.631]  No, this is a criminal takeover.
[00:49:58.631 --> 00:50:00.073]  Again, the government runs Al Qaeda.
[00:50:00.073 --> 00:50:05.057]  They staged the attacks in 99 there with Delta Force to blame the peaceful protesters.
[00:50:05.057 --> 00:50:08.380]  Anywhere you call liberal is always the most tyrannical because they're not really liberals.
[00:50:08.380 --> 00:50:09.782]  It's their fascist cover.
[00:50:09.782 --> 00:50:13.485]  I've had the former police chief on to admit that and apologize on air.
[00:50:13.485 --> 00:50:18.370]  So that's what this is really all about is a takeover by these foreign banks.
[00:50:18.370 --> 00:50:21.773]  The police are now being converted to pure soldiers to go after us.
[00:50:22.173 --> 00:50:27.094]  Yeah, this was initiated on February 21st, 2012 per section 39 of the contract.
[00:50:27.094 --> 00:50:29.395]  This is the contract signature, everything's on here.
[00:50:29.395 --> 00:50:33.696]  Mikhail Fallon was the one who found this from StoryLeak, one of the writers.
[00:50:33.696 --> 00:50:34.936]  Well, he received it from a whistleblower.
[00:50:34.936 --> 00:50:48.659]  Yeah, received it from the whistleblower, and he was the one who said, hey, you know, we gotta cover this, called me early this morning, and I've just been sifting through the PDF document, and I've just been trying to make... And it's called the MESH system because it grabs all your data and then integrates it into the database in your file.
[00:50:48.939 --> 00:50:49.680]  Yeah, exactly.
[00:50:49.680 --> 00:50:55.263]  So it is illegal because if you, without somebody's authorization, grab their data, that is hacking.
[00:50:55.263 --> 00:50:57.085]  This is what Google cars did.
[00:50:57.085 --> 00:50:57.945]  Squared.
[00:50:57.945 --> 00:50:59.426]  This is what the Google cars did.
[00:50:59.426 --> 00:51:00.907]  Total criminality.
[00:51:00.907 --> 00:51:02.789]  Introducing Pro1.
[00:51:02.789 --> 00:51:05.050]  All of your filtration in one system.
[00:51:05.050 --> 00:51:05.731]  Portable.
[00:51:05.731 --> 00:51:06.211]  On the go.
[00:51:06.431 --> 00:51:11.014]  No more do you have two or three filters to just reduce sodium fluoride.
[00:51:11.014 --> 00:51:17.079]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[00:51:17.079 --> 00:51:27.907]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals all in one filter element.
[00:51:28.087 --> 00:51:34.571]  It is the only one that does it, and out of the gates, we have it discounted at 10% off with promo code WATER.
[00:51:34.571 --> 00:51:49.300]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands,
[00:51:49.840 --> 00:52:04.183]  It's been said, those who control the food control the people.
[00:52:04.183 --> 00:52:08.004]  Are you concerned about GMO foods making you sick and affecting your mind?
[00:52:08.004 --> 00:52:14.205]  Many people suffer from lack of energy, insomnia, loss of stamina, weight gain, and the inability to think clearly.
[00:52:14.205 --> 00:52:17.946]  Genetically modified crops, processed foods, and toxic chemicals can
[00:52:18.066 --> 00:52:24.388]  Compromise your health and are silently destroying your digestive system, which accounts for 80% of your immune system.
[00:52:24.388 --> 00:52:29.049]  Take back control of your health with Pro-EM1 Probiotic from Terragenics.
[00:52:29.049 --> 00:52:36.231]  Pro-EM1 Probiotic helps protect your body against irritable bowel syndrome, constipation, Crohn's disease, celiac disease.
[00:52:36.391 --> 00:52:39.214]  Diabetes, the common cold, and much more.
[00:52:39.214 --> 00:52:50.964]  And including a powerful probiotic like Pro-EM-1 as part of your daily routine puts you back in control and prevents you from becoming a mindless zombie manipulated by the pharmaceutical and GMO agendas.
[00:52:50.964 --> 00:52:51.865]  Call Terraganix.
[00:53:00.166 --> 00:53:05.627]  American gardeners and fellow patriots make the right choice with your money, time, and your family food supply.
[00:53:05.627 --> 00:53:10.828]  Choose 100% pure heirloom seeds in the Survival Seed Vault from mypatriotsupply.com.
[00:53:10.828 --> 00:53:11.809]  Why spend more?
[00:53:11.809 --> 00:53:19.550]  The Survival Seed Vault from mypatriotsupply.com is only $37.95 and includes 20 varieties of pure, hearty, easy to grow heirloom seeds.
[00:53:19.830 --> 00:53:21.151]  Yes, only $37.95.
[00:53:21.151 --> 00:53:23.993]  That's 70% less than our competitors.
[00:53:23.993 --> 00:53:27.396]  You could buy three Survival Seed Vaults for less than one of theirs.
[00:53:27.396 --> 00:53:34.041]  The Survival Seed Vault from MyPatriotsupply.com includes detailed planting and seed saving instructions and ships same day.
[00:53:34.041 --> 00:53:35.422]  Plus, all orders over $49 ship free.
[00:53:36.863 --> 00:53:42.749]  MyPatriotSupply.com is American-owned by patriots like you, passionate about freedom and preparedness.
[00:53:42.749 --> 00:53:45.913]  Call now, 866-229-0927.
[00:53:45.913 --> 00:53:48.916]  That's 866-229-0927.
[00:53:48.916 --> 00:53:54.782]  Or discover more emergency preparedness items when you order at MyPatriotSupply.com.
[00:53:54.782 --> 00:53:55.883]  Choose the original.
[00:53:55.883 --> 00:53:58.986]  Choose the survival seed vault at MyPatriotSupply.com.
[00:54:01.546 --> 00:54:03.588]  We're good to go.
[00:54:12.111 --> 00:54:35.289]  It's so incredible to see how the establishment is using our money, our labor, and the incredible technological systems that have been developed, not to empower humanity and uplift humanity, but to build a high-tech wireless grid to poison us and fry us and wreck our DNA on record while they are building their new world.
[00:54:36.883 --> 00:54:38.444]  And all the little minions.
[00:54:38.444 --> 00:54:44.206]  Notice the NSA and the media play along with the fact they've been spying on us forever illegally.
[00:54:44.206 --> 00:54:50.128]  Notice how the power structure, you know, denied basically everything.
[00:54:50.128 --> 00:54:56.190]  And then now we learn, as a group, government's been acting criminally together to violate everyone's rights.
[00:54:56.190 --> 00:55:05.734]  It's like red light cameras have been ruled illegal for about 20 years, because under common law in the Constitution, state constitutions, you gotta have an officer there as a witness to write the citation.
[00:55:06.574 --> 00:55:07.594]  They don't care if it's fraud.
[00:55:07.594 --> 00:55:09.255]  They just do it now.
[00:55:09.255 --> 00:55:11.356]  And that's a very small example.
[00:55:11.356 --> 00:55:13.116]  But the government is rogue.
[00:55:13.116 --> 00:55:13.756]  It's evil.
[00:55:13.756 --> 00:55:15.477]  It's run by offshore interests.
[00:55:15.477 --> 00:55:17.717]  It doesn't mean the people that work for it are all evil.
[00:55:17.717 --> 00:55:19.438]  They're all victims too.
[00:55:19.438 --> 00:55:28.761]  But when the victims then join through mass Stockholm Syndrome, the globalists, you become accomplices.
[00:55:28.761 --> 00:55:36.043]  And I don't hate you as Gollum-like victims of this, but you still are a minion of the New World Order.
[00:55:37.145 --> 00:55:42.379]  You're still a minion, a pomp, a sycophant of Beelzebub.
[00:55:42.379 --> 00:55:44.204]  And again, if you don't believe in God, whatever.
[00:55:44.204 --> 00:55:44.926]  This is the devil.
[00:55:45.720 --> 00:55:49.622]  Manifest the archetype, whatever you want to call it, Carl Jung, this is it.
[00:55:49.622 --> 00:55:55.186]  Briefly, Survival Shield, nascent iodine, is back in, ladies and gentlemen.
[00:55:55.186 --> 00:56:11.356]  This is the only place you can get it, totally proprietary, using sound wave technology, patented with Russian scientists, totally proprietary, National Institutes of Health, and I went to the research, the best thing for my family, my thyroid, and it's just done so much for me personally.
[00:56:11.356 --> 00:56:13.177]  You've seen the rave reviews.
[00:56:13.177 --> 00:56:15.058]  This is simply amazing, and it's helping
[00:56:16.325 --> 00:56:23.029]  Fund our free speech operations, so go to Infowarslife.com or call toll-free 888-253-3139.
[00:56:23.029 --> 00:56:34.636]  Now, the laboratory expanded to put out more, but there was a holdup in the latest manufacturing process, and so I thought we wouldn't have
[00:56:35.786 --> 00:56:38.528]  Any more delays, but we have enough right now.
[00:56:38.528 --> 00:56:42.010]  If you order in the next few days, we'll be able to ship it right out to you in a matter of days.
[00:56:42.010 --> 00:56:47.534]  It's going to sell out probably, again, it'll be backordered a week or so again, but we're trying to get to where we have enough where it's never backordered.
[00:56:47.534 --> 00:56:49.755]  Infowarslife.com.
[00:56:49.755 --> 00:56:57.600]  You can also get the Modifylon Brown Seaweed at infowarslife.com that has some of the same properties in it as well.
[00:56:57.600 --> 00:57:04.685]  And some of the other products are also available at infowarsstore.com, but your purchase makes the broadcast possible.
[00:57:05.385 --> 00:57:07.468]  Anthony Guicciardi, I want to continue with you into the next hour.
[00:57:07.468 --> 00:57:18.144]  I've kind of settled down a bit right now with this big breaking news, but we have the contracts, we have the City of Seattle, we have DHS, we have the phone numbers, we have what they're doing, the names of who's involved.
[00:57:18.144 --> 00:57:20.087]  What are you going to cover when we come back in the next hour?
[00:57:20.467 --> 00:57:25.911]  Well, specifically, we're going to cover the fact that this whole contract here is open source now.
[00:57:25.911 --> 00:57:27.212]  We can look at all of this.
[00:57:27.212 --> 00:57:38.639]  They're paying people $60,000, $80,000, a total of $2.6 million from the DHS to set up this whole entire spider grid, this web of spy intel.
[00:57:38.639 --> 00:57:46.864]  And we're talking about direct access to the headquarters of the police department, direct access for this wireless mesh system to track what you're doing.
[00:57:46.864 --> 00:57:47.245]  Let me say that.
[00:57:47.245 --> 00:57:48.265]  I'll show people on TV.
[00:57:49.406 --> 00:57:50.527]  This is all confirming.
[00:57:50.527 --> 00:57:51.848]  DHS, your money.
[00:57:51.848 --> 00:57:52.888]  Here it is, right here.
[00:57:52.888 --> 00:57:55.210]  Taxpayer dollars used to spy on you.
[00:57:55.210 --> 00:57:56.651]  And again, they had the cameras.
[00:57:56.651 --> 00:57:58.232]  They said they were for terrorists for the port.
[00:57:58.232 --> 00:58:01.334]  And they were turning them in, watching people in their private homes.
[00:58:01.334 --> 00:58:02.975]  I mean, this is what this has come down to.
[00:58:02.975 --> 00:58:04.576]  And this isn't just happening in Seattle.
[00:58:04.576 --> 00:58:06.678]  It's happening across the entire globe.
[00:58:06.678 --> 00:58:08.719]  It's happening specifically in the United States.
[00:58:08.719 --> 00:58:11.121]  But this is just, we found these documents for Seattle.
[00:58:11.121 --> 00:58:13.142]  We're going to expose more in the future as well.
[00:58:13.502 --> 00:58:16.123]  And see if the kleptocratic media will report on it.
[00:58:16.123 --> 00:58:19.765]  Yeah, it just shows they won't, most likely, and they're just so irrelevant now.
[00:58:19.765 --> 00:58:22.547]  They're so dead that no one even... Well, that's like the Esquire writer.
[00:58:22.547 --> 00:58:27.169]  He was a real journalist, so he didn't believe Delta Force staged the attacks in Seattle and all that.
[00:58:27.169 --> 00:58:30.010]  And he went and found the news and goes, wow, you actually told the truth.
[00:58:30.010 --> 00:58:32.592]  And then he flipped over and woke up and wrote a positive article.
[00:58:32.592 --> 00:58:33.612]  So they buried it at the back.
[00:58:33.612 --> 00:58:35.953]  And he got a bunch of heat over it.
[00:58:35.953 --> 00:58:36.294]  Why?
[00:58:36.294 --> 00:58:38.014]  We all just want to live in a free country.
[00:58:38.014 --> 00:58:38.935]  Stand together, folks!
[00:58:43.431 --> 00:58:50.494]  This is GCN, the Genesis Communications Radio Network.
[00:58:50.494 --> 00:58:56.297]  My friends, Alex Jones here to tell you about some of the most important information concerning you and your family's health.
[00:58:56.297 --> 00:59:03.680]  Radiation levels have more than doubled in the last 60 years in the Northern Hemisphere from all of the nuclear testing and radiological accidents.
[00:59:03.680 --> 00:59:07.021]  Radioactive contamination is now in most of the food supply.
[00:59:07.021 --> 00:59:08.802]  There's only two ways to avoid this.
[00:59:09.062 --> 00:59:09.663]  We're good to go!
[00:59:31.505 --> 00:59:34.726]  Exclusively available at Infowarslife.com.
[00:59:34.726 --> 00:59:40.708]  Nascent Iodine is on record as one of the only safe ways to detox from fluoride poisoning.
[00:59:40.708 --> 00:59:42.869]  Survival Shield Nascent Iodine.
[00:59:42.869 --> 00:59:47.991]  Secure your super high quality Nascent Iodine today at Infowarslife.com.
[00:59:47.991 --> 00:59:53.633]  That's Infowarslife.com.
[00:59:53.633 --> 00:59:55.994]  Waging war on corruption.
[00:59:55.994 --> 00:59:58.795]  Alex Jones on the GCN Radio Network.
[01:00:05.373 --> 01:00:10.196]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:00:10.196 --> 01:00:11.797]  You want answers?
[01:00:11.797 --> 01:00:13.338]  Well, so does he.
[01:00:13.338 --> 01:00:17.521]  He's Alex Jones on the GCN Radio Network.
[01:00:17.521 --> 01:00:21.604]  And now, live from Austin, Texas, Alex Jones.
[01:00:24.299 --> 01:00:31.502]  Ladies and gentlemen, notice that the Snowden documents have brought much of the globalist takeover to a standstill.
[01:00:31.502 --> 01:00:39.906]  If we can force the dinosaur media to cover this, or at least the new media to cover it, this could be one of the biggest stories.
[01:00:39.906 --> 01:00:42.848]  Anthony was just saying this during the break, and I was like, yes, I agree with you.
[01:00:42.848 --> 01:00:44.048]  One of the biggest stories ever.
[01:00:44.048 --> 01:00:49.151]  And quite frankly, I don't care about having the biggest story ever if it's about breaking something that some
[01:00:50.523 --> 01:00:55.004]  Hollywood star said on my show, that is like cotton candy high.
[01:00:55.004 --> 01:00:56.084]  That's like a sugar high.
[01:00:56.084 --> 01:01:03.986]  I want big, juicy, ribeye, finest aged beef, okay, with a fully loaded baked potato here, and a side of asparagus.
[01:01:03.986 --> 01:01:05.887]  That's what we're all about here, ladies and gentlemen.
[01:01:05.887 --> 01:01:07.887]  We want the real deal.
[01:01:07.887 --> 01:01:14.709]  That's why we're a major news source worldwide, because folks know, we make mistakes every once in a while, but we break big bombshell stuff.
[01:01:14.709 --> 01:01:17.350]  We don't put out fake documents, we report real stuff.
[01:01:18.491 --> 01:01:22.553]  And even when you're trying to tell the truth all the time as a journalist, you mess up.
