[00:00:15.807 --> 00:00:16.909]  InfoWars.
[01:11:31.779 --> 01:11:33.000]  Everyday citizens.
[01:11:33.000 --> 01:11:34.680]  What do you mean everyday citizens?
[01:11:34.680 --> 01:11:38.361]  But anyway, FEMA has some simple advice.
[01:11:38.361 --> 01:11:40.822]  She has simple advice for simpletons.
[01:11:40.822 --> 01:11:44.503]  Get inside, stay inside, and stay tuned.
[01:11:44.503 --> 01:11:45.843]  Who are you talking to?
[01:11:45.843 --> 01:11:47.024]  What am I, two years old?
[01:11:47.024 --> 01:11:52.565]  Yeah, there won't be any radio or internet when nukes hit Manhattan.
[01:11:52.565 --> 01:11:58.807]  It's like saying, before you jump into a wood chipper or blow your head off with a shotgun, be sure you put your slippers on.
[01:11:59.824 --> 01:12:01.085]  Yeah.
[01:12:01.085 --> 01:12:01.765]  We'll be dust.
[01:12:01.765 --> 01:12:02.506]  We'll be ruined.
[01:12:02.506 --> 01:12:04.448]  We'll be annihilated.
[01:12:04.448 --> 01:12:06.889]  They're building this up to nuclear war.
[01:12:06.889 --> 01:12:12.554]  When little lowlifes, that arrogant little lowlifes like Business Insider.
[01:12:12.554 --> 01:12:19.039]  How about Business Outsider that you're publishing garbage like this?
[01:12:19.039 --> 01:12:22.081]  They're getting the people prepared.
[01:12:22.081 --> 01:12:24.583]  We have demonic people in charge.
[01:12:25.794 --> 01:12:30.737]  World War II isn't ancient history annihilating Europe.
[01:12:30.737 --> 01:12:33.498]  Oh, you forgot World War I?
[01:12:33.498 --> 01:12:41.303]  We have demonic evil people in charge that are destroying our lives in front of our faces.
[01:12:41.303 --> 01:12:44.865]  They're preparing the people for nuclear war.
[01:12:44.865 --> 01:12:50.688]  There's going to be World War, again, World War III has already begun.
[01:12:50.688 --> 01:12:54.030]  There's going to be a false flag event.
[01:12:54.030 --> 01:12:54.370]  Remember,
[01:12:55.327 --> 01:12:57.188]  The Russians bombed Poland.
[01:12:57.188 --> 01:12:58.248]  Two people dead.
[01:12:58.248 --> 01:12:59.989]  Remember that one?
[01:12:59.989 --> 01:13:01.150]  Oh, two people dead?
[01:13:01.150 --> 01:13:05.592]  Hey, how many people did the United States and Saudi Arabia kill in Yemen?
[01:13:05.592 --> 01:13:11.154]  Only, according to the United Nations, 377,000, and half of them children under the age of five.
[01:13:11.154 --> 01:13:12.575]  But we won't talk about that.
[01:13:12.575 --> 01:13:15.116]  Two people died in Poland!
[01:13:15.116 --> 01:13:16.376]  The Russians are coming!
[01:13:16.376 --> 01:13:17.037]  The Russians!
[01:13:17.037 --> 01:13:18.918]  It was a total lie.
[01:13:18.918 --> 01:13:19.678]  A total lie.
[01:13:20.578 --> 01:13:23.219]  Oh, how about the Gulf of Tonkin incident?
[01:13:23.219 --> 01:13:24.899]  That's when I was growing up.
[01:13:24.899 --> 01:13:32.242]  The Vietnam War, a total lie by maybe rotten hell Robert McNamara.
[01:13:32.242 --> 01:13:35.223]  They keep lying.
[01:13:35.223 --> 01:13:36.123]  So this is what we got.
[01:13:41.690 --> 01:13:46.554]  I gotta tell you, Gerald, I'm just speechless here listening to you talk about this, because you're not just saying this.
[01:13:46.554 --> 01:13:56.121]  When Henry Kissinger and the Pope say this war needs to end, it's going to lead to nuclear war, they're the establishment, so it must mean a new establishment's in charge that's even crazier.
[01:13:56.121 --> 01:13:59.463]  It's not like the Pope or Henry Kissinger are angels.
[01:13:59.463 --> 01:14:05.408]  Why do you think the establishment is openly writing articles every day I see saying nuclear war is survivable?
[01:14:05.408 --> 01:14:06.669]  Why are they trying to make
[01:14:07.719 --> 01:14:14.045]  Dr. Strange loves an owner's manual and a prelude instead of dark satire.
[01:14:14.045 --> 01:14:16.307]  Why are they trying to make that real?
[01:14:16.307 --> 01:14:18.990]  These are demonic people.
[01:14:18.990 --> 01:14:20.891]  They're satanic.
[01:14:20.891 --> 01:14:22.573]  They're evil.
[01:14:22.573 --> 01:14:27.718]  Biden has the nerve, the gall, to call himself a Catholic.
[01:14:28.556 --> 01:14:30.918]  What Catholic you're talking about?
[01:14:30.918 --> 01:14:34.901]  You just had the, oh, celebration of Christmas?
[01:14:34.901 --> 01:14:37.903]  Oh, yeah, we'll only talk about how retail sales did.
[01:14:37.903 --> 01:14:41.565]  Oh, no, no, that was the birth of the Prince of Peace.
[01:14:41.565 --> 01:14:42.906]  The Prince of Peace?
[01:14:42.906 --> 01:14:45.188]  You're not allowed to talk about peace.
[01:14:45.188 --> 01:14:47.510]  He's not a Catholic.
[01:14:47.510 --> 01:14:48.871]  What Catholic believes in this?
[01:14:48.871 --> 01:14:52.373]  Again, you're talking about the Pope even warning about this.
[01:14:52.373 --> 01:14:56.096]  And where are all the other religions coming out and saying, stop this?
[01:14:56.096 --> 01:14:57.377]  What, they all have lockjaw?
[01:14:58.527 --> 01:15:00.829]  All they're doing is promoting war.
[01:15:00.829 --> 01:15:02.691]  There's not a word about peace.
[01:15:02.691 --> 01:15:12.539]  So anyway, that's our major trend that we're concerned about, because if this continues like this, then all the other trends aren't going to mean anything.
[01:15:12.539 --> 01:15:14.180]  All right, Gerald, stay right there.
[01:15:14.180 --> 01:15:17.783]  We're going to go to break and come back and talk about how we avert this straight ahead.
[01:15:17.783 --> 01:15:18.264]  Stay with us.
[01:15:23.772 --> 01:15:26.234]  Alright, looks like we're having a little bit of technical difficulties.
[01:15:26.234 --> 01:15:30.777]  We'll try to get Leanne back on in a few minutes.
[01:15:30.777 --> 01:15:36.721]  When the president gives the order, it must be followed.
[01:15:59.097 --> 01:16:00.918]  Infowars is winning.
[01:16:00.918 --> 01:16:02.960]  Infowars is reaching more people than ever.
[01:16:02.960 --> 01:16:05.743]  We were supposed to be off the air months and months and months ago.
[01:16:05.743 --> 01:16:08.485]  Mainstream media told you, but it's not true.
[01:16:08.485 --> 01:16:10.587]  They told you we were going to be shut down.
[01:16:10.587 --> 01:16:12.668]  They told you we owed a billion and a half dollars.
[01:16:12.668 --> 01:16:13.629]  None of that's true.
[01:16:13.629 --> 01:16:14.530]  It's all being appealed.
[01:16:14.990 --> 01:16:17.112]  They want you to think InfoWars is dead.
[01:16:17.112 --> 01:16:23.977]  But if you simply stand up and support InfoWars, we've got years and years of appeals, and we will not be taken off the air.
[01:16:23.977 --> 01:16:27.420]  But if they can convince you that we've been shut down, they're going to win.
[01:16:27.420 --> 01:16:30.122]  Don't let the globalists psyop you and your family.
[01:16:30.122 --> 01:16:40.010]  Go to InfoWarshow.com and get incredible products, supplements, books, films, t-shirts, you name it, that fund the InfoWars and empower your life, and let the globalists know their psyop has not worked.
[01:16:40.470 --> 01:16:41.832]  Thanks for keeping us on the air.
[01:16:41.832 --> 01:16:50.340]  Take action at InfoWarsTore.com today, because the only people who can take us off the air is you, the viewers and listeners.
[01:16:50.340 --> 01:16:53.704]  The majority of you have not been signed off, but some of you have.
[01:16:53.704 --> 01:16:55.686]  Do not let the gloveless brainwash you.
[01:16:55.686 --> 01:16:57.408]  Go to InfoWarsTore.com to keep us on the air.
[01:16:58.848 --> 01:17:00.530]  You want to beat the New World Order?
[01:17:00.530 --> 01:17:02.391]  You want to stop their globalist agenda?
[01:17:02.391 --> 01:17:10.459]  Well, so do I. And I've been the most effective individual in the fight against the globalists, and I've got their number, and I know how to bring them down.
[01:17:10.459 --> 01:17:14.623]  But ladies and gentlemen, I can't do it without your support.
[01:17:14.623 --> 01:17:17.285]  And the good news is, we're only under about $200,000 a month.
[01:17:19.167 --> 01:17:23.829]  The bad news is the enemy is intensifying their attacks on every front, but I'm not going to back down.
[01:17:23.829 --> 01:17:25.830]  And I'll never give up, but I could give out.
[01:17:25.830 --> 01:17:27.670]  So please, keep me on the field.
[01:17:27.670 --> 01:17:32.872]  Keep me on the front lines against the enemy, while getting great products at the same time that will empower you and your family.
[01:17:32.872 --> 01:17:37.614]  InfoWarsStore.com with the best supplements and more, or just make a straight donation.
[01:17:37.614 --> 01:17:44.057]  Big red banner at the top of InfoWarsStore.com, and that way all the money goes towards the fight, not part of it going towards product cost.
[01:17:44.437 --> 01:17:45.818]  I thank you all for your support.
[01:17:45.818 --> 01:17:50.242]  Please commit now to go to infowarestore.com and get great products and make donations.
[01:17:50.242 --> 01:17:51.203]  I thank you for your support.
[01:17:51.203 --> 01:17:52.404]  Now take action!
[01:17:52.404 --> 01:17:55.166]  The globalists are counting on you not taking action!
[01:17:59.093 --> 01:18:03.638]  I'm taking a lot of supplements over the years, since high school, and they had great effects.
[01:18:03.638 --> 01:18:07.341]  And the science has gotten better and better and better over the years.
[01:18:07.341 --> 01:18:18.172]  And now with all the things we're bombarded with, and the water and the food and the feminizing factors, it is more important than ever to use the compounds God gave us to boost our natural male potential.
[01:18:18.172 --> 01:18:19.473]  These products work great for women as well.
[01:18:20.114 --> 01:18:22.535]  Ladies and gentlemen, we have Pain MD.
[01:18:22.535 --> 01:18:25.015]  It's the number one national bestseller under another name.
[01:18:25.015 --> 01:18:30.817]  We got it discounted for 40% off at InfoWarsTore.com under the label InfoWars Platinum.
[01:18:30.817 --> 01:18:33.057]  We've also got HGH Max Boost.
[01:18:33.057 --> 01:18:34.358]  Read all about it.
[01:18:34.358 --> 01:18:35.858]  Be very safe with it.
[01:18:35.858 --> 01:18:39.159]  Take only a fraction of what they say at first and take it before you go to bed at night.
[01:18:39.159 --> 01:18:40.679]  Don't do it during the day.
[01:18:40.679 --> 01:18:43.680]  1776 testosterone boost.
[01:18:43.680 --> 01:18:44.760]  Totally incredible.
[01:18:44.760 --> 01:18:45.681]  Go read about them.
[01:18:45.681 --> 01:18:46.461]  Learn more about them.
[01:18:46.821 --> 01:18:48.823]  InfowarsSecretWeapon is finally here.
[01:18:48.823 --> 01:18:54.169]  It's a secret weapon for your immune system, for your stamina, for your energy, for your way of life, for your libido.
[01:19:07.323 --> 01:19:10.244]  And it also keeps InfoWars on the air.
[01:19:10.244 --> 01:19:19.786]  And I almost forgot, you save at least 50% on these products for what you pay for similar products or the exact same products in stores around the country.
[01:19:19.786 --> 01:19:25.227]  That's because we go right to the highest quality manufacturer in the nation that supplies some of the top names.
[01:19:25.227 --> 01:19:27.948]  They then give us the best deal out there, because the owner's a listener,
[01:19:28.188 --> 01:19:30.629]  We're able to bring it to you with massive discounts.
[01:19:30.629 --> 01:19:35.792]  You're not going to find 1,000 mg high quality CBD for anywhere near the price we sell it.
[01:19:35.792 --> 01:19:38.174]  You're not going to find it at the 10 mg or the 20 mg.
[01:19:38.174 --> 01:19:41.956]  You're not going to find turmeric at 95% humanoid at the price we're selling it.
[01:19:41.956 --> 01:19:44.597]  You're not going to find any of this anywhere near that.
[01:19:44.597 --> 01:19:50.701]  These similar formulas or the same formulas sell for up to 200% more than we're selling these.
[01:19:50.701 --> 01:19:55.083]  InfoWars MD, now available exclusively at InfoWarsStore.com.
[01:19:55.083 --> 01:19:55.804]  A true 360 win.
[01:20:01.403 --> 01:20:07.324]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones!
[01:20:33.841 --> 01:20:35.132]  The Great Trends Forecaster!
[01:20:38.064 --> 01:20:41.685]  Gerald Cilente is here with us for the Balance of the Hour.
[01:20:41.685 --> 01:20:44.866]  He's going to be co-hosting with me this Sunday night, 4 to 6 p.m.
[01:20:44.866 --> 01:20:47.207]  ahead of Owen Schroeder on Sunday Live, 6 to 8 p.m.
[01:20:47.207 --> 01:20:58.370]  Alright, you were finishing up with nuclear war and why the globalists are crazy enough to push this when even former top globalists, I guess he's still a top globalist, people like Henry Kissinger are saying, stop now.
[01:20:58.370 --> 01:20:59.590]  Where do you see that going?
[01:20:59.590 --> 01:21:00.790]  How can we mitigate it?
[01:21:00.790 --> 01:21:05.772]  And then you wanted to get into economy next as we go through your latest Trends Journal.
[01:21:05.772 --> 01:21:07.032]  Alright, going back to the war.
[01:21:08.189 --> 01:21:16.073]  As I said, when all else fails, they take you to war, and Biden's on a big failing mission.
[01:21:16.073 --> 01:21:18.234]  World War III's begun.
[01:21:18.234 --> 01:21:25.898]  It's going to be, as I said, a false flag event, or they're going to, or a nuclear exchange.
[01:21:25.898 --> 01:21:28.260]  It's called mission creep.
[01:21:28.260 --> 01:21:32.382]  Lloyd Austin, the guy that's playing our defense contractor,
[01:21:33.123 --> 01:21:42.648]  Former general, and this job before this, sitting on the board of directors of Raytheon, the second largest defense contractor in the United States.
[01:21:42.648 --> 01:21:44.509]  I mean, you can't imagine this.
[01:21:44.509 --> 01:21:45.649]  It's a revolving door.
[01:21:45.649 --> 01:21:46.810]  It's one door.
[01:21:46.810 --> 01:22:00.917]  Anyway, he has admitted that there are U.S., quote, advisors in Ukraine helping the Ukrainians with the weapons that we're sending there.
[01:22:00.917 --> 01:22:01.877]  So we're at war with them.
[01:22:02.742 --> 01:22:05.804]  So now what I'm saying, it's mission creep.
[01:22:05.804 --> 01:22:14.951]  Now we're bringing, you can't make this stuff up, they're bringing the Ukrainians here to Oklahoma to show them how to use Patriot missiles?
[01:22:14.951 --> 01:22:22.316]  What if the Russians brought the Iraqis to Moscow to show them how to use missiles to fight the Americans when they were in Iraq?
[01:22:23.695 --> 01:22:28.637]  And Patriot missiles, like Patriot Act, that's an oxymoron.
[01:22:28.637 --> 01:22:31.037]  There's nothing patriotic about this.
[01:22:31.037 --> 01:22:35.439]  So now going in to show you how they lie us and lead us into war.
[01:22:35.439 --> 01:22:46.162]  Before the Japanese bombed Pearl Harbor, over 80% of the American people were opposed to be getting involved in another war.
[01:22:46.162 --> 01:22:50.663]  This is from history today.
[01:22:50.663 --> 01:22:53.244]  So it's not a conspiracy theory.
[01:22:54.421 --> 01:22:58.144]  United States freezes Japanese assets.
[01:22:58.144 --> 01:22:58.805]  July 26, 1941.
[01:22:58.805 --> 01:23:03.828]  When did Pearl Harbor happen?
[01:23:03.828 --> 01:23:04.269]  What was that?
[01:23:04.269 --> 01:23:04.869]  December 19?
[01:23:04.869 --> 01:23:06.330]  Just a couple of months later?
[01:23:06.330 --> 01:23:07.731]  You ready?
[01:23:07.731 --> 01:23:23.323]  On July 26, 1941, President Franklin Roosevelt seizes all Japanese assets in the United States in retaliation for the Japanese occupation of French Indochina.
[01:23:23.323 --> 01:23:24.124]  What are you talking about?
[01:23:24.833 --> 01:23:28.275]  What do I care what the Japanese are doing in French Indochina?
[01:23:28.275 --> 01:23:30.876]  Oh, and what is French Indochina?
[01:23:30.876 --> 01:23:44.162]  You mean the colonists, called the French, going into Vietnam, Laos, and Cambodia, stealing all the rubber, the tin, and everything else they could steal, and killing the people?
[01:23:44.162 --> 01:23:46.984]  Oh, how dare the Japanese go into that?
[01:23:46.984 --> 01:23:47.764]  And you keep reading.
[01:23:48.738 --> 01:23:57.942]  On July 24th, Tokyo decided to strengthen its position in terms of its invasion of China by moving through Southeast Asia.
[01:23:57.942 --> 01:23:59.182]  Goes on.
[01:23:59.182 --> 01:24:08.506]  Japan followed up by occupying Cam Ranh Naval Base, which of course is in Vietnam, 800 miles from the Philippines where the Americans had troops.
[01:24:08.506 --> 01:24:11.247]  What are the Americans doing with troops in the Philippines?
[01:24:11.247 --> 01:24:12.387]  I'm an American!
[01:24:12.387 --> 01:24:13.768]  How about protecting America?
[01:24:14.915 --> 01:24:16.217]  Oh no, Salenti.
[01:24:16.217 --> 01:24:17.439]  We're globalists now.
[01:24:17.439 --> 01:24:18.822]  This is the beginning.
[01:24:18.822 --> 01:24:22.688]  Anyway, and the British base in Singapore.
[01:24:22.688 --> 01:24:24.992]  What are the British doing in Singapore?
[01:24:24.992 --> 01:24:26.314]  What's wrong with you, Salenti?
[01:24:26.314 --> 01:24:28.017]  The sun never sets on the...
[01:24:29.065 --> 01:24:30.686]  British Empire!
[01:24:30.686 --> 01:24:35.087]  Oh, you only killed how many people in India when you occupied it?
[01:24:35.087 --> 01:24:41.770]  Well, according to the latest study, the British only killed 165 million people from India.
[01:24:41.770 --> 01:24:46.371]  I'm showing you how they lied us into the World War II.
[01:24:46.371 --> 01:24:52.994]  President Roosevelt swung into action by freezing all Japanese assets in America.
[01:24:52.994 --> 01:24:58.036]  No, stealing all Japanese assets in America when they didn't do anything to us.
[01:24:58.796 --> 01:25:00.978]  Britain and Dutch East Indies.
[01:25:00.978 --> 01:25:02.519]  Oh, Dutch East Indies?
[01:25:02.519 --> 01:25:09.785]  You mean you scum that is stealing stuff all over Indonesia and all that area and robbing them of everything?
[01:25:09.785 --> 01:25:12.086]  Oh yeah, we're the Dutch, we can do it.
[01:25:12.086 --> 01:25:14.108]  Goes on.
[01:25:14.108 --> 01:25:15.629]  The followed suit.
[01:25:15.629 --> 01:25:24.016]  The result, Japan lost access to three-fourths of its overseas trade and 88% of its imported oil.
[01:25:24.016 --> 01:25:24.116]  Okay?
[01:25:29.409 --> 01:25:32.271]  This is how they lead you to war.
[01:25:32.271 --> 01:25:34.612]  And they're doing the same thing now.
[01:25:34.612 --> 01:25:36.293]  So that's what we're warning the people about.
[01:25:36.293 --> 01:25:38.094]  And what could you do to change it?
[01:25:38.094 --> 01:25:43.417]  Here's my suggestion, Alex, and I would love to hear your comment.
[01:25:43.417 --> 01:25:49.881]  The Libertarian Party put on the ticket RFK Jr.
[01:25:49.881 --> 01:25:54.144]  for President and Judge Andrew Napolitano for Vice President.
[01:25:55.197 --> 01:26:00.352]  And I'm saying the Libertarian Party because they have ballots in all of the states and it's very odd.
[01:26:00.352 --> 01:26:02.358]  They're the only other party in all 50 states.
[01:26:03.413 --> 01:26:04.534]  Right.
[01:26:04.534 --> 01:26:18.386]  And so to put these two people on a new... And they could inject the anti-war, pro-peace, anti-nuclear war, anti-Armageddon ideas into the debates.
[01:26:18.386 --> 01:26:24.371]  They can force their way in and put that on the referendum in the next election or even sooner.
[01:26:24.371 --> 01:26:25.832]  They could hit the campaign trail now.
[01:26:27.611 --> 01:26:28.171]  What do you think?
[01:26:28.171 --> 01:26:29.992]  Do you think that'd be a winning ticket?
[01:26:29.992 --> 01:26:42.839]  I think it's an absolutely genius move, and I think they should do it now to stop nuclear war, and they would not be ignored, it would galvanize people, we could get huge anti-war demonstrations going again, and I think it would unify the left and right, and it's something we need to do right now.
[01:26:42.839 --> 01:26:53.405]  I think we should also introduce impeachment articles for what Biden's done, $150 billion to Ukraine, the money laundering, all of it, to make it front and center, and point out what he's doing that's wrong.
[01:26:53.405 --> 01:26:54.646]  I think that's also important.
[01:26:55.683 --> 01:26:58.845]  Yes, and you said it, left and right.
[01:26:58.845 --> 01:27:04.348]  Again, the Kennedy, the Kennedy is, think about it.
[01:27:04.348 --> 01:27:17.856]  If your uncle, the president was assassinated, RFK Jr., and your father was assassinated, what kind of person would you be?
[01:27:17.856 --> 01:27:20.698]  Could you imagine living through that?
[01:27:20.698 --> 01:27:21.799]  Could you imagine?
[01:27:21.799 --> 01:27:23.600]  Here, I just got this framed.
[01:27:25.649 --> 01:27:32.433]  Wow, President killed, Governor Connolly shot, suspect seized, Johnson is sworn in, and let me expand on that.
[01:27:32.433 --> 01:27:38.336]  Kennedy faced Curtis LeMay and Ellen LeManser on the Joint Chiefs of Staff, the Chairman of the Joint Chiefs being Ellen LeManser.
[01:27:38.336 --> 01:27:40.137]  They wanted to do a false flag attacking U.S.
[01:27:40.137 --> 01:27:43.799]  cities and blame it on Cuba and Russia as a pretext for war after Bay of Pigs.
[01:27:43.799 --> 01:27:46.921]  Kennedy said no, and that's one of the reasons they had him killed.
[01:27:46.921 --> 01:27:51.504]  So there's always been these forces pushing for a winnable nuclear war with Russia.
[01:27:51.504 --> 01:27:53.785]  And now with all these other nuclear powers, all the different
[01:27:54.265 --> 01:27:59.009]  War game scenarios show Pakistan and India going to war, India and China going to war.
[01:27:59.009 --> 01:28:08.015]  Once there's a limited exchange, almost every analyst agrees, it'll lead to total nuclear war, end of civilization, probably all life on earth as we know it.
[01:28:08.015 --> 01:28:11.838]  But why are there psychos that are willing to try this?
[01:28:11.838 --> 01:28:13.919]  They're demented, evil people.
[01:28:13.919 --> 01:28:14.620]  That's why.
[01:28:14.620 --> 01:28:17.021]  Why does a murderer murder people?
[01:28:17.021 --> 01:28:19.863]  Why does a thief steal stuff?
[01:28:19.863 --> 01:28:20.744]  That's who they are.
[01:28:20.744 --> 01:28:21.725]  Why does a rapist rape?
[01:28:22.828 --> 01:28:23.729]  Exactly!
[01:28:23.729 --> 01:28:27.432]  And they're raping us of our life, liberty, and a pursuit of happiness.
[01:28:27.432 --> 01:28:29.714]  Alright, Gerald Solente, TrendsResearch.com.
[01:28:29.714 --> 01:28:31.575]  Get the new magazine.
[01:28:31.575 --> 01:28:34.858]  It's monthly, but they also have the big Trends Journal out right now.
[01:28:34.858 --> 01:28:36.919]  So important to read yourself and then share it with others.
[01:28:36.919 --> 01:28:40.062]  It's like a book, every episode, every issue.
[01:28:40.062 --> 01:28:42.664]  Go to TrendsResearch.com and get one now.
[01:28:42.664 --> 01:28:47.027]  And retweet his tweet about us being on air together, at Gerald Solente, on Twitter right now.
[01:28:47.027 --> 01:28:47.868]  We'll be right back.
[01:28:47.868 --> 01:28:49.970]  InfoWars.com, tomorrow's news today.
[01:28:53.768 --> 01:28:53.892]  What?
[01:28:58.885 --> 01:29:06.427]  Like a rock thrown into a pond, your actions, even though they may seem little, have a massive ripple effect throughout time and space.
[01:29:06.427 --> 01:29:08.047]  We're actually winning the Info Award.
[01:29:08.047 --> 01:29:23.930]  And when you realize that Bandot Video has hundreds and hundreds of censored directors and investigative journalists and talk show hosts whose information is beyond incredible, hundreds of medical doctors and scientists, all of them, right now, telling the truth at Bandot Video.
[01:29:23.930 --> 01:29:26.171]  Millions of people a day visiting Bandot Video.
[01:29:26.491 --> 01:29:36.076]  But you can take that information and cause a bigger ripple effect, an amplifying effect, and make sure it gets out to your friends, your family, your neighbors, and perfect strangers.
[01:29:36.076 --> 01:29:38.637]  You are the modern Paul Reveres.
[01:29:38.637 --> 01:29:41.799]  You are what takes our information and amplifies it.
[01:29:41.799 --> 01:29:47.042]  When you decide to take action, we as a species and as a race are invincible.
[01:29:47.042 --> 01:29:54.446]  So I thank you all for your past action, and I challenge you to redouble your efforts now, because humanity and the children are counting on you.
[01:29:59.662 --> 01:30:12.071]  Mark Twain, one of America's greatest writers and satirists and minds, famously said more than 150 years ago, rumors of his demise had been greatly exaggerated.
[01:30:12.071 --> 01:30:15.493]  Because the newspapers kept saying he died decades before he did die.
[01:30:15.493 --> 01:30:18.636]  And it's the same psyop today.
[01:30:18.636 --> 01:30:25.521]  InfoWars is more influential and more powerful than ever because of your support, and because the facts of what we've covered is coming true.
[01:30:26.201 --> 01:30:35.031]  But if they can convince you we've been shut down, if they can convince you that we're going away, and you stop supporting, you stop spreading the word, then they do win.
[01:30:35.031 --> 01:30:40.718]  Ladies and gentlemen, there's only one group of people that can shut down InfoWars, and that's you, the viewers and listeners.
[01:30:41.198 --> 01:30:43.159]  If you decide we're done, we're done.
[01:30:43.159 --> 01:30:50.423]  If you decide to go to InfoWarsTore.com and get supplements and books and films and t-shirts and so much more, we will stay on the air indefinitely.
[01:30:50.423 --> 01:30:51.824]  It is all in your hands.
[01:30:51.824 --> 01:30:53.164]  So thanks for your support.
[01:30:53.164 --> 01:30:54.365]  Stand up against the globalists.
[01:30:54.365 --> 01:30:57.647]  Go to InfoWarsTore.com right now and keep us on air.
[01:30:57.647 --> 01:30:58.127]  It's up to you.
[01:30:59.870 --> 01:31:09.275]  Introducing InfoWars Super High-End Supplement Line at up to 50% off what these same formulas are sold for in stores.
[01:31:09.275 --> 01:31:13.578]  It's InfoWars MD, exclusively available at InfoWarsStore.com.
[01:31:13.578 --> 01:31:22.182]  We have a new line of super quality CBD oils that are incredibly good for your entire body at InfoWarsStore.com.
[01:31:22.182 --> 01:31:29.166]  We have Libido RX, Better Mood, Nitric Boost, Mushroom Maxx Powerful Nootropic, Bagels Vitality Collagen,
[01:31:29.466 --> 01:31:32.327]  Superfood greens and more.
[01:31:32.327 --> 01:31:37.928]  Our turmeric formula is 95% humanoid, the strongest and best on the market.
[01:31:37.928 --> 01:31:43.570]  These formulas and more under the InfoWars MD banner are at InfoWarsStore.com.
[01:31:43.570 --> 01:31:52.712]  They are private labeled clones of the top brands in the country for up to 50% off where you're going to find them in stores and other online stores.
[01:31:52.712 --> 01:31:55.593]  This is our new InfoWars MD Incredible line.
[01:31:59.528 --> 01:32:02.852]  Everybody that's watching this needs to support Alex Jones.
[01:32:02.852 --> 01:32:05.716]  Needs to support InfoWars and Band.Video.
[01:32:05.716 --> 01:32:08.439]  You know, the Bible says, let another mouth praise you.
[01:32:08.439 --> 01:32:09.721]  I'm gonna do that right now.
[01:32:09.721 --> 01:32:13.646]  Alex Jones has helped so many people in this industry.
[01:32:13.646 --> 01:32:18.532]  You guys have no idea how many people have got their first start like Savannah Hernandez.
[01:32:18.832 --> 01:32:24.997]  How many people have just been put on a launch pad to outer space because of Alex Jones, including myself?
[01:32:24.997 --> 01:32:33.643]  I've been given so many opportunities because of this man and because of this platform, and I would probably not even be half of where I am right now if it weren't for Alex Jones.
[01:32:33.643 --> 01:32:39.328]  I mean, I've been able to be on podcasts with Alex and Joe Rogan and TimCast, the super TimCast IRL.
[01:32:39.328 --> 01:32:44.732]  Listen, what I'm saying is, do not take Alex Jones and Bandot video for granted.
[01:32:44.972 --> 01:32:47.454]  Because you don't know what you have until it's gone.
[01:32:47.454 --> 01:32:50.137]  We need to support free speech systems right now.
[01:32:50.137 --> 01:32:51.639]  So go check out the store.
[01:32:51.639 --> 01:32:52.820]  Go support their store.
[01:32:52.820 --> 01:32:54.321]  Go support InfoWars.
[01:32:54.321 --> 01:32:55.702]  Leave a donation right now.
[01:32:55.702 --> 01:33:01.388]  Don't wait until they're gone!
[01:33:01.388 --> 01:33:05.992]  Leading a frontal assault on the lies of the New World Order.
[01:33:05.992 --> 01:33:07.274]  It's Alex Jones.
[01:33:26.648 --> 01:33:32.153]  If you are receiving this transmission, you are the resistance.
[01:33:32.153 --> 01:33:36.858]  Live from the Infowars.com studios, it's Alex Jones.
[01:33:50.555 --> 01:33:53.396]  We're going to talk about office building busts, the trends.
[01:33:53.396 --> 01:33:54.436]  I want to get into the trends now.
[01:33:54.436 --> 01:33:54.976]  Bam, bam, bam.
[01:33:54.976 --> 01:34:00.017]  I'm back Sunday night with myself, Owen Troyer and Harrison Smith for a big roundtable discussion.
[01:34:00.017 --> 01:34:08.600]  I haven't really talked about this yet, but we're doing it starting next Tuesday with over 15 big guests that we've already lined up.
[01:34:08.600 --> 01:34:10.700]  We may even line up more.
[01:34:10.700 --> 01:34:11.680]  Alex Jones was right.
[01:34:11.680 --> 01:34:15.261]  Emergency broadcast Tuesday, January 17th from 8 a.m.
[01:34:15.261 --> 01:34:17.122]  to midnight.
[01:34:17.122 --> 01:34:18.162]  We may even go past it.
[01:34:19.824 --> 01:34:27.149]  And these events are about reaching out to new people because once the regular show's in at 6pm, we go commercial free.
[01:34:27.149 --> 01:34:35.035]  We'll take a few breaks, air a few promos, a few special reports, but it'll be basically commercial free or commercial light, only a few minutes of breaks an hour.
[01:34:35.035 --> 01:34:47.885]  And if all of our guests tweet and Facebook and everything that they're coming on for a special event, and if listeners that aren't censored like we are, a lot of folks have been let back on Twitter, if you tell folks, hey, they're on air right now covering censored information,
[01:34:49.008 --> 01:34:57.490]  We can get millions and millions of new people per event like this to tune in that really haven't done the deep dive on what's happening.
[01:34:57.490 --> 01:34:58.930]  So it's so important.
[01:34:58.930 --> 01:34:59.890]  And it's a fundraiser.
[01:34:59.890 --> 01:35:08.132]  Listen, we're only about $230,000 down a month in the last six months for what we need to pay for the bandwidth, the crew, the legal, all of it.
[01:35:08.132 --> 01:35:10.133]  We've got a two to four year appeal process.
[01:35:10.133 --> 01:35:11.113]  They're not going to shut us down.
[01:35:12.941 --> 01:35:13.942]  Unless you don't support.
