[00:00:00.000 --> 00:00:23.000]  InfoWars, tomorrow's news, today.
[01:01:47.860 --> 01:01:50.860]  I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I
[01:01:50.860 --> 01:01:53.860]  saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:01:53.860 --> 01:01:56.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light,
[01:01:56.860 --> 01:01:59.860]  I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:01:59.860 --> 01:02:02.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:02:02.860 --> 01:02:05.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:02:05.860 --> 01:02:08.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light,
[01:02:08.860 --> 01:02:11.860]  I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I
[01:02:11.860 --> 01:02:14.860]  saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:02:14.860 --> 01:02:17.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:02:17.860 --> 01:02:20.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light,
[01:02:20.860 --> 01:02:23.860]  I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I
[01:02:23.860 --> 01:02:26.860]  saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I
[01:02:26.860 --> 01:02:29.860]  saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:02:29.860 --> 01:02:32.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:02:32.860 --> 01:02:35.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light,
[01:02:35.860 --> 01:02:38.860]  I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I
[01:02:38.860 --> 01:02:41.860]  saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:02:41.860 --> 01:02:44.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:02:44.860 --> 01:02:47.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:02:47.860 --> 01:02:50.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:02:50.860 --> 01:02:53.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:02:53.860 --> 01:02:56.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:02:56.860 --> 01:02:59.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:02:59.860 --> 01:03:02.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:03:02.860 --> 01:03:05.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:03:05.860 --> 01:03:08.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:03:08.860 --> 01:03:11.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light,
[01:03:11.860 --> 01:03:14.860]  I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I
[01:03:14.860 --> 01:03:17.860]  saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:03:17.860 --> 01:03:20.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light,
[01:03:20.860 --> 01:03:23.860]  I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw
[01:03:23.860 --> 01:03:26.860]  the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:03:26.860 --> 01:03:29.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:03:29.860 --> 01:03:32.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light,
[01:03:32.860 --> 01:03:35.860]  I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I
[01:03:35.860 --> 01:03:38.860]  saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:03:38.860 --> 01:03:41.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light,
[01:03:41.860 --> 01:03:44.860]  I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I
[01:03:44.860 --> 01:03:47.860]  saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:03:47.860 --> 01:03:50.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:03:50.860 --> 01:03:53.859]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light,
[01:03:53.859 --> 01:03:56.859]  I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I
[01:03:56.859 --> 01:03:59.859]  saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:03:59.859 --> 01:04:02.859]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light,
[01:04:02.859 --> 01:04:05.859]  I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I
[01:04:05.859 --> 01:04:08.859]  saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:04:08.859 --> 01:04:11.859]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:04:11.859 --> 01:04:14.859]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:04:14.859 --> 01:04:17.859]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light,
[01:04:17.859 --> 01:04:20.859]  I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I
[01:04:20.859 --> 01:04:23.859]  saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:04:23.859 --> 01:04:26.859]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light,
[01:04:26.859 --> 01:04:29.859]  I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I
[01:04:29.859 --> 01:04:32.859]  saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I
[01:04:32.859 --> 01:04:35.859]  saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:04:35.859 --> 01:04:38.859]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light,
[01:04:38.859 --> 01:04:41.859]  I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I
[01:04:41.859 --> 01:04:44.859]  saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I
[01:04:44.859 --> 01:04:47.859]  saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:04:47.859 --> 01:04:50.859]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light,
[01:04:50.859 --> 01:04:53.859]  I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I
[01:04:53.859 --> 01:04:56.859]  saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I
[01:04:56.859 --> 01:04:59.859]  saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:04:59.859 --> 01:05:02.859]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:05:02.859 --> 01:05:05.859]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light,
[01:05:05.859 --> 01:05:08.859]  I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw
[01:05:08.859 --> 01:05:11.859]  the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:05:11.859 --> 01:05:14.859]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:05:14.859 --> 01:05:17.859]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light,
[01:05:17.859 --> 01:05:20.859]  I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I
[01:05:20.859 --> 01:05:23.859]  saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:05:23.859 --> 01:05:26.859]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light,
[01:05:26.859 --> 01:05:29.859]  I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I
[01:05:29.859 --> 01:05:32.859]  saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:05:32.859 --> 01:05:35.859]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:05:35.859 --> 01:05:38.859]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light,
[01:05:38.859 --> 01:05:41.859]  I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I
[01:05:41.859 --> 01:05:44.859]  saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:05:44.859 --> 01:05:47.859]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:05:47.859 --> 01:05:50.859]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light,
[01:05:50.859 --> 01:05:53.859]  I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:05:54.859 --> 01:05:57.859]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:05:57.859 --> 01:06:00.859]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light,
[01:06:00.859 --> 01:06:03.859]  I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I
[01:06:03.859 --> 01:06:06.859]  saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:06:06.859 --> 01:06:09.859]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light,
[01:06:09.859 --> 01:06:12.859]  I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:06:12.859 --> 01:06:15.859]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw
[01:06:15.859 --> 01:06:18.859]  the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:06:18.859 --> 01:06:21.859]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw
[01:06:21.859 --> 01:06:24.859]  the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:06:24.859 --> 01:06:27.859]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw
[01:06:27.859 --> 01:06:30.859]  the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:06:30.859 --> 01:06:33.859]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw
[01:06:33.859 --> 01:06:36.859]  the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:06:36.859 --> 01:06:39.859]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw
[01:06:39.859 --> 01:06:42.859]  the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:06:42.859 --> 01:06:45.859]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw
[01:06:45.859 --> 01:06:48.859]  the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:06:48.859 --> 01:06:51.859]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw
[01:06:51.859 --> 01:06:54.859]  the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:06:54.859 --> 01:06:57.859]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw
[01:06:57.859 --> 01:07:00.859]  the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw
[01:07:00.859 --> 01:07:03.859]  the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw
[01:07:03.859 --> 01:07:06.859]  the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw
[01:07:06.859 --> 01:07:09.859]  the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw
[01:07:09.859 --> 01:07:12.859]  the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:07:12.859 --> 01:07:15.859]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:07:15.859 --> 01:07:18.859]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw
[01:07:18.859 --> 01:07:21.859]  the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw
[01:07:21.859 --> 01:07:24.859]  the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw
[01:07:24.859 --> 01:07:27.859]  the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:07:27.859 --> 01:07:30.859]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:07:30.859 --> 01:07:33.859]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:07:45.859 --> 01:07:48.859]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:07:48.859 --> 01:07:51.859]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:07:51.859 --> 01:07:54.859]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:07:54.859 --> 01:07:57.859]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:07:57.859 --> 01:08:00.859]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:08:00.859 --> 01:08:03.859]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:08:15.859 --> 01:08:18.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:08:18.860 --> 01:08:21.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:08:21.860 --> 01:08:24.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:08:24.860 --> 01:08:27.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:08:27.860 --> 01:08:30.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:08:30.860 --> 01:08:33.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:08:45.860 --> 01:08:48.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:08:48.860 --> 01:08:51.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:08:51.860 --> 01:08:54.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:08:54.860 --> 01:08:57.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:08:57.860 --> 01:09:00.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:09:00.860 --> 01:09:03.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:09:03.860 --> 01:09:06.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:09:06.860 --> 01:09:09.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:09:09.860 --> 01:09:12.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:09:12.860 --> 01:09:15.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:09:15.860 --> 01:09:18.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:09:18.860 --> 01:09:21.860]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:09:08.560 --> 01:09:15.560]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the
[01:09:15.560 --> 01:09:22.560]  light, I saw the light, I saw the light, I saw the light, I saw the light, I saw the light,
[01:09:22.560 --> 01:09:29.560]  I saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I
[01:09:29.560 --> 01:09:36.560]  saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I
[01:09:36.560 --> 01:09:43.560]  saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I
[01:09:43.560 --> 01:09:50.560]  saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I
[01:09:50.560 --> 01:09:55.560]  saw the light, I saw the light, I saw the light, I saw the light, I saw the light, I
[01:09:56.420 --> 01:09:59.880]  Well, they're doing this everywhere folks.
[01:10:02.420 --> 01:10:04.120]  You understand in Georgia they indicted him
[01:10:04.120 --> 01:10:05.740]  for a tweet saying the election was
[01:10:05.740 --> 01:10:08.020]  stolen and saying illegal aliens voted.
[01:10:08.020 --> 01:10:10.700]  They did. The states found thousands did.
[01:10:12.280 --> 01:10:15.740]  Trump's judge, we could call him that
[01:10:17.000 --> 01:10:19.700]  is in a video saying
[01:10:18.350 --> 01:10:20.350]  I
[01:10:21.150 --> 01:10:28.550]  Disregard juries when I'm emotional and I don't need juries that clips coming up. I mean come on folks. This is over-the-top
[01:10:29.990 --> 01:10:34.210]  Biden claims Elon Musk X has made it so Americans have no notion
[01:10:34.830 --> 01:10:39.030]  What news is or not know your incessant lying has discredited you?
[01:10:41.510 --> 01:10:44.590]  We'll also get into the incredible there's so many footage of this
[01:10:44.590 --> 01:10:50.350]  But the government helping and aiding people with kidnapped children in many cases that are drugged
[01:10:51.230 --> 01:10:53.230]  To unconsciousness many of them die
[01:10:53.470 --> 01:11:00.350]  I've got a stack of articles admitting that the drugging is killing a bunch of them including babies, but that's okay. It's liberal
[01:11:02.190 --> 01:11:06.070]  Also, we've got more and more politicians from
[01:11:07.910 --> 01:11:11.030]  Illinois, New Mexico, California, New York
[01:11:12.030 --> 01:11:15.470]  Michigan calling for the UN to occupy the US
[01:11:23.150 --> 01:11:28.990]  Can't make that up I have ABC News NBC News all on those
[01:11:29.490 --> 01:11:39.090]  just I mean you read these headlines and I have videos of it oh the UN to deal
[01:11:39.090 --> 01:11:47.490]  with abusive police or police being abused in Chicago and guys I know you
[01:11:47.490 --> 01:11:51.090]  printed them for me and I know it's here
[01:11:51.770 --> 01:11:57.770]  But I've got repeats of the activists and the police over and over again.
[01:11:57.770 --> 01:12:02.770]  What I need is the Chicago alderman called for United Nations to intervene in Chicago.
[01:12:02.770 --> 01:12:04.770]  That's the article I want.
[01:12:04.770 --> 01:12:15.770]  I have the videos of the newscast, but I don't know if I'm going to have time to play the CBS and ABC newscast about we need U.N. troops here, peacekeepers on the streets of Chicago.
[01:12:17.580 --> 01:12:22.580]  They don't just say this out of the air, they say it at speeches at the U.N.
[01:12:22.580 --> 01:12:27.580]  They're normalizing the U.N.'s over your healthcare, the U.N.'s over everything.
[01:12:27.580 --> 01:12:33.580]  So just type in Chicago Alderman wants U.N. peacekeepers in Chicago.
[01:12:33.580 --> 01:12:38.580]  I want those articles. I'm sure it's here, I just can't keep track of it anymore.
[01:12:38.580 --> 01:12:40.580]  And we've got...
[01:12:41.480 --> 01:12:51.419]  A lot more as well, a lot more.
[01:12:51.419 --> 01:12:59.400]  It's official, all the appliances in your house to be banned by the Biden administration
[01:12:59.400 --> 01:13:05.519]  and report California looking to restrict and then ban classic cars.
[01:13:05.519 --> 01:13:06.519]  We did a breakdown of it.
[01:13:06.519 --> 01:13:10.759]  California probes classic car owners amid zero emission zone, says they're gonna ban
[01:13:10.759 --> 01:13:16.080]  their cars, can't make that up.
[01:13:16.080 --> 01:13:20.719]  So that's the stuff we got here, and I'll get to every bit of it before the broadcast
[01:13:20.719 --> 01:13:21.719]  ends.
[01:13:21.719 --> 01:13:27.839]  I was about to hit the UN stuff, and I don't know how I got the same article four times.
[01:13:27.839 --> 01:13:35.639]  So just get that, get that for me, and we've got it, or I can just send it to you, it's
[01:13:35.639 --> 01:13:36.639]  fine.
[01:13:36.639 --> 01:13:37.639]  But I'm gonna take a break right now.
[01:13:37.639 --> 01:13:38.639]  I'm a little upset.
[01:13:38.639 --> 01:13:39.639]  Not at the crew, not anybody.
[01:13:40.639 --> 01:13:47.320]  When you start talking about World War III, and it's already happening, it's not an act
[01:13:47.320 --> 01:13:55.360]  when I say that I'm so upset I can't continue.
[01:13:55.360 --> 01:14:00.839]  Because if you don't think it's a big deal that they are openly smuggling children in
[01:14:00.839 --> 01:14:03.639]  and the US government's running a drug out of their minds...
[01:14:04.140 --> 01:14:10.100]  Then something's wrong with you.
[01:14:10.100 --> 01:14:11.540]  Because we're not stopping it.
[01:14:11.540 --> 01:14:15.460]  So that means we are guilty.
[01:14:15.460 --> 01:14:18.380]  Here's the headline, ABC News.
[01:14:18.380 --> 01:14:22.980]  Boykin asked the United Nations for help fighting Chicago violence, asked for UN peacekeepers
[01:14:22.980 --> 01:14:23.980]  on the ground.
[01:14:23.980 --> 01:14:27.180]  He did it years ago, they've done it again.
[01:14:27.180 --> 01:14:28.420]  Thank you.
[01:14:28.420 --> 01:14:32.340]  That's coming up.
[01:14:32.340 --> 01:14:36.980]  And the reason I say I'm not ready to cover this Tucker Carlson thing yet is I got hundreds
[01:14:36.980 --> 01:14:39.860]  of points I want to make and my brain clicks into a place where I can really give you
[01:14:39.860 --> 01:14:42.660]  the full import.
[01:14:42.660 --> 01:14:48.020]  And then I get so nauseated, staring into the abyss that I am unable...
[01:14:48.120 --> 01:14:57.880]  It's like two days after your grandma dies, and you've gone to see her dead body and hugged
[01:14:57.880 --> 01:15:03.559]  her one more time and touched her face, or your grandfather.
[01:15:03.559 --> 01:15:05.840]  And then you can't talk about it for a couple days.
[01:15:05.840 --> 01:15:09.360]  It's hundreds of times worse, because they were old, they had good lives, they believed
[01:15:09.360 --> 01:15:10.360]  in Christ.
[01:15:10.360 --> 01:15:12.500]  We'll see them on the other side.
[01:15:12.500 --> 01:15:16.880]  This is our whole world about to be destroyed, and our children.
[01:15:16.880 --> 01:15:20.840]  And so it's hard to talk a few days after a family member dies about it, because it's
[01:15:20.840 --> 01:15:21.840]  so upsetting.
[01:15:21.840 --> 01:15:23.720]  You don't feel like you should talk about it.
[01:15:23.720 --> 01:15:24.780]  It's so deep.
[01:15:24.780 --> 01:15:25.780]  You can't.
[01:15:25.780 --> 01:15:26.780]  It's so big.
[01:15:26.780 --> 01:15:30.280]  And that's a feeling I have all the time now, where it's almost sick to have a talk show
[01:15:30.280 --> 01:15:32.519]  about this.
[01:15:32.519 --> 01:15:35.960]  Like people tune in, and I see them all over the web saying, I tuned in, and it's so scary,
[01:15:35.960 --> 01:15:37.599]  and that guy's so evil.
[01:15:37.599 --> 01:15:38.599]  He's such a...
[01:15:38.599 --> 01:15:41.200]  Skip the break.
[01:15:41.200 --> 01:15:47.920]  He's so horrible, the terrible things he says...
[01:15:47.920 --> 01:15:48.920]  You're blaming the messenger.
[01:15:48.920 --> 01:15:54.760]  That's why I played that RFK Jr. clip on C-SPAN yesterday, where the woman calls in and says,
[01:15:54.760 --> 01:15:57.800]  how dare you claim 5G gives people cancer?
[01:15:57.800 --> 01:16:02.040]  And how dare you say SSRI drugs are linked to suicide and mass murder?
[01:16:02.040 --> 01:16:09.040]  And how dare you say that atrazine is bending our genders?
[01:16:09.040 --> 01:16:11.920]  That's scary, and that's horrible to lie like that.
[01:16:11.920 --> 01:16:17.240]  And of course he goes, ma'am, everything I just told you is on record.
[01:16:17.240 --> 01:16:18.480]  You could search engine it.
[01:16:18.480 --> 01:16:20.000]  It's not debated.
[01:16:20.000 --> 01:16:28.800]  It's not even questioned.
[01:16:28.800 --> 01:16:31.440]  And I get it.
[01:16:31.440 --> 01:16:36.480]  If almost every analyst says this is leading to nuclear war, and the probability of it,
[01:16:36.599 --> 01:16:42.160]  if the war continues in Ukraine very soon, someone tunes into that, and they think, well,
[01:16:42.160 --> 01:16:43.160]  that's just...
[01:16:43.160 --> 01:16:44.160]  No, that's the reality.
[01:16:45.360 --> 01:16:49.360]  They are coming to ban your gas-powered stoves.
[01:16:49.360 --> 01:16:54.360]  They are coming to ban any car from the 1970s back.
[01:16:54.360 --> 01:16:58.360]  They are coming to try to chop your son's genitals off.
[01:16:58.360 --> 01:17:01.360]  They're doing it, and they're bragging how much money they're going to make.
[01:17:01.360 --> 01:17:05.360]  And so, I want to explain it to people.
[01:17:05.360 --> 01:17:09.360]  I get demonized, I get lied about everywhere.
[01:17:09.360 --> 01:17:12.360]  I guess it's the big comedy circuit now,
[01:17:12.360 --> 01:17:14.360]  the big comedy clubs around the country, including Austin.
[01:17:14.360 --> 01:17:15.360]  People tell me.
[01:17:15.360 --> 01:17:16.360]  They go to Joe Rogan's club.
[01:17:16.360 --> 01:17:17.360]  I've been there a few times.
[01:17:17.360 --> 01:17:18.360]  It's great.
[01:17:18.360 --> 01:17:19.360]  Joe's invited me.
[01:17:19.360 --> 01:17:20.360]  And to others.
[01:17:20.360 --> 01:17:21.360]  And it's a big joke with a lot of the comedians.
[01:17:21.360 --> 01:17:24.360]  I was sent a few of them this week making fun of me.
[01:17:24.360 --> 01:17:28.360]  And, oh, imagine being Alex Jones and how horrible it is and how hated it is.
[01:17:28.360 --> 01:17:31.360]  Imagine dying in a nuclear war.
[01:17:31.360 --> 01:17:35.360]  Imagine being a one-year-old kid given fentanyl and smuggled across the Rio Grande,
[01:17:35.360 --> 01:17:41.360]  and they die of an overdose, and the Border Patrol doesn't even charge the people.
[01:17:41.360 --> 01:17:47.360]  See, I got a job to do to tell you what's going on because I respect you,
[01:17:47.360 --> 01:17:55.360]  and I think you're going to do something about it, speaking out, getting involved as best we can.
[01:17:55.360 --> 01:18:01.360]  So, no, I don't care when I'm at the grocery store and some woman walks up to me
[01:18:01.360 --> 01:18:07.360]  and says, you ought to be ashamed of yourself.
[01:18:07.360 --> 01:18:10.360]  Now, it used to happen every day when I went out in public.
[01:18:10.360 --> 01:18:14.360]  Now people have woken up to a certain extent, so the last year, maybe three times,
[01:18:14.360 --> 01:18:17.360]  but it happened again last week.
[01:18:17.360 --> 01:18:18.360]  I'm at the grocery store.
[01:18:18.360 --> 01:18:20.360]  My wife asked me to go get something she forgot.
[01:18:20.360 --> 01:18:21.360]  She'd already gone to the grocery store.
[01:18:21.360 --> 01:18:23.360]  She says, oh, I forgot this.
[01:18:23.360 --> 01:18:24.360]  I go, I'll go.
[01:18:24.360 --> 01:18:25.360]  It's down the street.
[01:18:25.360 --> 01:18:30.360]  So I'm going there, and I'm getting the pasta she forgot or the pasta shells.
[01:18:30.360 --> 01:18:32.360]  She's going to make lasagna.
[01:18:32.360 --> 01:18:36.360]  And this woman walks right over to me, probably about a 70-year-old woman,
[01:18:36.360 --> 01:18:39.360]  and she goes, you ought to be ashamed of yourself to show your face.
[01:18:40.360 --> 01:18:43.360]  A guy in Hawaii did that like 10 months ago, 11 months ago.
[01:18:43.360 --> 01:18:45.360]  I went and visited there.
[01:18:45.360 --> 01:18:47.360]  One guy confronted me the whole time I was there.
[01:18:47.360 --> 01:18:51.360]  He goes, I'm surprised you even show your face.
[01:18:51.360 --> 01:18:52.360]  And I shouldn't have been mean.
[01:18:52.360 --> 01:18:54.360]  That's why I'm not Christ.
[01:18:54.360 --> 01:18:55.360]  I'm far from it.
[01:18:55.360 --> 01:18:56.360]  I want to be Christlike.
[01:18:56.360 --> 01:18:58.360]  I said, well, you're so ugly.
[01:18:58.360 --> 01:19:00.360]  I'm surprised you want to show your face.
[01:19:00.360 --> 01:19:03.360]  And I can tell the older guy, this guy was like 35, 40.
[01:19:03.360 --> 01:19:04.360]  His dad was like 70.
[01:19:04.360 --> 01:19:08.360]  His dad was kind of a big guy, and he goes, watch your mouth.
[01:19:09.360 --> 01:19:10.360]  And bowed up.
[01:19:10.360 --> 01:19:14.360]  And I went, hey, it's your son running this big, ugly, fat head.
[01:19:16.360 --> 01:19:17.360]  You're the one bowed up.
[01:19:17.360 --> 01:19:18.360]  Get out of my space right now.
[01:19:18.360 --> 01:19:20.360]  I've told the story.
