[00:00:04.993 --> 00:00:06.294]  Big Brother.
[00:46:01.357 --> 00:46:05.481]  And anytime we take military action, there are risks involved.
[00:46:05.481 --> 00:46:06.001]  Oh yeah.
[00:46:06.001 --> 00:46:09.484]  Especially to the servicemen and women who carry out these missions.
[00:46:10.737 --> 00:46:17.819]  But I want the American people to understand how this effort will be different from the wars in Iraq and Afghanistan.
[00:46:17.819 --> 00:46:22.761]  It will not involve American combat troops fighting on foreign soil.
[00:46:22.761 --> 00:46:34.245]  This counter-terrorism campaign will be waged through a steady, relentless effort to take out ISIL wherever they exist using our air power and our support for partners forces on the ground.
[00:46:35.726 --> 00:46:45.059]  This strategy of taking out terrorists who threaten us while supporting partners on the front lines is one that we have successfully pursued in Yemen and Somalia for years.
[00:46:45.059 --> 00:46:48.563]  And it is consistent with the approach I outlined earlier this year.
[00:46:48.563 --> 00:46:51.748]  It is forced against anyone who threatens America's core interests.
[00:46:52.478 --> 00:46:58.762]  But to mobilize partners wherever possible to address broader challenges to international... By the way, all lies.
[00:46:58.762 --> 00:47:05.947]  The Assad regime knows that this is an attack on Syria and that it will next be used to overthrow them.
[00:47:05.947 --> 00:47:09.730]  And the weapons being given to the rebels are to be used against Assad.
[00:47:09.730 --> 00:47:10.590]  This is U.S.
[00:47:10.590 --> 00:47:12.372]  advisors, weapons and air support.
[00:47:13.442 --> 00:47:15.943]  Inside Syria to topple Assad.
[00:47:15.943 --> 00:47:16.523]  Period.
[00:47:16.523 --> 00:47:18.384]  And now the Russians are going to escalate.
[00:47:18.384 --> 00:47:20.045]  They're going to send in Russian troops.
[00:47:20.045 --> 00:47:21.385]  And they're already there.
[00:47:21.385 --> 00:47:23.426]  And you're going to have, just like you've got U.S.
[00:47:23.426 --> 00:47:29.929]  advisors and quote, non-combat troops advising with the skirmish stuff going on in eastern Ukraine.
[00:47:31.038 --> 00:47:33.719]  You're now going to have... This is really about Russia, folks.
[00:47:33.719 --> 00:47:39.522]  This is our government using a jihad army against Russian interests.
[00:47:39.522 --> 00:47:42.243]  And I'm not lionizing Russia.
[00:47:42.243 --> 00:47:51.708]  I'm saying the criminals that run our country, the ones that gave us Obamacare and open borders and Fast and Furious and Benghazi, are messing with Russia.
[00:47:51.708 --> 00:47:56.130]  And there's an article out today, out of the London Telegraph,
[00:47:58.049 --> 00:48:13.656]  that says do not mess with the Russian wolf and it's an excellent story admitting that the West is bullying and trying to start a war with Russia and Russia is not backing down and so that it's escalating into a serious crisis.
[00:48:13.656 --> 00:48:14.616]  I have more clips.
[00:48:14.616 --> 00:48:20.079]  I have a report filed by our reporters on the ground in New York
[00:48:21.616 --> 00:48:31.202]  With a combat veteran who knows what he's talking about, former Staff Sergeant Joe Biggs of Iraq and Afghanistan with the headline, Obama Vows to Fight ISIS by Arming ISIS.
[00:48:31.202 --> 00:48:34.824]  This is Joe responding in New York City last night after he saw the speech.
[00:48:34.824 --> 00:48:35.985]  It's pretty powerful.
[00:48:35.985 --> 00:48:39.207]  It's coming up after the break.
[00:48:39.207 --> 00:48:43.710]  Then we've got a bunch of other news on the economy, on the environment.
[00:48:43.710 --> 00:48:45.351]  There's a lot of it, ladies and gentlemen.
[00:48:45.351 --> 00:48:50.214]  It's just, if I keep harping on this, it's because I'm pretty shook up.
[00:48:51.383 --> 00:49:01.347]  By having Colonel Schaeffer on, who fought Al-Qaeda for a decade, actually took out a lot of their bases, and people say, well wait a minute, I thought Al-Qaeda works for the West.
[00:49:01.347 --> 00:49:02.368]  No, no, no, no.
[00:49:02.368 --> 00:49:06.850]  They stir them up, they turn them loose like pudding, rattle snakes in somebody's bed, okay?
[00:49:06.850 --> 00:49:09.291]  And then when they attack us, they take our rights.
[00:49:09.291 --> 00:49:11.672]  That's what I'm saying.
[00:49:11.672 --> 00:49:17.254]  And he was stopped from taking out Al-Qaeda leadership, and I got him on yesterday, and he said everything I said in five minutes.
[00:49:18.643 --> 00:49:20.304]  That it's horrible to arm them.
[00:49:20.304 --> 00:49:21.225]  They will attack us.
[00:49:21.225 --> 00:49:22.826]  They're coming after us next.
[00:49:22.826 --> 00:49:25.007]  These are people that have killed our troops.
[00:49:25.007 --> 00:49:26.749]  We should join with Assad.
[00:49:26.749 --> 00:49:29.931]  See, that would be a moral position.
[00:49:29.931 --> 00:49:34.954]  And Rand Paul should articulate that.
[00:49:34.954 --> 00:49:40.578]  Basically say, okay, we were wrong to try to back these rebels against Assad.
[00:49:40.578 --> 00:49:42.599]  Admit we're wrong.
[00:49:42.599 --> 00:49:43.740]  But see, they're not wrong.
[00:49:43.740 --> 00:49:44.481]  They did it on purpose.
[00:49:45.745 --> 00:50:02.891]  We will now openly say that we'd like to help you Assad bomb the rebels period and drive them out of your country because you are a hundred times better than Al Qaeda and Christians could live in peace and you were working with the West and we use that to try to overthrow you and double-cross you.
[00:50:02.891 --> 00:50:06.432]  We stuck our hand out to shake your hand and tried to basically stab you in the heart.
[00:50:06.432 --> 00:50:12.914]  That policy was wrong and so we want to help you destroy ISIS in Iraq and Syria and they could stabilize the Middle East.
[00:50:12.914 --> 00:50:14.135]  That is not what they're going to do.
[00:50:14.135 --> 00:50:14.935]  They're going to break
[00:50:15.845 --> 00:50:18.807]  Syria and Iraq into a new country.
[00:50:18.807 --> 00:50:21.348]  They're going to break Iraq into three pieces.
[00:50:21.348 --> 00:50:23.169]  They're going to break Syria into at least two.
[00:50:23.169 --> 00:50:26.231]  And take a piece of Syria and a piece of Iraq and put it together.
[00:50:26.231 --> 00:50:27.632]  That's been the plan the whole time.
[00:50:27.632 --> 00:50:29.453]  And they sit here talking to us like we're idiots.
[00:50:29.453 --> 00:50:30.773]  I'm going to say it again.
[00:50:30.773 --> 00:50:32.734]  This is not debatable.
[00:50:32.734 --> 00:50:34.655]  And Colonel Schaefer agreed with me.
[00:50:34.655 --> 00:50:37.237]  This is our government funding Al-Qaeda.
[00:50:38.899 --> 00:50:39.560]  That's what it is!
[00:50:59.730 --> 00:51:05.793]  Virtually anyone can hack your cell phone and track your calls, your texts, your emails, your every movement.
[00:51:05.793 --> 00:51:07.854]  But only if they can detect a signal.
[00:51:07.854 --> 00:51:11.795]  Stay one step ahead of hackers and Big Brother with a Blockit Pocket.
[00:51:11.795 --> 00:51:17.318]  A custom-made pocket infused with pure silver that creates a complete Faraday enclosure for your cell phone.
[00:51:17.318 --> 00:51:21.140]  For free shipping to the lower 48, visit BlockitPocket.com or call 888-315-9618.
[00:51:21.140 --> 00:51:21.720]  BlockitPocket.com.
[00:51:21.720 --> 00:51:22.640]  Enhancing health and privacy.
[00:51:29.076 --> 00:51:32.998]  Clean water at home, clean water at the office, clean water on the go.
[00:51:32.998 --> 00:51:39.241]  The Berkey Guy has a Berkey water filtration model for anywhere you are and one that fits any budget.
[00:51:39.241 --> 00:51:42.402]  Thousands of satisfied customers can't be wrong.
[00:51:42.402 --> 00:51:46.684]  For free shipping within the US, go to GoBerkey.com or call 877-886-3653.
[00:51:46.684 --> 00:51:46.884]  That's 877-886-3653.
[00:51:46.884 --> 00:51:48.505]  Helping thousands prepare since 2005.
[00:51:48.505 --> 00:51:48.785]  GoBerkey.com.
[00:51:58.650 --> 00:52:01.493]  Hi folks, Alex Jones here with some important information.
[00:52:01.493 --> 00:52:06.598]  I want to tell you about Matt Redhawk and his team of Patriots over at MyPatriotSupply.
[00:52:06.598 --> 00:52:14.746]  Several years ago, Matt was sitting in his two-bedroom apartment, frustrated with the direction this country was headed and the Charlatans willing to sell us out for a quick buck.
[00:52:14.746 --> 00:52:19.270]  Deciding to take action, a company run by Patriots for Patriots was born.
[00:52:19.270 --> 00:52:23.074]  MyPatriotSupply has never taken a loan or accepted outside funding.
[00:52:23.214 --> 00:52:29.179]  They now operate two distribution facilities and employ over 50 hard-working American men and women.
[00:52:29.179 --> 00:52:32.341]  It is rare to find companies who practice what they preach.
[00:52:32.341 --> 00:52:37.705]  And that's why I stock my pantry with high-quality storable foods from My Patriot Supply.
[00:52:37.705 --> 00:52:45.891]  Go to mypatriotsupply.com forward slash alex today for special offers on emergency food storage or call their preparedness specialist at 866-229-0927.
[00:52:45.891 --> 00:52:46.212]  That's 866-229-0927.
[00:52:46.212 --> 00:52:46.692]  Do business
[00:52:53.097 --> 00:52:55.038]  with someone who shares your values.
[00:52:55.038 --> 00:52:57.701]  MyPatriotsupply.com slash Alex.
[00:53:11.351 --> 00:53:18.922]  Pro-EM1 is a powerful liquid probiotic that uses good bacteria to suppress pathogens and gently eliminate toxins from your body.
[00:53:18.922 --> 00:53:26.973]  A healthy digestive system will cleanse and remove toxins, support weight loss, improve absorption of food nutrients, and aid in controlling yeast and other infections.
[00:53:27.273 --> 00:53:35.218]  Pro-EM-1 is made with only non-GMO and certified organic ingredients, has no preservatives, and is dairy, soy, wheat, and gluten-free.
[00:53:35.218 --> 00:53:37.959]  Pro-EM-1 is the key to your digestive health.
[00:53:37.959 --> 00:53:46.104]  Order Pro-EM-1 Daily Probiotic Cleanse at Terragonics.com, spelled T-E-R-A-G-A-N-I-X dot com, or call toll-free 866-369-3678.
[00:53:46.104 --> 00:53:46.464]  That's 866-369-3678.
[00:53:46.464 --> 00:53:48.025]  Also available through Amazon Prime.
[00:53:48.025 --> 00:53:49.046]  Pro-EM-1 from Terragonics.
[00:53:49.046 --> 00:53:50.006]  Life's getting better!
[00:54:31.664 --> 00:54:37.918]  We've got our reporters joining us for the first 30 minutes of the next hour from
[00:54:43.433 --> 00:54:48.055]  Lower Manhattan on the 13th anniversary of the tragic attacks of 9-11.
[00:54:48.055 --> 00:54:58.360]  Our hearts still go out to all those that lost loved ones and lost limbs and got poisoned by the deadly dust that the government lied about on purpose, that was declassified, that the EPA head was ordered to lie.
[00:54:58.360 --> 00:54:59.641]  That's all coming up.
[00:54:59.641 --> 00:55:02.742]  We're going to play Joe Biggs' report, one of many he's filed.
[00:55:02.742 --> 00:55:06.384]  He and Leanne doing a great job there in New York City.
[00:55:06.384 --> 00:55:10.066]  Before we do that, we have discounted
[00:55:11.397 --> 00:55:16.582]  The top product in the country for cleaning out your guts and it is the top product.
[00:55:16.582 --> 00:55:18.484]  This has been plugged by Hollywood stars.
[00:55:18.484 --> 00:55:19.265]  You name it.
[00:55:19.265 --> 00:55:25.632]  It's oxy powder and it's oxygen specially meant to be time released inside of your
[00:55:27.182 --> 00:55:36.030]  Large and small intestine, and to flush you out like nothing else out there, and consult your physician before you take it, but it's powerful, and it's changed my life.
[00:55:36.030 --> 00:55:39.673]  They kept harping on me to carry it, and kept harping for me to try it.
[00:55:39.673 --> 00:55:44.358]  I finally did, and just Dr. Group is sensationally awesome.
[00:55:44.998 --> 00:55:47.419]  Infowarslife.com.
[00:55:47.419 --> 00:55:54.700]  You can get the Survival Shield X2, niacin iodine proprietary, super male vitality, super female vitality, and so much more.
[00:55:54.700 --> 00:55:57.441]  OcuPower, got a little bit more of that back in.
[00:55:57.441 --> 00:56:00.181]  Silver Bullet, colloidal silver, best out there.
[00:56:00.181 --> 00:56:03.642]  Lung Cleanze, DNA Force is still sold out.
[00:56:03.642 --> 00:56:06.543]  25% off the chelating fluoride shield.
[00:56:06.543 --> 00:56:08.603]  Infowarslife.com or 888-253-3139.
[00:56:13.484 --> 00:56:15.005]  And I want to thank you all for your support.
[00:56:15.005 --> 00:56:27.075]  That's how we also can send reporters around and have the TV studio and the radio and reach millions of people every single day by funding ourselves with high-quality products that we use, that you use, and then love, and then reorder.
[00:56:27.075 --> 00:56:32.279]  Infowarsstore.com, Infowarslife.com, or 888-253-3139.
[00:56:32.279 --> 00:56:38.804]  Here's Joe Biggs' report, Obama Vows to Fight ISIS, or ISIL, by arming ISIL.
[00:56:43.294 --> 00:56:50.020]  I'm Joe Biggs with InfoWars.com at the 9-11 Memorial in downtown New York City.
[00:56:50.020 --> 00:56:55.245]  Now today, DefenseNews.com put out an article saying, Former U.S.
[00:56:55.245 --> 00:57:00.510]  Intel Chief, military force won't beat Islamic State in war of ideas.
[00:57:01.567 --> 00:57:06.551]  Now, the former director is convinced that force alone is not the key to a U.S.
[00:57:06.551 --> 00:57:14.058]  strategy for defeating Islamic State militants in the Middle East or winning the war of ideas with extremism worldwide.
[00:57:14.058 --> 00:57:26.069]  He said, there are sufficient numbers of believers in their ideas and so we can kill all day long, but until we understand why there are sufficient numbers of believers globally, the group will not be defeated.
[00:57:26.069 --> 00:57:28.691]  Now tonight, President Obama will be speaking
[00:57:29.171 --> 00:57:35.258]  Once again, on the eve of the 9-11 tragedy that happened 13 years ago.
[00:57:35.258 --> 00:57:46.150]  This exact same day, one year ago, President Obama wanted to arm the Syrian rebels once again and then have us attack the Assad regime.
[00:57:46.150 --> 00:57:49.254]  Now tonight, he will be asking for support once again
[00:57:49.875 --> 00:57:49.915]  In
[00:58:15.942 --> 00:58:31.409]  Going to stand up here tonight in front of the American people and promise that it will defeat ISIS, says that he has the clearance to shoot at targets, but at the same time, he is going to give weapons to the FSA, which is then going to be given back to ISIS.
[00:58:31.409 --> 00:58:33.690]  Absolutely, and that's what Colonel Schaefer said.
[00:58:33.690 --> 00:58:35.951]  Full report at InfoWars.com.
[00:58:35.951 --> 00:58:37.212]  Second hour straight ahead.
[00:58:37.212 --> 00:58:39.853]  It's 9-11.
[00:58:39.853 --> 00:58:41.134]  Thank you for listening to GCA.
[00:58:49.886 --> 00:58:57.168]  I'm David Hall, founder of Diamond Gusset, where we are proud of our 100% grown and sewn American-made jeans.
[00:58:57.168 --> 00:59:05.071]  Whether you're out for dinner, working on the farm, or on the road, Diamond Gusset Jeans offers a full spectrum of style and sizes for any occasion.
[00:59:05.071 --> 00:59:09.593]  Our loyal customers enable us to continue sponsoring Liberty Media outlets.
[00:59:10.592 --> 00:59:15.964]  Use promo code FREEDOM to receive a 15% discount at gusset.com.
[00:59:15.964 --> 00:59:18.890]  In Liberty, David Hall, Diamond Gusset Jeans Company.
[00:59:19.437 --> 00:59:23.098]  The government's Department of Homeland Security is buying up loads of ammo.
[00:59:23.098 --> 00:59:27.379]  At the same time, they're restricting civilians' rights to own and purchase firearms.
[00:59:27.379 --> 00:59:29.159]  Can you put two and two together?
[00:59:29.159 --> 00:59:34.501]  Infidel Body Armor can stop every round, including hollow points and .308 sniper rounds.
[00:59:34.501 --> 00:59:37.021]  It's reasonably priced and fully legal.
[00:59:37.021 --> 00:59:38.162]  But for how long?
[00:59:38.162 --> 00:59:44.803]  Go to InfidelBodyArmor.com, spelled I-N-F-I-D-E-L BodyArmor.com.
[00:59:44.803 --> 00:59:47.604]  Infidel Body Armor just won't quit.
[00:59:52.273 --> 00:59:54.656]  Waging war on corruption.
[00:59:54.656 --> 00:59:57.420]  Alex Jones on the GCN Radio Network.
[01:00:05.356 --> 01:00:10.179]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:00:10.179 --> 01:00:11.780]  You want answers?
[01:00:11.780 --> 01:00:13.320]  Well, so does he.
[01:00:13.320 --> 01:00:17.503]  He's Alex Jones on the GCN Radio Network.
[01:00:17.503 --> 01:00:21.625]  And now, live from Austin, Texas, Alex Jones.
[01:00:29.412 --> 01:00:32.915]  Our reporters are going to be joining us from New York City coming up in the next segment.
[01:00:32.915 --> 01:00:36.117]  I should have been plugging in the first hour.
[01:00:36.117 --> 01:00:38.820]  You're in for four hours of old Alex Jones today.
[01:00:38.820 --> 01:00:40.661]  Old Alejandro.
[01:00:40.661 --> 01:00:43.163]  We're doing the fourth hour overdrive.
[01:00:43.163 --> 01:00:46.065]  I did three hours from about 1997 until about 2012.
[01:00:57.298 --> 01:00:59.199]  No, for a while I did three hours.
[01:00:59.199 --> 01:01:01.420]  Then for a couple of years, I don't remember.
[01:01:01.420 --> 01:01:03.140]  I did three hours from about 1997.
[01:01:03.140 --> 01:01:08.722]  It's a teleprompter for you, so sometimes I have to go back in memory.
[01:01:08.722 --> 01:01:09.883]  I did three hours from about 1997 to about 2004.
[01:01:09.883 --> 01:01:11.703]  Then I did four hours from 2004 to about 2012.
[01:01:22.935 --> 01:01:34.502]  And then I went back to 3 hours, but so many stations were carrying 2nd, 3rd, and 4th hour that a lot of them kept carrying the 4th hour so we'd re-air the 1st hour in the 4th hour.
[01:01:34.502 --> 01:01:37.564]  So that's why that happens for the stations that wanted it out there.
[01:01:37.564 --> 01:01:38.805]  Nowadays it doesn't even matter.
[01:01:38.805 --> 01:01:45.389]  The stations can program the satellites like a TiVo to play the hours however they want.
[01:01:47.397 --> 01:01:51.260]  But we still have that fourth hour open sometimes, that's why we call it overdrive.
[01:01:51.260 --> 01:01:56.103]  Sometimes I do five minutes, sometimes I do 20 minutes, sometimes I do the whole hour.
[01:01:56.103 --> 01:01:57.704]  I will be doing an entire...
[01:01:58.703 --> 01:02:08.706]  hour from the new studio live today with our great crew who's always busy running this show and other shows, The Nightly News.
[01:02:08.706 --> 01:02:12.448]  And so we've kind of been, I've been procrastinating moving into the new studio.
[01:02:12.448 --> 01:02:14.688]  I don't expect any train wreck stuff to happen, but it does.
[01:02:14.688 --> 01:02:16.509]  It's kind of fun to be doing that.
[01:02:16.509 --> 01:02:17.989]  So I'm looking forward to it.
[01:02:17.989 --> 01:02:22.771]  We're going to have other fourth hours in the future where I walk around the studio with a headset on.
[01:02:23.211 --> 01:02:26.942]  We're gonna do stuff where I walk around on the streets doing live shows.
[01:02:26.942 --> 01:02:31.033]  I mean, I've done that for eight years, but we're gonna really start doing that a lot where...
[01:02:32.105 --> 01:02:51.563]  I'll have reporters back here at home base hosting the show and then I'll be walking around New York or London or Austin interviewing people, talking to folks, really making it man on the street, really immersing myself in a teleprompter-free, talking point-free mindset.
[01:02:51.563 --> 01:02:54.606]  Because I find when I'm sitting around in a restaurant talking to friends or
[01:02:55.487 --> 01:02:59.329]  Having a cigar once every couple months or something.
[01:02:59.329 --> 01:03:01.750]  You know, out by a pool or something with friends.
[01:03:01.750 --> 01:03:04.451]  That that's where the real discussions happen.
[01:03:04.451 --> 01:03:08.393]  That's where the real in-depth truth comes out.
[01:03:08.393 --> 01:03:09.953]  And I'll be quite frank with you.
[01:03:09.953 --> 01:03:12.534]  I enjoy doing live feeds from home.
[01:03:12.534 --> 01:03:13.835]  I enjoy doing YouTubes.
[01:03:13.835 --> 01:03:14.515]  I upload.
[01:03:14.515 --> 01:03:16.136]  I tend to get so busy I don't.
[01:03:16.136 --> 01:03:19.918]  I'm going to focus on making that a focus more and more.
[01:03:19.918 --> 01:03:22.619]  Where I might even once a week invite friends over.
[01:03:23.859 --> 01:03:38.463]  Uh, to a pool location or to a restaurant or wherever where we're authorized to have it and just sit around and have dinner and broadcast live and maybe go out and smoke a cigar afterwards and just really have real discussions.
[01:03:38.463 --> 01:03:40.564]  Maybe fly people into Austin.
[01:03:41.892 --> 01:03:58.115]  Two, just to hang out once a week and do a live feed so it doesn't get all caught up in the production and myself included worried about what's coming up or a bill I've got to sign or a sponsor I've got to talk to because that's what goes on here.
[01:03:58.115 --> 01:04:04.917]  Behind the scenes during the breaks, the guys try to keep me from doing it, but I'm just running around putting out fires, dealing with this, dealing with that.
[01:04:05.856 --> 01:04:22.028]  I want to bring some real purity to this, and I also want to bring some positivity, and try to inject, hey, we're covering negative stuff, that's because it's positive to admit what's wrong, and not just sweep it under the rug, but here are some open solutions as well.
[01:04:22.028 --> 01:04:25.471]  And I know we already do that, but I want to focus on being positive.
[01:04:27.322 --> 01:04:34.572]  And on really realizing that we can seize our destiny, seize the day, fortune favors the bold.
[01:04:34.572 --> 01:04:36.975]  And my fortune is not a pile of diamonds.
[01:04:36.975 --> 01:04:41.140]  My fortune is having a future for my children to grow up in a world with your children.
[01:04:41.140 --> 01:04:42.141]  Don't we love our children?
[01:04:43.404 --> 01:04:44.765]  Before I had kids, I got so sick of that.
[01:04:44.765 --> 01:04:46.186]  Before the children, before the children.
[01:04:46.186 --> 01:04:48.728]  You biologically get it once you have children.
[01:04:48.728 --> 01:04:52.591]  That it's about that human continuum and building a better world.
[01:04:52.591 --> 01:04:56.453]  We'll be right back with our reporters on the 9-11 anniversary, 13 years later.
[01:04:56.453 --> 01:04:57.354]  I'm Alex Jones.
[01:04:59.491 --> 01:05:10.035]  After consulting top doctors, nutritionists, pharmacists, and others, we have developed what I believe is the ultimate, non-GMO, organic, super male vitality formula.
[01:05:10.035 --> 01:05:16.497]  Super Male Vitality by InfoWars Life is so powerful that I only take half the recommended dose.
[01:05:16.497 --> 01:05:18.818]  I jump out of bed ready to fight these criminals every day.
[01:05:18.818 --> 01:05:21.939]  I look forward to waking up and taking my super male vitality.
[01:05:21.939 --> 01:05:28.802]  Visit InfoWarsLife.com today to secure your super male vitality and other powerful products from InfoWars Life.
[01:05:29.338 --> 01:05:32.981]  The government's Department of Homeland Security is buying up loads of ammo.
[01:05:32.981 --> 01:05:37.264]  At the same time, they're restricting civilians' rights to own and purchase firearms.
[01:05:37.264 --> 01:05:39.046]  Can you put two and two together?
[01:05:39.046 --> 01:05:46.912]  Infidel Body Armor can stop every round, including hollow points and .308 sniper rounds, is reasonably priced, and fully legal.
[01:05:46.912 --> 01:05:48.053]  But for how long?
[01:05:48.053 --> 01:05:54.698]  Go to InfidelBodyArmor.com, spelled I-N-F-I-D-E-L BodyArmor.com.
[01:05:54.698 --> 01:05:57.521]  Infidel Body Armor just won't quit.
[01:05:59.657 --> 01:06:01.158]  Open your eyes.
[01:06:01.158 --> 01:06:04.600]  It's time to give your eyes a powerful nutritional boost.
[01:06:04.600 --> 01:06:11.063]  Sight is the primary input to the brain, arguably making eyesight the most important sense we have.
[01:06:11.063 --> 01:06:19.427]  And just like the other important organs in our bodies, our eyes function at peak levels when they are fed the proper amounts of essential nutrition.
[01:06:19.427 --> 01:06:20.488]  Open your eyes.
[01:06:20.828 --> 01:06:36.393]  Combining key ingredients like vitamin A, zinc, lutein, proprietary saffron bulb extracts and more, Occupower by InfoWars Life is the new formulation specifically designed to nutritionally assist the natural function of healthy eyes.
[01:06:36.393 --> 01:06:43.796]  Optimize the natural power of your eyes with the latest addition to the super high quality InfoWars Life formulations, Occupower.
[01:06:44.156 --> 01:06:49.665]  Go to InfoWarsLife.com or InfoWarsStore.com to order Occupower.
[01:06:49.665 --> 01:06:50.166]  Or call 1-888-253-3139.
[01:06:50.166 --> 01:06:50.627]  Occupower.
[01:06:50.627 --> 01:06:51.388]  Open your eyes.
[01:06:58.911 --> 01:07:03.054]  You've heard about the essential qualities of iodine when it comes to your well-being.
[01:07:03.054 --> 01:07:07.598]  And you've read the opinions of top experts regarding this good member of the halogen family.
[01:07:07.598 --> 01:07:14.103]  Still, reports indicate that iodine is absent in sufficient amounts from the daily lives of countless people worldwide.
[01:07:14.103 --> 01:07:18.106]  Now, our extra-strength new nascent iodine formula is here.
[01:07:18.106 --> 01:07:19.768]  Survival Shield X2.
[01:07:19.768 --> 01:07:23.731]  Leading the way into the next generation of super high-quality nascent iodine.
[01:07:23.911 --> 01:07:32.598]  InfoWars Life Survival Shield X2 is derived from 200-plus million-year-old salt solutions found more than 7,000 feet below the Earth's surface.
[01:07:32.598 --> 01:07:40.685]  The result is a unique nascent iodine that is both concentrated and free of unwanted additives, genetically modified ingredients, and completely vegan.
[01:07:40.685 --> 01:07:44.368]  We even pre-screen our Survival Shield X2 iodine for radiation.
[01:07:44.368 --> 01:07:50.173]  Pure, clean, and sourced from deep within the Earth, X2 nascent iodine is available exclusively at
[01:07:50.313 --> 01:07:54.036]  Infowarslife.com, Infowarsstore.com, or call 1-888-253-3139.
[01:07:54.036 --> 01:08:06.668]  He's the T-Rex of political talk, Alex Jones on the GCN Radio Network.
[01:08:23.630 --> 01:08:30.154]  Well, it's hard to believe 13 years has passed since the tragic attacks of 9-11.
[01:08:30.154 --> 01:08:37.517]  And the mainstream media is replaying the airplanes and the towers falling and people jumping out and government coming to save us.
[01:08:37.517 --> 01:08:49.524]  Meanwhile, I knew at the time, because I studied history, that under Jimmy Carter and Ronald Reagan, and I'm not blaming Jimmy Carter or Ronald Reagan when we say that, the intelligence agencies,
[01:08:53.957 --> 01:08:57.278]  Knowingly armed and helped create what is Al Qaeda today.
[01:08:57.278 --> 01:08:59.058]  And I knew that they'd been protecting him.
[01:08:59.058 --> 01:09:01.558]  I knew Saudi Arabia was in bed with him.
[01:09:01.558 --> 01:09:09.440]  I was told by intelligence assets like Steve Pchenik, who ran basically army psychological warfare out of the State Department.
[01:09:09.440 --> 01:09:13.140]  He ran the Camp David Accords on record.
[01:09:13.140 --> 01:09:15.461]  Okay, I mean, that's the kind of stuff we're talking about.
[01:09:15.461 --> 01:09:19.282]  I was told by him that bin Laden already died and what hospital he was at.
[01:09:19.282 --> 01:09:21.202]  And then it came out in CBS News months later.
[01:09:22.910 --> 01:09:23.850]  Okay?
[01:09:23.850 --> 01:09:27.651]  And they would roll out his dead body later in a fake assassination thing.
[01:09:27.651 --> 01:09:29.172]  Might be a year, might be 10 years.
[01:09:29.172 --> 01:09:32.033]  Well, it was more than 10 years.
[01:09:32.033 --> 01:09:33.573]  I know NORAD stood down.
[01:09:33.573 --> 01:09:35.454]  I know there were bombs in the buildings.
[01:09:35.454 --> 01:09:38.414]  I know that 15 of the 19 hijackers came from Saudi Arabia.
[01:09:38.414 --> 01:09:41.916]  I interviewed the head of the visa section of the main Saudi Arabian U.S.
[01:09:41.916 --> 01:09:43.376]  Embassy, Springman.
[01:09:43.376 --> 01:09:50.158]  I saw him in the Toronto Star and in the Daily Mail up there, the national newspaper, and I got him on.
[01:09:52.532 --> 01:10:04.339]  And he said, we were ordered to let 15 of the hijackers in, even though they had Al-Qaeda designations, that they were maximum-level terrorists, and we were called by the CIA when we refused to give them visas.
[01:10:04.339 --> 01:10:05.280]  They said, that's their cover.
[01:10:05.280 --> 01:10:06.541]  They work for us.
[01:10:06.541 --> 01:10:14.125]  So, see, bare minimum, the CIA protected 15 of the 19 hijackers.
[01:10:14.125 --> 01:10:14.706]  Boom!
[01:10:14.706 --> 01:10:15.626]  Right there.
[01:10:15.626 --> 01:10:18.148]  Where is the real investigation in Congress?
[01:10:18.148 --> 01:10:19.749]  Well, the bombshell was dropped by
[01:10:20.939 --> 01:10:25.762]  Colonel Tony Schaffer yesterday who ran the Army Black Op program against Al-Qaeda.
[01:10:25.762 --> 01:10:35.649]  It was blocked twice under Stratis Ivy and Abel Danger from killing Osama Bin Laden in the month before 9-11.
[01:10:35.649 --> 01:10:39.772]  Famous whistleblower testified to Congress on yesterday.
[01:10:39.772 --> 01:10:42.794]  Works for different intelligence groups and the Army War College.
[01:10:42.794 --> 01:10:45.176]  I'll just leave it at that.
[01:10:45.176 --> 01:10:47.378]  He is in there briefing Congress yesterday
[01:10:48.719 --> 01:10:52.921]  Explaining to them that basically this entire group is Al Qaeda.
[01:10:52.921 --> 01:10:59.524]  And he dropped the bombshell on what is in the 28 pages that I've talked to different members of Congress that have been allowed to see it.
[01:10:59.524 --> 01:11:01.866]  The FBI is in the room when you go in.
[01:11:01.866 --> 01:11:03.406]  That's the tail wagging the dog.
[01:11:03.406 --> 01:11:05.567]  The Intelligence Committee cannot release it.
[01:11:05.567 --> 01:11:06.448]  They want it released.
[01:11:07.549 --> 01:11:31.369]  It exposes both Obama, it exposes, even though it happened before Obama got in, the same Democrats under Clinton that are running Obama today and the neocons under Bush knew Saudi Arabia was in charge of the hijackers and covered it up and wouldn't let other agencies stop 9-11, if you believe the official story, even at that limited hangout level.
[01:11:33.257 --> 01:11:35.259]  Because it would embarrass the Saudis.
[01:11:35.259 --> 01:11:38.801]  So bare minimum, prior knowledge that Tonalisa Rice already got caught in.
[01:11:38.801 --> 01:11:43.265]  Remember she got warned by Mayor Willie Brown the day before 9-11 not to fly to New York that day.
[01:11:43.265 --> 01:11:50.530]  The San Francisco Chronicle on September 11th reported that in their internet version, September 12th in print.
