[00:00:00.303 --> 00:00:01.924]  We've got it.
[00:26:33.575 --> 00:26:45.063]  She understands that the Capitol ends up becoming this parade of these ninny, cosmetically modified, genetically modified, total miscreants who have no
[00:26:46.884 --> 00:26:48.285]  They don't know reality.
[00:26:48.285 --> 00:27:02.296]  Meanwhile, the 12 districts provide all the food, provide the coal, provide the manufacturing base, and it turns out that the so-called peacekeepers in this film, you know, the peacekeepers, which are really the Capitol soldiers, they come from District 2.
[00:27:02.296 --> 00:27:09.101]  So the peacekeepers are actually recruited from the public, which is exactly what we're seeing today with the TSA.
[00:27:09.101 --> 00:27:14.264]  Yes, the TSA is, I think, the peacekeepers from this film.
[00:27:15.265 --> 00:27:21.392]  And the TSA, of course, is recruited from everyday mainstream perverts, you might say.
[00:27:21.392 --> 00:27:25.177]  Some of the most bizarre people who are still sort of mainstream people.
[00:27:25.177 --> 00:27:33.827]  And they are then recruited to oppress and hammer down on the common people, let them know who's in charge, and strip away their liberties and so on.
[00:27:34.781 --> 00:27:36.782]  So all of that is going on today.
[00:27:36.782 --> 00:27:38.802]  Let me make a prediction here, by the way.
[00:27:38.802 --> 00:27:47.765]  When we talk about the 450 million rounds of hollow point ammo at DHS, and then we talk about the TSA, and then the Hunger Games, they all have something in common.
[00:27:47.765 --> 00:27:54.247]  The common thread is that I believe we're going to see the TSA in the next few years being armed.
[00:27:54.867 --> 00:28:10.578]  Yes, just like the peacekeepers in the Hunger Games were armed and then used against the people, today I believe we're going to see, we're going to see the TSA agents who will actually be armed and then used at these roadside checkpoints and they will be the new brown shirts in America.
[00:28:10.578 --> 00:28:11.839]  And you gotta wonder why?
[00:28:11.839 --> 00:28:12.720]  Why is that the case?
[00:28:12.720 --> 00:28:13.801]  Why the TSA?
[00:28:13.801 --> 00:28:15.342]  Why give them guns?
[00:28:15.342 --> 00:28:18.104]  Precisely because they don't have law enforcement training.
[00:28:19.147 --> 00:28:22.970]  Because your average, well, and they don't have soldiering training.
[00:28:22.970 --> 00:28:27.133]  A typical soldier is going to uphold the Constitution and the Bill of Rights.
[00:28:27.133 --> 00:28:30.976]  A typical soldier has ethics and morals.
[00:28:30.976 --> 00:28:36.520]  A typical law enforcement officer understands the basics of fundamental human rights.
[00:28:36.520 --> 00:28:39.403]  I know there are some exceptions to that, but fundamentally they get it.
[00:28:40.003 --> 00:28:49.333]  And so the TSA has been created as a new police force, oppressive agency to bypass basic law and order and sworn oaths of office.
[00:28:49.333 --> 00:28:52.536]  And they're going to be armed, they're going to be the peacekeepers just like we saw from the Hunger Games.
[00:28:52.536 --> 00:28:53.737]  A lot more straight ahead.
[00:28:53.737 --> 00:28:55.299]  Stay with us on the Alex Jones Show.
[00:28:55.299 --> 00:28:55.900]  We'll be right back.
[00:29:00.040 --> 00:29:03.842]  Right now, the average family spends one-fourth of their income on food.
[00:29:03.842 --> 00:29:09.766]  It's time to cut your food budget in half by using the best, most affordable food on the planet from eFoodsDirect.
[00:29:09.766 --> 00:29:13.288]  The savings from eating this food will actually help you pay your other bills.
[00:29:13.288 --> 00:29:21.273]  Serve these delicious meals to your family tonight for a quick and easy dinner for about $1.25 a serving, compared to over $3 a serving for any other food.
[00:29:21.273 --> 00:29:27.997]  This food is compact, making it easy to store some away, and will be just as delicious in 25 years as the ones you cook tonight.
[00:29:28.337 --> 00:29:29.397]  Is it affordable?
[00:29:29.397 --> 00:29:30.337]  Absolutely!
[00:29:30.337 --> 00:29:35.559]  The new Alex Jones Family Pack saves you up to 50% compared to other food storage companies.
[00:29:35.559 --> 00:29:42.040]  See the comparison at efoodsdirect.com forward slash Alex or call 800-409-5633.
[00:29:42.040 --> 00:29:46.981]  My friends, as crazy as this world is today, you'd be nuts to not get a storable food supply.
[00:29:46.981 --> 00:29:51.842]  Give efoods direct a call and order one of the Alex Jones Family Packs and test it out today.
[00:29:51.842 --> 00:29:55.503]  Start your journey of food independence today at efoodsdirect.com forward
[00:29:57.264 --> 00:30:04.386]  This is Alex Jones with five good reasons you should consider buying a solar-powered generator.
[00:30:04.386 --> 00:30:08.727]  Number one, new climate legislation could easily double or triple your electric bill.
[00:30:08.727 --> 00:30:14.109]  Number two, our new Energy Czar wants to control how much power your electric company allows you to have.
[00:30:14.469 --> 00:30:15.210]  It's true.
[00:30:15.210 --> 00:30:20.914]  Total government control of electricity in the name of smart grid technology is coming.
[00:30:20.914 --> 00:30:24.497]  In some areas of the country, the power grid is dangerously overloaded.
[00:30:24.497 --> 00:30:29.201]  And now, new socialist legislation is only compounding the problem.
[00:30:29.201 --> 00:30:31.983]  Dangerous weather is always a threat to local grids.
[00:30:31.983 --> 00:30:35.306]  Every year, thousands of families lose their power from weather-related outages.
[00:30:35.626 --> 00:30:40.571]  Number five, a solar power generator provides powerful backup, insurance, and peace of mind.
[00:30:40.571 --> 00:30:45.635]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[00:30:45.635 --> 00:30:49.799]  You can get more information at www.mysolarbackup.com.
[00:30:49.799 --> 00:30:51.601]  That's mysolarbackup.com.
[00:30:51.601 --> 00:30:56.205]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-877-327-0365.
[00:31:01.598 --> 00:31:05.559]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator.
[00:31:05.559 --> 00:31:14.422]  Now you can produce pure and endless colloidal silver and deliver the solution directly into the bloodstream by breathing the solution through the lungs.
[00:31:14.422 --> 00:31:19.043]  The respiratory system is the first line of defense for airborne pathogens and viruses.
[00:31:19.043 --> 00:31:29.867]  The Silver Lungs Generator infuses the respiratory system with your self-produced nano-silver solutions and also delivers the silver nanoparticles instantly into the bloodstream.
[00:31:30.507 --> 00:31:40.009]  With continued legislation threatening the sale of nano silver products, you can now produce pure and endless colloidal silver with the Silver Lungs Generator.
[00:31:40.009 --> 00:31:45.431]  Very easy to follow step-by-step instructions are provided, making production fast and simple.
[00:31:45.431 --> 00:31:52.932]  Go to www.SilverLungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator.
[00:31:52.932 --> 00:31:55.693]  That's www.SilverLungs.com.
[00:32:00.040 --> 00:32:01.121]  I had tried everything.
[00:32:01.121 --> 00:32:03.462]  I'd cut back the amount of food I was eating.
[00:32:03.462 --> 00:32:06.603]  I was lifting weights and jogging, but nothing was working.
[00:32:06.603 --> 00:32:11.445]  My body was literally starving for minerals and trace elements as well as key vitamins.
[00:32:11.445 --> 00:32:18.289]  And as soon as I had that, I immediately could eat half of what I was eating previously and be satisfied.
[00:32:18.289 --> 00:32:28.754]  Now, there are hundreds of great products at Infowarsteam.com, but I want to point out the three that have helped me lose 37 pounds in just two months.
[00:32:29.494 --> 00:32:33.977]  Products like Beyond Tangy Tangerine, Holland Burst, and Rebound.
[00:32:33.977 --> 00:32:40.240]  When I started taking the Tangy Tangerine and other products every day, I lost more than 37 pounds in just two months.
[00:32:40.240 --> 00:32:41.801]  Now that's results.
[00:32:41.801 --> 00:32:48.585]  I want to challenge my listeners to go to Infowarsteam.com and to order just three of their products.
[00:32:48.585 --> 00:32:54.308]  And you will see the changes in the way you look, feel, and in your appetite almost immediately.
[00:32:54.308 --> 00:32:56.870]  Start your journey to health and wellness today.
[00:32:56.870 --> 00:32:58.171]  Infowarsteam.com.
[00:33:01.044 --> 00:33:04.626]  Coast to coast, direct from Austin.
[00:33:04.626 --> 00:33:08.209]  You're listening to the Alex Jones Broadcasting Network.
[00:33:08.209 --> 00:33:24.220]  Yeah, we're right here on the front lines of the InfoWars, in my InfoWars t-shirt today.
[00:33:24.220 --> 00:33:27.162]  InfoWars, may the truth be with you!
[00:33:27.162 --> 00:33:28.322]  Oh yeah!
[00:33:29.775 --> 00:33:35.959]  Yeah, this is Mike Adams filling in today for Alex Jones on the Alex Jones Show, Sunday edition, live on this April 22nd.
[00:33:35.959 --> 00:33:37.360]  Hope you're enjoying the show.
[00:33:37.360 --> 00:33:38.801]  We've got a lot more coming up for you.
[00:33:38.801 --> 00:33:41.663]  John Rappaport is joining us in just a couple of minutes here.
[00:33:41.663 --> 00:33:44.945]  In fact, we've got him online, but I want to cover this first.
[00:33:44.945 --> 00:33:52.450]  There has been some controversy about, let's say, an ad put out by the Kraft Corporation
[00:33:53.451 --> 00:34:02.018]  This was an ad created by their public relations agency and it shows an infant breastfeeding and holding up an Oreo cookie.
[00:34:02.018 --> 00:34:09.624]  So while the infant's mouth is occupied with the breastfeeding action, the hand of the baby is holding up the Oreo cookie.
[00:34:09.624 --> 00:34:22.574]  The message to me, when you look at that, is that I guess the Oreo cookies are just as good a nutrition as human breast milk, which is an absurd statement trying to make these two things equal.
[00:34:23.852 --> 00:34:31.198]  But the Kraft, by the way, you can search that, just search online for Kraft Foods Oreo Cookie Breastfeeding, if you want.
[00:34:31.198 --> 00:34:39.685]  We're not going to show it here, because we just don't want to take part in that sort of, I don't know, this sort of corporate porn that they're putting out.
[00:34:39.685 --> 00:34:44.569]  Remember the deal last week with, what was it, HBO put out that story about the four-year-olds?
[00:34:44.569 --> 00:34:45.910]  I'm not even going to go into it.
[00:34:45.910 --> 00:34:49.052]  But this was breastfeeding with Oreo cookies.
[00:34:49.052 --> 00:34:50.814]  So I went into my museum.
[00:34:51.434 --> 00:35:04.083]  I have a museum, because I am the health ranger, I collect all kinds of memorabilia of advertising and props from the history of junk food advertising.
[00:35:04.083 --> 00:35:07.386]  And I brought in here today, into the studio, a rare print.
[00:35:08.206 --> 00:35:18.619]  From 1953 by the 7-Up Company, showing the advertising of 7-Up to infants, well toddlers in this case, and young children.
[00:35:18.619 --> 00:35:21.202]  And they also brought in a 7-Up baby bottle.
[00:35:21.202 --> 00:35:22.504]  I'm going to show you right here.
[00:35:22.504 --> 00:35:25.467]  This is a baby bottle.
[00:35:25.467 --> 00:35:26.068]  Well, there we go.
[00:35:27.116 --> 00:35:38.125]  You can feed 7-Up to your baby with a 7-Up branded baby bottle, because high fructose corn syrup, let's remember, is really good for babies, just like vaccines.
[00:35:38.125 --> 00:35:41.328]  Give them more seizures, and that's good for them.
[00:35:41.328 --> 00:35:42.689]  Of course, I'm being sarcastic.
[00:35:43.690 --> 00:35:45.392]  Let me read you from this ad.
[00:35:45.392 --> 00:35:47.534]  Go ahead with that overhead shot if you can get that.
[00:35:47.534 --> 00:35:49.516]  And you can watch this on prisonplanet.tv.
[00:35:49.516 --> 00:35:51.518]  But here's the ad for 7UP.
[00:35:51.518 --> 00:35:57.264]  It shows a baby in a sailor hat with a bottle of 7UP right here.
[00:35:57.264 --> 00:35:59.667]  And it says the all-family drink.
[00:35:59.667 --> 00:36:00.808]  Here's the text.
[00:36:00.808 --> 00:36:02.610]  Fresh up with 7UP.
[00:36:02.610 --> 00:36:06.394]  Looks like your skipper orders nothing but the best, sailor boy.
[00:36:07.194 --> 00:36:09.936]  It's got a creepy sounding text right there.
[00:36:09.936 --> 00:36:23.065]  Yes, mom knows sparkling crystal clear 7up is so pure, so good, so wholesome that folks of all ages, even tiny tars like you, can fresh up all they like.
[00:36:23.065 --> 00:36:26.327]  And then it says get a family supply of 24 bottles.
[00:36:26.327 --> 00:36:30.330]  Buy 7up by the case or get the handy 7up family pack.
[00:36:30.330 --> 00:36:33.072]  And the slogan is, you like it, it likes you.
[00:36:35.047 --> 00:36:38.132]  How's that for creativity from the 1950s?
[00:36:38.132 --> 00:36:40.254]  You like it, it likes you!
[00:36:40.254 --> 00:36:45.962]  I'm actually, I'm cracking up at some of this stuff.
[00:36:46.909 --> 00:36:49.790]  I'm going to bring some more ads from the museum.
[00:36:49.790 --> 00:36:52.151]  Here's another ad from the Museum of Drunk Food History.
[00:36:52.151 --> 00:36:53.011]  This is from 1955.
[00:36:53.011 --> 00:37:00.795]  This isn't about infants, but just another ad to show you that I'm collecting these things, and some of them are fascinating.
[00:37:00.795 --> 00:37:02.635]  You should see all the marketing to infants and children.
[00:37:02.635 --> 00:37:06.097]  In any case, I want to bring in John Rappaport from nomorefakenews.com.
[00:37:07.057 --> 00:37:16.403]  To comment on that issue, and then let's get into the vaccine seizures of babies, and why is it that doctors are saying seizures are now good for your babies?
[00:37:16.403 --> 00:37:19.845]  John Rapoport is, of course, from nomorefakenews.com.
[00:37:19.845 --> 00:37:26.670]  He's a researcher, a journalist, a really intelligent investigator, and he's hosted the Alex Jones Show before as well.
[00:37:26.670 --> 00:37:28.311]  John, are you with us today?
[00:37:28.311 --> 00:37:28.991]  I am, Mike.
[00:37:28.991 --> 00:37:30.032]  Great to be here.
[00:37:30.032 --> 00:37:32.033]  Yeah, you like it, it likes you.
[00:37:32.033 --> 00:37:33.995]  I grew up with that.
[00:37:33.995 --> 00:37:35.136]  I remember it very well.
[00:37:36.116 --> 00:37:39.218]  And, uh, you know, it's one of those things that used to stick in your mind.
[00:37:39.218 --> 00:37:41.180]  I mean, it really would.
[00:37:41.180 --> 00:37:42.541]  You like it, it likes you.
[00:37:42.541 --> 00:37:43.581]  Okay, you like it.
[00:37:43.581 --> 00:37:44.902]  Let me have a 7-Up.
[00:37:44.902 --> 00:37:45.242]  Really?
[00:37:45.242 --> 00:37:46.163]  Oh, yeah, definitely.
[00:37:46.163 --> 00:37:46.403]  Oh, man.
[00:37:46.403 --> 00:37:47.084]  That and the T-Zone.
[00:37:50.987 --> 00:37:51.728]  For smoking.
[00:37:51.728 --> 00:37:54.691]  You got some of those ads in the museum?
[00:37:54.691 --> 00:37:56.833]  I haven't collected smoking ads, no.
[00:37:56.833 --> 00:37:59.355]  Just the junk food ads.
[00:37:59.355 --> 00:38:01.057]  A doctor in a white coat?
[00:38:01.057 --> 00:38:01.818]  No, no.
[00:38:01.818 --> 00:38:03.159]  But I've seen that.
[00:38:03.159 --> 00:38:05.842]  Doctors recommend camels more than any other cigarette.
[00:38:05.842 --> 00:38:07.564]  Yeah, Lucky Strikes camels, yeah.
[00:38:07.884 --> 00:38:08.565]  Yeah.
[00:38:08.565 --> 00:38:10.066]  Well, this is what's going on today, John.
[00:38:10.066 --> 00:38:14.670]  We've got, in our world today, the corporations are marketing poison to children.
[00:38:14.670 --> 00:38:17.091]  The vaccines are probably, of course, the best example of that.
[00:38:17.091 --> 00:38:24.137]  Now, the 7-Up marketing to children probably stopped a couple of decades ago, well, at least in the blatant way that it's shown here.
[00:38:24.137 --> 00:38:28.601]  But the vaccine marketing is in your face right now, today.
[00:38:28.601 --> 00:38:30.983]  What's your latest information on the vaccine front, John?
[00:38:32.383 --> 00:38:52.874]  Well, the government is still trying to deny, of course, that there's any link to autism, despite the fact that it's been shown that they actually paid out 83 parents of children, brain-damaged children, and the brain damage from vaccines, and these children all had autism.
[00:38:52.874 --> 00:38:57.077]  So they've actually paid it out, linked to vaccines.
[00:38:57.950 --> 00:39:10.743]  They've as much as admitted that there's a link while on the other hand the PR machine keeps rolling on and saying, oh there's no connection, no problem and everything's fine and vaccines have nothing to do with autism.
[00:39:10.743 --> 00:39:13.766]  So this is just sheer, I mean it's lying.
[00:39:14.599 --> 00:39:17.202]  But how long can they keep this up, John?
[00:39:17.202 --> 00:39:19.885]  It's clear that the truth is getting out there.
[00:39:19.885 --> 00:39:28.195]  Even Donald Trump went on Fox News and said his own employees took a baby, got multiple vaccines, three hours later the baby was autistic.
[00:39:28.195 --> 00:39:29.217]  Even Donald Trump!
[00:39:29.217 --> 00:39:32.520]  And he's in favor of vaccines and he's speaking out against it now.
[00:39:34.355 --> 00:39:36.756]  Well, they're running out of room, Mike.
[00:39:36.756 --> 00:39:37.437]  What can I say?
[00:39:37.437 --> 00:39:47.241]  You know, all they can do is scream at people who point out the fallacies and who say the truth.
[00:39:47.241 --> 00:39:48.902]  And they can say, well, you're wrong.
[00:39:48.902 --> 00:39:50.163]  You're not a scientist.
[00:39:50.163 --> 00:39:50.863]  You wouldn't know.
[00:39:50.863 --> 00:39:58.907]  And not only that, but you're dangerous, very dangerous, because you could keep people from getting their children vaccinated.
[00:39:58.907 --> 00:40:00.888]  And then, you know, the world would end.
[00:40:01.408 --> 00:40:11.252]  Well, that's the message of Melinda Gates now, from the Bill and Melinda Gates Foundation, that anyone who questions the Bill Gates vaccination agenda might be hurting people.
[00:40:11.252 --> 00:40:14.973]  No, you can't question their campaign of mass vaccination.
[00:40:14.973 --> 00:40:16.994]  You might be causing death, they say.
[00:40:16.994 --> 00:40:23.416]  So those who are actually killing the children are saying that the people questioning them are the baby killers.
[00:40:24.298 --> 00:40:41.602]  What I want to see at a big speech of Bill Gates in a giant hall is one of these kids from India who's one of the 47,500 who've developed paralysis from the polio vaccine that Gates is supporting.
[00:40:41.602 --> 00:40:51.785]  I want to see one of those children come up the front aisle, down the center, in a wheelchair and look at Bill Gates and say, thanks Bill.
[00:40:52.826 --> 00:40:55.544]  That's what I want to see because that's what's really happening.
[00:40:56.104 --> 00:40:57.485]  Yeah, exactly, exactly.
[00:40:57.485 --> 00:41:01.166]  We need to have the confrontation of truth here.
[00:41:01.166 --> 00:41:09.910]  And there is this wave of polio across India today, or polio-like paralysis, but it's not being caused by polio in the wild, it's being caused by the polio vaccines.
[00:41:09.910 --> 00:41:15.232]  In fact, Aaron Dykes and Paul Watson did a story on that, posted on Infowars.com.
[00:41:15.232 --> 00:41:20.634]  So it's gotten to the point where the diseases are now being caused by the vaccines.
[00:41:20.634 --> 00:41:24.876]  We even had the Institute of Medicine admit that the measles vaccines cause the measles.
[00:41:25.996 --> 00:41:27.237]  Absolutely.
[00:41:27.237 --> 00:41:36.727]  And I can tell you that in the story that I researched many years ago and got a tremendously reliable source to tell me,
[00:41:37.827 --> 00:41:47.933]  You know, in the early 1970s, the United Nations says, well, we wiped out smallpox in Africa with a vaccine and it's the greatest thing that's ever happened to humanity and so on and so on.
[00:41:47.933 --> 00:41:57.940]  Well, I know for a fact that after that campaign was over, there was a secret meeting in Geneva, a secret, secret meeting of the World Health Organization, where they decided
[00:41:58.440 --> 00:42:02.144]  A committee that they would never use that vaccine again.
[00:42:02.144 --> 00:42:03.065]  And the reason?
[00:42:03.065 --> 00:42:05.707]  Because it was causing smallpox.
[00:42:05.707 --> 00:42:06.728]  That was it.
[00:42:06.728 --> 00:42:11.033]  But on the other hand, they said, oh, we absolutely wiped out smallpox in Africa.
[00:42:11.033 --> 00:42:19.641]  A highly, highly dangerous vaccine that they put on the shelf and they hid the facts from the public that they were actually causing smallpox.
[00:42:19.701 --> 00:42:27.246]  But then at some point I must have realized, wait a minute, this smallpox vaccine is great at reducing the global population.
[00:42:27.246 --> 00:42:40.356]  Let's keep the vaccine agenda moving forward so we can actually cause fatalities and reduce global population and just feed right into the eugenics global depopulation agenda, which Bill Gates openly admits he's a fan of.
[00:42:40.936 --> 00:42:42.638]  Yeah, he's right out there.
[00:42:42.638 --> 00:42:43.999]  He's right out in front.
[00:42:43.999 --> 00:42:45.340]  Alright, we gotta go to a break.
[00:42:45.340 --> 00:42:47.342]  We'll be right back with more with Jon Rappaport.
[00:42:47.342 --> 00:42:51.446]  More about vaccines and other topics straight ahead on the Alex Jones Show.
[00:42:51.446 --> 00:42:52.387]  Stay with us, we'll be right back.
[00:43:00.233 --> 00:43:01.534]  Hi, this is Alex Jones.
[00:43:01.534 --> 00:43:07.139]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[00:43:07.139 --> 00:43:12.144]  Did you know that in a real meltdown, non-hybrid seeds could become more valuable than silver or gold?
[00:43:12.144 --> 00:43:17.729]  It's true, seeds have outperformed even gold and silver before in this country, and it's possible they could even happen again.
[00:43:17.729 --> 00:43:22.413]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[00:43:22.933 --> 00:43:30.058]  They call it a survival seed bank and it can produce an endless supply of nutrient-dense food for you and your family.
[00:43:30.058 --> 00:43:31.179]  And here's the best part.
[00:43:31.179 --> 00:43:37.863]  These seeds have not been genetically modified in any way and you actually get enough seeds to plant a full acre crisis garden.
[00:43:37.863 --> 00:43:41.045]  So visit them today at survivalseedbank.com.
[00:43:41.045 --> 00:43:44.167]  That's survivalseedbank.com or give them a call at 877-327-0365.
[00:43:44.167 --> 00:43:44.367]  That's 877-327-0365.
[00:43:44.367 --> 00:43:44.648]  Remember,
[00:43:52.993 --> 00:43:56.896]  In a real crisis, non-hybrid seeds are the ultimate barter item.
[00:43:56.896 --> 00:43:59.898]  This is Alex Jones for SurvivalSeedBank.com.
[00:43:59.898 --> 00:44:03.700]  Right now, the average family spends one-fourth of their income on food.
[00:44:03.700 --> 00:44:09.624]  It's time to cut your food budget in half by using the best, most affordable food on the planet from eFoodsDirect.
[00:44:09.624 --> 00:44:13.146]  The savings from eating this food will actually help you pay your other bills.
[00:44:13.146 --> 00:44:17.289]  Serve these delicious meals to your family tonight for a quick and easy dinner for about $1.25 a serving.
[00:44:18.530 --> 00:44:21.114]  Compared to over $3 a serving for any other food.
[00:44:21.114 --> 00:44:24.258]  This food is compact, making it easy to store some away.
[00:44:24.258 --> 00:44:28.203]  And will be just as delicious in 25 years as the ones you cook tonight.
[00:44:28.203 --> 00:44:29.265]  Is it affordable?
[00:44:29.265 --> 00:44:30.206]  Absolutely!
[00:44:30.206 --> 00:44:35.133]  The new Alex Jones Family Pack saves you up to 50% compared to other food storage companies.
[00:44:35.413 --> 00:44:41.896]  See the comparison at eFoodsDirect.com forward slash Alex or call 800-409-5633.
[00:44:41.896 --> 00:44:46.838]  My friends, as crazy as this world is today, you'd be nuts to not get a storable food supply.
[00:44:46.838 --> 00:44:51.720]  Give eFoodsDirect a call and order one of the Alex Jones Family Packs and test it out today.
[00:44:51.720 --> 00:44:56.963]  Start your journey of food independence today at eFoodsDirect.com forward slash Alex or call 800-409-5633.
[00:44:59.784 --> 00:45:03.426]  Four, five, six, even seven dollars a gallon?
[00:45:03.426 --> 00:45:09.410]  According to fuel industry insiders and economic experts, those are the forecasted fuel prices, with no end in sight.
[00:45:09.410 --> 00:45:13.613]  Fight back fuel prices with a fuel saver from airfusionsystems.com.
[00:45:13.613 --> 00:45:16.775]  These fuel savers can save you from 20 to 40 percent.
[00:45:16.775 --> 00:45:20.898]  They're designed to fit any vehicle, from compacts to SUVs to transport trucks.
[00:45:20.898 --> 00:45:24.180]  The fuel saver works on all gas, diesel, even propane engines.
[00:45:24.660 --> 00:45:27.683]  Easy do-it-yourself installation in about 15 minutes.
[00:45:27.683 --> 00:45:28.684]  And the best part?
[00:45:28.684 --> 00:45:35.490]  No engine modifications, no computer chipping, no running wires, no chemicals, no water, no running costs, and no maintenance.
[00:45:35.490 --> 00:45:38.813]  And these fuel savers come complete with all parts and accessories.
[00:45:38.813 --> 00:45:46.600]  See how it works at airfusionsystems.com spelled A-I-R F-U-S-I-O-N systems dot com or call 888-887-9981
[00:46:00.149 --> 00:46:06.793]  When you're out on the road, the last place you want to be is on the road.
[00:46:06.793 --> 00:46:11.956]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[00:46:11.956 --> 00:46:18.480]  There's a place down in Tennessee where they make blue diamond gusset jeans.
[00:46:20.660 --> 00:46:26.670]  They sew pride in every stitch Guarantee you'll love the way they fit
[00:46:29.028 --> 00:46:33.752]  They put a diamond gusset in the crotch, where you need it most.
[00:46:33.752 --> 00:46:37.595]  Blue diamond gussets, got it.
[00:46:37.595 --> 00:46:38.816]  Others don't.
[00:46:38.816 --> 00:46:40.958]  We turn jeans inside out.
[00:46:40.958 --> 00:46:42.759]  Diamond gusset jeans.
[00:46:42.759 --> 00:46:45.641]  Made in the USA with unparalleled quality.
[00:46:45.641 --> 00:46:52.267]  Our Defender motorcycle jeans combine gusset comfort with Kevlar protection, so you can ride all day with confidence.
[00:46:52.267 --> 00:46:54.969]  Order yours at gusset.com.
[00:46:54.969 --> 00:46:57.331]  Diamond gusset jeans, got it.
[00:46:57.331 --> 00:46:58.212]  Others don't.
[00:47:01.044 --> 00:47:04.605]  Coast to Coast, direct from Austin.
[00:47:04.605 --> 00:47:10.027]  You're listening to the Alex Jones Broadcasting Network.
[00:47:10.027 --> 00:47:16.730]  What we've got here is failure to communicate.
[00:47:16.730 --> 00:47:21.111]  Some men you just can't reach.
[00:47:21.111 --> 00:47:25.493]  So you get what we had here last week, which is the way he wants.
[00:47:25.493 --> 00:47:29.895]  We're talking with John Rappaport, an investigative journalist.
[00:47:31.420 --> 00:47:39.805]  Researcher about vaccine seizures in children and much more here on the Alex Jones Show this Sunday, April 22nd.
[00:47:43.465 --> 00:47:45.106]  This clock is throwing me off a little bit.
[00:47:45.106 --> 00:47:46.146]  I apologize to our listeners.
[00:47:46.146 --> 00:47:48.246]  But look, the news is hard-hitting.
[00:47:48.246 --> 00:47:48.886]  That's what matters.
[00:47:48.886 --> 00:47:50.066]  And our guest is right on the money.
[00:47:50.066 --> 00:47:55.787]  And we're going to be going into some of the details of not just vaccines, but talking about NSA surveillance.
[00:47:55.787 --> 00:48:01.708]  The NSA is now tracking 20 million transactions in total of the American people.
[00:48:01.708 --> 00:48:07.669]  Your phone calls, your emails, other forms of data from Americans.
[00:48:07.669 --> 00:48:10.810]  And this is all authorized under the USA Patriot Act.
[00:48:11.750 --> 00:48:15.652]  And it's something that the NSA said they were not doing in the past.
[00:48:15.652 --> 00:48:17.152]  They said they don't monitor your email.
[00:48:17.152 --> 00:48:18.313]  Turns out they are.
[00:48:18.313 --> 00:48:21.974]  John Rappaport joins us from nomorefakenews.com.
[00:48:21.974 --> 00:48:34.139]  And John, what is your take on this just incredible expansion of the police state surveilling every little detail of our lives and tracking everything that we are doing and what we might do?
[00:48:35.555 --> 00:48:38.016]  Well, this was the agenda all along, Mike.
[00:48:38.016 --> 00:48:40.157]  I mean, the agenda was not to catch terrorists.
[00:48:40.157 --> 00:48:49.960]  The agenda is total control over the society, so that they can say, OK, well, let's put these emails over here because these could be dangerous people.
[00:48:49.960 --> 00:48:51.221]  Well, what does that mean?
[00:48:51.221 --> 00:48:53.262]  Well, they can redefine that any way they want to.
[00:48:53.262 --> 00:48:57.923]  They can say, well, you're speaking out against the government, therefore you must be dangerous.
[00:48:57.923 --> 00:49:04.206]  So we put you in this pile over here, and we want to investigate, do a little background check, and so on and so forth.
[00:49:04.966 --> 00:49:09.671]  You know, I mean, I'm talking about it as if it's low-tech, but that's basically what they're doing.
[00:49:09.671 --> 00:49:23.384]  They're filtering out these conversations, whether it's phone or email, and they're looking for key words and phrases, and they're looking for what they consider to be danger signs, because NSA is in charge of
[00:49:24.085 --> 00:49:27.147]  One of the main technical pillars of the New World Order.
[00:49:27.147 --> 00:49:36.054]  I mean, that's their job, is to keep everybody obedient, everybody talking about what they're supposed to be talking about, and not talking about anything else.
[00:49:36.054 --> 00:49:37.455]  It's very simple.
[00:49:37.455 --> 00:49:38.957]  That's their gig.
[00:49:38.957 --> 00:49:40.117]  That's what they do.
[00:49:40.117 --> 00:49:41.679]  And they may as well come right out and say it.
[00:49:42.259 --> 00:49:45.440]  And may as well say, yes, this is what we represent.
[00:49:45.440 --> 00:49:58.186]  We're trying to keep you under wraps and repress anything that you might be thinking or saying that could be against the government, against the established order, against any government agency.
[00:49:58.186 --> 00:50:04.189]  In fact, when are we going to see surveillance, not only surveillance, but action taken?
[00:50:04.189 --> 00:50:07.050]  Well, you know, you spoke out against this mega corporation.
[00:50:08.556 --> 00:50:14.981]  And therefore, you know, we're going to institute some kind of a search warrant, or we're going to put you on a list.
[00:50:14.981 --> 00:50:15.542]  Well, wait a minute.
[00:50:15.542 --> 00:50:16.503]  We've already got this.
[00:50:16.503 --> 00:50:21.007]  We've got a corporation basically declaring war on the state of Vermont.
[00:50:21.007 --> 00:50:23.649]  Monsanto has threatened Vermont.
[00:50:23.649 --> 00:50:26.251]  This is now a corporation threatening a state.
[00:50:26.251 --> 00:50:27.552]  I've got it in my pile here.
