[00:00.000 --> 00:15.000]  It's Sunday, October 30th, 2022. We are live.
[39:09.000 --> 39:15.000]  misogynist Andrew Tate.
[39:15.000 --> 39:22.000]  So I'm going to say this right now and hit all the other huge economy news, Russian war news, Pelosi,
[39:22.000 --> 39:26.000]  what really happened at the attack at the house, there wasn't an attack that was some type of bondage,
[39:26.000 --> 39:35.000]  trust gone bad, it looks like some another drug-fueled type operation, all the evidence is leaning towards.
[39:35.000 --> 39:38.000]  We're going to hit all of that coming up and more.
[39:38.000 --> 39:41.000]  I want to just tell the listener something, the viewer something.
[39:41.000 --> 39:43.000]  You want somebody to take on the Democratic Party?
[39:43.000 --> 39:45.000]  You want somebody to take on the deep state?
[39:45.000 --> 39:51.000]  You want somebody to take on the ADL's unimproved law center and take on the big media?
[39:51.000 --> 39:55.000]  Big tech, all of it, we're doing it.
[39:55.000 --> 40:03.000]  So we are recognized by the globalist as the biggest threat to their criminal enterprise.
[40:03.000 --> 40:08.000]  And so I know most of the listeners get this, but I want to really sink into the masses of people that tune in here
[40:08.000 --> 40:15.000]  and never spread the word or never go buy a book or a supplement or a film or a t-shirt.
[40:15.000 --> 40:19.000]  We don't have George Soros and the New World Order funding us.
[40:19.000 --> 40:23.000]  We don't have British intelligence funding us like so much the left.
[40:23.000 --> 40:28.000]  We are funded by you and we've got great products you need.
[40:28.000 --> 40:36.000]  And I've been so busy, we've extended the sale through the weekend of up to 60% off of promo code 1776
[40:36.000 --> 40:42.000]  on Vitamin Mineral Fusion, DNA Force Plus, X3 and more.
[40:42.000 --> 40:44.000]  Everything's 40-50% off.
[40:44.000 --> 40:53.000]  With promo code 1776, there's an additional 10% added at checkout off the cost at infowarstore.com.
[40:53.000 --> 41:01.000]  And a lot of these products, like Ultimate Coral Oil and Alpha Power and X3 and Brain Force Ultra
[41:01.000 --> 41:10.000]  and D3, high quality D3 gummies with calcium and our super Linus Pauling formula of 1100%,
[41:10.000 --> 41:16.000]  daily allowance of organic vitamin C with rose hips and zinc that turbocharges your immune system
[41:16.000 --> 41:18.000]  and just your mind and everything.
[41:18.000 --> 41:26.000]  That's all 50-60% off with the promo code because everything's 40-50% off,
[41:26.000 --> 41:30.000]  but everything gets an additional 10% off on it.
[41:30.000 --> 41:32.000]  You need to experience X3.
[41:32.000 --> 41:34.000]  Most people have iodine deficiency.
[41:34.000 --> 41:35.000]  Most iodine's bound.
[41:35.000 --> 41:37.000]  You don't absorb what you get in the food.
[41:37.000 --> 41:38.000]  You do this.
[41:38.000 --> 41:39.000]  It's a game changer.
[41:39.000 --> 41:40.000]  I can't.
[41:40.000 --> 41:41.000]  It's something like Brain Force Ultra.
[41:41.000 --> 41:43.000]  Kicks it in 15 minutes.
[41:43.000 --> 41:45.000]  It's an incredible focus, neutrophic.
[41:45.000 --> 41:47.000]  Like nothing I've ever taken.
[41:47.000 --> 41:49.000]  Mental focus, clarity.
[41:49.000 --> 41:56.000]  It's like a, for me, it's like an intellectual aphrodisiac.
[41:56.000 --> 41:58.000]  And it dissipates in three hours.
[41:58.000 --> 41:59.000]  Very special formula.
[41:59.000 --> 42:00.000]  Nobody else has got it.
[42:00.000 --> 42:02.000]  Then you got Brain Force Plus.
[42:02.000 --> 42:05.000]  It's a good, clean, very strong, healthy, neutrophic.
[42:05.000 --> 42:07.000]  That's five to six hours.
[42:07.000 --> 42:09.000]  RoboForce is still sold out.
[42:09.000 --> 42:10.000]  Hopefully it comes in soon.
[42:10.000 --> 42:13.000]  It's 10 hours of insane Tyrannosaurus Rex, Godzilla,
[42:13.000 --> 42:15.000]  King Kong energy.
[42:15.000 --> 42:17.000]  But they're all different formulas.
[42:17.000 --> 42:19.000]  But you can get them right now.
[42:19.000 --> 42:23.000]  Brain Force Plus, Brain Force Ultra at mforeshore.com.
[42:23.000 --> 42:25.000]  For 60% off.
[42:25.000 --> 42:26.000]  And that's how you keep us on air.
[42:26.000 --> 42:27.000]  So I want to thank all of you that have supported.
[42:27.000 --> 42:28.000]  I want to encourage everybody else.
[42:28.000 --> 42:30.000]  You want to be in the fight?
[42:30.000 --> 42:33.000]  We can beat them if we have the funds for the appeals.
[42:33.000 --> 42:34.000]  All the things we're doing.
[42:34.000 --> 42:36.000]  We're still on the air for years in their face.
[42:36.000 --> 42:37.000]  We're in this critical time.
[42:37.000 --> 42:39.000]  But only you can come through now and spread the word
[42:39.000 --> 42:40.000]  about the broadcast.
[42:40.000 --> 42:41.000]  Share the article.
[42:41.000 --> 42:42.000]  Share the videos.
[42:42.000 --> 42:43.000]  And buy great products.
[42:43.000 --> 42:44.000]  So take action.
[42:44.000 --> 42:45.000]  Don't procrastinate.
[42:45.000 --> 42:47.000]  mforeshore.com.
[42:47.000 --> 42:49.000]  And again, the sales got in because a bunch of stuff
[42:49.000 --> 42:51.000]  is on the verge of selling out.
[42:51.000 --> 42:53.000]  We're just going to keep it up there for a few more days.
[42:53.000 --> 42:55.000]  mforeshore.com.
[42:55.000 --> 42:59.000]  promo code 1776 or 10% off extra.
[42:59.000 --> 43:01.000]  It's our best seller.
[43:01.000 --> 43:03.000]  We first came out with it five years ago.
[43:03.000 --> 43:05.000]  And it was a moderate seller.
[43:05.000 --> 43:08.000]  But as folks tried vitamin mineral fusion and experienced
[43:08.000 --> 43:11.000]  the way it made them feel and how healthy it made them,
[43:11.000 --> 43:14.000]  it has become our number one overall best seller.
[43:14.000 --> 43:15.000]  And it's been sold out for a while,
[43:15.000 --> 43:17.000]  but it's finally back in stock.
[43:17.000 --> 43:19.000]  Vitamin mineral fusion doesn't just supercharge
[43:19.000 --> 43:23.000]  your immune system, but it helps every cellular function
[43:23.000 --> 43:24.000]  of the body.
[43:24.000 --> 43:26.000]  It has all the minerals, all the key amino acids,
[43:26.000 --> 43:29.000]  all of the essential vitamins that you need to live
[43:29.000 --> 43:30.000]  and be healthy.
[43:30.000 --> 43:33.000]  Essential means, without these things, you die.
[43:33.000 --> 43:35.000]  And so much of the food is debased.
[43:35.000 --> 43:37.000]  There's so many chemicals in the environment.
[43:37.000 --> 43:40.000]  It is critical to bolster our body's defenses
[43:40.000 --> 43:41.000]  with a product like this.
[43:41.000 --> 43:44.000]  Now, there are other great vitamin mineral products out there.
[43:44.000 --> 43:47.000]  But this is amongst the very best, and it's a low price,
[43:47.000 --> 43:48.000]  and it funds the mforeshore.
[43:48.000 --> 43:50.000]  So the only way you lose is not taking action today,
[43:50.000 --> 43:53.000]  getting vitamin mineral fusion finally back in stock
[43:53.000 --> 43:56.000]  at mforeshore.com for a 50% off.
[43:56.000 --> 43:59.000]  Vitamin mineral fusion back in stock at mforeshore.com.
[43:59.000 --> 44:04.000]  The biggest sale of 2022 is running right now
[44:04.000 --> 44:05.000]  at mforeshore.com.
[44:05.000 --> 44:09.000]  Incredible products like X3 and vitamin mineral fusion,
[44:09.000 --> 44:10.000]  DNA Force Plus.
[44:10.000 --> 44:13.000]  If you want to boost your body's energy, your stamina,
[44:13.000 --> 44:15.000]  your libido, particularly your immune system,
[44:15.000 --> 44:17.000]  these are the products.
[44:17.000 --> 44:19.000]  And they're all 40% to 50% off.
[44:19.000 --> 44:25.000]  But when you use promo code 17761776 at checkout,
[44:25.000 --> 44:29.000]  get an additional 10% off and double Patriot points
[44:29.000 --> 44:30.000]  on your next order.
[44:30.000 --> 44:34.000]  So please visit infowarstore.com today and experience X3,
[44:34.000 --> 44:36.000]  experience vitamin mineral fusion,
[44:36.000 --> 44:39.000]  experience DNA Force Plus, and so many other great products
[44:39.000 --> 44:41.000]  and know you're keeping the tip of the spear on air.
[44:41.000 --> 44:46.000]  So again, 1776 is the promo code at infowarstore.com
[44:46.000 --> 44:48.000]  for an additional 10% off.
[44:48.000 --> 44:49.000]  I want to thank you all for your support
[44:49.000 --> 44:51.000]  because these products aren't just amazing.
[44:51.000 --> 44:54.000]  They also fund the info war a 360 win.
[44:54.000 --> 44:56.000]  Again, thanks for your support.
[44:56.000 --> 44:57.000]  It's a critical fight.
[44:57.000 --> 44:59.000]  Visit infowarstore.com right now.
[44:59.000 --> 45:02.000]  Everybody says they want people to stand up and fight tyranny.
[45:02.000 --> 45:05.000]  But when you fight tyranny, the new world order comes after you.
[45:05.000 --> 45:07.000]  Now, I knew that.
[45:07.000 --> 45:10.000]  And for 28 years, I've been on air, exposed these people,
[45:10.000 --> 45:12.000]  and together we've had a great effect.
[45:12.000 --> 45:14.000]  But listen, they're coming after us right now.
[45:14.000 --> 45:15.000]  They're trying to shut us down,
[45:15.000 --> 45:17.000]  but they can't beat the power of we the people,
[45:17.000 --> 45:19.000]  of you and I together.
[45:19.000 --> 45:21.000]  So please visit infowarstore.com
[45:21.000 --> 45:24.000]  to get incredible, game-changing products
[45:24.000 --> 45:26.000]  while at the same time keeping us on air.
[45:26.000 --> 45:29.000]  We have the biggest sell of the year running right now
[45:29.000 --> 45:30.000]  at infowarstore.com.
[45:30.000 --> 45:33.000]  And you get an additional 10% off on the deals
[45:33.000 --> 45:35.000]  that are at least 40% off.
[45:35.000 --> 45:39.000]  Many are 50% off on Vitamemeral Fusion X3 DNA Force Plus.
[45:39.000 --> 45:40.000]  You name it.
[45:40.000 --> 45:46.000]  So on top of 50% off, check out the promo code 1776
[45:46.000 --> 45:50.000]  or 1776 on additional 10% off and no pay for your points.
[45:50.000 --> 45:52.000]  This is by far the biggest sell of the year.
[45:52.000 --> 45:53.000]  Keep us on air.
[45:53.000 --> 45:54.000]  Plus, they're great products.
[45:54.000 --> 46:20.000]  Check them out at infowarstore.com with promo code 1776.
[46:25.000 --> 46:33.000]  The only reason humanity is still in the fight today
[46:33.000 --> 46:37.000]  is because the viewers and listeners of this broadcast
[46:37.000 --> 46:40.000]  have taken action and supported this show.
[46:40.000 --> 46:42.000]  I don't take the credit.
[46:42.000 --> 46:43.000]  I give you the credit.
[46:43.000 --> 46:46.000]  And now Info Wars is facing its darkest hours.
[46:46.000 --> 46:48.000]  It isn't going to give up.
[46:48.000 --> 46:50.000]  Without your support, we can be shut down.
[46:50.000 --> 46:53.000]  Please go to saveinfowars.com today.
[46:53.000 --> 46:56.000]  And donate for our legal defense fund.
[47:14.000 --> 47:17.000]  Well, we've been predicting an October surprise
[47:17.000 --> 47:20.000]  right before the election.
[47:20.000 --> 47:24.000]  It doesn't mean they're going to actually stage something.
[47:24.000 --> 47:27.000]  They could just use an event and spin it the way they want.
[47:27.000 --> 47:33.000]  And we've seen Paul Pelosi, the embattled husband of Nancy Pelosi
[47:33.000 --> 47:36.000]  and the billions, not hundreds of millions they've made off
[47:36.000 --> 47:42.000]  insider trading deals, reportedly attacked late last week
[47:42.000 --> 47:44.000]  by a man with a hammer.
[47:44.000 --> 47:47.000]  But they held up the details of it for a while
[47:47.000 --> 47:49.000]  and said, well, he was in his underwear.
[47:49.000 --> 47:52.000]  His mask was knocked out from the inside out.
[47:52.000 --> 47:56.000]  And then somebody unnamed let the police sit in the building
[47:56.000 --> 47:59.000]  and the police didn't tell us until today
[47:59.000 --> 48:01.000]  that they found both men in their underwear
[48:01.000 --> 48:05.000]  in Paul Pelosi and Nancy Pelosi's bedroom.
[48:05.000 --> 48:07.000]  She was off in D.C.
[48:07.000 --> 48:14.000]  So I guess when the cats away, the mice play.
[48:14.000 --> 48:18.000]  And this is looking more and more like some type of
[48:18.000 --> 48:21.000]  homosexual interlude or rendezvous.
[48:21.000 --> 48:23.000]  And I'll give it to Paul Pelosi.
[48:23.000 --> 48:25.000]  At least it wasn't the kid that was in there.
[48:25.000 --> 48:27.000]  The 40-year-old man.
[48:27.000 --> 48:31.000]  So my issue here is how they've spun the whole thing,
[48:31.000 --> 48:33.000]  put up fake websites that he was a right winger
[48:33.000 --> 48:38.000]  when he was a leftist, nudist, big Democrat supporter on record.
[48:38.000 --> 48:39.000]  That's all been confirmed.
[48:39.000 --> 48:41.000]  And the websites put up Friday saying he was a right wing
[48:41.000 --> 48:45.000]  queuing on a person are not true.
[48:45.000 --> 48:48.000]  So maybe they weren't gay, they were just hanging out
[48:48.000 --> 48:50.000]  in their underwear with hammers.
[48:50.000 --> 48:55.000]  And then here's the most important point.
[48:55.000 --> 48:58.000]  When Paul Pelosi called 911,
[48:58.000 --> 49:02.000]  we're going to play that tape for you here in a moment.
[49:02.000 --> 49:06.000]  He said, I know the man enlisted his name.
[49:06.000 --> 49:09.000]  So he knows a man enlisted his name,
[49:09.000 --> 49:11.000]  but then goes, oh, and tells it up.
[49:11.000 --> 49:16.000]  Actually, I don't know him when he figures out how that sounds.
[49:16.000 --> 49:19.000]  And the police are obviously controlled by Democrats there
[49:19.000 --> 49:21.000]  in San Francisco.
[49:21.000 --> 49:24.000]  They won't even respond to regular crime.
[49:24.000 --> 49:29.000]  And so they waited until Sunday to release today
[49:29.000 --> 49:33.000]  that Pelosi is refusing to release surveillance footage to them.
[49:33.000 --> 49:40.000]  And Paul Pelosi was in his underwear in a bedroom with him.
[49:40.000 --> 49:46.000]  And that he'd gone in the bathroom and called the police,
[49:46.000 --> 49:49.000]  but then come back out and joined the man.
[49:49.000 --> 49:53.000]  Then they began to hit each other with hammers again.
[49:53.000 --> 49:56.000]  And the police aimed guns at him and said, put your hammer down.
[49:56.000 --> 49:59.000]  And the younger man did not put his hammer down
[49:59.000 --> 50:01.000]  and continue to try to attack Pelosi,
[50:01.000 --> 50:04.000]  but they didn't shoot him because they could obviously tell
[50:04.000 --> 50:06.000]  this was some kind of weirdo stuff going on.
[50:06.000 --> 50:08.000]  This has come out now from the police,
[50:08.000 --> 50:13.000]  but it's getting almost zero news coverage.
[50:13.000 --> 50:16.000]  But here, what they've released so far,
[50:16.000 --> 50:18.000]  they haven't released what Pelosi said.
[50:18.000 --> 50:22.000]  It's just the dispatcher telling police what Pelosi told him.
[50:22.000 --> 50:25.000]  We need to get that full tape released. Here it is.
[50:25.000 --> 50:30.000]  Our officers observed Mr. Pelosi and the suspect both holding a hammer.
[50:30.000 --> 50:32.000]  The suspect pulled the hammer away from Mr. Pelosi
[50:32.000 --> 50:34.000]  and violently assaulted him with it.
[50:34.000 --> 50:37.000]  Our officers immediately tackled the suspect, disarmed him.
[50:37.000 --> 50:39.000]  He was ordered four-carp, eight-parody, nine-ten,
[50:39.000 --> 50:42.000]  two, six, four, zero, broadway across of Scott and Normandy,
[50:42.000 --> 50:43.000]  a 14-hour copy.
[50:43.000 --> 50:45.000]  RP stated that there's a male in the home
[50:45.000 --> 50:46.000]  and that he's going to wait for his wife.
[50:46.000 --> 50:48.000]  RP stated that he doesn't know who the male is,
[50:48.000 --> 50:51.000]  but he advised that his name is David and that he is a friend.
[50:51.000 --> 50:52.000]  RP sounded somewhat confused.
[50:52.000 --> 50:55.000]  Yes, Code 3 to 2640, broadway for a 14-hour.
[50:55.000 --> 50:56.000] lenewhere.
[50:56.000 --> 50:57.000]  12, 12, 12, 12, 12, 12, 12.
[50:57.000 --> 50:58.000]  12, 12, 12, 12, 12, 12, 12, 12.
[50:58.000 --> 50:59.000]  Everyone called the vicentive fishing unit on scene
[50:59.000 --> 51:01.680]  2640 broadway special call special call,
[51:01.680 --> 51:06.000]  medic 66 location, 2640 broadway across of Scott
[51:06.000 --> 51:10.380]  Normandy Terrace. This is a code 3 of the second medic for a second patient.
[51:10.380 --> 51:14.800]  Special call for RC-1. RC-1 location, 2640 Broadway,
[51:14.800 --> 51:19.880]  across the Scott and Normandy. This is the code 3 medical aid requiring
[51:19.880 --> 51:23.360]  two medics control channel agents.
[51:23.360 --> 51:29.840]  So what do you want to bet? This never hits court and this gets quietly handled.
[51:29.840 --> 51:36.200]  Two men in their underwear with hammers in a bedroom.
[51:36.200 --> 51:41.400]  There's a full police press conference on this, but you've got to really dig to find it.
[51:41.400 --> 51:46.280]  We can play the whole thing if you want.
[51:46.280 --> 51:50.040]  The police have guns on them. Both men, Pelosi.
[51:50.040 --> 51:53.560]  Paul Pelosi has police aiming guns at him. The police come in
[51:53.560 --> 52:01.760]  to a bedroom and there's two men in their underwear with hammers.
[52:01.760 --> 52:05.400]  And the police say, drop it.
[52:05.400 --> 52:08.920]  And the younger man doesn't and continues to try to attack Pelosi.
[52:08.920 --> 52:14.280]  What in the hell is going on here? This is not someone breaking in and saying,
[52:14.280 --> 52:21.200]  where's Nancy Pelosi?
[52:21.200 --> 52:24.840]  I'd give it about a 99% chance.
[52:24.840 --> 52:28.840]  This is some kind of weird wacko stuff going on.
[52:28.840 --> 52:33.000]  But that isn't the issue. These are two adults and I'm against violence.
[52:33.000 --> 52:35.880]  I saw all the lefts celebrate. Literally, I got clippin' for clipped.
[52:35.880 --> 52:40.840]  When Rand Paul got six ribs broken, a lung punctured.
[52:40.840 --> 52:44.280]  And they said, good, too bad this guy didn't kill him.
[52:44.280 --> 52:47.640]  Senator Paul comes out and says, this is terrible violence, this is a bad thing.
[52:47.640 --> 52:52.800]  We're against this and the left says, too bad you didn't die again.
[52:52.800 --> 52:57.040]  Mostly peaceful protest.
[52:57.040 --> 53:07.360]  And so all over CNN, MSNBC, Washington Post, New York Times, he is a right winger.
[53:07.360 --> 53:12.920]  It's the new January 6th. Well, they said January 6th was worse than Pearl Harbor.
[53:12.920 --> 53:19.960]  In 9-11, Peter Strock said on TV two weeks ago that 9-11 doesn't even compare to January
[53:19.960 --> 53:27.280]  6th. Yeah, 3,000 dead, January 6th, four dead patriots, no dead cops.
[53:27.280 --> 53:33.160]  9-11 doesn't even compare to this. Well, then I guess they'll probably say 9-11
[53:33.160 --> 53:41.560]  doesn't compare to Paul Pelosi in his underwear with some dude with hammers in their bedroom.
[53:41.560 --> 53:45.120]  And who is the unnamed person led in the police?
[53:45.120 --> 53:51.640]  If I had to speculate, and it's not hard to speculate, if you've studied the lifestyles
[53:51.640 --> 53:58.200]  of these folks, they were both on cocaine or meth and they were going crazy doing God
[53:58.200 --> 54:00.560]  knows what to each other.
[54:00.560 --> 54:04.400]  And one of them got pissed off at the other one.
[54:04.400 --> 54:12.520]  And things went haywire really, really, really quick.
[54:12.520 --> 54:15.920]  And if you question that, you're called a conspiracy terrorist.
[54:15.920 --> 54:22.080]  Well, all they do is lie to us. All they do is have a history of fraud.
[54:22.080 --> 54:28.440]  So we would be insane if we didn't question what's going on here.
[54:28.440 --> 54:34.640]  Here's some of the memes that came out. You can see the full press conference and listen
[54:34.640 --> 54:37.760]  to the 9-11 tape if you want in FullWars.com.
[54:37.760 --> 54:38.760]  Police dispatched Paul Pelosi.
[54:38.760 --> 54:45.240]  He said he doesn't know who the male is, but advised his name is David and he's a friend.
[54:45.240 --> 54:58.000]  Paul Pelosi attacker lived in Berkeley, hippie, nudist colony, NBC News, David DePappa, was
[54:58.000 --> 55:02.440]  able to get into the Pelosi bedroom where Paul Pelosi was.
[55:02.440 --> 55:08.160]  Third person was at home. Elon Musk fact-checked Hillary about the truth of Paul Pelosi attack
[55:08.160 --> 55:09.880]  and Elon is right.
[55:09.880 --> 55:15.080]  And then here's some of the memes. Paul Pelosi crime scene video.
[55:15.080 --> 55:19.880]  I love this spirit Halloween costume meme that just keeps giving and giving.
[55:19.880 --> 55:27.200]  Home Invader includes two hammers, underwear, gay pride flag, Berkeley stands united against
[55:27.200 --> 55:28.200]  Lube.
[55:28.200 --> 55:36.720]  And of course you've got from the shining little scene with the adult teddy bear with
[55:36.720 --> 55:43.360]  the aristocratic man in the bedroom, is this release footage from Pelosi's house?
[55:43.360 --> 55:47.760]  Of course, things got crazy. That's called satire media. We're not being serious.
[55:47.760 --> 55:55.000]  Rex Chapman calls Rand Paul a little bitch for wishing Paul Pelosi a speed recovery.
[55:55.000 --> 55:59.520]  And it goes on and on and on.
[55:59.520 --> 56:07.200]  All right, we're going to start the second hour. Let me tell you what's coming up then.
[56:07.200 --> 56:11.480]  I want to get into the new order master plan, why they're doing lockdowns, why China's
[56:11.480 --> 56:12.480]  got new lockdowns.
[56:12.480 --> 56:20.080]  Well, they want to bring lockdowns back here and what the digital world ID social credit
[56:20.080 --> 56:25.280]  score castle society is going to mean.
[56:25.280 --> 56:30.700]  That's all coming up. And then we have the Russians officially saying they have evidence
[56:30.700 --> 56:37.040]  that British military working with NATO blew up the Nord Stream two.
[56:37.040 --> 56:41.520]  And there's a big viral video, one version of it has like 10 million views, whether it's
[56:41.520 --> 56:48.800]  about pushing against vaccinations, promoting Alex Jones, Kyrie Irving doesn't care about
[56:48.800 --> 56:53.800]  the impact of his words. He's just a wealthy, entitled individual who wants to benefits
[56:53.800 --> 56:56.480]  of existing in a society without responsibilities.
[56:56.480 --> 57:02.440]  And so they're demonizing him. He's responded to tweeting this video that I can't even count
[57:02.440 --> 57:07.720]  up how many views it's got. I mean, some versions have 15 million views. There's dozens of versions
[57:07.720 --> 57:13.040]  of millions of views that say this has got 100 million views. And it's 20 years ago,
[57:13.040 --> 57:17.480]  a minute and a half clip where I just lay out the future that would be unfolding. So
[57:17.480 --> 57:23.240]  I thought we'd actually play the clip. Everybody's talking about and that Kyrie Irving did not
[57:23.240 --> 57:31.480]  apologize for posting on his Instagram. That's all coming up. And then the Biden administration
[57:31.480 --> 57:37.560]  has done something very special by the administration accuses Arizona officials of trespassing for
[57:37.560 --> 57:42.040]  trying to secure the border. The illegals aren't trespassing, but they are our number two straight
[57:42.040 --> 57:49.720]  ahead. Send the live links out from info wars.com forward slash job.
[57:49.720 --> 57:56.640]  fluoride is the enemy. It's the bad halogen to the same family as chlorine bromide. You
[57:56.640 --> 58:02.720]  name it. What's the good halogen? Ladies and gentlemen, it is iodine. And we have the highest
[58:02.720 --> 58:09.800]  quality iodine you're going to find anywhere exclusively at info war store.com. It is X
[58:09.800 --> 58:14.960]  three tri iodine, the deep breath crystal iodine and two other healthy types that help
[58:14.960 --> 58:21.360]  absorb it better into the cells for all cellular function and for energy and so much more.
[58:21.360 --> 58:28.200]  Get your X three exclusively today at info war store.com. It funds the info war, but
[58:28.200 --> 58:33.040]  more importantly, it energizes your body and every cellular function takes about two weeks
[58:33.040 --> 58:38.000]  for it to kick in a couple drops every day under the tongue experience X three today
[58:38.000 --> 58:50.080]  back in stock 50% off at info war store.com X three at info war store.com. I don't promote
[58:50.080 --> 58:56.800]  things unless they really work. When it comes to politics or culture, economics, we're always
[58:56.800 --> 59:01.760]  the cutting edge tip of the spirit. And when we talk about the products info war store.com,
[59:01.760 --> 59:07.480]  they all blow you away. If you'll just take them, just try them. I know you'll be customers
[59:07.480 --> 59:11.000]  and finally one of our best selling products sold out for months back in stock. It's X
[59:11.000 --> 59:17.480]  three. It's all three types of the very best atomic iodine out there that supercharges
[59:17.480 --> 59:23.280]  your energy, your stamina, your libido and number one, your immune system. So X three
[59:23.280 --> 59:30.080]  despite the fact there's a run on iodine is still on sale at 50% off right now at info
[59:30.080 --> 59:35.680]  war store.com. And it funds the info war, which is the 360 win. If you've got experience
[59:35.680 --> 59:40.520]  the power of iodine takes two weeks to kick out on average. You've got to go to infowarstore.com
[59:40.520 --> 59:55.320]  and get X three 50% off X three 50% off infowarstore.com. If you are receiving this transmission, you
[59:55.320 --> 1:00:16.280]  are the resistance. We're on the March. Resistance to tyrants is obedience to God. It's Alex
[1:00:16.280 --> 1:00:21.640]  John. All right, I'm only going to air part of this very important seven and a half minute
[1:00:21.640 --> 1:00:28.440]  piece by John Ballum. It's on band video the Pelosi's October surprise. Then we're going
[1:00:28.440 --> 1:00:33.520]  to come back. I'm going to plow in the latest cover news and the whole cash flow society
[1:00:33.520 --> 1:00:38.840]  in game of this and how we stop it. And then all the new pushes for censorship war and
[1:00:38.840 --> 1:00:44.920]  more. But here's a part of the report that is again at band video that is so critical
[1:00:44.920 --> 1:00:49.800]  only way it gets legs, only way it's birthed into existence and reaches other people in
[1:00:49.800 --> 1:01:03.120]  the info war is you. The Pelosi's October surprise is part of it. In the wake of breaking
[1:01:03.120 --> 1:01:09.760]  news with little details, it was only a matter of hours before the Democrats mockingbird
[1:01:09.760 --> 1:01:16.560]  media had begun to politicize and twist the narrative of the attack regarding Paul Pelosi
[1:01:16.560 --> 1:01:21.040]  top story to not new warning from law enforcement of a heightened threat to the midterm elections
[1:01:21.040 --> 1:01:26.480]  and the safety of elected leaders. Investigators say DePappy had planned to tie up Paul Pelosi
[1:01:26.480 --> 1:01:32.080]  and wait for the speaker to return home. Mr. Pelosi was taken to the hospital. Representative
[1:01:32.080 --> 1:01:38.640]  Pelosi's office tells us he underwent a successful surgery to repair a skull fracture and serious
[1:01:38.640 --> 1:01:44.120]  injuries to his right arm and hands. Tonight's bulletin from the FBI warns of a heightened
[1:01:44.120 --> 1:01:50.360]  threat fueled by a rise in domestic violence extremism driven by ideological grievances.
[1:01:50.360 --> 1:01:54.720]  Potential targets include candidates running for public office, elected officials, election
[1:01:54.720 --> 1:02:00.640]  workers and others. The FBI warns the threat will continue even after election day. Clinging
[1:02:00.640 --> 1:02:06.840]  to the far right, January 6th boogie man myth in order to desperately forward a campaign
[1:02:06.840 --> 1:02:12.680]  of stochastic terrorism. We have to understand that, you know, this attack was most likely
[1:02:12.680 --> 1:02:17.520]  done because of that rhetoric being being spread. Like that's my prediction is that
[1:02:17.520 --> 1:02:21.840]  we're going to find out that this was someone with with very far right motivations and someone
[1:02:21.840 --> 1:02:26.360]  who who follows people like Tucker Carlson and like Ben Shapiro like Matt Walsh. That's
[1:02:26.360 --> 1:02:32.120]  my prediction here. And Tucker Carlson has one of the large platforms in this country.
[1:02:32.120 --> 1:02:35.720]  This spreads his white nationalist message to millions and millions of impressionable
[1:02:35.720 --> 1:02:39.440]  viewers every day. You know, the right wing wants you to believe that public schools are
[1:02:39.440 --> 1:02:44.760]  an indoctrination center for communist theory. I wish they were, but actually people are
[1:02:44.760 --> 1:02:51.360]  not learning such things in school. As the clock runs out on the 2022 election,
[1:02:51.360 --> 1:02:57.080]  an outcome which could not only bring a response to the corpocratic neo-Marxist cancer festering
[1:02:57.080 --> 1:03:03.120]  in the American body politic, but also result in prosecution for a host of Democrats that
[1:03:03.120 --> 1:03:09.360]  had avoided scrutiny, including the president of the United States. The October surprise
[1:03:09.360 --> 1:03:16.880]  was imminent. The report that the same chant was used by this guy that having custody that
[1:03:16.880 --> 1:03:26.800]  was used on January 6th. The chant was, where's Nancy? Where's Nancy? Where's Nancy? This
[1:03:26.800 --> 1:03:35.800]  is despicable. There's no place in America. There's too much violence, political violence,
[1:03:35.800 --> 1:03:46.720]  too much hatred, too much vitriol. And what makes us think that one party can talk about,
[1:03:46.720 --> 1:03:57.040]  these all-in-elections, COVID being a hoax, there's all a bunch of lies, and it not affect
[1:03:57.040 --> 1:04:04.720]  people who may not be so well-balanced. What makes us think that it's not going to corrode
[1:04:04.720 --> 1:04:11.360]  the political climate? The alleged attacker, David DePappy, a Canadian illegal immigrant,
[1:04:11.360 --> 1:04:16.680]  came to Berkeley, California, making hemp jewelry and contributing to Bay Area nudist
[1:04:16.680 --> 1:04:23.720]  activism. At a residence, replete with a rainbow flag and a Black Lives Matter sign. However,
[1:04:23.720 --> 1:04:30.120]  they dared to deny the implausible narrative of 9-11, not exactly the far-right extremist
[1:04:30.120 --> 1:04:37.680]  Nazis they would have us believe DePappy was a product of. According to KTVU, DePappy had
[1:04:37.680 --> 1:04:44.480]  supposedly had with him a manifesto that contained anti-government COVID beliefs and a list of
[1:04:44.480 --> 1:04:51.240]  other politicians he planned to target. Additionally, the media had immediately derided DePappy's
[1:04:51.240 --> 1:04:57.520]  online writings detailing COVID vaccine danger, the great reset, and the epidemic of pedophile
[1:04:57.520 --> 1:05:07.760]  normalization. I have been in a 28-year marathon battle with a globalist. I have come from nowhere,
[1:05:07.760 --> 1:05:13.880]  to the very heights of politics, not just in America, but in the world. We are engaging the
[1:05:13.880 --> 1:05:19.840]  globalists at point-blank range in the information war. But I don't deserve the credit. Yes, I've
