[00:00.000 --> 00:09.000]  Now am I going to cover all this?
[32:41.000 --> 32:46.000]  Due to requests from listeners who found that spearmint was a little bit too strong for some of their children.
[32:46.000 --> 32:50.000]  We have created the new bubblegum flavored super blue that is spearmint free.
[32:50.000 --> 32:55.000]  Learn more about the new bubblegum flavored super blue toothpaste and more at infowarslife.com
[32:55.000 --> 32:59.000]  and support the info war while you support healthy gums and teeth.
[32:59.000 --> 33:04.000]  You're listening to the Alex Jones show.
[33:29.000 --> 33:35.000]  In America, the ghosts of the republic will rise and give them one hell of a fight.
[33:35.000 --> 33:42.000]  I'm powered by that republic and all our ancestors. Quite frankly, I can't even handle the energy.
[33:42.000 --> 33:50.000]  There's the article up at newswars.com. This viral video could save America.
[33:50.000 --> 33:55.000]  Certainly people coming together like this, which is what my life's been like.
[33:55.000 --> 34:08.000]  99% of the time, I've seen people work together and live together and fight together and have success and failure together and have children together.
[34:08.000 --> 34:13.000]  The media sits there like rubbing salt in the wound and only brings up the evils in our past.
[34:13.000 --> 34:18.000]  Nobody else has passed and runs our country down because globalists are conquering America.
[34:18.000 --> 34:26.000]  We need every listener now to get the video that's on Facebook and that's on YouTube, that's at newswars.com.
[34:26.000 --> 34:30.000]  You're about to see and get it out to everyone.
[34:30.000 --> 34:35.000]  The crazy part is every time I ask people to make something go viral, yeah, it'll get a half million views, a million,
[34:35.000 --> 34:39.000]  but I'll just put something out random and it gets 20 million views, 30 million views.
[34:39.000 --> 34:43.000]  And it's in the WikiLeaks that Hillary fears it and the globalists fear it.
[34:43.000 --> 34:50.000]  They fear you when you finally decide to take action. You are the info war, you are the power.
[34:50.000 --> 34:55.000]  They were so close to a race war, Soros was funding it, they were hyping it up.
[34:55.000 --> 35:00.000]  Charlottesville, that whole thing was staged and then here comes that tragic hurricane and people coming together.
[35:00.000 --> 35:05.000]  Black people saving white people and vice versa and it blew up in their face.
[35:05.000 --> 35:18.000]  And now they're cynically attacking the president and everybody else is hoping you don't see this video, so get it out.
[35:18.000 --> 35:32.000]  We're going to go ahead and roll the video now, ladies and gentlemen.
[35:32.000 --> 35:37.000]  It's been said that the Lord works in mysterious ways and that's happening right now.
[35:37.000 --> 35:44.000]  The forces of globalism need to divide America before we can be absorbed into a private world government.
[35:44.000 --> 35:51.000]  And to do that, their own white papers admit they've got to create racial and cultural division in the United States
[35:51.000 --> 35:56.000]  so that a powerful central government can control the divided people.
[35:56.000 --> 36:04.000]  But in the last three weeks, the enemy has miscalculated. They have openly attempted to launch a race war in America.
[36:04.000 --> 36:15.000]  But Americans came together and Hurricane Harvey hit the Gulf Coast and became a shining example of humanity being one.
[36:15.000 --> 36:20.000]  Right now, the globalists are on the verge of their biggest defeat ever.
[36:20.000 --> 36:30.000]  But first, we've got to go to the next level and make sure that this video that you are about to see gets out to everyone you know.
[36:30.000 --> 36:40.000]  If this video is seen by every American, I know, I don't think it will change people's hearts and will heal so much
[36:40.000 --> 36:51.000]  of the racial and cultural division historically in this country, but also the division that MSM, CNN and MSNBC have been invoking
[36:51.000 --> 37:00.000]  to try to demoralize us. It's in the WikiLeaks that the globalists are hijacking this country and that they want to use culture war to control us.
[37:00.000 --> 37:06.000]  They've lied so much about our president, let his actions speak for themselves,
[37:06.000 --> 37:11.000]  bringing the jobs back, taking care of the veterans, the VA and so much more,
[37:11.000 --> 37:19.000]  and lovingly taking care of the people in Houston and seeing us all come together.
[37:19.000 --> 37:28.000]  These are the images that will drive stakes through the hearts of the parasitic elite class that wants to divide and conquer humanity.
[37:28.000 --> 37:39.000]  We all bleed red blood, we all have that American flag and these images set to Lee Greenwood and God bless the USA is one of the most powerful things I've ever seen.
[37:39.000 --> 38:01.000]  So please, let's break the spell of racism and division, let's come together and celebrate the greatest country in the world's history, the United States of America.
[38:01.000 --> 38:15.000]  If tomorrow all the things were gone, I'd work for all my life and I had to start again with just my children and my wife.
[38:15.000 --> 38:32.000]  I thank my lucky stars to be living here today, cause the flag still stands for freedom and they can't take that away.
[38:32.000 --> 38:52.000]  And I'm proud to be an American where at least I know I'm free and I won't forget the men who died, who gave that right to me and I gladly stand up next to you and defend her still today.
[38:52.000 --> 39:03.000]  Cause there ain't no doubt I love this land, God bless the USA.
[39:03.000 --> 39:32.000]  From the lakes of Minnesota to the hills of Tennessee, across the plains of Texas, from the sea to shining sea, from Detroit down to Houston, and New York to LA.
[39:32.000 --> 40:01.000]  Well there's pride in every American heart and it's time we stand and say that I'm proud to be an American where at least I know I'm free and I won't forget the men who died, who gave that right to me and I gladly stand up next to you and defend her still today.
[40:03.000 --> 40:11.000]  Cause there ain't no doubt I love this land, God bless the USA.
[40:11.000 --> 40:21.000]  This isn't about President Trump, this is about the American people coming together, which again, when the chips were down, we see as the case.
[40:21.000 --> 40:33.000]  The parasites that have tried to hijack this country are angry that Trump's coming in and trying to return power back to the US government and back to the people and taking control from these multinationals.
[40:33.000 --> 40:40.000]  That's why it's critical for all of you out there watching and listening to get this video out to everyone you know.
[40:40.000 --> 40:55.000]  Because this is an information war and we need to bypass MSM to make sure that everybody out there that's drunk the Kool-Aid, drunk the poison of racism understands that the key to our nation's future and humanity's future is true unity.
[40:55.000 --> 40:59.000]  This is one of the most powerful videos I've ever seen and I think you agree.
[40:59.000 --> 41:02.000]  If you do agree, help get it out to everyone you know.
[41:02.000 --> 41:06.000]  I'm Alex Jones and this is the Info War.
[41:06.000 --> 41:20.000]  It really does make me sick to read the WikiLeaks where you've got Hillary and Podesta and high-level psych warfare professors going, we're losing control of the public, so we need culture war.
[41:20.000 --> 41:23.000]  And then the email's back, well, we already have that.
[41:23.000 --> 41:26.000]  Well, we're going to have to intensify it.
[41:26.000 --> 41:47.000]  And they have to get up there on TV and spew the most racist garbage and just badmouth the country and badmouth anybody who's white into basically guilting them into accepting the Democratic Party agenda and then trying to wound the brains of people that aren't quote white
[41:47.000 --> 41:54.000]  into believing that they're in this nightmare in North Korea when they've got all these opportunities compared to other nations.
[41:54.000 --> 41:59.000]  It's sick and then misrepresenting what the president does and it's not that the president's perfect.
[41:59.000 --> 42:03.000]  It's not that I just want to sit there and defend him, but look at how he's surrounded.
[42:03.000 --> 42:05.000]  Look at how he's attacked.
[42:05.000 --> 42:08.000]  Look at what he's going through.
[42:08.000 --> 42:18.000]  And that's why we're starting the new morning show and starting Owen's new shows Wednesday and, you know, we're trying to hire more crew and got folks working 18 hours a day some days.
[42:18.000 --> 42:24.000]  So I've been up here yesterday and today working because, you know, there's hydrogen bomb tests going on and the U.S. is getting tactical bombers in place and getting ready for nuclear war.
[42:24.000 --> 42:34.000]  I mean, these are serious times and we're going to look back on these times as good times if we go into the really bad times.
[42:34.000 --> 42:39.000]  I don't want that to happen. I want to be engaged as a good person and turn the tide.
[42:39.000 --> 42:46.000]  And I think thanks to your prayers and support and this great crew and all the other great people across this planet, they're awake and praying and taking action.
[42:46.000 --> 42:50.000]  We can turn the tide around toll free numbers 877-789 Alex.
[42:50.000 --> 42:57.000]  That's the Sunday number 877-789 Alex first time callers your calls coming up and a lot of other big breaking news.
[42:57.000 --> 43:02.000]  Dr. Group, you developed living defense for us. It took you over a year to do it. Why is this so good?
[43:02.000 --> 43:07.000]  Because people are actually waking up to the problem that pretty much scares me the most.
[43:07.000 --> 43:12.000]  I mean, I try to make sure that I don't put toxins from food and water and beverages in my system.
[43:12.000 --> 43:24.000]  But right now we're dealing with massive parasites, which is anything that's harmful to your body that lives off a host mechanism right now with all the refugees spreading disease around.
[43:24.000 --> 43:28.000]  We have biological warfare going on everywhere. These are all parasites.
[43:28.000 --> 43:31.000]  Tell us about that all of a sudden. There's so many things that are in it.
[43:31.000 --> 43:35.000]  You have the neem in there. You have the organic clove bud, the organic wormwood.
[43:35.000 --> 43:39.000]  I recommend doing a parasite cleanse at least twice a year.
[43:39.000 --> 43:42.000]  All right. Well, I'm glad we've got some back in because I'm going back on it today.
[43:42.000 --> 43:45.000]  It just came back in yesterday. Living Defense, infowarslife.com.
[43:45.000 --> 43:48.000]  And folks, you can't lose. It's full of stuff that's great for your body, period.
[43:48.000 --> 43:54.000]  And you support the broadcast, infowarslife.com. Thank you, Dr. Group, from the Global Healing Center.
[43:54.000 --> 44:01.000]  Thank you so much for all your work, sir, on this great product.
[44:25.000 --> 44:28.000]  Woo, that's what I'm talking about.
[44:28.000 --> 44:33.000]  And when compared to traditional methods of preservation, like canning or dehydrating,
[44:33.000 --> 44:37.000]  you know, like what you get at the grocery store, there is no comparison.
[44:37.000 --> 44:43.000]  Harvestrite freeze dryers retain 97% of the food's taste, color, and nutritional value
[44:43.000 --> 44:46.000]  and have a shelf life of up to 25 years.
[44:46.000 --> 44:50.000]  Now that's what I call the miracle of food preservation.
[44:50.000 --> 44:53.000]  Harvestrite is truly the world's best, most affordable freeze dryer.
[44:53.000 --> 44:59.000]  So what are you waiting for? Check it out right now at infowarsstore.com.
[44:59.000 --> 45:04.000]  As most of you already know, I am a voracious consumer of news and information.
[45:04.000 --> 45:10.000]  And in the last four or five years doing more and more research, I came across the fact that the elite establishment
[45:10.000 --> 45:17.000]  is fully aware of the fact that our ancient ancestors, in many cases, had much better nutrition than we do today.
[45:17.000 --> 45:23.000]  Our ancient ancestors sought out the bones of the animals that they were hunting, killing, and then processing.
[45:23.000 --> 45:29.000]  And so I set out to develop caveman, but to not just have concentrated bone broth from chicken,
[45:29.000 --> 45:37.000]  but seven other superfood ingredients known for cleansing and supercharging the body at the same time.
[45:37.000 --> 45:41.000]  Infowars isn't just fighting the globalist, we're getting results.
[45:41.000 --> 45:47.000]  And we're expanding in the face of the complete media assault and winning because of your support.
[45:47.000 --> 45:51.000]  Caveman is back in stock. People absolutely love it.
[45:51.000 --> 46:13.000]  So please secure your caveman today at infowarslife.com or by calling toll free, triple A 253 3139.
[46:13.000 --> 46:23.000]  Thank you so much for watching.
[46:43.000 --> 46:49.000]  Before we saw it again, that's infowarslife.com to secure your selenium and other key products that don't only help yourself and your family,
[46:49.000 --> 46:53.000]  but also fund our operation against the globalist, a 360 win.
[46:53.000 --> 47:17.000]  We didn't ask for this fight, but we're in this fight. This is the time to support Infowars. That's infowarslife.com.
[47:17.000 --> 47:23.000]  You know what bothers me? It's that I really like factoids.
[47:23.000 --> 47:37.000]  And so I've studied Russia and Switzerland and South Africa and Nigeria and Brazil and Mexico and many other countries.
[47:37.000 --> 47:48.000]  In North Korea, and if you get caught in Mexico, you get six months to a year hard labor and you get tortured and you get money sucked out of you.
[47:48.000 --> 47:52.000]  If you're lucky, you get out.
[47:52.000 --> 47:56.000]  And in North Korea, you come in on a tourism visa. They watch everything you say.
[47:56.000 --> 48:04.000]  A government agent follows you with a pad and paper and writes down every word you say and talks to everybody you talk to.
[48:04.000 --> 48:12.000]  Vice has done tours of the country and shows everything they do is track what they ate, what they went to the bathroom, what they did.
[48:12.000 --> 48:18.000]  When you get caught doing something you're not supposed to, taking a photo or something, you're sent to a death camp.
[48:18.000 --> 48:23.000]  You're sent back to the U.S. when you're brain dead.
[48:23.000 --> 48:35.000]  America is this racist dirt hole and we're not open enough. When we're more open back when Ellis Island used to keep you for three months to make sure you didn't have the bubonic plague or tuberculosis or whatever the case was.
[48:35.000 --> 48:39.000]  Now they just let you in. You come here and have your babies for free, whatever.
[48:39.000 --> 48:44.000]  If you try to become a legal citizen, they make it really hard.
[48:44.000 --> 48:51.000]  But they make it really easy to come here and just be here illegally because they want that big underclass they control and exploit.
[48:51.000 --> 49:02.000]  And then they turn around and point at the white population that I guess statistically sometimes, nothing like the Asians, but statistically has some wealth and goes, look, they stole it.
[49:02.000 --> 49:06.000]  You just got here and they're evil white people and they're causing you a problem.
[49:06.000 --> 49:12.000]  Ryan asked Trump to hold off on scrapping DACA, the Dreamer Act.
[49:12.000 --> 49:21.000]  And I get it if people brought somebody here when they were a year old or whatever, they've been here for 20 years and they're Americanized. Why can't they be citizens?
[49:21.000 --> 49:25.000]  Because then people bring their kids just to be born here as other citizens.
[49:25.000 --> 49:32.000]  And then it's exploited and the leftists sit there and fill them full of anti-American garbage.
[49:32.000 --> 49:45.000]  And then we have the head of the EU, we'll play the clip in a moment, the vice president of the EU, saying Europe will not stop being diverse.
[49:45.000 --> 49:50.000]  And he says, no country will stay the way it was.
[49:50.000 --> 49:57.000]  Well, here's the problem. You're deciding, you're saying it's a program to make Europe non-European.
[49:57.000 --> 50:13.000]  And then the group you bring in against all the polls and the people is unprepared, unprofessional, unskilled, 80 plus percent military aged men, 10 million of them in the last five years.
[50:13.000 --> 50:15.000]  I kept saying five million for the numbers I had.
[50:15.000 --> 50:17.000]  Earlier this year they released the numbers.
[50:17.000 --> 50:25.000]  10 million people the last five years brought in by the UN program by Peter Sutherland that heads it up who said Europe's too white.
[50:25.000 --> 50:27.000]  You're like, look, I'm not a racist.
[50:27.000 --> 50:39.000]  But when I started hearing something's too white or white people are bad and it's all over the news and white people are getting beat up and attacked and CNN says, oh, poor white people.
[50:39.000 --> 50:42.000]  At a certain point, I'm absolutely sick of it.
[50:42.000 --> 50:49.000]  These are global corporations that don't want any culture in any nation.
[50:49.000 --> 50:56.000]  They want them divided and conquered just like the Tower of Babel to control them and they admit that's the plan.
[50:56.000 --> 51:03.000]  And then they sit there and shake their finger at you like Stephen King that lives behind a big gate and a big fence with armed guards.
[51:03.000 --> 51:08.000]  But he wants our borders open or Michael Moore that's got six armed guards and big, big walls.
[51:08.000 --> 51:10.000]  But he says you should pay for everybody to live in your house.
[51:10.000 --> 51:13.000]  They're just establishment people.
[51:13.000 --> 51:21.000]  George Clooney sold his mansion in England and another one in Eastern Europe because Muslims were overrunning it.
[51:21.000 --> 51:23.000]  He even said it's too dangerous.
[51:23.000 --> 51:33.000]  But while he evacuates areas he called for to be open after Europe should invaded hundreds of times by Muslims and they've run up the white flag and say it's time for you to invade.
[51:33.000 --> 51:34.000]  We have women.
[51:34.000 --> 51:35.000]  We had everything.
[51:35.000 --> 51:36.000]  It's all free.
[51:36.000 --> 51:39.000]  Come here.
[51:39.000 --> 51:46.000]  While Europe opens its gates through Turkey and through Syria for this to happen, they all live behind big walls.
[51:46.000 --> 51:47.000]  They're hypocrites.
[51:47.000 --> 51:50.000]  They're frauds.
[51:50.000 --> 51:52.000]  Europe will not stop being diverse.
[51:52.000 --> 51:53.000]  Stop being.
[51:53.000 --> 51:59.000]  And then they have all the weird BBC shows that show ancient Romans were black, ancient Britons were black.
[51:59.000 --> 52:04.000]  Look, here's a Victorian scene of England where half the population is black and Asian.
[52:04.000 --> 52:13.000]  And it's just like it's a crime to have white people even exist when whites are the global minority of 7%.
[52:13.000 --> 52:14.000]  But this is a strategy.
[52:14.000 --> 52:15.000]  Bring in third-world populations.
[52:15.000 --> 52:18.000]  Hype them up full of all this racial animus and hate.
[52:18.000 --> 52:26.000]  Have them ally with the big bureaucracy and the deep state to neutralize the majority indigenous populations.
[52:26.000 --> 52:27.000]  But it's even worse.
[52:27.000 --> 52:37.000]  Have the new minority population embrace socialism, collectivism, corporatism as its mommy believing that's who butters their bread
[52:37.000 --> 52:52.000]  so they never adopt the ideas of the West that are countervailing the winds of tyranny and are not compatible or systematically induce towards tyranny.
[52:52.000 --> 52:53.000]  And that's the plan.
[52:53.000 --> 52:54.000]  That's globalism.
[52:54.000 --> 52:55.000]  That's what they're doing.
[52:55.000 --> 52:57.000]  You can't go to North Korea.
[52:57.000 --> 53:02.000]  You can't go to China as somebody from Africa or somebody from North America.
[53:02.000 --> 53:05.000]  You can't go to China and say, I'm here to have my baby free.
[53:05.000 --> 53:06.000]  I'm here to get welfare.
[53:06.000 --> 53:11.000]  They will throw you in the jail and beat you up and laugh at you.
[53:11.000 --> 53:12.000]  They're hard.
[53:12.000 --> 53:16.000]  They've got suicide nets at their factories, suicide nets in the stairwells.
[53:16.000 --> 53:21.000]  They kill Christians and Buddhists.
[53:21.000 --> 53:29.000]  The Islamists are hard and the globalist are allied with communists and Islamists and others who are impregnable to all their bleeding heart stuff.
[53:29.000 --> 53:33.000]  But they know Christian Western nations are wide open to it.
[53:33.000 --> 53:41.000]  And they say, you let us have carbon taxes and world government and sexualize your five year old or we're going to call you a racist or a homophobe.
[53:41.000 --> 53:51.000]  And the average American lays on their back and says, yes, sir, I'll do whatever you say, just wave your magic priest wand and tell me I'm absolved.
[53:51.000 --> 53:52.000]  Tell me I'm trendy.
[53:52.000 --> 53:53.000]  Tell me I'm politically correct.
[53:53.000 --> 54:07.000]  I'll do anything even to myself and my family because I want to be accepted by the power structure that's out to destroy me and their own admissions.
[54:07.000 --> 54:11.000]  So when we start the next hour on your phone calls, I'm going to get to that EU bureaucrat statement.
[54:11.000 --> 54:12.000]  You know what?
[54:12.000 --> 54:13.000]  Let's do it now.
[54:13.000 --> 54:20.000]  Here is the vice president of the European Union.
[54:20.000 --> 54:23.000]  Shane, we're going to Islamify you.
[54:23.000 --> 54:26.000]  Oh, and by the way, they've announced that Sweden Muslims are allowed to rape.
[54:26.000 --> 54:27.000]  It's their culture.
[54:27.000 --> 54:28.000]  Here it is.
[54:28.000 --> 54:33.000]  Diversity is now in some parts of Europe seen as a threat.
[54:33.000 --> 54:41.000]  Diversity comes with challenges, but diversity is humanity's destiny.
[54:41.000 --> 54:42.000]  Totally sick.
[54:42.000 --> 54:53.000]  There is not going to be, even in the remotest places of this planet, a nation that will not see diversity in its future.
[54:53.000 --> 55:05.000]  A society that is exclusively composed of people from one culture are trying to portray a future based on a past that never existed.
[55:05.000 --> 55:06.000]  Hit pause.
[55:06.000 --> 55:11.000]  Notice a past that never, back it up five seconds please, a past that never existed.
[55:11.000 --> 55:14.000]  That's why they show you and all the BBC shows everything like Rome.
[55:14.000 --> 55:15.000]  They're black.
[55:15.000 --> 55:17.000]  It's just half black or England.
[55:17.000 --> 55:19.000]  They're like half black or the pyramids.
[55:19.000 --> 55:20.000]  It's white people, black people.
[55:20.000 --> 55:21.000]  You name it.
[55:21.000 --> 55:23.000]  Because nobody had a country.
[55:23.000 --> 55:26.000]  Nobody had a culture because globalism doesn't want to have that in its way.
[55:26.000 --> 55:31.000]  It wants you to accept the new plastic AI corporate Amazon is your culture.
[55:31.000 --> 55:33.000]  Apple is your culture.
[55:33.000 --> 55:36.000]  Suicide nets, forced abortions, forced drugging of employees.
[55:36.000 --> 55:38.000]  It's okay because we're liberal.
[55:38.000 --> 55:39.000]  We're liberal.
[55:39.000 --> 55:40.000]  Give up your culture.
[55:40.000 --> 55:41.000]  Take the mark of the beast.
[55:41.000 --> 55:42.000]  Accept world government.
[55:42.000 --> 55:48.000]  And then these guys all exempt themselves in the EU commission from taxes, from regulations.
[55:48.000 --> 55:50.000]  They have diplomatic immunity.
[55:50.000 --> 55:54.000]  They're up there like gods telling you you're going to accept it.
[55:54.000 --> 55:56.000]  Here it is.
[55:56.000 --> 56:01.000]  Portray a future based on a past that never existed.
[56:01.000 --> 56:02.000]  Oh yeah, never existed.
[56:02.000 --> 56:04.000]  Therefore that future will never be.
[56:04.000 --> 56:06.000]  Oh, so there was, it paused.
[56:06.000 --> 56:08.000]  They're torturing Winston in 1940.
[56:08.000 --> 56:10.000]  He goes Winston, there was never freedom.
[56:10.000 --> 56:11.000]  You never have a mother or father.
[56:11.000 --> 56:12.000]  There was never a family.
[56:12.000 --> 56:14.000]  Two plus two never equal four.
[56:14.000 --> 56:18.000]  There was never a past where Europe was white.
[56:18.000 --> 56:20.000]  There was never a past where you could own a gun.
[56:20.000 --> 56:24.000]  There was never a past where mothers nurse their babies.
[56:24.000 --> 56:25.000]  No, no, no, no.
[56:25.000 --> 56:27.000]  Babies were always born in a factory.
[56:27.000 --> 56:29.000]  Brave new world.
[56:29.000 --> 56:33.000]  You realize this is all a unified cult telling you what reality is.
[56:33.000 --> 56:36.000]  And all the other people in the crowd know they're priests of power.
[56:36.000 --> 56:39.000]  They all know their technicians in psych warfare.
[56:39.000 --> 56:40.000]  Let's continue.
[56:40.000 --> 56:41.000]  We'll be diverse.
[56:41.000 --> 56:44.000]  Like all other parts of the world, we'd be diverse.
[56:44.000 --> 56:47.000]  If we don't get this right,
[56:47.000 --> 56:52.000]  I truly believe Europe will not remain the Europe we've built.
[56:52.000 --> 56:53.000]  It paused again.
[56:53.000 --> 56:56.000]  Japan is 99.9% Japanese.
[56:56.000 --> 56:58.000]  China is 99% Chinese.
[56:58.000 --> 57:01.000]  And they take over their neighbors and make them become Chinese.
[57:01.000 --> 57:03.000]  Mongolia, Tibet, you name it.
[57:03.000 --> 57:05.000]  But then you say like everywhere else, everywhere else.
[57:05.000 --> 57:09.000]  No, Nigeria is 100% Nigerian.
[57:09.000 --> 57:11.000]  Brazil is Brazilian.
[57:11.000 --> 57:13.000]  It's only Europe, folks.
[57:13.000 --> 57:16.000]  And that's because the power, the wealth, the culture is there.
[57:16.000 --> 57:19.000]  And once the globalists have gotten that, the sky is the limit.
[57:19.000 --> 57:22.000]  We're going to finish up with this when we come back to the second hour.
[57:22.000 --> 57:27.000]  We've got the FBI caught under Obama's order standing down on the Hillary investigation.
[57:27.000 --> 57:32.000]  Bomb sale, total proof of their criminal activity admitting to Congress.
[57:32.000 --> 57:35.000]  It was all a fake investigation to absolve Hillary Clinton.
[57:35.000 --> 57:42.000]  Mueller and Comey are arch criminals and enemies of every good person, literally.
[57:42.000 --> 57:44.000]  And it's incredible.
[57:44.000 --> 57:46.000]  Stay with us, second hour straight ahead.
[57:46.000 --> 57:47.000]  Spread the word.
[57:49.000 --> 57:53.000]  Thousands of years ago, there was a basic form of chivalry.
[57:53.000 --> 57:55.000]  Our ancestors would hear the drums of war,
[57:55.000 --> 58:00.000]  giving the warriors of the tribe a chance to organize and prepare a defense.
[58:00.000 --> 58:06.000]  60 years ago, when foreign air forces were approaching filled with bombs,
[58:06.000 --> 58:09.000]  they had drums of their own, air raid sirens.
[58:09.000 --> 58:13.000]  But in the 21st century, there are silent weapons for quiet war.
[58:13.000 --> 58:19.000]  Pathogens added to the food and water, and to the lining of plastics that destroy our vitality.
[58:19.000 --> 58:23.000]  Turn off our hormones and accelerate our journey towards death.
[58:23.000 --> 58:26.000]  I personally counter this onslaught with Anthroplex.
[58:26.000 --> 58:32.000]  Anthroplex is designed with known, organic, concentrated herbs
[58:32.000 --> 58:38.000]  to create the basic foundation to normal metabolic activity inside the human body.
[58:38.000 --> 58:41.000]  Discover why Anthroplex has turned so many heads today.
[58:41.000 --> 58:44.000]  It's time for us to take our bodies back into our own hands
[58:44.000 --> 59:13.000]  and it starts at infowarslife.com with Anthroplex.
[59:14.000 --> 59:27.000]  It's a hand-selected blend of saw palmetto, lycopene, plant sterols, zinc, vitamin D3, selenium, and copper.
[59:27.000 --> 59:31.000]  Prostagard is something that the men on the infowars crew take every day,
[59:31.000 --> 59:35.000]  and from our research, it's something that men should really be adding to their daily regimen
[59:35.000 --> 59:38.000]  in order to keep their body going at optimal levels.
[59:38.000 --> 59:41.000]  Now's the time to start naturally supporting your body.
[59:41.000 --> 59:46.000]  Get Prostagard on your side today exclusively at infowarslife.com.
[59:46.000 --> 1:00:12.000]  You're listening to the Alex Jones Show.
[1:00:12.000 --> 1:00:19.000]  We now take you live to the Central Texas Command Center in the heart of the resistance.
[1:00:19.000 --> 1:00:27.000]  It's Alex Jones.
[1:00:27.000 --> 1:00:30.000]  I'm going to be opening the phones up in the next segment.
[1:00:30.000 --> 1:00:35.000]  The toll-free number to join us is going to be posted up on screen in a little while.
[1:00:35.000 --> 1:00:42.000]  Give that out to you, but I see Zach and Joe and Mad Christian, Mark, Keith, John, and others patiently holding.
[1:00:42.000 --> 1:00:44.000]  We'll get to all of you.
[1:00:44.000 --> 1:00:49.000]  But Paul Watson has done a video that I won't have time to play all of today.
[1:00:49.000 --> 1:00:52.000]  George Arwell would have supported Antifa.
[1:00:52.000 --> 1:00:55.000]  The Huffington Post has come out in a big article,
[1:00:55.000 --> 1:01:01.000]  Twitter user, School Infowars Editor, over claiming Arwell rolls in his grave at Antifa.
[1:01:01.000 --> 1:01:08.000]  And his point was Antifa had signs up saying, be peaceful while they were the ones attacking people, so war is peace.
[1:01:08.000 --> 1:01:15.000]  They're going to say, oh, he fought in the Spanish Revolution against Franco, so he's an anti-fascist.
[1:01:15.000 --> 1:01:21.000]  If you actually read Down and Out in Paris and his book about Catalonia,
[1:01:21.000 --> 1:01:25.000]  and I mean, well, I mean, I've literally read everything Orwell's written publicly.
[1:01:25.000 --> 1:01:30.000]  I ended up getting into it back in college, and I've read all his books.
[1:01:30.000 --> 1:01:34.000]  And obviously we run Infowars.
[1:01:34.000 --> 1:01:38.000]  And he'd been a Thabian socialist.
[1:01:38.000 --> 1:01:52.000]  He turned against it all, gave the list of all the socialists and communists he knew in 1948 before he died to the Ministry of Defense,
[1:01:52.000 --> 1:01:55.000]  so they could pull the agents out of government.
[1:01:55.000 --> 1:02:06.000]  And basically 1984 launched the Cold War and launched Winston Churchill when he got back into power's Iron Curtain speeches and the rest of it.
[1:02:06.000 --> 1:02:23.000]  So George Arwell was a hardcore anti-communist because he would go out and fight the fascists and then come back and watch the communists having sex with, you know, five women an hour and drinking, you know, fine brandy and caviar.
[1:02:23.000 --> 1:02:30.000]  And then killing anybody good looking or smart in the communist ranks because they were threatened by them.
[1:02:30.000 --> 1:02:36.000]  He said, this is the ultimate class system. These people are worse than the fascists.
[1:02:36.000 --> 1:02:39.000]  And he was shot in the throat and almost died fighting the fascists.
[1:02:39.000 --> 1:02:41.000]  He wasn't endorsing the fascists.
[1:02:41.000 --> 1:02:48.000]  And by the time he worked at MI6 or OSS at the time in World War II as a Propaganda against the Nazis,
[1:02:48.000 --> 1:03:02.000]  he just recognized we're fighting one evil and we're another evil. And he wrote 1984 and he wrote a bunch of essays and books explaining 1984 is about Stalin and communism and how it's the ultimate evil.
[1:03:02.000 --> 1:03:12.000]  And how he thought they would make it more sophisticated in the future and just get rid of fascists and communists and have a technocracy.
[1:03:12.000 --> 1:03:22.000]  Now, if you want to be a real intellectual, you'd know what Eric Blair actually said. You wouldn't just sit there and go, he fought against fascists.
[1:03:22.000 --> 1:03:28.000]  And then they don't even in the article say where he fought. They don't even say he fought the Spanish Civil War.
[1:03:28.000 --> 1:03:33.000]  Ernest Hemingway was in the Spanish Civil War and he was a classical liberal.
[1:03:33.000 --> 1:03:37.000]  So upfront they thought socialists and stuff meant well because they were fighting fascists.
[1:03:37.000 --> 1:03:52.000]  They believed in a little guy and they had bleeding hearts, but he wrote for whom the Bell Tolls about stories and composites he reported on or reporting for major newspapers in that conflict in the late 1930s.
[1:03:52.000 --> 1:04:06.000]  Ernest Hemingway, the read for who the Bell Tolls, it's all about the dirtbag communist losing the war and rounding people up and just drinking alcohol having sex all day.
[1:04:06.000 --> 1:04:14.000]  Instead of actually doing something and how they get the money from the poor farmers that would give everything they had to the communists to beat the fascist.
[1:04:14.000 --> 1:04:22.000]  And then they would just give them a new form of socialism, a new form of communalism, a new form of feudalism basically.
[1:04:22.000 --> 1:04:29.000]  So I've actually read for whom the Bell Tolls three times. I've actually read 1984 seven times.
[1:04:29.000 --> 1:04:38.000]  I've actually read To Kill an Elephant. I've actually read Down and Out in Paris. I've actually read it all and understood it.
[1:04:38.000 --> 1:04:50.000]  And your great socialist, Thabian socialist, number two in the Thabian Socialist Society, Guru helped launch the Cold War against communism.
[1:04:50.000 --> 1:04:54.000]  So stick that in your pipe.
[1:04:54.000 --> 1:05:03.000]  A staunch anti-Federalist, Patrick Henry was opposed to the Constitution fearing it would become a monster that would take over not only the sovereign states that had created it,
[1:05:03.000 --> 1:05:09.000]  but that it would become a tool to destroy individual liberty. His warnings, ignored, have now come to pass.
[1:05:09.000 --> 1:05:15.000]  He said, you're not to inquire how your trade may be increased, nor how you were to become a great and powerful people,
[1:05:15.000 --> 1:05:20.000]  but how your liberties can be secured. For liberty ought to be the direct end of your government.
