[00:00.000 --> 00:19.440]  Infowars tomorrow's news today
[1:09:13.120 --> 1:09:18.720]  very often then i come and say something but elon you know deserves to be roasted here elon
[1:09:18.720 --> 1:09:22.960]  deserves people to investigate him he's the richest man in the world and uh we need to know about
[1:09:22.960 --> 1:09:27.600]  that so so greg rees reported he has some pertinent things in it but when i see somebody doing good
[1:09:27.600 --> 1:09:34.160]  things i'm going to talk about it because greg's probably where i was five ten years ago where
[1:09:34.160 --> 1:09:40.640]  i didn't trust anybody in the establishment that's probably smart but see we've reached a point where
[1:09:40.640 --> 1:09:44.720]  people realize this is real depopulation this is real world government this is the end of open
[1:09:44.720 --> 1:09:49.280]  free societies this is a freaking nightmare and rich people that are smart enough to say i'm not
[1:09:49.280 --> 1:09:59.840]  going to be very secure in a world where there's no checks and balances they might start rethinking
[1:09:59.840 --> 1:10:07.520]  what they've signed on to you know sol of tarsus was a guy that went around a Pharisee of the san
[1:10:07.520 --> 1:10:14.160]  hedron of the jewish high court who went around persecuting followers of christ and killing them
[1:10:14.160 --> 1:10:22.240]  and god hit him with a download and knocked him off his horse and he wasn't the same was
[1:10:22.240 --> 1:10:29.840]  he now i'm not even saying elon musk was as bad as sol of tarsus but we have to understand that
[1:10:29.840 --> 1:10:34.800]  god works in mysterious ways and he rises up leaders and he takes down leaders and sometimes
[1:10:34.800 --> 1:10:40.160]  people have the anointing sometimes they don't and that's just the way this works so i'm not
[1:10:40.160 --> 1:10:46.240]  endorsing elon musk i'm not saying oh my gosh i was just told this was all going to happen a
[1:10:46.240 --> 1:10:52.560]  year ago actually over 14 months ago and then again six months ago like hey are you watching
[1:10:52.560 --> 1:10:58.400]  him are you seeing see he's going to do this and and then there it is and so it's a very exciting
[1:10:58.400 --> 1:11:03.360]  thing will he be the next tucker carlson the next joe rogan or will he take it even higher than that
[1:11:03.360 --> 1:11:07.280]  because he tried to come out against the globalist four years ago and they almost destroyed his company
[1:11:07.280 --> 1:11:12.160]  so then he kind of pulled back in and now he's back even more hardcore so you judge a tree by
[1:11:12.160 --> 1:11:16.400]  its fruits you judge a restaurant by how good the food is you judge a band by the music they play not
[1:11:16.400 --> 1:11:21.040]  well what they look like and so all i'm saying is we're on the edge of something big the fact that
[1:11:21.040 --> 1:11:28.640]  elon musk is anti-globalist at this point even if it's all a let-on by him what does that signify
[1:11:28.640 --> 1:11:32.720]  the globalist are weak people are questioning whether we're going to take this plunge into
[1:11:32.720 --> 1:11:38.320]  permanent lockdown and mass extermination i mean let's hope that people can defect from the system
[1:11:40.880 --> 1:11:45.920]  and join us and win let's not think we're losers and can't do that together
[1:11:47.280 --> 1:11:53.440]  so let's play clip four and five this is uh elon musk says the woke mind virus is arguably one of
[1:11:53.440 --> 1:11:59.360]  the biggest threats to modern civilization i totally agree that elon musk says he's not perverted
[1:11:59.360 --> 1:12:06.160]  enough aka a pedophile to go on cnn here it is and i was wondering if you could decipher this tweet
[1:12:06.160 --> 1:12:12.880]  of yours for me because i'm not a programmer he wrote trace route woke underscore mind underscore
[1:12:12.880 --> 1:12:23.680]  virus what does that mean okay so trace route is a networking command to uh so if you want to
[1:12:23.680 --> 1:12:31.280]  to figure out a path to a particular server or domain uh you'd say trace route or in windows trace
[1:12:31.280 --> 1:12:41.120]  rt uh that would show you the path to a particular uh source server um either an ip address or domain
[1:12:41.120 --> 1:12:48.320]  name and and it would show you basically all the hops that that goes through um and the the latency
[1:12:48.320 --> 1:12:57.520]  between each each hop and so i know some of those words yeah so trace route be yeah we like where
[1:12:57.520 --> 1:13:04.320]  to come from yeah where did the virus come from what is this origin so did this work did this
[1:13:04.320 --> 1:13:09.040]  command work did you find you could read the comments read the comments and see and see
[1:13:10.080 --> 1:13:16.640]  it is a prevalent mind virus and um arguably one of the biggest threats to modernization
[1:13:16.640 --> 1:13:21.920]  i'm not i'm not like you know i know i don't exactly hold a gun to your head for this podcast
[1:13:24.560 --> 1:13:30.640]  you could be on cnn right now yeah you know ha ha ha a real news organization
[1:13:32.240 --> 1:13:36.960]  yeah i'm just throwing it out there i don't know i yeah unfortunately i just you know haven't um
[1:13:38.000 --> 1:13:45.200]  you know i guess uh you know what what was it you said the the requirement for being a cnn
[1:13:45.200 --> 1:13:52.000]  dot cnn is uh yeah are you are you a pervert yeah i'm not promoted enough yeah yes i don't know
[1:13:55.680 --> 1:13:59.920]  so he goes on to attack the power structure and say they're corrupt and say it's collapsing and say
[1:13:59.920 --> 1:14:05.840]  basically they're dead already those are some of the quotes but the reason this is important is again
[1:14:05.840 --> 1:14:12.560]  it shows what the people want success prosperity prohuman a connection to god being nice people
[1:14:12.560 --> 1:14:18.160]  and elon muskets that so it's very exciting the full interview is posted an article about it on
[1:14:18.160 --> 1:14:25.520]  info wars dot com but let's play another clip here's steve manon coming out and talking about
[1:14:25.520 --> 1:14:30.800]  transhumanism and how everything is transhumanism and if you want to understand what you're up against
[1:14:30.800 --> 1:14:37.120]  this is a transhumanist revolution then i've got that head of bear admitting that when we come back
[1:14:37.120 --> 1:14:43.280]  and a great patriot in san antonio who just blew it out of the water a few days ago and the clip
[1:14:43.280 --> 1:14:51.520]  has now since gone viral but here is steve manon talking about the key of understanding transhumanism
[1:14:52.160 --> 1:14:56.000]  so let's take alex jones for a second you know alex jones people say this that the other thing
[1:14:56.560 --> 1:15:01.520]  i just take one topic if you go back and look at what alex jones has said about transhumanism
[1:15:02.160 --> 1:15:06.720]  alex jones has been the head of the curve of this thing for what for 10 years easily easily
[1:15:06.720 --> 1:15:14.160]  alex jones was talking about the topics we talked about tonight 10 years ago which when the history
[1:15:14.160 --> 1:15:20.640]  of this age is written people are going to focus i think on that right and see who who the first
[1:15:20.640 --> 1:15:26.240]  guys that they call it out in one of it was alex jones and alex jones is banned everywhere yep
[1:15:26.240 --> 1:15:34.320]  maybe for other activities my point is that some of his stuff has been absolutely groundbreaking
[1:15:34.320 --> 1:15:38.720]  okay for all the madness they say alex jones has you go back and look at the signal not the noise
[1:15:39.440 --> 1:15:46.400]  the signal has been very strong on some of the most important issues facing our world today
[1:15:47.120 --> 1:15:51.040]  it's amazing to hear steve banan and elon must put it better than i can
[1:15:51.040 --> 1:15:54.960]  but that's why it's a human collective we all have different talents stay with us we'll be right back
[1:15:54.960 --> 1:16:05.840]  history is happening now as we close out the year 2021 and accelerate into the critical year
[1:16:05.840 --> 1:16:12.320]  of 2022 it is so important to really meditate on the fact and let it sink in that we are in the
[1:16:12.320 --> 1:16:19.680]  middle of a globalist world government takeover whose end game is forced the population the death
[1:16:19.680 --> 1:16:26.400]  the disease the horror being caused by these gmo gene therapy shots is just the beginning
[1:16:27.520 --> 1:16:33.680]  they are now accelerating a program that will collapse civilization there's not much time left
[1:16:33.680 --> 1:16:38.880]  to turn this around the globals are now getting a big cyber attack ready that they're going to launch
[1:16:38.880 --> 1:16:44.800]  and again blame on terrorist and uses a pretext to further collapse civilization only being aware
[1:16:44.800 --> 1:16:50.160]  of this and only rally against it now can back them off please ladies and gentlemen continue to
[1:16:50.160 --> 1:16:55.040]  spread the word about info wars.com and news wars.com and the live show because you are the modern
[1:16:55.040 --> 1:17:01.360]  paul reveres without you we're going to lose reset wars.com is the coordinates on the internet
[1:17:02.000 --> 1:17:09.120]  where you can find the most important information i've produced in 28 years on air a lot of what's
[1:17:09.120 --> 1:17:15.280]  in the courses is known a lot isn't but it's my particular perspective in my definitions
[1:17:15.280 --> 1:17:20.000]  and my way of seeing the world doesn't mean it's perfectly right as the bible says we all see
[1:17:20.000 --> 1:17:25.040]  through a rose color darkly but we've proven that we've got some of the clearest cutting edge
[1:17:25.600 --> 1:17:31.200]  discernment out there and i want you to have access this information because you need these tools
[1:17:32.160 --> 1:17:36.400]  in my experience at least to stand for the globalists and not let them break your will
[1:17:36.400 --> 1:17:44.880]  and so through christmas day the course is 25 off at reset wars.com and it's not just an amazing
[1:17:44.880 --> 1:17:50.640]  game changing consciousness raising course it also funds the info war so it's a true 360 win
[1:17:50.640 --> 1:17:55.520]  reset wars.com mind wars spirit wars 25 off at reset wars.com
[1:17:57.440 --> 1:18:04.880]  well here we are the year 2021 is almost over christmas is just a few days away
[1:18:04.880 --> 1:18:08.800]  i want to take a little bit of time out to thank you all for keeping us in the fight
[1:18:10.320 --> 1:18:14.240]  the new world order would have already basically won if it wasn't for info wars
[1:18:14.240 --> 1:18:18.400]  and i'm not bragging i'm letting you know that together as a family
[1:18:18.400 --> 1:18:23.920]  we have changed the world and that we have a responsibility because god put us in this position
[1:18:23.920 --> 1:18:29.760]  to not back down now at the very critical point this is an info war and the globalists are trying
[1:18:29.760 --> 1:18:34.800]  to break your will and demoralize you and i've produced a two-part course mind war spirit war
[1:18:34.800 --> 1:18:40.320]  six plus hours that lays out the most game changing information ever it's available right now at
[1:18:40.320 --> 1:18:47.120]  reset wars.com and through christmas day we've extended the sale 25 off so reset wars is now
[1:18:47.120 --> 1:18:54.080]  available at infowarstore.com and also at reset wars.com for 25 off thanks for getting the course
[1:18:54.080 --> 1:18:59.920]  and thanks for keeping info wars on the air. i never compromise the quality of ingredients we
[1:18:59.920 --> 1:19:04.160]  put in info wars live products and that's why for more than two years we've been sold out of ultimate
[1:19:04.160 --> 1:19:10.080]  bone broth and we could never get the ingredients again until now and we have reformulated and
[1:19:10.080 --> 1:19:15.520]  not just used the same ingredients we've boosted it and made them even stronger so out of all the
[1:19:15.520 --> 1:19:20.080]  bone broths out there i'm telling you this is next level listen to what it's got in it cutting
[1:19:20.080 --> 1:19:25.360]  edge chicken bone broth protein isolate powder for better flavor and dissolvability it's got
[1:19:25.360 --> 1:19:30.880]  turmeric root chaga mushroom bee pollen goji berry alfalfa herb powder and a bunch of other
[1:19:30.880 --> 1:19:35.280]  amazing known berries that turbo charge your body with antioxidants and then it's got a bunch of
[1:19:35.280 --> 1:19:39.680]  other incredible things like magnesium potassium and sodium added i mean this sucker has got
[1:19:39.680 --> 1:19:44.880]  everything for your electrolytes it's got real organic cocoa butter powder with natural chocolate
[1:19:44.880 --> 1:19:50.000]  flavor and a touch of sea salt and it just goes on and on it is now back in stock ultimate bone
[1:19:50.000 --> 1:19:56.160]  broth plus available at 20 off and free shipping out of the gates at infowarstore.com
[1:19:56.160 --> 1:20:12.080]  leading a frontal assault on the lies of the new world order it's alex jones
[1:20:12.080 --> 1:20:30.320]  so here's the ceo of bear you might remember bear got caught in the 2000s for 30 years knowingly
[1:20:30.320 --> 1:20:36.480]  adding hiv and hepatitis they knew it was in there to their factor eight that killed millions of
[1:20:36.480 --> 1:20:43.760]  people from hepatitis and hiv and when it came out in their internal corporate documents they
[1:20:43.760 --> 1:20:49.680]  recorded this in australia and in france because they had the head of the australian bear and the
[1:20:49.680 --> 1:20:55.840]  head of the french bear talking and they said yeah we've already infected a couple million but so
[1:20:55.840 --> 1:21:02.640]  what we need to get rid of hemophilia x anyways wow what a sick filthy rich person attitude
[1:21:02.640 --> 1:21:08.640]  but when you look at what's been in control the medical system the last 150 years that's why
[1:21:08.640 --> 1:21:17.840]  we're here that's why the nazi party wasn't the the the the fount of this wasn't the progenitor
[1:21:17.840 --> 1:21:24.320]  they weren't the founders but they took it really far because under the medical system it was their
[1:21:24.320 --> 1:21:28.880]  right to do whatever they wanted to you because they were the medical gods they were on the power
[1:21:28.880 --> 1:21:33.280]  trip everyone kissed their ass everyone said they knew the cigarettes of the body everyone bowed down
[1:21:33.280 --> 1:21:37.360]  to them so then they look at the body politic and they look at the whole world they said we got to
[1:21:37.360 --> 1:21:44.000]  save the earth from the infestation of humans we've got to call them and you know there is a
[1:21:44.000 --> 1:21:50.800]  paradox here if you're aware of all this and you know what's going on you decide to be lazy and not
[1:21:50.800 --> 1:21:56.960]  stand up against it don't you in a way deserve to die yourself let's see the children don't deserve
[1:21:56.960 --> 1:22:02.400]  to be injected they don't deserve to die they haven't come of age yet 13 14 15 i'd say it's coming of
[1:22:02.400 --> 1:22:07.840]  age but they arrest developments announced more like 16 or 17 but the old days in the united states
[1:22:07.840 --> 1:22:13.360]  under common law and under european common law and under jewish common law 13 was an adult
[1:22:15.040 --> 1:22:19.440]  should have worked as a child you had to go out and do adult things 13s an adult i agree with that i was
[1:22:19.440 --> 1:22:23.760]  i was an adult about 11 didn't mean i acted like an adult but i mean i behaved like an adult
[1:22:23.760 --> 1:22:29.360]  i i developed very very early but the point is is that
[1:22:32.240 --> 1:22:36.800]  is that this is a major attack and here he is admitting oh this covid thing's been great
[1:22:36.800 --> 1:22:43.840]  this let us have a revolution of mrna to just force everyone to accept gene therapy and they
[1:22:43.840 --> 1:22:49.840]  say it in hundreds and hundreds and hundreds of speeches the biggest is 2019 three hour long
[1:22:49.840 --> 1:22:54.720]  c span event with Fauci and others and and they're up there bragging we're going to release a virus
[1:22:54.720 --> 1:22:58.080]  out of china we're going to blow up the old system we're going to force it everybody's just going
[1:22:58.080 --> 1:23:03.520]  to accept it we'll be able to instantly get approved whatever we want on them and the first
[1:23:03.520 --> 1:23:07.120]  thing they roll out is something gives you blood clots and all these serious problems
[1:23:07.120 --> 1:23:12.400]  here's the ceo of bear one of the most satanic companies on earth literally ran the nazi medical
[1:23:12.400 --> 1:23:19.360]  system telling you uh that you're now his slave ultimately the uh the mrna vaccines are an example
[1:23:19.360 --> 1:23:24.720]  for that uh cell and gene therapy i always like to say if we had surveyed two years ago uh in the
[1:23:24.720 --> 1:23:30.480]  public would you be willing to take uh uh gene that gene or cell therapy and inject it into your
[1:23:30.480 --> 1:23:36.640]  body we would have probably had a 95 percent refusal rate i think this pandemic has also opened
[1:23:36.640 --> 1:23:44.080]  many people's eyes to to innovation in the way that uh was maybe not possible before and so he's
[1:23:44.080 --> 1:23:52.400]  the he's the president of one of bear's divisions so let's continue here let's go to a clip of a
[1:23:52.400 --> 1:24:02.880]  father a man her nando arsa speaking in san Antonio about the ongoing year two of the mask
[1:24:02.880 --> 1:24:07.840]  and the tyranny here it is you're breaking federal law does you know that probably not right
[1:24:07.840 --> 1:24:12.480]  i don't know so alex jones was right alex jones was right
[1:24:19.920 --> 1:24:24.400]  board members and uh for someone i was my first time in this building the beautiful building
[1:24:24.400 --> 1:24:29.680]  right i don't know what paper is taxed on the wife you know we got so much to be thankful for
[1:24:29.680 --> 1:24:34.240]  for the record my name is her nando rc with h from our resident here in san antonio i don't
[1:24:34.240 --> 1:24:39.840]  have children i don't have grandchildren but i'm here in terms of seeing what's happening
[1:24:39.840 --> 1:24:43.040]  and i want to speak up so thank you for the people who are talking so get it back to this
[1:24:43.040 --> 1:24:46.400]  we're being blessed with so many things look at this beautiful building and you know we live in
[1:24:46.400 --> 1:24:50.640]  san antonio texas we're just states in the country and i don't understand why you guys don't want
[1:24:50.640 --> 1:24:55.840]  to get back to normal you know you think wearing the mask is going to work is not we're not we're
[1:24:55.840 --> 1:25:06.800]  not the virus the virus is anthony falchi yes sir you get your guidance the one was the last time
[1:25:06.800 --> 1:25:12.480]  falchi treated a patient 40 50 years ago maybe so of course they're paid off by a big farmer
[1:25:13.440 --> 1:25:17.680]  so we would like to get back to normal if you're making it difficult for us to get back to normal
[1:25:17.680 --> 1:25:23.120]  you know the hospitals are not overwhelmed with debts you know that for our patients and you would
[1:25:23.120 --> 1:25:28.240]  know that because you put on the news the media which is paid for by big pharma the media is the
[1:25:28.240 --> 1:25:42.320]  virus big pharma is the virus so for the record it is against federal law federal law 20 21 us
[1:25:42.320 --> 1:25:54.240]  code 3 360 bb3 let me repeat that federal statutory law 21 us code 30 360 bbb that's 30 states we have
[1:25:54.240 --> 1:26:01.520]  to have informed consent and an option to refuse any emergency use device including a mask so you're
[1:26:01.520 --> 1:26:09.040]  breaking federal law did you know that yeah probably not right so alex jones was right alex jones was
[1:26:09.040 --> 1:26:18.000]  right he was right he was right you know the color is he's a Dallas doctor he's one of the
[1:26:18.000 --> 1:26:22.160]  most respected doctors in the world when it comes to this type of viruses he was right but not in
[1:26:22.160 --> 1:26:29.120]  mea zeolensko vladimir zeolensko out of new york state a acidic june came up with therapies now
[1:26:29.120 --> 1:26:36.240]  that's what gets me we're here we're here over a virus that has a 99.997 percent survival rate
[1:26:36.240 --> 1:26:43.120]  for children can i repeat that 99.997 percent survival rate for children when you continue to
[1:26:43.120 --> 1:26:51.520]  make these poor kids wear a mask to me that's child abuse show me one randomized controlled
[1:26:51.520 --> 1:26:57.600]  trial showing an absolute risk reduction in the effectiveness of a mask there is none these are
[1:26:57.600 --> 1:27:05.200]  all theories that these professional doctors that are paid off by who is paying for their
[1:27:05.200 --> 1:27:11.760]  for their uh you know trials so they're all in bed together guys yeah you know so you gotta
[1:27:11.760 --> 1:27:18.400]  really wake the hell up all right um so we can have the 18 t stadium full with basketball players
[1:27:18.400 --> 1:27:24.320]  and fans but you make these kids wear a mask don't you see the disrespect there for the kids thank you
[1:27:27.760 --> 1:27:33.040]  hernando rc knocking out of the park he should be the next mayor of san antonio and after that
[1:27:33.040 --> 1:27:38.320]  he should be the governor we need the people but you've got the stupid city council members the
[1:27:38.320 --> 1:27:43.440]  school board members in their little mask and the little elf hats oh it's all cute it's a permanent
[1:27:43.440 --> 1:27:47.840]  emergency they're the good guys they're going to take your rights away and then now we learn
[1:27:47.840 --> 1:27:52.880]  it's roundups it's secret arrest it's forced injections all the world it's a un takeover
[1:27:52.880 --> 1:28:00.480]  it's pure evil and we've got to reject it now all right i told you i would cover the main threat
[1:28:00.480 --> 1:28:08.720]  that and i'm going to cover it when we come back and this is so big that it actually makes me angry
[1:28:08.720 --> 1:28:13.840]  because i i cover so much hardcore stuff that when you're already covering really serious stuff
[1:28:13.840 --> 1:28:19.920]  people can kind of get lost in translation when you're hitting the really key stuff do you understand
[1:28:19.920 --> 1:28:27.600]  the biden controlled cia is publicly announcing that we're in a civil war the cia says we're in
[1:28:27.600 --> 1:28:32.960]  a civil war they're purging the military and they're saying they're going to put us in camps
[1:28:36.320 --> 1:28:39.200]  and they say terror attacks are coming that we're going to launch them yeah print me that
[1:28:39.200 --> 1:28:43.200]  article so many of them hundreds of them there's thousands of them i got there everywhere literally
[1:28:43.200 --> 1:28:48.640]  thousands i said a hundred of my way it's way more than a hundred they are branding everything for
[1:28:48.640 --> 1:28:54.720]  what they're about to do they're scripting at all where they stage the terror attacks it's coming
[1:28:54.720 --> 1:29:01.680]  and the next 321 days get ready i have come to you countless times over the last 28 years and ask
[1:29:01.680 --> 1:29:07.920]  for your support and you have come through and you know who you are and all that work is building
[1:29:07.920 --> 1:29:13.920]  towards the crescendo of 2022 i can say without a shadow of a doubt intellectually spiritually
[1:29:13.920 --> 1:29:18.640]  and at a gut level that all hell has already broken loose and it's about to get 10 times worse
[1:29:19.200 --> 1:29:23.040]  but this is the time that tries men and women's souls and this is the time
[1:29:23.040 --> 1:29:27.920]  when we're going to all see who we really are so now more than ever please spread the word about
[1:29:27.920 --> 1:29:32.080]  info wars dot com the articles the videos and please keep us on the air while you get great
[1:29:32.080 --> 1:29:37.440]  products at the same time at info wars store dot com we have got the best supplements the best films
[1:29:37.440 --> 1:29:42.640]  the best books the most informative information all at one place thousands of items at info wars
[1:29:42.640 --> 1:29:47.600]  store dot com and it's a win-win because you don't just get great products you keep the tip of the
[1:29:47.600 --> 1:29:52.640]  spear info wars on air you keep that light of liberty burning bright on that hill thank you
[1:29:52.640 --> 1:29:57.120]  so much for your support please visit info wars store dot com and i'll see you in 2022
[1:29:58.160 --> 1:30:06.960]  rarely in life you come upon something that is an absolute 360 win and this is a 360 win
[1:30:06.960 --> 1:30:12.960]  situation for everybody that loves liberty that loves health that loves being informed
[1:30:12.960 --> 1:30:18.880]  and loves being free ladies and gentlemen when you buy amazing high quality supplements
[1:30:18.880 --> 1:30:24.320]  at info wars store dot com where you get books or films or water filtration or air filtration
[1:30:24.320 --> 1:30:29.920]  all of that makes you healthier all of that makes you wiser and your purchase keeps info wars on
[1:30:29.920 --> 1:30:35.520]  the air at a time when it's so critical and the world is finally waking up helps super
[1:30:35.520 --> 1:30:41.440]  charge the great awakening even more into the year 2022 please make the resolution to get
[1:30:41.440 --> 1:30:47.280]  vitamin mineral fusion dna force plus ultimate bone broth our great vitamin d3 product winter sun
[1:30:47.280 --> 1:30:53.440]  and others hit up to 60 percent off at info wars store dot com it is a 360 win the only way to fail
[1:30:53.440 --> 1:30:58.880]  is if you don't take action please visit info wars store dot com now let's go ahead take another
[1:30:58.880 --> 1:31:04.080]  call let's talk to malcom in tennessee welcome hello alex yes malcom all right i will make this
[1:31:04.080 --> 1:31:09.120]  quick and real short where the other patricks can get on the line uh alex i have to promote one
[1:31:09.120 --> 1:31:15.600]  thing from one of your co-host oan shroyer super male volatility and brain force plus mix those two
[1:31:15.600 --> 1:31:20.800]  together you're an unstoppable tank super male volatility really really works it's cold pressed
[1:31:20.800 --> 1:31:27.600]  herbs and natural compounds that have never been heated up and so it has a dramatic effect compared
[1:31:27.600 --> 1:31:33.040]  to powdered versions they also work quite well but just aren't as strong this is like a very fine wine
[1:31:33.040 --> 1:31:37.200]  it's it's it's in fact each batch is different sometimes it's super strong sometimes it's just
[1:31:37.200 --> 1:31:40.880]  okay people like why are you selling something and admitting sometimes the batch isn't strong
[1:31:40.880 --> 1:31:46.400]  that's just how it is it's how it works uh so it's always good it's just sometimes it's like
[1:31:46.400 --> 1:31:51.120]  super strong but yeah if you want the rolls royce at a decent price then this is it
[1:31:58.560 --> 1:32:05.680]  god created each and every one of us with free will but we look at the world system now openly
[1:32:05.680 --> 1:32:11.120]  announcing the mark of the beast everything that it's attempting to do is built around getting rid
[1:32:11.120 --> 1:32:18.000]  of our free will and making us bow down and submit and turn our very bodies our very productivity our
[1:32:18.000 --> 1:32:26.720]  very genetics our very future over to them they want control appropriation they want control
[1:32:26.720 --> 1:32:32.320]  of the relationships between men and women they want to bring a form of living death to our society
[1:32:32.320 --> 1:32:38.960]  and our civilization all of us were formed and made in god's mind in god's image and given free
[1:32:38.960 --> 1:32:44.800]  will and make no mistake all of you alive today were created by god to be alive in this special
[1:32:44.800 --> 1:32:51.520]  time so that you could make the right decision free will and stand against evil and then for
[1:32:51.520 --> 1:32:56.480]  eternity win the great birthright prize of being aligned with god
[1:32:56.480 --> 1:33:06.320]  leading a frontal assault on the lies of the new world order it's alex jones
[1:33:13.120 --> 1:33:20.880]  waging war on corruption it's alex jones coming to you live from the front lines of the info war
[1:33:20.880 --> 1:33:33.920]  i always knew in my god in my spirit that my mission was to lay the groundwork and the foundation
[1:33:33.920 --> 1:33:42.480]  of the real resistance and in 28 years of living of that understanding that vision i have seen god
[1:33:42.480 --> 1:33:47.600]  at work and i've seen you at work and god at work through you and i again thank you all for the
[1:33:47.600 --> 1:33:55.680]  amazing things you've done so let's hit this news right now i've been harping on this since january
[1:33:55.680 --> 1:34:03.280]  26th when biden started having press conferences with jen sake and they said in those press conferences
[1:34:03.920 --> 1:34:10.720]  we're going to use the pentagon and the cia against the american people the american people are
[1:34:10.720 --> 1:34:18.080]  terrorists and anybody supporting trump or question the election is a criminal that we want to degrade
[1:34:18.080 --> 1:34:26.080]  and disrupt and those are military terms for shutting you down sanctions against you and and
[1:34:26.080 --> 1:34:36.560]  killing you and then in june four or five months later they come out with a national strategy for
[1:34:36.560 --> 1:34:42.560]  countering domestic terrorism you can go read it for yourself and it says questioning elections
[1:34:42.560 --> 1:34:52.000]  questioning lockdowns questioning open borders is terrorism and you will be hit by the u.s military
[1:34:54.480 --> 1:35:01.200]  i mean just treason their own admissions that their own
[1:35:01.200 --> 1:35:11.680]  confession right here and people i guess didn't listen to me when i covered this probably 500
[1:35:11.680 --> 1:35:16.800]  times i've covered it two or three times a day since then maybe you didn't go read it and see
[1:35:16.800 --> 1:35:20.560]  that i wasn't making that up but it's it's in there well now you don't have to read it in there
[1:35:21.280 --> 1:35:25.760]  you can see them externalizing as they get ready to go operational you know they'll have war plans
[1:35:25.760 --> 1:35:29.920]  to attack some country or war plans to do this and that but that's all internal but once they get
[1:35:29.920 --> 1:35:34.400]  ready to hit the country or hit the group then you see it on the news they're getting you ready for
[1:35:34.400 --> 1:35:42.320]  it well now they're getting this all ready for that aren't they it's so cute so it's in thousands
[1:35:42.320 --> 1:35:53.840]  of publications thousands three retired generals the military must prepare now for 2024 insurrection
[1:35:53.840 --> 1:36:01.520]  by putting troops on the streets and going after domestic groups u.s listed as backsliding
[1:36:01.520 --> 1:36:07.040]  democracy for first time in report by european think tank oh we're not a democracy to question
[1:36:07.040 --> 1:36:12.400]  dictatorship retired generals warn of lethal chaos u.s military at 2024 vote they're really
[1:36:12.400 --> 1:36:19.360]  talking about the midterms america is closer to civil war than any of us would like to believe
[1:36:19.360 --> 1:36:31.760]  cia advisor says and it goes on from there how close is the u.s of civil war closer than you
[1:36:31.760 --> 1:36:40.960]  think study sales oh it's a study and who's the study the cia finally talking about its new target
[1:36:40.960 --> 1:36:48.800]  illegally we're going to alexander here in a moment the american people that's the scandal
[1:36:48.800 --> 1:36:56.960]  that's the martial law that's the outrage like forced inoculations like vaccine passports like
[1:36:56.960 --> 1:37:03.360]  carbon taxes like social credits course it's all here it's all un run it's happening and right at
[1:37:03.360 --> 1:37:10.720]  the moment is the un coup great reset build back better takes place they level their finger at us
[1:37:10.720 --> 1:37:19.840]  and say here it is all over the news cia researcher how civil war starts shows we're closer than one
[1:37:19.840 --> 1:37:25.200]  would think why we're in there's three phases we're entering the third phase and we've got to use the
[1:37:25.200 --> 1:37:32.560]  military against the conservatives and the christians exactly oh the cia has a task force
[1:37:32.560 --> 1:37:40.160]  oh that's the news is all messaging about their new war it's not the failed afghan or iraq war
[1:37:40.160 --> 1:37:47.040]  russia china it's not the south china sea it's us oh they've got a cia task force and look a woman
[1:37:47.040 --> 1:37:53.280]  runs it oh look like here's the women we're facing oh they're all ready for battle some are actually
[1:37:53.280 --> 1:38:00.720]  men saying that they're women look they're ready to prove themselves finally against the patriarchy
[1:38:00.720 --> 1:38:07.680]  they're ready for their war and here's the cia tweeting that they've got a task force
[1:38:08.960 --> 1:38:12.560]  alex jones and holly alexander and donald trump tried to do a coup which they actually
[1:38:12.560 --> 1:38:18.560]  provocative oh we're gonna stop them how civil war starts the answers round up and arrest everybody
[1:38:18.560 --> 1:38:27.200]  before it begins when they're the ones launching the martial law and all of it you see san diego
[1:38:27.200 --> 1:38:33.680]  political scientist warns of a second civil war after capital riot they've got to lock everybody
[1:38:33.680 --> 1:38:39.520]  down now holly alexander was on yesterday for two hours went viral it's all over the news
[1:38:40.400 --> 1:38:44.960]  cnn fox news everywhere he wanted to respond to some of the attacks but he's a really smart
[1:38:44.960 --> 1:38:50.480]  political scientist in his own right and political strategist republican strategist clearly we talked
[1:38:50.480 --> 1:38:54.480]  about a yesterday but now it's out in the open they don't intend for us to have a midterm in
[1:38:54.480 --> 1:38:59.040]  321 days they know the political realignment already happened they know they already lost
[1:38:59.040 --> 1:39:02.960]  they want to start a civil war and blaming on us how the hell do we stop this and we'll do next
[1:39:02.960 --> 1:39:07.760]  segment on the lives about you and i and others in the jen six committee which i get folks is
[1:39:07.760 --> 1:39:13.360]  ancient history we didn't you know move on no no this is the branding as all their opposition
[1:39:13.360 --> 1:39:18.480]  as domestic terrorists in the actual jen six committee holly alexander thank you so much
[1:39:18.480 --> 1:39:26.960]  hey thanks alex what do you want to tackle first i want to get into this i mean this is a big deal
[1:39:27.920 --> 1:39:34.320]  it's it's unbelievable the media freaked out you and i show up together surprise in studio
[1:39:34.320 --> 1:39:40.080]  and then boom the daily beast calls me boom yahoo calls me there's clips of us fist bumping all over
[1:39:40.080 --> 1:39:44.320]  the internet and they're saying you know this is collusion they're coordinating their testimony
[1:39:44.320 --> 1:39:49.840]  it's like alex and i did everything in the public that's all we did we did everything in the public
[1:39:49.840 --> 1:39:55.520]  and they're like holly alexander and alex jones say that trump will be subpoenaed if anything we
