[00:00.000 --> 00:02.000]  We've got it.
[26:46.000 --> 26:48.000]  the pictures of the bombs,
[26:48.000 --> 26:49.000]  of the backpacks being set down.
[26:49.000 --> 26:51.000]  And so even from that standpoint,
[26:51.000 --> 26:52.000]  there's an international agenda going on
[26:52.000 --> 26:53.000]  that they're supporting with this,
[26:53.000 --> 26:56.000]  a domestic agenda of a police state
[26:56.000 --> 26:57.000]  that's going on with this.
[26:57.000 --> 26:59.000]  But even the people who are getting angry at us,
[26:59.000 --> 27:00.000]  like Dan Badandi was talking about
[27:00.000 --> 27:02.000]  his lin laws were just furious with him
[27:02.000 --> 27:04.000]  because he was trying to get to the truth
[27:04.000 --> 27:05.000]  and asked him about a bomb drill
[27:05.000 --> 27:06.000]  and various other things
[27:06.000 --> 27:08.000]  that other media wasn't asking.
[27:08.000 --> 27:13.000]  There is also an issue of justice being done.
[27:13.000 --> 27:15.000]  When we have a case like this
[27:15.000 --> 27:17.000]  where it's a high-profile case,
[27:17.000 --> 27:19.000]  we have children killed,
[27:19.000 --> 27:22.000]  you have people maimed for life,
[27:22.000 --> 27:24.000]  or you have a policeman killed,
[27:24.000 --> 27:26.000]  there's always a rush to try to find somebody
[27:26.000 --> 27:27.000]  that they can pin this on,
[27:27.000 --> 27:29.000]  whether it's the right person or not.
[27:29.000 --> 27:30.000]  We see that over and over again,
[27:30.000 --> 27:31.000]  a beautiful example of that
[27:31.000 --> 27:32.000]  if you haven't seen it
[27:32.000 --> 27:33.000]  is the Thin Blue Line,
[27:33.000 --> 27:35.000]  that documentary where they did that,
[27:35.000 --> 27:36.000]  a guy was on death row
[27:36.000 --> 27:37.000]  accused of killing a policeman.
[27:37.000 --> 27:39.000]  They had rushed him into that,
[27:39.000 --> 27:40.000]  and decades later,
[27:40.000 --> 27:41.000]  they were still absolutely certain
[27:41.000 --> 27:42.000]  they had the right guy.
[27:42.000 --> 27:44.000]  But the guy who did that documentary
[27:44.000 --> 27:46.000]  had the murderer actually confess.
[27:46.000 --> 27:48.000]  He actually did the investigation.
[27:48.000 --> 27:49.000]  So you want to make sure
[27:49.000 --> 27:53.000]  that the right people are punished for this.
[27:53.000 --> 27:55.000]  When you punish an innocent person,
[27:55.000 --> 27:56.000]  that's bad.
[27:56.000 --> 27:57.000]  Not only that,
[27:57.000 --> 27:59.000]  the real perpetrator is still out there.
[27:59.000 --> 28:00.000]  Exactly.
[28:00.000 --> 28:01.000]  When you punish an innocent person,
[28:01.000 --> 28:02.000]  that's bad,
[28:02.000 --> 28:03.000]  but you're also letting the guilty
[28:03.000 --> 28:04.000]  go free when you do that.
[28:04.000 --> 28:06.000]  So we want to ask these questions
[28:06.000 --> 28:08.000]  because we know how this is being used
[28:08.000 --> 28:09.000]  to feed an agenda,
[28:09.000 --> 28:10.000]  international and domestic,
[28:10.000 --> 28:12.000]  and we also want to see justice done.
[28:12.000 --> 28:14.000]  And people who just want to say,
[28:14.000 --> 28:15.000]  well, we're finished,
[28:15.000 --> 28:16.000]  they caught somebody,
[28:16.000 --> 28:17.000]  that's not really respecting
[28:17.000 --> 28:18.000]  the victims at all.
[28:18.000 --> 28:19.000]  No.
[28:19.000 --> 28:20.000]  And the victims,
[28:20.000 --> 28:21.000]  they're very emotional
[28:21.000 --> 28:23.000]  and they want somebody to blame,
[28:23.000 --> 28:24.000]  which I can understand that,
[28:24.000 --> 28:26.000]  but you definitely want to look
[28:26.000 --> 28:27.000]  at all the angles.
[28:27.000 --> 28:29.000]  We've not seen one image
[28:29.000 --> 28:31.000]  of the Boston Bombers allegedly,
[28:31.000 --> 28:33.000]  the suspects placing a bomb.
[28:33.000 --> 28:36.000]  We have not seen any other type of evidence.
[28:36.000 --> 28:38.000]  It's just the FBI's word for it.
[28:38.000 --> 28:39.000]  Take our word for it.
[28:39.000 --> 28:40.000]  Don't look at any other images.
[28:40.000 --> 28:41.000]  Look at these two guys.
[28:41.000 --> 28:43.000]  This is all you need to see right here.
[28:43.000 --> 28:44.000]  And we've seen that happen before.
[28:44.000 --> 28:46.000]  We're going to be joined right after the break
[28:46.000 --> 28:47.000]  with Alex Jones,
[28:47.000 --> 28:48.000]  so stick around.
[28:48.000 --> 28:50.000]  He's going to have some more analysis
[28:50.000 --> 28:51.000]  of what's going on.
[28:51.000 --> 28:52.000]  Be right back.
[28:52.000 --> 29:02.000]  In the last two years alone,
[29:02.000 --> 29:04.000]  the U.S. has seen huge losses
[29:04.000 --> 29:05.000]  to our food supply.
[29:05.000 --> 29:07.000]  In 2011, storms and floods
[29:07.000 --> 29:08.000]  raged across the U.S.,
[29:08.000 --> 29:10.000]  costing us $20 billion in lost crops alone.
[29:10.000 --> 29:12.000]  In 2012, we saw the largest drought
[29:12.000 --> 29:14.000]  in the country in more than 50 years.
[29:14.000 --> 29:16.000]  You may think out of sight, out of mind,
[29:16.000 --> 29:18.000]  and so you don't think you will be affected.
[29:18.000 --> 29:20.000]  The fact is, you are.
[29:20.000 --> 29:21.000]  We all are.
[29:21.000 --> 29:23.000]  Food shortages drive prices up for everyone.
[29:23.000 --> 29:25.000]  You might not be able to control Mother Nature,
[29:25.000 --> 29:27.000]  but you can control your food prices
[29:27.000 --> 29:29.000]  by freezing the cost and availability
[29:29.000 --> 29:31.000]  of your food supply
[29:31.000 --> 29:32.000]  with eFoods Direct.
[29:32.000 --> 29:33.000]  Be prepared before you need it
[29:33.000 --> 29:35.000]  with nutrient-dense food
[29:35.000 --> 29:37.000]  you can store for up to 25 years.
[29:37.000 --> 29:38.000]  You can hope for the best,
[29:38.000 --> 29:39.000]  but hope won't feed you.
[29:39.000 --> 29:40.000]  Do what I've done
[29:40.000 --> 29:41.000]  and get your own supply
[29:41.000 --> 29:43.000]  of the best, storable foods out there
[29:43.000 --> 29:44.000]  from eFoods Direct.
[29:44.000 --> 29:46.000]  Call 800-409-5633
[29:46.000 --> 29:48.000]  or visit them on the web
[29:48.000 --> 29:50.000]  at eFoodsDirect.com forward slash Alex
[29:50.000 --> 29:52.000]  and check out their spring specials.
[29:52.000 --> 29:55.000]  Again, that number is 800-409-5633
[29:55.000 --> 29:58.000]  or on the web at eFoodsDirect.com forward slash Alex.
[29:58.000 --> 30:01.000]  You can bet your life on eFoods Direct.
[30:28.000 --> 30:30.000]  in just two months.
[30:30.000 --> 30:33.000]  Products like Beyond Tangy Tangerine,
[30:33.000 --> 30:35.000]  Holland Burst, and Rebound.
[30:35.000 --> 30:37.000]  When I started taking the tangy tangerine
[30:37.000 --> 30:38.000]  and other products every day,
[30:38.000 --> 30:40.000]  I lost more than 37 pounds
[30:40.000 --> 30:41.000]  in just two months.
[30:41.000 --> 30:43.000]  Now that's results.
[30:43.000 --> 30:45.000]  I want to challenge my listeners
[30:45.000 --> 30:47.000]  to go to InfoWarsTeam.com
[30:47.000 --> 30:49.000]  and to order just three of their products.
[30:49.000 --> 30:51.000]  And you will see the changes
[30:51.000 --> 30:53.000]  in the way you look, feel,
[30:53.000 --> 30:55.000]  and in your appetite almost immediately.
[30:55.000 --> 30:56.000]  Start your journey
[30:56.000 --> 30:58.000]  to health and wellness today.
[30:58.000 --> 31:27.000]  InfoWarsTeam.com
[31:28.000 --> 31:30.000]  is the only one that does it.
[31:30.000 --> 31:31.000]  And out of the gates,
[31:31.000 --> 31:33.000]  we have it discounted at 10% off
[31:33.000 --> 31:34.000]  with promo code water.
[31:34.000 --> 31:36.000]  This is the only system
[31:36.000 --> 31:38.000]  that in one unit helps reduce
[31:38.000 --> 31:40.000]  or remove pesticides,
[31:40.000 --> 31:42.000]  herbicides, chloramines,
[31:42.000 --> 31:44.000]  ammonia and chlorine,
[31:44.000 --> 31:45.000]  hydrofluorosilicic acid,
[31:45.000 --> 31:47.000]  the most common form of fluoride
[31:47.000 --> 31:49.000]  not covered by other fluoride filter brands,
[31:49.000 --> 31:51.000]  and sodium hexafluorosilicate.
[31:51.000 --> 31:53.000]  Get your Pro Pure
[31:53.000 --> 31:55.000]  with the new Pro 1 filters today
[31:55.000 --> 31:56.000]  at InfoWarsStore.com
[31:56.000 --> 32:00.000]  or by calling 888-253-3139.
[32:00.000 --> 32:02.000]  With health threats on the rise
[32:02.000 --> 32:04.000]  such as West Nile virus,
[32:04.000 --> 32:05.000]  MRSA, CRE,
[32:05.000 --> 32:07.000]  and now the new bird flu
[32:07.000 --> 32:08.000]  recently discovered in China,
[32:08.000 --> 32:10.000]  there has never been a more crucial time
[32:10.000 --> 32:12.000]  to support your immune system.
[32:12.000 --> 32:14.000]  Supernatural Silver
[32:14.000 --> 32:16.000]  is a revolutionary new silver solution
[32:16.000 --> 32:18.000]  that is clinically shown to be
[32:18.000 --> 32:20.000]  several hundred times more effective
[32:20.000 --> 32:22.000]  than colloidal or ionic silver
[32:22.000 --> 32:23.000]  and is powerful enough
[32:23.000 --> 32:25.000]  to help protect you and your family.
[32:25.000 --> 32:27.000]  Supernatural Silver
[32:27.000 --> 32:29.000]  is scientifically supported,
[32:29.000 --> 32:30.000]  highly effective,
[32:30.000 --> 32:31.000]  and perfect for everyday use
[32:31.000 --> 32:33.000]  inside the body as well as out.
[32:33.000 --> 32:35.000]  The Science Digest Journal says,
[32:35.000 --> 32:37.000]  Silver is our mightiest germ fighter.
[32:37.000 --> 32:39.000]  It is virtually non-toxic
[32:39.000 --> 32:42.000]  and is emerging as a wonder of modern medicine.
[32:42.000 --> 32:44.000]  Supernatural Silver
[32:44.000 --> 32:46.000]  is the number one choice of thousands
[32:46.000 --> 32:48.000]  for improved health and immune system support.
[32:48.000 --> 32:50.000]  To find out how Supernatural Silver
[32:50.000 --> 32:52.000]  can change your life,
[32:52.000 --> 32:54.000]  go to SupernaturalSilver.com
[32:54.000 --> 32:57.000]  and use the promo code SPRING2013
[32:57.000 --> 33:00.000]  for 20% off and like us on Facebook.
[33:02.000 --> 33:05.000]  Coast to Coast. Direct from Austin.
[33:05.000 --> 33:25.000]  You're listening to the Alex Jones Broadcasting Network.
[33:35.000 --> 33:38.000]  You're next.
[33:38.000 --> 33:39.000]  Hitler took the guns.
[33:39.000 --> 33:40.000]  Stalin took the guns.
[33:40.000 --> 33:41.000]  Mao took the guns.
[33:41.000 --> 33:43.000]  Fidel Castro took the guns.
[33:43.000 --> 33:46.000]  Hugo Chavez took the guns.
[33:46.000 --> 33:48.000]  1776 will commence again
[33:48.000 --> 33:52.000]  if you try to take our firearms.
[33:52.000 --> 33:54.000]  The Republic will rise again
[33:54.000 --> 33:57.000]  when you attempt to take our guns.
[33:57.000 --> 34:00.000]  I have sworn upon the altar of God
[34:00.000 --> 34:02.000]  internal hostility
[34:02.000 --> 34:05.000]  against every form of tyranny
[34:05.000 --> 34:09.000]  over the mind of man.
[34:09.000 --> 34:14.000]  The answer to 1984 is 1776.
[34:14.000 --> 34:18.000]  You're listening to the Alex Jones Show.
[34:18.000 --> 34:20.000]  Welcome back to the Alex Jones Show.
[34:20.000 --> 34:22.000]  Jecari Jackson and David Knight.
[34:22.000 --> 34:24.000]  We are now joined by Alex
[34:24.000 --> 34:25.000]  who's joined us video Skype.
[34:25.000 --> 34:27.000]  Can you hear us, Alex?
[34:27.000 --> 34:28.000]  I can, gentlemen.
[34:28.000 --> 34:29.000]  Thank you so much for having me
[34:29.000 --> 34:30.000]  on the broadcast today.
[34:30.000 --> 34:31.000]  A lot to talk about.
[34:31.000 --> 34:33.000]  I know that you were getting into the fact
[34:33.000 --> 34:34.000]  that we're winning.
[34:34.000 --> 34:36.000]  It's not that the mainstream corporate media
[34:36.000 --> 34:39.000]  is validating us.
[34:39.000 --> 34:40.000]  We don't need their validation.
[34:40.000 --> 34:41.000]  It's that they're panicking.
[34:41.000 --> 34:42.000]  They're freaking out.
[34:42.000 --> 34:44.000]  Their share of the listener
[34:44.000 --> 34:46.000]  and viewership and readership
[34:46.000 --> 34:47.000]  is imploding.
[34:47.000 --> 34:50.000]  This is a major sign worldwide
[34:50.000 --> 34:51.000]  that they're having to admit
[34:51.000 --> 34:53.000]  in the Rolling Stone
[34:53.000 --> 34:54.000]  and New York Times
[34:54.000 --> 34:56.000]  and so many other places
[34:56.000 --> 34:57.000]  that the American people
[34:57.000 --> 34:59.000]  and the people of the world
[34:59.000 --> 35:02.000]  are awakening to private, corporate,
[35:02.000 --> 35:04.000]  basically mafia organizations.
[35:04.000 --> 35:06.000]  You know, J. Edgar Hoover,
[35:06.000 --> 35:08.000]  famously back in the early 1950s
[35:08.000 --> 35:09.000]  before Congress,
[35:09.000 --> 35:10.000]  I talk about this a lot
[35:10.000 --> 35:11.000]  because it's so important.
[35:11.000 --> 35:12.000]  He said, look,
[35:12.000 --> 35:14.000]  La Cosa Nostra, organized crime,
[35:14.000 --> 35:16.000]  is a conspiracy theory.
[35:16.000 --> 35:18.000]  He said it doesn't exist.
[35:18.000 --> 35:20.000]  And we know that's because
[35:20.000 --> 35:22.000]  the police in this country,
[35:22.000 --> 35:23.000]  across the board,
[35:23.000 --> 35:24.000]  were being paid off,
[35:24.000 --> 35:26.000]  especially at the federal level,
[35:26.000 --> 35:27.000]  by organized crime.
[35:27.000 --> 35:29.000]  Every American listening to me right now,
[35:29.000 --> 35:30.000]  every European,
[35:30.000 --> 35:32.000]  every Japanese person,
[35:32.000 --> 35:33.000]  every Latin American,
[35:33.000 --> 35:35.000]  we're all laughing going,
[35:35.000 --> 35:37.000]  you mean people in the 40s and 50s
[35:37.000 --> 35:39.000]  didn't believe organized crime existed.
[35:39.000 --> 35:40.000]  That's true.
[35:40.000 --> 35:42.000]  People knew that gangsters existed
[35:42.000 --> 35:43.000]  that would shoot each other up
[35:43.000 --> 35:44.000]  but not organized,
[35:44.000 --> 35:46.000]  big corporate operations.
[35:46.000 --> 35:48.000]  The truth is the Federal Reserve
[35:48.000 --> 35:50.000]  is organized crime.
[35:50.000 --> 35:51.000]  And now you've got
[35:51.000 --> 35:53.000]  all these news articles admitting,
[35:53.000 --> 35:54.000]  wow, the interest rates are fixed
[35:54.000 --> 35:55.000]  by big insiders.
[35:55.000 --> 35:57.000]  Wow, the stock market is fixed.
[35:57.000 --> 35:59.000]  They'll burn a Martha Stewart
[35:59.000 --> 36:00.000]  for doing nothing wrong
[36:00.000 --> 36:01.000]  and then let foreign banks
[36:01.000 --> 36:03.000]  steal billions a day.
[36:03.000 --> 36:05.000]  It's estimated just some of the
[36:05.000 --> 36:08.000]  flash trading is 2 or 3 billion a day,
[36:08.000 --> 36:10.000]  stealing that from regular people
[36:10.000 --> 36:11.000]  in the stock market,
[36:11.000 --> 36:13.000]  stealing that from pension funds,
[36:13.000 --> 36:15.000]  stealing that from investments,
[36:15.000 --> 36:17.000]  stealing that from portfolios.
[36:17.000 --> 36:19.000]  And now the Rolling Stone comes out
[36:19.000 --> 36:21.000]  and lists an entire raft of fraud.
[36:21.000 --> 36:23.000]  Listen, they have been taking,
[36:23.000 --> 36:24.000]  for 20 years in this country,
[36:24.000 --> 36:27.000]  houses that are 100% paid off.
[36:27.000 --> 36:28.000]  I don't mean you're behind
[36:28.000 --> 36:29.000]  on your mortgage
[36:29.000 --> 36:30.000]  and they cheat you in the contract
[36:30.000 --> 36:32.000]  and take it before they're allowed to.
[36:32.000 --> 36:34.000]  I mean they take houses.
[36:34.000 --> 36:36.000]  Famously, you can look at
[36:36.000 --> 36:39.000]  Bank of America
[36:39.000 --> 36:42.000]  has bank accounts seized
[36:42.000 --> 36:43.000]  out of Florida
[36:43.000 --> 36:44.000]  where a judge did the right thing
[36:44.000 --> 36:46.000]  where they'd taken a million dollar house
[36:46.000 --> 36:47.000]  that had been paid for for a decade.
[36:47.000 --> 36:49.000]  They never had a note.
[36:49.000 --> 36:50.000]  They never owned a note.
[36:50.000 --> 36:52.000]  The house had been paid for in cash.
[36:52.000 --> 36:55.000]  They just took a 1.2 million dollar house
[36:55.000 --> 36:56.000]  because they felt like it.
[36:56.000 --> 36:58.000]  If they can get away with this,
[36:58.000 --> 37:00.000]  they can get away with anything.
[37:00.000 --> 37:01.000]  And now enter Jim Tucker.
[37:01.000 --> 37:03.000]  You're a radio listener
[37:03.000 --> 37:04.000]  and you're saying,
[37:04.000 --> 37:07.000]  who is Jim Tucker?
[37:07.000 --> 37:09.000]  Well, I think it was West Book Pegler
[37:09.000 --> 37:12.000]  back in the 40s and 50s a few times
[37:12.000 --> 37:14.000]  had run into Bilderberg Group meetings
[37:14.000 --> 37:15.000]  in Jekyll Island, Georgia
[37:15.000 --> 37:16.000]  and also in New York
[37:16.000 --> 37:17.000]  and he'd written about it.
[37:17.000 --> 37:19.000]  What are world leaders and royalty,
[37:19.000 --> 37:21.000]  150 or so,
[37:21.000 --> 37:24.000]  meeting in secret doing under high security?
[37:24.000 --> 37:25.000]  Why won't the press report on it?
[37:25.000 --> 37:27.000]  Well, it was Tucker, a sports writer,
[37:27.000 --> 37:28.000]  who was very successful
[37:28.000 --> 37:29.000]  and also a news editor
[37:29.000 --> 37:31.000]  at major East Coast newspapers.
[37:31.000 --> 37:34.000]  I mean, he ran the Washington newspapers,
[37:34.000 --> 37:36.000]  New York newspapers, you name it.
[37:36.000 --> 37:38.000]  He then discovered all of this
[37:38.000 --> 37:40.000]  off of Pegler's writings
[37:40.000 --> 37:42.000]  and began to cover it in the 70s
[37:42.000 --> 37:44.000]  and until about eight years ago,
[37:44.000 --> 37:48.000]  mainstream corporate press in the US said
[37:48.000 --> 37:50.000]  Bilderberg Group does not exist
[37:50.000 --> 37:53.000]  and you are basically an extremist
[37:53.000 --> 37:54.000]  if you say it does.
[37:54.000 --> 37:55.000]  It's code for racism.
[37:55.000 --> 37:56.000]  It's code for this and that.
[37:56.000 --> 37:59.000]  There's no shadowy mega corporations
[37:59.000 --> 38:01.000]  buying and selling your politicians,
[38:01.000 --> 38:02.000]  which of course,
[38:02.000 --> 38:04.000]  the minutes of Bilderberg have been leaked.
[38:04.000 --> 38:05.000]  They've been stolen.
[38:05.000 --> 38:06.000]  We now know that's the case.
[38:06.000 --> 38:09.000]  They just released WikiLeaks minutes,
[38:09.000 --> 38:11.000]  you know, with top Bilderberg Group member
[38:11.000 --> 38:12.000]  Henry Kissinger saying,
[38:12.000 --> 38:14.000]  we do illegal immediately.
[38:14.000 --> 38:17.000]  Constitutional takes a little more time.
[38:17.000 --> 38:19.000]  The Italian Supreme Court just went public.
[38:19.000 --> 38:21.000]  With working with the US government
[38:21.000 --> 38:23.000]  and NATO in the 80s,
[38:23.000 --> 38:25.000]  staging terror attacks to blame it
[38:25.000 --> 38:27.000]  on political left and right.
[38:27.000 --> 38:28.000]  Whoever was getting popular,
[38:28.000 --> 38:29.000]  but what was truly populist,
[38:29.000 --> 38:30.000]  they would just blow something up
[38:30.000 --> 38:31.000]  and blame it on them.
[38:31.000 --> 38:33.000]  I think we've heard of that before
[38:33.000 --> 38:35.000]  using their intelligence assets
[38:35.000 --> 38:37.000]  and patsies as part of the NATO option.
[38:37.000 --> 38:42.000]  So the fact that he since the 1974
[38:42.000 --> 38:44.000]  is when he started out.
[38:44.000 --> 38:45.000]  That's the year I was born.
[38:45.000 --> 38:46.000]  So let's be technical.
[38:46.000 --> 38:47.000]  38 years ago,
[38:47.000 --> 38:49.000]  it took him about five years
[38:49.000 --> 38:51.000]  to figure out the name of it.
[38:51.000 --> 38:54.000]  Imagine one guy off of one other
[38:54.000 --> 38:55.000]  famous political reporter
[38:55.000 --> 38:57.000]  who'd just done a few stories on it
[38:57.000 --> 38:59.000]  and, you know, wondered what it was.
[38:59.000 --> 39:01.000]  Then being able today,
[39:01.000 --> 39:04.000]  Bilderberg is now admitted to be real.
[39:04.000 --> 39:06.000]  People admit there's a global corporate elite
[39:06.000 --> 39:07.000]  that doesn't want free market,
[39:07.000 --> 39:08.000]  that wants monopolies.
[39:08.000 --> 39:11.000]  It's just like the bullets for the first year.
[39:11.000 --> 39:12.000]  We're now about two years into this.
[39:12.000 --> 39:14.000]  We're almost, I don't know, 17, 18 months,
[39:14.000 --> 39:15.000]  a little more than a year and a half.
[39:15.000 --> 39:16.000]  They would say there are no bullets.
[39:16.000 --> 39:18.000]  When it was a half a million bullets,
[39:18.000 --> 39:19.000]  or excuse me, half a billion bullets,
[39:19.000 --> 39:20.000]  and then a billion bullets,
[39:20.000 --> 39:21.000]  and then two billion bullets,
[39:21.000 --> 39:23.000]  and then 2.2 billion bullets
[39:23.000 --> 39:25.000]  the last 18, 19 months,
[39:25.000 --> 39:27.000]  whatever it is, a little over a year and a half.
[39:27.000 --> 39:30.000]  Now they're having congressional hearings
[39:30.000 --> 39:33.000]  and the White House-run MSNBC
[39:33.000 --> 39:34.000]  with its pathetic audience,
[39:34.000 --> 39:36.000]  a half a million people at one time,
[39:36.000 --> 39:37.000]  are begging, saying,
[39:37.000 --> 39:38.000]  don't look at this.
[39:38.000 --> 39:41.000]  Don't listen to Alex Jones' conspiracy theories.
[39:41.000 --> 39:44.000]  The evil Alex Jones did these articles.
[39:44.000 --> 39:47.000]  The evil Matt Drudge at DrudgeReport.com posted them.
[39:47.000 --> 39:49.000]  I mean, we're going to play a clip next hour.
[39:49.000 --> 39:51.000]  The point here is,
[39:51.000 --> 39:53.000]  is that they're saying none of this exists.
[39:53.000 --> 39:56.000]  Meanwhile, they say it doesn't exist,
[39:56.000 --> 39:57.000]  but then in the article say,
[39:57.000 --> 39:59.000]  well, we did buy over two billion bullets,
[39:59.000 --> 40:01.000]  but we got delivery of a billion
[40:01.000 --> 40:02.000]  and a billion more coming,
[40:02.000 --> 40:03.000]  but it's not to kill you.
[40:03.000 --> 40:05.000]  It's not for domestic use,
[40:05.000 --> 40:08.000]  even though Homeland Security is domestic
[40:08.000 --> 40:10.000]  and they're trying to take on Tea Party gun owners,
[40:10.000 --> 40:11.000]  returning veterans,
[40:11.000 --> 40:12.000]  that's in their own memos.
[40:12.000 --> 40:14.000]  They've got paper targets of little kids
[40:14.000 --> 40:17.000]  and pregnant women saying all of this.
[40:17.000 --> 40:20.000]  This is all absolutely,
[40:20.000 --> 40:23.000]  totally and completely over the top,
[40:23.000 --> 40:26.000]  off the charts, insane,
[40:26.000 --> 40:27.000]  that they're now saying,
[40:27.000 --> 40:28.000]  okay, we did buy the bullets,
[40:28.000 --> 40:29.000]  but you're discredited.
[40:29.000 --> 40:30.000]  They're not for you,
[40:30.000 --> 40:31.000]  when all their memos,
[40:31.000 --> 40:33.000]  all their documentation show that.
[40:33.000 --> 40:37.000]  The system is counting on people being ignorant,
[40:37.000 --> 40:39.000]  but as soon as the public learns
[40:39.000 --> 40:43.000]  that the system is moving towards a cold blooded aim,
[40:43.000 --> 40:46.000]  as soon as they realize it's offshore mega banks
[40:46.000 --> 40:47.000]  that want to make you poor,
[40:47.000 --> 40:49.000]  want to destroy sovereignty,
[40:49.000 --> 40:50.000]  wanted to ship the jobs overseas,
[40:50.000 --> 40:53.000]  wanted to shut down the power plants
[40:53.000 --> 40:55.000]  because they've already invested in China,
[40:55.000 --> 40:56.000]  India, Mexico,
[40:56.000 --> 40:58.000]  and 160 other third world countries.
[40:58.000 --> 41:00.000]  As soon as all that is clear
[41:00.000 --> 41:02.000]  that the globalists have moved out of America,
[41:02.000 --> 41:04.000]  instead of a military attack,
[41:04.000 --> 41:07.000]  they caused an infiltration attack of government
[41:07.000 --> 41:08.000]  to set up a police state
[41:08.000 --> 41:11.000]  while economically moving all of our industry offshore
[41:11.000 --> 41:12.000]  to areas they control.
[41:12.000 --> 41:14.000]  So they become incredibly profitable.
[41:14.000 --> 41:16.000]  They become the only central controllers
[41:16.000 --> 41:19.000]  of industrial and technological development,
[41:19.000 --> 41:21.000]  even off-sourcing our military might,
[41:21.000 --> 41:23.000]  and then they've basically economically
[41:23.000 --> 41:25.000]  brought us under their control
[41:25.000 --> 41:28.000]  so they can now economically bankrupt us
[41:28.000 --> 41:30.000]  and take us through a process of domestication
[41:30.000 --> 41:33.000]  and forcing everyone either into government contracts,
[41:33.000 --> 41:35.000]  government jobs, or welfare,
[41:35.000 --> 41:37.000]  or the criminal justice system,
[41:37.000 --> 41:41.000]  or the psychological warfare system
[41:41.000 --> 41:44.000]  that they call the psychological system.
[41:44.000 --> 41:46.000]  And this is all stated by them.
[41:46.000 --> 41:47.000]  They think you're so dumb,
[41:47.000 --> 41:50.000]  and this is where they've miscalculated,
[41:50.000 --> 41:51.000]  they think you're so dumb
[41:51.000 --> 41:53.000]  that they've written textbooks and documents
[41:53.000 --> 41:55.000]  and papers admitting all this,
[41:55.000 --> 41:59.000]  and now they have a shadow of a shadow of a shadow.
[41:59.000 --> 42:03.000]  People like Rachel Maddow freaking out online,
[42:03.000 --> 42:06.000]  absolutely pulling their hair out,
[42:06.000 --> 42:09.000]  just going crazy right now.
[42:09.000 --> 42:11.000]  We're going to play some clips of this in the next hour,
[42:11.000 --> 42:13.000]  saying how dare Ron Paul,
[42:13.000 --> 42:15.000]  how dare Alex Jones,
[42:15.000 --> 42:17.000]  how dare Drudge Report,
[42:17.000 --> 42:21.000]  how dare, how dare anyone be able to challenge us
[42:21.000 --> 42:22.000]  when they're discredited.
[42:22.000 --> 42:24.000]  You can only get your info from us.
[42:24.000 --> 42:26.000]  We sit up here and we lecture you
[42:26.000 --> 42:29.000]  and talk to you like you're five years old
[42:29.000 --> 42:31.000]  and tell you that liberty is dead.
[42:31.000 --> 42:34.000]  And by the way, Americans need to roll over
[42:34.000 --> 42:37.000]  and die and pay for foreigners to have their babies here
[42:37.000 --> 42:38.000]  and pay for all their welfare.
[42:38.000 --> 42:41.000]  That's a form of, you know,
[42:41.000 --> 42:45.000]  a form of hospitality is for liberty lovers
[42:45.000 --> 42:48.000]  to roll over and die politically.
[42:48.000 --> 42:50.000]  Well, we're not going to roll over and die,
[42:50.000 --> 42:52.000]  and tyranny will go down.
[42:52.000 --> 42:54.000]  Liberty will defeat tyranny.
[42:54.000 --> 42:56.000]  We'll come right back after this quick break.
[42:56.000 --> 42:58.000]  I'm Alex Jones, Jacari Jackson and David Knight.
[42:58.000 --> 42:59.000]  Stay with us.
[42:59.000 --> 43:02.000]  If you want an American company with American products
[43:02.000 --> 43:04.000]  made by Americans,
[43:04.000 --> 43:07.000]  here is the Cal-Bend Soap Company.
[43:07.000 --> 43:11.000]  Alex and his staff have used these pure soap products for years.
[43:11.000 --> 43:13.000]  These all-natural soaps are made
[43:13.000 --> 43:16.000]  from the highest quality vegetable and coconut oils
[43:16.000 --> 43:18.000]  that are earth-friendly and safe.
[43:18.000 --> 43:21.000]  See them on the web at 5starsoap.com
[43:21.000 --> 43:25.000]  or call 800-340-7091.
[43:25.000 --> 43:29.000]  For a free catalog, buy the one- to two-month sample package
[43:29.000 --> 43:33.000]  and enjoy soaps that are twice as good as what you're using now.
[43:33.000 --> 43:36.000]  Or save big with a one- to two-year supply of soaps
[43:36.000 --> 43:38.000]  for all your cleaning needs.
[43:38.000 --> 43:40.000]  This is an amazing deal.
[43:40.000 --> 43:42.000]  You can save thousands of dollars
[43:42.000 --> 43:45.000]  and you will love the way real soap makes you feel.
[43:45.000 --> 43:48.000]  See them on the web at 5starsoap.com
[43:48.000 --> 43:52.000]  or call 800-340-7091.
[43:52.000 --> 43:57.000]  Or call 800-340-7091 for a free catalog.
[44:23.000 --> 44:26.000]  SimpliSafe is independent and off the grid.
[44:26.000 --> 44:27.000]  It runs on battery power,
[44:27.000 --> 44:30.000]  so even if the grid goes down, you are protected.
[44:30.000 --> 44:33.000]  It's completely customizable, so you can use it in your home,
[44:33.000 --> 44:37.000]  business, boat, trailer, storage unit or shed.
[44:37.000 --> 44:39.000]  Getsimplisafe.com.
[44:39.000 --> 44:42.000]  SimpliSafe is also ridiculously easy to install yourself
[44:42.000 --> 44:44.000]  in under 20 minutes,
[44:44.000 --> 44:46.000]  so there's no need to let a stranger into your home.
