[00:00:00.000 --> 00:00:21.120]  InfoWars, tomorrow's news, today.
[01:06:41.080 --> 01:06:45.600]  And now Joe Biden has come out and said, just trust us.
[01:06:45.600 --> 01:06:47.399]  Don't criticize us.
[01:06:47.399 --> 01:06:50.600]  Don't say you don't need the shot, but they admit the shot didn't work.
[01:06:50.600 --> 01:06:52.040]  It erases your immune system.
[01:06:52.040 --> 01:06:53.040]  It causes myocarditis.
[01:06:53.040 --> 01:06:54.040]  They covered it up.
[01:06:54.040 --> 01:06:55.759]  This is a big problem for them.
[01:06:55.759 --> 01:06:56.759]  Mr. Jones.
[01:06:57.160 --> 01:07:00.359]  Yeah, I mean, I would love to blame the shot for my terrible conditioning in the sport
[01:07:00.359 --> 01:07:01.359]  that you did.
[01:07:01.359 --> 01:07:03.319]  So I think it must've done something to me for sure.
[01:07:03.319 --> 01:07:05.960]  My gas tank is absolutely terrible.
[01:07:05.960 --> 01:07:07.680]  Could that have affected it?
[01:07:07.680 --> 01:07:11.799]  Did your gas tank get smaller after the shot?
[01:07:11.799 --> 01:07:12.799]  I think so.
[01:07:12.799 --> 01:07:15.319]  It's already, it's always been pretty bad, but I think probably worse after.
[01:07:15.319 --> 01:07:16.319]  Really?
[01:07:16.319 --> 01:07:19.560]  Well, I've watched some of your matches in person and online, they don't look like
[01:07:19.560 --> 01:07:20.720]  you run out of gas too much.
[01:07:20.720 --> 01:07:23.200]  Don't you almost always win?
[01:07:23.200 --> 01:07:24.200]  Most of the time comes second.
[01:07:24.200 --> 01:07:25.799]  That's why we do the El Segundo.
[01:07:25.839 --> 01:07:27.240]  We just claim second place.
[01:07:27.240 --> 01:07:30.920]  Like I was telling you yesterday, it's like, if you claim you're number two in the world,
[01:07:30.920 --> 01:07:31.920]  nobody will argue with you.
[01:07:31.920 --> 01:07:34.920]  They only argue with the guy claiming he's number one.
[01:07:34.920 --> 01:07:36.160]  I agree with that.
[01:07:36.160 --> 01:07:38.960]  Tucker Carlson is now numero uno.
[01:07:38.960 --> 01:07:41.240]  Joe Rogan is El Segundo.
[01:07:41.240 --> 01:07:45.080]  And I am, I'm third place, which is a good place to be.
[01:07:45.080 --> 01:07:50.759]  Cause I was number one in 2016, 17 and man, CIA came after me, everybody.
[01:07:50.759 --> 01:07:52.439]  It's like the gunslinger that's the best.
[01:07:52.439 --> 01:07:53.839]  Everybody wants to gun him.
[01:07:53.839 --> 01:07:55.560]  Everybody wants to have a duel.
[01:07:55.839 --> 01:07:58.720]  When you were number one at the top, how many, what do they call it?
[01:07:58.720 --> 01:07:59.720]  Honeypots?
[01:07:59.720 --> 01:08:02.120]  How many times did people try to trap you into stuff?
[01:08:02.120 --> 01:08:06.520]  You know, I've been very blessed that I did not cheat on my ex-wife and I was with
[01:08:06.520 --> 01:08:07.880]  her 13 years.
[01:08:07.880 --> 01:08:12.520]  And then I got a little wild when my divorce first started, dated a lot, ran into my
[01:08:12.520 --> 01:08:17.160]  current wife about six months into the divorce and been with her ever since.
[01:08:17.160 --> 01:08:21.559]  And so, yeah, I mean, when you're famous, I'm sure it happens to you, you're famous
[01:08:21.559 --> 01:08:25.400]  and a good looking guy, women, you know, come up to you and want to be with you.
[01:08:25.400 --> 01:08:27.240]  But I mean, I'm satisfied with my wife.
[01:08:27.240 --> 01:08:28.800]  So I've been very, very blessed.
[01:08:28.800 --> 01:08:32.519]  Somebody like Andrew Tate or somebody like Russell Mann.
[01:08:32.519 --> 01:08:33.960]  I mean, I've been to dinner with him.
[01:08:33.960 --> 01:08:34.599]  I've hung out with him.
[01:08:34.599 --> 01:08:38.080]  I've gone to, I mean, women literally like Elvis Presley, never seen it literally
[01:08:38.080 --> 01:08:41.080]  throw themselves at him, like throw themselves.
[01:08:41.080 --> 01:08:45.280]  And so, you know, he admits he used to be a sex addict, thousands of women.
[01:08:45.280 --> 01:08:47.800]  So they're going to find some mental patients that are gonna make something up.
[01:08:47.800 --> 01:08:51.480]  So that's why it's good to be married, especially when you're famous.
[01:08:51.639 --> 01:08:52.519]  Very, very dismal.
[01:08:52.519 --> 01:08:54.400]  So Russell Brand, what do you think is going to happen with that?
[01:08:54.400 --> 01:08:57.440]  He's moved completely off YouTube to what, Rumble now?
[01:08:57.440 --> 01:08:58.800]  Yeah, I mean, he's totally innocent.
[01:08:58.800 --> 01:09:00.080]  I mean, there's a statute of limitations.
[01:09:00.080 --> 01:09:03.280]  Women claim he was rough with them and well, they weren't sure if it was rape,
[01:09:03.280 --> 01:09:06.160]  but he pushed himself on them after they had sex with him.
[01:09:06.160 --> 01:09:09.240]  And it's 16 years later and he can't even remember back that far.
[01:09:09.240 --> 01:09:10.519]  That's why there's a statute of limitations.
[01:09:10.519 --> 01:09:11.800]  He doesn't have his alibis.
[01:09:11.800 --> 01:09:13.880]  He doesn't have his witnesses because they didn't charge him then.
[01:09:13.880 --> 01:09:18.120]  I wouldn't, if some woman accused me of something from 16 years ago, I mean, I was not,
[01:09:18.120 --> 01:09:21.320]  I was with married and I was not, you know, cheating on my wife.
[01:09:21.320 --> 01:09:24.080]  And B, I wouldn't remember, you know?
[01:09:24.559 --> 01:09:24.800]  Yeah.
[01:09:24.800 --> 01:09:25.840]  Well, are they going to charge him?
[01:09:26.280 --> 01:09:27.320]  Are they charged him with anything?
[01:09:28.480 --> 01:09:29.440]  I mean, I'll be quite frank.
[01:09:29.559 --> 01:09:30.559]  I'm not trying to brag or anything.
[01:09:30.559 --> 01:09:34.519]  He goes, I'm not super promiscuous, but I mean, I was pretty wild when my divorce
[01:09:34.519 --> 01:09:37.840]  first started and I've been sitting in a restaurant and a girl walks over.
[01:09:37.840 --> 01:09:38.480]  Hey, remember me?
[01:09:38.480 --> 01:09:41.760]  And I don't remember, you know, I couldn't imagine Russell Brand.
[01:09:41.760 --> 01:09:42.680]  I mean, how is he to remember this?
[01:09:42.680 --> 01:09:45.200]  You know, that sounds like a Willie Nelson party.
[01:09:46.120 --> 01:09:46.519]  Oh yeah.
[01:09:46.519 --> 01:09:49.480]  Willie Nelson's quite the, I've never partied with Willie Nelson, but I don't,
[01:09:49.719 --> 01:09:53.360]  I have partied with him, but I've never partied with him, but I hear he's quite the, quite the,
[01:09:53.360 --> 01:09:54.240]  quite the man's man.
[01:09:54.320 --> 01:09:57.120]  You missed the, uh, what was the party in Hawaii you were telling me?
[01:09:57.680 --> 01:10:01.160]  He did invite me to a party in Hawaii on his private jet and I didn't go.
[01:10:01.400 --> 01:10:04.440]  Cause I was, I was, and then later I learned it was wild.
[01:10:04.480 --> 01:10:06.160]  So I knew some folks that went to it.
[01:10:06.160 --> 01:10:06.480]  Yeah.
[01:10:06.599 --> 01:10:07.280]  You missed the party.
[01:10:07.280 --> 01:10:09.400]  A week long party in Maui at his mansion.
[01:10:09.599 --> 01:10:13.040]  But at least he got the saliva off the, off the, what was it?
[01:10:13.040 --> 01:10:13.880]  The, the volcano.
[01:10:14.120 --> 01:10:14.599]  That's right.
[01:10:15.440 --> 01:10:16.800]  That's a gross story.
[01:10:16.800 --> 01:10:19.080]  And I told it cause your podcast is funny and fun.
[01:10:19.320 --> 01:10:20.519]  Not for this audience.
[01:10:20.960 --> 01:10:23.559]  No, I mean, I've never had a man's saliva in my mouth.
[01:10:23.719 --> 01:10:25.719]  I don't know, playing football and I wasn't very good at football.
[01:10:25.719 --> 01:10:28.800]  I guess your people's like blood, sweat flies in your face, but I've
[01:10:28.800 --> 01:10:31.280]  never done Willie Nelson and I didn't get him out of big pot smoker when
[01:10:31.280 --> 01:10:32.320]  you're with Willie Nelson smoking.
[01:10:32.639 --> 01:10:34.639]  He has these, uh, before I never really seen vapes.
[01:10:35.240 --> 01:10:36.360]  This is like 15 years ago.
[01:10:36.599 --> 01:10:37.360]  I'm at his house.
[01:10:37.760 --> 01:10:38.519]  We're playing chess.
[01:10:38.559 --> 01:10:42.080]  Jesse Ventura was there that time in his house a few times and Ventura can
[01:10:42.080 --> 01:10:42.599]  attest to this.
[01:10:42.599 --> 01:10:46.559]  And it's like the, it's like there's a nozzle with a ball on the end of it.
[01:10:47.080 --> 01:10:52.400]  And, and, and Nelson's like, like in like the right stuff where they're blowing
[01:10:52.400 --> 01:10:55.240]  the ball to hold the balls up to the way he just keeps sucking and sucking
[01:10:55.440 --> 01:10:57.599]  the smoke in, I don't know how he's doing it.
[01:10:58.160 --> 01:11:00.200]  And then he just goes, your turn.
[01:11:00.320 --> 01:11:04.160]  And there's that, you know, and I'm like, eh, and it's Willie Nelson.
[01:11:04.160 --> 01:11:04.800]  I went ahead and did it.
[01:11:04.800 --> 01:11:08.760]  So Willie Nelson's the only man's saliva I've ever had in my mouth.
[01:11:09.400 --> 01:11:10.280]  It's true too.
[01:11:10.639 --> 01:11:11.680]  Can't make this up.
[01:11:11.760 --> 01:11:12.680]  The first and last.
[01:11:12.960 --> 01:11:13.960]  The first and last.
[01:11:14.559 --> 01:11:16.519]  It was like, it was like a peace pipe or something.
[01:11:16.519 --> 01:11:17.040]  You know what I mean?
[01:11:17.040 --> 01:11:19.519]  It's, it's a, it's like a rite of passage, I guess.
[01:11:19.519 --> 01:11:25.000]  But he looked at me and we'd already smoked like two joints that his little
[01:11:25.000 --> 01:11:27.639]  Western town, he's got, he's moved all these old churches and saloons down to
[01:11:27.639 --> 01:11:28.240]  this property.
[01:11:28.400 --> 01:11:29.240]  He shoots Westerns there.
[01:11:29.240 --> 01:11:29.719]  It used to.
[01:11:30.160 --> 01:11:33.480]  So we get there and hang out like three, four hours, smoke pot, eat some food, go
[01:11:33.480 --> 01:11:34.880]  feed his horses, go in there.
[01:11:34.880 --> 01:11:37.320]  And I've been to his house before we go and he starts playing chess.
[01:11:37.320 --> 01:11:38.160]  Ventura's there.
[01:11:38.800 --> 01:11:40.519]  Uh, and we're too stoned even to the interview.
[01:11:40.519 --> 01:11:42.440]  There's a camera man there, but he's too stoned.
[01:11:42.760 --> 01:11:45.880]  Cause he's making him smoke and we just sit there.
[01:11:46.160 --> 01:11:49.440]  And then, and then, like I said, uh, that's, and then we were so stoned when
[01:11:49.440 --> 01:11:52.559]  we left because we're going to one of his shows that night, me and Ventura
[01:11:52.559 --> 01:11:56.040]  sat there for an hour in the parking lot, just in the car, couldn't even
[01:11:56.040 --> 01:11:56.440]  talk.
[01:11:57.160 --> 01:11:59.519]  So yeah, marijuana is powerful, powerful drug.
[01:11:59.719 --> 01:11:59.880]  Yeah.
[01:11:59.880 --> 01:12:00.840]  It scares me too much.
[01:12:00.960 --> 01:12:03.800]  We're promoting getting choked out marijuana.
[01:12:04.160 --> 01:12:05.920]  Uh, it was, this is not intentional.
[01:12:06.480 --> 01:12:06.719]  Mr.
[01:12:06.719 --> 01:12:07.960]  Jones, you're a bad influence.
[01:12:08.280 --> 01:12:09.639]  You're, you're a bad influence on me.
[01:12:09.639 --> 01:12:11.360]  Sometimes you're a bad influence.
[01:12:11.360 --> 01:12:15.880]  Get me to tell these stories or, and it brought out a lot of other terrible
[01:12:15.880 --> 01:12:16.480]  stories.
[01:12:16.960 --> 01:12:17.880]  Oh my goodness.
[01:12:17.920 --> 01:12:19.080]  Uh, but, but let's get serious.
[01:12:19.080 --> 01:12:20.480]  Let's play this video.
[01:12:20.760 --> 01:12:25.880]  Biden tells people to stop questioning COVID shots, and then we're going to
[01:12:25.880 --> 01:12:28.719]  play some of what he previously said, how they work perfectly in their
[01:12:28.719 --> 01:12:30.160]  wonderful, uh, here it is.
[01:12:31.040 --> 01:12:35.320]  I also, it doesn't directly relate today, but Arthur and I talked a little
[01:12:35.320 --> 01:12:36.559]  bit about it earlier this morning.
[01:12:37.240 --> 01:12:45.000]  Is that, um, what leaders say matter in terms of people's confidence in
[01:12:45.360 --> 01:12:46.760]  things they're not sure about.
[01:12:47.559 --> 01:12:53.960]  And one of those areas, you saw what happened with regard to, uh, um, the,
[01:12:53.960 --> 01:12:57.760]  uh, the crisis health crisis we had that cost us lost well over a
[01:12:57.760 --> 01:13:04.559]  million people and, uh, time began to move on and more and more voices
[01:13:04.559 --> 01:13:06.960]  saying, no, no, no, you don't need to get that shot.
[01:13:07.000 --> 01:13:12.719]  You don't need to be, you don't need to, and we have a new strain of
[01:13:12.719 --> 01:13:16.160]  COVID now and we have answers for it.
[01:13:16.760 --> 01:13:23.040]  But I just would urge those in public life and both political parties
[01:13:23.040 --> 01:13:31.519]  or no political party to be cautious about sometimes inflammatory things
[01:13:31.519 --> 01:13:34.519]  you say about this because people's lives are at stake.
[01:13:35.400 --> 01:13:39.519]  And the last piece was when I was vice president for a slightly
[01:13:39.519 --> 01:13:44.200]  different reason, I spent a lot of time going between rural areas
[01:13:44.200 --> 01:13:47.080]  and urban areas, you're okay.
[01:13:47.080 --> 01:13:49.400]  You're not going to, you're not going to get COVID if
[01:13:49.400 --> 01:13:51.280]  you have these vaccinations.
[01:13:51.519 --> 01:13:55.360]  Now we know that the vaccines work well enough that the virus
[01:13:55.559 --> 01:13:58.440]  stops with every vaccinated person.
[01:13:59.519 --> 01:14:01.880]  A vaccinated person gets exposed to the virus.
[01:14:02.880 --> 01:14:04.880]  The virus does not infect them.
[01:14:04.920 --> 01:14:07.599]  The virus cannot then use that person to go in.
[01:14:07.920 --> 01:14:11.880]  Tell everybody, don't rely on the fact that you had a vaccine in the past.
[01:14:12.080 --> 01:14:13.880]  It will not help you this time around.
[01:14:15.320 --> 01:14:16.840]  So their stories keep changing.
[01:14:16.840 --> 01:14:17.840]  We have a scientific facts.
[01:14:17.840 --> 01:14:20.760]  We try to promote all the studies as experts, but say they actually
[01:14:20.760 --> 01:14:23.880]  erases your immune system, hurts you, causes blood clots and heart
[01:14:23.880 --> 01:14:25.320]  attacks, the myocarditis and strokes.
[01:14:25.599 --> 01:14:28.080]  They then censor you, even though you're telling the truth, Craig Jones.
[01:14:28.800 --> 01:14:29.240]  Oh yeah.
[01:14:29.240 --> 01:14:29.440]  Yeah.
[01:14:29.440 --> 01:14:30.360]  I mean, it's funny watching that.
[01:14:30.840 --> 01:14:34.080]  Hey, I keep thinking to myself, if, if, uh, Hunter Biden's scared of the
[01:14:34.080 --> 01:14:37.599]  vaccine with what he's put in his body, that's a concerning thought for sure.
[01:14:38.360 --> 01:14:39.160]  Absolutely.
[01:14:39.639 --> 01:14:45.000]  Uh, well, I guess it's a time to, uh, so, so, so set this up.
[01:14:45.000 --> 01:14:46.000]  This was not pre-planned.
[01:14:46.480 --> 01:14:49.320]  You called me a few days ago and said, uh, can I come in and interview you?
[01:14:49.320 --> 01:14:49.719]  I said, sure.
[01:14:49.719 --> 01:14:50.559]  Here's my studio.
[01:14:50.840 --> 01:14:52.519]  Well, go, go ahead and tell us for what happened yesterday.
[01:14:53.000 --> 01:14:53.360]  Oh yeah.
[01:14:53.360 --> 01:14:57.719]  So I remember probably the most favorite episode for everyone on
[01:14:57.719 --> 01:14:59.680]  Rogan ever would be what number was it?
[01:14:59.719 --> 01:15:02.040]  Was it 100 or 200 or I forget.
[01:15:02.040 --> 01:15:05.960]  I've been on there a few times, four or five times, but yeah, it was that middle one.
[01:15:06.120 --> 01:15:06.320]  Yeah.
[01:15:06.320 --> 01:15:10.080]  And there was a iconic moment on there where you told Eddie to
[01:15:10.080 --> 01:15:11.680]  check you out and Joe put an end to it.
[01:15:11.799 --> 01:15:12.360]  Yeah, he did.
[01:15:12.559 --> 01:15:16.760]  So then when we said this podcast sub the other day, uh, as the podcast
[01:15:16.760 --> 01:15:20.799]  ended, you were like, uh, come and check me out and I was, I hesitated a second
[01:15:20.880 --> 01:15:22.240]  and then we dove straight into it.
[01:15:22.480 --> 01:15:25.360]  We put the choke on, you fell asleep pretty quick, but you stayed
[01:15:25.360 --> 01:15:29.559]  asleep for 10 to, I would say 10 to 15 seconds, but then you
[01:15:29.600 --> 01:15:32.200]  fought your way out of, I would say you aggressively came to, you
[01:15:32.200 --> 01:15:33.160]  couldn't be kept down.
[01:15:33.160 --> 01:15:34.040]  You couldn't be kept asleep.
[01:15:34.600 --> 01:15:35.360]  It was a powerful moment.
[01:15:35.400 --> 01:15:39.160]  All I know is I felt like euphoric and just, I was in a fight.
[01:15:39.160 --> 01:15:40.360]  I woke up and said, what did I do?
[01:15:41.040 --> 01:15:42.600]  Yeah, that was killing me out here.
[01:15:42.600 --> 01:15:43.600]  You didn't say what happened.
[01:15:43.600 --> 01:15:44.760]  You said, uh, what did I do?
[01:15:45.080 --> 01:15:48.240]  So I don't know what you were dreaming about under there, but was it just black?
[01:15:48.240 --> 01:15:49.000]  It was just goes black.
[01:15:49.040 --> 01:15:51.480]  I don't remember some of the times I've been choked out.
[01:15:51.559 --> 01:15:57.160]  I would have like a weird dream, but, uh, I've never taken DMT, but it's
[01:15:57.160 --> 01:15:58.320]  almost described like that.
[01:15:58.680 --> 01:16:01.120]  What's the longest time when you have been choked out, you've
[01:16:01.120 --> 01:16:02.840]  stayed asleep for, do you remember?
[01:16:04.360 --> 01:16:06.960]  Well, I haven't done that since I was like 12 years old.
[01:16:07.240 --> 01:16:07.600]  Oh yeah.
[01:16:07.639 --> 01:16:09.799]  And like I said, the girl across the street was like 16.
[01:16:09.799 --> 01:16:13.639]  She did it and then she did a couple times.
[01:16:13.639 --> 01:16:17.760]  And then once she let me go, I like hit my nose and I had a nosebleed after it.
[01:16:18.080 --> 01:16:18.719]  That wasn't fun.
[01:16:18.719 --> 01:16:19.519]  I said, I'm gonna stop there.
[01:16:19.519 --> 01:16:21.440]  And then other kids at school knew about it.
[01:16:22.040 --> 01:16:25.600]  And so I didn't, I didn't bring it to the school, but it became a controversy.
[01:16:25.600 --> 01:16:26.280]  We got in trouble.
[01:16:26.280 --> 01:16:28.120]  They called us in, it only went on for a few weeks, but it
[01:16:28.120 --> 01:16:31.320]  became the big thing, you know, out at the, out at the recess.
[01:16:31.320 --> 01:16:32.040]  You know, eat lunch.
[01:16:32.040 --> 01:16:35.400]  We had 30 minutes out there at the, you know, in, in the, at the
[01:16:35.400 --> 01:16:36.440]  football stadium or whatever.
[01:16:37.200 --> 01:16:39.200]  And, uh, yeah, it's just weird.
[01:16:39.200 --> 01:16:42.160]  So, and then my dad choked me out once, like I said, uh, whenever
[01:16:42.160 --> 01:16:45.719]  I was being a total jerk and I deserved it, I was just, I would get really mad.
[01:16:45.719 --> 01:16:46.360]  I was like 13.
[01:16:46.360 --> 01:16:50.240]  And I, we were, we weren't eating dinner at the main dinner room table.
[01:16:50.240 --> 01:16:52.719]  It was like, we were eating dinner at the kitchen in the kitchen table.
[01:16:53.240 --> 01:16:54.400]  It wasn't that big of a table.
[01:16:54.760 --> 01:16:57.040]  And, and my mother, I was arguing and I wanted to go to this.
[01:16:57.040 --> 01:16:57.840]  I don't know what it was.
[01:16:58.120 --> 01:16:59.600]  And my mom was yelling at me.
[01:16:59.600 --> 01:17:00.400]  She knew that a lot.
[01:17:00.639 --> 01:17:02.880]  And I was like, screw this and flip the table over.
[01:17:03.320 --> 01:17:04.960]  And my mom got really mad.
[01:17:04.960 --> 01:17:07.000]  Cause like broke one of her grandmother's dishes.
[01:17:07.440 --> 01:17:08.680]  And she was like, my grandmother's dish.
[01:17:09.000 --> 01:17:09.799]  She came and pushed me.
[01:17:09.799 --> 01:17:10.440]  I pushed her.
[01:17:10.680 --> 01:17:14.360]  I'll remember my dad was like, boom out, like boom out.
[01:17:14.400 --> 01:17:16.480]  He did it so hard, broke blood vessels in my eyes.
[01:17:16.719 --> 01:17:17.559]  Oh, the chunks of that.
[01:17:17.920 --> 01:17:19.840]  I mean, he, yeah, he like, boom, I was just out.
[01:17:20.280 --> 01:17:22.639]  And, uh, So that happened.
[01:17:22.639 --> 01:17:24.040]  So that's the last time I've been choked up.
[01:17:24.719 --> 01:17:26.960]  I guess once I got piled up at the ground, that kind of knocked
[01:17:26.960 --> 01:17:27.920]  me off for about a half second.
[01:17:28.920 --> 01:17:29.680]  Uh, unconscious.
[01:17:30.680 --> 01:17:34.400]  It was more like, like, like stars, like kind of like that.
[01:17:34.519 --> 01:17:37.480]  Oh, well, yeah, I think, uh, I think being knocked out with
[01:17:37.480 --> 01:17:38.719]  impacts definitely worse for the brand.
[01:17:38.719 --> 01:17:40.200]  I don't think getting choked out is too bad.
[01:17:40.280 --> 01:17:41.719]  Yeah, that's what they say.
[01:17:41.920 --> 01:17:45.519]  Well, like you see in cartoons and stuff, when the anvil falls on
[01:17:45.559 --> 01:17:48.440]  foghorn, leghorn's head or whatever, he sees stars.
[01:17:48.440 --> 01:17:51.440]  That's what I, the last time I got quasi knocked out, it was
[01:17:51.440 --> 01:17:53.160]  like, it was like literally like stars.
[01:17:53.480 --> 01:17:54.280]  You get the jelly legs.
[01:17:54.280 --> 01:17:56.559]  I've had a few concussions where I'm seeing rainbows and stuff.
[01:17:57.400 --> 01:17:59.240]  Not sure what's going on where I am.
[01:17:59.280 --> 01:18:01.040]  I've had other concussions where you see the rainbows,
[01:18:01.040 --> 01:18:02.320]  the frosting around the eyes.
[01:18:02.680 --> 01:18:04.240]  Very strange, very strange feeling.
[01:18:04.760 --> 01:18:05.760]  Indescribable really.
[01:18:06.080 --> 01:18:09.440]  It's it's wild, but no one tries this at home and it's not good.
[01:18:10.200 --> 01:18:10.680]  It's not good.
[01:18:10.680 --> 01:18:13.400]  You know, Joe thinks I'm crazy and wild because of the brain injuries.
[01:18:13.880 --> 01:18:14.320]  Oh, really?
[01:18:14.360 --> 01:18:14.559]  Yeah.
[01:18:14.559 --> 01:18:16.559]  But if that's the case, you know, sometimes people get hit on the head
[01:18:16.559 --> 01:18:18.880]  and then come back and to know a lot more stuff, you know, that's,
[01:18:18.880 --> 01:18:20.040]  yeah, that's, that's for damn sure.
[01:18:20.480 --> 01:18:21.840]  We're kind of exploring this today.
[01:18:21.840 --> 01:18:22.880]  It's more of an interesting discussion.
[01:18:22.880 --> 01:18:24.440]  It's kind of refreshing to talk about something different.
[01:18:25.200 --> 01:18:25.360]  Yeah.
[01:18:25.360 --> 01:18:26.519]  Something more relaxing, right?
[01:18:26.760 --> 01:18:30.680]  This feels this choking out and smoking pot with Willie
[01:18:30.680 --> 01:18:32.000]  Nelson and Jesse Ventura.
[01:18:32.160 --> 01:18:32.920]  That was a good time.
[01:18:32.920 --> 01:18:33.440]  Alex.
[01:18:33.440 --> 01:18:34.760]  I'm a Navy seal.
[01:18:34.960 --> 01:18:36.880]  I know how to smoke marijuana.
[01:18:37.480 --> 01:18:38.519]  Hey, what's Jesse like?
[01:18:39.440 --> 01:18:40.440]  He used to be really cool.
[01:18:40.440 --> 01:18:44.799]  I mean, he's, uh, now he's for pro-vax and just take the shot.
[01:18:44.840 --> 01:18:46.639]  Everyone should be made to take it.
[01:18:46.680 --> 01:18:50.240]  Alex, I noticed you are buddies with Trump now.
[01:18:50.680 --> 01:18:52.320]  I'd like to come on and debate you.
[01:18:53.160 --> 01:18:53.639]  Really?
[01:18:54.719 --> 01:18:55.880]  I like Jesse.
[01:18:55.880 --> 01:18:59.000]  He's a nice guy, but, uh, he's a little bit of a, I don't know.
[01:18:59.000 --> 01:19:00.000]  I think people get old.
[01:19:00.280 --> 01:19:02.000]  I'm, I'm, I'm getting different as I get older.
[01:19:02.440 --> 01:19:04.920]  I mean, he said some really BS things, you know, I'm not
[01:19:04.920 --> 01:19:06.320]  trying to attack him, but good Lord.
[01:19:06.960 --> 01:19:07.120]  Yeah.
[01:19:07.120 --> 01:19:07.480]  What happened?
[01:19:07.480 --> 01:19:10.639]  Did he get, he made document, he made TV shows with me about deadly vaccines
[01:19:11.240 --> 01:19:14.200]  and it was all predicted that would come and they, and then, and then all
[01:19:14.200 --> 01:19:17.040]  of a sudden he's like, everyone needs to take it.
[01:19:17.040 --> 01:19:18.280]  You need to be made to take it.
[01:19:18.280 --> 01:19:18.519]  Mr.
[01:19:18.519 --> 01:19:20.400]  Jones, is he still in the media these days?
[01:19:20.440 --> 01:19:21.120]  Does he do anything?
[01:19:21.559 --> 01:19:22.240]  I don't think so.
[01:19:23.600 --> 01:19:24.840]  Hey, let's call Ventura up.
[01:19:24.840 --> 01:19:25.440]  I got his number.
[01:19:25.440 --> 01:19:27.120]  I'm sure he still lives in the same place in Minnesota.
[01:19:27.760 --> 01:19:29.160]  Also live in the baja.
[01:19:29.280 --> 01:19:29.719]  Hit him up.
[01:19:29.719 --> 01:19:32.040]  See if he wants to come to Bohemian Grove 2024 with us.
[01:19:32.360 --> 01:19:33.160]  Absolutely.
[01:19:33.880 --> 01:19:34.160]  All right.
[01:19:34.160 --> 01:19:36.880]  Let's get serious here without further ado.
[01:19:36.920 --> 01:19:40.080]  Ladies and gentlemen, here is Craig Jones, top grappler in the
[01:19:40.080 --> 01:19:42.000]  world, choking out pumpkin head.
[01:19:42.840 --> 01:19:43.160]  Bravo.
[01:19:43.160 --> 01:19:43.519]  Wouldn't do it.
[01:19:43.519 --> 01:19:44.200]  Come check me out.
[01:19:45.200 --> 01:19:45.519]  Come on.
[01:19:45.519 --> 01:19:47.120]  Come to wide shot.
[01:19:50.440 --> 01:19:51.120]  Here we go.
[01:19:52.040 --> 01:19:53.719]  I was going to, I'm a lights out table.
[01:19:53.719 --> 01:19:56.799]  So I put this up there.
[01:19:57.200 --> 01:19:57.920]  We're not fools.
[01:19:59.799 --> 01:20:00.480]  Hold your arm up.
[01:20:06.000 --> 01:20:06.719]  What were you saying there?
[01:20:07.320 --> 01:20:08.120]  I said, I'm done.
[01:20:08.280 --> 01:20:08.719]  Don't know.
[01:20:08.719 --> 01:20:09.840]  That's what I was tapping out.
[01:20:21.120 --> 01:20:21.400]  What?
[01:20:21.400 --> 01:20:27.639]  What I just said, what was I just doing?
[01:20:29.360 --> 01:20:30.320]  You asked me to check you out.
[01:20:30.320 --> 01:20:30.840]  You're back there.
[01:20:31.519 --> 01:20:32.519]  I would actually pass out.
[01:20:35.719 --> 01:20:36.600]  I did pass out.
[01:20:42.600 --> 01:20:42.920]  Yeah.
[01:20:42.920 --> 01:20:47.280]  There sound like Donald Duck.
[01:20:49.440 --> 01:20:51.200]  And guys, we upload this demand on video later.
[01:20:51.200 --> 01:20:52.080]  Let's do the other angle.
[01:20:52.080 --> 01:20:53.000]  They said straight on.
[01:20:53.000 --> 01:20:54.040]  They said, you can see right behind.
[01:20:55.600 --> 01:20:55.920]  What?
[01:20:59.719 --> 01:21:00.040]  Great.
[01:21:00.040 --> 01:21:01.040]  I'm told there's one more clip.
[01:21:01.040 --> 01:21:02.080]  They gave us that straight on.
[01:21:02.080 --> 01:21:04.559]  Let's, let's get that clip and play that before this live segment ends.
[01:21:04.840 --> 01:21:06.600]  And again, folks, we didn't intend to do this.
[01:21:06.600 --> 01:21:09.519]  I was just thinking, I think the podcast, you brought up the any Bravo thing.
[01:21:09.519 --> 01:21:10.440]  I think that's how this came up.
[01:21:10.480 --> 01:21:10.680]  Oh yeah.
[01:21:10.680 --> 01:21:11.360]  We started with it.
[01:21:11.360 --> 01:21:11.760]  Yeah.
[01:21:11.960 --> 01:21:12.160]  Yeah.
[01:21:12.160 --> 01:21:14.559]  So I was like, well, why don't you do it since we didn't follow through on it?
[01:21:15.040 --> 01:21:15.320]  Yeah.
[01:21:15.320 --> 01:21:15.559]  Yeah.
[01:21:15.600 --> 01:21:18.880]  I mean, that is such an iconic moment in the Rogan podcast.
[01:21:18.880 --> 01:21:20.639]  That's one of the funniest clips I've ever seen.
[01:21:21.799 --> 01:21:22.760]  Fan, don't be pussies.
[01:21:26.000 --> 01:21:27.519]  Hey, I was a wimp at the end.
[01:21:27.639 --> 01:21:29.880]  Cause when I started to go, I was like, actually, I don't like this.
[01:21:30.120 --> 01:21:32.080]  So, so if you listen to me, I'm like, I'm done.
[01:21:32.120 --> 01:21:32.760]  I'm done.
[01:21:33.000 --> 01:21:33.160]  Yeah.
