[00:00.000 --> 00:02.000]  We've got it
[37:51.500 --> 37:58.500]  And just trying to show the shadow government and you know why they didn't want it out then? Because people weren't ready to be told yet.
[37:58.500 --> 38:05.500]  Now it's kind of like, oh yeah, we have black helicopter drills all the time. They blew up the old school the other day.
[38:05.500 --> 38:14.500]  Yeah, my neighbor got arrested for trying to film it. You know, it's just shadow government acclimating everyone like we're animals.
[38:14.500 --> 38:19.500]  Now let's go back to Bill Maher here. Let's play this clip one more time and I'll get to all the clips I've got.
[38:19.500 --> 38:23.500]  Here's Bill Maher and he goes on the full thing to say there is no individual right.
[38:23.500 --> 38:29.500]  Well Bill Maher, then there's no individual right for government to have weapons because we are the people.
[38:29.500 --> 38:35.500]  The government gets its authority from the consent of the governed. This country started when the Redcoats tried to take the guns.
[38:35.500 --> 38:47.500]  Texas started when Santa Ana came to take the guns. And stop acting to your trendy IQs, room temperature audience that thinks they're smart.
[38:47.500 --> 38:58.500]  That's the cult of authoritarianism that calls itself liberal. It's a bunch of low IQ nobodies with bureaucratic or government jobs or who are on corporate or regular welfare.
[38:58.500 --> 39:05.500]  Who sit around all day talking about how dumb all the business owners and people are that you live off of.
[39:05.500 --> 39:12.500]  And that's all MSNBC or CNN or Bill Maher's show is, is they sit around talking about how smart they are.
[39:12.500 --> 39:21.500]  This guy has a team of writers writing bad jokes and he gives a bunch of cuss words to shock everyone like he's a five year old.
[39:21.500 --> 39:30.500]  And he's an anti-American enemy of this country. And so is every other one of the collaborators that gets up there on the news and says they want our guns for the children.
[39:30.500 --> 39:36.500]  The government's arming itself to the teeth because they can't believe all the crimes it's gotten away with.
[39:36.500 --> 39:42.500]  They don't want to go to jail like Burning Man often can lay, folks. They don't want to go to jail.
[39:42.500 --> 39:47.500]  When you have an out of control government, it creates an ecosystem for criminals to go wild.
[39:47.500 --> 39:55.500]  They thought that first it was skinheads or Mexican mafia and I'd say that's pretty good suspects killing cops all over the country and killing DAs and people.
[39:55.500 --> 40:05.500]  It's coming out in Texas and in Colorado that it's other cops and bureaucrats and prosecutors killing people and that's what's come out in Texas now.
[40:05.500 --> 40:15.500]  I've got that article that's coming up. But let's go ahead and play this clip again of Bill Maher saying the Second Amendment never existed.
[40:15.500 --> 40:18.500]  It's bull. Let's just go right at it.
[40:18.500 --> 40:25.500]  I'm so sorry, but this is the problem with the gun debate is that it's a constant center right debate. There's no left in this debate.
[40:25.500 --> 40:34.500]  Everyone on the left is so afraid to say what should be said, which is the Second Amendment is bull. Why doesn't anyone go at the core of it?
[40:34.500 --> 40:42.500]  And he goes on, if you can go through all the cussing, on infowars.com to say there's never been a right.
[40:42.500 --> 40:47.500]  And he thinks his audience are idiots and they are. They are idiots.
[40:47.500 --> 40:57.500]  They are idiots. I mean, people, if they don't have lower IQs, which is happening as the chemicals and all the rest of it in the water, guys type in IQs dropping across the western world.
[40:57.500 --> 41:04.500]  In fact, they're dropping worldwide. I want to show TV viewers that, but radio listeners just type in IQs dropping worldwide, sperm counts dropping, all of it.
[41:04.500 --> 41:09.500]  And it's not just the chemicals and the food and the water and the drugs. It's the laziness.
[41:09.500 --> 41:14.500]  There's no vigor. There's no stamina. People are just giving up.
[41:14.500 --> 41:22.500]  I mean, I look at how weak men have become. I look at how weird women have gotten.
[41:22.500 --> 41:30.500]  Just the neuroticness, the patheticness of the general public begging to be slaves. And guess what? You will be slaves.
[41:30.500 --> 41:38.500]  Now, when we come back, I've got to go quick because I haven't gotten all the clips yet and I've got a guest coming up in the next hour.
[41:38.500 --> 41:44.500]  Go ahead and shrink that graphic down so everybody can see it because I need to be able to see the top area there. Good job, guys, finding those graphics.
[41:44.500 --> 41:49.500]  That's from what? Hartford University? Yeah, there it is. Hartford University.
[41:49.500 --> 41:56.500]  A massive IQ reduction worldwide. World IQ plunging straight down.
[41:56.500 --> 42:03.500]  Pretty soon a genius will be someone that knows how to talk or wipe their nose and doesn't need a robot to wipe their hind end.
[42:03.500 --> 42:13.500]  I mean, I'm not kidding. I'm not kidding. I mean, this is idiocracy where if you're informed and go, hey, Bill Maher, here's the FBI crime numbers that they don't want to publicize.
[42:13.500 --> 42:19.500]  49% drop in violent crime because gun ownerships going straight up. And here's all the actuaries on it.
[42:19.500 --> 42:24.500]  And he just goes, shut up, right winger. Right winger, buddy. I'm a liberal.
[42:24.500 --> 42:30.500]  Okay, I've actually read the writings of Thomas Jefferson. I've actually read his books and his letters.
[42:30.500 --> 42:34.500]  I actually have the animating contest of liberty in my heart and soul.
[42:34.500 --> 42:41.500]  I've actually read all the major philosophers. I've actually not because I'm a show off, but because I got hair on my chest, buddy.
[42:41.500 --> 42:45.500]  I want to know how the world works. I want to be in charge. I want to be informed.
[42:45.500 --> 42:51.500]  I want to be a general of understanding. I want to be a tactician to defeat the enemy.
[42:51.500 --> 42:55.500]  I'm not targeting a bunch of dumbed down people that suck their thumbs all day.
[42:55.500 --> 43:00.500]  I'm targeting the thinkers because they are the people that count.
[43:00.500 --> 43:07.500]  Now that we have moved into the winter season, there is an increased need to support our immunity and health.
[43:07.500 --> 43:14.500]  At Silver Lungs, we are committed to meeting your needs by providing a full selection of silver-based products.
[43:14.500 --> 43:19.500]  Our most popular silver-based products are the 32-ounce nano-silver solutions,
[43:19.500 --> 43:25.500]  our 2-ounce nano-silver nasal applicators, as well as our all-natural silver soaps.
[43:25.500 --> 43:29.500]  Just released is our 100% natural silver gel.
[43:29.500 --> 43:36.500]  Our new silver gel is not based on synthetic gelling agents, which quickly evaporate and leave the silver at the surface.
[43:36.500 --> 43:42.500]  But rather, we have formulated our silver gel using the natural skin nourishing chemistry of aloe vera
[43:42.500 --> 43:47.500]  to quickly penetrate and nourish the skin while delivering the silver more effectively.
[43:47.500 --> 43:56.500]  Visit www.silverlungs.com and click on our store page to find what silver-based products are best for you.
[43:56.500 --> 44:18.500]  That's www.silverlungs.com.
[44:27.500 --> 44:31.500]  By freezing the cost and availability of your food supply with eFoodsDirect,
[44:31.500 --> 44:33.500]  be prepared before you need it.
[44:33.500 --> 44:36.500]  With nutrient-dense food, you can store for up to 25 years.
[44:36.500 --> 44:38.500]  You can hope for the best, but hope won't feed you.
[44:38.500 --> 44:43.500]  Do what I've done and get your own supply of the best, adorable foods out there from eFoodsDirect.
[44:43.500 --> 44:49.500]  Call 800-OR-09-5633 or visit them on the web at eFoodsDirect.com.
[44:49.500 --> 44:51.500]  And check out their spring specials.
[44:51.500 --> 44:57.500]  Again, that number is 800-OR-09-5633 or on the web at eFoodsDirect.com.
[44:57.500 --> 45:00.500]  You can bet your life on eFoodsDirect.
[45:00.500 --> 45:04.500]  Devastating events like earthquakes, tornadoes, floods, hurricanes,
[45:04.500 --> 45:09.500]  or the threat of martial law have highlighted the need for Americans to prepare for emergencies.
[45:09.500 --> 45:13.500]  As a result, millions are stockpiling food, gold, and weapons.
[45:13.500 --> 45:17.500]  But how will these items help if you or one of your loved ones becomes ill?
[45:17.500 --> 45:22.500]  Supernatural Silver is the ultimate tool to prepare you for a medical emergency.
[45:22.500 --> 45:28.500]  Supernatural Silver is a natural antibiotic that is uniquely effective against bacteria,
[45:28.500 --> 45:32.500]  viruses, moles, and fungus, and is remarkable for wound care.
[45:32.500 --> 45:37.500]  Taken internally or used topically, it can help keep you safe from deadly pathogens.
[45:37.500 --> 45:43.500]  Supernatural Silver has over 500 different uses and a long-term shelf life,
[45:43.500 --> 45:46.500]  making it the number one choice of preppers across the country.
[45:46.500 --> 45:50.500]  To find out how this amazing new technology can help you be prepared,
[45:50.500 --> 45:53.500]  go to SupernaturalSilver.com.
[45:53.500 --> 45:59.500]  Use the promo code PREPARED for 20% off your entire order and like us on Facebook.
[46:01.500 --> 46:06.500]  If you want an American company with American products made by Americans,
[46:06.500 --> 46:09.500]  here is the Calben Soap Company.
[46:09.500 --> 46:13.500]  Alex and his staff have used these pure soap products for years.
[46:13.500 --> 46:18.500]  These all-natural soaps are made from the highest quality vegetable and coconut oils
[46:18.500 --> 46:21.500]  that are earth-friendly and safe.
[46:21.500 --> 46:24.500]  See them on the web at 5starsoap.com
[46:24.500 --> 46:29.500]  or call 800-340-7091 for a free catalog.
[46:29.500 --> 46:35.500]  Buy the 1-2 month sample package and enjoy soaps that are twice as good as what you're using now.
[46:35.500 --> 46:40.500]  Or save big with a 1-2 year supply of soaps for all your cleaning needs.
[46:40.500 --> 46:42.500]  This is an amazing deal.
[46:42.500 --> 46:47.500]  You can save thousands of dollars and you will love the way real soap makes you feel.
[46:47.500 --> 46:50.500]  See them on the web at 5starsoap.com
[46:50.500 --> 47:14.500]  or call 800-340-7091 for a free catalog.
[47:14.500 --> 47:20.500]  When you grab it fast with your friends,
[47:20.500 --> 47:22.500]  you get the tune.
[47:22.500 --> 47:24.500]  More noise than the tune.
[47:24.500 --> 47:26.500]  For what's good for you.
[47:26.500 --> 47:28.500]  K.F.L.
[47:28.500 --> 47:29.500]  Los Angeles.
[47:29.500 --> 47:30.500]  Clone radio.
[47:30.500 --> 47:34.500]  We play the songs that sound more like everyone else than anyone else.
[47:34.500 --> 47:37.500]  Clone.
[47:37.500 --> 47:38.500]  Hitler took the guns.
[47:38.500 --> 47:39.500]  Stalin took the guns.
[47:39.500 --> 47:40.500]  Mal took the guns.
[47:40.500 --> 47:42.500]  Fidel Castro took the guns.
[47:42.500 --> 47:44.500]  You know Chavez took the guns.
[47:44.500 --> 47:51.500]  1776 will commence again if you try to take our firearms.
[47:51.500 --> 47:56.500]  The Republic will rise again when you attempt to take our guns.
[47:56.500 --> 47:59.500]  I am sworn upon the altar of God.
[47:59.500 --> 48:08.500]  Internal hostility against every form of tyranny over the mind of man.
[48:08.500 --> 48:13.500]  The answer to 1984 is 1776.
[48:13.500 --> 48:19.500]  You're listening to the Alex Jones show.
[48:19.500 --> 48:21.500]  Queens of the Stone Age bringing us in.
[48:21.500 --> 48:24.500]  Thinking of the Stone Age, you said, hey, turn your spear into me.
[48:24.500 --> 48:25.500]  I'm from the neighboring tribe.
[48:25.500 --> 48:27.500]  I want to be your friend for the children.
[48:27.500 --> 48:29.500]  I think our ancestors would turn their spear in.
[48:29.500 --> 48:32.500]  I mean, how stupid you got to be.
[48:32.500 --> 48:36.500]  And I may get to it next hour now because I'm running out of time,
[48:36.500 --> 48:38.500]  but the video is up on infowars.com.
[48:38.500 --> 48:40.500]  It's our top YouTube video.
[48:40.500 --> 48:41.500]  It's featured.
[48:41.500 --> 48:44.500]  It's on prisonplanet.tv.
[48:44.500 --> 48:48.500]  Mike Martinez, the city councilman, hooked in with the mayor,
[48:48.500 --> 48:53.500]  mayor proteam sometimes, hooked in with Mayor Bloomberg,
[48:53.500 --> 48:56.500]  got up and they had a guy in the crowd.
[48:56.500 --> 48:59.500]  And he had a sign that said, stop gunband.
[48:59.500 --> 49:00.500]  We have video of this.
[49:00.500 --> 49:03.500]  The woman comes over and hits him in the back.
[49:03.500 --> 49:05.500]  Other guys come and cuss at him.
[49:05.500 --> 49:08.500]  He's politely holding up a sign saying, stop gunband.
[49:08.500 --> 49:11.500]  And Martinez says, we're not banning your guns here today.
[49:11.500 --> 49:13.500]  But what we're going to do right now,
[49:13.500 --> 49:15.500]  then we're going to make your sign legitimate.
[49:15.500 --> 49:17.500]  You're going to need that sign to stop the gunband
[49:17.500 --> 49:20.500]  because they register always and then confiscate.
[49:20.500 --> 49:22.500]  And everybody laughs and cheers.
[49:22.500 --> 49:24.500]  And then I've got a bunch of clips in this video
[49:24.500 --> 49:26.500]  where Diane Feinstein and others admit
[49:26.500 --> 49:28.500]  the plan is to register and then confiscate.
[49:28.500 --> 49:30.500]  And that's also frustrating.
[49:30.500 --> 49:32.500]  They sit there to the dumb down public and go,
[49:32.500 --> 49:34.500]  we're not going to take your guns.
[49:34.500 --> 49:37.500]  Just register them for the children.
[49:37.500 --> 49:39.500]  But crime rate dropped 49%.
[49:39.500 --> 49:41.500]  It saved millions in the last 20 years.
[49:41.500 --> 49:43.500]  I mean, guns, lower crime.
[49:43.500 --> 49:44.500]  Look at Chicago.
[49:44.500 --> 49:45.500]  They have the highest crime rate.
[49:45.500 --> 49:46.500]  They took the guns.
[49:46.500 --> 49:48.500]  Oh, it's for the children.
[49:48.500 --> 49:51.500]  Oh, the house won't ban the guns.
[49:51.500 --> 49:53.500]  They don't care about the New Haven kids.
[49:53.500 --> 49:55.500]  Like we killed them when the government
[49:55.500 --> 49:57.500]  made it a gunfree zone.
[49:57.500 --> 50:01.500]  Now listen, Mark Dice has been a reporter off and on
[50:01.500 --> 50:02.500]  over the years.
[50:02.500 --> 50:04.500]  He's a great job for info wars.com.
[50:04.500 --> 50:06.500]  And his story is top left-hand side.
[50:06.500 --> 50:08.500]  Let's show it at drudgereport.com.
[50:08.500 --> 50:09.500]  It was down at the bottom,
[50:09.500 --> 50:11.500]  but Drudge is moving it back to the top.
[50:11.500 --> 50:12.500]  Thank you, Drudge.
[50:12.500 --> 50:14.500]  Drudgereport.com.
[50:14.500 --> 50:19.500]  Californians signed petition to ban and confiscate firearms.
[50:19.500 --> 50:21.500]  Okay.
[50:21.500 --> 50:23.500]  And you have to understand, I called Mark.
[50:23.500 --> 50:25.500]  I talked to Mark yesterday.
[50:25.500 --> 50:27.500]  And he said the same thing.
[50:27.500 --> 50:30.500]  We found no one in Austin who didn't say ban water.
[50:30.500 --> 50:32.500]  And we went out and said ban dihydrogen monoxide.
[50:32.500 --> 50:35.500]  And that report's also underneath that one in the same link
[50:35.500 --> 50:37.500]  with our reporter, Leanne McAdit.
[50:37.500 --> 50:39.500]  We said it's for the earth.
[50:39.500 --> 50:40.500]  It saves the earth.
[50:40.500 --> 50:42.500]  Ban it dihydrogen monoxide.
[50:42.500 --> 50:43.500]  They all said ban it.
[50:43.500 --> 50:45.500]  Same thing with him.
[50:45.500 --> 50:47.500]  What you see is everybody out there,
[50:47.500 --> 50:49.500]  one group of two young women said,
[50:49.500 --> 50:50.500]  I've got guns.
[50:50.500 --> 50:51.500]  I don't want to ban them.
[50:51.500 --> 50:54.500]  White people, Hispanics, black people said,
[50:54.500 --> 50:57.500]  let's arrest whites that don't turn their guns in.
[50:57.500 --> 50:59.500]  Owning guns is racist.
[50:59.500 --> 51:01.500]  Let's have door-to-door gun confiscation.
[51:01.500 --> 51:06.500]  And they signed petitions in San Diego to do this.
[51:06.500 --> 51:09.500]  I'm going to send my reporters out this week.
[51:09.500 --> 51:10.500]  Great minds think alike.
[51:10.500 --> 51:11.500]  I had told them weeks ago, I said,
[51:11.500 --> 51:13.500]  I want to go out and have petitions to ban guns.
[51:13.500 --> 51:14.500]  And we just didn't get around to it.
[51:14.500 --> 51:16.500]  We did the dihydrogen monoxide report.
[51:16.500 --> 51:19.500]  But it shows how authoritarian they are.
[51:19.500 --> 51:20.500]  So how do we beat them?
[51:20.500 --> 51:22.500]  You go to all their anti-gun rallies, folks.
[51:22.500 --> 51:24.500]  And these people on video will tell you,
[51:24.500 --> 51:26.500]  if you talk like an NPR host,
[51:26.500 --> 51:29.500]  because these authoritarians show who they are.
[51:29.500 --> 51:32.500]  They shuffle their feet, black, white, I don't care.
[51:32.500 --> 51:35.500]  They talk in a, oh, and Dice knows what he's doing.
[51:35.500 --> 51:37.500]  He noticed he went, oh, we need to deal
[51:37.500 --> 51:39.500]  with the evil white people that own guns.
[51:39.500 --> 51:41.500]  And the folks he's talking to go,
[51:41.500 --> 51:44.500]  I agree with you, buddy, you don't have to tell me.
[51:44.500 --> 51:45.500]  These are white people.
[51:45.500 --> 51:48.500]  The religion is hating white people.
[51:48.500 --> 51:50.500]  And again, you know, my show's never even been about race stuff.
[51:50.500 --> 51:51.500]  I love everybody.
[51:51.500 --> 51:52.500]  I want freedom.
[51:52.500 --> 51:56.500]  But the Democratic Party has gone authoritarian.
[51:56.500 --> 51:59.500]  And so if you're not a TV viewer,
[51:59.500 --> 52:02.500]  because we're streaming video right now at prisonplanet.tv,
[52:02.500 --> 52:04.500]  as we do all the radio shows in the nightly news,
[52:04.500 --> 52:07.500]  if you're not a prisonplanet.tv member,
[52:07.500 --> 52:10.500]  just go to drudgerport.com, top left-hand side,
[52:10.500 --> 52:12.500]  and send this video to everybody.
[52:12.500 --> 52:15.500]  It needs more than a million views, folks.
[52:15.500 --> 52:18.500]  It needs 10 million, 20 million.
[52:18.500 --> 52:20.500]  They think they control everything.
[52:20.500 --> 52:23.500]  They do some video on stuff that makes you feminine
[52:23.500 --> 52:26.500]  in the plastics, and it's got 5 million views.
[52:26.500 --> 52:28.500]  And that's important, but not as important as this.
[52:28.500 --> 52:31.500]  Because if they get all the guns, folks, it's over.
[52:31.500 --> 52:34.500]  If they can get this big issue, they can get anything.
[52:34.500 --> 52:36.500]  Because people get having their guns taken
[52:36.500 --> 52:38.500]  is about being a slave.
[52:38.500 --> 52:40.500]  Okay, so go to drudgerport.com.
[52:40.500 --> 52:42.500]  It's the easiest place to find it.
[52:42.500 --> 52:43.500]  Go to infowars.com.
[52:43.500 --> 52:45.500]  It's on the front page, too.
[52:45.500 --> 52:47.500]  Democrats call for door-to-door gun confiscation,
[52:47.500 --> 52:49.500]  because that's in it, too.
[52:49.500 --> 52:53.500]  And I'm telling you, these people have gone crazy.
[52:53.500 --> 52:56.500]  I mean, I watch MSNBC clips online,
[52:56.500 --> 52:59.500]  and I cannot believe this comes out of their mouth.
[52:59.500 --> 53:02.500]  Well, they don't support socialism because they're racist whites.
[53:02.500 --> 53:05.500]  Yeah, it's dumb white crackers have to be dealt with.
[53:05.500 --> 53:07.500]  We'll deal with the whites in the South and take their guns.
[53:07.500 --> 53:09.500]  Hi, I'm Rangel.
[53:09.500 --> 53:11.500]  I mean, it is just...
[53:11.500 --> 53:12.500]  You see it.
[53:12.500 --> 53:14.500]  I'm gonna do a whole report, as I said this week,
[53:14.500 --> 53:16.500]  where I'm gonna show like 20, 30 clips of this
[53:16.500 --> 53:18.500]  that is just over the top.
[53:18.500 --> 53:22.500]  I mean, the Ku Klux Klan isn't this racial.
[53:22.500 --> 53:24.500]  Who I've protested, by the way.
[53:24.500 --> 53:25.500]  But that doesn't matter.
[53:25.500 --> 53:27.500]  It's shut up white racists, and I'm like, you're white, too.
[53:27.500 --> 53:29.500]  Yeah, but I'm not like you.
[53:29.500 --> 53:32.500]  I mean, they're using it to push their socialist agenda.
[53:32.500 --> 53:34.500]  They're conquering us through divide and conquer.
[53:34.500 --> 53:38.500]  So get this video and your whole email list, Facebook.
[53:38.500 --> 53:41.500]  I'm gonna retweet it at realalexjones.
[53:41.500 --> 53:43.500]  Follow us at realalexjones on Twitter,
[53:43.500 --> 53:45.500]  twitter.com forward slash realalexjones.
[53:45.500 --> 53:46.500]  Let's get this out.
[53:46.500 --> 53:48.500]  And I'm telling you, go to their rallies,
[53:48.500 --> 53:50.500]  and they will say they're socialist.
[53:50.500 --> 53:52.500]  They'll say they want to break up the family.
[53:52.500 --> 53:53.500]  We played that clip last Sunday.
[53:53.500 --> 53:54.500]  It went viral all week.
[53:54.500 --> 53:56.500]  Ever got the show picked it up? Good.
[53:56.500 --> 53:59.500]  And we can bring these people down.
[53:59.500 --> 54:01.500]  I mean, we got to show the disingenuous.
[54:01.500 --> 54:03.500]  They're like, it's for the children.
[54:03.500 --> 54:05.500]  While they're buying billions of rounds of ammo,
[54:05.500 --> 54:06.500]  automatic weapons, you name it.
[54:06.500 --> 54:08.500]  Okay, now again, I'm gonna narrate some of this
[54:08.500 --> 54:10.500]  because it's video.
[54:10.500 --> 54:12.500]  The video is so powerful for radio listeners.
[54:12.500 --> 54:14.500]  You've never heard me hype something like this.
[54:14.500 --> 54:16.500]  I'm telling you, this is the type of stuff
[54:16.500 --> 54:17.500]  that'll bring them down.
[54:17.500 --> 54:19.500]  And the next hour, I got the city councilman
[54:19.500 --> 54:22.500]  in Austin saying, hey, we're only gonna register now.
[54:22.500 --> 54:25.500]  But you're gonna need that sign saying no gun ban soon
[54:25.500 --> 54:26.500]  because that's what we're gonna do.
[54:26.500 --> 54:29.500]  Everybody's like, ha, ha, ha, ha, America's asleep.
[54:29.500 --> 54:30.500]  We're taking over.
[54:30.500 --> 54:31.500]  We're arming to the teeth.
[54:31.500 --> 54:34.500]  This is a cult of government worship.
[54:34.500 --> 54:37.500]  It's a gang like the Crips of the Bloods.
[54:37.500 --> 54:39.500]  I mean, these people are dangerous, ladies and gentlemen.
[54:39.500 --> 54:41.500]  That's why I'm hyperventilating.
[54:41.500 --> 54:42.500]  This is red level.
[54:42.500 --> 54:43.500]  Where is your spidey sense?
[54:43.500 --> 54:44.500]  Where is your common sense?
[54:44.500 --> 54:46.500]  I'll tell you how you fight back.
[54:46.500 --> 54:48.500]  You get the video, top of DrudgeReport.com,
[54:48.500 --> 54:51.500]  left-hand side, infowars.com, get it out.
[54:51.500 --> 54:54.500]  Let's go to Mark Dice in San Diego
[54:54.500 --> 54:56.500]  with people nodding and smiling and agreeing.
[54:56.500 --> 54:59.500]  While he says let's arrest white people,
[54:59.500 --> 55:01.500]  let's take their guns, let's...
[55:01.500 --> 55:03.500]  I'm gonna send my crew out and say put them in FEMA camps
[55:03.500 --> 55:05.500]  and I guarantee you that Austinites
[55:05.500 --> 55:07.500]  are gonna call for whites to be put in camps.
[55:07.500 --> 55:10.500]  I mean, these people are a cult of sick freaks.
[55:10.500 --> 55:11.500]  Here it is.
[55:11.500 --> 55:13.500]  We're gonna just repeal the Second Amendment
[55:13.500 --> 55:19.500]  and take the guns away from the crazy right-wing white extremists
[55:19.500 --> 55:23.500]  and just make sure that only the illegal unregistered guns
[55:23.500 --> 55:25.500]  stay on the street.
[55:25.500 --> 55:28.500]  Thank you so much.
[55:28.500 --> 55:30.500]  By repealing the Second Amendment,
[55:30.500 --> 55:34.500]  what that'll do is we'll have a door-to-door gun confiscation
[55:34.500 --> 55:37.500]  against the white people, the right-wing extremists.
[55:37.500 --> 55:40.500]  Take away their guns on their birthday.
[55:40.500 --> 55:41.500]  Oh, my birthday.
[55:41.500 --> 55:42.500]  Yeah, your birthday.
[55:42.500 --> 55:44.500]  Yeah, just repealing the Second Amendment,
[55:44.500 --> 55:46.500]  door-to-door gun confiscations,
[55:46.500 --> 55:49.500]  then that way only the unregistered guns will be out
[55:49.500 --> 55:51.500]  and it'll be much safer that way.
[55:51.500 --> 55:54.500]  Thank you for supporting that.
[55:54.500 --> 55:56.500]  Just a name and a signature.
[55:56.500 --> 55:59.500]  We're trying to just repeal the Second Amendment
[55:59.500 --> 56:02.500]  to make sure that only the criminals have the guns.
[56:02.500 --> 56:03.500]  Everyone signed it.
[56:03.500 --> 56:06.500]  But one group of women and a guy that walked away.
[56:06.500 --> 56:08.500]  To repeal the Second Amendment.
[56:08.500 --> 56:11.500]  It's such an old-fashioned amendment.
[56:11.500 --> 56:15.500]  We're just making sure that the law-abiding gun owners
[56:15.500 --> 56:17.500]  have that right taken away.
[56:17.500 --> 56:18.500]  All right.
[56:18.500 --> 56:20.500]  Thank you so much.
[56:20.500 --> 56:22.500]  We're going to repeal the Second Amendment.
[56:22.500 --> 56:23.500]  This guy's the best.
[56:23.500 --> 56:26.500]  Only the police in the military need to have guns.
[56:26.500 --> 56:27.500]  We can trust them.
[56:27.500 --> 56:30.500]  They've never done anything wrong.
[56:30.500 --> 56:35.500]  And we're just going to get the legal-registered guns
[56:35.500 --> 56:36.500]  off the street.
[56:36.500 --> 56:38.500]  You don't have to convince us, my friend.
[56:38.500 --> 56:43.500]  This will remove all the law-abiding registered gun owners
[56:43.500 --> 56:45.500]  and then the criminal sign.
[56:45.500 --> 56:47.500]  The criminals won't turn their guns in,
[56:47.500 --> 56:49.500]  so they'll still have their guns
[56:49.500 --> 56:52.500]  after we repeal the Second Amendment.
[56:52.500 --> 56:54.500]  Thanks for supporting that.
[56:54.500 --> 56:55.500]  Come on, bro.
[56:55.500 --> 56:57.500]  You don't want the kids to die in another massacre
[56:57.500 --> 56:59.500]  like Sandy Hook did?
[56:59.500 --> 57:01.500]  No, but you're just...
[57:01.500 --> 57:02.500]  Come on, bro.
[57:02.500 --> 57:03.500]  Okay.
[57:03.500 --> 57:06.500]  We're going to repeal the Second Amendment.
[57:06.500 --> 57:07.500]  No, I don't want to.
[57:07.500 --> 57:09.500]  Well, come on.
[57:09.500 --> 57:11.500]  We want to help keep people safe.
[57:11.500 --> 57:13.500]  We can trust...
[57:13.500 --> 57:15.500]  But you can't be trusted on this, guys.
[57:15.500 --> 57:17.500]  The police can be trusted.
[57:17.500 --> 57:20.500]  Not you, citizens, slaves.
[57:20.500 --> 57:21.500]  No.
[57:21.500 --> 57:22.500]  Thank you.
[57:22.500 --> 57:23.500]  A chance to win a free Xbox
[57:23.500 --> 57:25.500]  to repeal the Second Amendment?
[57:25.500 --> 57:27.500]  Yeah, that's fine.
[57:27.500 --> 57:28.500]  All right.
[57:28.500 --> 57:29.500]  Stay there.
[57:29.500 --> 57:30.500]  What a posh.
[57:30.500 --> 57:32.500]  I'll shoot this with a straight face.
[57:32.500 --> 57:34.500]  We're going to come back and play some more of this,
[57:34.500 --> 57:36.500]  but, ladies and gentlemen,
[57:36.500 --> 57:39.500]  you don't understand, they're all like this.
[57:39.500 --> 57:41.500]  They are flaming authoritarian
[57:41.500 --> 57:43.500]  who think they're liberals.
[57:43.500 --> 57:45.500]  Second hour coming up.
[57:45.500 --> 57:46.500]  This and more.
[57:46.500 --> 57:47.500]  They're coming for us
[57:47.500 --> 58:13.500]  as a crop.
[58:47.500 --> 58:50.500]  And are you in FullWarsShop.com?
[59:17.500 --> 59:19.500]  If the grid goes down, you're protected.
[59:19.500 --> 59:21.500]  It's completely customizable,
[59:21.500 --> 59:23.500]  so you can use it in your home, business,
[59:23.500 --> 59:26.500]  boat, trailer, storage unit, or shed.
[59:26.500 --> 59:28.500]  Get SimplySafe.com.
[59:28.500 --> 59:30.500]  SimplySafe is also ridiculously easy
[59:30.500 --> 59:33.500]  to install yourself in under 20 minutes.
[59:33.500 --> 59:35.500]  So there's no need to let a stranger into your home.
[59:35.500 --> 59:37.500]  If you move or need to relocate,
[59:37.500 --> 59:39.500]  you can take the system with you wherever you go.
[59:39.500 --> 59:41.500]  You aren't always at home,
[59:41.500 --> 59:43.500]  but SimplySafe will stand guard
[59:43.500 --> 59:45.500]  protecting your property 24 hours a day,
[59:45.500 --> 59:47.500]  seven days a week.
[59:47.500 --> 59:51.500]  Again, that's Get SimplySafe.com.
[59:51.500 --> 59:54.500]  Coast to coast, direct from Austin.
[59:54.500 --> 59:58.500]  You're listening to the Alex Jones Broadcasting Network.
[59:58.500 --> 1:00:01.500]  Network.
[1:00:01.500 --> 1:00:04.500]  From his Central Texas Command Center,
[1:00:04.500 --> 1:00:06.500]  deep behind enemy lines,
[1:00:06.500 --> 1:00:08.500]  the information war continues.
[1:00:08.500 --> 1:00:14.500]  It's Alex Jones and the GCN Radio Network.
[1:00:14.500 --> 1:00:16.500]  It totally freaks me out.
[1:00:16.500 --> 1:00:18.500]  I mean, I'm going to be honest with you.
[1:00:18.500 --> 1:00:20.500]  We sent out our reporter, Leanne McAdoo.
[1:00:20.500 --> 1:00:23.500]  It's also in the same link on DrudgeReport.com
[1:00:23.500 --> 1:00:26.500]  underneath the California flag flying in distress.
[1:00:26.500 --> 1:00:28.500]  That's not disrespect to California either.
[1:00:28.500 --> 1:00:30.500]  It means California is in distress.
[1:00:30.500 --> 1:00:32.500]  Your ship's sinking.
[1:00:32.500 --> 1:00:34.500]  You fly your flag upside down.
[1:00:34.500 --> 1:00:36.500]  Says we need help. They need help.
[1:00:36.500 --> 1:00:39.500]  And again, I'm not even mad at these weirdo-authoritarians.
[1:00:39.500 --> 1:00:41.500]  Dice is smart, man.
[1:00:41.500 --> 1:00:44.500]  I'm not there with MSNBC talking points.
