[00:00:00.518 --> 00:00:01.799]  We've got it.
[00:42:34.860 --> 00:42:36.322]  You're all a bunch of followers.
[00:42:37.301 --> 00:42:38.362]  You're sad.
[00:42:38.362 --> 00:42:39.923]  Hillary calls you losers.
[00:42:39.923 --> 00:42:42.945]  She calls you basement-dwelling baristas.
[00:42:42.945 --> 00:42:49.429]  She says we need to keep them in the dark and desperate, and only believing in us, hoping for a future.
[00:42:49.429 --> 00:42:51.391]  I say believe in yourself!
[00:42:51.391 --> 00:42:52.752]  Believe in your ancestors!
[00:42:52.752 --> 00:42:54.112]  Believe in God!
[00:42:54.112 --> 00:42:56.254]  That'll deliver!
[00:42:56.254 --> 00:42:57.815]  Not Hillary Clinton!
[00:42:57.815 --> 00:43:04.139]  You believe that wicked witch, stealing 97% of the money from all the Haitian charities, running the whole thing.
[00:43:04.139 --> 00:43:06.341]  You believe that monster that first represented pedophiles,
[00:43:07.520 --> 00:43:08.623]  When she was first a lawyer?
[00:43:08.623 --> 00:43:11.551]  You think all the crimes she's committed, I came, I saw, he died?
[00:43:11.551 --> 00:43:12.494]  Her Brian Williams?
[00:43:14.014 --> 00:43:19.015]  Lies about how she was in all this combat in Serbia and Croatia?
[00:43:19.015 --> 00:43:36.660]  Do I have to list the lies and the evil of this woman again, allied with the most radical forms of Islam, with Soros, a Nazi collaborator, with Linda Sarsour, her Hamas family, with a bunch of her family in prison for terrorism, openly calling for jihad and getting women to put hijabs on at rallies?
[00:43:36.660 --> 00:43:42.362]  I mean, what type of fantastical, whacked-out, booby behavior is that?
[00:43:46.280 --> 00:43:50.063]  And if you're ignorant about the language, when I say booby, I don't mean breast, I mean dumb pirate.
[00:43:50.063 --> 00:43:50.923]  A booby.
[00:43:50.923 --> 00:43:54.446]  A boob.
[00:43:54.446 --> 00:43:56.908]  Do you understand you're in a simulation?
[00:43:56.908 --> 00:44:03.232]  The Democratic Party, globalism, all this is a screwjob that they make you think you're in the in crowd when you adopt it.
[00:44:03.232 --> 00:44:09.057]  It's called being a sucker, a chump, a schmuck, a rube, an idiot, a mark.
[00:44:10.708 --> 00:44:16.270]  But I tell you this about millennials and older folks and Generation Z, all of them.
[00:44:16.270 --> 00:44:19.791]  There's this spirit of never admitting you're wrong and being delusional in your own head.
[00:44:19.791 --> 00:44:21.092]  When I'm wrong, I admit it.
[00:44:21.092 --> 00:44:22.492]  When I make a mistake, I admit it.
[00:44:22.492 --> 00:44:24.413]  When I fail at something, it's my fault.
[00:44:24.413 --> 00:44:25.573]  I want to make it better.
[00:44:25.573 --> 00:44:29.475]  I want to get better.
[00:44:29.475 --> 00:44:32.816]  But I've noticed with trendies and folks, they're just delusional.
[00:44:32.816 --> 00:44:35.537]  And I can't tell you, I knew a talk show host on GCN,
[00:44:37.092 --> 00:44:41.894]  Fifteen years ago, and I know several other people that would get the Nigerian emails.
[00:44:41.894 --> 00:44:45.476]  I've told this story many times.
[00:44:45.476 --> 00:44:55.100]  And they'd go, Prince of Boo-Boo, or BB, or Bom-Boo-Boo, or whatever the stupid name is at the time, is, you know, it really likes me, it wants to give me $100,000, I just gotta give them $5,000.
[00:44:55.100 --> 00:44:57.841]  They want to believe their ships come in, and you go, that's a con game.
[00:44:57.841 --> 00:45:00.943]  Once you give them that money, they're gonna want double, but they're gonna claim more money's coming.
[00:45:00.943 --> 00:45:05.785]  And once they know they've got you, they know you're gonna keep wanting to invest, believing that, you know, finally you'll make good.
[00:45:06.650 --> 00:45:11.535]  And they'll just go, you're jealous that my ship's come in.
[00:45:11.535 --> 00:45:14.097]  You go, okay.
[00:45:14.097 --> 00:45:19.623]  And then after they've had 10,000, 20,000, 30,000 sucked out of them, what do they do?
[00:45:19.623 --> 00:45:22.085]  They never talk to you again, and you're the bad guy.
[00:45:22.085 --> 00:45:28.532]  There was a talk show host on GCN, I heard him on air one day, and was on a local station playing it.
[00:45:29.338 --> 00:45:39.421]  And I heard this talk show host in the afternoon going, I just got contacted by a Nigerian prince, and you know, if I give him $10,000, he's going to give me $100,000 or whatever it was.
[00:45:39.421 --> 00:45:40.142]  And this is really great.
[00:45:40.142 --> 00:45:42.502]  He really likes the show.
[00:45:42.502 --> 00:45:50.585]  That's what they do back then before really social media is they'd also target public figures, other people, because they can get intel on you and then tell you, oh, the prince likes you.
[00:45:50.585 --> 00:45:52.546]  And I call him and I get on the board during a break.
[00:45:53.669 --> 00:45:54.970]  And I never really talked to the guy.
[00:45:54.970 --> 00:45:57.292]  I didn't know the host was obsessed with me and jealous.
[00:45:57.292 --> 00:46:01.055]  And I told the host, I said, listen, that's a con.
[00:46:01.055 --> 00:46:03.637]  That's not real.
[00:46:03.637 --> 00:46:07.881]  And I later heard, about a week later, I went and found the archive.
[00:46:07.881 --> 00:46:10.203]  He said, oh, Alex Jones called me and told me not to do this.
[00:46:10.203 --> 00:46:11.164]  He's jealous.
[00:46:11.164 --> 00:46:12.165]  I am investing.
[00:46:12.165 --> 00:46:14.407]  And the prince does need more money.
[00:46:14.407 --> 00:46:15.447]  But I'm going to get even more later.
[00:46:15.447 --> 00:46:19.351]  And later I heard that he got, like, huge amounts of money from this guy.
[00:46:19.351 --> 00:46:21.573]  And the guy had a nervous breakdown after it.
[00:46:22.423 --> 00:46:26.186]  And was never heard of or seen again after his money sucked out of him.
[00:46:26.186 --> 00:46:27.927]  And man, it's the craziest thing!
[00:46:27.927 --> 00:46:30.989]  I can't get through to you!
[00:46:30.989 --> 00:46:36.473]  And so, I just want to have people that are on the fence listening about this to realize how you've been conned.
[00:46:36.473 --> 00:46:45.499]  Because... I mean, what Trump's doing is the exact economic plan of John Fitzgerald Kennedy.
[00:46:46.701 --> 00:46:53.684]  Which is a classic Americana reboot operation, and they're not letting him execute but a small part of it.
[00:46:53.684 --> 00:47:00.768]  If he executed the whole thing, I mean, tax receipts would double at the IRS within one year.
[00:47:00.768 --> 00:47:02.869]  If they cut the taxes, that's what happens usually for about three years.
[00:47:02.869 --> 00:47:06.210]  It's gotta be big, though, to create exuberance.
[00:47:06.210 --> 00:47:09.572]  Just Trump getting in created that effect.
[00:47:09.572 --> 00:47:11.193]  They're starting to push the effect back.
[00:47:12.682 --> 00:47:17.680]  And the left will celebrate that as things fall apart more because they want to blow it all up so they can control it.
[00:47:23.115 --> 00:47:31.639]  And if you just joined us, I'm honored to have lying scum, filth, trash, who know their filth, who know they work for foreign combines, that hate this country.
[00:47:31.639 --> 00:47:39.403]  You don't get into the globalist groups unless you hate America, you know you're conquering it, you hate the average person, you're a social engineer, and you have disdain for everyone.
[00:47:39.403 --> 00:47:41.024]  They only hire nasty scum.
[00:47:41.024 --> 00:47:44.166]  You go read the WikiLeaks, it's like something out of a cartoon.
[00:47:44.166 --> 00:47:47.747]  I hate the public, yeah, they're scum, we're gonna rip them off.
[00:47:47.747 --> 00:47:49.408]  I mean, it's like demons wrote it.
[00:47:49.408 --> 00:47:51.369]  Because who else would do stuff like this?
[00:47:51.369 --> 00:47:52.210]  Who else would steal?
[00:47:52.890 --> 00:47:56.273]  All the money from the Haitians and crap like that.
[00:47:56.273 --> 00:47:57.595]  While they kidnap the kids.
[00:47:57.595 --> 00:47:58.475]  On record.
[00:47:58.475 --> 00:48:00.517]  AP report.
[00:48:00.517 --> 00:48:02.059]  Scum!
[00:48:02.059 --> 00:48:10.166]  And they're never going to stop until we just cut them off politically and realize they are like mentally ill people on a street corner.
[00:48:10.166 --> 00:48:11.848]  Or people in Supermax prisons, man.
[00:48:11.848 --> 00:48:13.490]  You don't go in the jail cell with them.
[00:48:13.490 --> 00:48:15.011]  You cut them off from society.
[00:48:15.011 --> 00:48:16.032]  They're never going to stop.
[00:48:16.032 --> 00:48:16.793]  They're bad people!
[00:48:17.947 --> 00:48:19.609]  The millions of it.
[00:48:19.609 --> 00:48:22.913]  The losers who think that they're part of it because they go along with it.
[00:48:22.913 --> 00:48:24.535]  You're the biggest chumps of them all.
[00:48:26.482 --> 00:48:51.847]  So I am honored to have the enemies of America, the trash of the earth, the defenders of the pedophile combine, saying I'm the big enemy and I'm the most dangerous and I'm the horrible person up there with Drudge and Breitbart, because we are rewriting and rebooting the talking points of Americana and wealth and prosperity and genuineness and people working together and brotherly love and sisterly love and honor and true open societies and true tolerance.
[00:48:53.424 --> 00:48:59.906]  Not submission to the political correctness of Islam, or the political correctness of the college poison.
[00:48:59.906 --> 00:49:17.672]  I am so honored, I am so blessed, in my life, to have the scum of the earth, sworn enemies of you and your family, sworn enemies of my blood, sworn enemies.
[00:49:17.672 --> 00:49:18.572]  This is pure victory.
[00:49:19.483 --> 00:49:23.126]  Outrageous lies spewed from the mouth of serpents!
[00:49:23.126 --> 00:49:25.448]  Praise God and thank Christ!
[00:49:25.448 --> 00:49:29.031]  Let's go out to break with them trying to claim InfoWars is behind everything and the enemy.
[00:49:29.031 --> 00:49:33.194]  Here it is.
[00:49:33.194 --> 00:49:46.545]  So within one hour, one hour of the Access Hollywood tapes being leaked, within one hour the Russians, say WikiLeaks, same thing, dumped the
[00:49:48.123 --> 00:49:50.284]  John Podesta emails.
[00:49:50.284 --> 00:49:52.606]  And then they began to weaponize them.
[00:49:52.606 --> 00:50:08.796]  And they began to have some of their allies within the internet world, like InfoWars, take out pieces and began to say the most outrageous, outlandish, absurd lies you can imagine.
[00:50:08.796 --> 00:50:10.857]  It was based in Boston.
[00:50:10.857 --> 00:50:14.740]  You know, the Russian company had a very small investment in it.
[00:50:14.740 --> 00:50:16.401]  And you could keep saying that they gave me
[00:50:16.961 --> 00:50:20.483]  I'm just following all the widely reported information here, John.
[00:50:20.483 --> 00:50:23.805]  There's also Hillary Clinton, obviously.
[00:50:23.805 --> 00:50:30.129]  Maybe you're looking at widely reported information from InfoWars, but it is not true.
[00:50:30.129 --> 00:50:30.590]  No, I'm not.
[00:50:30.590 --> 00:50:33.832]  This is Politico, this is the New York Times, this is the Wall Street Journal.
[00:50:33.832 --> 00:50:34.072]  No, it's not.
[00:50:34.072 --> 00:50:35.413]  That's what I'm looking at, John.
[00:50:35.413 --> 00:50:38.655]  Are there other RTs operating in the U.S.?
[00:50:38.655 --> 00:50:40.496]  Can you describe them, list them?
[00:50:42.148 --> 00:50:42.789]  Sure, thank you.
[00:50:42.789 --> 00:50:54.765]  So, you have RT, you have Sputnik, you have Ruppli, and then I think you have them feeding other entities.
[00:50:54.765 --> 00:50:59.271]  InfoWars comes to mind where those are echo chambers for those modalities.
[00:51:01.565 --> 00:51:14.272]  And if you read where that former FCC Board of Governors member came from, it's a program run by the CIA put into place by Obama in his last months in office.
[00:51:14.272 --> 00:51:18.875]  Propaganda bill in Congress could give America its very own Ministry of Truth.
[00:51:18.875 --> 00:51:22.177]  Zero Hedge links directly to the bill.
[00:51:22.177 --> 00:51:30.262]  And then Obama quietly signs the Countering Disinformation and Propaganda Act, which specifically lists InfoWars.
[00:51:31.144 --> 00:51:33.245]  And now the CIA is going to counter us.
[00:51:33.245 --> 00:51:48.835]  Then you saw the CIA in the news, in Public Affairs yesterday at the Washington Post, pretty much an internal publication of the government, saying that Mike Cernovich is dangerous and Mike Cernovich has real intel and is targeting them.
[00:51:48.835 --> 00:51:54.019]  No, you're targeting us, bringing the country down, trying to sabotage the President.
[00:51:54.019 --> 00:51:55.800]  You work for the globalists.
[00:51:55.800 --> 00:51:57.461]  You put a bunch of Soros people in.
[00:51:59.690 --> 00:52:08.574]  And the White House sources are reaching out to real, loyal American media to counter-target you.
[00:52:08.574 --> 00:52:10.095]  See, this is a two-way street.
[00:52:10.095 --> 00:52:14.697]  You attack America, you put out lies, we attack back with truth.
[00:52:14.697 --> 00:52:17.079]  And we smash you.
[00:52:17.079 --> 00:52:22.121]  We have more audience, we have the truth, we're fearless, and you can't beat us.
[00:52:22.121 --> 00:52:23.382]  Put me in prison, I'm a martyr.
[00:52:23.382 --> 00:52:24.482]  Kill me, I'm a martyr.
[00:52:24.482 --> 00:52:25.803]  Attack me, demonize me, I'm a martyr.
[00:52:26.690 --> 00:52:34.293]  The only thing you can do is endorse me to hurt me, and that won't work, because you'd have to endorse your own fall.
[00:52:34.293 --> 00:52:35.554]  But here's the good news.
[00:52:35.554 --> 00:52:38.955]  You already fell!
[00:52:38.955 --> 00:52:40.876]  You're scum!
[00:52:40.876 --> 00:52:42.617]  You're trash!
[00:52:42.617 --> 00:52:44.358]  You're filth!
[00:52:44.358 --> 00:52:45.118]  You're a joke!
[00:52:47.489 --> 00:53:03.273]  I always wondered why the leftist sites like Mentally Ill celebrate Alex is a coward, Trump's a coward, Drudge is a coward, they're scum, they're not effective, they're liars, they're criminals, because that's what they are.
[00:53:03.273 --> 00:53:08.814]  And even though they know it doesn't affect us, we know it's bots, we know it's disinfo, that's all but admitted, it's for their little
[00:53:09.847 --> 00:53:20.792]  Tiny minions, just little scared, trying to cozy up next to the mommy bird of the New World Order that hates their guts and is using them.
[00:53:20.792 --> 00:53:35.738]  They want to think they're in the in crowd, so they just keep doing this ghost dance, this hallucination that losers do, that they're in charge and they're winning, when every metric, every scientific fact, every gauge, every determiner, every bellwether,
[00:53:37.156 --> 00:53:45.439]  Every signature, every sign, every utterance, every movement shows the tide rushing out against you.
[00:53:45.439 --> 00:53:52.161]  Disdain, hardening, true institutional hatred for you.
[00:53:52.161 --> 00:53:55.342]  Nothing, nothing, nothing will restore you.
[00:53:55.342 --> 00:53:58.383]  Nothing, nothing will help you.
[00:53:58.383 --> 00:53:59.884]  Nothing.
[00:53:59.884 --> 00:54:06.246]  In fact, though, your resistance, ununto collapse, is actually the buoying fire
[00:54:07.335 --> 00:54:10.196]  Which strengthens and tests our metal.
[00:54:10.196 --> 00:54:27.024]  And the fire you've lit to consume us is the very fire now burning you away from us and removing you to be nothing but vapor spewed into the stratosphere.
[00:54:27.024 --> 00:54:29.926]  And like seeds of nuclei in the heavens,
[00:54:31.499 --> 00:54:42.903]  You will produce the rain that will fall to the verdant fields of liberty and grow the new crop of freedom.
[00:54:42.903 --> 00:54:47.625]  You are the potash in the atmosphere.
[00:54:47.625 --> 00:54:57.289]  The distorted, the twisted, the evil, the failed, the fallen, burned and then thrown into the sky as God turns you to good.
[00:54:59.517 --> 00:55:03.360]  After your consciousness has been shredded.
[00:55:03.360 --> 00:55:06.983]  The doom you wish for us is the doom for you.
[00:55:06.983 --> 00:55:12.068]  The day of doom is here.
[00:55:12.068 --> 00:55:13.969]  For you.
[00:55:13.969 --> 00:55:17.712]  Because you were only one level of the test.
[00:55:17.712 --> 00:55:21.636]  Preparing us to face the population explosion.
[00:55:21.636 --> 00:55:21.936]  The AI.
[00:55:23.464 --> 00:55:32.314]  The Earth changes and the massive struggles to come that will look back on this time as a time of great peace compared to the future.
[00:55:34.175 --> 00:55:42.481]  But God always tests those and gives those who are faithful a chance to prepare and grow and be ready for what's coming.
[00:55:42.481 --> 00:55:58.952]  And now we live in a fantastical time that is so amazing, it is just incredible to be separate from those that are anathema like Ellen L. Weintraub and her wicked family line, her fallen weakness.
[00:56:00.302 --> 00:56:14.593]  We should all pray for her and how weak and twisted and evil she is, and how she would be an instrument to fight the Republic, an instrument trying to commit the fall of the Renaissance.
[00:56:14.593 --> 00:56:22.519]  A true servant of her father, Lucifer, the devil, the serpent, the old serpent, Leviathan,
[00:56:31.121 --> 00:56:33.143]  Briefly, we need funding against the globalists.
[00:56:33.143 --> 00:56:38.369]  We are not funded by the Russians, George Soros, or stimulus money like NBC and MSNBC.
[00:56:38.369 --> 00:56:41.172]  We're not funded by the big globalist corporations like CNN.
[00:56:41.172 --> 00:56:43.515]  We are funded by you!
[00:56:43.515 --> 00:56:49.761]  And we bring you the very best gravity-fed systems that everybody should be filtering their water and the best systems for your showers, for your bathtubs.
[00:56:51.149 --> 00:56:53.731]  Your children and you absorb a lot of it through your skin.
[00:56:53.731 --> 00:56:57.695]  Everybody should put filters on your showers and things to reduce things to non-technical levels.
[00:56:57.695 --> 00:57:02.840]  We have free shipping throughout the month for the July expansion operation of InfoWars.
[00:57:02.840 --> 00:57:06.083]  Looks like an anthill around here, all the stuff we're building, doing, what we're launching.
[00:57:06.443 --> 00:57:07.524]  Very, very exciting.
[00:57:07.524 --> 00:57:09.426]  We're on the march, the empire's on the run.
[00:57:09.426 --> 00:57:11.608]  Brain Force, the amazing Nootropic, 30% off.
[00:57:11.608 --> 00:57:13.329]  Super Melo Vitality, 30% off.
[00:57:13.329 --> 00:57:16.452]  Survival Shield X2, the great, good halogen, 30% off.
[00:57:16.452 --> 00:57:17.653]  Z-Shield, 30% off.
[00:57:17.653 --> 00:57:19.295]  InfoWars, selects horrible foods.
[00:57:19.295 --> 00:57:21.116]  I was supposed to end yesterday.
[00:57:21.116 --> 00:57:23.939]  I think it's still up, so it's gotta end today.
[00:57:23.939 --> 00:57:24.739]  Will you tell Tim to pull that?
[00:57:24.739 --> 00:57:25.600]  Thank you.
[00:57:25.600 --> 00:57:26.941]  Emrix Essentials, 40% off.
[00:57:26.941 --> 00:57:28.743]  The Outdoor Special, 20% off.
[00:57:28.743 --> 00:57:29.284]  Living Defense,
[00:57:30.498 --> 00:57:39.505]  And yes, DNA Force, the amazing product with 175 studies on just BioPQQ alone, CoQ10, you name it, is back in stock.
[00:57:39.505 --> 00:57:45.831]  And so is the amazing antifungal yeast Candida probiotic.
[00:57:45.831 --> 00:57:47.632]  It goes with probiotic biome defense.
[00:57:47.632 --> 00:57:49.634]  MycoZx sold out.
[00:57:50.885 --> 00:57:52.465]  Five months ago.
[00:57:52.465 --> 00:57:56.207]  Very hard to get these ingredients and have them at California standards, but we did it.
[00:57:56.207 --> 00:57:58.147]  And it's back in stock for a limited time.
[00:57:58.147 --> 00:58:01.768]  An additional 10% off all the discounts that are already there when you sign up for auto-ship.
[00:58:01.768 --> 00:58:08.190]  And so let me tell them, MycoZX and the Probiotic Biome Defense 50 Billion Life Cultures, the very best out there for my research.
[00:58:08.190 --> 00:58:10.051]  Infowarslive.com or 888-253-3139.
[00:58:13.852 --> 00:58:16.894]  And it is your purchases that make it all possible.
[00:58:16.894 --> 00:58:22.296]  We also have the CNN is fake news t-shirts out, and CNN is a terrorist organization.
[00:58:22.296 --> 00:58:24.958]  It's important to exercise your free speech in their face.
[00:58:24.958 --> 00:58:27.479]  More importantly, to meet like-minded patriots in your area.
[00:58:27.479 --> 00:58:29.080]  It's an amazing fabric.
[00:58:29.080 --> 00:58:30.260]  Super high quality, the new shirt.
[00:58:30.260 --> 00:58:31.161]  I really love it.
[00:58:31.161 --> 00:58:42.907]  Okay, hour number two with special guests and more inside the imploding Vatican pedophile rings as more enemy forces hit the dirt and as we score more decisive mass wins.
[00:58:43.687 --> 00:58:45.308]  You're gonna really get sick of winning.
[00:58:45.308 --> 00:58:50.310]  Winning, winning, winning.
[00:58:50.310 --> 00:58:54.131]  MycoZX is back in after five plus months sold out.
[00:58:54.131 --> 00:58:55.632]  Talk about next level probiotic.
[00:58:55.632 --> 00:58:57.332]  It's the anti-fungus, anti-yeast.
[00:58:57.332 --> 00:58:59.773]  Latest technology of 4.8 stars.
[00:58:59.773 --> 00:59:00.954]  It's been sold out for months.
[00:59:00.954 --> 00:59:01.854]  Big waiting list.
[00:59:01.854 --> 00:59:05.696]  Limited amount because it's so hard to get the compounds and to have it be California standards.
[00:59:05.696 --> 00:59:06.576]  Nobody's got something this great.
[00:59:06.736 --> 00:59:13.899]  Save 30% off of MycoZx and get the gut health support back when you get it with the Biome Defense 50 million live in each pill.
[00:59:13.899 --> 00:59:21.762]  Probiotic MycoZx contains seven of the world's most powerful organic and wild-captured ingredients designed to attack and melt away the membrane of yeast and fungal organisms.
[00:59:21.762 --> 00:59:27.584]  Start fighting back against hidden yeast and fungus with MycoZx and ForageLife.com before it sells out again.
[00:59:27.924 --> 00:59:29.686]  You're listening to the Alex Jones Show.
[01:00:03.827 --> 01:00:05.789]  We are on the march.
[01:00:05.789 --> 01:00:10.033]  The Empire is on the run.
[01:00:10.033 --> 01:00:15.457]  Alex Jones and the GCN Radio Network.
[01:00:15.457 --> 01:00:19.100]  Look at this headline up on Infowars.com from RT.
[01:00:19.100 --> 01:00:23.664]  Ooh, criminal investigations in Congress.
[01:00:23.664 --> 01:00:25.305]  FBI criminally investigating.
[01:00:25.305 --> 01:00:26.847]  Look, I posted an RT story.
[01:00:27.947 --> 01:00:33.589]  Anti-Trump feminist tells companies not to ensure Russian ambassador's life.
[01:00:33.589 --> 01:00:38.231]  Intense Russophobia has overwhelmed U.S.
[01:00:38.231 --> 01:00:42.813]  response to the Kremlin.
[01:00:42.813 --> 01:00:49.435]  And it goes on to have the left saying, don't even, you know, do business with Russians.
[01:00:49.435 --> 01:00:51.376]  They're all just devils.
[01:00:51.376 --> 01:00:52.877]  Talk about scapegoats.
[01:00:52.877 --> 01:00:53.437]  Talk about
[01:00:55.859 --> 01:00:56.780]  Xenophobia!
[01:00:56.780 --> 01:00:58.040]  Talk about stereotypes!
[01:00:58.040 --> 01:01:00.261]  Just talk about ridiculous!
[01:01:00.261 --> 01:01:10.207]  I'm going to stop talking about this soon, because we've got big Vatican news coming up with Leo Zagami, and also Craig Scheuer, former Navy SEAL with the Dev Group, and TV host and expert.
[01:01:10.207 --> 01:01:18.511]  He's been watching investigations of the pedophile networks, the big busts that are going on, and the fact that once the police bust them, the media won't cover it.
[01:01:18.511 --> 01:01:19.632]  In fact, guys, I meant to do this.
[01:01:19.632 --> 01:01:21.073]  Will you print me the LA Times?
[01:01:21.963 --> 01:01:29.552]  The KTLA and all that about, you know, the hundreds of pedophiles arrested, including kids in cages and women enslaved, but then there was no coverage after.
[01:01:29.552 --> 01:01:30.853]  There's been a bunch of busting.
[01:01:30.853 --> 01:01:37.781]  Sandusky's son and the head of Penn State getting indicted and just a bunch of the latest pedophile news.
[01:01:37.781 --> 01:01:38.341]  What's his name?
[01:01:40.933 --> 01:01:44.914]  Uma Abedin's beard, Anthony Weiner.
[01:01:44.914 --> 01:01:48.515]  Yeah, Weiner and the stuff we broke about the sexting and procuring of young girls.
[01:01:48.515 --> 01:01:54.036]  Oh, and the UN report about the thousands of Asians enslaved in sex slavery, many of them killed.
[01:01:54.036 --> 01:02:01.118]  And just a lot of that, because they say after Pizzagate that they basically made up, that we covered a little bit, and I just clarified, that pedophilia doesn't exist.
[01:02:01.838 --> 01:02:05.381]  And they've got lots of stuff, you know, sexualizing kids on the news and the rest of it.
[01:02:05.381 --> 01:02:06.722]  NABLA's part of the UN.
[01:02:06.722 --> 01:02:07.382]  They want your kids.
[01:02:07.382 --> 01:02:11.705]  They want to have a 60-year-old guy come knock on your door and, you know, invite your 5-year-old daughter out.
[01:02:11.705 --> 01:02:14.647]  And, you know, it's her right to go with them.
[01:02:14.647 --> 01:02:17.029]  It's the school's right to inject your kids with vaccines.
[01:02:17.029 --> 01:02:23.233]  I mean, this is the wall of fraud they're engaged in, hoping you're weak-minded and will go along with it.
[01:02:23.233 --> 01:02:25.855]  So they're going to be joining us because we should queue it up.
[01:02:25.855 --> 01:02:27.877]  Remember, it was three days before the media broke it.
[01:02:27.877 --> 01:02:28.977]  We had Leo Zegami on.
[01:02:29.929 --> 01:02:32.030]  Breaking the big gay orgy, cocaine orgy.
[01:02:32.030 --> 01:02:33.411]  He's got all the details.
[01:02:33.411 --> 01:02:35.032]  The next big shoes to drop.
[01:02:35.032 --> 01:02:37.753]  He'll join us from Rome coming up and riding shotgun.
[01:02:37.753 --> 01:02:55.043]  Craig Sawyer, who's involved, will show his website with, what is it, 12 different intelligence agencies, MI6, German intelligence, US, CIA, FBI, you name it, who are aware of all this and are working on ways to legally leak the busts that are going on without compromising the trials.
[01:02:55.043 --> 01:02:58.045]  The problem is, gag orders are being put in on all these.
[01:02:58.985 --> 01:03:01.729]  And a lot of the judges, some of them are good, some of them are bad.
[01:03:01.729 --> 01:03:03.451]  It's all being killed.
[01:03:03.451 --> 01:03:05.874]  Because it goes up to the higher ups above it.
[01:03:05.874 --> 01:03:08.398]  That's why you see the head of Penn State going down and others.
[01:03:08.398 --> 01:03:09.860]  I mean, this is big.
[01:03:11.673 --> 01:03:16.875]  In fact, I'd expect a lot of these people that are in custody to, you know, die in prison, like Paterno, magically.
[01:03:16.875 --> 01:03:19.836]  You know, might have gotten indicted, but he died.
[01:03:19.836 --> 01:03:21.637]  I'm not saying Paterno did anything.
[01:03:21.637 --> 01:03:22.938]  Oh, no, certainly not.
[01:03:22.938 --> 01:03:29.640]  They were just raping kids, Sandusky and others, at high noon in the field house, in the showers.
[01:03:29.640 --> 01:03:35.703]  But it was, it was kids that have had troubled pasts and a special, special
[01:03:37.233 --> 01:03:38.114]  System.
[01:03:38.114 --> 01:03:38.594]  Charity.
[01:03:38.594 --> 01:03:47.579]  Where the poor young children would get to, that had already been raped, that no one would believe, who already had physically been abused, so you couldn't see the signs, because they were already there.
[01:03:47.579 --> 01:03:52.242]  They would be supplied for overnight visits with the rich and powerful.
[01:03:52.242 --> 01:03:56.765]  And now we know the Deputy Pope was procuring hundreds of little boys that they would rape.
[01:03:56.765 --> 01:03:58.366]  He would test drive them.
[01:03:58.366 --> 01:03:59.526]  But this is all liberal.
[01:03:59.526 --> 01:04:02.949]  And see, that's why the liberal publications are mad at us.
[01:04:02.949 --> 01:04:05.070]  Because they want to make it just like one more sexual preference to
[01:04:06.502 --> 01:04:16.922]  Like Salon did last year, or this year, where they show a five-year-old girl twirling around in a leotard and a tutu with a weirdo drooling, saying he's sexually aroused by it.
[01:04:18.188 --> 01:04:20.310]  Again, they've got to tell you what they're into.
[01:04:20.310 --> 01:04:22.132]  They've got to tell you how it is.
[01:04:22.132 --> 01:04:23.593]  They want to throw in your face first.
[01:04:23.593 --> 01:04:35.043]  But they pushed a little too hard with Podesta's brother in the Washington Post in 2007 showing pictures of little kids with their butts naked, paddled red, and saying, I'll show what I want.
[01:04:35.043 --> 01:04:36.745]  I don't care if you don't like it.
[01:04:36.745 --> 01:04:38.326]  I'm going to show you my deviant art.
[01:04:39.255 --> 01:04:46.076]  As he walked around looking like, well he looks like the mayor of New York who's one of his top assistants got caught being a pedo.
[01:04:46.076 --> 01:04:48.297]  They all got that pedo grin, don't they?
[01:04:48.297 --> 01:04:51.197]  That Jack O'Lantern, I'm not saying they're pedos or anything.
[01:04:51.197 --> 01:04:55.078]  I'm just saying they really look like big fat demon slobs, don't they?
[01:04:55.078 --> 01:04:58.938]  They make your stomach turn, your hair stand up.
[01:04:58.938 --> 01:05:02.819]  This is a public service announcement from InfoWars.com.
[01:05:02.819 --> 01:05:04.579]  Are you aware of political fraud?
[01:05:04.579 --> 01:05:05.920]  It is rampant out there.
[01:05:05.920 --> 01:05:07.480]  Here are some of its main exhibitors.
[01:05:08.447 --> 01:05:09.908]  Barack Obama.
[01:05:09.908 --> 01:05:16.914]  After running for president for the little guy, campaigning against big money, he got out of office and immediately became that which he campaigned against.
[01:05:16.914 --> 01:05:18.175]  Washington fat cats.
[01:05:18.175 --> 01:05:19.756]  Multi-million dollar book deals.
[01:05:19.756 --> 01:05:21.237]  Multi-million dollar mansions.
[01:05:21.237 --> 01:05:26.922]  Meanwhile, the little guy is looking for a new doctor or insurance plan they can afford, because the healthcare bill he lied about.
[01:05:26.922 --> 01:05:28.023]  Leonardo DiCaprio.
[01:05:28.263 --> 01:05:31.146]  A man committed to warning you about the perils of global warming.
[01:05:31.146 --> 01:05:36.490]  Right after he flies to you on his G-20 jet airplane, then cascades off into the great blue on a superyacht.
[01:05:36.490 --> 01:05:37.411]  George Clooney.
[01:05:37.411 --> 01:05:43.256]  A man who preaches open borders and tolerance, but could not tolerate the open borders of Europe, so moved back to the United States.
[01:05:43.556 --> 01:05:52.905]  Bernie Sanders, the head commie who has been against millionaires and billionaires, that is, except himself, with his multiple houses and cars, and with his wife, under investigation for bank fraud.
