[00:00.000 --> 00:08.000]  The Lord knows I can't change
[35:12.000 --> 35:18.000]  What they do in Europe is what they do here. They have banned free speech in Germany and France against the open borders
[35:18.000 --> 35:24.000]  They are arresting front runners in presidential elections for criticizing open borders like Marie Le Pen
[35:24.000 --> 35:32.000]  Europe has fallen to total tyranny. The socialist and the big government types are so wedded to their totalitarianism
[35:32.000 --> 35:35.000]  And how sexy they think radical jihad is
[35:35.000 --> 35:40.000]  That major feminist groups, liberal socialists, you name it, are backing this
[35:40.000 --> 35:45.000]  These are sick, self-hating freaks
[35:45.000 --> 35:51.000]  Meanwhile, we have chilling messages from menacing migrants demanding open borders with Macedonia at checkpoint
[35:51.000 --> 35:55.000]  Open your border or die
[35:55.000 --> 35:58.000]  And here are some of the headlines at infowars.com
[35:58.000 --> 36:02.000]  Liberals now openly admit we must destroy the Second Amendment, close quote
[36:02.000 --> 36:06.000]  And then we have links to all these statements and admissions
[36:06.000 --> 36:13.000]  This is a Louder with Crowder article where they admit, yes, we're going to take your guns
[36:13.000 --> 36:18.000]  And then we've got NBC News, CNN and others saying, well, there was a Christmas tree
[36:18.000 --> 36:24.000]  Maybe that's the fault. There were some big mouth Christians too that were, you know, being uppity
[36:24.000 --> 36:26.000]  This will teach them
[36:26.000 --> 36:31.000]  There is such a hatred of Christians and libertarians and veterans that
[36:31.000 --> 36:36.000]  The weird fanatical left will do anything to basically see that we're exterminated
[36:36.000 --> 36:38.000]  And these aren't real liberals
[36:38.000 --> 36:40.000]  Again, Thomas Jefferson was a liberal
[36:40.000 --> 36:42.000]  I'm a libertarian
[36:42.000 --> 36:45.000]  I'm for freedom and open expression and tolerance
[36:45.000 --> 36:47.000]  You people are intolerant
[36:47.000 --> 36:51.000]  Scores of universities are banning Christmas and banning Christmas trees and saying
[36:51.000 --> 36:54.000]  The color is red and green or red and white or racist
[36:54.000 --> 36:57.000]  I can't even believe how crazy this has gotten
[36:57.000 --> 36:59.000]  But this is a cult takeover
[36:59.000 --> 37:02.000]  The God has to be the state
[37:02.000 --> 37:06.000]  And any outside group that's the enemy of their enemy is the New World Order's friend
[37:06.000 --> 37:10.000]  To quote an old Arabic saying
[37:10.000 --> 37:14.000]  Let's go back to Joe Biggs with us this segment, the next and into the next hour
[37:14.000 --> 37:19.000]  Then I'm going to open the phones up. Joe, I want to get your take on this big speech he's going to be giving tonight
[37:19.000 --> 37:22.000]  I'll be doing a live Facebook mentions at 7
[37:22.000 --> 37:24.000]  While he's giving his address, analyzing it
[37:24.000 --> 37:30.000]  At infowars.com and on our major Facebook, we get sometimes millions of viewers for these mentions that we do
[37:30.000 --> 37:32.000]  On average about 300,000
[37:32.000 --> 37:35.000]  But that's coming up at 7 o'clock tonight, central, about an hour after this broadcast ends
[37:35.000 --> 37:38.000]  But I want to talk to some more of those locals first
[37:38.000 --> 37:43.000]  But Joe, I mean, I can't even believe that our government is run by such evil people
[37:43.000 --> 37:45.000]  That they would bring in a giant Jihad army
[37:45.000 --> 37:50.000]  And there's no doubt, Europe and the United States are going to face massive sleeper cell attacks
[37:50.000 --> 37:53.000]  How does the political class think they'll escape the Second Amendment?
[37:53.000 --> 37:59.000]  And veterans and conservatives and take our guns while petting and loving and aiding and abetting the Jihadis
[37:59.000 --> 38:02.000]  How will this filth get away with this?
[38:02.000 --> 38:06.000]  I mean, it's ridiculous. I mean, even on social media, right after the attack took place
[38:06.000 --> 38:12.000]  People were releasing the identity of the man who perpetrated all, Said Faroo
[38:12.000 --> 38:17.000]  But the government, the White House, was so scared because of political correctness
[38:17.000 --> 38:20.000]  That they couldn't even come out until later to do it
[38:20.000 --> 38:25.000]  I mean, by then, it was all over, so that's why our government is so scared of political correctness
[38:25.000 --> 38:31.000]  They just want to prance around everything and try to please everybody and be nice
[38:31.000 --> 38:34.000]  Instead of doing what they have to do, calling things what they are
[38:34.000 --> 38:37.000]  You know, tonight's going to be a monumental time in history
[38:37.000 --> 38:43.000]  Because this is only the third time that President Obama has even addressed, or this will be the fourth time
[38:43.000 --> 38:48.000]  That President Obama has addressed the nation during prime time television at the Oval Office
[38:48.000 --> 38:53.000]  I mean, and he's going to use this attack here in San Bernardino to start pushing that anti-gun stuff
[38:53.000 --> 38:58.000]  Like he always does, the same thing he did at the Umko Community College in Oregon when we were there
[38:58.000 --> 39:04.000]  Instead of going in, worrying about the victims, talking about radical Islam, talking about the terrorist attacks
[39:04.000 --> 39:09.000]  Instead, he's talking about and addressing the country about stricter gun control
[39:09.000 --> 39:14.000]  He's so arrogant, and so everybody knows that I'm not a quote Islamophobe
[39:14.000 --> 39:17.000]  I didn't buy at all the fear-mongering, but maybe it wasn't fear-mongering
[39:17.000 --> 39:22.000]  All I know is, we've got a President that wears a Wahhabist Islamic ring
[39:22.000 --> 39:25.000]  Not just a Muslim ring, but a radical Muslim ring
[39:25.000 --> 39:29.000]  His name is Barack Hussein Obama, he went to Madrasas in Indonesia
[39:29.000 --> 39:33.000]  He can speak Arabic better than most Muslims on record
[39:33.000 --> 39:38.000]  He apologized, you know, in Egypt in his first big speech as President for America
[39:38.000 --> 39:41.000]  And I tell you, this is looking more and more like a double cross
[39:41.000 --> 39:45.000]  I mean, I don't know how he'll get away with this, but maybe he will
[39:45.000 --> 39:49.000]  I mean, how far will this go?
[39:49.000 --> 39:54.000]  I mean, you have Hillary Clinton, you've got all these people coming out and pushing for stricter gun control
[39:54.000 --> 39:59.000]  Strict gun control didn't work in this instance, it hasn't worked in Chicago with all this stuff
[39:59.000 --> 40:03.000]  It hasn't worked in New York, strict gun control does not work
[40:03.000 --> 40:06.000]  But it has let the government get more power though and take more liberties
[40:06.000 --> 40:11.000]  Yeah, exactly, that's exactly what they want, that's why they allow this kind of stuff to happen
[40:11.000 --> 40:17.000]  And it's just completely and totally ridiculous, instead of putting our focus on talking about radical Islam
[40:17.000 --> 40:19.000]  And how we can defeat ISIS
[40:19.000 --> 40:22.000]  We're too worried about political correctness
[40:22.000 --> 40:26.000]  Now I was going to actually go back to this gentleman right here real quick and finish up
[40:26.000 --> 40:31.000]  What did you want to go ahead and say about what's happened, what do you think about everything overall?
[40:31.000 --> 40:37.000]  Okay, bottom line is, I think Obama
[40:37.000 --> 40:44.000]  President Obama is just, had his agenda, he wants gun control
[40:44.000 --> 40:49.000]  He feels that gun control will solve all of our problems
[40:49.000 --> 40:52.000]  They will not solve all of our problems
[40:52.000 --> 40:55.000]  Number one in our constitution, we have the right to bear arms
[40:55.000 --> 41:00.000]  What we need to do is to get these laws into effect
[41:00.000 --> 41:04.000]  To take these people to use these guns, before they use these guns
[41:04.000 --> 41:08.000]  To get some type of practical laws enforced to them not to use them
[41:08.000 --> 41:17.000]  As far as mental illness goes, there's going to be a very, in my opinion, a very small percentage of the people that...
[41:17.000 --> 41:19.000]  Okay, tell them thank you
[41:19.000 --> 41:22.000]  Look, there isn't a big gun problem
[41:22.000 --> 41:26.000]  Overall gun violence is way down, they're hyping these things up like it's the end of the world
[41:26.000 --> 41:29.000]  What is going to be big is jihad attacks are happening every week now
[41:29.000 --> 41:33.000]  There were three or four more in England and Europe, Joe
[41:33.000 --> 41:35.000]  I mean, how are they going to cover all these up?
[41:35.000 --> 41:39.000]  What are the Democrats going to do when they're little baby migrants
[41:39.000 --> 41:44.000]  By the hundreds of thousands and millions, large percentages of them start murdering everybody
[41:44.000 --> 41:48.000]  What are they going to do? Will they suspend logic and come take my guns?
[41:48.000 --> 41:51.000]  Well, it's not going to happen, Joe, I'm sick of it
[41:51.000 --> 41:54.000]  Yeah, exactly, I mean, like you said, we've got these sheriffs all over the country
[41:54.000 --> 41:58.000]  Who are going out posting Facebook messages telling the public, hey
[41:58.000 --> 42:02.000]  If you have that concealed weapons permit, go out, carry, exercise that right
[42:02.000 --> 42:05.000]  Don't be afraid, people need those extra set of eyes
[42:05.000 --> 42:08.000]  And someone that can help the tears stop something like this from happening
[42:08.000 --> 42:12.000]  Absolutely, it's insane to blame gun owners for what's happening
[42:12.000 --> 42:15.000]  Joe, I want to come back in the next segment and go down the line
[42:15.000 --> 42:17.000]  And just tell folks, hey, we're about to go live
[42:17.000 --> 42:20.000]  Get each person about a minute, I want to get people's take on it
[42:20.000 --> 42:22.000]  I don't care if they agree, disagree
[42:22.000 --> 42:24.000]  I want to talk to a bunch of those folks that are out there
[42:24.000 --> 42:28.000]  They have got the site of the shooting or the site where the shooters lived
[42:28.000 --> 42:31.000]  Is blocked off to regular media
[42:31.000 --> 42:35.000]  But if you're corporate MSNBC or CNN, you're allowed to go on the crime scene
[42:35.000 --> 42:41.000]  So Joe is way back from where the killers actually lived
[42:41.000 --> 42:46.000]  We're analyzing this because this is the triumph of brainwashing we're seeing
[42:46.000 --> 42:49.000]  Where the government brings in the jihadis, protects them
[42:49.000 --> 42:52.000]  The neighbors won't report them because of political correctness
[42:52.000 --> 42:57.000]  They pledge allegiance to ISIS, one of them's from Saudi Arabia and nothing can be done
[42:57.000 --> 43:01.000]  Monsanto going to trial for crimes against humanity
[43:01.000 --> 43:03.000]  That's right, one of the most hated companies in the world
[43:03.000 --> 43:07.000]  Will have to answer for its reign of toxic ecological terror
[43:07.000 --> 43:11.000]  Several activist groups joined by food and farming experts are suing Monsanto
[43:11.000 --> 43:14.000]  But the way they plan on having Monsanto answer for their crimes
[43:14.000 --> 43:17.000]  May surprise you and may be caused for concern
[43:17.000 --> 43:19.000]  The International Court in the Hague Netherlands
[43:19.000 --> 43:22.000]  Will use the UN's guiding principles on business and human rights
[43:22.000 --> 43:27.000]  Which was developed in 2011 to assess damages for Monsanto's acts against human life and environment
[43:27.000 --> 43:33.000]  The court will also rely on the Rome Statue created at the International Criminal Court in the Hague in 2002
[43:33.000 --> 43:37.000]  So if this group is successful in suing Monsanto for crimes against humanity
[43:37.000 --> 43:41.000]  This will unfortunately open up the floodgates for companies all over the world
[43:41.000 --> 43:44.000]  To have fines and penalties weighed against them under an international tribunal
[43:44.000 --> 43:47.000]  This is exactly what giant bureaucracies want to do with the TPP
[43:47.000 --> 43:49.000]  But it's not really meant for large businesses
[43:49.000 --> 43:53.000]  It's meant to go after small businesses and individuals to get rid of competition
[43:53.000 --> 44:19.000]  Rob Dew reporting for Infowars.com and Infowars Nightly News
[44:23.000 --> 44:25.000]  This is it.
[44:54.000 --> 44:56.000]  888-253-3139
[44:58.000 --> 45:01.000]  I want more candy. I want more video games. Why, why, why?
[45:01.000 --> 45:05.000]  And it's that type of behavior that spurred me to do the research
[45:05.000 --> 45:11.000]  To develop a true nutraceutical formula that was designed to smooth out and help children focus
[45:11.000 --> 45:14.000]  All of our children are hit with modern mind control
[45:14.000 --> 45:17.000]  Television music, fast food, GMOs, sugars, you name it
[45:17.000 --> 45:23.000]  Young humans have not yet developed their nervous system and are being hammered daily by globalist concoctions
[45:23.000 --> 45:28.000]  It's no wonder they can't focus and calm down and then are put on dangerous psychotropic drugs
[45:28.000 --> 45:35.000]  Working with my team, we set out to find the best formula with the highest quality ingredients that children would actually like and take
[45:35.000 --> 45:39.000]  We worked with the leading manufacturer in nutritional supplements that are safe for children
[45:39.000 --> 45:42.000]  To bring you the most affordable and powerful calming formula out there
[45:42.000 --> 45:50.000]  Introducing Child Ease with herbs and calming extracts like chamomile and lemon balm and essential nutrients that taste great
[45:50.000 --> 45:54.000]  Obtain your Child Ease today at InfowarsLife.com
[45:54.000 --> 45:57.000]  That's Child Ease exclusively at InfowarsLife.com
[45:57.000 --> 46:01.000]  A clean, toxic-free body is the foundation of true health
[46:01.000 --> 46:03.000]  Deep Cleanse by InfowarsLife.com
[46:03.000 --> 46:07.000]  A scientifically formulated blend of nanocoloidal zeolites and organic ingredients
[46:07.000 --> 46:13.000]  That aid the body in cleansing chemicals and toxic metals. Using our proprietary multi-step extraction technology
[46:13.000 --> 46:17.000]  Deep Cleanse is our most affordable all-in-one cleanser with concentrated organic compounds
[46:17.000 --> 46:23.000]  Like cilantro, milk thistle, folvic acid, orange peel, zeolites and others
[46:23.000 --> 46:25.000]  Deep Cleanse doesn't hold back
[46:25.000 --> 46:28.000]  Instead of buying five, six or even seven different cleansing products
[46:28.000 --> 46:34.000]  We use decades old scientific research to put together the Rolls Royce of all-in-one cleansing
[46:34.000 --> 46:41.000]  Look, there's a reason Deep Cleanse is the only product on the market that uses our proprietary SpyJurex herbal processing technique
[46:41.000 --> 46:47.000]  We use only the highest quality organic herbs backed by serious research and we still bring it to you at the best price out there
[46:47.000 --> 46:52.000]  If you wish to find Deep Cleanse and experience the all-in-one cleansing, visit InfowarsLife.com
[46:52.000 --> 46:57.000]  That's InfowarsLife.com or call 888-253-3139
[46:57.000 --> 47:04.000]  You're listening to the Alex Jones show
[47:14.000 --> 47:19.000]  He aligns himself with the truth and it's time for you to choose a side
[47:19.000 --> 47:22.000]  You're listening to Alex Jones
[47:22.000 --> 47:28.000]  In this segment and the next at least, we're going to talk to folks in San Bernardino, California on the ground
[47:28.000 --> 47:37.000]  Just right outside the city health department building area where the massacre was conducted by two operatives
[47:37.000 --> 47:42.000]  Two lone wolf assassins of ISIS, they've taken credit for it, they pledged allegiance to ISIS
[47:42.000 --> 47:45.000]  ISIS has said that they were basically their minions
[47:45.000 --> 47:53.000]  They've had the Islamic leaders out of Saudi Arabia call for soft kill and other asymmetrical warfare attacks
[47:53.000 --> 47:57.000]  With automatic weapons across the U.S. and Europe in the last few months
[47:57.000 --> 47:59.000]  That is now happening
[47:59.000 --> 48:05.000]  Turkey is now threatening to blow up Russian ships in the Mediterranean because they dare fight ISIS
[48:05.000 --> 48:09.000]  That is escalating, it's all coming up in the second hour
[48:09.000 --> 48:17.000]  Before I go any further, Facebook mentions is a function that a few hundred people with big Facebook accounts have
[48:17.000 --> 48:22.000]  And normally when I do it, we reach about 200, 300,000 people, which is still big
[48:22.000 --> 48:25.000]  And I do it every once a week
[48:25.000 --> 48:30.000]  I've had a few since I've done this the last few months that have gotten 500,000, 700,000 views
[48:30.000 --> 48:37.000]  Now, most of the videos I do get around 900,000 to a million views
[48:37.000 --> 48:41.000]  And let me just give you an example right now if you're a TV viewer
[48:41.000 --> 48:44.000]  If you're a radio listener in FullWars.com, forward slash show
[48:44.000 --> 48:47.000]  And this just shows how upset people are about this
[48:47.000 --> 48:52.000]  I shot this three hours ago, outside with my cousin
[48:52.000 --> 48:55.000]  We had the kids out at the park
[48:55.000 --> 49:01.000]  Emergency, Obama to announce massive gun control push in speech tonight
[49:01.000 --> 49:06.000]  210,000 views in a couple hours, I mean that'll be a million by tomorrow
[49:06.000 --> 49:08.000]  Look at this one, shot this Friday
[49:08.000 --> 49:13.000]  Islamic terror cells now active, 994,000 views
[49:13.000 --> 49:16.000]  Obama has a Facebook mentions, the White House does
[49:16.000 --> 49:21.000]  And they have a YouTube channel, his average video now gets about 10,000 views
[49:21.000 --> 49:26.000]  The president gets 10,000 views, I get 994,000 views
[49:26.000 --> 49:30.000]  And we're on over 170 AM and FM affiliates
[49:30.000 --> 49:34.000]  We have billions of views on YouTube, I'm not bragging, I'm just saying
[49:34.000 --> 49:36.000]  What a paper tiger
[49:36.000 --> 49:40.000]  CNN's average show has 300,000 viewers
[49:40.000 --> 49:42.000]  But they sit up there and lecture like they control reality
[49:42.000 --> 49:47.000]  Same thing with MSNBC, they're a joke
[49:47.000 --> 49:53.000]  Our YouTube channel has 6, let's go show folks
[49:53.000 --> 49:57.000]  1,178,000 subscribers, one of dozens of channels
[49:57.000 --> 50:00.000]  But click about for folks, click about
[50:00.000 --> 50:07.000]  And then let's show people how many views we have, 600 plus million
[50:07.000 --> 50:11.000]  Well it's way more than that
[50:11.000 --> 50:14.000]  So go ahead and see that for yourself, that's just one channel
[50:14.000 --> 50:17.000]  That's what they can't stand
[50:17.000 --> 50:21.000]  We've got multiple billions of views on YouTube, all channels combined
[50:21.000 --> 50:24.000]  They hate us, but they sit up there with that last illusion
[50:24.000 --> 50:28.000]  With bigger and bigger sets, with more and more political operatives up there
[50:28.000 --> 50:32.000]  With almost no viewers lying to you, saying this wasn't Jihad terror
[50:32.000 --> 50:34.000]  Now this segment, the next and the next
[50:34.000 --> 50:37.000]  I'm talking to folks in San Bernardino, California
[50:37.000 --> 50:41.000]  Then we are going to open the phones up to balance the transmission
[50:41.000 --> 50:45.000]  And announce the winner of a Facebook meme contest
[50:45.000 --> 50:49.000]  Where they're trying to ban Christmas, we have a winner and $1,000 prize
[50:49.000 --> 50:52.000]  Will be announced in the final segment coming up today
[50:52.000 --> 50:57.000]  Briefly, free shipping on all products at infowarstore.com through December 18th
[50:57.000 --> 51:00.000]  That's the day you're guaranteed to get items before Christmas
[51:00.000 --> 51:03.000]  Whether it's water filtration systems or high quality
[51:03.000 --> 51:06.000]  Nutri-suticals or Hillary for present t-shirts, you name it
[51:06.000 --> 51:09.000]  It's all available at infowarstore.com
[51:09.000 --> 51:12.000]  And your purchase funds this operation
[51:12.000 --> 51:16.000]  Now they want to have an extended this through today, but it will end today, I promise
[51:16.000 --> 51:20.000]  $9.95 colloidal silver ends tonight
[51:20.000 --> 51:25.000]  Okay, we've got huge other discounts as well
[51:25.000 --> 51:28.000]  Rain force, 10% off
[51:28.000 --> 51:32.000]  Deep cleanses back in stock and is discounted $10
[51:32.000 --> 51:36.000]  All pro pure water filtration, gravity fed systems, 25% off
[51:36.000 --> 51:40.000]  And free shipping on super high quality non-GMO
[51:40.000 --> 51:45.000]  Made in America, storeable food at infowarselect.com or infowarstore.com
[51:45.000 --> 51:49.000]  Free shipping on that ends tonight and the discounts in the night as well
[51:49.000 --> 51:52.000]  20% off and free shipping, that all ends tonight
[51:52.000 --> 51:55.000]  There are some more specials this week, but these specials are gone forever
[51:55.000 --> 51:58.000]  Starting tonight at midnight, infowarstore.com
[51:58.000 --> 52:01.000]  Okay Joe, I'm going to get to everybody now
[52:01.000 --> 52:05.000]  The toll free number for folks to join us is 877-789-2539
[52:05.000 --> 52:09.000]  First time callers, 877-789-2539
[52:09.000 --> 52:13.000]  Now I want to go to all these people that are lined up to talk to you, tell them we will
[52:13.000 --> 52:17.000]  But first I've got to ask you, because the calculus just doesn't fit
[52:17.000 --> 52:20.000]  And I've studied this stuff hardcore as you do
[52:20.000 --> 52:24.000]  We bring in hundreds of thousands of jihadis here, potential jihadis, millions in Europe
[52:24.000 --> 52:28.000]  Let them attack us and then say it's our fault we've got to turn our guns in
[52:28.000 --> 52:32.000]  Or ban free speech and declare martial law in Europe and arrest conservatives
[52:32.000 --> 52:35.000]  How are they going to get away with this? Or will they Joe?
[52:35.000 --> 52:38.000]  What's the master plan here? Because it's clear
[52:38.000 --> 52:41.000]  We had five more attacks in Europe this weekend
[52:41.000 --> 52:45.000]  I mean this is a machete attack in London screaming Allah Akbar
[52:45.000 --> 52:49.000]  How are they going to get this over on us, Joe Biggs?
[52:49.000 --> 52:52.000]  They are getting that over on us, they are getting away with it
[52:52.000 --> 52:56.000]  As we speak right now, this stuff continues to happen at alarming rates
[52:56.000 --> 52:58.000]  All across the world
[52:58.000 --> 53:04.000]  And yet he tries to switch the focus from the real issues
[53:04.000 --> 53:08.000]  With the radical Islam and the fact that that is something that exists
[53:08.000 --> 53:11.000]  He's too scared to mention it, he's too scared to talk about it
[53:11.000 --> 53:14.000]  And he's too worried about his political correctness all the time
[53:14.000 --> 53:19.000]  But sometimes you're a president, you've got to stay at the top
[53:19.000 --> 53:22.000]  He wants the threat to build to be so big when it busts out
[53:22.000 --> 53:24.000]  Then they'll take our liberties to counter it as you concurred
[53:24.000 --> 53:26.000]  There's something even bigger to this, but I agree with you
[53:26.000 --> 53:28.000]  Let's talk to some of these folks
[53:28.000 --> 53:30.000]  Alright, what's your name, sir?
[53:30.000 --> 53:31.000]  I'm Richard Noble
[53:31.000 --> 53:33.000]  And who are you out here representing?
[53:33.000 --> 53:36.000]  The LGBT community, the gay community
[53:36.000 --> 53:41.000]  And so why are you out here? What are you wanting to talk about?
[53:41.000 --> 53:44.000]  Well, first of all, my heart felt prayers and condolences
[53:44.000 --> 53:46.000]  Go out to all the families and loved ones
[53:46.000 --> 53:49.000]  Of the people that we've lost and those are recovering in the hospital
[53:49.000 --> 53:51.000]  Second, I want more intelligence gathering
[53:51.000 --> 53:54.000]  I just saw a photograph of an ISIL member
[53:54.000 --> 53:57.000]  Throwing two gay men off of a rooftop in Syria
[53:57.000 --> 53:58.000]  Because they were gay
[53:58.000 --> 54:00.000]  And I want intelligence gathering missions
[54:00.000 --> 54:03.000]  I want these people identified and I want missile strikes
[54:03.000 --> 54:04.000]  I want these people dead
[54:04.000 --> 54:06.000]  You don't think you should be tolerant of that?
[54:06.000 --> 54:08.000]  Tolerant of murder? No
[54:08.000 --> 54:11.000]  Well, I mean, there's a lot of people on the left that think that we should be tolerant of everything
[54:11.000 --> 54:13.000]  That we should be tolerant of all stuff
[54:13.000 --> 54:15.000]  I vote left, I am far left, I voted for Obama
[54:15.000 --> 54:17.000]  I want tougher, I want to be tougher
[54:17.000 --> 54:19.000]  I want people going on missions and operations
[54:19.000 --> 54:21.000]  And on the ground to take these people out
[54:21.000 --> 54:23.000]  I can't deal with this crap anymore
[54:23.000 --> 54:26.000]  Ask why Europe and the left are bringing all these people in
[54:26.000 --> 54:29.000]  I may be controversial on this issue
[54:29.000 --> 54:32.000]  But I think if we have weapons of mass destruction
[54:32.000 --> 54:35.000]  And we're selling them and they're just rampant in our communities
[54:35.000 --> 54:38.000]  There need to be safe bases where they're checked in
[54:38.000 --> 54:41.000]  And checked out when you want to use a weapon of mass...
[54:41.000 --> 54:43.000]  A major firearm
[54:43.000 --> 54:47.000]  Like the assault rifles that they're using in the massacres around our country
[54:47.000 --> 54:49.000]  Check them in and when you want to go do some recreation
[54:49.000 --> 54:52.000]  Check them out, give your intention for using them and check them back in
[54:52.000 --> 54:54.000]  See, Obama brought the Jihad exam
[54:54.000 --> 54:56.000]  So this guy would call for this
[54:56.000 --> 54:58.000]  Who's the NRA? Who are we kidding here?
[54:58.000 --> 55:02.000]  So you think that we should have basically like an armory system set up
[55:02.000 --> 55:03.000]  Absolutely
[55:03.000 --> 55:05.000]  People should have to check
[55:05.000 --> 55:07.000]  Asking why Obama brought the Jihad exam
[55:07.000 --> 55:09.000]  Not handguns, I think that we have a right to have handguns
[55:09.000 --> 55:11.000]  Well, I mean anything assaults a verb
[55:11.000 --> 55:13.000]  So I mean I could take a miniscule rifle
[55:13.000 --> 55:15.000]  And then I can basically assault something
[55:15.000 --> 55:17.000]  So is that assault rifle?
[55:17.000 --> 55:18.000]  Yes
[55:18.000 --> 55:21.000]  Asking why the left is bringing the Jihadis
[55:21.000 --> 55:23.000]  I'm saying check them into an armory
[55:23.000 --> 55:25.000]  When you want to use them, you want to go deer hunting
[55:25.000 --> 55:27.000]  See, if you want to know the calculus
[55:27.000 --> 55:28.000]  This is it
[55:28.000 --> 55:31.000]  So what happens when a situation like this though happens
[55:31.000 --> 55:35.000]  The whole point of the Second Amendment is to be able to protect yourself from crazy people
[55:35.000 --> 55:38.000]  So when you take the guns from the law-abiding citizens
[55:38.000 --> 55:40.000]  Then the crazy people still get it
[55:40.000 --> 55:42.000]  Asking why Obama brought the Jihadis in
[55:42.000 --> 55:44.000]  They're saying these high powered assault weapons
[55:44.000 --> 55:45.000]  That we're seeing
[55:45.000 --> 55:47.000]  What do you consider a high powered assault weapon?
[55:47.000 --> 55:48.000]  It was a.223
[55:48.000 --> 55:50.000]  Isn't that an assault rifle?
[55:50.000 --> 55:51.000]  That's one of the
[55:51.000 --> 55:53.000]  Let's not argue that stuff
[55:53.000 --> 55:54.000]  Asking this
[55:54.000 --> 55:57.000]  Why does he think governments are bringing these Jihadis in
[55:57.000 --> 56:00.000]  So there's a crisis to make the Jihadis
[56:00.000 --> 56:03.000]  President Obama is allowing these people to come into the country
[56:03.000 --> 56:05.000]  Well, I mean
[56:05.000 --> 56:08.000]  You mean allowing people from around the world to come into our country
[56:08.000 --> 56:11.000]  The Jihadis, the Syrian refugees
[56:11.000 --> 56:12.000]  Not saying they're the same
[56:12.000 --> 56:15.000]  But you know that they're using that as an escape route
[56:15.000 --> 56:17.000]  To hide in there and exploit that
[56:17.000 --> 56:19.000]  And come over and do stuff, carry out attacks
[56:19.000 --> 56:20.000]  Hide and wear, hide and wear
[56:20.000 --> 56:21.000]  Amongst the refugees
[56:21.000 --> 56:22.000]  The refugees
[56:22.000 --> 56:24.000]  That needs to be, yeah
[56:24.000 --> 56:25.000]  I don't know why
[56:25.000 --> 56:27.000]  Either thing, we should just leave the borders open
[56:27.000 --> 56:30.000]  Do you think we should have a stricter vetting process?
[56:30.000 --> 56:32.000]  I definitely think we need a stricter vetting process
[56:32.000 --> 56:33.000]  That's my personal
[56:33.000 --> 56:35.000]  There you go, so he's got a half a brain
[56:35.000 --> 56:38.000]  I may be liberal, but I'm conservative on a lot of issues
[56:38.000 --> 56:40.000]  Well, tell him thanks, let's talk to the next person, Joe
[56:40.000 --> 56:41.000]  Thank you
[56:41.000 --> 56:44.000]  Hey, let me get, who else wants to talk?
[56:44.000 --> 56:46.000]  A whole line of folks
[56:46.000 --> 56:47.000]  Go ahead, tell him what's your name
[56:47.000 --> 56:48.000]  Brad
[56:48.000 --> 56:50.000]  Brad, so are you a resident from here?
[56:50.000 --> 56:51.000]  I live in Redlands
[56:51.000 --> 56:52.000]  What's his views?
[56:52.000 --> 56:53.000]  So what are your views on this?
[56:53.000 --> 56:55.000]  What do you think about this whole thing?
[56:55.000 --> 56:57.000]  Well, I think we've become extremely weak
[56:57.000 --> 57:00.000]  Because of the NSA policies that are in place
[57:00.000 --> 57:03.000]  We're surveilling way too many Americans right now
[57:03.000 --> 57:05.000]  And we could be focusing those efforts
[57:05.000 --> 57:07.000]  On certain individuals instead
[57:07.000 --> 57:09.000]  I think that's actually Ram Paul's view
[57:09.000 --> 57:11.000]  I think he kind of hissing the nail in the head
[57:11.000 --> 57:14.000]  So instead of them spying on us in New York
[57:14.000 --> 57:16.000]  For investigating Islamberg
[57:16.000 --> 57:17.000]  They should actually be watching the people
[57:17.000 --> 57:19.000]  Who are going to go out and carry out the attacks
[57:19.000 --> 57:20.000]  Because we know they're watching
[57:20.000 --> 57:21.000]  Yeah, how's something like that
[57:21.000 --> 57:23.000]  Slipping through the cracks, that's what I want to know
[57:23.000 --> 57:25.000]  Stay there, we're back in 70 seconds
[57:25.000 --> 57:26.000]  I want to find out more from him
[57:26.000 --> 57:29.000]  Why he thinks that they're letting it slip through
[57:29.000 --> 57:31.000]  Because they know
[57:31.000 --> 57:33.000]  Their constituents are like the last guy
[57:33.000 --> 57:35.000]  That says, take the guns away
[57:35.000 --> 57:36.000]  Because the Islamists are going to kill us
[57:36.000 --> 57:38.000]  Well, who brought them in?
[57:38.000 --> 57:41.000]  This is an invasion force that invaded Syria
[57:41.000 --> 57:42.000]  That's who the refugees are
[57:42.000 --> 58:04.000]  They're the Wahhabi and Shihadi invaders
[58:12.000 --> 58:14.000]  Deep Cleanse doesn't hold back
[58:14.000 --> 58:16.000]  Instead of buying five, six or even
[58:16.000 --> 58:18.000]  Seven different cleansing products
[58:18.000 --> 58:20.000]  We use decades old scientific research
[58:20.000 --> 58:23.000]  To put together the Rolls Royce of all in one cleansing
[58:23.000 --> 58:25.000]  Look, there's a reason Deep Cleanse
[58:25.000 --> 58:27.000]  Is the only product on the market that uses
[58:27.000 --> 58:30.000]  Our proprietary Spike Jurex herbal processing technique
[58:30.000 --> 58:32.000]  We use only the highest quality organic herbs
[58:32.000 --> 58:34.000]  Back by serious research
[58:34.000 --> 58:36.000]  And we still bring it to you at the best price out there
[58:36.000 --> 58:38.000]  If you wish to find Deep Cleanse
[58:38.000 --> 58:40.000]  And experience the all in one cleansing
[58:40.000 --> 58:42.000]  Visit infowarslife.com
