[00:00:00.000 --> 00:00:28.000]  InfoWars! Tomorrow's news, today.
[00:24:58.260 --> 00:25:02.500]  pissing them off. So I ask the listeners. Do we just sit back
[00:25:02.500 --> 00:25:05.940]  and support some of the Republicans that's going to lay
[00:25:05.940 --> 00:25:08.900]  down to the new world order?
[00:25:06.990 --> 00:25:14.470]  Now, look, I'm no rocket scientist, but I am a political analyst that's proven I know
[00:25:14.470 --> 00:25:15.310]  what I'm talking about.
[00:25:15.510 --> 00:25:18.590]  And.
[00:25:18.580 --> 00:25:26.580]  The delusional left, when they went after Trump again, did not realize it would make him explode in popularity, which has now happened in all the polls.
[00:25:26.580 --> 00:25:29.580]  Even the New York Post, it's the mouth of the Republican Party.
[00:25:29.580 --> 00:25:36.580]  You know, the New York Times and Washington Post, the mouth of the Democratic Party, and said, oh, look, the Santa's top donors say, sit it out.
[00:25:36.580 --> 00:25:41.580]  You're not the guy. Trump is pulled into the poll position.
[00:25:41.580 --> 00:25:44.580]  He's like a transgender swimmer.
[00:25:45.580 --> 00:25:49.580]  You know, winning a 200-yard race by 100 yards against women.
[00:25:49.580 --> 00:25:52.580]  By the way, that just happened again a few days ago. We have video of it.
[00:25:52.580 --> 00:25:56.580]  This gigantic dude, like, blasts all these women.
[00:25:56.580 --> 00:26:01.580]  I mean, he could compete against the best dudes, but he wants to, like, wipe these women out.
[00:26:01.580 --> 00:26:03.580]  He won by an entire hundred yards.
[00:26:04.290 --> 00:26:34.290]  And that's what Trump is. That's why last week I'm like, what the hell are you doing with baseball bats on TV and talking about death and destruction? You're going to win, man. The only hope they've got is getting as violent. And again, I spent an hour bitching at Trump about that. When he's wrong, he's wrong because here's the deal. I'm not going to sit here and kiss his ass. I don't want to go to Mar-a-Lago and sit around like, you know, I'm at some
[00:26:34.290 --> 00:27:04.290]  rally. I don't want to be part of the power structure. I want freedom. I want the globalist off our backs. And if Trump will do it, great. But gut level, I know that if he's able to get in, which I think they'll kill him, I actually think he won't be able to get in. I'll be honest with you right now. If he's able to get back in, it's curtains for the deep state. He's going to go after them so hard. We'll make your head spin. The problem is they know that. So we should have a large discussion about that right now. We got loaded phone
[00:27:04.290 --> 00:27:24.490]  lines, Jason, Jason, Carlos, Michael, Anthony, Roberto killer, Savage, Ignacio, Julio, Candace and others. So here's the deal. We're six minutes to break. I'm gonna take at least five calls to have your point ready to move to the next person. Thanks for calling Jason in Corpus Christi, Texas.
[00:27:25.490 --> 00:27:43.490]  Yeah, it's long time no talks. I totally agree with you 100% on all this. You know, I used to love Trump. I hated him. Starting to love him again. All the right things he's saying. I don't care who it is. We just got to get behind someone and just keep marching forward because we can't let these assholes win. So
[00:27:45.490 --> 00:27:47.490]  Why are you supporting Trump?
[00:27:48.490 --> 00:27:58.490]  Because I actually listened to him. And when I listened to his speech last night, like you said, he's not no globalist. He's no nobody. He's fighting, and I'm standing behind him 100%.
[00:27:59.490 --> 00:28:10.490]  And again, you get my point. That type of rhetoric hurts the new order so bad. I mean, you know, words at that level, exposing they're the enemy and the bad guys. You couldn't ask for something better. I mean, that is devastating.
[00:28:11.490 --> 00:28:18.490]  That's why they want you, Mr. Jones. Same thing. They want us all and they ain't gonna get it. So, time to saddle up, boys. Let's go to work.
[00:28:19.490 --> 00:28:32.490]  I hear you. I'm saying it right now. I support Trump fighting World War III, and I support Trump. You know, DeSantis came out and said he was the anti-war a week ago, two weeks ago, and I came out and said he loves war. So, I don't like that out of DeSantis.
[00:28:32.490 --> 00:28:36.490]  Jason in Arlington, Texas. You're on the air. You think Trump's a Judas goat. Tell us about it.
[00:28:37.490 --> 00:28:38.490]  Hey, Alex, you hear me okay?
[00:28:38.490 --> 00:28:39.490]  Yes, sir. Thanks for calling.
[00:28:40.490 --> 00:28:52.490]  Okay, so I think Trump is a new version of Operation Trust. I think that the corrupt system knew that their cover was blown. They know that they have about a single-digit approval rating. You said that many times.
[00:28:52.490 --> 00:29:04.490]  So, they needed a controlled opposition operative to pacify any real resistance, and that's exactly what Trump does because he never gets at the real issues, the Federal Reserve, the military industrial complex.
[00:29:04.490 --> 00:29:17.490]  Ron Paul, I think Trump is wearing the mask of Ron Paul, and the system stopped Ron Paul because they knew he was real. Same thing with Ross Perot. Those were real guys. Trump has always been a part of this system.
[00:29:17.490 --> 00:29:28.490]  There's even a really interesting video of Sammy the Bull Gravano on YouTube where he says back in the day he tried to shake down Trump but couldn't because Trump was surrounded by FBI.
[00:29:28.490 --> 00:29:43.490]  So, he's had FBI around him for basically his whole career. Now, Alex, you are the real thought leader, okay? Trump needed you. You don't need Trump. Trump came and bent the knee to you because he needed your audience.
[00:29:43.490 --> 00:29:56.490]  He needed to get the Patriots on his side, but he is not real. He is Operation Trust 2.0 because the system is way more sophisticated than we give him credit for. They know what they're doing. They needed to mislead the resistance.
[00:29:56.490 --> 00:29:59.490]  That's my main point.
[00:29:59.490 --> 00:30:10.490]  The only way you're right, and you could be, is that we take the horrible Democrat attacks on Trump as if they're the full deep state. They're not the full deep state. They legitimately don't like him.
[00:30:10.490 --> 00:30:21.490]  I think you're right that at a certain level, part of the deep state is opposition to the leftist and that Trump's their guy. I just don't know if Trump actually knows that because I know Trump. I've talked to him a ton.
[00:30:21.490 --> 00:30:33.490]  I know folks that know him well. There is nobody, brother, telling him what to do. I mean, let me tell you. So, you could say he serves a bad element or something at some point, but he makes all his own decisions.
[00:30:33.490 --> 00:30:41.490]  So, I mean, he may be getting played or something, but I don't think he consciously is trying to sell the country out. What do you think?
[00:30:41.490 --> 00:30:56.490]  The phrase that you coined, geniusly, back in the day, the left-right paradigm, it's fake. It doesn't exist. So, they had to create an anti-system character to corral everyone.
[00:30:56.490 --> 00:31:07.490]  And that's totally what jam six was. I mean, look at the cue shot and look at that situation where he came in just like a complete idiot. To me, that was a crisis actor. To me, that was someone that the system put in there for a photo op.
[00:31:07.490 --> 00:31:15.490]  Yeah, but we now know he's in jail and got set up, but I hear your point. I appreciate your call. Carlos in Canada, what's your view on Trump?
[00:31:17.490 --> 00:31:25.690]  Hello? Yes, you're on the air, sir. Thank you, Alex. Happy Sunday. I was distracted,
[00:31:25.690 --> 00:31:32.490]  but I want to tell you, if you want to reflect a little bit in 2016, listen to President
[00:31:32.490 --> 00:31:38.490]  Trump's inaugural speech. It will give you an idea as to where he was coming from and
[00:31:38.490 --> 00:31:44.490]  what he wanted to achieve. Shortly afterwards, you realized, and others, that he did not
[00:31:44.490 --> 00:31:51.490]  have a team behind him. He trusted. He thought he could trust Jeff Sessions, but that was
[00:31:51.490 --> 00:31:57.490]  only a superficial relationship with a senator that was loyal to the Senate, a Senate that
[00:31:57.490 --> 00:32:04.490]  internally was against the president. He was not supposed to be elected, and he was. Thirdly,
[00:32:04.490 --> 00:32:11.490]  if you want to understand why President Trump will be elected again, it will be because
[00:32:11.490 --> 00:32:16.490]  he understands America probably better than a lot of people who are billionaires and
[00:32:16.490 --> 00:32:21.490]  have been billionaires. He is an American self-made from apparently the Western type
[00:32:21.490 --> 00:32:27.490]  of thinking, but from New York, who wanted, like all billionaires, to win at the win.
[00:32:27.490 --> 00:32:33.490]  So for him, winning is important. But he could not have won because he didn't have a team.
[00:32:33.490 --> 00:32:39.490]  He must have a team. And if he doesn't, at present time, and remember, we told him in
[00:32:39.490 --> 00:32:45.490]  May 2020, drop everything and work on the election. Make sure that the election is not
[00:32:45.490 --> 00:32:52.490]  turned against you. If this doesn't happen before 2024, we'll just have a repeat. He
[00:32:52.490 --> 00:32:56.490]  has to make sure that every vote counts. Simple.
[00:32:56.490 --> 00:33:00.490]  All right. Stay there, Carlos. We'll give you about another minute to finish up on the
[00:33:00.490 --> 00:33:06.490]  other points you've got. And Michael, Anthony, Roberto, Killer, Savage, Ignacio, Julio,
[00:33:06.490 --> 00:33:10.490]  Candace, and others. A ton of phone calls coming up. Stay with us at fullwars.com.
[00:33:17.490 --> 00:33:21.490]  All right. Roger Stone has some big breaking news on the Trump front. He'll be popping
[00:33:21.490 --> 00:33:29.490]  in next hour. But, Carlos, I wanted you to finish up the points you were making on Trump.
[00:33:29.490 --> 00:33:34.490]  Look, I know Trump is way farther than perfect, but I know the deep state actually hates him.
[00:33:34.490 --> 00:33:38.490]  What do you say to callers that say he's an operative forum, a pretty articulate caller,
[00:33:38.490 --> 00:33:44.490]  and I almost agree with him, but then I don't, that say he's controlled opposition?
[00:33:44.490 --> 00:33:46.490]  What do you say about that, Carlos?
[00:33:46.490 --> 00:33:54.490]  I don't think so. You see, I've been calling your program since 2016, actually, immediately
[00:33:54.490 --> 00:34:01.490]  after the last debate with Hillary Clinton. And I have to tell you this. President Trump,
[00:34:01.490 --> 00:34:06.490]  before running, he's a businessman. He had invested over $100 million in his affair.
[00:34:06.490 --> 00:34:13.490]  He wasn't going to leave anything that could come against him uncovered. Yes, people would
[00:34:13.490 --> 00:34:18.490]  criticize him, vent all sorts of things about him, but he knew very well that he had to
[00:34:18.490 --> 00:34:23.490]  be clean and to have to be straight. What was devastating about his campaign was that
[00:34:23.490 --> 00:34:28.490]  he said to the blacks of America, black people of America, he said to them, hey, we'll have
[00:34:28.490 --> 00:34:34.490]  the Democrats have done for you lately. And that simply left a question mark dangling.
[00:34:34.490 --> 00:34:38.490]  When he looked at the open borders and he said to people, look, you don't just let anybody
[00:34:38.490 --> 00:34:44.490]  in. We have borders to keep criminals out. Okay? There are rules. People realize, hey,
[00:34:44.490 --> 00:34:49.490]  he's right. Now all of those things he tried to say and do now have been used against to
[00:34:49.490 --> 00:34:55.490]  divide the people of America. And my advice to President Trump is this. Get yourself a
[00:34:55.490 --> 00:35:01.490]  team of people that are good people proven in the field, real patriots like yourself,
[00:35:01.490 --> 00:35:06.490]  and don't just go for whoever tells you, don't wait until somebody tells you all you have
[00:35:06.490 --> 00:35:13.490]  to take in John Bolton and then ask permission as he did in May, 2020. Can I get rid of this
[00:35:13.490 --> 00:35:17.490]  guy Bolton, please? Absolutely. I mean, that shows how he brought in the establishment
[00:35:17.490 --> 00:35:21.490]  because they lied to his face. And so there won't be some honeymoon if he wins this time
[00:35:21.490 --> 00:35:25.490]  with me. Of course, a year and a half from now is like a million years from now. We'll
[00:35:25.490 --> 00:35:29.490]  be putting his feet to the fire the entire time. I just asked folks that are against
[00:35:29.490 --> 00:35:35.490]  Trump. What is your other option? I appreciate your call, Carlos. Good points. Michael in
[00:35:35.490 --> 00:35:41.490]  FEMA region 10. That means the West Coast. You're on the air. Go ahead. Hey, Alex. So
[00:35:41.490 --> 00:35:50.490]  let me get this straight. A 74 year old billionaire is supposedly a controlled opposition. A guy
[00:35:50.490 --> 00:35:55.490]  that nobody can control. He's working for the left and is doing all this. It's malarkey.
[00:35:55.490 --> 00:36:00.490]  It's garbage. No, I mean, I know Trump personally. He is completely pigheaded. No one is telling
[00:36:00.490 --> 00:36:05.490]  him anything. His family's telling him not to run. So now you won't even talk to him
[00:36:05.490 --> 00:36:10.490]  other than Don. The word is he doesn't even talk to the rest of his family. The thing
[00:36:10.490 --> 00:36:15.490]  about Trump is that you can tell he's genuinely a patriot. This guy loves his country. It's
[00:36:15.490 --> 00:36:20.490]  absolutely clear. The other thing is I've really enjoyed your interviews of Michael
[00:36:20.490 --> 00:36:25.490]  Flynn, general Flynn, and Flynn is a patriot. You know, now Flynn, he used to be a Democrat
[00:36:25.490 --> 00:36:30.490]  and now he's changed because he's seen the inside. He knows how devious it is. But you
[00:36:30.490 --> 00:36:36.490]  know, one thing about Trump is that he is appointing judges who've changed the federal
[00:36:36.490 --> 00:36:41.490]  courts for the better. And then that's getting reversed by Supreme court. That's right. The
[00:36:41.490 --> 00:36:45.490]  Bruin decision, which is restoring the Second Amendment, our right to bear arms is because
[00:36:45.490 --> 00:36:50.490]  of Trump. You think some controlled opposition and we've been winning every major federal
[00:36:50.490 --> 00:36:55.490]  case right now. All the Democrat gun legislation is being thrown out. Yes. Now let me tell
[00:36:55.490 --> 00:37:04.490]  you there's there are three military officers that about 2017 we sent in a suggestion to
[00:37:04.490 --> 00:37:09.490]  the Department of Defense because the Department of War back in 1938 had a citizenship guide
[00:37:09.490 --> 00:37:15.490]  which taught citizenship to all the military. You know, the 1776 commission that Trump put
[00:37:15.490 --> 00:37:19.490]  out, you think some controlled opposition guy is going to do that. That's what a patriot
[00:37:19.490 --> 00:37:24.490]  does. There is no better time to teach our troops, all of them and all branches of the
[00:37:24.490 --> 00:37:30.490]  services about our God's constitution, our heritage. That's what our country took the
[00:37:30.490 --> 00:37:36.490]  country even partially back. Now it's prime to totally wake up. He would never put a 1776
[00:37:36.490 --> 00:37:40.490]  commission in unless he loved the country. So all of these clowns out there who are
[00:37:40.490 --> 00:37:45.490]  trying to find overthinking things and all the guy was articulate who was saying that,
[00:37:45.490 --> 00:37:49.490]  you know, Trump's controlled opposite. He's overthinking it. You need to look at what
[00:37:49.490 --> 00:37:55.490]  people do rather than what they say. And when you look at what Trump did, the man loves
[00:37:55.490 --> 00:38:00.490]  his country. All right. And here's my other question to them. What do we do if we don't
[00:38:00.490 --> 00:38:05.490]  have Trump? I mean, you got the Santa saying, I love the Santa's in a lot of ways, but George
[00:38:05.490 --> 00:38:10.490]  Herbert Walker Bush is his, his, his idol. He's pro he's pro Russia war. And then I
[00:38:10.490 --> 00:38:13.490]  still like the Santa's don't get me wrong, but I mean, Trump is just way out ahead of
[00:38:13.490 --> 00:38:17.490]  him right now. The rhetoric of we're going to defeat the deep state, the new world order
[00:38:17.490 --> 00:38:22.490]  and fire all these agency heads and restore the Republic. I mean, they hate those ideas
[00:38:22.490 --> 00:38:27.490]  even being out there. Those ideas are coffin nails to them. That's right. That's because
[00:38:27.490 --> 00:38:32.490]  everybody who makes it to the top in politics has been vetted along the way. There's only
[00:38:32.490 --> 00:38:37.490]  one guy that hasn't been vetted and that's Trump because he is not a politician vetted.
[00:38:37.490 --> 00:38:43.490]  They've been compromised over and over again. Absolutely. That's exactly right, Alex. You
[00:38:43.490 --> 00:38:48.490]  know that better than anybody, even Pence. We thought he's Mr. Christian conservative.
[00:38:48.490 --> 00:38:53.490]  He was part of the deep state as well. He's a swamp creature. There's no doubt about that.
[00:38:53.490 --> 00:38:57.490]  I appreciate your call and what the process the last seven years has been has shown us
[00:38:57.490 --> 00:39:01.490]  as Roger stones coming up next hour. We'll take your calls as well. Let's go to Anthony
[00:39:01.490 --> 00:39:08.490]  and Utah. You're on the air, Anthony. Go ahead. Yes, Alex. I want to talk about something
[00:39:08.490 --> 00:39:17.490]  Chuck Schumer. He's allowed to say roughly to to a reporter that the CIA has seven ways
[00:39:17.490 --> 00:39:23.490]  to Sunday to to what do you call again to the deep state? The intelligence agencies
[00:39:23.490 --> 00:39:30.490]  have seven ways to Sunday to get out to get back at somebody that if he doesn't vote towards
[00:39:30.490 --> 00:39:37.490]  the correct way with abortion that he's going to feel the the the heat on him the world
[00:39:37.490 --> 00:39:44.490]  with the heat on him. Okay. And then he also said Maxine one was says if I see somebody
[00:39:44.490 --> 00:39:51.490]  if anybody sees anybody in a gas station or in a restaurant or any other place you get
[00:39:51.490 --> 00:39:56.490]  in their faith you get in their faith and you tell them you ain't welcome here. You
[00:39:56.490 --> 00:40:04.490]  can't come here. Okay, and then you had some comedian who had a mock dummy head of Trump.
[00:40:04.490 --> 00:40:10.490]  Okay, that they cut off and it was dripping blood and she was walking around and his son
[00:40:10.490 --> 00:40:15.490]  happened to see that I'm going to call it a commercial for right now. Okay, and his
[00:40:15.490 --> 00:40:20.490]  son got very scared that he thought his father was dead. That was about three. That was about
[00:40:21.490 --> 00:40:28.490]  five years ago. Hello, Alex. Are you there? 100% I'm listening to you, brother. Hello.
[00:40:28.490 --> 00:40:34.490]  Yes. Anthony, I appreciate your call. Your phone has lost connection. Let's go to Roberto
[00:40:34.490 --> 00:40:37.490]  in Florida. Then Roger Stone. Roberto, go ahead.
[00:40:37.490 --> 00:40:43.490]  God bless you. God bless your crew. Two quick points I'd like to make. I'd like to see you
[00:40:43.490 --> 00:40:48.490]  get Scott Ritter on if you could. He did the great speech about the war machine in Ukraine.
[00:40:48.490 --> 00:40:52.490]  People can look it up on YouTube. Yeah, I haven't had Scott Ritter on in about 14 years.
[00:40:52.490 --> 00:41:00.490]  We should get him back on. Great, great person. My thing is I'm recently saved, recently baptized,
[00:41:00.490 --> 00:41:06.490]  baptized in the name of Jesus Christ, the guy who died for our sins, paid for our souls
[00:41:06.490 --> 00:41:12.490]  with his blood. We are all bought and paid for by him. We are true God, sons of God,
[00:41:12.490 --> 00:41:17.490]  daughters of God. People need to read their Bibles. This has all been pre-written. There's
[00:41:17.490 --> 00:41:22.490]  nothing we can do to control any of this. I did agree with Trump in the beginning.
[00:41:22.490 --> 00:41:27.490]  I don't know. Fool me once, you're bad. Fool me twice, my bad. I don't know what to think
[00:41:27.490 --> 00:41:33.490]  anymore, but I do know it's saved. Read your Bible. If you're ever down in Sarasota, I've
[00:41:33.490 --> 00:41:38.490]  just moved down here to Florida. I found a great church. The pastor speaks about everything
[00:41:38.490 --> 00:41:41.490]  that you talk that no one speaks about. This guy talks about it all.
[00:41:41.490 --> 00:41:44.490]  What's his name? What's the name of the church?
[00:41:44.490 --> 00:41:48.490]  Pastor Danny in Manatee County, and it's the House of Fellowship.
[00:41:48.490 --> 00:41:52.490]  All right, brother. Thank you for the call. All right, we're going to get to Killer and
[00:41:52.490 --> 00:41:57.490]  Savage and Ignacio and Julio and Candace and everybody else. Keep those phones loaded.
[00:41:57.490 --> 00:42:01.490]  They are loaded, but I don't see names according to those people that are on hold. So we're
[00:42:01.490 --> 00:42:08.490]  taking a ton of your calls. So is Owen Schroyer. In about an hour and three minutes from now,
[00:42:08.490 --> 00:42:13.490]  he'll be hosting 6 to 8 p.m. Central. But Roger Stone has got a lot of big breaking
[00:42:13.490 --> 00:42:17.490]  news, a lot of big developments. Roger, great to have you here. We're going to break in
[00:42:17.490 --> 00:42:20.490]  about a minute, but give us a prelude to what you're going to be covering.
[00:42:20.490 --> 00:42:26.490]  You know, Alex, you now have the New York Times and The Hill, two left-wing publications,
[00:42:26.490 --> 00:42:33.490]  openly admitting that Donald Trump's attacks on Ron DeSantis have had the desired effect,
[00:42:33.490 --> 00:42:40.490]  as has his combative, pugilistic approach to the various investigations. And he is literally
[00:42:40.490 --> 00:42:46.490]  soaring in the polls, and I think going to soon be untouchable for the Republican nomination
[00:42:46.490 --> 00:42:50.490]  and, once again, our strongest possible nominee.
[00:42:50.490 --> 00:42:54.490]  The governor of DeSantis has misplayed his cards badly here. I want to talk to you all
[00:42:54.490 --> 00:42:55.490]  about it.
[00:42:55.490 --> 00:43:01.490]  And we've got 20 seconds to break, but average poll, Trump 28 points ahead of DeSantis. I
[00:43:01.490 --> 00:43:05.490]  mean, he's 15 to 20 points ahead of Biden in a rematch. I mean, wow, they really screwed
[00:43:05.490 --> 00:43:07.490]  the pooch with Trump, didn't they?
[00:43:07.490 --> 00:43:12.490]  I think they've made an enormous mistake. And, you know, when The New York Times admits
[00:43:12.490 --> 00:43:17.490]  that things are going your way, they must really be going your way.
[00:43:17.490 --> 00:43:22.490]  Wow. Well, I don't want us to all to start celebrating yet here. Let's come back next
[00:43:22.490 --> 00:43:28.490]  hour and talk about it with the great Roger Stone, former top Trump advisor and the guy
[00:43:28.490 --> 00:43:33.490]  that got Trump to run for the presidency. This is a big deal, big show tonight. Hour
[00:43:33.490 --> 00:43:39.490]  number two is only two minutes away. Ban.video, Infowars.com, and the new Alex Jones for President
[00:43:39.490 --> 00:43:45.490]  shirts. Nothing triggers a libtard like them. They're available at Infowars store.
[00:43:45.490 --> 00:43:50.490]  We now have three new game-changing products that are in stock at Infowars store.com, and
[00:43:50.490 --> 00:43:54.490]  one of our best-selling products sold out for over a year that's now back in stock.
[00:43:54.490 --> 00:43:59.490]  Our prebiotic does need any introduction. It does such amazing things for your gut flora,
[00:43:59.490 --> 00:44:03.490]  your overall health. What it does is essential. Go read about it at Infowars store.com.
[00:44:03.490 --> 00:44:08.490]  And now, the fourth toothpaste designed by my dad, the last two were big hits. This one
[00:44:08.490 --> 00:44:12.490]  is really special. It's turmeric concentrate with a bunch of other essential oils and so
[00:44:12.490 --> 00:44:17.490]  much more to take your mouth's health to the next level. We also have high-quality ashagandha
[00:44:17.490 --> 00:44:22.490]  root for your libido, your stamina, your testosterone with black pepper extract to accelerate it
[00:44:22.490 --> 00:44:28.490]  as a pill, and we have ashagandha root gummies as well. Very strong, very powerful. Now in
[00:44:28.490 --> 00:44:34.490]  stock at Infowars store.com. Go there, experience these great products and others, and fund
[00:44:34.490 --> 00:44:39.490]  the Infowars. The only way we fail is not taking action. God bless you. Now please visit
[00:44:39.490 --> 00:44:44.490]  Infowars store.com and experience these powerful products for yourself.
[00:44:45.490 --> 00:44:55.490]  Well, corporate media says 25,000 people. Local news reports that 40,000 fit inside
[00:44:55.490 --> 00:45:01.490]  the area they had, but just like January 6th, you had 40,000 inside the ellipse and another
[00:45:01.490 --> 00:45:07.490]  close to a million outside. People lined up for hours and hours, couldn't get in. If anything,
[00:45:07.490 --> 00:45:15.490]  Trump goes with two small stadiums, but man, the rhetoric, bringing down the deep state,
[00:45:15.490 --> 00:45:19.490]  bringing down the new world order, 28 points ahead of the Sanderson major polls. We'll be breaking
[00:45:19.490 --> 00:45:23.490]  that down when some stations join us in five minutes, but Roger, let's jump into it right now.
[00:45:25.490 --> 00:45:31.490]  Is there any other political figure in America that could command that kind of crowd and that
[00:45:31.490 --> 00:45:36.490]  kind of media attention, particularly when the mainstream media is doing their very best
[00:45:36.490 --> 00:45:43.490]  to pretend he doesn't exist? Trump is washed up. He's finished. He has no appeal. He's done.
[00:45:43.490 --> 00:45:49.490]  And then you see something like this, where he not only commands an enormous crowd, and look,
[00:45:49.490 --> 00:45:56.490]  Waco isn't Dallas, as you know. I mean, this is really a historical political phenomena.
[00:45:56.490 --> 00:46:01.490]  And I think he laid it out better than I've ever heard him. Our problem is not Russia.
[00:46:01.490 --> 00:46:08.490]  Our problem is not China. Our problem is our own corrupted leaders. What could be more plain than that?
[00:46:08.760 --> 00:46:34.760]  I totally agree with you. And you just hit the nail on the head. Trump's incredible success still having rounds of 50,000 people, Texas 40,000, with almost no announcement, like four or five days pre announcement in the middle of nowhere. Folks, Waco's CalPastors in case you didn't know. It's two hours north of Austin. This is the death of the corporate media's attempt to control debate and shows they don't have the power they claim.
[00:46:35.760 --> 00:46:59.760]  It's absolutely true, Alex. And I must tell you, it was very foolhardy of me. I went on Twitter and I mildly criticized Matt Gates red blazer. I said, I appreciate your support for President Trump, but I keep that red blazer for Christmas. If I were you, I was so overwhelmingly outvoted that although I myself would reserve the red blazer for Christmas, Congressman Gates can wear anything.
[00:46:59.760 --> 00:47:23.760]  I was about to say he looks like when I was a kid and they had huge movie theaters in Dallas. They've gotten rid of that have these giant screens. I don't know why things get less good as time goes on. But when I was a kid, my mom would take me to this big theater in Dallas to see classic movies like Ben Hur and stuff that were reshowing. This is gigantic movie screen. And they had men mainly and women in red, red blazers. And he looks like the person with the flashlight that takes you to your seat.
[00:47:24.760 --> 00:47:52.760]  Yeah, the usher. It's the usher look. And we're not referring to the rapper singer in this case. But look, he gave a very fiery speech. And I love the fact that Trump basically announced all the congressmen that have endorsed him. And then he made reference to those who he endorsed, who he has clearly contacted and they're saying, Oh, I love you, Mr. President. I'm going to be for you. I'm just not ready to endorse you now. Trump basically said, if you're not with us today, we don't want you. I love that.
[00:47:52.760 --> 00:48:09.760]  That is vintage Trump. It is that time for choosing and people have to decide. Are you with the rhino establishment? I mean, Karl Rove blurts out on Fox referring to DeSantis as our campaign. What a stunning reveal that was.
[00:48:10.760 --> 00:48:33.760]  All right, I'm going to shut up. Give me the floor when we come back. I want to walk through the tables totally turning on DeSantis. He was neck and neck with Trump some polls ahead. Just two months ago. What happened since then? Was it his endorsement of the war? Was it him saying his role models George HW Bush, skull and bones? What did it and then let's not get too positive here. They're still trying to indict Trump.
[00:48:34.760 --> 00:48:54.760]  And I know a lot of his family doesn't like him being all happy about this, but he knows he's innocent. Will he get indicted next week? Or is Trump right that this Soros creature in New York is about to back off? Is it true? The witch hunt against me is dead. Trump says Manhattan D a trick by fraud star witness.
[00:48:54.760 --> 00:49:23.760]  Who again, he's not into Stormy Daniels, he says. He goes on to say Trump says he thinks Manhattan D a Alvin Bragg has dropped the case against him. We'll get all that from Roger Stone straight ahead. But I'll say this and I'm not the Trump ass kissing club here because Trump grabs me up the wall. He looks like he's lost 3040 pounds and looks great. In the photos and video I saw looks like he's for his age. My God, I'm jealous. We'll be right back. Stay with us. Roger Stone straight ahead.
[00:49:24.760 --> 00:49:52.760]  And Roger Stone's with us for about 30 minutes at the bottom of the hour, then we'll come right back to the loaded phone lines. Trump is now in major polls 25 to 35 points ahead of the Santa's everybody else. Their attempt to arrest him is blown up in their face. Here's a short clip of Matt Gates yesterday to a crowd of at least 40,000 people standing room only tens of thousands turned away in Waco, Texas.
[00:49:54.760 --> 00:50:13.760]  Donald Trump could have rescued us from Hillary Clinton without Trump doing three rallies in the final week in the 2018 election in Florida. My governor today would probably be Andrew Gillum. How weird is that?
[00:50:13.760 --> 00:50:40.760]  And without Trump dragging Ted Cruz across the finish line, your senator would probably be Beta Beto. So Ron DeSantis, Ted Cruz, patriots of the MAGA movement delivered for you in your time of need today. Ron DeSantis and Ted Cruz should endorse Donald Trump for president.
[00:50:40.760 --> 00:50:51.760]  And stand with us as we were so proud to stand with them.
[00:50:51.760 --> 00:51:00.760]  All right, Roger Stone, I'm going to shut up. You got the floor history happening right now. Deep state horrified. Will they indict Trump? What's really happening?
[00:51:00.760 --> 00:51:14.760]  Well, so there's a certain irony in that clip you just showed, Alex, because other than Donald Trump, there's really no one in America more responsible for the election of Ron DeSantis in 2018 than Congressman Matt Gates.
[00:51:14.760 --> 00:51:29.760]  People have to remember that DeSantis was running at about 7% in the polls. Every single 67 Republican county chairman in the state, the entire Republican power structure had endorsed Ron DeSantis' opponent.
[00:51:29.760 --> 00:51:41.760]  It was Matt Gates who persuaded Congressman, pardon me, President Trump to endorse and take a chance on Congressman DeSantis. DeSantis zoomed ahead in the Republican primary.
[00:51:41.760 --> 00:51:53.760]  And then as Matt Gates correctly said, Trump had to change his schedule to come to Florida in the final two weeks of the 2018 campaign to drag DeSantis across the finish line.
[00:51:53.760 --> 00:52:06.760]  What amazes me, Alex, is that Governor DeSantis has maintained his discipline under relentless taunts and attacks by Donald Trump, which is his combative pugilistic style.
[00:52:06.760 --> 00:52:15.760]  If I had a dollar for every person who contacted me and said, I love Trump and I like DeSantis, please tell him to stop attacking DeSantis.
[00:52:15.760 --> 00:52:22.760]  First of all, you're wasting your breath. Donald Trump makes his own decisions. But secondarily, that strategy has paid off two times.
[00:52:22.760 --> 00:52:38.760]  One time in the sense that Trump has taken on all of these investigations of him, whether they are by Soros, Stouge, Alvin Bragg in Manhattan, or whether they are by Soros, Stouge, Finney Wills, the prosecutor in Fulton County, Georgia,
[00:52:39.760 --> 00:52:50.760]  or whether they are by special counsel Jack Smith. He has called them out as partisan witch hunts. You know that drives his lawyers crazy. You know his lawyers are saying, don't do that.
[00:52:50.760 --> 00:53:01.760]  But he has galvanized the public. He's also taken on DeSantis. And then DeSantis loses his discipline and comes out in the worst possible way.
[00:53:01.760 --> 00:53:10.760]  He says, I'm not getting involved in this effort to take down Trump by Alvin Bragg. I'm not getting involved. But he then recycles the fake charges.
[00:53:10.760 --> 00:53:21.760]  Oh, I don't know anything about hush money payments to a porn star, recycling the narrative of the left, infuriating Trump's supporters.
[00:53:21.760 --> 00:53:31.760]  Then he doubles down with Piers Morgan, makes it even worse. He attacks Trump's moral character. Are you kidding me, Governor?
