[00:00.000 --> 00:22.000]  Infowars, tomorrow's news, today.
[01:13:55.000 --> 01:14:00.000]  and then once crime's under control and once you prosecute criminals,
[01:14:00.000 --> 01:14:03.000]  then you can reduce the size of the police force.
[01:14:03.000 --> 01:14:07.000]  But you certainly can't do it after you have the police stand out for several years
[01:14:07.000 --> 01:14:10.000]  and a giant crime wave ensues.
[01:14:10.000 --> 01:14:13.000]  So more of the footage up on infowars.com.
[01:14:13.000 --> 01:14:16.000]  A lot of it is also up on band.video.
[01:14:16.000 --> 01:14:20.000]  We'll be tracking all of this and breaking it all down today.
[01:14:20.000 --> 01:14:25.000]  Now, I wanted to get Steve Cuellon who's been predicting all of this new world order
[01:14:25.000 --> 01:14:28.000]  since before Alex Jones, since before David Ike.
[01:14:28.000 --> 01:14:31.000]  He came around a few years before we did.
[01:14:31.000 --> 01:14:34.000]  And his analysis has been dead on the whole time.
[01:14:34.000 --> 01:14:36.000]  Everything he warned of is now unfolding now.
[01:14:36.000 --> 01:14:39.000]  I want to cover geopolitics, January 6th.
[01:14:39.000 --> 01:14:44.000]  The war in Ukraine and so much more with him coming up in the next segment
[01:14:44.000 --> 01:14:47.000]  throughout the rest of the hour with Steve Cuell.
[01:14:47.000 --> 01:14:54.000]  Then bottom of the third hour, Dr. Beatty will be joining us to discuss the latest developments
[01:14:54.000 --> 01:14:58.000]  and a little prelude to what's coming out with Tucker Carlson tonight.
[01:14:58.000 --> 01:15:02.000]  He's one of the major researchers and contributors to Tucker Carlson's operation,
[01:15:02.000 --> 01:15:07.000]  Professor Beatty, and so we'll be talking to him coming up today as well.
[01:15:07.000 --> 01:15:12.000]  And then tonight, about 6.50, we'll take over the satellite streams.
[01:15:12.000 --> 01:15:14.000]  We'll take over the radio streams.
[01:15:14.000 --> 01:15:18.000]  We'll take over the internet streams at infowars.com for about 10 minutes for Tucker.
[01:15:18.000 --> 01:15:19.000]  We'll watch it.
[01:15:19.000 --> 01:15:24.000]  I'll give analysis during the breaks and then we will give analysis and commentary to it
[01:15:24.000 --> 01:15:29.000]  after the Tucker transmission tonight as well.
[01:15:29.000 --> 01:15:32.000]  So 6.50 central standard time.
[01:15:32.000 --> 01:15:34.000]  Tune into the live show feeds at infowars.com.
[01:15:34.000 --> 01:15:36.000]  Your local radio stations can carry it.
[01:15:36.000 --> 01:15:37.000]  This is historic.
[01:15:37.000 --> 01:15:38.000]  This is important.
[01:15:38.000 --> 01:15:43.000]  We'll be here going over all of it live tonight.
[01:15:43.000 --> 01:15:45.000]  But first, Steve Cuell's coming up.
[01:15:45.000 --> 01:15:47.000]  Please remember, we're listeners supported.
[01:15:47.000 --> 01:15:48.000]  Thank you for your support.
[01:15:48.000 --> 01:15:59.000]  Got great products like Tumeric95 and our great CBD oil at infowarsstore.com up to 50% off.
[01:15:59.000 --> 01:16:05.000]  Now, I'm not talking to the viewers and listeners that have gone to infowarsstore.com
[01:16:05.000 --> 01:16:09.000]  and gotten the great products that enrich your life, that empower your immune system and your body,
[01:16:09.000 --> 01:16:11.000]  and keep us on air.
[01:16:11.000 --> 01:16:17.000]  I am humbly, hand in hand, talking to the viewers and listeners that have tuned in many of you for years
[01:16:17.000 --> 01:16:19.000]  and never gone to infowarsstore.com.
[01:16:19.000 --> 01:16:25.000]  We know the vast, vast, vast, vast majority of you never actually go to infowarsstore.com
[01:16:25.000 --> 01:16:28.000]  and never experience these great products and never find the operation.
[01:16:28.000 --> 01:16:29.000]  Sure, you share a link.
[01:16:29.000 --> 01:16:30.000]  You share an article.
[01:16:30.000 --> 01:16:31.000]  You tell folks about the show.
[01:16:31.000 --> 01:16:32.000]  That's great.
[01:16:32.000 --> 01:16:33.000]  I thank you.
[01:16:33.000 --> 01:16:34.000]  But we need funds to operate.
[01:16:34.000 --> 01:16:38.000]  Plus, we've got really great products that do amazing things for people like our CBD oil
[01:16:38.000 --> 01:16:43.000]  and our fizzy magnesium and our sweet bait and our nitric oxide and our real Red Pill Plus.
[01:16:43.000 --> 01:16:45.000]  All of these are really great products that keep us on air.
[01:16:45.000 --> 01:16:47.000]  Plus, you're missing out on these products.
[01:16:47.000 --> 01:16:48.000]  So get off the bench.
[01:16:48.000 --> 01:16:49.000]  Get in the game.
[01:16:49.000 --> 01:16:56.000]  Step to the plate and go to infowarsstore.com right now and get these great infowars products at infowarsstore.com.
[01:16:58.000 --> 01:17:00.000]  I've got some good news.
[01:17:00.000 --> 01:17:07.000]  Our high quality supplements really work and we have about an 80% reorder rate with customers.
[01:17:07.000 --> 01:17:08.000]  That's the good news.
[01:17:08.000 --> 01:17:09.000]  They're amazing.
[01:17:09.000 --> 01:17:14.000]  The bad news is around 1% or a little less of our actual viewers and listeners
[01:17:14.000 --> 01:17:17.000]  never go to infowarsstore.com and ever actually buy the products.
[01:17:17.000 --> 01:17:21.000]  So you're missing out on these products plus it funds the info war.
[01:17:21.000 --> 01:17:26.000]  Think of what we've done with just 1% of our massive audience actually buying products.
[01:17:26.000 --> 01:17:31.000]  Think what would happen if those of you on the fence actually went to infowarsstore.com
[01:17:31.000 --> 01:17:33.000]  and got some of these amazing products.
[01:17:33.000 --> 01:17:38.000]  I would recommend Tomb Rink 95 for your joints, your bones, inflammation to get one of the
[01:17:38.000 --> 01:17:41.000]  biggest effects so you reorder and see how great it is.
[01:17:41.000 --> 01:17:46.000]  Also we've got the super high quality full spectrum CBD oil that's so good for your
[01:17:46.000 --> 01:17:50.000]  neurological systems, your brain, your joints, your bones as well.
[01:17:50.000 --> 01:17:51.000]  Or Real Red Bull Plus.
[01:17:51.000 --> 01:17:56.000]  Just go try the product, fund the info war and help us defeat the new order together.
[01:17:56.000 --> 01:17:58.000]  infowarsstore.com.
[01:17:58.000 --> 01:18:00.000]  I've got some good news.
[01:18:00.000 --> 01:18:07.000]  Our high quality supplements really work and we have about an 80% reorder rate with customers.
[01:18:07.000 --> 01:18:08.000]  That's the good news.
[01:18:08.000 --> 01:18:09.000]  They're amazing.
[01:18:09.000 --> 01:18:14.000]  The bad news is around 1% or a little less of our actual viewers and listeners ever go
[01:18:14.000 --> 01:18:17.000]  to infowarsstore.com and ever actually buy the products.
[01:18:17.000 --> 01:18:20.000]  So you're missing out on these products plus it funds the info war.
[01:18:20.000 --> 01:18:25.000]  Think of what we've done with just 1% of our massive audience actually buying products.
[01:18:25.000 --> 01:18:31.000]  Think what would happen if those of you on the fence actually went to infowarsstore.com
[01:18:31.000 --> 01:18:33.000]  and got some of these amazing products.
[01:18:33.000 --> 01:18:38.000]  I would recommend Tomb Rink 95 for your joints, your bones, inflammation to get one of the
[01:18:38.000 --> 01:18:41.000]  biggest effects so you reorder it and see how great it is.
[01:18:41.000 --> 01:18:46.000]  Also, we've got the super high quality full spectrum CBD oil that's so good for your
[01:18:46.000 --> 01:18:50.000]  neurological systems, your brain, your joints, your bones as well.
[01:18:50.000 --> 01:18:51.000]  Or Real Red Bull Plus.
[01:18:51.000 --> 01:18:56.000]  Just go try the product, fund the info war and help us defeat the new order together.
[01:18:56.000 --> 01:19:00.000]  infowarsstore.com.
[01:19:00.000 --> 01:19:06.000]  Humanity is in a fight for its very life and info wars for decades has been at the very
[01:19:06.000 --> 01:19:09.000]  forefront of the fight for a pro human future.
[01:19:09.000 --> 01:19:13.000]  We can't stay on air without your help and I want to thank you all for your past support.
[01:19:13.000 --> 01:19:17.000]  And I want to encourage those of you that have never bought products at infowarsstore.com
[01:19:17.000 --> 01:19:20.000]  to go there and experience how amazing these products really are.
[01:19:20.000 --> 01:19:24.000]  Ultimate Bone Broth finally sold out for over two years back in stock.
[01:19:24.000 --> 01:19:27.000]  Real Red Bull Plus, simply amazing.
[01:19:27.000 --> 01:19:31.000]  Nitric boosts what it does for your heart, the cardiovascular, critical.
[01:19:31.000 --> 01:19:36.000]  All these products like ultimate krill oil, ultimate fish oil, super melt, vitality, they're all available
[01:19:36.000 --> 01:19:39.000]  and in stock, ready to ship to you right down infowarsstore.com.
[01:19:39.000 --> 01:19:44.000]  And the final 1200 signed copies of my book, The Great Reset and the War for the World,
[01:19:44.000 --> 01:19:48.000]  and I'm not going to sign any more after that, are exclusively available at infowarsstore.com as well.
[01:19:48.000 --> 01:19:52.000]  In the last month I got a little busy so I didn't sign the books we didn't have them for sale,
[01:19:52.000 --> 01:20:02.000]  but now I sign the last books and get them right down.
[01:20:22.000 --> 01:20:45.000]  All right, I couldn't think of a more important person on this.
[01:20:45.000 --> 01:20:48.000]  Tuesday March 7th edition of The Alachone Show,
[01:20:48.000 --> 01:20:52.000]  taking on then Steve Quayle.
[01:20:52.000 --> 01:20:57.000]  He's been on the air and writing books for over 30 years, predicting the whole new world order system,
[01:20:57.000 --> 01:20:58.000]  and now it's all here.
[01:20:58.000 --> 01:21:01.000]  They have World Government Summits and Elon Musk is there to cry in World Government,
[01:21:01.000 --> 01:21:07.000]  and we've got World War III has already begun in Ukraine,
[01:21:07.000 --> 01:21:09.000]  and now the Pentagon came out today and said,
[01:21:09.000 --> 01:21:13.000]  oh, pro-Ukrainian group sabotage pipelines, US official says.
[01:21:13.000 --> 01:21:15.000]  Well, who's the pro-Ukrainian group?
[01:21:15.000 --> 01:21:16.000]  The globalist.
[01:21:16.000 --> 01:21:19.000]  We've got what's happening with the sabotage of all the infrastructure.
[01:21:19.000 --> 01:21:22.000]  We've got just all of this insanity.
[01:21:22.000 --> 01:21:25.000]  What is the agenda behind the destabilization?
[01:21:25.000 --> 01:21:32.000]  So, Steve Quayle of SteveQuayle.com and Gen6Giants.com,
[01:21:32.000 --> 01:21:34.000]  best-selling filmmaker, author, you name it.
[01:21:34.000 --> 01:21:37.000]  Steve, thanks for coming on to cover the current state of the world.
[01:21:37.000 --> 01:21:41.000]  Well, thank you, Alex, and it's blowing up minute by minute.
[01:21:41.000 --> 01:21:43.000]  We used to be able to talk about days.
[01:21:43.000 --> 01:21:45.000]  We used to be able to talk about weeks and months.
[01:21:45.000 --> 01:21:47.000]  But now it's moment by moment.
[01:21:47.000 --> 01:21:51.000]  And I think what's really critical is that it's war in all realms.
[01:21:51.000 --> 01:21:53.000]  It's war in the external realm.
[01:21:53.000 --> 01:21:55.000]  It's in the international realm.
[01:21:55.000 --> 01:21:57.000]  It's within our country.
[01:21:57.000 --> 01:21:59.000]  Obviously, we're watching mass starvation,
[01:21:59.000 --> 01:22:03.000]  lines that go for miles long, people looking for handouts on food.
[01:22:03.000 --> 01:22:07.000]  But the main thing people have got to understand is we are provoking Russia
[01:22:07.000 --> 01:22:09.000]  into a nuclear confrontation.
[01:22:09.000 --> 01:22:12.000]  There's no more a weasel room.
[01:22:12.000 --> 01:22:17.000]  The bottom line is that NATO, we're watching all of the military munitions
[01:22:17.000 --> 01:22:22.000]  and all of the armor and everything going into Poland now to be staged.
[01:22:22.000 --> 01:22:24.000]  And I want everybody to understand something.
[01:22:24.000 --> 01:22:30.000]  Russia has been very clear that once their existential threats are so great,
[01:22:30.000 --> 01:22:35.000]  they will use, Alex, as they're already on record, their superior nuclear weapons.
[01:22:35.000 --> 01:22:42.000]  The entire pentagram Pentagon is just operating the idea, well, the Russians are just bluffing using nukes.
[01:22:42.000 --> 01:22:48.000]  Meanwhile, it's critical that people really understand that not only has Russia said they'll use nukes,
[01:22:48.000 --> 01:22:53.000]  they've given the country the list of 180 prime targets,
[01:22:53.000 --> 01:22:58.000]  including all the continuity of government bases, the secret military bases, everything.
[01:22:58.000 --> 01:23:00.000]  That's 180 targets.
[01:23:00.000 --> 01:23:05.000]  And what's really problematic is the fact that over the weekend we've been getting rumors
[01:23:05.000 --> 01:23:09.000]  and actual sightings of Air Force Two in the Denver International Airport.
[01:23:09.000 --> 01:23:11.000]  That would be the vice president.
[01:23:11.000 --> 01:23:18.000]  And so there's a separation of high-ranking military officials, and this is not a test.
[01:23:18.000 --> 01:23:21.000]  This is not a test. This is not a drill.
[01:23:21.000 --> 01:23:25.000]  Meanwhile, North Korea has just threatened us at our weakest state,
[01:23:25.000 --> 01:23:32.000]  which we are right now as a nation, as a country in all realms, morally, physically.
[01:23:32.000 --> 01:23:38.000]  We don't even have the food to feed the troops overseas once they're placed over there,
[01:23:38.000 --> 01:23:40.000]  because Europe is a mess, too.
[01:23:40.000 --> 01:23:43.000]  So this is the global issue, and I've talked about it, Alex.
[01:23:43.000 --> 01:23:47.000]  This is the integrated takedown of the old world order,
[01:23:47.000 --> 01:23:55.000]  in order to bring about the WTFers' ultimate plan to destroy billions of humans.
[01:23:55.000 --> 01:24:02.000]  And so the thing that's important that people understand is that we are watching, ladies and gentlemen,
[01:24:02.000 --> 01:24:08.000]  the systematic ultimatum being placed in the world arena
[01:24:08.000 --> 01:24:12.000]  that the only people that don't care are us, the American taxpayers.
[01:24:12.000 --> 01:24:15.000]  And I know that you've been talking about the January 6th.
[01:24:15.000 --> 01:24:20.000]  The biggest fiasco, the biggest assault on liberty, freedom, just for all,
[01:24:20.000 --> 01:24:26.000]  and I'm encouraging everybody to pray, to act, send your senator, do everything,
[01:24:26.000 --> 01:24:31.000]  but we've got to get our fellow Americans released in kudos to Tucker Carlson.
[01:24:31.000 --> 01:24:33.000]  God bless him for what he's doing.
[01:24:33.000 --> 01:24:36.000]  But, ladies and gentlemen, everything that people say,
[01:24:36.000 --> 01:24:38.000]  well, they can't do that. They've done it.
[01:24:38.000 --> 01:24:44.000]  Henry Kissinger said, really simple, the illegal, they do immediately, the unconstitutional, they do over time.
[01:24:44.000 --> 01:24:51.000]  We are now a nonconstitutional, functioning, pretty much, dictatorship.
[01:24:51.000 --> 01:24:54.000]  And Steve, explain how you knew 30 years ago this was coming.
[01:24:54.000 --> 01:25:00.000]  Before me, before David, you have been the most on target of anybody, William Cooper, anybody.
[01:25:00.000 --> 01:25:03.000]  I'm not just trying to praise you. I want to know how you knew this.
[01:25:03.000 --> 01:25:06.000]  And then as you said, they want destabilization.
[01:25:06.000 --> 01:25:09.000]  They want collapse on the ashes to build their new system.
[01:25:09.000 --> 01:25:11.000]  The average person goes, why would you want to have a giant war?
[01:25:11.000 --> 01:25:13.000]  Why would you want to destabilize the whole world?
[01:25:13.000 --> 01:25:15.000]  Why would you want to poison the soil? Why would you want to do all this?
[01:25:15.000 --> 01:25:18.000]  Why would you want to have sperm counts down by 90 percent?
[01:25:18.000 --> 01:25:20.000]  Because it's part of a larger Luciferian agenda.
[01:25:20.000 --> 01:25:23.000]  Explain how you knew 30 years ago.
[01:25:23.000 --> 01:25:25.000]  Well, first of all, I was a researcher.
[01:25:25.000 --> 01:25:27.000]  I started writing my first books.
[01:25:27.000 --> 01:25:30.000]  And one of the first books was basically Blueprint for Survival.
[01:25:30.000 --> 01:25:32.000]  It doesn't even exist anymore.
[01:25:32.000 --> 01:25:35.000]  But, Alex, it was because I believed my calling.
[01:25:35.000 --> 01:25:38.000]  And I think in all those years I've been warning ahead of time
[01:25:38.000 --> 01:25:42.000]  that it was my calling from the living God to warn people.
[01:25:42.000 --> 01:25:45.000]  Now, obviously, you tell people things they don't want to know ahead of time.
[01:25:45.000 --> 01:25:49.000]  The only way they can dismiss them is to either attack the messenger
[01:25:49.000 --> 01:25:51.000]  or just say, oh, they're crazy. They're out there.
[01:25:51.000 --> 01:25:58.000]  I'm so excited to see Joe Rogan and others saying, Alex was right. Alex was right.
[01:25:58.000 --> 01:26:00.000]  And when you're right, Alex, you're right.
[01:26:00.000 --> 01:26:05.000]  And as I've been right, when I started talking about genetic armageddon,
[01:26:05.000 --> 01:26:09.000]  when I started talking about World War III, I've been a student of the Cold War.
[01:26:09.000 --> 01:26:12.000]  I'm one of the guys that founded the PrEP movement.
[01:26:12.000 --> 01:26:15.000]  When I founded the PrEP movement, it was in the days where it looked,
[01:26:15.000 --> 01:26:20.000]  and remember, 35 years ago, there was a Cold War going on
[01:26:20.000 --> 01:26:23.000]  and trying to get people to prepare for the future.
[01:26:23.000 --> 01:26:28.000]  And I coined the term life assurance versus life insurance.
[01:26:28.000 --> 01:26:30.000]  And now we're seeing all of it coming into play.
[01:26:30.000 --> 01:26:36.000]  And I believe that I've been, in essence, faithful to my calling as a watchman.
[01:26:36.000 --> 01:26:40.000]  And a watchman sees things a far off. And that's a biblical.
[01:26:40.000 --> 01:26:42.000]  It's a mandate in the Word of God.
[01:26:42.000 --> 01:26:48.000]  But most people in this country cannot accept that the country we live in now
[01:26:48.000 --> 01:26:51.000]  is no longer the country we grew up in.
[01:26:51.000 --> 01:26:56.000]  And so, you know, the way I knew was basically through biblical revelation.
[01:26:56.000 --> 01:26:58.000]  I make no bones of contention.
[01:26:58.000 --> 01:27:00.000]  I came out of the Jesus movement, Alex.
[01:27:00.000 --> 01:27:04.000]  And, you know, I basically had a teacher and instructor
[01:27:04.000 --> 01:27:08.000]  that was just so good and explaining to those of us who came out
[01:27:08.000 --> 01:27:12.000]  looking like the current movie, The Jesus Revolution,
[01:27:12.000 --> 01:27:16.000]  and explaining to us the relevancy of the prophetic Word of God.
[01:27:16.000 --> 01:27:18.000]  Now, the pulpits have died in America.
[01:27:18.000 --> 01:27:21.000]  The majority of them are dead. They won't touch prophecy.
[01:27:21.000 --> 01:27:23.000]  They won't touch reality.
[01:27:23.000 --> 01:27:25.000]  And there's a lot of people going, what's going on?
[01:27:25.000 --> 01:27:27.000]  We know something's wrong.
[01:27:27.000 --> 01:27:32.000]  And I believe that there's so many of the historic greats that have warned
[01:27:32.000 --> 01:27:36.000]  and provoked people to righteousness have said the day would come
[01:27:36.000 --> 01:27:39.000]  when men will no longer even look to God.
[01:27:39.000 --> 01:27:42.000]  4% of America even has a biblical worldview.
[01:27:42.000 --> 01:27:44.000]  Meanwhile, we see Satanism.
[01:27:44.000 --> 01:27:46.000]  We see child trafficking.
[01:27:46.000 --> 01:27:48.000]  We see human sacrifice.
[01:27:48.000 --> 01:27:49.000]  Human cannibalism.
[01:27:49.000 --> 01:27:51.000]  One of the interesting things, and I think you and I did a show
[01:27:51.000 --> 01:27:54.000]  so many decades ago, I said,
[01:27:54.000 --> 01:27:58.000]  when cannibalism fills the headlines of the day
[01:27:58.000 --> 01:28:03.000]  and the major volcanoes of the world start to erupt,
[01:28:03.000 --> 01:28:06.000]  tribulation has begun.
[01:28:06.000 --> 01:28:11.000]  People will rather fight over a term than acknowledge what's going on right now.
[01:28:11.000 --> 01:28:14.000]  So, you know, I hope I'm giving kind of an overview,
[01:28:14.000 --> 01:28:18.000]  but it was biblical prophecy and the application of history
[01:28:18.000 --> 01:28:23.000]  and ancient history that pretty much prompted me to do what I've done.
[01:28:23.000 --> 01:28:25.000]  And we know these instructions have come before.
[01:28:25.000 --> 01:28:28.000]  I want to try to get your best timeline on where we are right now.
[01:28:28.000 --> 01:28:32.000]  What we can do to get prepared with the great Steve Quail, SteveQuail.com.
[01:28:32.000 --> 01:28:36.000]  We come back as we look at Ukraine, as we look at the domestic issues,
[01:28:36.000 --> 01:28:39.000]  the attacks on infrastructure, and so much more.
[01:28:39.000 --> 01:28:41.000]  I've got a lot of questions. You've got a lot of answers.
[01:28:41.000 --> 01:28:44.000]  Steve Quail, back with us on the other side of this quick break,
[01:28:44.000 --> 01:28:49.000]  infowars.com, newswars.com, and the new website, madmaxworld.tv.
[01:28:49.000 --> 01:28:51.000]  Check it out and share that link.
[01:28:51.000 --> 01:28:55.000]  We're not censoring it yet, madmaxworld.tv.
[01:29:21.000 --> 01:29:24.000]  After the signed copies we got, run out.
[01:29:24.000 --> 01:29:26.000]  And there's about a thousand left of them right now.
[01:29:26.000 --> 01:29:29.000]  So get your copy of the Great Reset and the War for the World,
[01:29:29.000 --> 01:29:32.000]  a signed copy at infowars.com.
[01:29:32.000 --> 01:29:36.000]  And there is a markup there because this is a fundraiser to keep us on the air.
[01:29:36.000 --> 01:29:39.000]  So you won't just have this historic memento and this powerful book.
[01:29:39.000 --> 01:29:42.000]  You'll also know that you help keep infowars on the air.
[01:29:42.000 --> 01:29:44.000]  I'm going to thank those of you that have gotten signed copies of the book,
[01:29:44.000 --> 01:29:48.000]  or unsigned copies, but I want to encourage all of you who haven't yet
[01:29:48.000 --> 01:29:52.000]  to go to infowars.com and get a signed copy and buy a couple of unsigned copies
[01:29:52.000 --> 01:29:56.000]  and donate it to the library or give them to the local school.
[01:29:56.000 --> 01:29:59.000]  This is an info war I'm counting on you and thank you for your support.
[01:29:59.000 --> 01:30:05.000]  Right now, I'm not talking to the viewers and listeners that have gone to infowars.com
[01:30:05.000 --> 01:30:08.000]  and gotten the great products that enrich your life,
[01:30:08.000 --> 01:30:11.000]  that empower your immune system and your body, and keep us on the air.
[01:30:11.000 --> 01:30:15.000]  I am humbly, hand in hand, talking to the viewers and listeners
[01:30:15.000 --> 01:30:19.000]  that have tuned in many of you for years and never gone to infowars.com.
[01:30:19.000 --> 01:30:25.000]  We know the vast, vast, vast, vast majority of you never actually go to infowars.com
[01:30:25.000 --> 01:30:28.000]  and never experience these great products and never find the operation.
[01:30:28.000 --> 01:30:31.000]  Sure, you share a link, you share an article, you tell folks about the show.
[01:30:31.000 --> 01:30:33.000]  That's great and I thank you.
[01:30:33.000 --> 01:30:36.000]  But we need funds to operate plus we've got really great products
[01:30:36.000 --> 01:30:40.000]  that do amazing things for people like our CBD oil and our fizzy magnesium
[01:30:40.000 --> 01:30:43.000]  and our sleep bait and our nitric oxide and our real red pill plus.
[01:30:43.000 --> 01:30:46.000]  All of these are really great products that keep us on air
[01:30:46.000 --> 01:30:48.000]  plus you're missing out on these products.
[01:30:48.000 --> 01:30:51.000]  So get off the bench, get in the game, step to the plate
[01:30:51.000 --> 01:30:57.000]  and go to infowars.com right now and get these great infowars products at infowars.com.
[01:31:01.000 --> 01:31:05.000]  It's hard to believe that we're already going into March 2023
[01:31:05.000 --> 01:31:07.000]  and the world is an insane place.
[01:31:07.000 --> 01:31:09.000]  World War III has already started.
[01:31:09.000 --> 01:31:11.000]  Biden is a puppet and this is all over our borders.
[01:31:11.000 --> 01:31:13.000]  There's mass censorship.
[01:31:13.000 --> 01:31:15.000]  James O'Keefe's been removed from Project Veritas.
[01:31:15.000 --> 01:31:17.000]  The list goes on and on of the bad things that are happening.
[01:31:17.000 --> 01:31:22.000]  But the good things that are happening is humanity is really accelerating its awakening.
[01:31:22.000 --> 01:31:26.000]  But those of us on the forefront are under more attack by the establishment than ever.
[01:31:26.000 --> 01:31:29.000]  That's why I'm counting on you to spread the word about the broadcast,
[01:31:29.000 --> 01:31:32.000]  to pray for the broadcast and to keep the broadcast on the air
[01:31:32.000 --> 01:31:34.000]  by getting great products at infowars.com.
[01:31:34.000 --> 01:31:37.000]  And whether it's a final signed copy, they're almost all sold out,
[01:31:37.000 --> 01:31:41.000]  they might reset the world, or open bone broths, finally back in stock after over two years.
[01:31:41.000 --> 01:31:43.000]  It's all available at infowars.com.
[01:31:43.000 --> 01:31:45.000]  These are truly amazing products.
[01:31:45.000 --> 01:31:49.000]  So get your infowars products at infowars.com and enrich your life
[01:31:49.000 --> 01:31:51.000]  while keeping the broadcast on the air.
[01:31:51.000 --> 01:31:53.000]  It is your decision on whether or not we stay on air,
[01:31:53.000 --> 01:31:56.000]  so please take action now at infowars.com.
[01:32:00.000 --> 01:32:03.000]  I talk a lot about the great successes infowars has had.
[01:32:03.000 --> 01:32:05.000]  I don't think anybody can deny it.
[01:32:05.000 --> 01:32:09.000]  And it is because of listeners and viewers supporting us.
[01:32:09.000 --> 01:32:12.000]  When we talk about the crew at infowars, people behind the scenes,
[01:32:12.000 --> 01:32:14.000]  the researchers, the writers,
[01:32:14.000 --> 01:32:18.000]  they really have been the MVPs in this fight.
[01:32:18.000 --> 01:32:21.000]  And when you look at Harrison Smith and Owen Stroyer and the hard work
[01:32:21.000 --> 01:32:25.000]  they engage in every day, five, six, seven days a week,
[01:32:25.000 --> 01:32:27.000]  it's really just incredible.
[01:32:27.000 --> 01:32:30.000]  So for myself, the whole infowars crew, I thank you for your past support.
[01:32:30.000 --> 01:32:36.000]  I only encourage you now to realize that infowars cannot stay on air if you do not support us.
[01:32:36.000 --> 01:32:38.000]  I know you spread the word, I know you pray for us,
[01:32:38.000 --> 01:32:40.000]  and that's wonderful, keep doing it.
[01:32:40.000 --> 01:32:43.000]  But most viewers and listeners never go to infowars.com
[01:32:43.000 --> 01:32:46.000]  and you never buy great products that enrich and empower your life
[01:32:46.000 --> 01:32:48.000]  while at the same time keeping us on air.
[01:32:48.000 --> 01:32:50.000]  I know that less than one percent of our listeners
[01:32:50.000 --> 01:32:52.000]  actually go buy products at infowars.com.
[01:32:52.000 --> 01:32:56.000]  If just one percent more of you took action and went to infowars.com,
[01:32:56.000 --> 01:33:00.000]  our funding problems will be over. Please take action now.
[01:33:00.000 --> 01:33:04.000]  Leading a frontal assault on the lies of the New World Order,
[01:33:04.000 --> 01:33:06.000]  it's Alex Jones.
[01:33:15.000 --> 01:33:20.000]  From the front lines of the information war, it's Alex Jones.
[01:33:20.000 --> 01:33:27.000]  I really got a hand into Satan and his minions
[01:33:27.000 --> 01:33:34.000]  where they eased us into the first steps of the deepening World War III.
[01:33:34.000 --> 01:33:38.000]  You've got polls out between 75, 85 or higher
[01:33:38.000 --> 01:33:41.000]  percent of Americans and Europeans being against this war,
[01:33:41.000 --> 01:33:44.000]  this proxy war with Russia that's now gone full war.
[01:33:44.000 --> 01:33:49.000]  But notice the last eight years, nine years with the overthrow of the Ukrainian government,
[01:33:49.000 --> 01:33:53.000]  we have just been incrementally put into this
[01:33:53.000 --> 01:33:55.000]  and now the escalations are daily.
[01:33:55.000 --> 01:33:57.000]  You know, now we're going to train their pilots, we are training their pilots,
[01:33:57.000 --> 01:33:59.000]  and oh, just a few months ago, Biden said,
[01:33:59.000 --> 01:34:02.000]  can't give them Abrams tanks, that'll cause World War III.
[01:34:02.000 --> 01:34:04.000]  Now it's a good thing.
[01:34:04.000 --> 01:34:07.000]  So we're not just here giving you gloom and doom,
[01:34:07.000 --> 01:34:09.000]  we're being honest about the problem.
[01:34:09.000 --> 01:34:12.000]  And the reason they eased this in was if the public got upset,
[01:34:12.000 --> 01:34:15.000]  if the legislature's got upset, if the governor's got upset,
[01:34:15.000 --> 01:34:17.000]  if the church has got upset, if the Congress got upset,
[01:34:17.000 --> 01:34:19.000]  we could stop this.
[01:34:19.000 --> 01:34:22.000]  But instead you wake up and you're in an escalated World War III,
[01:34:22.000 --> 01:34:27.000]  spiraling into nuclear conflagration with the International Association of Atomic Sciences,
[01:34:27.000 --> 01:34:30.000]  moving the Doomsday Clock to 90 seconds to midnight,
[01:34:30.000 --> 01:34:32.000]  the closest it's ever been.
[01:34:32.000 --> 01:34:35.000]  And other analysts I've talked to say more like five seconds to midnight.
[01:34:35.000 --> 01:34:39.000]  Steve Quayle, where are we really on the Doomsday Clock?
[01:34:39.000 --> 01:34:41.000]  Well, you're correct.
[01:34:41.000 --> 01:34:46.000]  And what most people don't understand is the Doomsday Clock was originally said under defined parameters.
[01:34:46.000 --> 01:34:50.000]  Obviously the speed of missiles, the amount of warheads, the tension.
[01:34:50.000 --> 01:34:53.000]  There was a bunch of factors that went into that.
[01:34:53.000 --> 01:34:58.000]  But I would say this, the people that are telling you that are, you know, five seconds,
[01:34:58.000 --> 01:35:03.000]  at 90 seconds, ladies and gentlemen, is all it takes to destroy the United States.
[01:35:03.000 --> 01:35:08.000]  From the submarine launch ballistic caliber missiles or hypersonic missiles,
[01:35:08.000 --> 01:35:11.000]  and what everything, I really got to make this point.
[01:35:11.000 --> 01:35:13.000]  Thank you for the opportunity, Alex.
[01:35:13.000 --> 01:35:17.000]  All of our Doomsday bunkers, everything from NORAD headquarters,
[01:35:17.000 --> 01:35:22.000]  you cannot name a Denver International Airport, again, where the vice president landed,
[01:35:22.000 --> 01:35:25.000]  I think hours ago, maybe 12 hours ago.
