[00:00:04.915 --> 00:00:06.216]  Big Brother.
[00:40:04.775 --> 00:40:06.396]  Hitler took Germany to war with this.
[00:40:07.718 --> 00:40:09.259]  20 million Germans died total.
[00:40:09.259 --> 00:40:10.740]  Civilian and military.
[00:40:10.740 --> 00:40:13.082]  Like 8 million in their military, 12 million civilians.
[00:40:13.082 --> 00:40:13.962]  Look it up.
[00:40:13.962 --> 00:40:15.863]  Some estimates are as high as 25 million.
[00:40:15.863 --> 00:40:18.125]  Germany was only 60 million.
[00:40:18.125 --> 00:40:22.287]  That's close to a third of their population.
[00:40:22.287 --> 00:40:23.868]  No, it's even more than that.
[00:40:23.868 --> 00:40:24.589]  It's more than a third.
[00:40:25.447 --> 00:40:26.767]  Sixty million.
[00:40:26.767 --> 00:40:27.788]  That's close to half.
[00:40:27.788 --> 00:40:29.628]  It was 20 million.
[00:40:29.628 --> 00:40:32.089]  As it would be a third if it's 20, but it was 22 or more.
[00:40:32.089 --> 00:40:34.630]  The point is, that's a big part of the population.
[00:40:34.630 --> 00:40:37.190]  And Hitler would always say, support the troops!
[00:40:37.190 --> 00:40:38.491]  Goebbels wrote books on it.
[00:40:38.491 --> 00:40:39.351]  Support them!
[00:40:39.351 --> 00:40:40.391]  Support the war!
[00:40:40.391 --> 00:40:42.672]  Support the troops!
[00:40:42.672 --> 00:40:45.453]  And it's the exact same thing today.
[00:40:45.453 --> 00:40:46.873]  And again, you're just like the Germans.
[00:40:46.873 --> 00:40:48.354]  You're not going to recognize it.
[00:40:48.354 --> 00:40:49.154]  I understand that.
[00:40:50.441 --> 00:40:55.106]  Not until there's a nuclear war, not until the globalists release their deadly bioweapon.
[00:40:55.106 --> 00:41:13.984]  And you know, as long as you get right with God as you and your whole family are dying, if we don't stop these people down the road and they release their super bioweapons, like the mousepox that kills 99% of humans it comes in contact with and studies, just at least as you're dying, get right with God.
[00:41:15.325 --> 00:41:36.399]  As your children, your wife are dying around you, you're a tough guy, SWAT team guy who's waged war on the evil patriots and everything, you feel good about yourself, and the globalists are now getting rid of you, just admit you were wrong and repent to God as you vomit your guts out with sores all over your body and pus pouring out of your hind end, and just, just, just repent to God for your sins.
[00:41:37.319 --> 00:41:39.140]  That's going to be the most important thing.
[00:41:39.140 --> 00:41:40.960]  That's the real reason I'm here.
[00:41:40.960 --> 00:41:47.222]  So that all that is going to come and going to come to pass, you would have been warned because that's God's rule.
[00:41:47.222 --> 00:41:56.665]  You will be warned first before you stick your hand in that meat grinder.
[00:41:56.665 --> 00:42:03.347]  There's always time to turn back before the final hammer drops, before the ram hits the wall.
[00:42:03.347 --> 00:42:05.348]  But the ram is getting ready to hit the wall.
[00:42:06.434 --> 00:42:24.542]  And once it hits the wall, all these evil people that brought this in, because they're like moths to a flame, they're evil, they're tuned into that dark wavelength, they think something beautiful is about to happen, and they'll be happy as they're torn limb from limb by the system.
[00:42:24.542 --> 00:42:25.343]  That's of their father!
[00:42:27.042 --> 00:42:27.662]  They like death.
[00:42:27.662 --> 00:42:30.264]  People are like, what's the New World Order after?
[00:42:30.264 --> 00:42:31.784]  It's not after even global government.
[00:42:31.784 --> 00:42:35.406]  That's just a system to have worldwide persecution and death.
[00:42:35.406 --> 00:42:37.507]  In their own words!
[00:42:37.507 --> 00:42:46.352]  Their philosophers all write about getting rid of all humans and how they're going to transcend with machines and leave the planet and be gods.
[00:42:46.352 --> 00:42:50.454]  I mean, you talk about people being given a delusion by a dark entity.
[00:42:50.454 --> 00:42:52.455]  If they're ridden of the devil, boy, there sure should be.
[00:42:52.455 --> 00:42:55.317]  Because, I mean, only something like pure evil could come up with that.
[00:42:57.691 --> 00:43:11.637]  The globalists are rewriting the genome of the planet and creating abominations that don't even work right, and are all screwed up, and we're given facsimiles of food that only make us ill and bloated, and they're trying to ban real food.
[00:43:11.637 --> 00:43:14.959]  People are like, oh, they're not really trying to do that.
[00:43:14.959 --> 00:43:15.539]  Oh, really?
[00:43:15.539 --> 00:43:17.740]  And they're not really trying to shut down free speech.
[00:43:17.740 --> 00:43:21.022]  AP, AFP, Reuters admitting the end of the internet as you know it.
[00:43:21.022 --> 00:43:23.503]  New York Times going, well, it does allow citizens to disappear.
[00:43:23.503 --> 00:43:25.824]  And the New York Times is like, maybe that's reasonable.
[00:43:28.342 --> 00:43:29.463]  I mean, go read it.
[00:43:29.463 --> 00:43:32.966]  Now it's like, well, I guess it does affect citizens, but it's what we need.
[00:43:32.966 --> 00:43:36.829]  And Obama said he was against it, but it turns out he was behind the scenes for it.
[00:43:36.829 --> 00:43:38.050]  Of course!
[00:43:38.050 --> 00:43:41.213]  Obama is a husk.
[00:43:41.213 --> 00:43:43.295]  He is a vessel of evil.
[00:43:43.295 --> 00:43:44.756]  He isn't even real.
[00:43:44.756 --> 00:43:45.877]  That's what I figured out.
[00:43:45.877 --> 00:43:47.658]  I don't even hate these people anymore.
[00:43:47.658 --> 00:43:49.120]  I realize they're zombies.
[00:43:50.606 --> 00:43:51.207]  They are!
[00:43:51.207 --> 00:43:53.368]  They are zombies with a heartbeat.
[00:43:53.368 --> 00:43:54.509]  Dick Cheney doesn't have a heartbeat.
[00:43:54.509 --> 00:43:56.551]  He has that bionic heart that's outside.
[00:43:56.551 --> 00:44:02.596]  You can pull it up, AP, Reuters, and Wired Magazine all have the headline, Dick Cheney has no pulse.
[00:44:02.596 --> 00:44:03.797]  In fact, let's put that up on screen.
[00:44:03.797 --> 00:44:05.098]  People won't believe me.
[00:44:05.098 --> 00:44:11.424]  The point is, is that they're just giving over to their petty evil, and you're not going to be able to help them.
[00:44:14.420 --> 00:44:17.482]  And I look at all these articles I've got here.
[00:44:17.482 --> 00:44:19.303]  Here's one at PrisonPlanet.com.
[00:44:19.303 --> 00:44:22.664]  DHS aircraft aided in massacre of 73.
[00:44:22.664 --> 00:44:28.087]  Homeland Security surveillance plane helped Jamaica police carry out atrocity.
[00:44:28.087 --> 00:44:34.391]  In Jamaica, trying to cut back on small drug smuggling operations that aren't laundering their money through the globalist operation.
[00:44:34.391 --> 00:44:36.172]  And again, that's not a conspiracy theory.
[00:44:36.172 --> 00:44:43.656]  That's 100% in Congress, in CIA hearings, since the 60s, and 70s, 80s, 90s, right through to today.
[00:44:46.690 --> 00:44:48.352]  Yeah, there's New York Daily News.
[00:44:48.352 --> 00:44:54.998]  Dick Cheney, former vice president, has no pulse.
[00:44:54.998 --> 00:44:57.581]  He's lived now a year and a half or more with that.
[00:44:57.581 --> 00:45:02.186]  Most people don't live more than six to eight months with it because they get real depressed on having a pulse.
[00:45:02.186 --> 00:45:03.227]  They say Cheney enjoys it.
[00:45:06.903 --> 00:45:08.864]  An undead vice president.
[00:45:08.864 --> 00:45:10.725]  Welcome to Buck Rogers!
[00:45:10.725 --> 00:45:11.286]  Is it 2012 yet?
[00:45:11.286 --> 00:45:13.747]  Oh yeah, it is.
[00:45:13.747 --> 00:45:14.988]  People are like, why do you laugh?
[00:45:14.988 --> 00:45:16.449]  It's Gallo's sick humor.
[00:45:18.905 --> 00:45:22.688]  You see, the globalists teach people to not have rudders or moral compasses.
[00:45:22.688 --> 00:45:24.390]  And I'm not on some high horse here.
[00:45:24.390 --> 00:45:38.562]  The point is that when you have no rudder or no compass, or you hate having a conscience, common sense, instincts, whatever you want to call it, well then, everything automatically steers towards the lowest common denominator.
[00:45:38.562 --> 00:45:44.788]  In culture, in music, in religion, in science, and it just becomes
[00:45:46.926 --> 00:45:51.047]  A hellhole run by the worst of society.
[00:45:51.047 --> 00:45:54.929]  If good people stand down, the most evil take over.
[00:45:54.929 --> 00:45:58.690]  All that evil men and tyrants need to flourish is that good men and women do nothing.
[00:45:58.690 --> 00:46:08.873]  And when you do nothing, you allow the most evil people out of seven billion people plus.
[00:46:08.873 --> 00:46:11.754]  Seven billion two hundred something thousand, they estimate right now.
[00:46:11.754 --> 00:46:14.055]  As of two days ago, I looked at the latest numbers.
[00:46:14.055 --> 00:46:15.415]  Seven billion.
[00:46:17.625 --> 00:46:20.626]  And a couple hundred thousand change out of them.
[00:46:20.626 --> 00:46:31.070]  And the globalists admit in their own book, Rothkopf, Superclass and others, that there's 6,000 super gophers for less than 20 families that run it all.
[00:46:31.070 --> 00:46:41.594]  And those 6,000 gophers will do anything for power, anything for status, anything for chicken feed, fiat money printed up out of nothing.
[00:46:41.594 --> 00:46:43.855]  They will shell their soul for mammon.
[00:46:45.131 --> 00:46:47.633]  But that's the servant class.
[00:46:47.633 --> 00:46:52.617]  The actual dark lords of the New World Order want death.
[00:46:52.617 --> 00:47:01.464]  When you really read their literature, when you really study them, they are like a dimensional gate they're trying to open to unleash absolute death.
[00:47:01.464 --> 00:47:06.008]  They want burned fields, destroyed cities, death.
[00:47:06.008 --> 00:47:08.530]  They want a dead planet.
[00:47:08.530 --> 00:47:11.553]  The New World Order wants a dead planet at the end of the day.
[00:47:11.553 --> 00:47:13.114]  And I'm telling you that's what's coming.
[00:47:13.114 --> 00:47:13.995]  Because who runs them?
[00:47:15.026 --> 00:47:17.607]  Who runs the New World Order?
[00:47:17.607 --> 00:47:23.208]  If they're ridden of devil, you know what, they might as well be, because the New World Order is into death.
[00:47:23.208 --> 00:47:30.190]  They come to kill, steal, and destroy.
[00:47:30.190 --> 00:47:31.471]  What does the New World Order do?
[00:47:31.471 --> 00:47:32.611]  What is its fruits?
[00:47:32.611 --> 00:47:38.093]  Killing, stealing, and destroying.
[00:47:38.093 --> 00:47:42.774]  And they sell us on being a bunch of cowards that hide under our tables of boogeymen al-Qaeda,
[00:47:43.627 --> 00:47:49.252]  You know, it's easier to be struck by lightning twice in a year statistically than to be killed by Al-Qaeda.
[00:47:49.252 --> 00:47:59.321]  And then Al-Qaeda publicly works for the big banks and has given Libya and all these countries, and as I said, the underwear bombers put on the plane, and over and over again, all of it the same story I've seen a hundred times.
[00:47:59.321 --> 00:48:07.248]  False flag over and over again, and then I'm the traitor for not being insane like you are, some of you that support this lie.
[00:48:08.089 --> 00:48:10.872]  It's not, I'm the bad man for having courage.
[00:48:10.872 --> 00:48:12.673]  There's no courage in what I'm doing.
[00:48:12.673 --> 00:48:14.075]  I'll explain this to you.
[00:48:14.075 --> 00:48:27.788]  When you really grasp what the New World Order is, it would take the most insane, blind, demonic courage the world has ever seen to not fight this.
[00:48:27.788 --> 00:48:29.409]  Because it's death.
[00:48:29.409 --> 00:48:30.650]  It's destruction.
[00:48:30.650 --> 00:48:31.731]  It's bondage.
[00:48:31.731 --> 00:48:33.073]  You don't make deals with it.
[00:48:34.045 --> 00:48:40.367]  And people slowly thought it was cute to get into corruption, cute to get into laughing at people that were involved and cared.
[00:48:40.367 --> 00:48:45.028]  Oh, look at that kook!
[00:48:45.028 --> 00:48:47.849]  Now people are going to find out it's not funny.
[00:48:47.849 --> 00:48:49.769]  They're going to find out it's not fun.
[00:48:49.769 --> 00:48:54.011]  They're going to find out the wages of corruption.
[00:48:54.011 --> 00:48:55.291]  The fruit of corruption.
[00:48:56.400 --> 00:49:02.925]  The byproduct of not having a Bill of Rights and Constitution and not caring about freedom.
[00:49:02.925 --> 00:49:06.888]  Well, when you don't want freedom and you won't stand up for it, you know what you get?
[00:49:06.888 --> 00:49:10.031]  You know what the opposite of freedom is?
[00:49:10.031 --> 00:49:11.912]  It's slavery.
[00:49:11.912 --> 00:49:22.441]  And they're going to take your time, they're going to take your energy, they're going to take your health, they're going to take your children, they're going to take with the pharmacies and the drugs and the stuff in the water and the food, your very intellect.
[00:49:23.203 --> 00:49:24.985]  They're going to steal everything from you.
[00:49:24.985 --> 00:49:27.086]  You can see it in the public's eyes right now.
[00:49:27.086 --> 00:49:31.670]  People are either more awake and their eyes are burning with understanding, or they're like zombies.
[00:49:31.670 --> 00:49:33.071]  You can't even get attention.
[00:49:33.071 --> 00:49:37.135]  You can't even get to see what you're doing.
[00:49:37.135 --> 00:49:40.197]  You can't even get them to give you their attention.
[00:49:40.197 --> 00:49:47.444]  Because they have just... Because if you don't see what's going on around you, it means you've given in to greater and greater degrees of lies.
[00:49:48.257 --> 00:50:03.613]  You've rationalized so many things so many times that you now are completely, by your own incremental success of approximation, not even conscious anymore.
[00:50:03.613 --> 00:50:07.557]  You've had your free will sucked out of you.
[00:50:09.344 --> 00:50:10.765]  Stolen!
[00:50:10.765 --> 00:50:21.591]  Now, there's always a seed of free will left, unless you've totally, willfully turned yourself over to evil.
[00:50:21.591 --> 00:50:23.832]  But as for me, I want God in my life.
[00:50:23.832 --> 00:50:28.034]  I want the Holy Spirit, if you want to call it, in my life.
[00:50:28.034 --> 00:50:30.876]  I want God in my life.
[00:50:30.876 --> 00:50:36.179]  I recognize that the surface of evil that looks sexy and powerful is not.
[00:50:38.473 --> 00:50:39.273]  It's easy to kill.
[00:50:39.273 --> 00:50:43.415]  It's hard to create.
[00:50:43.415 --> 00:50:45.456]  Creation is beautiful.
[00:50:45.456 --> 00:50:49.317]  Life and love is power.
[00:50:49.317 --> 00:50:51.899]  Not some hydrogen bomb.
[00:50:51.899 --> 00:50:59.562]  We come back, Ron Paul demonized and attacked by the Stepford wife, Lord Bachman, the witch of war.
[00:51:00.652 --> 00:51:06.854]  When the food collapse happens, if trucks stop delivering food to supermarket shelves tomorrow, what will you do?
[00:51:06.854 --> 00:51:09.896]  How well is your family prepared for a food crisis?
[00:51:09.896 --> 00:51:11.936]  How long will you survive?
[00:51:11.936 --> 00:51:20.119]  Getting a biodome which produces food for you and your family year-round, even in the dead of winter, is easy, cheap, and extremely liberating.
[00:51:20.119 --> 00:51:23.521]  Find out how in an all-new webinar at domerevolution.com.
[00:51:24.461 --> 00:51:34.683]  Biodome expert Kasper Postavsky shows you the three actions you must start taking right now to start preparing your family for food shortages and survive the economic collapse.
[00:51:34.683 --> 00:51:38.283]  How to quickly and easily build your own geodesic biodome.
[00:51:38.283 --> 00:51:40.164]  Domerevolution.com.
[00:51:40.164 --> 00:51:46.665]  You'll find out how to use aquaponics to literally have an automated food supply which grows you food year-round.
[00:51:46.665 --> 00:51:53.366]  How to grow extremely nutrient-dense food and use the secrets of biodynamics to restore completely dead soil.
[00:51:53.706 --> 00:51:54.547]  Get prepared.
[00:51:54.547 --> 00:51:56.307]  Watch the BioDome webinar.
[00:51:56.307 --> 00:52:00.410]  Go to domerevolution.com and sign up now.
[00:52:00.410 --> 00:52:01.951]  Attention GCN listeners.
[00:52:01.951 --> 00:52:06.293]  Do you have a patriot on your Christmas list that's nearly impossible to shop for?
[00:52:06.293 --> 00:52:14.077]  How would you like the ability to get top-of-the-line, hard-to-find gifts at equally hard-to-beat prices without leaving the comfort of your home?
[00:52:14.077 --> 00:52:15.098]  Why fight the crowd?
[00:52:15.098 --> 00:52:20.741]  Simply log on to your computer for great gifts and deals for the off-the-grid enthusiast in your family.
[00:52:21.081 --> 00:52:27.724]  At OffTheGridChristmas.com you'll find great prices on the most popular off-the-grid gifts available today.
[00:52:27.724 --> 00:52:36.908]  At OffTheGridChristmas.com you'll find unbeatable deals on emergency backup power, herb and vegetable seeds, dehydrated foods, emergency evacuation packs,
[00:52:36.988 --> 00:52:37.168]  I think?
[00:53:00.819 --> 00:53:06.023]  We all know that Berkey water purification systems are the most trusted name in water filtration.
[00:53:06.023 --> 00:53:15.391]  As an authorized Berkey dealer for over six years and serving thousands of satisfied customers, the Berkey guy offers amazing specials for Berkey water filtration systems.
[00:53:15.391 --> 00:53:29.442]  The Berkey light systems include a set of self-sterilizing and recleanable black purification elements that purify water by removing chlorine, pathogenic bacteria, cysts and parasites to non-detectable levels and remove harmful chemicals such as herbicides and pesticides.
[00:53:29.702 --> 00:53:37.854]  Order the Berkey Light System today, complete with two black Berkey elements for only $231, and the Berkey Guy will ship your order free of charge.
[00:53:37.854 --> 00:53:43.442]  With the purchase of a Berkey Light, the Berkey Guy is also offering a set of fluoride and arsenic filters for only $39.99.
[00:53:44.844 --> 00:53:47.206]  That's over 30% off the retail price.
[00:53:47.206 --> 00:53:48.126]  Call the Berkey guy at 1-877-886-3653.
[00:53:48.126 --> 00:53:48.346]  That's 1-877-886-3653.
[00:53:48.346 --> 00:53:49.167]  Or order online at GoBerkey.com.
[00:53:49.167 --> 00:53:49.868]  That's GoBerkey.com today!
[00:54:12.791 --> 00:54:16.453]  Yeah, sometimes Satan!
[00:54:16.453 --> 00:54:23.116]  First he's in the back, now he's in the front.
[00:54:41.741 --> 00:54:44.422]  Yeah, sometimes Satan.
[00:54:44.422 --> 00:54:45.922]  All right, my friends.
[00:55:09.386 --> 00:55:17.050]  Michelle Bachman is a intelligent, attractive woman who's pro-Second Amendment.
[00:55:17.050 --> 00:55:20.432]  She's certainly better than somebody like Newt Gingrich.
[00:55:20.432 --> 00:55:27.916]  But on the issue of war, she is a very dangerous person.
[00:55:27.916 --> 00:55:32.258]  And they lied to us and said Iraq could blow up England in 45 minutes and attack the U.S.
[00:55:32.258 --> 00:55:32.978]  and had to be attacked.
[00:55:32.978 --> 00:55:34.379]  And it was all a lie.
[00:55:34.379 --> 00:55:37.341]  Now they've just changed the last letter in the word Iraq
[00:55:38.424 --> 00:55:40.745]  From a Q to an N, and it says I ran.
[00:55:40.745 --> 00:55:45.048]  And they are all attacking Ron Paul because they know he's the real frontrunner.
[00:55:45.048 --> 00:55:50.051]  Gingrich has begun to sink as people learn about him and how he's a consummate insider and flip-flops.
[00:55:51.147 --> 00:56:01.894]  And so they're having Michelle Bachman and Rush Limbaugh and the neocons all come out against him as if he's horrible because he doesn't want to attack Iran, he wants them to nuke us.
[00:56:01.894 --> 00:56:06.157]  Now remember, 60 plus percent of Israelis in major polls are against it.
[00:56:06.157 --> 00:56:08.799]  The Jerusalem Post and others have reported.
[00:56:08.799 --> 00:56:14.423]  Netanyahu had to fire the head of the Mossad and the military, what was it, about a year ago, because they're against it.
[00:56:14.423 --> 00:56:16.364]  And they've come out and said it'll be a catastrophe.
[00:56:18.419 --> 00:56:23.364]  Our own CIA, who I'm certainly not defending, has come out and said it's a bad idea.
[00:56:23.364 --> 00:56:25.746]  The Secretary of Defense has said it's a bad idea.
[00:56:25.746 --> 00:56:29.230]  Why are they saying Ron Paul is bad?
[00:56:29.230 --> 00:56:30.892]  Because they're scared of him, folks.
[00:56:30.892 --> 00:56:32.253]  They know he's a patriot.
[00:56:32.253 --> 00:56:35.716]  They know he's a level-headed doctor and a scholar.
[00:56:36.564 --> 00:56:38.445]  Who's not radical at all.
[00:56:38.445 --> 00:56:39.445]  Hey, let's not torture.
[00:56:39.445 --> 00:56:40.586]  Let's have the Bill of Rights.
[00:56:40.586 --> 00:56:42.406]  Let's not have citizens secretly arrested.
[00:56:42.406 --> 00:56:47.448]  Let's not have the government censor the internet and take control of it and have the Pentagon run kill switches.
[00:56:47.448 --> 00:56:48.829]  Let's not have all this happen.
[00:56:48.829 --> 00:56:51.650]  And they go, that's crazy!
[00:56:51.650 --> 00:56:55.732]  And then Botman misrepresents what Ron Paul is really saying.
[00:56:55.732 --> 00:56:58.673]  Let's go ahead and play the short clip of this exchange last night in the debate.
[00:57:00.751 --> 00:57:13.278]  And the problem would be the greatest underreaction in world history if we have an avowed madman who uses that nuclear weapon to wipe nations off the face of the earth.
[00:57:13.278 --> 00:57:23.423]  And we have an IAEA report that just recently came out that said literally Iran is within just months of being able to obtain that weapon.
[00:57:23.423 --> 00:57:26.625]  Nothing could be more dangerous than the comments that we just heard.
[00:57:27.165 --> 00:57:29.927]  There is no UN report that said that.
[00:57:29.927 --> 00:57:32.809]  It's totally wrong on what you just said.
[00:57:32.809 --> 00:57:34.610]  It's an IAEA report.
[00:57:34.610 --> 00:57:35.891]  That is not true.
[00:57:35.891 --> 00:57:39.274]  They produced information that led you to believe that.
[00:57:39.274 --> 00:57:40.315]  They have no evidence.
[00:57:40.315 --> 00:57:44.057]  There's been no enrichment of these bombs.
[00:57:44.057 --> 00:57:48.440]  And if we agree with that, the United States people could be at risk.
[00:57:49.941 --> 00:57:51.382]  I'd like to finish.
[00:57:51.382 --> 00:57:58.987]  If she thinks we live in a dangerous world, she ought to think back when I was drafted in 1962 with the nuclear missiles in Cuba.
[00:57:58.987 --> 00:58:04.630]  And Kennedy calls Khrushchev and talks to him and talks him out of this and we don't have a nuclear exchange.
[00:58:04.630 --> 00:58:12.475]  And you're trying to dramatize this that we have to go and treat Iran like we've treated Iraq and kill a million Iraqis.
[00:58:13.155 --> 00:58:16.878]  8,000-some Americans have died since we've gone to war.
[00:58:16.878 --> 00:58:19.219]  You cannot solve these problems with war.
[00:58:19.219 --> 00:58:28.225]  You can solve the problems if we follow our Constitution, go to war, only when we declare the war, go in and win them, and get them over with, instead of endless fighting.
[00:58:28.225 --> 00:58:30.067]  And the rest of the clips at InfoWars.com.
[00:58:30.067 --> 00:58:30.807]  But you heard her.
[00:58:30.807 --> 00:58:32.388]  We could be at risk.
[00:58:32.388 --> 00:58:37.532]  We're at risk of a tyrannical government that's butchering the Bill of Rights and robbing us right now.
[00:58:43.243 --> 00:58:47.189]  This is GCN, the Genesis Communications Radio Network.
[00:58:50.566 --> 00:58:52.127]  Hi, this is Alex Jones.
[00:58:52.127 --> 00:58:58.431]  This holiday season, more than half of our nation is in need of help due to the shattered economy.
[00:58:58.431 --> 00:59:02.454]  So now is the time to express the holiday spirit more than ever.
[00:59:02.454 --> 00:59:06.036]  Consider helping those you love with the most important gift.
[00:59:06.036 --> 00:59:12.061]  A supply of delicious, easy-to-fix, and very scorable foods from eFoodsDirect.com.
[00:59:12.061 --> 00:59:14.922]  Their holiday gift and family pack start at $99 or a 16-day supply.
[00:59:17.464 --> 00:59:24.710]  All their five-week supply of quick and easy-to-fix meals includes a personal backpack in case of a grab-and-go emergency.
[00:59:24.710 --> 00:59:30.614]  Order their Combo Gift Pack and you'll save hundreds, plus get free shipping on your entire order.
[00:59:30.614 --> 00:59:32.836]  Call eFoods today at 800-409-5633 or visit them online.
[00:59:36.559 --> 00:59:40.462]  At efoodsdirect.com forward slash Alex to find the special.
[00:59:40.462 --> 00:59:46.788]  That's 800-409-5633 or efoodsdirect.com forward slash Alex.
[00:59:46.788 --> 00:59:53.453]  You can bet your life on efoods direct.
[00:59:53.453 --> 00:59:55.835]  Waging war on corruption.
[00:59:55.835 --> 00:59:58.598]  Alex Jones on the GCM radio network.
[01:00:05.253 --> 01:00:10.099]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:00:10.099 --> 01:00:11.681]  You want answers?
[01:00:11.681 --> 01:00:13.603]  Well, so does he.
[01:00:13.603 --> 01:00:17.427]  He's Alex Jones on the GCN Radio Network.
[01:00:17.427 --> 01:00:21.492]  And now, live from Austin, Texas, Alex Jones.
[01:00:23.681 --> 01:00:37.886]  Alright, we're now into hour number two, coming up in the next segment and into the next hour, we're going to talk to the makers of A Noble Lie, really the first ever professionally made film just about Oklahoma City and that stage false black terror attack.
[01:00:38.846 --> 01:00:57.032]  It's available at InfoWars.com and if you order it, I should have added even in the last hour, Sunday is the last day to get your orders in for the Everything Special or Noble Lie or any other books and videos t-shirts that you want to have as Christmas presents and support the broadcast, the new InfoWars flag, all of it.
[01:00:57.032 --> 01:01:01.394]  Sunday is the last day to get it in and have it guaranteed delivered to you before Christmas.
[01:01:02.375 --> 01:01:06.177]  Now, a lot of areas in the U.S., you'll still get it if you order it on Monday or whatever.
[01:01:06.177 --> 01:01:10.260]  And everything that comes in until about Monday morning, we're going to get shipped out Monday.
[01:01:10.260 --> 01:01:12.261]  So, Sunday is the last day.
[01:01:12.261 --> 01:01:21.667]  So, if you're listening to this rebroadcast on stations over the weekend or whatever, and you want to give the gift of truth this holiday season and support the Infowars operation, we've got all of my films.
[01:01:22.725 --> 01:01:24.348]  That's all of them.
[01:01:24.348 --> 01:01:32.761]  All 18 of my documentaries that are on DVD and bumper stickers, the In The Fed and Infowars.com bumper sticker, Citizen Rule book, all of it.
[01:01:36.400 --> 01:01:41.725]  All of it for $99.95 instead of the normal $360.
[01:01:41.725 --> 01:01:48.331]  And your purchase makes the broadcast possible, so please spread the word about the special.
[01:01:48.331 --> 01:01:50.592]  And why go out and fight the insane traffic?
[01:01:50.592 --> 01:01:52.134]  I tell you, I've just been going home.
[01:01:52.134 --> 01:01:57.619]  You know, when I do go home, a lot of them say I don't work until 7, 8, 9, 10 at night.
[01:01:57.619 --> 01:01:59.780]  When I do go home a little bit earlier, I just go home.
[01:02:00.603 --> 01:02:05.410]  I'm not out there battling the insane Christmas traffic to get people Christmas presents.
[01:02:05.410 --> 01:02:11.699]  We're just painting photos and seashells we've gathered over the years at the lakeside.
[01:02:13.248 --> 01:02:13.688]  I don't know.
[01:02:35.718 --> 01:02:36.738]  For $99.95.
[01:02:36.738 --> 01:02:38.819]  Or get a Noble Live for $19.95.
[01:02:38.819 --> 01:02:42.140]  It's available at Infowars.com.
[01:02:42.140 --> 01:02:43.220]  How much are we selling that for?
[01:02:43.220 --> 01:02:43.660]  I forget.
[01:02:43.660 --> 01:02:45.361]  You support the filmmakers.
[01:02:45.361 --> 01:02:48.762]  And then you also support our operation too.
[01:02:48.762 --> 01:02:50.902]  If we just go to the shopping cart, you can tell me what it is.
[01:02:50.902 --> 01:02:54.103]  I forget what we're selling it for.
[01:02:54.103 --> 01:02:57.164]  We're tied up on both computers because we're getting them punched up on the Skype.
[01:02:57.164 --> 01:02:59.264]  Anyways, the point is, it's up there as well.
[01:02:59.264 --> 01:03:00.504]  New film.
[01:03:00.504 --> 01:03:02.245]  And why is Oklahoma City so important?
[01:03:03.103 --> 01:03:04.753]  I'll talk more about that when we come back from break.
[01:03:06.314 --> 01:03:07.655]  Talk about the film some more there.
[01:03:07.655 --> 01:03:13.118]  Of course, I'm interviewed in it, but that's the least of it.
[01:03:13.118 --> 01:03:15.640]  They've talked to survivors, eyewitnesses, all of it.
[01:03:15.640 --> 01:03:21.563]  It's very important people see this, because the system has put out all these memos and reports.
[01:03:21.563 --> 01:03:23.584]  In fact, I intend to do a little news piece on this.
[01:03:23.584 --> 01:03:24.805]  I've done previous ones.
[01:03:24.805 --> 01:03:27.106]  Even Glenn Beck came out and said the government's getting ready.
[01:03:27.106 --> 01:03:29.788]  Remember last year, late last year?
[01:03:29.788 --> 01:03:33.770]  The government's getting ready to stage a new Oklahoma City and blame it on me.
[01:03:33.770 --> 01:03:34.531]  He said himself.
[01:03:35.191 --> 01:03:46.196]  But in those memos and in those reports, they, if you go to the front page of the site, you'll be able to pull it up.
[01:03:46.196 --> 01:03:48.137]  That, that's a combo one we were showing.
[01:03:48.137 --> 01:03:49.198]  You just want to go to the front page.
[01:03:49.198 --> 01:03:50.618]  It's on the front page.
[01:03:50.618 --> 01:03:51.439]  It's 1995.
[01:03:51.439 --> 01:03:54.600]  Thank you.
[01:03:54.600 --> 01:03:56.261]  And I don't even like having to sit up here.
[01:03:56.261 --> 01:03:57.302]  I mean, it gets the films out.
[01:03:57.302 --> 01:03:58.082]  It gets the word out.
[01:03:58.082 --> 01:04:02.064]  It, it wakes people up, but
[01:04:04.551 --> 01:04:08.653]  I don't even like having to fill our tanks in the Info War and sell things.
[01:04:08.653 --> 01:04:10.714]  But I mean, other revolutionaries rob banks.
[01:04:10.714 --> 01:04:11.774]  We don't do that.
[01:04:11.774 --> 01:04:14.776]  We just sell things we believe in that helps get the word out.
[01:04:14.776 --> 01:04:16.817]  Books, videos, t-shirts, things like that.
[01:04:16.817 --> 01:04:22.499]  These are weapons in the Info War, and you can see how far we have come.
[01:04:22.499 --> 01:04:25.120]  But it wasn't just Glenn Beck that we're getting ready to set up for it.
[01:04:25.120 --> 01:04:25.541]  It was
[01:04:26.821 --> 01:04:28.382]  I was in those articles he was talking about.
[01:04:28.382 --> 01:04:33.224]  They were getting ready to blame Glenn Beck, myself, and others.
