[00:00.000 --> 00:02.000]  Awesome! Thank you!
[46:04.900 --> 46:10.100]  and we're seeing a lot of orders right now with the save info wars 50 off but we make only like
[46:10.100 --> 46:14.420]  five ten dollars on higher marked up stuff we're making like two dollars on the toothpaste at that
[46:14.420 --> 46:19.220]  price and we're moving a ton of okay but you move a couple hundred thousand dollars or something and
[46:19.220 --> 46:22.980]  you get twenty thousand dollars that doesn't pay for all the infrastructure the bandwidth the lawyers
[46:22.980 --> 46:27.460]  the crew so we need to sell millions and millions and millions of dollars of product i want to expand
[46:27.460 --> 46:32.180]  not contract and for six months we've not just made a standstill the enemy's been winning and i have
[46:32.180 --> 46:37.220]  labored and labored and labored and labored on this i like to be expanding i like to be winning i like
[46:37.220 --> 46:41.460]  to be fighting and we are winning the info war that's why we're so hated but we need to be retreaded
[46:41.460 --> 46:45.300]  we need to be tuned up we need to be fixed up we never have time to get into drive up we got a
[46:45.300 --> 46:50.660]  lot of holes shot at us and the enemy wants to silence us then they're really going to plant
[46:50.660 --> 46:54.260]  child porn on us then they're going to kill me or you or anybody else i mean the democrats now
[46:54.260 --> 46:58.260]  we're going into a full revolutionary fervor funded by foreign banks in the tricom so go to
[46:58.260 --> 47:06.340]  the info war store dot com you're listening to the alex jones show
[47:21.380 --> 47:22.660]  well i was just talking to the crew
[47:22.660 --> 47:26.820]  and they were saying a lot of folks are waking up
[47:28.740 --> 47:33.060]  numbers show that trump's going to win pretty big 2020 but not if they can launch a new war to
[47:33.060 --> 47:37.060]  embarrass the president and this thing can do a lot more than embarrass the president
[47:37.060 --> 47:41.460]  there's new nuclear doctrines have been issued about first strikes with nuclear weapons i knew
[47:41.460 --> 47:49.380]  that was on the table putin's warning of nuclear war john bolton will get his old friends take
[47:49.380 --> 47:54.740]  roger stone on that in a moment these guys have ranked a lot of scotch put a lot of poker together
[47:55.780 --> 48:00.100]  they're in new york and dc so we'll get his take on this but one of our other mutual friends
[48:00.100 --> 48:03.700]  has been you know publicly trying to get the president not to do this and i've talked to
[48:03.700 --> 48:06.660]  some others that have talked to the president he's like no no no i don't want to do it but now
[48:07.220 --> 48:12.900]  he's sending out messages like he is going to do something cheng iran is in a lot of trouble
[48:12.900 --> 48:16.580]  and really miscalculated we're going to give you all those quotes here's the exact quote from the
[48:16.580 --> 48:22.180]  president said to me paraphrasing it i ran made a very big mistake we'll get roger stone's expert
[48:22.180 --> 48:26.740]  take he's the guy that they admit got trump will build the wall idea and so much more he's known
[48:26.740 --> 48:35.060]  trump 40 plus years 43 years what will el presidente do from his old wingman that's right
[48:35.060 --> 48:39.380]  that's what roger stone really is his trump's old wingman uh nothing nothing to hide there in
[48:39.380 --> 48:44.180]  between divorces they double date girls so we're gonna go to roger in a moment please remember
[48:44.180 --> 48:50.500]  ladies and gentlemen you heard roger talk about how i was sent encrypted hidden child porn in death
[48:50.500 --> 48:58.660]  threats about sandy hook that i never opened then they subpoenaed dozens of search terms of
[48:58.660 --> 49:02.660]  everybody involved with sandy hook we spent hundreds of thousands of dollars going through
[49:02.660 --> 49:07.380]  nine point six million emails that's how much it costs and notice these law firms are still saying
[49:07.380 --> 49:12.420]  we may feel shoe jones or whatever he sent us child porn so we spent hundreds of thousands of
[49:12.420 --> 49:16.900]  dollars with two law firms and teams of people to go through nine point six million emails
[49:18.260 --> 49:20.980]  and they go to the judge and they say we want him to open every attachment
[49:21.780 --> 49:27.060]  of nine point six million emails well that's illegal the judge even got that because what if
[49:27.060 --> 49:32.820]  there is child porn that's a crime and big media organizations are sent this stuff and so we
[49:33.860 --> 49:38.900]  didn't do that now they sent it to a california firm that scanned it and found they had links
[49:38.900 --> 49:44.820]  and they run the headlines everywhere that i sent them child porn and then they say i'm defaming
[49:44.820 --> 49:48.740]  them when i got pissed off and said i'm gonna find out who's trying to set me up and i want to see
[49:48.740 --> 49:53.220]  him go to prison and then they said oh you're blaming the lawyers for it no i didn't do that
[49:54.420 --> 50:00.260]  but what's the old shakespeare saying i just think you protest too much no i don't think they're
[50:00.260 --> 50:05.140]  dumb enough to do that you think i'm dumb enough to send you child porn you maniacs what the hell
[50:05.140 --> 50:09.700]  excuse me i'm starting to get mad excuse me lord the fact that they will we're gonna go to roger
[50:09.700 --> 50:12.980]  here in a moment the fact that they will go this far is insane so we'll finish up with that and get
[50:12.980 --> 50:18.180]  into the war situation and more with roger please support us i want to thank those for your support
[50:18.180 --> 50:24.180]  we have the 50 off save info or special with free shipping and double patriot points for a limited time
[50:25.940 --> 50:32.740]  that's everything survival shield x2 super mel vitality brain force plus turbo force bodies
[50:32.740 --> 50:39.380]  ultimate turmeric formula uh the lung cleanse the pollen block all of these amazing products that are
[50:39.380 --> 50:45.140]  always very very affordable for the high quality that's in them at this price as some of these are
[50:45.140 --> 50:49.460]  lost leaders but it helps fund a operation get a bottle of ultra 12 double the strength of secret
[50:49.460 --> 50:55.940]  12 same formula mythical bottom and highest quality you no one can get one that at that price it's
[50:55.940 --> 51:02.740]  amazing info or store dot com or triple eight two five three three one three nine big discounts on
[51:02.740 --> 51:09.860]  t-shirts books films sought up sign up for auto ship get an additional 10 off on the next order
[51:09.860 --> 51:13.860]  that comes cancel anytime but whatever you do please take action don't let the democrats
[51:13.860 --> 51:17.860]  and the globalists win because it's been your word of mouth your prayers and your financial
[51:17.860 --> 51:23.620]  support that has stood against these globalist and please support local am and fm and tv stations
[51:23.620 --> 51:29.940]  thank them send them a monthly tithe a donation towards free speech we stand up for the unborn
[51:29.940 --> 51:33.940]  we stand up against the gay pride parade sexualizing children we stand up against the devil
[51:33.940 --> 51:38.260]  whispers your average church is just a feel-good institution doesn't do that don't send them
[51:38.260 --> 51:44.260]  your money send it to local radio station that puts on the truth ask god to tell you what to do
[51:44.260 --> 51:50.900]  it's important ask your conscience going back to roger stone roger finishing up with the the
[51:50.900 --> 51:56.340]  incredible hoax uh that i wrote a book about sandy hook that i lost a lawsuit last week totally
[51:56.340 --> 52:01.220]  fake i'm not even in the book never read the book not on the name of the book uh jim fetzer is a
[52:01.220 --> 52:07.300]  professor uh just the lies that's an ap by the way they refuse to retract what do you
[52:07.300 --> 52:13.060]  think's really going on here then let's talk about bolton and the whole situation well we're now in
[52:13.060 --> 52:20.180]  this this realm where facts and truth and evidence really don't matter on in so many media outlets so
[52:20.180 --> 52:28.180]  many uh uh so supposed news organizations falsehoods are not only reported but then they're recycled
[52:28.180 --> 52:35.540]  again and again and again and you can provide them with ironclad documentation that what they're
[52:35.540 --> 52:43.220]  reporting is false and they simply refuse to correct or retract politico among the worst uh the
[52:43.220 --> 52:50.340]  new york times pathetic the washington post the absolute worst so uh i've experienced exactly
[52:50.340 --> 52:56.180]  what you're going through here and it's very very frustrating but we're in this realm in which the
[52:56.180 --> 53:03.940]  fake news media led by cnn msnbc the washington post and others no longer have any journalistic
[53:03.940 --> 53:11.380]  ethics or rules they will write total fiction if they want to and no amount of your cooperation
[53:11.380 --> 53:17.540]  and providing them with with documentation that they are wrong will change their narrative and by
[53:17.540 --> 53:23.220]  the way it's critical you just said that because the young turks retracted uh Shapiro retracted
[53:23.220 --> 53:27.860]  hundreds of others retracted when our lawyers contacted them bob and others but it was the
[53:27.860 --> 53:32.900]  wall street journal the new york times and the ap that led with the fraud to teach others to engage
[53:32.900 --> 53:37.700]  in fraud they're doing this consciously roger no there's no question the law i should mention the
[53:37.700 --> 53:43.140]  wall street journal particularly the worst a reporter there shall be holiday literally the
[53:43.140 --> 53:50.340]  single most duplicitous dishonest crooked fixed reporter probably working in media today although
[53:50.340 --> 53:56.980]  it'd be a contest i could name others uh and let's let's talk very quickly about um the countries
[53:56.980 --> 54:02.660]  moving towards the brink of war alex i want to be very clear i'm opposed to war with iran i think
[54:02.660 --> 54:08.900]  it would be an enormous mistake uh i don't have the benefit of the intelligence that the president
[54:08.900 --> 54:16.180]  does have but i fear that bolton and pompeo are trying to walk him towards yet another foreign
[54:16.180 --> 54:23.540]  war and this gives me grave pause i really i trust the president i hope that he will uh view all of
[54:23.540 --> 54:31.780]  the intelligence with a skeptical eye we have seen the deep state create false flag operations
[54:31.780 --> 54:39.220]  in the past try to inch us towards war or in many cases to keep our troops in syria the fake gas
[54:39.220 --> 54:45.220]  attacks that they now even admit were faked uh being a perfect example i pray we are not headed
[54:45.220 --> 54:50.580]  to a war at iran i really do well since you just said that they handed me a piece of paper as you
[54:50.580 --> 54:56.660]  were speaking this is really good news cbs news reports us drone shot down trump says he believes
[54:56.660 --> 55:02.340]  strike by iran was not intentional uh obviously trump wants a peace deal he was getting close to
[55:02.340 --> 55:07.460]  one of the two tankers sank uh and that's still questionable but why would iran do that it's
[55:07.460 --> 55:13.540]  insane and now he's saying he doesn't think it was intentional uh well uh the iranians said
[55:14.660 --> 55:19.940]  that it was over their airspace they admit they did it so it looks like he either knows they've
[55:19.940 --> 55:26.580]  made a deal and shadow diplomacy with the deep state carry uh the clinton's obama and the neocons
[55:27.700 --> 55:33.620]  like the ship attacks in this or it means something else what do you think this means roger well
[55:33.620 --> 55:38.180]  you know it's difficult to sort out at this point alex but i do want to point out that
[55:38.180 --> 55:45.460]  down front was elected as a non-interventionist uh and you can see that some around him including
[55:45.460 --> 55:50.180]  bolton who i think is a very smart guy and who i would like to give the benefit of the doubt that
[55:50.180 --> 55:57.460]  he would reflect the views of his boss but he has seemed to me to be increasingly bellicose uh
[55:58.420 --> 56:05.220]  exceedingly aggressive in times turns in terms of walking the nation towards yet another foreign
[56:05.220 --> 56:12.340]  war i pray the president doesn't go there on the other hand i trust his judgment he is uh uh
[56:12.340 --> 56:18.260]  he has available to him intelligence that we do not have i hope people look at it with some degree
[56:18.260 --> 56:24.260]  of skepticism because we do know that the deep state will pass on to the chief executive things
[56:24.260 --> 56:32.100]  that aren't true or that are colored uh we do not need yet another foreign war what we what we need
[56:32.100 --> 56:38.740]  is peace but peace through strength and you've got a leader now who understands the leveraging
[56:38.740 --> 56:46.020]  america's strength to get peace as opposed to launching endless foreign war it costs us billions
[56:46.020 --> 56:50.580]  in american blood well without no reason i totally agree roger i want to do five more
[56:50.580 --> 56:54.580]  minutes that you got to go catch an airplane on what what else you think they might throw a
[56:54.580 --> 56:58.980]  trump but but it's really starting to become clear that the tankers probably were a false flag
[56:58.980 --> 57:02.900]  even though i ran threatened to do it it's becoming increasingly clear that there's some
[57:02.900 --> 57:09.220]  hanky-panky going on here by how the president's responding not letting it suck him into war uh
[57:09.220 --> 57:15.060]  but he also did threaten iran and said you made a big mistake uh but now he's reversing that i
[57:15.060 --> 57:19.460]  guess as he's learning more he supposedly was going to give a press conference sometime in the
[57:19.460 --> 57:24.660]  next hour that was 30 minutes ago we have jose calvin joining us world affairs brief very smart
[57:24.660 --> 57:28.820]  cookie uh at the bottom of the next hour as soon as trump gives a press conference you better believe
[57:28.820 --> 57:33.620]  on this radio slash tv transmission we will cut away roger you've got several websites where's the
[57:33.620 --> 57:38.500]  best place for people to find the work you're doing well i can always appreciate people going
[57:38.500 --> 57:44.020]  to stone defense fun dot com to help me for my upcoming trial if you want to read my political
[57:44.020 --> 57:54.820]  writings go to stoneball group dot com all right we'll be back stay there years ago info wars life
[57:54.820 --> 58:00.020]  created the powerful micro zx formula to help you combat internal yeast as the years went on
[58:00.020 --> 58:04.740]  and more toxins were pumped into the environment our team knew we had to create a bigger and better
[58:04.740 --> 58:10.020]  formula to help support your gut health micro zx plus is the result of the search for that formula
[58:10.020 --> 58:14.660]  a unique natural formula designed to support the body's natural cleansing of yeast and fungal
[58:14.660 --> 58:20.260]  organisms there's no better product to help your body fight back micro zx plus helps support a healthy
[58:20.260 --> 58:24.980]  microbial balance in the body supports your digestive tract and addresses the intestinal yeast
[58:24.980 --> 58:29.380]  that can cause you problems if it goes unchecked powered by an impressive list of ingredients
[58:29.380 --> 58:34.820]  including grapefruit seed extract pal darko bark and grape seed extract our formula is fueled by
[58:34.820 --> 58:40.020]  ingredients that stood the test of time as powerful micro balancing properties pick up a bottle of the
[58:40.020 --> 58:51.140]  new and improved micro zx plus today at info wars life dot com that's info wars life dot com info wars
[58:51.140 --> 58:56.260]  and free speech and your right to speech has been under unprecedented attack the last year or so
[58:56.820 --> 59:02.900]  it's it's it's Orwellian it's biblical it's it's authoritarian it's insane and i keep trying to
[59:02.900 --> 59:09.460]  judge engage when is the right time to have to stumble up on deck as the captain of this operation
[59:09.460 --> 59:14.500]  and say hey we're sinking i've begged for your support before and thanks for keeping us afloat
[59:14.500 --> 59:19.540]  but this is the real sos if you don't buy a bunch of products and spread the word and keep fighting
[59:19.540 --> 59:25.540]  info wars will be shut down not just crippled and so we've reached that point it'll make the enemy
[59:25.540 --> 59:29.940]  happy but you know whatever we have with stood so many of their attacks we've gone through so much
[59:29.940 --> 59:34.740]  because of your support you have you have been there but let me tell you they are pissed they
[59:34.740 --> 59:39.540]  haven't been successful and they're giving us their full assault so we need your prayers your
[59:39.540 --> 59:45.460]  financial support and your word of mouth now at info wars core dot com it's your fight decide whether
[59:45.460 --> 59:55.060]  or not you want info wars to continue because we could be shut down you're listening to the alex
[59:55.060 --> 01:00:10.980]  jones show
[01:00:10.980 --> 01:00:20.980]  you
[01:00:21.940 --> 01:00:26.740]  john bolton's trying to start a war he won't just keep trump from getting reelected in my view
[01:00:27.700 --> 01:00:32.900]  he could turn to a larger regional war hooten says it'll be a catastrophe at the bare minimum
[01:00:33.540 --> 01:00:37.380]  and says the world can end he said at the same day there's a new nuclear doctrine
[01:00:37.380 --> 01:00:42.100]  and for the united states preemptively nuke nations will be looking at that classified
[01:00:42.100 --> 01:00:48.500]  document it's classified coming up in the next segment yes ladies and gentlemen tomorrow's news
[01:00:48.500 --> 01:00:53.300]  today uh better believe putin saw it that day and that's why he issued that emergency statement
[01:00:53.300 --> 01:00:58.180]  so but putin is so deferential to the united states he didn't even say where he got the
[01:00:58.180 --> 01:01:04.580]  information that he had the classified document uh so uh roger what can we do to keep trump from
[01:01:04.580 --> 01:01:10.580]  not being suckered into this new war well i think the best thing we can do is is do exactly what we
[01:01:10.580 --> 01:01:16.740]  had been doing which is to urge him to proceed with extreme caution and to recognize that some
[01:01:16.740 --> 01:01:23.380]  around him are not necessarily committed to his reform agenda particularly when it comes to the
[01:01:23.380 --> 01:01:30.100]  foreign policy realm i've always been uncomfortable with the disproportionate number of neocons that
[01:01:30.100 --> 01:01:36.500]  he has chosen to surround himself with these are people who did not vote for him and do not support
[01:01:36.500 --> 01:01:42.180]  his foreign policies goals which of course are putting america first best thing we can do right
[01:01:42.180 --> 01:01:49.460]  now alex uh is pray i want to get back to what we had talked about because in the 40 years that i've
[01:01:49.460 --> 01:01:56.020]  been in american politics i've never seen a situation with the mainstream media in which
[01:01:56.020 --> 01:02:03.940]  facts and truth and evidence no longer matters i have been subjected to this myself uh but i've
[01:02:03.940 --> 01:02:09.620]  never seen anything quite like the situation in which you have recently been smeared the false
[01:02:09.620 --> 01:02:18.500]  claim that you purposely said kitty porn to the sandy hook plaintiffs uh is ludicrous as well as
[01:02:18.500 --> 01:02:26.180]  false it's a smear uh somebody sends you something that's encrypted you don't even open it uh it ends
[01:02:26.180 --> 01:02:32.340]  up uh swept up in the discovery of nine million documents and then it's blamed on you this is
[01:02:32.340 --> 01:02:39.540]  kafka esk this is bizarre uh but the way the mainstream media rushes out to say jones sent
[01:02:39.540 --> 01:02:44.900]  kitty porn is really outrageous i have a lot of respect for those media outlets and those
[01:02:44.900 --> 01:02:50.100]  commentators who retracted and corrected and clarified but i wonder where the big boys where's
[01:02:50.100 --> 01:02:55.460]  the wall street journal where's associated press when are they going to report that they made a
[01:02:55.460 --> 01:03:01.780]  mistake and what they said about you was inaccurate it's outrageous well that's what's incredible is
[01:03:01.780 --> 01:03:06.660]  they're leading in it trying to get everybody else to do it and like i said saying i published
[01:03:06.660 --> 01:03:11.140]  books i never published i lost lawsuits i never lost and then we contact him and they just tell
[01:03:11.140 --> 01:03:16.660]  our lawyers find sues we're going to go with fake headlines this is a new level i think it signifies
[01:03:16.660 --> 01:03:21.300]  the climate of instead of dialing their lives back they're just going to dial their lives up
[01:03:21.300 --> 01:03:26.740]  to try to take trump out and it's why i think it continues to be important for people to support
[01:03:26.740 --> 01:03:32.980]  info wars by either going to the enforce dot com store or making a contribution at the donate link
[01:03:32.980 --> 01:03:38.180]  just like i urge people to go to stone defense fund dot com how it's we are both fighting
[01:03:38.180 --> 01:03:42.900]  for our lives and the same tactics that have been used against me by the mainstream media
[01:03:42.900 --> 01:03:49.380]  are now being used against you is it coincidental that both of us played a key role in the nomination
[01:03:49.380 --> 01:03:55.300]  and therefore the ultimate election of down from i think not so we both need your help and i urge
[01:03:55.300 --> 01:04:01.460]  folks to continue to support info wars with your dollars roger god bless you we'll talk to you soon
[01:04:01.460 --> 01:04:06.260]  roger stone did nothing wrong alex jones did nothing wrong all we did was reignite the brush
[01:04:06.260 --> 01:04:10.980]  fires the minds of men and women the american people took action got trump elected and all
[01:04:10.980 --> 01:04:14.340]  hell is breaking loose because we're fighting for the heart and soul of our country in the future
[01:04:14.340 --> 01:04:19.140]  thank you roger thank you all right we're going to go to break and we're going to come back and
[01:04:19.140 --> 01:04:27.300]  what i'm going to do is air a special report where pompeo admits that the cia lies that they've
[01:04:27.300 --> 01:04:33.700]  been lying about iran i'm not fans of iran but i want to start with this report and then i'm
[01:04:33.700 --> 01:04:39.780]  going to get into the nuclear doctrine that just changed where the united states has new policy
[01:04:39.780 --> 01:04:47.140]  for first strikes yes ladies and gentlemen it's all coming up some of the most important information
[01:04:47.700 --> 01:04:52.980]  we've ever covered please listen please save the audio and video please share the links
[01:04:52.980 --> 01:05:04.260]  because we've got to raise awareness info wars the most banned network in the world yours and
[01:05:04.260 --> 01:05:09.380]  listeners i wouldn't be here if it wasn't for you and we're under unprecedented evil attacks as
[01:05:09.380 --> 01:05:13.860]  you've seen but i wanted to take just a minute out here from the bottom of my heart to tell you
[01:05:13.860 --> 01:05:18.260]  how much it means to me that when you saw those lies against us last week the worst things you
[01:05:18.260 --> 01:05:22.260]  can say about people that you knew they were liars you went and looked it up and found out the truth
[01:05:22.260 --> 01:05:27.540]  and so i feel very strong and i feel god's hand on my shoulder and i feel your love in my heart i
[01:05:27.540 --> 01:05:31.540]  want you know that love is right back at you and i want to thank you for all you've done with your
[01:05:31.540 --> 01:05:35.620]  word of mouth and your prayers and your financial support because i'm committed to fight to the
[01:05:35.620 --> 01:05:40.900]  end but i want to win and without you i'm going to be destroyed and it's not going to be fun but
[01:05:40.900 --> 01:05:45.940]  that's not what's important the enemy could win we're a key chess piece in this fight we're being
[01:05:45.940 --> 01:05:50.580]  used by god you're being used by god this is providence so i salute you and i thank you for
[01:05:50.580 --> 01:05:57.140]  all you've done from the bottom of my heart info wars the most banned network in the world
[01:06:03.060 --> 01:06:07.140]  you are listening to an info wars dot com front line report
[01:06:07.140 --> 01:06:20.340]  if you are receiving this transmission you are the resistance
[01:06:21.220 --> 01:06:29.780]  from deep in the heart of fema region six austin texas transmitting worldwide it's alex jones
[01:06:29.780 --> 01:06:37.060]  president trump says iran made a big mistake by shooting down one of our predator drones
[01:06:38.420 --> 01:06:45.460]  hooten warns of a global nuclear catastrophe we now know why we have a classified u.s government
[01:06:45.460 --> 01:06:53.220]  document that confirms real that details the u.s preparing for first strike nuclear war against
[01:06:53.220 --> 01:07:03.620]  china russia iran and others yes this is the stuff armageddon's made of first let's go to this rt
[01:07:03.620 --> 01:07:10.980]  report to get the russian perspective here is the story that all americans should know about
[01:07:10.980 --> 01:07:19.220]  and be questioning and i mean with a vengeance okay the u.s is actively planning to carry out
[01:07:19.220 --> 01:07:28.020]  a tactical assault on iran in response to the tanker attack in the persian gulf this story
[01:07:28.020 --> 01:07:35.780]  first reported in israel comes from multiple sources inside the united nations it describes the
[01:07:35.780 --> 01:07:44.260]  military actions being considered as an aerial bombing of iran's nuclear facilities the bombing
[01:07:44.260 --> 01:07:52.100]  according to the sources will be massive but limited to a specific set of targets
[01:07:52.980 --> 01:08:01.140]  who is pushing this this plan this attack this bombing of iran even more so than military officials
[01:08:02.740 --> 01:08:10.740]  secretary of state mike pompeo who we have learned has recently traveled to sent com central
[01:08:10.740 --> 01:08:17.700]  command headquarters in tampa florida to meet with u.s generals there to map this whole thing out
[01:08:18.580 --> 01:08:24.980]  the trip squarely puts pompeo out of his jurisdiction but he is said to be getting
[01:08:24.980 --> 01:08:32.340]  cart blotch from president trump despite some pushback from military commanders interestingly
[01:08:32.340 --> 01:08:41.380]  enough also interesting is as far as the u.s news media are concerned pompeo can do no wrong
[01:08:42.180 --> 01:08:49.940]  he gets cover from them it seems simply because well because he's not president trump who they love
[01:08:51.300 --> 01:08:59.140]  but even a cursory look at pompeo's record and his past reveals a man who may not be
[01:08:59.140 --> 01:09:08.500]  uh may not be a real prime time player when it comes to foreign policy he is actually a man
[01:09:08.500 --> 01:09:18.260]  who has no problems lying cheating and stealing you know in fact who is accusing mike pompeo of
[01:09:18.260 --> 01:09:26.660]  lying cheating and stealing i was a ci director we lied we cheated we steal stole it's like we
[01:09:26.660 --> 01:09:39.700]  had went entire we had entire training courses did you hear that the cia is an organization
[01:09:39.700 --> 01:09:48.580]  under his command that lies cheats and steals and it is a joke let me play that for you again
[01:09:48.580 --> 01:09:57.460]  i was a ci director we lied we cheated we steal stole it's like we had went entire we had entire
[01:09:57.460 --> 01:10:04.580]  training courses so how do we know then that the comments he just made this week about needing
[01:10:04.580 --> 01:10:11.060]  to attack iran because they were talking tankers is not another lie or cheating or stealing how do
[01:10:11.060 --> 01:10:19.780]  we know most of you who watch this channel don't need mike pompeo to tell you some of these things
[01:10:19.780 --> 01:10:26.180]  you probably already knew that but but as we learned that he is drawing up plans literally
[01:10:26.180 --> 01:10:36.020]  drawing up plans to attack iran it is my job and yours to be mindful of what may be about to happen
[01:10:36.020 --> 01:10:44.660]  based if nothing else on what's happened in the past because as americans it's not you're right
[01:10:44.660 --> 01:10:52.900]  to know what's going on it's your responsibility this is the news with rick sanchez where we believe
[01:10:52.900 --> 01:10:59.540]  it is time to do news again iranians are saying that this drone violated iranian airspace early
[01:10:59.540 --> 01:11:04.260]  this morning and was then shot down somewhere south of the straight of poor moves the iranians also
[01:11:04.260 --> 01:11:09.060]  came out just a couple of minutes ago we just got this saying that the drone also masqueraded
[01:11:09.060 --> 01:11:12.820]  what they call its identification equipment so they're saying that it essentially
[01:11:12.820 --> 01:11:17.860]  shut off whatever transponding equipment was on it now the u.s has a very different take on what
[01:11:17.860 --> 01:11:22.980]  happened as you mentioned the u.s says that the drone was shot down over international airspace in
[01:11:22.980 --> 01:11:27.540]  the straight of poor moods and the u.s just coming out also a couple of minutes ago with a
[01:11:27.540 --> 01:11:33.460]  short statement saying that the u.s did not fly any aircraft over iranian airspace on thursday
[01:11:33.460 --> 01:11:37.620]  that is of course today but you're absolutely right the iranians very angry about this drawing
[01:11:37.620 --> 01:11:42.260]  a red line this is what the commander of the iranian revolutionary guard corps had to say let's
[01:11:42.260 --> 01:11:52.420]  listen in we have no intention to fight with any countries but we are completely ready for war
[01:11:53.860 --> 01:11:58.260]  what happened today was an obvious sign of this accurate message
[01:11:58.260 --> 01:12:06.420]  so there you have it the iranian saying this was a clear message to the united states all of this
[01:12:06.420 --> 01:12:11.860]  of course coming guys as the tensions between iran and the u.s have continued to flare up over
[01:12:11.860 --> 01:12:17.140]  the past week since those two tankers were attacked in the Gulf of Oman the u.s blaming the iranians
[01:12:17.140 --> 01:12:21.460]  the iranians saying it wasn't them and one of the things you guys might recall is that after
[01:12:21.460 --> 01:12:25.780]  that incident took place the u.s said that around that time the iranians had also tried
[01:12:25.780 --> 01:12:30.900]  to fire or did fire at a u.s drone that was flying over the area they say that time they had
[01:12:30.900 --> 01:12:36.980]  missed the drone so as you can see those tensions still very very much flaring up as both sides say
[01:12:36.980 --> 01:12:41.540]  they don't want this to escalate into a shooting war but the iranians clearly saying they are
[01:12:41.540 --> 01:12:48.580]  prepared for a war so here's the reality here's the facts here's the takeaway that you cannot
[01:12:48.580 --> 01:12:59.140]  get away from the united states is in a war with iran right now there's been a cold war going on
[01:12:59.140 --> 01:13:06.020]  with them since 1979 in the islamic revolution putin is warning the united states that a strike
[01:13:07.780 --> 01:13:13.700]  on iran if it goes well will be a catastrophe well prices are up over six percent as we speak
[01:13:13.700 --> 01:13:19.780]  we don't know who sunk the oil tankers we don't know who attacked the other 10 oil tankers we
[01:13:19.780 --> 01:13:26.660]  don't know exactly who's shooting the missiles out of iranian controlled territory in different
[01:13:26.660 --> 01:13:32.820]  nations that they have Shiite presence in but we do know iran's taking credit for shooting
[01:13:32.820 --> 01:13:38.660]  down this drone very provocative was it really over their airspace was it in the straight of
[01:13:38.660 --> 01:13:44.820]  hormuz joe scousins a former naval aviator best-selling author researcher comes from a famous
[01:13:45.460 --> 01:13:51.540]  family that helped raise the alarm on the new world order first klingon scousen he's almost
[01:13:51.540 --> 01:13:58.340]  always right and he's going to give us the inside take and baseball on this when he joins us at the
[01:13:58.340 --> 01:14:03.460]  bottom of the hour i'm going to go to break and i'm going to come back and get into the new nuclear
[01:14:03.460 --> 01:14:07.860]  doctrine oh i think this is so serious and what putin has said and what others have said on the
[01:14:07.860 --> 01:14:14.340]  other side a very important segment but people are so used to us attacking you know iraq are going
[01:14:14.340 --> 01:14:22.660]  into syria or going into afghanistan or you know some other place like panama in the late 80s this
[01:14:22.660 --> 01:14:29.700]  is not that okay this will be a big war they've got proxy troops inside the us and other countries
[01:14:29.700 --> 01:14:34.100]  it's not going to be pretty of a real war kicks off and so get ready for that and our borders are
[01:14:34.100 --> 01:14:40.340]  collapsing our economy will go sideways this will not be popular but the neocons the globalists are
[01:14:40.340 --> 01:14:44.420]  clearly trying to orchestrate it into this that bracket i'm sure he's a smart gal of different
[01:14:44.420 --> 01:14:50.180]  view he's hosting fourth hour but i agree with ron paul i agree with tucker carlsson
[01:14:51.860 --> 01:14:56.900]  and i agree with ran paul and i agree with joe scousin and i agree with myself that this is not
[01:14:56.900 --> 01:15:03.220]  a good idea and smells like a trap looks like a trap walks like a trap if it does all that chances
[01:15:03.220 --> 01:15:07.380]  are you walk up in the woods there's a big bear trap you only stick your leg in to find out if it
[01:15:07.380 --> 01:15:13.300]  looks like one you know probably is one like red on yellow kills a fella come across a coral snake
[01:15:13.300 --> 01:15:20.340]  might not want to pick it up how about a rattlesnake we'll go to break we'll come back back please
[01:15:20.340 --> 01:15:24.740]  remember without you spreading the word about the show without you telling friends family
[01:15:24.740 --> 01:15:28.580]  neighbors continually hey you know alex jones under attack the show you're not supposed to listen to
[01:15:28.580 --> 01:15:34.580]  well it's at info wars dot com and it's at news wars dot com and it's at summit dot news paul
[01:15:34.580 --> 01:15:40.980]  watson's new site has links to it info wars dot com tomorrow's news today but news wars dot com
[01:15:40.980 --> 01:15:46.340]  isn't as censored on twitter and facebook in places so you can share that link better news wars dot
[01:15:46.340 --> 01:15:51.620]  com whatever you do email the live links to the show text message them and word of mouth it that
[01:15:51.620 --> 01:16:01.940]  breaks the back of the censor thank you when you have a pain in the neck a real pain in the neck
[01:16:01.940 --> 01:16:08.340]  back shoulder or legs you now have two convenient choices to get fast relief without taking another
[01:16:08.340 --> 01:16:14.660]  pill because now sunny bay heating wraps and pillows are available at both amazon and walmart
[01:16:14.660 --> 01:16:20.980]  yes see sunny bays four and a half to five star customer reviews on amazon dot com or walmart dot
[01:16:20.980 --> 01:16:26.500]  com our microwavable heat wraps heatable neck pillows and extra large body wraps are designed
[01:16:26.500 --> 01:16:32.980]  better for perfect support where and when you need it even while driving sunny bay wraps will not burn
[01:16:32.980 --> 01:16:38.900]  and stay balanced to provide soothing hot or cold therapy to help treat temporary or chronic pain
[01:16:38.900 --> 01:16:45.140]  and the best part sunny bay quality products started under 20 join thousands of happy customers
