[00:00.000 --> 00:10.000]  You have the power, Humanity has the power, we have the power, do you want to fight,
[01:00:57.000 --> 01:01:09.000]  Another common argument amongst gun control advocates is that we should ban all assault rifles and bump stocks in order to prevent mass casualties.
[01:01:09.000 --> 01:01:21.000]  What is an assault rifle? Is that just the made up word? Do rifles assault people? Or is it the people behind the guns that are assaulting people with guns?
[01:01:21.000 --> 01:01:26.000]  Last time you, guns don't just pick themselves up and start firing on people.
[01:01:26.000 --> 01:01:31.000]  I guess you can put assault in front of anything to make it sound big and scary.
[01:01:31.000 --> 01:01:37.000]  Assault cars, assault trucks, assault sticks, assault flags, assault rice cookers.
[01:01:37.000 --> 01:01:53.000]  A 17 year old mass shooter wielding a sawed off shotgun, killing 10 and wounding 10 is kind of proof that you don't need an assault rifle or an AR-15 or bump stocks to commit mass carnage.
[01:01:53.000 --> 01:01:57.000]  We've seen more carnage in China in a mass knife attack.
[01:01:57.000 --> 01:02:00.000]  So essentially, you can use anything to kill a lot of people.
[01:02:00.000 --> 01:02:04.000]  Prison inmates can find ways to kill people with sporks.
[01:02:04.000 --> 01:02:08.000]  That's why there are so many items banned from prisons.
[01:02:08.000 --> 01:02:12.000]  Do we want to live in a giant prison? No.
[01:02:12.000 --> 01:02:18.000]  Banning AR-15s will not stop mass shootings with mass casualties.
[01:02:18.000 --> 01:02:22.000]  Here's one we hear amongst the left and the right. Fatherlessness is to blame.
[01:02:22.000 --> 01:02:27.000]  That's why these mass shootings are happening and this is how we can prevent them. More fathers in the home.
[01:02:27.000 --> 01:02:34.000]  As much as I like the idea of more fathers being in the home, this simply isn't a valid solution.
[01:02:34.000 --> 01:02:43.000]  The Santa Fe shooter's father apparently was in the home because it was his father's gun that he stole and used to then go commit the mass shooting.
[01:02:43.000 --> 01:02:48.000]  Here are some real solutions that might actually make a difference.
[01:02:48.000 --> 01:02:59.000]  First, for the mainstream media to stop making every one of these shooters famous, I mean the Parkland shooter has been receiving tons of fan mail and love letters.
[01:02:59.000 --> 01:03:05.000]  From teenagers ever since he did this shooting and got all of this worldwide attention.
[01:03:05.000 --> 01:03:12.000]  But God forbid the mainstream media not exploit another tragedy in order to push their anti-gun agenda.
[01:03:12.000 --> 01:03:14.000]  More guns.
[01:03:14.000 --> 01:03:19.000]  Did you get triggered? Did I just trigger you again and again and again? Are you getting triggered or confused?
[01:03:19.000 --> 01:03:21.000]  But yes, I did say more guns.
[01:03:21.000 --> 01:03:28.000]  The people of Switzerland are heavily armed and surprise, mass shootings are very rare.
[01:03:28.000 --> 01:03:38.000]  There have been several instances where armed security or armed civilians have actually stopped mass shootings or greatly minimized the carnage.
[01:03:38.000 --> 01:03:43.000]  And yet these stories are rarely reported on by the mainstream media.
[01:03:43.000 --> 01:03:52.000]  November 2017, an off-duty Kansas police officer stopped a potential mass shooting in a Costco when an armed man entered and said,
[01:03:52.000 --> 01:03:58.000]  I'm going to kill people. He was able to neutralize the shooter and prevent a mass shooting.
[01:03:58.000 --> 01:04:04.000]  September 2017, a shooter entered a Nashville church and shot seven people.
[01:04:04.000 --> 01:04:12.000]  A man in the church was able to run out to his car, obtain his firearm and come back and neutralize the shooter, saving untold lives.
[01:04:12.000 --> 01:04:25.000]  May 2015, a man pulled into a South Carolina fire department and began shooting on people and children when a firefighter with a concealed carry permit returned fire and neutralized the subject.
[01:04:25.000 --> 01:04:32.000]  Experts have told us that predators like to prey on the weak and those less likely to defend themselves.
[01:04:32.000 --> 01:04:43.000]  There are many stories and instances where armed civilians or armed security have stopped and prevented mass shootings. The solution is already there.
[01:04:43.000 --> 01:05:07.000]  The mainstream media just doesn't want you to know it.
[01:05:07.000 --> 01:05:18.000]  When you buy t-shirts or water filtration systems or books or videos or other material from infowarstore.com, you are funding the revolution.
[01:05:18.000 --> 01:05:24.000]  I mean, I cannot say it any clearer. And so it is essential that you purchase the products at infowarstore.com.
[01:05:24.000 --> 01:05:31.000]  I don't want to thank everybody that has, but we've got the best fluoride-free toothpaste with colloidal silver and with high-quality atomic iodine.
[01:05:31.000 --> 01:05:39.000]  You cannot beat that for children and adults. We've got the best mouthwash designed by Dr. Jones, that's my dad, with colloidal silver and iodine as well.
[01:05:39.000 --> 01:05:51.000]  Infowarslife.com or AAA-253-3139. And your purchase of the products stands with us, stands with America, stands with Trump, stands against the globalists and their satanic pedophile armies.
[01:05:51.000 --> 01:05:59.000]  And that's who they are, and they know we know who they are, and they're coming back against us so we need your support.
[01:05:59.000 --> 01:06:04.000]  Over 20 years ago, Alex Jones created the media platform called Infowars.
[01:06:04.000 --> 01:06:14.000]  And in the decade since, it's grown into a truly remarkable institution with over 200 radio affiliates, tens of millions of unique website visitors monthly,
[01:06:14.000 --> 01:06:20.000]  and a 24-7 live news TV channel broadcasting from state-of-the-art studios in Austin, Texas.
[01:06:20.000 --> 01:06:24.000]  Infowars has become the most trusted independent news source in the country,
[01:06:24.000 --> 01:06:32.000]  dedicated to delivering breaking news, live coverage of special events, and exclusive reports you won't find anywhere else.
[01:06:32.000 --> 01:06:38.000]  While the old-guard media struggles to maintain supremacy in a landscape brought by innovation and technology,
[01:06:38.000 --> 01:06:42.000]  Infowars has been at the forefront of the Information Revolution.
[01:06:42.000 --> 01:06:50.000]  From 8 million radio listeners, over 2 million YouTube subscribers, or the billions of views of our online content,
[01:06:50.000 --> 01:06:55.000]  Infowars proves dominant in every facet of media we enter.
[01:06:55.000 --> 01:07:02.000]  For the hardest-hitting reports, uncompromising analysis for high-profile interviews and bombshell revelations,
[01:07:02.000 --> 01:07:09.000]  except no substitutes, demand truth, demand Infowars.
[01:07:09.000 --> 01:07:12.000]  Infowars, tomorrow's news, today.
[01:07:12.000 --> 01:07:21.000]  One thing that happens when you make as many wild, unproven claims as Trump does is that the people around you have to go to increasingly ridiculous lengths to try to defend those claims.
[01:07:21.000 --> 01:07:28.000]  And this weekend we saw another example of that when White House counselor Kellyanne Conway was asked if she had any proof for Trump's outlandish claim
[01:07:28.000 --> 01:07:32.000]  that Obama wiretapped him during the campaign and offered this bizarre answer.
[01:07:32.000 --> 01:07:36.000]  How does he know that his phone was actually tapped?
[01:07:36.000 --> 01:07:39.000]  Let me answer that globally. He's the President of the United States.
[01:07:39.000 --> 01:07:42.000]  He has information and intelligence that the rest of us do not.
[01:07:42.000 --> 01:07:44.000]  You know what? Yeah, I'll agree with that.
[01:07:44.000 --> 01:07:47.000]  Trump has intelligence that I definitely do not.
[01:07:47.000 --> 01:07:51.000]  I agree. Listen, people, one more time.
[01:07:51.000 --> 01:07:54.000]  Trump's accusation is ridiculous and pathetic.
[01:07:54.000 --> 01:08:00.000]  He is suggesting a U.S. president enlisted a foreign intelligence service to spy on a political adversary.
[01:08:00.000 --> 01:08:01.000]  That is an explosive charge.
[01:08:01.000 --> 01:08:08.000]  This is a serious allegation. This might be the most serious allegation any president has made against a previous president.
[01:08:08.000 --> 01:08:12.000]  But this is a very serious allegation for a sitting president to make about his predecessor.
[01:08:12.000 --> 01:08:19.000]  Trump tweeted, terrible, just found out that Obama had my wires tapped in Trump Tower just before the victory.
[01:08:19.000 --> 01:08:21.000]  Nothing found. This is McCarthyism.
[01:08:21.000 --> 01:08:27.000]  And the other one, how low has President Obama gone to tap my phones during the very sacred election process?
[01:08:27.000 --> 01:08:30.000]  This is Nixon Watergate, bad or sick guy.
[01:08:30.000 --> 01:08:33.000]  He said Obama is either a bad or sick guy.
[01:08:33.000 --> 01:08:37.000]  Maybe he means some of his compliments. Like, yeah, man, he's bad. He's a bad guy.
[01:08:37.000 --> 01:08:46.000]  The NSA's deputy director told the BBC it was Aaron's nonsense, revealing a complete lack of understanding in how the relationship works.
[01:08:46.000 --> 01:08:50.000]  And for their part, GCHQ called the accusations utterly ridiculous.
[01:08:50.000 --> 01:08:55.000]  And yet, rather than distancing himself from Spicer, Trump decided to back him up.
[01:08:55.000 --> 01:08:58.000]  Are you asking, did I wire tap Donald Trump?
[01:08:58.000 --> 01:09:00.000]  Of course, I did it.
[01:09:00.000 --> 01:09:10.000]  How low has President Obama gone to tap my phones during the very sacred election process?
[01:09:10.000 --> 01:09:13.000]  This is Nixon Watergate.
[01:09:13.000 --> 01:09:19.000]  Hello? Hey, Barack, sorry we have to investigate you on this wiretapping thing.
[01:09:19.000 --> 01:09:23.000]  But you know I didn't do that. I know. But we still have to investigate it.
[01:09:23.000 --> 01:09:26.000]  Otherwise, it'll look like I'm just mentally unstable.
[01:09:26.000 --> 01:09:32.000]  The craziest thing about Trump calling for an investigation without any evidence. Zero evidence.
[01:09:32.000 --> 01:09:34.000]  Trump has not produced a shred of evidence.
[01:09:34.000 --> 01:09:36.000]  There's no evidence for Trump's claims.
[01:09:36.000 --> 01:09:38.000]  There what? Evidence did not come.
[01:09:38.000 --> 01:09:42.000]  So where did Trump get his info? From the CIA? From the FBI?
[01:09:42.000 --> 01:09:44.000]  Where are you getting this information?
[01:09:44.000 --> 01:09:46.000]  From a very reputable source.
[01:09:46.000 --> 01:09:48.000]  What? The FBI? The CIA?
[01:09:48.000 --> 01:09:56.000]  No wars. It's a radio show hosted by Alex Jones. You know he's legit.
[01:09:56.000 --> 01:10:02.000]  Ah, Alex Baldwin. You've been very useful to me, said Kim Jong-il.
[01:10:02.000 --> 01:10:06.000]  And of course, if you just joined us last hour, I went into an information blitz
[01:10:06.000 --> 01:10:12.000]  showing hundreds of articles where they were admittedly spying illegally on Trump
[01:10:12.000 --> 01:10:19.000]  and now the FBI admits it and now there's a criminal investigation by the Inspector General in the Justice Department.
[01:10:19.000 --> 01:10:22.000]  And we have Brennan. We have Clapper. We have Comey.
[01:10:22.000 --> 01:10:32.000]  We have Mueller all caught perjuring themselves before Congress.
[01:10:32.000 --> 01:10:37.000]  Here's our article, Jerome Corsi March of last year. It's over a year ago.
[01:10:37.000 --> 01:10:40.000]  NSA documents prove surveillance of Trump and his family.
[01:10:40.000 --> 01:10:45.000]  The actual NSA documents. A top secret.
[01:10:45.000 --> 01:10:50.000]  But no one else has and the government didn't come after me and the media didn't say it was a lie.
[01:10:50.000 --> 01:10:56.000]  They just ignored it. See right there? How did we know?
[01:10:56.000 --> 01:11:00.000]  Where did we get the information? Where did the President get it? Alex Jones.
[01:11:00.000 --> 01:11:06.000]  Well, in the case of this, he did get it actually from the DEA. That's where the President got it.
[01:11:06.000 --> 01:11:10.000]  The folks involved here and the people that had gotten all this information,
[01:11:10.000 --> 01:11:15.000]  they tried to get it to the President, but we were able to.
[01:11:15.000 --> 01:11:20.000]  Oh, and then Joe Arpaio got his pardon. Wasn't that nice too?
[01:11:20.000 --> 01:11:23.000]  He got that information from us as well.
[01:11:23.000 --> 01:11:27.000]  And again, here we are in the news going back to March of last year.
[01:11:27.000 --> 01:11:30.000]  CNN saying, I'm a liar. I'm insane.
[01:11:30.000 --> 01:11:36.000]  There's no illegal spying going on against the President. But then here's even Reuters.
[01:11:36.000 --> 01:11:39.000]  They came to get their disinfo together.
[01:11:39.000 --> 01:11:46.000]  US directs agents to cover up program used to investigate Americans.
[01:11:46.000 --> 01:11:50.000]  But they do it without warrants. And then when they think they've dug something up,
[01:11:50.000 --> 01:11:52.000]  then they go get the warrant and then reverse engineer it from there.
[01:11:52.000 --> 01:11:57.000]  It's called parallel construction. Remember they spied on Congress?
[01:11:57.000 --> 01:12:08.000]  July 31, 2014, inquiry by CIA affirms it spied on the panel that oversees the CIA.
[01:12:08.000 --> 01:12:13.000]  That is the Fox guarding the old henhouse, isn't it?
[01:12:13.000 --> 01:12:20.000]  And then we've got more documentation of all of that, my friends.
[01:12:20.000 --> 01:12:29.000]  So why are they mad at us? Because we aren't playing ball with the globalist.
[01:12:29.000 --> 01:12:32.000]  So what's going to happen now?
[01:12:32.000 --> 01:12:39.000]  Well, DOJ confirms they started a criminal investigation of Obama and of the Clinton campaign
[01:12:39.000 --> 01:12:45.000]  and the reports they ordered illegal spying on candidate nominee,
[01:12:45.000 --> 01:12:52.000]  President-elect and then President Trump. And Trump on the weekend said that
[01:12:52.000 --> 01:12:56.000]  he was demanding that they open a criminal investigation and they've now done it.
[01:12:56.000 --> 01:13:02.000]  And CNN calls it dangerous. No, you are dangerous. You've been caught lying.
[01:13:02.000 --> 01:13:05.000]  You are very fake news, quote the President.
[01:13:05.000 --> 01:13:10.000]  And you've been caught now with a bunch of your operatives, a rogue government element
[01:13:10.000 --> 01:13:15.000]  trying to overturn the election of the American people.
[01:13:15.000 --> 01:13:18.000]  And you can see with each waning day, you're losing power.
[01:13:18.000 --> 01:13:20.000]  With each waning day, you're collapsing.
[01:13:20.000 --> 01:13:25.000]  With each waning day, it's guaranteed already that you will be defeated.
[01:13:25.000 --> 01:13:28.000]  Now, if you want to go on some kamikaze mission against us,
[01:13:28.000 --> 01:13:32.000]  try to hold us off or take some of us out that led the attack on you,
[01:13:32.000 --> 01:13:37.000]  you might get away with that, but you'll be more destroyed in the end because of that.
[01:13:37.000 --> 01:13:43.000]  You are defeated. You are crushed. It's over for you.
[01:13:43.000 --> 01:13:48.000]  It's all coming out and we're going to make sure everybody remembers
[01:13:48.000 --> 01:13:53.000]  all the things they said and all the things they did when they got up there
[01:13:53.000 --> 01:13:58.000]  on all the late night comedy shows and lied and on CNN and lied and all the rest.
[01:13:58.000 --> 01:14:02.000]  Now, it's critical that everybody go check out this article.
[01:14:02.000 --> 01:14:07.000]  NSA documents prove surveillance of Trump and his family.
[01:14:07.000 --> 01:14:12.000]  And we have the other articles up on the site that go through it all,
[01:14:12.000 --> 01:14:16.000]  the criminal investigation that has been opened, the FBI admitting that they were spying,
[01:14:16.000 --> 01:14:20.000]  that they had infiltrated. That was in the New York Times on Friday.
[01:14:20.000 --> 01:14:24.000]  Do you think they like that? Boy, they sure hope you don't have a memory.
[01:14:24.000 --> 01:14:26.000]  Let me stop right there.
[01:14:26.000 --> 01:14:29.000]  If you like the information we're putting out, like crushing the globalists,
[01:14:29.000 --> 01:14:33.000]  like returning the country to its greatness and like moving us forward
[01:14:33.000 --> 01:14:38.000]  and like seeing 4% growth rate is the word that you heard here first
[01:14:38.000 --> 01:14:43.000]  that we're going to be getting in the new quarter lease when those numbers come in,
[01:14:43.000 --> 01:14:45.000]  please support the Info War.
[01:14:45.000 --> 01:14:48.000]  New shipment of Survival Shield X2 is in.
[01:14:48.000 --> 01:14:53.000]  It is 25% off.
[01:14:53.000 --> 01:14:58.000]  And you can also get it with BioTruth Selenium when you get it together
[01:14:58.000 --> 01:15:10.000]  it's 50% off despite the fact that we're running low on the Survival Shield X2,
[01:15:10.000 --> 01:15:14.000]  the good halogen and the Selenium and the high quality concentrated iodine,
[01:15:14.000 --> 01:15:19.000]  deep earth source synergistically work together.
[01:15:19.000 --> 01:15:27.000]  So that's 50% off, ladies and gentlemen, 50% off
[01:15:27.000 --> 01:15:31.000]  when you get the X2 with the Selenium together, they're 50% off.
[01:15:31.000 --> 01:15:34.000]  So that is a massive special at infowarstore.com
[01:15:34.000 --> 01:15:37.000]  or call 888-253-3139.
[01:15:37.000 --> 01:15:39.000]  Got a bunch of other specials that are about to end.
[01:15:39.000 --> 01:15:42.000]  By tomorrow we got new specials launching on Wednesday,
[01:15:42.000 --> 01:15:50.000]  50% off the super high quality fluoride tree toothpaste at infowarstore.com
[01:15:50.000 --> 01:15:53.000]  or 888-253-3139.
[01:15:53.000 --> 01:15:57.000]  I take advantage of that and help support Second American Revolution and Victory.
[01:16:24.000 --> 01:16:29.000]  Get the ultimate knife at an ultimate price.
[01:16:29.000 --> 01:16:31.000]  The Fox Karambit knife.
[01:16:31.000 --> 01:16:35.000]  Finally available in the US, the Fox Karambit knife opens with one hand
[01:16:35.000 --> 01:16:39.000]  faster than you can pull a handgun for utility, for defense
[01:16:39.000 --> 01:16:42.000]  and for way less than other knives of this caliber.
[01:16:42.000 --> 01:16:46.000]  Go to TheUltimateKnife.com, truly the best knife you will ever own
[01:16:46.000 --> 01:16:49.000]  and only available at TheUltimateKnife.com.
[01:16:49.000 --> 01:16:52.000]  Use promo code radio at checkout for free shipping.
[01:16:52.000 --> 01:16:57.000]  Get the ultimate knife at the ultimate price at TheUltimateKnife.com
[01:16:57.000 --> 01:17:02.000]  Fellow Patriots, my name is Todd Savage, founder of Black Rifle Real Estate.com.
[01:17:02.000 --> 01:17:05.000]  Like you, I was a prisoner of the out left sanctuary state
[01:17:05.000 --> 01:17:08.000]  until one day I chose to leave my family to freedom.
[01:17:08.000 --> 01:17:11.000]  Today we live on a sustainable 20 acre homestead where we shoot, hunt,
[01:17:11.000 --> 01:17:16.000]  garden and homeschool our children without the tyranny of the nanny state looking over us.
[01:17:16.000 --> 01:17:19.000]  If you're ready to flee the city to the freedom of Idaho or Montana,
[01:17:19.000 --> 01:17:21.000]  our Black Rifle Real Estate team is here to help.
[01:17:21.000 --> 01:17:26.000]  Go to BlackRifleRealEstate.com, that's BlackRifleRealEstate.com.
[01:17:52.000 --> 01:17:54.000]  HBXTrack.com
[01:17:54.000 --> 01:17:56.000]  Don't risk it when you can take charge of it.
[01:18:02.000 --> 01:18:08.000]  Years ago, InfoWarsLife created the powerful MycoZX formula to help you combat internal yeast.
[01:18:08.000 --> 01:18:11.000]  As the years went on and more toxins were pumped into the environment,
[01:18:11.000 --> 01:18:15.000]  our team knew we had to create a bigger and better formula to help support your gut health.
[01:18:15.000 --> 01:18:19.000]  MycoZX Plus is the result of the search for that formula.
[01:18:19.000 --> 01:18:24.000]  A unique natural formula designed to support the body's natural cleansing of yeast and fungal organisms,
[01:18:24.000 --> 01:18:27.000]  there's no better product to help your body fight back.
[01:18:27.000 --> 01:18:31.000]  MycoZX Plus helps support a healthy microbial balance in the body,
[01:18:31.000 --> 01:18:36.000]  supports your digestive tract and addresses the intestinal yeast that can cause you problems if it goes unchecked.
[01:18:36.000 --> 01:18:40.000]  Powered by an impressive list of ingredients including grapefruit seed extract,
[01:18:40.000 --> 01:18:42.000]  poudarco bark and grape seed extract,
[01:18:42.000 --> 01:18:48.000]  our formula is fueled by ingredients that stood the test of time as powerful microbalancing properties.
[01:18:48.000 --> 01:18:53.000]  Pick up a bottle of the new and improved MycoZX Plus today at InfoWarsLife.com.
[01:18:53.000 --> 01:18:55.000]  That's InfoWarsLife.com.
[01:18:58.000 --> 01:19:05.000]  Nourish a probiotic-friendly environment in your gut with prebiotic fiber by InfoWarsLife.
[01:19:05.000 --> 01:19:13.000]  Help the good bacteria thrive and support overall digestive health with our specially formulated prebiotic fiber,
[01:19:13.000 --> 01:19:18.000]  a mixture of clinically studied and organic acacia, fruit and flax fiber.
[01:19:18.000 --> 01:19:24.000]  Prebiotic fiber is soluble fiber that ferments in the gut to help feed good bacteria,
[01:19:24.000 --> 01:19:29.000]  which helps you digest food, absorb nutrients and even support your immune system.
[01:19:29.000 --> 01:19:36.000]  InfoWarsLife's cutting-edge formula only brings you the highest quality, organic and clinically studied ingredients.
[01:19:36.000 --> 01:19:41.000]  Cheap prebiotic fibers are used up only at the beginning of the colon,
[01:19:41.000 --> 01:19:51.000]  but our premium organic acacia fiber is slowly digested by the good bacteria throughout the entire colon for maximum prebiotic effect.
[01:19:51.000 --> 01:19:57.000]  Head to InfoWarsLife.com or call 1-888-253-3139.
[01:19:57.000 --> 01:20:04.000]  You're listening to the Alex Jones Show.
[01:20:27.000 --> 01:20:34.000]  From the front lines of the Information War, it's Alex Jones.
[01:20:58.000 --> 01:21:02.000]  Alright, we had Dr. Nick Baggett scheduled for about a week to come on.
[01:21:02.000 --> 01:21:04.000]  The first guy to really expose.
[01:21:04.000 --> 01:21:06.000]  What's now mainstream news?
[01:21:06.000 --> 01:21:09.000]  Using cell phone waves to control the brain.
[01:21:09.000 --> 01:21:13.000]  He went off the patents. He went off the research.
[01:21:13.000 --> 01:21:19.000]  He went off the science of that.
[01:21:19.000 --> 01:21:23.000]  And now it's suddenly being announced as mainstream news.
[01:21:23.000 --> 01:21:32.000]  And the fact that 5G is super destructive when it comes to the DNA basically rattles it apart and causing massive cancer increases.
[01:21:32.000 --> 01:21:36.000]  So he's going to be popping in for just two segments coming up.
[01:21:36.000 --> 01:21:39.000]  I'm going to get him back for a full hour in the near future.
[01:21:39.000 --> 01:21:45.000]  And he's going to be hosting some podcasts and shows with us as we expand our operations.
[01:21:45.000 --> 01:21:57.000]  Now, joining us is Roger Stone with a quick pop in on not just eight of his associates being dragged off the street last week at FBI Dragnet.
[01:21:57.000 --> 01:22:14.000]  But also, we are going to be looking at the huge news that there is now a criminal investigation by the Inspector General taking place against Hillary.
[01:22:14.000 --> 01:22:18.000]  And the campaign and Obama ordering it and we know they ordered it.
[01:22:18.000 --> 01:22:22.000]  The FISA court put out a report that what happened was illegal last year.
[01:22:22.000 --> 01:22:23.000]  It's got no coverage.
[01:22:23.000 --> 01:22:28.000]  We have the documents we got from Sheriff's Arpaio's office.
[01:22:28.000 --> 01:22:31.000]  NSA documents surveilling Trump and myself.
[01:22:31.000 --> 01:22:32.000]  That was confirmed.
[01:22:32.000 --> 01:22:35.000]  We had them bragging when he was president-elected.
[01:22:35.000 --> 01:22:36.000]  Don't worry.
[01:22:36.000 --> 01:22:37.000]  We've been spying on him.
[01:22:37.000 --> 01:22:46.000]  We've got proof of Russiagate so that people in government would stay confident and basically be mutinous against Trump when he got in in the belief that he was illegitimate.
[01:22:46.000 --> 01:22:48.000]  But all that was a lie.
[01:22:48.000 --> 01:22:51.000]  They were spying, but there was no dirt.
[01:22:51.000 --> 01:22:53.000]  And now we know the name of the mole.
[01:22:53.000 --> 01:22:56.000]  We broke it five days before The New York Times.
[01:22:56.000 --> 01:22:59.000]  We knew his name months before, but didn't want to get sued.
[01:22:59.000 --> 01:23:02.000]  And that was Stefan Halprin.
[01:23:02.000 --> 01:23:05.000]  And that's now confirmed by The New York Times on Friday.
[01:23:05.000 --> 01:23:13.000]  But he's just one of the moles, but not a mole to actually find Russiagate, but to create discussions about it.
[01:23:13.000 --> 01:23:21.000]  So at least there'd be some discussion of Russians and influence when later the FBI would ask members of the Trump campaign about it.
[01:23:21.000 --> 01:23:25.000]  That way there'd at least be some discussion of collusion.
[01:23:25.000 --> 01:23:26.000]  But again, they failed.
[01:23:26.000 --> 01:23:27.000]  They came up dry.
[01:23:27.000 --> 01:23:31.000]  So I wanted to get Roger Stone to pop in quickly on how big this is.
[01:23:31.000 --> 01:23:36.000]  The president over the weekend said, I'm demanding a criminal investigation in his tweet.
[01:23:36.000 --> 01:23:42.000]  Today it has been opened and the globalist, the leftist, they are in fear.
[01:23:42.000 --> 01:23:44.000]  Roger.
[01:23:44.000 --> 01:23:46.000]  Alex, it's, it's great to be with you.
[01:23:46.000 --> 01:23:49.000]  And that was, I think, a very good summary.
[01:23:49.000 --> 01:23:57.000]  I'm here at the Baptist hospital in Kendall, Florida, where my life is undergone emergency surgery.
[01:23:57.000 --> 01:24:03.000]  I believe in the power of prayer, so I ask for all the employers to please pray for her.
[01:24:03.000 --> 01:24:10.000]  She'll be fine, but it is a major surgery came up as kind of a surprise.
[01:24:10.000 --> 01:24:11.000]  Well, absolutely.
[01:24:11.000 --> 01:24:12.000]  I knew about that.
[01:24:12.000 --> 01:24:15.000]  I didn't want to say that on air, but since you brought it up, because that's your privacy.
[01:24:15.000 --> 01:24:17.000]  Now folks really should pray for her.
[01:24:17.000 --> 01:24:20.000]  In fact, I should have asked if you want people to lift your wife up in prayer.
[01:24:20.000 --> 01:24:23.000]  She's a great lady and she's a great patriot and stood by you so strong.
[01:24:23.000 --> 01:24:27.000]  And so again, tell everybody a little bit about your wife.
[01:24:27.000 --> 01:24:31.000]  And well, as you know, she's a Cuban American.
[01:24:31.000 --> 01:24:45.000]  Her father was, you know, was a diplomat under Batista who fled his home country was fiercely anti-communist, anti-Castro, a great man in his own right.
[01:24:45.000 --> 01:24:48.000]  He lost everything in the revolution.
[01:24:48.000 --> 01:24:50.000]  And she has been my rock.
[01:24:50.000 --> 01:24:53.000]  He has been steadfast.
[01:24:53.000 --> 01:24:56.000]  This is this came as kind of a surprise to us.
[01:24:56.000 --> 01:25:05.000]  She'd be very upset if I got into the details of her physical condition on Info Wars, but other than to say she's going to be fine.
[01:25:05.000 --> 01:25:09.000]  The doctors are very pleased with how her surgery has gone.
[01:25:09.000 --> 01:25:11.000]  She'll be out here shortly.
[01:25:11.000 --> 01:25:14.000]  Let's get to the story of the day.
[01:25:14.000 --> 01:25:23.000]  I was very forthright yesterday when I said that having come up completely empty-handed when it comes to Russian collusion,
[01:25:23.000 --> 01:25:32.000]  having come up empty-handed when it comes to any trafficking of allegedly packed emails with WikiLeaks,
[01:25:32.000 --> 01:25:41.000]  having come up empty-handed with the bogus claim that I knew about the publication of John Podesta's emails,
[01:25:41.000 --> 01:25:52.000]  the government now quite conceivably will conjure up some other bogus offense against me because I appear on Info Wars,
[01:25:52.000 --> 01:25:59.000]  because I'm like you the tip of the spear and because we've been taking these people on and we won't be silenced.
[01:25:59.000 --> 01:26:00.000]  We won't shut off.
[01:26:00.000 --> 01:26:05.000]  Well, Roger, you were the first person to say Trump must go after him for illegal spying on the campaign.
[01:26:05.000 --> 01:26:06.000]  How did you know that?
[01:26:06.000 --> 01:26:10.000]  It's all been confirmed since you've been absolutely on target.
[01:26:10.000 --> 01:26:16.000]  Well, that New York Times story of January 20th, we were called page one.
[01:26:16.000 --> 01:26:26.000]  I was with you that day when the bomb hit, saying that Roger Stone, Paul Manafort, and Carter Page had been under FISA surveillance,
[01:26:26.000 --> 01:26:38.000]  rocked my world because, as you know, Alex, a U.S. citizen can only be surveilled under a FISA warrant if you're involved in espionage against the United States
[01:26:38.000 --> 01:26:43.000]  or a foreign power, which I most definitely have never been.
[01:26:43.000 --> 01:26:46.000]  So this is an illicit spying operation.
[01:26:46.000 --> 01:26:56.000]  We at Info Wars were really kind of concurrent with the Daily Caller, the first to report about the role of Stephen Halper,
[01:26:56.000 --> 01:27:08.000]  a longtime Bush hand and deep state operative who was planting evidence of Russian collusion, faux Russian collusion in the Trump campaign.
[01:27:08.000 --> 01:27:11.000]  Now, he wasn't looking for Russian collusion.
[01:27:11.000 --> 01:27:19.000]  He was planting fake evidence of it so they could later come back and say, ah, you see Carter Page was in touch with the Russians.
[01:27:19.000 --> 01:27:21.000]  It's an illicit operation.
[01:27:21.000 --> 01:27:30.000]  Meanwhile, a high-level aid to the president told me on Friday that economic growth is projected to be 4% in the next quarter.
[01:27:30.000 --> 01:27:31.000]  That's incredible.
[01:27:31.000 --> 01:27:33.000]  They said that couldn't be done.
[01:27:33.000 --> 01:27:36.000]  It was structurally impossible, they said.
[01:27:36.000 --> 01:27:40.000]  The president will never be stronger than he is at this instant.
[01:27:40.000 --> 01:27:45.000]  It is time for him to order the release of all these alleged documents.
[01:27:45.000 --> 01:27:57.000]  You notice, Alex, in the wake of the Stephen Halper thing, how the intelligence services say, oh, we can't confirm this because it will expose our methods and it will risk lives.
[01:27:57.000 --> 01:28:06.000]  Well, no lives are being risked and their methods need to be exposed because they're unconstitutional and they're illegal.
[01:28:06.000 --> 01:28:14.000]  It's incredible, though, everything you said, everything I said, all of it confirmed absolutely on target and they are just apoplectic.
[01:28:14.000 --> 01:28:26.000]  All the late night shows that made fun of Trump about the wiretapping claims, you've been saying since day one, since the day he was sworn in, that this would be bigger than Watergate and that if we pushed it, it would bring down the entire deep state.
[01:28:26.000 --> 01:28:32.000]  Because once this is brought down, they won't be able to pull this stuff off no matter who it is in the future.
[01:28:32.000 --> 01:28:33.000]  This is such an exciting thing.
[01:28:33.000 --> 01:28:35.000]  We're praying for your great wife, a great lady.
[01:28:35.000 --> 01:28:37.000]  We'll talk to you again, Rodgers.
[01:28:37.000 --> 01:28:38.000]  Things unfold.
[01:28:38.000 --> 01:28:39.000]  Thank you so much.
