[00:00:06.178 --> 00:00:08.280]  Big Brother.
[00:54:58.735 --> 00:54:59.876]  Rest in peace.
[00:54:59.876 --> 00:55:10.005]  Things like Hollywood's ability to relentlessly lecture and virtue signal, given that it's been exposed as the degenerate cesspit we always knew it to be.
[00:55:10.005 --> 00:55:20.855]  Things like the sanity of millions of Americans who drove themselves crazy with conspiracy theories about Russian collusion and hysterical delusions about Donald Trump.
[00:55:21.055 --> 00:55:31.200]  But while they devolve into fevered paranoia about Trump ripping apart the country, many lives were actually ripped apart this year as a result of Islamic terrorism.
[00:55:31.200 --> 00:55:42.867]  While we spent our Christmas surrounded by loved ones, thousands of families across the world spent Christmas beset by grief and emptiness thanks to the religion of peace.
[00:55:43.627 --> 00:55:50.474]  We shall never forget the victims of Manchester, London, Barcelona, Stockholm, New York and Melbourne.
[00:55:50.474 --> 00:56:00.023]  We shall never allow political correctness to silence our condemnation of a radical belief system that spreads misery and terror wherever it goes.
[00:56:01.249 --> 00:56:07.715]  New Year's is a time of renewal, a recommitment to the principles we hold dear.
[00:56:07.715 --> 00:56:11.179]  But the left has an advantage because they're dimwits.
[00:56:11.179 --> 00:56:17.365]  They never get bored of hearing their own tired cliches repeated over and over again.
[00:56:17.365 --> 00:56:21.028]  They never get bored of hearing their own droning voices.
[00:56:21.028 --> 00:56:23.150]  They never get bored of saying the same old...
[00:56:24.071 --> 00:56:33.257]  ...about the same subjects, whereas intellectually curious people do get bored of saying the same thing about the same subjects over and over again.
[00:56:33.257 --> 00:56:36.139]  So therein lies our challenge.
[00:56:36.139 --> 00:56:41.883]  We have to continue to innovate new ways of reaching new people with the same underlying principles.
[00:56:42.423 --> 00:56:52.067]  The reassertion of Western civilization, objective standards of beauty, true freedom of speech, free market capitalism.
[00:56:52.067 --> 00:56:54.348]  We're heading into 2018.
[00:56:54.348 --> 00:57:01.711]  Imagine what people living 50 years ago in 1968 thought 2018 would be like.
[00:57:01.711 --> 00:57:07.373]  Flying cars, a cure for cancer, intergalactic space voyages to other worlds.
[00:57:07.873 --> 00:57:12.356]  Instead, we're still here trying to explain why Communism is bad.
[00:57:12.356 --> 00:57:19.800]  50% of US Millennials would prefer to live under Communism than Capitalism.
[00:57:19.800 --> 00:57:23.642]  Yeah, we've got a lot of work to do.
[00:57:23.642 --> 00:57:29.586]  100 million views for 2017 on YouTube alone is pretty good.
[00:57:29.586 --> 00:57:32.187]  But it's not enough.
[00:57:32.187 --> 00:57:35.329]  2018 is going to be absolutely massive.
[00:57:36.897 --> 00:57:38.578]  Happy New Year to everyone.
[00:57:38.578 --> 00:57:40.200]  Let's make it one to remember.
[00:57:40.200 --> 00:57:42.581]  I love you all.
[00:57:42.581 --> 00:57:43.082]  And thank you.
[00:57:48.163 --> 00:57:55.650]  I am very proud to announce the introduction of the highest quality InfoWars Biome Defense Probiotic.
[00:57:55.650 --> 00:58:08.861]  We wanted to come out with the largest spectrum of high quality known probiotics that have been proven to improve overall digestion and health and detoxification in the body.
[00:58:09.782 --> 00:58:21.696]  Biome Defense is an exclusive blend of 50 billion live and active cultures from over 23 different probiotic strains that are known to support digestion and intestinal function.
[00:58:21.696 --> 00:58:27.662]  Our researchers are confident that we have been able to develop what will be the leading probiotic on the market.
[00:58:28.403 --> 00:58:37.428]  Secure your biome defense in ultra strength or regular strength at InfoWarsLife.com today and get started supporting your digestive system naturally.
[00:58:37.428 --> 00:58:45.633]  We've been testing this formula for years, but this is the limited first run to the public, so please take advantage of it today, support your own health, and support the InfoWar.
[00:58:48.573 --> 00:59:00.682]  Top scientists and researchers agree we are being hit by toxic weapons in the food and water supply that are making us fat, sick, and stupid.
[00:59:00.682 --> 00:59:02.043]  So what do we do about it?
[00:59:02.043 --> 00:59:05.385]  Well, for starters, don't just sit there and take it.
[00:59:05.385 --> 00:59:11.470]  Fight back with the all-new supercharged BrainForce Plus and feel the rush
[00:59:11.870 --> 00:59:13.131]  Without the crash.
[00:59:13.131 --> 00:59:19.373]  Rainforce Plus is the next generation of advanced neural activation and nootropics.
[00:59:19.373 --> 00:59:25.296]  And now we've added a brand new ingredient called Black Pepper Fruit Extract.
[00:59:25.296 --> 00:59:27.297]  It gives you an added kick.
[00:59:28.117 --> 00:59:40.868]  Other ingredients include vitamin B12 and neurological tonic and cognitive enhancers that will allow you to flip the switch and supercharge your state of mind.
[00:59:40.868 --> 00:59:42.169]  It's the real deal.
[00:59:42.169 --> 00:59:43.910]  Brain Force Plus.
[00:59:43.910 --> 00:59:51.976]  Secure your bottle right now at Infowarsstore.com.
[00:59:51.976 --> 00:59:54.639]  You're listening to the Alex Jones Show.
[01:00:25.326 --> 01:00:29.950]  If you are receiving this transmission, you are the resistance.
[01:00:29.950 --> 01:00:36.056]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[01:00:37.464 --> 01:00:41.007]  Lance, Kevin, Sam, Brett and others, your calls on the other side.
[01:00:41.007 --> 01:00:46.833]  But first, a compilation of the tax reform apocalypse put together by Darren McBrain.
[01:00:46.833 --> 01:00:52.197]  We're going to give the American people a huge tax cut for Christmas.
[01:00:52.197 --> 01:00:57.062]  Hopefully that will be a great, big, beautiful Christmas present.
[01:00:57.062 --> 01:00:58.683]  Boo!
[01:00:58.683 --> 01:01:00.465]  You promised us a wall!
[01:01:00.465 --> 01:01:00.545]  Boo!
[01:01:02.066 --> 01:01:06.591]  Well, the good news for President Trump is that his tax plan just passed the Senate.
[01:01:06.591 --> 01:01:09.535]  The bad news is he might not be president long enough to sign it.
[01:01:10.555 --> 01:01:16.617]  So how could Trump possibly defend a plan that raises taxes on the middle class and cuts them for high earners?
[01:01:16.617 --> 01:01:19.739]  Well, by not knowing or understanding anything about it.
[01:01:19.739 --> 01:01:24.721]  You have a group of people who have no idea how to govern.
[01:01:24.721 --> 01:01:27.482]  They don't understand public policy.
[01:01:27.482 --> 01:01:32.484]  They don't understand how this country interacts with the rest of the world.
[01:01:32.484 --> 01:01:35.905]  There are people that have never held these jobs.
[01:01:36.385 --> 01:01:43.493]  Who most, for the most part, want to destroy the very agencies that they're representing.
[01:01:43.493 --> 01:01:45.796]  Trump could save like a billion dollars in taxes.
[01:01:45.796 --> 01:01:47.378]  He's going to benefit beautifully.
[01:01:47.378 --> 01:01:52.484]  I really believe that he ran for president just so that he could cut his own taxes.
[01:01:52.484 --> 01:01:54.806]  He had no interest in governing.
[01:01:56.337 --> 01:02:01.980]  Experts also say the plan will give huge... Actually, I think his taxes in New York went up, you bimbo.
[01:02:01.980 --> 01:02:04.862]  Of course, all that money will eventually trickle down.
[01:02:04.862 --> 01:02:10.946]  First from rich parents to their kids, and then from those kids to their Molly dealers at Coachella.
[01:02:10.946 --> 01:02:18.970]  I mean, finally we have a leader who understands what average truckers care about, passing our multi-million dollar estates on to our privileged offspring.
[01:02:20.743 --> 01:02:25.168]  You know, once the Republicans get this tax bill passed, they won't need Donald Trump anymore.
[01:02:25.168 --> 01:02:27.190]  I mean, they already got what they wanted.
[01:02:27.190 --> 01:02:30.854]  You know, I mean, it's like, it's not like they like you.
[01:02:32.560 --> 01:02:35.523]  It looks like Trump is, how should I put this, uh, what's the word?
[01:02:35.523 --> 01:02:36.664]  Lying?
[01:02:36.664 --> 01:02:45.754]  Because based on the last Trump tax return that we know anything about, this plan would have saved him $31 million in taxes.
[01:02:45.754 --> 01:02:49.598]  That's $31 million for himself!
[01:02:49.598 --> 01:02:52.101]  I am submitting to this court of inquiry... Again, another misnomer.
[01:02:52.101 --> 01:02:53.462]  That is the reason he ran.
[01:02:53.462 --> 01:02:55.124]  I can't even... These people are such liars.
[01:02:55.544 --> 01:02:56.224]  It is not.
[01:02:56.224 --> 01:02:58.805]  I don't believe his motivation was to help the country.
[01:02:58.805 --> 01:03:02.487]  Maybe it cut his federal taxes, but he's gonna be paying more with state tax now.
[01:03:02.487 --> 01:03:06.209]  And people can't stop talking about my new tax plan.
[01:03:06.209 --> 01:03:09.190]  Oh my god, I loved Trump's new tax plan.
[01:03:09.190 --> 01:03:11.111]  It was awesome and action-packed.
[01:03:11.111 --> 01:03:13.892]  I usually can never drag her out to see my new tax plan.
[01:03:14.659 --> 01:03:40.713]  I didn't expect to like it, but... To summarize, our plan goes from 8 tax brackets down to 4, cuts the corporate tax rate from much more and equal to 35% tax, and brings it all the way down to 20%, and cuts tax rates for small businesses to the lowest level in more than 80 years.
[01:03:41.733 --> 01:03:47.159]  Yes, bottom line, he's taken our tax plan back more than 80 years to the 1930s.
[01:03:47.159 --> 01:03:50.802]  The era that will forever be known as the Great Happiness.
[01:03:50.802 --> 01:03:53.485]  That's not even funny.
[01:03:53.485 --> 01:03:55.467]  These people aren't even funny.
[01:03:55.467 --> 01:03:59.891]  Stop messing with people and telling them that we're going to pay for a wall we didn't ask for.
[01:03:59.891 --> 01:04:01.313]  If you're going to generate money...
[01:04:04.906 --> 01:04:06.367]  I don't know how people watch this.
[01:04:06.367 --> 01:04:12.430]  If you really want to help the middle class and generate money for the economy, you need to keep money in the middle class pocket.
[01:04:12.430 --> 01:04:13.350]  That's what they're doing.
[01:04:13.350 --> 01:04:15.191]  No, that's not what they're doing.
[01:04:15.191 --> 01:04:19.393]  There are some elements of it that will benefit the middle class.
[01:04:19.393 --> 01:04:21.114]  We've got to make those permanent.
[01:04:21.394 --> 01:04:28.360]  The general shape of this legislation has been clear from its first iterations, that it will hurt people who make less money.
[01:04:28.360 --> 01:04:30.842]  It'll hurt poor people, working people, middle class people.
[01:04:30.842 --> 01:04:41.990]  We see broadly that this tax bill is unpopular and that... Well, you just have to ask yourself, are all of these people that fake?
[01:04:41.990 --> 01:04:43.652]  That phony?
[01:04:43.652 --> 01:04:44.793]  That bought and paid for?
[01:04:46.359 --> 01:04:52.411]  Or are they going after Trump because they're afraid maybe he's investigating something they've been involved in?
[01:04:52.411 --> 01:04:53.352]  I don't know.
[01:04:53.352 --> 01:04:54.214]  I don't know.
[01:04:54.214 --> 01:04:54.935]  I guess we'll find out.
[01:04:57.341 --> 01:05:05.606]  Please listen carefully because I'm about to point out three things that will save you a lot of money while you get high quality products and fund the info war.
[01:05:05.606 --> 01:05:06.827]  A 360 win.
[01:05:06.827 --> 01:05:13.390]  Number one, when you choose AutoShip before checkout, we give you 10% off on your order at infowarshore.com.
[01:05:13.390 --> 01:05:20.915]  Number two, you're also able to get items that are out of stock when you sign up for AutoShip because we hold back a surplus for AutoShip customers.
[01:05:21.315 --> 01:05:26.400]  Number three, we're giving you free shipping on all orders above $50.
[01:05:26.400 --> 01:05:32.505]  Listeners have been requesting this for years because it's so easy to forget to reorder the products that you need each month.
[01:05:32.505 --> 01:05:40.292]  Just go to InfoWarsTore.com, select your favorite product or products, click on auto ship, and choose how often you want us to send you another order.
[01:05:40.292 --> 01:05:47.498]  As you know, I coined the term 360 win, and with the new auto ship feature at InfoWarsLife.com, this is a sure win.
[01:05:47.498 --> 01:05:48.319]  10% off on auto ship.
[01:05:48.459 --> 01:05:50.901]  Win-win-win at InfoWarsLife.com.
[01:05:50.901 --> 01:05:52.882]  Free shipping on orders above 50 bucks.
[01:05:52.882 --> 01:06:08.933]  And all out-of-stock items are never out of stock when you sign up for auto-ship.
[01:06:08.933 --> 01:06:13.095]  Defending the Republic from enemies foreign and domestic.
[01:06:13.095 --> 01:06:13.956]  It's Alex Jones.
[01:06:23.931 --> 01:06:29.555]  So we just saw and heard the compilation of all of the fake news late night hosts.
[01:06:29.555 --> 01:06:30.896]  They're actually literally fake news.
[01:06:30.896 --> 01:06:34.919]  They're comedians posing as anchors.
[01:06:34.919 --> 01:06:37.100]  But you can sense it.
[01:06:37.100 --> 01:06:37.901]  You can taste it.
[01:06:37.901 --> 01:06:38.621]  You can feel it.
[01:06:38.621 --> 01:06:43.284]  You know that they really do hate Trump.
[01:06:43.284 --> 01:06:50.389]  And when they're up there reading the fake news about Trump, it's honestly to deceive the audience into hating Trump as much as they do.
[01:06:54.221 --> 01:06:59.443]  Again, it's so hard to explain.
[01:06:59.443 --> 01:07:06.625]  But the louder they shout against Trump, the more skeletons they have in their closet.
[01:07:06.625 --> 01:07:08.945]  And I thoroughly believe that.
[01:07:08.945 --> 01:07:17.828]  And the reason why we're seeing this confluence of voices crying out against Trump is because I think what they've been involved in
[01:07:19.315 --> 01:07:25.098]  For decades is about to all come crashing down.
[01:07:25.098 --> 01:07:29.259]  You know, the spirit cookings and such.
[01:07:29.259 --> 01:07:36.203]  You know, President Trump says that people that kidnap and rape children need to die a quick death.
[01:07:36.203 --> 01:07:38.384]  So I'm just throwing that out there.
[01:07:38.384 --> 01:07:41.645]  But I wanted to go back to this video.
[01:07:41.645 --> 01:07:44.706]  I feel it's timely now.
[01:07:44.706 --> 01:07:46.287]  This is from Hillary Clinton in 2016.
[01:07:49.898 --> 01:07:56.941]  Basically saying everything else they said about Trump that ended up being completely false and that Trump would destroy the economy.
[01:07:56.941 --> 01:07:58.802]  Here's Clinton.
[01:07:58.802 --> 01:08:07.025]  You might think that because he has spent his life as a businessman, he'd be better prepared to handle the economy.
[01:08:07.025 --> 01:08:07.646]  Pause it right there.
[01:08:07.646 --> 01:08:09.426]  Pause it right there.
[01:08:09.426 --> 01:08:11.487]  This is so key.
[01:08:11.487 --> 01:08:15.209]  See, this is why they said Trump was not
[01:08:16.690 --> 01:08:17.311]  We're good to go.
[01:08:39.088 --> 01:08:39.969]  You can't have that.
[01:08:39.969 --> 01:08:41.430]  How would he know what he's doing?
[01:08:41.430 --> 01:08:43.291]  He's actually had real life experience.
[01:08:43.291 --> 01:08:44.592]  He doesn't know what he's doing!
[01:08:44.592 --> 01:08:45.853]  This is again from 2016.
[01:08:45.853 --> 01:08:46.373]  Go back to Clinton.
[01:08:48.476 --> 01:08:52.239]  Well, it turns out he's dangerous there, too.
[01:08:52.239 --> 01:08:53.160]  Oh, yeah.
[01:08:53.160 --> 01:09:00.845]  Just like he shouldn't have his finger on the button, he shouldn't have his hands on our economy.
[01:09:00.845 --> 01:09:02.447]  Oh, and they all cheer.
[01:09:02.447 --> 01:09:17.098]  One of the leading firms that analyzes the top threats to the global economy, called the Economist Intelligence Unit, comes out with a new list of threats every month.
[01:09:18.502 --> 01:09:24.345]  It includes things like terrorism and the disintegration of Europe.
[01:09:24.345 --> 01:09:31.809]  And this month, number three on the list is Donald Trump becoming President of the United States.
[01:09:31.809 --> 01:09:33.670]  Just think about that.
[01:09:33.670 --> 01:09:34.590]  So more fake news.
[01:09:34.590 --> 01:09:38.733]  Every day we see how reckless... You tried to steal an election.
[01:09:38.733 --> 01:09:40.013]  Let me tell you something.
[01:09:40.013 --> 01:09:44.095]  Hillary Clinton is caught red-handed trying to steal an election.
[01:09:44.095 --> 01:09:44.916]  Do you understand?
[01:09:46.420 --> 01:09:48.201]  Oh, oh, you can pick it up.
[01:09:48.201 --> 01:09:58.945]  So Hillary Clinton basically works around Waze and uses the DNC to fund the Trump dossier, which is fake.
[01:09:58.945 --> 01:10:00.065]  Everyone knows it's fake.
[01:10:00.065 --> 01:10:01.786]  It gets floated around.
[01:10:01.786 --> 01:10:05.647]  Nobody wants to report on it until the trash of the trash BuzzFeed decides to publish it.
[01:10:07.307 --> 01:10:12.830]  Now you've got them trying to pay FBI agents to certify it as real.
[01:10:12.830 --> 01:10:14.591]  They won't even touch it.
[01:10:14.591 --> 01:10:27.559]  Then you find out James Comey and Peter Stroke from the FBI worked together to edit the terminology in the investigation so that Hillary Clinton could walk away without being charged even though she was guilty as sin.
[01:10:28.539 --> 01:10:42.451]  Then you find out that the Orrs, Bruce and Nellie Orr, were in contact with Fusion GPS and Christopher Steele, who made up the fake dossier, and were probably communicating over a ham radio!
[01:10:42.451 --> 01:10:50.398]  Oh, and Bruce Orr was also visiting President Obama's Oval Office dozens of times.
[01:10:50.398 --> 01:10:53.961]  Oh yeah, and he said we need an insurance policy in case Trump wins.
[01:10:55.293 --> 01:11:03.336]  Oh yeah, and we had the Democrats caught red-handed thanks to Project Veritas admitting that they do dirty tricks in order to win elections.
[01:11:03.336 --> 01:11:08.017]  Oh, and by the way, I guess now's as good a time as any.
[01:11:08.017 --> 01:11:11.918]  Roy Moore files complaint to block Alabama's Senate result.
[01:11:11.918 --> 01:11:14.899]  Roy Moore hasn't given up!
[01:11:14.899 --> 01:11:17.240]  He says there was voter fraud.
[01:11:18.601 --> 01:11:20.982]  And he doesn't want Doug Jones to be certified yet.
[01:11:20.982 --> 01:11:24.384]  So that lawsuit is ongoing, and I think Roy Moore has a case.
[01:11:24.384 --> 01:11:29.786]  We'll see what happens there, but regardless, let's get back to the point.
[01:11:29.786 --> 01:11:36.649]  Hillary Clinton in 2016 said if Trump got his hands on the economy, it would be devastating.
[01:11:36.649 --> 01:11:41.532]  And so did CNN and MSNBC and Newsweek and the rest of the fake news.
[01:11:41.532 --> 01:11:43.212]  But then what happened?
[01:11:43.212 --> 01:11:45.433]  Trump got every quarter a 3% GDP growth.
[01:11:47.902 --> 01:11:51.825]  4-for-4, Obama 0-for-16.
[01:11:51.825 --> 01:11:57.710]  Obama goes 0-for-16 in trying to get... Oh, I guess he went... Oh, I guess actually it was worse.
[01:11:57.710 --> 01:11:58.771]  He went 0-for-32.
[01:11:58.771 --> 01:11:59.631]  I'm sorry.
[01:11:59.631 --> 01:12:03.895]  Obama goes 0-for-32 on a 3% GDP growth.
[01:12:03.895 --> 01:12:05.976]  Trump goes 4-for-4.
[01:12:05.976 --> 01:12:08.218]  Obama had zero stock market records.
[01:12:08.218 --> 01:12:10.380]  Trump keeps breaking them.
[01:12:10.380 --> 01:12:13.622]  But yeah, Trump will be bad for the economy.
[01:12:13.622 --> 01:12:16.605]  But, here's another distinct difference.
[01:12:17.754 --> 01:12:27.300]  As far as the political movements are concerned, we played a video earlier of a bad lip reading of Donald Trump, where they give President Trump a pretty hard time.
[01:12:27.300 --> 01:12:28.220]  I thought it was funny.
[01:12:28.220 --> 01:12:30.342]  I thought it was a good video.
[01:12:30.342 --> 01:12:31.402]  I laughed at it.
[01:12:31.402 --> 01:12:37.866]  But now here's Vanity Fair trolling Hillary Clinton in a video, and the left freaked out.
[01:12:37.866 --> 01:12:43.209]  So here's Vanity Fair trolling Hillary Clinton.
[01:12:43.209 --> 01:12:45.451]  Six New Year's resolutions for Hillary Clinton.
[01:12:46.343 --> 01:12:49.844]  It's time to start working on your sequel to your book, What Happened.
[01:12:49.844 --> 01:12:51.305]  What the hell happened?
[01:12:51.305 --> 01:13:00.828]  Get someone on your tech staff to disable autofill on your iPhone so that typing an F doesn't become form exploratory committee for 2020.
[01:13:00.828 --> 01:13:05.209]  You know on Anderson Cooper you were telling him about alternate nostril breathing?
[01:13:05.209 --> 01:13:06.409]  You seem really adept.
[01:13:06.409 --> 01:13:07.870]  You should try teaching a class.
[01:13:07.870 --> 01:13:09.350]  Take more photos in the woods.
[01:13:09.350 --> 01:13:11.591]  How else are you going to meet unsuspecting hikers?
[01:13:12.131 --> 01:13:13.952]  Take up a new hobby in the new year.
[01:13:13.952 --> 01:13:19.936]  Volunteer work, knitting, improv comedy, literally anything that'll keep you from running again.
[01:13:19.936 --> 01:13:23.219]  To finally put away your James Comey voodoo doll.
[01:13:23.219 --> 01:13:26.341]  Now we all know you think that James Comey cost you the election, and he might have.
[01:13:26.341 --> 01:13:28.122]  James Comey kept her out of prison!
[01:13:28.122 --> 01:13:30.003]  It's a year later and time to move on.
[01:13:30.003 --> 01:13:31.284]  She should be thanking James Comey.
[01:13:31.284 --> 01:13:32.225]  So cheers to you, Hillary Clinton.
[01:13:32.225 --> 01:13:33.566]  Cheers to you, Hillary.
[01:13:33.566 --> 01:13:35.147]  Cheers to you, Hillary Clinton.
[01:13:35.147 --> 01:13:35.667]  You know what?
[01:13:35.667 --> 01:13:39.090]  Cheers to you, Hillary Clinton, because you'll never be president.
[01:13:40.134 --> 01:13:41.275]  How do you like that?
[01:13:41.275 --> 01:13:44.076]  Cheers to Hillary Clinton for never being president.
[01:13:44.076 --> 01:13:47.217]  So they put out that video and the left freaks out.
[01:13:47.217 --> 01:13:48.938]  That video wasn't even that hard hitting.
[01:13:48.938 --> 01:13:50.579]  It wasn't even really that funny.
[01:13:50.579 --> 01:13:52.060]  And the left freaks out.
[01:13:52.060 --> 01:13:54.661]  How dare you give Hillary Clinton such a hard time?
[01:13:54.661 --> 01:13:56.182]  Why are you going after Hillary Clinton?
[01:13:56.182 --> 01:13:57.883]  You can't joke about Hillary!
[01:13:57.883 --> 01:14:00.984]  Oh my gosh!
[01:14:00.984 --> 01:14:08.268]  And everybody's wondering why Vanity Fair would put out that video because the left doesn't even have a sense of humor.
[01:14:09.150 --> 01:14:16.657]  A wise man once told me, if you can't laugh at yourself, you're missing out on the greatest joke of all.
[01:14:16.657 --> 01:14:21.442]  So, unfortunately for liberals, they're missing out on the greatest joke of all.
[01:14:21.442 --> 01:14:24.444]  And then the second greatest joke of all, Hillary Clinton.
[01:14:24.444 --> 01:14:26.827]  And you're not allowed to joke about that.
[01:14:26.827 --> 01:14:28.268]  But isn't that hilarious?
[01:14:28.268 --> 01:14:31.771]  Not only does the left can't handle humor when it's aimed at them,
[01:14:32.827 --> 01:14:39.833]  But again, Clinton says in 2016, if Trump gets his hands on the economy, it's going to be devastating.
[01:14:39.833 --> 01:14:49.462]  It couldn't be farther from the truth if you told me that you hopped in the ocean and it wasn't wet.
[01:14:49.462 --> 01:14:53.366]  So, you know, can they get any crazier?
[01:14:53.366 --> 01:14:56.309]  Can the libtards IQ get any lower?
[01:14:56.309 --> 01:14:57.450]  Do they even want
[01:14:58.700 --> 01:15:00.541]  To wake up and smell the coffee.
[01:15:00.541 --> 01:15:02.422]  Do they even want to be successful?
[01:15:02.422 --> 01:15:03.782]  I mean, this is what I'm saying.
[01:15:03.782 --> 01:15:04.963]  Look at the GDP.
[01:15:04.963 --> 01:15:06.023]  Look at the jobs growth.
[01:15:06.023 --> 01:15:07.324]  Look at unemployment going down.
[01:15:07.324 --> 01:15:08.824]  Look at welfare going down.
[01:15:08.824 --> 01:15:12.206]  Why not get on this train, even if you don't like Trump?
[01:15:12.206 --> 01:15:13.947]  Why not get on the winning team?
[01:15:13.947 --> 01:15:17.208]  Why not enjoy the fact America's booming right now?
[01:15:17.208 --> 01:15:21.350]  They can't even do that because they're so filled with hate.
[01:15:23.066 --> 01:15:26.027]  They can't even, because, and it's all fake news.
[01:15:26.027 --> 01:15:28.508]  It's all the Seth Meyers fake news.
[01:15:28.508 --> 01:15:30.669]  It's all the Trevor Noah fake news.
[01:15:30.669 --> 01:15:32.749]  The Stephen Colbert fake news.
[01:15:32.749 --> 01:15:39.332]  All the fake news convinces all the fake people that President Trump is a fake president.
[01:15:39.332 --> 01:15:45.294]  Even though he's the first real president, probably in all of these people's lives.
[01:15:45.294 --> 01:15:47.835]  I promise, I'm gonna get to your phone calls immediately on the other side.
[01:15:47.835 --> 01:15:50.116]  Lance, Kevin, Sam, Brett, Chaz, don't go anywhere.
[01:15:50.116 --> 01:15:51.196]  The Alex Jones Show returns.
[01:15:56.209 --> 01:16:02.973]  Water is the single most important thing your body needs, so you want to be sure it's the best for you and your family.
[01:16:02.973 --> 01:16:07.236]  Since 2005, thousands have depended on Berkey Purified Water.
[01:16:07.236 --> 01:16:11.859]  The Berkey guy provides the lowest price filtration systems in every size.
[01:16:11.859 --> 01:16:17.403]  For incredibly delicious water now and in an emergency, get to GoBerkey.com or call 877-886-3653.
[01:16:17.403 --> 01:16:17.563]  877-886-3653.
[01:16:17.563 --> 01:16:17.903]  GoBerkey.com.
[01:16:26.028 --> 01:16:32.550]  KD Armor has been on a mission to manufacture the most comfortable body armor on the market, and we've succeeded.
[01:16:32.550 --> 01:16:39.711]  With the release of our CQB technology, we now offer the most comfortable, concealable, rifle-threat body armor available.
[01:16:39.711 --> 01:16:43.632]  Things may look good now, but what if you need added protection?
[01:16:43.632 --> 01:16:48.933]  Get your very own concealable rifle-threat armor today at KDArmor.com.
[01:16:48.933 --> 01:16:54.575]  And for a limited time, get all plates at wholesale pricing only at CATIArmor.com.
[01:16:55.700 --> 01:16:58.322]  Most people think life insurance pays after you're dead.
[01:16:58.322 --> 01:16:59.322]  That's true.
[01:16:59.322 --> 01:17:04.385]  But did you know you can have tax-free access to your life insurance while you're still alive?
[01:17:04.385 --> 01:17:09.609]  You can use the life benefits of your life insurance to grow your money with certainty and guarantees.
[01:17:09.609 --> 01:17:13.791]  No stock market risk, no tax risk, and no penalties.
[01:17:13.791 --> 01:17:17.614]  Call Life Benefits if you'd like a free book about how this can be done.
[01:17:17.614 --> 01:17:17.894]  Call 702-660-7000.
[01:17:17.894 --> 01:17:18.294]  That's 702-660-7000.
[01:17:25.814 --> 01:17:26.615]  This is Dan Pilla.
[01:17:26.615 --> 01:17:28.416]  Do you have the IRS money you can't pay?
[01:17:28.416 --> 01:17:30.058]  Are tax debts crippling you?
[01:17:30.058 --> 01:17:32.900]  I've defended people from the IRS for over 30 years.
[01:17:32.900 --> 01:17:35.182]  I've helped thousands and I can help you too.
[01:17:35.182 --> 01:17:39.686]  I wrote the book on IRS settlement and I'm telling you there's no such thing as a hopeless case.
[01:17:39.686 --> 01:17:43.629]  Call 800-34-NO-TAX to finally get free of IRS debt.
[01:17:43.629 --> 01:17:47.412]  With the IRS's new programs, there's never been a better time to solve your problem.
[01:17:47.412 --> 01:17:47.733]  Call 800-34-NO-TAX.
[01:17:47.733 --> 01:17:49.474]  That's 800-34-NO-TAX or my website, danpilla.com.
[01:17:57.444 --> 01:18:02.589]  Introducing Floralife, the new probiotic line developed exclusively by InfoWars Life.
[01:18:02.589 --> 01:18:07.374]  After years of research on the human microbiome, not all probiotics are made the same.
[01:18:07.374 --> 01:18:15.662]  Floralife probiotics use a unique targeted delivery system that bypasses the stomach and releases directly into the intestines for maximum effect.
[01:18:16.042 --> 01:18:19.543]  This is critical because stomach acid kills most probiotics.
[01:18:19.543 --> 01:18:24.785]  So if you don't have a targeted delivery probiotic, then you're cheating your gut health and your wallet.
[01:18:24.785 --> 01:18:32.108]  Floralife supports your body's core where you need it most, including digestion, regularity, immunity, the gut lining, and metabolism.
[01:18:32.108 --> 01:18:36.010]  Did you know that over 80% of your immune system is located in your gut?
[01:18:36.010 --> 01:18:36.490]  That's why.
[01:18:36.510 --> 01:18:38.632]  Mike in Arizona, you're on the air worldwide.
[01:18:38.632 --> 01:18:38.993]  Go ahead.
[01:18:59.998 --> 01:19:01.922]  Oh, Alex, you can rant any day of the week.
[01:19:01.922 --> 01:19:11.298]  Thank you, sir, for doing what you do and being a patriot and doing your best to save America and encouraging us as fellow patriots to do that in our local areas as well.
[01:19:12.094 --> 01:19:18.877]  And as a long-time InfoWars listener, I want to say thanks for the awesome BrainForce AnthroPlex.
[01:19:18.877 --> 01:19:21.139]  My girlfriend would like to say thanks for the AnthroPlex, too.
[01:19:21.139 --> 01:19:22.199]  Thank you.
[01:19:22.199 --> 01:19:24.680]  I use the BioTrue Selenium, the Super Blue toothpaste.
[01:19:24.680 --> 01:19:29.002]  For you folks who aren't big normal toothpaste fans, the Super Blue is awesome.
[01:19:29.002 --> 01:19:32.024]  And thank you so much, Alex, for the InfoWars Life products.
[01:19:32.024 --> 01:19:33.344]  They are quality.
[01:19:33.344 --> 01:19:35.065]  I can't wait to get some more.
[01:19:35.065 --> 01:19:37.967]  And thank you so much for doing that for us to keep us healthy.
[01:19:37.967 --> 01:19:38.467]  Absolutely.
[01:19:38.707 --> 01:19:59.660]  Because then we could all, as educated patriots, help our other countrymen and women understand that there's bigger problems going on, and if we can get our houses in order, and be good to each other and ourselves, we can take our country back.
[01:19:59.660 --> 01:20:02.382]  You're listening to The Alex Jones Show.
[01:20:18.072 --> 01:20:23.416]  It's Alex Jones and the GCN Radio Network.
