[00:00.000 --> 00:18.000]  Waging war on corruption. It's Alex Jones, coming to you live from the front lines of the Info War.
[34:23.000 --> 34:43.000]  And, you know, it's funny. I just got a plug. This product here, it's called Innerfood. It's at the Infowars Store, which is infowarsstore.com. And the reason I have to mention this is because I gave this company my editor's choice award years before Infowars ever even started carrying it.
[34:43.000 --> 34:53.000]  This product is so good. It's so nutrient dense. I wish I'd had this available 10 years ago when I was getting healthy. I had to use other things. It was hard kind of to mix it all up myself.
[34:53.000 --> 35:02.000]  But today, you can get this, Innerfood. It's ENER food at the Infowars Store. They have all their products there. They're really just quite amazing.
[35:02.000 --> 35:15.000]  You know, I've, I mean, you talk about nutrient dense superfoods. We're talking about seaweeds with the trace minerals with the iodine. We're talking about the microalgae, the chlorella, the spirulina. And by the way, I mixed this, believe it or not, listen carefully.
[35:15.000 --> 35:24.000]  I mixed this with chocolate. That is cacao powder and avocado. Yes, a fresh avocado blended with almond milk.
[35:24.000 --> 35:36.000]  So if you blend again, Innerfood with cacao and almond milk and an avocado and a little bit of sweetener like palm sugar or stevia or raw honey, you are going to have a delicious shake.
[35:36.000 --> 35:45.000]  It tastes like a chocolate ice cream shake. I kid you not. A lot of people say, what, you're drinking avocados? That sounds weird.
[35:45.000 --> 35:56.000]  Not in Latin America doesn't seem weird. Not in Asia doesn't seem weird. Only in America. People do not really drink avocados. Believe me, it tastes like ice cream because avocados are fatty and rich.
[35:56.000 --> 36:03.000]  And I'm actually drooling right now. I got to get some of this. But anyway, check that out at infowarstore.com. It's a very good product.
[36:03.000 --> 36:13.000]  And lastly, before we go to John Wells, you know, the deal is I'm a big advocate of what I call a patriot nutrition. And by patriot, I mean people who believe in America.
[36:13.000 --> 36:21.000]  You know, people who believe in the founding fathers, people who believe in the Bill of Rights and the Constitution and keeping our oaths to protect those rights.
[36:21.000 --> 36:28.000]  So that's America to me. You know, these globalists are running the show in Washington. They are not America. That's not real America.
[36:28.000 --> 36:34.000]  I'm all for empowering and protecting real America. And you got to remember the nutritional component, folks.
[36:34.000 --> 36:42.000]  If you have good nutrition, you have better automatic night vision. I mean, literal biological night vision works better when you have good nutrition.
[36:42.000 --> 36:51.000]  You heal faster. You deal with stress better. You're more fertile. I mean, your reproductive organs even work better here. There's a better shot of the bottle.
[36:51.000 --> 37:01.000]  Everything works better when you have good nutrition. And if we want to restore this republic and defeat tyranny and restore liberty, you better have nutrition on your side.
[37:01.000 --> 37:08.000]  That is the best and most powerful ally of all. And take it from me, the health ranger. This stuff can transform your life.
[37:08.000 --> 37:17.000]  Now, thanks for your attention on that issue of huge importance. I want to introduce John B. Wells now. Many of you are probably already familiar with him.
[37:17.000 --> 37:27.000]  He's just an all around awesome dude. I got to tell you. He's obviously the Saturday night host of Coast to Coast AM. He is a musician, a writer, a composer.
[37:27.000 --> 37:39.000]  He's into martial arts. He's into liberty. He's been all over working on Discovery Channel's Deadliest Catch and Gold Rush because of his incredible voice talent that you're going to hear.
[37:39.000 --> 37:53.000]  He's got a website called caravan2midnight.com where he offers and discusses some solutions for being exposed to radiation and other threats to your health.
[37:53.000 --> 38:03.000]  And I encourage you to check out that website. And he joins us now for the next roughly hour and 20 minutes to talk about a number of subjects, but especially what we see as the coming collapse.
[38:03.000 --> 38:06.000]  John B. Wells, welcome to the Alex Jones Show.
[38:06.000 --> 38:13.000]  Wow. You referred to me as the dude. That's quite an honor, Mike. Thank you.
[38:13.000 --> 38:18.000]  The dude. That's not a reference to Lebowski or that movie.
[38:18.000 --> 38:27.000]  Well, it's true. The dude abides, you know. Most definitely. Well, John, welcome to the show. It's great to have you on. Thank you for having me.
[38:27.000 --> 38:36.000]  Absolutely. So I don't know if you heard what we covered earlier, but Department of Homeland Security has been monitoring infowars.com. What do you think about that?
[38:36.000 --> 38:44.000]  Hi, Janet. I think you're so, I think you're adorable. I think you're so cute. It doesn't surprise me.
[38:44.000 --> 38:58.000]  You know, Mike, just to start, we don't want to be men who multiply the words without wisdom or knowledge, but if the capability is there, eventually it's going to be used.
[38:58.000 --> 39:09.000]  So, frankly, I'm shocked that we haven't learned they've been monitoring infowars for as long as it's been on the air, as long as they've been able to monitor it.
[39:09.000 --> 39:12.000]  I'm shocked to find out that we're just finding out.
[39:12.000 --> 39:20.000]  They probably have been monitoring it for as long as it's been on. They just, we just finally got the FOIA documents. That's the situation.
[39:20.000 --> 39:31.000]  You know, I, at every university registration back in the day, I was approached by some people that began speaking to me about, for one reason or another, probably just dumb luck.
[39:31.000 --> 39:44.000]  They would just go pretty high on these national tests and they would come to talk to me and they would say odd things. It didn't take very long to map out a profile of their psychology.
[39:44.000 --> 39:55.000]  So, you just said, well, they probably haven't been monitoring us. It's true. And now comes the part where they tell us, we are monitoring you.
[39:55.000 --> 39:58.000]  Right. It's out in the open.
[39:58.000 --> 40:03.000]  And it's, I think it's an intimidation technique to just let it run.
[40:03.000 --> 40:15.000]  Maybe they just cop to the fact that one person can cause so many problems if they get loose and they have a little bit of, and the field is tilted a little bit in their favor. They can be quite destructive.
[40:15.000 --> 40:21.000]  Well, John, is that because the truth is now so dangerous that they have to try to intimidate those who share the truth?
[40:21.000 --> 40:32.000]  You're the Coast, Coast to Coast AM Saturday night host. You help a lot of people have a voice to share the truth. You know, here you are on the Alex Jones show and you've been, you've hosted the show before as well.
[40:32.000 --> 40:35.000]  Is the truth that dangerous in America today?
[40:35.000 --> 40:47.000]  Well, you can see me on the video. So it's different than if you're hearing me go, well, because it's not that I'm confused or lost or, you know, recovering from an overdose of cough syrup.
[40:47.000 --> 41:02.000]  Because I have to continually weigh the option of asking or stating something and determine if it should be asked or stated.
[41:02.000 --> 41:06.000]  So that's the long answer. That's the long way to your answer, which is a resounding yes.
[41:06.000 --> 41:14.000]  The truth is, is potentially dangerous because the other component is who will react to it and how will they react?
[41:14.000 --> 41:25.000]  Well, maybe that's what they're afraid of, that if people really knew the truth that, you know, people would, I don't know, take their money out of the banks or buy more ammo as the DHS itself is doing.
[41:25.000 --> 41:32.000]  What do you think, what actions do you think they might be afraid of, John?
[41:32.000 --> 41:48.000]  Well, ultimately, I think they're afraid of a physical show of something that could be perceived as force, much the way that the Wall Street protesters were eventually, you know, manhandled and booted out.
[41:48.000 --> 41:54.000]  It didn't get as ugly as it could have been, but there was the potential for it to be ugly.
[41:54.000 --> 42:00.000]  Well, maybe that's why they took it over, but I didn't mean to sort of ambush you with this one question.
[42:00.000 --> 42:07.000]  You brought a lot of issues to the show. What's on your mind as the big things that we need to talk about and know about today?
[42:07.000 --> 42:10.000]  Well, I hope you didn't think that was some sort of a stall. It's not.
[42:10.000 --> 42:11.000]  No.
[42:11.000 --> 42:16.000]  Last night on Coast, for example, I'll have to take the long way to answer your question there, too.
[42:16.000 --> 42:19.000]  We had called the show The Two Franks.
[42:19.000 --> 42:31.000]  We had Frank Wucco and Frank Vernuccio, and Frank Wucco has a website where he actually portrays a terrorist talking about how much they hate.
[42:31.000 --> 42:43.000]  They hate. They must destroy because they hate and bring about, you know, it's just the same stuff that you can get on a cartoon version of that would be in Thailand.
[42:43.000 --> 42:52.000]  John, I got to interrupt you here. We're about to go to break, but hold that thought and we'll be right back in a few minutes right here on the Alex Jones show with John B. Wells.
[42:52.000 --> 43:21.000]  If you're ready with us, we'll be right back.
[43:22.000 --> 43:48.000]  We'll be right back.
[43:48.000 --> 44:14.000]  We'll be right back.
[44:14.000 --> 44:22.000]  It's available discounted at infowars.com. Its filters are silver and pregnant to prevent bacterial growth. There's no priming required.
[44:22.000 --> 44:31.000]  It's NSF 42 certified. Optional fluoride filters can reduce fluoride up to 95%. Easy to set up and use. Doesn't require electricity.
[44:31.000 --> 44:45.000]  Purify water from lake streams, ponds and wells. This filter system leaves in beneficial minerals, which is key. Save money by not buying bottled water and avoid BPA that leaches from the plastic.
[44:45.000 --> 44:55.000]  ProPure is the best gravity-fed filter out there. It's what my family uses. Infowars.com already has the lowest price on ProPure, but if you add the promo code water at checkout, you get an additional 10% off at infowars.com.
[44:55.000 --> 45:01.000]  You can also call to order 888-253-3139.
[45:26.000 --> 45:34.000]  It can be used internally as well as topically and is one of the most important items needed in any emergency.
[45:34.000 --> 45:41.000]  Independent testing from universities, hospitals, military and private labs make this the most proven product in the industry.
[45:41.000 --> 45:47.000]  No silver solution is better or safer. Protect yourself and your loved ones and be prepared.
[45:47.000 --> 45:58.000]  Visit www.supernaturalsilver.com and don't forget to use the promo code Alex says for 20% off. Go to www.supernaturalsilver.com today.
[46:18.000 --> 46:27.000]  See them on the web at www.5starsoak.com or call 800-340-7091 for a free catalog.
[46:27.000 --> 46:33.000]  Buy the one to two month sample package and enjoy soaps that are twice as good as what you're using now.
[46:33.000 --> 46:40.000]  Or save big with a one to two year supply of soaps for all your cleaning needs. This is an amazing deal.
[46:40.000 --> 46:47.000]  You can save thousands of dollars and you will love the way real soap makes you feel.
[46:47.000 --> 47:10.000]  See them on the web at www.5starsoak.com or call 800-340-7091 for a free catalog.
[47:18.000 --> 47:32.000]  Crashing through the lies and disinformation, it's Alex Jones on the GCN Radio Network.
[47:32.000 --> 47:37.000]  Welcome back to the show. Mike Adams, the health ranger here today filling in for Alex Jones.
[47:37.000 --> 47:43.000]  Thank you for joining us. We've got John B. Wells as our featured guest and we're going to go to him in just a second.
[47:43.000 --> 47:50.000]  First, you've got to get this out there. Because of the assault on our Second Amendment rights in this country,
[47:50.000 --> 47:55.000]  I've just released two video mini-documentaries that you can find on YouTube right now.
[47:55.000 --> 48:02.000]  I put those out late last night. I want to give you the titles because I know that all Alex Jones listeners and viewers will want to see these videos.
[48:02.000 --> 48:08.000]  The first one is called The Divine Right of Self-Defense and the second one is called Gun Control is Genocide.
[48:08.000 --> 48:13.000]  So check out those two videos. Again, The Divine Right of Self-Defense and Gun Control is Genocide.
[48:13.000 --> 48:21.000]  This provides the philosophical argument for why self-defense and the Second Amendment is so crucial for humanitarian reasons.
[48:21.000 --> 48:25.000]  If not other reasons, check out those two videos and again, thanks for joining us.
[48:25.000 --> 48:27.000]  We're going to go straight to John B. Wells.
[48:27.000 --> 48:32.000]  Now, John is of course the host of the Saturday Night edition of Coast to Coast AM.
[48:32.000 --> 48:38.000]  He's also got a fantastic voice that we're all envious of here in the InfoWars studios.
[48:38.000 --> 48:47.000]  And his website is caravan2midnight.com where you can find information on radiation protection devices and solutions.
[48:47.000 --> 48:55.000]  So check out that website. Now, John, we promised or at least I promised my audience that we would get into some preparedness information
[48:55.000 --> 49:00.000]  and talk about what we think might be a coming financial crisis. You want to get into some of that right now?
[49:00.000 --> 49:04.000]  Yep, but let's finish up where we left off if you don't mind.
[49:04.000 --> 49:10.000]  This is a great way to, I think, maybe answer your question about the danger, the information.
[49:10.000 --> 49:15.000]  Of the two guests on the two francs, I call it like the two jakes was the two francs.
[49:15.000 --> 49:20.000]  Frank Wucco was the one that, without exception, people who bothered to send an email to comment said,
[49:20.000 --> 49:25.000]  this man is a mouthpiece for the establishment. This is Oliver North with his dentist and menace hair cut.
[49:25.000 --> 49:30.000]  I'm talking about doing his duty and totally towing the line of the status quo.
[49:30.000 --> 49:35.000]  Whereas the second franc was, he said, no, the American people will overcome even if it gets rough.
[49:35.000 --> 49:39.000]  I'm paraphrasing everybody, so even if it gets rough, we'll find a way. We'll find our way through.
[49:39.000 --> 49:43.000]  We will groom leaders. We will go forward after I suggested maybe that's what we ought to start doing.
[49:43.000 --> 49:49.000]  So when you're in a position like this, we are alternately, well, it's not, I won't even drag you all into it.
[49:49.000 --> 50:01.000]  I'll just say I am alternately a bringer of the truth, a traitor, a Zionist, a Nazi, a liberal left-wing nut,
[50:01.000 --> 50:11.000]  and a radical right-wing nut depending on which piece of what sentence offended this particular person who decided to send an email.
[50:11.000 --> 50:20.000]  So the biggest problem with all of this is that because of our individuality and our innate desire to cling to it,
[50:20.000 --> 50:30.000]  we cannot become this Borg that those who envision an advanced civilization perhaps would like us to become.
[50:30.000 --> 50:36.000]  We will not morph into this Borg that they want without some extreme coercion.
[50:36.000 --> 50:42.000]  I just wanted to make that clear that when I bring somebody on the program, much as you do,
[50:42.000 --> 50:48.000]  if you bring me on here and I make a complete ass of myself, that's not really your fault, is it? It's my fault.
[50:48.000 --> 50:55.000]  And I think that you'd be doing your audience a disservice not to let me or anybody else make a big dump-ski out of themselves
[50:55.000 --> 50:58.000]  if that's what they wanted to come on your program and do.
[50:58.000 --> 51:03.000]  So just because I allow somebody to state their opinion doesn't mean I embrace it.
[51:03.000 --> 51:12.000]  Sure, yeah. Well, let me ask this though. What is the strangest incident that you've had with a guest on coast-to-coast AM?
[51:12.000 --> 51:15.000]  I'm curious about your experience as the host there.
[51:15.000 --> 51:25.000]  When I brought on Susan Lindauer, the XCIA asset that was, you know, she alleges she was taking to a Carswell Air Force base right out by Fort Worth, Texas,
[51:25.000 --> 51:29.000]  which is now a joint base of some sort, and there's been, we'll get into that later,
[51:29.000 --> 51:35.000]  a few black triangles have been spotted as far back as the 70s headed that base's direction.
[51:35.000 --> 51:42.000]  When she began to talk about how she'd been tipped off and went to pretty much the inner circle,
[51:42.000 --> 51:47.000]  one of her relatives even was inside the White House and said, hey, we got a problem, it's coming,
[51:47.000 --> 51:51.000]  and it looks like an attack on buildings by airliners.
[51:51.000 --> 51:55.000]  She wound up drugged and everything else, and I'm telling you, I experienced, you know, some people would send an email,
[51:55.000 --> 52:01.000]  you know, you get a thousand compliments and you get one ugly one, and that's the one you, you know, everybody knows that, right?
[52:01.000 --> 52:04.000]  This guy gave a back allure at one time and said, as you go through life,
[52:04.000 --> 52:10.000]  remember the compliments and try to forget the insults, and if you'd figure out a way to do this, please write me and let me know what it is.
[52:10.000 --> 52:16.000]  It can't be done. But seriously, every time a guest like that comes on coast-to-coast,
[52:16.000 --> 52:21.000]  I begin getting the activity wheel on the apples and the freezing on the PCs,
[52:21.000 --> 52:28.000]  and it's just, if it was once or twice, it'd be a coincidence, but when it happens every time there's a controversial guest on,
[52:28.000 --> 52:34.000]  then it makes one thing, maybe somehow these stuff and some tissue in the pipe.
[52:34.000 --> 52:38.000]  Well, do you think maybe they're interfering with your operations?
[52:38.000 --> 52:44.000]  I mean, because there was a DDOS attack recently, a cyber warfare attack on RT,
[52:44.000 --> 52:52.000]  recovering Julian Assange, and that was by what looks to be a CIA front group. Do you think that there are teams that run around the country
[52:52.000 --> 53:00.000]  just basically electronically assaulting all of us who are engaged in questioning the status quo?
[53:00.000 --> 53:09.000]  Yes. The short answer is yes, they have nothing else to do, and going back to that psychology, the people who would come and interview me,
[53:09.000 --> 53:14.000]  they do things that we, they think about things we don't think about.
[53:14.000 --> 53:20.000]  They're first, when you ask, what do you anticipate their biggest fear as far as response from the public is concerned?
[53:20.000 --> 53:29.000]  Well, in our minds, there's probably some sort of, you know, torches and pitchforks and marching to the palace kind of a scenario,
[53:29.000 --> 53:35.000]  but it might not be that. They might worry more about a run on the banks.
[53:35.000 --> 53:42.000]  They might worry more about a run on arms or maybe a run out of the country or currency conversions.
[53:42.000 --> 53:45.000]  They worry about things that we don't even think about.
[53:45.000 --> 53:52.000]  In fact, actually, as much as I am a little reluctant to say this, it seems to be true.
[53:52.000 --> 53:55.000]  We are at the very bottom, the very end of the data chain.
[53:55.000 --> 54:01.000]  By the time we hear about it, whatever we're talking about is, you know, several miles down the road from where we went.
[54:01.000 --> 54:06.000]  What was that? Oh, no, we're just now getting wise to it. It's underway and has been.
[54:06.000 --> 54:08.000]  So we're always slightly behind.
[54:08.000 --> 54:16.000]  Yeah, and sometimes, you know, I think, I thank God that I'm not getting secrets leaked to me like Julie and the Sange.
[54:16.000 --> 54:22.000]  I mean, it's nice to be at the end of the data chain where a lot of times we don't have a super clear picture about what's going on.
[54:22.000 --> 54:30.000]  I think if someone was dumping straight, you know, state secrets to you or to me or to Alex Jones, we'd all be dead by now, for sure.
[54:30.000 --> 54:37.000]  Well, absolutely. I mean, when somebody sends me a big hard drive, I give it to somebody else who gives it to somebody else who gives it to somebody else to see what's on it.
[54:37.000 --> 54:38.000]  I don't want to say it.
[54:38.000 --> 54:39.000]  Yeah, right.
[54:39.000 --> 54:42.000]  You know, just because I picked it up at the P.O. box in me, I'm going to look at it.
[54:42.000 --> 54:45.000]  You know, I have people sending me samples of things to drink.
[54:45.000 --> 54:48.000]  Like, really? You think I'm just going to just drink something that shows up in a box?
[54:48.000 --> 54:49.000]  Yeah.
[54:49.000 --> 54:50.000]  Really?
[54:50.000 --> 54:51.000]  We get down to what happens.
[54:51.000 --> 54:52.000]  Yeah.
[54:52.000 --> 54:53.000]  Right.
[54:53.000 --> 54:54.000]  Okay.
[54:54.000 --> 55:00.000]  It's funny. I mean, people send stuff to the Info Wars offices here for people to try and like, come on.
[55:00.000 --> 55:04.000]  That's a little too simple, but I don't mean to get carried away, John.
[55:04.000 --> 55:06.000]  What was that?
[55:06.000 --> 55:08.000]  I'd know where is I do it all the time.
[55:08.000 --> 55:11.000]  Yeah. Well, you know, it's stream of consciousness sometimes.
[55:11.000 --> 55:21.000]  But you mentioned it's interesting because so you're the host of what is, you know, the largest radio show in the country.
[55:21.000 --> 55:25.000]  I don't know if it's the largest overall. What, what, what do the ratings say?
[55:25.000 --> 55:34.000]  It's supposed to, my understanding is it's the highest rated most listened to late night talk show in the history of the business.
[55:34.000 --> 55:35.000]  Yeah.
[55:35.000 --> 55:37.000]  I could be inflating it, but I think that's probably true.
[55:37.000 --> 55:38.000]  Oh, I think, I think you're right.
[55:38.000 --> 55:40.000]  You know, guys like Limbaugh, they're much bigger, but...
[55:40.000 --> 55:42.000]  But that's daytime, yeah.
[55:42.000 --> 55:43.000]  Yeah, that's daylight hour or so.
[55:43.000 --> 55:45.000]  So anytime, oh, I'm sorry.
[55:45.000 --> 55:46.000]  No, no, go ahead.
[55:46.000 --> 55:50.000]  Well, I was just going to say, anytime you have this huge audience, you're going to get a massive amount of feedback.
[55:50.000 --> 55:59.000]  Have you noticed that the quality of the thought behind the feedback of the public has sharply dropped in the last five years?
[55:59.000 --> 56:03.000]  What are you, are you talking about the quality of the content of their messaging?
[56:03.000 --> 56:05.000]  Yeah, or just their thought processes.
[56:05.000 --> 56:10.000]  You can tell that most of them are insane even they can't even, there's no logic anymore.
[56:10.000 --> 56:14.000]  You know, Micah, I would have dispute that from just from on the base of personal experience.
[56:14.000 --> 56:20.000]  I find that the most of the people that send emails, I mean, there's a you bleep loving bleep pig.
[56:20.000 --> 56:28.000]  You know, it's like, I really, when I upset a liberal, a person with a liberal bound, you know, who do I, who do I talk to when they send me a message like this?
[56:28.000 --> 56:35.000]  Actually, I find that, yeah, there's, there's a certain, there's a certain radical factor there.
[56:35.000 --> 56:42.000]  However, I find that if you just communicate with them and go, wait a minute, do you really think that a message like this is necessary?
[56:42.000 --> 56:44.000]  What's eating you really?
[56:44.000 --> 56:50.000]  I'm telling you nine times out of ten, they'll come back and go, thank you for responding. No one ever does.
[56:50.000 --> 56:52.000]  Wow, you respond to them.
[56:52.000 --> 56:54.000]  Oh, I absolutely respond, you know.
[56:54.000 --> 56:56.000]  How do you have to find the time?
[56:56.000 --> 57:01.000]  Well, you know, I can't respond to all of them, but I respond, I read as many of them as possible.
[57:01.000 --> 57:06.000]  You know, 1,800 of them per show, so that's a lot of reading.
[57:06.000 --> 57:07.000]  That's incredible, John.
[57:07.000 --> 57:13.000]  Well, good job responding to them, and I'm glad that you're seeing some, some light of awakening in those responses.
[57:13.000 --> 57:15.000]  Maybe I've been reading Facebook too much.
[57:15.000 --> 57:19.000]  Well, good. We're about to go to break, John.
[57:19.000 --> 57:21.000]  Oh, yeah.
[57:21.000 --> 57:23.000]  Come on, you know the drill.
[57:23.000 --> 57:26.000]  So we'll be back with John B. Wells, everybody.
[57:26.000 --> 57:28.000]  This is Mike Adams on the Alex Jones show.
[57:28.000 --> 57:35.000]  We've got a lot more straight ahead, more about preparedness and what may be a coming crisis or a collapse of some sort.
[57:35.000 --> 57:39.000]  We'll talk to John about that when we return right here on the Alex Jones show. Stay with us.
[58:05.000 --> 58:10.000]  The cost to feed livestock is forcing farmers and ranchers out of business, blowing up your food prices.
[58:10.000 --> 58:17.000]  The only strategy to counter this is to freeze your food cost at today's prices by getting your own supply of foods from E-Foods Direct now.
[58:17.000 --> 58:21.000]  As the price of raw ingredients increases, E-Foods will have to raise prices too.
[58:21.000 --> 58:23.000]  Now is the time to get your supply.
[58:23.000 --> 58:27.000]  I recently increased my supply from E-Foods Direct because we've all known this was coming.
[58:27.000 --> 58:30.000]  You know about their delicious long-term storable foods.
[58:30.000 --> 58:37.000]  The fact is you can eat at any time to save money today and because it's stored for 25 years, you're locking in today's prices and avoiding the rising food cost.
[58:37.000 --> 58:43.000]  Don't wait. Call 800-409-5633 or go to e-foodsdirect.com forward slash Alex.
[58:43.000 --> 58:48.000]  Call 800-409-5633 or e-foodsdirect.com forward slash Alex.
[58:48.000 --> 58:50.000]  You can bet your life on E-Foods Direct.
[58:51.000 --> 58:54.000]  Alex Jones here with a great way to beat the blackouts.
[58:54.000 --> 58:57.000]  Get off the grid and generate your own supply of electrical power.
[58:57.000 --> 59:02.000]  Folks, from what's been going on in this country, I don't have to tell you about the power grid and just how vulnerable it is.
[59:02.000 --> 59:04.000]  That's in the mainstream news every day.
[59:04.000 --> 59:12.000]  Millions of people have lost their power in the last few weeks because of dangerous storms and killer heat that's pushing the grid beyond its capacity.
[59:12.000 --> 59:16.000]  I've always said that every family needs to be ready for blackouts.
[59:16.000 --> 59:21.000]  And if you don't have a backup system in place, I've got a great opportunity for you.
[59:21.000 --> 59:28.000]  Right now, our good friends at Solutions from Science are offering huge savings on their best-selling power hub unit.
[59:28.000 --> 59:31.000]  In fact, I think it's the best deal I've ever seen them make.
[59:31.000 --> 59:34.000]  It's literally thousands of dollars in savings.
[59:34.000 --> 59:38.000]  Remember, these backup systems don't need gas because they're solar powered.
[59:38.000 --> 59:41.000]  That means there's no dangerous fumes and no noise.
[59:41.000 --> 59:46.000]  InfoWars listeners can get all the details at beattheblackouts.com.
[59:46.000 --> 59:51.000]  That's beattheblackouts.com
[59:51.000 --> 59:55.000]  Coast to coast, direct from Austin.
[59:55.000 --> 59:59.000]  You're listening to the Alex Jones Broadcasting Network.
[01:00:02.000 --> 01:00:08.000]  From his Central Texas Command Center deep behind enemy lines, the information war continues.
[01:00:08.000 --> 01:00:18.000]  It's Alex Jones and the GCN Radio Network.
[01:00:18.000 --> 01:00:24.000]  We are into the second hour here on August 19th this Sunday here on the Alex Jones Show.
[01:00:24.000 --> 01:00:25.000]  Thank you for joining us.
[01:00:25.000 --> 01:00:28.000]  This is Mike Adams, the Health Ranger, filling in for Alex today.
[01:00:28.000 --> 01:00:32.000]  And we are joined by our featured guest, John B. Wells.
[01:00:32.000 --> 01:00:39.000]  His website is also JBwells.com. I encourage you to check that out as well as caravan2midnight.com.
[01:00:39.000 --> 01:00:43.000]  And we've been discussing a number of interesting topics.
[01:00:43.000 --> 01:00:48.000]  Let's get into the preparedness issue if you're up for that, John.
[01:00:48.000 --> 01:00:49.000]  Absolutely.
[01:00:49.000 --> 01:00:50.000]  All right, man.
[01:00:50.000 --> 01:00:57.000]  So let me lead that off by saying, well, you know, Max Kaiser predicted here on the Alex Jones Show last week
[01:00:57.000 --> 01:01:04.000]  that there's going to be a financial crisis, a big one, like a global derivatives meltdown of some sort by April of 2013.
[01:01:04.000 --> 01:01:08.000]  Now, I know you and I are both reluctant to put our necks on the line with a specific date,
[01:01:08.000 --> 01:01:14.000]  but what do you think are the possibilities of what might happen in the next couple of years?
[01:01:14.000 --> 01:01:17.000]  In the next couple of years, that's a little bit of a stretch.
[01:01:17.000 --> 01:01:19.000]  The next couple of months, I might take a poke at it.
[01:01:19.000 --> 01:01:22.000]  The next couple of years, I just have no idea.
[01:01:22.000 --> 01:01:23.000]  I wish I did.
[01:01:23.000 --> 01:01:24.000]  And you go for it.
[01:01:24.000 --> 01:01:30.000]  And nobody likes to make a prediction and have it not make them look like an idiot.
[01:01:30.000 --> 01:01:33.000]  But yeah, you predicted and nothing happened.
[01:01:33.000 --> 01:01:38.000]  I predict nothing will happen on December 21st, 2012, except a lot of drinking.
[01:01:38.000 --> 01:01:39.000]  There you go.
[01:01:39.000 --> 01:01:48.000]  But now, as far as this economic collapse, I'm trying to think outside the box that we have been put in,
[01:01:48.000 --> 01:01:50.000]  mostly through mainstream media.
[01:01:50.000 --> 01:01:54.000]  An example of which might be an ad.
[01:01:54.000 --> 01:01:57.000]  And thanks very much for mentioning caravanamidnight.com.
[01:01:57.000 --> 01:02:00.000]  Going to the Fukushima thing is like the real tragedy of Fukushima,
[01:02:00.000 --> 01:02:04.000]  according to an article I just saw today from the Wall Street Journal.
[01:02:04.000 --> 01:02:08.000]  That's mainstream media, if I've ever heard it or read it.
[01:02:08.000 --> 01:02:13.000]  Well, the biggest tragedy is that everybody's so worried about it.
[01:02:13.000 --> 01:02:16.000]  Oh, you're going to cause it by thinking about it.
[01:02:16.000 --> 01:02:22.000]  Yeah, that might cause some real ripples in the nuclear power industry, you think.
[01:02:22.000 --> 01:02:24.000]  And maybe that's why that's the only article I've seen.
[01:02:24.000 --> 01:02:28.000]  Oh, they get more radiation in Denver than Fukushima is like.
[01:02:28.000 --> 01:02:33.000]  And we attribute the fact they have the lowest cancer rate in the country to lifestyle,
[01:02:33.000 --> 01:02:35.000]  as opposed to radiation levels.
[01:02:35.000 --> 01:02:36.000]  Oh, really?
[01:02:36.000 --> 01:02:39.000]  Well, you know, the thing about it is the experts are baffled.
[01:02:39.000 --> 01:02:42.000]  And when the experts are baffled, that means they're not experts.
[01:02:42.000 --> 01:02:48.000]  So as far as the preparedness is concerned and what to expect over the next couple of years,
[01:02:48.000 --> 01:02:54.000]  this whole thing that we've been brought into since debt and interest and all of that,
[01:02:54.000 --> 01:03:00.000]  that these huge loans that are written really don't constitute actual physical cash,
[01:03:00.000 --> 01:03:01.000]  only technically.
[01:03:01.000 --> 01:03:02.000]  Right.
[01:03:02.000 --> 01:03:04.000]  They're actually created with the stroke of a pen.
[01:03:04.000 --> 01:03:12.000]  Then I wonder, at almost $17 trillion in debt, that's a 17 with 12 zeros to the right of it.
[01:03:12.000 --> 01:03:14.000]  There's not enough money on earth to pay that down.
[01:03:14.000 --> 01:03:20.000]  I wonder how much of that is actually principal and how much of it is interest
[01:03:20.000 --> 01:03:22.000]  that's been rolled over and rolled over and rolled over.
[01:03:22.000 --> 01:03:29.000]  So now the big buzzword is, I mean, just like SARS, swine flu, mad cow disease,
[01:03:29.000 --> 01:03:34.000]  blah, blah, blah, blah, they just sprayed over half of Texas with insecticide.
[01:03:34.000 --> 01:03:35.000]  That's right.
[01:03:35.000 --> 01:03:37.000]  It's a normal over West Nile mosquito.
[01:03:37.000 --> 01:03:40.000]  So what is the calamity du jour?
[01:03:40.000 --> 01:03:46.000]  Well, right now the war of the war we have going on is another nine year,
[01:03:46.000 --> 01:03:48.000]  10 year affair in the Middle East.
[01:03:48.000 --> 01:03:55.000]  And the big problem that threatens us all is not an ongoing war that involves our volunteer army
[01:03:55.000 --> 01:03:59.000]  on declared conflict, which makes them mercenaries, whether they like it or not.
[01:03:59.000 --> 01:04:00.000]  I don't like it.
[01:04:00.000 --> 01:04:03.000]  I don't want to use that way.
[01:04:03.000 --> 01:04:07.000]  But now we have the threat of economic collapse.
[01:04:07.000 --> 01:04:12.000]  Simultaneously, as a matter of fact, it was on Alex Jones's info or site, which I visit every day,
[01:04:12.000 --> 01:04:20.000]  that the FBI is saying, turn in your bin Laden's cash is the currency of terrorists and drug dealers.
[01:04:20.000 --> 01:04:28.000]  I'm beginning to wonder if this whole economic crisis is nothing but a bloody fabrication.
[01:04:28.000 --> 01:04:29.000]  Really?
[01:04:29.000 --> 01:04:30.000]  Yes.
