[00:00.000 --> 00:14.000]  The era of economic surrender will finally be over.
[1:13:19.980 --> 1:13:22.980]  I've actually seen people before switch into a whole other accent.
[1:13:22.980 --> 1:13:26.980]  They're like let's get down here later. Give the command team to the main base.
[1:13:26.980 --> 1:13:41.980]  I mean, you know, it's total sire to try to stir up the Liberty movement and brand the states rights movement as a bunch of KKK crazy racist people, you know, brewing methamphetamine in their backyard.
[1:13:41.980 --> 1:13:47.980]  So they could then roll up all the other militias and plant pipe bombs on their property and send people to prison.
[1:13:47.980 --> 1:13:52.980]  This is what they do. So it's just like they branded that as racist because they were worried about it.
[1:13:52.980 --> 1:13:58.980]  They went and branded the Tea Party started by Ron Paul Liberty movement that the Republicans try to take over as racist.
[1:13:58.980 --> 1:14:05.980]  So the Hispanics, blacks, others would not feel like they could be libertarians.
[1:14:05.980 --> 1:14:11.980]  You see, they just get rid of the whole section, kind of go to the mall and they say, sorry, there's no men's clothing here. There's no women's clothing here.
[1:14:11.980 --> 1:14:19.980]  You know, it's like what? It's only unisex. It's the same thing of not letting you have the opportunity like you're not allowed to go to a Republican event.
[1:14:19.980 --> 1:14:22.980]  You can't be a libertarian because they're all racist at that.
[1:14:22.980 --> 1:14:28.980]  But then people start actually going to those events and finding out it's the opposite and the paradigm starts shattering.
[1:14:28.980 --> 1:14:33.980]  So they go into panic mode to try to keep it in place and make it all be race based 10 times worse than it was.
[1:14:33.980 --> 1:14:40.980]  And it backfires in record numbers of Hispanic Americans and black Americans voting for Trump seeing through it.
[1:14:40.980 --> 1:14:49.980]  But those that are susceptible to the programming when they even turn it up more to try to keep them on the plantation, they get more violent.
[1:14:49.980 --> 1:14:51.980]  You understand?
[1:14:51.980 --> 1:14:57.980]  And so then that creates a perception that there's this bigger racist backlash against white people going on,
[1:14:57.980 --> 1:15:03.980]  which is meant to create the perception of whites actually getting into character and acting racist.
[1:15:03.980 --> 1:15:07.980]  It's social engineering and they think we're dumb. They're stirring us up against each other.
[1:15:07.980 --> 1:15:11.980]  It's stupid and we shouldn't do it and we shouldn't be part of it.
[1:15:11.980 --> 1:15:16.980]  But that doesn't mean then we virtue virtue signal and then adopt all the nomenclature of the left.
[1:15:16.980 --> 1:15:21.980]  We don't adopt any of that.
[1:15:21.980 --> 1:15:27.980]  But we destroy them with the truth and prosperity by going, we're not going to have reparations of people.
[1:15:27.980 --> 1:15:30.980]  Almost no whites in America had any ancestors that owned slaves.
[1:15:30.980 --> 1:15:33.980]  Most people immigrated here after slavery even ended.
[1:15:33.980 --> 1:15:37.980]  Even then it was 2% of the families that had slaves. What do you mean reparations?
[1:15:37.980 --> 1:15:42.980]  But we agree there's been economic degradation and segregation and problems that did economically suppress people.
[1:15:42.980 --> 1:15:47.980]  So Trump wants a special tax incentives and tax cuts for black people.
[1:15:47.980 --> 1:15:51.980]  And conservatives are like, yay! Could you ever get the left to get something through?
[1:15:51.980 --> 1:15:55.980]  But they wouldn't do that because they don't want you to have your own money.
[1:15:55.980 --> 1:16:01.980]  They want strings attached to it.
[1:16:01.980 --> 1:16:09.980]  You know, I'm going to go to these clips and I'm going to cover the news.
[1:16:09.980 --> 1:16:18.980]  But let's play the clip here of sorry, let me get to it, of these sorry, sorry, sorry dumbed down people.
[1:16:18.980 --> 1:16:24.980]  People have to die anti-Trump protesters calls for violence on CNN.
[1:16:24.980 --> 1:16:27.980]  Let's play this clip and by the way, this is just the stuff being caught on video.
[1:16:27.980 --> 1:16:30.980]  And there are scores of these videos coming out every hour.
[1:16:30.980 --> 1:16:37.980]  As the media says, oh good, look at the good people out protesting, never calling it racial assault, never calling it attacks.
[1:16:37.980 --> 1:16:42.980]  People have to die anti-Trump protesters calls for violence on CNN.
[1:16:42.980 --> 1:16:46.980]  And boy, does this woman look like she's done any killing?
[1:16:46.980 --> 1:16:48.980]  She look like she can do any killing?
[1:16:48.980 --> 1:16:55.980]  I love how it's always the softest, dumbest people that are the ones talking about violence.
[1:16:55.980 --> 1:17:01.980]  Cupcake, if the globals are ever successful and really kick off a full-scale civil war,
[1:17:01.980 --> 1:17:06.980]  let me explain something to you and your controllers like George Soros very slowly.
[1:17:06.980 --> 1:17:08.980]  I told you you were going to lose this election.
[1:17:08.980 --> 1:17:11.980]  I told you a tsunami would block even your election fraud.
[1:17:11.980 --> 1:17:15.980]  I told you they were going to release pedophilia on your bosses and devil worship.
[1:17:15.980 --> 1:17:17.980]  It did get released.
[1:17:17.980 --> 1:17:20.980]  Now, you have to understand something.
[1:17:20.980 --> 1:17:26.980]  Next face, if you're dumb enough to actually start a big bloody civil war in this country,
[1:17:26.980 --> 1:17:28.980]  it's not going to go the way you thought it was.
[1:17:28.980 --> 1:17:30.980]  Guarantee.
[1:17:30.980 --> 1:17:34.980]  And last time I checked, sweetheart, looking at the folks out there on the streets,
[1:17:34.980 --> 1:17:36.980]  I don't care if they're black, white, Hispanic.
[1:17:36.980 --> 1:17:42.980]  They are the dumbest-looking, soulless-looking, softest, punkish morons I've ever seen.
[1:17:42.980 --> 1:17:52.980]  You folks couldn't lead an insurrection robbing a Walmart.
[1:17:52.980 --> 1:17:55.980]  I mean, what are black Friday mobs going to do, huh?
[1:17:55.980 --> 1:17:57.980]  Give me a break.
[1:17:57.980 --> 1:18:00.980]  You're dumbasses and you're jokes.
[1:18:00.980 --> 1:18:04.980]  And you're following people that have oppressed you and used you.
[1:18:04.980 --> 1:18:07.980]  But even though you've been through all the psychological brainwashing,
[1:18:07.980 --> 1:18:11.980]  you sit here in the lap of luxury eating so much food it's killing you.
[1:18:11.980 --> 1:18:13.980]  Look, I've been fat too. I'm not criticizing anybody that's fat.
[1:18:13.980 --> 1:18:16.980]  But just look at almost everyone running around bitching.
[1:18:16.980 --> 1:18:19.980]  They're young. They're stupid. They weigh twice as much as they should.
[1:18:19.980 --> 1:18:21.980]  They're living in La La Land.
[1:18:21.980 --> 1:18:23.980]  This country's not free. You're just giant and fat.
[1:18:23.980 --> 1:18:31.980]  You've got so much food. I mean, there are people starving all over the world.
[1:18:31.980 --> 1:18:34.980]  It's a joke.
[1:18:34.980 --> 1:18:36.980]  So let's play this lady. Here it is.
[1:18:36.980 --> 1:18:38.980]  Lily, Lily, your sign.
[1:18:38.980 --> 1:18:41.980]  Our lives begin to end today.
[1:18:41.980 --> 1:18:44.980]  We become silent about the things that matter.
[1:18:44.980 --> 1:18:46.980]  If we don't fight, who's going to fight for us?
[1:18:46.980 --> 1:18:49.980]  People had to die for freedom where we're at today.
[1:18:49.980 --> 1:18:52.980]  We can't just do rallies. We have to fight back.
[1:18:52.980 --> 1:18:55.980]  There will be casualties on both sides.
[1:18:55.980 --> 1:18:59.980]  That won't be because people have to die to make a change in this world.
[1:18:59.980 --> 1:19:00.980]  I know.
[1:19:00.980 --> 1:19:02.980]  Enough with your racism. Stop splitting families.
[1:19:02.980 --> 1:19:05.980]  Don't split my family.
[1:19:05.980 --> 1:19:08.980]  And you're fearful that you're going to lose friends and relatives.
[1:19:08.980 --> 1:19:11.980]  Let me address this.
[1:19:11.980 --> 1:19:14.980]  I go down to Cancun once a year or so because it's a two-hour flight from Austin.
[1:19:14.980 --> 1:19:17.980]  It's direct. Go down there and get some sun, whatever.
[1:19:17.980 --> 1:19:22.980]  I mean, they give you a visas tag and one time I lost it.
[1:19:22.980 --> 1:19:25.980]  And they literally almost arrested me, flipped out with everybody's stuff,
[1:19:25.980 --> 1:19:27.980]  and said, why don't you have the tag?
[1:19:27.980 --> 1:19:29.980]  You've got to be out the day we say.
[1:19:29.980 --> 1:19:31.980]  And I said, this is the day. They're like, you said five days.
[1:19:31.980 --> 1:19:33.980]  This is the sixth day. And I went, I filled it out wrong.
[1:19:33.980 --> 1:19:36.980]  Because they had, you know, my dad's was with us.
[1:19:36.980 --> 1:19:38.980]  I mean, our families separated.
[1:19:38.980 --> 1:19:40.980]  I mean, every other country, you've got to come in legal.
[1:19:40.980 --> 1:19:41.980]  You've got to go out legal.
[1:19:41.980 --> 1:19:43.980]  And Trump's actually going to create a system where you can just,
[1:19:43.980 --> 1:19:45.980]  if you don't have a bunch of felonies, you just come right back in.
[1:19:45.980 --> 1:19:47.980]  Give me a break.
[1:19:47.980 --> 1:19:49.980]  Our borders are wide open, dummy.
[1:19:49.980 --> 1:19:51.980]  But you just sit there.
[1:19:51.980 --> 1:19:54.980]  I can't.
[1:19:54.980 --> 1:20:03.980]  You know, in the coming election, no matter who gets in,
[1:20:03.980 --> 1:20:06.980]  one of the biggest issues nobody's talking about on the debates or anywhere
[1:20:06.980 --> 1:20:11.980]  is the vulnerability of the power grid, the potential for power grid chaos.
[1:20:11.980 --> 1:20:17.980]  EMP, cyber warfare, onto mentioned dangerous weather, hurricanes, ice storms,
[1:20:17.980 --> 1:20:19.980]  all a very real threat to our grid.
[1:20:19.980 --> 1:20:22.980]  My friend's chaos is already here and it's going to get a lot worse.
[1:20:22.980 --> 1:20:26.980]  That's why I believe that all my listeners need to have a way to produce
[1:20:26.980 --> 1:20:28.980]  their own supply of backup electricity.
[1:20:28.980 --> 1:20:32.980]  Now, I've got the perfect power solar generator system in my house,
[1:20:32.980 --> 1:20:34.980]  the solutions from science system.
[1:20:34.980 --> 1:20:36.980]  Simply put, this thing is amazing.
[1:20:36.980 --> 1:20:39.980]  Solutions from science only makes the best equipment.
[1:20:39.980 --> 1:20:42.980]  Go to powergridchaos.com.
[1:20:42.980 --> 1:20:45.980]  That's powergridchaos.com to check it out.
[1:20:45.980 --> 1:20:46.980]  Now, this is key.
[1:20:46.980 --> 1:20:51.980]  Right now, get 70% off their top of the line, perfect power solar generator.
[1:20:51.980 --> 1:20:53.980]  This is the one I use in my home.
[1:20:53.980 --> 1:20:58.980]  Go to powergridchaos.com and get 70% off.
[1:20:58.980 --> 1:21:00.980]  Fully cooked, ready to eat bacon.
[1:21:00.980 --> 1:21:03.980]  I'm talking thick meaty, center cut, presidential bacon.
[1:21:03.980 --> 1:21:04.980]  Savory and delicious.
[1:21:04.980 --> 1:21:07.980]  I buy some, I use some, I store some.
[1:21:07.980 --> 1:21:08.980]  Awesome.
[1:21:08.980 --> 1:21:11.980]  No refrigeration needed with a 10 year shelf life.
[1:21:11.980 --> 1:21:13.980]  NASA pack technology.
[1:21:13.980 --> 1:21:17.980]  Bacon, fully cooked, fully hydrated, ready to eat right from the pack bacon.
[1:21:17.980 --> 1:21:19.980]  Or warm and serve.
[1:21:19.980 --> 1:21:21.980]  Life saving, ready to eat bacon.
[1:21:21.980 --> 1:21:23.980]  10 year shelf life bacon.
[1:21:23.980 --> 1:21:26.980]  Ships free at fullycookedbacon.com.
[1:21:26.980 --> 1:21:49.980]  By now you know that wireless technology like cell phones do in fact pose dangers to the health and privacy of everyone.
[1:21:49.980 --> 1:21:56.980]  Learn more at blockitpocket.com or call 888-315-9618, blockitpocket.com.
[1:21:56.980 --> 1:21:58.980]  Enhancing health and privacy.
[1:21:58.980 --> 1:22:00.980]  Hi, my name is Stephen Holstein.
[1:22:00.980 --> 1:22:05.980]  In my 20s, I had used stimulant and anabolic steroids to the point where my adrenal glands were shot.
[1:22:05.980 --> 1:22:08.980]  I suffered from extreme fatigue and inability to handle stress.
[1:22:08.980 --> 1:22:15.980]  For over six years, I had been taking adrenal supplements including herbs, glandulars, vitamin C, and vitamin B5.
[1:22:15.980 --> 1:22:18.980]  All these supplements did was treat the symptoms and produced only minimal results.
[1:22:18.980 --> 1:22:23.980]  Now, just after one month on Synergy 1 and ADR medics, I truly feel rejuvenated.
[1:22:23.980 --> 1:22:27.980]  I have never felt such relaxation before from any adrenal supplement.
[1:22:27.980 --> 1:22:30.980]  I did just ten minutes after taking ADR medics.
[1:22:30.980 --> 1:22:34.980]  I then noticed Synergy 1 made me wake up rested and with much more energy.
[1:22:34.980 --> 1:22:37.980]  No more hungover, groggy feeling upon arising.
[1:22:37.980 --> 1:22:42.980]  I had almost considered going to another country for stem cell therapy as the last resort.
[1:22:42.980 --> 1:22:46.980]  But now, I truly feel rejuvenated on Synergy 1 and ADR medics.
[1:22:46.980 --> 1:22:48.980]  Success happens with synergistic nutrition.
[1:22:48.980 --> 1:22:53.980]  Call 888-988-3325 or visit 1worldway.com.
[1:22:53.980 --> 1:23:20.980]  We use cell phones against our heads every day.
[1:23:20.980 --> 1:23:30.980]  How confident are you in your food storage?
[1:23:30.980 --> 1:23:34.980]  If it was all you had to rely on, would it sustain your family?
[1:23:34.980 --> 1:23:37.980]  Hard times, good times, or any time?
[1:23:37.980 --> 1:23:40.980]  New Manastorable Food is the proven superior choice.
[1:23:40.980 --> 1:23:45.980]  Learn for yourself what happened when one man ate only New Manastorable Food for an entire month.
[1:23:45.980 --> 1:23:51.980]  Online at powerprepper.com. That's powerprepper.com. Experience the new man of difference.
[1:23:51.980 --> 1:23:56.980]  American man, food storage, I love to eat. Yum!
[1:24:05.980 --> 1:24:11.980]  The toll-free number to join us on this live Thursday Global Broadcast is 800-25 at 992-31800.
[1:24:11.980 --> 1:24:16.980]  Coming up, we're going to be taking your calls and I'm going to get to a bunch of the clips I haven't covered yet.
[1:24:16.980 --> 1:24:22.980]  Obviously, we've got Trump going to meet with Obama at the White House and going to meet with Republicans as well.
[1:24:22.980 --> 1:24:27.980]  Hillary says that we should let there be a peaceful transference of power yesterday,
[1:24:27.980 --> 1:24:31.980]  but I told everybody, Soros is only going to double down with the decentralization and they have.
[1:24:31.980 --> 1:24:39.980]  So that's all coming up. We have shocking footage of black racist KKK equivalents just beating up innocent white people
[1:24:39.980 --> 1:24:43.980]  because they just said, you're white, you're a Trump supporter. This is happening all over the country.
[1:24:43.980 --> 1:24:47.980]  For every time it's caught on video, I'd say it's happened 300, 400 times.
[1:24:47.980 --> 1:24:50.980]  I mean, the reports from all over Austin, I'm hearing it's bad.
[1:24:50.980 --> 1:24:54.980]  And folks will approach white people and say, are you a Trump?
[1:24:54.980 --> 1:24:58.980]  And then the anger gets so bad that you start beating them or mugging them or attacking them.
[1:24:58.980 --> 1:25:04.980]  And this is all being led by university professor operatives and people in classic social engineering.
[1:25:04.980 --> 1:25:09.980]  It is very, very, very, very, very, very, very sad.
[1:25:09.980 --> 1:25:11.980]  And they're all getting their degrees in this.
[1:25:11.980 --> 1:25:14.980]  You know, used to people wouldn't join the military if they wanted to go fight.
[1:25:14.980 --> 1:25:18.980]  Now women kind of joined the social justice warrior corps.
[1:25:18.980 --> 1:25:22.980]  Then they go out and agitate and then cops get killed, innocent people get beat up.
[1:25:22.980 --> 1:25:26.980]  And it's causing thousands of black people to get killed in Chicago additionally a year
[1:25:26.980 --> 1:25:30.980]  just because now the police are slow rolling and not going into the areas.
[1:25:30.980 --> 1:25:34.980]  But this is true racism. This is the true face of evil.
[1:25:34.980 --> 1:25:38.980]  I mean, I would be just as disgusted if this was five, six white guys beaten up a black person.
[1:25:38.980 --> 1:25:41.980]  In fact, I'd be more disgusted because I'd be ashamed of myself even though I'm not associated with it.
[1:25:41.980 --> 1:25:43.980]  This is very shameful.
[1:25:43.980 --> 1:25:45.980]  Now talk about race-based politics.
[1:25:45.980 --> 1:25:47.980]  The Republicans are the ones that ended it.
[1:25:47.980 --> 1:25:50.980]  They weren't perfect, but that's the party of Lincoln.
[1:25:50.980 --> 1:25:52.980]  And it was the Christians that pushed for all that.
[1:25:52.980 --> 1:25:57.980]  And then people like my grandfather that ran for county government in one after World War II.
[1:25:57.980 --> 1:26:02.980]  The first Republican in that side of the family in ever.
[1:26:02.980 --> 1:26:05.980]  Family didn't ostracize him, but they were mad at him.
[1:26:05.980 --> 1:26:08.980]  But the point was they ended up taking the county over with Republicans.
[1:26:08.980 --> 1:26:12.980]  And they did the desegregation and they cut the taxes.
[1:26:12.980 --> 1:26:18.980]  And let's just say this, quite frankly, growing up there'd be a lot of black folks on Christmas
[1:26:18.980 --> 1:26:22.980]  and in other dates bringing us pies and watermelons and stuff like that.
[1:26:22.980 --> 1:26:25.980]  And so I love my grandfather so much because they did some of the stuff on all the other scenes.
[1:26:25.980 --> 1:26:28.980]  He was a tough guy, my dad's dad's, but it didn't matter.
[1:26:28.980 --> 1:26:33.980]  But it's just particularly weird to be attacked when the KKK actually attacked my family
[1:26:33.980 --> 1:26:34.980]  and they could make a whole movie out of it.
[1:26:34.980 --> 1:26:35.980]  I'm not going to get into it.
[1:26:35.980 --> 1:26:37.980]  It's just too rich.
[1:26:37.980 --> 1:26:38.980]  I'll just leave it to you like that.
[1:26:38.980 --> 1:26:41.980]  Now we see this whole KKK movement going on with Hispanics.
[1:26:41.980 --> 1:26:43.980]  Most Hispanics aren't buying into it.
[1:26:43.980 --> 1:26:45.980]  And I'm not saying that in a patronizing way, it's true.
[1:26:45.980 --> 1:26:47.980]  Demographically, it's just not happening.
[1:26:47.980 --> 1:26:48.980]  It doesn't matter.
[1:26:48.980 --> 1:26:51.980]  It's a few percentage points that push us over the edge.
[1:26:51.980 --> 1:26:57.980]  So Buckley had the idea to overlay Google Maps of the counties that went red and that went blue.
[1:26:57.980 --> 1:27:03.980]  And then to overlay the only areas in the sea of red that went blue.
[1:27:03.980 --> 1:27:06.980]  Every sanctuary city went blue.
[1:27:06.980 --> 1:27:08.980]  This is the demographic warfare.
[1:27:08.980 --> 1:27:13.980]  Now imagine in Mexico or anywhere else if America was saying send our people down there by the millions
[1:27:13.980 --> 1:27:16.980]  and then vote to turn it over to our form of government.
[1:27:16.980 --> 1:27:17.980]  They would arrest you.
[1:27:17.980 --> 1:27:18.980]  This is sedition.
[1:27:18.980 --> 1:27:20.980]  So Buckley, I'm glad you found this.
[1:27:20.980 --> 1:27:21.980]  This is amazing.
[1:27:21.980 --> 1:27:23.980]  I'm going to give this to Don Salazar or Paul Watson.
[1:27:23.980 --> 1:27:25.980]  They tend to do the immigration beat.
[1:27:25.980 --> 1:27:26.980]  But this is stunning.
[1:27:26.980 --> 1:27:27.980]  What made you think to do this?
[1:27:27.980 --> 1:27:34.980]  Well, you know, I was watching the show and I was watching all the episodes of all the violence that has been caused across the nation.
[1:27:34.980 --> 1:27:40.980]  And we all know, of course, that this is all being funded by sorrows and all the globalists that are trying to destabilize the country
[1:27:40.980 --> 1:27:47.980]  by influencing these poor people, influencing their minds and trying to bring the hatred up inside of them.
[1:27:47.980 --> 1:27:52.980]  You know, for instance, here in Austin, they blocked off the major, one of the major bridges here, arteries.
[1:27:52.980 --> 1:27:54.980]  It took me over an hour and a half to get home.
[1:27:54.980 --> 1:27:57.980]  In fact, I just stopped at a coffee shop and just read magazine's drink coffee.
[1:27:57.980 --> 1:28:07.980]  But the point is, is that there were lines and lines of buses waiting just about six blocks away ready to, they had brought these people and ready to spirit them away.
[1:28:07.980 --> 1:28:11.980]  And then they attacked police, police cars here, did a bunch of other stuff that were bused in.
[1:28:11.980 --> 1:28:17.980]  And again, I was about three miles from this and literally had people bowing up to me and stuff because I was white.
[1:28:17.980 --> 1:28:20.980]  And I was just like, man, imagine like a little white guy or a woman.
[1:28:20.980 --> 1:28:23.980]  I mean, I mean, I don't want to listen.
[1:28:23.980 --> 1:28:24.980]  I got kids, folks.
[1:28:24.980 --> 1:28:26.980]  I don't want to hurt people, but I'm going to do another mode now.
[1:28:26.980 --> 1:28:27.980]  Exactly.
[1:28:27.980 --> 1:28:30.980]  The thing that this proves, though, is that this was not an organic uprising.
[1:28:30.980 --> 1:28:39.980]  It wasn't people that were there that are sickened by some political circumstance, you know, and have a righteousness and hitting the streets.
[1:28:39.980 --> 1:28:41.980]  It's people that are bought and paid for.
[1:28:41.980 --> 1:28:46.980]  Yeah, if people rioted in New York over the devil worship and the pedophile stuff, I'd be like, let's join them.
[1:28:46.980 --> 1:28:47.980]  Exactly.
[1:28:47.980 --> 1:28:48.980]  No, no, no.
[1:28:48.980 --> 1:28:53.980]  It's not we're going after the devil worshipers or people that actually did something or some child molester that got off.
[1:28:53.980 --> 1:28:55.980]  We were just randomly beating white people up.
[1:28:55.980 --> 1:28:56.980]  Right.
[1:28:56.980 --> 1:29:03.980]  So as I was watching these videos and I saw all the usual suspects, I saw Mecha, La Raza, I saw the communists.
[1:29:03.980 --> 1:29:10.980]  I saw the same people that are always at the front of these groups leading them with the bandanas over their heads so they can't be identified.
[1:29:10.980 --> 1:29:15.980]  And I thought to myself, wait a minute, what is the driving force behind this?
[1:29:15.980 --> 1:29:23.980]  And really, I was listening to this guy who is a city councilman here in Austin on NPR yesterday.
[1:29:23.980 --> 1:29:36.980]  And he was talking about how he was so scared that Donald Trump was going to influence the cities that are right now allowing for all immigrants to just be here.
[1:29:36.980 --> 1:29:37.980]  Period.
[1:29:37.980 --> 1:29:38.980]  That's right.
[1:29:38.980 --> 1:29:46.980]  It is a UN, it is a UN immunization program worldwide to ignore the national government have cities shell out to it.
[1:29:46.980 --> 1:29:47.980]  This is an admitted program.
[1:29:47.980 --> 1:29:48.980]  We'll be back.
[1:29:48.980 --> 1:29:59.980]  We're on the march, the empires on the run, Alex Jones and the GCN radio network.
[1:29:59.980 --> 1:30:07.980]  Now we're just two months away from January 2017 when President Trump takes power, but let's take a look at how his tax plan may impact your returns.
[1:30:07.980 --> 1:30:12.980]  NBC is reporting if Trump sticks to his campaign promises, here are the major things his administration will change.
[1:30:12.980 --> 1:30:17.980]  They'll reduce seven federal tax brackets down to three with rates of 12%, 25% and 33%.
[1:30:17.980 --> 1:30:25.980]  Increases in the standard deduction from $6,300 to $15,000 for single filers and from $12,600 to $30,000 for married couples.
[1:30:25.980 --> 1:30:33.980]  The irony is all those Silicon Valley millionaires and billionaires, athletes and rock stars that all supported Hillary Clinton are going to be seeing some of the biggest tax returns.
[1:30:33.980 --> 1:30:39.980]  In fact, Forbes is reporting that Trump's tax plan could save LeBron James over $15 million per year.
[1:30:39.980 --> 1:30:48.980]  But the coup de gras in Trump's tax plan will be lowering the business tax rate from 35% to 15% and eliminate the corporate alternative minimum tax.
[1:30:48.980 --> 1:30:55.980]  This is going to unleash a rash of hirings across the country and hopefully bring businesses who moved overseas back to the United States, thereby increasing jobs.
[1:30:55.980 --> 1:31:20.980]  Rob DeRapporting for Infowars.com and Infowars Nightly News.
[1:31:20.980 --> 1:31:28.980]  Visit infowarsteam.com today. Become a member. It discounts on the amazing products and free shipping when you sign up for auto-ship.
[1:31:28.980 --> 1:31:34.980]  And you're able to promote the products to friends and family and neighbors in your community and make money while helping people at the same time.
[1:31:34.980 --> 1:31:40.980]  Another win-win. That's why I'm a member of the young Jebedy team at infowarsteam.com and you can be too.
[1:31:40.980 --> 1:31:46.980]  It's simple. Just go to infowarsteam.com today. Complete a short sign up and you're part of the team.
[1:31:46.980 --> 1:31:55.980]  That's infowarsteam.com or infowarshealth.com. So many people call into my radio show and tell me how young Jebedy and the products at infowarsteam.com have changed their lives.
[1:31:55.980 --> 1:32:17.980]  Check it out for yourself today.
[1:32:17.980 --> 1:32:32.980]  Do you ever wonder what happened to America?
[1:32:32.980 --> 1:32:35.980]  When I was a boy, it was okay to be proud of the flag.
[1:32:35.980 --> 1:32:58.980]  Heritage, mom and apple pie, and beef was for supper.
[1:33:05.980 --> 1:33:16.980]  Defending the Republic from enemies, foreign and domestic. It's Alex Jones.
[1:33:16.980 --> 1:33:27.980]  What we're seeing is 21st century warfare. We are seeing the attempted tech-down of the number one most wealthy powerful nation that has built an empire.
[1:33:27.980 --> 1:33:35.980]  You're seeing it be captured by multinational corporations using the oldest trick in the book, divide and conquer.
[1:33:35.980 --> 1:33:45.980]  To create a race class war in the country and the horrible, evil universities spewing out people with worthless degrees.
[1:33:45.980 --> 1:33:52.980]  Huge hordes of idiot graduate students leading race mobs.
[1:33:52.980 --> 1:34:02.980]  And man, you talk about evil. You look at these white professors and these people that are stirring all this up, they know exactly what they're doing.
[1:34:02.980 --> 1:34:12.980]  Behind closed doors to a man, I've talked to him, many of them. They start laughing and they go, of course we're taking over, of course it's manipulation.
[1:34:12.980 --> 1:34:18.980]  They think they're so smart buckly because they know how to screw somebody. And I'm tired of them.
[1:34:18.980 --> 1:34:23.980]  What do you want to say to folks out there? Because we're going to go back over this map in a moment. We've added another graphic in there we're going to show.
[1:34:23.980 --> 1:34:26.980]  But for radio listeners, describe what we're looking at here.
[1:34:26.980 --> 1:34:32.980]  Well, basically I spent a lot of my time up here at Info Wars looking at metrics of all different types.
[1:34:32.980 --> 1:34:37.980]  Whether it's viewership or it's marketing or sales.
[1:34:37.980 --> 1:34:45.980]  So I'm always looking at different numbers and I was going through a lot of the different maps from the election today.
[1:34:45.980 --> 1:35:00.980]  Kind of reviewing different circumstances and I saw this really dramatic map that just showed a sea of red that basically the vast majority of the area in the United States voted Republican and for Trump.
[1:35:00.980 --> 1:35:09.980]  And there you see it right there. I don't know what the percentage is, but I would say that's probably 90% of the geographic landmass voted for Trump.
[1:35:09.980 --> 1:35:12.980]  Now, of course we all know that people are concentrated in cities.
[1:35:12.980 --> 1:35:18.980]  I think your dead record is right. I think that's right about 90%. In fact, I was seeing them say that last night. It's about 90% geographically.
[1:35:18.980 --> 1:35:29.980]  But then if you overlay the admitted sanctuary cities where they ignore the federal law and give the illegals all this free stuff, which then further banks reps the city, but brings in more political control and then more federal dollars.
[1:35:29.980 --> 1:35:36.980]  If you look at it, it's every piece of blue in the sea of red is an admitted command base.
[1:35:36.980 --> 1:35:48.980]  And it's funny you brought this up because we were exposing just 21 years ago and we got some of their internal maps where they were admitting they have all these triangles where they triangulate the blue with the red.
[1:35:48.980 --> 1:36:02.980]  And they have five and 10 and 20 year maps like like like the communists in China. It's crazy how they're going to bring people in to those and then expand like pieces on a board to then take over the states.
[1:36:02.980 --> 1:36:10.980]  And that's what I'm saying. It's military precision, folks. It's military dedication, military precision and understand.
[1:36:10.980 --> 1:36:18.980]  I wouldn't care if we brought in 3040 million people from Latin America, if they don't have criminal backgrounds and they're hardworking. That's we need people.
[1:36:18.980 --> 1:36:28.980]  That's fine with me. The great, wonderful, but they bring in many of the unwashed, the politicos, they bring them in, they brainwash them, they piss them off.
[1:36:28.980 --> 1:36:35.980]  They turn them into communists and socialists and la raza and listen, you were born in Guatemala. You lived there until you were eight.
[1:36:35.980 --> 1:36:42.980]  You know, with your dad and mom and the rest of the family and you grew up on the streets of Guatemala City.
[1:36:42.980 --> 1:36:46.980]  And I mean, I remember when you were a kid, you stay with us, you know, like you dream in Spanish back then.
[1:36:46.980 --> 1:36:52.980]  I hear somebody talking to Spanish wake up, you know, you in the bunk bed next to me and you've been a DJ and before that a bartender and all the jobs.
[1:36:52.980 --> 1:36:57.980]  I mean, you have experience because you speak fluent Spanish. The type of racist stuff is not most people speak Spanish, but it's a good percentage.
[1:36:57.980 --> 1:37:01.980]  They're just like everybody else. There's races out there, but there's this attitude and they're always shocked.
[1:37:01.980 --> 1:37:05.980]  You know, come back at them with Spanish. But this is just the reality. This is going on.
[1:37:05.980 --> 1:37:16.980]  This isn't about Spanish speaking people conquering America. It's about coming in and being run by the Ford Foundation and by globalists like George Soros and being used to kill a birthright.
[1:37:16.980 --> 1:37:20.980]  That if you become a citizen of lower taxes and guns and freedom and what made America great.
[1:37:20.980 --> 1:37:26.980]  And if you look at Hispanic culture on average, it's one of the most compatible systems of what the real culture is with Americana.
[1:37:26.980 --> 1:37:31.980]  In fact, you see Hispanics love Americana. In fact, everybody else is abandoning it.
[1:37:31.980 --> 1:37:40.980]  It seems to be Hispanics that are embracing it. So it's this juxtaposed of Hispanics that aren't these brainwashing camps and ever go out and have a job and live or successful and love it.
[1:37:40.980 --> 1:37:44.980]  But the new world order is totally betting on you to win and bring down the country.
[1:37:44.980 --> 1:37:49.980]  I'm asking how do we bet on you to save it and be the future that you are? It's your country.
[1:37:49.980 --> 1:37:57.980]  It's going to be 70% Hispanic in like 30 years. It's yours. Are you going to let them con you out of stealing it and blowing it up?
